id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
8e5418ab-8e1d-4988-a269-4f629f09f117,4381313d-07dd-4ebb-a6af-92a68349ab77,Транспортная ВСД,U0A4-4731-89KZ-0611-MY87-2355-JXBT-0373,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-16 19:32:24.450613,2023-10-01 19:32:24.450613
9cd54316-da2b-4126-9274-f3690b60cec9,e2067d39-5f6d-4b07-bfce-a574d9a475cf,СГР на пищевую продукцию,RU.74.74.12.240.E.855426.09.16,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-30 19:32:24.450613,2024-03-26 19:32:24.450613
9a03372d-36d7-4a3f-98bf-57d5ba107a9e,e62447ee-5b2e-42ef-be34-11fdf24d77ea,добровольный сертификат на пищевую продукцию,РОСС RU.5144.30CV77,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-31 19:32:24.450613,2024-03-06 19:32:24.450613
b99b228b-7598-415a-8c73-ed5dfde42a1a,0b4d2c29-0066-4f0a-9b6c-7922c224217c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ24.В.4.79466/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-06 19:32:24.450613,2024-07-26 19:32:24.450613
c904c661-5fcb-44ae-8dff-e7ea5be5a48a,081ff2f2-dcf5-4bbf-921c-3d6c84ce314d,Транспортная ВСД,CBMZ-2183-Z9AP-9697-166V-0925-3D90-5881,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-31 19:32:24.450613,2024-05-10 19:32:24.450613
4970d545-38c7-46bc-842b-1243c72c001b,180a99fc-f939-4fac-8a56-811a3e18856a,Транспортная ВСД,XXTW-1541-NKJH-2752-5HPO-6115-K4TR-5801,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-02 19:32:24.450613,2023-12-30 19:32:24.450613
f81aadcf-8616-4926-b521-516f92a8cd60,bfa31f80-a3c2-4d52-977d-c65ca041ee5a,добровольный сертификат на пищевую продукцию,РОСС RU.4442.33YV31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-25 19:32:24.450613,2024-05-31 19:32:24.450613
2e410bf9-a8f6-4276-86a8-d8cdbd7c57b7,dbf33535-3a1c-430e-987e-3a41bfc83411,Транспортная ВСД,YX8C-6707-AFG7-3655-G96X-5299-DV4Q-2802,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-08 19:32:24.450613,2024-06-22 19:32:24.450613
96d41c47-bf55-40ab-a84c-b4b9a88f1c3c,497a3ee8-af6e-4b1f-8253-6f628bc54907,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ95.В.3.45383/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-06 19:32:24.450613,2024-07-01 19:32:24.450613
4f015837-172a-4b97-8c3a-1845ae55ec3b,0aeb7891-3299-4e6e-a6d5-662554e50130,СГР на пищевую продукцию,RU.56.17.89.151.E.254734.04.06,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-23 19:32:24.450613,2023-09-15 19:32:24.450613
c7ec2c11-3b38-4124-8f7e-b9a17ef2904b,6870ba5f-c8ed-4c12-86ae-cca9c247995f,СГР на пищевую продукцию,RU.39.84.31.652.E.451554.06.12,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-14 19:32:24.450613,2023-09-04 19:32:24.450613
6b633ef7-d45e-40b0-9538-f25276540554,fc18e15a-36b3-4a8a-8f87-45400e37ce8b,Транспортная ВСД,BO42-2834-S693-1500-E6FS-3390-R6PF-4703,ТР ТС 015/2011 «О безопасности зерна»,True,2022-10-28 19:32:24.450613,2023-09-15 19:32:24.450613
9ba82447-bb79-42c2-8077-7d250d59e373,b1ae9f2f-adf8-4080-9c2d-18df1e8ba192,Транспортная ВСД,UXBA-6480-ZZZ8-6944-DMY9-3100-DLAM-6591,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-16 19:32:24.450613,2024-08-06 19:32:24.450613
1d0aa993-8965-402f-86b0-a036f6f99d54,ab77ab2a-9e41-4746-bea0-9bd5a1f5303c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ45.В.4.53623/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-24 19:32:24.450613,2023-11-24 19:32:24.450613
b6023739-bafe-4d5b-aeee-d789a087fdfd,4c2f7755-6465-485d-8330-86d8d8c12673,Транспортная ВСД,7G5Y-4955-H6W7-4769-WBGE-6752-OF0I-4439,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-08 19:32:24.450613,2024-05-23 19:32:24.450613
27f11fb8-f8ed-485e-865d-e0c0d2adf534,5949a1f0-03e7-436f-8b3e-bc84d3928396,Транспортная ВСД,VXDG-9572-3LRG-8058-LQAP-5902-N4QB-2936,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-25 19:32:24.451613,2023-11-04 19:32:24.451613
305c3a81-2975-45fd-a74d-2f56f9334fdc,851c3711-268c-416a-a0d9-e6f6e22488e4,Транспортная ВСД,B0SF-6039-LP4W-0737-UY5G-9304-NYR1-2715,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-13 19:32:24.451613,2024-02-11 19:32:24.451613
8b40f528-1cfa-42a3-a647-d5e59a3d03e3,c865b3e7-e6c7-4c39-be22-009780644534,Транспортная ВСД,BVYK-5569-1CUG-4194-3FNC-3297-C7HH-7929,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-20 19:32:24.451613,2024-03-28 19:32:24.451613
74a08147-5f65-4434-b57d-35c18c8131ee,a8c26879-2be8-46ed-909b-ced80da88ae5,Транспортная ВСД,CL5T-8528-3GR4-1278-KRD2-0708-FIXV-5237,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-12 19:32:24.451613,2023-11-15 19:32:24.451613
4a2b22bd-9992-476b-a590-03ce01d094cc,d328b435-12d4-4eb4-b177-3a895efb9a0c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ62.В.3.86577/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-24 19:32:24.451613,2024-07-29 19:32:24.451613
a2d4df2c-38b0-422c-b2fd-b8f87314ee8e,a4699e25-0c92-47be-ae77-dad649659573,добровольный сертификат на пищевую продукцию,РОСС RU.3534.89UW87,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-27 19:32:24.451613,2024-07-17 19:32:24.451613
9889a4c9-80b6-41cf-b52d-2576e2038f07,0cd6fae7-b1ef-4e8c-9522-33d579b3cd57,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ80.В.2.36061/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-29 19:32:24.451613,2024-08-06 19:32:24.451613
6a0ce3c5-c334-455f-abc6-fd7807261f61,aebaba21-bb9c-42f3-9f54-e8ada2af7a85,Транспортная ВСД,MOSP-8691-XWTZ-3830-L6CM-8402-J7IJ-4857,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-10 19:32:24.451613,2024-03-11 19:32:24.451613
4098d76c-45ab-434a-a8b5-5cc28c570793,23e7e288-a949-4097-bc1f-fd7280eb567f,Транспортная ВСД,FRJX-9824-1ZX7-3396-B4YJ-4125-1JS7-9529,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-02 19:32:24.451613,2023-09-11 19:32:24.451613
eed37c0e-994e-4c7b-9cba-087337bde3d3,6c4c9562-7ff3-4fb0-b310-c6a2eaead145,Транспортная ВСД,3EGF-2099-B7EX-5608-VBD1-0594-2YWK-0115,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-20 19:32:24.451613,2024-05-02 19:32:24.451613
ae5c83cc-1966-45a9-a75e-e053a3fa4ffd,dcfd03c9-e78d-45c4-8cae-73d28534a8ac,СГР на пищевую продукцию,RU.62.92.10.795.C.381990.11.23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-28 19:32:24.451613,2024-01-08 19:32:24.451613
9957e98f-98a5-4a5e-a262-6733f916d7a3,37e5650d-022b-40be-8a79-c7a896bc7374,Транспортная ВСД,K1NW-2635-BHQQ-9527-BA6Y-3853-3SH4-3858,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-17 19:32:24.451613,2024-06-24 19:32:24.451613
1421d6a5-0cea-47c9-a2d1-944e41563032,6b8b0412-0960-4bfd-af81-879194655bc7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ29.В.8.11810/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-14 19:32:24.451613,2024-03-12 19:32:24.451613
cc7f362c-3a05-423e-9855-85a4373cfde8,4e9a839d-3ca2-43ef-b806-271ebc7c2bb9,добровольный сертификат на пищевую продукцию,РОСС RU.4331.14QL26,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-08 19:32:24.451613,2023-10-10 19:32:24.451613
babf8cd1-5d35-4fc0-9ad7-028c0055f0ff,95aa3a23-eac5-4936-a3d1-bd8e396edc5a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ68.В.4.23715/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-15 19:32:24.451613,2023-10-18 19:32:24.451613
bfcf615b-2ee6-42cf-a27a-79434bd83606,fe7dacd0-2132-4dfc-9015-6f5e87d6a865,Транспортная ВСД,FTC0-2531-2EUQ-0733-BHHP-9665-161U-3427,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-29 19:32:24.451613,2023-12-15 19:32:24.451613
fadf60f9-b87b-4d5f-9f7a-dcf0152926bb,7b5e713c-ca12-4fc1-8c7c-f032c380ac25,добровольный сертификат на пищевую продукцию,РОСС RU.2919.85EV77,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-02 19:32:24.451613,2024-07-30 19:32:24.451613
e9f72a9c-5ca9-431c-8b30-475cc4ea0bf9,40781761-8351-44f2-9ddd-7cfa49f12689,добровольный сертификат на пищевую продукцию,РОСС RU.7844.60YN60,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-17 19:32:24.451613,2024-06-04 19:32:24.451613
00889f8c-1e3d-4792-af07-ec714aab8716,3899d2fa-b429-440e-8855-1d9556104fd9,добровольный сертификат на пищевую продукцию,РОСС RU.3028.90EL70,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-13 19:32:24.451613,2024-04-08 19:32:24.451613
fc1939f6-380f-4067-8f92-7e13bed1cd42,8610af68-1747-4972-932f-1a6896fa7ee8,добровольный сертификат на пищевую продукцию,РОСС RU.2728.53PS46,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-26 19:32:24.451613,2024-02-29 19:32:24.451613
f18453fb-4679-455f-ba0f-d0561110a860,6746c83b-a066-498e-a824-425ca46df839,Транспортная ВСД,U717-4434-475U-6238-AQ2K-5975-Z8UX-5810,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-04 19:32:24.451613,2024-01-23 19:32:24.451613
e0bd334e-3c64-4c77-bd99-811a93461252,817a606f-79d8-483c-959a-e5b180457ca2,СГР на пищевую продукцию,RU.46.82.94.927.E.410279.01.11,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-26 19:32:24.451613,2024-01-04 19:32:24.451613
a527f0c3-cc76-4a7c-9fa0-5fa132d06fe8,899dfa0e-8f59-4095-b0c6-1f8a0af922b1,добровольный сертификат на пищевую продукцию,РОСС RU.6009.35RE94,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-07 19:32:24.451613,2024-03-12 19:32:24.451613
f9412282-3903-48be-8b5b-381e607d6d9b,77e14bc1-0f85-4249-80d7-02684f5c528d,СГР на пищевую продукцию,RU.32.50.38.809.E.757491.02.18,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-12 19:32:24.451613,2023-12-27 19:32:24.451613
c95a090b-0723-4fb1-8789-4890acbf9835,8baa88eb-c93c-4d1f-840d-65d6c63fc73a,СГР на пищевую продукцию,RU.41.33.87.243.E.402069.03.25,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-04 19:32:24.451613,2024-01-10 19:32:24.451613
2eb5e9ed-699e-4844-b07e-d4f9eb8af61b,f156e82d-4501-43de-a1c4-fa0d3f5b61c3,СГР на пищевую продукцию,RU.98.49.46.835.E.142522.02.22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-11 19:32:24.451613,2023-12-17 19:32:24.451613
bd21bd11-5cdc-4e68-b351-1db140b50bea,0fae738d-d9ed-4210-8536-50c0bdda0d89,добровольный сертификат на пищевую продукцию,РОСС RU.1734.77GX46,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-16 19:32:24.451613,2024-02-17 19:32:24.451613
b62c7600-0af1-46fe-8579-a8a9b54021dd,abfaf329-9f60-434d-9363-90fe3f5500f2,добровольный сертификат на пищевую продукцию,РОСС RU.3219.79VE77,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-02 19:32:24.451613,2023-12-13 19:32:24.451613
251011df-3d74-42f3-b811-1ab646ca2b0c,d33d507c-d186-452a-8859-048d0aab6eac,добровольный сертификат на пищевую продукцию,РОСС RU.1936.76YO70,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-21 19:32:24.451613,2024-05-04 19:32:24.451613
2a69b209-39bf-4d80-b522-3fc8d17d8c6f,d7db4707-405c-4779-98e6-0c89f0cd612f,добровольный сертификат на пищевую продукцию,РОСС RU.5184.32EK84,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-31 19:32:24.451613,2024-04-10 19:32:24.451613
348d469b-6cc9-4307-93b2-970601db3b2e,8fc336d1-c241-4b1b-88fa-1f0b263f8bd6,СГР на пищевую продукцию,RU.21.89.93.512.C.606616.04.28,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-13 19:32:24.451613,2023-09-27 19:32:24.451613
dbbb5f86-e291-416b-9af4-a99779e40e25,1f16d80f-f5e0-4806-9408-7a6a2c1a8e81,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ14.В.9.56024/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-03 19:32:24.451613,2023-09-09 19:32:24.451613
1a6bdbee-88fb-40ad-838b-e2ebdbf0dd3d,be2595af-98ae-44b3-a72a-604ee04fa923,добровольный сертификат на пищевую продукцию,РОСС RU.2962.44TY42,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-29 19:32:24.451613,2024-06-28 19:32:24.451613
cb0f6bbc-d15d-46a7-9e9a-af1993927f4f,34b93565-490f-450b-8453-9e4da61a70ad,Транспортная ВСД,PS5L-3405-ZA98-9154-4Q8M-5411-8J1J-0936,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-09 19:32:24.451613,2024-03-15 19:32:24.451613
985f0ac0-3f3e-41d4-9fdb-594ba1035f5a,71351a74-22c0-43ae-9181-1fd34013fb84,добровольный сертификат на пищевую продукцию,РОСС RU.8065.72IT50,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-18 19:32:24.451613,2024-02-25 19:32:24.451613
ae4eb4d9-bc70-4e72-a6ff-73bebf96faf6,a76f98c2-9483-4c2a-acaa-98d7ae67c37c,Транспортная ВСД,H4GB-8472-WFUR-9243-JW9I-2798-D3BE-5947,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-08 19:32:24.451613,2024-01-28 19:32:24.451613
7cf70059-a2c7-47d2-a4d9-7d5ff784cb40,6f96ed1a-12a3-47e3-96d6-d1e3a7a9d4b4,добровольный сертификат на пищевую продукцию,РОСС RU.9417.61KP63,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-09 19:32:24.451613,2023-10-22 19:32:24.451613
aa235046-69d3-4f12-bff3-c61e33e9754e,c506a943-ebf9-4278-aab3-59d3b0f003e7,добровольный сертификат на пищевую продукцию,РОСС RU.2504.33MT40,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-10 19:32:24.451613,2024-02-15 19:32:24.451613
c2dfbf1d-f8ad-4a7b-8b8e-480ab4f20d3c,7345dca0-5f6b-433a-a5c1-381bd3298ac7,СГР на пищевую продукцию,RU.20.17.71.188.C.320753.06.27,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-03 19:32:24.451613,2024-01-11 19:32:24.451613
3a5ea0a1-2ca6-4e57-b15e-01d2d78f28a7,4c4c4fbe-b1a6-4ff8-9b22-0dee161f6fe1,добровольный сертификат на пищевую продукцию,РОСС RU.7325.23QF57,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-07 19:32:24.451613,2024-05-30 19:32:24.451613
d4d1d7f5-bec7-4dc2-8095-a9e3b3aa5327,b247947d-a5dc-44a3-891a-3305c2f514a2,СГР на пищевую продукцию,RU.41.56.68.871.E.554650.02.25,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-19 19:32:24.451613,2024-05-08 19:32:24.451613
d4c9fcc6-3c6d-43da-9d0e-95c515a09313,ec470572-c142-47f3-8abd-ebc3ffa7b977,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ34.В.4.61552/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-09 19:32:24.451613,2023-09-26 19:32:24.451613
d7bc498e-d5a4-4d75-b1ca-1468befa22a2,ddc3d2de-34d9-4acf-baf6-14da094e73c8,Транспортная ВСД,MZ06-9038-082T-9489-KZHR-4209-GL51-8967,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-10 19:32:24.451613,2024-03-04 19:32:24.451613
5de2674c-c51a-45b8-ab46-bf32e92e9095,8fc336d1-c241-4b1b-88fa-1f0b263f8bd6,Транспортная ВСД,Y8O7-4017-ATHM-9277-BG8G-5982-75DH-4870,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-10 19:32:24.451613,2024-07-11 19:32:24.451613
0112760c-dea8-4548-8fda-4710aca1a04b,17511f97-1c28-4a98-94fa-32e2830d9153,добровольный сертификат на пищевую продукцию,РОСС RU.8868.48OW34,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-28 19:32:24.451613,2023-09-11 19:32:24.451613
67a4d092-dd11-43cf-adfe-624b067a908e,ab8a097a-193d-43da-8841-694c55ab16f0,СГР на пищевую продукцию,RU.21.70.12.505.E.151042.01.16,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-16 19:32:24.451613,2023-11-13 19:32:24.451613
8d785658-7898-4411-bed5-43c1400343f9,24c69366-e231-4dec-8649-345f34cea468,Транспортная ВСД,HVML-1544-6ABT-9902-FQEA-4960-M7NJ-0480,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-03 19:32:24.451613,2024-04-22 19:32:24.451613
2349a1c6-30b0-4b67-8e83-05c59664e9f6,a311d84e-a296-4810-b2d8-fdf39947c689,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ79.В.3.93292/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-24 19:32:24.451613,2023-10-27 19:32:24.451613
c40256f8-4802-468e-b609-591cc21f0331,06c510a4-9228-4017-9d77-60dfd5960d92,Транспортная ВСД,QS3Y-1419-502D-7512-BE56-2824-ND1H-2282,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-03 19:32:24.451613,2024-01-28 19:32:24.451613
16f502e9-662b-418b-ad2c-fd12457ec471,a2a1478a-9ef0-4b63-b744-ee399022004b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ65.В.1.29066/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-02 19:32:24.451613,2023-11-26 19:32:24.451613
f6e7c73d-302f-4c24-81bd-eb1918a6d503,9a2983dd-9716-4a54-8607-ff62c6b5e784,добровольный сертификат на пищевую продукцию,РОСС RU.8190.88ST28,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-04 19:32:24.451613,2023-10-03 19:32:24.451613
c60cb8cf-2d6e-4549-af3c-bd488bbda79c,c5e17e1a-a057-4585-bdd8-98456316d59a,Транспортная ВСД,LJ92-0171-ZNJ6-8253-502D-7218-00G1-8143,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-14 19:32:24.451613,2024-06-17 19:32:24.451613
056c3c0c-7b16-4ef9-b0b1-2029e964cbf4,7a2794dd-7fa8-4837-94e9-0b2132ea256c,добровольный сертификат на пищевую продукцию,РОСС RU.2607.56GI32,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-06 19:32:24.452608,2024-04-04 19:32:24.452608
21f40d4c-aa89-4dcf-ac55-82fb5460e410,fad7f0c6-c8b4-4252-9ede-7b500abf8188,Транспортная ВСД,TBWV-7322-EEKF-1752-HW7H-4056-1PHH-2223,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-24 19:32:24.452608,2023-10-01 19:32:24.452608
2601f4aa-27ae-4a67-ac07-53ffc6a629ca,a2aebc83-edb9-4309-a399-3f43dee4e358,СГР на пищевую продукцию,RU.94.94.77.704.E.732074.09.08,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-27 19:32:24.452608,2024-07-05 19:32:24.452608
24d07627-f8b5-4124-8229-f1425ad8b6a5,b5f18e48-f7a5-4da5-9927-289e90be8aeb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ89.В.1.13987/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-09-07 19:32:24.452608,2023-09-04 19:32:24.452608
0bac15a3-9edf-4980-b30d-814be8149416,7e8956d7-2772-4858-8d26-fd6ce0f72092,добровольный сертификат на пищевую продукцию,РОСС RU.5954.26RC42,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-10 19:32:24.452608,2023-11-13 19:32:24.452608
17cd024a-a438-4555-afa6-d70309fefa58,1213e852-f886-43d1-9ef9-d9617fd3fb8c,СГР на пищевую продукцию,RU.12.64.18.733.E.651041.03.03,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-27 19:32:24.452608,2024-08-01 19:32:24.452608
c39b02eb-83c0-417e-abc8-878995d2c14d,66cdadbd-07be-45d7-b9cd-cac2106f1fe9,Транспортная ВСД,SJIC-2569-0DCC-4561-JRO7-1434-D5HO-6761,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-30 19:32:24.452608,2024-02-07 19:32:24.452608
83c9dbce-e267-4255-9d5d-602271f679f8,3f77a1db-0097-4c0c-8b4b-d4ee9cb95607,добровольный сертификат на пищевую продукцию,РОСС RU.4503.11IS87,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-30 19:32:24.452608,2024-03-05 19:32:24.452608
e9051b32-9b37-44dd-9499-f447b17f422b,6a89abe9-e408-4583-b4c0-95b29ae3d35a,Транспортная ВСД,SXEH-5412-T65A-8080-IPDX-4368-5T6D-5582,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-21 19:32:24.452608,2024-07-30 19:32:24.452608
9cc13e06-749e-4e28-8087-c6a63f44f12e,ff747245-8bf0-4a26-ac44-8a555cbea59e,добровольный сертификат на пищевую продукцию,РОСС RU.2583.31KC47,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-04 19:32:24.452608,2024-02-07 19:32:24.452608
1ea3fd57-37ca-4092-86b5-d8b480a28b60,8280871a-635a-40fd-ae61-1a428bee6c9f,добровольный сертификат на пищевую продукцию,РОСС RU.9085.74SV28,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-07 19:32:24.452608,2024-01-19 19:32:24.452608
88afb0fa-a8a7-4c2c-bb62-8e81ca4ee47b,a1d2f629-ba1e-4511-b5f1-0f6187d1a265,добровольный сертификат на пищевую продукцию,РОСС RU.8481.54GB98,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-29 19:32:24.452608,2024-02-19 19:32:24.452608
59c3bec3-ae76-4052-91f8-8fa18c6e7e7c,d53f7f6f-6aa1-4775-b412-3edf3e4a0599,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ92.В.7.61056/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-17 19:32:24.452608,2024-03-07 19:32:24.452608
3752176a-503d-4851-9710-ee0f88496383,3ed48cda-fb09-4675-b444-24c18effe18b,добровольный сертификат на пищевую продукцию,РОСС RU.8479.40AW43,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-17 19:32:24.452608,2024-07-31 19:32:24.452608
939a173c-027a-4ca0-96b8-b9403131d9c6,ce79030d-edfb-49f4-9a93-6600d25a149c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ55.В.1.87865/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-08 19:32:24.452608,2024-04-02 19:32:24.452608
ddff5b68-97c0-4cd5-9de4-275ded031724,81dbf6fd-c13d-4cd3-8518-fa2391c06f81,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ59.В.9.93608/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-09 19:32:24.452608,2024-06-27 19:32:24.452608
e5a043ec-f6a9-4d12-b2a4-3d5a9812e523,effe719e-e43d-4ec9-a26a-11307d1d8d61,СГР на пищевую продукцию,RU.91.75.70.646.C.186532.07.20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-12 19:32:24.452608,2024-04-15 19:32:24.452608
448e5f97-c1ce-4d5f-8362-fb64074364de,f057d2db-5013-40dd-b3bb-12dd5a4425cc,добровольный сертификат на пищевую продукцию,РОСС RU.4222.54TQ15,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-19 19:32:24.452608,2023-10-27 19:32:24.452608
