id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
eac951a3-a4e8-42ef-92f6-af487add9979,a7c78ee2-64c4-432a-9980-064bc21bc113,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ80.В.6.60008/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-29 11:35:55.377784,2024-05-30 11:35:55.377784
a9307dc7-dc0a-4280-bee2-94bd2aa5dfb2,3404cada-9d68-406f-9ec3-95c56aa59b56,СГР на пищевую продукцию,RU.80.69.18.287.E.710320.02.16,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-02 11:35:55.377784,2023-09-02 11:35:55.377784
a5cac3b5-f0dc-424e-a97d-e4f6cb0a4000,44502c1f-d438-455d-8a84-38fb168d5262,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ57.В.1.53079/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-23 11:35:55.377784,2024-07-19 11:35:55.377784
bb1e451a-0e0b-41b1-b347-e84f580117eb,fbf79f0a-9f4f-4bbe-84a0-b1a5ff128392,СГР на пищевую продукцию,RU.71.53.14.577.E.964316.03.16,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-24 11:35:55.377784,2024-03-30 11:35:55.377784
4fb50927-9f29-4dc6-9789-b226e64b9ecf,f2800c37-c554-464e-a0bd-2759ed96ba48,Транспортная ВСД,YQH9-9502-71D1-3072-WZX4-3500-D5V0-0801-4DZ5-6743-KHSX-1303-JOW8-6355-CEUN-9415,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-09 11:35:55.377784,2023-09-13 11:35:55.377784
9b81f27a-4df8-4dd5-85b4-c8bdbec93b35,791e52f2-ab4e-4388-8453-01a0dadddd5f,Транспортная ВСД,Q4XB-3298-W3XO-5281-ALE5-2345-LJKT-7381-71SY-0283-UHWB-6893-DTHO-3584-Y9DI-5398,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-16 11:35:55.377784,2023-12-17 11:35:55.377784
0d8ee259-e399-46db-a87c-32524c9f33b5,b406138d-bef8-4f8f-be66-0995d9b87383,добровольный сертификат на пищевую продукцию,РОСС RU.6744.18ZG20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-23 11:35:55.377784,2023-11-12 11:35:55.377784
1d945bed-e3b4-486f-9fa2-9b7b2148fed3,a7e2cb57-9ce5-4275-a95f-930da2302db5,добровольный сертификат на пищевую продукцию,РОСС RU.8094.72BN43,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-25 11:35:55.377784,2023-11-04 11:35:55.377784
10a3e50d-988e-4db6-8979-aa3adf782299,9dce9b32-0124-4b87-9bc6-22416393e236,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ99.В.2.50942/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-29 11:35:55.377784,2024-01-13 11:35:55.377784
ff460443-e272-4108-945e-eaed613d01c8,b480c80e-07e6-48bd-8f9d-b079544e5ae5,Транспортная ВСД,9FYO-9119-0KRM-0695-TJE2-3898-04IN-7737-4U5D-3364-VKXV-2590-848E-6729-AC52-1957,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-19 11:35:55.377784,2023-08-28 11:35:55.377784
d518f86d-b637-4898-84da-1a202de93ec8,9af99eb2-efc1-49b8-8dc4-81f9b64b2d8e,Транспортная ВСД,A1TI-7853-P5ST-9861-A0R8-0114-SJ8Q-3068-6NVE-5776-KZMK-5818-B4HL-9463-RDZU-9990,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-14 11:35:55.377784,2023-12-18 11:35:55.377784
ce9db97f-5a38-47e8-800c-90887747299f,78800464-a30e-4e92-a48c-ebdffcb84d42,добровольный сертификат на пищевую продукцию,РОСС RU.3677.25ME44,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-13 11:35:55.377784,2023-11-22 11:35:55.377784
7a0a8d6f-e3dc-40fe-a9d2-e22aef5d7c12,d907198e-7101-426c-9a16-eaddd563c1f5,добровольный сертификат на пищевую продукцию,РОСС RU.7376.91PU41,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-06 11:35:55.377784,2023-09-05 11:35:55.377784
576b3f16-378c-41f2-965c-23d27d779e28,ebfd69b9-8fbe-4a6d-b06a-05630f957a87,СГР на пищевую продукцию,RU.66.68.44.999.E.991675.06.19,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-12 11:35:55.377784,2024-01-10 11:35:55.377784
6ee35111-65d6-4976-97e9-f3ab624beb43,eb3d38a5-5220-4e27-a61e-4442496061c2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ12.В.5.67391/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-11 11:35:55.377784,2024-03-31 11:35:55.377784
eb4037e8-a503-41e9-9f0e-2bc1e005451f,5ca78c5f-134b-463d-bd38-5d997d8aacd6,добровольный сертификат на пищевую продукцию,РОСС RU.9359.15BW48,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-19 11:35:55.377784,2023-09-16 11:35:55.377784
0b54c78c-6e68-4941-b5dc-f7dee24b22bb,515648be-c234-4665-8996-765be5aaea14,добровольный сертификат на пищевую продукцию,РОСС RU.2372.95CW59,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-27 11:35:55.377784,2024-04-03 11:35:55.377784
2109ad15-4ae4-449c-8a1d-bebc46a575e8,391de211-aa40-47a5-a3cf-913dc8a54026,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ54.В.3.12858/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-04 11:35:55.377784,2024-08-21 11:35:55.377784
fb9f83e3-89f0-4025-a6e2-7e98331801b5,0261ca83-38bf-4098-b0a4-9df371573c1d,СГР на пищевую продукцию,RU.67.17.87.130.C.176896.05.02,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-10-02 11:35:55.377784,2023-09-12 11:35:55.377784
16d3e35a-96a3-41e1-a938-c47504368c75,57f39af1-9cf5-4906-928d-cf5b171070a5,СГР на пищевую продукцию,RU.16.62.15.173.C.992538.01.15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-23 11:35:55.377784,2024-04-22 11:35:55.377784
46fe4280-85e9-401f-9343-9319db345c6f,323323b8-d5ab-4535-a151-19b3cdd80961,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ57.В.6.87202/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-01 11:35:55.377784,2024-03-01 11:35:55.377784
2676c94f-7905-4eb4-b8a0-3d5d5f81880c,70ff3527-6c5d-4029-8435-fea8e8553791,СГР на пищевую продукцию,RU.32.23.28.940.E.636922.08.16,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-24 11:35:55.377784,2023-11-02 11:35:55.377784
ef1b89b7-21b7-47b8-b581-53ccf53b0eae,5d345b7d-dbcc-4c7a-8423-767211a43a7c,СГР на пищевую продукцию,RU.15.15.85.756.C.982945.03.29,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-17 11:35:55.377784,2024-03-27 11:35:55.377784
1789d857-8aea-472b-8f38-634490b811f0,6f48e9ea-facb-4d8d-a592-478f1fb6152c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ75.В.1.19783/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-16 11:35:55.377784,2024-08-11 11:35:55.377784
b44717e7-f3ec-4f44-acb0-7e9f9ca17d52,571b41bc-ca81-439a-a5ff-94ce678d49c5,СГР на пищевую продукцию,RU.47.11.76.239.E.909822.08.12,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-02 11:35:55.377784,2023-11-07 11:35:55.377784
8f9bd848-166b-4981-afd3-6af0b66f4874,a2b1f287-eb6b-4ed2-8111-37af7a2d7b91,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ51.В.7.53185/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-19 11:35:55.377784,2023-12-26 11:35:55.377784
c573da3b-f425-4ba1-94a0-0398887d1e26,d0a947b5-c6e5-4af6-a2cd-59c8213efde2,добровольный сертификат на пищевую продукцию,РОСС RU.6069.41MR96,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-06 11:35:55.377784,2024-05-25 11:35:55.377784
0dd429d4-40fc-4a80-b84a-76452a6d3583,6e74d06a-7f7c-422c-a919-a80c315f5e99,Транспортная ВСД,B9AO-8602-GVFL-8965-7GE4-8876-K2L2-9562-LSDD-0510-BGCG-6338-ROSC-9678-RZSQ-3244,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-27 11:35:55.378784,2023-11-08 11:35:55.378784
267b7dd3-7a1e-4806-b823-1944d5025b69,5f5cedc2-ce11-4601-b259-92e5a481c98b,СГР на пищевую продукцию,RU.59.48.68.652.C.553296.02.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-05 11:35:55.378784,2024-04-14 11:35:55.378784
f42fe94f-0aac-4eb3-b5ae-f93fe817c72e,1e842ce7-4ada-46d1-a35e-7cfe84e31616,СГР на пищевую продукцию,RU.60.36.45.631.E.723794.09.27,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-15 11:35:55.378784,2024-04-17 11:35:55.378784
fc8f5ba9-d7af-4998-9b89-e12863825d9b,522e8476-113c-4295-b1d3-3c2aeaaa188b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ45.В.6.39262/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-16 11:35:55.378784,2024-01-21 11:35:55.378784
379790c5-8ffb-48ed-8cc9-1e3dd7b97a33,c2f6feba-21df-488d-b1cc-59e37ad268a4,Транспортная ВСД,Y2CU-1783-NBH2-6437-4KC6-3187-FX3D-2994-1WB1-8592-HO9Q-0548-SGBT-8424-4VBR-8200,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-10 11:35:55.378784,2023-11-10 11:35:55.378784
fc47f3d3-957c-4093-91ee-87e6afd123ce,b480c80e-07e6-48bd-8f9d-b079544e5ae5,СГР на пищевую продукцию,RU.99.71.62.454.E.682298.07.11,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-16 11:35:55.378784,2024-03-05 11:35:55.378784
69b31aec-2509-4cc4-90c8-020310f82c6d,c53ebf78-3c33-4902-894a-b1103b4a60ec,Транспортная ВСД,B0AA-0075-KOXX-7375-CA89-9487-2EH1-8350-01BQ-7393-V2QI-3508-2PJ3-3734-LTDP-8174,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-01 11:35:55.378784,2024-07-16 11:35:55.378784
87b6972c-8ee5-4d01-b638-ff515620da1e,15173a1a-76b3-4660-ac6c-678be18c4a0e,Транспортная ВСД,CJT4-3179-PRWT-1663-BPWW-1052-35AX-5443-TFS4-8867-E7QQ-8567-3ALA-5487-ZA5C-9434,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-20 11:35:55.378784,2023-11-08 11:35:55.378784
00d60c0f-91b7-4b8f-8022-05dba84cacee,2aea4886-d0a7-4b77-96cb-3f1e9c74231a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ45.В.5.66811/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-07 11:35:55.378784,2024-08-13 11:35:55.378784
7d88e454-9198-446d-b630-27f7eccfb090,116aa361-daf3-4894-b474-724d5bac06b6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ80.В.6.26170/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-24 11:35:55.378784,2024-05-03 11:35:55.378784
b47dbf2c-eb15-4839-bc04-285bb787afd9,f1ed95a4-fef0-49db-b015-a6696ae1e888,СГР на пищевую продукцию,RU.26.37.45.329.C.986467.12.30,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-06 11:35:55.378784,2024-02-06 11:35:55.378784
65811a54-3375-4bff-8e64-11a4ee1f97d7,eaaa6c63-241a-4f3b-b3fa-38702c189b37,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ91.В.7.30980/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-10 11:35:55.378784,2023-11-30 11:35:55.378784
c324ecd8-e259-476e-a234-37b2b9f2240c,401d18d5-0e81-41d7-b0ae-bd91d13ae606,СГР на пищевую продукцию,RU.84.68.54.941.E.980774.07.24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-20 11:35:55.378784,2024-04-10 11:35:55.378784
6b4002bd-c8cc-4c54-be55-a8c67ad3e300,d64033cc-44cd-49a6-912b-3f289052b11b,СГР на пищевую продукцию,RU.97.43.77.521.C.153285.08.05,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-19 11:35:55.378784,2024-08-12 11:35:55.378784
c342a2d7-47bc-4fc1-a727-7e6e62e7e786,b406138d-bef8-4f8f-be66-0995d9b87383,СГР на пищевую продукцию,RU.28.61.76.183.C.470542.12.03,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-28 11:35:55.378784,2023-09-14 11:35:55.378784
6362fddb-0a2f-4dea-8ba0-265e0a070997,7a591d97-41ad-40e6-99fc-ee8bdcdcd63f,добровольный сертификат на пищевую продукцию,РОСС RU.6070.92WJ34,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-21 11:35:55.378784,2023-12-17 11:35:55.378784
69d31e9c-ed63-4b61-98ed-f98904ed3935,a95cdc93-0599-442e-8359-6bf2e54938de,СГР на пищевую продукцию,RU.95.79.78.615.E.228253.05.02,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-10-29 11:35:55.378784,2023-10-02 11:35:55.378784
2947b431-f153-4622-9cc2-bd08c0a6ce50,e04ac3ed-e3df-4e90-9820-1f53bc770dd6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ54.В.3.16388/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-11 11:35:55.378784,2024-01-25 11:35:55.378784
e41b7700-50bf-431b-989c-8bf042d17a5c,8bf99d60-2756-4cf2-948a-4409180e862f,Транспортная ВСД,B97G-1827-W10G-8824-BA1M-4277-NO8Z-1103-HOBZ-5077-TB1X-2201-XFE8-5408-QKYA-6966,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-03 11:35:55.378784,2023-11-12 11:35:55.378784
dce62179-b638-44d9-b07e-90bef6cb1f93,24c41d59-7c07-412d-bdca-9263b0565f48,СГР на пищевую продукцию,RU.27.71.43.586.E.213945.09.19,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-25 11:35:55.378784,2023-12-28 11:35:55.378784
3e50c9a1-2ea8-40ac-ad4a-7dba4d3bca2b,b620e6a4-6165-4b5a-afb7-452c8e395f4b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ56.В.7.47692/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-22 11:35:55.378784,2024-07-12 11:35:55.378784
746b0408-50b4-48cd-ab9e-83e18cd915f8,1e701d1a-18fc-442a-9f62-2d2dd39dca36,СГР на пищевую продукцию,RU.74.50.81.740.E.150356.08.23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-16 11:35:55.378784,2024-03-28 11:35:55.378784
4bdd280b-df19-42c0-8fb5-a114fa6c3310,85548a35-d3d9-422c-aa04-5882ba1a8ec4,добровольный сертификат на пищевую продукцию,РОСС RU.1290.24WW53,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-18 11:35:55.378784,2023-09-16 11:35:55.378784
d56664e7-dde5-46d8-a1c0-45819815638f,c32ad29a-8c3f-4392-bfd2-1ee779c9afc5,Транспортная ВСД,SXJC-5161-V499-4584-WXBU-4162-CNXF-3845-HJ8C-2235-TPRG-4093-RIHX-0125-EU3R-0297,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-25 11:35:55.378784,2024-06-14 11:35:55.378784
7ec14577-cd32-4c9e-a373-af70d697bbd7,63116a1d-e637-4e05-a44e-6e00e7ca0d5d,Транспортная ВСД,4AUU-5597-K4VE-8738-JGWI-2937-X3UJ-5586-GF5T-1335-W6YG-7388-Q91F-7417-TQLY-0104,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-22 11:35:55.378784,2024-02-27 11:35:55.378784
94cf001e-dd9c-41f8-b6bc-864d26b0bdc3,95247ee0-ee09-4095-be99-f63073a0344f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ75.В.9.11624/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-12 11:35:55.378784,2024-04-03 11:35:55.378784
90704fd8-6573-43ac-a8e7-44b54a0b8d7f,e989b2bc-f7f0-4015-b40e-59442a8a598a,СГР на пищевую продукцию,RU.98.53.51.920.E.959630.01.06,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-22 11:35:55.378784,2024-05-15 11:35:55.378784
934a4bc8-f22d-45bf-ba0e-9067e37d5ad1,70710806-de6d-4b37-a87d-ba81c92b8278,Транспортная ВСД,58MA-2413-4HBP-9151-XMVY-9598-YH8R-6638-LW7N-3152-0VCT-8305-TJGR-9265-GGP9-4837,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-27 11:35:55.379785,2024-06-29 11:35:55.379785
d979875a-7227-4afa-b8a3-7055895f0add,5070a04f-22fe-462c-821a-8ec94c1b9bd9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ47.В.3.44816/24,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-02 11:35:55.379785,2024-07-19 11:35:55.379785
18943bb9-60db-42c3-a8d9-792d2314acce,e989b2bc-f7f0-4015-b40e-59442a8a598a,Транспортная ВСД,D6K8-1943-TF36-4596-QS6W-2348-CHIO-3471-C48T-5390-W7NR-1155-WEHF-2847-V2T7-8827,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-05 11:35:55.379785,2024-02-23 11:35:55.379785
5d5c15f3-53ee-46b7-baa6-c7270456f287,2510c7b7-1b6f-4886-9f22-5fc4804f83f5,СГР на пищевую продукцию,RU.53.87.51.210.C.430713.05.26,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-12-19 11:35:55.379785,2023-12-02 11:35:55.379785
9711bd2b-75e9-4fa0-b2f8-7c0fd42facfd,0c7bbc40-5643-418f-aa2d-aac1c394edc9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ55.В.3.59915/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-09 11:35:55.379785,2024-06-11 11:35:55.379785
4e74de03-2289-4a2d-99bc-7774dcd6a040,3686d20b-6cb8-4c6d-a131-4f4b52ddd504,СГР на пищевую продукцию,RU.33.64.57.570.C.197637.02.16,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-01 11:35:55.379785,2023-11-11 11:35:55.379785
28736bec-e830-4ba8-93ff-e523bd6af790,290e5970-6ac2-4195-be39-585e3e254883,добровольный сертификат на пищевую продукцию,РОСС RU.5809.36HD92,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-01 11:35:55.379785,2024-06-14 11:35:55.379785
c8d85bb9-5516-4772-a931-35e821a0c0cf,8645f498-a708-4375-89b7-651b5cd6354d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ27.В.6.78180/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-30 11:35:55.379785,2023-12-29 11:35:55.379785
2afbaac7-699d-411d-a4df-70699d484c8a,34ef1aae-9235-4646-97e9-129c6d01f25b,добровольный сертификат на пищевую продукцию,РОСС RU.6991.81OB18,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-07 11:35:55.379785,2023-10-31 11:35:55.379785
861a8a56-5e16-4238-9adb-c0e91fc13f2e,f4510d28-d025-4a60-b95b-2fc1b912e8df,СГР на пищевую продукцию,RU.96.63.13.974.C.500316.07.27,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-19 11:35:55.379785,2023-10-17 11:35:55.379785
d7d0945f-9622-4633-bad7-1e84fd7a0035,c4fb9e8c-3f9b-4dac-a120-c8fe7ff7e3f4,Транспортная ВСД,AY87-8009-W8DP-7840-HJR4-8890-EIOV-1908-5GPZ-3609-HCPU-4962-2L83-7715-MOL0-9503,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-30 11:35:55.379785,2024-03-08 11:35:55.379785
07fcdb4e-67db-4c50-b022-e1d965a2d8b8,b042b676-cbf4-4a34-b439-af1e1d08dfc7,Транспортная ВСД,6ZFZ-0583-M1XA-9465-0SY2-0990-GHWJ-8609-BM9R-3534-OBEQ-8404-MW4O-3067-DEJW-0506,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-30 11:35:55.379785,2024-04-05 11:35:55.379785
29bde385-7f4d-4f40-b495-f29602ad6f35,6b81f4f7-fba5-4715-b2bd-e6affb795ce9,СГР на пищевую продукцию,RU.68.23.63.403.E.165787.02.31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-02 11:35:55.379785,2024-05-09 11:35:55.379785
03eab45f-1b3f-49e9-8c21-102f437caba4,8d19f3b0-0cbf-44cc-bd36-804df15c34b3,СГР на пищевую продукцию,RU.72.55.41.538.E.519256.02.24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-18 11:35:55.379785,2024-01-26 11:35:55.379785
4c98630c-6e63-4ba4-9485-ff4c97db0e54,fc9bb8ca-c1f7-4cd4-b430-03e492c75afd,добровольный сертификат на пищевую продукцию,РОСС RU.3034.15UT23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-18 11:35:55.379785,2024-01-23 11:35:55.379785
9b8d5cc0-687a-4abd-8a45-c60405af1ed6,cf0f014a-4b8a-40bf-927d-ec5561fe8ac9,добровольный сертификат на пищевую продукцию,РОСС RU.9953.91VW37,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-04 11:35:55.379785,2023-10-19 11:35:55.379785
21d395c9-fdf8-4134-ac1e-0cd2ba63b0e0,3f5a5f2d-2611-4ddb-b237-4cab8ab4e9fb,Транспортная ВСД,VAFV-9996-NJUZ-7502-3GJL-4364-MLA4-5261-GZML-0408-8WTS-6842-OQ6P-6613-G7VT-4678,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-13 11:35:55.379785,2023-11-20 11:35:55.379785
9b5eba37-4c3d-4b22-817c-d8d64d8d0cc0,b620e6a4-6165-4b5a-afb7-452c8e395f4b,СГР на пищевую продукцию,RU.94.21.64.861.E.960634.01.12,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-03 11:35:55.379785,2023-12-27 11:35:55.379785
96f158dd-4757-4237-aa44-8f589c6ee89c,a2e97f61-03bd-4abd-841a-75ac52502143,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ28.В.8.90727/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-20 11:35:55.379785,2023-12-14 11:35:55.379785
1a7c6b63-da09-4629-aa0b-961ee4f84439,41389054-1f8b-4f29-9494-1dfba9df345b,добровольный сертификат на пищевую продукцию,РОСС RU.3746.78BF20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-16 11:35:55.379785,2023-10-28 11:35:55.379785
da8b9dd5-541a-457e-a946-a7f3893b09f7,4b8afd3e-e512-477b-b569-74adab7e8b37,Транспортная ВСД,16XM-3294-U62D-5520-76E2-9219-AA8C-1059-JYVG-9699-BDHA-0959-VMJH-4053-9G5C-6768,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-28 11:35:55.379785,2024-04-14 11:35:55.379785
7b8a2086-1958-4d2b-aa8c-aba1e8178477,37195c50-0f73-4069-8b27-8bcbfd67e3ea,СГР на пищевую продукцию,RU.17.99.80.131.E.683438.02.06,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-09 11:35:55.379785,2024-01-29 11:35:55.379785
79095ef0-d70e-408b-999c-453e06ba6f0a,25424b87-27c6-4c15-835a-b708206bf430,СГР на пищевую продукцию,RU.66.17.62.258.E.159549.07.08,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-05-11 11:35:55.379785,2024-08-06 11:35:55.379785
19e98fbc-bc28-4e36-a135-0ae37b73080e,1c0efa17-81d3-4759-988c-64dfe98bc787,добровольный сертификат на пищевую продукцию,РОСС RU.7632.54HO66,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-02 11:35:55.379785,2024-03-07 11:35:55.379785
e4c437ff-6780-48d0-9db1-92ab0a5b5994,5d2cefc1-59f3-4fb0-86d5-ffac52b5e2e2,СГР на пищевую продукцию,RU.32.63.11.980.C.787937.06.27,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-01 11:35:55.379785,2024-01-24 11:35:55.379785
6a6f9350-a193-4574-931c-abca41efa03b,072f8038-90bb-4c39-bc62-bcab15d30640,добровольный сертификат на пищевую продукцию,РОСС RU.1259.37DR49,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-26 11:35:55.380785,2023-10-26 11:35:55.380785
e0bed80b-f19f-4eb4-9a32-1fc50e54ffee,e1874625-57c2-429d-974a-f3763219a77e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ57.В.8.17493/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-13 11:35:55.380785,2024-01-22 11:35:55.380785
e62e11b1-99a3-49f7-a268-4dbc373aad93,a9d89853-f56a-4876-a073-57dc2dc059bd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ20.В.7.64502/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-09 11:35:55.380785,2024-02-26 11:35:55.380785
