id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
8541fa91-2901-4206-85bd-36d7d597f5df,71fa59a9-df62-49e7-bd07-9e46f7f5e75c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ11.В.6.77278/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-20 00:33:38.221151,2024-07-05 00:33:38.221151
b476a296-3e8a-4acf-b5a8-ccbbafc9e89d,ca1c2ed9-5eb5-4ace-9ca6-ca74837662a8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ13.В.4.36599/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-26 00:33:38.221151,2024-03-13 00:33:38.221151
6297dfea-6aef-4cbd-a8f8-ac1c5627b1b8,c76d849f-d7fc-455d-b393-150920bd0d1c,добровольный сертификат на пищевую продукцию,РОСС RU.8920.66UC20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-29 00:33:38.221151,2024-04-08 00:33:38.221151
582d4e63-1664-46fc-8aa1-0bc2878ad099,f1c24344-3144-449d-815a-5dedddc23304,Транспортная ВСД,EPK0-3786-JEFW-5963-AWDP-5677-LG6V-9214,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-19 00:33:38.221151,2023-09-27 00:33:38.221151
75a4d562-13ef-491e-8902-749d7334ae78,e6c3b412-331a-4386-8a5e-d80a9df298b5,Транспортная ВСД,O7LQ-3228-WQVT-8815-IMA6-1340-SQNX-7703,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-16 00:33:38.221151,2023-10-15 00:33:38.221151
6bf4080e-2c70-4009-81b8-b80f95bb0f83,c2373a20-461c-401a-83c0-7266746800db,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ65.В.4.46912/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-17 00:33:38.221151,2024-05-08 00:33:38.221151
1f32ba80-6e5d-402d-9153-61af65e944c3,1b736ec9-342e-46b2-a0b8-b28d3664e73a,добровольный сертификат на пищевую продукцию,РОСС RU.6633.44KW31,ТР ТС 015/2011 «О безопасности зерна»,True,2022-12-10 00:33:38.221151,2023-11-14 00:33:38.221151
3b6ece71-0de4-44a6-b21d-2c48c7335762,c0330657-cebc-47da-b216-a34d07d25cff,добровольный сертификат на пищевую продукцию,РОСС RU.1304.18DF68,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-12 00:33:38.221151,2023-11-08 00:33:38.221151
8fd0c638-6ec3-4c5a-bc3b-306f1decb671,bb96505b-047e-4d0f-973c-5aab26b8e2f6,СГР на пищевую продукцию,RU.74.93.13.868.C.662057.12.10,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-25 00:33:38.221151,2024-03-06 00:33:38.221151
35759c07-af6b-4934-b61a-942723cefaa1,eb90f00d-3628-4cc0-b82a-f5cefe60237e,Транспортная ВСД,ELYN-7498-1O3S-5633-BS9H-3213-EXHK-6141,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-27 00:33:38.221151,2024-09-03 00:33:38.221151
df814e2a-04c1-464b-a82c-c49bdb1781cd,cebab13f-48bf-42d9-8906-c612fa89e375,Транспортная ВСД,DI29-4225-W2H3-3707-AE70-7874-KXHY-8916,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-23 00:33:38.221151,2024-09-08 00:33:38.221151
ec638527-70f3-4050-83c2-8a9c176c16f5,22e4955f-d092-40f3-9412-5b22710f9264,Транспортная ВСД,S3TY-9172-QAFT-9797-EWKL-1114-EYUU-3576,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-03 00:33:38.221151,2024-07-25 00:33:38.221151
ef56707e-a6ff-4eee-9d4d-a07a2afe6d8a,6d156716-fa18-4507-b68c-bcae9261bcd6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ77.В.3.83233/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-30 00:33:38.221151,2024-05-24 00:33:38.221151
ae420d14-72d6-4052-a62d-3a68d2602665,ac5fbdc9-f8aa-4bfd-95c3-4f60e7c107fd,СГР на пищевую продукцию,RU.84.10.57.179.E.494161.04.23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-02 00:33:38.221151,2024-05-20 00:33:38.221151
65497a39-d10b-45a4-a1e8-d6092cbbff9b,526ab2d0-9aaa-42f7-a1c1-2292bdfbb61d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ55.В.2.34833/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-19 00:33:38.221151,2024-08-22 00:33:38.221151
416e46d5-e200-4fad-9a1d-f3bbfe746724,c09b8604-e68a-48a1-9a61-485f923fc671,Транспортная ВСД,HR8C-7283-ICZB-8803-F2Q9-0994-2Z22-7622,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-07 00:33:38.221151,2023-09-22 00:33:38.221151
8de41cd5-3b70-4baf-af67-bc3c71de7058,1d86ef1c-3bad-4d2e-b12c-cc27d75551aa,Транспортная ВСД,DO2G-0953-N50G-8120-OF1L-0884-0152-2277,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-16 00:33:38.221151,2024-07-26 00:33:38.221151
4cbe6853-1c8c-445a-92c0-ad9eb44b0e32,a3d98760-371e-46c9-b802-184f4b75fd68,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ85.В.7.22635/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-31 00:33:38.221151,2024-07-17 00:33:38.221151
fc705477-2d91-4c09-94e2-7e8da90921ef,bdb95785-2e32-40b2-a33f-6d5fa6a5059a,добровольный сертификат на пищевую продукцию,РОСС RU.6629.81ES13,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-18 00:33:38.221151,2024-07-11 00:33:38.221151
97c297de-bf99-4329-8b9d-f828e12ec2f6,e50d62ab-7bfe-49a7-811b-2deff6802bd3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ17.В.2.97614/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-25 00:33:38.222145,2024-03-09 00:33:38.222145
4469d5c2-a0d6-40b3-9482-3e8cc2683a52,7e99275c-29a1-4cc7-b762-b246c06d2ea4,СГР на пищевую продукцию,RU.62.79.91.108.C.266568.08.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-13 00:33:38.222145,2024-01-18 00:33:38.222145
754dc44b-2e0e-4240-b9bc-7bcebeee5507,bd9f4068-c53f-41ec-aaf9-753e6d1ab4e0,Транспортная ВСД,DUFF-1492-YGNO-7436-GRZS-5989-C4HX-0669,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-12 00:33:38.222145,2023-12-29 00:33:38.222145
a5e8378f-9f1d-4ccc-a948-508607ceb102,78d5088d-42f1-44d4-91d1-d624cd07dd7b,СГР на пищевую продукцию,RU.71.49.98.231.C.679270.07.26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-05 00:33:38.222145,2023-11-12 00:33:38.222145
ff46c61c-6729-4e0a-82b3-d1cf85322d6b,2d4f1929-3707-4aa3-813a-d3561929954a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ20.В.5.56757/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-30 00:33:38.222145,2023-09-20 00:33:38.222145
f413e833-9c49-4e2c-b6e4-6974ef8ba33b,a286a8a2-7a5e-46dc-9c7e-d6bff2fd3f6c,Транспортная ВСД,AI3S-3181-M5X4-3400-TO4P-4084-1V0U-7410,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-07 00:33:38.222145,2024-02-18 00:33:38.222145
9a74d5b5-3bb1-4ae7-9001-2f7a14478ff2,86c51449-f5c7-451f-a4d3-5a4f23db3069,СГР на пищевую продукцию,RU.83.16.36.521.C.182028.06.09,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-09 00:33:38.222145,2024-01-22 00:33:38.222145
0281a3f8-12a6-4d97-aa25-e76295d714e8,3ea9b34f-1354-4853-8898-09771af5ed00,Транспортная ВСД,E36R-4022-GRF0-3805-UNQ9-6781-PQ64-5248,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-05 00:33:38.222145,2023-11-08 00:33:38.222145
aa2d3ef1-31c6-4ef4-8fb5-56b751d93ad5,ad4673af-09de-42ff-b590-443d684245f2,СГР на пищевую продукцию,RU.38.68.98.365.C.301862.06.01,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-04 00:33:38.222145,2024-04-10 00:33:38.222145
18800dad-6968-4013-986d-870ccad4ba96,f00ea987-30be-41ea-965a-aed6342b2528,СГР на пищевую продукцию,RU.18.50.21.598.E.815524.10.29,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-03 00:33:38.222145,2024-07-08 00:33:38.222145
5b5b1870-4b3e-441b-8358-a3884d1098fa,980d0779-0c9c-484e-91d1-ac16a5d72e08,СГР на пищевую продукцию,RU.61.12.26.704.E.314635.05.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-03 00:33:38.222145,2024-05-11 00:33:38.222145
92222b44-b83e-4f59-871b-fd14d066e6f2,fecdab2f-3c0a-48d2-937e-32f68e718fec,Транспортная ВСД,BH3G-2178-AZMT-5312-Y64U-4595-JICH-6245,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-08 00:33:38.222145,2024-03-04 00:33:38.222145
c0517651-5c0f-4d9d-a438-fbbb6010e0be,305a61fc-da1b-4ba3-9b3e-becd21e34f47,СГР на пищевую продукцию,RU.68.10.63.239.C.166171.07.05,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-04 00:33:38.222145,2023-12-25 00:33:38.222145
6853f703-2d2d-4f11-b96f-73756fc7c236,e4a19f3e-3304-4be7-9e74-184aac3ea94d,СГР на пищевую продукцию,RU.68.31.76.707.E.919581.01.11,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-15 00:33:38.222145,2023-10-21 00:33:38.222145
8cd2e810-76b7-461b-a814-77027f74be7f,a9c6a733-a911-4720-850c-673a3f1e9b33,добровольный сертификат на пищевую продукцию,РОСС RU.3994.99HW71,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-11 00:33:38.222145,2024-06-28 00:33:38.222145
1eac6b33-cf0d-4ad2-9ea7-38ec1c8c3779,b0a4e070-305f-445a-b9ae-2006f7129e70,СГР на пищевую продукцию,RU.54.66.51.752.E.809849.12.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-17 00:33:38.222145,2024-01-11 00:33:38.222145
6367d8b5-1585-4b77-835b-32d5377f01d1,24596d70-e223-44d2-bb71-4fbf4afb4005,СГР на пищевую продукцию,RU.17.94.15.574.E.808907.03.06,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-24 00:33:38.222145,2024-03-28 00:33:38.222145
3bc781f9-65c5-442d-9348-4e7c48353619,d9b0dc10-44e2-4398-9f08-8bef8f25e799,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ60.В.9.59126/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-27 00:33:38.222145,2024-05-16 00:33:38.222145
1209190b-e18e-4f6d-99ee-f26f55efea01,ee13ee52-e6f6-4272-9a7b-24ee8c02122a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ99.В.9.34595/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-02 00:33:38.222145,2024-04-16 00:33:38.222145
d1e56a0f-1eed-4e4e-ad03-c5d319793c23,bb28c0a8-5ae8-4928-9a00-a0137f57f21b,добровольный сертификат на пищевую продукцию,РОСС RU.9092.51BM73,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-27 00:33:38.222145,2023-12-12 00:33:38.222145
39653b93-3180-41ff-89d8-ac4ed2ea22f0,41bc0004-1d82-4acd-aa3e-de67dd218276,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ56.В.2.10365/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-25 00:33:38.222145,2023-11-11 00:33:38.222145
f9c0bd2a-fb43-407e-b977-0ee410d36b4d,263335f7-2c1b-40d7-a010-832ed36bdf56,добровольный сертификат на пищевую продукцию,РОСС RU.7861.33ST93,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-28 00:33:38.222145,2023-09-18 00:33:38.222145
7c619280-fec1-41e5-ad59-ed39d2189a97,12998074-d4b8-4c9f-b0f8-a494ac93fa37,СГР на пищевую продукцию,RU.79.77.63.588.E.299395.03.05,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-09 00:33:38.222145,2024-06-25 00:33:38.222145
b1329b9a-95a1-4baf-8416-82ecc412ac35,c67a0641-8825-422a-b87d-19908fc87d66,СГР на пищевую продукцию,RU.50.51.90.785.C.213931.10.10,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-02 00:33:38.222145,2023-10-06 00:33:38.222145
72a19999-0433-4aa9-84ed-f38de8d2e246,233978e6-8741-4eed-9e30-627dfdfce356,Транспортная ВСД,9XRQ-4611-ASJE-2716-NIDL-1769-P7CW-2818,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-25 00:33:38.222145,2023-10-28 00:33:38.222145
1787f8a1-6591-4d38-817e-b5d2442881e0,90109d9e-bd5d-412d-a6d6-4a581ec612e7,СГР на пищевую продукцию,RU.47.41.91.503.C.533681.06.12,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-05 00:33:38.222145,2023-09-15 00:33:38.222145
95e40811-8b47-4617-ab5f-57ed78987d6e,824f0178-327e-4861-9520-3de6d13b9fff,добровольный сертификат на пищевую продукцию,РОСС RU.7188.78KE45,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-10 00:33:38.222145,2024-04-17 00:33:38.222145
d9df3f45-b136-4636-be13-8e50bfc4f50e,7c7d458c-8279-451a-8c71-e7252a4bff21,добровольный сертификат на пищевую продукцию,РОСС RU.5779.56CA34,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-07 00:33:38.222145,2024-04-03 00:33:38.222145
64618efe-58fc-4a6b-9df9-7bc9e79912a2,b9e52dc1-a66e-4320-a09a-79c4d0a3dbd8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ78.В.1.33509/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-09 00:33:38.222145,2024-06-24 00:33:38.222145
a5fe2ccc-9262-41db-bc0b-e62014b5da26,de9c5f9c-ef57-46f5-ab51-ee94b6a7da09,добровольный сертификат на пищевую продукцию,РОСС RU.5095.75WJ37,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-24 00:33:38.222145,2023-12-12 00:33:38.222145
f31e65e7-aa88-4aa8-917d-9b4a6173d338,5ffef27a-b399-4d90-9bfb-3f0138cc2e32,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ85.В.4.40233/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-16 00:33:38.222145,2024-01-07 00:33:38.222145
ef75be9a-5899-403f-9fcc-c2dac6473251,93d75c01-6538-4a5b-813d-89c7d487421a,добровольный сертификат на пищевую продукцию,РОСС RU.7267.97BI25,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-10-05 00:33:38.222145,2023-10-02 00:33:38.222145
4c4f78ef-75e2-4c68-9432-9a5ca91bd310,8e2bb029-d947-4062-9a0e-caa4f46e8f8a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ68.В.8.67900/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-28 00:33:38.222145,2024-05-23 00:33:38.222145
08483990-1ea2-4d23-bfa0-37795d0f5b60,fffc54ad-071c-40df-b96e-31ba465889e8,Транспортная ВСД,FRM0-2822-JMAC-7234-YG8V-9728-AR8Y-9128,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-13 00:33:38.222145,2023-11-10 00:33:38.222145
73c3faab-c992-4ac2-9dbe-118d698d2a1f,c50840c8-2896-470b-8bfc-e0d472f9f628,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ90.В.8.58867/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-14 00:33:38.222145,2024-07-07 00:33:38.222145
0aad399c-604e-437b-9669-49e2df2b3f8c,c09b8604-e68a-48a1-9a61-485f923fc671,Транспортная ВСД,XO64-2394-1FGS-7076-NKZ5-1837-5LMN-6199,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-29 00:33:38.222145,2024-03-02 00:33:38.222145
35841873-af60-40d3-aee3-9df73aba4930,5823769b-1a84-42b7-ae03-3ce86d131385,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ93.В.5.30299/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-01 00:33:38.222145,2023-12-24 00:33:38.222145
efb2b180-e396-48b1-9f50-9b22380d2fb1,b9d7d107-2340-4504-897c-9a998c52e7b7,добровольный сертификат на пищевую продукцию,РОСС RU.1053.95YZ23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-23 00:33:38.222145,2024-02-24 00:33:38.222145
4ba1d937-4bc2-4999-8939-bc1d44d25ef7,9a39bee5-f98d-442b-a9f4-f89440818a47,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ33.В.5.80583/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-05 00:33:38.222145,2023-10-20 00:33:38.222145
fa61410a-32b2-45c2-97a1-b9ba53774897,244a18a0-b2ca-47ff-9e11-fb2459dacdb5,добровольный сертификат на пищевую продукцию,РОСС RU.6142.58UQ81,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-28 00:33:38.222145,2024-06-26 00:33:38.222145
1264b1a8-62c1-4e97-a4a9-e71e4985acaa,c1366f59-e651-4b73-b4fe-5720ec76a67e,добровольный сертификат на пищевую продукцию,РОСС RU.7555.87RT38,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-18 00:33:38.222145,2024-06-22 00:33:38.222145
2c9c106d-858b-473a-b9be-4bea56e40f3e,e5217277-9266-4870-bf83-abb16368b3b3,Транспортная ВСД,15ON-2787-EMF8-0258-2B7R-7569-IGF5-7110,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-20 00:33:38.222145,2024-03-07 00:33:38.222145
89735d77-d583-4055-aa23-782ece3c5f19,56ee9051-9800-4d69-98cb-9de5cd67c936,Транспортная ВСД,JOU9-0798-376O-7460-EJK0-6353-PRBI-4418,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-08 00:33:38.222145,2023-09-29 00:33:38.222145
61ba8694-db2b-480d-bf0d-6439b42b30f0,3a110561-124e-4570-833a-c609220a4d95,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ67.В.4.97164/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-10 00:33:38.222145,2024-07-06 00:33:38.222145
0518963e-c8e2-4408-99a2-a17c96260b35,4c3fcf34-42ec-49c6-99d7-6da6ae4a12fb,СГР на пищевую продукцию,RU.40.22.47.394.E.661516.11.30,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-27 00:33:38.223145,2024-03-12 00:33:38.223145
7a349a02-400e-4bc1-a6dd-ef79daa914df,fa28fd6b-a7bc-4f80-9882-c9520cc3b6a3,добровольный сертификат на пищевую продукцию,РОСС RU.9807.41PC95,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-09 00:33:38.223145,2023-11-24 00:33:38.223145
26646418-f30e-4a6c-a4ba-3e0bcd310b83,bb85b297-1349-4a27-ae82-e45e64c838c9,добровольный сертификат на пищевую продукцию,РОСС RU.1861.48UJ14,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-04 00:33:38.223145,2024-02-03 00:33:38.223145
b6d11cd6-b368-49c5-8009-370f5459c3dc,c0330657-cebc-47da-b216-a34d07d25cff,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ29.В.4.23465/23,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-23 00:33:38.223145,2024-07-10 00:33:38.223145
828aa30e-7c1a-4d30-a623-0a872227bf4a,1abc6071-59ef-4a4a-aa50-984594cdb6f1,СГР на пищевую продукцию,RU.25.40.63.281.C.938913.01.08,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-18 00:33:38.223145,2024-08-28 00:33:38.223145
7fc548cc-5d37-4a0f-bedf-1f633be69151,0553091f-8fed-4002-8bf7-82d1ee7696ea,СГР на пищевую продукцию,RU.82.49.77.704.E.629437.08.31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-21 00:33:38.223145,2024-07-04 00:33:38.223145
5a21729b-23fe-4498-a6da-060104967c88,0bab00c3-5ea4-4e08-85b4-aff18601d984,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ59.В.7.88837/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-21 00:33:38.223145,2024-04-04 00:33:38.223145
97f63aa0-cec2-4bce-bc97-8d23846f7e49,827daa2c-0369-4482-8fb0-c76f39cda62c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ82.В.8.10312/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-02 00:33:38.223145,2024-09-10 00:33:38.223145
f5e85122-936e-4fcf-a90f-3e2efd5c980d,ec0b62ab-6aaf-4222-bad2-13cdb56347d1,добровольный сертификат на пищевую продукцию,РОСС RU.7562.18UL63,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-13 00:33:38.223145,2024-01-19 00:33:38.223145
a15d043a-73ce-4b0d-9c5a-2b72535ca23d,263335f7-2c1b-40d7-a010-832ed36bdf56,добровольный сертификат на пищевую продукцию,РОСС RU.2890.45EK71,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-12 00:33:38.223145,2024-03-09 00:33:38.223145
a6847773-5d04-4cbd-bd60-b9f1d92bd015,8cf74205-20b2-4305-b444-c312db224598,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ75.В.1.23620/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-12 00:33:38.223145,2024-02-04 00:33:38.223145
63d55e9d-3a6b-4dbe-a769-baeb8d444485,e87d9c0d-be04-4282-97ff-516ea9bc25d8,Транспортная ВСД,G5WW-7233-5Q0E-4413-D58D-1070-1PYR-0079,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-14 00:33:38.223145,2024-05-28 00:33:38.223145
b84867b5-80f0-4aca-b5c6-dc70ac593750,f1e0bf76-dbae-430f-bd4d-c6640edb140d,добровольный сертификат на пищевую продукцию,РОСС RU.5093.49AF32,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-08-09 00:33:38.223145,2024-08-10 00:33:38.223145
7cef5fd8-6141-41c7-b22f-815d7672c778,8b4e5283-a8ac-4c09-82c4-5e1f5eba2137,Транспортная ВСД,9RHD-5946-5XBX-3579-FPNI-8158-Z5AV-0687,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-26 00:33:38.223145,2024-09-05 00:33:38.223145
03bcb214-8ceb-42e7-8590-71ca30f96ff5,d395d7e6-8216-4bf8-b116-32c718b06648,СГР на пищевую продукцию,RU.43.20.37.290.E.840498.06.11,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-18 00:33:38.223145,2024-06-17 00:33:38.223145
f5d99d5e-922b-49c0-9c67-a39799ec45ad,be176f64-4874-4ceb-a3a2-8be96d200081,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ51.В.4.58516/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-03 00:33:38.223145,2024-08-30 00:33:38.223145
b8f02ac8-9b81-4bce-a1a1-f4ff6d1e0756,243e3696-55e1-4523-96e4-ed51734ad983,СГР на пищевую продукцию,RU.30.51.45.599.E.738231.09.20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-30 00:33:38.223145,2024-04-18 00:33:38.223145
736aa778-e36b-4f02-8b20-593de5e84495,71ecca1a-5031-4c75-8aa6-bc419d444287,Транспортная ВСД,T9LF-1960-WTZC-8478-HI3Z-7726-T2AA-3928,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-31 00:33:38.223145,2024-03-16 00:33:38.223145
08b83a27-4420-480f-a35a-6b24843b52b6,619a221e-c940-4e37-9a96-ee095c0bdf64,Транспортная ВСД,TDF6-9564-8UAG-2617-CCRA-6723-DR6N-3132,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-10-27 00:33:38.223145,2023-10-27 00:33:38.223145
acbed93e-7e77-47bc-8d64-15a4bdd1be25,c0a00e35-267b-4184-8b1b-1854e528200e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ33.В.4.54790/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-09 00:33:38.223145,2024-02-19 00:33:38.223145
0e1bc679-ba94-4f07-8812-54c9e1c0f943,0e29193b-484a-4704-b0d9-6da468d5a475,СГР на пищевую продукцию,RU.12.34.88.216.E.562796.05.03,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-11 00:33:38.223145,2024-03-21 00:33:38.223145
bcaaeff3-134b-4a94-a230-6b9500ed7d9c,3ab7e7e0-b517-4c78-a578-5a5910793c6d,Транспортная ВСД,YIKR-4915-XPW3-9068-4ZAY-1266-F3GS-4660,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-18 00:33:38.223145,2024-07-06 00:33:38.223145
