id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
31ee3c6c-f973-4b2f-afce-63c38286bf6d,77954211-38a0-4440-a389-81d5b9456895,СГР на пищевую продукцию,RU.73.12.74.713.E.867961.08.27,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-28 16:48:54.196583,2023-11-21 16:48:54.196583
ee033fd8-b180-4198-a1a7-9d694b1a2eaa,44e2458a-0815-41a7-9c16-faf07563da14,добровольный сертификат на пищевую продукцию,РОСС RU.6838.37DZ25,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-12 16:48:54.196583,2024-02-19 16:48:54.196583
4884d026-82e7-425f-afe4-5eb185da37c8,1e115014-1b19-4d10-88a8-c65abd83308b,Транспортная ВСД,Y8Y0-2301-QYQ1-0340-JLLX-7136-171A-2240-85R6-6671-SK5T-4513-JEOK-7358-TQA7-6071,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-11 16:48:54.196583,2024-05-19 16:48:54.196583
04c7d69b-b573-4ca1-a795-4459ef30f810,14253da6-7b36-441b-8ba7-1749d2933c23,добровольный сертификат на пищевую продукцию,РОСС RU.8655.83JG23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-29 16:48:54.197574,2023-11-06 16:48:54.197574
c05efbab-8e5f-4a5e-bfe1-5b8410507557,0e07ab8f-ef6b-43d8-baf4-d0a909c0cd58,СГР на пищевую продукцию,RU.39.19.64.452.C.499287.07.26,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-03 16:48:54.197574,2023-10-28 16:48:54.197574
a3edc08a-1969-4935-b89d-03e9351d93ae,53923203-3a29-4156-8d6f-8c8b457571a4,Транспортная ВСД,YVVT-5416-JSE2-7896-AK2C-7248-DHF9-4898-K5J1-4810-JPAE-1804-CO5S-1409-AERQ-3113,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-02 16:48:54.197574,2024-05-09 16:48:54.197574
bd277eaa-51a8-4713-9036-4a382bfde4f7,529093fe-3096-421d-ab52-54cdf46f71c3,добровольный сертификат на пищевую продукцию,РОСС RU.9231.63EC47,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-06 16:48:54.197574,2023-09-28 16:48:54.197574
d6f4a0b2-5a60-4b64-b074-1126d1d294f4,a2e46439-f69c-4bd9-a57e-e17010351f70,добровольный сертификат на пищевую продукцию,РОСС RU.2166.38EM73,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-12 16:48:54.197574,2024-07-09 16:48:54.197574
5512891f-3ebd-4ce2-8014-8deb17c0b523,dbc01678-9d10-40dc-90a1-47b6d0640507,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ72.В.4.16347/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-13 16:48:54.197574,2024-04-23 16:48:54.197574
1ff4032a-756f-4b8f-807f-761f82513367,083f4384-0e60-4110-9c83-f4892ba1ad4d,СГР на пищевую продукцию,RU.20.46.88.184.E.331762.03.07,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-29 16:48:54.197574,2024-07-15 16:48:54.197574
127117e1-39e7-4696-939e-315a3c40cc35,3cf6e85b-e5d0-4c57-a8a4-b3fc2c845927,Транспортная ВСД,O262-5732-8SMG-5221-6R7U-0935-JA1O-4167-V6ZA-7864-IXJN-8862-J8JA-5823-OBC6-9489,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-20 16:48:54.197574,2024-04-25 16:48:54.197574
e55c66c8-8a17-47ae-9d82-100e1afdc91c,dea9c991-6fb2-44f5-96ae-241a90f22a1e,СГР на пищевую продукцию,RU.92.76.49.333.E.480052.03.10,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-30 16:48:54.197574,2024-04-02 16:48:54.197574
7575c443-d79f-41fd-8284-6aa7ec1e66aa,943a7501-6bbd-4c4b-b92c-57ce7a159663,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ75.В.9.67542/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-30 16:48:54.197574,2024-03-15 16:48:54.197574
e30e1a5d-cfc6-4430-a3df-809fb96d3748,3ce4b988-adac-4284-bc51-dd430ec6018f,добровольный сертификат на пищевую продукцию,РОСС RU.2836.18WP73,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-25 16:48:54.197574,2024-01-07 16:48:54.197574
02a239bf-baad-4b2f-83e6-bcf9ef0783cc,df87db2f-dff5-42e2-af29-74539c7c0b20,Транспортная ВСД,BM1S-3259-YH0L-6488-FR5T-7995-Q3NA-0608-JK5A-4813-7GBL-5120-IPDT-8763-MTG7-9454,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-14 16:48:54.197574,2024-05-28 16:48:54.197574
1b5a6867-3b20-4391-a88c-e46eda6598b3,e7630672-54d8-4d00-b04c-785247167f1b,добровольный сертификат на пищевую продукцию,РОСС RU.8326.26HQ67,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-19 16:48:54.197574,2024-07-11 16:48:54.197574
def8fa7b-9948-41c8-938a-816a27cbf1ee,a28ce040-79f9-4791-8568-a3c1be336252,СГР на пищевую продукцию,RU.32.62.73.230.E.532157.09.31,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-08 16:48:54.197574,2023-09-09 16:48:54.197574
6ac4fe53-bc76-4700-84b7-a5eea68724a7,850cb0f2-ca68-43f1-be2d-8243d3edb9de,добровольный сертификат на пищевую продукцию,РОСС RU.1441.30CF78,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-08 16:48:54.197574,2024-02-28 16:48:54.197574
0ab69389-a664-45b0-a13e-bf1c6de7357d,58efd536-ce05-4f02-9308-2ce3737c248c,Транспортная ВСД,5LDP-5290-B8CA-5263-FBUG-6488-AKY9-3389-JIUY-8276-MG5N-1367-EP7Z-6199-JI77-8942,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-07 16:48:54.197574,2023-11-18 16:48:54.197574
87cdded9-5da3-4a27-90f6-ed04b4ef9d98,cdd65102-8de6-422e-a8cf-2947e0805c2c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ27.В.1.41126/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-13 16:48:54.197574,2024-06-20 16:48:54.197574
1b7b7b55-c270-4489-ab69-e7faf59223ec,c2841bd7-13db-4511-a5fd-c56d47a1853a,добровольный сертификат на пищевую продукцию,РОСС RU.2707.61ER32,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-10 16:48:54.197574,2024-08-08 16:48:54.197574
ffa8a67f-df4b-4329-8fa4-1ac049fa4da4,2c81566f-5f2a-4296-9f22-84a0b320f019,СГР на пищевую продукцию,RU.32.66.44.810.E.457889.05.30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-01 16:48:54.197574,2023-09-17 16:48:54.197574
91582e3b-9144-49ca-92d2-68af5775c192,4905468e-b37c-4824-af93-08dabadbc19a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ92.В.6.73858/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-27 16:48:54.197574,2024-06-08 16:48:54.197574
f18042f5-1863-42f6-a082-5e0890de4556,bf430ea3-45ac-4bf1-8c61-ba6181585cdf,Транспортная ВСД,GXNP-9851-ZRAG-8615-VCJ0-5137-7NK7-0104-PQ1V-3367-UN57-0131-PZ9I-3371-FQ8P-5254,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-28 16:48:54.197574,2023-12-30 16:48:54.197574
86295bec-b0a0-4772-8f7d-12d1767db774,fee21d39-de62-4705-96d1-abde5e0782b1,СГР на пищевую продукцию,RU.91.75.53.216.E.393492.08.09,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-28 16:48:54.197574,2024-05-21 16:48:54.197574
9bc189b6-cc88-4331-a1be-2c409bd3092b,e0869759-8af3-4632-84d4-113c7e100da7,добровольный сертификат на пищевую продукцию,РОСС RU.5391.94XV86,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-26 16:48:54.197574,2024-05-17 16:48:54.197574
9fbc4766-9586-4e54-bd8e-77c1e6b91187,6ff6f40f-4bda-4d83-bacb-b695cb83e857,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ24.В.2.85180/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-30 16:48:54.197574,2024-07-09 16:48:54.197574
0e739e01-b993-4a34-b434-04f3ec61371a,477c80a9-b8bc-469b-91c4-cb2e4a596cf0,Транспортная ВСД,9JZF-3433-FDZI-2816-8I5T-8176-DTTF-7267-JYXL-0773-56RS-5946-44F2-5604-S36S-9441,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-01 16:48:54.197574,2024-04-15 16:48:54.197574
732c1437-04e8-4b19-bdd0-fdec8c6f5548,210f66e2-100c-4cce-bcda-d18d856b8934,СГР на пищевую продукцию,RU.97.76.63.498.C.310444.05.25,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-24 16:48:54.197574,2024-02-06 16:48:54.197574
ffdb0d0e-cdaa-48a5-bfa6-8e3f024a5478,eb3c9e99-afb5-48be-a6fd-21475514c3d9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ23.В.2.11902/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-06 16:48:54.197574,2024-01-19 16:48:54.197574
5e9a83ce-1ce4-4fb3-943c-c11825dd4266,03b25842-a183-460f-abfd-616dfb6a15d4,СГР на пищевую продукцию,RU.34.88.71.195.C.133643.05.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-18 16:48:54.197574,2024-06-27 16:48:54.197574
fee70730-8aae-4be6-ae7c-8fac6577a000,0de8f9fe-85c9-437e-bc2a-2a74ec017608,добровольный сертификат на пищевую продукцию,РОСС RU.4865.84UH29,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-03 16:48:54.197574,2024-04-13 16:48:54.197574
972326da-156e-4240-abcf-06b522032edc,5c4c3f35-8828-4ac1-a886-c270378e1ab2,Транспортная ВСД,G1BF-7316-7Q6Y-2708-CXS1-4929-SF03-6449-432I-1850-O6VF-0359-Y2RP-8414-OXAO-4970,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-21 16:48:54.197574,2023-08-21 16:48:54.197574
799de46a-d8c6-45cf-85a2-b7bd5fd71cda,ea33b19b-9f98-499d-908c-36aa89025d42,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ92.В.4.99118/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-17 16:48:54.197574,2023-11-11 16:48:54.197574
447eb2be-5e13-45cd-be22-aaaa20f18ebf,62f2a718-cecc-4a20-83df-624d9371b4fe,СГР на пищевую продукцию,RU.59.71.27.268.C.722601.03.27,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-31 16:48:54.197574,2023-10-20 16:48:54.197574
701c8b92-5ab1-462e-a7e0-8b3c6b27583c,1054f112-e342-41ca-bc8a-086a0e161a4c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ59.В.5.77104/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-14 16:48:54.197574,2023-09-30 16:48:54.197574
5d8f38f5-fe6c-4e01-9edd-fdae76c5fe1e,69279fe6-139d-4983-97df-adfc33f50a46,СГР на пищевую продукцию,RU.42.10.82.855.E.282635.12.17,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-23 16:48:54.197574,2024-04-02 16:48:54.197574
236a095b-8921-4ac6-b846-2d700146d408,cdf1bbd3-61c8-4325-8f7b-8d0a50cb53f8,добровольный сертификат на пищевую продукцию,РОСС RU.2857.87UP72,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-02 16:48:54.197574,2024-06-22 16:48:54.197574
d21e071a-fbca-4033-a21b-b38456f556d9,7a5baef4-97d6-4e2a-a2a8-fe7a13bebbd9,Транспортная ВСД,6S36-3754-N3WN-1761-B02W-5334-SJNM-6749-0EEZ-5617-TFR8-0763-SNED-6346-FHLO-1259,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-24 16:48:54.198565,2023-10-04 16:48:54.198565
f7df88bd-cdc9-4fd1-834e-766bbbf88f99,80d01430-ede5-4ab3-8c8e-09151f0a285f,Транспортная ВСД,XBZP-7385-FUU8-2977-DTYH-2105-NVOF-7426-J7BF-5712-UHH6-2703-8IE3-7895-K3ML-2151,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-08 16:48:54.198565,2023-11-08 16:48:54.198565
3dd62656-4714-4b7f-8cf9-619928c28889,f3cda1fa-fe4c-45ef-b7d1-d00780e90228,Транспортная ВСД,D80C-6673-9XCC-1781-IXK5-1617-7Z7U-5998-M4I0-9490-5S01-3908-13N2-7526-PXFF-7991,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-24 16:48:54.198565,2024-06-05 16:48:54.198565
55c3d806-e2c1-4866-9cea-ab2e4cd99b7a,89d5ffd5-8b63-4c17-991b-4be9e2e1d882,Транспортная ВСД,7QLP-9014-0I5O-5254-REKU-0034-DAD0-1252-H155-4955-DBLG-9650-9F86-9163-B36Z-9570,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-31 16:48:54.198565,2024-07-18 16:48:54.198565
b27c8d94-8ff2-42f3-9fd8-0fbcf7d72491,79bd5fe3-3655-4201-a67f-5c7af9e3b7d9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ96.В.8.76840/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-10-24 16:48:54.198565,2023-09-19 16:48:54.198565
5226b4cf-d3bc-431a-9313-b23e3b82bcb8,a84f3da9-0bf2-4ecc-9271-d86dd95cb399,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ71.В.9.48242/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-01 16:48:54.198565,2024-05-01 16:48:54.198565
41f77ca8-9b10-4954-ba5b-0238fa7f35be,7ebc284a-cb8f-4a1e-8670-bdcbbfa38d23,добровольный сертификат на пищевую продукцию,РОСС RU.8940.68MX26,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-09 16:48:54.198565,2024-01-24 16:48:54.198565
4e9da213-7951-4324-aefb-aab8e4a8a65b,c51a1306-7275-4f33-959f-26ac54decb0b,добровольный сертификат на пищевую продукцию,РОСС RU.1659.11UW16,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-13 16:48:54.198565,2024-04-16 16:48:54.198565
e00e1cff-f85c-42ec-b950-83d011a901d5,7c43aeb7-ede5-423a-8f28-363d35a100aa,СГР на пищевую продукцию,RU.13.12.42.127.E.617534.06.22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-03 16:48:54.198565,2024-05-10 16:48:54.198565
82d1a919-874a-40e7-9cf0-2088cae48e8c,b17fe849-712d-45a9-b2a6-a5501818e729,добровольный сертификат на пищевую продукцию,РОСС RU.2008.64XD63,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-21 16:48:54.198565,2023-11-21 16:48:54.198565
8e08b6ab-1e6d-43b7-8fcd-89f8b9358b55,3ce4b988-adac-4284-bc51-dd430ec6018f,СГР на пищевую продукцию,RU.96.26.45.439.C.813498.08.07,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-18 16:48:54.198565,2024-01-25 16:48:54.198565
523c396b-bfcf-463e-ab01-a7d6da8492a8,a775ae55-80cf-4b6f-9e8b-3e136cf8f920,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ82.В.4.56173/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-18 16:48:54.198565,2024-05-13 16:48:54.198565
75e1670f-0f6e-498a-a204-1adb6f2cdc16,d1cd1750-7c53-4ee6-aa0c-fbb017e02307,добровольный сертификат на пищевую продукцию,РОСС RU.5822.38DM63,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-18 16:48:54.198565,2024-02-29 16:48:54.198565
aa963d29-f410-43b1-84e1-6ae84efbe765,821f1e0b-cd7c-4901-8896-b7948c36a854,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ67.В.3.43433/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-04 16:48:54.198565,2024-02-28 16:48:54.198565
7c80b5da-11e6-4257-ac44-26cee2cfeed4,4013ddda-cecd-4203-8bde-abf7c00dc50d,добровольный сертификат на пищевую продукцию,РОСС RU.3252.51CX91,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-12 16:48:54.198565,2024-01-27 16:48:54.198565
270b9a87-dd78-4b3e-968c-72f73a6ea112,d3c58fea-df3d-4fa2-bd1c-9c85e3848e29,СГР на пищевую продукцию,RU.11.37.71.514.E.116203.03.02,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-27 16:48:54.198565,2024-06-18 16:48:54.198565
6fc85e56-6c3a-40b1-a145-671b386a5c56,1061e46f-725e-4b70-9b41-56ea297bf5da,СГР на пищевую продукцию,RU.28.50.65.911.C.486054.02.27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-14 16:48:54.198565,2023-12-25 16:48:54.198565
917513b8-69d2-463a-ba29-28dc8a3d80f3,f92eb488-2873-4911-8d63-04062b262c7d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ82.В.9.18387/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-28 16:48:54.198565,2023-09-09 16:48:54.198565
5049963d-112b-4ec4-bd38-5307ce21b5cc,56452c63-9ec0-447b-9016-ea3230889aeb,добровольный сертификат на пищевую продукцию,РОСС RU.6017.29IC64,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-24 16:48:54.198565,2023-10-11 16:48:54.198565
1b25b9ba-fb08-41db-952b-8cf1def17bb5,8d42f88e-a6d8-47a6-ab8b-ff5e251cf1ed,добровольный сертификат на пищевую продукцию,РОСС RU.8667.70FT85,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-07 16:48:54.198565,2024-01-08 16:48:54.198565
da377a0a-a7cb-4975-8de4-5cd24990cf70,803ec1be-b28c-4dff-8ac1-f9ce84f2c943,СГР на пищевую продукцию,RU.59.15.31.602.E.834597.04.08,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-05 16:48:54.198565,2024-01-23 16:48:54.198565
bfcf26d0-f1e8-489a-aa34-e2ddd0df1f93,14a3c773-516d-4a59-8e2c-8a0d444ff0ad,добровольный сертификат на пищевую продукцию,РОСС RU.7270.16MZ23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-22 16:48:54.198565,2024-01-14 16:48:54.198565
81ab1d53-46dc-4337-a9fc-e28bd6e1ac55,c65b82b6-eece-4fe3-97d7-b1de53e80ac5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ16.В.4.84970/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-02 16:48:54.198565,2024-05-08 16:48:54.198565
4e5c84a5-1fa3-4dba-bec3-60e6ddc24b3d,a0e32f20-ffb2-4727-a998-a0ceada385b0,СГР на пищевую продукцию,RU.28.85.15.952.E.910092.03.03,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-25 16:48:54.198565,2024-06-01 16:48:54.198565
b7077df8-17ae-4ff2-965e-5649dab5b5ac,e02c2622-4e69-4846-8c41-42976904c706,добровольный сертификат на пищевую продукцию,РОСС RU.6667.94YW86,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-10 16:48:54.198565,2024-07-13 16:48:54.198565
3a997aca-e4f2-4200-9592-4d3c40cee29f,5da83137-d32a-4f00-911e-819b89ad823b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ10.В.1.13510/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-09 16:48:54.198565,2023-12-29 16:48:54.198565
45a65c7d-2f0f-47d0-84b7-c7c56dac6690,e2cad60f-d181-45ee-b52c-eec3b0de0a88,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ86.В.4.73941/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-04 16:48:54.198565,2024-02-22 16:48:54.198565
6fa72fa1-3d56-4916-b2ca-611d63a9064b,bd441989-4c41-4b67-a3de-458b95fd1624,Транспортная ВСД,JHEL-6018-YO5W-6180-UACR-7781-H8AJ-0350-NC6M-9526-09GL-2690-DRPA-8568-7899-9645,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-16 16:48:54.198565,2024-02-18 16:48:54.198565
2bcb9361-9ea6-4fe5-83c2-5b19d4f6699d,42cf38dd-acae-4cfb-b1b3-2fe96c9c3f3b,добровольный сертификат на пищевую продукцию,РОСС RU.5135.70ZL43,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-01 16:48:54.198565,2023-12-12 16:48:54.198565
b407bdfd-c7e0-420e-8d02-cfbe217aace0,cd2c797c-e1f0-4977-b9a9-9efb467e3eb0,СГР на пищевую продукцию,RU.97.94.94.810.E.703491.03.08,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-30 16:48:54.198565,2023-11-20 16:48:54.198565
bd47d117-74d9-4e85-9f3a-3fa963b2fc75,e999d02c-eda0-4c08-976e-fa8c85f05eec,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ40.В.1.39778/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-09 16:48:54.198565,2024-03-31 16:48:54.198565
620a4ee5-2fd9-40df-9323-888f6422c3c6,ddba6dc2-e0d2-4b2d-996c-b8522538a54a,СГР на пищевую продукцию,RU.94.83.16.800.E.355435.07.04,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-10-23 16:48:54.198565,2023-09-02 16:48:54.198565
99e39b6b-2daa-4fbe-befe-12eb1f9833b8,aedacf84-30d1-4c1a-b2aa-02274e5191c6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ31.В.5.67066/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-11 16:48:54.198565,2023-11-15 16:48:54.198565
478f0c38-f0fa-4791-8e96-09c4dbd78ecf,98aeaf60-5c6a-4cf2-92b1-59d03c969e03,СГР на пищевую продукцию,RU.29.26.90.760.C.162314.03.21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-05 16:48:54.198565,2024-02-21 16:48:54.198565
163563ec-46ca-472a-94a5-be30a93984e5,76f4f9a3-1983-4abb-817a-e769654af512,СГР на пищевую продукцию,RU.49.30.86.333.C.455962.12.26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-22 16:48:54.198565,2023-11-20 16:48:54.198565
5f281b3d-d8c1-4fc1-810e-294ea4b54db8,2e27a469-dd85-4bce-8fef-eb8ed9bb8ab7,добровольный сертификат на пищевую продукцию,РОСС RU.4090.20FH86,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-22 16:48:54.198565,2023-10-08 16:48:54.198565
19e4ded8-bac0-436b-a4e5-1b84a3299b80,d3a41574-10cf-430f-912f-468ec7824c03,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ52.В.3.12048/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-01 16:48:54.198565,2024-05-13 16:48:54.198565
b1cd7e50-416f-4889-9c6c-2d4fb1260bb3,98aeaf60-5c6a-4cf2-92b1-59d03c969e03,СГР на пищевую продукцию,RU.62.18.95.899.C.369699.07.07,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-30 16:48:54.198565,2024-06-11 16:48:54.198565
b2a667ce-7482-4346-81a6-21e5d24c2849,e8ecb7c6-7b3b-47d3-8ec9-45a4641e2650,СГР на пищевую продукцию,RU.68.62.84.723.C.335008.08.09,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-07 16:48:54.198565,2023-12-29 16:48:54.198565
bc49cfe6-5fdc-4823-a8b3-3b1dc065b045,c58ded49-a76f-46a9-8256-bb1035b3c393,добровольный сертификат на пищевую продукцию,РОСС RU.8201.12SC74,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-06 16:48:54.199572,2023-12-15 16:48:54.199572
27ad9d80-9cd9-4e2b-a3a3-f677ac4d1f42,341b6db2-78ea-4321-809c-3eb759218783,СГР на пищевую продукцию,RU.42.74.16.286.C.316446.06.04,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-07-10 16:48:54.199572,2024-07-18 16:48:54.199572
c4e50276-1109-4ec3-a695-cb253db2e50a,44e2458a-0815-41a7-9c16-faf07563da14,Транспортная ВСД,1GZE-2782-2S6E-6404-7BAG-6526-Y9OF-7490-OZE9-2948-XUT5-5548-51EP-5814-48X6-8006,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-12 16:48:54.199572,2023-12-23 16:48:54.199572
b9ff5bcd-961e-4f2e-a414-2ac004484967,f6f22ea6-8b05-4ac3-bb24-b20d91f0e556,СГР на пищевую продукцию,RU.25.86.68.677.C.678322.08.03,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-21 16:48:54.199572,2024-05-14 16:48:54.199572
8ecc797d-be67-4f96-8a50-93d1ce764abe,251768b0-d3f5-4226-ac09-82f396aee712,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ20.В.6.58947/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-29 16:48:54.199572,2024-01-31 16:48:54.199572
b833a4a4-2ecd-44d2-b648-1db2ff5b2599,1ef86cc8-1439-4453-902b-f3624f12e03a,СГР на пищевую продукцию,RU.41.82.76.200.C.992579.11.28,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-21 16:48:54.199572,2024-02-17 16:48:54.199572
