id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
16f355c3-b70c-4956-b453-20627dd8ab8a,8d158f71-aeae-4c71-89ba-203b58aec0bd,СГР на пищевую продукцию,RU.73.50.27.325.E.201956.02.29,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-29 12:53:02.196562,2024-04-22 12:53:02.196562
d0040f13-3928-4399-bff9-b30efa0522b6,7113f486-0100-412c-914e-bcd56fd5ab4e,Транспортная ВСД,PYQY-6045-0UZI-1347-4ZC1-6202-4YQL-6753-CFE8-5695-XGC2-8762-CAP9-7824-0TSL-1764,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-10 12:53:02.196562,2023-11-16 12:53:02.196562
2a517438-a88f-4372-9a68-0de3217f6917,c1e98427-c985-4f81-b839-26af5a90415a,Транспортная ВСД,548W-8528-E3WE-9253-1M3Y-8667-XUZL-1069-GSJ5-9676-KR3H-5056-C5R6-2715-SZT4-6446,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-15 12:53:02.196562,2024-05-23 12:53:02.196562
d1e1b8f8-9746-4eef-ae0d-e14d3b6bd149,07aa919f-2f10-494c-9247-d5c8a1393c12,добровольный сертификат на пищевую продукцию,РОСС RU.5849.23PO23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-30 12:53:02.196562,2024-05-09 12:53:02.196562
2d859053-e38f-4158-9703-6b3fe1234e0f,3b77ab47-fc50-46b2-9a84-9a8f6384455c,СГР на пищевую продукцию,RU.80.64.66.150.E.178781.07.08,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-15 12:53:02.196562,2024-01-30 12:53:02.196562
13d0868c-bf80-4c34-b242-b154cedacd41,be47c901-a984-42db-8c0c-ea4d3a00ee8f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ54.В.5.75370/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-19 12:53:02.196562,2023-11-07 12:53:02.196562
bc768604-fd19-453d-b488-8b469185cf39,2e47322a-ffbd-47bc-b275-06daffa35779,Транспортная ВСД,9Z7J-7665-XGUD-2462-HWLK-4518-0EAD-5927-4E3Q-9812-14VE-5070-H14R-2061-N2J7-5216,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-22 12:53:02.196562,2023-09-24 12:53:02.196562
59bf7770-097b-45fe-b306-cd17a1fb432c,7cd29890-0946-4b8b-9999-857a6bf3b4cf,добровольный сертификат на пищевую продукцию,РОСС RU.9823.47IG97,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-18 12:53:02.196562,2023-11-29 12:53:02.196562
5fd9aeae-e72c-4ef6-86d3-f64d6923c64c,6ce43040-ea62-4bda-8a39-e0ae53c66838,добровольный сертификат на пищевую продукцию,РОСС RU.9942.52GR35,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-10 12:53:02.196562,2024-08-05 12:53:02.196562
fe0739ae-9675-4125-a897-ce656558251b,4bf105b1-a2eb-4b08-990c-982c13f35a58,Транспортная ВСД,L9UP-0968-NNOC-5912-DUGG-4308-D30R-4003-DI7T-2386-CV9X-8673-99T2-4079-MRWW-0035,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-25 12:53:02.196562,2024-04-05 12:53:02.196562
7b872275-9129-4a8d-9d51-5ff9212b20ff,0a469f0d-bdbf-4974-9a73-6562e024db35,СГР на пищевую продукцию,RU.58.11.22.846.C.149336.12.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-18 12:53:02.196562,2023-10-22 12:53:02.196562
c5434b74-adfd-4d67-a928-5c491d3fab36,56bf3be3-f50b-4f65-9113-5c3cf3d0546a,добровольный сертификат на пищевую продукцию,РОСС RU.5808.52RV38,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-23 12:53:02.196562,2023-10-11 12:53:02.196562
c8237308-801d-4b81-9446-75290ab7faa7,2f7bd53b-afe5-46c5-845a-092853fd0309,СГР на пищевую продукцию,RU.66.72.84.537.C.628229.12.25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-14 12:53:02.196562,2024-04-23 12:53:02.196562
e7215300-27d6-44c8-9efb-a957c66651b0,b96e89c8-3bd0-466f-ad5c-5541e1f3b1b8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ64.В.1.44626/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-08 12:53:02.196562,2024-03-15 12:53:02.196562
342e690c-020e-48a0-b5d5-9f45c3b9b2c3,0b9f49a3-3f16-4410-aed3-7f788758a82c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ91.В.6.58974/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-21 12:53:02.196562,2024-04-30 12:53:02.196562
5ff8d612-44ab-48db-a3cb-258ba9979bf5,6a931089-aef5-4636-8c2d-f8547725ff46,СГР на пищевую продукцию,RU.37.36.77.509.E.208756.10.29,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-02 12:53:02.196562,2024-05-01 12:53:02.196562
c494b012-2384-4188-a37a-41dc1df1c661,f15c1ec9-a6fd-4809-951c-de441f62b0ce,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ97.В.1.66893/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-12 12:53:02.197561,2023-10-05 12:53:02.197561
023cf4c7-40b5-4c48-a27a-2d209496d97d,2afb6f65-dc7b-4a84-a3cb-07887fbc75ef,СГР на пищевую продукцию,RU.72.92.17.994.C.459254.09.06,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-02 12:53:02.197561,2024-01-13 12:53:02.197561
adca5c71-f455-4203-bf51-0c07ad16c57b,319a9c6b-4117-426b-a6be-4d1f4b28eec8,Транспортная ВСД,T6FQ-7483-0ZEU-1312-NU4L-7387-EUEP-2551-KST4-1948-L0WF-0870-3CY7-2192-E4WE-2098,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-25 12:53:02.197561,2024-05-12 12:53:02.197561
08f50bc9-7300-4d55-967a-81a410672b17,96519c9d-f400-4a41-b6b3-c740198b17ad,добровольный сертификат на пищевую продукцию,РОСС RU.5590.39HT28,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-23 12:53:02.197561,2023-11-28 12:53:02.197561
1aab26f1-dcdb-4593-8df5-036c44f80ff4,1986746f-bf37-48dd-86eb-19a982d27d6d,Транспортная ВСД,GRC7-9178-XOYV-0935-M442-1166-RZGK-2341-XY07-5655-7S60-0831-CESF-4257-WNFH-8273,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-30 12:53:02.197561,2024-08-22 12:53:02.197561
b28da2e0-8a62-47fe-85cd-bd3197ad1ba1,86956edc-02d1-484a-84a0-67bd6eda1c3f,Транспортная ВСД,NWZL-4651-0ARG-5041-KV73-1229-8WLN-5933-5CSN-7392-RAL4-4528-5CCB-0744-TEC1-6417,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-02 12:53:02.197561,2024-03-14 12:53:02.197561
bf843b27-adbd-473c-835d-e78a9a6c4828,56228935-fec5-4528-992b-d66584a2c300,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ64.В.5.55367/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-13 12:53:02.197561,2024-06-20 12:53:02.197561
ef469510-c208-4f5f-a11a-dac5dc5959a0,848fd5a3-d041-4382-b006-0a4f62693bce,добровольный сертификат на пищевую продукцию,РОСС RU.1553.53MU79,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-12 12:53:02.197561,2024-07-30 12:53:02.197561
973c1605-c577-404b-9b28-5d712fd75963,5b658fb9-ce19-4b5c-b55f-00671f2f097c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ44.В.4.53021/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-29 12:53:02.197561,2024-05-30 12:53:02.197561
63b9ce0e-6381-4afc-9648-41865b6e4680,22bfb202-33d2-45f4-83fa-3f7c3d2f314c,Транспортная ВСД,KJAE-1272-ZPY0-6473-5H1Q-9834-2YY5-5869-RFP9-6417-4P1U-0116-GL2I-8134-77FV-9251,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-10-03 12:53:02.197561,2023-09-26 12:53:02.197561
133bff1f-d1e0-4269-8255-3754b453c9fa,be2ed4da-205c-4e39-aa99-9b79c8f871ce,СГР на пищевую продукцию,RU.38.94.98.300.C.100880.10.06,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-14 12:53:02.197561,2023-10-03 12:53:02.197561
e2d07c5a-d152-4021-8550-00fac0cf7cd6,d5582e41-0df1-425e-828b-91de3d3cac2a,добровольный сертификат на пищевую продукцию,РОСС RU.6744.48AQ58,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-20 12:53:02.197561,2023-12-25 12:53:02.197561
b93a140b-2939-4f62-a53b-54d38c35b9e0,9280bca5-4d0b-4725-bee0-7d0e75bb4d26,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ81.В.7.11750/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-21 12:53:02.197561,2024-02-02 12:53:02.197561
c3f25600-de4d-48a8-9d55-83a9c98b9b34,a6a28027-c310-4e36-900a-7c4389215444,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ46.В.1.18042/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-21 12:53:02.197561,2024-05-27 12:53:02.197561
f37f8941-59eb-42a3-9e39-b19df4af8ed8,a3c651cb-ba1a-4ea4-8f61-96a125cf64e5,СГР на пищевую продукцию,RU.98.61.69.299.C.138697.05.17,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-26 12:53:02.197561,2023-10-01 12:53:02.197561
ec7fd5ca-eff1-4236-bab2-c6a484b4d9c5,2ace3670-62a0-4236-ab08-e8adccc1b78c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ78.В.8.26257/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-28 12:53:02.197561,2024-05-01 12:53:02.197561
66bb5ad8-217e-4f70-8117-cfc6bbd9b400,c5d6737f-600d-4b58-8d3c-24c1cd604f03,добровольный сертификат на пищевую продукцию,РОСС RU.5069.32NQ24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-24 12:53:02.197561,2023-08-30 12:53:02.197561
3941c39e-1870-46ca-be3b-ccd9cbd6b966,0e054fc8-7f37-4a44-beb1-e7a15ae76c5d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ85.В.6.74690/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-20 12:53:02.197561,2024-03-12 12:53:02.197561
9def4d84-5d0a-4f8f-bfa6-df20731179c1,f67bda70-cfcc-43ed-a65b-3006b3b57c4f,Транспортная ВСД,DY4O-0921-KQWF-1169-25L1-2748-OHFM-8410-NJUY-3511-69S9-5475-LHHZ-5306-QCPP-7574,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-03 12:53:02.197561,2023-10-09 12:53:02.197561
87f4a7e7-03e3-4707-8f40-46b387b5cc2e,591378dc-6310-429e-9a6b-4c338645d17a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ45.В.4.89178/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-16 12:53:02.197561,2023-09-19 12:53:02.197561
8791cd92-ff14-418b-843a-cdb6d3baf064,8bbdda16-18b0-427c-859d-13fca6da6190,добровольный сертификат на пищевую продукцию,РОСС RU.1655.15MA85,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-29 12:53:02.197561,2024-08-20 12:53:02.197561
c301c94a-b548-455c-a17d-cd90ab9b4a6f,198e2974-c56d-45e9-b08a-d9114c1fd758,СГР на пищевую продукцию,RU.50.46.98.672.E.812251.11.31,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-23 12:53:02.197561,2024-03-28 12:53:02.197561
7af2f3cf-dcf0-4524-8c1c-a75ea05413d3,6b55b559-16fc-4fa5-9d86-bf9ae4a5227a,Транспортная ВСД,HU5P-5131-0IWW-1027-MGR9-8720-M6UB-6428-9F17-5485-KX1K-9671-TXVH-9744-2AAX-3229,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-29 12:53:02.197561,2024-06-03 12:53:02.197561
f8aeee41-9a8b-4058-9915-46a89e135c90,02437698-b6af-4ee1-b3a7-f8872d19f011,СГР на пищевую продукцию,RU.76.46.90.969.E.616011.02.12,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-25 12:53:02.197561,2023-12-05 12:53:02.197561
ca5b84fa-86b7-4e43-a2ed-fd381b2d117a,452b2f7b-8eac-49b8-8bb3-e71d7f779ef0,СГР на пищевую продукцию,RU.40.36.43.943.C.709926.01.07,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-31 12:53:02.197561,2024-08-03 12:53:02.197561
bb4b3d8d-35c1-4ed9-bc62-9b14a796e336,2e801a9f-ec0c-417e-b960-6bd34d2e8a82,Транспортная ВСД,RJZK-0081-E1JZ-7990-1MN3-6359-BFE2-3621-32CS-0338-I59X-4833-5C4J-8086-RAQE-4404,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-07 12:53:02.197561,2023-11-11 12:53:02.197561
df08f410-7026-40ab-a662-7678a4873285,744fdce8-ec3d-454c-b6ac-b608c036d716,добровольный сертификат на пищевую продукцию,РОСС RU.7442.29TR65,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-16 12:53:02.197561,2024-04-13 12:53:02.197561
e7a89d53-1422-4f84-a2a3-bbe9bd3e51fe,f70e7ba1-9405-4f6f-9813-75fe16d93fb4,Транспортная ВСД,NES6-1061-Z09N-8729-2890-2037-3KS6-0931-H46V-7845-OZ8Y-6112-Q5N8-8115-RD48-6512,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-22 12:53:02.197561,2024-05-30 12:53:02.197561
bfbf5ec2-47a5-4c8b-8c7f-f1878c5e5d9f,aaabc636-37e9-4b99-932d-df72c651dfdb,добровольный сертификат на пищевую продукцию,РОСС RU.4217.72SR81,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-19 12:53:02.197561,2024-07-15 12:53:02.197561
e736b457-619f-4af9-b952-c62e501f1abc,27c2a8a3-dfa0-4e91-97f6-c7c611972b4e,Транспортная ВСД,4G9K-3442-10F3-0237-VO3Z-0645-4E5V-2484-8MM0-3242-95UQ-1808-UYP9-3392-VM0J-3741,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-10 12:53:02.197561,2024-01-03 12:53:02.197561
c25be865-f1ec-493a-9d74-9e2551ee87aa,adb19a4f-2b54-4668-a734-6b971935842b,Транспортная ВСД,R6W6-0426-MZQ5-2162-8ZTH-4389-OK15-2003-VLQR-3626-Q4E7-8430-YHBI-5131-XDOG-4448,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-19 12:53:02.197561,2023-12-07 12:53:02.197561
ca8a935d-ecd7-4d78-b947-54f285896910,c99e62f9-01f3-4a86-a438-8adfe5cd5fcb,СГР на пищевую продукцию,RU.29.47.88.524.E.484506.07.19,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-24 12:53:02.197561,2024-01-30 12:53:02.197561
110ceb5e-f5c2-4e6d-8e6d-bd6eccafc02f,f6d5dda7-ef7c-4352-a06a-0889d890ad11,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ78.В.1.69383/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-26 12:53:02.197561,2024-01-25 12:53:02.197561
39a5391e-0ce9-4855-b2a2-c1ffdf29711b,16220ecb-c1e2-4e3d-8e46-d77ec7178a41,Транспортная ВСД,ACVE-9385-ERNK-3691-8JIQ-0008-XUNY-9047-ZYUV-8693-9OY6-6470-TX98-1188-M5ZB-7680,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-17 12:53:02.197561,2024-01-20 12:53:02.197561
21de0212-4975-47f9-80b8-d88d048aaff1,bb99683c-2473-428e-8bbe-67bfc6355dbf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ99.В.6.90440/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-07 12:53:02.197561,2023-09-04 12:53:02.197561
8bcfcda0-7c5b-4d26-b65b-4b367693327b,6d310cd9-5fa9-4065-ac15-1291bae04ebf,СГР на пищевую продукцию,RU.67.72.55.598.E.208529.05.15,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-11-12 12:53:02.198561,2023-10-01 12:53:02.198561
f482e93b-e533-4525-b029-4ea5e5a22c93,5c560f27-a63c-4030-96ed-4642358c0358,добровольный сертификат на пищевую продукцию,РОСС RU.4482.36QI68,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-15 12:53:02.198561,2024-04-30 12:53:02.198561
d166656c-d743-440d-b9d0-55e7ad7d2ea1,085288a4-ad75-4b40-bc06-093df8983dad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ48.В.6.93691/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-12-20 12:53:02.198561,2023-11-22 12:53:02.198561
46985e95-217a-4c1c-8e33-af370eba9b24,0d91c6c2-849b-4766-bd00-411dbbd4eb95,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ28.В.5.83048/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-20 12:53:02.198561,2024-07-06 12:53:02.198561
6e6c605f-7a0e-4f0f-a4d7-382f57d4d34d,2e28b76c-b2d4-480a-8fac-e33f839df290,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ19.В.6.40989/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-26 12:53:02.198561,2024-05-26 12:53:02.198561
e779938f-9a95-4504-8bc7-525a15b6b789,39c7dd2c-7fc5-4c46-9efd-c2fa63609b7c,Транспортная ВСД,2GKV-5302-F5DN-4273-FBFW-9943-MUKW-6894-Y5JF-8524-4799-0610-SLKL-8035-3UQ7-9581,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-30 12:53:02.198561,2023-09-30 12:53:02.198561
415193ab-84cf-43e3-b224-7a59e2a79219,ba1bc1db-26f1-47ba-89fe-c5f2c206548f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ76.В.7.56215/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-11 12:53:02.198561,2023-09-29 12:53:02.198561
07217d03-7e7f-473b-a393-2e63f748e804,ecf670bc-7047-4970-b777-39071bc11cc4,Транспортная ВСД,MAHW-3993-0990-9476-9MW9-0903-5GOA-3714-FING-1709-5AHR-8040-F9FP-8495-FRVS-2141,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-31 12:53:02.198561,2024-01-16 12:53:02.198561
7ef549b8-2e42-4c53-92bb-92229005debd,994f3122-1afc-497e-a3f3-b8092909cbf2,СГР на пищевую продукцию,RU.87.62.72.179.E.825581.06.29,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-23 12:53:02.198561,2024-05-27 12:53:02.198561
bcd09ec8-8f81-497b-afde-10808f98a8b5,1364506d-994f-4dce-9675-034a6a084317,добровольный сертификат на пищевую продукцию,РОСС RU.1636.39BH57,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-21 12:53:02.198561,2024-06-10 12:53:02.198561
aa42a923-bb21-489c-9b70-8cfecca4f439,ca893c9a-4856-4563-a407-a7d89f1d84c8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ14.В.7.72809/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-21 12:53:02.198561,2023-09-30 12:53:02.198561
8cef4847-62e5-4af7-b538-8637bc77c126,d4bea7f5-f655-442c-89f3-26694ea51126,добровольный сертификат на пищевую продукцию,РОСС RU.4195.75XP81,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-22 12:53:02.198561,2023-12-14 12:53:02.198561
72da855b-c118-4d7c-8c1f-e5569189d663,b0f67fd2-de5a-47ad-b416-62a5bbc40df0,СГР на пищевую продукцию,RU.29.35.55.557.E.653623.11.02,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-15 12:53:02.198561,2023-10-10 12:53:02.198561
36459abe-eae8-4638-9ece-e676592cf371,f6bd81dc-3ab2-4dc5-a5a1-abb04a898e14,добровольный сертификат на пищевую продукцию,РОСС RU.6095.22XD71,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-09 12:53:02.198561,2024-07-20 12:53:02.198561
e7a98bb1-f684-4e65-aa02-0e0f3684e18e,6180e250-f8e6-4133-abe4-6d18a5b0fe7a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ68.В.1.33759/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-18 12:53:02.198561,2023-10-17 12:53:02.198561
ae972b0a-4520-40e1-b243-57b4b9298a93,9f16fee4-e233-4228-9d8e-ddb09d787523,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ98.В.2.79263/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-03 12:53:02.198561,2024-05-31 12:53:02.198561
bde66466-1ce0-43d2-bbce-aa478ed52094,7552bc5f-ede5-4b30-8a61-ff08b0f56bde,Транспортная ВСД,G17T-6762-W7Y1-5834-BSET-5137-RYLU-9950-2ASU-4756-LG75-1624-35KZ-3073-DZRP-9951,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-01 12:53:02.198561,2023-10-30 12:53:02.198561
564e7645-f369-4ea1-850b-e8a20855c959,5e779157-560b-41d0-8fcb-61577b23c318,добровольный сертификат на пищевую продукцию,РОСС RU.6373.65WV39,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-15 12:53:02.198561,2024-06-01 12:53:02.198561
c9192599-c301-4e10-b08e-b4054879bded,2ec7d9f6-7785-44f0-86ab-48ba6ebf10d4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ33.В.7.87339/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-24 12:53:02.198561,2024-06-12 12:53:02.198561
91542e56-37ac-4bd1-9b72-a93424c068dd,04d63ead-d96d-463b-9a43-0eff99250291,Транспортная ВСД,4XCM-1795-ENJS-7302-TYUS-5714-18RF-2911-WRKE-6622-YMJA-6196-T37N-7191-EIPO-5324,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-23 12:53:02.198561,2024-07-01 12:53:02.198561
328acec5-60e5-4252-9baf-adaa446888a8,efba8bb4-e9a2-40b5-9ee3-c0caa2734869,Транспортная ВСД,AOPP-8366-S6BD-6088-BCZG-9859-HSPV-7673-VGKQ-0953-0G6V-4942-90WY-8002-VXMW-6755,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-31 12:53:02.198561,2024-08-15 12:53:02.198561
7a54b534-ff28-4406-953b-53bc2e1228c8,be6473ad-e41b-439f-9fe1-9f88c3f900eb,Транспортная ВСД,D3PO-4899-UKMC-4959-AZNL-0835-SEHM-9414-NLML-2023-GTPD-1865-KOVR-5868-QS70-0419,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-08 12:53:02.198561,2024-03-18 12:53:02.198561
66405f49-2c38-41c2-a666-59617515220b,3e7d3730-0398-4d15-9962-e88ea9a4251c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ59.В.9.69145/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-30 12:53:02.198561,2024-03-06 12:53:02.198561
17adc739-88a8-4ddc-8f54-8143e1b24b0c,e9732669-dc07-4e1b-beaa-7df38cc3a54a,добровольный сертификат на пищевую продукцию,РОСС RU.2096.25KF82,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-29 12:53:02.198561,2024-07-26 12:53:02.198561
d935b1ed-c1c9-4415-add9-02bac7aec8c6,47487641-3b2b-49b7-8d27-cbdd1f3d72ae,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ21.В.7.35409/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-17 12:53:02.198561,2024-07-30 12:53:02.198561
aec361ec-aff6-4e3a-81e0-0882758dec14,aee2f4a3-7e7c-477f-a499-50bd9b56f406,добровольный сертификат на пищевую продукцию,РОСС RU.4751.44FL49,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-31 12:53:02.198561,2024-01-13 12:53:02.198561
6b736619-a69a-43dd-bafb-8273fe6910c7,64b079d4-d75b-4b21-b762-5aaee96853f9,СГР на пищевую продукцию,RU.22.10.51.595.E.709397.07.30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-24 12:53:02.198561,2024-02-05 12:53:02.198561
72cf9306-8785-470b-b721-e1d0e1c1c5e3,54025e34-3ab1-4beb-a603-9f063f79f9d6,Транспортная ВСД,JKOF-4572-R47J-6136-EO5L-4516-58LK-9442-4W2G-5633-30FM-2602-5ZAK-9451-UEI8-2074,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-23 12:53:02.198561,2023-10-10 12:53:02.198561
5dd813d3-e9e0-460b-92a8-a6db1b5ba811,722eed47-8ce8-443f-b5bd-178a34dc646e,добровольный сертификат на пищевую продукцию,РОСС RU.2077.78RI11,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-02 12:53:02.198561,2023-12-17 12:53:02.198561
f185f5f4-1d5f-46d3-90d8-a8c5251fc7c6,e0d94614-8821-4666-802d-be9edfbc4c7d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ70.В.5.91132/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-03 12:53:02.198561,2024-04-02 12:53:02.198561
