id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
a54b1bc9-43b9-43fe-af5f-7959d55a3dcf,aeeb5e66-0457-49bb-bb19-a62001d89d82,СГР на пищевую продукцию,RU.89.56.87.270.E.834963.10.20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-25 13:29:43.729155,2024-07-05 13:29:43.729155
c72f7a54-6d59-416e-8934-6fa8bbc1135f,30a18e2d-7fc1-4333-9d1b-1b7429a98178,СГР на пищевую продукцию,RU.10.23.72.915.C.794574.02.14,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-14 13:29:43.729155,2024-05-16 13:29:43.729155
e916b17e-2c0c-4c5c-9b2e-3a31e62c9295,bd425328-cac5-4d95-acf2-02f0f96a40a9,Транспортная ВСД,C1XL-7179-02O6-5878-0PLF-0231-9PJE-6116-K74L-2061-14N9-4331-LDTP-6305-ITV8-1518,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-20 13:29:43.729155,2024-04-13 13:29:43.729155
1925380b-119a-41dd-a618-3436d3ba2e32,7dcab51a-7dda-44b8-82d0-554740e673d5,добровольный сертификат на пищевую продукцию,РОСС RU.1894.21KL44,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-31 13:29:43.729155,2023-12-16 13:29:43.729155
a6726388-42ac-4367-9ccc-d9f4295095ff,f456a967-ba45-442d-8035-e4b72d9cccc5,добровольный сертификат на пищевую продукцию,РОСС RU.1655.15AG36,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-06 13:29:43.729155,2024-06-14 13:29:43.729155
32ffabb5-dd03-43ce-97ce-4f25041c064a,fe6eff73-8b5a-4ed5-9584-f1d47ebbba8e,Транспортная ВСД,NR48-5626-7PFP-3419-JLU5-8564-1UDN-4950-TEGH-2392-EO89-2893-7RDG-0115-V43L-3955,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-16 13:29:43.729155,2024-04-15 13:29:43.729155
01096191-ecf4-4564-a3ba-2fee50a133b2,2fc8795b-5d5a-400e-92f9-c5a6543d8b30,добровольный сертификат на пищевую продукцию,РОСС RU.1033.78QS56,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-18 13:29:43.729155,2024-04-15 13:29:43.729155
cedf75b0-59da-4018-b642-1a9735927e1e,f9683b88-a9a5-4db8-aec6-6298194fd87b,Транспортная ВСД,ZS06-9883-3G23-4200-ORTK-4638-GY69-0652-39N0-9793-LRPA-4902-HDJL-3665-UZB6-9840,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-17 13:29:43.729155,2024-04-22 13:29:43.729155
8969e119-d61f-46b8-8973-3e61fd4423c8,01126a52-ebf6-4074-83d2-c2e3cfe6e78b,добровольный сертификат на пищевую продукцию,РОСС RU.9527.75KI69,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-13 13:29:43.729155,2023-10-18 13:29:43.729155
c808034b-7437-46b5-8e79-879915ae7340,73cefe00-3b20-417f-bfab-4c2e46be31fb,СГР на пищевую продукцию,RU.12.54.90.191.E.462899.11.31,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-25 13:29:43.729155,2023-10-14 13:29:43.729155
2061e9b3-e4f7-498c-b1ac-21b233b8968a,edecbd7d-e51c-42ef-8a16-2e7123c5f70c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ64.В.8.37952/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-19 13:29:43.729155,2024-07-30 13:29:43.729155
91376a26-a230-43ca-9889-0bc7e69e1bc5,d16e4f3e-f853-46be-a4fe-ed44b4bff655,Транспортная ВСД,Y5VI-6325-G922-4557-OJO7-3214-9YIZ-6231-G4XO-9557-GLZK-9902-JPRT-0291-OJGT-1817,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-19 13:29:43.729155,2024-03-17 13:29:43.729155
bd54674d-0240-42bf-b64d-5d4e1c79e152,a5923dd0-35c4-4c44-953b-e41d99fdeddc,Транспортная ВСД,O13Q-1678-FPDT-3850-9O4L-6329-6PA1-6720-LSGP-8576-LN2X-8062-9KT9-4756-GY1H-9736,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-02 13:29:43.729155,2024-05-15 13:29:43.729155
7ea900ca-9383-4fc8-9dab-e47f4217426e,0e37d883-9b60-461b-8ffb-74df138b4475,СГР на пищевую продукцию,RU.41.39.43.995.C.342088.05.06,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-23 13:29:43.729155,2024-06-23 13:29:43.729155
b6771328-3849-44d0-a1dc-f6032add2c02,f549732b-3559-4b2a-8ac9-8f065a3f6c5b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ29.В.6.35176/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-24 13:29:43.729155,2024-08-16 13:29:43.729155
3e59aee0-8eee-4145-9605-a5c7abc00ec6,30860cc7-b9ea-417e-9c32-b0a0bc3fc263,добровольный сертификат на пищевую продукцию,РОСС RU.9867.52CD26,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-26 13:29:43.729155,2023-09-30 13:29:43.729155
ce6d2fbc-dee0-4456-9f2b-6d834e36361f,074a5ad6-5cec-44af-b856-e98df842a12e,Транспортная ВСД,MKC2-9251-M70E-6732-T4EL-8203-YQCB-2750-CXTE-7311-W2RD-0710-IM8G-4354-EIMI-5137,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-08 13:29:43.729155,2024-07-04 13:29:43.729155
879604b3-897f-46fc-99f5-365a259e3fbe,fcff8bca-30eb-4541-947f-a75394771f23,СГР на пищевую продукцию,RU.91.88.98.948.E.860903.07.11,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-19 13:29:43.729155,2023-12-15 13:29:43.729155
15570829-f235-4b4c-aa69-fb4b4b82396e,846a13f8-db7a-4347-8883-46779011992d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ84.В.1.68727/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-30 13:29:43.729155,2024-01-03 13:29:43.729155
546ea34b-9498-43c0-9d0e-67115a8515d9,26d6880f-5f20-4367-82ea-d225ad427fb4,добровольный сертификат на пищевую продукцию,РОСС RU.8061.25JT30,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-11 13:29:43.729155,2023-09-07 13:29:43.729155
c09d2b84-0970-4aba-a79b-54b3af9e88a4,1547df2a-d491-4a5d-940f-42c9e4aa8b6d,добровольный сертификат на пищевую продукцию,РОСС RU.5491.87ZG62,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-20 13:29:43.729155,2024-03-31 13:29:43.729155
a84fa1dc-a8db-4c9d-91c9-b00d4f72650a,2af1520b-a4bd-4e45-85a5-68b3e96b351e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ34.В.5.59143/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-14 13:29:43.729155,2024-05-13 13:29:43.729155
303fe568-0cb3-4343-b4b8-f3b1fbab9da3,f1628d44-3d5e-4455-9864-9db5b14322e8,Транспортная ВСД,JILK-3981-9EIC-7088-XGUD-2691-NS3T-2253-RM48-8649-6POF-4544-I77U-0814-2SFN-1500,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-12 13:29:43.729155,2024-03-08 13:29:43.729155
f0702730-bd02-4c74-b0c3-9ee39c9680e3,8a611c6a-a129-40f8-b162-f591c15fc90b,Транспортная ВСД,PWPB-0498-9QFL-9926-JYXV-4535-056E-7737-VEMY-1781-J72R-6425-YPRA-7061-0KR9-6496,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-04 13:29:43.730152,2024-03-03 13:29:43.730152
17f06a65-8130-4b58-858f-9a88ec1fad57,6d5aa95e-9a0d-4487-813c-bdc60a0b87e9,добровольный сертификат на пищевую продукцию,РОСС RU.9871.33HC82,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-08 13:29:43.730152,2023-11-26 13:29:43.730152
568a0350-9ff0-4eb7-a0b8-d53d2bb3a2b9,ea3cfd0d-ab47-407e-8366-1cd8afe29c0d,СГР на пищевую продукцию,RU.81.33.33.294.C.600581.02.29,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-13 13:29:43.730152,2024-06-02 13:29:43.730152
33055b0e-7dc7-4e8d-9360-b7bc7730c3ec,b52fcec3-06dc-4ba8-86fe-bd26afdafdc5,СГР на пищевую продукцию,RU.58.25.72.878.C.103370.07.25,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-28 13:29:43.730152,2024-08-18 13:29:43.730152
9e224dc6-098b-4236-9b9f-29573e315fe1,a3234d7a-a212-4bfd-8fea-79f8a7f555a4,Транспортная ВСД,BC1C-8696-3NSV-4663-LIXD-4741-YIY8-9842-DMGH-2049-I67T-8413-2XQ2-2730-33NI-8044,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-03 13:29:43.730152,2024-03-01 13:29:43.730152
065bf958-3f36-4188-8f7c-d82f9c5005c2,af612a4a-309d-4a7e-9d75-0c5f9a9de004,Транспортная ВСД,2Q70-9123-WBD3-8147-M933-3569-GNV8-0299-5FFG-3480-ZB4E-7240-5FR6-3768-8W48-0867,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-11 13:29:43.730152,2024-03-05 13:29:43.730152
c3702187-6aef-4322-b917-9fd5feb3732f,cd20e14c-1815-4990-acb8-81aa9b44cbfb,добровольный сертификат на пищевую продукцию,РОСС RU.2595.66FX28,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-01-26 13:29:43.730152,2023-09-19 13:29:43.730152
d1c8d125-e07b-450b-abb6-0256f931c494,cdffb65e-a2dd-4b62-8943-2ebd84abfa64,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ32.В.4.84630/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-06 13:29:43.730152,2024-07-11 13:29:43.730152
963545a8-8e47-4966-a259-f9c151d4bb6c,d8eff504-162a-4039-92c4-9b1da4194e1d,СГР на пищевую продукцию,RU.55.67.63.148.C.585172.04.11,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-20 13:29:43.730152,2024-06-15 13:29:43.730152
c7f9b325-6b9f-40f9-9294-e4425b07da9f,2b160325-7591-4be9-a3ee-218ed672f064,Транспортная ВСД,A58L-6892-C6KB-4314-0FS1-8839-WWE0-8734-0153-4453-L23W-2028-GT91-3041-2X16-3998,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-10 13:29:43.730152,2024-05-03 13:29:43.730152
73bb8c43-6a98-4d24-ab71-fb0ae70b952f,ed1b602b-f6b5-4f3f-b3f3-eb6d5e7f0267,СГР на пищевую продукцию,RU.99.13.27.436.E.808689.03.01,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-17 13:29:43.730152,2024-05-15 13:29:43.730152
1070993d-aa4c-41d9-a149-ba8082a1b1aa,19a603af-f39e-4eee-9365-1f896dad2f69,Транспортная ВСД,OFI4-4388-4WTO-6453-D4Q0-1072-UC7H-3035-MP2C-6309-4FKJ-4393-4KLL-8210-8GH8-2235,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-05 13:29:43.730152,2024-02-02 13:29:43.730152
71081e00-6a3f-409f-93ee-f6c96a828e0c,1a580c8a-aa5c-4fc4-a667-901b32d4f2c4,добровольный сертификат на пищевую продукцию,РОСС RU.3089.89BP37,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-10 13:29:43.730152,2024-08-18 13:29:43.730152
b6a00bd5-53db-44b1-8205-5d22a64a4b86,ebf6aa57-e6b8-46ce-989f-185d9d654e42,Транспортная ВСД,W7MM-6662-KW0H-5148-TAUS-1831-WL23-2803-6LXV-0147-QUM1-3082-2EWT-0664-TI6M-3379,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-02 13:29:43.730152,2023-09-05 13:29:43.730152
af452fd3-87f4-4376-b56b-4e3567dbba29,45da0f0c-788f-43cc-bf4a-3ebeeaf31d36,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ77.В.8.66468/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-11 13:29:43.730152,2024-04-20 13:29:43.730152
dc19aac0-3b2b-49fe-9617-d1b592d79712,2709b98c-cdcf-4b96-857f-64b2be5f21c3,СГР на пищевую продукцию,RU.91.91.80.639.C.516441.12.31,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-06 13:29:43.730152,2023-08-28 13:29:43.730152
55e0ed69-2c48-44f6-88ed-1ad0d949b9d1,48b1d26c-f5da-4eb7-96f8-0c3e45025992,добровольный сертификат на пищевую продукцию,РОСС RU.2324.31JM25,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-05 13:29:43.730152,2024-03-15 13:29:43.730152
ba61ea12-1e0d-44b7-b38f-702bd216abe8,5d2dc51f-d7e8-4705-a1a3-6e24581d10a3,СГР на пищевую продукцию,RU.37.21.37.628.E.563558.04.08,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-11 13:29:43.730152,2024-02-15 13:29:43.730152
12b778af-5f55-4522-bc1a-dd77c0beca4d,5ea2fd9e-d4a5-48fe-b2b3-c5b5dc005cd7,добровольный сертификат на пищевую продукцию,РОСС RU.2364.90WB58,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-22 13:29:43.730152,2024-01-04 13:29:43.730152
e645cb27-3cf1-45e5-ae8c-1ec26eadf920,99874e44-9973-476c-8de8-2771e073dba6,СГР на пищевую продукцию,RU.45.91.74.270.E.527085.07.22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-16 13:29:43.730152,2024-03-11 13:29:43.730152
da632c9f-86ed-4e1d-8cae-6e59033652e5,3cecb035-bb08-440a-95f4-01e4e35344ee,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ17.В.4.44745/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-11 13:29:43.730152,2024-05-26 13:29:43.730152
b689cb68-d908-48a9-910f-4c153cdcea41,6ea1625f-d3e2-46d3-be05-d67d24ec3339,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ51.В.9.74495/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-13 13:29:43.730152,2024-07-05 13:29:43.730152
0ba08d01-b30d-47a2-ba03-7252a80308bc,b56ceeb6-42a8-49bb-89d3-f8cd4b6b2b7a,добровольный сертификат на пищевую продукцию,РОСС RU.5072.16EV30,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-16 13:29:43.730152,2024-04-27 13:29:43.730152
ba88e907-b9a5-40d5-83c7-7851c97caddd,9ac811dd-3645-4909-ba8b-1edaf20f6276,Транспортная ВСД,6E4K-0359-PY4X-0546-U8SS-3100-C8AM-1059-7D0F-0882-RQW8-2393-45SZ-5522-0JPK-9257,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-16 13:29:43.730152,2024-08-10 13:29:43.730152
01c531f8-a6ee-450d-8438-264fe624ad18,121fc5bc-7000-453c-8618-4b42b342f8f1,добровольный сертификат на пищевую продукцию,РОСС RU.5913.26XD96,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-11 13:29:43.730152,2024-06-10 13:29:43.730152
365b6d79-215b-4f7c-8ba1-25c5405ccb36,d229662c-ff00-4ce0-90be-cd246fe9553d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ71.В.8.61665/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-25 13:29:43.730152,2024-01-30 13:29:43.730152
5dfa508d-1e9c-49bc-84f7-2507e86d4f79,b7b1ba29-7ef0-4a72-a41b-10609bfda671,добровольный сертификат на пищевую продукцию,РОСС RU.4977.78JE95,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-15 13:29:43.730152,2024-06-21 13:29:43.730152
7da63e66-8c6f-4d9c-ace9-795e2a20c2f6,00126591-6760-4c0e-9d0e-d00f743bce97,Транспортная ВСД,NA45-3619-QSAX-4910-TONH-4461-Q8S1-6610-PPTX-1425-5BLD-1777-FOLZ-1002-BAJO-6860,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-07 13:29:43.730152,2023-11-25 13:29:43.730152
c9441bea-2d59-4680-8733-9d94f5f7ab9d,3c575bf1-4fc4-47b0-800f-365d1e5110fc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ91.В.9.66004/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-05 13:29:43.730152,2024-03-17 13:29:43.730152
6e7348fb-8187-4fd9-a8c4-31ea255ec717,3ee58cfb-3952-40a8-aed5-9024b9ca8647,СГР на пищевую продукцию,RU.11.52.22.653.C.929258.09.01,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-27 13:29:43.730152,2024-08-21 13:29:43.730152
187e1935-8a77-44c5-b2eb-c7a29f38ed45,723f149d-1f99-45a4-8053-1555dbfec93f,Транспортная ВСД,1BO9-7203-M5JJ-5625-MYFE-6531-IIJY-6272-WUDE-2981-GHD4-1360-6KNS-6802-Q6UD-0465,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-16 13:29:43.730152,2024-06-14 13:29:43.730152
58bed34c-3d03-4c37-bf8d-ecf6f8fdd130,d5303a44-5f5d-451c-8f29-cd5afce84157,СГР на пищевую продукцию,RU.44.95.60.463.E.900693.07.26,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-03 13:29:43.730152,2024-07-06 13:29:43.730152
22325cb5-ca6e-4b9b-b2e3-098370d65040,65554bbe-4f0e-49b3-9f0a-8361c1c5479a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ70.В.4.25065/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-28 13:29:43.730152,2024-01-19 13:29:43.730152
9d2ac171-8f16-4473-b3a1-890ec390e50b,ca6fa1b6-db6e-4cd6-97d7-5d70e5125c98,добровольный сертификат на пищевую продукцию,РОСС RU.5804.75DQ40,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-12 13:29:43.730152,2023-10-30 13:29:43.730152
d364194f-919e-4a2d-83da-bc1fe450af6b,3e17b003-b4e8-405f-b65c-22cafba6a1e8,Транспортная ВСД,ZEG0-8912-WWF5-7404-WY9L-4888-317V-7566-D0M3-8952-178Y-0711-CPGL-2384-FFHQ-7501,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-12 13:29:43.730152,2024-03-09 13:29:43.730152
9b4cec59-774c-4d61-b08c-25b4934b3366,8a6b9918-30c8-4f27-be0a-3ed6b6fa07b9,добровольный сертификат на пищевую продукцию,РОСС RU.1703.71MR61,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-12 13:29:43.731148,2024-05-25 13:29:43.731148
4ee05670-149c-4c69-a32f-af907b56ad8b,37e7916e-9d1f-4d31-b9d8-b1d6921e4284,Транспортная ВСД,P5TL-2976-XB41-4144-7RL3-5846-96FM-1134-5I81-2021-5OCC-1469-GI80-8966-4TA0-7747,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-03 13:29:43.731148,2023-12-05 13:29:43.731148
093fa9c0-f820-41eb-a879-2ef73c480463,3a755327-9d6c-43f3-b327-feb140d5feea,СГР на пищевую продукцию,RU.55.13.90.292.C.194781.11.12,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-13 13:29:43.731148,2024-02-02 13:29:43.731148
7a70f4ae-4512-42a4-b03d-1231fc6bb8c3,72c89b78-eb99-4882-ad89-fc300f780c96,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ67.В.5.17840/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-29 13:29:43.731148,2023-11-18 13:29:43.731148
c987d567-49db-45be-8407-1637360c95d3,398b9074-66cb-4c06-85bf-4dd1223e37af,добровольный сертификат на пищевую продукцию,РОСС RU.1351.73QR26,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-26 13:29:43.731148,2023-08-23 13:29:43.731148
8c68970d-7637-4f1b-832b-cf111cb8136c,69f1eceb-442b-4e67-aa1a-12dc6cd543e2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ54.В.4.19305/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-25 13:29:43.731148,2024-05-19 13:29:43.731148
5a73858c-e83d-4912-a61f-925f86c4359b,28c4221f-592a-42b5-b460-81934647bfd5,добровольный сертификат на пищевую продукцию,РОСС RU.4279.82JZ84,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-09 13:29:43.731148,2024-05-26 13:29:43.731148
dd87b9c7-b4a1-4b89-ac9a-b255efce540b,d894ff06-d174-4ec6-a226-e1f16897fbd6,добровольный сертификат на пищевую продукцию,РОСС RU.6155.11HE91,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-06 13:29:43.731148,2024-03-17 13:29:43.731148
6c2f26e3-5006-49ee-b6ad-6788f651573f,c8f86121-39d4-4a12-b2e2-e74642dc73b6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ53.В.1.22250/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-22 13:29:43.731148,2023-10-31 13:29:43.731148
828fbd0f-df2a-480c-9b44-528c38ea4697,ad3ab9b4-aa4e-41db-9c5c-4ec9da3ee9aa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ50.В.4.64001/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-01 13:29:43.731148,2024-02-25 13:29:43.731148
279002ad-8889-4319-9250-a5f3f56e2b69,598f38f0-1666-489d-8e58-57ddafbd7236,СГР на пищевую продукцию,RU.90.93.41.203.E.585010.08.05,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-11 13:29:43.731148,2024-01-03 13:29:43.731148
09f7fc13-f28c-4b6e-86f8-f0f49088d147,5ad7e032-a825-429f-ad6b-15aeae19932c,добровольный сертификат на пищевую продукцию,РОСС RU.7597.44DQ87,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-02 13:29:43.731148,2024-08-11 13:29:43.731148
21366b93-acb7-45d9-968c-85e03346d17e,37ee735a-564d-4984-8f05-cd756fd46cfe,Транспортная ВСД,B49I-2207-BKYW-5280-13UR-8581-FQG8-7116-JWBY-6422-7HHL-7814-UZ9A-5759-R3Y9-2954,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-15 13:29:43.731148,2024-05-13 13:29:43.731148
fef6059c-a547-4668-b214-705236678b26,b2949431-03eb-4173-8263-3a5a98be02c6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ44.В.5.82606/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-15 13:29:43.731148,2024-06-09 13:29:43.731148
3a73554c-c423-44b6-a724-cf9d19c7e691,7eb30676-a5d7-4276-9f1f-7c7f280099d6,СГР на пищевую продукцию,RU.26.18.88.591.C.548921.05.05,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-06 13:29:43.731148,2024-06-08 13:29:43.731148
5a971cd7-14e7-48f4-aeac-379ad96a12e7,aecdd6da-5079-4547-9b0b-38700f3577a7,СГР на пищевую продукцию,RU.55.33.53.339.C.284844.11.27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-13 13:29:43.731148,2024-01-08 13:29:43.731148
fc48c84d-a710-489c-8a8d-1e39c9688dbb,43f7e1a3-3eec-436e-a0f0-12017a1acf09,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ62.В.5.15019/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-04 13:29:43.731148,2024-01-11 13:29:43.731148
4954b1fd-be02-47ca-8fee-c29836bc52e8,8e4057ee-6d35-494a-831f-bade939bad86,добровольный сертификат на пищевую продукцию,РОСС RU.4685.48ZA38,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-09 13:29:43.731148,2023-10-08 13:29:43.731148
342b57a8-c9ca-486b-8021-b5c4c3ba84f4,8930c261-4a23-4296-936e-bd011d1caaf5,СГР на пищевую продукцию,RU.29.64.56.608.E.856974.11.18,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-18 13:29:43.731148,2024-03-08 13:29:43.731148
4d8820cc-c1b5-48a4-966c-7366552e710b,c4ec8f97-fbba-4e04-81f4-f2fbef9e89ef,добровольный сертификат на пищевую продукцию,РОСС RU.5416.25MQ91,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-03 13:29:43.731148,2023-10-11 13:29:43.731148
dfad6bcd-603b-48da-8583-230edb2d9c3d,f39460f3-1dae-4973-8b7e-26030ed604c9,СГР на пищевую продукцию,RU.85.94.92.275.E.444395.07.24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-09 13:29:43.731148,2024-07-31 13:29:43.731148
f061f401-95d0-4db0-8741-eb5375f7c31d,32c6af81-8b47-406b-a1dc-ae59fee5b8a5,Транспортная ВСД,01JV-2064-1ZN2-6653-K5C5-9949-E7I3-1620-PEAU-6835-74Z3-2540-IHV3-2638-2LKF-6404,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-16 13:29:43.731148,2024-05-08 13:29:43.731148
