id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
f09df4e6-661b-4e34-84e4-96c27d845999,231a67db-9424-4b88-b6a0-db36561245fd,Транспортная ВСД,MU4N-7482-QIR6-0885-KZ4I-4369-6ZWD-1386-53W4-0335-Y5VO-6570-VFH8-4181-KTIN-6140,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-07 13:03:31.465055,2024-02-28 13:03:31.465055
97a1f863-6e65-44e3-bd45-c04341f2d025,843849ea-723d-4d68-86db-72a3b959f519,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ51.В.6.37144/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-03 13:03:31.465055,2024-08-05 13:03:31.465055
954ec7d5-ec19-4cd1-bc58-334db21dec67,a13fdfef-f503-45b1-94e2-94bccb863933,Транспортная ВСД,M2QY-8868-LJUY-2147-B0WG-6037-7W3R-8909-6XLH-6846-7FAE-2417-TGLS-6063-31N7-6780,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-12 13:03:31.465055,2023-12-31 13:03:31.465055
886a8b40-feaf-4ec7-898f-426b62842bae,47350456-b030-4d6a-9585-9eabe44a2ca3,добровольный сертификат на пищевую продукцию,РОСС RU.8991.20VE12,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-09 13:03:31.465055,2023-09-21 13:03:31.465055
a10e8829-e2d3-4ab8-981e-ea621f946f51,b20f30bf-066b-4e1c-9199-1083ba4fcc62,СГР на пищевую продукцию,RU.98.13.21.281.C.335217.06.27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-06 13:03:31.465055,2024-05-03 13:03:31.465055
2d74439c-a98c-4060-857b-3de5d8945363,bb8af7cf-61f9-48ac-b164-6f8905dc009c,СГР на пищевую продукцию,RU.17.84.95.262.C.332354.12.13,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-12 13:03:31.465055,2024-01-01 13:03:31.465055
ae7f3e3d-630d-4f83-ab63-c4be951ececc,2f24159f-5e8f-45fb-ae81-465c95a877ac,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ85.В.8.76493/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-29 13:03:31.465055,2024-04-26 13:03:31.465055
5938c238-ed9e-4973-bf8d-65df3c136a64,12e5c946-5de9-4c62-bdd0-e1b9ff2a42f7,добровольный сертификат на пищевую продукцию,РОСС RU.1574.65CX41,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-18 13:03:31.465055,2023-12-12 13:03:31.465055
2d38fa4a-ee52-433b-ac5d-3ea540c27265,69155c67-f3d1-46d0-b7b2-0002400a7b63,Транспортная ВСД,8Q19-4553-HJ92-2651-VXOH-6733-OW6V-7214-RXVQ-2420-8AKT-3580-GAQE-5200-DBKQ-8288,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-19 13:03:31.465055,2024-03-22 13:03:31.465055
35cc035d-bd5b-4fe1-b482-6df03a44784a,523de820-4f22-4cd2-b207-2bbc515f1036,Транспортная ВСД,X0DI-0952-IOE8-6287-A9XE-2324-MN1X-6489-0OSZ-4134-SAFK-3298-UGEL-1675-WRVQ-2683,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-05 13:03:31.465055,2023-12-20 13:03:31.465055
faeba364-42cc-4397-8654-f59d2a554cac,9247aa14-e141-4817-a995-3bc7176b1355,СГР на пищевую продукцию,RU.52.95.21.116.E.723580.10.28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-02 13:03:31.465055,2024-06-14 13:03:31.465055
d44c8f9f-3673-4fb4-93f9-01c32c898b82,572ededc-abdf-4a43-807d-c66c2ec7f783,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ32.В.7.39554/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-15 13:03:31.465055,2023-10-19 13:03:31.465055
958e9369-13dc-4d1b-805e-f0ac9b7d4ed2,303f0ad5-8db8-4662-975c-eaa697461eb8,добровольный сертификат на пищевую продукцию,РОСС RU.7165.82CB77,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-13 13:03:31.465055,2023-11-07 13:03:31.465055
42cbfb57-d369-441d-8870-be79028fd62f,dc2c8772-1bdd-4efa-a91d-04f891e64189,добровольный сертификат на пищевую продукцию,РОСС RU.1597.62WZ15,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-31 13:03:31.465055,2024-05-29 13:03:31.465055
5890a3c4-faff-46c0-89a1-37357879290b,53e02d67-d6e6-4218-914c-3b69e550e626,СГР на пищевую продукцию,RU.41.43.39.576.E.487564.02.25,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-16 13:03:31.465055,2024-01-08 13:03:31.465055
7e0202e9-b3c0-4bed-9a1e-5fc9cdc39d99,f699f851-a2d0-475b-bd85-e36da88275b5,СГР на пищевую продукцию,RU.74.29.73.224.E.426798.01.14,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-10 13:03:31.465055,2024-08-20 13:03:31.465055
5e1b3d95-5295-48b6-b4e6-5ff91cea1e70,a89df1be-1456-4d83-944a-fad06b01afc1,добровольный сертификат на пищевую продукцию,РОСС RU.3080.80NU46,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-15 13:03:31.465055,2024-03-03 13:03:31.465055
97425f42-89c5-43c0-b449-cbd0efcbd475,81752aac-44e2-434d-bd33-5d35f749f07f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ45.В.3.43578/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-07 13:03:31.466063,2023-12-09 13:03:31.466063
a305efb1-81b9-4c6a-bda5-381b93d7af96,05c083c0-f43a-4442-bc35-e2ef992abb01,СГР на пищевую продукцию,RU.94.22.79.330.C.142725.05.20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-12 13:03:31.466063,2024-08-08 13:03:31.466063
4f52cfa4-3974-444e-b1fd-1d4db0df2165,1235b098-0d1d-4a90-9979-4e68ac830066,Транспортная ВСД,V1SI-6026-GXOA-2996-9MZS-9179-6BK1-0285-OBA7-3403-N7PH-0027-UKAH-1885-6BOB-4578,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-06 13:03:31.466063,2024-05-01 13:03:31.466063
dea9fe3b-db59-45a2-a990-c326e928297b,07f83905-1c7e-4e34-ab23-bf1550d784e9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ55.В.3.31538/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-01 13:03:31.466063,2023-09-01 13:03:31.466063
d465eba1-e742-473e-a9d2-52ec7393fd4b,4dcd685b-ee08-44e9-9fc7-322ecb0a4863,СГР на пищевую продукцию,RU.86.43.75.378.E.642594.06.05,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-27 13:03:31.466063,2024-02-14 13:03:31.466063
6df2d514-b330-4d51-8fac-0488d6dd479a,18265586-f58d-445b-bbb1-e081aff22880,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ32.В.4.45835/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-05 13:03:31.466063,2024-07-01 13:03:31.466063
2ce952c1-5000-4835-834a-0d5c5d15a85c,49a26591-c59d-4e43-8eff-c164ccf2ce1c,добровольный сертификат на пищевую продукцию,РОСС RU.3399.73JC76,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-18 13:03:31.466063,2023-12-26 13:03:31.466063
7806b6f5-267a-4f16-8780-3ff7cf6f3c60,81240e4a-b088-4ff5-bae1-8ba8105f0351,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ19.В.5.91240/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-31 13:03:31.466063,2024-05-29 13:03:31.466063
764da6f9-849a-4c7a-8218-535880a73b3b,40635812-9113-48bc-939e-3d78b2417c27,СГР на пищевую продукцию,RU.79.55.63.804.E.837967.09.12,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-27 13:03:31.466063,2024-04-06 13:03:31.466063
64472fbf-f3f7-4b50-a68c-0039c9ff4af7,5e75a1aa-3304-4532-bdf1-dc13213a34f6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ20.В.4.43873/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-07 13:03:31.466063,2024-02-23 13:03:31.466063
c6ae8004-171c-4fb3-b963-5d49153c7e09,6a1ad835-1bd3-40ff-a0fc-ffdab9c5e2e7,СГР на пищевую продукцию,RU.99.89.96.872.C.279819.03.25,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-09 13:03:31.466063,2024-06-02 13:03:31.466063
1aa5b626-7130-429d-985a-1941a2162553,d2e27cae-6b79-4c3f-86c0-61f2350f9a27,Транспортная ВСД,6FDH-2413-KCZL-1779-WSOL-8130-H2AQ-2245-GHFX-0145-LXZ5-2452-0SL7-0253-LWBC-3502,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-15 13:03:31.466063,2024-03-05 13:03:31.466063
729a25f1-bb57-4b33-b1f3-1e2e49764ef7,ec51a515-ff29-4d40-946e-5de528266b1f,добровольный сертификат на пищевую продукцию,РОСС RU.1659.18VN32,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-09 13:03:31.466063,2024-03-11 13:03:31.466063
ff547ba9-936c-43a4-8274-79733062117a,1c3e8ff4-b80d-4477-8e9e-e6427a72aab2,добровольный сертификат на пищевую продукцию,РОСС RU.3743.20YE83,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-10 13:03:31.466063,2024-02-24 13:03:31.466063
789fe4e1-d83c-4925-a7d1-f24165fc9a02,f697734d-bd44-49dc-bd77-e37bf1db57cd,Транспортная ВСД,XKTO-1259-9QG2-2386-GEZB-1410-8958-8930-IVHN-9230-UYCI-8338-WT5S-0465-FSJ7-9929,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-03 13:03:31.466063,2024-04-04 13:03:31.466063
349ea135-1543-4c00-953d-1c329072ccc5,142d4b69-c5e6-4a9b-acb9-0c76472978ba,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ68.В.1.35437/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-03 13:03:31.466063,2024-06-29 13:03:31.466063
71428cc1-9726-43ef-8b1a-84d01341867b,1fe21333-fcfb-4588-bce0-59bdd7da0b90,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ36.В.3.97552/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-21 13:03:31.466063,2023-10-18 13:03:31.466063
6f0670ff-5a93-45b7-ad89-7da1f18c2f4b,ab0f3018-f47f-4db6-91f6-5c4391cff862,Транспортная ВСД,LE7Z-0395-NDMS-2725-ID54-4165-0A25-5103-LCBF-8007-4L4S-5423-L1PW-3735-A9M8-8625,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-01 13:03:31.466063,2023-12-08 13:03:31.466063
bc12e73a-b2e5-4e5a-925b-6d7437329b2e,f4b0bc8b-8bc5-4bab-bd40-ffa98ac8aebc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ27.В.3.23432/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-14 13:03:31.466063,2024-07-20 13:03:31.466063
6b818ce4-abcd-4ea2-93be-f66ff56943b3,3a4010e5-288b-4fd6-8791-290214b8d1f7,Транспортная ВСД,WPR0-7694-4P5R-6790-8VWS-7820-YE14-9905-R52A-7056-0OVB-9218-99N2-0491-KHVA-5488,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-02 13:03:31.466063,2024-04-10 13:03:31.466063
d02ac43d-f682-42f0-8076-43a6f3ee0566,85e6bcf8-08b1-415f-9bc7-7979f42db3cd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ98.В.1.53319/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-28 13:03:31.466063,2024-06-08 13:03:31.466063
34342ee5-18fa-4a0d-9675-5c9e994f36b7,831517e4-0a82-4263-acaf-f77f395f1471,Транспортная ВСД,YUPJ-7427-CNBF-1890-ZT28-1075-2633-8695-4354-8128-44OV-6340-9AGW-0301-AYCH-4969,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-02 13:03:31.466063,2023-11-20 13:03:31.466063
4535fcd1-edc8-498e-8a38-eb3a8e8d0f5e,57a5c519-72c8-4550-891c-721c44fecc01,Транспортная ВСД,BP8Q-5260-G61W-8056-2C0Q-7532-0N5X-3866-PBAK-2451-TIEI-7687-LTA0-7470-FVWM-5346,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-27 13:03:31.466063,2024-08-05 13:03:31.466063
78efd9da-3a99-4025-bac0-e2e6c30e3b8c,ccfe5dea-6a85-4771-b5de-b9647cdd1a72,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ80.В.9.31932/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-30 13:03:31.466063,2023-12-09 13:03:31.466063
9c3a6e56-a4a4-41fe-b425-3013b9413cd2,e2595375-e928-4cf5-9299-8d3d5736f331,добровольный сертификат на пищевую продукцию,РОСС RU.9267.24YR20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-20 13:03:31.466063,2024-02-16 13:03:31.466063
1973356f-a383-402b-bbfb-7adca54ccb4b,3725c702-84b0-4c72-9880-9d19c911c53e,Транспортная ВСД,1HC2-9594-A2PC-8342-7XTQ-0238-OZ5P-4044-OFDL-5192-CTOH-6865-KG60-1314-5MZD-1655,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-21 13:03:31.466063,2024-08-01 13:03:31.466063
be4f5cf4-5f22-4770-96dc-d43f8ae25159,523de820-4f22-4cd2-b207-2bbc515f1036,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ44.В.6.38370/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-12 13:03:31.466063,2024-07-07 13:03:31.466063
bc093f4e-9a58-4a24-a713-dae9ba494be9,358229fb-9004-4a8c-8212-a59b43d893aa,добровольный сертификат на пищевую продукцию,РОСС RU.6015.83CM64,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-08 13:03:31.466063,2024-08-14 13:03:31.466063
f6907431-be70-48e3-8b0f-7626c83dba98,46ea38e8-d113-4c0f-9bdd-fb2419739f6d,Транспортная ВСД,RGS7-4187-BNNU-8676-4757-8002-TTMN-0343-XM96-6377-S0LZ-5141-WLJF-7498-X8E9-1455,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-02 13:03:31.466063,2023-10-01 13:03:31.466063
245e0d51-7f95-4240-8bd8-fecde3065650,5b43ee4d-e9e1-4604-a148-8cdbab15cfed,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ17.В.9.64584/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-06 13:03:31.466063,2023-10-09 13:03:31.466063
8638fdcf-5b03-4732-92b7-f9d9f8da4c1c,2eb09b45-1323-46c7-bd3c-5d2d2570e180,СГР на пищевую продукцию,RU.70.10.37.852.E.915606.07.02,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-05 13:03:31.466063,2024-06-14 13:03:31.466063
12262686-7e19-4b7b-b5c2-033664d205f9,813643b0-40cb-4141-9733-1d56692d5623,добровольный сертификат на пищевую продукцию,РОСС RU.9976.55OZ59,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-06 13:03:31.466063,2024-02-20 13:03:31.466063
16452a42-4797-461f-9f55-6bd69f23a54b,c87af879-2e5b-4a58-8c5a-93929adcfab8,добровольный сертификат на пищевую продукцию,РОСС RU.1835.89UV67,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-09-06 13:03:31.466063,2023-09-06 13:03:31.466063
51fc17cf-98ce-482c-b282-f2eee8247f3e,490f8fac-1869-447d-913a-4c55f5464b36,СГР на пищевую продукцию,RU.20.56.21.892.E.628398.04.14,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-17 13:03:31.466063,2024-08-10 13:03:31.466063
ceed4a3d-82fa-4d43-af4f-664335436c35,3a84875d-0b6c-41d7-8229-d4c46c3c8a8a,Транспортная ВСД,6GAY-0056-I4J7-5922-BJTA-0509-51PD-2465-OWQT-9985-7VQQ-2182-OV0S-8918-PA5G-1380,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-25 13:03:31.466063,2023-10-17 13:03:31.466063
5d021dcb-ad72-4eb1-955a-0384055e7280,ecf7c95e-c5c8-455b-b8d0-9df9e4f8e640,СГР на пищевую продукцию,RU.27.64.72.103.E.951083.11.11,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-16 13:03:31.466063,2023-10-06 13:03:31.466063
599b3d81-115b-4663-b71a-813f1bf9b447,ddac4c4f-aa43-4b8b-8e37-a095fc3c1d96,Транспортная ВСД,YEI7-4269-KF3E-5368-2L70-2828-KM40-6469-EKX1-4467-5IZS-0163-RU06-9413-MLAH-8237,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-22 13:03:31.466063,2024-05-16 13:03:31.466063
f5d14a24-7179-45c7-a5c2-291abc2942c1,7a60a2ec-e997-449a-bba0-61a18e33b2f7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ49.В.6.78426/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-16 13:03:31.467064,2024-02-07 13:03:31.467064
3f834ac7-53d4-42cf-86b3-9805bd34596a,7f4d6eba-a567-46bf-9ea3-18881aa22477,добровольный сертификат на пищевую продукцию,РОСС RU.7382.56YV78,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-31 13:03:31.467064,2024-05-07 13:03:31.467064
bb7f1f01-ed3e-4c4f-b70d-cff0e41b3750,f8744d5f-1854-4ab1-9452-52be94783a27,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ79.В.4.20084/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-17 13:03:31.467064,2024-02-08 13:03:31.467064
eb5c5fd8-28e0-4d04-90e3-2e61275e5127,57d900f7-35d1-4fb8-9926-9fb7d333bc8a,Транспортная ВСД,S5TQ-9228-XFQA-6693-D5T2-8886-LC0F-9002-HIK4-4332-SH3S-5171-CG61-3033-I65Z-2900,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-15 13:03:31.467064,2023-09-18 13:03:31.467064
760bd08a-e5a5-4a57-a3de-5d8ad51a6b57,ce9b88d7-913c-4ee6-8d49-fcc9a61ebc37,СГР на пищевую продукцию,RU.14.19.82.774.E.723487.02.01,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-19 13:03:31.467064,2024-08-10 13:03:31.467064
94cddd56-2ebe-44a8-8c32-1f4d9531e94a,6476f825-cb2b-4879-9330-cac18351cb4b,СГР на пищевую продукцию,RU.66.43.54.445.C.375203.04.23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-13 13:03:31.467064,2024-03-19 13:03:31.467064
08017a6b-6eb3-4f26-8bc5-5e39d15bbd7a,3c58033a-0101-4023-bab8-9be4e6f9b92d,добровольный сертификат на пищевую продукцию,РОСС RU.1806.53TY68,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-24 13:03:31.467064,2023-10-21 13:03:31.467064
6ea42e29-b960-424b-ac7f-793573046e82,a80aac4d-6f71-4c70-8437-027677d49c74,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ45.В.8.10182/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-21 13:03:31.467064,2024-07-24 13:03:31.467064
d20c0b61-2dff-4122-a74a-eefb2bce4a53,4816abe9-7295-4a1b-a8e0-554de3e71206,добровольный сертификат на пищевую продукцию,РОСС RU.7697.84SV69,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-14 13:03:31.467064,2024-05-31 13:03:31.467064
a9c5ce94-3392-4d14-a0b6-13adef806ef1,13142ddb-0eff-4359-bac8-c1166f5afd84,СГР на пищевую продукцию,RU.40.41.40.420.C.454011.04.30,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-18 13:03:31.467064,2024-01-14 13:03:31.467064
b4337393-ba0e-4dc5-9458-79caf1ec3262,509ab8b1-37ba-4b2c-ac4d-2c203d9a26e1,Транспортная ВСД,JC44-6476-POXD-8564-154F-8497-D841-5641-BFUF-0850-E0DC-4425-ARU7-6426-8KGJ-9752,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-11 13:03:31.467064,2024-05-02 13:03:31.467064
48d8d01d-1cf7-4078-b1cc-d6ed9eb4c354,54021115-b10e-4e79-98b9-3d92f9a53c77,добровольный сертификат на пищевую продукцию,РОСС RU.2426.49MH62,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-21 13:03:31.467064,2023-09-27 13:03:31.467064
63669b86-fbee-490d-811c-fa9fa2400013,9b35cab0-2073-4d7d-8662-80b9f6bafd3e,Транспортная ВСД,43Z6-8232-VS2V-6292-6CGB-9960-T0V2-3854-8YDQ-5403-JRWP-3306-XAT5-0203-YDXM-2481,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-01 13:03:31.467064,2023-10-27 13:03:31.467064
9ac1b81c-dc97-462a-b76a-ffd9a772018b,2a00b4eb-8364-4f74-8e81-bc65bda77abd,добровольный сертификат на пищевую продукцию,РОСС RU.1668.24VA89,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-15 13:03:31.467064,2024-07-20 13:03:31.467064
3b3f208b-1ca2-45bd-aa17-f3a813946908,3b374b25-470a-4da7-8836-cd98053bdd60,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ36.В.3.80676/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-11 13:03:31.467064,2024-03-28 13:03:31.467064
1b972f48-ff21-4dbc-8768-ed6a2321655c,24cc5888-9852-4251-9fc7-a1a952b37e47,добровольный сертификат на пищевую продукцию,РОСС RU.6152.30WW49,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-16 13:03:31.467064,2023-09-23 13:03:31.467064
0f1e9f91-dd53-4307-a707-371a5468b776,6bc04983-f6c5-4697-b2d5-392b8a2d1c36,добровольный сертификат на пищевую продукцию,РОСС RU.1367.70RT43,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-12 13:03:31.467064,2024-03-30 13:03:31.467064
825c44ab-d05e-4917-89c5-bba52f165626,b9eb3230-560e-4e84-936a-01913890e132,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ54.В.6.56656/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-16 13:03:31.467064,2024-05-12 13:03:31.467064
04f7ff19-f809-4f94-9542-2c6e6ca61e67,b21e2a5d-1443-49d7-999b-81d12025cfa9,СГР на пищевую продукцию,RU.94.69.86.445.E.918411.06.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-03 13:03:31.467064,2024-06-27 13:03:31.467064
92b24695-a2c6-4015-8c1c-726a21f57b84,f6cffd8c-e69c-48db-93fd-aefd6827624f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ69.В.2.59534/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-23 13:03:31.467064,2024-01-03 13:03:31.467064
3638e18f-9945-42c9-8a42-bf2b739d9ecb,2871a0ef-8eaa-4683-bfb5-6c6d71a8c48b,Транспортная ВСД,W8QG-8300-NHB3-2644-OOY5-5679-2351-6320-71OU-4937-QZUT-5345-DDSA-0624-F84H-1003,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-06 13:03:31.467064,2024-06-15 13:03:31.467064
3508c0c7-f38a-4e7f-9b68-2b4ee80ecce1,e64b7af6-3074-4182-a9bd-25cf901c9a29,Транспортная ВСД,YSQ0-7718-HPFM-6833-EU2L-1213-1926-2752-GY3C-4257-SK78-5307-QFBI-1102-X1EV-3524,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-04 13:03:31.467064,2023-10-25 13:03:31.467064
238c4566-8b9d-4785-91ae-e30fdb003856,097f5b40-3518-4e47-823e-9cd81843f459,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ89.В.9.42810/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-10 13:03:31.467064,2024-05-03 13:03:31.467064
1f2f1a53-7481-42a7-9272-0c24f5b1a053,44b984ff-1640-4207-bde4-e7c1c9686fdd,СГР на пищевую продукцию,RU.68.56.74.651.E.456348.05.03,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-24 13:03:31.467064,2023-10-17 13:03:31.467064
32d1e286-3f2c-4f3a-a225-24b0524cfc98,9e5e7b64-38b4-4427-bcba-d20894ddc323,Транспортная ВСД,OF2O-3441-IAFZ-3896-PYT2-4992-NSYP-7553-YOW9-6918-8FKL-8740-4T0U-3534-NT8K-6822,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-16 13:03:31.467064,2023-09-08 13:03:31.467064
57c17bd1-b96b-4c1c-a564-331939d08bf9,5c76879c-3f60-4545-b352-380a26596b4f,СГР на пищевую продукцию,RU.50.15.70.227.E.581835.04.05,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-10 13:03:31.467064,2023-09-18 13:03:31.467064
331dfc01-6ea5-4e53-b29c-bdcbdd487725,d20fdd48-ab17-4e4f-892f-69ea6a12fe86,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ66.В.3.86371/21,ТР ТС 015/2011 «О безопасности зерна»,True,2022-12-18 13:03:31.467064,2023-11-14 13:03:31.467064
