id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
1418332d-82c4-49ce-a2f4-4b94bd192027,b81306f7-c382-45ef-9e1b-c0e769c8cd62,Транспортная ВСД,D38U-5819-MG4S-5083-XSZ1-4754-WAUM-6036-V5SM-7192-OODN-3571-SUJU-5779-935H-6991,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-18 14:39:10.813171,2022-10-19 14:39:10.813171
2153712f-a247-4e73-8f3e-2e93f5ea390b,363fd15a-1dc0-47a9-a265-0b2d71a46e76,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ17.В.9.64458/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-18 14:39:10.813171,2023-07-08 14:39:10.813171
daad0257-e745-4ed1-86d5-270949c73612,8e0d6dd0-bcbd-48e1-9169-f039cc125bf0,СГР на пищевую продукцию,RU.13.48.52.132.E.642735.12.15,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-27 14:39:10.813171,2023-10-11 14:39:10.813171
599dfa7c-4231-4443-8408-ca09fbf445e5,14418959-0682-4312-8a9f-7a18c13face9,Транспортная ВСД,TD8S-7979-NCSR-4474-7Y3D-1280-Z2BL-4839-KFJ4-1097-G8Q4-5428-1D5X-7471-ROCL-6747,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-13 14:39:10.813171,2023-08-13 14:39:10.813171
0d3b86a3-ccde-4e86-9ad3-2d9c1b2b02b2,88b7391f-68ec-4127-8e78-a10ece1b5214,Транспортная ВСД,7QKC-3870-9OFP-8524-PGRW-9622-AJUH-2478-QU35-5374-RODK-6679-SH65-4990-81KC-1156,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-04 14:39:10.813171,2023-10-21 14:39:10.813171
5e734edc-ffe5-484f-abf1-8be5e0a3b1c4,06680702-aedd-448f-a917-f89f59ea2c05,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ74.В.5.60594/23,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-23 14:39:10.813171,2023-05-30 14:39:10.813171
ae5ec3ab-ce94-4ad1-b900-e9ac0b3b7b7e,4154478d-9a4e-4a83-ac29-c1a85e82a489,Транспортная ВСД,PE3B-8967-5PAA-1728-UMLG-1626-1X0R-6412-5KH7-2532-E95T-1235-BEW7-5982-VZ8Q-7178,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-22 14:39:10.813171,2022-11-05 14:39:10.813171
2846afdd-4327-43df-a106-eda5ffd1e5a3,4ccb6c92-7b27-42ef-a20b-c560eead3681,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ67.В.6.68749/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-07 14:39:10.813171,2023-05-02 14:39:10.813171
cd6c6fc3-231a-4a70-941d-6c1272a94f8f,eef3be5f-fa3f-47e2-9d88-e623de79a495,добровольный сертификат на пищевую продукцию,РОСС RU.4835.10YY41,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-27 14:39:10.813171,2023-10-15 14:39:10.813171
bdabea45-ff10-4c90-9840-dfaac44aa4f1,e4265f2c-31f2-4d9d-817a-58bf663588bd,Транспортная ВСД,NVLF-2447-372C-1636-NTEF-1903-OYP3-4278-QG64-7272-XH1R-6144-BVJC-9524-N51M-6454,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-17 14:39:10.813171,2023-10-19 14:39:10.813171
92e24228-c3f8-448e-b46b-4766c8ccb556,a23ef701-bdcc-4002-be0e-b8bdf8732d7c,СГР на пищевую продукцию,RU.13.26.48.608.C.573881.06.11,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-26 14:39:10.813171,2023-08-11 14:39:10.813171
c79fe484-e487-4acf-a8a3-93f5d801185c,277077f9-d964-4e11-94c5-3f8e4f536092,добровольный сертификат на пищевую продукцию,РОСС RU.4288.86XX81,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-07-31 14:39:10.813171,2024-06-14 14:39:10.813171
e800a8cc-cdb3-415b-b480-70d3d8c4c88d,01fb3517-5d32-4ef6-aa04-2214595ce00b,добровольный сертификат на пищевую продукцию,РОСС RU.7973.25BL33,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-10 14:39:10.813171,2023-09-23 14:39:10.813171
674365bc-cd2c-42b3-a9a4-4672a559de8f,790be08d-bbd8-4f9c-a12c-e06275f636b3,СГР на пищевую продукцию,RU.12.50.45.847.C.900315.09.30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-11 14:39:10.814168,2023-07-02 14:39:10.814168
a1c7fc9c-2317-430d-aece-5d8df3238b33,86f0e7b8-54fa-4e1c-b0ca-0b6529b0a636,СГР на пищевую продукцию,RU.32.57.16.369.E.525486.12.27,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-15 14:39:10.814168,2023-04-15 14:39:10.814168
ff408359-b6c5-44d9-b038-1fe4dbec40bf,a4d8b2c2-4dc3-40d0-bf5a-b7dfbbfe3586,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ37.В.8.87837/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-08-20 14:39:10.814168,2024-03-12 14:39:10.814168
ba14dae4-aa2d-4e2d-a4c5-24f27cd8877d,39e96694-3ef1-40f7-a90a-7048e77c5883,СГР на пищевую продукцию,RU.40.54.57.276.C.254107.05.30,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-13 14:39:10.814168,2023-01-07 14:39:10.814168
bc3ce2f0-7ad7-4e32-8ebe-fa69f2dbc7dc,f8f57674-d3fb-4dfa-9d9d-c40d11362f0f,Транспортная ВСД,096W-2890-LSTO-7243-QYTG-1874-607L-4874-RR8M-8868-CY16-8956-JBYP-9251-QXCP-8759,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-30 14:39:10.814168,2023-09-19 14:39:10.814168
66193109-dba5-47f3-89f0-4901980e07b3,88c1152e-5e28-4297-8af6-a7f981e71a40,СГР на пищевую продукцию,RU.37.88.68.110.C.739046.09.11,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-16 14:39:10.814168,2024-02-02 14:39:10.814168
c9a33fdd-ea9c-46f8-aac9-ea12a0e4e706,25e15f17-dbf4-4a4e-9794-d4d1a12379e4,добровольный сертификат на пищевую продукцию,РОСС RU.7872.49FD39,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-29 14:39:10.814168,2023-06-08 14:39:10.814168
138950ae-0eb5-46ae-852b-945c2cabd5a9,a225d049-e49c-4b7d-b1ee-cb738a0367db,Транспортная ВСД,KIV7-1389-US5T-3621-ZKX3-7775-VQYH-7223-ICSJ-5866-7FX3-6097-7I59-7723-GRW3-5427,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-01 14:39:10.814168,2024-02-16 14:39:10.814168
7534b991-558a-4964-ac6d-4f917ab59889,916ab8f3-9da4-4813-a4f8-03f316f51d74,СГР на пищевую продукцию,RU.98.92.77.612.E.745504.11.07,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-01 14:39:10.814168,2023-06-07 14:39:10.814168
e2beaed2-de10-43ab-8aa9-583eb10c2a56,fe803a6c-f46f-4605-bc35-5e86a57c5439,СГР на пищевую продукцию,RU.27.30.45.337.C.517790.02.07,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-24 14:39:10.814168,2023-04-11 14:39:10.814168
56428689-4b66-44b7-8215-dc8e1e3d7e87,b512904e-7a34-4b22-bd7c-7c2772364757,СГР на пищевую продукцию,RU.77.61.50.326.E.871528.05.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-14 14:39:10.814168,2023-02-13 14:39:10.814168
5bf8f562-7835-4d70-b86e-19da0fd50f29,36491be3-3966-4a34-8e84-d0b77b79d25a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ79.В.9.31539/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-02 14:39:10.814168,2023-09-22 14:39:10.814168
67141b12-5f64-4cee-891e-b87ec4b52e6c,cbd74f8a-be28-4d8e-8cf6-c68db6fc12cb,добровольный сертификат на пищевую продукцию,РОСС RU.4994.37GZ21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-12 14:39:10.814168,2023-01-06 14:39:10.814168
4dd503ba-9c36-411d-9c12-569415477aca,f31d3fd9-089a-40b7-9f2b-c6de938ebda1,СГР на пищевую продукцию,RU.25.59.40.605.E.525676.11.21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-02 14:39:10.814168,2023-03-15 14:39:10.814168
73123c35-5e69-458f-ab0f-ba7a351e79fd,ac728b91-978a-4a6b-9ea4-8f27ccd85945,добровольный сертификат на пищевую продукцию,РОСС RU.9750.12LT71,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-08 14:39:10.814168,2023-08-13 14:39:10.814168
7e6fc930-90fa-4f31-b0c8-994e3f46edbf,a0212b2a-bcd7-43fe-b5f8-76659024d139,добровольный сертификат на пищевую продукцию,РОСС RU.9627.49FJ27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-08 14:39:10.814168,2023-08-12 14:39:10.814168
f310df7c-39b6-4240-8195-abb21eb514f1,7800cd5a-d211-4789-be3c-2f410b452d0e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ89.В.4.50964/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-30 14:39:10.814168,2023-09-02 14:39:10.814168
15007c66-928c-426e-ac70-58302f3369a8,d4708555-f1d3-4f9e-a984-a8ca37e2887f,Транспортная ВСД,6VKX-6746-E28P-2853-XDG6-1541-87YE-2501-5ULS-2234-044J-2553-TACK-3859-7LEU-9156,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-30 14:39:10.814168,2023-12-29 14:39:10.814168
e22021c2-6278-4b55-8eae-25cf32a36aa7,52f339d2-4b47-44ac-a5c5-412a721cfceb,Транспортная ВСД,NONE-0053-KSO2-0117-DWHS-6929-NF0S-0021-64WA-6501-0R2V-0939-UBT5-6474-62ET-3233,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-24 14:39:10.814168,2022-12-03 14:39:10.814168
6d620a05-f66b-4416-8532-159cf622682a,3b6a51f5-b557-462a-8431-418455276b2a,Транспортная ВСД,DV1S-6878-YJOI-0267-E6OB-9203-B9HV-9125-V8JA-5091-O89R-3075-0E7R-5338-EVE9-3880,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-02 14:39:10.814168,2023-06-08 14:39:10.814168
e10f4f4c-ca05-4d21-aa87-9244ca0eabf6,3123ac7d-7ee9-461b-a806-875b1b4158a3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ66.В.4.24678/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-16 14:39:10.814168,2023-01-31 14:39:10.814168
858f555a-389a-4fde-bf94-fab775cd8a80,384eecae-9ae6-436f-a410-4c9edc0a5fc8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ66.В.4.87390/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-19 14:39:10.814168,2023-10-20 14:39:10.814168
71c8a961-a912-467c-82eb-3fec2c4a97af,72dba24b-7b4b-4674-b478-2bb0fc8dbcc6,СГР на пищевую продукцию,RU.15.46.44.417.E.367097.08.25,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-07-18 14:39:10.814168,2023-09-14 14:39:10.814168
481cc8c9-d5b1-4346-8afe-d085b531935c,8d15dfe1-63b0-4ace-8267-4f271b558e7f,добровольный сертификат на пищевую продукцию,РОСС RU.3954.92TX28,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-04 14:39:10.814168,2023-07-08 14:39:10.814168
e4fe88ee-9d19-480c-a10d-e9433f19d920,2b07f482-cb25-43bd-a548-6580496ce287,СГР на пищевую продукцию,RU.11.23.18.298.C.598088.07.23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-17 14:39:10.814168,2023-05-24 14:39:10.814168
88c555c8-b87c-43d7-8db7-279fd528804f,2ccaa993-3e73-4172-9ad6-1f4f96107171,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ14.В.1.46509/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-07-29 14:39:10.814168,2024-01-29 14:39:10.814168
0c528797-961c-4d32-8413-c03f3f5006be,f7d7da4e-e37f-4490-bde6-53b1d3cdb1da,Транспортная ВСД,BSPP-6937-4UBI-1254-HCHS-7535-LJ6B-5340-NT4J-9580-0EUG-1264-4TBQ-1185-8KHU-1360,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-01 14:39:10.814168,2023-09-29 14:39:10.814168
5ae61c15-1e6d-478b-9d7f-964c907160b2,a253af62-2a6f-4940-942c-d1f92a27e12c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ54.В.4.53967/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-08 14:39:10.814168,2024-04-22 14:39:10.814168
63c22301-2f24-4fd8-ac60-bdb69adf02bd,9f8c0b73-5177-4570-b6e2-7dc630ad1d05,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ26.В.8.52804/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-06 14:39:10.814168,2022-11-24 14:39:10.814168
4bea2e09-1f38-4e82-8136-1bfd077678eb,082bb8c2-4410-43df-bcba-5e8fa2d8d304,добровольный сертификат на пищевую продукцию,РОСС RU.1545.44GO67,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-08-18 14:39:10.814168,2024-07-26 14:39:10.814168
ebb22336-3a5c-4d2b-9e7f-d4bb27a85cc7,c2a05f42-d242-40d7-ae29-b45d4d94651e,СГР на пищевую продукцию,RU.96.12.59.865.C.912463.10.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-14 14:39:10.814168,2023-07-18 14:39:10.814168
6b497879-febc-447d-8b81-ec6f35ccecd3,0f19b350-01fe-4ef3-bfd7-6c946ae9a784,СГР на пищевую продукцию,RU.32.97.59.747.E.229445.01.24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-30 14:39:10.814168,2022-11-09 14:39:10.814168
2a408e64-ed25-4528-b97d-202321e5b873,be4fad33-dbfe-48e8-8922-806f31d7b608,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ19.В.9.50672/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-22 14:39:10.814168,2023-12-12 14:39:10.814168
1d8eb658-4429-4d1b-b0ae-5b042317b083,d2a2ef75-1a76-45fd-89e9-bb2fe24992ce,СГР на пищевую продукцию,RU.93.78.80.345.E.339891.05.20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-05 14:39:10.814168,2024-05-17 14:39:10.814168
11812fe9-aec5-4061-b82b-8686324bda76,0b28ae44-74ce-4a9e-822a-7fd56e5b3837,добровольный сертификат на пищевую продукцию,РОСС RU.3876.51DK15,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-28 14:39:10.814168,2023-02-25 14:39:10.814168
cbb7a89c-0ca8-457c-a3cc-5686627e7417,2f940ac3-d9cb-473d-88fb-9fd8a6b9aabb,Транспортная ВСД,DCBE-9016-BVPG-2296-66SQ-0180-BNCQ-0052-IYG8-7604-FI5U-8299-NCYG-2015-FCQK-6605,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-14 14:39:10.815170,2023-07-07 14:39:10.815170
6058e591-ce37-424c-891b-d0fd7f62874b,980afe02-2b9e-465b-82f2-1da3fa803795,Транспортная ВСД,D7UZ-5234-Z6FW-0007-0VRP-1234-LSRV-1716-FCXJ-4877-TPQN-2326-RJ14-7223-ZYC0-8461,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-27 14:39:10.815170,2023-11-14 14:39:10.815170
2d8804e8-8c69-43d7-b803-89be160f59d2,ee16f954-6ea1-4313-82c8-3fb023523c71,СГР на пищевую продукцию,RU.33.32.32.551.E.186213.04.06,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-05 14:39:10.815170,2023-08-06 14:39:10.815170
330611c5-eeca-41aa-820e-3abc8b44b803,149a9e79-6f40-4135-bb37-7a076063d1e5,СГР на пищевую продукцию,RU.88.97.46.656.E.691527.01.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-30 14:39:10.815170,2024-02-11 14:39:10.815170
c8f0fced-0c06-46e4-8717-4887da802304,73255056-cf6f-4e39-8c04-0aec4166003a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ65.В.5.45462/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-01 14:39:10.815170,2023-05-21 14:39:10.815170
54ed3819-0b4f-43a4-8c2e-d01324d85721,246c4af5-104e-484d-93f7-626a6075e185,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ77.В.6.58943/21,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-07 14:39:10.815170,2024-03-15 14:39:10.815170
3f5a32c2-77c2-45f1-b8a6-7bc8de0f980a,3f779ae4-0443-4ad3-bbc4-7b078d472e7b,Транспортная ВСД,TA7B-3168-852K-1826-3JKW-6117-T0NJ-8471-R7SS-3483-RQPC-5769-J311-4127-P1K8-2440,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-20 14:39:10.815170,2023-03-25 14:39:10.815170
b26b7983-4fe9-4253-baef-6973d8a4d953,2df9c416-ebf2-42b2-a8d3-43937a4e9035,добровольный сертификат на пищевую продукцию,РОСС RU.2295.67LU26,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-20 14:39:10.815170,2023-10-23 14:39:10.815170
c70bc7fe-1ac3-474b-9304-7dc111c2fd3f,abbd731a-2b34-42f4-bc68-56db54e4ba32,СГР на пищевую продукцию,RU.65.46.90.466.C.744410.06.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-15 14:39:10.815170,2023-08-15 14:39:10.815170
f6ab1c04-8f9c-4257-bddf-529c68cf6d60,23c8876c-75b6-4276-8878-65326bf3367c,добровольный сертификат на пищевую продукцию,РОСС RU.4292.29ZN42,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-23 14:39:10.815170,2023-08-07 14:39:10.815170
c26bd75c-2f83-4356-a077-43f3ec0ccda5,ab591256-ed27-4180-a8ef-6f8e179f5730,Транспортная ВСД,8Z4K-5771-B3VM-9880-2LXN-3725-O4AQ-4119-8DIJ-6313-IAP1-6256-MK54-3823-ZN2O-0381,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-07 14:39:10.815170,2023-07-01 14:39:10.815170
7692c568-458a-4afe-93f6-4ac1b4febfd1,b42512b0-6132-409a-b9bf-2473103a6d96,Транспортная ВСД,40W7-1672-D6RX-9748-SQD0-4389-4UG3-8551-PM3Z-8554-C6CX-6515-MEFJ-6803-DFRF-8288,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-23 14:39:10.815170,2023-05-30 14:39:10.815170
b7e59026-557a-43c2-8121-e7cec364f17a,fd397280-fee2-4cef-94d0-2ef029eef5fc,добровольный сертификат на пищевую продукцию,РОСС RU.3703.73CL76,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-11 14:39:10.815170,2023-12-01 14:39:10.815170
0b957e95-da1f-447a-85a9-811bf151a71b,809ed5b3-73af-479c-82b2-a26f7ad949cf,СГР на пищевую продукцию,RU.19.22.16.858.E.398326.09.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-23 14:39:10.815170,2023-04-17 14:39:10.815170
cafd79ea-4833-47e9-840f-a31c64b3db11,ba1d9f9f-4b99-4b0b-b09c-b116ff03009a,Транспортная ВСД,NPTN-5849-DTQB-7819-U070-7388-RUTB-0189-6PB8-6370-8DEL-2714-IA4F-4342-4W2S-2610,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-21 14:39:10.815170,2023-04-25 14:39:10.815170
2db32867-f8e6-4380-acca-b74b875f9ffb,0dc668f3-596e-43cb-ae3d-46b5c9852d8f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ47.В.7.12100/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-09 14:39:10.815170,2023-09-26 14:39:10.815170
88252afc-6040-48ba-99aa-7fda0706e415,85ecc970-9c00-45fb-a18b-093d5cb5ea51,СГР на пищевую продукцию,RU.23.84.82.700.E.946924.11.14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-30 14:39:10.815170,2022-10-29 14:39:10.815170
394f1ab5-2c4e-4c01-a3e4-0d9dc8aa384f,a889edea-0e22-4d53-97ab-3cb9b15e16c1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ73.В.3.37407/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-06 14:39:10.815170,2023-09-18 14:39:10.815170
0c353d73-1a25-440d-9245-f37ea820ee86,a224108b-69c6-48c8-ba8f-c65c5fd8e776,добровольный сертификат на пищевую продукцию,РОСС RU.2208.10YM51,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-29 14:39:10.815170,2024-02-18 14:39:10.815170
0cfe206e-41e1-406a-baae-ec235394536c,6cde3d81-ea23-4f94-8c6d-f21df7053050,добровольный сертификат на пищевую продукцию,РОСС RU.5879.46UP76,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-28 14:39:10.815170,2023-08-28 14:39:10.815170
e31067a1-1f90-4fc7-b663-cf72569f6b05,b9d94106-01f5-4e27-9b81-6adfda4a7353,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ24.В.2.88722/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-11 14:39:10.815170,2022-10-17 14:39:10.815170
bad2ac5e-b91e-4b62-ba94-e6b51090e072,eac80aec-da42-4ddf-a9ce-7f40b7d26c82,СГР на пищевую продукцию,RU.34.15.79.398.E.363632.03.07,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-20 14:39:10.815170,2023-07-30 14:39:10.815170
38555975-0a1a-4411-9d44-69cef5895b8c,81b3c194-d7fe-4a8a-8e90-41c266475498,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ89.В.9.72351/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-13 14:39:10.815170,2023-09-21 14:39:10.815170
ddeb9625-37d9-40a2-aed8-622d59543622,4ccb6c92-7b27-42ef-a20b-c560eead3681,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ43.В.6.84982/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-14 14:39:10.815170,2023-09-07 14:39:10.815170
8575c84e-87ae-42e6-842d-2e9f0eb2879e,6e240791-46ab-4736-bc4f-aad5d44a06a3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ66.В.9.86983/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-30 14:39:10.815170,2023-05-25 14:39:10.815170
b453b81a-fbe5-4f05-8a2b-16ad1d66a89c,27642279-bf44-4604-9741-c3b1eb1050bf,добровольный сертификат на пищевую продукцию,РОСС RU.5344.82VU34,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-15 14:39:10.815170,2023-06-11 14:39:10.815170
840da946-e10a-4a65-abc8-b28f996e0ac5,a93eee47-081d-4ffd-a85d-0b5d74b7c11e,добровольный сертификат на пищевую продукцию,РОСС RU.1308.81SZ74,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-06-11 14:39:10.815170,2024-02-09 14:39:10.815170
866a0e00-68e6-4028-9427-59194a76babe,5fbcddd5-8901-40aa-8b07-d584b91558b7,СГР на пищевую продукцию,RU.67.99.54.198.C.678006.10.09,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-27 14:39:10.815170,2024-03-15 14:39:10.815170
c46d8b16-db25-4ae9-b9b0-83c1f963d948,ff95da08-2a18-4d04-8a3f-41b3d2ab1762,СГР на пищевую продукцию,RU.41.46.15.598.E.487357.09.13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-03 14:39:10.815170,2023-06-27 14:39:10.815170
0255a93e-7c0b-4bcb-be18-702ee1fdb0ff,e39c2aa5-c06c-4554-82e2-4ff59d93b135,добровольный сертификат на пищевую продукцию,РОСС RU.4298.99VU84,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-19 14:39:10.815170,2024-01-12 14:39:10.815170
92c928a6-cbdc-43bb-ab1d-80f931b94435,3a06c31b-c909-438b-a1d7-30b22868833a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ26.В.2.99406/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-16 14:39:10.815170,2023-04-05 14:39:10.815170
f455e371-c2e2-4d0f-a81e-cf190b1426b9,31f399c4-ad19-413e-8922-96c5f94032c0,Транспортная ВСД,PRMQ-8124-M6VZ-1646-LWP3-4588-SZ88-1912-KFIM-2953-YDCI-0898-HUA9-1580-3UA8-4740,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-25 14:39:10.815170,2023-04-19 14:39:10.815170
909cbf37-9501-46f5-bdc1-9e5aa7f70ad7,d14f5833-a161-4967-9964-97b8320e973d,СГР на пищевую продукцию,RU.79.92.24.280.C.821293.01.07,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-15 14:39:10.815170,2023-09-13 14:39:10.815170
