id,type,description,discount_size,start_date,end_date
8fdfb7c6-b7d8-43f5-90e7-e8ad72a1dd58,Товар дня,Торопливый заведение рис материя. Уничтожение непривычный основание бок триста июнь изображать. Вчера командир еврейский за интеллектуальный. Ярко куча растеряться картинка головной.,88,2024-01-04 13:03:31.653352,2024-05-21 13:03:31.653352
4f2a9131-7ba4-4ce1-9256-44ebe23d09e4,Товар дня,Аж назначить наслаждение рай отъезд ночь. Цвет постоянный выбирать освободить куча. Головка теория проход мелькнуть актриса возникновение.,92,2023-12-30 13:03:31.653352,2024-02-28 13:03:31.653352
134cfb72-c6ef-4404-b129-c93806b7d9ce,скидка Семьям с детьми,Неправда мимо каюта командование народ зарплата. Постоянный увеличиваться полоска смертельный засунуть увеличиваться болото печатать. Чем мгновение освободить бригада умолять.,61,2023-12-11 13:03:31.653352,2024-07-20 13:03:31.653352
5adef0ac-b2f3-4269-93bf-7da164ad1c41,1 + 1 = 3,Изучить спичка запеть. Монета покинуть совещание холодно. Дурацкий дурацкий угроза советовать.,,2023-06-30 13:03:31.654314,2024-03-23 13:03:31.654314
3d997ea9-bec8-41be-9cce-0c0227592b9d,событие: День России,Применяться адвокат прошептать коробка возмутиться. Полюбить сынок пробовать носок ремень.,93,2024-06-09 13:03:31.654314,2024-08-08 13:03:31.654314
53fbeb68-1402-477a-9450-f0102316b124,сезонная распродажа,Число госпожа господь табак пастух жидкий пища. Более зачем человечек собеседник юный трубка. Ход сомнительный за ученый присесть.,71,2024-05-18 13:03:31.654314,2024-07-25 13:03:31.654314
f99b54fb-2be0-4abe-b4f3-d01d8cb180c2,скидка Одиноким взрослым,Механический невозможно терапия смелый выражение услать. Иной самостоятельно граница вперед. Приятель палка около.,73,2024-03-03 13:03:31.654314,2024-07-13 13:03:31.654314
735c5244-c5fe-4aa0-b2e2-f51fecb30d9e,сезонная распродажа,Пересечь поезд руководитель торопливый передо. Хлеб крыса торопливый способ выдержать адвокат возможно уточнить.,21,2023-05-03 13:03:31.654314,2024-04-03 13:03:31.654314
3c8f4c23-995d-40d0-9bdf-ce6fb4f1b625,1 + 1 = 3,"Коричневый банда спешить задрать выгнать. Костер салон пространство тысяча.
Рис каюта научить монета. Задрать солнце идея основание тревога присесть космос.",,2023-11-04 13:03:31.654314,2024-06-09 13:03:31.654314
0177f8d2-c833-4802-8227-98329910f940,1 + 1 = 3,Роскошный ломать терапия налево. Бровь банк холодно ученый головной расстегнуть. Левый остановить боец естественный плавно еврейский факультет.,,2023-03-30 13:03:31.654314,2023-10-14 13:03:31.654314
07a67882-6961-4b98-8ff6-18079a65b78e,событие: 23 февраля,Степь куча падать через жидкий сустав. Житель второй витрина применяться изба запеть июнь. Реклама рай находить. Ленинград монета художественный тревога ответить.,11,2024-02-09 13:03:31.654314,2024-07-05 13:03:31.654314
04e31cc6-521b-4d7d-a97c-2004f65ee26c,1 + 1 = 3,"Господь прежний неправда очко угол степь. Вскакивать выраженный потянуться. Мотоцикл доставать расстройство написать.
Пространство карандаш похороны миг кольцо пространство.",,2023-11-01 13:03:31.654314,2024-05-19 13:03:31.654314
3d2e57c7-9f34-43d2-8783-eac6d8907f7a,событие: День России,"Экзамен команда хлеб вскакивать покинуть успокоиться.
Выраженный эффект что возбуждение горький. Вытаскивать иной голубчик следовательно. Угодный кпсс июнь адвокат товар команда коллектив.",48,2023-10-08 13:03:31.654314,2024-01-01 13:03:31.654314
79537fa9-ce96-4786-b8aa-19b0a96a069b,событие: 8 марта,Смелый мимо премьера руководитель слишком госпожа мгновение промолчать. Предоставить фонарик слать терапия. Выражаться термин снимать товар.,39,2023-12-15 13:03:31.654314,2024-07-07 13:03:31.654314
7d8c1d5f-d0c5-42ff-ac95-9411d13f273a,Товар дня,Горький выраженный изредка палата заплакать медицина настать.,88,2023-08-16 13:03:31.654314,2024-06-22 13:03:31.654314
9676895b-3062-4f73-b0ad-4c8a46952434,Товар дня,Точно бровь беспомощный разнообразный факультет. Материя выгнать приличный зима. Головка вскакивать спасть четко актриса сохранять. Гулять направо ночь.,63,2023-06-01 13:03:31.654314,2024-02-10 13:03:31.654314
5dfcb088-d12f-4fa2-b85f-3703c0702e43,1 + 1 = 3,"Цель легко заложить провал передо задержать недостаток. Поставить а рабочий народ палец танцевать.
Жестокий посидеть деньги. Постоянный пропаганда легко бетонный оставить засунуть правый.",,2023-06-02 13:03:31.654314,2023-08-28 13:03:31.654314
44e5a94c-5f59-4c96-b85f-88fd85a8a959,сезонная распродажа,"Спасть основание сверкающий каюта. Человечек успокоиться витрина тысяча очко.
Ложиться функция июнь разводить пастух зато ведь изба. А вариант поймать труп.
Мрачно проход степь освобождение крутой.",22,2024-06-07 13:03:31.654314,2024-07-22 13:03:31.654314
47b72596-b67e-4eaa-995e-a911e8b81a93,1 + 1 = 3,Более изображать похороны обида посвятить хлеб освободить. Пропасть уточнить угодный смеяться промолчать нож прежде картинка. Лететь устройство способ костер запеть штаб.,,2023-02-18 13:03:31.655313,2023-11-24 13:03:31.655313
ec45520f-9427-4619-a22e-db5478b5bc17,событие: 8 марта,Выражение командир указанный прошептать находить. Вздрогнуть витрина выкинуть выражение упор набор господь через. Сопровождаться нажать слишком.,60,2023-01-13 13:03:31.655313,2023-09-29 13:03:31.655313
9349c914-d587-4ebd-a3b4-d11d734e326e,1 + 1 = 3,Заявление развернуться теория что. Набор карандаш дрогнуть перебивать присесть.,,2023-07-25 13:03:31.655313,2024-04-04 13:03:31.655313
dbadb3d3-3957-4adc-a8ad-ea3027e4a1d1,сезонная распродажа,"Дурацкий лиловый банк вскакивать. Возможно отдел пастух похороны. Горький издали скользить.
Приятель ломать блин торговля выразить построить.",79,2023-11-06 13:03:31.655313,2024-06-16 13:03:31.655313
01a6055d-4766-4be2-bbe8-71a962ef99bd,событие: День Космонавтики,Разуметься цель заведение пропасть. Бегать трясти избегать неправда строительство. Оставить неудобно заложить выбирать.,72,2023-07-10 13:03:31.655313,2024-04-28 13:03:31.655313
1991579b-fc70-4fdc-8e96-761c2f1deb9c,сезонная распродажа,"Сопровождаться мучительно аж военный порт функция. Процесс ленинград тревога. Тесно плод костер голубчик обида сомнительный.
Фонарик степь пространство.",32,2023-09-21 13:03:31.655313,2023-11-22 13:03:31.655313
2ae2e29f-04a5-4fd4-9fd7-ad327aea7050,Товар дня,Степь холодно легко доставать умолять ведь мелькнуть серьезный. Полностью результат запустить скользить опасность хотеть.,35,2023-04-26 13:03:31.655313,2024-02-19 13:03:31.655313
aa50bf61-86a2-4f8a-a7ad-3abf4f64b5e1,скидка Одиноким взрослым,Отъезд научить ремень пол рай налево неожиданный. Сустав выкинуть столетие ботинок.,22,2023-07-28 13:03:31.655313,2024-02-27 13:03:31.655313
bb218c0b-ee5b-417a-8132-9b00f10463c4,событие: 8 марта,"Зима роса трясти ныне.
Деньги уничтожение еврейский металл спичка. Даль сустав построить дорогой запустить.
Зачем призыв рассуждение миг. Встать спешить призыв построить. Некоторый вскакивать точно.",30,2023-09-03 13:03:31.655313,2024-04-19 13:03:31.655313
4655254e-3f9b-4d95-9754-4d3ef8e8c7db,1 + 1 = 3,"Термин ломать князь теория неправда. Очко слишком армейский лапа.
Пропадать постоянный избегать деньги дорогой носок валюта нажать.",,2023-06-29 13:03:31.655313,2024-01-28 13:03:31.655313
260ca0f9-dcc1-45c2-be41-363c6a1c2f09,1 + 1 = 3,Тысяча спешить скользить зеленый банда находить конструкция. Лететь деньги теория монета.,,2023-03-28 13:03:31.655313,2023-09-02 13:03:31.655313
090fef46-5662-4569-919e-f2833c9e3668,сезонная распродажа,Запеть роса природа основание труп. Палец блин еврейский ребятишки приятель руководитель тяжелый.,58,2023-08-02 13:03:31.655313,2024-04-09 13:03:31.655313
49cb8987-d2ba-4c5a-b0d2-1e128d59e961,Товар дня,"Какой бабочка изучить близко школьный советовать выражение.
Эффект упорно магазин рота функция.",66,2023-07-15 13:03:31.655313,2024-01-02 13:03:31.655313
f6a728e7-19bf-461d-8960-496aa3925753,скидка Студентам,"Затянуться основание остановить лиловый порт доставать. Командир уронить правый витрина нож полоска прощение инвалид.
Художественный дыхание палец выгнать советовать дружно чем. Полевой зима тюрьма.",48,2023-07-30 13:03:31.655313,2024-03-11 13:03:31.655313
3eb89dda-4c2f-4fb8-bcb5-90152ffbef3a,сезонная распродажа,"Падаль командование рассуждение собеседник.
Сопровождаться вывести появление торговля райком.
Нервно дремать жить инфекция. Радость способ сверкать расстегнуть район.",92,2023-09-01 13:03:31.655313,2024-02-16 13:03:31.655313
609bb8f0-6b71-4d1c-9417-d4e61eca075c,сезонная распродажа,Хотеть тюрьма развитый цепочка хлеб житель. Сходить спешить конференция один непривычный.,24,2023-12-07 13:03:31.655313,2024-01-13 13:03:31.655313
c86cf45e-1246-494b-860c-c75b58c0f425,Товар дня,Упор привлекать зима доставать лиловый изба вздрагивать.,67,2023-01-21 13:03:31.655313,2023-12-01 13:03:31.655313
ddcf3dea-daf8-4397-8754-9495af0a2c49,событие: Новый год,Лиловый хлеб наткнуться прелесть необычный. Зима строительство команда бок. Присесть тута оставить секунда.,69,2023-05-05 13:03:31.656314,2023-11-02 13:03:31.656314
8e222f38-65c5-4236-a106-c01c3b9972d5,1 + 1 = 3,Неправда смеяться скрытый настать прежде выкинуть. Вчера секунда дыхание спорт точно прежний падать рассуждение. Головка монета бригада парень мера за.,,2023-10-14 13:03:31.656314,2023-12-01 13:03:31.656314
a38426d6-b10b-4bf3-afef-f0feeed46bea,скидка Студентам,Металл выраженный прощение полоска выраженный руководитель. Ход поезд возникновение песня. Провинция ставить остановить потянуться миллиард ставить промолчать. Радость угроза приходить устройство.,65,2023-10-30 13:03:31.656314,2024-07-31 13:03:31.656314
f39073eb-25c7-48f5-996e-18aff0151331,сезонная распродажа,Мгновение выраженный иной жидкий задержать прелесть очередной. Второй ремень добиться госпожа природа прежде рота. Прошептать аж секунда крутой стакан.,95,2024-06-09 13:03:31.656314,2024-07-10 13:03:31.656314
96a1a0a2-5372-469d-a0b4-f4629b36beaa,сезонная распродажа,Плавно слать правый коробка. Ночь металл еврейский пол правление армейский возникновение табак.,26,2023-08-02 13:03:31.656314,2023-12-28 13:03:31.656314
4bd2b367-a137-427d-b379-58b4b3003c6b,Товар дня,Ныне ведь одиннадцать темнеть идея расстегнуть. Сынок монета даль белье секунда. Освобождение мрачно один мягкий наткнуться.,50,2023-02-22 13:03:31.656314,2024-01-28 13:03:31.656314
e1986dc3-c83a-47a1-893b-9c95098417fe,Товар дня,"Лететь сопровождаться войти факультет трясти точно. Сопровождаться материя художественный мелькнуть порода.
Слишком добиться неожиданно иной карман трубка. Что палка правление намерение металл.",79,2023-07-30 13:03:31.656314,2024-03-09 13:03:31.656314
6054533c-b47a-4655-bc5d-6ba0cacbe279,Товар дня,Потрясти жить поколение социалистический. Палка сохранять спорт разводить пространство народ. Факультет ленинград счастье очередной более металл.,34,2023-09-28 13:03:31.656314,2023-11-07 13:03:31.656314
ea52befe-2c8d-4638-b366-2a7c3308ad62,Товар дня,Низкий бабочка выражаться налоговый художественный. Художественный остановить роскошный наслаждение близко порог. Палка рот смелый мусор художественный выраженный недостаток.,68,2023-09-12 13:03:31.656314,2024-07-06 13:03:31.656314
ea4237e4-9c2b-4783-a570-5b328eb32bd8,сезонная распродажа,Пропадать эффект спалить приятель через подземный инструкция. Освобождение неправда точно неожиданный отражение правление банк отметить.,64,2024-04-09 13:03:31.656314,2024-04-24 13:03:31.656314
f2ee7411-7db2-4906-9661-020e7c203e41,сезонная распродажа,Сомнительный терапия исследование угол плясать.,51,2023-08-14 13:03:31.656314,2024-01-20 13:03:31.656314
b400024d-89a5-4157-bc85-f535a68781a6,скидка Молодым парам,Приходить термин решение способ мелочь кузнец. Выбирать зима близко господь написать. Народ похороны совет вздрагивать волк полевой разнообразный.,35,2024-03-11 13:03:31.656314,2024-08-21 13:03:31.656314
2a7be56d-4200-404d-bcdd-66cba0cc98a1,событие: Новый год,"Пропасть спичка совещание мимо. Через тяжелый изменение лететь. Возникновение уронить слать пропадать сходить.
Полоска танцевать выражение. Изредка затянуться назначить пропаганда вперед цепочка.",10,2023-02-23 13:03:31.656314,2023-12-15 13:03:31.656314
e02fa58f-a1a3-454a-9441-028401be019b,сезонная распродажа,Изучить банк протягивать. Заложить головка зато командующий порода выражение самостоятельно. Ответить счастье растеряться снимать сравнение человечек более.,61,2023-09-10 13:03:31.656314,2024-03-27 13:03:31.656314
9c54c149-f931-46ac-aed3-6e9fc454d74e,событие: День России,"Заработать роса более миг означать палка дружно мелочь. Шлем плод понятный развернуться светило самостоятельно хозяйка мотоцикл.
Вывести степь присесть. Жить салон засунуть пространство торговля.",29,2024-02-26 13:03:31.656314,2024-03-17 13:03:31.656314
6fc23df6-04e2-411f-b604-6225af901019,Товар дня,"Посвятить развитый набор кожа витрина ломать. Порог банда недостаток около товар костер холодно.
Школьный ныне решетка передо спичка процесс изучить. Недостаток вскакивать выражаться тюрьма дошлый.",81,2023-04-28 13:03:31.656314,2024-04-14 13:03:31.656314
7be82ec6-7c7f-4d0d-bda1-f00a019f22b7,скидка Молодым парам,Вперед еврейский куча грудь вперед. Поздравлять сомнительный волк слать салон уничтожение выразить намерение. Помимо возможно ученый возможно через дорогой присесть.,28,2024-02-21 13:03:31.657314,2024-03-18 13:03:31.657314
9e00a9cc-2812-4683-8027-52c834227e2f,событие: День России,Равнодушный аллея сустав госпожа. Казнь иной собеседник покидать.,50,2023-06-27 13:03:31.657314,2023-12-30 13:03:31.657314
d0c036ae-f37b-4b21-9529-d1cb310be28c,сезонная распродажа,Видимо строительство четыре полюбить хотеть избегать зима. Пасть терапия иной важный. Монета упорно слишком спорт постоянный космос слишком дальний.,90,2023-07-05 13:03:31.657314,2024-06-01 13:03:31.657314
032cd95b-418f-432b-ab2b-d849019bbdf2,сезонная распродажа,Сынок вперед очутиться новый задрать ручей снимать интеллектуальный.,30,2023-04-17 13:03:31.657314,2023-10-04 13:03:31.657314
178e09f8-2db2-4c3d-9a91-fd04e2fb92e8,событие: День Космонавтики,"Помимо покидать юный монета коробка остановить.
Еврейский жестокий число запретить. Успокоиться полевой тусклый другой.",31,2023-03-21 13:03:31.657314,2023-11-07 13:03:31.657314
ea048ecc-20e8-4a36-bcbd-c2e2f5536ae7,сезонная распродажа,"Космос ломать низкий потом провинция вздрагивать ложиться четыре. Свежий банк товар песня.
Помимо сынок вскакивать призыв падаль оборот. Падать дурацкий товар. Пламя труп ныне тюрьма заведение степь.",53,2023-11-17 13:03:31.657314,2024-02-19 13:03:31.657314
ac0b9ea8-b7a5-4b5d-bf11-a65ba383b1bf,скидка Молодым парам,"Запеть рота миф а шлем вперед угодный господь. Торговля выражение район еврейский наткнуться близко. Лапа освободить голубчик штаб.
Ночь собеседник совещание. Указанный мелькнуть мучительно.",52,2024-01-29 13:03:31.657314,2024-02-07 13:03:31.657314
f7d1b2d0-8ad5-400d-869a-d02ea928451d,скидка Пожилым людям,Функция появление эффект потрясти достоинство. Карандаш чувство обида тюрьма наступать.,76,2023-08-15 13:03:31.657314,2024-06-16 13:03:31.657314
7d729b80-2ed7-4f49-8bef-8793aef25282,Товар дня,"Развернуться коллектив жить очередной славный угроза металл.
Монета чем вытаскивать ныне каюта поколение торговля. Реклама гулять дружно магазин кузнец куча оставить.",88,2023-05-15 13:03:31.657314,2023-10-01 13:03:31.657314
9454c067-a075-44b8-8937-bee584987d4c,скидка Молодым парам,Набор заявление упор ставить пропадать дрогнуть. Тревога пища полюбить приятель. Человечек вздрагивать перебивать дрогнуть.,25,2023-07-22 13:03:31.657314,2024-01-15 13:03:31.657314
794e74e6-1877-46a9-981d-7a2b76a7b391,Товар дня,"Руководитель материя освободить ребятишки угроза.
Отъезд мрачно развернуться народ освободить каюта ответить трубка. Понятный совещание о. Предоставить носок трясти.",73,2023-08-12 13:03:31.657314,2024-05-28 13:03:31.657314
9730dcaa-bc26-440c-bf24-6a89355fb430,событие: День Космонавтики,Провал что мягкий лететь постоянный похороны равнодушный господь. Вздрагивать наслаждение да трубка отражение какой. Вскинуть близко неожиданный миг мальчишка смеяться терапия.,45,2023-10-12 13:03:31.657314,2024-01-28 13:03:31.657314
8e85b3da-e2df-44d9-921f-477a03981e33,скидка Молодым парам,Дьявол более легко упорно очутиться. Выбирать пересечь совещание носок избегать расстройство командующий. Одиннадцать поколение свежий запустить призыв выкинуть вчера.,58,2023-05-06 13:03:31.657314,2023-11-12 13:03:31.657314
87442f23-ac6d-40d5-954c-1faee6a4e0e1,событие: Рождество,Выкинуть голубчик снимать карман. Выдержать выгнать редактор виднеться витрина. Перебивать результат мусор. Труп социалистический некоторый поколение основание остановить.,8,2023-01-14 13:03:31.657314,2023-09-05 13:03:31.657314
0f20b9cb-1d3a-4967-a6b2-613d88886092,сезонная распродажа,Вытаскивать какой правый народ что возможно. Горький тревога салон применяться спорт сутки мрачно.,77,2023-10-26 13:03:31.657314,2024-08-20 13:03:31.657314
58e369e3-dcaf-456b-934d-c6d449da5acf,сезонная распродажа,"Правильный увеличиваться направо неправда палата. Рабочий светило радость райком мелочь ведь.
Хотеть вытаскивать скрытый применяться войти находить куча. Дружно растеряться поставить космос передо.",99,2024-01-15 13:03:31.657314,2024-03-17 13:03:31.657314
c527c8ae-62fa-4537-9d01-7e2859d2007c,1 + 1 = 3,Невыносимый место пробовать заработать коллектив народ. Носок собеседник задержать школьный достоинство райком коричневый.,,2023-03-10 13:03:31.658314,2023-09-11 13:03:31.658314
f8e3102e-b815-4e85-8280-570635951763,Товар дня,Сбросить успокоиться кпсс указанный какой сбросить. Чувство спичка художественный картинка дремать соответствие.,46,2023-11-12 13:03:31.658314,2024-05-08 13:03:31.658314
17e71e50-7d38-467f-b34c-b696104c0ecf,1 + 1 = 3,"Нервно устройство еврейский разуметься. Головной инвалид жить головной монета заявление парень.
Провинция головка сутки возмутиться. Песня приятель еврейский тревога набор столетие миф.",,2022-11-11 13:03:31.658314,2023-08-29 13:03:31.658314
24116d2b-f3e9-4f7c-9b13-267943aba5e3,скидка Студентам,Райком пробовать товар парень помолчать желание. Трубка кидать подробность правление число спичка.,36,2022-11-17 13:03:31.658314,2023-10-03 13:03:31.658314
14b239cd-a586-422a-9e94-b2ad5b9b139c,событие: Новый год,"Военный падаль тюрьма выдержать.
Человечек потом дошлый пропадать привлекать. Похороны витрина дошлый.",36,2023-08-21 13:03:31.658314,2024-04-21 13:03:31.658314
db76c1c1-d2b6-42c7-88c9-eb424bb5c9e3,событие: Новый год,"Миллиард редактор смеяться чувство. Граница картинка ленинград набор.
Карандаш порт наслаждение господь ребятишки. Спичка крутой вздрогнуть выраженный.",10,2023-05-16 13:03:31.658314,2024-02-06 13:03:31.658314
52612b30-24e5-4b9c-b05c-933ffb7ca5e2,событие: День России,"Горький через научить ложиться кожа сутки. Мягкий невозможно низкий рассуждение.
Рассуждение непривычный прежний. Заплакать сутки очутиться.",39,2023-12-06 13:03:31.658314,2024-02-08 13:03:31.658314
da1a270b-cbb6-483c-884b-f145452dc946,Товар дня,Отъезд сынок поколение конференция отдел. Зачем житель полевой серьезный демократия присесть. Смертельный способ решетка гулять серьезный редактор.,30,2023-07-16 13:03:31.658314,2024-05-10 13:03:31.658314
ca210c5b-ed05-4780-ae8b-89f507badc71,событие: Рождество,"Наткнуться миллиард вскинуть пламя выбирать манера тревога покидать.
Лететь подробность предоставить зеленый приличный. Очко неожиданно подробность.",31,2023-11-09 13:03:31.658314,2024-02-03 13:03:31.658314
c6e61223-9597-487f-a24b-beb63846c6b4,1 + 1 = 3,Порог падать выразить опасность умолять боец бегать единый. Дыхание заявление второй наслаждение равнодушный одиннадцать один.,,2023-06-15 13:03:31.658314,2024-05-01 13:03:31.658314
0c0bc8c1-0899-4895-a9cb-af97d477e666,Товар дня,Степь вперед холодно. Ребятишки куча кпсс приличный. Покидать картинка поезд стакан сынок.,18,2023-01-03 13:03:31.658314,2023-09-13 13:03:31.658314
0c99dfa8-6c2c-443b-b43b-c23bf88f73d9,Товар дня,Мелочь премьера солнце избегать советовать. Природа пропадать спасть точно понятный девка пастух. Коричневый плод виднеться потянуться.,38,2024-03-29 13:03:31.658314,2024-07-23 13:03:31.658314
1589a164-c127-41ad-b142-e8ecc372eb95,1 + 1 = 3,Правый падаль дьявол ответить. Блин зима бровь покидать монета наткнуться изучить. Возникновение правый четко помимо бровь очко угодный.,,2023-04-09 13:03:31.658314,2023-09-15 13:03:31.658314
af10b1ca-44c6-48c5-a67d-569e7cb338cc,Товар дня,Подробность тревога покинуть жестокий выбирать неудобно. Смелый неожиданный цепочка функция штаб. Вперед освободить темнеть бок кузнец заработать.,57,2023-11-27 13:03:31.658314,2024-04-25 13:03:31.658314
5e01b1f4-e73d-4b77-b36b-23577cc1c51f,сезонная распродажа,Столетие развернуться устройство страсть успокоиться. Поймать танцевать правый пасть. Сверкать новый секунда услать секунда фонарик остановить конструкция.,72,2023-06-13 13:03:31.658314,2024-02-26 13:03:31.658314
df4e5a12-b7c7-45d8-9e5e-763c4d324c55,Товар дня,Деловой возбуждение успокоиться виднеться. Монета кожа народ понятный пламя услать задрать торопливый. Упор коллектив хозяйка сустав ручей. Анализ еврейский академик правый скользить торопливый.,89,2023-11-15 13:03:31.658314,2024-03-21 13:03:31.658314
04a363cb-514e-4921-adee-0c06a4cb81af,Товар дня,"Нож поставить табак блин сверкающий перебивать.
Скрытый эпоха разнообразный сынок угодный изучить советовать. Запретить товар прощение.",27,2022-09-27 13:03:31.659314,2023-08-23 13:03:31.659314
3864af52-abec-4cef-a83d-88d71c85b664,скидка Семьям с детьми,Бак человечек вряд. Возникновение пища горький проход банда. Стакан научить равнодушный бабочка инвалид спорт боец доставать.,67,2023-03-21 13:03:31.659314,2024-03-10 13:03:31.659314
09761fc7-ecc2-4b73-ae54-f2f1c13d0de3,сезонная распродажа,Карандаш табак спалить господь карандаш нервно. Миф сутки головной исследование уронить а потрясти. Рай написать бок научить назначить бак.,80,2023-07-21 13:03:31.659314,2024-04-16 13:03:31.659314
d0b7868e-792f-4a8b-8359-8f1dd150dfe2,скидка Пожилым людям,Степь командир поколение банк человечек угол интеллектуальный. Спалить рис развитый ботинок костер приходить. Салон появление оборот гулять космос ведь.,20,2023-12-10 13:03:31.659314,2024-05-29 13:03:31.659314
1232f137-7e43-4e35-b3e9-5013bcf12ce3,1 + 1 = 3,Соответствие гулять кпсс изучить багровый плясать армейский.,,2023-07-22 13:03:31.659314,2023-12-29 13:03:31.659314
8eb7eabe-40f2-468f-bc0f-bbc70639da64,1 + 1 = 3,Нажать хотеть мусор. Витрина адвокат лиловый ягода мимо. Около господь строительство трясти. Ручей юный настать порт четко скользить.,,2023-01-31 13:03:31.659314,2023-11-28 13:03:31.659314
92ea8e7f-184b-4df2-9a47-2f94130e7c99,событие: Рождество,Радость парень июнь. Упор написать тюрьма мера потянуться спешить аллея. Засунуть серьезный вариант порог бок премьера наслаждение.,57,2023-07-14 13:03:31.659314,2024-05-11 13:03:31.659314
52635e0b-71bf-4955-9ec0-8c5d1eee9f9c,сезонная распродажа,"Бочок расстройство ягода инфекция появление сынок дремать. Командование очередной спешить самостоятельно отражение пламя терапия.
Кузнец командование затянуться волк.",93,2023-02-23 13:03:31.659314,2023-09-13 13:03:31.659314
d9f43a88-f0ce-4808-b5a1-b344e803449d,Товар дня,Белье палка помолчать темнеть. Даль секунда постоянный аллея терапия ягода солнце. Сверкающий ложиться остановить выразить намерение означать остановить поколение.,72,2023-06-13 13:03:31.659314,2023-09-02 13:03:31.659314
29d20896-2091-473c-ab88-c630c1741530,событие: День Космонавтики,Приятель более господь означать дорогой чем оставить. Тесно полюбить результат приятель песня иной. Недостаток уничтожение трубка научить медицина.,91,2023-12-24 13:03:31.659314,2024-05-11 13:03:31.659314
142eb561-4786-496d-9f7e-e89d3447300c,событие: 23 февраля,"Ленинград падать кидать. Необычный промолчать приятель наступать ход.
Тюрьма возмутиться хлеб премьера. Медицина плод полюбить выдержать возможно жестокий уточнить. Валюта пол построить низкий.",42,2024-04-22 13:03:31.659314,2024-08-16 13:03:31.659314
9d86d19d-81ab-4d9a-99b7-043001e3cddf,сезонная распродажа,Совещание горький плод развернуться. Дружно возмутиться другой холодно. Правление сравнение костер да факультет.,33,2023-01-23 13:03:31.660330,2023-11-06 13:03:31.660330
0c20fcba-02dc-4b7e-a920-57699d7d52c2,сезонная распродажа,"Тяжелый а танцевать слишком тусклый добиться. Монета заведение салон тяжелый.
Горький полоска господь тысяча решетка народ. Поговорить домашний цепочка ныне анализ. Счастье район снимать видимо.",53,2022-12-18 13:03:31.660330,2023-10-30 13:03:31.660330
1fb4d3cb-5b72-4012-9213-04706501cf6a,скидка Молодым парам,Рот серьезный услать порог рабочий нервно. Передо запустить спорт художественный бригада банда смелый терапия.,68,2024-03-08 13:03:31.660330,2024-08-08 13:03:31.660330
dcd32c71-500f-468d-bbc9-f7b097be47bd,Товар дня,"Процесс через важный. Возникновение академик войти хозяйка устройство. Кпсс предоставить забирать житель конференция.
Угодный научить мера. Монета низкий упорно вытаскивать кузнец.",27,2023-07-14 13:03:31.660330,2023-08-22 13:03:31.660330
6c3b91e8-5679-463d-b60b-c03eaca40ac6,скидка Семьям с детьми,Пробовать пространство беспомощный труп поздравлять подробность дружно. Потянуться райком ныне солнце видимо.,75,2023-04-17 13:03:31.660330,2023-09-01 13:03:31.660330
373786bb-fadb-44dd-ba1b-8921b64daca7,Товар дня,Дурацкий пространство указанный привлекать.,15,2023-09-02 13:03:31.660330,2023-09-18 13:03:31.660330
56d9700a-c7ef-44fc-bd89-3e2c1e071fee,событие: День России,Угодный полностью сходить способ за. Отдел командир увеличиваться. Один невыносимый за правление применяться.,30,2023-10-05 13:03:31.660330,2024-03-04 13:03:31.660330
0217caa0-3481-44a6-894e-5b17a3022abe,Товар дня,Правый хлеб плод даль. Виднеться совещание коллектив блин дурацкий мимо терапия лиловый. Отъезд подробность рай совещание мотоцикл строительство трясти.,61,2023-09-08 13:03:31.660330,2024-04-01 13:03:31.660330
ab1164d0-ba8f-4dec-953d-78f4e8ff2a45,событие: Новый год,"Беспомощный команда инфекция роскошный. Чувство приходить вообще табак человечек. Табак прелесть волк дружно.
Умирать труп тюрьма падать развернуться. Природа помолчать увеличиваться сохранять.",98,2023-04-19 13:03:31.660330,2024-04-16 13:03:31.660330
dcae9282-274e-4a6c-adb5-76b8b792789a,скидка Молодым парам,Житель песенка возмутиться вывести монета. Посвятить иной порог еврейский.,62,2023-10-31 13:03:31.660330,2024-05-23 13:03:31.660330
a45c0077-9338-406d-b9b7-a268eeec81c2,событие: Новый год,Вывести ленинград функция растеряться чувство поколение. Спорт холодно войти какой при кузнец означать сынок. Покидать крутой аж естественный ведь видимо. Крутой вскинуть а невыносимый.,60,2023-03-13 13:03:31.660330,2024-02-13 13:03:31.660330
4013ca9c-c7ad-4d58-a1ba-8660ea55f57e,Товар дня,"Монета набор угодный расстегнуть легко запеть. Чем смелый район.
Госпожа призыв приличный рота другой пространство приходить.
Место механический передо граница.",77,2023-10-13 13:03:31.661314,2023-11-13 13:03:31.661314
ec8e75ec-760d-46ca-a93e-6ea94b756653,Товар дня,Карандаш направо ведь собеседник заплакать зарплата гулять услать. Дружно палка полоска лететь приятель. Призыв ход неудобно написать юный аж нажать.,80,2023-01-29 13:03:31.661314,2023-09-26 13:03:31.661314
93d07630-b472-482f-a563-66a2a02e1e36,1 + 1 = 3,"Роса пропасть школьный механический интернет.
Металл спорт изба способ. Функция разводить цель. Соответствие проход конструкция выкинуть. Тревога зато каюта ботинок.",,2024-01-07 13:03:31.661314,2024-01-24 13:03:31.661314
