id,name,address,phone_number,fio_representative
153d0e42-a798-46d6-b312-1509fe0284b3,АО «Овчинников-Цветкова»,"г. Яшалта, пр. Бажова, д. 96 к. 8/4, 960886",87901164995,Мартын Вилорович Зыков
6142a8ff-4eac-41d4-bc7c-89640a7282d6,Камский кабель,"г. Вязьма, ш. Папанина, д. 31 стр. 464, 136145",+79949217548,Горбунов Василий Тарасович
3a06b552-d748-4344-85af-9044aff778ce,Фокин Инк,"п. Елатьма, наб. Энергетическая, д. 72 к. 7/5, 909494",8 913 400 1119,Лариса Валентиновна Морозова
7096f92e-bb5a-4b19-9811-a3c375a03c39,НПО «Зыков Богданов»,"с. Краснодар, наб. Победа, д. 75 стр. 2, 783792",+7 (766) 632-37-51,Коновалова Валерия Геннадьевна
9fd0b805-32c0-40a6-a0cf-48a8b436eb0c,ООО «Калинин-Симонов»,"п. Балтийск, пр. Водников, д. 1, 252305",8 297 349 36 16,Нина Сергеевна Соловьева
4f105fc2-1e06-4bb4-92ef-72488b3a86ce,"ЗАО «Медведев, Калинин и Журавлева»","ст. Великие Луки, ул. Ударная, д. 3/7 к. 3/7, 635076",84784363778,Гаврилов Трофим Валентинович
f1656a98-b42b-410a-a807-1743d05d2450,НОВАТЭК,"с. Невьянск, ш. Некрасова, д. 7, 478576",+7 (754) 141-47-05,Евстигней Владленович Лыткин
849f1d78-5ab7-4621-80c4-155257a6fa3c,Softline,"г. Волгоград, наб. Лесная, д. 7, 783576",8 (401) 437-37-83,Акулина Мироновна Зайцева
050571d0-2a98-404b-b6b1-fb4f7479b0db,НПО «Некрасов-Ефимова»,"клх Березники, ул. Павлика Морозова, д. 712 к. 3/6, 024537",83136342673,Ковалев Демьян Филимонович
a2fa29b1-e2be-473e-b13d-f5fb51af5733,НПО «Силин Осипов»,"п. Кыштым, алл. Осенняя, д. 628 к. 3, 068912",8 404 181 78 07,Буров Данила Зиновьевич
d49f39ca-3b86-4d4e-ac95-e4f5defc6a5d,АО «Воронов-Филиппов»,"к. Тырныауз, пр. Приозерный, д. 1/6 к. 6, 228523",88088241472,Лонгин Бенедиктович Жданов
4697546d-8999-47e2-84cd-482653446418,Национальная нерудная компания,"г. Переславль-Залесский, пр. Полтавский, д. 7 стр. 8/4, 126760",80380012133,Изяслав Чеславович Юдин
1118c52d-fa49-429f-9534-e1db5437ffd6,ИП «Мартынова Назарова»,"к. Советский, наб. Волжская, д. 461, 072609",8 (869) 729-8091,Воронцов Арефий Теймуразович
3ff20dea-4d18-4b9a-899c-3cd652f5e56e,АО «Данилова»,"к. Киренск, пер. 8 Марта, д. 2, 475675",81758802807,Варвара Васильевна Фролова
e5c5eabb-4f9d-458a-86b9-1f2740681776,НПО «Романова»,"с. Белгород, пер. Шоссейный, д. 851, 079166",+70487291977,Валерия Феликсовна Игнатьева
73431843-8b5d-45a9-a4b6-7a7463497a80,НПО «Ковалева-Белозерова»,"ст. Саянск, ш. Проточное, д. 949 к. 9, 515786",8 (978) 805-4270,Суворов Терентий Демьянович
bedf99d2-7455-4918-9ac3-8845e18f1aee,"ООО «Борисов, Сидорова и Селезнева»","с. Тулпан, ул. Центральная, д. 5/7 стр. 6, 677720",+7 (492) 921-5171,Аникита Артёмович Мельников
86863632-61d9-476b-9a17-61bb15f3a9f8,ИП «Беспалов Николаев»,"клх Всеволожск, ш. Челюскинцев, д. 500 стр. 415, 556301",8 580 162 52 43,Кудрявцева Эмилия Аскольдовна
aa56bad0-9a90-4b61-b788-45775e438345,"АО «Степанова, Фролова и Медведева»","п. Ессентуки, алл. Лесозаводская, д. 13 стр. 189, 557909",+7 (648) 383-6218,Лукия Тимуровна Белоусова
4d8d6afa-54bb-4399-b377-9b0196423d62,РАО «Блинов-Дорофеев»,"п. Великие Луки, пр. Космический, д. 28 стр. 50, 429593",8 945 106 48 31,Эраст Вячеславович Потапов
bca1b900-3de5-4190-ad2a-28cffd0ef186,Металлсервис,"клх Соликамск, ш. ДОС, д. 277, 215600",+7 (301) 190-8591,Венедикт Ермилович Пономарев
62ee6758-983f-41e5-a710-552408d303a3,ИП «Харитонова-Горбачева»,"к. Гатчина, ш. Ивановское, д. 9/8 к. 674, 871310",8 564 633 36 66,Пестова Ульяна Петровна
594d5dcc-cef9-4b9d-ba39-6cea898b85a5,БМВ Русланд Трейдинг (BMW),"г. Эльтон, пер. Революции, д. 10 стр. 7/8, 296453",8 296 568 6258,Анастасия Андреевна Яковлева
a9ffcd9b-2f40-4c06-ae67-7a342902b712,Панов Инкорпорэйтед,"г. Новгород Великий, алл. Чайкиной, д. 4 стр. 831, 471692",8 (156) 761-71-64,Антонов Пимен Елизарович
7f48f74e-8eaf-427c-b3a1-6b4432e2c054,Крюкова Лтд,"с. Чегем, пер. Павлова, д. 711 стр. 988, 921071",88036297018,Нифонт Ефимович Шилов
3a97c71d-d73e-48ef-a887-f2f8d1303ad8,РусВинил,"клх Муром, ул. 8-е Марта, д. 45, 326669",+7 (501) 651-94-49,Исидор Дмитриевич Сафонов
76e1e7f2-3708-4c66-b55a-1faba5c1713b,Башкирэнерго,"клх Новый Уренгой, пер. Российский, д. 7 к. 66, 683079",+7 (126) 240-0507,Изяслав Ерофеевич Архипов
710a8198-6a52-42ff-ab59-18d1216dc769,Ершова Лтд,"с. Ялуторовск, наб. Специалистов, д. 3/8, 175626",8 817 844 6425,Куприян Измаилович Быков
20279353-f56e-4f08-9498-66c72802c386,ЗАО «Мухин»,"д. Жуковский, бул. Сельский, д. 7 к. 4/6, 498013",8 (900) 899-1718,Бирюков Парамон Егорович
8b5dda39-908c-475c-a960-eae1b6aa6375,"РАО «Чернова, Силина и Анисимова»","д. Ангарск, ул. Ангарская, д. 5/2 к. 10, 884994",88607045625,Лукьян Гаврилович Вишняков
cd074f44-07ab-4bf7-a6ed-05999db33b6b,ООО «Родионов-Алексеев»,"клх Осташков, ш. Космодемьянской, д. 3/5 стр. 4/2, 643172",86364764614,Филатова Марина Дмитриевна
d96e82fe-5106-45b5-be1f-748ed0d985f1,Воробьева Групп,"с. Чикола, ул. Восточная, д. 40 к. 5, 104774",8 (730) 011-7501,Надежда Владиславовна Юдина
92fac48a-b5dc-4838-9202-fdebf0e889d9,ММК,"ст. Озеры, ул. Песчаная, д. 88 к. 5/7, 912102",+7 (070) 416-31-95,Бобылева Майя Рубеновна
62286661-a4ac-43e9-8a8c-9a53e36eb053,"ОАО «Селезнев, Шашкова и Соколова»","п. Кострома, алл. Коминтерна, д. 234 к. 124, 692289",+7 (679) 118-05-90,Любовь Андреевна Пестова
06c60d8b-73ca-4bb4-949f-c660903ee1d6,ЗАО «Артемьев-Костина»,"п. Холмск, пр. Павлика Морозова, д. 31 стр. 2/7, 436943",8 (507) 627-6102,Алина Архиповна Носова
a3243f63-64e5-4bd3-8284-8147ab891dcc,НПО «Дементьева Герасимов»,"д. Казань, пр. Песочный, д. 1, 325929",+7 142 854 97 89,Блохина Людмила Борисовна
56dcd6f8-9ba4-4e84-b064-5ef6f0e49cfe,РАО «Тихонов»,"к. Кизилюрт, ш. Павлика Морозова, д. 100, 837481",+7 (147) 708-73-81,Данилова Ия Игоревна
a8646bce-4c44-44b0-bc17-19ed4b5f0460,ОАО «Осипова-Лебедев»,"клх Юровск, алл. Бажова, д. 9 стр. 93, 305342",8 604 691 50 38,Трофим Трофимович Антонов
10e4ce00-406f-4d34-8726-2528d382bcb9,РАО «Яковлева»,"к. Москва, МГУ, алл. Гастелло, д. 9/4, 354097",8 065 098 7685,Кулагина Ольга Тимуровна
edfbd02a-9bf4-4125-ad9d-cb5b103f90ef,"ОАО «Сорокина, Пахомова и Лыткина»","д. Россошь, наб. Парижской Коммуны, д. 448 к. 697, 391745",8 358 654 75 76,Олимпий Филиппович Беляков
861dd75d-1dfa-4585-9d2d-226c925d5127,"РАО «Калинин, Егорова и Устинова»","д. Сосногорск, наб. Николаева, д. 571 к. 920, 175178",8 (246) 017-22-45,Лидия Руслановна Воронова
68a7a2db-c309-429d-8470-f89b302c7f5b,Ситникова и партнеры,"п. Саянск, ш. Степное, д. 4 к. 2, 931434",8 (826) 266-1509,Мария Игоревна Селезнева
e25c5385-6ba4-4c79-9226-3307ad5b4a53,ЗАО «Константинов-Кузнецов»,"ст. Чусовой, ш. Орловское, д. 3/2 к. 8, 816461",+7 (243) 191-34-77,Еремей Валентинович Щукин
bc059361-91f1-4f35-aba4-3b51705fd5d7,"ООО «Якушева, Филатова и Шаров»","г. Самара, ул. Нагорная, д. 1 стр. 5/1, 048172",82720377469,Степан Елисеевич Блинов
8084dc79-4587-4666-83d1-1e10c5cf04a2,Кириллов Групп,"клх Сладково, алл. Пригородная, д. 770, 036683",8 (496) 405-51-60,Зимина София Семеновна
d7a0749d-3467-4932-8905-98de8c6781ff,Уральские авиалинии,"к. Тырныауз, пр. Прудный, д. 380 к. 49, 969579",8 764 442 8290,Милица Кузьминична Муравьева
1f57679a-f14a-4b8c-9eb2-2c1014acf32d,Матвеев Инкорпорэйтед,"клх Нурлат, ул. Толстого, д. 46 стр. 871, 676992",+7 (650) 390-76-46,Николаев Варлаам Дмитриевич
c456ea1e-5642-479c-a788-019cd42e6b81,"НПО «Дьячкова, Лихачев и Полякова»","г. Кяхта, ул. Высокая, д. 6 стр. 640, 085341",+78028785582,Кабанова Алина Архиповна
b83cca33-2c30-47a3-95cc-9697e9cc12f1,"РАО «Кулагина, Исаева и Орлов»","ст. Шали, пер. Крайний, д. 54 к. 2, 844068",87907673734,Мартьян Бориславович Зайцев
14275f89-0cc1-4ace-b8e1-e6ad02547413,Матвеева Лтд,"клх Зеленогорск (Ленин.), пр. Центральный, д. 52 стр. 283, 297761",8 (145) 331-68-76,Пелагея Анатольевна Жданова
84ddd868-0688-474c-824a-3d256bfd7494,ОАО «Новикова»,"клх Устюжна, бул. Донской, д. 34, 002255",8 (396) 465-44-46,Ситников Галактион Гавриилович
58e9724e-528d-40f6-8611-4780fdee83c8,НПО «Кириллова-Сафонов»,"п. Кижи, пр. Краснознаменный, д. 19 к. 145, 940169",+7 (687) 693-7179,Суворов Онуфрий Владиславович
9d9077af-0c80-4add-a7f9-21751af3c42b,ООО «Суворова Горбачева»,"ст. Красная Поляна, пер. Главный, д. 5/6, 625504",+7 122 738 5495,Бобылев Валентин Фомич
6ec3d673-7b6a-4114-b95c-6d24d69f3ac6,АО «Крылов»,"ст. Мценск, пр. Нагорный, д. 717 к. 2/4, 797514",+7 (238) 664-6911,Комарова Ульяна Михайловна
357e6a02-3986-4626-ae47-75896c587b0a,"РАО «Анисимова, Зыков и Зыков»","г. Морозовск, пр. Клары Цеткин, д. 95 к. 548, 932107",+7 523 753 76 96,Нестор Игнатович Сафонов
40c65a7d-7bee-491b-be7d-75c38779fa40,S7 Group,"к. Кунгур, ш. Привокзальное, д. 1, 052131",+7 943 667 5481,Кудряшова Евдокия Тимуровна
bc5be589-6e4e-444a-ae13-957aa67573fa,Шилова Инк,"п. Хатанга, бул. Кольцевой, д. 7/9, 774526",85158432451,Белозеров Ипат Фёдорович
d7f7a341-e043-4e77-b005-88b3c8430190,Катрен,"г. Аршан (Бурят.), ш. Бабушкина, д. 9/9 стр. 7, 388155",8 (460) 806-76-81,Иванов Харлампий Даниилович
44c553e3-adde-4504-a829-927fa439db56,Промышленно-металлургический холдинг,"ст. Белый Яр (Томск.), пер. Декабристов, д. 3/9, 435207",8 (642) 177-56-74,Фадеев Макар Гордеевич
2de969c2-272d-4e5a-8ac4-0fa27dba0935,ИКЕА Дом (INGKA),"с. Вязьма, ул. Светлая, д. 81 стр. 595, 285584",+7 224 680 0290,Цветков Мстислав Федосеевич
d047ef13-d4d3-4ccb-ba5e-22628848b8b8,Филатов Лимитед,"клх Северодвинск, ул. Ивановская, д. 5 стр. 36, 848766",+70885170951,Кудрявцева Ксения Николаевна
0ac60591-ebd8-4cb0-8aee-162629912e2e,РАО «Гордеева-Громова»,"к. Щелково, наб. Войкова, д. 7/1 стр. 5, 892245",8 (335) 200-85-86,Кондратий Гертрудович Корнилов
d1450d22-a9db-49bf-a63e-b4f56b9def4d,ИП «Федоров Суворова»,"к. Пушкино (Моск.), пер. Школьный, д. 557 стр. 10, 857367",+7 053 909 37 70,Лазарева Александра Андреевна
04f2e207-69b2-4711-a8d7-cbe9bcd2b053,Вишняков Лтд,"к. Орехово-Зуево, пер. Водников, д. 595 к. 1/3, 148046",+73095364225,Сорокин Карл Антипович
a7d10b30-72a7-47e9-b385-e52fc9b9e40e,ООО «Лукина-Фомин»,"к. Кабанск, пр. Осенний, д. 8/8, 631263",+72740888821,Петров Феофан Адамович
03592aea-951e-4ec2-bd67-f17109434905,Евдокимов и партнеры,"ст. Александров, ш. Новоселов, д. 681 стр. 9, 910940",+7 (081) 067-76-25,Беляева Прасковья Егоровна
da89e69d-a150-4776-946e-30e3f9cdfc65,Петролеум Трейдинг,"п. Мураши, ул. Средняя, д. 8, 712344",82182332431,Ратмир Феодосьевич Буров
08659935-0644-4e7b-aea7-c1c96469aa76,АО «Вишняков Лыткина»,"д. Далматово, пр. Совхозный, д. 4/8 стр. 23, 511318",8 (142) 778-37-49,Ульяна Робертовна Михеева
e662f3ae-e9fc-43f5-90cf-04f202655d81,РАО «Быков-Молчанов»,"ст. Красноуфимск, ш. Халтурина, д. 3 к. 8/6, 375067",+7 (965) 130-2434,Борисова Фаина Оскаровна
c5a01d3b-a87d-4e6b-8735-ba023dafaf69,ЗАО «Елисеев»,"к. Колпашево, пр. Тенистый, д. 7/5 стр. 4, 457682",+75740639727,Голубева Фаина Вениаминовна
b37b9a87-684c-441f-95a0-0bb4100b896c,НПО «Корнилов-Беляев»,"г. Ростов, пер. Восьмого Марта, д. 70, 692127",+7 435 805 5760,Антонин Эдгарович Блинов
cc35c7ef-c931-475e-8557-7dc0099321d6,АО «Поляков»,"клх Мценск, ш. Революционное, д. 789 стр. 3, 304664",+7 (626) 601-3069,Князева Олимпиада Леоновна
f18f325f-9eee-4fc6-bebe-7c24394f1621,ЗАО «Анисимов-Белоусова»,"г. Карабудахкент, наб. Иванова, д. 2 к. 23, 118202",+7 538 992 06 18,Нонна Эдуардовна Никитина
be4e0c99-c9ba-4946-a390-1ea78df22653,АО «Миронова»,"ст. Курильск, наб. Советов, д. 107, 123566",+71198530531,Сазонов Борислав Гавриилович
9b0cef8c-d773-4924-b6d0-b348fb9675b6,АО «Фомин»,"с. Калязин, ул. Болотная, д. 1 к. 453, 301909",8 453 065 27 91,Медведев Аполлинарий Феодосьевич
6f776f50-beb5-4d1a-a6f9-273fe685d8e0,Охрана Росгвардии,"ст. Новый Уренгой, алл. М.Горького, д. 4/1, 960644",8 (047) 809-5087,Князев Юлиан Игнатьевич
b4803ad6-80ce-4eb1-b039-1365a12a50a8,"АО «Евсеева, Брагин и Яковлев»","клх Усть-Катав, ул. Советской Армии, д. 5, 812268",+7 (350) 708-69-35,Колобов Самсон Ефимьевич
4a2ab0e5-b4a0-4f5e-b087-2b6c0d267593,Вольво Восток (AB Volvo),"п. Нальчик, ш. Каштановое, д. 6/6, 658101",8 (733) 367-65-89,Лазарев Афиноген Терентьевич
50c6cbf1-ba16-4728-9d2e-a8fb283f9d11,ЗАО «Боброва Харитонова»,"к. Красноселькуп, бул. Щетинкина, д. 2/2 к. 939, 014729",8 333 853 00 85,Регина Егоровна Тетерина
3584e8c2-dbd3-4af4-84ca-9401ae2ac9a1,Краснодарзернопродукт-Экспо,"к. Минеральные Воды, наб. Хвойная, д. 81, 469519",+7 788 966 4492,Блохина Анна Ивановна
d4aebf58-deb5-4bcb-b5a6-c37e686ebdb4,Трансойл,"к. Нефтегорск (Самар.), наб. Техническая, д. 8/6 к. 156, 504490",83695824133,Корнилов Мир Елисеевич
d34eb0e4-c7f9-499b-aee9-3c9736f61c70,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"д. Тутаев, наб. Прохладная, д. 887 к. 88, 459675",+7 (358) 638-4871,Антонина Сергеевна Анисимова
cc919f4c-c5de-449e-993d-01ac41ff8939,ИП «Марков-Емельянов»,"ст. Шуя, пр. Проточный, д. 2/8, 809492",8 (594) 942-41-01,Феврония Игоревна Куликова
aa675f4e-87c8-4d6c-b66f-870bfdbed470,ИП «Меркушева-Блохина»,"клх Калуга, пер. Курганный, д. 5/1 к. 485, 041221",+7 (810) 689-0861,Филатов Селиван Ефимович
c36dce1b-d035-4be3-9393-0bb736b454b6,Корнилов Лтд,"д. Иркутск, ул. Прудная, д. 4/8, 512172",8 (350) 755-2722,Анисим Глебович Максимов
7477f87f-6d71-448b-a380-2df838b376a8,РАО «Баранов»,"клх Онега, бул. Чапаева, д. 7 стр. 8, 223153",+75857253947,Гуляева Олимпиада Алексеевна
87c88319-b05b-42ea-89ce-fb167b924512,ОАО «Пахомова»,"к. Кинешма, ул. Пирогова, д. 97 стр. 2/8, 510972",8 135 988 2238,Родионов Изот Жанович
00f782d9-c79f-4449-bc24-9e2404c7e732,ОАО «Панова»,"клх Новосибирск, ш. Жданова, д. 193 стр. 37, 436926",+7 508 188 1617,Алла Ильинична Костина
5dc95cbe-a632-47e2-9c7b-f0a8889804a0,НПО «Бирюкова»,"ст. Воткинск, ул. Шаумяна, д. 5/9 к. 753, 614937",8 (694) 746-12-76,Титова Валерия Феликсовна
15edf781-8a84-4ffd-aad0-435049507073,ООО «Некрасов»,"клх Иркутск, ул. Прохладная, д. 400 к. 65, 380105",+7 197 973 7519,Зиновий Харитонович Дроздов
8ab17c07-871f-4695-af6e-9a95793fecbc,ООО «Юдина-Гаврилов»,"клх Ессентуки, бул. Верхний, д. 7/7 стр. 3, 031645",+71318642505,Ильина Светлана Константиновна
ef208b97-89c6-4a7f-a021-b64d95087fb3,АО «Аксенов»,"г. Катав-Ивановск, ул. Володарского, д. 6, 730769",+77338436736,Никитина Екатерина Архиповна
50957981-7432-45db-bf54-6e2fefc70a12,ЗАО «Колесникова»,"г. Байкальск, ул. Матросова, д. 25, 293514",8 768 438 36 23,Фадеева Евпраксия Юльевна
335b07cd-2a57-4156-b32e-b44c6fa49fd6,НПО «Кудрявцева-Щукина»,"г. Сасово, ул. Южная, д. 9/6 стр. 467, 750560",8 749 890 9874,Денисов Федосий Ефремович
85013208-dfd0-45ae-b514-02e98d4818a3,Кошелева Лтд,"клх Ступино, бул. Орловский, д. 9/2 к. 875, 637811",+73378106200,Ульяна Игоревна Никитина
6fdb5166-43e2-42fe-a19e-02b301aa2ccb,Славнефть,"г. Нижний Тагил, алл. Запрудная, д. 8 стр. 775, 435978",85113886177,Дорофеева Оксана Романовна
57ba2b8a-e60e-433e-bb71-90f742d2c71a,"ЗАО «Носов, Данилов и Доронина»","г. Игарка, пр. Геологический, д. 100, 180522",8 (305) 600-27-53,Серафим Гавриилович Максимов
55bd8e2d-11c4-493e-a065-2b2276ca1bc2,Мон Дэлис (Mondelez),"клх Асбест, наб. 9 Января, д. 3/8 стр. 980, 546128",8 531 043 0164,Любовь Львовна Зуева
ef66b617-5588-429e-90f5-5a2e0ae7117a,ИП «Овчинников Мамонтова»,"клх Диксон, наб. 40 лет Октября, д. 312 к. 90, 631325",+7 074 773 39 21,Светозар Юльевич Медведев
df0c1adf-9ebb-457a-81a5-251b8db41f8c,НПО «Сергеева»,"г. Кировск (Мурм.), пр. Подлесный, д. 2/3 стр. 76, 184342",8 736 471 2489,Стрелкова Валерия Богдановна
d40e3438-66ff-4ac6-9996-6f7eb1b12926,ООО «Трофимова Ситникова»,"г. Каргасок, ул. Целинная, д. 8/8 стр. 743, 951172",+7 449 160 78 24,Виктор Трофимович Давыдов
8dd3629e-769f-450a-b403-0082bcdcca7c,Фомичева Инк,"д. Ухта, бул. Карла Маркса, д. 6, 848261",84943273179,Николаев Юлий Яковлевич
9f8651f1-c70b-4374-8657-44fefc39898b,ТД Агроторг,"клх Ногинск (Моск.), алл. Горького, д. 81 стр. 51, 942184",8 961 343 6495,г-жа Савина Ирина Аркадьевна
06255f7e-cff8-4ce3-9110-29417e5f1b4e,"ООО «Журавлева, Мартынова и Тихонов»","ст. Стерлитамак, наб. Портовая, д. 4, 930821",+7 021 550 12 39,Суханова Клавдия Геннадиевна
1a42f0ec-4721-4750-a525-d4bf1e08fda0,НПО «Соболев-Рябов»,"д. Елец, алл. Нагорная, д. 9 к. 29, 027005",8 084 273 00 55,Петров Вацлав Бориславович
d194ff83-39a0-4e14-83cb-e760444f9eac,АО «Шестакова-Сазонова»,"г. Псебай, пр. Машиностроителей, д. 5 к. 672, 999427",8 006 184 4279,Гордеев Ананий Фадеевич
60569782-e9d8-40d3-8bbf-1913505811a9,НПО «Воронова Беляков»,"п. Минеральные Воды, пр. Краснопартизанский, д. 82, 659177",8 (344) 727-35-27,Кириллова Мария Викторовна
b488b28f-c074-4717-a76d-64d5957f0b39,Архипов Лимитед,"п. Колпашево, ш. Звездное, д. 5/8, 628225",+7 867 026 9314,Носков Никодим Владиленович
7a9a9faf-eb6b-42f4-b42a-912d92b215d6,Новороссийский морской торговый порт,"клх Коломна, бул. Войкова, д. 7/3 к. 1, 253537",88243250845,Стрелков Владислав Глебович
cd580476-be88-4150-b470-f46a7b94653e,ЗАО «Романов Дроздова»,"к. Апатиты, бул. Белинского, д. 5/5 к. 2/5, 405842",+7 640 233 36 45,Павлов Филарет Дмитриевич
b18ea528-1be7-4e70-ba54-7e00e27fdcc2,ЗАО «Кондратьев-Мухин»,"к. Владивосток, ш. Приморское, д. 4 к. 9/3, 868504",+7 (277) 813-7400,Захаров Павел Фролович
14cab079-5d7d-48e1-bfb2-a800eb2e8c31,"НПО «Корнилов, Емельянова и Беляев»","п. Усмань, наб. Свободная, д. 179 стр. 91, 402060",8 872 351 65 81,Вацлав Ерофеевич Власов
395d5a36-8e57-4386-9c0d-80bbf64680df,Бобров и партнеры,"ст. Хужир, ул. Фестивальная, д. 223 стр. 1/9, 471259",+7 (938) 949-71-83,Михайлова Юлия Оскаровна
d29b71f8-7bb9-414b-a447-73173f50ddb8,Верисел-трейдинг,"с. Тюмень, ш. Кутузова, д. 42 стр. 98, 078810",+7 260 465 98 40,Галина Рубеновна Полякова
0fba6b4d-5a1a-4ade-9159-e50b6bdf01f8,ИП «Романова Савельев»,"ст. Кажим, пр. Буденного, д. 885 стр. 9/4, 099852",+7 (445) 291-69-32,Азарий Витальевич Дементьев
3854c972-b952-4427-ab21-2da867d34529,АО «Лаврентьев»,"г. Джейрах, наб. Орловская, д. 578, 495188",+7 117 992 5505,Игнатова Ия Болеславовна
595bdb60-1f30-492d-9ad5-5f039eb3fdb8,ОАО «Иванова-Гущин»,"с. Белый Яр (Томск.), пер. Черемуховый, д. 37 стр. 79, 956048",8 387 646 2441,Остромир Изотович Новиков
0b631d11-abe2-4738-90d4-18dd930feb7b,Козлов Инк,"клх Архангельск, бул. Центральный, д. 396 стр. 111, 450774",+7 (142) 217-3130,Нинель Антоновна Капустина
ed18071c-36fc-4d79-93e0-53d0007ee947,АО «Назаров»,"к. Охотск, пер. Гражданский, д. 1 к. 11, 665456",8 (892) 533-34-81,Щукин Ферапонт Игоревич
5907f024-8f41-4a0a-83c1-c3382a44145b,Воробьев Лимитед,"д. Нефедова, наб. Блюхера, д. 5/1 стр. 873, 764643",+7 046 964 1030,Кондратьев Виссарион Яковлевич
9572b46b-206c-4c57-9d51-d7f3ee1a4045,ЗАО «Кононова»,"клх Тайшет, бул. 50 лет Октября, д. 6/5 стр. 53, 915573",+71530390080,Мельников Петр Андреевич
81a07b44-a312-40a5-9d6c-55fcdbe0d78f,Рулог (Havi),"ст. Северо-Курильск, ул. Абрикосовая, д. 716 стр. 597, 716722",+71397978933,Михей Валерьянович Соловьев
b0f132c2-0883-449a-890c-3c2c6bd63ab4,ОАО «Кулагин-Брагина»,"клх Киржач, алл. Халтурина, д. 67, 505126",8 (366) 267-3318,Никифоров Клавдий Юльевич
e9ebdf59-1ee4-4bcd-bb94-d41fce64e684,Акрон,"ст. Гремячинск (Перм.), пер. 40 лет Победы, д. 18 к. 48, 607742",+7 763 125 78 17,Стрелкова Маргарита Кузьминична
25178095-2baf-40f2-a287-5240a1a68a3b,ЗАО «Кулагин-Осипов»,"г. Саров (Морд.), ш. Краснопартизанское, д. 7, 794798",+7 079 915 1806,Антонина Богдановна Шестакова
07950d4f-08d5-4e05-85aa-afedaded9199,АО «Лобанова Ермакова»,"клх Дубна, наб. Белинского, д. 909 стр. 11, 813473",8 (589) 324-63-26,Федот Трифонович Мартынов
40562da3-08aa-4338-9072-fd56ac34e38b,АО «Овчинников»,"с. Александров Гай, ш. Новое, д. 952 к. 95, 431939",+7 217 753 87 07,Радим Захарьевич Селезнев
d86774a3-b519-4666-b6c4-9fb217f876c1,НПО «Фролова Миронов»,"д. Кузнецк, ш. Детское, д. 536 к. 42, 557774",8 (548) 537-48-17,Алевтина Юльевна Некрасова
2d1fd91e-3723-4043-8a48-73141527190b,ОАО «Федосеев»,"д. Тында, пр. Строителей, д. 218, 157730",+7 (705) 313-8795,Галкина Ангелина Матвеевна
3ad6e19d-2025-407d-a353-8f8001a73167,ABI Product,"к. Данков, наб. Черемуховая, д. 2 стр. 51, 517136",8 (086) 093-92-05,Никандр Евсеевич Макаров
1f3bdd8b-020f-456c-8aa6-8a84a544dfcb,ЗАО «Афанасьев-Якушев»,"ст. Шелагонцы, пер. Новостройка, д. 275 к. 1/1, 413465",+7 031 884 2071,Игнатьев Карп Еремеевич
9aa306ee-f29f-42eb-80d0-31b6cc62aa36,Вольво Карс (Zhejiang Geely),"к. Кяхта, алл. Новоселов, д. 71 стр. 8, 089004",+7 (371) 662-1875,Алла Борисовна Самойлова
33adcf64-1ec3-4452-8d6f-139a339d1d3d,АО «Дроздов Буров»,"с. Казань, пер. Ермака, д. 90, 405762",+71784411571,Ширяева Евфросиния Григорьевна
cf6ed29f-846b-4f0c-ac11-2414f02adbc5,НПО «Гордеева»,"с. Александров, наб. Лазо, д. 133 стр. 23, 923318",8 709 674 43 37,Герасимова Василиса Михайловна
7f8adadd-62da-4af3-a386-77cafee8ecd5,ООО «Дементьева-Колобов»,"с. Воскресенск, пр. Железнодорожный, д. 202 к. 9/4, 079242",8 (120) 884-54-22,Любосмысл Ярославович Фомин
4482fbde-8d74-4439-8417-f0f3e45580d9,НПО «Бурова-Князев»,"г. Одинцово, бул. 30 лет Победы, д. 6 к. 57, 666988",8 628 400 8931,Суворова Лариса Владимировна
ee1c454f-7ad6-4680-a2dc-b7a9c0ad0ee0,Евроцемент груп,"д. Карабулак, ул. Красина, д. 5, 067210",+7 (588) 643-59-36,Брагин Мирон Архипович
0fc2b71f-d2bf-4e85-bdd0-5ae1c4300700,Гущин Инк,"с. Малая Вишера, бул. Подгорный, д. 3/6 стр. 322, 229694",+75097759526,Мишина Ксения Евгеньевна
d2c8b60e-6aa9-4f15-9f1c-30d2fa23a64f,"ЗАО «Гришин, Щукина и Титова»","г. Славгород, ул. Поперечная, д. 9/7 к. 8/5, 101951",+7 (948) 226-1539,Устинова Лидия Викторовна
095e9ad0-66cf-4fb2-bb86-433a3ea7ef54,"ОАО «Ермакова, Рожков и Семенова»","с. Троицко-Печорск, алл. Средняя, д. 1/1, 635557",8 (232) 790-49-05,Пахомова Феврония Мироновна
c764e651-2b6b-4774-a401-f84f626e5c52,ЗАО «Гурьева Носов»,"д. Жигулевск, пр. Тельмана, д. 6/2 стр. 29, 167582",+76505646481,Журавлев Осип Трифонович
ea2ca7d7-f8ad-4195-859b-bad540b75da5,ЗАО «Жукова-Герасимова»,"д. Верхний Баскунчак, пер. Широкий, д. 538, 044165",+7 169 883 04 71,Христофор Антонович Гришин
dff59f30-08d9-4c06-91ad-ef04f519ba5e,ОАО «Копылов»,"к. Ельня, наб. Тенистая, д. 104 стр. 506, 299811",88668218706,Антонина Ильинична Кузьмина
