id,name,address,phone_number,fio_representative
caa82220-da70-41ca-8da1-a1498711e390,АО «Уварова-Ларионов»,"ст. Талдом, пер. Морской, д. 4 стр. 289, 529859",80285819102,Маргарита Никифоровна Казакова
ade58b7b-37bc-490b-940c-60459b837225,РАО «Ковалева»,"к. Ельня, ул. Минская, д. 3 стр. 30, 668979",+7 311 813 5658,Гришин Селиверст Фёдорович
202096b4-f8e8-4682-94da-5a680155c632,НПО «Сафонов-Капустин»,"г. Жигулевск, пер. Советской Армии, д. 9, 745035",8 (597) 168-47-90,Кошелев Исидор Бориславович
e17b78e9-bf3f-4195-b204-a0969c097812,Нефтиса,"п. Ирбит, бул. Колхозный, д. 966 стр. 834, 449921",89683834085,Валерия Валериевна Цветкова
5f529f41-6b58-4859-8c82-1bcacc989e44,Беспалов Лтд,"с. Рыбинск, пр. Энтузиастов, д. 513, 401661",+77721881541,Агата Ниловна Миронова
4fe2dbc6-a6fb-4c9e-9f3b-6ec20ea1e54c,ОАО «Федоров»,"п. Киров (Вятка), пер. Привокзальный, д. 3 стр. 90, 951421",+78586005717,Моисеева Фаина Алексеевна
c5dd67f2-586e-4fbc-905a-405579acb643,ОАО «Матвеев-Титов»,"с. Гудермес, ул. Горького, д. 69, 980177",8 559 842 2851,Харитон Игнатьевич Пономарев
76d7851d-3761-42b1-b4bf-bb77fbf09680,"НПО «Павлов, Попова и Пахомова»","клх Кинешма, алл. Маяковского, д. 3 стр. 4, 708309",+72868590667,Наумова Прасковья Степановна
60926176-77ab-4a2d-a4a7-8c7f58d788ff,ИП «Богданова»,"д. Бугуруслан, бул. Покровский, д. 7 стр. 340, 320407",8 126 698 3049,Михей Тарасович Фомичев
daf8eb1e-b8a4-424d-b1f8-f092aa0daa35,РАО «Родионова Уварова»,"д. Черкесск, алл. Нагорная, д. 6 стр. 5/3, 894805",+7 (322) 157-66-73,Куликов Лазарь Теймуразович
2150c9ce-f81e-4236-8aae-e8d428d08536,ОАО «Русакова-Евсеева»,"г. Слюдянка, ул. Почтовая, д. 10 к. 952, 970170",8 482 890 00 64,тов. Ширяев Карп Яковлевич
556df645-4297-42fa-84e7-79bbfef25ef4,ОАО «Горшков-Кабанова»,"с. Азов (Рост.), ш. Казачье, д. 807 к. 8, 038849",80640957752,Бобылев Тимофей Трофимович
53ca1d04-c36b-47cb-a6fe-0751f8abfc15,Новиков Инк,"д. Тутончаны, пр. Черемуховый, д. 56 стр. 52, 849228",8 (618) 804-37-55,Жанна Дмитриевна Борисова
5100311a-7772-491d-bb24-be621aab15f7,Транснефть,"клх Мценск, пр. Чкалова, д. 4 стр. 8, 206289",+7 387 763 40 18,Белоусов Андрей Арсеньевич
23114df2-7628-48f9-93a5-2fd60802f2c6,ООО «Богданов-Лукина»,"д. Чебаркуль, ул. Городская, д. 40 стр. 299, 425928",+7 (197) 430-31-98,Фотий Исидорович Ефимов
334df27f-9813-4e19-aa2e-32f8164aa2da,Киселев Групп,"п. Видное, алл. Механизаторов, д. 700 стр. 5/4, 493385",+7 (638) 779-84-07,Герасимова Глафира Аскольдовна
8f41a850-631f-40d7-8ce8-fa0b0ef071ad,"ООО «Филатов, Симонов и Никитин»","к. Тавда, ш. Победы, д. 173, 417930",+7 781 108 22 38,Крылова Фаина Тарасовна
76cea9bd-f3fe-4e1f-88f4-6442d77af449,"ИП «Белякова, Иванова и Русаков»","д. Агата, бул. Ульянова, д. 826, 298759",8 677 947 3860,Гордеева Зинаида Леонидовна
583200c5-7f9a-4589-8523-a9ccc171b2f0,ОАО «Симонова-Богданов»,"г. Кизилюрт, ш. Пролетарское, д. 1/2 стр. 7, 495472",+7 (204) 731-27-24,Жукова Алевтина Артемовна
1ae3ed62-b1f0-4d95-9614-4db867ec0dce,АО «Артемьев Колесников»,"клх Новый Оскол, алл. Ставропольская, д. 9/6 к. 24, 644068",80070334330,Дроздов Изяслав Валерьевич
0038576b-16f8-4d36-823e-14d4b2376b6a,Кулакова Инк,"с. Санкт-Петербург, бул. Широкий, д. 9/6 стр. 15, 147500",+7 521 030 14 33,Кудряшов Вячеслав Ерофеевич
30292b90-a359-4627-857b-8a1ef163b46d,АО «Цветков-Носков»,"г. Батайск, алл. Раздольная, д. 43, 217911",8 (983) 602-5269,Мария Викторовна Суханова
adc18117-a7a6-4325-a7e0-1d10dd2bbfa8,Авиакомпания ЮТэйр,"к. Кижи, ш. Рабочее, д. 178 стр. 7, 155155",8 733 247 5761,Еремей Жанович Шилов
bcdb3953-6d4e-4769-b091-bf5b6ee38e38,ООО «Устинова»,"п. Черкесск, ш. Советское, д. 33 стр. 1, 917878",+75819438447,Марфа Андреевна Игнатьева
4f001bfe-5013-47e8-b25d-45b13e7a962c,"АО «Корнилов, Мартынова и Юдин»","г. Сосновый Бор, бул. Слободской, д. 444 стр. 9/3, 100686",88421606634,Беспалов Рюрик Фролович
b290dec7-d6c0-417d-aea3-b1c9c7942fd2,ООО «Кириллова»,"д. Верхнее Пенжино, алл. Портовая, д. 6, 778628",8 (290) 538-70-46,Евпраксия Мироновна Комарова
724195a8-173d-48b3-a1ef-a53336b1333e,АО «Голубева-Крюкова»,"п. Дмитров, наб. Коммунистическая, д. 6/1 стр. 893, 307206",+7 485 642 79 95,Назар Феодосьевич Дьячков
149b1231-81c7-433d-9a78-707e284f0cbb,ООО «Лихачева Евсеева»,"г. Колпашево, наб. Уральская, д. 8/7 к. 8, 686249",+7 (826) 862-0180,Анастасия Рудольфовна Прохорова
53574b93-12cf-4c6f-9930-465fd474e988,НПО «Дьячков-Николаев»,"п. Мончегорск, ул. Геологов, д. 52 к. 2/2, 636586",8 962 452 2487,Дмитрий Феофанович Дементьев
83ccff89-a717-4ee6-ba40-de67428a67d1,МТС-банк,"ст. Уренгой, наб. Горького, д. 1/5 стр. 5, 159034",8 (136) 988-1554,Любовь Егоровна Лапина
3c509b80-a0de-4760-8b2f-724139ab652b,ГКНПЦ им. М.В.Хруничева,"клх Чулым, бул. Розы Люксембург, д. 1 стр. 234, 134039",+7 (660) 778-25-65,тов. Корнилов Фирс Ануфриевич
2a214460-896a-4c5b-9c51-f6013133b978,ИП «Ларионова»,"п. Красноуфимск, ш. Космическое, д. 1 стр. 7/9, 174409",8 (060) 968-90-27,Григорьев Амос Адрианович
8144386e-94a7-4752-b1a6-df644f1a7115,НПО «Кудрявцева Харитонова»,"г. Нягань, пер. Моховой, д. 61, 313608",82784355552,Тимофеев Виталий Архипович
1de30d5f-3544-4e15-a286-e45280db9fbd,ОАО «Игнатьева Сидорова»,"г. Балашиха, ш. Песочное, д. 3, 064796",8 991 128 8605,Крылов Виктор Феодосьевич
cc0e527c-f5f1-46e0-88db-fa4d27f5d1eb,"АО «Бобров, Маслова и Орлов»","к. Ханты-Мансийск, бул. Серафимовича, д. 646, 117635",+7 (239) 020-7514,Сидор Фокич Афанасьев
aa941d85-474c-4165-9eff-b0949397cbc8,Юг-Нефтепродукт,"г. Бологое, ул. Нагорная, д. 62 стр. 1, 793882",8 001 055 93 41,Михеев Парфен Дорофеевич
f68c5281-1030-4d2e-babe-4d04c8ca047b,Катрен,"с. Петрозаводск, ул. Горная, д. 3 к. 6, 502457",8 925 846 67 63,Петухов Ерофей Власович
bfd8b4e7-fe30-4215-a5de-4b2795beac97,АО «Никифорова-Горбачева»,"клх Льгов, пр. Павлика Морозова, д. 2 к. 2/3, 463032",+7 456 943 7334,Алла Юльевна Молчанова
fcd47cf0-1afb-45f8-8f6e-a7c8a0383d95,Globaltrans,"к. Минеральные Воды, ул. К.Маркса, д. 651 стр. 82, 814865",8 942 600 42 56,Гуляев Архип Афанасьевич
433b6940-39dc-4486-864b-d420733fadcf,ЗАО «Алексеев-Зиновьев»,"д. Кировск (Ленин.), пер. Парковый, д. 8 стр. 7, 980747",+75442569475,г-жа Тетерина Фёкла Львовна
42be800d-b37a-44d8-92ca-f4a1cccef9d0,ЗАО «Абрамова»,"клх Тольятти, бул. 50 лет ВЛКСМ, д. 8, 917735",+7 968 510 1502,Самойлов Ефим Валерьевич
06053be8-1bd0-4a08-b3ff-48a48572b8d2,ОАО «Щербаков»,"п. Быково (метеост.), наб. Вахитова, д. 5/7, 424637",8 850 567 23 07,Тамара Матвеевна Медведева
161ace44-8be8-411d-a3a0-86f5beeece60,ОАО «Шилов-Горшкова»,"клх Льгов, пер. Кузнечный, д. 50 к. 4/7, 150145",8 307 301 78 06,Тарасова Нонна Ниловна
75390305-1670-4bd3-b171-0a165c32be8a,АО «Калашникова Матвеев»,"г. Цимлянск, ул. Орловская, д. 89 к. 6, 858375",86725968762,Маслова Ангелина Леоновна
4f600376-7964-4263-b586-1a0b35fff780,РАО «Коновалов Селезнев»,"клх Шелагонцы, ш. Мичурина, д. 1/7, 205229",8 536 907 15 00,Мишина Агафья Анатольевна
b9e614a8-c3cc-4bf3-8061-e408c4652921,Группа ЭПМ,"клх Пенза, пр. Юбилейный, д. 788 стр. 7, 871508",+7 927 364 21 74,Агафья Рубеновна Воробьева
29d3c014-8b5f-4cb9-bf72-9834f24144a4,Ситникова Инкорпорэйтед,"клх Ржев, наб. Лесхозная, д. 8/6, 363432",+7 049 131 21 15,Зайцев Ладимир Архипович
77dc16f6-3069-46d1-981f-936fcd6e3ec0,НПО «Калинин-Гущин»,"клх Магас, наб. Семашко, д. 7, 601276",82055443402,Филипп Якубович Гаврилов
5ec27192-bc27-4bd3-8c20-10f092281f0f,ЗАО «Смирнов»,"к. Мичуринск, наб. Верхняя, д. 918, 429415",+7 (806) 814-7746,Потапова Нинель Артемовна
3b273374-2831-4d63-a087-86856a9badf6,Григорьев Инкорпорэйтед,"с. Каменск-Уральский, наб. Черноморская, д. 2 к. 438, 159160",+7 275 908 15 53,Егорова Светлана Валериевна
568dffc6-f084-4ce3-a862-da6f9abae959,"АО «Сидорова, Афанасьева и Павлов»","клх Макаров, наб. Пожарского, д. 428 стр. 25, 685921",+76728410925,Василий Гертрудович Брагин
4741cd6f-6c97-4c17-a7c9-59e25da9a13c,Горбачев Лимитед,"п. Зеленоград, бул. Курский, д. 2/9 к. 7, 010496",+7 (436) 515-35-94,Митофан Феоктистович Кириллов
04cd1414-00d9-4f83-a884-f1f025ce2bef,"ИП «Лебедев, Смирнова и Гаврилова»","г. Вилюйск, наб. Фурманова, д. 68, 750990",+75770157818,Кудрявцев Панкрат Матвеевич
ded6da07-c79c-4346-9abb-3b39b41b2987,АО «Шилова-Евдокимов»,"клх Малгобек, наб. Мая 1, д. 3/6 к. 75, 043614",81305167038,Евфросиния Захаровна Шубина
d310b9c1-2dc7-4851-8b95-defcadc47f9f,ИП «Кудрявцев-Терентьев»,"п. Костомукша, бул. Пархоменко, д. 338 стр. 4, 457495",+7 646 852 00 87,Вышеслав Тихонович Бобров
08523eee-9e31-434f-9bf9-a75f0b4855d7,Матвеева Инк,"клх Листвянка (Иркут.), ул. Угловая, д. 92 стр. 79, 667408",+79081232882,Нифонт Венедиктович Беспалов
b134e619-3d0d-4026-8631-a943e14b18d4,"ЗАО «Тарасов, Лихачева и Филиппова»","ст. Таганрог, наб. Северная, д. 549 к. 672, 387508",88619447847,Молчанов Софон Елизарович
b74ec6a8-3eb6-4806-ba5e-34324971da85,АО «Бобылев-Киселева»,"к. Невельск, пер. Ясный, д. 16 стр. 117, 276173",80037413963,Капустина Вера Тимофеевна
d0de1926-d784-4a0a-9f39-416d98506c74,Картли,"с. Моздок, пр. Ангарский, д. 286 к. 2, 914480",8 (603) 640-6298,Евпраксия Мироновна Михеева
652d3866-7384-4eb6-9ba7-c899855f661d,РАО «Евсеева Исаева»,"г. Токма, наб. Строительная, д. 3, 056829",+7 863 067 1483,Рогов Ульян Терентьевич
caf7243f-0716-401c-9b9e-eba05d06627f,"РАО «Ильина, Михеев и Зайцева»","клх Буденновск, алл. Аэродромная, д. 8 к. 74, 846513",88604133407,Никифоров Ладимир Артёмович
7e3ecf29-8448-4269-aeb8-fa79fe644a29,ЗАО «Королев-Емельянов»,"п. Лянтор, бул. Чернышевского, д. 520 к. 661, 879012",83298413342,Афанасьев Лука Григорьевич
cee0696e-96c8-4f51-9ad7-afd14d21ccb5,ЗАО «Корнилов-Кудрявцева»,"п. Мелеуз, наб. Геологов, д. 8 к. 935, 461062",8 (781) 191-90-98,Лариса Олеговна Бирюкова
c286eae2-597e-43cb-bd22-d2857361a7f9,"ЗАО «Федотов, Калашников и Орехова»","д. Шерегеш, ш. Звездное, д. 3/5 стр. 2, 646461",+74307378401,Ипатий Жанович Щербаков
165e6d24-23f0-4c78-9e7c-2b6e4138748a,ООО «Никифоров Петухова»,"с. Глазов, бул. Ангарский, д. 4 к. 6/3, 885452",+79062704901,Евгения Феликсовна Щукина
cb8144f2-eea6-4627-bde0-03bdb82e0250,"АО «Логинов, Константинов и Щербакова»","с. Александров, пер. Станиславского, д. 3, 669159",8 278 719 08 72,Мстислав Васильевич Белоусов
66ddce53-1cf6-42fa-ba84-f84da0f3e00c,Нортгаз,"с. Адлер, пер. Февральский, д. 9 к. 3/3, 934013",8 (724) 112-6948,Галина Ниловна Константинова
a42faea8-7e6e-4041-9acf-e1c838ff33c4,Щербакова Лтд,"ст. Заводоуковск, алл. Щорса, д. 4 к. 3/1, 476514",88449242472,Савелий Федосьевич Федотов
7a007fcb-9309-484a-8cd3-49c781ca6767,ЗАО «Васильева Муравьев»,"с. Уварово, пр. Партизанский, д. 892, 083748",+7 986 646 69 18,Осип Феодосьевич Осипов
0a981238-7fe2-4c0a-b6bf-73d386593294,Лазарев Инкорпорэйтед,"г. Тикси, ш. Студенческое, д. 8 стр. 120, 116937",+7 (760) 928-2489,Баранов Савелий Юлианович
307ce500-5710-4f2d-bf06-cc8dca5cb830,Никитина Лтд,"к. Терней, наб. Фадеева, д. 73 стр. 8, 840625",8 (422) 524-11-11,Ершов Твердислав Даниилович
8cb6501e-bf4e-4de1-9e2e-2b1646add3e4,Группа НПФ Благосостояние,"с. Курильск, наб. Поселковая, д. 452 к. 717, 764084",8 128 817 33 92,Наталья Валериевна Васильева
da43a6d7-9406-4091-9791-0b1d57a3132f,"РАО «Большаков, Гаврилова и Евсеева»","д. Камень-на-Оби, ш. Воровского, д. 296 к. 2/9, 230871",+7 (028) 023-7554,Андроник Владленович Кузьмин
d0b40b0c-45d1-4b5f-b3b5-428a7578ca25,Мария-Ра,"д. Бронницы, наб. Павлика Морозова, д. 8, 928843",+7 (650) 549-9114,Ковалев Филипп Валентинович
2d761a31-1bb3-4351-b0c6-51b8e5bd5a8a,Карелия Палп,"д. Лотошино, ул. Элеваторная, д. 376, 979651",8 (988) 923-10-15,Гуляев Виктор Эдуардович
8d37688d-aba7-40fc-924b-7d4d16291527,ФосАгро,"клх Домодедово, бул. Мостовой, д. 4, 359259",8 (186) 472-06-61,Галкина Любовь Сергеевна
77ec1eed-36d4-423c-bc5d-3b24724c4035,ИП «Гуляев»,"клх Канск, пр. Макаренко, д. 37 стр. 4/5, 049231",8 (843) 966-6850,Громов Агафон Всеволодович
62e89a6a-0daf-4235-b3f4-b6f1d1c0c599,Третьякова и партнеры,"к. Краснотурьинск, ул. Верхняя, д. 6 к. 492, 714731",+7 709 081 6867,Дорофеева Жанна Яковлевна
ba3cbac2-e3a1-4217-ae4b-373606de4ba6,Дьячкова Групп,"к. Луховицы, ш. Лесное, д. 5, 908821",+7 (680) 618-1590,Зуев Ладислав Еремеевич
26cd9301-6cac-40b6-86ea-edb46f271113,Акрон,"п. Боровск, наб. Полтавская, д. 3/1, 798366",+7 (370) 558-24-03,Зоя Тарасовна Кошелева
902a79b5-5dcd-4d18-b955-8d1b3ead4c90,Соболева Инкорпорэйтед,"клх Якша, пер. Тюленина, д. 3 к. 3, 985303",+7 153 881 1037,Филатов Евграф Артёмович
30596946-4cd6-494a-b7e7-878c8e848a28,Транснефть,"клх Новгород Великий, ул. Высокая, д. 9 к. 61, 416605",8 (141) 023-8198,тов. Исаков Павел Демьянович
5181579c-74a1-4af0-a6b8-1a9240b02cfe,Наумова и партнеры,"г. Нижнеудинск, пер. Горького, д. 9/4 стр. 6/7, 492926",83080367047,Ладислав Борисович Молчанов
2a42acfa-0ca5-4b76-96e9-71ec78f492b2,Дмитриев Лимитед,"п. Одинцово, ул. Революционная, д. 2/8 к. 1, 819823",+7 (744) 646-6373,Сергеева Марина Георгиевна
e25fdbb2-f683-466d-9cfe-cfb368e64302,Воробьев Групп,"с. Мураши, наб. Октября, д. 8/6 к. 5, 654609",89559527884,Воронов Творимир Брониславович
67c755f1-64f1-4e2c-82bb-6ebc486733e1,А-Ойл,"г. Троицко-Печорск, пер. Воронежский, д. 7/7 стр. 2/5, 268634",89966392332,Аркадий Харламович Доронин
000274a7-1103-42bd-84f6-bc7989fe3316,Гордеев Лтд,"п. Воскресенск, пр. Мелиораторов, д. 207, 697881",87354298156,Логинова Клавдия Кирилловна
c5a10110-037e-4233-96c9-fdb5f7221870,Трансмашхолдинг,"клх Невельск, пер. Ермака, д. 86, 196659",86043769106,Максимов Савва Валерьевич
b395ee45-65ce-4ec5-81ae-274825f27a52,ОАО «Вишняков Тимофеев»,"п. Урус-Мартан, пер. Киевский, д. 9 стр. 66, 981436",81780097324,Михайлов Иван Вилорович
993a388d-fa38-419f-b421-2e227fbe9f0c,"АО «Андреев, Шашков и Савина»","г. Двинской, ш. Проезжее, д. 2/5, 815460",8 (866) 748-8040,Виктория Афанасьевна Кулакова
9f34ccf1-02c4-4918-b32d-8cf05b30876e,Рыбакова Лтд,"д. Павловская, пр. Транспортный, д. 739, 365134",8 918 534 17 33,Доронин Леонтий Авдеевич
a76b23b0-9a45-4c27-86cf-a41ec3c72750,РАО «Кудряшов»,"с. Алагир, пер. Волгоградский, д. 4 стр. 9/1, 172556",+71312714929,Лариса Ждановна Крылова
db2fafc2-2735-45b8-82fd-ee5bdefc65d3,"АО «Макарова, Кулаков и Моисеев»","к. Светлогорск (Калин.), ш. Садовое, д. 62 стр. 6, 824029",+7 735 908 9038,Воронцова Любовь Ивановна
6e5258f1-fee0-4222-832f-08ddc46dbfe5,НПО «Веселова»,"д. Сибай, ул. Островского, д. 2 к. 7, 493453",+73756409863,Шаров Наум Ильясович
ab3a6cd2-d991-4a24-8ffd-89604c6b5000,НПО «Кузнецова»,"клх Палана, ш. Панфилова, д. 6/5, 347711",8 337 950 53 73,Крюкова Светлана Эльдаровна
0731ab5e-1ac6-40ab-ab39-30f44c40fe3d,Псковвтормет,"г. Новороссийск, наб. Малиновая, д. 7/8, 828656",+7 (505) 058-36-75,Фокин Ипат Гурьевич
d52cf235-7236-40ca-9215-79cb9061910c,Трансойл,"д. Лодейное Поле, пер. Герцена, д. 5/3 стр. 329, 787086",+7 (939) 444-71-58,Юрий Чеславович Воронов
51ca987a-876f-44c4-b120-ea30e183f86e,НПО «Бурова Ларионов»,"д. Оленегорск (Якут.), пер. Светлый, д. 8 к. 7/7, 969124",8 (540) 810-32-57,Исаков Валерьян Венедиктович
e2923d27-a32b-4787-b23d-12c89012cfcc,Стройгазмонтаж,"к. Белоярский, ул. Седова, д. 1 стр. 7/8, 436535",8 582 374 4682,Сафонов Ипатий Фролович
721e5c78-b96e-463f-8a1b-e7d60865d111,НПО «Гурьева Русакова»,"п. Владикавказ, пер. Привольный, д. 4/6, 279659",+7 219 597 7618,Ярополк Трифонович Горбачев
d4d6a272-bc5e-4a7b-961e-fdf25f7000b8,НПО «Романова»,"д. Шуя, наб. Есенина, д. 359 к. 9/6, 078041",+7 454 289 05 22,Вадим Давидович Баранов
5ee7b9a3-7f1e-4976-b396-08bcdd49a15c,ООО «Зиновьев-Вишнякова»,"клх Пенза, наб. Ангарская, д. 4/4 стр. 8, 899435",8 693 625 75 51,Доброслав Игоревич Третьяков
3b91ff61-86d3-4894-93e2-9b86d7f20187,Группа ГАЗ,"г. Октябрьское (Челяб.), алл. Волкова, д. 92 к. 17, 324647",8 196 818 93 44,Наталья Феликсовна Мишина
d8d5684e-0ab7-401b-9eee-5de2931e8003,Фармкомплект,"клх Курумкан, алл. Хуторская, д. 5/7, 734705",8 (572) 336-12-94,Рогова Ольга Руслановна
3853999f-1b35-42db-9c73-dfedaeeba1e1,Гордеев и партнеры,"ст. Серпухов, ул. Народная, д. 99, 971404",87357297904,Акулина Эльдаровна Яковлева
cd0190b1-dc6f-4623-9850-ccce3b12c3a1,Национальная компьютерная корпорация,"д. Игнашино, пер. Вольный, д. 7 к. 7, 510153",84841415438,Турова Синклитикия Наумовна
18e350b2-9ed4-477b-a5ae-914e5a5903d2,ОАО «Лыткин Шилов»,"д. Благовещенск (Амур.), алл. Кавказская, д. 559 стр. 51, 387309",8 (688) 558-06-17,Лобанов Устин Гурьевич
9a27fe45-2c01-4919-9a8c-b90f4e5f0e9c,НПО «Гуляев-Лукин»,"клх Дубна, ш. Лесозаводское, д. 409 стр. 5, 212316",+7 (468) 948-1123,Макар Федотович Наумов
eacbe0f1-b2fd-4dde-9820-e45fde0ed8ca,Мосводоканал,"ст. Белокуриха, бул. Солнечный, д. 71 к. 70, 163970",8 911 940 9996,Воробьева Прасковья Леоновна
5cc7a497-228f-4f80-bc75-6df931f59c18,"НПО «Наумова, Цветков и Лукина»","клх Кунгур, пер. Энергетический, д. 585 стр. 81, 072673",81631079493,Евдокия Семеновна Русакова
2456582a-118e-447d-aee0-b256282c5daa,ЗАО «Петухов-Тетерина»,"к. Кандалакша, наб. Серова, д. 99 к. 16, 638806",8 (441) 732-17-05,Тимофеев Родион Александрович
3f47480d-2c90-4d44-bd27-42ec06b37931,ЗАО «Афанасьев-Николаева»,"к. Североуральск, бул. Дзержинского, д. 1 стр. 39, 256421",+7 564 686 13 93,Афиноген Фокич Беспалов
d889056f-a5ec-45bf-9a4c-8e7d9f92f69c,"ЗАО «Рябова, Наумов и Ефимов»","п. Минусинск, наб. Морозова, д. 784 стр. 958, 510035",8 (726) 886-7160,Абрамова Елена Валериевна
d59b14dd-0996-440a-908c-9ed3a831bf73,ИП «Селезнева-Пономарев»,"клх Магас, ш. Труда, д. 983 стр. 80, 559466",88633891072,Никонова Дарья Васильевна
4ffad77c-992a-43e3-8390-64afecf99681,Авторусь,"к. Амурск, наб. Парковая, д. 8 к. 2/1, 289615",8 (173) 999-92-65,Анжелика Павловна Орлова
3aec2f18-9899-46ea-afa7-d80fb8c857db,ОАО «Нестерова Никитин»,"ст. Усть-Камчатск, ш. Лесхозное, д. 31 стр. 6, 050967",+73082387211,Милица Захаровна Капустина
83f7a6c5-c266-4a1c-a6fd-b2bcded3ae68,ИП «Щербакова Сысоев»,"п. Терней, ул. Союзная, д. 6 стр. 78, 727826",+7 289 280 94 29,Молчанов Самуил Фролович
2e69accf-9bc3-4509-ad3b-5c86c217b0fb,"ЗАО «Сазонова, Никонова и Моисеева»","с. Малгобек, бул. Алтайский, д. 740 к. 7, 843244",81891401469,Куликов Никон Валерьевич
bd7e8aba-6be7-4cea-b0f5-2db903c74b8c,Карелия Палп,"к. Усть-Баргузин, бул. Волкова, д. 6, 233342",+7 421 324 88 03,Анна Сергеевна Ефимова
915786d0-a845-443c-8e6b-195619ce25d9,РАО «Кузьмина-Зиновьева»,"п. Карабудахкент, пр. Тенистый, д. 9 к. 817, 372084",+7 (666) 812-36-24,Александрова Наталья Юрьевна
26a99ecc-1f0b-42b0-b2cd-8b4dca3839c0,Авеста Фармацевтика (Baby Dream),"с. Аршан (Бурят.), ш. Огородное, д. 4/1, 594709",+7 (872) 675-08-85,Людмила Тимофеевна Пахомова
97c5af2b-e54a-491c-b178-526c5b7578a1,Романова и партнеры,"г. Воткинск, алл. Средняя, д. 2/9, 067398",84249558539,Людмила Ильинична Давыдова
38477d7e-0161-424a-89ed-f8347bcc2daa,АО «Корнилов»,"к. Саранск, ул. 50 лет Победы, д. 1 к. 906, 069747",+7 (887) 264-22-18,Мухин Кирилл Игнатьевич
cdefc23e-0a93-4cd9-88e3-b4e379b0e96e,НПО «Селезнева Борисов»,"к. Беломорск, алл. Культуры, д. 3 к. 19, 231543",+7 (713) 816-08-93,Мария Ивановна Дмитриева
aba623e0-f325-4334-a1b7-cdbb82c52668,Никонов Групп,"г. Углич, бул. Орджоникидзе, д. 1/7 к. 26, 271272",+7 (722) 792-99-96,Александров Всеволод Давыдович
682da5c8-47b4-42d2-bc80-1a7a30db9e16,"РАО «Шарова, Савин и Кабанова»","ст. Апатиты, бул. Кирова, д. 59 к. 34, 073513",+7 442 378 04 16,Спиридон Фадеевич Дьячков
dc796f4c-b990-4a2c-aafb-6f3e25417b9e,АО «Романов»,"к. Волгоград, пер. 40 лет Победы, д. 3/3 к. 2/7, 046317",+78478625402,Кузьма Евсеевич Громов
29a42156-59fb-4fe2-93aa-16b1625a7834,ООО «Прохоров-Гусев»,"ст. Углегорск, пер. Приморский, д. 34, 460355",+7 064 113 3349,Шубин Мстислав Афанасьевич
83626f3d-df01-41f1-acda-97374d23af11,Калашникова Лтд,"п. Сызрань, бул. Космодемьянской, д. 594, 144110",8 (294) 793-32-86,Шарова Елена Афанасьевна
79ab2bc0-f0b1-451c-b7d6-1c4a96f29a9c,ОАО «Трофимова-Молчанова»,"г. Грозный, бул. Сенной, д. 7 стр. 1, 738856",+7 (825) 383-29-84,Никонова Елена Сергеевна
0b822667-1d82-4154-b190-c62f797c98c5,ОАО «Медведев-Анисимов»,"г. Южно-Сахалинск, пр. Заливный, д. 745 к. 743, 359437",+7 (588) 747-0780,Марфа Харитоновна Панфилова
c9260376-08d6-4083-9a97-1c93bd8a29f8,Муравьев Инкорпорэйтед,"п. Любань, наб. Байкальская, д. 7 к. 5/1, 283277",+73049425666,Анна Николаевна Кудряшова
279c01d2-b2d9-40cc-882e-94ea37c4ecba,Гришин Лтд,"п. Игарка, ул. Специалистов, д. 5/8 стр. 1, 223759",+7 (278) 118-12-40,Марк Игнатьевич Орлов
7aa1ba8d-d88c-48e6-971d-0b1ec4164454,Новартис Фарма (Novartis),"клх Солнечногорск, бул. Широкий, д. 58 стр. 459, 473003",8 (361) 225-79-77,тов. Кононова Дарья Наумовна
4afb08c5-53ed-4da6-967c-37c308021a7d,"ООО «Гущин, Новиков и Калинина»","к. Кострома, бул. Крупской, д. 9, 166757",8 296 164 8144,Пестова Евпраксия Леонидовна
81167b22-5d7e-490f-bad2-db2467ba66f7,ООО «Рогова»,"с. Серпухов, пр. Базарный, д. 2/9, 355942",8 (591) 753-0769,Котова Агафья Валериевна
5a3555e5-d300-401d-88ac-55ce720c9537,НПО «Афанасьев-Котов»,"с. Верхний Тагил, наб. Красноармейская, д. 728 к. 858, 989334",+7 (705) 550-88-09,Роман Ильич Мамонтов
b5158875-8258-4435-9c4a-387a8a98827a,Российские железные дороги,"с. Калининград, бул. Мая 1, д. 9, 306314",8 (473) 790-27-62,Зыков Варфоломей Германович
204140e0-02fa-4d5a-b0b8-8f36407c17e6,ОАО «Кулаков-Щукин»,"г. Калач-на-Дону, ш. Фадеева, д. 32 к. 7, 426291",+7 443 724 86 99,Элеонора Константиновна Белозерова
892e1fa4-d402-4d3e-8580-498b49993d84,"РАО «Ковалева, Степанова и Нестерова»","клх Майкоп, пер. Главный, д. 2/7 стр. 2, 022096",+74598760151,Ксения Артемовна Наумова
53d0063c-7d7b-4834-b5ba-bb269f58521c,РАО «Егоров-Бирюкова»,"д. Зарайск, бул. Серафимовича, д. 472, 287999",8 196 304 5273,Александра Борисовна Сысоева
94960253-5aa4-477b-b5f8-bed618366b84,АО «Устинов-Мишин»,"г. Темрюк, бул. Береговой, д. 8, 569157",+7 628 325 47 85,Юлия Антоновна Ильина
35047015-7c12-483a-b14d-8f3a60950a34,Ренессанс Кредит,"ст. Алексин, алл. Дорожников, д. 8/2, 275484",81273547887,Исидор Игоревич Тарасов
