id,name,address,phone_number,fio_representative
4eb366a4-ec9e-4337-961a-5c0b5bea1a3f,ООО «Яковлев Савин»,"клх Камышлов, ул. Проезжая, д. 44 к. 3/2, 105505",+7 575 331 48 52,Ирина Юльевна Пономарева
60185c37-474a-4bc6-9409-47ae540d3ef3,ОАО «Большакова»,"клх Черкесск, алл. Набережная, д. 74 стр. 1/4, 902500",+7 (292) 502-44-93,Шарапова Людмила Егоровна
a7fca28b-30d8-4468-a946-b2f929523df5,Авдеев Групп,"г. Воркута, наб. Морская, д. 5/2 стр. 56, 113800",8 438 431 5793,Влас Вилорович Пахомов
7d12b9f2-44c4-4f3b-93af-f4bfc9c3a280,АО «Фадеева-Максимова»,"к. Новый Оскол, алл. Выгонная, д. 904, 234331",+7 246 781 5899,Зуев Капитон Виленович
393514df-17e4-4f5e-961e-1215a81dd831,ООО «Авдеева Гущина»,"д. Валдай, пр. Восьмого Марта, д. 9, 212525",+7 (479) 025-9098,Миронов Евстафий Ильясович
425e51b3-294a-4f50-92a8-4d29bb185815,Комацу СНГ (Komatsu),"п. Звенигород, наб. Прохладная, д. 3 стр. 503, 671404",+7 (794) 676-0391,Остап Абрамович Савельев
b2034b8b-5a54-4b39-bcdb-566f7ac9b2e7,РАО «Захарова Денисов»,"д. Мостовской, алл. Коминтерна, д. 1 стр. 4/3, 204745",89749165401,Евфросиния Сергеевна Белякова
f2c7ee52-e227-415d-ba71-bf7ae7ac8a5a,ЗАО «Рыбакова»,"клх Новокузнецк, бул. Специалистов, д. 4 стр. 4, 737317",+7 (604) 655-3270,Колобова Раиса Петровна
989d3f26-25c7-4343-8886-934002eb3735,ОАО «Устинов Киселева»,"д. Славянск-на-Кубани, бул. 8 Марта, д. 8 к. 438, 442324",8 005 988 19 37,Анисимов Влас Устинович
c2fbb187-3e54-4bde-b0b6-42cab8168a9a,ИП «Куликова»,"клх Урюпинск, пр. Сенной, д. 7/2 к. 859, 043387",+7 902 006 9576,Варвара Робертовна Александрова
89c96dfc-bd75-44fa-b8c7-e597e3b686e2,Кириллов и партнеры,"п. Ивдель, ул. Ленская, д. 4/5 стр. 783, 940998",8 (211) 201-72-10,Ираида Петровна Шашкова
5ad6af72-50cd-4aa7-95d4-894e397247b1,РАО «Родионов»,"г. Мирный, алл. Кошевого, д. 5, 222180",80243623468,Всеволод Ефимович Фокин
a399e9ec-83c5-453d-bb7c-6ac6bba98b60,ООО «Цветкова-Афанасьев»,"д. Сусуман, алл. Красноярская, д. 8/5 стр. 486, 175711",+7 059 621 5838,Киселева Елизавета Григорьевна
af9dcb76-1a9b-43bc-b00c-1ffc13daf1ff,"ООО «Молчанов, Ковалев и Уваров»","д. Рубцовск, ул. Ульяновская, д. 693, 338430",+7 (504) 993-9178,Корнилова Варвара Анатольевна
7bc45663-65fd-42a6-bce3-0a9433033971,ЗАО «Фомина-Цветкова»,"к. Дубна, бул. Прохладный, д. 485, 888192",+7 (635) 809-69-57,Шестакова Евдокия Ефимовна
2f311393-a1cf-488e-b43a-8413fa784649,Шнейдер Электрик (Schneider Electric),"г. Ангарск, ш. Менделеева, д. 811 стр. 161, 347075",8 (023) 540-80-06,Данила Богданович Самойлов
6398e6ff-5f48-4c28-92e5-4200c5483707,Рогова Групп,"клх Тулпан, ул. Волкова, д. 94 стр. 7, 032294",8 (029) 018-4656,Герман Владиленович Казаков
2ffcbfb9-97db-4e81-9429-3e9b1de1b3ef,ОАО «Жукова»,"с. Волгодонск, пр. Олимпийский, д. 6 к. 2/9, 657204",8 222 021 00 23,Антонов Марк Арсеньевич
081b6272-5fb9-4566-b7fb-e5d1125fab6b,Таграс (ТНГ-Групп),"г. Фатеж, ш. Советское, д. 3/2 к. 424, 690117",8 533 733 88 83,Боян Игоревич Ковалев
413d3646-632b-4aeb-a030-7a1869872658,ООО «Трофимова Авдеева»,"ст. Сузун, наб. Тупиковая, д. 1 стр. 995, 776541",8 055 356 09 96,Василий Германович Анисимов
c822a1c2-aabc-414e-8024-a52222412da8,Горшков Групп,"п. Холмогоры, наб. Строителей, д. 44 к. 332, 684166",8 (483) 090-1697,г-жа Муравьева Нонна Борисовна
4b87aeea-5735-4e40-afce-59459aa9affa,ООО «Пестов»,"д. Мурманск, алл. Береговая, д. 776 к. 902, 473955",+7 (372) 468-7032,Соболева Юлия Оскаровна
b3b3e2f4-467b-48f4-9273-9c205868da44,АО «Власова»,"п. Соболево, пр. Промышленный, д. 889 к. 1/8, 099957",+7 (815) 800-6086,Лариса Константиновна Ефимова
61acb5f3-e64a-4c3a-bbfd-2260fecc97d7,Елисеев Инкорпорэйтед,"клх Сальск, бул. Хвойный, д. 13 стр. 85, 648571",+7 015 612 9104,Медведев Фома Игнатович
25192bdd-6bdc-4dd6-865d-7b92da8c8ed5,НПО «Осипова Уваров»,"п. Холмогоры, алл. Энергетическая, д. 8/3, 102685",+7 728 157 5923,Егорова Наина Вениаминовна
d6d9c8b4-9b92-4808-87a0-1b2b6f3fc1ae,Лукина Лтд,"с. Ивдель, наб. Каштановая, д. 88, 789539",82489317545,Владимир Борисович Тимофеев
5a88649b-f95e-412e-a028-4d3a99cd39ba,Куйбышевазот,"г. Славгород, алл. Пионерская, д. 5/3 стр. 9, 705023",8 (794) 361-92-66,Григорьев Нифонт Виленович
8034e4cc-7650-406b-80c1-423b5fdcd055,Юдин Инк,"ст. Комсомольск-на-Амуре, наб. Микрорайон, д. 2/6 стр. 836, 295585",8 517 796 53 10,Зуева Иванна Олеговна
f2061750-a066-453e-8b35-5871710610f0,Фролов и партнеры,"к. Пенза, ш. Шаумяна, д. 9/4 стр. 7, 375554",8 (920) 898-9860,Стрелкова Оксана Ильинична
773e3368-0c0b-4362-af2c-1e60fb5a8a38,Эйвон Бьюти Продактс Компани (Avon),"к. Вилюйск, наб. Грибоедова, д. 9/5 стр. 680, 952549",8 (701) 270-0395,Зайцева Евдокия Леоновна
533ae2b1-1170-497d-8934-a879d49392d3,Группа Волга-Днепр,"п. Печенга, пр. Новосельский, д. 426, 219757",+7 774 515 47 68,Меркушева Нина Никифоровна
4a685d3f-6059-4e46-93d4-45831be6dc61,НПО «Ковалева»,"с. Октябрьский (Башк.), пер. Октябрьский, д. 711 к. 1/7, 547637",+76084125400,Фаина Даниловна Фролова
bcdb9549-4c8c-4046-bbe2-3182cf07fc8c,Дорофеев Групп,"д. Вендинга, ул. Лесхозная, д. 780, 202285",8 828 921 5196,Жукова Марфа Ефимовна
984eade2-1e85-4ed1-9f92-753a73bcf1c1,"ОАО «Зуева, Шарапов и Ковалева»","ст. Дивногорск, алл. Кузнецова, д. 4/3 стр. 28, 078542",87810196745,Ульяна Аркадьевна Брагина
6fd62d5f-d229-4018-83d7-7d9e89223e8a,"АО «Дроздова, Боброва и Никифорова»","к. Можга, пер. Мира, д. 8 стр. 4/8, 503016",+70242384892,Быков Влас Владленович
9498525d-02a0-40bf-90f0-e90b434c9e5a,Яковлев и партнеры,"ст. Серов, алл. Чкалова, д. 897, 653491",8 664 839 7467,Кузнецов Тимофей Елисеевич
951c302c-65a0-43f9-bc8c-82999d1bf6a6,Сысоев Лтд,"г. Красногорск (Моск.), бул. Вахитова, д. 7, 639876",+7 425 267 0460,Владилен Гавриилович Королев
e199875a-d72a-4521-86c0-3fd45301f9dd,ЗАО «Романов-Романова»,"г. Иркутск, пр. Безымянный, д. 71, 657783",+7 695 994 5258,Логинов Леон Димитриевич
2cf05d96-57a4-47f7-9b4a-d72e2ec5da90,Газнефтетрэйдинг,"клх Карачаевск, алл. Гоголя, д. 972 стр. 92, 745409",+7 857 432 8952,Арефий Иосифович Носов
35c9e94b-43be-437a-8e58-1912e72089ca,НПО «Горбунова»,"ст. Всеволожск, ш. Киевское, д. 4/1 стр. 3, 880650",+7 (081) 325-9180,Милица Артемовна Медведева
bee42725-4092-40ca-b0eb-a22ac68b1a38,ИП «Белоусов-Исаева»,"г. Пушкин, алл. Сиреневая, д. 7/7 стр. 3/7, 233258",8 (765) 896-9967,Ангелина Альбертовна Веселова
0de2388f-b453-41ec-879a-c5ef2cecf44d,Roust,"с. Белый Яр (Томск.), ш. Поселковое, д. 5/8 к. 363, 349849",8 (591) 780-71-74,Молчанова Фёкла Рудольфовна
0117d98c-a3f2-4fff-8479-ee8077418149,ОАО «Зуев Федорова»,"п. Тосно, ш. К.Маркса, д. 23, 420399",+7 (805) 218-8843,Бобров Фрол Викторович
0829df11-866b-4966-bcd3-de7b178c08b7,АО «Попова»,"п. Павловская, ул. Микрорайон, д. 9 стр. 576, 333857",+72034048566,Натан Ааронович Семенов
a7bc9143-6479-4e3a-956f-57722a94c6a3,Суханова Групп,"с. Калининград, наб. Прибрежная, д. 7 стр. 8/7, 361539",82579663921,Ольга Егоровна Никонова
4ed000f4-679e-4a7c-becc-7fb2b1ba171a,ИП «Шилов-Кошелев»,"д. Ардон, наб. Аэродромная, д. 5, 595626",8 960 147 1772,Агата Натановна Жукова
14ab8f72-6e4b-4b78-89be-265ab98c90c9,Группа ЛСР,"д. Холмогоры, алл. Щербакова, д. 67 стр. 14, 526652",8 (002) 795-8041,Сафонова София Семеновна
43bb3278-1e1b-4187-8904-a1534d8063b9,Российские сети,"ст. Туапсе, ул. Советов, д. 10 стр. 6, 393912",+7 (618) 270-6786,Елисеев Милан Гаврилович
8ff50206-d127-4a11-8332-07ad6fb7fd94,Федоров Инк,"п. Курчатов, наб. Бажова, д. 2/3, 996113",+7 201 083 91 19,Будимир Васильевич Белозеров
b90943d6-866d-4106-809f-f975de76dffd,АО «Шубина Меркушева»,"к. Нижний Новгород, ш. Терешковой, д. 427 к. 1/2, 178768",8 570 303 9764,Анжела Тимофеевна Фадеева
71a22daf-53b9-4fad-a721-6d45e25a4f08,"АО «Якушева, Иванова и Якушев»","с. Луховицы, алл. Орловская, д. 4 стр. 8, 276571",+7 909 847 2266,Тетерина Анастасия Никифоровна
0f7e5835-7cac-49f9-a362-34620a1d2664,Лапина Групп,"г. Бодайбо, алл. Ушакова, д. 29, 403925",+7 (435) 933-09-46,Синклитикия Леоновна Лапина
a3c4853e-9cdf-4d6c-9324-5ef9c45777fb,ЗАО «Пестова Никитина»,"д. Джубга, алл. Тупиковая, д. 8, 035288",+7 982 746 3315,Елена Романовна Панфилова
f622c7f8-8f77-4472-99e1-8a08d7bd0c28,ИП «Кудряшов Селезнева»,"г. Йошкар-Ола, алл. Лазурная, д. 86 к. 7, 826704",+7 (903) 078-0522,Софон Аксёнович Лапин
60bb3f2d-3423-4791-9ad1-40ffeb20b605,"АО «Комиссарова, Фомин и Романов»","п. Уренгой, наб. Буденного, д. 11, 914873",8 230 300 94 70,Симонов Василий Витальевич
ea55e605-1f00-48f1-bb0a-58f05f8fa7fa,ТЦ Кунцево Лимитед,"г. Троицк (Челяб.), пер. Торговый, д. 7/6 к. 56, 120679",+7 407 226 88 89,Василиса Ивановна Тихонова
6d1db099-35ec-4e34-b313-7e3ae7d641d6,ИП «Бобылева Соколова»,"п. Чегем, ул. Краснофлотская, д. 447 к. 1/8, 548745",+7 996 052 1059,Евдокия Николаевна Попова
fcfb656f-7b3b-4330-ad1d-de728c689185,Кузнецов Лтд,"к. Камень-на-Оби, алл. ДОС, д. 42, 917003",+7 199 267 4769,Маргарита Рудольфовна Селезнева
1e0f4729-58c6-4a0f-adbd-6f380c80af5f,АО «Зыкова Моисеева»,"ст. Забайкальск, бул. 50 лет Победы, д. 240, 108630",+7 (899) 225-5307,Наталья Максимовна Фомина
8467dbdc-8e92-46a7-9232-ce20e6f1e21e,ЗАО «Брагина-Боброва»,"к. Архыз, пер. Краснознаменный, д. 762, 457025",+76569624932,Харитон Ааронович Васильев
ec8c1ffe-83f9-46a5-b799-2b44d8ed07cb,Архипова Инк,"клх Ельня, наб. Кирова, д. 181 к. 900, 635132",8 505 897 80 99,Марков Анисим Фадеевич
70c12074-e27a-452c-bdaf-66ad6425bdaf,ОАО «Филатов»,"г. Астрахань, пр. Угловой, д. 1/5 к. 6, 796642",8 655 204 28 14,Нестеров Нифонт Димитриевич
e7cc9131-57ec-4d42-a27c-278af4c09326,НПО «Власов»,"п. Одинцово, пр. Карбышева, д. 50 к. 26, 561651",+7 (786) 588-1822,тов. Морозова Светлана Евгеньевна
7939692f-8b7e-499b-a2ea-769c638a6bfe,Кабанова Лтд,"ст. Суздаль, наб. Краснознаменная, д. 78 к. 1/6, 777667",+7 571 046 1674,Ирина Владиславовна Русакова
ff665e36-160f-4e21-8f44-4ed8c912894a,"НПО «Владимиров, Исаева и Якушева»","д. Сургут (Хант.), алл. Камская, д. 1/5 к. 5, 118940",+7 (907) 768-5607,Нонна Эльдаровна Бурова
9f5ea60a-88a4-4cc2-bbd1-59ef1e46e9d4,Сургутнефтегаз,"с. Партизанск, наб. 8-е Марта, д. 525 к. 633, 672885",+7 (277) 191-18-52,Мартынов Никон Аверьянович
9e7cfd6d-ce90-42c4-9fae-dd521bdb9fd5,Пестов Лимитед,"ст. Кулунда, пр. Красина, д. 58 к. 6, 406674",8 331 846 66 97,Наталья Матвеевна Шашкова
90a55869-f8eb-4e7f-bc53-80c6ef05675d,Крокус,"п. Чусовой, наб. Луначарского, д. 718, 408675",+7 (284) 598-9858,Сидорова Олимпиада Петровна
bff6d00f-ad0e-4fa8-870a-cc621f2d6891,РАО «Матвеева Маслов»,"п. Пенза, ул. Азовская, д. 51, 761597",+7 (134) 245-3681,Евгения Алексеевна Комиссарова
968ad126-153b-4630-bf6a-9e4bf4273e5d,ГК Ташир,"п. Меренга, ш. Подгорное, д. 5/6, 453706",+7 (862) 698-93-94,Тихонова Юлия Павловна
1c77cd00-e6ef-4c4e-98e1-0aacf3cc0c9f,Нижнекамскнефтехим,"г. Якутск, алл. Рябиновая, д. 457 к. 27, 809858",8 612 815 68 43,Блохин Ярослав Васильевич
585a32a5-09d8-438b-99d2-3424c6bcf3fb,ООО «Сафонов-Ковалев»,"п. Гдов, алл. Индустриальная, д. 5 стр. 996, 355224",+7 799 345 9419,Гостомысл Арсенович Борисов
b69473f0-c91b-4250-b57c-9e0c4efa41b3,"ООО «Исаков, Хохлова и Лукин»","д. Ноглики, ш. Луначарского, д. 524, 314563",+7 (631) 543-81-58,Елена Романовна Абрамова
4ea09d9f-3c2f-4b9c-8dc9-552beac24fc7,ГК Великан,"д. Оймякон, пр. Большевистский, д. 6/8 к. 9, 319082",+7 765 970 62 25,Дьячкова Валентина Николаевна
6123fc7a-2096-4fcf-8e43-255d93730663,АО «Зимина»,"г. Мокшан, ш. Тургенева, д. 2/8 стр. 2, 650745",89129544399,Горбунов Гурий Харлампьевич
680ed78b-7721-47af-9382-0cdeb7ef20be,"РАО «Ермаков, Филиппова и Фокин»","с. Середниково, пер. Саратовский, д. 9 к. 84, 619689",8 074 182 1804,Агап Ааронович Ефимов
87fda3d9-cf50-4437-a998-14de88410b1d,Казакова Инк,"с. Вытегра, бул. Энтузиастов, д. 6/1 к. 910, 822849",+78129200383,Никонова Ульяна Тимуровна
9fdbf178-f3cf-4afa-ae2f-38f07ec3656b,"НПО «Макарова, Голубев и Сысоева»","с. Сергиев Посад, ш. 50 лет Победы, д. 6, 988665",8 (508) 754-5119,Колобов Лучезар Антонович
66e84eaf-2e04-4dc1-b834-7ac03b22a735,ИП «Авдеева»,"п. Нижневартовск, бул. Грибоедова, д. 87, 871101",+74233105908,Александра Архиповна Беспалова
473ce9cb-6e71-4dac-945e-b98ef3be8dfe,ООО «Рябова Гаврилова»,"ст. Снежинск, алл. Путевая, д. 420, 289983",8 (376) 346-8425,Кудряшов Никанор Демидович
892f218d-42b2-418e-85cb-b450802e4e88,ООО «Турова»,"п. Абинск, пер. Уральский, д. 9 стр. 657, 092257",+73358101890,Януарий Яковлевич Щербаков
9979217c-7d2d-4bf7-9428-dee14d05ac6c,"ОАО «Федотов, Калашникова и Дмитриева»","п. Кыштым, пер. Просвещения, д. 211 стр. 88, 124345",8 455 728 16 17,Жуков Ираклий Жанович
4e8e50d6-7dd0-4bdc-9977-f3c21f9fd735,"ИП «Зимин, Артемьев и Борисова»","ст. Вендинга, пр. Никитина, д. 6/6, 904682",+72080558657,Панфилова Евдокия Наумовна
c9cc73ca-459f-4572-b68f-b3962dab1cf6,ООО «Савина-Денисова»,"д. Сальск, бул. Куйбышева, д. 282 стр. 3, 086458",8 (349) 650-53-65,Беляева Агата Георгиевна
4067eb4d-c6f9-4ee7-b003-da70dde14e94,"ЗАО «Муравьева, Гришина и Тетерин»","к. Глазов, ш. Рабочее, д. 7/5 к. 29, 935468",+7 327 553 06 19,Гремислав Владиславович Хохлов
541f6448-0226-426c-a6df-336fdeda9c91,"ОАО «Рогова, Виноградова и Колобов»","г. Нижневартовск, наб. Сурикова, д. 4/7 к. 13, 818704",+7 162 122 05 03,Валерия Анатольевна Козлова
be85626c-332f-45df-8824-0c526a7adc6e,Конар,"д. Салават, ш. Цветочное, д. 7 стр. 5/7, 898916",+7 172 157 69 09,Игорь Юлианович Молчанов
bc7bd7f4-02d8-411d-87c3-815a7dbabf56,ОАО «Чернов Жукова»,"с. Ухта, наб. Жукова, д. 98 к. 5/2, 385014",8 (610) 528-29-99,Фомичев Милий Владиславович
3b94e01c-4cbb-4f50-b2a9-e9a450247d1f,"РАО «Алексеев, Сидоров и Шубина»","ст. Калининград, алл. Ленинская, д. 6 стр. 442, 399042",8 (103) 364-9869,Гусева Екатерина Михайловна
babada43-dbe5-4011-97a1-c03f6b80b5dd,"ООО «Кудрявцева, Ермакова и Шилова»","ст. Каменск-Шахтинский, бул. Клубный, д. 26 к. 9/2, 172281",8 (053) 563-10-43,Борисов Денис Гертрудович
99c6cdce-d9fb-41c5-a980-a9e5b0e61bdd,АО «Максимов»,"г. Карачаевск, пер. Космодемьянской, д. 7 стр. 14, 071149",+75155150059,Нина Даниловна Сазонова
35d64758-49b6-4109-91fc-8ed8897f3915,РАО «Воронцова-Михеев»,"с. Любань, наб. Олега Кошевого, д. 972, 015549",+7 299 061 5178,Панфилова Зоя Болеславовна
b6e66792-d822-4938-8937-0dc20cf263b1,НПО «Меркушев Мартынов»,"клх Баргузин, ул. Песчаная, д. 5/4, 949963",+7 (565) 609-7756,Захарова Прасковья Богдановна
12a588a5-74da-4f58-9d0d-28c58cb982ec,Нефтьмагистраль,"клх Ногинск (Моск.), бул. Олега Кошевого, д. 4/6 к. 3/2, 859693",82777680951,Варфоломей Демидович Бобылев
e1dd7d90-92f8-4410-abed-28b9eb5fdaa4,Группа Синара,"клх Апрелевка, пер. Зеленый, д. 6, 382262",+7 743 439 1499,Агап Исидорович Власов
c34f3ea1-5318-4980-bc3a-5a6e572197ce,ООО «Козлова»,"клх Объячево, наб. Торговая, д. 9/1, 404082",+7 (787) 101-2629,Филатов Лука Анисимович
61748e13-4db4-468e-af17-379356bf5bba,Гущина Инк,"д. Уфа, ш. Шмидта, д. 116 к. 81, 643071",+7 (959) 774-67-32,Тимофеев Самсон Абрамович
db6dc06c-16bf-485b-bd3e-94d4759017cf,Российские сети,"д. Калининград, пр. Полевой, д. 528, 780287",+7 (599) 310-4931,Леонид Эдгарович Никонов
91e4155c-de04-4477-9dd7-5415ca9c7845,ОАО «Воробьев»,"д. Егорьевск, бул. Украинский, д. 38, 258555",+7 (131) 315-1224,Екатерина Георгиевна Матвеева
28ec3e1c-8dea-4b5c-b10c-29995e2b5d10,Филатова Лтд,"г. Цимлянск, наб. Иркутская, д. 75 стр. 907, 184739",8 (657) 398-44-10,Любовь Максимовна Фомичева
f93569b3-1473-4f44-a54b-544bd76dffb1,ОАО «Маслов Савина»,"с. Невьянск, пер. Торговый, д. 414 к. 343, 509914",8 (752) 576-6329,Данилов Эмиль Феофанович
fbd59821-d2a2-4db5-a26c-1579255820db,Марвел КТ,"с. Серпухов, ул. Фестивальная, д. 3 к. 32, 894590",8 (163) 977-2650,Карпова Лариса Яковлевна
f0f0e97d-42ce-4020-92a7-924c695b36f2,"ОАО «Фомин, Зимина и Ермаков»","п. Сарапул, ул. Деповская, д. 462 к. 3/9, 986833",83784319296,Гурий Юлианович Степанов
e5805cb2-5a05-46e6-9ab6-a5e9a2ab1423,Никонов Инкорпорэйтед,"с. Ижевск, алл. Загородная, д. 6 к. 670, 269968",8 (755) 439-8442,Юлиан Данилович Кудрявцев
d2780a39-d8bb-46b7-a64d-2b0f0f91f8ee,"ОАО «Шаров, Харитонов и Доронин»","г. Пинега, бул. Полтавский, д. 727, 967544",8 371 035 8100,Вероника Николаевна Блохина
a792143d-5c7a-435f-85c9-a06b7218ce69,Прохоров Лтд,"ст. Забайкальск, пер. Советский, д. 27 стр. 621, 004160",8 (989) 165-49-72,Валерьян Феликсович Суханов
56770408-1c8b-4303-948c-0b45906a4f25,Романова Лтд,"д. Воткинск, пер. Макаренко, д. 7/7, 034610",8 (221) 618-6094,Куприян Валентинович Беляев
7c75e4a1-f2f3-46cd-b763-399bb73d4d17,ИП «Большаков Тимофеев»,"с. Макушино, наб. Зеленая, д. 9/5 к. 89, 135137",+7 (600) 106-5598,Фаина Петровна Цветкова
7034090b-bb7b-41ca-b165-62593a937e3a,БМВ Русланд Трейдинг (BMW),"п. Нефтеюганск, ул. Докучаева, д. 987 к. 983, 704626",8 (724) 602-7491,Варлаам Эдуардович Мясников
2fdc7519-a031-4bbe-9596-c596215e368c,ЗАО «Евдокимов-Баранова»,"с. Смоленск, алл. Ветеранов, д. 5 стр. 8, 505500",+7 754 289 0478,Селиверст Терентьевич Кабанов
f0784190-b6cf-4881-8134-349aa55d707b,АО «Соколова Ларионова»,"д. Шелагонцы, бул. Космодемьянской, д. 452, 555765",+7 (360) 652-56-90,Мамонтов Прокл Игнатович
12bd579a-963e-473d-be26-8b05ef4a1a84,Ковалева Инкорпорэйтед,"п. Фатеж, бул. Гончарова, д. 56, 977397",+7 (038) 560-9330,Филипп Васильевич Кудрявцев
142d6945-e108-4cc5-ab0f-82a7192b607a,ОАО «Архипов»,"ст. Ханты-Мансийск, пер. Пушкинский, д. 8/6 стр. 78, 916712",+7 (141) 910-76-90,Терентьева Мария Викторовна
98fc9d8d-d92e-4d80-aaed-7a9f447097f4,ОАО «Давыдов»,"п. Серпухов, пр. Марта 8, д. 12 стр. 4, 184489",83498819573,Королева Агафья Вячеславовна
2cb91f49-1791-4f31-87ed-1363c8cf1a1f,Национальная компьютерная корпорация,"ст. Павловский Посад, алл. Чехова, д. 266 к. 10, 066216",+7 (902) 816-64-99,Стоян Дорофеевич Силин
e41a4fc8-d0b6-4227-a096-2391b00806b4,РАО «Калашников»,"п. Уфа, пр. Центральный, д. 37 стр. 3/3, 889960",8 537 519 4417,Галина Юльевна Голубева
e1f724c5-50fd-4b21-b6eb-7b41b71a101d,Колесников Групп,"с. Тюмень, бул. Терешковой, д. 4/3 к. 3, 912324",+7 (036) 810-8270,Марина Яковлевна Агафонова
16ec74ea-1439-4f6c-94b6-8ac4a71bfbcc,"ИП «Тихонов, Королева и Зайцев»","с. Казань, наб. Северная, д. 8/1, 657241",8 (126) 904-8144,Харлампий Алексеевич Соловьев
27aa0c2b-1ceb-49ce-9dff-d67e74d26c47,БСХ Бытовые приборы  (BSH Hausgerate),"г. Корсаков, наб. Чехова, д. 9/7, 015734",8 (306) 373-0350,Порфирий Фролович Дроздов
36d0b82a-8b74-44ea-ab11-cc1ba7f7977b,"ОАО «Агафонова, Нестеров и Корнилов»","д. Красновишерск, пр. Северный, д. 7/7, 587433",8 486 595 90 78,Мина Данилович Карпов
24f89790-5dc8-44c2-aa03-24376dad2f19,"ОАО «Егоров, Герасимова и Цветков»","ст. Щельяюр, бул. Хуторской, д. 671 стр. 350, 238778",8 623 938 81 32,Суханов Евстафий Ефремович
db130137-7709-4992-973c-de2b222542bc,ОАО «Соловьева Буров»,"к. Усмань, наб. Черемушки, д. 84 стр. 2, 413248",8 008 118 32 58,Алла Эльдаровна Кононова
3e10de8b-49f0-47ad-9ca1-a32795f43a3c,Емельянова Инкорпорэйтед,"с. Шереметьево, наб. Луговая, д. 85, 937928",8 (050) 543-3516,Моисеева Нонна Валентиновна
77075f50-f66b-4bfc-8e07-ff6d54be50b6,НПО «Гуляев-Логинов»,"ст. Белгород, алл. Поперечная, д. 961 к. 35, 286958",+7 807 166 8044,Синклитикия Романовна Зыкова
13019e7f-1ff8-49c8-9df0-a1e23488dbd0,НПО «Молчанов Князев»,"г. Ведено, алл. Профсоюзная, д. 3 к. 1/9, 234306",+7 949 695 6373,Бурова Юлия Рубеновна
70fd3759-a9b9-44e7-95dc-5c273898ecf4,Уваров Инк,"клх Амурск, бул. Саратовский, д. 81, 202346",8 857 892 63 78,Кузнецов Роман Евсеевич
a5d0cda9-ab82-4580-b9a3-1a439ef94fec,Боброва Инкорпорэйтед,"клх Терней, пер. Маркса, д. 5/3, 924845",8 927 189 2729,Ксения Владимировна Моисеева
2ed32843-867d-4a4e-b61d-a1fac0a18847,Mail.Ru Group,"клх Советский, бул. Мирный, д. 3 к. 331, 779721",+70621046872,Добромысл Виленович Новиков
6895c464-393a-4707-9d1a-b894c7d21f66,Скания-Русь (Scania),"клх Мураши, пр. Короленко, д. 552 к. 841, 377989",8 773 330 7164,Лазарева Александра Афанасьевна
2932c413-e2cd-4fd2-9f04-55e469f49afe,Савельев Групп,"клх Королев, ул. Макаренко, д. 4/3 к. 29, 113020",+7 (229) 384-4783,Милий Давидович Симонов
da8ac669-bb7d-47d2-af21-566e50f77d7e,НПО «Ларионова-Шилов»,"г. Чусовой, алл. Прохладная, д. 67, 774967",8 684 303 51 19,Пестова Нина Кузьминична
5ca24282-260f-4cc8-959a-0d4d4e293045,"ООО «Дементьева, Константинова и Стрелкова»","д. Троицко-Печорск, наб. Белорусская, д. 8 стр. 3, 611704",8 658 280 71 19,Анастасия Станиславовна Горбачева
0b9cb898-ab4b-497e-bba8-469f79de94ff,ИП «Матвеев»,"с. Кировск (Мурм.), пер. Победа, д. 74 стр. 59, 717194",8 796 164 9572,Капустин Севастьян Юльевич
39b46fe2-8b96-49c2-9524-d09ecd37c91c,Фролов и партнеры,"с. Калязин, ш. Индустриальное, д. 92 к. 840, 019485",+7 095 500 0670,Алексеева Екатерина Павловна
14df3168-0470-4871-a6c5-2b76077e7cb8,Кузнецова Лимитед,"ст. Чермоз, бул. Специалистов, д. 3 к. 22, 890246",8 108 831 35 49,Валерьян Гавриилович Зыков
e3cf30b6-7ae7-41fb-85ce-584f7e9c050a,РАО «Горбачев Горшкова»,"с. Тюмень, бул. Осипенко, д. 4, 651861",+7 410 369 1693,Андреева Галина Аркадьевна
e8e95a89-6080-4688-8ee8-1c8270f97242,НПО «Михеев Данилов»,"клх Усть-Кулом, ш. Украинское, д. 1/3, 274012",8 376 423 08 71,Петухов Роман Антонович
6dcbde5d-5db1-4c94-909b-cb166fa34d9d,ЗАО «Алексеева Блохин»,"клх Новочеркасск, пер. Куйбышева, д. 85, 468977",8 629 257 8247,Родионов Корнил Витальевич
13b5a79b-8fcd-4003-8c64-17dcc5217f1c,ЗАО «Артемьева Агафонова»,"ст. Комсомольск-на-Амуре, ш. Космонавтов, д. 3, 993868",+73714924270,Гаврила Вячеславович Корнилов
cead305b-72a1-45a2-9923-2dc7300ff368,"ИП «Ковалева, Буров и Титов»","к. Валаам, пр. Пролетарский, д. 276 стр. 766, 555095",8 (458) 808-27-94,Андроник Эдгардович Филатов
98635d61-ab4c-48bf-9d8c-cc9f74e6c24d,Вирлпул Рус (Whirlpool),"г. Курумкан, пр. Литейный, д. 9 стр. 19, 639779",8 969 430 7166,Светозар Яковлевич Голубев
0db147d9-5de0-4228-ab2f-232e330ff450,Шаров Инк,"п. Крымск, ш. Восточное, д. 52 к. 58, 783731",8 (736) 629-8919,Зосима Германович Ситников
