id,name,address,phone_number,fio_representative
0bf9f488-d74d-4147-b0b6-63adfee3ca65,"ООО «Молчанов, Осипова и Белоусова»","к. Лазаревское, наб. Ивановская, д. 4 стр. 459, 487029",+7 (229) 413-29-26,Гурьев Тарас Васильевич
2cdb8072-9714-4d49-9087-539e8eeea8c9,"ЗАО «Стрелков, Уварова и Быков»","д. Красноуральск, пр. Тюленина, д. 9/4 к. 6, 227149",8 (107) 192-3324,Юдин Владлен Димитриевич
dffcabda-4b98-42b4-8e7f-2d4e0cf7253f,НПО «Ларионова Зыкова»,"клх Петропавловск-Камчатский, алл. Ягодная, д. 12 к. 86, 273949",8 848 934 6940,Данила Васильевич Евдокимов
d5051245-a7c5-45a6-9d4a-fabd16f6f76d,ИП «Воронцов-Романов»,"д. Чебоксары, пер. Родниковый, д. 7 к. 1, 504553",8 (908) 866-6659,Степан Ефстафьевич Игнатьев
cf1e4aec-7164-4359-86bb-98ab1aa4f2cc,"НПО «Селиверстова, Дьячкова и Попов»","к. Касимов, ул. Казанская, д. 1/6 стр. 5/4, 490653",82517761885,Шашков Моисей Гаврилович
405895a7-50bd-411a-aae3-c32958e8e16b,Костина Лимитед,"г. Темрюк, пер. Прибрежный, д. 124, 892824",+7 (899) 081-01-08,Борисова Евпраксия Леонидовна
88c1bc84-335a-41b2-ae1c-ef058257017c,ООО «Исаева-Кондратьева»,"с. Малоярославец, пр. Тамбовский, д. 3, 173948",+7 (270) 986-7173,Кононов Сократ Владиславович
d6d94c79-beda-4635-ab32-4f109e24a6e6,Никонова и партнеры,"г. Астрахань, бул. Ростовский, д. 273, 520215",+72701576594,Захарова Синклитикия Андреевна
b7d59cdf-39d1-4464-9c98-523488e22561,РАО «Быкова-Белозеров»,"с. Ялуторовск, ул. Водопроводная, д. 28 к. 383, 844294",8 (521) 094-0651,Еремей Герасимович Крылов
238f690d-88cf-49e2-99a8-a02b1cc93267,ИП «Фадеев-Лебедев»,"ст. Соловки, наб. Тукая, д. 8 к. 25, 474079",8 156 659 0112,Абрамов Викентий Ерофеевич
5f8b22af-5074-49a0-acc4-3ccce16a9a55,ЗАО «Абрамова»,"д. Назрань, ул. Специалистов, д. 370 к. 8, 312842",+7 976 089 9742,Мирон Терентьевич Блохин
790fcb1d-7113-454f-8898-14d16d1f091c,ПКФ ДиПОС,"к. Бавлы, ул. Гайдара, д. 170 стр. 7, 067648",+73891713234,Ситников Анисим Елизарович
5f33fabb-89cc-400e-8fad-fad76d412aa4,Ларионова Инкорпорэйтед,"с. Аргаяш, пр. Октябрьский, д. 861, 093641",+79218374177,Овчинникова София Андреевна
0e40b20d-51df-4fed-a14a-ac852431b49e,Ефремова Лимитед,"ст. Балтийск, пер. Чапаева, д. 808 к. 2/9, 493884",+73467373928,Романова Василиса Харитоновна
51c6b5a1-023f-40e2-a0fe-ecf2a49fce37,"ИП «Петрова, Капустина и Костина»","д. Тобольск, пер. Смирнова, д. 391, 504585",+7 375 807 17 58,Аркадий Викторович Сысоев
9707feab-4252-425c-b785-34ad73c6458a,Гурьева Инк,"п. Томари, бул. 60 лет Октября, д. 33 к. 3, 168242",+7 (498) 442-5407,Мельников Филимон Харлампович
c479548a-7b6d-48d9-867e-4b8218e5edee,"АО «Ермакова, Кузнецова и Воронова»","клх Кулу, алл. Водников, д. 2/1, 898262",+7 405 204 1075,Клавдия Кузьминична Архипова
62d59754-de0b-454b-ade5-4e7d6a8cbb26,Сергеева Лимитед,"г. Адыгейск, пер. Южный, д. 1, 271067",+7 (334) 178-39-10,Нинель Мироновна Сазонова
f7172faf-9a1c-47f0-beda-deba33fb3a61,Туров Лимитед,"г. Гдов, пер. Маркса Карла, д. 61, 667498",8 (647) 216-6536,Карпова Ольга Антоновна
e21fb7df-91c7-440e-8af9-9e3e8c0e75ca,"РАО «Суворов, Лобанова и Жуков»","п. Ельня, пр. Учительский, д. 8, 743697",+7 260 590 6353,Любовь Захаровна Евсеева
7e040098-b686-44df-b37b-71fdbb4d5dd2,"ООО «Киселев, Ситникова и Логинов»","к. Южно-Сахалинск, пр. Киевский, д. 396 стр. 4, 348487",8 127 474 7143,Кабанова Евфросиния Валериевна
fc88b808-9548-4645-a301-14b6ea3c8616,АО «Тихонова»,"г. Юровск, ш. Металлургов, д. 14 стр. 605, 583221",+7 097 468 3738,Елена Болеславовна Бирюкова
61e694be-c38d-4d3a-9d2a-90bcf1ca78e2,РАО «Беспалов»,"ст. Ногинск (Моск.), ул. Крайняя, д. 8/2, 914593",+79679023332,Таисия Оскаровна Андреева
121aca33-6ca9-4f1f-b561-21c539243566,Дикси Групп,"клх Оленегорск (Якут.), пр. Достоевского, д. 53 к. 826, 630689",+7 784 117 5067,г-н Журавлев Павел Анатольевич
4fafc903-7ff8-4333-85df-7c9fe085b373,Кудрявцева и партнеры,"г. Юровск, ш. Западное, д. 767 стр. 83, 654457",8 (113) 616-3638,Сигизмунд Зиновьевич Федосеев
6d1413f1-ab7e-4038-aec4-d6da271690a9,"ИП «Моисеева, Рябов и Горбачева»","с. Североуральск, пр. Микрорайон, д. 8/6, 906671",+7 (487) 682-66-00,Марина Дмитриевна Михайлова
617f0292-fc25-4fdd-b629-3445341f0c0c,ЗАО «Соловьева-Новикова»,"г. Черняховск, алл. 40 лет Октября, д. 3/6, 440714",86249060714,Владимирова Тамара Феликсовна
9ee430b0-4b98-4984-b8f2-1924971b30c2,Кудрявцева и партнеры,"г. Светлогорск (Калин.), ш. Санаторное, д. 6/7, 496714",+7 522 146 6677,Харитон Васильевич Калинин
862a4f8d-8c58-4385-81e4-6b8641dff24b,ОАО «Гуляев»,"п. Пышма, бул. Линейный, д. 28, 494806",+7 218 966 52 00,Самсонов Аркадий Феодосьевич
dde6a4f5-0d3b-43c6-a02a-5a848765dc62,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"д. Егорьевск, ш. Леваневского, д. 5/9 стр. 8/1, 737161",+71277296157,Кирилл Марсович Емельянов
d1efa779-010e-4ef6-9b3d-394b4fa9568e,БСХ Бытовые приборы  (BSH Hausgerate),"д. Игнашино, пер. Высоковольтный, д. 51, 834163",88498709338,Комарова Василиса Вячеславовна
cfb14afe-c394-4316-b516-5895c04bb730,НПО «Антонов-Воробьева»,"п. Тамбей, наб. Щорса, д. 8/6, 555875",8 971 120 1886,Казакова Марина Геннадиевна
14d12c1e-40c9-4fdb-83a5-06d640fef7f8,ИП «Тихонова Куликов»,"с. Воронеж, ул. Машиностроителей, д. 556 к. 98, 828698",+7 (125) 161-8194,Евсеев Ефрем Захарьевич
eda9f6eb-9d44-4aac-8c8b-2cae5cd44580,Комиссаров Лимитед,"п. Хасавюрт, бул. Лунный, д. 371, 737070",+7 761 394 9974,Макарова Наталья Болеславовна
6472daa1-35ac-4685-bcdd-a5b567d0632c,ИП «Мамонтов Кузнецова»,"п. Учалы, бул. Белорусский, д. 14 стр. 5, 832148",8 (899) 012-67-09,Остап Игоревич Носов
a9aab065-caaa-4541-a8d7-f5ffd3bd0c52,Новартис Фарма (Novartis),"ст. Юрьев-Польский, ул. Урожайная, д. 4/7 стр. 232, 035382",8 047 120 2131,Зайцев Эдуард Герасимович
64ed0fad-8e53-4238-89be-ff5cd45037aa,Транснефть,"п. Златоуст, алл. Карбышева, д. 608 к. 45, 189447",+7 (857) 651-1811,Ермакова Раиса Валентиновна
4ee63991-d122-4704-86d3-f4fb28a2f0dd,ТК Шлюмберже (Schlumberger),"клх Верхний Тагил, ш. Кленовое, д. 1/8, 170117",8 (355) 785-68-05,Виктория Вячеславовна Боброва
94c957b9-2950-42b0-a968-978e1e47fe14,ОАО «Владимиров Миронова»,"ст. Качканар, бул. Седова, д. 4 стр. 83, 497762",8 (999) 044-2325,Воронова Феврония Яковлевна
912de2c9-82e8-4d02-b768-409030a68f60,ОАО «Кулаков»,"с. Неплюевка, бул. Карла Либкнехта, д. 463 к. 1/4, 324200",88393141711,Зоя Эльдаровна Зиновьева
0c5bbf3d-0151-4df0-909c-87b0a76c02e1,ОАО «Дорофеев Панова»,"г. Меренга, алл. Мелиораторов, д. 77, 519780",+7 292 944 5043,Станимир Фокич Денисов
a2502143-0760-4687-9571-82f9604392a7,Воронов Инк,"с. Каменск-Уральский, ул. Панфилова, д. 245 к. 155, 332429",+7 (324) 524-0538,Горбачев Герасим Даниилович
d288aea0-1d83-4dc7-91dc-cd8de2ac8b32,Алексеев Лимитед,"с. Каменск-Шахтинский, алл. Цветочная, д. 11 стр. 7/7, 238031",80639067287,Арефий Виленович Наумов
25ff3abf-c2a5-42de-8433-31be10057207,"ООО «Евдокимова, Егоров и Селезнев»","ст. Каспийск, алл. 8-е Марта, д. 93, 107316",80919154737,Бурова Екатерина Архиповна
208225e7-16ae-4e07-b6ad-0abada737b8d,НПО «Марков-Кузьмин»,"с. Саров (Морд.), алл. Поперечная, д. 5, 135093",+71420938483,Алевтина Михайловна Устинова
dbc107a8-1494-489f-bb07-b23964499ffc,"ОАО «Дорофеев, Князева и Казакова»","с. Дербент, алл. Мелиораторов, д. 12 к. 260, 980707",8 689 281 21 10,Носова Лукия Матвеевна
14f97dd8-aa48-4da4-9d16-96d7f9ba7680,РАО «Миронов-Лобанова»,"г. Коломна, пер. Тульский, д. 6 стр. 58, 604435",8 662 631 50 24,Яковлев Лучезар Эдгардович
096e98dd-5dd8-43c6-bb7a-730ce4cf0f6c,Фролова Лимитед,"к. Каргасок, ул. Ставропольская, д. 17 стр. 370, 709276",8 765 164 78 65,Силина Нинель Константиновна
3072b02d-07d8-41bc-8a12-1ad7b14d1a4a,НПО «Лобанова Силин»,"ст. Вологда, ул. Курчатова, д. 96 стр. 23, 202437",+75480306091,Полина Юрьевна Красильникова
4f75ccba-6321-4bc0-9dbe-dc6549317169,ОАО «Кузнецова Панфилова»,"клх Пушкинские Горы, наб. Студенческая, д. 4, 046136",+7 817 966 63 66,Филиппова Ульяна Константиновна
fa346867-885b-44be-9043-823f42394d8e,ГК Титан,"п. Черусти, бул. Советов, д. 2, 435824",+7 269 790 80 92,Ксения Леоновна Дмитриева
403fa85e-8323-415e-9053-660f31ee1c1e,Назаров и партнеры,"к. Верхоянск, пр. Рыбацкий, д. 913, 649100",84039726816,Родионова Прасковья Святославовна
87d0a796-b5e4-4772-a35f-53a87cde042c,"РАО «Моисеева, Комиссарова и Абрамов»","ст. Троицко-Печорск, наб. Фадеева, д. 1 к. 877, 062220",80579287509,Костина Людмила Наумовна
67f7bb4c-246f-4275-ba11-19f46b331a56,Фролова Лтд,"с. Тикси, пр. Загородный, д. 342 стр. 4/9, 904371",8 845 883 0201,Власова Ия Матвеевна
7b5f1c2a-2e6f-4e61-9508-e2e971de31ae,Орлов и партнеры,"к. Щельяюр, наб. Магистральная, д. 8 стр. 29, 584385",+7 (938) 006-49-10,Ольга Харитоновна Коновалова
25be1fac-6179-4925-9057-855119f0b38a,АО «Николаева»,"клх Палана, пр. Кленовый, д. 971, 442153",8 977 158 60 50,Лаврентий Андреевич Баранов
3ff2579e-63ee-4f17-8c81-c717f52de8fd,АО «Никифорова»,"клх Батайск, наб. Ворошилова, д. 2/6 стр. 19, 118371",+77937985609,Твердислав Евстигнеевич Зимин
ea75aecd-7532-4d77-ac54-8c4d52ac2572,Вектрум-К,"к. Асино, пр. Тупиковый, д. 784 стр. 78, 615046",8 233 577 60 26,Васильев Христофор Августович
2f4b5307-458f-4b8f-af61-95f09588096e,Смирнова Инкорпорэйтед,"ст. Омск, пер. Новгородский, д. 181 стр. 9/8, 971908",+7 (512) 927-26-59,Сорокина Анжелика Борисовна
8e0a984b-6a3c-40a3-b585-34692369c7d7,ЗАО «Козлова-Никонов»,"с. Сосьва (Хант.), ул. Каштановая, д. 20 к. 9/2, 312439",8 (921) 129-72-06,Ерофей Харлампьевич Карпов
36d8975f-71b3-4dd5-b900-51ca4735be02,ООО «Овчинников»,"с. Урюпинск, пр. Отрадный, д. 2/1, 680715",8 (927) 836-7277,Никодим Иларионович Терентьев
730e48a5-0661-41ec-b048-7c3abb6d583f,"ИП «Павлов, Турова и Баранова»","г. Шатура, бул. Байкальский, д. 3 стр. 3, 850486",8 (398) 952-5304,Никонов Антип Терентьевич
e316a95d-6d50-4318-a47f-533350e7160e,ЗАО «Коновалова-Киселев»,"д. Кедровый, ул. Матросова, д. 76 стр. 229, 594122",+7 371 867 6039,Горбачев Емельян Елизарович
48e98931-574e-48cc-9ca7-5ab4c61b61df,Снежная Королева,"г. Волгоград, пер. Свободный, д. 18, 771057",+7 (953) 728-9367,тов. Копылова Майя Вадимовна
3e9891ec-8c53-4b55-8cc1-dfaed9cc0018,Блохина Инк,"г. Петухово, наб. Пограничная, д. 2 к. 59, 245453",+79919032102,Мокей Власович Петухов
fe4630f2-0a79-4a4d-91f5-6298a2d3a2cf,ООО «Панов Лазарев»,"п. Воркута, ш. Осенное, д. 9, 501819",+7 199 409 82 94,Александр Марсович Носов
a3e77555-b72b-46dc-b7fc-c40c2de2ba95,ООО «Юдина Родионов»,"д. Плесецк, пер. Виноградный, д. 907 к. 728, 422367",+71952888399,Игорь Матвеевич Ковалев
cf141fe4-2086-4128-887d-ef5536fe5935,Петропавловск,"к. Оленегорск (Якут.), алл. Целинная, д. 95 к. 1/9, 204775",8 513 103 85 75,Сергеев Леонтий Глебович
c99f82f7-b294-4a88-b5c3-e000b367aadc,Лапина Инк,"с. Алагир, бул. Минский, д. 3/3, 681082",8 511 213 01 62,Якушева Майя Степановна
3a4d7e09-7387-4577-987e-d75517b6feb8,Независимая энергосбытовая компания Краснодарского края,"клх Шамары, ул. Нагорная, д. 2/5 стр. 3/3, 294009",8 (038) 020-08-87,Мария Романовна Кузьмина
faf4c37d-ac55-451b-8381-15f6fca3457c,Агентство по страхованию вкладов (АСВ),"ст. Томпа, пер. Гвардейский, д. 5/9, 218636",8 982 585 0766,Устинова Вероника Егоровна
09c64178-132b-4422-a63d-601bfecc09be,Шаров и партнеры,"к. Одинцово, наб. Чапаева, д. 9/4, 001191",8 (431) 532-47-88,Лобанова Наталья Владимировна
0b7c7cb8-5e4a-4bff-9299-fe386b196866,Исаков Групп,"г. Орел, ул. Ясная, д. 6/5 к. 7, 885976",8 (651) 379-24-18,Мясникова Татьяна Станиславовна
e5db9aa1-c6f4-43b4-b731-a214ffdba39c,Старттех,"к. Люберцы, алл. Коллективная, д. 331 стр. 16, 716389",83328369763,Аскольд Викторович Комаров
c229dc6d-590b-46b0-822d-aa4e7b2a2f57,НПО «Шарова Воронов»,"с. Моршанск, пер. Сенной, д. 4/6 к. 40, 244934",+7 (023) 840-11-74,Кононов Наум Теймуразович
2e7fbd9d-5713-4ce8-a3d4-d16a98f659eb,ЗАО «Смирнов-Филатова»,"г. Таганрог, ул. Деповская, д. 882, 853212",+7 (121) 204-86-64,Захарова София Ждановна
2149c794-87b4-4991-bacc-3f95e1a5b30a,РАО «Третьяков»,"ст. Махачкала, наб. Кубанская, д. 3 к. 22, 685383",+73537577958,Леонид Аверьянович Шаров
6d21d3f9-2ae5-43bb-9422-ff54e96845f6,ОАО «Павлова»,"к. Шали, пер. Медицинский, д. 8/7, 207222",8 177 469 2409,Симонова Полина Максимовна
e0c9c949-fef3-4ad2-a7bd-8c43959ee1ca,РАО «Ильин»,"с. Волхов, алл. Ягодная, д. 137 к. 649, 101112",89998200103,Тимур Еремеевич Сысоев
48683e88-ab30-46ad-bf84-152bca740e3a,Зуева Групп,"г. Междуреченский, наб. Каштановая, д. 7/9 стр. 69, 870890",+7 188 132 4208,Логинов Родион Арсенович
af27ac56-9210-4028-b28a-77d6ac1565b8,"АО «Степанов, Белоусов и Алексеева»","клх Солнечногорск, алл. Декабристов, д. 5, 391821",8 518 145 7204,Панов Арсений Анатольевич
3e8b7770-93c2-4fbd-b9be-d2aa21c17d70,ЗАО «Ситников»,"к. Россошь, наб. Чапаева, д. 639, 471826",+7 050 995 17 89,Сазонов Клавдий Филиппович
223f640b-b617-476e-a316-96bbc581999f,Международный аэропорт Шереметьево,"с. Калининград, ш. Безымянное, д. 4/6, 449476",82935497783,Журавлева Нина Ильинична
7d8afd51-d99a-470a-a2bb-cecd42f2374a,Интер РАО,"к. Елец, наб. Белорусская, д. 711, 955022",8 284 121 6082,Пимен Трофимович Колобов
d2669bfd-1bd1-4398-bb48-cb00934a5e5a,Колесникова Инк,"клх Териберка, алл. Сибирская, д. 5 к. 35, 603425",8 (621) 171-55-93,Прохоров Аникита Даниилович
676c3b70-b3bb-4ac3-94ea-86a08b69f2ed,"ЗАО «Цветков, Орехов и Прохоров»","клх Лысьва, ул. Правды, д. 70, 678466",8 758 562 4887,Фёкла Богдановна Сафонова
9025e322-1603-4273-acaf-09d6252be64a,АО «Морозова»,"ст. Беслан, пер. 50 лет Победы, д. 538 стр. 1, 505675",+7 (377) 851-82-67,Данилова Надежда Аскольдовна
709896cf-5d70-4da2-8d51-970ecc2e7010,Самсонов Лтд,"к. Киренск, пер. Свободный, д. 360 к. 785, 820211",+7 670 681 85 71,Федосеева Ольга Вадимовна
aa19421d-d41f-4aeb-b279-b03fbc0b2616,Газпром,"к. Ершов, ш. Лазо, д. 83, 706137",8 743 129 78 25,Зимина Фаина Рудольфовна
7a556c86-5881-4a3b-b12d-79954d7550d1,"ИП «Князева, Буров и Терентьев»","п. Ревда (Сверд.), наб. Титова, д. 1/3 стр. 7, 426992",8 (266) 088-54-68,Поликарп Адамович Борисов
e9a01976-6cd6-4a17-a747-93fe2fc6eb0f,АО «Кудряшова»,"клх Шатура, наб. Уральская, д. 53, 025588",8 323 754 69 81,Григорьев Онуфрий Фролович
9bac2b7d-e1c4-40c8-a460-527deb4133b1,Первая тяжеловесная компания,"ст. Руза, пер. Тихий, д. 6/4 к. 396, 733110",+7 (322) 658-0600,Вениамин Владиславович Михайлов
7ffe668f-0d75-4b14-b652-6391483112ac,Ozon,"д. Всеволожск, пр. Лесхозный, д. 330 стр. 8/8, 270878",8 (055) 478-04-70,Гремислав Архипович Рябов
a01be4e3-0c5e-4f2d-9a98-5915bbc23150,Гурьева и партнеры,"к. Устюжна, наб. Станиславского, д. 50 стр. 1, 284462",+7 (606) 201-95-91,Васильев Наум Юлианович
7f2ed4ba-78b0-4ab4-b588-eb4043b27215,Евраз,"ст. Пушкинские Горы, пер. Комсомольский, д. 3/8 стр. 858, 152552",+78273962991,Вячеслав Ефимьевич Бобров
9f07db5e-0d65-4a2a-ae55-a64ebcc7e4cf,Павлов Лимитед,"к. Благовещенск (Амур.), наб. Октября, д. 6/5, 098267",8 742 078 2706,Никодим Антипович Богданов
e371fa56-5f7e-4aef-8b60-9a5f74d25502,РАО «Шубин»,"п. Волоколамск, наб. Пролетарская, д. 1/1 к. 6/8, 477018",8 (586) 580-67-29,Фаина Натановна Беспалова
b955ea64-a831-4bef-b36a-2030d9c30fae,Промышленно-металлургический холдинг,"д. Калининград, наб. Дальневосточная, д. 6, 286692",+7 299 103 18 97,Михеева Елена Захаровна
cfb3aad2-da38-40dc-acd1-0b8325cbfb15,РАО «Комарова»,"ст. Абакан, наб. Димитрова, д. 42 к. 840, 520035",8 073 729 22 86,Афанасий Харлампьевич Абрамов
15515662-4e9f-4656-a907-251ba1ff714c,НПО «Никонов Терентьева»,"ст. Избербаш, пер. Короленко, д. 928 к. 948, 668423",+7 (643) 818-48-85,Пахомова Кира Григорьевна
5cfd4d45-c4f8-469a-ae3a-d96c0b1e5148,Сони Электроникс (Sony),"с. Ухта, бул. Ударный, д. 892, 411447",+7 (129) 632-53-37,Самойлов Любомир Германович
e510c4dd-7853-4ac3-a98a-a4872cad72a4,ИП «Волков»,"клх Баргузин, пр. Ивановский, д. 6 стр. 42, 933228",+72712091713,Валерьян Всеволодович Голубев
f9c195d5-9e95-4f7d-b348-6db57fde11f7,ЗАО «Макаров»,"ст. Нальчик, пр. Красногвардейский, д. 408, 790989",88754060817,Осипова Анжела Павловна
10ec0b74-03a4-46f7-a34f-5ca7b048f004,АО «Гурьев-Вишнякова»,"к. Александров Гай, ш. Крестьянское, д. 8/7 к. 59, 755565",8 (046) 205-37-56,Ковалева Ольга Леоновна
823029dc-bd0d-43d9-8944-dde29ddc01bc,ЗАО «Никифоров»,"г. Фатеж, ш. Ленское, д. 8/5, 181561",+7 (961) 388-29-64,Куликова Валентина Олеговна
9c1c414b-0a74-4920-8209-65ca7676cbaf,Овчинникова Инкорпорэйтед,"к. Вологда, ул. Тульская, д. 954, 543096",8 673 312 70 90,Иларион Исидорович Киселев
65f7880b-7110-4de2-9c79-b90d2b6a08de,ЗАО «Соболев Ермаков»,"клх Калачинск, ш. Карбышева, д. 38 стр. 68, 130438",+7 (936) 838-70-65,Вениамин Богданович Прохоров
a62e4b98-07b6-4a3a-8db6-66bd5536c8dd,АО «Игнатьева Красильников»,"клх Моздок, ш. Краснопартизанское, д. 1/6 к. 2, 872632",8 (730) 844-4183,Глафира Мироновна Муравьева
decc6d4e-d467-4e6e-a447-d86a1db5f548,ОАО «Егорова»,"клх Аргаяш, алл. 50 лет ВЛКСМ, д. 4, 997898",+7 665 996 8300,Фадей Вячеславович Авдеев
09413bf7-aeb7-4609-86d8-91befc45b1de,Шубина Групп,"д. Курумкан, алл. Новостройка, д. 1/7 к. 2, 877553",+7 (189) 484-55-76,Субботин Василий Якубович
135196ba-0e86-4616-b5ec-41050e4b5fbd,Наумов Лимитед,"д. Жуковский, ул. Минская, д. 3/5 к. 991, 349275",+7 (242) 382-9250,Максимов Анисим Валерьянович
352e40fe-169a-4c6d-bfbb-de4d26e085c7,РАО «Власов-Яковлева»,"д. Жиганск, пер. Покровский, д. 84, 716433",+73050941669,Морозова Агафья Рубеновна
566b5f39-1dc2-44ff-a472-c2e6ca2c6df7,Спортмастер,"г. Добрянка, пер. Леваневского, д. 25, 980787",+7 818 264 63 55,Екатерина Олеговна Куликова
3cc976a2-39bf-4d80-9877-b404606f61d7,РАО «Коновалов Голубев»,"г. Калевала, ул. Ветеранов, д. 94 стр. 864, 458818",8 189 694 9773,Большаков Александр Тихонович
221ce44e-ea53-42ec-a9c3-0ce2a3ecb4c8,Блохина и партнеры,"ст. Долинск, пер. Слободской, д. 78 стр. 964, 569410",8 (816) 754-6650,Михей Ефимович Дмитриев
46281f06-520f-4dd8-a1a9-9e5c844eb85a,Попова Инкорпорэйтед,"п. Хоста, ул. Сурикова, д. 3, 950507",8 836 221 32 22,Роман Измаилович Иванов
ce8a05fd-3309-496f-9111-d1d750c4ffde,"НПО «Богданов, Сорокин и Князева»","г. Мирный, ш. Войкова, д. 88 стр. 604, 207833",+7 149 100 9791,Лихачева Светлана Валентиновна
c42cbaff-c04b-4b05-a53e-7e2b950442bc,РАО «Ефремов»,"ст. Обоянь, ул. Молодежная, д. 3/7 к. 2, 207853",86729044120,Федотова Нина Вячеславовна
27af0b7f-703a-4e39-a1f4-9c46721e2164,АО «Макаров»,"д. Кыштым, пер. Торговый, д. 921 к. 8, 202614",8 782 821 3585,Калинин Спартак Георгиевич
850e3340-7c89-4f01-892e-398bb4cf76ff,ОАО «Мартынова-Нестеров»,"с. Можайск, пр. 8-е Марта, д. 8/7 к. 337, 721616",8 135 372 59 58,Лукия Тимуровна Орехова
9e4c86bd-bd01-471d-9bbf-3547b395a6f1,Александрова Лтд,"клх Углегорск, пер. Тельмана, д. 7 стр. 9, 390127",+7 956 080 39 97,Игнатьев Юрий Ефимович
187e735d-75ac-47be-ba88-3e9ef73d00ba,ООО «Воробьев»,"г. Дудинка, бул. Щорса, д. 4/5, 799883",+7 374 066 6856,Вера Богдановна Носкова
2f3cb28b-0e98-4601-b529-ad3d056fcaa6,Ростелеком,"клх Ельня, алл. Красногвардейская, д. 6 стр. 1, 697131",+71026660888,Евгения Никифоровна Кудрявцева
79b3b5d0-3d87-4e38-8210-874314b9f1a6,ЗАО «Петров-Афанасьева»,"ст. Луховицы, пр. Дзержинского, д. 81 стр. 828, 965371",8 092 336 6400,Фёкла Олеговна Блинова
4e25c5a4-9a98-47e9-8bf4-1064131e2ab7,"ООО «Соболев, Гуляева и Тарасова»","с. Бронницы, бул. Щорса, д. 5/5 к. 7/2, 295963",+7 390 389 28 86,Надежда Романовна Рогова
4af32002-f1db-4799-a129-18a43393b682,РАО «Герасимова»,"п. Тамбов, наб. Партизанская, д. 407, 245322",8 (574) 460-45-21,Мария Юльевна Зимина
662a5967-c0b4-4da6-a0fb-44bbc3692489,ФМСМ (PMI),"ст. Горячинск, бул. Нижний, д. 61 к. 7, 618966",8 781 611 0468,Терентьева Людмила Викторовна
c0dfbd7c-839d-4a53-9dd5-5636ffa013bd,Группа Ренессанс Страхование,"д. Туапсе, наб. Тополиная, д. 797, 988524",8 306 322 1049,Бобылев Творимир Демьянович
f982d88a-9bb8-43c5-b396-aae20c5578ef,РАО «Лукин Михеева»,"п. Ишим, ул. Вольная, д. 9 стр. 23, 859166",8 (927) 345-7195,Соколов Константин Афанасьевич
e91026e9-1ebe-4768-b01a-c2909edcbe49,ЗАО «Гаврилов»,"г. Нефтегорск (Самар.), ш. 40 лет Победы, д. 630, 513577",8 (966) 532-96-83,Осипов Варфоломей Арсеньевич
a56ae706-b8ba-4cae-a99b-720ed0785692,"РАО «Бирюков, Мельникова и Мишин»","ст. Кисловодск, пер. 50 лет ВЛКСМ, д. 98 к. 5/1, 692296",+7 (873) 230-17-01,Мухина Анна Анатольевна
156c4f96-6bcf-4967-8f1b-5bc1d399dde1,"ИП «Шубина, Воронцова и Антонов»","г. Балтийск, бул. Путевой, д. 552, 776577",+7 (453) 799-36-11,Филатов Станимир Авдеевич
dee044ce-7e8f-4cca-8412-2b7b6524f112,ООО «Поляков Кононова»,"г. Новомосковск, наб. Машиностроителей, д. 5 стр. 5, 189297",8 (546) 180-28-62,г-н Никитин Прохор Эдгардович
00dd2a4b-3f41-41fb-b237-0dbb436b97e6,АвтоГермес,"п. Кетченеры, пр. Новый, д. 3/8 к. 78, 487807",8 942 508 88 97,Смирнова Клавдия Федоровна
6b23692b-e38b-4344-86c1-55df8e282c6a,ЗАО «Емельянова»,"п. Югорск, бул. Троицкий, д. 1/5 к. 99, 349570",88147546471,Ананий Артурович Белов
393d5282-9bfd-434a-bb67-adfafa1a2692,ИП «Тимофеева Вишнякова»,"г. Черняховск, алл. Петровская, д. 5, 835510",8 (092) 709-4834,Миронова Нина Степановна
f400a951-9875-4014-8539-cde78601ca0d,НПО «Воронцов»,"к. Снежногорск (Мурм.), ул. Дальняя, д. 1, 830825",84490245573,Лукия Борисовна Цветкова
c84a5e76-1694-44a4-943e-af0a99ff99d4,"НПО «Козлов, Дьячков и Копылов»","ст. Троицк (Моск.), алл. Л.Толстого, д. 8/5 к. 744, 304481",88717074221,Пров Анисимович Беспалов
ca6ab796-9d8c-4043-a7cb-9719b7429239,"АО «Давыдов, Емельянов и Ширяева»","к. Уварово, ш. Ударное, д. 559 стр. 2, 953095",+7 408 885 90 85,Маркова Василиса Ефимовна
5794ce8b-379b-4ebc-b826-0ab469be593f,Элко Рус (Elko),"п. Мелеуз, пр. Уральский, д. 2/4 к. 5, 738897",8 773 370 7479,Белякова Октябрина Николаевна
f7e0d781-21d9-4ee4-986c-432c87b3f896,Моисеев Инкорпорэйтед,"с. Тымовское, пер. 40 лет Победы, д. 57, 980228",+7 (223) 687-70-79,Ксения Тарасовна Сергеева
abc9af8d-01fb-4da1-bcf4-a68c75ec41c6,Полюс,"п. Чермоз, пр. Овражный, д. 71, 489771",8 414 214 85 72,Осип Григорьевич Зайцев
6f920ce6-9fdc-4850-8746-b5ca485ea846,ЗАО «Цветкова-Смирнов»,"г. Усть-Ордынский, бул. Учительский, д. 3 стр. 546, 093086",+7 (673) 431-9815,Кабанов Эраст Викентьевич
