id,name,address,phone_number,fio_representative
aa3de242-b8ab-4906-b155-1cec72a743da,ОАО «Андреев Рожков»,"д. Верещагино (Перм.), пер. Кавказский, д. 912, 230757",+7 (290) 871-4473,Таисия Антоновна Молчанова
2a92cf58-c328-4253-9435-189d30e017e9,ВТБ,"д. Дно, пр. Водников, д. 12 к. 365, 439014",+7 505 093 80 51,Софрон Данилович Жуков
8a1b45e9-f573-45f9-bbde-a5d3b896d56d,АО «Михайлов»,"с. Оленегорск (Якут.), пр. Достоевского, д. 3/5 к. 2, 660658",+7 (098) 218-8066,Кир Ануфриевич Русаков
4728b5e1-1015-4dfe-8a81-7d1be0ce1564,"АО «Игнатова, Медведева и Котов»","п. Верхнее Пенжино, наб. Прохладная, д. 7 стр. 867, 168015",83954444620,Мясникова Таисия Валериевна
2a08e9ed-b08f-4c71-b595-be5637e8208e,ООО «Белозеров-Белоусова»,"ст. Катав-Ивановск, бул. Орджоникидзе, д. 2 стр. 4, 034712",8 (140) 728-9016,Беляева Лукия Павловна
9b3b6b47-963a-4180-a928-0380973ec6fd,ЭС,"к. Кизляр, ул. Тупиковая, д. 5/1, 138140",+78413068373,Маргарита Семеновна Фомина
209547fc-af25-4eae-aedd-97ccf2887790,Николаева Лтд,"ст. Макаров, алл. Челюскинцев, д. 4 к. 47, 961821",+75743743835,Кулагина Нинель Афанасьевна
fc7cbd80-b630-49b0-9e57-50e0b6b0adb0,ОАО «Ильин-Белозерова»,"д. Домодедово, алл. Курчатова, д. 3/5 стр. 4/4, 545174",+76457602984,Марина Максимовна Петухова
5fa61752-2964-48e9-9764-9d32cf24c30f,Холдинг Транспортные компоненты,"г. Камень-на-Оби, пер. Тупиковый, д. 48 к. 849, 502590",+7 731 851 63 09,Лазарев Марк Игнатьевич
ccbd3de1-c8f4-4f46-ae4f-83182ae4eb10,АО «Антонова Комиссаров»,"с. Владимир, пр. Советской Армии, д. 7 к. 7/8, 562776",83218061908,Мельников Арсений Валерианович
4dd703e0-d44d-4044-8707-3b6084cb75df,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"ст. Чехов, наб. Сиреневая, д. 2, 127071",88896662704,Мария Рубеновна Павлова
92a5c194-63cb-46ce-b81d-8aed584ba7ed,ООО «Белоусова-Киселев»,"клх Шатой, пер. Звездный, д. 8 к. 9/6, 129636",+7 (574) 318-6886,Владислав Давыдович Сысоев
79f5e2a5-f87e-4bf9-839f-0575634d7762,"ЗАО «Князев, Журавлев и Филиппов»","клх Иркутск, алл. Чернышевского, д. 822 к. 3, 707796",+7 (237) 895-1164,Шаров Петр Эдгардович
cbd5859f-a966-4fb8-92b1-13182ed49603,Банковский холдинг Альфа-банка,"ст. Лазаревское, бул. Больничный, д. 5/3, 198767",8 169 047 1368,Зыков Гурий Измаилович
9ce0c522-5dc1-4c1f-9687-9d46e436d265,Карелия Палп,"с. Оха, ул. Молодежная, д. 3/5 к. 728, 020739",8 (192) 574-28-14,Фокин Константин Гертрудович
6d38ab00-1ec4-454d-850b-ca5afbc90dff,Юг Руси,"д. Минеральные Воды, алл. Короленко, д. 41, 217362",8 274 328 9459,Варвара Геннадьевна Макарова
9330aaa9-9c49-4abd-9835-091dac4d62b6,"НПО «Пономарев, Шарова и Степанова»","ст. Якша, пер. Комарова, д. 6, 498801",8 (770) 835-28-47,Абрамов Самуил Афанасьевич
6cbe1743-3442-4f39-9e65-d1fc76392a22,АО «Никонова»,"г. Мокшан, алл. Тимирязева, д. 4 стр. 20, 320363",+7 (719) 672-6881,Кулакова Вероника Харитоновна
32cbcd62-11d2-4e7a-b05f-d619b5404f89,ООО «Костин»,"клх Кулу, бул. Физкультурный, д. 86 стр. 649, 824115",+7 025 052 8061,Анжелика Ивановна Фокина
56c98314-d368-4139-968a-2d69e7716671,ООО «Князев Лихачев»,"п. Долинск, пр. Войкова, д. 975 стр. 6/8, 074207",80380273817,Боян Арсенович Аксенов
e7ce2394-b376-4351-a09f-d459d2efefb4,ОАО «Лобанов Журавлева»,"д. Новый Уренгой, алл. Мира, д. 4, 268604",8 (186) 524-10-79,Мина Феоктистович Жданов
b61cb350-5cae-4b47-93d3-c3c224e04d27,ИП «Брагина»,"п. Апшеронск, наб. Родниковая, д. 88 к. 32, 115734",81446615490,Юлия Станиславовна Медведева
2a1b49bc-98da-4207-8022-a0bd88997d6d,РАО «Королева»,"ст. Меренга, бул. Володарского, д. 60 стр. 2/1, 986868",82990342430,Степанова Юлия Степановна
ef3c3093-e627-424c-963e-d68813b2f8f6,РАО «Исаев»,"с. Пятигорск, пер. Рязанский, д. 269, 182076",+7 (110) 638-1479,Жанна Геннадиевна Крылова
ba0a30a5-0358-4498-9e12-f6f2bd11e7e1,Князева Инк,"клх Псков, пр. Хуторской, д. 7 стр. 2/8, 696298",8 (207) 995-6659,Гущин Вышеслав Брониславович
9a48f067-3706-465b-9bc9-2fe4b345a7a7,"ЗАО «Федорова, Крылов и Сергеева»","с. Новочеркасск, ул. Розы Люксембург, д. 152, 751308",8 283 584 9581,Некрасова Маргарита Тимофеевна
01fd5eb5-906a-40b5-bb84-d9585ed15d0a,"РАО «Козлов, Хохлова и Дорофеева»","д. Алагир, ш. Солнечное, д. 8, 156778",8 (974) 712-1332,Шестакова Регина Богдановна
350e7734-3eba-4949-93dc-a8c689591895,НПО «Крылов»,"г. Плес, алл. Депутатская, д. 9 стр. 325, 921539",+7 (467) 699-82-34,Виктория Ждановна Третьякова
fb52ece7-a30e-40fe-9089-4451742c687d,"ОАО «Крюкова, Зимина и Волкова»","п. Джубга, алл. Докучаева, д. 95 к. 3/4, 567876",8 486 096 12 69,Лариса Кирилловна Петухова
f24474c8-6081-4d9a-a3e9-b058714a5ba0,ИП «Константинова»,"клх Новосибирск, ул. Рылеева, д. 9/9 стр. 1/1, 322190",8 (162) 446-59-76,Ильин Феофан Гавриилович
bc2cb006-6fe8-4ce6-bf40-a29ef49a82c9,НПО «Кузьмина-Морозова»,"клх Кежма, алл. Фабричная, д. 9/5, 320385",8 284 555 09 90,Митофан Гертрудович Филатов
43d0b1c4-bf2e-4910-9c86-bcfabb9c5abf,ЗАО «Борисов Григорьева»,"д. Красноселькуп, алл. Победа, д. 271 стр. 62, 218560",+71707624756,Нина Ильинична Попова
87cbdcd5-ed6a-43c7-bf25-7f62e9f2676b,Ефремов Лтд,"п. Мончегорск, ул. Тюленина, д. 45 стр. 9/9, 552097",8 033 745 72 75,Беляева Майя Петровна
e20baf11-2fc4-43ba-b168-cf2c16d6c63f,АО «Иванова Мухина»,"п. Заводоуковск, наб. Белинского, д. 11 к. 96, 574096",86653909281,Голубев Твердислав Давыдович
ab8cf0e1-e76b-4095-827a-aea559d304cc,ЗАО «Зиновьев»,"ст. Кежма, ш. Л.Толстого, д. 6/8 стр. 308, 828641",+7 (494) 507-72-87,Дарья Макаровна Гришина
d8932c86-78ac-4ad5-a0a3-8d8e3593ab7a,Панова Инк,"п. Черусти, ш. Степана Разина, д. 5 стр. 8, 036009",+7 066 981 7028,Родион Эдуардович Сидоров
7de0ce39-0de3-412c-809c-9110dc6f58cc,Морской терминал Тамань,"п. Соболево, ул. Пригородная, д. 130, 875064",+7 677 708 5092,Калинина Валерия Игоревна
01b38aef-24e0-4b26-9677-c87312ea86af,Самараэнерго,"ст. Махачкала, наб. 9 Января, д. 4/5 стр. 78, 252154",8 (346) 935-38-87,Петрова Маргарита Дмитриевна
5750ea42-5cf5-4e85-83da-677dfa1b28f2,ВО Машиноимпорт,"г. Голицыно, пр. Димитрова, д. 967 к. 57, 922829",8 937 339 72 94,Афанасьев Никодим Феодосьевич
0b16f9c7-42af-45c0-be7d-6c5925e0b547,ИП «Русаков-Красильникова»,"г. Канск, наб. Котовского, д. 81 к. 82, 876196",+7 912 336 8104,Комиссарова Глафира Тарасовна
711959d2-9465-4e3b-b103-97f97228d43b,НПО «Королева-Власов»,"клх Ялуторовск, ш. Детское, д. 588, 634810",8 146 406 70 25,Екатерина Николаевна Виноградова
a86c16a0-e81c-46fa-aa7e-30070b66ff02,"ООО «Константинов, Бурова и Дементьева»","д. Красноуральск, бул. Фабричный, д. 9/5 к. 3/1, 409569",8 245 014 8588,Богданова Нонна Эдуардовна
a6720a96-e2f0-4a30-b647-db2113707e5f,"РАО «Ермаков, Игнатьев и Беспалов»","д. Шаховская, наб. Блюхера, д. 523, 133458",8 (323) 517-76-04,Терентий Гавриилович Архипов
8748a002-85c1-4957-b37b-cbc60f9cee1c,ЗАО «Осипова Макаров»,"п. Каневская, пер. Никитина, д. 9, 888483",8 319 356 4332,Фомин Остап Теймуразович
637c5a47-bc1b-4b4f-9c8e-9cc1bede63be,"ООО «Лыткина, Захаров и Белозерова»","д. Уварово, алл. Магистральная, д. 2/2 к. 4/8, 926233",+7 866 666 40 33,Кира Дмитриевна Дроздова
d6adce38-51d6-4326-a5fc-319eb68a86f1,ООО «Анисимова Меркушев»,"д. Ухта, пер. Шмидта, д. 159 стр. 8, 509190",8 (755) 442-17-96,София Николаевна Брагина
4f39b1c4-ea86-4345-bdec-8b8b437dc24e,ЗАО «Авдеева»,"ст. Дагомыс, наб. Песчаная, д. 76 стр. 7/2, 346809",8 (855) 535-18-51,Ларионов Устин Анисимович
4469859f-7def-455b-98e9-ae7c9dc73255,Катерпиллар Евразия (Caterpillar),"п. Троицк (Челяб.), наб. Ватутина, д. 32 к. 28, 977691",84091435579,Давыд Димитриевич Савельев
72c9e954-7ae3-4b0b-b8ef-940015b5af75,АО «Калашникова-Авдеев»,"с. Ершов, ул. Горького, д. 18, 942913",8 227 138 2474,Анисимова Таисия Федоровна
e2e64625-06a7-45fd-b5e4-a7ac7269d1f9,ОАО «Смирнов Сидорова»,"ст. Костомукша, наб. Заречная, д. 291 к. 5/4, 115297",83459498492,Кондратьева София Рудольфовна
40c83e29-6a2a-481e-9545-1c124c033656,ИП «Антонова»,"с. Серпухов, ул. Авиационная, д. 31, 099833",+78159615412,Ершова Полина Владимировна
74537b1e-c17d-4d4a-8457-e95fd0a634ab,ЗАО «Мухина»,"г. Балашов, бул. Чайкиной, д. 9/3, 446028",+7 704 361 57 65,Артемьева Ольга Романовна
56c81ad1-b61e-4072-9092-e2c769c5cdb5,ООО «Тимофеев Медведева»,"с. Долинск, бул. Народный, д. 4/7 стр. 77, 164554",+7 (753) 520-0445,Копылова Октябрина Викторовна
8343f582-2c81-46c2-9f31-12e42a1eb3e6,РАО «Сафонов-Устинова»,"к. Нурлат, ул. Плеханова, д. 319 стр. 8, 360001",8 252 209 4700,Марина Матвеевна Кондратьева
72f15651-acf3-4952-84cb-2683ec768f1d,НПО «Ковалева-Щербаков»,"с. Ейск, ул. Песочная, д. 1 стр. 4/4, 296166",+7 (751) 923-35-72,Арсений Архипович Воробьев
e272bac9-9e5e-4caa-9303-5e98d5df18f4,ОАО «Медведева-Зиновьева»,"д. Касимов, ул. Николаева, д. 48 стр. 4/5, 181990",8 (221) 969-51-95,Тамара Ждановна Крылова
cd83a6b9-8ae9-45f1-a16d-42f6a588c2fa,Костин Инкорпорэйтед,"п. Беслан, ул. Коммунистическая, д. 1, 052907",+7 394 909 2648,Раиса Богдановна Ларионова
830653ce-6a5c-4165-9385-2df4284a9e01,АО «Архипов Белозеров»,"п. Красноярск, пр. Киевский, д. 213 стр. 17, 909110",84888941832,Мария Михайловна Боброва
8cfe9a64-916f-4b3c-a523-6730451408dd,Хохлова Лимитед,"с. Якутск, пер. Заовражный, д. 733, 472387",8 058 602 90 71,Евфросиния Филипповна Щукина
24a5957e-8a87-4585-bd5f-e516d2b61aef,ООО «Быкова Коновалова»,"п. Печенга, бул. Клары Цеткин, д. 81 к. 60, 765952",+7 020 302 8756,тов. Шарапова Вера Дмитриевна
4afa2355-226e-493f-897f-cbb9a9cebe65,"ООО «Шашков, Капустин и Дьячков»","к. Шатура, ул. Крупской, д. 1 к. 5/6, 679572",8 408 619 4188,Тимофеев Никита Витальевич
f4014cc1-daeb-487f-adfe-c3348ee5aba3,"АО «Абрамов, Баранов и Тихонов»","ст. Геленджик, ш. Нефтяников, д. 440 к. 2/4, 589063",+70804018507,Сидорова Маргарита Оскаровна
781b902b-d564-4352-af7f-d92b98caf412,Михайлова Групп,"с. Пенза, ул. Уральская, д. 6 стр. 966, 382765",8 (604) 605-94-77,Дементьев Яков Трофимович
6c1ae1dd-8890-4c64-8947-e9197ae9ecb7,АО «Никитин-Большаков»,"п. Сусуман, пер. Клары Цеткин, д. 8 к. 87, 043187",+7 (662) 643-75-02,Кабанов Всеслав Феодосьевич
f8efdd99-5d37-42a7-b4ed-10aba81fb3a7,"ООО «Соловьева, Крюков и Куликова»","ст. Сузун, пр. Лесхозный, д. 8 стр. 96, 767923",8 241 526 9354,Русакова Ангелина Эдуардовна
5c669e7f-8d0c-4837-a4de-4afb3e527c4e,АО «Архипова Михеев»,"ст. Охотск, ул. Западная, д. 954 к. 3, 593545",8 499 980 2235,Коновалова Валерия Викторовна
1d51403c-874a-4c0b-a1cb-c049cb0dd242,"РАО «Журавлев, Галкина и Молчанов»","ст. Якутск, бул. Кирпичный, д. 1 к. 7/2, 100698",8 111 857 77 79,Творимир Фролович Потапов
c106902b-6ac9-4e8b-a9d2-839d7f663721,РэйлАльянс,"г. Батайск, ш. Дорожное, д. 696, 088807",+77043241409,Агафья Степановна Морозова
21c09c79-8e88-4d61-b374-f2b8445fb38b,"ОАО «Титов, Самсонова и Сысоева»","п. Саров (Морд.), пр. Невского, д. 6/1 стр. 79, 719946",+7 (844) 143-29-06,тов. Тетерина Варвара Тарасовна
e21a5ac5-8a20-472d-b958-732b024fca8f,Технониколь,"ст. Петухово, бул. 40 лет Октября, д. 865 стр. 831, 464823",8 (748) 114-2409,Вера Дмитриевна Гришина
5efc3da7-719e-4079-8935-c7aab228be56,РусВинил,"д. Томари, алл. Станционная, д. 247, 886515",83438896419,Белов Осип Гурьевич
a09daebf-311d-4725-88df-c944af1f941f,"РАО «Осипов, Ширяева и Туров»","с. Томари, пер. Лазо, д. 893, 357301",85206165936,Клавдия Ждановна Терентьева
637d5caf-f742-4f9e-8aec-98069d15887d,Трест КХМ,"г. Калачинск, пр. 60 лет Октября, д. 897 стр. 45, 863088",+7 640 724 7137,Юлия Викторовна Пахомова
67b28b9c-8206-4f0d-a27c-29e985abeb68,Макаров Лимитед,"ст. Дагомыс, пр. Февральский, д. 25 к. 58, 094233",8 (256) 841-0133,Воробьева Александра Александровна
910f1883-c8f1-4283-bd3c-024ad0d121e0,ИП «Белов-Субботина»,"к. Лесной (Сверд.), пер. Веселый, д. 9 стр. 6/1, 171635",81926746573,Тихон Гаврилович Лукин
42a030e9-d931-41a5-b833-0a6dd53009c3,"ОАО «Бобров, Григорьев и Родионова»","д. Корсаков, пер. Шахтерский, д. 273 к. 55, 624640",+71508037638,Иванна Феликсовна Евсеева
d7d7c653-0ed3-406a-838a-1ac082f42474,ОАО «Данилов-Трофимов»,"клх Каргасок, пр. Пушкина, д. 783 стр. 23, 958976",+77066952233,Евфросиния Максимовна Васильева
dd33c36f-b761-4810-a75a-0975d3f27eaa,Горбачева Лимитед,"п. Усолье Сибирское, пер. Алтайский, д. 9/8, 853517",+7 114 083 59 52,Вадим Юльевич Константинов
49152565-8c96-4682-b852-0db8702cfada,ОАО «Устинова Вишнякова»,"д. Красновишерск, пр. Короленко, д. 55, 675829",+7 (497) 209-69-17,Носкова Агата Эдуардовна
772bb5e7-1f04-4eec-9e36-fd2631f0d945,Соколова Групп,"д. Грозный, ш. Суворова, д. 6, 813645",81040488777,Ширяева Виктория Артемовна
5e67657c-387b-400f-991b-5e68de05e2be,РАО «Рябова»,"п. Черский, бул. Бажова, д. 512, 891756",8 (874) 682-79-03,Мефодий Марсович Игнатьев
58ba1b95-0efe-4683-90bd-ff026ac73cc3,ООО «Самсонова Поляков»,"ст. Миллерово, бул. Шишкина, д. 494 стр. 28, 690922",8 (458) 935-3149,Архипов Федот Евсеевич
5cef826e-363d-4eac-8b3a-cd9b1ed6b5f9,Медведева Инк,"клх Кизляр, ш. Абрикосовое, д. 1/8 стр. 8, 611155",+7 (383) 791-2053,Амвросий Харлампович Стрелков
0a0fa8df-7c23-4d2a-8b3a-3a42b30db067,ИП «Наумова»,"г. Кашира, пр. Заливный, д. 9/7 стр. 60, 668881",8 (064) 898-28-24,Владимиров Пантелеймон Германович
b05489ad-0c9e-4ed5-a30d-8dbc8a9e1080,РАО «Копылова-Ковалева»,"с. Москва, МГУ, ш. Нефтяников, д. 9/6, 583007",+7 (901) 775-5077,Моисеева Анастасия Антоновна
4001efbb-8a0d-4881-a540-5449f876382c,АО «Молчанова Марков»,"с. Новочеркасск, пр. Спартака, д. 214, 195424",+7 011 614 34 90,Эраст Валерьянович Куликов
67c146fa-7093-4d2e-bbde-0f1ac76586ed,"ИП «Попова, Кононов и Селиверстова»","д. Бреды, наб. Морская, д. 76, 212960",+7 615 555 50 10,Кира Афанасьевна Шарапова
6afabe17-bdf8-4add-83fc-fc6d9c0cbe34,ООО «Калашников»,"г. Тарко-Сале, ул. Бульварная, д. 10, 604148",8 (538) 882-23-22,Сидор Гавриилович Пахомов
db59afc2-0393-4d25-874e-8d4e1e14c8b6,Авторусь,"п. Хатанга, бул. Новоселов, д. 1/7 стр. 7/3, 318627",88004451273,Кулаков Феликс Георгиевич
60674274-d628-4f13-ac15-3ce5fe8df0f6,"ООО «Орехов, Коновалова и Жукова»","д. Чермоз, пер. Красина, д. 843, 436153",8 (586) 418-8764,Тит Эдгардович Пестов
60ee5f48-8e16-4201-8a9c-54f11e454999,"НПО «Кошелева, Бобылева и Григорьева»","г. Терскол, пр. Матросова, д. 46 стр. 5/7, 246572",8 (444) 445-04-40,Артемий Захарьевич Гордеев
d18791d3-080e-4cab-9e57-459f3cc63bc7,ЗАО «Денисов-Доронин»,"д. Енисейск, алл. Полевая, д. 416 стр. 8, 136897",+7 (397) 096-12-98,Марина Рудольфовна Белозерова
c4af3064-87e4-4a4b-a87b-58d7794b4343,АО «Симонов»,"ст. Воркута, наб. Широкая, д. 659 к. 2/1, 337404",8 (813) 359-03-85,Михайлова Екатерина Никифоровна
9ec37175-9caa-4f05-b339-bff3fedc6055,Виноградов Лтд,"д. Таштагол, бул. Лазурный, д. 881, 745002",8 306 877 83 17,Раиса Алексеевна Костина
19eb4425-46d6-41c8-9849-6ea630b9a007,Группа Волга-Днепр,"д. Курган, алл. Луговая, д. 8/4 стр. 40, 425248",8 (359) 534-72-28,Калинина Иванна Максимовна
fdcf0dc4-dd8c-49cd-b5de-0a0f79d04f79,Марс (Mars),"д. Ессентуки, ш. Ягодное, д. 4, 643674",+7 634 186 4290,Родионов Феоктист Антонович
0a05c1a5-2859-4f39-a87a-848144c07791,Новикова Групп,"с. Апрелевка, ул. Морозова, д. 9/4 к. 2, 894681",8 (057) 397-4242,Фадей Давыдович Молчанов
3ef86323-d6f3-430c-a376-fd74e57d7553,"ООО «Горбачев, Осипов и Куликов»","с. Воркута, наб. Шахтерская, д. 7/6 стр. 2/4, 767246",8 046 534 4419,Любовь Рубеновна Уварова
64477339-6524-4d6f-92a0-f2b8a14a7205,"ООО «Пономарев, Потапов и Давыдов»","ст. Калачинск, пер. Троицкий, д. 870 к. 69, 536899",85233520981,Матвеева Милица Вадимовна
320d2e81-8fb4-482a-8d78-1042b3f1aa66,"ЗАО «Цветков, Авдеев и Соболева»","клх Серпухов, пр. Санаторный, д. 799 к. 1/7, 958538",8 512 448 0201,Турова Анастасия Эльдаровна
ab1e8ffc-1399-4187-9be3-2782e239989b,А-Ойл,"клх Томари, ул. Курчатова, д. 218 к. 87, 946968",+76724123634,Фёкла Кирилловна Ильина
75001a71-c962-4d5d-b9ba-26685a164312,ООО «Филатова»,"к. Верхоянск, бул. Весенний, д. 1 стр. 5/9, 725094",+7 161 631 8060,Лидия Леонидовна Вишнякова
f3562eb7-80aa-4636-b61f-b835b9b00e3e,"РАО «Рыбаков, Силин и Комарова»","ст. Серебряные Пруды, пер. Труда, д. 416 к. 7/2, 707568",+7 (063) 086-3181,Светлана Семеновна Стрелкова
385424af-d56a-46d7-890f-659f7ec39d49,Inventive Retail Group,"с. Черняховск, пер. Балтийский, д. 38 к. 3, 287512",+7 007 114 5630,Орехов Борис Терентьевич
40c3f73c-b95b-430c-afa3-6b2f1d198652,ИП «Кононов Уварова»,"с. Туапсе, алл. Зои Космодемьянской, д. 105 к. 7, 585170",+7 295 513 19 14,тов. Колесников Доброслав Тарасович
7844721c-cd04-4ce7-a0a6-7ca23ac4e509,АО «Егоров-Беляков»,"д. Шерегеш, пер. Правды, д. 4/5, 598639",82992261084,г-жа Федосеева Майя Дмитриевна
7ee54d47-3481-40d6-b9e5-be043d5a7cad,Ильин и партнеры,"д. Зарайск, наб. Труда, д. 7/7 стр. 914, 956954",+70745422485,Фёкла Ефимовна Филиппова
14156441-1a39-491b-8e39-6ce4b616b939,Арктикгаз,"д. Орехово-Зуево, ул. Иркутская, д. 3/7 стр. 50, 121781",8 998 934 88 15,Киселева Алина Владимировна
a6629933-c166-4174-ae94-a54963314d74,ПТК Уголь,"п. Миллерово, пр. Владимирский, д. 15 к. 118, 252761",+7 (113) 986-11-38,Мариан Августович Михайлов
29b5b7b3-c937-4532-bede-37aac13dca65,"РАО «Калашникова, Мясникова и Носкова»","клх Анива, пр. Вольный, д. 9, 671601",8 (420) 313-2306,Юдина Маргарита Яковлевна
b1c5a179-9443-4965-af62-d45122d3e1dc,РАО «Иванов»,"с. Мелеуз, пер. Боровой, д. 87 стр. 10, 587295",85222057391,Одинцов Артемий Изотович
c2c5fd0e-0302-4dcb-8b2b-120dc4e92cf2,Тарасов и партнеры,"с. Шумиха, алл. Коммунаров, д. 697 к. 3, 794611",+7 (243) 227-8128,Мишина Акулина Оскаровна
d7e082c3-6a7b-4cc8-bd75-0df8ebb47c43,"НПО «Елисеев, Блохина и Чернов»","ст. Усть-Камчатск, алл. Кочубея, д. 23, 107742",+7 258 726 3674,Ефрем Адрианович Устинов
4418b260-546f-4e7c-b0c1-237f149468d0,ЗАО «Алексеева»,"клх Цимлянск, бул. Карьерный, д. 42 к. 232, 502079",8 873 258 24 50,Тимур Арсенович Макаров
4fdac12f-c263-471f-88bd-0e3c50997398,Казакова Инк,"с. Орел, бул. Николаева, д. 7/6 к. 6/5, 434374",+7 (240) 281-31-24,Нестерова Татьяна Григорьевна
30f2ccad-7c5d-407b-92cf-c9e4980c95fb,АО «Кондратьев-Белозеров»,"с. Оха, ш. Пугачева, д. 22 стр. 4, 105818",+7 773 849 41 94,Смирнов Емельян Артемьевич
3b3e5048-e17b-48dd-82bf-03aa116c2980,Федоров Лтд,"к. Ковров, ш. Совхозное, д. 3/8 к. 8/1, 188091",87000666319,Милица Матвеевна Филатова
b6edb181-e6f1-4528-b51d-d9fe40f420ad,ЗАО «Лапин Тарасова»,"клх Цимлянск, наб. Ленинградская, д. 1/7, 100569",+7 (893) 931-74-68,Марфа Геннадьевна Архипова
a5d1cacb-584a-4d94-95e7-b65ae919de56,РАО «Алексеев Рыбакова»,"п. Красногорск (Моск.), пр. 50 лет Октября, д. 255, 702536",+7 417 430 3391,Валентина Феликсовна Сафонова
993855ff-0b72-4c9f-8981-16182896f4ed,НПО «Мартынова»,"к. Алдан, алл. Ворошилова, д. 56 стр. 593, 729298",+7 (837) 474-6733,Еремей Жанович Шаров
d86ad9fd-218b-4fd5-a331-5fa5d3ea48f4,ОАО «Шилов-Кудрявцев»,"ст. Лесной (Сверд.), пр. Ольховый, д. 934 стр. 5, 024166",+7 155 920 64 96,Архипова Валерия Семеновна
b09fa1c0-dbd9-4556-9f3e-38eb8dd028b4,ОАО «Лапин»,"п. Каменск-Уральский, пер. Попова, д. 1/2 к. 4, 100137",8 752 649 8891,Гришин Анатолий Харитонович
995ca644-a121-4c9b-a057-3c7c84682364,"РАО «Мамонтова, Тетерина и Романов»","с. Охотск, пр. Пригородный, д. 1 к. 1/4, 632157",+77861402635,Емельянов Эрнст Валентинович
33655d25-fba3-4aa9-bf53-c2fe911f4f07,Ozon,"с. Избербаш, алл. Курчатова, д. 6 стр. 9, 572138",8 (994) 729-51-96,Молчанов Онуфрий Валерьевич
db5c2111-05a2-4a0e-9299-a81627ab8287,ОАО «Кононова»,"клх Новокузнецк, пр. Ручейный, д. 76, 950581",8 (002) 603-95-70,Казакова Нинель Вениаминовна
f44fee6e-27df-4984-b4b0-51a4510ed37b,Роскосмос,"к. Дубна, пер. Кленовый, д. 761, 074477",8 (765) 538-3991,Самойлова Агата Макаровна
b8fbaa91-e5e3-47fc-9a43-8e1b289c143b,Чернов Лимитед,"клх Киров (Вятка), бул. Советский, д. 1/5, 726231",+7 712 042 2916,Логинов Наум Матвеевич
de745153-01fe-4fba-8ce7-c52f7973e02e,"ИП «Тихонов, Сергеева и Некрасова»","к. Королев, ш. Ульянова, д. 698, 559792",+7 141 709 21 82,Зыков Наркис Иосифович
03609cfc-5946-45b2-a2a0-d2d0adf20d07,Каргилл (Cargill),"к. Костомукша, бул. Щербакова, д. 38, 357779",8 (727) 475-32-01,Тамара Никифоровна Евдокимова
d65e6907-d57f-4e1f-a344-dea714fd8730,Тихонов Лтд,"клх Карабулак, ш. Седова, д. 90, 537032",8 (354) 402-18-26,Калинина Кира Филипповна
892d7f48-5e96-49c4-8b9e-ee9391b50231,ООО «Лихачева Егорова»,"клх Калининград, наб. Ярославская, д. 156 стр. 3, 879791",8 375 187 3928,Лазарев Радим Васильевич
98cfb64e-e2dd-48de-9ef3-9ab0651ec620,СТД Петрович,"клх Борзя, пер. Прудовой, д. 814 к. 301, 370478",80412845063,Савина Оксана Леоновна
2371fea5-842d-4d52-92d3-ff0be3b0326b,ИП «Лихачева»,"клх Щельяюр, ш. Привокзальное, д. 190 к. 1/2, 041571",8 (735) 345-43-17,Лариса Афанасьевна Архипова
869d615e-3070-4dc0-a6c3-e402f6fa9d5a,ЗАО «Максимов-Ларионов»,"г. Радужный, наб. Толстого, д. 241 к. 350, 432847",+7 (137) 398-7851,Голубева Екатерина Степановна
7f91d978-b806-4cd6-8770-5ad0c1acdcad,Аргос,"с. Нальчик, ул. Пролетарская, д. 5/5, 767400",+7 470 055 45 92,Нина Архиповна Тетерина
d1b7d20c-53cb-4a84-8a40-1b934dff797b,Григорьева Лимитед,"г. Шатура, пер. Новоселов, д. 8/5 к. 739, 513963",8 176 731 38 22,Алексеева Мария Святославовна
916deda7-6756-40c8-88ff-4c2e4420c1aa,Новосталь,"г. Калевала, пр. Сельский, д. 495 к. 33, 480541",8 (040) 853-95-87,Агафья Рубеновна Филиппова
263654e5-0af4-4102-b8f8-359cc479911a,Деловые линии,"п. Калевала, пр. Тельмана, д. 3 к. 6, 607132",8 (191) 670-9046,Юрий Анисимович Галкин
441c20dd-2481-4e91-b41b-f46c36f44506,ООО «Кириллов»,"п. Пышма, наб. Орджоникидзе, д. 859, 730255",+7 031 925 86 51,Титов Гордей Юлианович
17e105ff-8e3d-4a80-8ec6-c180d76f679b,АО «Беляева Лукин»,"г. Калевала, ш. Никитина, д. 191 к. 561, 394592",+7 (320) 227-6725,Валентина Семеновна Савина
906b4ded-aee5-4444-8b6d-03040ed8d331,ИП «Громова»,"д. Ноглики, пр. Победы, д. 3 к. 1, 160941",+7 808 401 77 69,Серафим Тарасович Тихонов
dabf6130-5ad8-494c-830c-2efd8595f94d,Федосеева Групп,"к. Тверь, пер. Чайковского, д. 710 стр. 1/8, 891450",8 624 978 1281,Игнатова Лариса Харитоновна
4817b9e6-98da-43c1-b90b-0b6fb3f4012c,АО «Филиппова Панфилова»,"д. Талдом, алл. Донская, д. 56 стр. 9/2, 795441",+78725581154,Евлампий Харлампович Лобанов
