id,title,address,phone_number,fio_representative
9ccc4044-6569-43e9-bc11-fd00a0f8995c,РАО «Никитина Бурова»,"с. Октябрьское (Хант.), алл. Сенная, д. 5/8 стр. 41, 796431",8 (397) 931-48-25,Эрнст Эдуардович Фокин
519721b5-5f41-45f5-ae9c-fc785cbf2e0f,ЗАО «Горбунова»,"ст. Гаврилов-Ям, бул. Рязанский, д. 100 стр. 92, 188965",+7 (416) 811-3531,Макаров Всемил Ильясович
e8d7b6bc-9bea-4069-9d6b-88639a03a3ea,ЗАО «Соколова»,"г. Цимлянск, алл. Бажова, д. 863, 753803",8 (615) 260-1073,Шашкова Прасковья Захаровна
9c09e6c4-83ba-45df-aab8-5afe5a7e53ca,Давыдов Лимитед,"к. Стрежевой, алл. Смирнова, д. 5 к. 122, 347083",+7 317 808 13 51,Прохор Гертрудович Рогов
7820fb13-321d-476b-b830-27e5e5a69b8d,НПО «Полякова Колобов»,"г. Кемерово, алл. Ленина, д. 74, 220148",8 959 187 69 35,Никонов Климент Борисович
d938e708-ab0f-47d6-8647-80f53eb50727,ИП «Горбунов Стрелков»,"к. Красноселькуп, пер. Космический, д. 3, 000331",89903786453,Трофимова Татьяна Яковлевна
ca6a5650-8d7d-44b6-893e-a89277102130,Кудрявцев Лтд,"ст. Ачхой Мартан, наб. Урицкого, д. 2 к. 16, 839267",+7 772 950 0033,Никифоров Степан Владленович
c398efd7-8060-4375-b489-1f475cad02c4,НПО «Герасимов Федосеев»,"клх Железногорск(Курск.), ш. Лунное, д. 5/8 стр. 8, 832150",8 (859) 822-88-57,Жукова Иванна Николаевна
b115fc87-f7dc-46ea-895e-84d623033565,ОАО «Орлов»,"г. Магас, наб. Литейная, д. 57, 140755",+73958140306,Элеонора Васильевна Боброва
9b7f0711-5db0-45ff-80ec-2f0666716cae,"АО «Ситников, Большаков и Терентьев»","г. Арсеньев, наб. Магистральная, д. 8/5, 250202",85811641734,Любовь Александровна Исаева
233f887a-8a21-4c6f-9fa2-e2051229ea5e,ИП «Симонов Нестерова»,"с. Саратов, бул. Олега Кошевого, д. 1/8 к. 978, 962442",+7 (763) 706-2327,Филиппова Фёкла Ивановна
40e84bce-18e0-4c63-9047-167d6ee74478,ЗАО «Павлов»,"клх Сочи, ш. Снежное, д. 5/7, 890442",8 (635) 191-8945,Иннокентий Игнатович Орехов
56881c8f-6ec2-4a42-8eca-3ff5748c9915,"ЗАО «Крылов, Большакова и Ефремова»","к. Нефтегорск (Самар.), бул. Победа, д. 4/2 стр. 289, 091113",80697733158,Захар Феофанович Брагин
d70dee61-0079-44be-9e6e-6357487f5d14,Рожков Групп,"д. Диксон, алл. Высотная, д. 546 стр. 1/7, 734504",+7 (313) 744-24-84,Киселев Милен Арсенович
032a1ba3-9a1c-48a7-93a0-1a58c8866b7c,Беркс,"г. Сальск, пер. Кооперативный, д. 431 к. 31, 925282",+7 (363) 559-5938,Симонов Галактион Евстигнеевич
9e6173c8-dd2c-468e-8aa9-92dd3f7d712b,ОАО «Меркушев-Ковалев»,"ст. Сергиев Посад, ул. 1 Мая, д. 26, 686618",+7 (312) 365-35-86,Антонова Ирина Тимофеевна
913e46dd-5f04-4215-a22f-817de6f684ce,Герасимов Групп,"клх Верхнее Пенжино, пер. Крайний, д. 83 к. 3, 866830",8 (903) 987-7277,Фокина Елизавета Валериевна
e0c34801-21fd-4166-8786-93781fb6d661,Белоусов и партнеры,"п. Куртамыш, алл. Комсомольская, д. 920, 789365",8 390 736 22 36,Евсеева Ульяна Геннадиевна
7a8489eb-4468-4a3e-9f11-ae04431055cf,ДОМ.РФ,"ст. Быково (метеост.), ул. Льва Толстого, д. 54 стр. 98, 095012",80844213289,Брагин Егор Игнатьевич
ffcb1678-036f-4eae-b9f5-20af005d1bdc,НПО «Белова-Моисеева»,"д. Егорьевск, ш. Ушакова, д. 498 стр. 474, 673473",+7 (576) 702-9501,Кондратий Чеславович Семенов
4559523d-08e4-4f1c-90d8-672109709ad5,Носова Инкорпорэйтед,"клх Богучар, алл. 40 лет Октября, д. 67 стр. 5, 499126",+7 057 340 59 57,Анна Аркадьевна Носова
9e157e42-1724-4ee8-8c3c-cf6ae1e037ce,РАО «Андреев Кошелев»,"г. Тарко-Сале, алл. Кирпичная, д. 996, 327441",+76356875335,Виноградова Людмила Натановна
e1e5192e-6ce3-4ec5-a3bd-0eb06e80b68c,Гусева Лтд,"п. Урус-Мартан, пер. Кузнецова, д. 2/5, 201128",+79696239126,Василиса Егоровна Быкова
8bc0d3d4-91fa-4023-b445-66c526f0e5b9,"ЗАО «Котов, Колобова и Бирюков»","ст. Териберка, пер. Большевистский, д. 843 к. 5, 113269",8 (382) 232-3621,Киселев Валерий Давидович
0147c02f-6a03-4848-87a3-ee5ceda3032a,ОАО «Одинцов Кулагин»,"п. Тотьма, ул. Солнечная, д. 92 стр. 305, 231265",8 (814) 828-1776,Лебедева Зинаида Никифоровна
941115bc-c467-475b-ad49-768e51b61c9a,ЗАО «Фролова Воронов»,"с. Нижневартовск, бул. Полевой, д. 1/2, 397408",+7 (252) 511-8472,Лора Аскольдовна Прохорова
6d430180-707b-430b-acc2-590356313881,"ОАО «Виноградова, Зимина и Мартынова»","с. Нарткала, ул. Спартака, д. 12 к. 516, 168743",+7 330 117 06 36,Селиван Архипович Лебедев
ee4cf2f6-0e1b-4bbb-829a-7d2df01a45f1,Галкина Лимитед,"к. Беслан, ул. Коммунаров, д. 3, 720951",81630702025,Ия Руслановна Кудрявцева
d5257f91-d8a8-4f9d-9cce-397cbc1db839,Субботин Лимитед,"п. Стерлитамак, пр. Ангарский, д. 4 стр. 6, 414874",8 (989) 097-5170,Федор Владленович Ширяев
37c810c8-0bdb-45a9-afe3-db67180abf86,Мазда Мотор Рус (Mazda),"г. Тольятти, бул. Рабочий, д. 6 к. 38, 584717",8 (823) 036-6633,Казимир Юлианович Беляев
dfd3c957-1d5f-4d82-acc4-4f2c3cc03a68,"АО «Федоров, Петрова и Зимин»","с. Балтийск, алл. Никитина, д. 842, 448742",+7 (878) 978-2532,Павлова Елизавета Богдановна
ae0540fb-a77f-4cc9-a6e5-d78cb3039895,"НПО «Силин, Федоров и Дмитриева»","д. Шахты, ул. Дзержинского, д. 209 к. 807, 813023",8 (793) 197-95-74,Виссарион Дорофеевич Денисов
2845bd29-a53e-47f6-a526-8c039bd3334d,ЗАО «Комарова-Денисова»,"клх Воронеж, алл. Сиреневая, д. 2, 727991",8 (350) 849-50-08,Наина Эдуардовна Филиппова
d7f22fcc-6a1b-40fd-a8d3-1e667adc4214,ЗАО «Богданова»,"г. Новокузнецк, ул. Урожайная, д. 3/2 стр. 8, 086737",+7 (980) 652-14-16,Светлана Харитоновна Зайцева
b2680f04-3bf5-4b76-8d0a-01688a95767f,ООО «Молчанов-Рожков»,"д. Тамбов, ул. Мичурина, д. 2/5, 534684",8 (542) 155-1620,Полина Владимировна Уварова
10a76703-ac76-4fa4-b4a4-ab066c3fa73e,"ОАО «Белозеров, Блинов и Маркова»","с. Красноуфимск, ш. Ленинское, д. 4, 071321",+7 (731) 736-2530,Титова Евдокия Альбертовна
44a98e4d-7cc8-4ecd-94b1-af0ad17e381f,Луидор,"с. Ростов-на-Дону, наб. Циолковского, д. 111 стр. 8/4, 561066",+7 781 301 3332,Алевтина Филипповна Родионова
ab81fba3-8c74-4f81-9086-eac1ccb9883e,Доронин Групп,"г. Медногорск, наб. Пушкинская, д. 4/9 стр. 48, 632533",8 014 495 78 51,Елизавета Юрьевна Лапина
e3a6f484-bf01-4b8d-ab26-b55b297d6625,Денцу Эйджис Си Эс (Dentsu),"д. Усть-Ишим, алл. 9 мая, д. 3, 413044",+7 (873) 679-12-24,Гедеон Артёмович Горбунов
cfeec252-2094-4e3e-a124-9271fae084bc,ООО «Горбунова-Зиновьева»,"к. Черняховск, бул. Гастелло, д. 8/1, 724583",+7 (448) 887-4986,Шарова Алевтина Болеславовна
7922abea-5535-4ecc-87b6-67636bf8328d,ЭР-Телеком Холдинг,"п. Кизляр, ш. Кузнецкое, д. 8 к. 5, 299283",+7 449 943 0726,Панфилов Влас Анатольевич
3954bb75-5f74-4677-8201-568287e4ee07,ООО «Ларионов»,"клх Абинск, бул. 9 мая, д. 628 к. 719, 209951",8 (364) 990-29-23,Гришин Владилен Харитонович
130f0535-e116-4ffd-a479-212fe1704e1b,ООО «Михеева Русакова»,"клх Нижний Новгород, пр. Гайдара, д. 3 к. 81, 416387",8 301 200 2385,Веселов Галактион Фёдорович
a6e44b74-ecc1-47ae-919b-a731859af39e,ОАО «Федорова»,"с. Мостовской, пер. 60 лет СССР, д. 5/9 к. 76, 295702",8 (529) 087-4278,Валерия Кузьминична Захарова
2a60e6ad-71d2-4bd2-a28a-e80efad2363d,"ОАО «Бобылев, Михайлов и Ершов»","клх Вуктыл, алл. Чернышевского, д. 749 к. 2, 587143",+7 266 159 24 06,Борислав Ефимович Михеев
3d4bc933-9336-461d-a5ae-bea44b401611,Орлова и партнеры,"п. Всеволожск, пер. Совхозный, д. 9/6, 983637",+7 (058) 263-6853,Белов Гурий Антонович
fe9842aa-499b-4aed-98dc-85373a443388,"ЗАО «Фомина, Ширяев и Белякова»","ст. Волхов, алл. Курская, д. 5 стр. 3/1, 945387",8 (345) 934-87-96,Куликов Прокофий Анисимович
5b7debba-1a56-47cb-b1e3-50dc2b569b4e,ООО «Игнатьева-Комиссаров»,"г. Павловский Посад, ш. Дачное, д. 6/3, 666782",+7 541 916 43 10,Спиридон Аверьянович Орлов
c5c2756d-8c9b-43a8-8e29-e757aa186a8e,ЗАО «Воронцов»,"г. Кыштым, ш. Малиновое, д. 7 к. 916, 756535",8 (738) 362-23-51,Элеонора Тимуровна Игнатова
a376a029-6105-44a6-a8e2-0a825b5a99c1,ЗАО «Воронцова»,"д. Находка, алл. Харьковская, д. 1/8 к. 8/4, 779435",8 (250) 360-73-39,Щукина София Леоновна
eec76aba-5c7b-4bc2-8918-c0ef4b564de6,НПО «Исаков Гурьева»,"п. Ялуторовск, наб. Бабушкина, д. 1/2 стр. 53, 283140",+7 512 944 87 49,Лихачева Наталья Егоровна
afbf6a1e-31c9-4c0e-b7dc-bb7d5eafc81f,РАО «Трофимова-Наумов»,"г. Октябрьское (Хант.), пер. Маркса, д. 12 к. 8/4, 872799",86684483500,Стрелков Валерий Афанасьевич
fe71cc36-bdef-4769-af66-3f1118a51868,РАО «Константинов Павлова»,"ст. Аша, пер. Войкова, д. 101 к. 7/6, 007811",+79555040767,Комиссаров Роман Данилович
a9bc7d65-54fa-465d-abde-07da84785821,Энел Россия,"к. Кирово-Чепецк, наб. Транспортная, д. 4 стр. 5/9, 352310",8 (535) 767-7608,Кир Игнатьевич Павлов
622a90f8-5970-4b7a-9b59-ee65271ea412,Московская инженерно-строительная компания,"п. Оймякон, наб. Логовая, д. 93 стр. 38, 166111",86517948252,Олимпиада Романовна Логинова
babd2ad6-cb6a-4fd4-b29d-92ee351933dc,РАО «Симонова-Стрелкова»,"к. Ряжск, пер. Семашко, д. 4 стр. 9, 914340",+7 (117) 714-85-50,Цветкова Виктория Кузьминична
bd286255-df32-4473-841d-a7dc4b616dec,Дорофеев Инкорпорэйтед,"г. Кетченеры, ш. Жукова, д. 93 стр. 3/6, 716899",87942706221,Абрамова Вероника Евгеньевна
85415e11-43d2-4e71-a0ca-34e7ee86f032,"АО «Субботина, Артемьева и Степанов»","г. Наро-Фоминск, пр. Целинный, д. 4/3, 518491",+7 (753) 369-7530,Лучезар Антипович Фадеев
6070ea29-8b54-4788-bba2-fed09851f6d4,НПО «Моисеева-Дорофеева»,"п. Усть-Камчатск, алл. Розы Люксембург, д. 3/4 к. 4, 632008",80531405986,Эммануил Ярославович Куликов
d2e871ea-1725-4653-b6a9-4e83f54c2dc9,"ОАО «Костин, Князев и Кошелева»","с. Ельня, пер. Элеваторный, д. 2/6, 433017",8 (049) 791-61-59,Казакова Алла Игоревна
a3495012-4c51-4d32-b816-3984d9180d46,Турова и партнеры,"ст. Талдом, ш. Минина, д. 128, 129987",+79269726732,Фомичев Никон Харлампьевич
1f9c15a2-f9ce-484e-b1f4-945bdc73b67e,МАКС,"г. Лянтор, алл. Братская, д. 7/5, 554789",8 (963) 900-34-58,Иванова Антонина Геннадьевна
0dc97f46-7b94-43cd-ba96-db3f68e2c381,"АО «Петухова, Соловьев и Осипов»","п. Приморско-Ахтарск, пр. Окружной, д. 6 к. 8, 908844",+7 (434) 298-8902,г-н Воробьев Александр Абрамович
c1ffc3f4-5df3-4400-8db8-71ce4a5d56af,ОПХ (Heineken),"с. Туруханск, алл. О.Кошевого, д. 36 стр. 6, 137305",8 758 933 39 83,Субботина Дарья Кузьминична
4e36e725-7e9a-4e0e-ae5b-694046c2cac8,НПО «Одинцова»,"п. Минеральные Воды, пр. Слободской, д. 77 стр. 68, 471861",+7 306 626 9382,Степанова Лариса Степановна
2ed01f74-0d00-4492-9294-ddeffd5b4a29,ПСМА Рус,"д. Балашиха, бул. Фадеева, д. 29, 702989",+7 448 857 9495,г-н Данилов Софон Ефстафьевич
7767cbaf-c991-4c18-bc54-ba57d10c5230,ОАО «Уваров»,"к. Глазов, пр. Калужский, д. 68 к. 5/5, 732340",+77528000942,Ия Юрьевна Казакова
ecf52a21-0305-47dc-939e-c1ac132f2558,Громов Лимитед,"ст. Советский, бул. Глинки, д. 755 к. 209, 463594",+77802508148,Карл Данилович Русаков
938407a3-194f-413b-9f2e-07babc87d4ff,АО «Гуляева-Воронцов»,"г. Уссурийск, бул. Балтийский, д. 6 к. 542, 891841",+7 367 287 6607,Савватий Артемьевич Сафонов
6afe993e-b725-4e41-8b95-d31fb960f434,"АО «Гришин, Хохлова и Сергеева»","ст. Котельнич, пр. Пугачева, д. 12, 049921",8 975 559 78 03,Капитон Гордеевич Симонов
d508c7b5-4c60-445d-b81e-658be5cfb00e,ОАО «Кириллов Белоусов»,"клх Краснотурьинск, ш. Локомотивное, д. 63, 073028",+7 (536) 770-25-52,Элеонора Игоревна Ермакова
1724ffdc-7aba-4195-a090-dd4c72f23269,Лыткин Инкорпорэйтед,"г. Кинешма, пер. Зои Космодемьянской, д. 9, 670869",+78311875165,Моисеева Элеонора Матвеевна
7cbeb556-0b4d-45f8-ae7f-9d95adf292c4,ОАО «Крылова Пахомова»,"д. Мураши, алл. ДОС, д. 665 к. 1, 003493",+7 (117) 929-19-47,Галина Натановна Нестерова
98900be9-29d9-468e-9f36-81e0b66dd7ab,"ООО «Белякова, Копылов и Королев»","ст. Ямбург, ул. Песочная, д. 49 стр. 6, 252816",+7 (321) 984-1921,Уварова Анжела Дмитриевна
8d963ace-62da-490d-9d02-34136bd21bcd,ООО «Колесникова Дроздова»,"к. Александровск-Сахалинский, бул. Ставропольский, д. 79, 254934",8 (610) 786-3745,Никита Ефимович Смирнов
386320c4-737c-4fcc-a780-718fd219d9df,Колобов Лимитед,"клх Вуктыл, ш. Р.Люксембург, д. 62 стр. 540, 909561",+71655599575,Епифан Фомич Прохоров
7b5aa2b3-382a-445c-9f4e-d586c2017627,Спортмастер,"г. Апрелевка, алл. Амурская, д. 318, 727656",8 (720) 713-9382,Казаков Всеволод Тарасович
57ec61e4-dcdf-4a4c-b9c9-b9859deefb33,Харитонов Лимитед,"д. Кировск (Ленин.), наб. Бажова, д. 92 стр. 829, 195222",+7 113 715 43 69,Марфа Юрьевна Щукина
aeb942b7-3d0f-450d-a44e-283a234488b2,"АО «Гуляева, Семенов и Павлова»","д. Уренгой, алл. Набережная, д. 6 стр. 410, 305225",+7 470 092 9788,Семен Арсенович Михеев
829ee3f0-e623-4c2b-8a7f-967043210f19,"ИП «Зуев, Быкова и Хохлова»","г. Ковров, пер. Строителей, д. 6 стр. 1, 683574",+7 (004) 163-1155,Севастьян Фролович Дорофеев
e017e8fa-5ea2-4252-88a5-38c0410a75c6,ИП «Якушев»,"ст. Уренгой, наб. Ленина, д. 1/4 стр. 7/8, 261857",+77048454193,Давыдов Евдоким Гавриилович
72aeddc6-0518-4e68-ad2a-51d7d33011da,РАО «Аксенов Субботин»,"к. Усть-Калманка, алл. Советской Армии, д. 22 стр. 56, 800845",+79590897233,Ия Тимуровна Горбунова
59745a3f-4e0e-47b5-ba50-1b18c6e8b840,"ИП «Ершов, Селезнева и Тетерин»","клх Ростов-на-Дону, бул. Вокзальный, д. 87 стр. 3, 507944",8 208 051 73 49,Колесникова Светлана Наумовна
79ec2141-2f0a-4720-8b2f-2163fed4c747,ИП «Лебедев Дементьев»,"к. Артем, бул. Вокзальный, д. 70 к. 8/3, 945505",8 362 954 39 53,Игнатий Даниилович Дроздов
cb3283f1-0475-47fe-ba48-51a207476e82,ОАО «Андреев»,"клх Кулу, пр. Новосельский, д. 3/8, 039913",+77898946845,Прохорова Клавдия Кузьминична
55d091f4-e6b9-4300-8e17-939dbd4ba58e,Сатурн-Р,"с. Моздок, пер. Базарный, д. 31 стр. 32, 356661",8 787 216 5291,Октябрина Захаровна Сорокина
df891a74-fc17-4d44-8adb-a2365a22618a,ИП «Лапина Казаков»,"п. Котельнич, ш. Лесозаводское, д. 558 стр. 4, 384742",+7 (684) 221-1713,Степанов Филимон Георгиевич
8cd161aa-7516-4113-90de-a3142cce0fda,Трансойл,"ст. Апрелевка, пр. Выгонный, д. 7, 180725",+7 (125) 052-47-65,Герасимова Вероника Владимировна
dd9393e0-61df-4a70-8811-18d7813740ea,Группа Мэйджор,"к. Дубна, пер. Победа, д. 64 к. 1/4, 756971",81141829696,Анастасия Егоровна Дементьева
b06fd591-dc3f-4ee3-8b41-b13343e1150c,"ОАО «Дроздова, Давыдова и Шаров»","п. Пятигорск, алл. Шмидта, д. 9/3, 311339",+7 (798) 776-1611,Арефий Измаилович Беспалов
6cb1deb0-a594-4a34-b18a-dbdd0ef724d4,ООО «Кириллова»,"ст. Советский, пр. Иркутский, д. 399 стр. 263, 381953",8 (721) 501-6887,Радислав Арсенович Соколов
a03a69ba-7cea-41b5-88c3-7e7a16b5145d,Иркутская нефтяная компания,"к. Салехард, ш. Заводское, д. 8/8 стр. 179, 500454",8 (894) 486-1747,Ипполит Владиславович Дьячков
587dff3b-e299-4660-9304-a0e1bdd6c48e,ТД Интерторг,"к. Стрежевой, наб. Саратовская, д. 27 к. 605, 544509",+7 (161) 037-3379,Нинель Натановна Павлова
7311e8c5-8db6-4882-939f-c5279a32b39c,"АО «Макаров, Сазонов и Максимов»","к. Долинск, ул. Томская, д. 239, 106513",+7 087 110 2596,Потапова Нина Вячеславовна
637d13ec-d226-4a4f-a550-19df51f45c33,Зиновьев и партнеры,"клх Макаров, наб. Инженерная, д. 9/3, 949724",+74291606335,Ершова Алевтина Валентиновна
9435ddff-36fe-4bc4-988b-5a1e498ef45e,Казаков Лимитед,"к. Анива, бул. Верхний, д. 113 к. 6, 925695",+7 (348) 702-74-64,Жданова Клавдия Вадимовна
9c325d10-2aea-403e-9b85-b6c1128f2e67,ООО «Аксенова-Голубева»,"п. Железногорск(Курск.), ул. Димитрова, д. 6 стр. 425, 241587",+73698050498,тов. Сидорова Александра Афанасьевна
b740ac79-fdbe-4438-ac33-b6644637a9e0,РАО «Чернов-Мельникова»,"г. Калязин, ул. Труда, д. 3 к. 942, 796882",+7 (321) 497-6330,Кириллова Фёкла Александровна
8552039d-e178-4718-b2f3-5d73f807d4b5,Гугл (Google),"г. Диксон, алл. Монтажников, д. 935 к. 7/5, 239318",+7 (948) 119-5119,Колобов Ефрем Теймуразович
61fc5682-3066-4aed-912d-69c2bbe74413,ЗАО «Фролов Щербаков»,"к. Крымск, бул. Добролюбова, д. 2 стр. 827, 519148",+7 263 788 29 21,тов. Голубев Любим Владленович
29e3c2ef-bf2d-4f29-ab7e-cdecebc62c0a,Ингосстрах,"к. Объячево, ул. Свободная, д. 67, 648838",8 690 437 46 51,Кира Вениаминовна Дмитриева
e6bbf3b7-07ac-46d1-82b3-623bdded7931,Ситников Инк,"с. Джейрах, бул. Ольховый, д. 17, 650879",8 413 377 05 81,Лидия Оскаровна Горбачева
0f56e13c-37f4-4657-b17f-f2b8877bdb08,Л'Ореаль (L'Oreal),"ст. Сергиев Посад, пер. Троицкий, д. 11 стр. 27, 508841",8 (032) 460-67-59,Лазарев Капитон Филимонович
9a364419-2e18-4ba6-af09-4b1d34ef2281,Российские железные дороги,"клх Верхний Тагил, алл. Мелиоративная, д. 5 к. 7, 403289",+7 694 682 6899,Евгений Гаврилович Комиссаров
ed23b8dd-1019-404f-9c1f-382b3d78c197,Картли,"д. Новый Оскол, ш. Геологическое, д. 7/2 к. 90, 929550",+7 (702) 475-0396,Татьяна Тимуровна Игнатова
f130717f-7924-4cc0-8007-1a6303e080a8,Меркушева Групп,"г. Яшкуль, наб. М.Горького, д. 359 стр. 575, 924710",+7 317 908 9344,Терентьева Раиса Владиславовна
cf643178-eb1e-48f9-bac0-f1602f60a374,Кузнецова Инк,"клх Амдерма, алл. Промышленная, д. 67 стр. 98, 621606",+7 (992) 053-8437,Хохлова Ульяна Станиславовна
193aa99b-6de1-43c2-bc32-144cc2c77f73,НПО «Лебедев Сысоев»,"п. Джейрах, ул. Герцена, д. 340 стр. 7/2, 758767",8 (090) 779-98-01,Модест Бенедиктович Михеев
623591ad-4d8d-403f-a271-3b3ce83282c9,"ИП «Блинов, Волкова и Чернова»","к. Тулпан, ш. Физкультурное, д. 42 стр. 89, 576577",+79086190904,Савватий Елизарович Васильев
715e97fb-048d-4b7f-825d-c45f6c417d32,Боброва Лтд,"с. Сергиев Посад, пр. Угольный, д. 202, 795547",+7 434 415 5350,Цветков Макар Артурович
db4b373f-a0c3-4a53-bcfd-4cb5451c0358,ИП «Князева-Селиверстова»,"ст. Слюдянка, бул. Камский, д. 5/7, 830990",8 304 846 05 24,Капустина Зинаида Романовна
b9f8c954-dff7-4473-8f8f-ca4625c2fe94,ВО Машиноимпорт,"к. Лысьва, пер. Толбухина, д. 2/7 стр. 9, 314329",+7 905 118 1234,Модест Денисович Исаев
97a206ab-860a-49eb-957d-11dbfaf99e92,Федоров Лтд,"д. Сарапул, бул. Ягодный, д. 6/6 стр. 980, 946312",8 242 844 62 10,Григорьева Антонина Оскаровна
8389b605-0536-45e9-a51e-b93a328664f5,НПО «Тихонов Данилова»,"п. Александровск, бул. Лермонтова, д. 13 к. 2, 475036",+7 (573) 045-4711,Алексеев Парфен Гордеевич
ea7a205d-c282-42e3-b7a0-479bf44123e1,"ИП «Кузнецова, Дмитриев и Михеев»","п. Оленек, пр. Верхний, д. 5/2, 903800",8 (599) 717-99-69,Людмила Валентиновна Цветкова
52d32c1b-173e-46fb-b721-72d4d2c4f1cf,"НПО «Хохлова, Захарова и Тарасова»","с. Абакан, алл. Белорусская, д. 3/9 к. 409, 470033",+7 (836) 351-91-36,Назаров Творимир Власович
584558b4-53fe-499c-9eaf-81d6be4cbf60,ГК Орими Трэйд,"клх Магадан, наб. Братская, д. 980 к. 57, 615925",+7 966 218 37 12,Октябрина Вячеславовна Игнатова
486cd5f8-d065-47e0-8922-7465472dd4fb,"ЗАО «Жуков, Ермаков и Калашникова»","к. Кыштым, ш. Космодемьянской, д. 908 к. 139, 421413",+7 499 879 56 93,Александр Тарасович Ларионов
36d133fd-b44f-4b51-afc5-acab78af58d3,Александрова Инкорпорэйтед,"ст. Старый Оскол, наб. Кирова, д. 639 стр. 8, 868493",+7 (196) 947-38-97,Смирнов Леонид Виленович
0f14ac4e-1aab-4fc3-9226-b84fe936e7b6,Металлокомплект-М,"с. Сузун, пр. Запорожский, д. 3 стр. 27, 912654",8 (991) 527-4737,Анна Кирилловна Дроздова
e26c7151-1f99-462c-a8c9-93a308833be6,ЗАО «Егорова Сафонова»,"ст. Ивдель, алл. Высокая, д. 40, 429468",+73068088632,Мефодий Гордеевич Туров
5a1cacca-ce3b-4b77-a1a9-0cf6d4cbbe74,Комацу СНГ (Komatsu),"клх Лысьва, алл. Пограничная, д. 11 стр. 88, 986834",+7 332 046 6146,Беляев Гаврила Елисеевич
b7231762-005a-42e8-92dc-0d696ffcafc8,"РАО «Филатов, Афанасьева и Харитонов»","с. Кяхта, пр. Байкальский, д. 74 к. 377, 225297",8 053 594 09 71,Зиновьева Акулина Матвеевна
c1ef9320-4503-4de0-b2e7-a0207cf06ce0,ЗАО «Горшкова Карпов»,"п. Бирск, ш. Ростовское, д. 241, 648428",8 (234) 793-17-78,Цветкова Феврония Юльевна
ed432f4f-fefd-44fe-ac21-0d66e56aff08,РАО «Петров»,"к. Нефтегорск (Самар.), наб. Прибрежная, д. 558 стр. 7/7, 813253",8 (409) 956-1397,Иванна Юльевна Ефимова
158a4e64-de6b-4ea6-baa5-833dc4d3f7f4,Сафонова Лтд,"п. Андреаполь, пр. Аэродромный, д. 8, 212750",+7 896 053 37 18,Гущина Любовь Вячеславовна
420dcc9b-f6be-47c4-96b5-e25a36c8dce3,Савельева Инкорпорэйтед,"клх Барнаул, пер. Березовый, д. 835 стр. 674, 223903",+7 (075) 921-9295,Еремей Валентинович Морозов
83123129-f178-4baf-94df-d4b5ad51cb85,РАО «Тимофеева-Ефремов»,"к. Ханты-Мансийск, пр. Бабушкина, д. 5/9 стр. 9, 251376",8 (891) 904-2882,Гаврилов Валерий Давидович
683472af-7376-4d41-a30f-aecd22dcac7b,НПО «Громова»,"д. Яшалта, алл. Одесская, д. 47, 452770",+7 (040) 861-04-35,тов. Зимин Ермил Эдгардович
d778f210-f038-4be2-8d40-9e6301c339f5,ЗАО «Гришина-Королев»,"с. Санкт-Петербург, ул. Авиационная, д. 66 к. 3, 805496",+78310369470,Трофим Демидович Носков
50b1b7cf-e823-488e-a684-bcbbbeb30942,Рогова Лимитед,"к. Тосно, алл. Пионерская, д. 351 к. 611, 543180",8 428 467 94 96,Карл Жанович Волков
c7da0834-3c2a-4855-b059-4b20e0c203c4,ОМК,"д. Волоколамск, пр. Саратовский, д. 403, 258803",88036764236,Бирюкова Кира Владимировна
8fe3c57e-c9c9-4693-a440-a4652cbe26d6,Рожкова Групп,"к. Ведено, бул. Есенина, д. 2 к. 803, 405903",8 (678) 911-7035,Бобров Радислав Тарасович
f2bbe17b-2008-4799-b0be-c95ea373cd0a,АО «Крюкова»,"к. Кисловодск, наб. Радужная, д. 2 стр. 83, 221661",8 (498) 706-0699,Галкин Захар Георгиевич
7211517b-bb43-4e6b-94a7-b3374742d2e9,"ЗАО «Матвеева, Журавлев и Савина»","с. Камышлов, бул. Маяковского, д. 6/7 к. 3/8, 983513",+7 (842) 838-17-79,Волкова Акулина Робертовна
0987f750-df52-4b05-bde4-d1eb3b10cd4c,АО «Макаров-Соболев»,"д. Меренга, наб. Тамбовская, д. 5 к. 9, 704754",+7 (281) 570-2607,Быков Ульян Ильясович
5f0f5ce2-d8aa-4f08-90b1-34954f3e42e8,Транслом,"г. Верхоянск, наб. Дарвина, д. 2/4, 735081",82456887394,Олимпиада Натановна Щербакова
319f65fb-2583-4f12-be9e-22f2fdd4bcee,Семенов Лимитед,"д. Камышин, пр. Панфилова, д. 709 стр. 211, 898526",+7 974 955 91 48,Беляев Мирон Арсеньевич
758a1a0f-ff52-4e98-9701-6607aefa0c76,Курганмашзавод,"с. Елабуга, ул. Физкультурная, д. 964, 730351",+76003112869,тов. Дементьева Ирина Рудольфовна
f6f12a7f-7d5d-4cd2-bf40-9076264ada8e,ОАО «Пахомова Николаева»,"г. Мытищи, ш. Жукова, д. 2 к. 388, 175311",+7 (652) 702-66-91,Глафира Ждановна Дьячкова
18176f09-471a-4a54-b542-774a68bd96d8,Цветкова Групп,"с. Горно-Алтайск, алл. Троицкая, д. 634 к. 9/1, 398831",8 013 307 6612,Зиновьева Алевтина Романовна
