id,title,address,phone_number,fio_representative
2b9db141-6e28-45fd-aa3f-73ef20b018db,"ИП «Ильин, Наумова и Бобылев»","п. Гудермес, пер. Короткий, д. 943 к. 813, 962440",8 (876) 220-2120,Шестакова Варвара Степановна
6713f363-127c-42cd-9191-034ff682c889,ВО Промсырьеимпорт,"ст. Невельск, алл. Сосновая, д. 583 стр. 373, 644826",+7 (647) 361-36-84,Эммануил Евсеевич Кабанов
18a5b68c-c890-4809-923a-76b2df6f9138,"АО «Козлова, Горбачева и Зимин»","к. Дзержинск, пер. Добролюбова, д. 83, 584821",+7 810 259 50 02,Пантелеймон Григорьевич Григорьев
9071f1fb-1886-42f9-9b86-7b375f5de61e,ИП «Титов Филатова»,"ст. Иркутск, ш. Герцена, д. 1/3, 651350",8 (526) 127-84-21,Александрова Елизавета Руслановна
82f56767-768c-4f21-881f-52556cf50588,ОАО «Фомина-Медведев»,"д. Пятигорск, ш. Магистральное, д. 684, 399917",+7 (030) 248-4774,Зинаида Святославовна Владимирова
c312d746-9ac7-4502-b551-5a774d7b8f97,АО «Брагина»,"д. Москва, МГУ, бул. Панфилова, д. 895 стр. 2/2, 444877",81310011803,Гущин Самуил Артурович
c866a843-447c-4bb5-b5a0-c44f990ad7e7,ООО «Бирюков Шашкова»,"г. Тулпан, пер. Л.Толстого, д. 57 к. 590, 142963",8 765 975 69 84,Суворов Мстислав Харлампьевич
e820383b-3315-4caf-92bc-b3fbc39bb18f,"РАО «Одинцов, Иванов и Устинова»","г. Бронницы, бул. Рабочий, д. 240 стр. 8, 983100",+7 (752) 450-3469,тов. Михайлов Денис Абрамович
614daf3c-9738-4f99-8e87-4777a76ee284,ИП «Галкина-Соколова»,"с. Карабулак, пр. Большевистский, д. 5, 014989",+7 (601) 220-02-56,Фадеева Лариса Леонидовна
ef6ce430-e62d-46a1-ac0a-778ea672af9e,АО «Артемьев»,"с. Палана, алл. Томская, д. 4 стр. 6, 096734",+7 (372) 412-2507,Эмилия Болеславовна Захарова
ae290a7c-065f-4d38-bd55-e5f3889609c9,"НПО «Михайлов, Молчанова и Борисов»","г. Борзя, наб. Тенистая, д. 264 стр. 631, 674854",86065181943,Олег Владиленович Большаков
87aa7dc5-6b27-4873-93f0-9f575e623662,ООО «Семенов»,"д. Усть-Джегута, пер. Литейный, д. 5 к. 93, 387571",8 208 425 3248,Екатерина Валентиновна Галкина
8e545e63-21f2-4e41-911e-b5dc098607d4,"ОАО «Некрасова, Симонов и Дементьева»","клх Северо-Курильск, алл. Краснознаменная, д. 565, 666295",8 712 263 2968,Порфирий Витальевич Гуляев
b4206c60-5e65-4e77-b475-f6ef9bd00de0,Гаврилова Лтд,"г. Тамбей, ш. Кубанское, д. 503 к. 855, 428425",+7 159 078 8775,Беляев Агафон Ермилович
51ecc79c-5dac-428f-b013-71aa2d9c1332,"ООО «Орлова, Юдин и Голубева»","п. Можайск, бул. Вавилова, д. 1 к. 8, 633579",+74228876491,Кабанов Евстигней Эдуардович
c7ddcbda-f6f3-49e6-89ba-59cad8601a72,"ООО «Устинова, Данилова и Голубев»","г. Кыштым, ул. Шолохова, д. 8/9, 081130",+72001087807,Леонид Филимонович Силин
e5891070-ce09-4d59-8561-5b835637d4ff,"НПО «Лапин, Сорокин и Савин»","с. Цимлянск, ул. Кедровая, д. 68, 669581",+76551052760,Кир Феликсович Сафонов
d9393ad4-6555-4d49-bc4b-951a19aba757,Михеева Групп,"г. Йошкар-Ола, пер. Титова, д. 906 к. 37, 386612",8 (413) 324-2828,Евсеев Данила Даниилович
1a59ac8d-46ef-4259-88d6-55f3a425e994,ИП «Исаков»,"г. Киренск, наб. Медицинская, д. 358 стр. 4/3, 229721",+7 (680) 301-4928,Артемий Васильевич Егоров
060f86d7-7c07-48da-809e-909c40d76788,Нестле Россия (Nestle),"д. Красногорск (Моск.), ш. Специалистов, д. 721, 493069",82691377775,Вишняков Христофор Авдеевич
c05a4112-997f-40fb-baeb-43c7c4199584,НПО «Семенов Капустина»,"д. Курумкан, алл. Флотская, д. 5/6 стр. 1/9, 693992",+7 768 809 9840,Рогов Мина Ярославович
2ebeebe6-820e-4e8b-8db3-24e2cdf56ae4,АО «Сидорова»,"п. Советский, бул. Шаумяна, д. 4, 872354",+7 006 177 68 69,Ефимова Татьяна Матвеевна
1ae9ff06-0f68-4423-bc86-3c2ae3087933,ООО «Воробьев-Морозова»,"к. Якша, пер. Ветеранов, д. 317 стр. 48, 123625",8 486 229 72 88,Ольга Егоровна Ильина
856724df-1a56-4e34-8f05-a626f9718fe1,Самсунг Электроникс Рус Калуга (Samsung),"с. Ханты-Мансийск, наб. Вольная, д. 85 стр. 44, 847334",+7 295 855 75 50,Панкратий Евстигнеевич Казаков
848667f8-d9da-4143-8b24-320cba9ca84c,ООО «Осипов»,"к. Бузулук, ш. Локомотивное, д. 2/6 стр. 5/3, 458048",8 325 115 4456,Евдокимова Нинель Васильевна
c6117916-9da0-487b-a524-a628130c2eb1,Слата супермаркет,"г. Нязепетровск, наб. Проезжая, д. 5 к. 30, 254621",8 (896) 868-76-29,Зимина Оксана Леонидовна
07616606-a9a2-40cf-bbe0-083e5e557096,ЗАО «Жукова»,"к. Поярково, пр. Производственный, д. 35 стр. 2, 410165",8 751 454 99 25,Агафья Никифоровна Кудрявцева
7bfbb12a-ff53-4c4f-afac-98e98f55175a,ИП «Моисеева Костин»,"с. Красноуральск, пер. Карла Либкнехта, д. 74 к. 2, 445991",8 447 931 1857,Рыбакова Евгения Геннадиевна
b51f6e7d-0b96-46d6-b321-074b1e54ca6c,ИП «Носов-Власов»,"к. Оса, пр. Кубанский, д. 7 к. 2/5, 582347",+7 (373) 652-01-35,Назар Тимурович Сысоев
4ca3419d-40d5-474c-a7b3-f87dd4787978,РАО «Устинов-Медведева»,"п. Самара, алл. Крестьянская, д. 6 стр. 36, 970277",8 658 143 6883,Ильин Самсон Адамович
0a4d9ce5-5584-4141-8536-3db5dae8e821,ОАО «Блинова Орлова»,"п. Томск, бул. Социалистический, д. 765 стр. 729, 694045",8 (567) 719-1971,Эмилия Оскаровна Тимофеева
e9e9413d-0ca3-4dd8-9d01-1fb675008cab,ОАО «Бобылев»,"ст. Малгобек, ш. Сахалинское, д. 5/3, 095031",+72410672612,Горбунов Артемий Трофимович
efd46290-c494-4c59-b751-43d5b1f4c20a,ОАО «Комаров Кириллов»,"п. Нижнекамск, пр. Парижской Коммуны, д. 5 стр. 84, 363957",+7 416 309 93 54,Ратибор Александрович Веселов
eb8b9490-1005-4baf-9392-6e7f98166cf4,АО «Мухина-Силина»,"п. Тутончаны, пер. Ясный, д. 19 к. 2/3, 881915",8 (009) 153-51-51,Савин Митофан Харламович
2954548a-4803-4870-bbdb-d940c1173149,Инвестнефтетрейд,"г. Озеры, ш. Степное, д. 1 к. 2/4, 474312",8 282 489 8366,Горбунов Руслан Данилович
295674b5-e5cd-425f-a256-29590c5fd198,Новартис Фарма (Novartis),"п. Белореченск, наб. Учительская, д. 2, 427479",80274749206,Любим Виленович Суворов
0cfdef55-9246-47ad-9625-7b9c39e64e09,Щукин Лтд,"ст. Агата, ул. Энергетиков, д. 8, 491553",+71787041042,Захаров Захар Артёмович
56c60e8b-4348-463f-984a-878e096ab2ad,ЗАО «Новиков-Власова»,"к. Ковров, бул. Куйбышева, д. 7 стр. 361, 694609",8 (087) 814-4753,тов. Шестаков Изот Терентьевич
13b2fec1-cd33-46f2-858f-0bd8890666dd,АО «Пестова-Беспалов»,"г. Нефтеюганск, бул. Фадеева, д. 5, 732106",+72875074123,Костин Парфен Харитонович
a57a532b-69a6-43f1-8b8d-15f509759141,Самсонов Инкорпорэйтед,"г. Ковров, пер. Привокзальный, д. 17, 096107",8 (058) 326-5005,Доронина Ирина Руслановна
f1501380-7e77-454e-b9ee-292affe4b593,Адидас (Adidas),"г. Верхнее Пенжино, алл. Кошевого, д. 6, 108414",+7 486 343 3551,Горшкова Нинель Филипповна
f600eb21-1ba6-4449-bc5f-468fb28770ae,Объединенная двигателестроительная корпорация,"г. Великие Луки, алл. Ореховая, д. 37, 465917",83429612261,Наркис Ярославович Терентьев
30d3bec3-20b5-4867-afcb-a4822c10eff4,"ИП «Устинова, Сергеев и Шубин»","д. Охотск, наб. Трудовая, д. 47 стр. 15, 131674",+7 (872) 413-1331,Беляева Агата Наумовна
a5239b69-bf12-482b-ae2c-de81a6a960bc,"ИП «Журавлев, Селезнева и Терентьева»","г. Астрахань, пр. Курский, д. 161 к. 8, 165130",+7 (929) 247-97-47,Филатова Алина Львовна
088e1ea9-85d9-4fe6-8c38-cbc278ca6f44,Беляков Лтд,"клх Усть-Джегута, бул. Гастелло, д. 5/1 стр. 32, 232725",+79606715093,Анжела Григорьевна Кулакова
d69c8ed8-c17f-4585-9d32-631306d2c4b1,"ОАО «Кононов, Капустин и Устинова»","с. Уссурийск, ул. Радужная, д. 338 стр. 659, 188287",8 443 854 1022,Авдей Иосифович Князев
eb7a94b4-9c72-4268-8ef1-8f63fc4668bc,ИП «Муравьева»,"г. Мурманск, ул. Фадеева, д. 695, 535376",8 103 191 65 05,Шарапов Севастьян Антипович
2ad86f7c-2b3b-4876-acc3-a06a22b0d1c7,"ИП «Блинова, Муравьева и Мартынова»","п. Пинега, наб. Смирнова, д. 4 стр. 896, 359811",+7 184 518 1506,Колобов Дорофей Гаврилович
d618334a-cef1-4267-815e-1e0fe6406d4c,Селезнев Лимитед,"д. Тимашевск, пр. Майский, д. 34 стр. 6, 321181",8 (421) 657-43-51,Иванна Тарасовна Куликова
280f456d-40a5-424a-899b-c40eaf043cde,ЗАО «Филатов»,"ст. Каргасок, алл. Учительская, д. 76 к. 7/4, 279139",+7 962 383 07 54,Комаров Никита Владиславович
fcc14902-228d-4cff-8fb3-771018c4ab94,"ОАО «Шарова, Самойлов и Зайцев»","д. Орехово-Зуево, ул. Фестивальная, д. 6 стр. 621, 032299",+7 131 908 02 24,Хохлов Амос Артурович
84cde00c-6100-49d2-9e52-679922e4c5a4,ОАО «Селиверстов-Вишняков»,"к. Чебаркуль, пр. Запорожский, д. 9/1 к. 1, 235218",8 900 650 0031,Виссарион Богданович Пестов
fd12aa4c-e7e2-44b3-97bf-aacd1927f005,"ИП «Сергеева, Мясников и Юдина»","клх Миллерово, ул. Дальневосточная, д. 2 к. 221, 389660",+7 549 460 04 39,Виноградов Панкрат Иосипович
c1e69300-cde5-4284-9726-3cb2714d815a,НПО «Шарапова-Никитина»,"клх Сеймчан, наб. Луговая, д. 3/6 стр. 1/6, 302377",+7 (495) 325-4965,Орехова Акулина Эдуардовна
7f8c7ccf-d4e3-4d5f-8dbf-e21147606d9a,ОХК Уралхим,"п. Снежинск, пер. Монтажников, д. 68, 689640",+7 775 765 0367,Сидорова Вера Юрьевна
cbbecb32-ff21-4b34-aa24-84ab4622503e,Международный аэропорт Шереметьево,"ст. Невьянск, наб. Медицинская, д. 3 стр. 7/6, 226546",+76516135851,Боброва Светлана Сергеевна
24117663-6bc1-4726-aa1a-80f2b2fc3bfa,ИП «Осипов-Якушева»,"п. Оленегорск (Якут.), бул. Энгельса, д. 485 к. 15, 127136",+7 232 808 86 83,Дементьева Алевтина Тимофеевна
c9783214-2acf-416c-9c51-7406bea887f7,Ефремов Групп,"д. Новочеркасск, ш. Баумана, д. 606, 548209",+7 (807) 742-7635,Юлий Якубович Никифоров
86cc5edb-147e-44d8-b972-ca85ae0a6d7a,Великолукский мясокомбинат,"г. Североуральск, ул. Ангарская, д. 873 стр. 626, 254692",8 (003) 241-49-40,Марфа Архиповна Селезнева
b6c53a25-5766-4634-be49-b4206e09884d,"НПО «Ширяева, Антонова и Шубина»","д. Белгород, наб. Угловая, д. 6, 482535",+7 989 804 54 82,Парфен Игоревич Никонов
93662473-bf77-42c8-a6a0-8371c8f73dfe,АО «Миронова Молчанова»,"п. Яшкуль, ш. Студенческое, д. 4/9, 228621",+7 (253) 287-35-56,Валерьян Брониславович Мартынов
e821da71-78be-49cb-a550-a764f6edded1,НПО «Бобров Терентьев»,"к. Усолье Сибирское, ул. Братская, д. 6/6, 399276",89763038134,Каллистрат Ильич Белоусов
4b945817-2cd2-44b2-9bec-c93b5bbed6d2,ООО «Лихачев»,"ст. Назрань, пр. Омский, д. 216 к. 4/1, 530372",+7 871 273 5415,Афанасьева Василиса Александровна
5bc39bdf-a66c-42a7-b161-9caa89a7f7e3,РАО «Мухина»,"клх Казань, пр. Производственный, д. 66, 247888",8 (408) 354-8608,тов. Рогова Лидия Викторовна
f7832112-0cf9-4a91-b210-ca5abf587941,РАО «Бурова Жданов»,"п. Томпа, наб. Мусы Джалиля, д. 92 к. 16, 834076",8 687 774 8068,Игнатьев Лонгин Гордеевич
71c1b830-3a4d-4f0a-8a6e-003eb3f7d383,ЗАО «Михайлов Медведева»,"ст. Кострома, ш. Тепличное, д. 465 к. 92, 275393",+7 742 648 8317,Алексей Евсеевич Копылов
026c49d2-462c-4a66-b9fa-98f1857b9cca,"АО «Кудрявцева, Мельников и Кузьмин»","д. Белореченск, ш. Подстанция, д. 91 стр. 8/9, 669743",+72427235397,Стрелкова Елизавета Вадимовна
32366bbb-0a51-4a58-b4bf-1be5e5d70626,"ИП «Евдокимова, Артемьева и Шестаков»","с. Кетченеры, бул. Черноморский, д. 411, 960159",8 002 709 2616,Ладимир Феоктистович Кошелев
ff6a76d1-fefc-4b6e-9b1c-947afdf50211,ЗАО «Сидорова Большакова»,"д. Байкальск, бул. Краснознаменный, д. 5/2 стр. 91, 634769",8 047 623 8439,Медведева Людмила Александровна
7b07acc3-f725-4569-ab03-458f2dca187e,ЗАО «Дементьева-Беспалова»,"ст. Лодейное Поле, ш. Кольцевое, д. 4/9 стр. 69, 350111",+7 858 622 20 11,Хохлова Синклитикия Степановна
4a815f5e-d1bf-4780-bdc8-717f7caf7c16,Константинова Инкорпорэйтед,"клх Елабуга, бул. 30 лет Победы, д. 3 к. 8/2, 677350",+7 (052) 916-4339,Флорентин Иларионович Лебедев
9b5d75fa-0a87-4ecb-b1d8-825bef61a72d,НПО «Игнатьева Веселова»,"клх Оха, пр. Трудовой, д. 1, 817374",+7 064 082 7395,Захаров Ефрем Афанасьевич
86d88982-abcc-4241-8ce9-e3f1fd2c92c9,НПО «Князева-Назаров»,"г. Валдай, пр. Смоленский, д. 539, 065252",+7 916 791 4096,Вишнякова Прасковья Мироновна
dd8bd74f-d563-4501-adbb-4a9f6addd509,ЗАО «Михеев»,"д. Тамбов, алл. Журавлева, д. 1 к. 901, 273790",8 (730) 986-7562,Кира Юрьевна Колобова
c66873f6-dfb6-4b79-91b8-d59135093c9c,ОАО «Шестакова-Бирюков»,"ст. Плес, ш. Победы, д. 5 стр. 45, 744765",8 (871) 689-78-17,Лукьян Валентинович Селиверстов
9d54711c-d360-40dd-be67-bf932956b75c,ВО ЖДТ России,"клх Южно-Курильск, пр. Энгельса, д. 4 к. 437, 591693",+7 430 798 90 91,Русакова Ираида Вениаминовна
19b9bcc4-2c0d-49a2-8332-d1d7ec7ea0cc,ООО «Савина»,"д. Усть-Кут, пр. Харьковский, д. 515, 984373",+7 967 545 5462,Родионова Антонина Аркадьевна
e854a39a-870b-44ca-9947-52cc8edde40e,ЗАО «Дементьева-Зуев»,"ст. Губкин, пер. Прудный, д. 6/7, 473277",8 010 451 20 66,Валерий Антипович Родионов
1dda2fbe-8ea3-40d9-a566-5f98612716e4,ИП «Федоров»,"п. Гусь-Хрустальный, бул. Ветеранов, д. 6 к. 22, 199829",8 066 596 4131,Уварова Тамара Сергеевна
e6132a0d-5198-4028-bb7b-6d491161e166,"ОАО «Князев, Федосеева и Никонов»","к. Новомосковск, алл. Дорожников, д. 63 стр. 6/4, 949250",80363787836,Агата Руслановна Егорова
17f1d2a2-ab44-46f9-9be4-9084fbcf395d,Брагина и партнеры,"ст. Тайшет, пер. Р.Люксембург, д. 6, 344786",+7 646 522 42 74,Святополк Валерианович Орехов
ea8a595d-2b6d-4941-bf08-8fa989d3e5c9,Савельев и партнеры,"п. Каневская, пр. Громова, д. 2/3, 644248",+73143259241,Петухова Майя Архиповна
f0fc0d25-9594-4f5b-acd9-37d800a80838,Карпов и партнеры,"д. Ялуторовск, наб. Парковая, д. 620 стр. 5, 152537",8 (570) 432-7537,Корнилова Анастасия Даниловна
3c3218de-f404-4a16-9093-b6f8df661334,"ИП «Кононова, Евсеева и Павлова»","д. Дно, ш. Октябрьское, д. 8 к. 36, 281019",8 523 635 5700,Большаков Афанасий Еремеевич
b2c8be3e-2e03-48d2-8426-c49923d0f5f6,АО «Филиппова»,"д. Выборг, пр. Гражданский, д. 2/2 стр. 6, 785364",8 684 047 6019,Лукьян Демидович Григорьев
6f2dac0d-63e7-45cf-9064-a0c3c3a5bc9a,"ОАО «Исаев, Голубева и Сорокин»","к. Гаврилов-Ям, бул. Придорожный, д. 962 стр. 702, 899870",8 320 734 04 25,Эдуард Аверьянович Давыдов
e4bb9cbd-93ea-42b1-a288-74ac57045acc,"РАО «Сорокина, Кононова и Харитонова»","к. Чайковский, пер. Черемуховый, д. 7/7 к. 67, 595273",8 (624) 528-52-41,Максим Исидорович Кудряшов
ca42e6ae-7b20-419d-abd7-a6f425b4682a,ОАО «Осипова»,"с. Урюпинск, пер. Советской Армии, д. 362 к. 66, 922776",8 318 131 91 61,Дьячкова Варвара Игоревна
511481df-32b1-4cd5-a42f-0573faff1163,"АО «Яковлев, Сафонова и Кузьмина»","г. Ейск, бул. Камский, д. 8 стр. 773, 248326",+74530682841,Титов Прохор Бориславович
891d9460-513c-487a-b091-e6c06fb36472,РАО «Коновалова-Кулакова»,"п. Оленек, пр. Макаренко, д. 3/9 стр. 81, 692500",8 463 374 56 42,Сергеева Любовь Олеговна
f90688e7-db89-4ba5-bc25-85d3a55e3fae,Адидас (Adidas),"с. Минеральные Воды, пер. Терешковой, д. 7, 349637",+7 (887) 637-0148,Жанна Эльдаровна Романова
32789da5-a694-4e8f-a704-31449ea397c7,НПО «Поляков Сазонова»,"д. Тырныауз, алл. Восточная, д. 436 к. 7/6, 192796",8 781 141 1634,Лора Григорьевна Одинцова
e75b7dad-c267-46c1-8c1b-94751addbba6,Устинов Инкорпорэйтед,"с. Серебряные Пруды, пер. Красногвардейский, д. 8 стр. 13, 358153",8 (739) 035-95-55,Анатолий Давыдович Цветков
dcfe3821-dee3-485b-97f4-554a59a5a998,АО «Сидорова Дроздов»,"клх Урай, пер. Донской, д. 47 к. 6/3, 370860",8 533 322 4376,Королева Василиса Никифоровна
da62cea3-952a-4ee3-ba06-977894e34dad,Ермаков и партнеры,"клх Далматово, ш. Демьяна Бедного, д. 5/3, 414834",83823128027,Александров Осип Бориславович
eb0722ae-3f4c-4542-ab82-f24a43b3b43a,"ИП «Дементьев, Уваров и Буров»","с. Красногорск (Моск.), пр. Юности, д. 95, 213132",8 (477) 185-64-72,Щукин Касьян Феоктистович
848277e9-a79c-4813-930d-500fac9a3539,РАО «Владимиров-Артемьев»,"г. Пушкино (Моск.), пер. Станиславского, д. 318 стр. 2/1, 765300",+7 061 879 2743,Беспалова Алевтина Борисовна
c802b992-5234-4b3e-86e8-577b43ffc23f,"ООО «Терентьев, Ермаков и Ситникова»","клх Армавир, алл. 50 лет Победы, д. 506 к. 325, 178435",8 (767) 052-09-25,Анастасия Яковлевна Белоусова
a2076371-9090-45ab-82d2-3e36d92a23d6,Деловые линии,"г. Нижний Тагил, ш. Курское, д. 85, 009789",+7 (296) 220-4559,Евгения Артемовна Боброва
f4dd0d95-31e7-426d-94b8-bc841331c35c,Российская телевизионная и радиовещательная сеть,"клх Приморско-Ахтарск, наб. Минская, д. 593 к. 2/5, 186355",+7 (867) 537-3527,Поляков Соломон Денисович
a54c60a3-99b1-44ff-8902-ba2c5f2b3ce0,РАО «Жуков-Лаврентьева»,"с. Геленджик, ш. Волочаевское, д. 3/3 к. 7/8, 231015",86705526223,Носков Аверкий Харлампович
7f80546d-f0a4-4774-9223-064db1a67c8f,ЗАО «Самсонова»,"с. Салехард, ш. Тополиное, д. 25 к. 702, 866191",+7 212 423 19 46,Эммануил Жоресович Логинов
f22db650-f89a-4b07-9496-8d1d77dee38f,Куликов Инк,"клх Токсово, ш. Большевистское, д. 8/6 к. 878, 107193",+73480408441,Евсей Валерианович Третьяков
1681efa5-636d-441c-8e02-b4331258bebc,"НПО «Волков, Абрамов и Веселов»","к. Меренга, наб. Ставропольская, д. 5, 890576",+7 (985) 895-26-60,Ксения Петровна Русакова
668bf61c-0382-400d-9dc0-39b83b10b968,ЗАО «Некрасов-Лобанов»,"к. Тырныауз, ул. Речная, д. 55, 968289",+7 084 770 20 14,Аким Давыдович Пономарев
d3d7d77e-2595-44d1-9426-0f30814a53d3,Сысоев Лимитед,"п. Каменск-Уральский, ш. Гафури, д. 76, 689436",8 (912) 316-7053,Ксения Игоревна Соловьева
0dbee48d-9f6e-42a9-9dd2-826b97a7c258,Горшкова Групп,"ст. Каргасок, ул. Дружбы, д. 4/4 к. 61, 653813",+7 (077) 526-4449,Глафира Валентиновна Суханова
027e6d23-e35c-4d0c-9259-b0e431930afd,"АО «Дорофеев, Красильникова и Коновалов»","г. Серов, бул. Железнодорожный, д. 554 стр. 65, 125234",8 (768) 653-8879,Яковлев Вацлав Игнатович
011ac932-c3fb-4344-b655-70f5115617d6,ООО «Матвеева»,"с. Мостовской, пр. 50 лет Октября, д. 266, 106520",84596562377,Степанова Феврония Ждановна
c86d6f76-a99c-4400-b0d9-c6fe8690597b,НПО «Зайцева-Власова»,"клх Чокурдах, ш. Дорожное, д. 4 к. 9, 903841",8 866 063 32 93,Архипов Демид Матвеевич
bd4824a8-3ced-4d96-b385-d718d96c33a1,АО «Сафонов-Герасимова»,"с. Байкальск, ул. Угловая, д. 26 к. 1/9, 574708",+7 880 412 02 80,тов. Шестаков Афанасий Яковлевич
7de49d60-221f-4957-a4a6-992687b937fe,НПО «Некрасова»,"ст. Хужир, наб. Красноярская, д. 4 к. 1, 067234",+74018283967,Богданова Ульяна Тимуровна
0276b11d-cf34-440d-913f-ff0cd977cbfe,АО «Емельянов Медведева»,"д. Билибино, ул. Таежная, д. 2 к. 62, 500442",8 (776) 669-3473,Зыков Всеволод Всеволодович
ba0261f3-0298-4362-aeda-0d5448cf4a8f,А.П.Р.,"г. Черемхово, наб. Запрудная, д. 30, 335316",8 (082) 932-59-94,Оксана Ефимовна Моисеева
c3dadfd1-441c-4685-a74a-53a8b0209a3d,Зайцева Инкорпорэйтед,"с. Меренга, бул. Производственный, д. 9 к. 9, 858101",8 757 368 0147,Зайцев Борислав Фролович
d4b3e97e-82ad-4591-b39a-144462bf80de,Смирнов Групп,"к. Троицк (Челяб.), бул. Вишневый, д. 6, 076154",+7 504 456 4915,Елизавета Оскаровна Гусева
3d6842da-e03a-4ddf-afad-c447734a6a47,Арктикгаз,"с. Гдов, бул. Совхозный, д. 1/2, 043868",+7 (532) 157-62-83,Павлова Ия Вадимовна
d9a31bda-4e54-47a4-a776-3224ef53290d,Силовые машины,"д. Пышма, ул. Беляева, д. 86 стр. 34, 058333",8 550 628 23 53,Горшкова Таисия Кузьминична
64c638d4-bd11-4082-bc7e-8a3f23518d52,Сибирская горно-металлургическая компания,"к. Пышма, наб. Боровая, д. 5, 532502",8 994 511 64 74,Тамара Максимовна Русакова
e7e109ff-27fc-4450-bcd9-5f406436f446,Анисимов и партнеры,"к. Балтийск, ш. Свободы, д. 2 к. 916, 963828",8 109 465 0637,Кошелев Елизар Тихонович
18a5cb7c-5418-49cc-9633-9348d84fd438,Цветков Инкорпорэйтед,"ст. Горячий Ключ, наб. Коммунистическая, д. 9/7 к. 2, 656240",+74365769718,Варвара Федоровна Овчинникова
7ff6226b-7447-4eff-9b4e-ba6fe04405a0,ОАО «Ермаков-Дорофеева»,"г. Златоуст, пр. Гвардейский, д. 856 к. 671, 558186",85426058875,Гремислав Трофимович Доронин
01f8d928-e8d8-47a3-bd71-17fdf9deab25,"ОАО «Пахомов, Владимирова и Зимин»","г. Раменское, ул. Пионерская, д. 8, 587843",8 674 162 72 32,Анастасия Федоровна Фадеева
43d52ca3-09db-4c0d-be29-568ec229b5b3,"АО «Шарапов, Потапов и Терентьева»","клх Магнитогорск, бул. Стадионный, д. 1/6, 718659",+7 (577) 336-16-74,Станимир Геннадиевич Карпов
1707e594-1697-4187-80a9-95e712846f71,Хохлова и партнеры,"п. Жигулевск, пер. Детский, д. 36 стр. 601, 281517",+7 919 055 3332,Симон Ефремович Фадеев
9366961d-4e56-460f-8c48-02ea3b59fe38,"НПО «Орехов, Быкова и Ситников»","с. Серафимович, наб. Покровская, д. 143 к. 565, 621918",+7 (579) 375-90-96,Панфил Владиленович Егоров
255230b7-f93d-438d-9eb7-bab86ff7b360,НПО «Морозова»,"г. Нижнекамск, алл. Рязанская, д. 66 к. 3, 271950",+7 (532) 629-1141,Авдеев Карп Федосеевич
6c6ae862-5b49-4a95-a767-b23fdd7b338a,АО «Уваров-Гришин»,"г. Яшалта, пр. Островского, д. 1/9, 500276",8 (579) 314-35-40,Логинов Любомир Трифонович
0409d515-2ff8-4024-a30b-3a21c4443af0,ОАО «Беспалова Крюкова»,"г. Усть-Камчатск, пер. Братский, д. 62 стр. 9, 668618",+7 (336) 146-1549,Лидия Игоревна Гурьева
d4b1cd34-6311-4d30-ab98-5ffdcbbfa405,"ООО «Виноградов, Лазарев и Агафонова»","с. Эльтон, ш. Механическое, д. 2 стр. 4, 645450",+7 (468) 394-5292,Вениамин Владиславович Громов
72f34cb2-f1f4-4aa6-8459-e39c33c17101,"ООО «Сафонов, Денисов и Беляев»","п. Тольятти, наб. Логовая, д. 17 стр. 1/5, 452413",8 010 788 6427,Евгения Харитоновна Андреева
aa692cba-16b0-4644-a29e-b3c32d93607b,НПО «Субботина»,"с. Саянск, алл. Тукая, д. 35 к. 58, 038153",8 625 082 0958,Фадеев Платон Терентьевич
e9d662e2-3568-4d19-a7f2-1bf9d1e59e57,"НПО «Лобанова, Кулагин и Нестерова»","клх Рязань, ш. Полярное, д. 64, 427160",+7 (743) 861-87-98,Степанова Мария Никифоровна
0dc03818-8c7f-46df-9afe-0f18b739f73a,РАО «Александрова-Владимиров»,"ст. Канск, ул. Водопроводная, д. 51, 927100",8 (993) 345-14-80,Ираида Кузьминична Фролова
4d006914-2437-42b5-8f07-687c744301ab,АО «Мясников Уварова»,"г. Буденновск, ш. Краснознаменное, д. 527 стр. 9/7, 484946",+72747500929,Жанна Рубеновна Вишнякова
4fb8a19d-a402-4f15-9393-bfb9ea24a626,"ООО «Шестакова, Савин и Кулаков»","клх Урай, пер. Просторный, д. 7/8 к. 4, 307529",87435166872,Ульяна Робертовна Брагина
fc55b2ff-228a-4f23-8253-ea04cfdc5d97,АО «Тарасова»,"к. Мытищи, бул. Щетинкина, д. 376, 582597",+7 (026) 032-8646,Никифорова Эмилия Евгеньевна
40f47de6-1b47-48a3-8f21-72ab2438ef25,РАО «Орехова»,"к. Одинцово, бул. Добролюбова, д. 92 стр. 2, 737466",+7 (840) 408-61-66,Агафья Ефимовна Александрова
b5962788-9c96-4cf1-a8cb-dfe06c7fba5d,НПО «Зиновьева»,"клх Алапаевск, пр. Приозерный, д. 4, 939615",+7 379 901 65 96,Осип Елисеевич Воронцов
3610319c-2e9f-4483-9c0d-f6def08a52fa,ООО «Попова Титова»,"клх Невьянск, ул. Северная, д. 93 стр. 209, 719712",8 (334) 572-31-87,Кабанова Мария Владиславовна
dde35dd3-41fb-42f8-b4d5-38951e5b0e7b,НМЖК,"г. Тамбов, алл. Угловая, д. 553 к. 94, 883536",+76399770144,Святослав Харитонович Александров
