id,title,address,phone_number,fio_representative
70458b7a-30d6-4e3b-91ef-283313b22be0,Тарасов Групп,"г. Внуково (метеост.), ш. Санаторное, д. 1/7 стр. 816, 630861",+7 593 933 8336,Тимофеева Евдокия Петровна
01fd060c-b09d-4361-b874-12706ed3efcc,Промсвязьбанк,"д. Кулунда, пер. Партизанский, д. 8/4, 720907",8 (546) 660-00-90,Ситников Соломон Артёмович
260e91bf-d91e-464d-91b9-501c5e5ca762,"РАО «Дементьева, Тимофеева и Белоусова»","г. Нефтегорск (Самар.), наб. 60 лет Октября, д. 2/2 стр. 83, 517848",+7 (962) 015-52-11,Валентина Федоровна Владимирова
1ee7e3e5-a91a-4351-9075-6c31a16043d9,ЗАО «Кондратьева»,"д. Беслан, ул. Водопроводная, д. 14 стр. 34, 115398",8 659 957 0086,Цветков Игорь Тимурович
45e2d651-272b-4581-9558-4094e3283960,Автодом,"п. Снежинск, бул. Беляева, д. 353 к. 5/3, 334938",+7 726 735 8529,Дементий Владиленович Кудрявцев
8275988a-ee65-484e-aa2d-e3a82bce1022,НПО «Васильев-Наумова»,"г. Переславль-Залесский, пр. Виноградный, д. 5, 625167",87125925831,Лидия Николаевна Корнилова
b541bc71-072f-47e7-97d1-61dc6a38927a,НПО «Гусева Носов»,"клх Юрьевец (Иван.), ул. Гагарина, д. 1/4 к. 5/3, 484996",8 542 417 5527,Полякова Елена Романовна
f41599c7-0d83-48b1-9a0b-9e97fe57d006,ООО «Агафонова-Федосеев»,"к. Чайковский, наб. Жукова, д. 776 стр. 59, 169014",+7 231 059 6154,Елена Николаевна Молчанова
d2af58c9-c04b-40a1-9b12-03916aafd27e,"ООО «Беспалова, Кудряшова и Шестакова»","д. Юрюзань, наб. З.Космодемьянской, д. 408 стр. 1/1, 349846",80660159156,Вера Анатольевна Кабанова
26714f03-9ebf-491c-b7a1-1d62f695b381,Цветков Лимитед,"г. Радужный, пр. Февральский, д. 2/6 стр. 2/4, 204686",8 641 532 55 74,Калашникова Милица Дмитриевна
8a6c963a-03e4-45fa-a1b9-7a13f9155507,Шубин Лимитед,"ст. Зеленогорск (Ленин.), бул. Гвардейский, д. 815 к. 5/1, 055756",8 (061) 636-6220,Фаина Ниловна Костина
1bcee66b-067b-469b-9a2d-07a583da4ece,Никонова Групп,"г. Сибай, ул. Орджоникидзе, д. 844 стр. 16, 732359",82636109627,Фомичев Гурий Брониславович
5ed2cc6a-42bd-4ef1-94bd-f0884e3e0c93,РАО «Крюкова Авдеев»,"к. Сыктывкар, алл. Громова, д. 735, 416115",82026007223,Кузьма Виленович Горбунов
b21187a5-d0b6-44a6-8cc4-9a9052b00ecf,ЗАО «Павлова»,"д. Арзамас, бул. Брянский, д. 566 к. 50, 378290",8 260 580 3150,Савватий Фадеевич Максимов
23bdb0d0-0581-4c22-9455-80fa02f9ccc4,ИП «Смирнова-Шестакова»,"с. Южно-Курильск, ш. Чапаева, д. 8 стр. 674, 433968",8 (992) 294-0993,Сергей Игнатович Гурьев
a6571bf5-d3d2-4c1f-8106-18104b76fb65,ООО «Куликов Ковалев»,"ст. Агинское (Забайк.), наб. Запрудная, д. 88 к. 20, 138875",+7 972 375 80 08,Адам Денисович Зимин
22bcd616-b89a-459c-bd25-f37b1e39fec2,"ИП «Селезнев, Сысоева и Красильникова»","п. Муром, наб. Геологов, д. 94 к. 1/8, 755734",+7 157 208 8023,Борислав Феоктистович Макаров
0c634bd5-284f-4672-83bd-262a329d7b58,ИП «Якушев Блинов»,"к. Усолье Сибирское, пр. Киевский, д. 16 к. 328, 234662",8 681 078 41 28,Галкин Ермил Августович
fe3e306c-4b5b-4a29-ab9e-99eee1c6d319,"АО «Моисеев, Соловьев и Маркова»","п. Карпинск, бул. Некрасова, д. 47, 238301",8 (010) 838-7590,Белова Анжелика Руслановна
9cb36488-dc3e-46c2-a387-a8226c02ec71,"ОАО «Новиков, Рябов и Волков»","с. Кирово-Чепецк, бул. Строительный, д. 194 стр. 872, 299653",+72205354309,Королев Агап Эдуардович
95e33117-005e-465e-9409-19da1437f934,ГСЛ,"ст. Качканар, бул. Юбилейный, д. 7, 618123",8 (793) 914-54-72,Медведев Кондратий Зиновьевич
05be9d58-cc8b-4efc-bf89-e20f00096c2d,ООО «Александров Дьячкова»,"клх Амурск, пр. Новый, д. 8 стр. 41, 256641",8 172 434 45 48,Юлиан Арсеньевич Поляков
0f110c60-fff5-4b87-b968-e31f8f64cdb9,АО «Васильева Крылов»,"ст. Мокшан, ш. Димитрова, д. 2/1 стр. 259, 789373",8 046 909 75 36,Никон Иосипович Селиверстов
5726b5d5-c85a-4061-92e7-2147b5a1fe9f,"ОАО «Макаров, Агафонов и Большаков»","к. Чусовой, ш. М.Горького, д. 525 к. 5, 160268",8 136 141 72 09,Осип Вячеславович Панфилов
990d8f6e-0170-466b-8aef-f1b771ba942e,Гущина Инкорпорэйтед,"с. Кош-Агач, наб. Пролетарская, д. 5, 167027",+7 (508) 251-1997,Щербаков Гремислав Антипович
99711997-b726-4d17-ad0e-558bb1bb5f59,"НПО «Кононова, Фадеева и Пахомова»","г. Сухиничи, ул. Каштановая, д. 969 к. 6, 571290",+79809547163,Алла Максимовна Зыкова
a5a3ae96-4e78-4722-bf48-151503b38ad8,Мясникова Групп,"клх Кулу, наб. Портовая, д. 200, 648340",+7 059 950 57 78,Анжела Болеславовна Молчанова
97de655b-7b2f-45b9-8b6f-fd089bdb3588,ИП «Данилова Колобова»,"к. Якша, алл. Пограничная, д. 726 стр. 1, 862842",+7 118 752 7799,Воронцов Савелий Антонович
5fe3948c-6116-46af-a14f-803ffbbc6784,Силовые машины,"г. Североуральск, алл. Герцена, д. 42 к. 4/7, 205986",+7 518 075 9836,Евгения Львовна Агафонова
93c9ecb6-5a23-45dc-b1d8-daee1430e815,"ИП «Соколов, Андреев и Куликова»","к. Нижний Тагил, бул. Широкий, д. 5/2, 863697",80435500846,Маргарита Вадимовна Молчанова
f67cf981-8032-4c7e-b614-14f9a5a24355,Лазарев Инкорпорэйтед,"с. Муром, ул. Подлесная, д. 51 стр. 5/3, 252133",8 (048) 788-57-91,Афиноген Валентинович Суханов
d7dae792-d5e1-4a9d-b25c-d890577be50c,Горшков Групп,"д. Нязепетровск, пр. Покровский, д. 9 стр. 1, 025367",84765702973,Дмитрий Герасимович Филиппов
ee12f2bc-5bd0-4e2e-8c51-9e1c6f72a6f0,ВО ЖДТ России,"клх Сызрань, пер. Больничный, д. 85, 995779",+7 556 439 49 55,Кира Олеговна Королева
5135bd07-e9e8-43ed-ab19-ddf0dab56d95,РАО «Марков»,"клх Кандалакша, пер. Кузнецова, д. 36 к. 417, 833236",+7 888 284 25 78,Маргарита Матвеевна Сидорова
2492ec98-5ab7-4bb0-8cc3-3a6591a88cc8,НЗНП,"ст. Шереметьево, ул. Седова, д. 6/6 стр. 78, 479395",+7 (655) 149-2620,Кулаков Семен Ярославович
352a00c8-48d4-4899-9cd7-fc74c422f5d5,Нефтепродукттрейд,"п. Усть-Ордынский, пр. Гайдара, д. 7/7 к. 44, 535185",+7 (866) 119-6743,Вероника Харитоновна Карпова
eed26fee-155f-4892-bc54-0c6dd003986f,UCL Holding,"к. Черкесск, пер. Свободный, д. 3, 674404",+7 871 455 42 07,Светозар Федосьевич Баранов
8592719e-3989-4ec4-be06-dbed36bcca27,Аксенов Групп,"с. Барнаул, пр. Алтайский, д. 792 к. 367, 170715",+7 (883) 955-54-07,Андрей Исидорович Воронов
f1b9d199-b137-4d9d-b81e-e12bb354db21,НПО «Евсеев-Бурова»,"с. Таштагол, наб. Железнодорожная, д. 570 стр. 618, 846802",+7 (820) 578-7489,Людмила Петровна Белякова
9bde27a3-99d0-40cf-9e89-2968bcb964c9,АО «Тихонов-Красильников»,"клх Северодвинск, наб. Кавказская, д. 3/7 стр. 76, 417589",+7 (999) 654-87-95,Эммануил Эдгардович Бобров
f63cef67-d1b7-4648-b368-4962b8f613a4,"ЗАО «Степанова, Бирюков и Константинов»","д. Гатчина, наб. Радищева, д. 786 стр. 5, 029827",+72966018063,тов. Виноградов Амос Аксёнович
c86c6a53-4476-4fe4-9d2a-ae7d99586c92,НПО «Тетерин Владимиров»,"к. Ребриха, ш. Ватутина, д. 912, 058364",+72787877758,Мирослав Давыдович Семенов
47c33528-2f1f-4ebc-946a-e2318860c291,АО «Беляков Самсонова»,"д. Тюмень, наб. М.Горького, д. 4/9 стр. 2/1, 114887",84590752514,Осип Жоресович Архипов
5188c38e-48cc-4454-bcad-820b98819060,"ОАО «Стрелкова, Суворов и Кузьмин»","г. Челюскин, ш. Полтавское, д. 53 стр. 2, 266275",8 (903) 109-69-35,Ия Львовна Потапова
c5b7c819-21ab-4374-bba1-0403c2325b1e,Бобылева Групп,"клх Ржев, пер. Специалистов, д. 8/3 стр. 1, 873283",81497474011,Кудрявцева Зоя Захаровна
51d1fdb6-82a4-4d66-955b-a353ad6b55b8,ОАО «Тихонова Кондратьева»,"п. Салехард, алл. Первомайская, д. 5, 059833",88655338079,Ситникова Зоя Юльевна
48289ab3-1c42-48f1-abe5-6218e837ae0f,НПО «Селезнева Попов»,"п. Надым, ш. Полтавское, д. 5/1, 531915",82985670550,Юлий Юлианович Гусев
5bbd74e1-a79d-4a80-ac25-69188a2f6fe8,Inventive Retail Group,"с. Прохладный, наб. Комсомольская, д. 755 к. 23, 342032",8 371 203 7242,Лобанова Кира Борисовна
b74250a3-c200-45d2-ad5d-2b4102269f5b,"ОАО «Тимофеева, Николаев и Фомин»","с. Горячий Ключ, наб. Запрудная, д. 3 стр. 2, 507595",8 371 304 0453,Еремей Филатович Беляков
22277474-5bc6-4e39-8eee-a9621a5853dd,АК Алроса,"к. Новый Оскол, наб. Слободская, д. 6/8 к. 8, 553771",8 893 987 7461,Горбачева Элеонора Болеславовна
e4c69a37-3212-4ee5-8e7b-460b89f17a26,"ООО «Баранова, Лаврентьева и Шилов»","клх Учалы, ш. Осенное, д. 4/7 к. 3/4, 772546",8 016 926 2627,Федосеева Полина Юльевна
105d6718-221a-49f5-813e-b712680b7d7e,Хоум Кредит энд Финанс Банк (PPF),"п. Ижевск, пер. Радищева, д. 3/5 к. 5, 308143",8 859 945 90 57,Жанна Тарасовна Артемьева
60f579ad-6802-432f-aeda-e3966838ee66,РАО «Ефимова»,"к. Нягань, ул. Озерная, д. 5/8 стр. 5, 005909",8 528 454 1348,Николаева Жанна Руслановна
f0994cdd-e044-414b-bf08-7d4af77b7e20,Техинком,"д. Якутск, бул. Осенний, д. 31 стр. 4, 323911",8 (638) 015-15-97,Варвара Архиповна Кондратьева
3af31f1c-4c28-4c01-b456-79c97237d4a4,АО «Галкина Маслова»,"к. Обоянь, ш. Зеленое, д. 3/8 стр. 1/1, 779120",8 (558) 139-6417,Синклитикия Аркадьевна Емельянова
ff147c79-1906-4818-8236-24a8648dbd86,ЗАО «Белозерова Соболев»,"клх Архыз, пр. Веселый, д. 2/5 к. 190, 453636",+7 (595) 946-9553,Агафья Егоровна Алексеева
84b9c308-9f71-47b1-95c8-d97b6c9349e6,"ООО «Михайлова, Блинов и Степанова»","к. Санкт-Петербург, пр. Прохладный, д. 7/9, 725637",+7 (419) 539-20-09,Костина Фёкла Петровна
f1d3760f-64ea-4b3e-aac3-940a2d0c41c8,АО «Наумова-Агафонов»,"п. Уссурийск, наб. Лесхозная, д. 35, 071321",88895302207,Горшков Аникита Елисеевич
ce43e5e8-fdf3-4749-940f-1b40c213fa67,"ИП «Селезнев, Колесникова и Рогов»","клх Ханты-Мансийск, ул. Громова, д. 1, 138297",8 (899) 430-8687,Кондратьева Светлана Романовна
00f521d1-96ac-49af-a12a-948147450488,НПО «Гаврилов Шестаков»,"г. Смоленск, ш. Есенина, д. 152, 955428",86474928237,Ковалев Карп Евсеевич
3fbf7f32-97e7-4342-abb9-28df33f53ac4,ЗАО «Петухов-Ситников»,"к. Аргаяш, алл. Снежная, д. 7, 621677",+7 760 269 8181,Панфилова Антонина Андреевна
aae4f13c-c419-469a-a908-499bdf1e6b2e,РАО «Стрелкова»,"клх Архыз, ул. Алтайская, д. 3/4 стр. 32, 952026",+7 456 002 19 21,Никитин Якуб Феофанович
f2a54bd6-d399-41e7-ade1-29fd6f265c59,"АО «Кудряшова, Большакова и Анисимов»","клх Истра, ул. Докучаева, д. 223 стр. 1/6, 454823",+79648420263,Суворов Василий Гаврилович
2bfca9f5-7a0a-4d48-9379-7d555fbd5a6f,"ИП «Карпов, Соболев и Павлова»","клх Армавир, пер. Маяковского, д. 1/5 к. 65, 649914",+74223005730,Белозеров Поликарп Фомич
ff6d1593-bd30-44b4-8275-cffc3667b7ff,АО «Константинов Костин»,"к. Дзержинск, наб. Советская, д. 9 стр. 9/6, 058714",+71688734219,Маслов Павел Аверьянович
eb6914ca-9691-4e4e-92ac-8392d17add9e,ИП «Калинина Никифоров»,"п. Тюмень, ш. Большевистское, д. 5/3 к. 7, 887649",8 448 940 8972,Елизавета Антоновна Воронцова
9c65dc78-2eee-46aa-862f-58412e35f6f4,ОАО «Субботин Карпов»,"д. Ирбит, пр. Энтузиастов, д. 60 к. 3/4, 178257",+7 (506) 568-1372,Валерия Романовна Самойлова
3839e93a-8cbe-4e33-93ac-880ad44d8d33,ООО «Евдокимова»,"ст. Грозный, бул. Республиканский, д. 3, 538102",+7 (612) 328-55-16,Феврония Рубеновна Лыткина
9163ff13-5dd5-41ea-9820-f9a615989f2c,ЗАО «Аксенов-Уварова»,"к. Шелагонцы, ш. 60 лет Октября, д. 9 стр. 9, 710569",8 334 997 6526,Киселев Силантий Архипович
fbb3e4e0-b6e4-4679-afbd-a60a329a0362,ФК Гранд Капитал,"с. Туапсе, алл. Коммунаров, д. 64, 803167",+7 (006) 681-3938,Анжела Богдановна Кудряшова
5f810421-9b30-4988-9643-676b2997cbc4,Орлов Групп,"г. Таштагол, бул. Володарского, д. 8 к. 9, 504400",+7 568 461 8455,Аверьян Артемьевич Петухов
14172069-d436-4c25-acb0-364d1a69043a,Романов Групп,"ст. Домбай, ш. Шевченко, д. 2/1 стр. 370, 843232",8 293 343 36 94,Мирослав Трофимович Петров
bc4ba62c-c2d0-4f56-a196-9b2949dfb81a,ООО «Филатов Кудрявцева»,"к. Тарко-Сале, пр. Орджоникидзе, д. 9, 684030",8 (271) 668-3401,Орехов Савва Гавриилович
a2e4aa60-7c6c-463d-ba36-ccf83a66487f,ООО «Мишин-Миронов»,"с. Энгельс, пр. Республиканский, д. 73, 873179",8 (465) 365-7303,Ксения Ждановна Чернова
1ca831c7-73f9-4ece-b833-9dc38e603d2b,Лукин Групп,"д. Муравленко, алл. Космическая, д. 1, 971125",82345209277,Наумов Нестор Дмитриевич
1b70401a-e399-42f5-9fb1-dd4347e06ee6,Силин Инкорпорэйтед,"г. Буйнакск, ул. Чапаева, д. 67 к. 6, 626165",+7 (980) 708-27-46,Миронов Ладислав Васильевич
b193c5b0-84be-486a-9be0-05b7e4af01c3,ОАО «Назаров»,"п. Смирных, ул. Малая, д. 2 к. 90, 047625",+71873522293,Максим Иларионович Александров
f550f5fb-3138-43f9-9add-5cdf9d541432,Носов Групп,"г. Новомосковск, наб. Казанская, д. 159, 957577",8 (519) 435-32-16,Ким Игоревич Кириллов
f1362ce9-9723-473a-86a1-0eb70bcd3698,АО «Ершова Юдин»,"г. Карабудахкент, пер. Матросова, д. 6/5, 767452",+7 084 419 9135,Иванова Александра Вадимовна
4f274eb2-9d5c-419c-99c1-2d03ceacf858,Николаев Лтд,"клх Партизанск, пр. Горького, д. 91, 855329",+7 (533) 541-32-97,Ратибор Яковлевич Павлов
d23ce11a-0ef7-4ea4-96e5-86a97f074b4b,Стройгазмонтаж,"ст. Люберцы, ш. Крупской, д. 4/4 к. 1, 303262",89213784845,Тихонова Евфросиния Игоревна
7766da9f-f975-4bff-af98-b2d890509eab,Филиппова и партнеры,"г. Кущевская, бул. Мелиораторов, д. 6 к. 764, 107607",8 011 301 91 32,Устин Тихонович Горбачев
f3394b94-609e-400d-888c-baafe56c9d1b,ОАО «Панов»,"д. Сортавала, пр. Николаева, д. 1 к. 340, 763772",8 505 760 6049,Агап Антипович Архипов
a646bcca-2fe1-48fb-b4e0-96ba63668110,"ИП «Яковлев, Тихонов и Пономарева»","к. Смирных, бул. Щетинкина, д. 6, 892817",8 059 361 2889,Владимирова Иванна Михайловна
e577aac2-1c21-40da-9789-9e3cc6758104,Либхерр-Русланд (Liebherr),"к. Сасово, алл. Новгородская, д. 122 к. 878, 402377",+75774211180,Носкова Милица Феликсовна
bdbe3ae9-34ad-4b80-bb16-baf001275896,ООО «Лаврентьев Кудрявцева»,"к. Шали, ул. Войкова, д. 9/8, 378040",+7 300 380 8068,Михей Гордеевич Чернов
f0881648-a2e6-4ea7-938e-e49fc1e35759,АБ Инбев Эфес (Anheuser-Busch Inbev),"с. Воркута, алл. Енисейская, д. 2/7 стр. 5, 888195",+7 936 482 1233,Осипов Радислав Викентьевич
888cfcd6-ee5d-4dcc-ab4e-f77b05f2d3af,ОАО «Большакова-Бурова»,"клх Алапаевск, наб. Депутатская, д. 2/7 к. 59, 285530",8 111 287 5433,г-н Сергеев Мирослав Трифонович
ea6faa26-50d0-4464-97fd-8a7ad110c5e4,"ИП «Фомичев, Афанасьев и Родионов»","г. Коломна, наб. Кубанская, д. 7/4 к. 303, 455380",+7 (276) 253-38-89,Епифан Ефимьевич Комиссаров
89e3dc28-1fd5-4c7e-b104-a95a92a65300,"НПО «Стрелкова, Власова и Блинова»","к. Сухиничи, ш. Большое, д. 7/6 к. 3, 462337",+79314664454,Тихонов Кир Давидович
9052446f-c85f-4f19-a73d-b50b0963fb5c,НПО «Гусев-Сорокина»,"г. Пушкино (Моск.), наб. Таманская, д. 3, 674844",8 927 600 24 26,Майя Руслановна Матвеева
2518f693-cb7a-4e20-b8c6-78ed1ca81714,"ЗАО «Егорова, Пономарев и Жданова»","п. Бавлы, ул. Советской Армии, д. 8 стр. 5, 820454",+7 (534) 394-84-47,г-жа Блинова Агафья Даниловна
3867bd76-8e02-4932-af9e-f68df462c61a,НПО «Наумов Зайцев»,"клх Палана, ш. Пограничное, д. 94 к. 5, 013255",8 331 844 72 07,Нинель Архиповна Фомина
d1518469-2912-4751-a9ea-1ec7be356852,Морской терминал Тамань,"клх Кузнецк, ул. Звездная, д. 93 стр. 23, 158309",+7 359 161 46 60,Александра Дмитриевна Смирнова
e3d6f9c6-cda6-4d86-9e5c-ddb810e51c90,Каргилл (Cargill),"п. Талдом, наб. Камская, д. 73 стр. 44, 317144",+7 715 102 81 60,Раиса Леоновна Кулакова
279819a2-ce82-4927-aaf5-3ab3b370cad7,РАО «Хохлова-Гурьев»,"с. Морозовск, ул. Мира, д. 76, 373865",+7 (530) 719-01-10,Стоян Эдгарович Мишин
1024d5db-2060-4a44-a7cb-732e4fa71881,РАО «Корнилова-Зайцев»,"клх Волоколамск, пр. Мелиоративный, д. 860, 069647",+7 (251) 910-2139,Октябрина Леонидовна Яковлева
b82d3898-63b3-4882-aee5-9e5934d7656c,АО «Игнатьева-Игнатова»,"г. Лагань, ш. Авиационное, д. 883 стр. 6, 921150",+7 (023) 320-93-75,Марков Матвей Изотович
d078ce0f-27c1-42f9-a5ac-c50cb40c1e55,АО «Степанов»,"д. Североморск, бул. Урицкого, д. 172 стр. 3/4, 621961",82477991723,Терентьев Пахом Захарьевич
28a83a4b-9840-4c57-bc17-69439111da5d,"АО «Федотова, Орлова и Романова»","к. Шумиха, бул. Олега Кошевого, д. 87 стр. 898, 087225",+78197348128,Артемьева Анжелика Владиславовна
6cb197bb-2d6b-48dd-83e2-9b5ec032b94b,Абрамов Инк,"к. Александров, бул. Победы, д. 2 к. 2, 537456",8 (501) 214-03-45,Крюкова Фаина Филипповна
2905e25f-9dbc-47f2-b343-836287147960,"ЗАО «Калашникова, Никифоров и Ситникова»","г. Новороссийка, ш. Школьное, д. 2 к. 73, 776478",+7 (878) 084-00-72,тов. Блохин Ефим Витальевич
8013e9cc-9e27-4557-b8ca-60bf7a67b278,ОАО «Кузьмин-Носкова»,"клх Шаховская, алл. Космодемьянской, д. 92, 915638",+7 (467) 229-9114,Клавдия Вячеславовна Семенова
0b041095-9218-4589-8261-bc16e0b29c44,"ЗАО «Пестова, Кузнецова и Павлов»","п. Губаха, пр. Коммунаров, д. 4 стр. 213, 263806",+7 296 115 2061,Михеев Агап Венедиктович
5912768b-7eee-4722-98f7-556572d52554,ИП «Андреев»,"д. Ржев, пер. Молодежный, д. 454 стр. 8, 312413",+7 803 690 56 01,Агафонов Платон Тихонович
0e8f3016-5d82-4823-b0bd-2b0867c15269,ОАО «Бирюкова Степанова»,"д. Ростов-на-Дону, пр. Пушкинский, д. 6/4, 717376",8 (538) 793-21-55,Антонин Чеславович Шестаков
0927d459-e334-408c-a37a-1ad56988c2cb,ЗАО «Федотов Шарапов»,"п. Бодайбо, ул. Енисейская, д. 63 стр. 1, 395168",8 (607) 207-5288,Евфросиния Анатольевна Морозова
a567de72-c08e-4ba2-a11e-58297ab1da45,"ИП «Михайлов, Устинова и Антонова»","клх Новомосковск, ул. Ангарская, д. 3 стр. 199, 881132",89394357732,Кулагина Регина Евгеньевна
c2edb263-8977-46d4-bb8d-79ce61273723,АО «Соколова»,"ст. Гусь-Хрустальный, алл. Азовская, д. 61, 343945",8 (524) 374-69-64,Денисов Агафон Федотович
3e58d038-deba-4eb8-b1c3-66b22ff9d1c3,Горбачев Инк,"д. Голицыно, пер. Ильича, д. 63 к. 331, 403303",+7 (644) 738-80-46,Анна Григорьевна Быкова
2a8400be-d918-413f-ae79-110a0b8dbded,Тимофеева и партнеры,"ст. Хабаровск, ул. 60 лет СССР, д. 329 стр. 78, 506869",8 896 405 37 64,Фома Филимонович Осипов
3e480db0-220b-46cd-855b-2f955c45baaa,"ООО «Колесников, Артемьев и Потапов»","г. Поярково, пер. Кавказский, д. 2 стр. 82, 729930",+7 (978) 223-20-62,г-жа Калинина Людмила Семеновна
3b12ddff-9f61-4b0c-aad0-16cd191b20d3,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"с. Вендинга, алл. Новостройка, д. 928 стр. 309, 504908",+7 668 521 62 24,Октябрина Владимировна Шарапова
a659ab7b-f2e5-4251-9783-4208c9f12f83,ООО «Филиппова-Карпова»,"д. Волхов, бул. Октябрьский, д. 3/3 к. 2/2, 628447",81596531587,Максим Харитонович Сергеев
488d098f-6e3c-4695-8c65-a9a88a4dbc28,ООО «Морозова Моисеева»,"г. Кудымкар, ш. Транспортное, д. 364, 814567",+7 245 374 3904,Орлова Евгения Леоновна
9e711afa-6420-4bd5-b381-775b64646faf,"АО «Устинова, Кошелева и Прохоров»","д. Оха, бул. Дарвина, д. 6 к. 2/2, 892609",8 817 127 60 86,Лавр Ерофеевич Щукин
d140ec9e-9507-42f6-96a8-7fcab4bf4f84,АО «Куликова-Беляков»,"к. Урюпинск, ул. Шмидта, д. 4/3 к. 22, 595078",8 (352) 352-2310,Елизавета Валентиновна Филиппова
a6a83ac7-b97c-44e4-9578-9c992ae70c20,Рожков Лтд,"п. Кинешма, наб. Фурманова, д. 1, 124599",+79842437184,Бурова Варвара Владимировна
12ebf9f5-eb59-485c-9ec7-16c3a69a2af4,Эбботт лэбораториз (Abbott Laboratories),"ст. Арзамас, пр. Юбилейный, д. 31, 477255",+7 611 503 8946,Октябрина Юльевна Жданова
eda69ac2-30aa-4e4e-b531-50644feffb18,ОАО «Осипова»,"ст. Оленегорск (Якут.), алл. Строителей, д. 65, 116655",+7 (722) 366-8791,Авксентий Давыдович Мельников
ecffb16c-482e-437f-9c2f-0169684943ae,ООО «Колесникова Комаров»,"п. Кингисепп, бул. Пархоменко, д. 886 к. 7, 082654",+7 118 340 2652,Людмила Оскаровна Мишина
a38e4e7e-8ab7-4a75-ae5c-cc181f51451b,РАО «Титов-Новиков»,"п. Нижневартовск, бул. Производственный, д. 64, 380136",+7 (114) 024-9574,Алевтина Яковлевна Меркушева
4f9c2583-83d1-4beb-9570-d69f224ef6d6,ООО «Петухов»,"клх Саранск, алл. Свободы, д. 272, 406371",+7 738 623 7928,Герасимов Карл Еремеевич
f96fca7a-1d9f-412a-9f44-84599be3ecfc,Кузьмина Инкорпорэйтед,"п. Уренгой, бул. Парижской Коммуны, д. 995 к. 5, 711154",8 704 154 1071,Егоров Ростислав Еремеевич
dd3afbd9-272f-44d6-b116-40e3ab6f39e3,ОАО «Ковалев Попова»,"г. Озеры, ул. Химиков, д. 2 стр. 7/9, 519029",+7 (790) 299-94-92,Мария Анатольевна Шарапова
14d2090f-2c4d-43bc-af80-d6eee1456e9d,Media Direction Group,"с. Лянтор, ул. Ломоносова, д. 971 к. 9/7, 678547",8 814 161 53 58,Родионова София Федоровна
43e79355-a16d-48d4-93d4-e87b808cab7b,Кононов и партнеры,"д. Красноуфимск, алл. Базарная, д. 6 к. 25, 651867",8 782 137 0512,Андреев Егор Артемьевич
7789fc5d-b1a2-4cb1-8c9b-7a80cd7e0caa,"НПО «Анисимов, Соколова и Владимирова»","п. Адлер, наб. Кирова, д. 960 к. 162, 672978",8 (125) 739-91-88,Регина Натановна Ковалева
656c3559-84c2-44b0-bbe9-00fad6962a5d,"ЗАО «Белозерова, Крюков и Прохорова»","ст. Бодайбо, ул. Просторная, д. 6/1, 127412",8 623 848 87 82,Ростислав Бориславович Лапин
1bee83f0-bbdf-42aa-92c6-001a13afbce2,ИП «Лаврентьев»,"п. Арзамас, ш. Войкова, д. 2 к. 8, 781008",+7 426 473 52 69,Ростислав Демьянович Орлов
16f10356-cd44-4afb-92bb-4646574f23f8,Давыдова Инк,"клх Диксон, наб. Олимпийская, д. 9, 146361",8 (440) 179-05-68,тов. Никитина Таисия Захаровна
a615c556-2ceb-408b-aebc-6059f3aa6b66,Фармперспектива,"д. Москва, алл. Микрорайон, д. 886 стр. 590, 223117",+7 (570) 280-10-23,Тимофей Анатольевич Власов
f324bc6f-2eca-4582-b721-a2392f58bac5,"ЗАО «Колесников, Савина и Некрасова»","к. Пермь, наб. Майская, д. 9/7, 654987",8 084 478 7327,Нина Кузьминична Беляева
54b74714-f982-4664-8ea9-0a7b9c94bb1a,ИП «Гуляева»,"клх Хабаровск, ш. Флотское, д. 5/3, 641705",+7 (094) 574-33-67,Игорь Артёмович Самойлов
d31402ab-decd-43a8-99aa-4f4a55d5bcd0,ИП «Комиссарова Соловьева»,"п. Пушкинские Горы, алл. Саратовская, д. 4 стр. 1, 594227",+7 (314) 472-6158,Марков Леон Валерьянович
1e76299b-ac67-4d15-a169-939dec7e173d,"ОАО «Ильина, Красильникова и Логинова»","д. Калач-на-Дону, ул. Ключевая, д. 4 стр. 5, 591905",8 (500) 655-30-74,Радим Матвеевич Блинов
77055b17-c16e-4ffd-85d4-0506393f12fd,АО «Козлова Мишина»,"п. Ангарск, бул. Окружной, д. 6 к. 9/2, 367872",+7 (268) 733-6780,Алла Кузьминична Константинова
6dc72de8-9676-4f1c-9f61-562bc562e95a,ОАО «Герасимов Суворова»,"ст. Калуга, ул. Пушкина, д. 9/7 стр. 71, 932343",8 805 342 16 99,Творимир Жанович Кабанов
fe2e452f-7959-450f-900d-b93f317449f3,"ООО «Тарасова, Емельянов и Дмитриева»","п. Приморско-Ахтарск, наб. Прохладная, д. 4, 639961",84592358977,Георгий Филимонович Евсеев
9aa17dc6-afe4-4496-b872-3968b0f56c3b,АО «Зимин»,"ст. Волгодонск, ул. Больничная, д. 11 стр. 1/6, 969115",+7 786 384 2141,Селезнева Кира Кузьминична
e6addb32-42c1-40fa-88c3-b67337e00218,ООО «Тихонова Пестов»,"к. Новгород Великий, пер. Ульяновский, д. 23, 516637",8 (450) 607-3112,Виктория Валентиновна Новикова
