id,name,address,phone_number,fio_representative
eb1e8fec-56fb-4921-ac53-b8ad644c91ce,АО «Пономарев»,"клх Домодедово, наб. Буденного, д. 1 к. 8/3, 687981",8 (520) 802-29-25,Субботин Авдей Венедиктович
cab7bd03-ad0c-43c1-ab4e-cb7bf23f6ce5,"ОАО «Петухов, Громова и Беляев»","г. Североморск, ш. Монтажников, д. 8/7, 310698",8 (478) 081-8500,Вера Владимировна Ситникова
a6903e78-ae45-403a-8ed0-26e4bd0b128b,АО «Суворов Молчанова»,"с. Серебряные Пруды, пр. М.Горького, д. 71, 102047",+7 146 507 9549,Фортунат Харлампович Комиссаров
1fbb57c5-f0ee-472f-b717-de639c6e1022,Пестов и партнеры,"г. Дагомыс, алл. Красина, д. 7 стр. 7, 833388",+7 (780) 998-55-99,Большаков Симон Вилорович
6a7ab536-86d8-4c8c-abcd-e62b6d41e02a,Ягуар ленд ровер,"д. Токсово, бул. Почтовый, д. 720 к. 780, 411802",+7 976 992 4303,Титов Прокл Филимонович
4f8182dd-a10b-4096-8334-685425e1f8b7,ОАО «Калинин»,"клх Шелагонцы, ул. Енисейская, д. 29 стр. 11, 454699",+7 095 821 64 04,Сорокин Любим Яковлевич
8e76c7ac-0fde-484d-9140-8155d8ab4e95,Минудобрения,"ст. Саров (Морд.), ш. Нахимова, д. 3/8 стр. 89, 815778",+78231600976,Комарова Евфросиния Игоревна
2368e7c8-3359-4aee-a07d-aa46c4cb3b61,АО «Пестова Зиновьева»,"п. Углегорск, пр. Урицкого, д. 3 к. 8, 346614",+77048578356,Емельянов Савелий Адамович
13846f3c-201f-4240-9c3f-4dec285181ab,Группа Агат,"п. Якутск, наб. Вишневая, д. 403 стр. 2, 774739",87778038671,Владлен Бориславович Киселев
bd1e89b7-9e61-4562-b751-25f0fbe4ad01,РАО «Тихонов Костин»,"к. Алапаевск, ш. Ярославское, д. 63 стр. 6, 530613",8 587 444 70 77,Горбачев Валерий Витальевич
1bdc26c1-53e4-485e-b1b5-4b2430e3fa7f,ИП «Беляев»,"к. Стерлитамак, ул. Блюхера, д. 6 к. 411, 551870",+7 106 073 3304,Тихонов Ладимир Власович
78ba1141-8b07-427d-a596-435b83bd1609,ИП «Новиков»,"клх Белый Яр (Томск.), пр. Морской, д. 1 стр. 47, 541430",+7 (652) 098-8954,Климент Феликсович Крюков
d5c4ff5a-c07d-4077-bb5e-5bf6e36ef8d2,Соболев Групп,"п. Великий Устюг, бул. Краснопартизанский, д. 6/6, 682847",+7 382 722 83 64,Григорьева Ирина Рубеновна
263673ea-9b55-468a-941a-60ebead8bc3d,НПО «Сысоева-Зимин»,"п. Верещагино (Перм.), ул. Докучаева, д. 139 стр. 82, 038941",8 (402) 011-93-79,Блинова Кира Никифоровна
41569de9-b486-4eb9-8f56-c32ea23e34e3,Ефремов Инк,"г. Переславль-Залесский, бул. Мельничный, д. 3 к. 241, 554788",+78667883395,Новикова Евфросиния Антоновна
bb8b378a-6cc7-4914-b6d0-20ad970f8cd5,"ООО «Гаврилов, Соколов и Емельянов»","д. Белоярский, алл. Шолохова, д. 7/6 к. 50, 161928",8 221 111 13 98,Серафим Фролович Горбунов
528f6182-f40a-4024-9586-e457f2753b8f,Hoff (Домашний интерьер),"с. Щельяюр, пер. Горняцкий, д. 9/9 стр. 7/7, 507214",8 (523) 654-72-64,София Максимовна Андреева
c1661d4b-637c-4c6a-ad12-1b8d082a8ac9,Наумов Лимитед,"д. Шали, ш. Ручейное, д. 2/6 стр. 4/2, 853819",8 (273) 816-2692,Пелагея Георгиевна Фадеева
3377a76e-4be1-4365-abe4-e8bc2151787b,Филатова Лимитед,"г. Лодейное Поле, бул. Щербакова, д. 5 к. 9/8, 267536",+77048179526,Соловьев Семен Владленович
2b0accea-972a-45e9-93dc-e500f44552d6,ЗАО «Гордеев-Капустина»,"ст. Кудымкар, пер. Попова, д. 853 стр. 65, 433316",8 789 810 8255,Алексеева Фаина Яковлевна
172e4cef-2d8c-4996-9dfc-1579fabab558,"ОАО «Комаров, Матвеева и Михайлов»","д. Игнашино, наб. Металлистов, д. 5/1, 187083",8 (679) 946-36-77,Венедикт Аксёнович Куликов
5c70538e-b12c-4fac-9f8e-dab55d97269a,АО «Лихачева-Фомина»,"к. Онега, ш. Монтажников, д. 98 к. 1/2, 460207",8 (552) 736-7719,г-н Фомичев Харитон Валентинович
fd6a6e28-d74f-410e-9354-15efd00bb4eb,ИП «Архипова-Шарапов»,"г. Тавда, ул. Энгельса, д. 96 стр. 2, 263809",8 (046) 632-0012,Зоя Евгеньевна Абрамова
92403e85-30c7-4814-acc8-86ae9d45047c,Меркушев и партнеры,"с. Суздаль, пр. Троицкий, д. 4/9 к. 1, 053493",+7 398 470 48 53,Милица Дмитриевна Капустина
afd1ef09-e353-4bcf-a22b-7e0860635e00,Григорьев и партнеры,"д. Нефтегорск (Самар.), бул. Запрудный, д. 27 к. 6/3, 451347",8 (564) 956-29-05,Гришин Захар Иларионович
f2c08f33-76fa-4444-bfe5-544df0768066,НПО «Крылова-Громов»,"д. Муром, ул. Поселковая, д. 8, 306066",+79208215398,Медведева Лукия Натановна
53a947f7-9c4e-452e-9f69-ae06478e06b5,ООО «Костина»,"п. Алагир, наб. Подлесная, д. 5 к. 4, 684956",8 (220) 645-6019,Болеслав Адрианович Федотов
66bfdd06-7bcb-48ab-b273-05aad9db9f21,Воробьев Инк,"п. Черкесск, ул. Новая, д. 9, 561367",8 646 305 45 39,Мария Вениаминовна Максимова
fdbf837c-412f-44ed-ab80-5544283db665,Группа Нэфис,"ст. Кущевская, бул. Клары Цеткин, д. 30 к. 91, 337319",+72857459199,Амос Анатольевич Капустин
8b8de6c0-7607-413f-8f52-477b731a24ed,АО «Волкова-Макаров»,"клх Корсаков, наб. Заовражная, д. 84, 130806",+7 713 363 7970,Блохина Зоя Мироновна
0e7e70df-dcab-4b8a-944c-530cba1f15d2,Бобров Лимитед,"п. Поярково, алл. Северная, д. 3/6 к. 34, 606512",+7 443 378 66 45,Нонна Львовна Бобылева
a4310035-d166-4734-b60d-1b2197a870ff,Назаров Лимитед,"г. Дзержинск, пер. Курортный, д. 805 к. 5/8, 581317",+7 (213) 245-1438,Александрова Анастасия Аскольдовна
b4b4a8c4-e40a-4fa2-a048-6b38895e869e,Мишин Инк,"ст. Екатеринбург, пр. Сахалинский, д. 451 стр. 4/3, 447291",8 (088) 711-20-67,Елизар Устинович Исаев
7f6cb8b5-e24f-4929-81d6-9e77d836bf8b,Захарова Групп,"п. Петрозаводск, пер. Комарова, д. 975, 993062",+7 220 349 11 35,Нинель Вадимовна Лукина
08f616b2-aa5a-4137-b8d1-a3399433af52,ЗАО «Дементьева»,"клх Сузун, бул. Нижний, д. 7 к. 1, 429985",8 (604) 716-7439,Ираклий Юлианович Гришин
3137d729-f743-4464-8bfa-c6ef67a10bb4,Архангельский ЦБК,"д. Лазаревское, алл. Чкалова, д. 211 стр. 5/3, 961451",+7 (879) 027-9454,тов. Русаков Еремей Герасимович
f998dfd2-e666-47b0-90aa-148202e4abf0,ЗАО «Воронцов»,"с. Новороссийск, алл. Космическая, д. 4, 042914",8 (477) 901-7235,Турова Марина Геннадиевна
bfd0a568-2153-4396-b37a-7b24aad7ab17,ЗАО «Савин»,"ст. Озеры, ул. Орловская, д. 184 к. 4, 417221",83279946907,Людмила Святославовна Кулагина
834c26c7-81a1-47f4-8ccf-88c2b27f4d4b,"ИП «Гуляев, Никитина и Кузьмина»","п. Шамары, алл. 50 лет Победы, д. 2, 777781",+7 524 382 0996,Орехова Валентина Эльдаровна
1212cd23-0f65-40c2-bade-4c36adb19848,ИП «Богданов-Журавлев»,"ст. Кострома, ул. Дальняя, д. 9/1 стр. 6/9, 007736",+7 (946) 308-9668,Милица Харитоновна Сидорова
5b58f1af-9eb4-47c0-a712-115bdd168d47,АО «Борисов»,"д. Ревда (Сверд.), алл. Луначарского, д. 960 стр. 9/8, 136907",+79018053683,Селезнева Нонна Руслановна
91ba631c-3796-487e-bc1e-1572503ff200,ООО «Ильина-Куликова»,"к. Белгород, наб. Кубанская, д. 2, 861263",8 000 447 5612,Мишина Майя Дмитриевна
938fb040-07a2-497f-a793-a40756dd3da6,РАО «Нестерова»,"с. Ребриха, ш. Тепличное, д. 4/4 к. 5/5, 471392",8 020 335 25 67,Евграф Феодосьевич Кузьмин
57a0845e-fa46-4884-92d1-d1c410fa026c,"ОАО «Кабанова, Федосеев и Дементьева»","клх Мирный, алл. Февральская, д. 77 к. 647, 768385",+7 (534) 889-2834,Трифон Филимонович Панов
edc22884-c831-4e86-9ce8-b8c3da67fd43,Воробьев Лтд,"к. Брянск, наб. Коммунаров, д. 3/1 к. 30, 445882",+7 (290) 133-5273,Боброва Евдокия Игоревна
b6105857-c391-4b46-84be-fd23e550435c,Титов Лимитед,"д. Зарайск, ул. Щорса, д. 8/6 стр. 282, 422473",8 (216) 162-73-42,Логинов Август Витальевич
73f87231-d818-48e4-89eb-6ce8304a7f5d,Август,"ст. Усть-Ордынский, ш. Кирова, д. 36 стр. 7/7, 750460",8 419 326 47 03,Нестеров Арсений Теймуразович
348a9857-93f9-4b46-92cf-e42dbefcf57a,ООО «Виноградов»,"с. Углич, наб. Кирова, д. 574 стр. 7, 948002",8 (721) 723-04-01,Степанов Герасим Ааронович
41cfc303-6114-480d-8c9f-95a881a5a6ec,Северсталь,"к. Миасс, бул. Ярославский, д. 3/3 стр. 8, 234528",81578188172,Королев Станимир Федотович
84a5a6f1-b843-4a69-af46-90da42ba6290,Кудрявцева Лимитед,"клх Гусь-Хрустальный, пер. Лесозаводский, д. 260 к. 583, 541888",8 (682) 846-59-31,Юлия Александровна Харитонова
b1f52ed9-0d21-40bf-ae9f-ae7e286d101a,ФГ Будущее,"г. Дно, алл. Азина, д. 700 стр. 28, 148924",+7 (598) 117-10-23,Игнатьев Николай Ярославович
f09699f5-398e-4fda-bef1-b74e2f60192b,НПО «Уваров-Попова»,"к. Северодвинск, ш. Учительское, д. 9 стр. 559, 993240",+7 (540) 052-2185,Пелагея Семеновна Галкина
36235fb2-dd6e-4a20-acce-053dfe73d5f1,РАО «Дементьев Данилов»,"ст. Королев, пер. Некрасова, д. 3/1 стр. 9, 305869",+7 (180) 436-59-83,Светлана Тарасовна Рябова
b75a0067-ff0a-40a0-a0af-7115d9ba8ed1,Ренейссанс Хэви Индастрис Ronesans Endustri,"с. Ачинск, алл. Дружбы, д. 430 к. 88, 818552",+7 800 518 3396,Елизавета Максимовна Кононова
f179ffd6-eb4d-4583-892c-19995647ab42,"ЗАО «Рогов, Галкин и Ильина»","к. Мыс Шмидта, ш. Путейское, д. 51 к. 9/4, 369144",8 (498) 793-2575,Фаина Юрьевна Суханова
df59a52c-bc34-4fcb-b0f8-b78d2cb599af,ЗАО «Шилов»,"г. Магадан, ул. Воронежская, д. 502, 118687",+75395523962,Сигизмунд Ерофеевич Пестов
fa0fd2de-19ab-4d4f-9180-e20784ae78dc,ООО «Большакова»,"к. Лысьва, пр. Р.Люксембург, д. 547, 240520",81591146613,Алла Вениаминовна Кононова
787b5aa7-1fa5-4390-97e6-a8968158f0da,Группа РЕСО,"д. Снежногорск (Мурм.), ул. Шевченко, д. 8 стр. 326, 302310",+78224296578,Родион Измаилович Устинов
c582d6a1-b1d2-414e-adff-33a91507b14d,РАО «Комаров»,"ст. Назрань, алл. Нахимова, д. 7/5 стр. 2, 967662",8 (810) 201-70-93,Амвросий Яковлевич Носов
28b3f9a0-9685-441c-a7c6-378c6428da73,АО «Васильев»,"ст. Псебай, пр. Иркутский, д. 9/1, 149642",+7 (113) 600-80-57,Якушев Тимур Давыдович
d0ffa4ed-72c2-4e99-af5b-defa1056f3ce,АО «Харитонов»,"г. Вендинга, бул. Западный, д. 723 стр. 5/1, 346871",+7 (079) 018-2325,Нинель Николаевна Зыкова
063ed9a9-75d0-4ae1-a2e3-d76bd7a84ecd,ЗАО «Григорьев-Корнилова»,"клх Шумиха, бул. Халтурина, д. 8 стр. 974, 019690",+70547675497,Родионова Анна Никифоровна
bbadf747-495b-46da-a3ae-16b340ed9f3f,Матвеева Инкорпорэйтед,"клх Макаров, пер. Таежный, д. 4 к. 6/9, 930863",8 895 005 29 89,Фёкла Сергеевна Денисова
a8a89479-ad82-4720-a383-ef70da7d6746,"НПО «Пахомов, Архипов и Ширяева»","клх Лабытнанги, бул. Механический, д. 9 к. 6, 929507",+7 (917) 786-80-91,Евсей Анисимович Козлов
2bdf84d0-4ca9-403e-ab45-7bf548bae3ad,ОАО «Родионов Куликов»,"с. Норильск, наб. Тупиковая, д. 9/2 стр. 5/9, 617074",+7 (367) 592-9093,Горбунов Карп Ерофеевич
991b44b0-2192-4633-816e-7943a928d492,"НПО «Сорокин, Евдокимова и Зимин»","клх Меренга, бул. Свободный, д. 2/9, 252516",82705267382,Ульяна Руслановна Брагина
8809e4b7-b85b-4d39-86d9-0e86e520e2ab,Нефтетранссервис,"п. Южно-Сахалинск, наб. Кузнецова, д. 5 стр. 1, 719169",8 040 681 74 74,Эмилия Максимовна Шестакова
be1a5edc-5378-4bff-aad5-57eed7f5d23f,ООО «Агафонов-Данилова»,"п. Псебай, ш. Хуторское, д. 8 стр. 682, 530463",+78889319236,Фомичев Софрон Трифонович
fb1a4637-b900-4326-bc51-a0afa91183e0,ИП «Нестерова Кошелев»,"к. Смоленск, ул. Фурманова, д. 39 стр. 1, 130242",+74567485610,Никон Даниилович Нестеров
cf949ea5-a960-46b4-9692-622f23b54387,"ОАО «Овчинникова, Князева и Рогова»","с. Соликамск, пер. Свердлова, д. 66 стр. 40, 494845",+7 587 205 0140,Фотий Фролович Терентьев
8a9ffb5b-ed79-48bc-bd5f-19d252def404,ИП «Кириллова Носов»,"д. Джубга, алл. Больничная, д. 2/8 стр. 42, 490721",+7 767 555 44 34,Ольга Захаровна Игнатова
5a46bc30-250d-47c0-8b53-ea45c4263329,ЗАО «Ковалев Голубева»,"к. Темрюк, пер. Осипенко, д. 7/6 стр. 8/2, 002925",+73336282400,Вацлав Матвеевич Кузнецов
41437035-2d52-4e89-b191-bfa1d2093868,ЗАО «Орехов»,"клх Североморск, ул. Семашко, д. 6, 629593",8 (129) 030-0735,Богданов Пантелеймон Ермолаевич
22b06432-417a-469a-8a7a-60ab68beb8bb,"РАО «Лыткина, Чернова и Лыткин»","д. Тамбей, ул. Ленинградская, д. 3, 352831",+7 682 017 66 94,Рогова Фёкла Станиславовна
d96840cd-2d97-4c50-b245-da93bdb03272,"РАО «Фомина, Осипов и Харитонова»","к. Переславль-Залесский, бул. Приозерный, д. 5/8 стр. 2, 989522",+7 825 875 26 45,Щукин Кузьма Давыдович
b77970a1-07f4-42bc-bea0-2f978d3d1d24,РАО «Богданов-Лихачев»,"клх Карабулак, наб. Рабочая, д. 110, 872430",+7 (698) 214-66-21,Любовь Леонидовна Белякова
a1a849c9-e4a8-40ba-9fb8-64550224aa71,ООО «Филиппов Ширяева»,"к. Лазаревское, бул. Пугачева, д. 3/9, 094999",+74030803368,Логинов Эммануил Васильевич
d42f6ceb-7d65-4778-a198-e7b51219bf13,РАО «Копылова Копылова»,"п. Урюпинск, бул. Светлый, д. 1 стр. 69, 459788",+7 (446) 390-3279,Калашникова Олимпиада Геннадьевна
1f8001a7-cdd6-43bb-a685-20b4a1bc73a5,Кондратьев Лимитед,"д. Пермь, наб. Красная, д. 7 к. 9, 290439",+7 513 992 38 71,Родион Антипович Селиверстов
5b0566d3-3c9b-4f5b-b228-98f79ec62b23,Техкомпания Хуавэй (Huawei),"к. Катав-Ивановск, ш. Болотное, д. 663 к. 4/4, 939953",+76213579350,Власов Ювеналий Адрианович
2009bb16-3171-44d5-8de4-e3cc1d807602,Отисифарм,"с. Благовещенск (Амур.), пер. Тихий, д. 7, 808233",+7 335 256 26 11,Прасковья Болеславовна Лаврентьева
2e34470b-a71b-4118-89cd-ed9f4dea081f,ИП «Борисова-Кошелева»,"г. Великие Луки, пер. Баумана, д. 8 стр. 135, 594011",+7 610 661 13 02,Авдеева Юлия Львовна
18ec1035-15a9-4c01-b947-c64fdda03b43,АО «Пестова»,"г. Вилюйск, пр. Ветеранов, д. 8/9, 685212",+7 792 888 25 53,Фролова Татьяна Викторовна
88b89225-5b8c-427f-9370-2f2117620188,Матвеева Групп,"клх Бугуруслан, бул. Загородный, д. 3/7 к. 510, 163598",+7 331 795 98 53,Цветков Эдуард Тихонович
0e45c937-47d2-4f14-a82d-d2b76dcc73e6,Дочки-Сыночки,"д. Троицко-Печорск, ш. Бригадное, д. 8/8, 826603",8 653 566 7012,Белозеров Эраст Всеволодович
b7fe0767-06df-4fdf-80bb-1cd5b1f3244f,Титов и партнеры,"г. Каспийск, алл. Папанина, д. 91, 276632",8 (503) 899-4092,Соловьева Майя Дмитриевна
ab6d50b8-891e-4b6d-9719-368c2736ff28,АО «Миронова Анисимова»,"ст. Ясный (Оренб.), пр. Белорусский, д. 77 стр. 1/7, 173198",8 679 126 22 60,Филипп Жанович Борисов
e9d730e9-0581-49e1-80b2-f988dc698ac6,НПО «Игнатова-Марков»,"с. Асбест, пер. Полевой, д. 254 стр. 698, 659315",84838931684,Людмила Тимофеевна Шарова
cc8cae0c-11a2-458d-b672-54e718cc46c1,"ИП «Ковалева, Прохоров и Гущина»","клх Рубцовск, ш. Сурикова, д. 62 к. 936, 385985",+7 (997) 095-6118,Ипатий Анатольевич Борисов
ab0d0396-c8dd-4c6a-b78d-86eceed6edec,АО «Бирюков Крылов»,"г. Балашиха, наб. Водопроводная, д. 6, 661851",+7 912 659 6067,Анастасия Кузьминична Савина
f0a26565-d704-4267-b243-fb86081fff5c,ОАО «Меркушева-Соколова»,"д. Златоуст, наб. Новоселов, д. 6/6 стр. 8/1, 995525",8 (439) 257-23-29,Виктория Егоровна Горбачева
a10a36d6-6359-44e3-8eca-6c419e22adc3,Борисхоф 1 (Inchcape),"д. Алексин, ш. Запорожское, д. 772, 367406",+7 527 953 00 06,Сигизмунд Абрамович Борисов
11ea15fd-448c-4725-b8b2-cdb404ed8dfd,Дьячков Инк,"г. Апрелевка, наб. Журавлева, д. 39, 655101",+7 194 329 47 58,Кира Аркадьевна Галкина
f2be7365-c6df-46b4-9207-378287b0ab53,Кудрявцева Групп,"г. Кунгур, пр. Жуковского, д. 5/5, 669775",+76858832494,Марина Игоревна Лобанова
df51f486-1775-4a1d-b13d-b4ec61b408ab,"ЗАО «Гусева, Кононова и Громова»","с. Шатура, ул. Учительская, д. 1/5 стр. 83, 977829",85083292231,Власов Вацлав Ильясович
537d9968-5446-4191-9525-43c99afce85c,АО «Горбунова-Власов»,"ст. Тамбов, бул. Февральский, д. 1 стр. 28, 985067",8 (600) 134-74-63,Галина Павловна Корнилова
2d9bedd6-02d4-477d-891a-8e91ea89f30b,"ОАО «Крюкова, Афанасьева и Никифоров»","с. Урай, наб. Кольцевая, д. 50 стр. 8, 723988",8 859 125 1320,София Оскаровна Ермакова
5016dca2-bc4f-4916-8fec-dc45e748343d,Ларионов и партнеры,"клх Северодвинск, пр. Лесхозный, д. 8/6 к. 1, 293396",+7 640 075 55 02,Ия Степановна Кулагина
1b42a1b4-f6b0-4b57-b843-120e5101dc18,"НПО «Самсонова, Петрова и Мухин»","п. Воркута, пер. Цветочный, д. 609, 373231",8 (987) 396-08-08,Адам Витальевич Смирнов
8d6ffcc2-acbb-459b-9ab9-ef3494fb8cec,"ИП «Голубев, Захарова и Степанова»","с. Двинской, ш. Короткое, д. 488 к. 6/3, 977781",8 962 481 42 22,Пелагея Кузьминична Никифорова
197e9756-3c0f-4c2b-9c9f-e58672ea80d5,"НПО «Данилов, Панова и Степанова»","с. Долинск, алл. Щетинкина, д. 4 стр. 2/2, 963599",8 (778) 107-5976,Гущина Дарья Оскаровна
75243f6a-2ffd-46f0-aa0e-5de053938eed,"ЗАО «Фадеева, Доронина и Филатов»","д. Светлогорск (Калин.), наб. Мелиоративная, д. 861 к. 4, 171145",+7 (856) 447-00-49,Юлиан Георгиевич Лыткин
1a103182-ebd7-40c6-ba9e-378522605087,"ООО «Сысоева, Гаврилова и Яковлева»","п. Змеиногорск, ш. Островского, д. 4 стр. 48, 653923",+7 030 829 47 00,Симонов Трифон Германович
937605c3-6b68-44ab-a968-68c6171d6b51,РАО «Орехова-Молчанов»,"к. Терней, ул. Цветочная, д. 7/1 стр. 61, 697874",8 (258) 350-4956,Максимильян Ааронович Федоров
54a09a11-6e7d-4d12-a36a-9d22663f927c,АО «Федорова Титова»,"к. Улан-Удэ, ш. Трактовое, д. 2/8, 782351",+7 (641) 989-7818,Анжела Никифоровна Пахомова
8d8b5b04-9353-4be4-937a-b690f5f47f5d,ЗАО «Кошелева Никифорова»,"с. Пинега, ш. Амурское, д. 1/1 к. 7/5, 239206",8 (162) 716-5442,Крылов Радислав Давидович
af98c3eb-bc26-4391-9c82-6aebed9ca8a4,ЗАО «Молчанов-Егорова»,"г. Щельяюр, наб. Глинки, д. 919 к. 4, 035465",8 (937) 421-8709,Лихачев Самуил Бориславович
eaa58a19-6749-4e05-9b22-74bf461c2d52,ОАО «Фомичев»,"д. Лабинск, алл. Карбышева, д. 5/1, 003934",+7 349 132 16 40,Михеев Софрон Филатович
40f6a609-6b22-407c-99d6-0c6483ac4757,"ИП «Гришин, Логинова и Никонов»","с. Сузун, алл. 60 лет Октября, д. 1, 698246",8 961 102 2198,Бронислав Харитонович Антонов
35de3b45-72cf-4aa1-b19a-6576db976909,ФГ Будущее,"клх Чокурдах, наб. Путейская, д. 2/6 к. 60, 255554",+7 545 892 2772,Иванов Фока Жоресович
be95056f-459b-447c-ab64-763da6f73312,"РАО «Виноградова, Новикова и Рогова»","д. Шахты, алл. Энгельса, д. 2 к. 99, 275041",+76218582658,Олимпиада Ефимовна Кудрявцева
6b616a8e-0f78-4e00-9d8c-427af703b72b,Веселов Инкорпорэйтед,"клх Шатой, бул. Элеваторный, д. 630 стр. 1/5, 727762",8 (288) 972-1177,Суханова Регина Даниловна
00a4f864-08c5-4cce-8cb4-e5aacdaad65e,"ЗАО «Юдина, Анисимова и Соколова»","ст. Александров, ул. Полевая, д. 42 стр. 8/9, 543572",81664681349,Наина Артемовна Красильникова
d1cc0178-b6b4-4608-9f0a-868cc41560e0,"ЗАО «Гаврилова, Зиновьев и Носова»","к. Красноуфимск, алл. Ягодная, д. 5/6 стр. 53, 255214",+7 (874) 111-0108,Агафья Владиславовна Горбунова
fbb6c1a1-84f9-44e8-8458-7829d1b71f31,ОАО «Соколова Фокин»,"п. Новая Игирма, наб. Олега Кошевого, д. 595 стр. 97, 564488",81608479141,Станислав Дорофеевич Шилов
c38e0d49-1a7d-4a80-9ae6-8d85c1941ef2,"ОАО «Тарасова, Шарапова и Миронова»","г. Бронницы, наб. Виноградная, д. 190 стр. 9/6, 873838",8 254 457 3295,Рыбаков Игорь Ануфриевич
beeacbed-33e0-4d44-b904-77f809632443,Филатов Лтд,"клх Кажим, алл. Интернациональная, д. 5/1, 789941",+7 944 296 53 26,Олимпиада Яковлевна Мухина
6c5d9fa8-264c-4579-b198-aac9c616504f,Трофимов Лимитед,"к. Мончегорск, бул. Бажова, д. 544 стр. 606, 308812",+7 (223) 176-2833,Радован Жанович Зуев
148bfb78-969c-4aa3-bb21-ce7de50f7f0b,Афанасьева Инк,"г. Рязань, ш. 8 Марта, д. 99 к. 13, 049168",+70445068151,Гурий Данилович Бобылев
ac91373b-4c15-453e-b3eb-4978edb2a166,"НПО «Сидоров, Королев и Прохорова»","клх Серафимович, алл. Дружба, д. 56 стр. 84, 887898",+78510550101,Елисей Трифонович Владимиров
52f4a52a-2248-40d4-9ec7-1e5021645a11,"ИП «Федорова, Жукова и Аксенова»","г. Канск, пер. Коллективный, д. 41, 609899",8 583 314 11 93,Егорова Кира Игоревна
8aa68a12-745b-484b-b702-62e83e81616b,РАО «Давыдов-Симонов»,"г. Губкин, пер. Амурский, д. 2 к. 82, 628332",+7 (117) 342-7690,Максимов Всеволод Якубович
7ff5c50d-374f-430a-983e-f48c6e249226,ЗАО «Овчинников Некрасов»,"д. Пышма, бул. Родниковый, д. 8/9 стр. 31, 778179",8 (621) 352-2768,Филатова Марфа Григорьевна
7164cf65-6a80-4e75-888b-4765b839e3d9,ОАО «Игнатова»,"г. Мезень, наб. Западная, д. 852, 542634",+71332345555,Крюков Прохор Витальевич
3a754f2c-cee2-44cc-9fed-e82541de81d4,ИП «Силина Лазарев»,"к. Кировск (Мурм.), пр. Тополиный, д. 26 стр. 783, 130213",8 030 886 47 97,Нина Егоровна Беспалова
64134f20-3786-4f4b-941e-b7e21139e6b1,"ЗАО «Орлов, Мишина и Афанасьев»","ст. Тикси, алл. Прохладная, д. 91 стр. 7/6, 460643",8 566 246 61 17,Олимпиада Мироновна Носкова
a145e829-5f4c-45e5-9bef-6edf80406953,ЗАО «Пономарев Кулагин»,"клх Усть-Баргузин, ш. 60 лет СССР, д. 101 стр. 6/4, 679763",+71891024526,Потап Федотович Данилов
0080b9e8-a7d2-4166-bfcb-bd3edbedb93a,ИП «Максимова-Харитонова»,"ст. Мокшан, ул. Хвойная, д. 8/8, 249347",+7 370 543 41 75,тов. Медведева Евфросиния Кузьминична
aa839936-ecc7-4948-ae5c-75c0dab0f7f1,Петропавловск,"с. Рыбинск, пр. Алтайский, д. 828 к. 772, 281524",8 (432) 184-6534,Попов Селиверст Анисимович
6c0f083e-45ff-4862-a615-435f35943fb4,Энергосбытовая компания Восток,"п. Якша, алл. Светлая, д. 17, 990230",8 (089) 264-52-36,Милен Яковлевич Шилов
3200e8ec-1735-4840-8688-f57cfc71dd6c,"ИП «Кошелева, Трофимова и Воронцова»","г. Воронеж, пр. Киевский, д. 789 стр. 6, 035718",8 629 658 8250,Колесников Эмиль Анатольевич
40b680ab-f842-43f8-b5c3-9850aeca8142,Л'Ореаль (L'Oreal),"ст. Южно-Курильск, алл. Пархоменко, д. 8/9 стр. 7/4, 243774",+71746555396,Антип Виленович Кабанов
76e01cca-0ad1-451e-88eb-723797b94351,АО «Никифорова»,"п. Семлячики, пр. 9 мая, д. 7 к. 4/8, 896211",+7 (857) 380-50-89,Харлампий Марсович Буров
de9d05ba-7474-4ce8-8a96-54335b850085,Группа РТК,"клх Жигулевск, бул. Линейный, д. 8 к. 52, 394380",8 376 340 90 49,Устинов Куприян Ефстафьевич
2e8b34f6-0877-4bd2-a623-63797942d126,АО «Турова-Комарова»,"с. Котельнич, алл. Таежная, д. 872 к. 4/3, 996661",+7 (082) 869-15-03,Данила Жоресович Белозеров
b4f70955-505a-40ce-b7e5-cb1e08f848ad,"ЗАО «Князев, Васильева и Зуева»","с. Ангарск, пер. Подлесный, д. 2/1, 197729",+7 (535) 977-89-17,Фомичева Агата Константиновна
872f9e1e-888f-44e8-bb60-532785505931,ЦЭНКИ,"к. Слюдянка, ш. Балтийское, д. 8 к. 86, 846588",+7 (970) 715-1011,Святослав Данилович Иванов
ca60b746-67be-4d29-9e2a-a52932d0771a,АО «Александрова-Журавлева»,"г. Армавир, ул. К.Маркса, д. 78 стр. 8/7, 424320",8 195 597 08 48,Прокл Жанович Русаков
7b2e032f-ff33-4983-b7c3-ce2551c5914c,РАО «Ситников Попов»,"ст. Холмогоры, ул. Бульварная, д. 457 стр. 9/3, 119930",8 (149) 778-28-26,Таисия Ждановна Авдеева
b238d853-b6c3-48e3-9504-02948628c33b,Государственная транспортная лизинговая компания,"клх Камень-на-Оби, наб. Раздольная, д. 6/6 стр. 18, 386448",+72823194752,Всеволод Феодосьевич Чернов
bc2bbdc1-2f3d-4999-88d9-1c3e13dd5d39,АО «Захаров»,"с. Оймякон, наб. Большевистская, д. 45 к. 6/7, 611549",+7 705 995 6834,Анастасия Геннадьевна Бирюкова
