id,title,address,phone_number,fio_representative
89d90588-617d-42fa-b1fb-88d763826b3d,АО «Лыткина»,"п. Адыгейск, наб. Ивановская, д. 87 стр. 27, 749899",+7 (854) 196-1131,Осипова Евфросиния Тарасовна
7a132a4b-a832-4d56-ade9-f37eeb5ef40c,"РАО «Дроздов, Павлов и Герасимова»","с. Тотьма, бул. Жуковского, д. 8, 047729",+7 (783) 555-7526,Святополк Викторович Бобылев
1a409c77-6d39-4bc3-99ed-dd5bd5bf8275,"ОАО «Хохлова, Исаев и Симонов»","д. Курумкан, алл. Дорожная, д. 9 стр. 5/1, 643533",8 425 195 6585,Кудряшов Онуфрий Трифонович
6c99c35a-cd61-4c6f-a808-4533311941f7,ИП «Кузнецова»,"клх Тимашевск, ш. Станционное, д. 176 стр. 85, 419209",+7 (228) 464-4754,Савва Ефремович Суханов
43bd2205-6806-426a-a516-2fbcca513d11,ИП «Исакова»,"п. Горячинск, пр. Просвещения, д. 89, 722189",8 (524) 673-7432,Анжелика Романовна Афанасьева
fc603c63-a506-4092-a6c6-2fa6b9dc61c4,"ИП «Жукова, Князев и Федоров»","г. Ершов, алл. Саратовская, д. 24 стр. 958, 486143",+79399858639,Варвара Георгиевна Ширяева
ff655284-7e06-47d6-99a3-965500314b0c,ОАО «Брагин»,"г. Ноябрьск, наб. Попова, д. 5 стр. 5/2, 841473",8 023 849 2462,Ильина Маргарита Архиповна
dd5aaabd-0096-4896-aa25-a8c2540a8ec8,"АО «Архипова, Филиппова и Щукина»","п. Тутаев, пр. Московский, д. 9 к. 1/2, 933498",+7 (182) 806-4483,Октябрина Аркадьевна Авдеева
ae64f00f-23ea-4d55-88a2-971b906e7a6d,Белова Инк,"г. Ростов-на-Дону, наб. Кольцова, д. 59 к. 405, 961046",8 000 180 87 89,Ферапонт Власович Сидоров
84682334-956d-48d8-a75d-a19c30949252,"ЗАО «Кулагина, Волков и Рябов»","клх Уэлен, пер. Орджоникидзе, д. 85, 033063",+7 (758) 537-7296,Мстислав Афанасьевич Тетерин
7993aaeb-64f4-40a9-97b0-a1d53f6e5e9a,Борисов Инк,"к. Бреды, ул. Энгельса, д. 3/8 к. 6/1, 976578",8 (165) 610-62-36,Титова Майя Тимуровна
09bc6e7b-a5c1-46ea-9596-7b7f5fbbb74b,Сибирская аграрная группа,"клх Бирск, пр. Кошевого, д. 4/5 к. 624, 717656",+7 660 624 81 64,Баранов Сергей Артёмович
f9a57b60-8345-4f4a-9dcd-3ca5bc3f1d6e,Молчанова Инк,"п. Середниково, алл. Строителей, д. 7 стр. 2/1, 389558",8 358 331 20 37,Захарова Оксана Петровна
df0b775d-6147-46a4-9765-5fb3fa7bb2b5,ОАО «Лихачева-Белякова»,"с. Воткинск, ш. 9 мая, д. 2 стр. 642, 097680",88448362622,Орехова Майя Феликсовна
329c4367-9f82-4f22-a9c7-1302f4f0e62a,Исаев Инк,"к. Джубга, алл. Николаева, д. 9 стр. 984, 895110",8 (859) 694-21-97,Петухова Екатерина Натановна
0677d2c2-004f-4855-8ce7-2939725bb1bc,БСХ Бытовые приборы  (BSH Hausgerate),"ст. Клин, наб. Грибоедова, д. 550, 994060",8 074 632 13 74,Маркова Кира Семеновна
4d8b99d2-20df-4fe8-b487-20aadd11624b,НПО «Юдин Гаврилова»,"г. Далматово, наб. Гагарина, д. 745 стр. 622, 799204",8 (755) 538-9173,Суворов Владислав Артёмович
408a3341-0b10-4897-ad34-66709dab501c,ОАО «Филиппов-Денисов»,"клх Клин, ш. Абрикосовое, д. 7/9 к. 338, 238182",+7 715 659 31 15,Натан Эдгардович Котов
44c76490-fdcb-4b29-b5d2-8d9659c70c28,РАО «Кулаков Богданова»,"ст. Губкинский, алл. Специалистов, д. 1/1 к. 1, 984170",+79489092718,Варфоломей Герасимович Архипов
ed63455e-15cc-4cb4-bd21-b31654f2e8b8,Мухин Инк,"клх Можайск, алл. Озерная, д. 9, 464243",+7 178 184 1392,Фадеева Александра Леоновна
b4373a3c-9254-4c8e-8340-551e15c8e117,Брагина Лимитед,"г. Тулун, ш. Черемушки, д. 92, 790614",+7 (117) 219-7358,Надежда Кузьминична Шарапова
74b35dd1-0b3f-47ce-b53f-37366f2e84f3,"ООО «Воронов, Антонова и Григорьев»","д. Комсомольск-на-Амуре, ул. З.Космодемьянской, д. 8/8, 844353",81488534764,Анжелика Артемовна Мельникова
f05715c7-1768-4e6b-936d-596f248e5c3a,"ОАО «Алексеева, Воронцов и Цветкова»","п. Кириши, ш. Тепличное, д. 360 стр. 7, 535487",+7 (999) 541-5052,Наталья Борисовна Константинова
c7f3ddf0-9e8c-475a-89e2-692169b4b806,Шаров и партнеры,"к. Губаха, ул. Таежная, д. 7/7 стр. 655, 046064",80067362240,Антип Феоктистович Горбачев
4de87046-a852-4613-a42b-b1f9042c5a3d,ООО «Орлов Костин»,"ст. Комсомольск-на-Амуре, пр. Космодемьянской, д. 83 стр. 5, 761544",8 332 491 6759,Соболева Дарья Тимуровна
39b0c64b-1290-4218-9c5e-9c67eb7b7dcb,Мартынова Лимитед,"клх Льгов, ул. Новоселов, д. 217 стр. 9/1, 125130",8 (476) 074-96-95,Иванна Дмитриевна Кириллова
e9c8e789-dfc0-47be-886c-eb017bd75eaa,АО «Маркова»,"г. Усть-Ишим, наб. Интернациональная, д. 3/7 к. 55, 367729",+7 077 316 1412,Абрамова Вера Андреевна
dbe91aec-12af-4578-a118-36516a841c28,"ОАО «Маслов, Самойлова и Агафонов»","клх Кудымкар, бул. Волгоградский, д. 419 стр. 739, 929765",+7 (566) 471-1500,Вероника Константиновна Веселова
148d5702-d93b-473f-b860-ecd3a8478540,ИП «Горбунова-Ефимов»,"с. Кетченеры, наб. Высокая, д. 510 к. 95, 897936",+7 977 227 77 84,Иванна Болеславовна Тарасова
b618dcc8-12ab-4d37-9f92-89659773c723,ООО «Лихачев»,"ст. Павловский Посад, ш. Шоссейное, д. 571 стр. 46, 795655",+7 636 121 45 75,Олимпиада Дмитриевна Фомичева
d4ae02be-5ab6-4d46-ad43-431e211f8bf6,ИП «Федосеева»,"г. Междуреченский, наб. Чайкиной, д. 402 стр. 297, 344185",+77217031561,Валерия Георгиевна Голубева
7a69f3bd-c715-4e9d-87ad-ad205fbb9acf,ОАО «Блохина Калашников»,"к. Кыштым, пер. 40 лет Победы, д. 342 к. 13, 488681",8 519 883 5167,Евфросиния Альбертовна Дмитриева
7c09b6e6-838c-4468-9ae9-e5e8dfbcd992,РАО «Мамонтов-Савин»,"ст. Бавлы, алл. Высоцкого, д. 820, 463809",+7 (329) 457-9607,Савин Евстигней Валентинович
55519858-99e4-4aac-af9a-a37335a8f96a,ОАО «Ситникова»,"г. Джейрах, пр. Водопроводный, д. 24, 828508",+7 (179) 226-30-81,Ульяна Ильинична Мухина
cdd88ad9-d3bf-4179-ad67-ea4c55ebf3de,Мобильные телесистемы,"г. Магадан, ул. Петровская, д. 796 к. 96, 837618",+74238274372,Татьяна Борисовна Фадеева
b3cd6d91-f572-472a-8769-5d976d79860e,АО «Маслов»,"д. Северодвинск, пер. Строителей, д. 24 к. 8/2, 721919",+78605753872,Игнатов Архип Захарьевич
79633563-74a0-44d3-8c05-7630fe65675f,ОАО «Евдокимова»,"д. Лесной (Сверд.), наб. Ленская, д. 90, 366383",+7 179 768 71 81,Алина Вениаминовна Носкова
913427f0-5ef6-44a5-b673-849c28389b4c,ОАО «Блинов Елисеев»,"к. Камышин, пер. Розы Люксембург, д. 2/7 к. 904, 195174",+7 530 145 3894,Терентьева Людмила Васильевна
4d14eafe-1ace-4bc4-ac5c-a41ac6c67fcd,ИП «Ермаков Кузнецов»,"г. Иваново, пр. Зои Космодемьянской, д. 3 к. 991, 264745",+7 443 696 4403,Артемьева Елизавета Кузьминична
f4ffb058-f98f-424e-a319-0a560c8e1253,АО «Уварова»,"ст. Ангарск, пер. Казачий, д. 304, 442297",+7 (448) 035-02-25,Элеонора Болеславовна Максимова
115517f6-6167-44cb-a5e9-703c7b7c511b,ЗАО «Кузьмина Голубев»,"ст. Нижний Тагил, бул. Таманский, д. 59, 719105",+7 (727) 405-9294,Октябрина Леоновна Мухина
6bb89c4f-de4b-4d5d-9216-d0d3e5c0bb23,Некрасов Лтд,"п. Урюпинск, бул. Авиационный, д. 42 к. 298, 476461",81804102008,Ширяева Лора Ефимовна
27668f75-9cb0-4ff8-84b6-bde5bf60ffca,ЗАО «Григорьев-Дементьева»,"ст. Кудымкар, пр. Набережный, д. 5/7 к. 89, 832771",8 (871) 029-9474,Варвара Аскольдовна Дроздова
48bdb288-9053-4002-90a2-e4c7be911894,"ИП «Соколов, Полякова и Ильин»","г. Кыштым, бул. Просвещения, д. 4/5 к. 5/5, 228749",8 (360) 890-8401,Кира Кузьминична Суворова
d56d14c1-447a-403f-98fc-e23323b37ec8,ИП «Зыкова-Харитонова»,"ст. Андреаполь, пер. Февральский, д. 5/9 к. 26, 004357",+7 (996) 119-6317,Алла Александровна Боброва
01350a9d-724b-4e44-9aff-ae39dd3b34d6,АО «Фадеев»,"клх Махачкала, наб. Жданова, д. 3 стр. 718, 085148",+7 (207) 716-99-68,Виноградова Агата Кирилловна
a3b67ac0-3f48-49d3-9605-db9438aea866,НПО «Рожков Зайцева»,"п. Усть-Илимск, ш. Клары Цеткин, д. 2 стр. 8, 835676",+7 (274) 822-5410,Лариса Александровна Нестерова
c15566b7-8708-4aa8-9d89-a37fee6028a0,Федорова Инк,"к. Темрюк, пр. Заречный, д. 484 стр. 5, 377039",+7 914 668 20 79,Юрий Богданович Орлов
e24ad94e-cc4f-46ca-91c3-33ea3197c81f,Группа М.Видео-Эльдорадо,"п. Кандалакша, бул. Советский, д. 80 к. 602, 327797",+78577472763,Эмилия Никифоровна Лаврентьева
fa8e523a-703a-46f3-bc7b-281ba5468d01,ЗАО «Якушев»,"с. Вендинга, пер. Береговой, д. 12 к. 8, 543282",+7 681 874 9403,Иван Артемьевич Блинов
34307b71-a77c-4a30-aff0-f8363a245a7b,Щербаков Инкорпорэйтед,"ст. Нефтекамск, бул. Коммунаров, д. 80 к. 9, 034134",+7 (497) 163-90-83,Матвей Анисимович Большаков
1c81ddd7-e585-47cc-80a0-77cc08f6ed89,Исаков Групп,"д. Кирово-Чепецк, наб. Гвардейская, д. 70 стр. 1/4, 100271",+7 918 481 43 89,Олег Ермилович Фадеев
eb7b8587-ebcb-4c4c-b9c0-28c1ec1b6358,ОАО «Баранова-Гаврилов»,"г. Туапсе, пр. Макарова, д. 6 к. 229, 399162",8 886 349 87 56,Зинаида Владиславовна Горбунова
4e0a6953-1efd-4c90-9485-bd71d4fb3084,"НПО «Артемьев, Григорьев и Баранова»","п. Избербаш, ул. Молодежная, д. 4 к. 540, 890415",89604749975,Комиссаров Антип Матвеевич
f8c3654b-2fc5-47cf-88b3-0f87ca6946c1,НПО «Орехова»,"клх Бодайбо, пер. Волгоградский, д. 762 к. 1, 381837",8 838 385 80 78,Лора Сергеевна Сафонова
48375658-6be7-4eca-a20b-351d255d14b4,АО «Беспалов Голубев»,"ст. Ачхой Мартан, ул. Курганная, д. 72 к. 684, 561179",+7 (624) 651-02-60,Казаков Михей Гертрудович
d5f31241-ef3b-4e90-96c7-c488700e278b,НПО «Быкова Кириллова»,"ст. Волоколамск, алл. Балтийская, д. 272, 377587",8 090 414 85 87,Евдокия Болеславовна Маслова
a453e771-85a0-4a19-b2bd-378fc9c7b65b,Орлов и партнеры,"клх Златоуст, пер. Шоссейный, д. 37 стр. 8, 528011",8 (412) 518-7691,Казакова Регина Натановна
80c03894-9433-4637-8b9a-bce820242f96,Костин Инкорпорэйтед,"п. Салехард, ул. Есенина, д. 8, 781653",+79283338695,Архипов Святослав Германович
8de017eb-df0c-4d5d-ad62-c0900adfe53d,"НПО «Сазонова, Артемьева и Чернов»","с. Красновишерск, пер. Верхний, д. 789 к. 308, 814954",8 (204) 786-9829,Александра Ждановна Пестова
af6ee515-04f4-45ae-8dfe-72e29c163180,АО «Емельянова Комарова»,"к. Елабуга, наб. Победа, д. 8/3 к. 88, 373287",8 657 402 9308,Татьяна Мироновна Пестова
b0d7b26d-dd46-4a89-9724-fca7d73ccad0,ИП «Гуляев Богданов»,"к. Кулу, пр. Курчатова, д. 5/5 к. 880, 917382",8 (330) 668-83-35,Кудряшова Евпраксия Макаровна
31eb947f-9be8-482b-913b-3e70141d6bf0,Райффайзенбанк (Raiffeisen),"клх Саратов, бул. Колхозный, д. 8 к. 58, 551313",+72343693318,Баранова Вера Ждановна
41991fcb-0878-41c8-b974-7bca8993e301,НПО «Русакова-Кулакова»,"с. Буденновск, бул. Загородный, д. 467 к. 4/8, 738401",+79604400614,Николай Артурович Цветков
7d789764-87c3-4c48-ae46-1f6b8cd5d6d2,"АО «Попова, Пестов и Якушев»","клх Челябинск, бул. Майский, д. 6, 985673",8 (899) 652-2762,Борислав Вилорович Наумов
2b3d7366-31f5-460f-be16-00b3fa16dd93,ЗАО «Сидоров-Воробьев»,"п. Новосибирск, пер. 8-е Марта, д. 225, 190509",+7 (384) 755-4721,Елена Антоновна Воронова
c8dfd3f7-3504-41a2-85ad-2e31ba11322a,РАО «Суворова Егоров»,"с. Липецк, пер. Ягодный, д. 84, 841056",+7 809 345 70 99,Исаков Панфил Эдгардович
99bb4e3c-1bcd-4b0c-93ea-43e876770a34,ОАО «Матвеева»,"д. Чикола, ул. Украинская, д. 798 к. 189, 395988",+70730815310,Стоян Захарьевич Смирнов
fda29271-fc10-4ffe-bd9f-f24b5b7a1fa1,ОАО «Казакова»,"к. Мичуринск, пр. Ольховый, д. 17, 649023",81957538183,Федоров Климент Евсеевич
7f407754-5b41-4b6e-b202-a2f3ff35d578,Силина и партнеры,"г. Красновишерск, наб. Депутатская, д. 530 стр. 9, 353121",+70034250729,Виктория Андреевна Игнатьева
b059028c-9c35-40e8-bb4e-5adb51f105ad,ЗАО «Беспалова Кошелев»,"п. Слюдянка, ул. Высотная, д. 1/9, 542011",8 (397) 622-9077,Наталья Афанасьевна Беспалова
906b190e-1861-4153-aeba-c8f530893358,"ООО «Селиверстова, Гуляев и Белоусова»","клх Октябрьский (Башк.), ш. Комарова, д. 31, 226851",+73666622947,Авксентий Адамович Горшков
565795fb-2f32-4665-bd96-83a9f5f89f32,"АО «Андреев, Юдина и Стрелков»","ст. Ельня, алл. Бригадная, д. 9 стр. 25, 707026",8 111 500 7101,Гостомысл Авдеевич Пестов
e8b3718b-503e-434d-997c-520c46f93509,НПО «Марков-Голубев»,"с. Томск, пер. Харьковский, д. 27 к. 9, 635666",8 (199) 734-3695,Сергей Фомич Селезнев
88733369-409c-4fa5-970c-b6fd2061c4d2,Группа Мэйджор,"п. Славянск-на-Кубани, ул. Серова, д. 881 к. 52, 502487",+7 906 733 9370,Гусева Ираида Олеговна
5624085d-921d-40c7-b1a1-99aa05619e49,Таграс (ТНГ-Групп),"д. Волхов, пр. Омский, д. 82 к. 77, 613020",84353013593,Евдокия Антоновна Копылова
8acea194-e3c4-49bf-a9d4-08c8e98e9897,Газпромбанк,"п. Уэлен, пер. Кольцевой, д. 8/6 стр. 188, 339823",+7 870 763 73 10,Дьячков Дорофей Владиленович
af27f09b-f7d9-48de-b15b-0ccbf903fd22,ЗАО «Мишин Казакова»,"к. Воронеж, пр. Дальний, д. 6/5 стр. 1/7, 297373",8 (521) 273-02-24,Киселев Якуб Глебович
bc79bba6-9274-46cc-974b-4c4e100c84f7,ИП «Сазонова-Щербаков»,"с. Ведено, ул. Овражная, д. 8/3 стр. 5/5, 278219",80235249336,Прокл Федосьевич Крылов
faa71278-dc4a-4be7-8dc8-cab31098c082,"ООО «Лапина, Михайлов и Кулаков»","ст. Воркута, бул. Большой, д. 4/1, 410706",+7 233 808 1318,Юлиан Демьянович Буров
0ea2ef35-b84f-4a15-97a3-c329feed1c45,АО «Родионова-Русаков»,"с. Быково (метеост.), пр. Центральный, д. 8 стр. 1, 325731",8 (793) 458-86-30,Добромысл Богданович Одинцов
b81e1249-3a44-486c-9510-2cc210d0b5df,АО «Никонова-Жданов»,"д. Тихвин, наб. Абрикосовая, д. 34 к. 7/1, 990992",+7 (063) 995-8360,Гусева Ангелина Григорьевна
7f5d3eb0-f53f-483e-8cb0-9f624a22ca7f,Соболев Лимитед,"к. Малоярославец, наб. Иванова, д. 1/8 к. 8/5, 517436",+7 (813) 444-55-71,Симонова Милица Вениаминовна
3d919e3a-1a2f-4f20-a9d6-98bc08457316,АО «Новикова»,"д. Екатеринбург, пер. Пожарского, д. 44 к. 79, 329812",+7 532 744 66 08,Алексеева Антонина Алексеевна
6ac9a471-c6d7-403a-acae-485bfb071bb4,РАО «Большакова»,"п. Новгород Великий, наб. Толстого, д. 1 стр. 21, 011962",88038713365,Суворова Маргарита Станиславовна
a55d5206-cfb2-4497-b15b-296d63e2be47,ООО «Григорьев-Игнатова»,"п. Луховицы, наб. Загородная, д. 2/9, 727641",+7 070 715 8829,Филипп Богданович Захаров
5dee9c57-b559-4656-acb7-1fd01e42e1f8,АО «Миронов»,"ст. Суздаль, алл. Баумана, д. 526 к. 39, 148835",+71617649616,г-жа Баранова Агафья Максимовна
28e685a4-9db4-420b-af15-40ed7466decc,Хохлова Групп,"с. Черусти, пер. Декабристов, д. 29 к. 5/5, 506850",8 526 295 1618,Селезнев Вадим Тимурович
29f82ae8-45b0-4c8b-a16e-e4aef4cd6794,ЗАО «Новикова-Панфилова»,"д. Братск, бул. Целинный, д. 831 к. 1, 332988",8 (324) 786-30-21,Игнатьев Фока Давыдович
a68bac4b-4cff-4ead-a5d1-ab1d3ebe83a0,РАО «Дементьев-Кабанова»,"к. Тверь, ул. Садовая, д. 631, 718041",8 484 690 15 69,Елизар Германович Дорофеев
47d900a9-f8e4-490d-b504-b405970c09ca,ИП «Абрамов-Красильникова»,"клх Углич, алл. Щетинкина, д. 9 к. 860, 280295",+7 (893) 881-0070,Эмилия Петровна Колесникова
d43ca69b-e9a4-4809-a8cd-1527e883fac9,ООО «Молчанов»,"п. Токсово, пр. Бабушкина, д. 15 к. 372, 950757",+7 886 771 03 02,Нинель Леонидовна Дроздова
be0624b7-d84b-4699-843b-86ae34967e4d,ИП «Лукин Никонова»,"клх Стрежевой, наб. Чапаева, д. 489 стр. 6/2, 855117",8 (441) 933-9507,Потапова Алла Робертовна
2692e3ac-0406-4812-aed4-2a2a497ccdbd,Лапина Инк,"клх Видное, ул. Леонова, д. 2/7 стр. 3/6, 884180",+7 044 607 00 64,Доронин Демид Игнатьевич
5a350c72-426e-4c53-b1c2-96870b4364e7,ЗАО «Белозеров-Игнатов»,"ст. Мирный, пер. Сиреневый, д. 5/7 стр. 6/6, 660509",8 357 062 8790,Милица Вадимовна Антонова
2978f025-133c-4ab0-8dc8-e841f95ec090,РАО «Владимирова-Лебедева»,"с. Южно-Курильск, ул. Широкая, д. 3/1, 633668",8 903 382 8970,Пестова Евфросиния Вячеславовна
fa3685a2-e78d-496f-b649-6ce496000e80,НПО «Лыткин-Кулаков»,"п. Орел, пер. Полевой, д. 8/7 к. 970, 983880",8 (853) 246-57-67,Алла Ивановна Гришина
4797bff7-6fa0-45c4-8ff5-5bae65a207d4,РАО «Сысоева-Белов»,"с. Якша, пер. Угловой, д. 1/3 стр. 5/2, 824504",+7 798 152 22 37,Боян Антонович Фадеев
56562989-9110-4f4a-b293-904771e10fa6,РАО «Сорокина-Корнилов»,"д. Павловский Посад, пр. Нагорный, д. 6/2 к. 457, 046528",+7 (192) 849-9763,Гурий Даниилович Савин
9bc73895-5a8b-4715-be32-f30ad5559a11,ОАО «Кондратьев-Федотов»,"клх Минеральные Воды, ш. Звездное, д. 4/6 к. 15, 757510",8 (301) 696-13-37,Шарова Лора Петровна
9d869aa6-92e4-4656-8ab6-1bdde4f6a167,"ОАО «Фролов, Евсеева и Громова»","г. Макушино, пер. Одесский, д. 2/9 к. 23, 179930",+74879176199,Валентин Данилович Колобов
3161f6ad-6008-4f41-939f-e009101a486d,ООО «Лукина Веселова»,"к. Урус-Мартан, пер. Коллективный, д. 1 стр. 75, 450899",84728421983,Ипполит Виленович Кулагин
136ed3f2-834b-4a4a-a246-17735f4acc38,"ОАО «Калинин, Козлов и Герасимов»","к. Калининград, ул. К.Маркса, д. 4 стр. 4/6, 373523",8 488 902 9126,Корнилова Регина Валериевна
e7b7d68f-60d2-485c-8213-7fc6ba008d12,Эркафарм,"п. Алагир, пер. Звездный, д. 8 к. 8, 941206",8 (297) 180-98-03,Силин Спиридон Фролович
ea5d5b37-c0dc-49eb-84bc-161f62b129d2,ООО «Захаров-Ширяев»,"к. Тихорецк, наб. Верхняя, д. 4/2 к. 519, 081199",+7 320 471 3533,г-жа Авдеева Глафира Григорьевна
a4cd171d-ee50-49be-9529-3c5dac60a30f,Русаков Лтд,"п. Тавда, ш. Баумана, д. 5/3 стр. 39, 234421",8 787 689 9469,Надежда Григорьевна Фокина
07384f76-896f-41e8-b6de-070418b9c8ce,АО «Крылова Игнатов»,"к. Кировск (Ленин.), пр. Транспортный, д. 7, 211896",+7 567 685 7632,Максимова Марина Васильевна
e18e0ad1-01f5-493f-aa58-7048d94d72ae,ЗАО «Козлова Красильников»,"с. Бреды, бул. Выгонный, д. 640, 169019",+7 857 037 55 24,Агата Эдуардовна Куликова
20805ba3-2046-4b6f-9cf8-5fe52edf4917,"ОАО «Шилова, Гущин и Агафонов»","с. Щельяюр, алл. Строительная, д. 611, 414430",+7 203 871 19 32,Назарова Пелагея Борисовна
b55d9470-f56a-402f-b751-aca8e98d1025,ОАО «Гущин»,"г. Красноуфимск, алл. Макарова, д. 9/9 к. 57, 295401",+7 840 242 77 95,Суворова Феврония Антоновна
45a0e18c-0dc8-4a70-9019-d6708ee5a654,АО «Рябова-Блохин»,"клх Мичуринск, алл. Геологическая, д. 11 к. 171, 271445",8 268 512 55 30,Галина Петровна Соколова
59c6d34c-1e3e-428f-bcfd-2aa382ab5d0f,ОАО «Рогов»,"к. Приморско-Ахтарск, наб. Полтавская, д. 4/7 к. 4, 303282",8 (080) 762-6441,Данилова Маргарита Никифоровна
a3e8c54f-9038-4b7d-b01a-b07ba3bf083c,Дмитриева Инкорпорэйтед,"г. Середниково, бул. Ленский, д. 98 стр. 3, 414814",+7 (090) 283-7367,Белозеров Максимильян Федотович
052cc56e-94f6-48f7-906a-e57fd2a5ec1b,Металлокомплект-М,"клх Грозный, ул. Тамбовская, д. 121 к. 457, 065277",8 (223) 503-5083,Горбачев Вацлав Викентьевич
f596b279-2378-43cb-9257-68215fdc26c8,Вишняков и партнеры,"с. Видное, ш. Московское, д. 10 стр. 5, 004503",+7 (033) 711-3647,Иосиф Брониславович Исаев
d7d8ad8a-869e-42ba-a307-6d6d63feecd0,ОАО «Попова Александрова»,"д. Тымовское, ш. Крымское, д. 1, 534900",+73695356586,Кондратий Евсеевич Лобанов
4b56a568-d191-420f-8e26-860feac8eccb,ЗАО «Михайлова Павлов»,"д. Токсово, бул. Олега Кошевого, д. 182, 428443",+7 (755) 445-17-23,Агафонова Наина Евгеньевна
fc587ba8-7a13-4f57-bdcc-1348390ed35b,АО «Осипова Боброва»,"клх Лесной (Сверд.), пер. Первомайский, д. 9/5, 181258",+7 699 150 47 81,Милица Леонидовна Авдеева
9d551ddd-1e98-4e95-a472-2e6febd73686,"ЗАО «Наумов, Гурьева и Абрамова»","ст. Апрелевка, ул. Заозерная, д. 3, 657945",8 512 689 5453,Клавдия Альбертовна Захарова
d0b74229-86e5-4ce0-a3a5-35583ebb9f29,НПО «Калинин Романов»,"к. Рязань, ул. Калинина, д. 3/6 к. 10, 964815",+7 303 566 6152,Татьяна Робертовна Захарова
bcfaeeb7-f8c3-4ed0-a8dc-9905b704e029,"РАО «Чернова, Федосеева и Белозерова»","ст. Слюдянка, наб. Элеваторная, д. 61 к. 693, 157508",+7 (547) 423-4398,Карпова Алла Романовна
9d9c4594-bdab-444a-9cbe-bb68642227f1,Казакова Инкорпорэйтед,"клх Ясный (Оренб.), алл. Новгородская, д. 3 стр. 46, 356733",8 654 994 80 53,Голубев Влас Измаилович
84edcaf6-ebef-4a9e-9962-55e6fc741b51,"ОАО «Горбунов, Стрелков и Максимова»","клх Междуреченский, наб. Лазо, д. 397 стр. 4, 443536",8 (422) 299-7517,Агафья Феликсовна Рогова
0c9c4a5a-4ac9-42e3-a650-c3fb40ec42bf,ЗАО «Емельянова»,"д. Ачинск, ш. Новоселов, д. 31 стр. 4/8, 632542",+7 957 965 9883,Моисеев Эдуард Андреевич
7ce01983-c91e-4081-860a-76cc42a12bfa,ЗАО «Гордеев-Фокина»,"с. Чермоз, наб. Каштановая, д. 5/8, 858122",+7 (932) 605-6149,Порфирий Харлампьевич Федоров
37b90487-b3fa-4110-8208-3868c5e27338,"ОАО «Егоров, Рогова и Горшкова»","клх Сорочинск, бул. Майский, д. 7/5, 721304",84629360907,Гордей Фокич Соловьев
1ef4c69f-72e3-4a7a-a90c-bbb94a9ccffc,Блинова и партнеры,"к. Смоленск, наб. Автомобилистов, д. 6/3 стр. 5, 817183",+7 398 635 86 41,Королев Доброслав Владиленович
72d0e764-e288-40ad-9bf9-6c65743d8e30,Суворов Групп,"с. Белорецк, бул. Волочаевский, д. 99 стр. 17, 618609",+7 (204) 420-8804,Валерьян Викентьевич Игнатьев
3a45c9eb-3135-4e61-bc51-c6f593a3e3dc,АО «Лихачева Лебедев»,"клх Городовиковск, ул. 60 лет Октября, д. 28 к. 324, 475116",+7 (637) 500-61-48,Козлова Анна Юльевна
f0adf300-e760-406b-800d-557607dbd444,"НПО «Панова, Козлова и Белякова»","к. Билибино, ул. Привокзальная, д. 2, 870214",8 516 433 41 44,Рюрик Витальевич Панов
70e9b269-3a7e-4860-9178-6dcc87e9e1a8,Дроздова и партнеры,"п. Новомичуринск, пер. Шишкина, д. 2/3, 282428",+7 313 458 5379,Самсон Вячеславович Кононов
e66e241b-fdec-448f-ad64-af3a71a498b4,НПО «Елисеев Дорофеева»,"с. Байкальск, ш. Минское, д. 4/3 к. 2/6, 981424",8 296 512 80 01,Эммануил Гавриилович Бирюков
304fdc9a-ffd0-43c8-b683-fbb5c2c69049,РАО «Уварова-Игнатьев»,"п. Касимов, наб. Трудовая, д. 6/9, 508117",8 (883) 510-21-07,Нестор Власович Маслов
b978ef3f-4aa6-4a3d-9596-e50b20d8d962,РАО «Жданов-Тарасов»,"д. Алексин, наб. Владимирская, д. 6/3, 481500",+7 (016) 248-47-35,Евдокия Олеговна Воронцова
21128ba4-4a91-4ea0-9e20-b79f1967aaaa,Яковлева и партнеры,"с. Агата, бул. Декабристов, д. 39 стр. 729, 908701",+73465197140,Ситников Евгений Марсович
c033ee8c-ec61-44e5-ac35-e173780bac7c,РАО «Шилова»,"д. Верхотурье, алл. Морская, д. 801 к. 891, 498139",8 (232) 544-5252,Прасковья Матвеевна Лобанова
2f2cb1a4-822b-4e60-aac7-4dcc4105733b,ИП «Аксенова-Горбунова»,"к. Сызрань, ул. Коммунистическая, д. 2/2 стр. 62, 564386",+78805710310,Белозеров Дементий Федосьевич
900483c1-1c4d-4912-980e-d856cb86bfa8,Балтийская топливная компания,"ст. Терскол, бул. Юбилейный, д. 725 стр. 360, 495691",8 995 549 0645,Ефимова Александра Болеславовна
db5d306a-4cf6-4614-8db2-b2e5fa6ff1de,ООО «Киселева-Юдин»,"д. Учалы, бул. Технический, д. 7, 015588",+7 147 050 1428,Беспалов Архип Филимонович
d02d6e65-6b39-49ef-aef8-e7eb1b89cd3b,РАО «Суворова-Афанасьева»,"клх Люберцы, наб. Санаторная, д. 171 стр. 8, 070061",8 (406) 038-7158,Ксения Евгеньевна Гордеева
