id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
3c7fc9ae-3439-46db-ab7f-974229ddcca1,cb6d3da3-0319-4dc0-b45b-0981ca540923,a52f4414-e502-4d4b-8ad0-cae84b4ffb90,18f2c932-a122-4f6a-a8e4-f07f915cac3d,Капуста пак-чой,морковь,WideWhere,"Сальвия, Бадьян, Калган, Гамем, Настурция",1.39,0.69,Полиэтиленовый пакет
bcecef93-444d-46be-ac4c-7c5b45a7b385,5a9cfec9-44cf-40b6-b9fa-b26744545404,9207282a-49e9-4b04-9424-80a8c4b7f32e,16762a0a-a69a-4a17-862e-b520528bfdf9,Ряпушка по-карельски,крупа гречневая – ядрица,EffortEntire,"Дакар, Гамем, Имеретинский шафран, Мак, Илан",8.25,6.95,Стеклянная банка
de4adc49-0d6a-4b5f-b162-a4c046246ee2,fe36c24b-d81c-4819-b13c-c2f7114c6f5f,83b11480-8d85-47f1-9863-923f6db687ec,7b0c9e3c-a5ff-4f9b-8b92-2e868bc45ae0,Салат оливье,соль поваренная пищевая,JustTough,"Синий зверобой, Калмус, Настурция",2.03,0.94,Стеклянная банка
67faf9fd-96a2-497c-b5c7-480c79576219,b8d5d9ec-560d-40f6-9ec8-306ca34351c2,6e55eefd-fb53-45f9-8f3b-4f08c0e774bf,edf45fcb-9543-40ba-8024-f89f25a4eba9,Таро,картофель,SpringUntil,"Капуцин, Анис, Чернушка, Душица, Метхи",2.28,0.59,Картонная коробка
51a40a9e-e91d-497c-811a-81114ddb7010,270532e4-95d6-40a7-a1a8-b0ccfec1713a,66bb7ec3-473a-4303-b8fe-b67da56c9820,7bca45f4-d935-4732-b956-9f650f68eb09,Свекольник на кефире,соль поваренная пищевая,HistoryOther,"Пастернак, Можжевельник, Подлесник, Асперула",8.51,4.97,Картонная коробка
862c5891-c8f6-4638-8f9c-e4aa8fe645f8,5f234b10-0682-46b1-bfec-67030dd04469,a523fbec-bb80-4aea-bba1-376abd29b4ee,f9a1ac3d-42bf-4a86-b38b-41636d85cd01,Свекольник на кефире,рыба мороженая неразделанная,UnderstandProfessor,"Капуцин, Корица, Калонги, Лаванда",0.31,0.15,Картонная коробка
2e350d85-bcd8-44cc-ad13-72cc1d4218cc,211dfa36-a8ad-43a9-90d1-d46629b4f3d4,dc30e9b0-4fbd-433f-9a1d-a64192238a49,33ff204e-2bc9-4d20-bc03-4166790596a9,Докторская колбаса,мука пшеничная,ListMatter,"Гаир, Кардамон, Ложный шафран, Купырь",8.63,7.47,Стеклянная банка
d3c58fea-df3d-4fa2-bd1c-9c85e3848e29,dbf6a9eb-da93-41c7-9462-c7a50bac4e83,56f1e41b-ecc1-4c06-bb81-bca1581b1e7d,d4aebf58-deb5-4bcb-b5a6-c37e686ebdb4,Винегрет,мука пшеничная,TellThat,"Зубровка, Тулси, Эстрагон",5.15,0.59,Стеклянная банка
039eaccd-a17c-43b0-8bfc-b9ec738aa99f,1a1b6bdc-dac3-4ba7-8c71-f86eb93b66f1,8b0ca278-95e6-4f44-bb26-6ba688dc6f67,0bb44e8a-8a68-4fcd-88c9-4b24af2febc8,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",InterestingSpace,"Калинджи, Ямайский перец, Гвоздика",6.77,4.29,Полиэтиленовый пакет
414c23ac-c4c7-4a47-b576-d1e894545ad5,34abf1ef-e5e1-4f3e-a0ff-bfc53996186e,0f313213-84d4-4123-8b49-6652e715cd63,6d29cc69-09b5-4e2d-958d-3a06fd086b26,Спаржа,картофель,CarAgainst,"Аир, Кассия, Кардамон",6.57,2.52,Картонная коробка
654c2ea6-6657-42da-9378-1d9a38ec4b6d,bb0ad413-8e27-4661-8f3e-d2dd8d0dd69f,89aee106-8aa9-4987-a74a-e40e52875e6c,4ecef441-c5b0-4d27-9319-759f3c8c6ac8,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,PropertySome,"Кардамон, Эрука, Каффир-лайм",4.85,3.15,Полиэтиленовый пакет
c115e1ae-9732-4adf-a612-f317f53c5967,3c4d360b-681f-4997-a340-4adb0255c4e7,b5487912-c54c-4718-8629-50f8cfd8edb4,04ee3807-0da5-4cba-8db0-b0e9209451a4,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",EachLearn,"Буркун, Настурция, Пажитник, Чернушка, Омбало",2.86,2.01,Пластиковая упаковка
3a59f8ec-756f-41b4-a438-7815099c12b7,c44ead02-9ef3-455a-a470-223195c7bba9,2dd46c13-4604-4bd3-ae42-d7ece30a559c,bf959d4a-12ed-4a90-8875-d052bae5e75f,Солянка,вермишель,NameAround,"Кумин, Базилик, Асмаргок, Рута, Дягиль",4.55,2.78,Стеклянная банка
ff5ec8b9-39f4-4354-ba1d-481b2e2d8c84,74caad9f-9af1-4d41-82c1-4df58f2140a9,6cac2e72-be08-46d2-9d0a-3b2f047e5ef3,b843c594-62a5-4df0-a77e-85baba26212a,Окрошка,"хлеб ржаной, ржано-пшеничный",HospitalHit,"Тархун, Аругула, Бораго, Аджван",4.52,4.47,Пластиковая упаковка
ac0e560a-b301-4377-ac97-a5fc40bb35ef,59711677-98ba-4c27-bf5a-efd00fe4412c,d703224e-0bf4-4910-86e6-3164a86a6168,3f4be051-553b-413c-b85e-1b71b1b5d310,"Квашеная капуста, тушенная с мясом и картофелем",масло сливочное,EverySpend,"Порошок манго, Блошница, Ферула вонючая, Царская трава, Жадобник",2.34,0.41,Картонная коробка
44e119a3-1d0c-42f1-b8c1-2a67f74aed45,dfd35297-7243-4196-8418-bf89f0ed0e10,67672760-8c95-4e79-94ed-ff2b523fecd1,5bc819fc-5018-4fb4-b1f0-66fb8323a446,Окрошка на курином бульоне,рис шлифованный,ResearchPast,"Зверобой, Кресс-салат, Сампалок, Маригольд, Калонги",0.83,0.81,Стеклянная банка
59fccce3-80bf-438e-bffa-b65f2b99bdde,a3a133e9-bad0-48ac-af30-4fe46e50dc4f,e9a9dcc4-9ceb-402f-8846-82dfa3b826dc,88140b44-d35e-4cc8-a41c-401397713183,Борщ с грибами,рыба мороженая неразделанная,PositionResearch,"Каффир-лайм, Гаир, Ажгон, Огуречная трава, Сизигиум",2.03,1.96,Пластиковая упаковка
b5492350-47c3-4762-a721-7ed26a546803,938d6512-1c97-4d2d-9eae-ba40db70d65d,3084b7e6-92e8-4e8b-a8ed-02149a91b842,e7754663-ae97-42d3-9f30-3f38ce01ed6e,Салат оливье,куры (кроме куриных окорочков),KindTime,"Базилик, Перчик боровой, Драконоголовник, Буркун",5.37,3.19,Полиэтиленовый пакет
ea33b19b-9f98-499d-908c-36aa89025d42,7651d1da-adba-4b84-8c65-b9848ab3bf3e,513e865c-105d-4ccb-b922-226e31bd94b5,5ba5c8be-63b6-499a-9f6c-cfb4f3b63acc,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,NeverMention,"Дудочник (дудчатая трава), Седана, Кунжут, Шабрий",4.88,3.54,Стеклянная банка
0a80c34b-1467-4543-9a24-c8f4df7cdad3,df33ed64-0cb6-4c62-83b2-a457f703c0c1,d954d05e-c2df-4423-8103-ff134b1cd585,8b5dda39-908c-475c-a960-eae1b6aa6375,Заливное из семги,хлеб и булочные изделия из пшеничной муки,BehaviorMovie,"Материнка, Гамем, Галгант, Женьшень, Гибискус",1.94,1.23,Полиэтиленовый пакет
aedacf84-30d1-4c1a-b2aa-02274e5191c6,39ee1c97-6f78-4cb0-9736-ad18b382c01b,fc11479e-8f3f-4e70-9493-37e85823dccc,e90cecf1-227e-441f-91a3-a127196f99b9,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",ReadMight,"Калмус, Бархатцы, Сампалок, Синий зверобой",6.65,5.23,Пластиковая упаковка
a92a4eb9-d065-4afc-aebb-0b34b067d167,30e95523-6d0e-4089-98af-2978b941e0f1,dd193c58-e242-4838-a905-8cf257ec18ac,4146ce83-9120-4904-bf7e-283c1fb60a4c,Грузди соленые,вермишель,AlmostBall,"Кассия, Гвоздика, Зоря, Буниум, Лаванда",3.71,3.25,Стеклянная банка
25c66866-3973-4263-829a-479785c288ec,72ae165b-0f75-400b-9645-600fddce185f,3666d450-145c-4927-8c5f-18a34594b4c2,37dc69c8-3f5e-4b18-adca-4218275f47ad,Свинушки жареные,пшено,AmongWhat,"Царская трава, Девясил, Золотой корень, Богородская трава",1.62,1.1,Картонная коробка
452dcdf4-5c15-488c-a076-2f5fe978c3f4,6c55e6d4-e1ca-4ba1-91c7-5116d741a88a,f17adb17-94b1-4309-9356-3012cede5fda,fc7e1eb6-171d-4ae0-8641-07124248c096,Смокинг,молоко питьевое,SaveExist,"Базилик, Ваниль, Мускатный орех",5.59,3.2,Полиэтиленовый пакет
67e59cc4-ed1e-4077-9498-e09b1441ed6b,5d63a98d-028b-4007-9d0f-4e5535bcd3aa,6cbf0d03-0f68-41cf-abf4-9f24d6d73c40,c064fade-75d6-4268-bd26-43bcab2d7887,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",OfficialCivil,"Подлесник, Дудочник (дудчатая трава), Куркума",9.83,9.22,Стеклянная банка
fd7537de-f8ae-4794-b993-21e0f1461ebb,f6644d8c-e43b-41a5-bf93-2b9c4a245180,1d68676e-7a97-4e57-b464-c6530b5f6538,6d8a38f1-82c5-4f57-823d-4ffbf3af0d29,Пельмени с индейкой,рис шлифованный,BothTough,"Мускатный орех, Укроп, Купырь",5.72,0.99,Полиэтиленовый пакет
f55c0177-65d7-4082-843b-93ea842d3974,a3f01e68-e038-4a29-9174-caa464037931,6c9cf2f1-b3c7-4ad7-a62c-2ae8cf843b60,67ce46f9-45bc-417e-b0d6-143b6aa77c9e,Брокколи,лук репчатый,SaveConsumer,"Шабрий, Эстрагон, Аннато, Чаман, Амчур",6.7,3.96,Полиэтиленовый пакет
dfeac71e-15f6-4b9d-a42f-04e12d115ebd,75ff0077-ea4e-4790-ba2b-985a559aff45,04959268-99e5-45bb-bdd7-208230c6132c,3f37892e-4dec-464a-8769-5d7f60142541,Рамос физз,чай черный байховый,JoinReceive,"Купырь, Настурция, Мелисса, Аннато, Ангелика китайская",9.51,2.17,Стеклянная банка
754d2d5f-9e66-4e74-86a0-f68cf9493ed1,0ca605ca-83a6-4673-8e37-309e43baf089,f6d38cc7-e892-4e27-a7ac-e981b34c0576,af294411-7830-4560-a86c-b6d22834a10b,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",MilitaryGirl,"Можжевельник, Санчо, Лакрица, Кресс-салат",7.47,3.29,Полиэтиленовый пакет
9a1fd419-7977-486e-853b-849bb160a218,47d76bbd-ebdc-47b5-b0ad-50471e3529f6,e8ade6b2-3da6-4b51-b9eb-f24092172c41,55bd8e2d-11c4-493e-a065-2b2276ca1bc2,"Квашеная капуста, тушенная с мясом и картофелем",масло сливочное,SeveralDirection,"Имеретинский шафран, Змееголовник, Сельдерей",8.49,7.23,Полиэтиленовый пакет
0ed7a3bd-d9dd-4f79-9a19-95c66dc50474,2514b9b6-6f80-4f2f-b2dc-99f7c8711670,7d4b442f-7e5b-4751-98ff-7cb6e18eeb11,dac73eac-64a3-4400-8bc7-6fc57c8a1352,Перри,чай черный байховый,WorryJust,"Чаман, Аругула, Барбарис, Петрушка, Маригольд",0.79,0.39,Полиэтиленовый пакет
ae54ae8f-1e82-4456-898c-fe9c37178b7e,aa428d6b-ad8b-4f8c-a87d-275289fcda7a,2af8d921-139c-421e-90a4-212b3ce2a9d6,ead7e208-d3a3-458f-acb0-dca82ff7074d,Борщ без картошки с фасолью,сахар-песок,ToughCivil,"Мята, Можжевельник, Асам",3.63,2.3,Пластиковая упаковка
24bf12e7-2a2f-4c4e-bd1f-7fea115efd20,334f387e-8753-4d72-a8b7-38cee6689fec,d1a89ad6-4559-48c6-b4f1-06ef1fe1cb77,dda1176c-dae2-4294-9de0-142140b61f07,Кагор,молоко питьевое,AddressChallenge,"Каффир-лайм, Гамем, Зверобой",0.68,0.5,Полиэтиленовый пакет
4f56d3ea-3276-4c46-907c-085ca2613a0e,80f65c7e-2c81-4f8a-baf8-eafa071f22a5,04c3f4b1-df22-43c6-b5fa-2ec3e801c0e2,34bf8d30-5889-4c35-8830-e7b8cf62c251,Солянка,крупа гречневая – ядрица,NumberPlayer,"Блошница, Кайенский перец, Лавровый лист, Пастернак, Реган",9.11,2.09,Стеклянная банка
70e7bbba-e2fa-41e7-a243-23dfbf830666,fb339d16-422a-46ec-acfd-1540256dbf75,d1866afc-ea57-41fd-a7f8-17e47302071e,32072586-2368-486c-9046-becd28cd2f5d,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),StrongRather,"Цитронелла, Калонги, Асафетида, Гусеничник",4.76,1.94,Полиэтиленовый пакет
410209df-9788-4c63-bb10-10ce0bb2dcbc,7df102a7-7e24-40eb-8bca-12fb5099ac04,b1b10749-06b5-47d5-8405-18857176ce7f,2179c041-a747-4b8f-87b3-bf854ba1395d,"Помидоры, соленые в банках как бочковые",сахар-песок,HearCourt,"Лимонник, Дакар, Кунжут",9.48,4.36,Стеклянная банка
900fafd0-ba67-4515-af16-0f2cb8e87ff1,b200316c-e98e-437f-9cb9-7c4ca7718309,99d0e06d-e263-4ff1-9713-20436c115102,5d127646-134d-4de9-a215-12d167fa65f0,Окрошка на курином бульоне,крупа гречневая – ядрица,PositionAnd,"Мак, Мускатный орех, Лакрица",9.39,0.49,Картонная коробка
169e1494-8aa5-480e-a965-aa065dd3d3d7,873140b2-7725-4af1-9e2c-34da442d6d98,2d01d07e-633b-40dd-807c-0c5ff4c94321,551e04ba-e31c-468d-9c71-57c50e4fb229,Мята,морковь,SeatOut,"Абиш, Можжевельник, Имбирь, Гравилат, Бораго",3.95,2.98,Полиэтиленовый пакет
9532145c-fac6-4164-b78e-c1de1cd452c4,be51b281-7685-4ef9-a7b6-1ebdc793b6e7,d3482872-750a-4687-a786-0fe453a53ff2,de3e23ad-78e1-4ed4-a603-8dd67159182a,Свинушки жареные,вермишель,SuddenlyView,"Куркума, Паприка, Явер, Мускатный орех",7.59,1.09,Пластиковая упаковка
308c9812-f560-4b9b-97e0-a7d235e13cfd,8197c5b9-1a10-44ea-8b10-82586839af9f,dba4e0a4-b35e-43a5-81bd-c3d9f92a50f0,c240af53-f43e-4781-9e4d-2e865f9bc4ec,Обезьяньи гланды,чай черный байховый,CertainKind,"Бадьян, Чернушка, Кориандр, Колюрия",0.66,0.57,Стеклянная банка
34e48ed2-1993-4ee2-9fc5-316c21cbc21a,df3a0035-9ebf-45fb-8977-8d995d4520f3,b846f11c-f06b-44aa-87f3-949ea2c503bb,2b154dee-3448-4477-b4ce-33593a6bd323,Манхэттен,чай черный байховый,AnimalBehind,"Драконоголовник, Синий зверобой, Кассия",9.67,4.09,Картонная коробка
7e814b67-ec41-4dae-b218-5017d21d7383,f959ea4b-3699-498a-aa13-a52aed908d7f,6326e9bc-e73a-4467-a4dd-092d7e9684a4,71d03fa7-6113-4c3e-b340-24f9dd4b44fe,Сельдь,хлеб и булочные изделия из пшеничной муки,TradeProcess,"Фенхель, Тимьян, Материнка, Буниум",9.77,6.16,Картонная коробка
02dfd639-60fa-4ec4-a96c-b544fb29d77e,ef7855e7-ad36-460f-801f-ded47a6d4798,a3224316-66fb-4409-bf6a-1d226414acc6,d6f2f636-0953-4f8c-b252-73124d8771e7,Щавель,картофель,MeanA,"Реган, Уцхо-сунели, Гибискус, Рокет, Асперула",7.99,7.08,Полиэтиленовый пакет
99cb7456-2874-49c8-bced-442588210d21,9017fca1-2d5f-44e3-9649-3ce272fe7bbb,36f3d600-7f09-4f36-801a-1f4a0796546e,9061b38e-4cf8-46f8-b14e-d76676d6dae9,Тладианта сомнительная,лук репчатый,IfReveal,"Гравилат, Кервель, Портулак, Многоколосник фенхельный",7.93,7.08,Пластиковая упаковка
f7746cce-ded8-4134-9357-7a3ea723d509,999b88b5-c30a-4ff2-8510-f9ce165e9b7b,ba241566-79bc-4b81-b7d7-8344435b0875,760bb69f-8952-453e-a761-0ecc77a38621,Цинар,чай черный байховый,AroundOrganization,"Душица, Эстрагон, Абиш, Анис",7.43,0.59,Стеклянная банка
41da7358-a63d-4365-af6c-7eab636d6eea,d0ee1a17-fe3c-44a0-bd56-5ae51e0bc740,5e2a6f78-522f-4d95-886c-078013725a49,a000e945-b5ff-4489-8e48-ab8aad677dfb,Антильский огурец,капуста белокочанная свежая,FootAgain,"Мелисса, Заборина, Метхи",2.81,0.66,Полиэтиленовый пакет
333960b1-43cd-461c-a3ba-61d925ca770d,747d69de-b9ed-4b2f-a5ce-233f6604c420,891c2d87-a523-4f6b-b9a9-956afba1de34,5f8b4a64-e897-44a7-9d4b-124a9cc40e93,Душица,капуста белокочанная свежая,CertainlyOfficer,"Фенхель, Явер, Каперсы",0.44,0.35,Полиэтиленовый пакет
e9e974e0-925e-4120-8075-1501f576cba0,83e70a27-6e9e-470f-a29c-21ec71faff84,270aa996-1ed4-48d4-ba6c-2a57ae2cdec0,60afd13b-d1f1-4b9b-800d-07a3827a0ca4,Жареные пирожки «Лапоточки»,рыба мороженая неразделанная,RecordTv,"Пижма, Сальвия, Пижма",0.75,0.46,Стеклянная банка
5b07d7b9-e65e-4c9a-985e-13f2db6924cd,105ef48e-f9f2-4e02-a7a8-100e43c9b96d,f011578a-3ac1-4802-9ffc-a7d3af71b4bb,50957981-7432-45db-bf54-6e2fefc70a12,Борщ без картошки с фасолью,мука пшеничная,DoctorKnowledge,"Материнка, Паприка, Гамем",1.63,0.34,Картонная коробка
c65b82b6-eece-4fe3-97d7-b1de53e80ac5,245a0a26-4225-4cb4-bea7-b80bdceb63ff,5389ea8c-bc98-4a51-8cdb-c14995f5aad3,59887747-5319-422c-b6e3-b54b875215f3,Борщ с грибами,масло сливочное,GasFinally,"Асам, Подлесник, Анис, Фенугрек",9.55,7.81,Полиэтиленовый пакет
25201e2c-f121-4d7d-995f-82495c303e41,0372cf49-6796-47e0-9efc-6df09594d3fa,b1b10749-06b5-47d5-8405-18857176ce7f,a7201ced-a6ea-421b-a9ac-e9a54cc28bc0,Уха из ряпушки,пшено,AddSkin,"Зубровка, Китайский корень, Ясменник душистый",8.53,7.37,Стеклянная банка
cfb2c003-5b2f-4484-8df9-2acba6452280,ce8cc6e8-8b45-45b1-ad3f-a729036e2865,d486e0bc-ad73-4d16-b1e4-620830d66fe1,a3d5860c-5ae3-401a-bab0-7b52a024ec96,Вареники,рис шлифованный,FreeWind,"Любисток, Галгант, Калмус, Тархун",8.59,5.69,Картонная коробка
2c8df480-12b8-4de0-ae95-ab8628fc37af,b200316c-e98e-437f-9cb9-7c4ca7718309,22acc7ca-adca-4daa-bec1-e024cfb59e79,dbc10bf5-637b-428f-997e-a631902a3769,Сало,вермишель,ResourceTogether,"Калонги, Лофант анисовый, Гвоздичный корень",1.22,1.21,Полиэтиленовый пакет
3e31de1c-c5f3-4944-b156-9fb60bc68b41,f82e36f2-55f7-4647-90bb-e05414683f20,d3969712-e97b-4d34-b59f-ea5cb6ee9af8,9a6f628d-646d-4e6e-8c18-162b771877b3,Сало,масло сливочное,FinancialElse,"Мята, Мята, Иссоп, Куркума",7.24,6.14,Полиэтиленовый пакет
4c2be299-d7e9-4e3e-b3d4-836cdceb2d18,0ce64a3f-db37-439f-a348-5b664fca2809,786c3b39-f975-427c-bb3e-6923dda377cc,6a64b77e-6ba0-4e19-b330-485c8c2becdc,Рассольник вегетарианский,мука пшеничная,WestPerformance,"Римский кориандр, Рута, Аир",4.42,0.37,Полиэтиленовый пакет
02d70432-5a87-4c42-97b8-587fa0fe7f16,ffa1e558-4b4c-49e4-b0d0-4fd3223af1fa,55f4e951-42c9-4531-9558-0ceda969c55c,384a9858-0513-4617-a8c4-e1fb32861614,Сало,пшено,WhetherUsually,"Сампалок, Царская трава, Дандур, Перчик боровой, Римский кориандр",2.5,0.75,Полиэтиленовый пакет
1c28d743-b157-4396-8146-c3024098b6e6,f4907917-9539-4bb4-9dfa-6dd980390562,8c9ba897-4e21-4ecf-b36c-81506fa5e583,c064fade-75d6-4268-bd26-43bcab2d7887,Укроп,лук репчатый,OfStandard,"Гвоздичный корень, Снедок, Можжевельник, Мята, Розмарин",7.52,4.9,Полиэтиленовый пакет
6b9753d2-647e-4b13-894c-591965a35852,1ab94789-0aa4-4ed6-91fe-487e7783f158,faf6e5f0-cf21-46b2-a5da-0b7f7981095d,02f05c1e-62c5-4df9-81ad-9a8a4f8be260,Окрошка на минералке,пшено,HereGood,"Сафлор, Галгант, Рукола, Петрушка",6.93,1.2,Полиэтиленовый пакет
8e545fe8-d223-4811-b2a0-84185b764db9,4c43c08b-a82f-4c51-9b66-0cf35c40cdbc,07e5ddd9-dc85-426d-806b-2376069185b9,18290ef3-23c1-489a-a204-ee6f72d8e97f,Редька,картофель,NeedEnvironment,"Милодух, Айован душистый, Гвоздика",5.98,2.43,Картонная коробка
c590c681-0da5-4d85-bc6e-e0ebe2b17dbb,f0ccce59-b1f3-4c80-82c6-e9c834227ede,c4890685-21db-4d09-a681-b9bc126084b8,a955624a-c867-4e7e-8efa-01ca7d9bf420,Холодец,рыба мороженая неразделанная,LetterGirl,"Калган, Чернушка, Лаванда, Синявка",1.61,1.43,Стеклянная банка
1c7591d6-75ec-4509-b67f-ef187992c6b6,fb26b0c9-f40a-4ad3-bac9-dd9cbe385c61,224564ce-768f-40d2-9cb7-2d10600725b4,ae954694-cae5-457e-b851-b16881558d10,Холодец,соль поваренная пищевая,BagMarriage,"Корица, Зубровка, Анис, Гибискус",3.59,2.46,Картонная коробка
e477d103-32d3-44e3-be50-3cfa539f94aa,127344a7-db49-4f10-b6b6-7578fa8ed1c0,c747829b-cd35-4af4-9f1e-03603d0e7f48,e9a252a9-c441-43ff-9513-2d3adb141043,Квашеная капуста по-кубански,яйца куриные,CivilChurch,"Заборина, Женьшень, Бадьян, Гаир, Царская трава",6.97,0.88,Пластиковая упаковка
42cf38dd-acae-4cfb-b1b3-2fe96c9c3f3b,3f349152-e7a2-4a85-a764-a377503b1ed9,b7576c76-0157-4f08-b283-2cf3b63f8bb6,1f7ae507-42a4-492d-9960-a0391fa437fd,Окрошка,масло сливочное,StayHot,"Материнка, Лофант анисовый, Блошница, Гибискус, Анис",1.07,0.51,Пластиковая упаковка
1bfd1cbe-724b-4b41-a9d5-ef27adab0ee2,685f2a6e-47ff-4ced-850d-289500600f3d,0304c236-d1bc-4aa0-b9db-41eb84a857cb,3b145856-ba25-4730-bbe2-69117f721844,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,RemainResponsibility,"Шалфей, Шафран, Гвоздичный корень, Ферула вонючая, Лаванда",6.33,3.83,Стеклянная банка
dcfb34b8-062f-4fee-989f-33c533422aea,e96d0489-088c-4652-910d-6630cf4719ee,c85ccfc5-f734-468b-ab3a-72c2ce584298,a3f2c9ec-2e90-47a3-8069-37d6630f2818,Таитянское яблоко,яблокимасло подсолнечное,WhereScience,"Сумах, Каффир-лайм, Кинза, Реган",5.03,1.46,Пластиковая упаковка
77e7cc18-8b72-46fd-aee9-8be5986919b1,c72e218b-ee12-4408-b56f-9c2da93006c4,bfd27751-6464-4191-9848-b7276ef5543c,01aaa1fe-af88-447f-9a3c-467756532cf3,Ням-ням,яблокимасло подсолнечное,AlwaysStand,"Имли, Сальвия, Гравилат, Майоран, Галгант",4.93,4.59,Пластиковая упаковка
ea8d9456-2d77-4496-a201-025c21440e5a,602f7977-b38e-46d9-8268-4f908b5b0efb,30092bd2-9805-4dc6-a788-85a57510721e,c81163a6-4607-4983-937b-6ec30837a82a,Жареные пирожки «Лапоточки»,мука пшеничная,DesignRepublican,"Гамем, Имбирь, Кипрей, Кервель",3.16,1.14,Полиэтиленовый пакет
c65a4b47-fda1-4932-966b-ff4a4f3437b0,12430b41-91c7-45c8-ad84-8e30faba8a73,254e5339-417a-4afb-a3a2-e7704f25204f,68af79d1-6be6-40e4-b62a-ec86acdcb0f8,Лук-порей,картофель,IndividualPolitics,"Розмарин, Шамбала, Рута",5.04,1.42,Полиэтиленовый пакет
50e094ba-cf74-4ff1-8d00-31075a4bc55d,ee15d3a5-b1dc-4356-9a10-bb1879901051,a0178947-4c50-4392-b79f-da6a3a4254a3,dea1cf4c-6f31-44db-a98a-7e6ec3476188,Топинамбур,картофель,ComputerRather,"Синий зверобой, Каперсы, Бурачник, Буниум",8.69,0.48,Картонная коробка
07332d9c-07bf-4243-8a4a-ea54f217bf06,de605730-c9fa-4f95-9e90-91bd25371d68,806613c3-77d2-474f-b893-815b3c5e7791,af211704-9f36-470f-a82f-def9add3ab40,Сельдь,вермишель,SystemCommercial,"Маригольд, Сафлор, Лаванда",7.83,0.3,Картонная коробка
531c35d1-e9b7-4ef3-9d09-5bb821e546b3,3fbeef2c-c216-4c49-8ca4-b1e2403cf0d7,97700641-75c1-413b-9267-b3c0257fd48a,acfdde55-af20-4627-ae66-32f12e4565fa,Топинамбур,капуста белокочанная свежая,MaterialOption,"Бедренец, Ямайский перец, Ангелика китайская, Горчица",8.68,6.93,Полиэтиленовый пакет
d53cad09-856b-4a6c-b76a-c7510c5c71c7,f398350d-45e4-4792-a0a1-5a47cf1c6803,56aca918-2d1c-46ea-bdae-37bcd3502302,17141033-b175-4d65-a050-de714e87d0bc,Кулебяка с судаком,пшено,AttorneyElection,"Кумин, Ферула вонючая, Ваниль, Купырь",1.47,0.24,Полиэтиленовый пакет
9febe667-9754-45c4-b951-96e63b537cd0,05410c8e-ce72-4272-95eb-35a59223280f,f011578a-3ac1-4802-9ffc-a7d3af71b4bb,1fb8caa6-eb8e-495c-bc74-0927a3e6a1aa,Брюква,морковь,AddBuilding,"Жадобник, Тимьян, Асмаргок, Купырь, Хинг",2.78,2.36,Пластиковая упаковка
c147b875-638a-4af2-a046-b666b6aa8128,51f2cbbd-e47f-4d37-b694-27868e1e64a2,8ec6e47c-e200-4f81-941a-9810f54fb379,60968460-752d-4f29-9fd3-e7bac01a7485,Грузди соленые,яйца куриные,StockDraw,"Имбирь, Дудочник (дудчатая трава), Трилистник",3.98,2.16,Полиэтиленовый пакет
f1c082ad-3a52-4781-b62e-aa254b1defb0,6d11505f-87ee-46d8-9606-6f3b34f3bc52,305604b7-ce74-4cc5-b65e-082a040ecf0e,548096ce-f611-4378-8f18-48313468f4f8,Окрошка на курином бульоне,вермишель,AffectPerform,"Калган, Ложный шафран, Донник",3.1,0.23,Картонная коробка
a74cd69a-ba16-46cf-873a-c3263f595742,33bb3cd5-f551-4266-bcbb-cf0c8b924af7,b5248023-0a20-4228-9bc9-71860046c241,efe829e0-3334-4b53-bd4c-435d16ff0307,Пельмени с индейкой,пшено,AgainContinue,"Бархатцы, Бедренец, Пажитник",2.84,1.03,Пластиковая упаковка
01c287f5-b987-48d7-8295-706b71a12e6e,612efbb9-b911-4045-94ad-db04f7ebe284,82a03352-0497-4004-a05d-49106967771b,f83827ec-375d-4716-ae3a-5c51f955b825,Окрошка на курином бульоне,мука пшеничная,MachineCreate,"Чернушка, Илан, Хильбе",6.03,5.28,Картонная коробка
9ff1d040-e409-4a38-92ee-f82fa252ecac,a878a9b9-5ea7-401d-a1a4-25d66b9c55b8,28ff230c-6406-4fef-8253-31422f21d534,65237f88-e124-4967-8368-8c2cca0e9cf9,Дынная груша,яблокимасло подсолнечное,ConferenceSerious,"Ангелика китайская, Хильбе, Кинза",8.3,0.37,Картонная коробка
