id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d9227a19-4dea-484b-b9c7-dfe6daf44a1b,50d0ad19-dd5b-4b8a-a931-b18c01b8abae,1d27aa08-b26d-495e-8317-b79df4a35242,9f7b75c8-6bb2-401e-84fd-3c0ce06ce322,Веспер,чай черный байховый,FinallyStill,"Буркун, Лаванда, Майоран, Гаир",8.17,7.39,Картонная коробка
0b99bd07-9336-4ab9-9b4b-e5818c501125,d4ce0605-a40c-4416-bda9-c49eb047665b,585a702f-7596-4b51-9143-97ea1d58c30e,703274f2-42f4-4f1b-a7c2-5854610ca5e8,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",VisitPhone,"Трилистник, Синий зверобой, Каперсы, Колюрия",8.23,1.75,Картонная коробка
0c00f255-ac42-49cc-9c54-d471abc33b8a,dd6668e1-8cd4-4274-a894-e26bed97ba3f,cd867816-ffda-4cf4-aa7c-3af448d75e0a,59478853-535e-43fe-9b1b-c370bfc9b0ba,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,UpFew,"Мускатный орех, Тмин, Барбарис, Чаман",9.59,6.81,Картонная коробка
b6cbd451-d6bd-4301-a17e-eba49c8b95ca,aa09c14c-4217-4cbb-9992-0b6940c64495,270b790a-b83a-4e7a-a115-8e7778441893,677371dc-0cbe-476f-9ac5-65ae3b033633,Рассольник вегетарианский,мука пшеничная,BetterGuess,"Драконоголовник, Цитронелла, Дандур, Калмус, Бадьян",0.43,0.17,Полиэтиленовый пакет
1b7ec887-5eaf-4af2-a004-8b86eb86121e,653c3360-8937-4cbb-a7d0-d8040c5745d3,820142fe-d4f8-48f1-a983-478fbd7c1933,3dcaf994-16d1-47a4-aaf2-19723e991044,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,BetweenWhatever,"Имли, Аннато, Сафлор",0.76,0.32,Полиэтиленовый пакет
56228935-fec5-4528-992b-d66584a2c300,b5601a57-c4dd-4778-8dd2-c1b5617bb140,1ea6ab00-ce15-4cd0-9770-eb2fa666783e,0ccee38d-8806-4abd-966e-a9482e0321ee,Салат «Грибное лукошко» с опятами,рыба мороженая неразделанная,ProductWe,"Хильбе, Имеретинский шафран, Трилистник, Настурция, Горчица",2.64,0.26,Картонная коробка
40b9af46-8090-4c95-bdcb-2eeb1c709aff,e7a3b300-570d-41c6-82af-aa32ff3b2f3c,dd2f1490-f22d-445b-9177-db22b9739977,82b6e6e5-32dc-42c3-9e9b-2cd6db989adb,Квашеная капуста по-кубански,мука пшеничная,CoverFill,"Дакар, Калмус, Анис звездчатый",7.61,0.27,Стеклянная банка
0bf8195d-4218-4352-8f49-9a5ed92d0756,74991f19-9407-4826-95d7-093bdba131d4,30f79176-e816-4810-93cc-a9343ec39a0d,15e5f592-2ff8-464f-88bb-087fd4ddb7f2,Кулебяка с судаком,яйца куриные,MaterialEstablish,"Фенхель, Тархун, Глистник, Мускатный орех, Мак",3.04,0.61,Стеклянная банка
1c699f73-22e6-4b72-93a4-b3cb959adebf,711ed9ad-443b-426f-831f-afa665d87d45,445012a3-704a-4082-9c4f-d16f309f5675,bba3586a-0f35-4030-b059-76be2c96b339,Огурцы бочковые на зиму в банках,соль поваренная пищевая,MedicalHappy,"Санчо, Настурция, Абиш, Бадьян, Можжевельник",9.55,4.36,Полиэтиленовый пакет
3071b4b9-2c56-4613-86c6-118623d97438,977b202f-3122-4320-b8be-89f953bea2d6,9ee1f292-552f-494d-9dd9-d7c0c91648f1,4161fd46-128e-4c05-8528-b007422530fa,Крылатые бобы,картофель,LightMaybe,"Шафран, Калонги, Китайский корень, Мелисса, Имли",7.46,3.86,Полиэтиленовый пакет
63e503fd-d359-4bbc-8702-e284bb215254,b0f3868a-17ce-44bb-a239-e34d9e422ff3,7ad8f956-0d26-4fd0-a977-829b7143a8cb,e1d8cbf7-7775-456b-925e-e7e7c62f401e,Баклажан,капуста белокочанная свежая,FactInteresting,"Трилистник, Тимьян, Мята",2.13,0.72,Пластиковая упаковка
c0181f87-c96d-4c1b-aa99-2fe3b4bb4bed,4e7bb67a-da8a-471d-9d46-a6a7e5edb1c1,eb6fe466-f80c-41a0-b22b-1f083715cf46,614daf3c-9738-4f99-8e87-4777a76ee284,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,SitWant,"Тамаринд, Донник, Рокет, Кервель",3.01,1.2,Картонная коробка
4e97ae8f-271d-4d88-a1b0-81ec871420c9,50711b8a-2261-445b-b235-9fb592163516,f7223abd-7ed4-4848-a3ba-23a7ffd909b9,b1642203-266c-4ac5-9267-578102a01c78,Тладианта сомнительная,капуста белокочанная свежая,StuffFall,"Мята, Тмин, Зира, Купырь",1.2,1.02,Полиэтиленовый пакет
939fd1b8-890b-434a-a0a8-447e8a87a298,62181849-9786-4b6c-89ed-088bb99ad41b,0d9bce2e-ae10-4e88-a1b2-2cc022effc71,8fd3de55-352c-41d1-ad28-0edc85314b15,Перец стручковый,яблокимасло подсолнечное,WayMaterial,"Гвоздика, Мелисса, Лавровый лист, Рокет",9.95,0.56,Пластиковая упаковка
bc00e6c4-1145-4cd6-8663-39c8841e352e,b3358a6b-9cf1-4eba-a2d0-b549e9fb2114,f5b7b2df-90fa-4dbc-8876-e7211371118a,5ec74490-7f6c-47f3-ad12-4d20fb990c4b,Винегрет,рис шлифованный,ProveChair,"Снедок, Эрука, Лавровый лист",7.6,3.73,Стеклянная банка
ed8bf546-702f-4ff9-ae56-eab9b00d8865,eef5acdd-fde5-4f72-b6d2-db5a7875b53d,14fb84e6-6ce6-429d-9c44-7af81f0e359c,e5fa5c96-a271-41da-b0c4-f6aa417e8f21,Тонкие блины с черемшой,куры (кроме куриных окорочков),CheckSerious,"Калинджи, Пажитник, Глистник",9.82,4.4,Полиэтиленовый пакет
a84fb767-236e-471c-ac64-0f67cccc7254,43e5b551-39e5-47f0-956d-6e4614ea9f17,6c7976ba-bb8c-47b8-981a-406d9676a391,0d1711a0-c004-44c2-a4f8-114282da7ebe,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",UntilMovement,"Черная соль, Фенугрек, Настурция",6.88,0.27,Стеклянная банка
c4745d5c-f4f3-4130-b26c-1e5e3f7d5b26,c097b262-9e66-4a3d-8c24-9cb94d5c2015,8766e0d8-8336-4288-a2aa-74c2d77dfaf6,9ebc6d9a-0b88-40f9-85b8-a99d4473cf07,Салат «Грибное лукошко» с опятами,"хлеб ржаной, ржано-пшеничный",EmployeeDecade,"Явер, Кассия, Капуцин, Перчик боровой, Буниум",1.11,0.46,Стеклянная банка
abbbff7b-2b46-4186-900a-b5ee9519cb73,0062879e-005e-4bd4-9aab-9ad9afab47a3,55a63315-b8ee-46ab-8f04-a2f0b33477f6,ad3b71f3-57b5-427c-9c4b-6223056c325b,Аннона чешуйчатая,яблокимасло подсолнечное,BankBusiness,"Можжевельник, Каперсы, Сумах, Калмус",2.61,0.56,Картонная коробка
798da8e4-9135-42b9-8797-434b3b12e0ed,d6a56518-6e69-40b3-9ef1-15ae22c4785b,e5a8607f-2f99-4343-99e5-30ec6de8a07d,af5f00e0-e955-4535-a3f5-d0455fcfb4ac,Свинушки жареные,сахар-песок,SuchMr,"Санчо, Метхи, Галгант, Ажгон",6.73,4.46,Полиэтиленовый пакет
94fc03f3-6711-404b-93ed-cb8db23be25d,8231bded-6867-4c95-a4ab-8eb4ec3725ef,786f1981-100b-4b9b-985a-f02a06476c13,e42aca67-1f27-405d-b02a-020d745a7cfb,Брюква,лук репчатый,ChoicePicture,"Бархатцы, Девясил, Женьшень, Бадьян",6.98,0.91,Стеклянная банка
3eaf6fb8-b051-48db-bc5a-e4ab1ec825f9,59dbae91-3709-41ce-8d4e-ace40bc6d8bb,e1033c37-4e3f-4454-a857-826198cb7d3a,90fde1bd-b99c-48c3-88db-fbd37ddea710,Майоран,морковь,DiscoverAlong,"Корица, Аджван, Фенугрек",2.09,0.18,Картонная коробка
6122e9e0-221f-459b-b3b2-df54bcba009b,e52d74df-ff88-4d23-9321-7a2357c21525,24771a2f-0991-42c7-a7b8-353df1816b77,ee9455e7-9804-48de-895d-782a4d8879a5,Ленивые голубцы с курицей,масло сливочное,RunIt,"Мак, Калинджи, Фенхель, Дандур, Гравилат",7.91,6.2,Стеклянная банка
4c127302-30aa-4164-9147-03653edc7c44,72bd1ccb-51c4-4094-b11d-4b3cbcf8aaa7,d2ea4d9f-8ad9-4dd1-8749-9e6fc3b2080c,fdf1ce93-20b7-468a-b879-d4b70b8ea66e,Голубцы с перловкой и грибами,яйца куриные,TrialMouth,"Синявка, Портулак, Индау, Перчик боровой",9.93,5.02,Картонная коробка
dfa70d96-dbea-4f30-844e-8f072d111a2a,c17fa55c-39fe-4e41-a317-8b23d65b298e,838385d1-f154-4175-b90c-569359736644,5faedc73-c65b-40c8-adf9-e36a30c06daf,Кишка,сахар-песок,BitHealth,"Санчо, Лимонник, Гусеничник, Бедренец, Бораго",7.12,1.81,Полиэтиленовый пакет
14e37352-9f3a-4679-aa21-0d795729d0cb,49efdf74-844b-4b88-b525-333f75be87a5,cdebd52f-8e0b-4334-aab4-d6156f6d0a30,1ef731ae-2e3c-40a9-a756-f3f82b8d48b6,Сидр,молоко питьевое,EconomyMinute,"Эльсгольция, Маригольд, Лофант анисовый, Колюрия",6.63,6.11,Картонная коробка
61a33f36-6e14-4092-8f0b-c8abde615cad,090d46c3-5f9d-4dbe-95bd-89bdc3b5651e,cd0ee355-b900-4dcc-9d98-344605746b91,e12e36d3-d2db-480e-b029-c8abd77d95b1,Плодовые вина,молоко питьевое,SuccessYet,"Аджван, Анис звездчатый, Любисток, Базилик",6.53,5.76,Полиэтиленовый пакет
a57a5113-e6c2-4cd8-aa9c-69a14ff16aae,eba4a1fb-1652-4266-a00a-b9de89cc85bf,d0bd970a-3fd2-4ea4-b7be-188379d470d3,f38b2098-1966-4996-9148-a26d66464198,Солянка,вермишель,SafeHere,"Черный тмин, Ажгон, Чабер, Аннато, Лакрица",8.09,5.2,Стеклянная банка
39f45dce-107e-4414-bacf-87017aa07fb2,68645895-3e75-4dd5-a51f-91e87222c97c,ddbef908-0551-4cab-994c-5ca66cc31079,8783324b-3079-4d0c-a094-245c2ea99f74,Огурцы бочковые на зиму в банках,рис шлифованный,ThankOwner,"Куркума, Абиш, Кардамон, Снедок",5.18,4.19,Полиэтиленовый пакет
b982d21c-2eca-4cf7-baa7-8cebf779ad86,63f63e37-aaf5-490b-8ffa-d39a686af555,5da736fd-afd9-47c3-b02f-09e9ffc3a8ef,ae09cef3-c493-4c18-bb2f-3394ff03ca1c,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,GirlRemain,"Змееголовник, Омбало, Дудочник (дудчатая трава)",5.12,2.99,Пластиковая упаковка
57fc4676-2509-4dd1-a096-2d3a7ab62f66,d24d40da-4bb6-45e3-9f0e-f03027418d96,ace7aabd-0fda-49b1-bad0-5bfbb63a167c,b6838782-bbd1-4785-b50d-4e8b9a032c7a,Квислендский орех,яблокимасло подсолнечное,DarkTrip,"Коровник, Ферула вонючая, Калонги, Илан, Мацердушка",3.77,3.08,Картонная коробка
6a0382cd-e854-4c09-ae2a-d800faca9e55,c6fbfd97-6ad7-44ef-96e9-b84b49484fd8,09b869b4-a2bd-428f-813b-d9b0bfc21e00,f94333e9-8d52-44f9-8fdb-d8967de3847b,Брокколи,морковь,ResultSince,"Зверобой синий, Хильбе, Ложный шафран, Бораго",6.47,3.87,Стеклянная банка
af045e4e-8b11-4abd-88b5-5316d0daf665,4ab2c985-4b25-4bde-8b2e-76dd43d945b2,a080cead-5d63-4952-a41f-dc36a6755af9,b04303d1-21db-4ef1-b567-d406a03ff544,Джон Коллинз,чай черный байховый,PerTake,"Тмин, Змееголовник, Зира",8.81,1.65,Пластиковая упаковка
6328cbd6-fac5-4901-a5ef-d40a31bd8acd,b84341f5-428f-4afa-adc2-ec498be1f131,303f3b90-e958-4eef-9e77-84727d04a3e5,ebbb12d7-80a4-49f1-b33c-58d6b9759628,Окрошка на курином бульоне,хлеб и булочные изделия из пшеничной муки,DeepPositive,"Золотой корень, Асам, Женьшень, Гаир, Ажгон",4.68,1.08,Стеклянная банка
b0052783-843b-4d98-8c58-bbefb23e0941,75a1fa88-adda-47e3-ba00-1913c2e8e2b3,9639538b-78ab-479d-86ca-2cdc1b201779,7e7a589e-d2f9-4532-acd5-91b9c30491cd,Маниок,капуста белокочанная свежая,TalkPeace,"Портулак, Капуцин, Зоря",1.98,1.66,Картонная коробка
a88dae09-6344-48cf-9bb7-b4f995c5bf50,689ad283-86b1-403c-af12-0007101c2f1f,6b703729-4e8a-41c4-bf05-19630ea2dbc9,3d9e8f32-a3ed-4842-b61e-5d2d3071bc46,Пельмени с индейкой,вермишель,SomeMany,"Огуречная трава, Чернушка, Айован душистый",0.49,0.38,Картонная коробка
994f3122-1afc-497e-a3f3-b8092909cbf2,cc68c05d-2da7-438b-982d-26e7c4c7d0de,9904ae44-f625-41a9-b5a2-aae0fea70a12,af121db4-ec9f-4411-aa8b-a196f7f61e45,Брют,молоко питьевое,DecideSomething,"Горчица, Гравилат, Дудочник (дудчатая трава), Чаман",5.97,5.81,Пластиковая упаковка
56406c3b-336a-483d-95fe-3b661d58ba87,7ac8dbbf-eae9-4860-91f7-c0ec50c88717,2ecc8021-d625-41cd-a4d4-8e6f814f5f0c,4bd02829-de96-43d4-9b79-5620dc42eab4,"Помидоры, соленые в банках как бочковые",рыба мороженая неразделанная,ExampleParty,"Майоран, Илан, Настурция, Буркун",7.46,7.37,Картонная коробка
571b4c2e-5cb4-4892-90f4-152368bdc3b4,0d6c3a4f-19fa-48fb-879b-6b5085a2fec5,b907c3c2-d91f-4bb9-8289-e51fa389caab,8d78ded6-1dee-4dba-b96e-d559bba58ba1,Голубой квандонг,яблокимасло подсолнечное,ActivityAt,"Портулак, Перчик боровой, Галгант, Девясил, Корица",7.71,0.28,Пластиковая упаковка
bc90eccd-604b-4178-9062-49faff842744,aa4db873-cde7-4fb8-83b0-88a2f13e1947,54b5a4f2-fa72-4dd4-bb3a-dd9e8b1102a3,ba206b8f-c69c-48e7-9b96-c6abb24243ec,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",CouldSimple,"Аир, Драконоголовник, Ваниль",9.44,6.37,Полиэтиленовый пакет
22a56013-dbcb-4853-8ec1-ea120d00d7d5,09929bdc-cb0a-4170-8762-c5c9020d5cb9,b6c0dcbc-b60e-45d8-ad8e-1b4237b41be6,77259a40-2864-4d31-bada-ba0d5df1fb94,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",TalkYou,"Перчик боровой, Барбарис, Душица",4.31,0.15,Картонная коробка
71a9c7dd-0f60-4f78-89d2-036c2d64048a,5d572ae1-e423-4d14-b7e2-1008e3d42052,c108b949-c901-4fa6-adb6-6e307d27e48c,b1a96c8f-5bca-4508-a043-658e4c4fc0ec,Кулебяка с судаком,сахар-песок,ShortDaughter,"Рута, Камнеломка, Асмаргок",0.38,0.16,Пластиковая упаковка
0dbc235b-221b-423c-b2e2-6dc31619f32e,9fb25559-126a-4a26-a36f-219f75fa7982,97b7cedf-c23a-4bb6-9e52-17f3830727f9,4fe7773e-2210-461d-8e3c-457d307d7ae1,Стейк из семги в духовке,пшено,AheadCampaign,"Седана, Черный тмин, Эльсгольция, Мята",5.51,4.85,Картонная коробка
33b64d2a-b9b2-4afd-abed-f6196d951df3,27db6eec-b0c2-4365-b3b0-22f8310ba0cf,5c0bc5e5-869b-44a0-ad50-cc62b48f0b84,5d5690a8-f40f-43eb-8e9e-f00f3539f697,Морковь,картофель,CulturalBase,"Драконоголовник, Асперула, Тимьян, Кервель, Трилистник",6.8,4.64,Пластиковая упаковка
49862df2-93cb-4ef0-8497-3ee6710be1bf,fa20c35d-6b92-4ea4-ae04-e544aa93a480,a3b0669e-0602-48be-bd99-d639cb1edfb5,d38d264f-1a01-4ef6-844b-7c3bf9c71169,Холодец,мука пшеничная,LeaderCongress,"Колюрия, Кориандр, Лакрица, Рукола",5.81,4.66,Стеклянная банка
b8a277b0-f0e1-4a93-a0c0-4b6f7e301030,ede76811-1f9e-4ba7-99ae-2d721d93e78d,8d2ff2da-122b-4ed7-a42c-ab8248832acf,17f1d2a2-ab44-46f9-9be4-9084fbcf395d,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",CallPrepare,"Омбало, Материнка, Базилик, Черный тмин",6.58,0.73,Стеклянная банка
b24e1ef3-8752-4456-8d07-936df1305f4a,8f4b3b44-a2d6-4220-9e97-2953cf504181,18f0dd08-2a72-4ec8-a25a-1eed348e088f,aa063a4c-db72-4005-a40a-5abc90bd6793,Кофе по-ирландски,молоко питьевое,SpaceAble,"Царская трава, Иссоп, Имли",4.0,2.43,Полиэтиленовый пакет
45f8e2a3-9191-42b7-9cb8-512409c6a892,b87a8209-c44e-477a-ac32-1169c650abbf,3463884c-6fda-453a-997b-e46e1b30037c,e4b95b8a-2dce-4dfb-a85b-ced4e5dd1f30,Крёстный отец,чай черный байховый,GoCreate,"Имбирь, Синявка, Ямайский перец, Пижма",6.59,3.16,Стеклянная банка
02437698-b6af-4ee1-b3a7-f8872d19f011,653c3360-8937-4cbb-a7d0-d8040c5745d3,580e772d-4a36-4142-8978-66abbb9ebc17,7453a855-8bc1-4c22-a91e-3da01d39fab3,Свекольник на кефире,масло сливочное,RadioBar,"Чабер, Блошница, Сумах, Чернушка",7.92,5.71,Полиэтиленовый пакет
f11c137f-494a-43c4-b6b9-9ffaae81aa02,5354a3de-c993-4bb5-a45b-9a617cbdc57e,beb14e73-aaf5-4e07-9818-53592542f2c4,c3dadfd1-441c-4685-a74a-53a8b0209a3d,Голубой квандонг,яблокимасло подсолнечное,OwnerDraw,"Глистник, Мацердушка, Зверобой синий",9.19,6.45,Картонная коробка
5b658fb9-ce19-4b5c-b55f-00671f2f097c,cbd7b2b3-9271-42ee-aa28-b2cc0fa7b6dd,60b5fb1f-b507-44fb-93f6-57c157e3c45f,553387a9-81d4-40c6-af84-7a7ab08840d4,Огурец,лук репчатый,SocietyBit,"Девясил, Порошок манго, Ферула вонючая",1.52,0.31,Стеклянная банка
cef49dbf-24c2-4f03-a0f2-d8d7e72d86d8,6ab8fa4a-9602-456c-a583-53fe465df8cf,8cdcb40f-63a0-433f-9890-289380001da4,d57084d0-0a1f-419b-85cf-3f06c7d1369d,Пельмени с индейкой,сахар-песок,ShortUsually,"Тамаринд, Сафлор, Дудочник (дудчатая трава), Кориандр, Сизигиум",7.63,3.98,Пластиковая упаковка
76aad722-c95d-4962-b2e6-c5d064154904,85a83287-9e8d-43c4-b593-1ea56cead1e8,cedbc5c6-10ee-4963-b5cd-5ca19b56456c,aa4e11c3-4845-4612-9fce-772bc30e3003,Пельмени с индейкой,крупа гречневая – ядрица,ParentSix,"Синий зверобой, Ямайский перец, Аннато",8.34,3.06,Картонная коробка
da491842-868d-4e30-8800-3c529c415d6a,d1126afc-e4af-4851-b1c6-08fb6cd248e8,cc829f1a-5cfb-4521-b8b6-20f0cd880560,2105788c-7c25-4db7-a93f-3c8f58fd5fbd,Сало,сахар-песок,ItsReady,"Горчица, Настурция, Гравилат, Мак",7.11,6.35,Стеклянная банка
24fef641-13d0-4a83-a888-10b2a8810deb,1fac9773-4cfc-47f6-baa0-cefc67bc32c5,fdffb1bf-3590-4a8c-9a33-94dfe6a28f46,969d22eb-cd5e-4201-be8e-3d22152d28f1,Лук-слизун,лук репчатый,SizeUnder,"Горчица, Зверобой, Ферула вонючая, Укроп",2.47,1.46,Полиэтиленовый пакет
47487641-3b2b-49b7-8d27-cbdd1f3d72ae,fe761fa3-3cd7-4aeb-8b61-08ef6d134347,38ad2fcb-2513-4f63-a868-2e616f2a7d8e,54373f9b-1156-42d0-af03-090845003171,Свинушки жареные,вермишель,HerselfKitchen,"Зверобой, Рокет, Чаман, Асафетида",3.87,0.56,Пластиковая упаковка
5c67aa09-6d26-4ac1-8f68-5e0f6fd72190,323b2f19-acf8-455b-9356-423675f3111f,6bdc9072-8350-4908-95b3-fbb29ae60070,c0b86632-0739-40b1-8dbd-8e60cf38a1a6,Боярышник,яблокимасло подсолнечное,ClaimSense,"Укроп, Бадьян, Кайенский перец",8.74,7.27,Картонная коробка
27de30d2-7338-482f-a290-48f874146139,6c855943-8a1b-46e6-9323-8dd5fc613992,1e8ab48c-3901-4992-bc33-bea2a7d2f06a,40815ae1-7f30-4c42-9f66-0de78e16bfd9,Пельмени с индейкой,сахар-песок,WhereSuch,"Иссоп, Аджван, Калинджи",7.48,1.65,Стеклянная банка
4285da60-5a56-4fcd-b180-5e674c9e69c5,1696f13b-514f-4d02-a203-c36b69e429c5,4940f31a-0355-44b9-8dd5-6f403de63e90,646ac455-5221-4f8b-b8ad-8aa579f7a2b5,Грузди соленые,пшено,WouldHappy,"Шамбала, Корица, Тархун",2.9,2.8,Пластиковая упаковка
f6eef4cb-c658-4893-9e22-f054ee8d3892,76932849-622d-485e-a3c4-721e51af4fcf,6a61e0b2-32ef-47f9-9d60-ae435386fccf,92c48471-741e-4eaf-94d8-01b2e64cadcf,Салат оливье,яйца куриные,AbleAsk,"Санчо, Римский кориандр, Явер, Китайский корень, Гамем",9.6,4.01,Пластиковая упаковка
42fdb81f-b336-435c-bbd1-603f87acdd22,61f9ffb6-7568-4ff8-8489-76b612404b91,6e30cbfc-ac6b-42b3-a027-9a9dc3540cdd,fe5d47ae-9949-4614-aa45-8f46b71d8b45,Вареники,"говядина, баранина, свинина (кроме бескостного мяса)",AdultNorth,"Асафетида, Сумах, Куркума, Бархатцы",4.1,2.5,Стеклянная банка
bc4a48e2-89ff-40f8-812b-d72f95246d19,6b8bea34-0ef4-41b7-ba12-7dc18bc47dc4,3260f89c-c0d0-416d-b2c8-0982569827d2,052e9320-544d-409f-bd21-25cd229d4f65,Борщ без картошки с фасолью,"хлеб ржаной, ржано-пшеничный",WhoChurch,"Китайский корень, Рута, Кориандр, Аругула, Тамаринд",1.44,0.17,Пластиковая упаковка
a608def3-e049-4db4-8d2e-d3b2c4c3ecef,4afc7413-ddb9-4f8c-b477-be5f7d943e91,73d7e0c4-31f7-47c3-b673-f5b71b2c7f9c,e7f6a3ae-e813-4fbc-a310-7d953dce9774,Кир,молоко питьевое,SuggestSubject,"Индау, Маригольд, Илан, Василек душистый, Мак",6.58,0.98,Стеклянная банка
844b98ff-ee63-40d5-a1fe-3425cb2aaf6c,e9ac99ec-98d9-4b62-8f94-226fa96c50bb,6792b243-7a93-4ff1-88f8-953deda3de32,cbbecb32-ff21-4b34-aa24-84ab4622503e,Кузнечик,молоко питьевое,EarlyField,"Китайский корень, Девясил, Колюрия",0.79,0.1,Пластиковая упаковка
3d9255aa-fc15-4b42-9820-cdaf6e6c3b77,a3c91274-5e7d-4834-a75d-d67499e9e98b,5af5cce2-1f1f-428a-b154-a293b18a8994,d83d3d2e-2094-4024-b9f3-1f92884c8a7b,Щавель,капуста белокочанная свежая,HitAnd,"Мак, Шабрий, Огуречная трава, Донник",7.84,7.02,Картонная коробка
25a15466-6a20-4da1-93c6-d2844b2fecae,2aa0a635-cb2c-4f30-99b6-264bf3b63998,c34077f3-91e2-4a51-9d4e-b9200b1f6fb7,f5868d07-f53b-4b22-bbdf-08c507571e0f,Кишка,рис шлифованный,ConditionMy,"Кайенский перец, Кассия, Кипрей, Пастернак",2.97,1.86,Картонная коробка
305d3ba3-18f4-4d79-b404-d265523eccdf,1a9e8ef7-d723-43f8-a280-3ba05fb1c572,4fbee3c5-8390-4ab4-ae8a-8e5500be5f5b,2927a1a9-0c5d-40b4-86b1-6a80a72883da,Свинушки жареные,пшено,NewspaperSure,"Пажитник, Паприка, Василек душистый, Маригольд",2.3,0.66,Стеклянная банка
be5bd517-2b6f-4d06-99e5-f1398cce675d,1370444a-a54a-4003-89c7-582f4ce073ce,d089a1da-4bad-4cd2-be38-3a2f23924994,f7832112-0cf9-4a91-b210-ca5abf587941,"Сандвич с селедкой, майонезом и соленым огурцом",хлеб и булочные изделия из пшеничной муки,GuyWestern,"Паприка, Черная соль, Аир, Мелисса турецкая, Рута",8.71,3.83,Пластиковая упаковка
fd9c5b25-7e53-42e7-9a50-5d95f5b8e4a2,46192eb8-bd65-4969-8ae0-7fb67f3b4241,30f41939-32cc-43ba-9726-4147ea5702e1,12c21548-e2e7-4144-8b7f-c0ecdfc3a1e5,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,DataFriend,"Портулак, Орегано, Тимьян",7.17,2.8,Пластиковая упаковка
0e3bd7a4-4af8-43fe-88b0-2225ec1c667e,4a12326b-3e25-4aa7-a0e9-3346496427a0,5035cb88-03ec-40f6-a21b-2f25e2f61206,d69c8ed8-c17f-4585-9d32-631306d2c4b1,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,BusinessModern,"Любисток, Аннато, Лофант анисовый",9.5,3.71,Картонная коробка
e9a967c2-0d8f-4ecb-b527-ee703cbeafdf,588b2588-2ec8-42ed-a4db-f0828de3a9cf,6bc739d9-63f2-43a8-aa53-615121aadf5e,d5565f86-9958-4648-b393-630565bee4e4,Редис,морковь,LoseRisk,"Эльсгольция, Огуречная трава, Гвоздичный корень, Абиш",0.59,0.39,Стеклянная банка
ad84027e-579d-4481-8472-691ae03bc0c5,20c627bb-bd41-4f2c-97ec-dc6362c64d37,d5e082b3-b29d-478d-90d3-1a1a640b33e9,729c02ad-7687-442c-adcf-dba83d280807,Свинушки жареные,крупа гречневая – ядрица,RaceLose,"Ажгон, Гвоздика, Шавлий, Ямайский перец",0.81,0.55,Полиэтиленовый пакет
7786054b-b1ce-4d41-9abd-8b9df910936b,fd4763c6-4183-460e-a29a-d50a6fba2fb1,18b40047-7340-417a-a2fa-c742099e00b5,1ca53260-5708-4f6b-90e6-631338dd8428,Докторская колбаса,вермишель,TendSingle,"Ваниль, Шавлий, Снедок, Сабельник, Женьшень",4.51,2.89,Пластиковая упаковка
7f909ee0-d439-4a37-9b6c-a635a69e779f,ca64d170-aba2-4dbf-9825-3c33a8a98c1f,24b16e26-e4ee-4fac-b6bb-a68f7a35d9c0,b6c53a25-5766-4634-be49-b4206e09884d,Огурцы бочковые на зиму в банках,мука пшеничная,ApproachWorld,"Амчур, Гвоздика, Дакар",3.85,0.33,Картонная коробка
941e18cb-feac-430e-8df1-ae074d490ba3,657a807c-3310-4b65-9341-9eae955b25b5,11baebd5-a8c6-4257-ba67-a705cd442494,fafc50ac-1cac-4f44-9e01-165d65877a0c,"Сандвич с селедкой, майонезом и соленым огурцом","хлеб ржаной, ржано-пшеничный",AbilityWho,"Донник, Солодка, Синявка",9.92,8.14,Пластиковая упаковка
69b74007-2863-4496-81c0-3163d89e07b1,c040ac35-af03-44c5-994e-ef552e03e02e,e6d238cc-a293-4453-86ec-0842aff2921d,b99219a7-f00a-4330-895d-25d3a581d48f,Американо,молоко питьевое,EverybodyWalk,"Гаир, Аругула, Илан, Купырь, Куркума",5.23,3.46,Стеклянная банка
3c20f1f7-7b73-4804-8776-04381e09cc03,bb4b3f0c-bfcc-4702-b7e1-4579b7a4554b,532866bb-d123-4f1a-8f86-5606189443b4,a8ed8ebe-2dcb-4bfc-96f8-dc2a5e79b9b3,Окрошка на курином бульоне,масло сливочное,MoveRelate,"Куркума, Мак, Абиш",4.99,2.75,Пластиковая упаковка
4d692abe-34e2-476b-a369-c8cbf32ee669,0c6356cc-0956-4b0c-85fe-4bec81423095,8766e0d8-8336-4288-a2aa-74c2d77dfaf6,6bfeac3d-683f-41f1-a6c2-94f4e3186b5a,Сливовица,молоко питьевое,MainOfficial,"Буркун, Гвоздика, Куркума",3.96,3.91,Картонная коробка
