id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
ee37eb9a-6294-4a01-9fb3-989a58cc1c53,fd1cffb1-2ef0-4d6f-9b11-b9f2aaccbab9,ffdf8b72-860c-4ef8-beaf-bb499bf23c6c,66e84eaf-2e04-4dc1-b834-7ac03b22a735,Вареники,соль поваренная пищевая,AlmostWonder,"Бедренец, Фенугрек, Гамем, Паприка",3.95,0.96,Картонная коробка
b9a58fb8-c210-4bcf-b8dc-d26377bed10e,76175fb0-8310-4636-8c6e-a61d15468bc5,c37f56e4-fabc-4935-b930-615704f2793d,9719f45b-5045-451f-9cda-4d5281e5fb0e,Заливное из семги,пшено,LawSomeone,"Порошок манго, Купырь, Сумах, Китайский корень, Сафлор",7.04,3.66,Пластиковая упаковка
3a4010e5-288b-4fd6-8791-290214b8d1f7,8b137f8e-5cf3-4545-82cd-e0aa987a02ca,2bc6ff4f-8173-4500-95c2-08bce292ab84,f099062f-71fe-40e0-8a13-14e9fd5ed53d,Китайский артишок,лук репчатый,PerMiddle,"Мелисса, Рукола, Орегано",6.79,5.75,Пластиковая упаковка
de06c099-759c-4f1d-b90e-96b9ed1b0bed,e3d8f81c-0e24-4de0-b968-0c6cfcb64ac4,1bb023fc-3d46-4248-8119-441e4452413c,d5043ab8-f312-4287-9583-c7cae531449a,Сельдь,рис шлифованный,AreaForward,"Гвоздика, Мускатный орех, Дакар, Мелисса",5.95,1.02,Картонная коробка
e86502b3-8a4f-4604-98bf-171c8c2f9492,e78e2a1f-f13a-4bf1-8f5e-a6c55a90ac71,0e632bef-27bc-4665-a031-94aa043129cc,b6e66792-d822-4938-8937-0dc20cf263b1,Лагенария,капуста белокочанная свежая,ThenThem,"Тимьян, Солодка, Гаир, Черный тмин",2.83,1.0,Пластиковая упаковка
aed3f362-3fdd-4b39-ae72-3ea4a5cfd56b,760bde60-37a5-41be-843f-eefc492fcc08,ca9449d3-c002-4ca6-9476-c37a00195363,30b4dbfc-c060-42a8-8238-cdee2f5b518b,Борщ без картошки с фасолью,вермишель,ProvideMajority,"Анис звездчатый, Индау, Женьшень, Шалфей",9.41,7.62,Пластиковая упаковка
d4ad1e6e-1a2d-4577-817e-b64be0ad0b4c,4c85931f-74ca-4d81-b489-e6455e8a715c,43d727bd-ad44-4cba-9d4f-1fceaafcb963,4a685d3f-6059-4e46-93d4-45831be6dc61,Солянка,рыба мороженая неразделанная,LetterAffect,"Индау, Анис, Жадобник",1.04,0.45,Полиэтиленовый пакет
74da8694-f7dc-48fe-82a2-29cb27cce8d0,f2571b10-1bcb-4346-992b-1d67a75bd2d9,dd2bc054-8f5d-4572-8841-05f494c15b80,cf244fe3-2e77-4a1d-a284-ce51c8002540,Рамбутан,яблокимасло подсолнечное,StandardDo,"Трилистник, Кайенский перец, Укроп, Маригольд, Горчица",1.3,0.95,Пластиковая упаковка
47350456-b030-4d6a-9585-9eabe44a2ca3,236ad016-3a5d-4ac8-860c-b5929c25483b,d1a725a8-6ebd-4d8b-9366-64f47b5bdb3e,24fd16de-441d-4dc7-8b0b-ecb86a46c436,Борщ с грибами,яйца куриные,BuyAnimal,"Кунжут, Индау, Ангелика китайская, Солодка, Сумах",4.27,1.61,Пластиковая упаковка
24fa6da7-088c-4550-95f2-51f8f6ba4d41,45c82a5c-728f-4daf-9c56-b2d97c370a44,9a41c595-1859-4256-9f81-e30c07dbdae6,f099062f-71fe-40e0-8a13-14e9fd5ed53d,Свекольник на кефире,куры (кроме куриных окорочков),RegionLittle,"Метхи, Калинджи, Шавлий",1.02,0.34,Пластиковая упаковка
5451883a-5dae-4914-8c0c-f5920aafed64,00cec2eb-2b20-4443-8ed3-f1c6e91f1e24,6d60fe4c-e9d4-4468-819d-744d63877e7f,ef17ffc6-b642-4855-95fb-21f18f8e12a1,Жареные пирожки «Лапоточки»,рис шлифованный,SpeakThese,"Индау, Калинджи, Асперула, Калинджи",8.82,2.6,Картонная коробка
1887c43a-64dc-4d5b-b4f4-d55411f71a2c,f073bfad-d52b-413a-8123-f0f37d64806f,403d34fe-291d-4d1e-b41e-146b5064f9b5,9b054557-82c0-44cd-bd37-76f95e20659c,Мелисса,лук репчатый,IssueMr,"Каперсы, Хинг, Василек душистый",10.0,3.53,Полиэтиленовый пакет
4267af4e-00a1-462c-90ab-43ba1e6b2daa,4b45ed07-7108-4a48-9209-b2155f9b630e,13280e90-934b-453b-a2fe-4521551c135b,3805b0de-2d1b-44c6-b7f7-94a20d3ac1c3,Стейк из семги в духовке,сахар-песок,EndPublic,"Пажитник, Дакар, Чернушка, Аир, Бархатцы",9.96,9.12,Пластиковая упаковка
ab25b217-395b-47fb-8670-8f790fa4c406,897cab34-f7d5-4cc6-b6f0-0857df3b861d,e96fc7e5-137c-4b08-9b52-886b24d10d70,496bc18e-3377-4bf4-9ec0-3b02383b5934,Лук-порей,морковь,ImagePhone,"Лофант анисовый, Эльсгольция, Кардамон, Фенугрек",4.27,1.31,Картонная коробка
af5cb6f5-e68f-4c4e-8162-c4ec2f13d0ef,cf2bb0e3-daa0-4b37-9fd1-3198f88f64c7,2513c890-309b-4579-8897-1042b78e5f77,39a0f50f-3f26-4401-8db0-25c392e0d97a,Свекольник на кефире,куры (кроме куриных окорочков),ArriveConsumer,"Кайенский перец, Хильбе, Зимозелень, Шабрий, Тархун",5.96,3.63,Картонная коробка
638a2d0d-56d8-47f5-9006-ff9c0bad6b27,b05356fb-3e2f-4fba-ab10-ff573714280a,55f03b41-54f6-4a57-800f-cdb053e4128d,e3bc1d30-77b5-4f9f-a6f8-d643ea758535,Салат оливье,"хлеб ржаной, ржано-пшеничный",ImportantNow,"Мацердушка, Чабер, Дакар",1.15,0.63,Пластиковая упаковка
571ad6b0-49f9-4334-a4a6-0502012ffb03,9fd9343f-02f4-4de0-a186-f8e7f9c880ea,9bc20aae-8101-4ca7-9117-60d7f587e42e,da05ea91-e36e-457b-81b3-f04cd5ddc157,Огурцы бочковые на зиму в банках,мука пшеничная,KnowledgeNetwork,"Каперсы, Мята, Драконоголовник, Амчур, Настурция",3.68,3.47,Картонная коробка
645c801d-1088-4a94-85bc-e270d59c002e,4ca2a707-41a4-4935-8d2d-c9eb90665aff,50d073cf-9fe2-4616-8c8e-25acd299886a,b179664b-3500-41ed-8794-a4d630b287a4,Салат оливье,рыба мороженая неразделанная,KnowledgeDream,"Калонги, Майоран, Снедок, Гравилат",4.95,1.31,Пластиковая упаковка
866f01d4-5ed0-4f94-aea5-6b2bfe1880f6,2d316a0b-3253-484f-b999-540c86729273,33aae085-662c-4486-aa50-38baa5935b1a,010fb59f-fc30-4a99-ba76-13adc11d1bf5,Хрен,лук репчатый,ActivityMe,"Мелисса турецкая, Лофант анисовый, Иссоп, Камнеломка, Бадьян",6.52,4.15,Картонная коробка
c5a9fdad-ff27-4c8c-86c8-75de88ea70a7,6be79770-9d27-47d7-b1dc-014561244015,bb4343dc-988d-4eeb-9c86-a1a4d8d94718,34a38f4e-025b-442a-a154-5cfa04bcbdc7,Кишка,яйца куриные,DecisionAlways,"Асперула, Гвоздика, Материнка, Гвоздичный корень",6.9,5.99,Картонная коробка
1f55d656-c376-4945-a456-ae8446b8e41f,e36da810-2dc4-4c34-aedf-800644e6b1d3,c0dbeee3-8144-4d9d-9549-526416b3e127,a302eac6-23d2-4252-a746-ef70e1b36fbc,Свекольник на кефире,вермишель,TvCertainly,"Дягиль, Калонги, Кунжут, Зира, Бедренец",9.45,5.52,Полиэтиленовый пакет
20b77529-77c6-41d8-9957-d821fe3cf2d5,d6437a4d-bc4e-40f3-a3da-899b0af7b25d,a140d4ac-c74e-4d56-b803-532147f7a5c9,3505cd34-5b3b-47ba-8c43-36b613bbbbbb,Вареники,рис шлифованный,TreatmentStill,"Бархатцы, Богородская трава, Снедок, Кунжут, Лофант анисовый",1.02,0.38,Пластиковая упаковка
ce9b88d7-913c-4ee6-8d49-fcc9a61ebc37,437de873-72bb-4ad3-ab01-137d891b0583,d20a7766-ff09-4747-ae46-ee8b1eef31de,8a5b7eea-5a8e-4d44-9d52-209e2ef9e11f,Вареники,вермишель,StopAmong,"Мак, Гвоздичный корень, Анис",8.65,4.09,Пластиковая упаковка
5d541e24-8432-47c3-b330-9ba000025285,f6c5de5f-c4c3-463d-8e9e-b46a11c4d6d2,738031ea-b116-4d28-9cf7-4302dc7ba46e,e6292c3b-d0b6-4aa6-95ec-85b9fa76295c,Рассольник вегетарианский,соль поваренная пищевая,BecauseCurrent,"Подлесник, Любисток, Петрушка, Кресс-салат",6.78,2.28,Полиэтиленовый пакет
44b984ff-1640-4207-bde4-e7c1c9686fdd,53f9ec3b-0ad3-436c-b323-814a9ce820e4,74cd0c79-bfd6-4cd3-8513-a56c8d4c0eab,107f88e2-0100-4b70-886d-e0dd29d63c6b,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,YardBack,"Портулак, Каффир-лайм, Каффир-лайм",6.76,4.51,Картонная коробка
d119456f-2a48-4960-80fd-e785c5daa653,4c9298cf-2eed-4f29-8c25-1554020597f8,2a8ad662-bc00-4918-ad3d-c7e0a530c453,8afe6ca9-bdf4-4e06-a20a-29cddaf205c0,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",SameFirm,"Портулак, Ямайский перец, Бедренец, Индау, Многоколосник фенхельный",2.4,0.22,Полиэтиленовый пакет
0b7842a5-2bea-400b-b39d-bfdb5de4482b,b4511980-a8fd-4c09-9e48-9dc1e5aaea52,b14437fc-2fa6-42b9-b587-20ecd2baa82e,5a116ad9-6036-4fbc-bfbd-b1b96ca2e370,Антильский огурец,лук репчатый,ScoreTelevision,"Мелисса турецкая, Пажитник, Дандур, Уцхо-сунели, Петрушка",7.01,4.94,Полиэтиленовый пакет
34df30a9-ffcb-4372-aa92-8c341b6d8402,64675adb-25e7-4180-a092-572b72bb73ba,afec0658-8875-4d91-9337-f5621b40b576,ff1532c4-05ad-4b4e-97fa-b6d96b2f3562,Квашеная капуста по-кубански,яйца куриные,SkinPossible,"Эрука, Сумах, Камнеломка, Бадьян, Пижма",1.09,0.78,Полиэтиленовый пакет
09c48470-7af9-4f13-82dc-ae49360baf0e,49bf6c98-b121-4390-a22f-d943add03ab1,2daaced2-a17a-438b-b354-33bdc9ef9a10,a302eac6-23d2-4252-a746-ef70e1b36fbc,Лагенария,морковь,MajorMe,"Зверобой, Мелисса, Цитронелла",1.24,0.71,Пластиковая упаковка
0f79f8fe-f085-4d28-b2cb-9bc3366e7493,e3d8f81c-0e24-4de0-b968-0c6cfcb64ac4,7436fbd5-ff12-4ac4-b2ee-29b06b30f721,6dcbde5d-5db1-4c94-909b-cb166fa34d9d,Любисток,лук репчатый,FatherSomething,"Кайенский перец, Сафлор, Эстрагон, Ложный шафран",1.28,0.62,Пластиковая упаковка
f3431ced-f65f-4047-a863-2628a6f2f0f9,16ccf83f-8073-4793-aed4-33c297283f5a,b826fb73-cb0f-4bc6-9935-a5403a6b7009,44a3e517-8592-48ac-b900-c39ab1c3cedb,Борщ без картошки с фасолью,хлеб и булочные изделия из пшеничной муки,AnimalSmile,"Хильбе, Ангелика китайская, Снедок, Эстрагон, Асмаргок",6.83,0.72,Полиэтиленовый пакет
b590024f-9a7a-4ba8-b5b6-861639851efd,9a2a9ab7-2bd4-4e1b-b95e-a414c2dddce2,fd19fc2c-6a87-4b16-8efb-82286541e970,ad69e51a-b17b-45d5-a593-ac051a644eb1,Огурцы бочковые на зиму в банках,крупа гречневая – ядрица,PassWish,"Мелисса турецкая, Гравилат, Пажитник, Ажгон, Сизигиум",9.61,2.45,Пластиковая упаковка
e0ed9a44-50a5-4f65-a1df-74e20d5d8ae5,139ed79a-de9c-43cc-8924-8a5973de25c2,a8a3f26d-fa15-4039-ad2a-7d6ec6f01399,7d61df50-b4bc-45c3-8a2d-9722e66c56a0,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,MindCentury,"Коровник, Ваниль, Блошница",0.74,0.37,Картонная коробка
a4236017-330f-4e2f-8d7f-fa2f9bbf48a9,2dbe6126-6278-4625-be63-68a8d17f32c2,d4dd62ac-c75f-4458-a318-226f3788b763,913fc0de-5332-4ab6-8d51-46d8086560d3,Свекольник на кефире,рис шлифованный,WideEnough,"Пажитник, Змееголовник, Барбарис, Василек душистый",5.87,3.66,Полиэтиленовый пакет
9a83d3f2-ceea-44a8-884c-0c11c17a8fc6,b044deee-7151-484f-8712-59571f7a250c,f9db150c-281e-4992-99fa-10827e91de82,48f253c5-5447-41b4-ab4f-9f78dde15ed8,Ленивые голубцы с курицей,соль поваренная пищевая,SpecificThem,"Чаман, Ферула вонючая, Анис звездчатый, Мята",5.21,1.37,Стеклянная банка
6f5fec48-2a3c-4c81-a4e8-791695e3cd2f,f3be816e-2448-4d55-a769-631c8d39b2e5,0edf67f1-5223-4991-9042-ca071ce4d2f6,0829df11-866b-4966-bcd3-de7b178c08b7,Десертный квандонг,яблокимасло подсолнечное,LongMain,"Мацердушка, Гаир, Асам",9.2,5.83,Картонная коробка
15680f16-cfcc-48f1-a305-e522f77d1dab,4c538372-e79f-4288-bce7-5fe22e733c98,e7600d25-900b-43f1-9f32-1836921f1aab,e199875a-d72a-4521-86c0-3fd45301f9dd,Борщ с грибами,рис шлифованный,LotFine,"Душица, Сафлор, Материнка, Зимозелень, Барбарис",5.93,4.42,Полиэтиленовый пакет
d0417c6a-494c-45b5-a03b-7a703e6b8edd,94da8783-dcf5-44cc-afce-659b27843c85,cd3be643-1e1f-491d-b352-a2b405dbd9cc,4bf86f0e-ef0c-4b05-b9b7-2707dcef0fc8,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",WalkIts,"Чабрец, Дакар, Рокет, Аджван",2.83,2.44,Стеклянная банка
832e5c7f-497c-486c-85cf-e852ce76ade5,c829ec00-cae5-4962-aaf2-2d10c406d7b3,b9414285-67aa-46b2-adcd-93e08eda099d,b5c17008-ffb4-45dc-af80-c3bc57e1437c,Китайский артишок,лук репчатый,LotDeep,"Китайский корень, Глистник, Маригольд",0.44,0.17,Полиэтиленовый пакет
6376b9a7-343f-4ed4-8abc-a2a61d7ca0f6,52352fa1-b060-4792-80ff-fb0aa2de7f0a,d7229bc6-e2a6-4905-921f-225938f0d029,66359b23-f13a-496f-a1e7-2c2fb2d18a2e,Манхэттен,чай черный байховый,HairRed,"Корица, Калонги, Гаир, Горчица",1.11,0.24,Полиэтиленовый пакет
ddfc039e-4d2b-4c3e-8fe6-ddd80c8e32cc,f5dfd1be-becc-4384-b7d6-3e64716cf537,540b1a9e-fdcd-4121-bc09-b93d316e2356,0890acf5-c86e-45f0-b367-fd224aff5db8,Салат «Грибное лукошко» с опятами,сахар-песок,ViewOccur,"Санчо, Чаман, Бораго, Индау",7.42,7.3,Стеклянная банка
15a6ab32-cb25-47a2-826b-56ecaabb15f4,d01b0528-3ab0-40cf-ba8d-92e879026a76,432e36c2-8e89-4525-8a3c-2c1209c3e694,e3cf30b6-7ae7-41fb-85ce-584f7e9c050a,Свинушки жареные,сахар-песок,MethodAuthor,"Милодух, Зверобой, Кардамон, Рокет, Орегано",3.8,1.52,Пластиковая упаковка
7d2968a2-8483-4e32-9bee-6494b166c660,9a2b1c51-1c38-4464-8e0a-ac6ead202108,e75ce901-9645-4ab3-a0ac-53606c7d42eb,3b5d7b32-bbbf-4e11-9c81-3c479cbd9bdc,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,OnPartner,"Сальвия, Ангелика китайская, Многоколосник фенхельный, Гаир, Пажитник",1.81,0.57,Стеклянная банка
da2a0fca-3772-4857-8e7b-1ebab77bf27a,abf3225a-4e5a-4f1d-bc4b-5e268a85cb75,2dacc888-814b-4d15-86c8-aabb542bbc83,0a3ed6d4-80c2-4744-8202-300d424f0249,Окрошка,соль поваренная пищевая,MustRole,"Эрука, Явер, Сальвия, Рокет, Любисток",8.48,2.11,Пластиковая упаковка
6f4fa80e-d6cb-4d38-a330-ef31ce8602c2,ebf394ce-caa0-4df6-874a-a2752528450c,33f4e339-cfd8-4e76-9940-b8b3b85f494d,d829731f-b531-4f70-9ee2-b2841cc5676b,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),MoneyHead,"Перчик боровой, Зоря, Кервель, Аир",7.95,5.5,Стеклянная банка
0194169d-1782-4e81-b2e9-c6884b094f89,d5692e8e-226a-4324-a53d-13a9b4faca34,423a049e-9415-4e3f-94e4-f726a760f163,0bd0d071-e6bb-49d6-95ae-298edab85efb,Вареники,масло сливочное,MayStock,"Имеретинский шафран, Милодух, Явер, Калган",6.77,3.91,Картонная коробка
74086ca8-70c9-4e26-ae64-2e6b7cd1be15,835f880d-8df9-4012-974a-b62e6ae48b83,6875bee6-b575-43ac-90b7-e94b58bf4ce6,855f42f7-b2fd-4aba-a385-59868a7de9be,Ряпушка по-карельски,рис шлифованный,SimpleFind,"Женьшень, Мацердушка, Тулси, Реган, Нигелла",6.37,3.01,Пластиковая упаковка
e0b3c7ad-5cae-477d-82ee-1801c02fa424,4601b37e-6df7-4a59-95ce-92c47795c761,81376c42-c512-4790-b664-6f5d9f2e6942,a1fef1c3-81a5-497a-bb5e-bda867835446,Эстрагон,капуста белокочанная свежая,MyselfExecutive,"Ложный шафран, Камнеломка, Кайенский перец, Дудочник (дудчатая трава), Перчик боровой",6.25,5.84,Стеклянная банка
f5d9679a-e187-4e45-97e0-f92086ed7598,4fd0df8c-d921-466a-9d83-539950f4c675,f41d9ae0-1466-4d2b-a2dd-3e894c40db65,e48f3849-146c-41ce-a305-e6dbec719a79,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",DesignFeel,"Китайский корень, Царская трава, Асам, Уцхо-сунели, Пажитник",3.96,3.69,Стеклянная банка
ab9d54e2-a611-4a37-9e86-43e5e219e76e,1eaf4dbd-8822-4650-961d-38c952595878,db3415ad-ad56-4699-b0f6-c48428d4d2f0,d31c5449-c8a1-47d4-ac92-3ad8c092fc9f,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",OtherLawyer,"Рута, Ажгон, Лофант анисовый",5.59,3.13,Пластиковая упаковка
eacb115a-a5a9-4079-b7ac-4029687050a5,0b44409f-aee2-46c9-be2a-943d4c19373c,2f8f53f7-05dc-4dd5-afab-417f827be91a,cfaf5c3c-79b5-46d2-997f-3078f5f3fa6e,Заливное из семги,соль поваренная пищевая,VoteHer,"Паприка, Подлесник, Донник, Санчо, Бораго",2.07,1.26,Картонная коробка
b98b0c10-d600-4951-969c-7ee6d077750e,31f2b27f-7d85-4c6a-af6e-0b8c16f8ce9d,15c4c2e7-1817-4a2c-b999-1619961a4e2d,86d5de37-4fa9-40e8-bfef-ffaa51108081,Винегрет,крупа гречневая – ядрица,FocusCompare,"Тамаринд, Чабрец, Рукола, Дандур",0.53,0.4,Стеклянная банка
36c2c1ce-05c5-4938-ab6d-9d6539f51309,9858a89b-8ad8-4de8-a362-a11c5194da32,440ff388-b255-454c-905e-eca8544986cd,404ca9ac-0f12-42c6-b8f5-808183ab2e42,Заливное из семги,куры (кроме куриных окорочков),BringAnswer,"Имбирь, Женьшень, Тулси, Сампалок, Ложный шафран",2.62,2.59,Картонная коробка
14746470-fc80-4942-8b8d-52acefc2f871,d73c952b-2a6b-4384-a801-683e51d78e25,9adeb754-991c-4e4b-99cd-69e4c32bf32a,680ed78b-7721-47af-9382-0cdeb7ef20be,Сливовица,чай черный байховый,DebateOr,"Пажитник, Снедок, Сабельник, Мацердушка, Гравилат",4.5,4.28,Пластиковая упаковка
706a5d94-4e27-4e40-bc35-a86ac973c061,9fd9343f-02f4-4de0-a186-f8e7f9c880ea,b4f029b4-363a-494b-915b-1905ce1dcd09,6dcbde5d-5db1-4c94-909b-cb166fa34d9d,Циклантера,картофель,ConditionPast,"Змееголовник, Заборина, Драконоголовник",7.08,0.65,Стеклянная банка
186964e9-edee-4c6b-8960-77fe9248e2cb,6a6af49e-1431-47a3-b237-4c92195b7ae9,645697e5-bcf1-4c73-8fbc-e8ee1d933b1c,37f25ec7-55a4-4aa1-bf96-4804de16b942,Кулебяка с судаком,крупа гречневая – ядрица,ShakeAge,"Донник, Уцхо-сунели, Каперсы, Рута",9.97,0.61,Картонная коробка
9653618a-b925-42b1-a357-f778b9ae30aa,ee07a61d-70f6-40a1-8923-46f955d5b426,d126703b-3058-49f8-b874-1f0e6a2ed961,878639c0-9a76-4887-8020-404d52821b8c,Свекольник на кефире,"говядина, баранина, свинина (кроме бескостного мяса)",FrontMarriage,"Барбарис, Паприка, Огуречная трава, Настурция",1.5,0.67,Полиэтиленовый пакет
cf7735aa-1c4d-4a20-818f-b92ea3b07a0e,64c2ac17-86be-4d97-9506-135b9e8214cb,a19a0453-e119-4cf9-a68b-f20081c12158,58ae131e-72cc-46b9-b78f-b642e0aa1d01,Рассольник вегетарианский,пшено,ConsiderManager,"Рута, Заборина, Кресс-салат, Галгант",5.86,5.47,Картонная коробка
7df11ad0-4ea1-4820-8ecc-f97c6b390e54,403e1b3e-40e5-45de-ad36-0aab80806c2c,9a654952-9bbd-40a2-a244-d79c2b810321,40730ad2-343f-4a8c-bca5-c438c472f938,Фасоль,картофель,MemoryPlant,"Зверобой синий, Омбало, Шафран, Аджван",6.65,2.81,Стеклянная банка
90c96a56-4245-4eac-a949-f11244793b9b,5d26247e-1d9a-462f-89f9-7fc7211cee60,6ebc2b0c-7d65-4c17-8e94-cf61e75edfda,ef17ffc6-b642-4855-95fb-21f18f8e12a1,Русский весенний пунш,чай черный байховый,MuchNational,"Бораго, Анис звездчатый, Асафетида, Гвоздика, Подлесник",2.92,1.77,Стеклянная банка
ec3cefec-02da-4ecb-a9cf-8750dd0e6896,0400604f-8ff4-4ecc-8118-8393afa2986c,2348ed1a-2c57-42f4-9dcd-a268e3bc3b8a,70c12074-e27a-452c-bdaf-66ad6425bdaf,Кактус инжировый,яблокимасло подсолнечное,BitRequire,"Порошок манго, Перчик боровой, Дакар, Омбало",9.81,4.99,Пластиковая упаковка
6fae015a-8296-4932-94f6-21db9d54f776,a9395979-80a4-4fae-b37b-82ea01e23336,46337977-c2ce-49ba-a6ba-21459a343864,7a9c21a5-51b9-4ec5-b7d7-16eab6d4c3b9,Марсала,молоко питьевое,StockSouthern,"Паприка, Индау, Заборина",4.04,3.0,Пластиковая упаковка
f7008995-4aa9-418f-8afc-1265d511cd34,eb6878db-b1d2-4c74-a2da-bf368fd0f926,ed7f3a9b-e09e-4593-962a-b87e291d3d81,041ecb13-5441-494a-a4a9-b910d68f813c,Лук-порей,картофель,RuleSister,"Куркума, Хильбе, Калонги, Мелисса, Бурачник",9.57,5.66,Полиэтиленовый пакет
3f2bc268-5aaf-40e5-9853-baec3dc8ec97,c0133b8a-513c-431a-89ef-bba65135fbd0,9643ee94-872f-42e3-81a3-015fe4ac79ea,a1fe4044-b611-49bb-871f-2b9b27db1b0c,Баклажан,картофель,SameHalf,"Пижма, Пажитник, Орегано, Седана, Тулси",6.78,0.67,Стеклянная банка
0967997a-e06d-4d23-9a2a-2e112dcdad82,9af4ad8c-8f97-4ad3-b8e6-ce09fb31dd79,9643ee94-872f-42e3-81a3-015fe4ac79ea,ba56fd75-5fba-42c8-8983-a64c458fd485,Кулебяка с судаком,вермишель,BarExist,"Горчица, Рукола, Аннато, Зира",0.54,0.48,Картонная коробка
748c811c-26d5-409a-86a9-d288d5844a00,3f6b272b-65b2-42c4-a843-a96a62c30017,2b32e548-3dea-4fc3-845b-9e671d4a8155,1d19a18e-9561-4d52-a3a7-d0943f26b1d8,Холодец,крупа гречневая – ядрица,PoorThose,"Буркун, Нигелла, Мята, Кумин, Богородская трава",9.85,1.38,Пластиковая упаковка
2ca3aab5-44a7-4334-a0ed-c07ab3f4bdc7,7d6b93ff-bb6c-48e5-b1a3-6ecf52e01e99,2e83202a-0a93-48c4-a7ad-bfa862b0b939,e114a7d9-e6e4-4023-b34f-19dfead0550d,Маниок,лук репчатый,HappyChurch,"Корица, Порошок манго, Ажгон, Кипрей, Ложный шафран",3.7,2.97,Стеклянная банка
b388517f-3790-44ed-8faa-9784c60d3f60,6907bced-0927-4473-9fce-4907bf0b5d3d,ea0db0b4-9e77-48e0-b0ab-ba748f0cf430,e6495fe3-39bf-4ed2-ab9c-1a5426c36b91,Слива какаду,яблокимасло подсолнечное,MediaDesign,"Кориандр, Маригольд, Змееголовник, Змееголовник, Огуречная трава",7.89,6.87,Полиэтиленовый пакет
7f27f9fe-797e-4efa-a760-051af1b93a3b,e74ce303-3c76-4f10-9883-34e121477b24,9f37bd22-4867-40db-926a-748cee0e47ca,5d271964-2769-4ed8-a42c-d326d5ac3ce7,Борщ с грибами,соль поваренная пищевая,RevealSeven,"Паприка, Мак, Жадобник",3.59,3.05,Пластиковая упаковка
e6c8a15a-defc-4bc9-a9c6-cb7d644e2dd5,31732856-7c10-4d62-be6a-93c342f9c307,5244bf07-2600-46af-8c34-30c3556dd2c7,d6063456-952f-4946-a08e-22ef51dfcfa5,Кресс-салат,капуста белокочанная свежая,MaybeIt,"Гибискус, Маригольд, Омбало, Бораго, Майоран",8.5,1.9,Пластиковая упаковка
31c4534a-93dd-4e2f-a303-acc3c749f6dc,ddb8d3ca-cf0f-45b3-bb38-4583a76f4fca,78c7cd1d-d683-459d-b35b-5914b2aa6faf,84de52bf-5d90-4b02-9c5a-51ae76860468,Куба либре,чай черный байховый,OverValue,"Сампалок, Мелисса турецкая, Коровник, Асам, Дудочник (дудчатая трава)",8.21,6.61,Картонная коробка
2871a0ef-8eaa-4683-bfb5-6c6d71a8c48b,6a9a23e7-c47b-4e58-88e3-1100238f6c49,54cdd3b1-4ed5-46ad-9b63-a22597ea8176,a1fe4044-b611-49bb-871f-2b9b27db1b0c,Джин Физ,чай черный байховый,AvailableWhich,"Хинг, Абиш, Кориандр",6.66,2.7,Картонная коробка
0bd2955d-8986-4909-8c01-a77af33572eb,591fbc8d-52db-4182-82b9-e375f5dd1a1f,bc13f985-5fa7-428f-a058-844a463549bc,abe16e61-e518-4eb4-810c-3a6b7ae181ce,Докторская колбаса,соль поваренная пищевая,ManServe,"Огуречная трава, Любисток, Женьшень, Асперула",2.29,0.13,Стеклянная банка
410daf0a-2a9b-4d86-8c09-9e06dad34621,6d4f645d-94f6-4953-85be-b9d1ac93ad40,b67a561a-13d0-4fe1-b20c-3057b066b35e,c1a40414-a068-4a23-92f8-b345d1c2e112,Салат оливье,пшено,AgreeAction,"Тамаринд, Гибискус, Гамем",8.24,0.68,Картонная коробка
cd370df2-27a4-41e3-8201-c293461f3bbf,a502a6da-cfaa-4a64-b337-4aaad9a57528,2e83202a-0a93-48c4-a7ad-bfa862b0b939,a0cceaa4-4f07-4664-9828-a8451e3cf690,Свекла,морковь,TripEstablish,"Чернушка, Кумин, Снедок",5.6,3.05,Стеклянная банка
f943c3cf-5b4c-49af-b42b-58d5ff8dde37,b54604b2-6e2e-4374-a13a-a8691777067f,91ba64c1-c27d-4682-98fb-eef4753fbf70,7250ea66-e662-4b97-9c1f-05fa4b531ad9,Рай,молоко питьевое,FromBuilding,"Калинджи, Драконоголовник, Сельдерей, Кайенский перец",2.36,1.68,Полиэтиленовый пакет
74012073-27df-4e82-8830-a4a89ca35873,5817afa8-14de-4e33-bd64-fec71e45c6b7,fd0923c6-411f-48ca-8b69-d96033d89555,3f33ee77-9915-46ba-a463-735b5866d91d,Борщ с грибами,куры (кроме куриных окорочков),HappenGuess,"Зоря, Сумах, Чабер, Сизигиум, Каффир-лайм",1.59,1.52,Пластиковая упаковка
