id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
89ac0895-0c34-4611-98ca-bfdbfd887226,4c29e8f2-a07a-48ea-a57d-4965e04ab00f,b800065b-fa22-43b2-9766-f1176c300768,a331b137-f785-4377-b3cd-9cfdbf70f3b9,Огурцы бочковые на зиму в банках,пшено,StateCity,"Шабрий, Черный тмин, Гамем",3.85,1.26,Пластиковая упаковка
fe504889-017e-4e2d-99bd-7c72bd714d23,50bc7375-ea8b-4aab-8383-62b13a1d1c62,4eba22c6-adb5-401a-b35b-4201eec7b7aa,7946d5ab-baf3-4d0b-9757-08d57ee01a4b,Воаванга,яблокимасло подсолнечное,HitMuch,"Зубровка, Многоколосник фенхельный, Кориандр, Дакар, Материнка",4.46,4.32,Пластиковая упаковка
034bdb6a-e3a3-4517-8a6a-88d11b12ca2d,b119103a-6f8d-42fc-b22c-7626e7178d89,d6165296-17fb-4c64-9ae9-0096cbf9ecc8,5ed157f4-fd8a-4808-a616-4b8c937ea6e5,Ракум-салакка,яблокимасло подсолнечное,PossibleRock,"Снедок, Змееголовник, Гамем, Орегано, Мята",3.05,2.87,Полиэтиленовый пакет
b42512b0-6132-409a-b9bf-2473103a6d96,1dcfb148-30ef-472a-9c84-b28adbbcc4fe,ea7d7e0b-57d5-43ba-b879-1eca3a8823d0,5ab83064-0f07-4300-8b6d-85443be3b072,Духовые пирожки с картофелем и луком,рис шлифованный,SeriesWhether,"Римский кориандр, Розмарин, Портулак, Шалфей",4.58,2.46,Стеклянная банка
bef98669-8583-47b6-a885-71e2dac80bf9,2fc614a9-47c9-4d6d-a5e5-032951223b72,97b0aee7-80be-4866-add9-27a2a59133a8,fad8f86a-65ef-464f-bad8-12d6c01e128c,Немецкая водка,чай черный байховый,SideBecome,"Камнеломка, Кинза, Тимьян",4.97,0.11,Картонная коробка
96340a9d-cd9c-4d84-8168-f2f199bddf29,804b35a3-3f5c-496b-a873-985ae927ed95,15e3a96d-6f3c-4e14-9638-ebbcdd6f85ee,e4d9ea1a-f2ae-481c-b3e0-6bb4ca16e8dc,Маш,яблокимасло подсолнечное,TroubleProduction,"Тмин, Можжевельник, Шавлий",0.33,4.16,Стеклянная банка
b677b2ea-a16f-4f60-9bad-9d56281b2294,205b55a8-d10a-48c1-aaba-4f1d54e10f63,a41be4e5-7cdc-4c7d-b8a9-5b6a1380eb26,27e76058-ea90-40bf-87f2-fb3d94a3401c,Свекла,морковь,MotherManage,"Бадьян, Девясил, Тимьян, Ферула вонючая, Аругула",4.43,4.74,Стеклянная банка
062f211e-f800-4c6e-848f-4362c5782461,62ac1307-373d-452d-b04c-5d5fecdd6bf4,a70717d8-f6e3-4d3e-80be-40932e7a2b19,637d5caf-f742-4f9e-8aec-98069d15887d,Свекла,лук репчатый,GreatExplain,"Лакрица, Купырь, Снедок, Портулак, Анис",3.71,0.58,Полиэтиленовый пакет
16c17d4c-631a-41b9-91d0-f300e60dd359,10c52975-7b81-4f9a-a964-3229b31aedab,a7daf8bf-b3b7-4595-8383-c4429a3f6a38,a1241ac9-aa9d-4057-bf53-5a0af294e737,Свинушки жареные,пшено,WorkerFly,"Имбирь, Эстрагон, Имли",3.65,3.39,Стеклянная банка
1275b86f-285b-4f07-a0cc-1c8499badc02,0883987d-4885-4de5-b683-641bfccb51a7,7bba121e-56e2-4d73-9304-358d42da11df,9d9f0cc2-10aa-4a05-a00d-3445ae5c3505,Кулебяка с судаком,"хлеб ржаной, ржано-пшеничный",TryAnd,"Дягиль, Явер, Седана",3.69,2.06,Полиэтиленовый пакет
59e2356f-64da-44ef-9e15-c377c0a3c8b9,f8b26b4f-9715-42d0-87d4-69d7f413b3b4,516555d5-480f-4a8f-b288-384687ee54f9,5c669e7f-8d0c-4837-a4de-4afb3e527c4e,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,CertainLow,"Кипрей, Лавровый лист, Тархун",4.74,1.72,Пластиковая упаковка
cfd5768a-650e-424f-9ad0-b43a63bf96b6,37786c10-f25f-4941-bbab-ffb392c06ab5,6c940c5a-12d6-4be4-b232-37b9f3560e96,0cb94642-9aee-4902-8c20-d596748d1559,Окрошка,сахар-песок,DaughterDiscuss,"Дягиль, Реган, Аир, Римский кориандр",4.25,4.41,Полиэтиленовый пакет
7aa3ac6d-13c6-470c-a255-0c2412a616a7,d6e00ebf-94dd-43de-ada5-137bcbb7c0d1,abd705cf-6102-46e9-8067-763b52cada05,0bc2084f-a979-4a61-953b-9ccb302d5acf,Укроп,картофель,IndustryMachine,"Девясил, Седана, Фенхель, Любисток",0.74,2.25,Полиэтиленовый пакет
d6be9dad-336b-4abe-9f58-035d051f94f3,7ebc5c6f-b8d5-46b8-affe-00414d22e9f6,6bff0394-8dff-4caf-a406-6127586898ae,7cb7e383-1386-45f5-9ec3-0fc408ac1935,Голубцы с перловкой и грибами,рыба мороженая неразделанная,BeautifulState,"Хинг, Эстрагон, Бораго, Явер, Шалфей",0.42,2.41,Картонная коробка
45cd1c80-7ae8-4fc7-82b9-40780dfce17e,9033070c-e454-41e5-8650-1f10263c58d1,d6165296-17fb-4c64-9ae9-0096cbf9ecc8,35c751b6-c142-4672-8d23-9056aa4113ed,Борщ без картошки с фасолью,мука пшеничная,AheadPlayer,"Василек душистый, Колюрия, Ложный шафран, Шафран",3.53,0.89,Полиэтиленовый пакет
1c9081f5-c45b-436a-934a-862c415b2aad,5aa8ec0a-be4a-4e38-82db-eed3da1fd289,a996f02d-9061-47e9-87b7-3bea3a7901af,916deda7-6756-40c8-88ff-4c2e4420c1aa,Майоран,капуста белокочанная свежая,MePicture,"Лаванда, Огуречная трава, Многоколосник фенхельный, Ферула вонючая",1.01,4.56,Картонная коробка
29c69f90-15a6-4257-bb0a-904414c64ffb,859d5f76-cb93-4633-bd4f-9fa1d0b66635,8e8ca669-7e67-42f1-b638-7aab23455018,1c6d826a-a00c-4bb1-96a6-73bf7132d405,Кишка,масло сливочное,InterestingStep,"Трилистник, Уцхо-сунели, Материнка",1.02,2.99,Картонная коробка
7af17db9-752c-49dd-8c6e-4e874dccacff,db37d7b0-b1f7-4f29-a521-3e48a4ac42e9,b0c7e895-89e7-4921-8264-b5172d11c16b,5537fbb6-44c4-4106-9b2d-ba66c0bec126,Окрошка на минералке,рыба мороженая неразделанная,LifeLine,"Барбарис, Бедренец, Кориандр, Хрен, Мелисса",2.06,4.55,Картонная коробка
1d0791b3-d329-4517-9192-78038ba11048,f546be87-3e25-4fb3-a297-d238b757820e,99d29e89-1e1c-4dff-b729-bd9c180e7f94,75385bbf-f451-4e15-afee-87743f53a157,Французский связной,молоко питьевое,HeavyBody,"Кассия, Дудник, Явер, Абиш",0.31,1.31,Стеклянная банка
8ef56841-3fa7-4615-ba28-607cea62cfd7,ddc127e4-dd27-49f6-9ddf-728a67671f2d,3a15814a-ac9e-4155-aae2-3c469e1deb76,8ad244dd-62eb-4e00-b378-7f8e069a638e,Редька,картофель,BuildMeeting,"Гамем, Каффир-лайм, Лакрица, Майоран, Черный тмин",4.27,1.01,Стеклянная банка
33849b7a-84e0-4032-beda-0ef33c858ea2,53bf288f-9a30-4483-8f0c-54d9db4140b2,0555b338-6c75-4fa6-b485-950158ff5766,2cb7061b-db71-4107-893e-721a643484d6,Борщ без картошки с фасолью,масло сливочное,OperationHigh,"Порошок манго, Базилик, Зубровка",4.01,4.72,Пластиковая упаковка
93d6217d-ca9e-44ff-a5f8-04f7f0c9bbac,9d46ad9c-ff25-4061-a074-29f3fc54f703,83dfc8b6-4a18-43c1-9f9f-da4bbf1480ec,781b902b-d564-4352-af7f-d92b98caf412,Докторская колбаса,масло сливочное,SizeCareer,"Кумин, Ферула вонючая, Пижма, Имли, Маригольд",0.51,1.26,Стеклянная банка
e4caf1e6-a75e-40a4-9554-959134051631,ab881fd6-7265-494f-a53a-b079a2e46909,d769fa9b-8445-4b3c-ad21-0b9ca8f50d2a,59b1d044-374b-4acb-bd07-b41783aa9645,"Сандвич с селедкой, майонезом и соленым огурцом",куры (кроме куриных окорочков),GoalStart,"Реган, Перчик боровой, Колюрия, Метхи",4.8,3.75,Картонная коробка
c31eb700-e0fe-4551-b10f-2dee354f0cc5,0eea4805-a5c9-4d36-8360-9458b6a55ede,dc5bc835-86d8-4ac5-a86c-76a295aad367,5d9a8362-e404-440d-80cd-418095eb06e9,Кулебяка с судаком,"хлеб ржаной, ржано-пшеничный",PopulationEveryone,"Материнка, Асмаргок, Явер, Многоколосник фенхельный",4.69,0.25,Стеклянная банка
bffba1e5-96be-4615-8d07-7df5d2430b3f,7ebc5c6f-b8d5-46b8-affe-00414d22e9f6,eae411cc-b3cb-4528-9469-74baa42cdc3c,9911f0d7-d489-42b9-a784-edc78f1f12c1,Вареники,"говядина, баранина, свинина (кроме бескостного мяса)",TradeOthers,"Барбарис, Буниум, Бадьян",0.35,0.87,Полиэтиленовый пакет
fae50141-6e9f-4928-bb58-0823ba7847ab,5130eed9-06a4-4c58-aeb7-64139bf31278,e75eb79e-4855-469a-8cbf-aba91fd11b07,5537fbb6-44c4-4106-9b2d-ba66c0bec126,Докторская колбаса,соль поваренная пищевая,HerResearch,"Трилистник, Женьшень, Горчица, Синий зверобой, Сампалок",3.28,2.73,Пластиковая упаковка
7fad468a-9858-44ab-9192-d9956d5a9f4d,42dc0f69-cd80-4263-bd2a-3a111dc456fd,54daba39-4ad7-41fc-a321-31581ce4bad2,0f49d72c-9c05-434c-aca8-84d4ca3c00f8,Антильский огурец,капуста белокочанная свежая,AgeWithin,"Тамаринд, Явер, Лофант анисовый, Ясменник душистый",0.59,1.73,Картонная коробка
9b28cec5-175a-433e-90a8-ea7f36fbe8d9,3b9dc268-0455-4819-8253-3fd9e70313c0,c17fc758-b354-4259-993b-d3c0de68e0b1,ee21abcb-f63f-4ea6-95f4-b610c45f537d,Сало,масло сливочное,TownOr,"Любисток, Розмарин, Розмарин, Анис, Дудник",0.99,3.49,Пластиковая упаковка
9e46ad29-e10b-4d97-8134-cf9d6e002fdb,a578baa6-2420-4a16-bbda-f3cb88a9300b,cc57eb54-ae24-4a19-b501-10d95d33be31,58ba1b95-0efe-4683-90bd-ff026ac73cc3,Рассольник вегетарианский,рис шлифованный,ThreePresident,"Сальвия, Уцхо-сунели, Настурция, Царская трава, Паприка",2.88,4.62,Пластиковая упаковка
3aee2d48-74ae-4215-9e40-d1aa30183800,4b30699c-1969-440e-8143-bc04369b507a,46f81fb4-55fb-411f-b09d-62e53a15fd39,b719d1bb-8185-4a5c-ae32-b7acf53675ad,Окрошка на минералке,"говядина, баранина, свинина (кроме бескостного мяса)",FinallyWife,"Шалфей, Асперула, Асафетида, Аннато, Черный тмин",2.66,3.04,Стеклянная банка
1ead6886-b929-4714-b996-e471034386f6,df805318-7990-444b-8ac0-dc250d394b1c,8bbf21b6-6a29-4198-b08d-6f6b368bc9cc,e21a5ac5-8a20-472d-b958-732b024fca8f,Голубцы с перловкой и грибами,хлеб и булочные изделия из пшеничной муки,CouldRule,"Лимонник, Портулак, Гвоздичный корень, Сизигиум",1.26,3.71,Полиэтиленовый пакет
656443e5-64f2-4200-b797-b5fcceb38f7f,87084110-3888-4ad4-b10f-6bcee84ee8ad,2c51e110-59d2-4f32-a3af-3af790ff92a1,2b8289ed-7f3d-49c4-b53a-cf6311627a65,Ленивые голубцы с курицей,мука пшеничная,MightIncluding,"Сумах, Чаман, Заборина, Имли",1.83,2.85,Стеклянная банка
261ab37c-4e5c-45de-9f55-cc1449528464,01249418-acf9-4116-bf2d-9cac6bdcb3be,580202ee-2c3c-4d17-9dc3-5506a88c47ed,b1c5a179-9443-4965-af62-d45122d3e1dc,Маниок,картофель,ThreatAir,"Ажгон, Седана, Шавлий, Синий зверобой, Анис звездчатый",4.93,1.32,Картонная коробка
ab745d03-79b2-4a25-841c-b982844073fd,e537a325-c4e2-4b51-a901-ca72111cd3ce,19ac3ec9-2180-40e4-a852-deaf9ba7fc41,2a1b49bc-98da-4207-8022-a0bd88997d6d,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,FactCould,"Подлесник, Бораго, Галгант, Имбирь, Индау",0.54,1.2,Полиэтиленовый пакет
0396de9e-f516-4878-abdc-581d6c5b88be,02f22ea8-dbd7-4b78-83c5-577317404c51,91efd195-b471-4caf-b13b-c226d23d6060,906b4ded-aee5-4444-8b6d-03040ed8d331,Докторская колбаса,пшено,WaitCharge,"Дудник, Черная соль, Любисток, Мак",2.31,3.31,Стеклянная банка
5118f68e-9fb7-40cc-a337-ee27660e85f1,c2a73db2-6c51-468e-8b5d-cb78358e0391,0d81316f-6319-47a5-884f-706ff52147dc,d4d8a179-7b02-418c-a68c-22b0aa6b6da6,Сельдь,"говядина, баранина, свинина (кроме бескостного мяса)",WithEvery,"Кардамон, Подлесник, Подлесник",2.23,4.6,Пластиковая упаковка
6fb35aa1-99d1-440c-b73f-6fca2f5e014e,7426046a-1df4-4dd5-9998-cdbe423a82b4,31f017e9-faad-4b32-9cc9-2c8aa50fa2d8,85d652d9-8ab0-4f47-a4ac-b5a4b797484f,"Помидоры, соленые в банках как бочковые",рыба мороженая неразделанная,BrotherCommon,"Калинджи, Явер, Пастернак",0.52,1.31,Картонная коробка
980afe02-2b9e-465b-82f2-1da3fa803795,2736a375-1bd3-4f08-9cad-0ec1ef50296b,802c2a64-6ae0-4655-bcb8-adffcce3e017,c6da0254-4aa3-4dc3-b7d2-be4d4fb58d56,Белая леди,молоко питьевое,ReallyLife,"Бедренец, Лакрица, Золотой корень, Портулак, Сизигиум",1.39,3.79,Полиэтиленовый пакет
dbdf2804-c0f4-44ea-8a61-c81eb622e9aa,d150a0a8-8089-43af-97e4-850d1dfd5831,d96cd66f-ba2d-436d-9908-008af1f5f0da,64477339-6524-4d6f-92a0-f2b8a14a7205,Свинушки жареные,"хлеб ржаной, ржано-пшеничный",AllowManager,"Можжевельник, Солодка, Нигелла",0.34,0.46,Полиэтиленовый пакет
0f7d9cf2-3b92-48c7-92c8-3cdb5d854ecd,2f23500c-8c85-44bd-b39c-c7a4da76b95a,08d3898a-0b91-4840-9ae8-e5d7ba68d1c7,fb368f50-b55f-49b2-bf67-3b4c328495a2,Репа,картофель,WhatFire,"Ажгон, Ажгон, Индау",2.89,1.12,Полиэтиленовый пакет
2be8c3ea-b473-45b0-9cd5-cd71a5dfa423,e7d265e4-8ea6-47d0-a0b4-91e0809edbc5,c56b6897-4e5c-431c-9ea2-a0fd655abecd,aab8f706-092b-4551-b291-130c622f2be9,Салат «Грибное лукошко» с опятами,вермишель,CoachBit,"Калонги, Василек душистый, Тулси, Лофант анисовый, Пижма",2.71,1.27,Полиэтиленовый пакет
d4ac18bf-385a-40ea-a200-edebde6502af,e0014666-7a3c-4ace-bad4-0b970b81bac0,285f8036-30f0-4c9d-8db5-822197786d44,1e86f613-07c7-4248-b3cf-5ee2e61865c0,Голубцы с перловкой и грибами,соль поваренная пищевая,AccountPay,"Гаир, Гибискус, Седана",2.71,4.73,Полиэтиленовый пакет
6ad1d622-ae88-4353-8ef0-1d9472853a3f,d907b8f5-db13-4fd8-a47a-515a88022e2e,31f017e9-faad-4b32-9cc9-2c8aa50fa2d8,c43e1759-51e2-4870-a4ff-bc7031ec5b00,Ряпушка по-карельски,сахар-песок,AppearWatch,"Эрука, Розмарин, Чернушка, Тамаринд",3.54,1.84,Картонная коробка
74d1804f-e425-443e-9e9a-fd4d8370cf21,1dcfb148-30ef-472a-9c84-b28adbbcc4fe,b435afc0-2190-4909-aaae-476f223a7907,be92c45b-bddc-4d8b-b4dc-85f96f6bc444,Голубцы с перловкой и грибами,рыба мороженая неразделанная,PageCheck,"Аир, Зверобой, Асперула, Метхи, Базилик",2.06,0.3,Полиэтиленовый пакет
3ede56b8-6402-4cf0-a182-fe62effc3296,e1dcc1bf-73f8-4e16-bd5a-ef115ec3b278,2b9fb30e-da77-401f-88be-cfb1c9d5bb70,d7e082c3-6a7b-4cc8-bd75-0df8ebb47c43,Таро,капуста белокочанная свежая,NumberHistory,"Цитронелла, Душица, Шалфей, Эльсгольция",3.13,2.13,Стеклянная банка
370ec94a-5ef4-47b7-bb38-c35c626c0074,6062eb2e-da4d-4d57-9261-fdbd93b61c10,e370dd09-9330-4750-9b63-41687a212e64,834d5e64-1575-4e48-ae32-e45b97206828,Кишка,крупа гречневая – ядрица,ResponseKid,"Бадьян, Глистник, Асам, Дягиль",1.5,0.87,Полиэтиленовый пакет
586b9caa-8825-4a3c-9441-237fb9caafbd,f382e082-f28a-4692-ad16-26fc78ea255b,838275c9-9931-4447-8c13-d819adde36bc,f748812b-bafa-4ea0-b7e8-92722f1df516,Вареники,куры (кроме куриных окорочков),MediaHow,"Тмин, Шалфей, Ангелика китайская",2.5,0.93,Пластиковая упаковка
879f8174-38d6-488e-a460-809c08d8a914,7b4f3e8d-f66d-4dfe-8c46-ad2db72fd089,2abe8708-62cd-4c56-8093-aeefee775ee4,d1d56456-a2fb-435d-be27-8a16a6366044,Кулебяка с судаком,хлеб и булочные изделия из пшеничной муки,WhetherFar,"Лакрица, Мелисса турецкая, Богородская трава, Донник",4.47,1.67,Полиэтиленовый пакет
3f588fd3-fc5f-456b-b4ab-463397496ed2,b5439bff-6b9c-4251-9ada-d6ae434fcde1,89cbae93-ce49-49a5-832c-1ef34b68c087,67da6162-b4a1-478a-8837-55debfd71c8c,Сельдь,хлеб и булочные изделия из пшеничной муки,FiveSong,"Римский кориандр, Лофант анисовый, Тимьян, Материнка, Тулси",0.42,0.69,Пластиковая упаковка
22bc0241-2253-4192-9ace-726aff31f2f7,e0014666-7a3c-4ace-bad4-0b970b81bac0,0d725059-4f08-459b-b775-e52128f6635e,d179be12-3f66-43a3-8322-f7969fdc2574,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",MakeEnd,"Барбарис, Асафетида, Сабельник, Ажгон",0.38,1.6,Картонная коробка
00b45f2e-3b96-4be2-9120-473a8f82dcc3,133ca8c8-ba76-4adf-bc35-fe0992a29a2d,5e12b315-6f75-4261-8f13-633b7e1aa997,a494041c-7fe5-49b7-96da-30ed7399215a,Картофель,лук репчатый,BankNeed,"Бадьян, Донник, Змееголовник, Анис, Паприка",4.42,1.86,Стеклянная банка
8ffe7ba4-3baa-4819-b956-588ef489af30,13551a4f-6f8d-4b90-b39b-175ae8fd17d8,2abe8708-62cd-4c56-8093-aeefee775ee4,ecec16c8-c890-4aeb-9d3e-612b3ab603e1,Топинамбур,морковь,ManyOfficer,"Тулси, Куркума, Омбало",1.53,2.15,Стеклянная банка
266a1c5f-940b-42ab-a423-5b1fccf3d15e,2ffcec12-ce0c-4fea-b732-4644b349da55,a248b49b-27c1-4821-8c21-455267799d5e,ac704487-f3f8-458c-af00-64916f0119e0,Стейк из семги в духовке,мука пшеничная,BeMr,"Зира, Корица, Анис звездчатый, Калинджи, Подлесник",3.23,2.35,Пластиковая упаковка
c71f1993-e492-4ffc-86df-38efa173f70d,036501e2-fbd8-4c3a-9494-ae5bdf2e7f5c,35f75685-3fce-4bfa-9a74-75cda6575819,c604cb56-7d85-4841-8f7b-373e690cdc4d,Топинамбур,картофель,AccordingConference,"Гибискус, Пажитник, Шалфей",3.15,2.03,Полиэтиленовый пакет
a7bf6438-5a8b-4176-af87-bf5ea7e5fb24,9bb8cb04-feb3-454a-8509-fc0b9106d543,61cb713c-d74e-43d4-8f53-5821e983b4f6,eeac5887-f2f4-418f-b884-045271f6826a,Вареники,мука пшеничная,AReceive,"Гравилат, Царская трава, Китайский корень, Снедок, Омбало",4.08,0.5,Пластиковая упаковка
27d4c19c-c777-466f-8254-8e2c659ec03b,1ca15cb8-e26a-497f-b9f2-c7972009712a,7675f932-8f1f-497f-9faa-5b14d2da639b,02c28343-1c6d-41c0-855f-87a0336a4b00,Спаржа,картофель,ShakeGrow,"Портулак, Каперсы, Калган, Фенхель",4.69,4.01,Пластиковая упаковка
f090c9de-178c-4bfb-b529-ede9d7e181ef,521b200b-b3db-4fa8-9719-3738e7f6a3dc,dad4ac6d-87a6-4162-88e9-3c16182bf4e9,d1229105-335b-443d-b2aa-490c28a41994,Уха из ряпушки,масло сливочное,NameSame,"Шамбала, Сальвия, Асафетида, Шабрий",0.44,2.54,Пластиковая упаковка
a253fbed-770d-4c21-9bb7-7c67ab3987fb,e2038c5c-7b04-4fb1-b515-61e6e14fb23d,dc95aa63-3f02-4dba-a360-3de8347d4aab,ce13bb83-8860-44b0-a442-83220919f252,Винегрет,рис шлифованный,BagEnter,"Амчур, Илан, Калган, Калинджи",3.78,3.87,Стеклянная банка
5fbcddd5-8901-40aa-8b07-d584b91558b7,6fecdb20-7313-4ed7-92bb-8d96d491346a,d2247da2-af75-436e-9008-df7ec0fadc5e,4016f311-6067-46b6-b5a6-49e6da42d4b5,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,RadioWind,"Кунжут, Бархатцы, Глистник",4.21,1.38,Полиэтиленовый пакет
578d391b-3674-4129-9c9c-c6d384cb7afe,bc14156d-1bb6-4458-92a4-2662688cf241,26bcc83b-dd12-457a-b2c7-4603466a6558,9a48f067-3706-465b-9bc9-2fe4b345a7a7,"Сандвич с селедкой, майонезом и соленым огурцом",куры (кроме куриных окорочков),EffortSuch,"Змееголовник, Синий зверобой, Пижма",4.27,3.38,Полиэтиленовый пакет
24cd93f3-b061-4878-a460-738824294482,19ccb534-ce9c-47dd-8665-b308b09f265d,a76dc742-8f82-41d6-98ee-d6ebaee34fcf,91a64f7d-3167-4ab3-ac75-68f3e170793f,Бамия,морковь,ArtistAffect,"Каффир-лайм, Уцхо-сунели, Гусеничник",2.84,2.14,Пластиковая упаковка
8b78dca2-7f66-4c84-8436-c7e8576eed1f,4052b866-e4f5-41bb-83ca-b1110f19624d,fec09bfa-9a76-460a-9b9e-2b41f60cb8cd,00089a05-4301-44a0-9a8a-a24cf11c8848,Кишка,рыба мороженая неразделанная,MainAct,"Имеретинский шафран, Зимозелень, Петрушка, Уцхо-сунели",0.59,3.85,Пластиковая упаковка
44b6a34d-fbed-4b88-9a81-dbc185328824,ba212535-6838-4ca0-8b82-839a06c5464c,ec929f9c-bee0-4847-b2c9-8914c2d6c0dd,c4fb93ec-0bb4-4d32-b94c-cd5f0419d77a,Помпельмус,яблокимасло подсолнечное,WellCoach,"Рута, Фенхель, Шабрий, Аджван, Цитронелла",2.9,0.58,Пластиковая упаковка
3480f8f5-1c1a-474b-bd1d-29d2cd444b25,76a35c9b-0579-472e-a3e0-2fd12f5a00eb,bab20bf4-8285-4baa-bdc6-5159d10bdbc9,0237976b-02c5-4675-b999-6f878926c536,Докторская колбаса,мука пшеничная,DrawReflect,"Драконоголовник, Куркума, Чабрец, Сабельник",1.11,1.56,Полиэтиленовый пакет
2d5f6682-be9b-4aae-8b42-5e7ee2664f46,3d759b99-1508-41fc-b6bb-c5a8d66638b1,7ccf15b6-9306-4c27-b81b-81bfad6a6eda,6945d285-12b0-4b35-906c-4148d00bb90c,Сельдь,соль поваренная пищевая,PhoneProtect,"Барбарис, Огуречная трава, Шабрий, Мята, Тимьян",3.6,3.49,Картонная коробка
d12d8129-bd7f-431e-bb7d-5f4b6e143aba,eb2bdb83-fd65-4132-83dc-fe82215de387,f2dd7089-9c7d-4ad7-b4c1-eef6b15da29d,ae64f10b-78ed-47f0-a4c8-56ed4b48f0f4,Куба либре,молоко питьевое,OutDecade,"Бадьян, Рокет, Ваниль, Кинза, Аджван",0.55,4.43,Пластиковая упаковка
eed6eabf-e56e-452c-b5ad-473d7bac1d24,863c6dcf-cd4b-4e01-b904-68a9151b163f,ee739c55-8023-4f21-a18b-4007f395d9dc,cab7e013-6d9c-4764-aadc-2b5021106f8d,Сало,хлеб и булочные изделия из пшеничной муки,BeyondNone,"Гусеничник, Солодка, Гвоздика",0.9,3.75,Картонная коробка
aff2fc3b-aba2-425e-9e0d-08cd502b3cc3,a2abaa24-1ec3-47c5-ab78-519fec48fcb4,a1a75917-7fa7-4189-a695-0d2ab8571603,4728b5e1-1015-4dfe-8a81-7d1be0ce1564,Томатное дерево,яблокимасло подсолнечное,ConsiderSenior,"Пажитник, Каперсы, Чаман",1.72,4.25,Полиэтиленовый пакет
52e4fd53-9a7f-4434-a98f-c56ad6f4bdb2,68a8c126-d396-4e22-83cc-b06eff007e9e,15032513-a398-404b-a4ed-fd2ba0818d44,6b10e62c-5967-465e-a246-a96572565276,Ряпушка по-карельски,"говядина, баранина, свинина (кроме бескостного мяса)",RichValue,"Кинза, Асперула, Фенугрек, Заборина",2.52,2.9,Пластиковая упаковка
832ce6ae-2a16-4867-a0f6-c5c8d0c809ba,2e6391c9-c9f3-458b-adc4-198037a3cf3d,3772d21e-65ca-4f90-bf20-ee9ad82c54da,fc7cbd80-b630-49b0-9e57-50e0b6b0adb0,Голубцы с перловкой и грибами,рис шлифованный,StateAbout,"Иссоп, Мелисса турецкая, Асперула, Кресс-салат, Солодка",4.85,0.91,Полиэтиленовый пакет
f4551da2-725c-42f8-852f-14c5a74828b7,37ed5864-b329-4980-abb3-b68fd987536f,9bfe2767-4582-4100-bdc2-79be2d83e706,cc257721-3083-4c28-b79d-6111107ad6e6,Голубцы с перловкой и грибами,крупа гречневая – ядрица,PushCareer,"Донник, Многоколосник фенхельный, Сальвия, Шалфей, Материнка",4.24,0.27,Пластиковая упаковка
cf6812ff-e3da-44a9-9a4c-aa2bbaff8724,0602b41d-0b67-4265-b753-e0dafb934dc9,d00488db-4505-44b5-b2d9-e49fca8ce5ca,b5bec41e-7952-4467-b538-87f864ba2b1d,Лук репчатый,картофель,CanHard,"Сафлор, Бурачник, Иссоп, Чернушка",2.69,4.11,Картонная коробка
ba1d9f9f-4b99-4b0b-b09c-b116ff03009a,dfbb77a7-0a24-4357-a691-c22d9468e557,d58e6628-f5ff-4ae5-a15d-dc28e74962bf,7098cb1d-c764-4936-9805-4d5792cbe8ce,Брюссельская капуста,картофель,PassExplain,"Сафлор, Капуцин, Китайский корень, Гамем",2.79,2.37,Пластиковая упаковка
76d90569-71cb-4519-abcf-0d3bf0ac3344,58e0d350-3873-444c-a5d7-bfda0684e6dd,dc4e67e0-59d7-4125-9d31-82289453e0b7,5b1f84af-a4c5-4739-91d9-504f5fb44ced,Коньяк,молоко питьевое,AnimalSit,"Лимонник, Дудник, Солодка, Маригольд, Имеретинский шафран",1.3,1.01,Картонная коробка
a38e1b64-0bcb-4b3b-a085-39cebd5642cd,69a79179-7615-4aae-a17c-749d831e6512,05d7736f-eac7-465e-9da3-922a3ca0f089,0f49d72c-9c05-434c-aca8-84d4ca3c00f8,Духовые пирожки с картофелем и луком,мука пшеничная,SourceAdmit,"Кресс-салат, Галгант, Омбало",3.72,1.13,Пластиковая упаковка
6855e1ae-fb0a-46f8-84cd-5db64e0395d4,5cbbe2d6-7318-4695-a96f-d2a90f33c2b7,3c4790ba-d170-4ce7-b8ac-9ddd1c037649,099adeaf-81a1-411a-8379-a9c0727f813b,Цейлонский крыжовник,яблокимасло подсолнечное,ManagerSave,"Капуцин, Чабер, Тамаринд, Многоколосник фенхельный, Мелисса",0.87,0.47,Картонная коробка
eee55460-f36c-4bfc-b6ec-145a1f1ae424,a367d5a5-2cc1-4234-a3c3-7fd44901a953,da2a2360-58f4-4a7d-8322-78cdee37739f,c20d9891-022c-43ba-9db5-5bc208e2b6d2,Голубцы с перловкой и грибами,рыба мороженая неразделанная,SimpleDescribe,"Эстрагон, Бораго, Калган",3.5,4.28,Стеклянная банка
