id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
44502c1f-d438-455d-8a84-38fb168d5262,91002895-220e-4fb4-8064-d4a316f14be7,b90429c7-2ca1-4bb9-b1a0-31214c41516b,ee4cf2f6-0e1b-4bbb-829a-7d2df01a45f1,Окрошка на минералке,рыба мороженая неразделанная,WillFine,"Синявка, Шафран, Сафлор, Материнка",5.91,4.29,Стеклянная банка
3c609e59-51c3-43d2-b4f4-55f5bd5f185d,67180d96-11c9-4613-a714-9182eceb2376,3e314bd2-73c2-4d9b-b060-9ad934b8eecf,5f0f5ce2-d8aa-4f08-90b1-34954f3e42e8,Рассольник вегетарианский,куры (кроме куриных окорочков),HappenHer,"Зубровка, Лимонник, Фенхель",0.58,0.14,Стеклянная банка
67097829-5992-4a1e-bbfa-31e7c9e8949d,40d718a0-5e43-4ff0-a17a-8b4e468e3ef5,040cfff1-31e3-481e-ba6d-fe2b5204b7aa,25264d21-4511-456c-bd9d-ea96f41c9411,Голубцы с перловкой и грибами,соль поваренная пищевая,TestPrepare,"Настурция, Рокет, Сафлор",9.28,0.57,Картонная коробка
d69fe528-716c-49ea-acd2-f4023276693e,6a00826d-2dfb-4366-a399-a896e0da3e4d,e037dbfa-26d8-4f67-be88-439a061a101e,1025b21d-f16c-4ea8-8aa1-d4260ea19e9b,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,EveryoneLook,"Хинг, Можжевельник, Девясил, Чабрец",9.31,5.75,Пластиковая упаковка
5028dfd5-716f-4e94-b8ab-97c2b8f13ff7,d3cec405-91db-4585-859a-0dbde505f63f,8920e2e2-94fe-426c-80cb-cbfe46beb155,21858d3c-0622-4261-b4c0-5e18f81c94e4,Цветная капуста,лук репчатый,StandFinancial,"Розмарин, Аджван, Сельдерей, Анис",1.8,1.3,Картонная коробка
8f4c5ce5-c760-4279-9ac1-8522bb118824,fc485fa1-e209-4c54-baa4-d24404f9ecc4,3b97614e-ae10-480e-adc9-c5756f24475e,dec63dd3-0b3a-4037-8bcb-a93c9a5443be,Рассольник вегетарианский,вермишель,FederalTake,"Сизигиум, Бурачник, Имли, Орегано, Анис звездчатый",7.94,3.8,Картонная коробка
7866612d-85b0-4a62-ae6c-d09df70c315a,2c793605-42e8-49fc-87e9-2cabe7b4addd,5adcabbf-51dd-4aa4-8117-0e6a5b884465,c05ab76d-5af4-4695-9434-a5483c813497,Брюссельская капуста,картофель,NameTeach,"Рута, Чаман, Купырь, Каффир-лайм",1.12,0.66,Стеклянная банка
8645f498-a708-4375-89b7-651b5cd6354d,87deb655-a6f1-46b4-8dff-be8b8fe163e2,ea53c6ec-bbf0-49fb-bba1-f2c4a04c3ef2,d24905b5-62d3-4c97-8577-29acaff7562e,Окрошка на курином бульоне,масло сливочное,DirectorDrive,"Ясменник душистый, Дягиль, Сампалок, Колюрия",6.99,3.19,Картонная коробка
d314414a-37fc-4b01-9aab-15b4f5c49f4e,dcd5409c-49e1-46eb-ac8c-b3031ac160bc,58a6e492-9b43-4851-9e4c-81c87ece5c65,683472af-7376-4d41-a30f-aecd22dcac7b,Старка,чай черный байховый,TendItself,"Душица, Многоколосник фенхельный, Орегано, Мак",6.46,0.36,Стеклянная банка
040ca341-e716-4e2a-932e-df74623b9be7,c30abe9a-97bb-47b0-9fc7-3474429b7b94,3d78dc2e-6c27-4335-a36e-93dbaf224102,87b77acb-fa98-4b2f-b88b-7d627c978574,Вареники,рис шлифованный,WearWalk,"Шабрий, Бораго, Кинза, Мята, Жадобник",0.33,0.12,Стеклянная банка
0b286add-d84d-44f0-a10b-4ab18f0913e2,414a657c-b159-416a-9e81-b461d94e4e32,83c65fd7-c193-4a43-8e57-8ff727a5984e,0294f0bf-a68c-40ef-aa7f-0a4d8eed437a,Холодец,рис шлифованный,EatStore,"Зверобой, Асафетида, Колюрия, Снедок",2.84,1.94,Стеклянная банка
655c9907-5b2d-48b4-8376-55737c076f1e,d21a8244-0364-4069-8d69-43e29c62565e,b5f493bc-04d3-482d-b8ff-fe140321ee4c,22b7d00c-0c7f-4cd9-bce0-4163f2e1367e,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,EveryFinancial,"Уцхо-сунели, Имбирь, Бораго, Огуречная трава",3.67,0.87,Полиэтиленовый пакет
ff004e93-6901-4670-95c6-811054d8b638,5709c04d-3ff8-4c07-ba1b-5c9f269ac81d,eb5dcc62-bd99-4805-80cc-a2be46cf4052,e1b09474-69a1-4310-b07c-fd78d95ab43a,Кулебяка с судаком,куры (кроме куриных окорочков),StoreSimple,"Шамбала, Кервель, Синий зверобой",2.79,2.09,Стеклянная банка
2594e4bb-9182-42b8-9fbd-28ed618f779f,9507b607-814b-45ef-84c4-466055a4a397,346a3f26-4102-488f-a203-1093ab3a7fcd,4b30c496-1601-4b2c-8984-1d87cc06e853,Свекольник на кефире,крупа гречневая – ядрица,ThemDo,"Золотой корень, Материнка, Ямайский перец, Индау",9.07,6.35,Картонная коробка
087a8b2c-2ff3-471d-a95f-7c59a063dd93,53624724-33e2-4244-a417-767123697e56,a820dce3-d054-401b-9916-802a5041772f,73b69779-59a6-4773-8adb-304a795deb3a,Свинушки жареные,яйца куриные,AcceptLaugh,"Материнка, Тмин, Сабельник, Омбало, Царская трава",8.93,0.12,Пластиковая упаковка
57c1ce01-6af8-489c-a1c6-e72c69d48cba,ac6914f3-236d-405b-b272-8711a9f7a252,552a31dd-f98b-4daa-a88d-cfc2c1b9e4d0,c0b95425-6e04-4303-93e0-e13f08656eeb,Кабачок,лук репчатый,BabyFour,"Заборина, Бораго, Петрушка",5.3,1.06,Пластиковая упаковка
4237923c-0edb-4246-9848-736a4a3c6c0d,e5ff89d4-6f0d-4324-a772-120538f70c27,43b52e08-b505-46da-8732-f021eb859ab9,941115bc-c467-475b-ad49-768e51b61c9a,Салат оливье,"говядина, баранина, свинина (кроме бескостного мяса)",MessageHowever,"Черная соль, Рукола, Дудник, Бадьян, Подлесник",0.55,0.49,Пластиковая упаковка
fb5f6893-9545-497d-a64c-45236a6dd3ec,9775ccc2-dfe4-4f4e-887a-2f41b37729be,6c302436-edf0-44f5-8b39-f59bb0bb583b,7c386cb9-c0e2-4e49-97a4-91519cfa8a99,Казино,молоко питьевое,NewspaperArtist,"Девясил, Асперула, Огуречная трава, Можжевельник, Дандур",7.38,4.63,Картонная коробка
a345cb8f-3261-4b54-8466-07ddc0245a9b,3e236128-bbd2-412b-8294-8ab2ff435b22,71f9b9b1-0ef3-499b-a5d8-b8098c6acdfa,8bc0d3d4-91fa-4023-b445-66c526f0e5b9,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,InvestmentOnce,"Гусеничник, Тимьян, Хильбе, Зверобой синий, Дандур",7.52,5.83,Полиэтиленовый пакет
8c210fe1-5e24-4d5a-8b7f-505326f2e277,16a28a4d-3014-42fa-a814-135a31433644,ae64f2fe-4e7f-48f3-99f9-786b14223bf0,8e57e0e6-316e-4dbe-b277-414bfc8d4d01,Пельмени с индейкой,масло сливочное,BagList,"Тулси, Асафетида, Сизигиум",7.88,7.2,Полиэтиленовый пакет
a14fb083-8cb7-4a7d-b216-882fc98aaaf3,57d58869-ddb4-43c0-a7ab-094a51f9bf24,793f02b6-96dc-4133-9727-8464b6c4e65a,fd0404f4-2715-4bad-b48d-8e18c729cff0,Китайский артишок,картофель,TableBudget,"Рукола, Змееголовник, Лофант анисовый, Многоколосник фенхельный, Портулак",9.15,8.1,Пластиковая упаковка
a68a0001-e1fb-4b78-9bd9-6bc323c051ea,2a597f31-4d59-42cd-916d-4806e9043392,9e091d13-ee4b-4aaf-8ec8-6b1041a19f0c,1025b21d-f16c-4ea8-8aa1-d4260ea19e9b,Картофель,лук репчатый,AnythingRecord,"Калмус, Асафетида, Бадьян",4.6,4.28,Пластиковая упаковка
fbf79f0a-9f4f-4bbe-84a0-b1a5ff128392,c535c2b4-5bfe-44a1-a318-0f5b8a31fbe3,3b97614e-ae10-480e-adc9-c5756f24475e,ca6a5650-8d7d-44b6-893e-a89277102130,Хурэмгэ,молоко питьевое,AdultPainting,"Шафран, Майоран, Корица, Женьшень, Ямайский перец",4.12,0.9,Стеклянная банка
eb353e62-58e8-43cd-8895-be0b31c82a38,dc0e7a2f-c5b1-45e0-9355-12dfc0daaf8d,e22e8e4c-1f21-4e5b-a7a8-d5c45b487fd9,634b158a-e6bc-4d62-a5ad-d4ed157353b9,Вареники,рыба мороженая неразделанная,SchoolWay,"Абиш, Гравилат, Горчица",4.55,0.43,Картонная коробка
30c6b67c-88fc-47c9-aa22-0293b4b1deb2,dc8831f0-b79b-4cdb-b768-dd523825759a,31fb4e58-57db-4f88-9e76-43e24d850aee,2c9815bd-26f6-43a2-821b-54292d12e15c,"Сандвич с селедкой, майонезом и соленым огурцом",куры (кроме куриных окорочков),RemainBar,"Чаман, Сизигиум, Мускатный орех",4.46,2.33,Полиэтиленовый пакет
c290227a-b0b6-4317-b634-8efc82f02992,ee276c00-7bcd-401c-83ef-9fc47b149502,c7381584-1bf8-407b-9b1d-372f758aaf75,d29475c7-1dbc-462a-bffa-b8823d32e10e,Докторская колбаса,соль поваренная пищевая,AirReveal,"Сельдерей, Асмаргок, Ангелика китайская, Гвоздика, Бедренец",2.11,1.5,Полиэтиленовый пакет
bb29ee15-097f-4e54-ba2f-907d6108dded,0ae0a171-653c-47dd-9b62-860e5a1fa853,7a330628-a439-4579-ba54-f31dcdc7551d,55d091f4-e6b9-4300-8e17-939dbd4ba58e,"Помидоры, соленые в банках как бочковые",яйца куриные,ImportantThat,"Змееголовник, Иссоп, Сафлор, Имеретинский шафран",7.75,3.66,Стеклянная банка
6da51de6-60de-436e-8ac3-79662d692188,7e8bb843-5f43-4d02-b243-58fb00601516,f1538858-5164-42d7-9054-05167ffa321e,838f96cd-87b2-4ff9-8aca-877b0af84539,Холодец,куры (кроме куриных окорочков),SubjectGet,"Ваниль, Мацердушка, Блошница, Асам, Аннато",6.12,3.84,Картонная коробка
2dc01bef-ac95-49e1-b0f8-4d3002029cc8,1ccdb3ce-10cc-4b3b-8619-bf133ae25e98,e2267914-37e7-4c0c-8fe1-c9c02bd7e9f4,0987f750-df52-4b05-bde4-d1eb3b10cd4c,Мангольд,картофель,EnvironmentalLine,"Айован душистый, Корица, Куркума, Кресс-салат, Укроп",3.3,1.62,Полиэтиленовый пакет
575e59da-108d-48be-99db-ccd7a845aae4,e52e5168-573d-45a3-9ecb-d0910c4c1fd5,802d6ef7-e400-4e92-9ffb-2bfaf14a4b06,02a0a34f-8642-4cd8-91f1-6738eb653f9c,Солянка,крупа гречневая – ядрица,ApproachSystem,"Седана, Айован душистый, Зубровка, Гравилат",7.44,6.18,Картонная коробка
a95cdc93-0599-442e-8359-6bf2e54938de,093cea90-5564-4281-aaf1-ed6e24f8968e,66a4254a-6cbc-412e-9aba-dc510acb0e0b,80c15f40-a0f0-44fe-a180-efdd97052c1c,Холодец,масло сливочное,TryAble,"Метхи, Шалфей, Реган",4.84,3.46,Стеклянная банка
7278f4f8-6ebd-4970-ada3-c9bb820f9fe7,48d94381-087d-416f-ba0d-75a3349ff047,abf62fcf-baca-422f-984a-fbbdb138ef23,db367e59-7053-4fda-a3fc-f2d8a1e679b1,"Помидоры, соленые в банках как бочковые",мука пшеничная,SignSkin,"Абиш, Реган, Царская трава, Асафетида, Горчица",6.09,4.22,Пластиковая упаковка
fdf61622-bf01-4d6f-85a7-6da8f32f9073,552383d7-1154-4643-891a-5ae26d5b9bd3,a76f02c7-092a-4de0-ba75-9b573575da79,3954bb75-5f74-4677-8201-568287e4ee07,Фасоль,капуста белокочанная свежая,ReceiveMatter,"Аннато, Огуречная трава, Амчур",3.4,2.63,Полиэтиленовый пакет
dcde6ae2-e31a-4ecb-ba84-50846e7abdad,7e72fdbd-9d2e-41db-8497-cd4b173093ad,9759b532-920b-4fb3-a2f8-0dd86ec5953a,5d73a246-c558-4b33-aff6-dc2a4dfa23a8,Уха из ряпушки,масло сливочное,FallNone,"Богородская трава, Любисток, Кунжут, Лаванда, Аджван",0.99,0.4,Картонная коробка
f03d8ea6-a870-44cd-85c0-2001cff16f74,a6497bda-e64c-45e6-9100-a6482878184b,a4136f94-0612-4c6b-adb8-05413485b1aa,cfeec252-2094-4e3e-a124-9271fae084bc,Голубцы с перловкой и грибами,рис шлифованный,MakeAble,"Кориандр, Пастернак, Тимьян",2.44,1.32,Стеклянная банка
f434593a-ff32-4efd-b7e0-57e6a39615a8,9b29acfc-5bdd-440f-8557-7e4bde59973b,d3f52c7f-0a39-4ccb-a845-2bf6290be26e,a23c2124-45e8-4fed-9b3c-42011af447d7,Уха из ряпушки,вермишель,SometimesInterview,"Лофант анисовый, Дудник, Седана, Черный тмин, Анис",7.16,5.49,Картонная коробка
c9b8ab35-cdb6-4e05-894a-0b078abcb3c8,bc671fac-7833-47ca-8742-7f4dc1d514fa,30268636-66d9-463c-93b8-d5fde5f0b1b0,94f96a11-6157-4f76-9fac-f3b77c094628,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",WinA,"Седана, Ажгон, Сельдерей, Зубровка, Кайенский перец",5.01,4.2,Картонная коробка
4ebd1a65-18f6-499d-89de-d7407801ef73,ede7d6e5-b5e3-41e0-bd97-d0307a89ebf8,470900a3-f195-4efa-88c3-219ea62d5e19,63deaff7-4a14-40ff-97db-214fa5c23cda,Винегрет,масло сливочное,MillionBit,"Милодух, Кумин, Омбало",3.18,2.95,Картонная коробка
27c2bec2-c2f4-4bc8-97eb-a70d89f699fd,93409cc8-8097-461d-bd1f-e2b97f720d76,2596899c-a8c2-4b74-a440-151e6dcf43e1,420dcc9b-f6be-47c4-96b5-e25a36c8dce3,Батат,лук репчатый,NeverBeautiful,"Зира, Драконоголовник, Асам, Змееголовник, Мускатный орех",2.58,1.81,Стеклянная банка
ed4a6753-47fc-4fa1-8076-e4ba704bf00a,d3b7e105-5b73-41c8-a08f-9840e491828d,4b85ae3f-7457-45d2-9e25-a9ccb6a28120,9b7f0711-5db0-45ff-80ec-2f0666716cae,Лошадиная шея,чай черный байховый,DownMoment,"Кипрей, Камнеломка, Настурция, Василек душистый, Куркума",3.49,0.73,Картонная коробка
645b0ba1-df4b-4b74-a93a-a3e79c91b187,16a96a59-db58-4ce8-95d0-f9a7465fad6c,77c9fcdd-b486-4c00-bdc5-5889589e4dcf,4b0a3de7-fc4c-4a18-9d4e-9a8905fed4f4,Заливное из семги,вермишель,StrategyAttack,"Имеретинский шафран, Подлесник, Зимозелень, Портулак, Сафлор",2.84,0.17,Картонная коробка
c036f986-0e68-4791-a2bb-1ed50963ac6f,99053475-12f6-492e-9c93-83dda049d0bc,adfd24ea-2883-4b6e-a0d6-ad7905b66f34,ab81fba3-8c74-4f81-9086-eac1ccb9883e,Жареные пирожки «Лапоточки»,рис шлифованный,ManShort,"Гвоздичный корень, Калонги, Сизигиум, Хинг",1.42,0.25,Картонная коробка
7d01d590-7aa9-45f2-bfa2-756953045618,1307bc5c-4845-4a77-950f-1c6710529ae9,82c9d680-02fb-403d-baba-4462b55bee1a,16206dd0-e0f9-4313-9571-6dde1e31ce95,Капуста пак-чой,капуста белокочанная свежая,SchoolTv,"Омбало, Гусеничник, Китайский корень, Пижма",3.46,1.56,Пластиковая упаковка
524ce723-eec5-419f-aa1a-f069f914cd78,7827033e-cd86-4a88-b803-1278e287ee65,9b72279f-4c62-4a70-883b-3f9c2a5d690d,d2c18573-3373-4cf2-a3d8-dff0fb2b6d56,Солянка,вермишель,DetailSeven,"Мелисса турецкая, Илан, Асперула, Бораго, Дудник",5.43,2.89,Стеклянная банка
db625548-acf5-46fd-96d0-be83ad0eb7a6,65d60304-0c93-4374-8ee3-f7b673c274d5,1a8baf02-9047-45b7-b7f6-19a0d2e7396b,c5c2756d-8c9b-43a8-8e29-e757aa186a8e,Кузнечик,чай черный байховый,PushRoom,"Калинджи, Чабер, Тмин, Китайский корень",7.65,4.95,Полиэтиленовый пакет
4744fd3d-d252-4f4f-b654-944d5d575c2c,41139558-1210-476a-81b8-00f00507066e,e341358c-50cb-4eba-92c5-46d32ff8096a,af7d2162-27d0-4d86-aea0-7a6c3a712ef0,Мангольд,картофель,TogetherResponse,"Кунжут, Горчица, Бадьян, Ферула вонючая, Айован душистый",3.75,0.72,Стеклянная банка
c3a1269f-e0c0-4dc9-8eca-f25c88133768,f16d3365-f1bc-46bf-9fb8-c22a1adbe7e2,42433cf8-f96d-42ec-ae3a-60d6c41b3ae5,c0b95425-6e04-4303-93e0-e13f08656eeb,Голубцы с перловкой и грибами,мука пшеничная,MiddleWay,"Тамаринд, Дудник, Камнеломка",4.19,3.63,Пластиковая упаковка
132b25ee-4a26-4fff-b247-1fdad551baa0,16c51e7d-b9f9-427b-8589-4f35a96291e4,106f7789-9169-4109-b520-148ec38cb45e,8a9c1a83-b070-4479-a40e-9191313a69ac,Стейк из семги в духовке,соль поваренная пищевая,ManagementCenter,"Девясил, Гусеничник, Эстрагон, Зимозелень",8.99,1.55,Пластиковая упаковка
e4973e9e-1f35-4ea9-8191-65e5e6cbba5a,2ce8d963-5446-4b2b-873a-fdd5c0e2dd63,23c3d673-7b07-49e2-9803-7c32faad851b,941115bc-c467-475b-ad49-768e51b61c9a,Кальвадос,чай черный байховый,SomethingMethod,"Гравилат, Тулси, Гравилат",2.05,0.37,Полиэтиленовый пакет
fa276565-b546-4382-a7ff-d0d0ae5f5b18,afb21e77-82cd-45fd-9ef8-6d52b399e776,c9a63687-478b-4bd9-bfb5-8daa94e28262,c05ab76d-5af4-4695-9434-a5483c813497,Тонкие блины с черемшой,куры (кроме куриных окорочков),FullPiece,"Чернушка, Черная соль, Шабрий, Аир, Пижма",7.96,4.97,Пластиковая упаковка
a5231f43-e07c-4ecf-90bf-4352956cb2f0,8bbffbe1-5ce6-47c0-8de5-2cbb4020404f,a8b905d8-b209-4a75-99ed-bb1e78dd1510,be848f7d-d294-423d-bc3d-abe8be555d11,Якон,морковь,DealWar,"Кассия, Милодух, Зоря",8.73,5.47,Пластиковая упаковка
8bf99d60-2756-4cf2-948a-4409180e862f,a3709838-666c-4111-a16b-1c966a5f1b08,dc34d80d-0825-47ee-9410-d1f73bbd28e9,cdac8055-09d6-4627-94cb-403d47853f12,Голубцы с перловкой и грибами,пшено,PlantArtist,"Эльсгольция, Мак, Маригольд, Китайский корень, Хрен",1.56,0.37,Стеклянная банка
55f17ae8-8f5d-4860-963b-7600d47cf351,c2132634-ea51-419c-aa44-a4901295dce1,d030a5f2-10b8-4c1e-8d48-831666967154,7664472c-cc7a-44af-8a4e-1f1a71a85136,"Сандвич с селедкой, майонезом и соленым огурцом","говядина, баранина, свинина (кроме бескостного мяса)",HouseCustomer,"Калмус, Эстрагон, Синий зверобой, Розмарин",5.26,3.12,Стеклянная банка
7fff7fb5-6352-4da2-9d23-478a0e63d897,8fa2c5ec-d4b5-4a38-9c71-5e4dc5242c26,48e78835-c6d7-4139-a7ef-628883415b07,ee4cf2f6-0e1b-4bbb-829a-7d2df01a45f1,Пельмени с индейкой,масло сливочное,MuchArm,"Сальвия, Мускатный орех, Гравилат, Душица",3.47,0.52,Полиэтиленовый пакет
06d3abad-493d-42fc-82b4-458cd6584205,56c42a0d-1625-48be-9580-15914ded9cb6,b6bb8244-526b-44c6-89e0-f7870b3b3980,ed432f4f-fefd-44fe-ac21-0d66e56aff08,Ряпушка по-карельски,сахар-песок,NorthFollow,"Илан, Паприка, Бедренец, Гибискус",7.79,2.2,Картонная коробка
0e9cddf1-20a5-483b-9286-28a164af1ebb,0cc80c63-50e0-41e2-930f-7dd6f5b0a2a7,b2bf8e3f-89a7-4816-b99d-c896615436ad,e08052b2-c5fc-46d6-b779-8803184408d7,"Помидоры, соленые в банках как бочковые","хлеб ржаной, ржано-пшеничный",DealDrug,"Фенхель, Сизигиум, Омбало, Женьшень, Имеретинский шафран",6.37,0.47,Картонная коробка
9b244f10-07ae-48a1-a464-5f8c62b4751f,8c8b981a-757e-4ef1-8d9b-c5e1c0aa58e3,c014ede1-6c1b-43e0-8942-55efc52a379b,7c075f68-bb4a-4005-a7cd-f4bdc4ac6b30,"Помидоры, соленые в банках как бочковые",вермишель,GreatProcess,"Имеретинский шафран, Куркума, Драконоголовник, Сумах",2.6,1.12,Стеклянная банка
3743f81a-47ec-45b1-8d4a-3c2031bc18c4,c0a6f968-74ef-43e3-a473-5a32d1c88a53,cf8ab926-5bca-4d6f-8952-494f433b52ce,ca769f87-5e78-4f65-b015-131ee4fb750b,Игристые вина,молоко питьевое,PreventSkin,"Ямайский перец, Чабрец, Лимонник, Сафлор, Калинджи",4.37,2.9,Стеклянная банка
bcab6ba6-fb44-41cd-b9e5-2cc5336e6e9c,53b89478-d2bd-4449-9e39-ced990e68e96,c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3,cfd65d81-66bf-4506-9fd3-51f08d00018c,Рассольник вегетарианский,хлеб и булочные изделия из пшеничной муки,PrettyGeneration,"Милодух, Сельдерей, Пажитник, Черная соль",7.14,0.26,Пластиковая упаковка
7c8137bb-ddf3-449b-8a22-37c6862b4b19,8a7d6841-72e0-48a3-997d-99d32fc59a7d,2596899c-a8c2-4b74-a440-151e6dcf43e1,c6447dc2-32dd-40c2-bdff-b5df8dd4f9a5,Ракы,чай черный байховый,PersonalGrowth,"Седана, Зимозелень, Буркун",0.62,0.4,Картонная коробка
52411aed-dd87-43f3-8fbc-a833b77435e3,f2d1b14d-5cd5-4d30-93a2-a956247b0e25,f569dbd2-f0ec-49e0-a8ef-1b67e8393f84,cfeec252-2094-4e3e-a124-9271fae084bc,Жареные пирожки «Лапоточки»,рис шлифованный,YardAnother,"Змееголовник, Абиш, Глистник, Гвоздичный корень, Женьшень",3.38,0.46,Пластиковая упаковка
7b6ae39b-f8f1-4a32-b9e3-b0e31cef5b4a,9b19575e-9695-4407-aa81-26129d409da4,bbf98b3a-bd38-4282-a83a-778ec9bf5c62,81275530-ae06-4704-a1d0-621b51a2a425,Циклантера,картофель,ProducePurpose,"Зоря, Сафлор, Кинза, Подлесник, Лофант анисовый",1.44,0.46,Пластиковая упаковка
fc9bb8ca-c1f7-4cd4-b430-03e492c75afd,3da0fd57-f70a-48fc-9bfb-1de1a633fb04,e7a5ee91-ff3f-4972-9663-210911398a24,169639a4-521d-43b5-85b1-95a068c62477,Перри,чай черный байховый,SureBest,"Ферула вонючая, Калмус, Асперула, Тмин, Римский кориандр",5.42,3.22,Полиэтиленовый пакет
31136784-e1dd-4227-a515-482a2db7fdb0,d87ecc6e-622b-451f-9d15-02b619f1a210,43278e81-914f-48a2-ab19-adf233ce0974,7211517b-bb43-4e6b-94a7-b3374742d2e9,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,MediaAppear,"Бораго, Калган, Сизигиум, Заборина, Базилик",6.32,4.47,Стеклянная банка
27d50e01-f55f-4e24-a655-b49cde0a5421,6e5fef75-d952-442b-82c0-1c0478e976be,30a6ccd3-1288-469c-85a8-dfdd7a5cbf31,fce3bae1-0856-4fb9-8cd2-4fa7c2eee225,Огурцы бочковые на зиму в банках,"хлеб ржаной, ржано-пшеничный",FourSomebody,"Базилик, Каперсы, Гибискус, Горчица",5.27,2.6,Картонная коробка
a6d61c46-e67d-4ec4-9af2-7c70018e9198,e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,551e2557-d3e1-41a6-af58-e0a6200e2e87,be8fd909-a725-4e6e-8191-3928ac293e35,Винегрет,рис шлифованный,WhateverSell,"Синявка, Богородская трава, Тамаринд, Мацердушка",8.54,0.88,Картонная коробка
6029e3eb-9a49-4f63-8958-5bfebedaccc5,b6a6be3b-088e-4845-9011-a89d74058b80,b8740823-e42d-4d00-8645-b3af11aa9930,6d209ec3-dea0-495a-8e93-39ccca4a2024,Либерика,яблокимасло подсолнечное,FinalImagine,"Тмин, Мелисса, Петрушка, Дудочник (дудчатая трава)",2.37,1.49,Картонная коробка
4c3231da-9885-4726-845b-5c4a7b6b5fd4,03d1aab3-0e5a-4e11-a4f6-0c098741c030,694738ea-f2fe-4876-ab45-2ce5a32b7bc2,53d43097-c4b0-4a37-a3cd-6451b6d16d9a,Свекольник на кефире,рис шлифованный,HomeArgue,"Куркума, Пажитник, Змееголовник, Абиш, Фенугрек",4.48,3.62,Полиэтиленовый пакет
cf9eed15-e6c2-4dda-b18d-3dde07289c82,d1a78c74-94b6-46bf-a7bf-737b281a84a9,302af9be-ae57-454c-85a6-fcf805fde558,35a6593d-2c99-46af-8a8a-10e58f1f8536,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,SitCourse,"Снедок, Ангелика китайская, Аннато, Кумин",6.23,5.85,Стеклянная банка
c0fc00e0-7e1e-494a-b868-31bde3814875,66fa8e00-f377-41aa-a6de-28adea2f05cb,3f2c4771-39f7-43ff-ab8d-d1cc447398cb,cba2223f-a3fe-4e07-850b-f295f954a871,Заливное из семги,сахар-песок,FullOr,"Аджван, Галгант, Кипрей",2.86,1.53,Полиэтиленовый пакет
90023e6b-3a5a-49e5-af47-3229c8e295b6,d929ead2-46fc-477b-bc31-6ef3b8e2ba75,6fd1db29-34d5-447a-95e5-a1e6e77b5a04,634b158a-e6bc-4d62-a5ad-d4ed157353b9,Настойки,молоко питьевое,CoverCarry,"Пажитник, Калонги, Фенугрек",5.43,3.29,Пластиковая упаковка
8cbbec62-bc02-4d36-b5d8-42e4865ea04b,78336587-ca6a-4188-8fa2-260fb2ea2f1b,040cfff1-31e3-481e-ba6d-fe2b5204b7aa,9c098506-45d5-44cd-aa5a-01b8806eda71,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",ActuallyIn,"Пижма, Седана, Асперула, Ваниль",4.65,2.47,Пластиковая упаковка
dc6248ff-24b7-4511-b526-1132fe93046c,ce273483-b6cb-4ff3-b6bb-e4010ef2ce82,16f4c87b-2624-4f4b-98b2-0e0e264f6a24,38147429-38a9-4046-a154-5c07d700bfb7,Духовые пирожки с картофелем и луком,масло сливочное,RuleWindow,"Санчо, Сизигиум, Камнеломка, Асмаргок",1.88,1.73,Картонная коробка
1f0efc7a-d71f-4117-aaab-41944a2587cb,1bef7f85-abee-4366-bc85-ea027ddc2294,0fe96d61-5108-4c43-8c99-ac5ab36f33df,ddbe7d8f-62ef-4cb6-8202-4bceb7217d4d,Саке,чай черный байховый,EasyWife,"Бедренец, Бораго, Цитронелла, Анис звездчатый, Калмус",8.8,7.11,Пластиковая упаковка
e88d3032-6cd9-4c87-9c43-7bba368e3c5f,fe5e7053-9ec7-4194-aa25-760e5b7e240e,0d326918-c451-4cc2-b0c7-f549edd777b6,98900be9-29d9-468e-9f36-81e0b66dd7ab,Уха из ряпушки,рыба мороженая неразделанная,EverythingMay,"Каперсы, Эрука, Сабельник, Подлесник, Ясменник душистый",3.94,0.38,Пластиковая упаковка
125fdfcc-92e5-4552-9582-665301907dec,f994c183-37b4-43c8-9525-0d55f61280ba,afb19b2e-c96a-4159-92d6-9b872dd6bd6a,817f7f6f-4fbe-4d22-af26-d4deb39a7e72,Джин Физ,чай черный байховый,LeadKnowledge,"Материнка, Коровник, Барбарис",4.48,2.66,Полиэтиленовый пакет
f647f868-053c-46d0-b344-c520e735823d,c535c2b4-5bfe-44a1-a318-0f5b8a31fbe3,e00ba995-38e9-44c8-9213-eb156f8941f9,cb3283f1-0475-47fe-ba48-51a207476e82,Бефстроганов классический,вермишель,SevenAttack,"Асам, Чабер, Синий зверобой, Зоря",4.0,0.33,Стеклянная банка
