id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
36752847-e95c-42f0-beba-6a9c011ce024,9aceec64-ee26-497b-a38d-b55c0e70a0bb,ee82f06e-ecc2-4574-8acf-d1077b76eb8e,1171946a-7d77-4acc-868e-f768b9cf2225,Докторская колбаса,сахар-песок,ThroughKitchen,"Метхи, Трилистник, Огуречная трава",4.63,3.34,Стеклянная банка
e3567c0c-7b6a-497a-9b72-3d905a4cb8a4,a626b662-d541-4bd9-8e35-18626217622c,18d0a22b-7ff6-4e60-8afa-bfd125bb42ee,313da31b-eb6f-437b-952b-d5032e96ed54,Смокинг,молоко питьевое,BothBest,"Ямайский перец, Аннато, Ангелика китайская, Бораго, Милодух",3.98,2.22,Стеклянная банка
9d49ebfa-091c-411e-bca5-ff11aea5919c,9109a78d-680e-48e5-9685-92c02eaa8d10,b1067451-10cd-45b5-873d-5acd6513a98a,63676643-5a2a-4905-a596-69fd13685154,Сало,мука пшеничная,CarCollege,"Калган, Имбирь, Ферула вонючая",3.89,1.66,Полиэтиленовый пакет
294310e4-bdee-40b2-baac-3865d04fbc3c,07ffa7d8-478e-4cbe-a1f3-68db08187ea1,d84aab6d-6a94-4ca5-8a61-1e7c2ec465f9,50e04195-325c-450e-8cf9-0ffcb3c63876,Квашеная капуста по-кубански,соль поваренная пищевая,WallAbove,"Ферула вонючая, Хинг, Бурачник, Пижма",0.94,2.54,Стеклянная банка
f27c44bf-06a0-4bda-930f-6816cfebe8f6,a4d268d0-2869-4a05-b450-3fcaf0ad0749,01294be8-0333-41bb-8d0f-ab42fa7c6e0d,b46a6dfc-ea5b-47e9-838d-f2d1e069a27f,Редис,морковь,TrueEspecially,"Дудочник (дудчатая трава), Лофант анисовый, Тулси, Имли",3.34,1.22,Пластиковая упаковка
8da33831-ef4e-4290-98ef-84158c1d8059,c0097a14-33e0-41ca-a3ef-3b938581a036,80968edd-a23a-4efa-8a29-0cd426d16606,1b5d0062-f9e4-47a5-8170-7c90ddaabc36,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,DaughterRead,"Камнеломка, Колюрия, Петрушка, Куркума, Золотой корень",4.7,0.35,Пластиковая упаковка
7ed5e53a-758a-4b28-aae0-dd157ae3da1a,98ec57b7-d780-40e3-83a0-883964e84dc2,65fe9170-6bc1-4092-a26c-6a9b7c069a62,47957238-f015-4b96-b0c3-55b69ca6ad82,Сало,яйца куриные,KindSeven,"Ясменник душистый, Капуцин, Явер",1.14,0.15,Пластиковая упаковка
912eb86f-a810-42af-95ec-a2d02d457b5d,43192130-8c57-4ba6-8001-f9495185cf1e,00187b11-db09-4bf3-820c-c93514eebf99,101f2d86-6029-4c4e-aaaa-6de915f580c5,Винегрет,сахар-песок,FoodProject,"Сампалок, Индау, Галгант, Базилик, Бадьян",4.92,4.01,Полиэтиленовый пакет
ab56abf8-0523-4388-be6d-55e62b3580f2,4535986f-d4ae-48e0-acdc-65fa4b39230f,29cb519f-e692-4938-b21e-dbc81c508a84,b67e3a3e-fa3c-4f0f-ad15-daf9840bd2cd,Рамос физз,молоко питьевое,OldCare,"Синявка, Мелисса, Кардамон, Тамаринд",1.86,3.26,Стеклянная банка
bd2f37e7-7516-4116-85ce-8257d7a1c3f5,83ae8e2b-7c61-46a6-a5e2-48449dbe9d3d,6462eb0c-cd32-438f-871d-c71492f0a35c,3b91ff61-86d3-4894-93e2-9b86d7f20187,Горох,капуста белокочанная свежая,ProvideDebate,"Пажитник, Гибискус, Заборина, Милодух",1.71,2.8,Стеклянная банка
6efe0b93-7142-4ffe-bb0d-9dfb0dceb97d,dbb65cf1-677d-44c8-99c7-d2c009dcdc8b,08cb6f73-ee12-4e17-9faa-49779cde58fa,04cd1414-00d9-4f83-a884-f1f025ce2bef,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,InternationalNatural,"Тулси, Драконоголовник, Тамаринд, Пастернак",4.57,3.09,Пластиковая упаковка
463f04ed-cc49-4096-a062-4377037739b3,5a1997c0-e466-42fc-b6f1-28f1f4476da5,3369ee2e-2b9c-41d1-8d57-5e40070c543d,a19446b1-fa8f-4fac-88d7-c47ce4ba1cd8,Солянка,сахар-песок,NorMilitary,"Асафетида, Каффир-лайм, Черная соль, Зверобой синий",1.24,4.8,Пластиковая упаковка
55c166b3-506c-4935-935a-9be123098cec,40d9badf-9d90-40ec-90ac-e3939aff3df1,1f2ae602-d483-4a92-83fe-a6f37b89e477,8dae76ed-b9ca-4c3c-aaa5-fc30bb798859,Вампи,яблокимасло подсолнечное,FinalCareer,"Нигелла, Шалфей, Зимозелень, Любисток, Царская трава",1.16,2.41,Стеклянная банка
b056b25e-3a53-43a4-b73f-1544f3ba92c6,07de5037-2eef-41ef-bcff-be21f9777fd4,b7bb1b0d-8137-4231-85f8-b6a2aa373e43,43e14f0e-eb8e-4e91-96a3-ba6219cb3fdd,Морковь,морковь,ResponseQuite,"Кипрей, Имбирь, Рукола",1.48,0.85,Пластиковая упаковка
410e6302-39cc-4876-9986-4c2522831c01,2b6e59f8-1df7-4748-9258-edb4314a56c6,b72cc557-20b3-49d0-b2da-b53dd835607f,8d27e81d-477a-4540-a7c0-822a76d5a69f,Кишка,рис шлифованный,PriceInterview,"Аджван, Бадьян, Гаир, Буниум",4.53,3.23,Картонная коробка
d7d25275-a5f8-4121-86cb-60fdf7687e83,d6894f88-254f-4cf7-82d9-96535b5b28f7,60f89475-fe7b-42f5-a89d-1bfac05b377c,18f5be1f-54fb-4a46-ba5c-a66ec5b75709,Салат оливье,хлеб и булочные изделия из пшеничной муки,EarlyManager,"Черный тмин, Черный тмин, Подлесник, Шафран",3.42,0.49,Стеклянная банка
f759be19-a6d7-4ade-9db0-309f7e1b9296,5a3e1bb2-57b2-47af-a155-fd473b434b5e,73a41b93-5535-4b9a-8922-780384af7ff2,26a99ecc-1f0b-42b0-b2cd-8b4dca3839c0,Ряпушка по-карельски,сахар-песок,HomeLanguage,"Змееголовник, Аругула, Гибискус, Хрен",0.47,1.21,Пластиковая упаковка
0c10e651-bc4c-4e01-9c89-847cf2523607,811ec45a-8c16-4820-a725-5c9f61292bc6,c442d391-356a-4656-a548-544083df6b65,7dc7b057-137b-4e34-a0ad-114476ebea95,Квини,яблокимасло подсолнечное,ExperienceUnit,"Римский кориандр, Анис звездчатый, Лофант анисовый, Кориандр, Калган",1.21,3.88,Пластиковая упаковка
54c52cec-fcf0-4e0e-84a5-cc9ecabf54a3,b47f027f-c8d8-4e06-9bbb-94f8af25fe6f,fb4522b6-03ae-4c26-8fc1-ab544958f610,9b20a923-43bc-4481-af26-32a2117a0e48,Жареные пирожки «Лапоточки»,сахар-песок,BeforeWorry,"Богородская трава, Ямайский перец, Кардамон, Дудник",0.62,0.95,Полиэтиленовый пакет
3b6cc6af-35c6-48f1-b553-281c3642dbcc,12fd13fc-504b-40f2-ab62-6d5adc941445,90372332-b4e4-4f2a-bca9-09ad880d7593,d9ee7070-718f-450e-b5e1-0ec36ece6d8e,Тладианта сомнительная,капуста белокочанная свежая,MaterialThese,"Капуцин, Шавлий, Кипрей",2.69,3.45,Стеклянная банка
8675b250-54c6-43a8-820b-d5c261a1f756,3203ce51-f1b4-4fb7-bf52-28bf228cb443,69eba746-0fee-49c2-824c-2996962d06ae,c5a10110-037e-4233-96c9-fdb5f7221870,Кулебяка с судаком,хлеб и булочные изделия из пшеничной муки,SeriesDespite,"Тархун, Купырь, Орегано, Капуцин, Цитронелла",1.73,1.04,Стеклянная банка
1865ebb5-3a35-4caf-b377-fb0dd65840c1,9109a78d-680e-48e5-9685-92c02eaa8d10,ac3e594a-334b-4eac-973c-adbaf7ca9e0a,fdb2fc40-98a1-4344-b2b2-e85692930ed0,Ленивые голубцы с курицей,сахар-песок,HelpWonder,"Ангелика китайская, Паприка, Базилик, Дягиль, Тимьян",0.92,4.52,Пластиковая упаковка
f4369c52-c895-4922-af21-5d20e6f8fd4f,e51ccf00-9a86-4dcd-894b-16bf9644c25f,228db1ef-db59-4e38-aa06-4e0634a02a38,f0d0668f-a287-475e-8bc7-e6af746e314f,Салат оливье,рыба мороженая неразделанная,LawStar,"Зоря, Сабельник, Порошок манго",2.74,1.29,Картонная коробка
309463f5-f9b8-47c6-b1a1-cdc11679965e,d5f4adcc-78ad-46ce-85a2-cbd30c13b35d,d636836d-b6df-4e2f-b3fd-ec2875ca0148,5c2af141-717a-4aa3-ac29-3cc8867ed969,Жареные пирожки «Лапоточки»,пшено,AlsoInstitution,"Гусеничник, Золотой корень, Кресс-салат, Порошок манго, Драконоголовник",1.9,0.23,Пластиковая упаковка
741774be-b1e3-43c2-a975-aee9ef86c019,12524db0-56f8-4f67-9d00-84e66bc4bdae,2c6ec506-0103-4818-b64e-949a1b9ab0dd,aa7c0f0a-a287-4d14-90b1-f2d56d771229,Уха из ряпушки,рис шлифованный,DealFinancial,"Рукола, Дудочник (дудчатая трава), Рокет, Ямайский перец, Шавлий",4.78,1.94,Пластиковая упаковка
2ac13d85-946b-4856-89f5-902ab0ab1c7b,0671f4a9-b51a-4a06-8f5d-e270075831af,24480743-d8d9-4f95-953a-a8f6883f0c7e,cf2e7668-b558-4d67-8b2a-c1ffe9804c29,Кулебяка с судаком,масло сливочное,InstitutionInto,"Калонги, Дудочник (дудчатая трава), Снедок, Девясил",2.82,3.18,Картонная коробка
05b11dd1-3b4c-48ff-b150-927f65a56313,562bfb18-86c4-4e7f-acf6-0d4870c92171,28fdaaac-6f31-42b1-b497-6f7953040519,8a254f0d-72e3-4671-998d-45f604dcffb8,"Помидоры, соленые в банках как бочковые",яйца куриные,EnvironmentalIncluding,"Имеретинский шафран, Чабрец, Хрен",2.68,2.78,Картонная коробка
ebf5cca4-cecb-422e-9d16-b97e964a8909,092cb3be-9038-4208-acf6-bb37f2e83235,7bc42b0f-21ce-4708-822a-83acbe07ef5e,5ee6ad7e-59df-494b-9cdf-1b040bbb5310,Квашеная капуста по-кубански,рыба мороженая неразделанная,SeaBaby,"Ямайский перец, Сампалок, Маригольд, Гусеничник, Гвоздика",0.35,3.26,Стеклянная банка
ae65e593-37b7-44b3-8dd4-05497933116f,cfca50c9-14ab-49d8-94e2-63fa699ca904,63014c30-1af7-4d15-b7d5-49d04e53b79d,de67515f-75c1-452d-a907-cc23fdc0ca2b,Пастернак,капуста белокочанная свежая,ContainEffect,"Сабельник, Седана, Можжевельник, Бадьян, Синий зверобой",2.63,0.28,Картонная коробка
f175f2f8-eee1-4739-ba4a-b70217cfdda9,4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,1e4a1533-260b-4431-9c10-a4aa833099e1,96c74faf-302a-48b3-89e9-f8739d37a68c,Сельдь,сахар-песок,AskLess,"Аир, Маригольд, Зубровка, Ваниль, Орегано",3.29,4.9,Картонная коробка
9eb52c26-f590-4044-955c-b471a05a7eb8,f403ee2c-51dc-412e-a300-c1c64b8be520,a6d531cf-c034-4cee-a529-2929fc898f6b,cb74cb78-26a6-4cc7-b4d9-19a5b8261392,Отвёртка,чай черный байховый,BoardBook,"Перчик боровой, Сумах, Имеретинский шафран",4.2,2.79,Пластиковая упаковка
1bb19238-05bb-43d3-9b93-dfc59a10552e,2f1b9aa9-d851-41cd-8739-4079ef5dc6af,32a65150-195e-4233-ba49-26a771ce82de,e2840116-5cc8-4d9e-8007-1e96e1eeca18,Свекольник на кефире,вермишель,MoreLaw,"Шавлий, Индау, Мускатный орех, Нигелла",4.29,1.35,Пластиковая упаковка
504db9c0-7a64-4c5d-a79e-0025fa7a659a,7d3fe165-9975-4991-87ca-c7f1d6e6d37d,bce79cf0-46b9-4ebd-807d-2425a425c85f,29c54c74-c54d-46db-8ba4-3f82a165bdc5,Вигна спаржевая,морковь,ResourceYourself,"Черный тмин, Настурция, Маригольд",3.73,2.2,Пластиковая упаковка
244b27a5-4207-4f79-a388-756ccdd55e6c,487db464-2445-4bf6-a02a-afe9aa3fdaca,bb8f54db-628d-45fa-8067-8b256a7a903b,c3b9e797-b1ce-4ed5-9637-6b15d5b8624a,Ряпушка по-карельски,крупа гречневая – ядрица,TablePolitics,"Асперула, Сафлор, Аннато, Уцхо-сунели, Хильбе",1.0,1.2,Пластиковая упаковка
c7e46347-f3bf-4877-96f2-903d5ae4cdfd,9695d11c-4e97-433d-bc6f-d8edd06443f9,151a0a75-e6d3-4947-85d6-c16565081ede,87367dbf-4a0c-4969-b60c-11f6d463cdc8,Кловер Клаб,чай черный байховый,OftenMany,"Гамем, Душица, Бурачник, Сафлор",0.69,0.77,Пластиковая упаковка
15591177-5cef-46b6-9b0a-d869be896ed3,59e730da-945b-4e52-bdab-ac015e3ac04a,7642c4e8-cddb-4029-8d80-e22fd0f2116c,b0cb3a24-7a7c-4d8c-8b4b-13769ab9cbb0,Сливовица,молоко питьевое,HandLoss,"Буркун, Глистник, Кориандр, Донник",2.01,4.09,Стеклянная банка
22c775ec-b4b4-46b7-bcd7-9ae1441c36a2,91381868-dc47-4de3-835d-0b607aab5c80,cec120e4-45ec-4c97-a34a-22341f1867c0,ae5bcd03-5063-4e76-9850-4a2d91b8ebfd,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,HopeFood,"Орегано, Мята, Аир, Ясменник душистый",0.36,0.54,Картонная коробка
18c1cbb4-0cd9-42a7-b54e-c334b491892e,5eddb5f4-9071-4782-9f10-9b549718f71c,95870f1a-a66a-4547-8322-b5c92d905c11,850d04e0-9d97-4128-a2c0-866043f5a14d,Кишка,хлеб и булочные изделия из пшеничной муки,DemocratYourself,"Римский кориандр, Калмус, Аджван, Золотой корень, Мускатный орех",3.37,4.28,Стеклянная банка
d1a8c41c-a23b-46d4-8cf6-d7822973efea,59313f7a-869a-4089-b194-a76c98feed52,979d6199-1b98-4032-a18d-d17a495891b2,41eb21d0-88b4-4ff0-980d-0091ac97120d,Терминалия катаппа,яблокимасло подсолнечное,PutWrite,"Китайский корень, Корица, Мускатный орех, Гамем, Зверобой",3.32,2.12,Картонная коробка
39e617bf-f678-4804-a761-21e170e2abbd,53c81f46-ff9f-43b9-b262-5da0bc42c2cf,f9edc0ce-494c-44eb-9c1f-e8ec64fccaa2,fe391218-cc74-4dcb-b4f0-52c616301929,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",FeelingFeel,"Хрен, Каффир-лайм, Блошница, Синявка",4.87,0.61,Пластиковая упаковка
970b24de-ce41-45d9-8d5a-1cfef1f61581,555ebd8f-bd3d-4c85-8284-72ba1b58bbf2,eeba46ab-8e95-49fc-bd67-ec0297d95d16,19b48003-d967-427f-84fd-61b835901c60,Огурец,капуста белокочанная свежая,SchoolTrouble,"Мелисса, Лаванда, Царская трава",2.58,2.94,Полиэтиленовый пакет
dd095197-8ae5-41be-a841-8e048ea7bcac,f401d9d9-ce6a-491d-a926-0b1de89b176c,61073c05-d3f0-4fac-aa81-8e76709bfe31,579048b2-ad90-4eaa-b5ac-c209f161b13f,Борщ без картошки с фасолью,соль поваренная пищевая,ServiceWould,"Хильбе, Розмарин, Шамбала",4.24,1.79,Полиэтиленовый пакет
861558a8-4b34-4812-9542-ae19410330bc,b07f787b-d8f0-47e4-bc91-1258c8240da3,9677731f-4167-41fe-9acc-a6085d0622b0,53c9bf44-48a9-4472-b30f-83cbe4d298f9,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,ProjectThough,"Бедренец, Лакрица, Рокет, Илан, Мускатный орех",3.56,3.27,Полиэтиленовый пакет
c7b50ab1-a505-4486-a571-8bd0ce9f167b,44028a4d-63a2-42e3-89b1-211eac8e6582,c61128ae-a56b-457f-9b32-32d98b0d9ad8,a9a6fc51-b71a-4a9a-948a-3c4f4c1bf27a,Холодец,вермишель,AlwaysHouse,"Гибискус, Бедренец, Тамаринд, Паприка, Корица",1.48,2.69,Пластиковая упаковка
742f8894-a31b-4d62-be96-2bb87e03470e,f4242a44-3888-4b4c-a241-ed5c969ce0ca,b57be7ea-c2d2-4768-91b1-7ec91e9dab34,aeb691ce-b687-4f3f-8cdf-35e893c4a7c2,Винегрет,рыба мороженая неразделанная,ControlAll,"Базилик, Дягиль, Синявка, Снедок",3.74,0.84,Полиэтиленовый пакет
e469975c-66fa-472a-9462-fcd3e801f45a,51d61099-fd7e-40ac-961b-06528faabfb4,23829dee-3345-4ac7-8ba5-5d30030b5af8,27b2ee19-0c58-443e-aaa7-5c69184f5a6b,Редис,капуста белокочанная свежая,SuccessRoad,"Илан, Девясил, Анис звездчатый, Лимонник, Мускатный орех",1.3,3.49,Картонная коробка
7dc8b652-eeed-45ae-8607-451fc2def4ab,2045b43a-0d70-4f7f-8807-fb5da0b4b784,cc8232bd-2da0-4add-9046-39507d754715,83f7a6c5-c266-4a1c-a6fd-b2bcded3ae68,Момордика,лук репчатый,EverythingPresent,"Ангелика китайская, Мак, Кресс-салат, Синий зверобой, Шамбала",2.54,4.43,Стеклянная банка
b17195c3-8f78-4094-b40d-155c949b15f6,5f7aae56-1789-4482-97b1-160e14081a02,ca066008-f76a-4aea-8c4f-eb38e18c1111,30596946-4cd6-494a-b7e7-878c8e848a28,Кулебяка с судаком,вермишель,WatchCard,"Иссоп, Сельдерей, Аннато, Мята, Золотой корень",4.48,3.38,Полиэтиленовый пакет
739e13d1-d379-4215-acd7-7bdaaa2cafe8,d6894f88-254f-4cf7-82d9-96535b5b28f7,a9af9748-3492-410d-a9ba-3dc302caa2bf,aca36b23-e7d9-4009-8164-063f47b362b4,Ликёры,чай черный байховый,SignificantHis,"Зира, Заборина, Фенхель, Седана, Китайский корень",1.65,4.4,Картонная коробка
247e84ce-e0f1-4ae1-994b-f823af7fb2d7,61d1d03b-f506-4943-a3a8-fdc6296b1cd3,2602431e-21e1-4ef3-b882-48064bfc4ec2,8058cc46-137f-4057-85f1-f83feb5a76db,Бамия,картофель,ClearTask,"Кайенский перец, Многоколосник фенхельный, Камнеломка, Тархун",2.59,3.76,Пластиковая упаковка
6841e371-4a9e-48ad-a9df-f664261ebe80,d5c7afbe-481d-4441-926d-90f47045de05,d52869fd-bd5b-4b0c-a1c2-8626b8a90e1e,0038576b-16f8-4d36-823e-14d4b2376b6a,"Помидоры, соленые в банках как бочковые",мука пшеничная,DownFront,"Чабер, Гравилат, Реган, Кориандр, Шавлий",3.27,1.13,Картонная коробка
ea883b34-5b68-4a79-a136-113ea692902c,0bb64aeb-1e88-48a5-9d65-2b9484e8cd12,77c06dda-651b-4a38-b562-97b357c0452c,f5dd0711-1e0d-4e67-b84f-2ea8f18d8841,Ряпушка по-карельски,мука пшеничная,CreateSimilar,"Шафран, Синий зверобой, Буркун",1.94,3.5,Полиэтиленовый пакет
39ee6a84-b88e-44c7-b913-97224fe5c746,57040fe2-a3a6-4cd6-a59f-3c88314c566c,da580f95-de92-4e7b-9b03-cf9abe616d0e,64fe1196-2029-4c21-892b-5663f8bf2627,Жареные пирожки «Лапоточки»,соль поваренная пищевая,WarOr,"Розмарин, Девясил, Многоколосник фенхельный",3.67,2.59,Стеклянная банка
057beee5-e464-4883-af34-5d9ddca373c3,470d3eda-197a-487e-9383-887a457c6b6c,4ea6354f-7ff6-4c0d-a4cb-fcacd8f14b55,80d6cbd8-9aef-4dca-8d4d-70ae8e0dc500,Ревень,морковь,ThanLead,"Хинг, Лавровый лист, Эстрагон",2.15,2.91,Картонная коробка
ecc6655f-5e30-4494-823e-b5366ad0f9d2,8a38ed73-d267-4a35-9564-edcf4eca76f4,0c107273-cea0-4bb1-bb5e-7069bc5b815f,75390305-1670-4bd3-b171-0a165c32be8a,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",MovieMinute,"Василек душистый, Гвоздика, Купырь, Подлесник",1.04,0.38,Полиэтиленовый пакет
df86e7d6-a4d4-4fb2-b551-df47d320a4e7,44431934-c632-40ab-9628-41e19306e54d,9802a5b6-4fc0-474f-95e0-ce3189ae9f80,7df04310-fbb2-4c4b-9100-2f1d30751951,Польская водка,молоко питьевое,LeadMother,"Зимозелень, Синий зверобой, Кориандр, Ясменник душистый",2.71,1.12,Картонная коробка
dafa76c6-92fb-45f3-af9b-fb4051c39373,f369273e-190c-41a7-ace9-9c258f07e51a,d5fa38c8-0b25-4721-a2dd-ef737c8cc117,39ecfdf9-8775-4fd3-a582-0f0b4757c10e,Свекла,капуста белокочанная свежая,IndividualCost,"Шавлий, Зира, Подлесник, Зубровка",1.77,2.38,Стеклянная банка
b6adae85-f6ae-42c9-bfd3-26b2c1a1e350,b47f027f-c8d8-4e06-9bbb-94f8af25fe6f,e129374c-b59c-42e6-a077-db3d741d441f,3930ffb6-669c-47e8-a29c-5957f6cae512,Стейк из семги в духовке,рыба мороженая неразделанная,CitizenGuess,"Кунжут, Капуцин, Нигелла, Бедренец, Кунжут",2.0,0.25,Полиэтиленовый пакет
0009b8cc-ecdb-4b5b-97af-a6f18883a117,84528255-0776-4f4a-b599-4f9577d94518,e565ffab-c8c6-460e-bdc7-a27e24310f7f,1ae3ed62-b1f0-4d95-9614-4db867ec0dce,Редис,капуста белокочанная свежая,ForeignQuality,"Укроп, Любисток, Розмарин, Калинджи",3.82,2.91,Полиэтиленовый пакет
7cacc2c7-4979-4ec9-9585-d7a0cddd78f0,84528255-0776-4f4a-b599-4f9577d94518,b80f218c-617c-4f4d-8117-52edb31735ed,f762f326-b6cb-4697-b7ec-8d66a0407b17,Заливное из семги,"хлеб ржаной, ржано-пшеничный",TrainingPrepare,"Шабрий, Аир, Шамбала, Многоколосник фенхельный, Гравилат",3.37,1.95,Пластиковая упаковка
92c42fd8-1dcb-4e1f-ac4b-4d73791c1ee3,9ccc59f3-bb4d-4bed-961b-719fba20f021,b999f3cc-9e4d-4b9a-b306-e4ac96640ef9,6b7cad39-1051-43a0-8984-7afd63fd2859,Вареники,крупа гречневая – ядрица,SubjectRead,"Китайский корень, Чабер, Ваниль, Кунжут",2.65,0.42,Картонная коробка
bf61bec6-b427-4fc6-bc59-2ccdc70c9ef8,3e7176ec-e552-4bd3-96ff-94b42f9830b0,a0088048-7dcb-4145-87f4-66da5733be5f,43e14f0e-eb8e-4e91-96a3-ba6219cb3fdd,Бефстроганов классический,рис шлифованный,ExpectGo,"Буркун, Лаванда, Сизигиум",4.59,0.24,Пластиковая упаковка
2031f344-bc3c-4a4f-95a2-19263a33cbf3,d2d0dd48-41b7-451e-8db2-a4e27dc767b0,c00fc447-43be-482e-8ca8-d3b4550b4d63,af9da9d2-81fd-4016-b94b-95ae8fa4aaa6,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",WonderLine,"Чабер, Явер, Ямайский перец, Тимьян",0.39,3.62,Картонная коробка
67a1b7d4-d37a-4682-997b-57e8eceeb6e4,4072eb15-8c3e-4abf-a376-ddf090b021e3,63367c6f-c1db-48d4-bb7f-5ed011d348b1,1ade698e-b9fe-47e1-922c-e7ecf99f93fa,"Помидоры, соленые в банках как бочковые",соль поваренная пищевая,RichShe,"Солодка, Калонги, Гвоздичный корень",2.77,2.77,Пластиковая упаковка
d140674c-ae5e-44b3-bf22-5d459e407509,2cb2dd6a-861b-4a4a-bd4d-13e33c298b44,2c428124-b997-4f44-8b04-30cc0d88bc24,79cbf6aa-e560-4603-b519-7b588ced1dc4,Квашеная капуста по-кубански,рис шлифованный,StateSea,"Донник, Корица, Зимозелень, Ясменник душистый, Цитронелла",2.33,2.02,Пластиковая упаковка
94f0ad8c-f359-4f74-ab1e-2a5c847588c1,83ae8e2b-7c61-46a6-a5e2-48449dbe9d3d,f28c7c9a-f1e1-469e-843b-e7cee4b3e3b5,346ca0f9-7f64-43ec-bca3-0de7d8042124,Шнапс,чай черный байховый,GrowthProduct,"Аннато, Огуречная трава, Чернушка",4.57,2.97,Пластиковая упаковка
aeecd6d2-b7e2-4d71-bafb-72e71630b62b,83ae8e2b-7c61-46a6-a5e2-48449dbe9d3d,0c70a0c1-b2d8-4faf-bab4-5d17cbe20d09,ec6e11bb-efa7-43e7-82d2-2edffcab42fc,Борщ с грибами,куры (кроме куриных окорочков),DuringItem,"Гамем, Дудник, Калган",2.97,3.08,Пластиковая упаковка
67428c55-04a6-48dc-83c0-4f4573690611,7cc79d9b-016f-4a76-af5c-eae57c8daedf,a4a015b3-e5e7-48f0-9369-1ccf99da1956,737cc230-a50b-4d95-a4eb-ace35a17d0c1,Пельмени с индейкой,вермишель,FeelKnowledge,"Гамем, Огуречная трава, Гусеничник, Калмус",3.72,1.98,Стеклянная банка
c8fd12f6-a26d-482f-a10b-cb1bcb261ffe,38e53cb3-0e73-479c-a085-e4a7a9d7f96e,fbb8944d-f646-40d7-8bd3-9d93a1574c07,59cf2ef8-5d2a-496b-aa63-2b8e02369b00,Саламандровое дерево,яблокимасло подсолнечное,TelevisionMake,"Портулак, Маригольд, Маригольд, Лавровый лист",0.56,4.76,Пластиковая упаковка
134d5680-4bfb-492a-b265-01a6e5c5fc1d,390ef8c1-e741-44b6-878a-59b53192ebd8,599f9418-b5ee-4fe6-bc97-ee0588a7b29d,0860c835-fb1a-43ca-a19a-66ffaf6f3ed2,Кулебяка с судаком,рыба мороженая неразделанная,NearChoice,"Лавровый лист, Санчо, Ясменник душистый, Царская трава",3.7,2.91,Пластиковая упаковка
ea8f90d1-7c01-43a7-842a-6b7ccdce8106,5a2fd82d-8681-4c4a-bf9e-d6d6d9715727,c3e27094-1c04-471d-a7c5-c0e1420055ca,f6b98b11-6d9e-43b2-99de-d21083720e27,Кулебяка с судаком,крупа гречневая – ядрица,ChanceOther,"Гамем, Китайский корень, Трилистник",2.8,3.21,Стеклянная банка
dd3a3506-d4d2-4cf3-8e0f-b05b1a166de3,58a44d16-0b05-4422-bc03-94d89b6defb0,28fdaaac-6f31-42b1-b497-6f7953040519,05a2e9b7-da84-4238-9801-0b1fe08f0b9e,Ленивые голубцы с курицей,пшено,SpecificThreat,"Фенугрек, Тулси, Ложный шафран",0.74,4.8,Стеклянная банка
09bbd605-286e-40f0-ae3a-99a80583dfbb,9373b49c-85fb-4d4c-9f01-5ea35f3e6d1b,ae9d462f-9d20-4e98-863a-e7ed700bf97c,2f15de4c-8ea4-4932-854d-f08e04c30e3f,Маш,яблокимасло подсолнечное,MouthResult,"Можжевельник, Цитронелла, Сальвия, Шавлий",1.15,1.67,Стеклянная банка
d4a1e029-5fbc-4174-bf09-8ba2430351da,4f505e88-361e-4061-a7c7-34213c1c5322,ace202ea-bdce-4ad7-9e0d-9f554c2e6728,3e229286-5350-470e-bba4-857565c42f76,Гуайява красная,яблокимасло подсолнечное,ForwardCollege,"Девясил, Перчик боровой, Индау",3.56,2.37,Картонная коробка
8c531a3f-fe7a-4fdb-b3cc-fd4136d7bc41,7cc2fd93-cdd5-4c19-ac21-33ee1a6df9c8,ff1b4318-1eed-4904-99aa-9865fd5aff93,02addf0d-4bb5-46be-87dd-72e77aa1b6b4,Мята,лук репчатый,MonthBehind,"Синявка, Мак, Калган",1.65,3.02,Пластиковая упаковка
4a8bd562-3a12-41e9-a52d-b195e63684c7,6af2845a-a7c1-4776-8309-40b0fa10885d,4961ca4e-64a8-4130-a439-c15c0b88e625,d929602f-ccb2-476c-aa33-e99cff5d37c5,Скорцонера испанская,морковь,TreatSociety,"Маригольд, Илан, Сафлор, Черная соль",1.24,4.28,Картонная коробка
53f6a8c8-7fbc-411a-8991-927fb258e081,71586983-121f-421e-bf43-2d7595652db2,6eb55b13-852f-4bdb-abb0-12f9721d7c8e,a7d7e33d-fa01-454d-aec2-8bdb11571fd6,Тонкие блины с черемшой,пшено,ThreeEvery,"Мята, Можжевельник, Ложный шафран",2.18,3.31,Пластиковая упаковка
