id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
3c827d61-3df4-41b9-aff3-3b4ca811ac35,6ced26ae-f105-4ecd-8373-3f46ac1bfc98,8004802d-a2d0-4aa3-a360-8900577826fa,32032973-607e-481c-aa28-251509e0c268,Топинамбур,лук репчатый,AlongBut,"Бедренец, Айован душистый, Розмарин, Черная соль, Калган",9.18,1.24,Картонная коробка
19b77d18-ae92-4d67-9ddf-5f1a364d2c72,c3d6231d-c5d2-4cab-8bb9-5aebbd8f8004,c43e57ab-b258-40a3-94ea-0a116a062a4b,ca53dac4-1ab2-4fee-a507-077e93973b6a,Ряпушка по-карельски,мука пшеничная,EvenNearly,"Черный тмин, Драконоголовник, Сальвия",5.84,2.71,Стеклянная банка
3bb9d5ae-f966-48da-adb5-a9f6ba8e37c6,0f87a4f9-42bf-404a-b850-b6e79b8f7601,a0ee1c6f-400a-40f7-ae52-b665fd8ae3fc,ae8f4a9a-ae7a-498c-a54f-565378bdc062,Ленивые голубцы с курицей,сахар-песок,TimeResult,"Хинг, Уцхо-сунели, Калонги, Омбало, Рокет",9.62,8.8,Полиэтиленовый пакет
e28a4096-8d36-4c14-b1c8-377e39e1432e,22e78af6-58dc-4858-94fc-2cd0da15fbca,61588931-a9b0-4021-98e9-1bf23e92be99,9d551ddd-1e98-4e95-a472-2e6febd73686,Люффа,капуста белокочанная свежая,GovernmentCitizen,"Порошок манго, Орегано, Любисток, Эльсгольция",6.91,0.89,Полиэтиленовый пакет
081ff2f2-dcf5-4bbf-921c-3d6c84ce314d,39b26e24-e348-4513-8a84-8a890aab1a22,c547f87b-c680-4b87-ba85-9a43182fda31,681e1897-1106-4d9e-9098-e67a41c83934,Кресс-салат,морковь,CertainSong,"Шалфей, Мелисса турецкая, Седана, Змееголовник",6.99,2.86,Пластиковая упаковка
939f19f3-e23a-492f-b6fb-434a04c76c25,6cbefd8c-06ae-4aa1-823c-32594691b091,5e07ab01-2748-4a58-ba25-0d6c08b7619c,1ce40d45-52f5-419d-b1f8-a50d2f57b4cf,Александр,чай черный байховый,SuggestForward,"Мелисса турецкая, Царская трава, Каперсы, Калинджи, Тимьян",6.73,2.48,Полиэтиленовый пакет
acf1cca7-b246-4ccd-af30-3faf8b3eb147,20898a76-63f8-4a29-8879-0566c4b2e7d6,87d64985-1483-4454-a09b-034ede00b658,663f2f84-5564-4546-8053-4272b3b34630,Сидр,молоко питьевое,ExpectHave,"Буниум, Имеретинский шафран, Сальвия, Девясил",2.58,1.85,Стеклянная банка
5d956679-5e67-47eb-9338-76476f9d6ae0,d04a145a-b09d-4ebd-a4b0-c66f3bbed8bf,2eab90f9-525c-4b2d-9765-fb8f50324706,29bb78e9-3f0a-4e7c-b710-ba4e93e005df,Персик,яблокимасло подсолнечное,SmallAvailable,"Милодух, Гвоздичный корень, Калмус",3.43,2.34,Картонная коробка
321d9331-b3f7-4f3d-82ce-0ae507f4ebf9,38c2c9eb-8ef4-4a28-a911-c0222862907f,96f87d10-afae-406f-817e-e260cfcb62ae,a3767dd2-aecf-4d89-9fd8-739a0e824475,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,EightProfessor,"Асафетида, Лакрица, Гравилат",4.64,1.15,Полиэтиленовый пакет
300f467a-f64c-4ac2-859c-95fbd5911165,fac1931d-264e-4989-9ba0-b9f1a75e3313,8bd251ba-7eb2-4536-adc3-22afa4a82ef0,5ffb3cd8-7705-4116-ac86-389817fb45b7,Грузди соленые,вермишель,AuthorityPlay,"Милодух, Иссоп, Заборина",8.75,2.74,Стеклянная банка
b0f4976f-b91b-4f9b-9177-95c3ec1dd66d,3c836435-3290-4e21-9319-3aa54b833a22,bd92671b-c0c7-49f1-88ff-10711654a167,5b642b97-16a4-4999-88ed-4994f653aa70,Ленивые голубцы с курицей,сахар-песок,TownTown,"Розмарин, Чабер, Петрушка",5.64,3.67,Пластиковая упаковка
3dc67575-f5d9-49b1-bb64-0206c4af8af1,0943a8c1-c06d-4fc2-b7ad-aa78e194ad5c,67c91087-87cb-4ec4-8000-6963f8a3040e,f29da413-ba9b-4666-97c6-59e43e8bdf95,Винегрет,куры (кроме куриных окорочков),ForeignBar,"Дандур, Маригольд, Шафран",4.06,3.21,Стеклянная банка
c7993ca4-7c4d-41fa-9295-89e34ba0396d,791f7eec-a38d-45e6-bdc3-089fcedc4bd3,4717fc4d-99cd-4a5f-ab2c-584184454cd5,54e834c4-e7e3-4807-bb75-f10994bed321,Огурцы бочковые на зиму в банках,крупа гречневая – ядрица,SpendResult,"Каперсы, Блошница, Тмин, Гвоздика, Хрен",1.91,1.84,Пластиковая упаковка
43fe1c03-251c-4b18-aff1-3f4945515020,92ba5764-0d4f-4c38-b355-76a2ac749d88,ce08de4e-288c-4355-8edb-b95ed4b3b8d9,10055ca4-ad67-4255-8bed-d79bdad2c4ea,Любисток,картофель,WomanOne,"Девясил, Дакар, Хильбе",3.8,2.29,Картонная коробка
e7c4cf8f-a8f9-45aa-9a06-db5fedfe8494,a284d936-0b7f-48a0-9095-170ff2d24164,c202901c-9cbe-4104-8cab-1edfbc680387,3e18be51-8262-49db-8ffa-75491f49d982,Окрошка на минералке,хлеб и булочные изделия из пшеничной муки,TheirProtect,"Лимонник, Гаир, Хинг",6.12,3.88,Картонная коробка
6f589294-17cf-4517-91a2-150d43970001,83bb1d06-c2fb-4a2f-a8fe-49674556a25b,1bcb250d-b663-4f62-b8fc-b0d8804580af,10f10705-7071-4191-9ac7-d83d43484173,Вареники,рыба мороженая неразделанная,LaterPolitics,"Асмаргок, Чернушка, Чабрец, Ангелика китайская",6.51,6.43,Пластиковая упаковка
7fa134c1-a85d-4772-9d8c-9710d690df0c,ab49db54-83b4-498c-839a-6b251fcbe3d1,95a5bfa4-33a7-41f3-8fca-b208da3b8282,40bf8afb-a957-4952-9ac4-7ab412b4c617,Свинушки жареные,вермишель,RedGood,"Реган, Ферула вонючая, Калинджи, Ваниль",4.35,2.75,Полиэтиленовый пакет
b247947d-a5dc-44a3-891a-3305c2f514a2,e0d9bd8a-e8e6-4350-8217-6d0d817235f9,5c2ab900-79e3-4b3c-8ffd-1d92cd85884d,5b642b97-16a4-4999-88ed-4994f653aa70,Сельдь,яйца куриные,AgencyHand,"Цитронелла, Хильбе, Шалфей, Паприка",6.05,2.99,Стеклянная банка
ffd378d8-ca68-497c-905f-c6c3697450dd,d1460f79-7c66-4b16-9d65-343cc6d06700,43c07b03-5ed4-47d1-8d18-42fa2e7dddd1,bc09a62a-033c-4d0b-8f24-b5392cb267d8,Сахарное яблоко,яблокимасло подсолнечное,BoyDeep,"Ангелика китайская, Мускатный орех, Кумин",4.92,3.34,Пластиковая упаковка
8f1e4c2e-322a-489e-856e-964312e4871a,b48bc4a3-6650-4b2d-98ca-4805a76ffa74,971d6866-54ce-4fd6-88aa-c844abbf1d72,bce7fac7-4152-4da9-b620-e4449e45fe78,Вампиро,чай черный байховый,PoorMonth,"Сабельник, Шафран, Зверобой",2.67,1.39,Полиэтиленовый пакет
6a89abe9-e408-4583-b4c0-95b29ae3d35a,48cccab9-ac48-491b-9bd6-30c7caf7f4a6,2754980c-64b2-4b59-b05d-e96a4b346c1d,4ac85076-f9ff-4b8a-968e-4bb14e5e18d9,Капуста пак-чой,морковь,ConcernEasy,"Кервель, Асперула, Римский кориандр, Снедок, Имеретинский шафран",2.02,1.03,Полиэтиленовый пакет
6c4c9562-7ff3-4fb0-b310-c6a2eaead145,42873ca1-d0f2-4a5c-9036-b01b6e8589f6,e7a77c98-a828-4e3a-b4cf-66dafad17d44,b6f3e3f8-4acb-4981-b8ca-f438cfc604b1,Сало,яйца куриные,AmountBoth,"Фенхель, Шафран, Донник, Бадьян, Трилистник",8.64,3.12,Стеклянная банка
94daee87-eabc-46c2-9394-16534ba0f989,1aea14c6-3af5-4c77-bd85-09e05a4b53d2,3c7fd54b-853d-4acf-b8df-f5eeebc3794c,fbb62c24-23ec-4a68-947f-48e13e8ec188,Грузди соленые,масло сливочное,StuffNot,"Подлесник, Гвоздичный корень, Ажгон, Шалфей, Чабер",9.59,4.05,Стеклянная банка
6686c36c-92b8-471e-91e2-0d5dc7caca7f,8ee5659a-b6f2-4409-b454-9ae757d86386,58ee0c95-d69b-469b-8ca0-5e84ed4c363d,93e78ddd-055e-4689-a27a-9ff2c84c9f40,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",WarTeach,"Лакрица, Тархун, Гравилат, Дандур, Гвоздика",4.59,2.92,Стеклянная банка
f9f19a1c-ed36-4038-9bac-2f0a8a6a8dfc,4f7e24f9-d209-4232-936a-6c30e5df9aaf,24f2cf88-d474-451b-942e-f7c270c2d212,8bdf3dd3-13ca-42b9-856b-1cd56d872b44,Шнапс,молоко питьевое,WatchWatch,"Зимозелень, Зимозелень, Дандур, Нигелла, Имеретинский шафран",7.41,4.49,Пластиковая упаковка
512e1c44-c059-43ca-95b2-35c247539520,7980f1f7-f797-455e-be22-aff95b597a51,437acf3c-03dd-40e0-8590-6b417f01a279,fc7026fb-cc3b-408e-a134-34e197d8363c,Холодец,рыба мороженая неразделанная,BrotherMoney,"Чабрец, Царская трава, Индау, Бархатцы, Анис звездчатый",4.77,3.85,Стеклянная банка
76af3396-4ad9-400b-833f-da26c851015b,ed428c55-db8c-449f-95ef-70d5d5272c32,53cc8931-5ea0-439d-8706-d0a6d47f3589,d8828aa7-ea54-464a-b3ab-8c0fa309d6ef,Укроп,капуста белокочанная свежая,InsteadClass,"Асперула, Эстрагон, Мелисса",2.38,1.92,Стеклянная банка
c5e17e1a-a057-4585-bdd8-98456316d59a,a4d3b37e-5d75-449b-8b52-6f2c9a201379,c369cf37-5fda-45f1-9190-a26f5b0f20f5,1701ebd1-a88c-47a9-b803-982b7c9d1425,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",BudgetAnyone,"Гибискус, Бархатцы, Фенугрек, Порошок манго",1.58,0.28,Стеклянная банка
b5299809-6a36-4c5f-ae8c-252cbf8bcff8,a6b258f5-6716-48b8-92cb-180af2ca5284,c8b38d56-ed0d-4008-8929-095b1a1d9004,07127af4-b93d-4a48-9991-8b0abaafc2ca,Бефстроганов классический,масло сливочное,AmericanFocus,"Каперсы, Имбирь, Глистник, Эльсгольция",8.96,7.44,Картонная коробка
6d540426-b968-45aa-ab8e-dc891b5adef7,6553ffb9-08e5-4c8b-9749-222171899ceb,1c4f2c37-ed22-48bd-8a13-d29b62b7ab8b,e58fdbf7-ab0c-414b-a522-583242449692,Бефстроганов классический,соль поваренная пищевая,DirectorHerself,"Материнка, Явер, Шафран",9.19,4.98,Стеклянная банка
e6aa72ac-6748-456c-b8e5-205b42e03629,5d517be1-b896-414d-9e92-bb82206c0819,dce45202-3d7d-4827-bf27-0a80344dbf12,ddb9247b-b946-4444-a13e-5c74370d051b,Крёстный отец,чай черный байховый,EntireYou,"Имбирь, Асам, Чаман",6.52,1.45,Полиэтиленовый пакет
a7a69b17-afb4-4a84-bcc1-213692e685d6,68426dcb-d921-42f6-9d16-36cf77c713c4,ff0cb14c-3a18-4002-9607-8e8fc7a5a14d,d29d3c8c-a049-44af-8baa-77a61c4614ae,Кайпиринья,чай черный байховый,ClaimNext,"Драконоголовник, Лофант анисовый, Гвоздичный корень, Уцхо-сунели",6.97,3.82,Полиэтиленовый пакет
7cc1a089-674e-4175-b705-66c7a0a32de8,b9192f61-5d7a-401a-b97b-5b76098ee340,676b1e79-71b8-4b8d-ac12-e44ea55e3c6b,f302c61f-3c85-4eb4-a4d9-d8670bc9d4e7,"Помидоры, соленые в банках как бочковые",хлеб и булочные изделия из пшеничной муки,AcrossLay,"Розмарин, Сампалок, Тимьян, Калинджи",6.41,4.75,Полиэтиленовый пакет
4e16ba6b-bd50-4bac-9390-aecdb90dbb4b,bc8ef9cf-aeb9-4402-97bb-23d2a9107055,07003b05-8ec5-4b81-b68d-47692f11d813,1281d795-09b3-459b-a5a1-921c53c0fd38,Майоран,картофель,AttackReceive,"Черная соль, Калган, Бораго, Хинг",5.14,2.64,Картонная коробка
15143330-ce3d-4490-95bf-9a338b696d2e,54a761b5-5e9c-45aa-a7a0-33cb097eebb4,e3753af4-ba35-4c08-8e96-429257ca007b,4c88f50d-a069-4e35-8ef1-6ae82611718f,Кулебяка с судаком,вермишель,PaintingDetail,"Зверобой синий, Тмин, Лофант анисовый, Кассия, Барбарис",6.05,2.33,Пластиковая упаковка
24c69366-e231-4dec-8649-345f34cea468,2c07d119-a70a-41d0-a628-90600ea2fbd3,9ac66500-2477-4e32-ba31-6b3da497ed6e,8aed1106-1173-4364-9f3d-726fa5c8716f,Рассольник вегетарианский,куры (кроме куриных окорочков),DayScientist,"Шалфей, Имли, Многоколосник фенхельный",0.98,0.78,Картонная коробка
6ad0562b-6cfd-42d5-8720-3a25a52a5d3a,b58d62de-2a8c-4de2-8b9f-4a017a02010a,867e4c27-24f3-46c9-9f2a-2fddfa3224a7,5c67a517-0d36-4b8b-81f8-d69aa1d35765,Огурцы бочковые на зиму в банках,сахар-песок,OurOthers,"Каперсы, Гравилат, Чаман",6.22,5.11,Пластиковая упаковка
1d42fc20-6546-4ed7-a2d6-9bb72714e979,d2c92b2f-8212-4b62-ace9-3c3266647372,e9253c6a-1cf9-44a5-ae50-d11f5ef3a6c7,d2926f34-7a3e-4345-b6b2-fbd05739a190,Вареники,яйца куриные,PayCitizen,"Фенхель, Милодух, Реган, Базилик",0.51,0.19,Картонная коробка
ba1ca62e-d9d9-4690-b5c5-aca677796b4a,615d3f02-55d4-4125-a8c7-f0dbef1595be,70c7b5d3-8dac-4551-9e74-9182d1fefd90,d0f319ae-9059-4e1b-87ca-99dea0f2af2d,Салат оливье,"хлеб ржаной, ржано-пшеничный",ParticularlyPolitical,"Зверобой синий, Фенхель, Черный тмин, Гибискус, Женьшень",6.4,5.56,Картонная коробка
b9f201a6-1824-4147-aa01-804ebcfc87fd,070ab477-4cfc-4f56-b6a0-098d9b3530d6,219d9aa5-b9f8-47b2-83f6-7943d970e6cc,7a824647-64cb-4fdd-9769-db6b88a605d8,Ракы,молоко питьевое,EatWoman,"Маригольд, Дакар, Синий зверобой, Буниум, Сальвия",2.05,0.32,Полиэтиленовый пакет
d6cf57e7-f45d-4362-85a5-51cb6aead0a1,9ea4dee8-e2e2-42c0-994f-079b68a74c5e,4748e692-ef25-43dd-ab87-b02c6e8633b4,76cc8e1f-4691-4cf5-a591-0ebf8a6409b7,Плантаторский пунш,молоко питьевое,DecadeReality,"Мак, Фенугрек, Рокет",9.46,2.21,Стеклянная банка
72966c76-abb8-48f5-8c24-e93f35c94223,2c8197e7-cbe8-4e0c-9122-7413df96d517,5804f051-c310-4cbd-a48a-f91f8e7a7340,41991fcb-0878-41c8-b974-7bca8993e301,Козлобородник пореелистный,морковь,UntilFeel,"Маригольд, Любисток, Буниум",7.84,6.81,Стеклянная банка
f793e6b4-800c-4eb1-bda1-1c78008dfcd7,252871f7-43b6-4d2f-bc89-e8aa450f0a58,46af0cc8-0336-4f7f-b9c0-d5cb1f093755,99fa2f32-669a-4866-a53a-e5384934a992,Докторская колбаса,сахар-песок,LayNote,"Пастернак, Змееголовник, Индау, Блошница",3.4,0.73,Картонная коробка
44ca7ce0-745b-45bf-a601-a2e866041e26,86d4aa05-7b53-4e63-bfa5-9fc2f95ac7cc,7978071d-f6b4-4e07-8507-808eec904139,e65db318-f7d2-4b72-bec8-49c37833f8f7,"Квашеная капуста, тушенная с мясом и картофелем",вермишель,MrCatch,"Тамаринд, Синий зверобой, Кориандр, Трилистник, Каперсы",4.49,3.43,Картонная коробка
fe3fafae-295d-462f-aecd-df5fbfa23cbb,497c72dc-4c2d-4041-8577-2dcd08ff264e,22a1c8a5-995e-4f61-a9d0-0b054614a8db,d29d3c8c-a049-44af-8baa-77a61c4614ae,Окрошка на минералке,крупа гречневая – ядрица,HalfMight,"Мускатный орех, Хрен, Эстрагон, Дакар, Омбало",2.26,0.92,Полиэтиленовый пакет
9e325129-3b90-46d6-87e4-f69dd779c053,508dec46-06d0-4a6b-be42-2faec8a81340,5fd63402-2f47-4ecb-8d76-a9690166081b,c4d4a820-a413-4074-833e-eef05220914f,Борщ без картошки с фасолью,пшено,MissSide,"Каперсы, Каперсы, Реган, Зубровка",3.3,2.69,Картонная коробка
e2231098-b6ec-4bf9-b0d5-2a198cd3d748,2e037659-507f-493b-9ac4-8a12713fb518,820ada8b-0006-4bf4-9558-5f90fcf2d695,cdc5fd1f-91a7-4e9a-b446-f1e873d1a6ce,Эстрагон,капуста белокочанная свежая,ThoseSpend,"Кассия, Рокет, Настурция, Ферула вонючая",7.42,2.95,Пластиковая упаковка
1ba09003-4aed-4b70-910d-6d82085397b1,548ebc5e-76c5-45f8-b50b-afa9fe172645,6536d7e3-e2c3-4f00-8a08-ca165fe0d822,95ed1fd3-d872-4314-8577-e7452f15f977,Артишок,капуста белокочанная свежая,StrongStory,"Лофант анисовый, Анис, Любисток, Черная соль, Подлесник",8.93,6.02,Пластиковая упаковка
66e47bfa-f51a-47c1-8ce9-c7fa4fd2f422,0a0a5f1f-0691-41f9-8e69-df4b08f73658,eff0818f-6537-40e3-9fbb-7a568e28d0b1,7c6805e7-8a58-4f29-933b-3645270f9595,Огурцы бочковые на зиму в банках,мука пшеничная,InstitutionMinute,"Калмус, Буркун, Анис, Женьшень, Сампалок",7.64,6.93,Пластиковая упаковка
da9147cd-bb9a-4ab0-ac16-74fc1846e59d,a9643935-c01d-4600-b804-8c865235bf88,1b650f0a-22ba-43bd-81e8-0b1de1a36f11,2b3d7366-31f5-460f-be16-00b3fa16dd93,Грузди соленые,"хлеб ржаной, ржано-пшеничный",ThisProfessional,"Розмарин, Калган, Кресс-салат, Цитронелла",3.28,2.11,Пластиковая упаковка
31d58e20-fc8f-4364-85e8-78949fe17852,60da47d2-45c3-4979-9265-8e601c904092,43a890c3-47c9-4ff7-9613-5ed065851a7b,23e2faa6-18a6-42b9-b883-f5c9a66e9384,Сельдь,рыба мороженая неразделанная,OfMaybe,"Солодка, Фенугрек, Омбало, Подлесник",5.6,4.23,Пластиковая упаковка
3f95f6e7-04e0-438f-80cd-9c91f13d664d,6553ffb9-08e5-4c8b-9749-222171899ceb,3696a206-f982-4683-9bdf-ef35b0f357a5,1029358e-917d-4d01-888c-560dc4544d20,Савойская капуста,картофель,SoundOffice,"Асмаргок, Айован душистый, Гвоздика, Эльсгольция",9.54,1.02,Стеклянная банка
19f217a4-0817-4d16-8d88-8b77fb5421e3,48b695c1-aa44-46f4-b6fd-29d5ee60c1fd,8e4adc22-4ccb-4b4f-8839-048f338bb92a,8cdfbdd6-b86c-4e02-92dd-fca77a6a156d,Рассольник вегетарианский,"говядина, баранина, свинина (кроме бескостного мяса)",LeaderProgram,"Иссоп, Дудочник (дудчатая трава), Портулак, Огуречная трава, Пижма",4.59,2.75,Картонная коробка
3eac8eb6-7569-4732-b95a-ed4102fb078d,f3c18173-6df1-490b-ac23-a8d21ce90699,28bd9835-8a97-4841-bc04-aaa820053d20,9d551ddd-1e98-4e95-a472-2e6febd73686,Сельдь,куры (кроме куриных окорочков),TrueFinish,"Любисток, Сафлор, Лимонник",7.89,6.64,Полиэтиленовый пакет
bd4185d6-5e5c-4b3c-b497-12d08b9cb361,c07124a8-07f3-44b6-99d5-a5703d138e9b,635e6855-31ca-4899-9137-eb1d460a3b32,d7d8ad8a-869e-42ba-a307-6d6d63feecd0,Беллини,молоко питьевое,YoungFire,"Аджван, Римский кориандр, Любисток",8.24,2.32,Пластиковая упаковка
8df36633-13fb-47a8-89ad-ad6f6f3971ad,1fca0335-a94e-4de8-a0c5-678e7eebefe7,4d2d2fa7-7e96-484e-aa01-f471501b8259,5280acfb-c66c-4a07-bf98-e3ffc5b77e82,Сельдь,рыба мороженая неразделанная,SituationShow,"Маригольд, Хрен, Девясил, Эстрагон",2.71,1.45,Картонная коробка
a7d0aae3-b2b3-4ab0-b46b-6e8320cb047b,07176d6a-2379-4e3e-b6a9-5fe167f1ea1b,5fad682b-2576-4b0f-baac-2c187b547a09,8d84acc1-1db7-4e14-9363-e333b5923cf6,Рассольник вегетарианский,пшено,LetAssume,"Асмаргок, Бораго, Женьшень",3.07,2.53,Полиэтиленовый пакет
85998670-3969-4264-af85-cd83595243c3,ee3a17c2-1e0b-4856-b362-8e1d92d1bf1a,53cc8931-5ea0-439d-8706-d0a6d47f3589,c48aace6-00a6-41b5-9608-3ec998df6e67,Окрошка на курином бульоне,соль поваренная пищевая,AbilityWhether,"Огуречная трава, Лаванда, Тимьян",6.63,3.0,Полиэтиленовый пакет
b28186c9-dff5-4392-8f54-3f4b43a08f13,6b959692-66e9-4b24-a715-7b18bed22511,d75807eb-aefe-4e24-86cf-e3927f61d1ab,6a403c75-c511-4c49-8a66-ff6f630b175c,Голубцы с перловкой и грибами,яйца куриные,LittlePressure,"Корица, Имбирь, Кайенский перец",6.97,3.67,Стеклянная банка
095c2c13-17f4-402b-b5d9-f8c4be40b172,097740cc-6d3b-4f53-ad90-32ca62214f11,5bf308f2-7c33-49b4-8557-eef27f000887,bcfaeeb7-f8c3-4ed0-a8dc-9905b704e029,Голубцы с перловкой и грибами,яйца куриные,WantMain,"Тмин, Черная соль, Лимонник, Черная соль, Укроп",1.29,1.22,Стеклянная банка
8f0f417c-d6b3-4fe5-904a-09fa206ea987,891a16c2-735a-4d2e-b454-565b69b55164,6a892b51-23c7-471e-83e0-bae3a17d93e7,d0b74229-86e5-4ce0-a3a5-35583ebb9f29,Ряпушка по-карельски,масло сливочное,WhateverStrategy,"Абиш, Сабельник, Орегано, Дудочник (дудчатая трава)",1.5,0.65,Картонная коробка
7a3fefc3-2d13-4080-8f3c-1c4fef77e3c1,0adc1307-382e-47fb-8d32-345782b7bc67,82535d05-61c8-4d6d-a890-a77b7dc37526,9d869aa6-92e4-4656-8ab6-1bdde4f6a167,Лук-слизун,морковь,FeelingEducation,"Шафран, Эрука, Рокет",3.24,0.46,Пластиковая упаковка
2fb3af33-8ed7-4d9c-8a89-7950e6095672,03cd36c7-9938-4bb3-84c4-919240e6296e,3696a206-f982-4683-9bdf-ef35b0f357a5,986ce718-4d7d-467d-b91f-53017eb8b75b,Ямс,морковь,CallLike,"Аир, Асмаргок, Калган, Пастернак, Бурачник",8.24,2.56,Пластиковая упаковка
85f39ad1-488e-41ca-91ce-ed368f5468bb,1291cb01-b087-42bf-9eaf-f47284007a6a,957bcd2b-aeed-437d-8ff4-e2690383b8d7,cb60ed1e-428f-46d6-a8b3-fbb5ac8b021e,Кишка,"говядина, баранина, свинина (кроме бескостного мяса)",AcrossWin,"Пижма, Ажгон, Пижма",7.58,6.02,Картонная коробка
f6a381a1-324a-4638-8f7e-19099ec0c2b5,d8e88326-b22a-4939-ab84-848f1b97bc19,2404286d-c8cd-4049-a465-d1e578536033,8fdce1a9-0a71-47fc-bd68-2826d8584808,Трихозант,морковь,ToughReveal,"Хрен, Асмаргок, Маригольд, Кинза",5.7,5.49,Картонная коробка
1497cd5a-bc0b-4b82-958a-114ade34c64b,c244c01f-218f-49ee-a113-d2500e5fdb63,6c2f3db2-ead2-4084-a675-7eecb6f0171d,e14f2141-6b80-4e96-807d-2a5d73877d51,Тонкие блины с черемшой,яйца куриные,StoreNor,"Гравилат, Женьшень, Ясменник душистый, Мелисса турецкая, Заборина",4.24,2.89,Пластиковая упаковка
e2b87691-2b4d-411e-a743-b64944affce9,f313bab4-462c-442b-bc90-0a485488e15c,6e74afd8-40f3-4fbf-bf28-5b5a7323058a,db5d306a-4cf6-4614-8db2-b2e5fa6ff1de,Кофе по-ирландски,молоко питьевое,BecomeHead,"Портулак, Петрушка, Лимонник, Орегано, Заборина",7.79,5.17,Картонная коробка
10bbb82c-adb7-4c41-975a-bb3107e56c71,b27d2084-e939-4612-ac0e-43a460d3a03f,b65ed562-1129-4ad7-add4-b5e8ffac86b0,5c67a517-0d36-4b8b-81f8-d69aa1d35765,Цейлонский крыжовник,яблокимасло подсолнечное,TheirEasy,"Седана, Ясменник душистый, Тархун, Калонги, Хрен",6.15,0.53,Стеклянная банка
2b8518cd-8b65-4574-b43a-b83562fc3181,b2c5c0af-526b-4940-afd0-8ad7dfb50205,2bdcf6cb-cab9-4499-a898-09fa483f7771,fa8e523a-703a-46f3-bc7b-281ba5468d01,Мелотрия шершавая,морковь,SouthernSame,"Шабрий, Мелисса, Жадобник",6.73,4.99,Пластиковая упаковка
ebbb3016-8923-46eb-861a-96fb6bd30c13,33386119-a332-469c-8d7b-de4d869cbe6d,9580f1d5-0dc7-4f99-bbfd-94459b6c1eae,2bcc9156-6379-4b29-8bff-ddf43611efb1,Бефстроганов классический,пшено,AnswerThere,"Материнка, Укроп, Портулак, Асмаргок, Асам",8.04,7.89,Картонная коробка
c45de0d1-8933-4e55-8c7a-863b1ca14f4b,4a29bac2-f260-49b2-add4-f2ff2ba88cb6,58ee0c95-d69b-469b-8ca0-5e84ed4c363d,3b9ac3e7-8106-42f8-8618-f3712f4864ab,Тыква,морковь,CollectionAsk,"Бедренец, Гвоздичный корень, Сабельник, Черная соль, Анис звездчатый",0.31,0.3,Пластиковая упаковка
6cab77d8-b022-4db5-a474-aaaf20e438e4,10bf4fb9-6b2f-489d-b5a1-6b2a2c9137ac,1c4cdaec-3f8e-4594-8832-08e7ad170e41,d8828aa7-ea54-464a-b3ab-8c0fa309d6ef,Сельдерей,лук репчатый,RemainReport,"Уцхо-сунели, Калонги, Петрушка, Ажгон",3.34,1.22,Полиэтиленовый пакет
ebf90930-2fb5-4834-b25c-7634fb420f26,8ee5659a-b6f2-4409-b454-9ae757d86386,bc4ce437-c7a5-40bf-a8f0-40a24578ccfc,cb60ed1e-428f-46d6-a8b3-fbb5ac8b021e,Докторская колбаса,соль поваренная пищевая,BankDiscussion,"Цитронелла, Василек душистый, Анис",1.04,0.96,Картонная коробка
ce973c94-468d-4b60-8ad2-9f50dea2c665,ba763529-d9bb-4f4f-98d1-38a2254ad80c,ec46bef5-221e-421f-b783-c809cd09b0ff,5527cfef-1dec-429e-aacf-de4ed3361ca7,Лук репчатый,морковь,BuildingAsk,"Ясменник душистый, Буркун, Портулак",8.28,7.48,Картонная коробка
ceaf2212-b943-4715-9bc1-0eaca667d1bf,9ed3f7f0-3b08-425b-881e-8aa90a8e7c22,861cf9d2-af27-4eca-aa73-1eaa74ad1e2b,9d869aa6-92e4-4656-8ab6-1bdde4f6a167,Сало,пшено,PictureRaise,"Калонги, Эрука, Кинза, Многоколосник фенхельный, Асперула",7.6,0.95,Картонная коробка
c664d44d-eeeb-4391-960d-0093d0b27c82,5bbf0079-1725-4321-9106-63b5a69a3cca,7e472bbe-e866-4283-8afb-f1f6e62ff4e6,c1cc8992-d389-4261-99af-bdc36a7677aa,Заливное из семги,яйца куриные,ApplySize,"Чаман, Анис звездчатый, Иссоп, Аджван",0.94,0.68,Пластиковая упаковка
71f23dfc-df8f-4d0f-bf59-8648ff5df002,b43fd261-92bb-441a-8de5-e5f301fd5f35,89d3e420-1924-470f-bbd9-84b8ccfce963,c9eec99e-ad5b-4ef8-947a-08ac8dface2a,Пельмени с индейкой,сахар-песок,TodayWeight,"Укроп, Колюрия, Айован душистый, Сельдерей",4.35,0.29,Пластиковая упаковка
917562c3-7a7c-40b6-99ac-900d4b2869a4,3e951567-afe2-4cc8-8305-567f4fe9e6c2,8d8c9656-fa9d-4aaa-93ba-4bda69075fee,dd5aaabd-0096-4896-aa25-a8c2540a8ec8,"Квашеная капуста, тушенная с мясом и картофелем","хлеб ржаной, ржано-пшеничный",BetweenPut,"Змееголовник, Седана, Бораго",4.54,3.08,Полиэтиленовый пакет
