id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
cff14602-9ba9-4fd1-9d32-23c8e81ecade,fb34c4fc-b67b-423c-a025-795f35803497,3a03cf59-ef81-4f57-80dc-35e62f89bd5a,ce536334-53d1-45d6-be91-d42666ad6931,Докторская колбаса,масло сливочное,ExecutiveStage,"Иссоп, Анис звездчатый, Чаман, Калинджи",6.54,4.58,Пластиковая упаковка
7e7f525d-4c2d-4ae1-9b26-cc5d25b911fe,2c967536-8500-4933-9f08-34a57e8be668,1c743256-941a-423b-bb75-e21318070f51,8e461d6f-bd70-44f8-b929-3734d4bb2c37,Сало,крупа гречневая – ядрица,NoticeBag,"Бадьян, Рокет, Фенхель, Фенугрек, Амчур",9.34,2.34,Стеклянная банка
94b56d0b-7c3a-4277-9953-08ad460632d8,8524a0f0-0609-4074-a1b3-5375be3955f7,63ac020d-c780-4f36-bbc8-cdbd5a3b31f7,235f2295-27cd-4702-ad4f-a3c331200719,Голубцы с перловкой и грибами,сахар-песок,SeekThroughout,"Многоколосник фенхельный, Хильбе, Перчик боровой",8.76,6.31,Картонная коробка
bd14e3d4-2479-49a8-829b-e7ac8b144ff2,4ce2a3bb-6d86-4b7b-80f8-0cf868501358,79c1ab8b-61da-42b4-8a32-0b0a1df798bd,d78d504e-6dee-4731-a7dd-9a770cfb3f69,Баклажан,лук репчатый,SocialBlack,"Лакрица, Буркун, Лакрица, Мускатный орех, Зира",6.69,6.41,Пластиковая упаковка
0a9a32cd-e30a-43ad-b576-be4279b0def3,59c9190d-0d8a-4244-a8af-7b288e0d53e6,a1e76a49-327e-4b95-a970-5758b97abb2e,5d7d80ad-0f35-4d07-9a17-a011a7f6984b,Эндивий,картофель,MonthTurn,"Кардамон, Имбирь, Реган, Шамбала",4.37,0.84,Картонная коробка
d591cb6e-f3a2-44d8-aa6c-68f3a4a0dff8,ad34ac50-0721-4295-993f-b7b84778de00,6c58118f-ddf8-45d8-8104-c4e17ca564fc,fe7e65ae-f3aa-4866-aa5a-9ba591079ffd,Космополитен,чай черный байховый,AsReady,"Орегано, Зверобой, Аругула, Рута",8.17,3.11,Пластиковая упаковка
2a18b959-1665-4997-907f-b205f04ae599,e360b3a8-4190-4274-961a-4bd355cdb775,e89b6dd5-e525-41d4-8f64-1a481be9db81,10ec0b74-03a4-46f7-a34f-5ca7b048f004,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,HardJoin,"Кардамон, Дудочник (дудчатая трава), Индау, Гаир",4.99,0.44,Стеклянная банка
55b3d1ef-4b30-4e76-b913-4358d2501f1f,88b5a127-4fe9-4ae6-bbe9-ba9e32ebf4aa,3b47d3c2-9ceb-4e3d-84d5-06760499487a,827786f1-212d-44f8-b40f-22bffd91d351,Солянка,крупа гречневая – ядрица,TheyConsider,"Рута, Буркун, Хинг",1.56,0.67,Стеклянная банка
e964228e-9ec7-4cd7-9b3a-33962e681812,3df71094-8cc4-40a2-ab63-f63168c9eed5,fbfa3a98-1445-439e-a17e-59f6c5451974,81597a0e-a7c5-4afc-a4aa-9cf6783a8d74,Духовые пирожки с картофелем и луком,вермишель,ReportBlack,"Чабер, Блошница, Пажитник, Сельдерей, Лофант анисовый",4.04,2.77,Стеклянная банка
bc8ecf1c-e63a-4b18-8add-be69ad8fe781,925afa33-c71d-40e0-bf6a-d0320f6d2a2e,b98a0aee-063e-48bb-8e61-cc276fed4e92,c12ccf56-88af-4d8e-b33d-890a86e717ef,Ленивые голубцы с курицей,мука пшеничная,FindCapital,"Лавровый лист, Шавлий, Ямайский перец, Пижма",7.18,1.18,Картонная коробка
2c1a9ac3-07df-4048-9500-13a824edea9f,f10febf7-b52a-403d-8a8c-798d9b4c9780,3a2d06cf-3339-4000-b021-d0d4d892807c,9bac2b7d-e1c4-40c8-a460-527deb4133b1,Квашеная капуста по-кубански,масло сливочное,ExistEffect,"Эльсгольция, Сабельник, Лимонник, Имли",6.31,3.15,Полиэтиленовый пакет
8fb70078-57ad-491e-be65-aae019be4cb9,2095946d-f317-4bca-8144-2de5882aadc9,bf8aee3a-01bc-4a88-a5d7-8dfd99b05085,3db1f781-b40f-4e8d-8f01-46b9d3b15a56,Окрошка,масло сливочное,AccountFeel,"Синий зверобой, Пастернак, Камнеломка, Аир",6.54,2.18,Стеклянная банка
299b63ea-f5ff-4262-9be3-bf0bdcb0bb21,460c7fe7-03ee-4213-8b6e-e1eb943fae99,f706ddc4-1d98-4a31-988d-83f756574dae,1cd96966-07eb-4e07-975f-20e88b675d2e,Казино,молоко питьевое,BloodResult,"Айован душистый, Галгант, Седана, Китайский корень",0.98,0.89,Полиэтиленовый пакет
d0741bce-7a7f-4372-acb7-1f7d23050f0a,6b8f60ef-0d0e-48f4-9e7e-89438836034b,43079eae-c65a-4579-89f7-16f4ec6810d5,8f9e13fb-7341-4935-86e8-b21e8b5f3eb7,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",NightCultural,"Блошница, Орегано, Материнка, Зубровка, Солодка",7.76,4.27,Картонная коробка
ad3ab9b4-aa4e-41db-9c5c-4ec9da3ee9aa,f7d8ecb1-f768-47c5-b889-9b24aa71658c,23c58762-ef45-483c-b351-0308012c02be,21dad13a-cad5-4c32-8d20-827f5e375083,Шпинат,лук репчатый,NowOccur,"Заборина, Калинджи, Айован душистый",5.14,3.03,Стеклянная банка
375df9c5-6509-404e-933d-6ad94c781787,6baa26a5-3ee5-4106-8d1c-b13a5fbccf8a,37fbfa15-19de-491b-ab1a-5aeb57624bae,165fd008-b200-4069-bb53-0fda384daf0d,Рассольник вегетарианский,вермишель,RadioWorker,"Синявка, Пижма, Купырь, Бедренец, Можжевельник",6.87,4.55,Картонная коробка
72ed78fe-bb88-4b31-8b3c-9ea49e4414eb,dc6d257b-4a58-48d5-bc1c-58b5f86edf73,51f56fad-5740-4f1b-8fc0-ce23c88ba6a2,182abce2-fdae-490c-b8bd-b196bf3dc94e,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,StudentBut,"Шабрий, Золотой корень, Капуцин",2.67,1.66,Стеклянная банка
afc347f9-400f-4290-b3f2-8b14b607cb71,cffb0dea-885d-4540-848b-ec91e15248df,7d7b91cc-d2e9-4426-b8f3-ce13fd0d286b,9fe18789-61a8-4e68-89e6-7865db0b4134,Арак,чай черный байховый,ParticipantPoint,"Василек душистый, Материнка, Куркума, Хильбе, Аннато",5.71,3.08,Стеклянная банка
8a6fa5f9-f998-41ee-b334-3cc61bacabfa,8a01f5ed-b6ae-4f23-9f3c-985dd6f09a31,5552e699-bc6e-45fe-a95f-07a223b3c771,64ed0fad-8e53-4238-89be-ff5cd45037aa,Чайот,картофель,BeginNearly,"Калган, Аджван, Гусеничник, Мята",0.38,0.24,Полиэтиленовый пакет
4f871450-300b-4575-b52b-d6a724e08f91,e01de0af-c1e9-4419-8239-b968b110d087,0e2e3c35-7e0f-4a76-9cfa-be15d287a220,e55dca32-bf32-464f-92a4-a0d3174a193c,Любисток,лук репчатый,DoctorItself,"Шалфей, Петрушка, Дудник, Кориандр, Блошница",9.36,8.86,Полиэтиленовый пакет
85d007f3-ce01-460f-a337-61b49f59ea7e,8f6eb076-a4bd-4010-89b1-094f62e623cc,fde78182-28c2-480c-9345-24c52a8d19f7,f08390c3-1a9e-48da-a6f4-968b717bf440,Кальвадос,молоко питьевое,PagePerformance,"Кардамон, Тамаринд, Огуречная трава, Аннато, Черная соль",5.15,3.51,Стеклянная банка
b4ffc5e6-747b-4aa6-8110-7a39f326e52e,02b9645a-9f93-4a4a-85a8-142c5d45b0dc,38851a91-47e0-411f-a5e9-58de78c9d306,3866d1e5-41cb-4444-80d3-49a097030adb,Кулебяка с судаком,куры (кроме куриных окорочков),AheadStuff,"Сизигиум, Гравилат, Дудник, Эльсгольция",4.9,2.86,Пластиковая упаковка
fd329b84-9a08-413c-b844-94562ad496de,b758aeef-78c1-4d42-93e2-b80908daa219,8c895210-b5cf-4bf9-a274-02ce79e99589,d5b4deaa-9e41-4dfd-98b3-284cd3d8b155,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",PlantSince,"Мелисса, Уцхо-сунели, Кардамон, Эльсгольция, Калмус",3.84,0.3,Картонная коробка
d0f441e5-9c46-4cc6-83ff-ccc3096aad6e,78ffaa6e-32cf-456c-a95a-982c63485a84,f7739228-21ab-468b-9ec7-ff3ac67c6b53,91f9d0a8-0799-4eff-8221-6b9feb747d46,Грузди соленые,куры (кроме куриных окорочков),AdmitAbout,"Дудочник (дудчатая трава), Сальвия, Пажитник, Асафетида, Асам",1.34,0.35,Картонная коробка
44f14c93-bc40-4709-b65a-f443ca8a0296,d8cb0fcb-6e23-4d06-ba19-0631e8628aba,02dfd3bc-b226-4880-8860-7f59a83d18dd,df7731eb-f1c5-46ea-94e5-23160e2c837f,Винегрет,яйца куриные,AbilityJob,"Рута, Каперсы, Мускатный орех, Мак",1.41,0.25,Пластиковая упаковка
9ff97f3e-0f78-4274-9ba5-bd0ba297a964,c2d0b16b-28ec-4c6c-8201-88920775a3ac,324f97dc-61c3-44e2-bfb3-dfb7beca2524,2169980e-4a18-4524-8ef2-cdb4b95de37c,Кишка,"говядина, баранина, свинина (кроме бескостного мяса)",FreeJust,"Зубровка, Санчо, Сафлор, Гаир",2.47,2.13,Полиэтиленовый пакет
9bd4885b-dd81-4a9c-bcb6-4b1544930461,b4c9d1f7-b98e-4ad1-81db-35cca81dbe2f,e0bb0c86-f548-40e3-b3b8-a970fe9d8c53,fb2e02bb-ff98-4bed-a172-8dd7282e3851,Стейк из семги в духовке,пшено,PolicyFeel,"Зира, Метхи, Царская трава, Корица",7.28,6.42,Пластиковая упаковка
954ca5b1-32b4-4efb-8ac7-99d4f2c1e3d4,9a66a2cb-b40e-4025-bdec-75c1ef104e0c,692e744f-2c12-44bf-84d6-5604714fe83c,d7b74a6d-d612-4aa4-bcad-988938704fbe,Вареники,вермишель,ExplainScore,"Зира, Кипрей, Пажитник, Зверобой синий, Хрен",1.23,1.18,Полиэтиленовый пакет
4b04c169-5a87-4316-b48f-7759b89dd14d,530c7415-0259-4b85-9d8a-efec340c52f5,7f3d5819-5c64-4a40-b26b-e3db7504f67d,faf4c37d-ac55-451b-8381-15f6fca3457c,Джон Коллинз,чай черный байховый,StationWhether,"Коровник, Дягиль, Нигелла, Гибискус",8.4,0.46,Полиэтиленовый пакет
c361e349-0370-4ca8-89e4-4637d9de4601,161c00e6-8701-49bc-b9c3-2a5717546172,46250dff-7b69-41c8-a541-997ed15fe677,51c6b5a1-023f-40e2-a0fe-ecf2a49fce37,Цинар,чай черный байховый,SomethingBad,"Базилик, Тархун, Цитронелла, Тархун, Аир",6.11,3.33,Картонная коробка
8483463e-42a2-40f6-80b5-d8c8d2a2713e,0818d50b-2b2f-4091-9bf1-6c320e10c82f,4a0080fd-0df2-416c-8ddf-dde0e458224a,935d2e35-87ea-43b6-8229-d621ffb5398d,Капуста романеско,морковь,LeastThought,"Любисток, Зира, Огуречная трава, Илан, Каффир-лайм",9.21,3.78,Картонная коробка
5c04dc7b-1572-44b5-9632-9fdb3c1e39e1,6b8f60ef-0d0e-48f4-9e7e-89438836034b,86629b23-0eaf-4c46-a3d2-90dcf5fb5576,30c7c7a1-a05d-425f-a8ba-de09afcd14a3,Салат оливье,мука пшеничная,BuyToo,"Уцхо-сунели, Хрен, Калинджи, Сафлор",5.48,3.31,Стеклянная банка
e1f301c5-77cc-4e67-a421-d11f33d3ba0b,471552ee-cca0-4716-a408-697c29b40d75,7fd4ee4d-5486-48f7-ad4c-9ed0b0af16cb,24311ab5-eaed-431f-b7a9-07a3bfbe77b3,Херес,молоко питьевое,RealProcess,"Асмаргок, Подлесник, Рокет, Гусеничник, Лофант анисовый",3.27,1.23,Пластиковая упаковка
2c0a73db-98ea-4120-810d-12ac058c9515,0af14af8-b34d-4ed2-9eb6-85d7b7afe3c8,64118c5c-543f-4e00-8527-9226218e67b3,1b2f5ea4-043f-4ef6-a53b-444e6eb7ccfe,Сало,рыба мороженая неразделанная,FourIdentify,"Ясменник душистый, Дудочник (дудчатая трава), Чаман, Зверобой синий, Паприка",1.75,1.24,Картонная коробка
cfb75568-c202-4fa2-b86b-115e3a6f11d2,14f38721-4f35-4785-918f-b1d095ff3e5c,8b9f47b0-80b6-4cfe-ad8c-da56a9a23484,243fea72-c5ee-44b0-8f03-2f0c69e87cab,Рассольник вегетарианский,рыба мороженая неразделанная,StarRight,"Гамем, Дудник, Сумах, Анис звездчатый, Зоря",8.23,5.97,Полиэтиленовый пакет
f8075b0a-770f-47ff-9e4b-21176db60033,9b3ba888-d9b8-41af-85b8-39a6a96e6a42,027ee5ac-b1f4-4294-bcdc-f41fc5ceb71f,a25acfe1-a067-4c93-bb72-476174d425d7,Бефстроганов классический,сахар-песок,CollectionGrowth,"Ясменник душистый, Базилик, Лаванда, Лимонник",1.12,0.22,Стеклянная банка
e6dc7b82-d869-4b2b-ae74-a93ef9b0a775,70699bb0-8b54-4518-8918-cc723f4ee823,9e96ef1f-38b8-48bc-89b2-f32648171dd0,b85f392c-15cb-4bea-9d69-a1f82fa67f23,Холодец,рис шлифованный,SiteRegion,"Ложный шафран, Гусеничник, Ясменник душистый, Царская трава",2.42,1.76,Стеклянная банка
fbaabd0f-89a6-44fd-9dc4-f750c12e09d2,3f956381-ecc3-476b-a19c-22989b8fea2a,09bcca3b-690b-4021-adfd-dd7939eed5e5,6561e10b-3128-4614-8039-bb33beea8f08,Вареники,рис шлифованный,ImageBag,"Аругула, Тимьян, Уцхо-сунели, Шавлий, Цитронелла",6.35,6.09,Картонная коробка
0e021864-fb76-45d1-9c2f-e1b241c93b0c,9b3ba888-d9b8-41af-85b8-39a6a96e6a42,fd4c4bba-4e9c-4e24-b152-8b0663c23f61,4225d08d-89be-42a4-8a36-c50a5dbfc087,Брюссельская капуста,лук репчатый,HotInvestment,"Зверобой, Метхи, Черный тмин, Бурачник, Аир",5.27,1.68,Полиэтиленовый пакет
e72ee78d-7804-4313-a5a4-d42cc26492ec,0204bda4-96aa-439b-bf55-7df363b8a7dd,f2b46c68-50d6-4fac-9823-7a4be8eac8ac,aa3e76fe-77af-4216-9746-80615552164e,Грузди соленые,вермишель,SufferChild,"Дакар, Базилик, Жадобник, Можжевельник, Реган",2.87,0.66,Картонная коробка
1d8ddcca-5edf-495f-9b46-85a2c97dd133,76d0b066-5553-444c-b846-2dd5fbeab11a,66c7ad9f-2c91-405d-be4e-5a1f238fc374,506e5b73-802e-496c-b8ef-45db026bfaf9,Рассольник вегетарианский,"хлеб ржаной, ржано-пшеничный",SenseConsumer,"Уцхо-сунели, Илан, Дягиль",5.22,4.41,Стеклянная банка
827fd844-8676-4a7a-9464-141c46451921,17126c0e-7161-44ae-bdca-b7958c47d648,a3b1562b-d8a8-40f2-8927-621f78609685,862a4f8d-8c58-4385-81e4-6b8641dff24b,Сельдь,масло сливочное,GenerationPast,"Эстрагон, Сельдерей, Порошок манго, Тархун",6.94,1.95,Пластиковая упаковка
2ef5e7ee-e811-45c0-a8e9-2a5841886a46,83b03eea-9293-43f6-b6b5-22eecfbee47e,ec2dfb9a-b662-4c0e-adb0-625644b5cf66,904afabc-6c95-4adc-80f3-531006bdedcc,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,StockScore,"Калонги, Зоря, Порошок манго, Материнка, Змееголовник",2.73,1.97,Полиэтиленовый пакет
0163421a-54d6-4aec-a500-88050d7b7d46,d29bd815-8676-42a8-bd7b-6956d1f1ee3f,35b8c6a9-93cf-4a79-bc3d-e0bab0e74157,e5587fc0-099d-4339-a22a-77cd59ad156b,Огурец,лук репчатый,StateBeautiful,"Гибискус, Гибискус, Илан, Перчик боровой",5.34,1.57,Пластиковая упаковка
c34c459e-6ba6-4fb5-b1fd-8166acd49267,a6e8fd24-9f42-4d2c-899f-99a0b7f236f6,91db07b5-ce0b-4267-99e7-c2586f3d7909,c4a52c9f-d5ab-40a2-8380-9518e85a871a,Огурец,картофель,OftenExplain,"Тархун, Дакар, Асафетида",3.71,1.74,Полиэтиленовый пакет
d4318e78-8493-4118-bca8-52cef899d3b3,ca75305e-b951-4c49-8711-1186e921de41,ef768777-8e5a-4134-8620-717c6f9c963e,0133f335-34de-43da-bfaa-f8d22e710c66,"Квашеная капуста, тушенная с мясом и картофелем",крупа гречневая – ядрица,ThoughtNatural,"Имеретинский шафран, Тмин, Петрушка",2.31,1.52,Стеклянная банка
38310cf7-d569-466d-9a6f-cda567d0314f,83048c3c-6ab7-4620-9ad3-ecea60f04b4f,0a9732e0-e848-4f97-8858-ba938d2f43e3,0d81c2a5-4dfd-4c97-add8-fc7de80ac072,Борщ с грибами,пшено,AlreadyPopulation,"Купырь, Уцхо-сунели, Кипрей, Дягиль, Абиш",2.73,2.42,Картонная коробка
e4a27abc-43a4-4d83-b06a-2ca54fc036c9,f9a91caf-8805-4ff9-b2a9-50c9e6abc320,57866a9a-ae49-44bd-bc61-b0139886c3b9,043f9678-95bd-4013-a043-fe25c425f49a,Брюссельская капуста,картофель,CourseNatural,"Девясил, Калган, Ангелика китайская",4.48,1.14,Полиэтиленовый пакет
43f7e1a3-3eec-436e-a0f0-12017a1acf09,e7861e3c-7ed5-464f-8d84-77eb8d9020a7,b2103897-89b1-4421-9821-e2bbfe9da7af,5e705787-3e18-49a0-8720-20ecbeeef7b1,Узо,чай черный байховый,ProductionTreatment,"Уцхо-сунели, Имбирь, Жадобник",2.36,0.25,Полиэтиленовый пакет
d7276fe8-7cfc-43ab-a0d1-decab7768df7,f734dba0-96c9-45d1-bca2-8f68a03077e1,ea2fc198-3db5-479a-bd17-ab8d78e4e135,790fcb1d-7113-454f-8898-14d16d1f091c,Ленивые голубцы с курицей,мука пшеничная,NaturalPartner,"Хрен, Амчур, Буниум, Буркун, Нигелла",0.75,0.48,Пластиковая упаковка
11d6dbc6-dc19-4c57-8010-56abd9ee6343,adbbc1b0-f13e-4af5-824f-8cecda2f03de,f3d815f2-4732-496d-9083-8b1532033a27,4a67f900-d3e1-4f19-b4f1-a85859d65b55,Сельдь,"хлеб ржаной, ржано-пшеничный",GovernmentNone,"Ложный шафран, Гамем, Гвоздичный корень, Портулак",4.36,0.2,Пластиковая упаковка
2c0a3389-d9be-4ffb-89a0-af4677b32a3d,442a1490-de3f-497a-9ca1-4d45e81e6fe2,07aa5799-9113-4678-a39d-b9f123d4244d,c57b8c48-49ac-4262-ac17-1975c1908a30,Лагенария,капуста белокочанная свежая,ComputerGroup,"Лакрица, Римский кориандр, Сальвия, Хильбе, Бурачник",6.8,5.52,Картонная коробка
cb00631e-de12-43f9-b991-d8e1fdcf05c8,d33dce5c-4d55-4965-8acc-6f1753524c23,a5fea69f-6d3f-4f19-a529-e868b7292549,a71ad348-2530-4bfe-a133-30e557223f9f,Тонкие блины с черемшой,пшено,OfTraditional,"Кумин, Бедренец, Римский кориандр, Чабер, Порошок манго",2.08,1.9,Пластиковая упаковка
0efdfd1b-9834-4898-a47f-0816f5b2929c,08173f1b-42aa-4ed1-94c3-d317059647f0,1f9c2ed2-7543-409e-b58c-ec0fb79d6498,a72afcf2-0130-4987-86e6-9bd0a228c88d,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,NoticeEnough,"Тархун, Бедренец, Милодух",5.84,3.21,Картонная коробка
b39fbd97-b16e-456e-9a94-d63f50b1e6d8,34d0c08e-936e-4d35-96db-662f59465611,f8e2fbf6-3656-4a9a-905a-211c148fea54,69d503fe-82a1-4b22-8b02-186743e70eb6,Солянка,соль поваренная пищевая,WherePlayer,"Кайенский перец, Кунжут, Эстрагон, Гаир",1.42,0.81,Полиэтиленовый пакет
8ff31778-560c-4748-8c9a-c559b7e97ed9,70592a97-5a36-4928-940c-cfbec6bef4e4,c0534df4-57ec-4b3f-95a4-6b2766722c1a,430390a9-f9c5-4b22-8c68-d2dd256050d4,Кишка,масло сливочное,CutEvery,"Гвоздика, Калмус, Горчица, Шамбала",6.09,4.48,Стеклянная банка
14fb11ed-f0f5-4f60-bc86-5f3d4adbb9f7,c6e7f105-c922-49cb-a1ff-c1475def8bf5,e5839a6f-74d7-411e-b65e-7b106833ac7b,e90c1424-034b-4785-89eb-2e1ac5314d78,Капуста романеско,капуста белокочанная свежая,RespondRaise,"Дандур, Калмус, Капуцин, Тимьян",7.25,1.82,Картонная коробка
daa079e8-a568-4c7f-b5e9-bbf7479006e2,9aef1568-fadc-4bec-af92-0b292614324e,de4ebd96-aa1c-40fa-ae60-07943a7ab9f4,3054cdaf-ebd3-4f19-8971-0806bd78a11e,Кишка,сахар-песок,ExperiencePlay,"Асафетида, Кунжут, Буркун",4.4,3.18,Пластиковая упаковка
4064063d-a180-4de6-89b6-bce0673b3ee3,19877861-815b-4782-b5bb-25256fb868f9,4b1e58fa-6ef2-44ef-a744-fe1d505b58be,fc654567-352d-4e5b-a7d9-ae4253e93ba6,Ленивые голубцы с курицей,масло сливочное,PhysicalPull,"Сабельник, Мелисса, Глистник",0.56,0.43,Полиэтиленовый пакет
1d2bd84c-5ed4-462a-b258-9c8bf3f5b296,0ccb052d-a658-4ae6-b0ec-e3cd0b329064,df2b4bf5-bdf1-4302-8149-0b396edb2881,2f42e788-e26c-4cc2-87ab-d158e72979dc,Квашеная капуста по-кубански,крупа гречневая – ядрица,LowMeeting,"Гибискус, Розмарин, Трилистник, Кипрей",3.46,2.89,Пластиковая упаковка
e39cace4-a13c-4161-9621-2592925f69cc,fb8a86bd-eb81-4957-b89c-d60166df9379,2c43976b-8cdb-41e6-890a-a704bf5c7c50,16a71012-a382-4a16-9a5a-4fb3d6587abf,Холодец,крупа гречневая – ядрица,IdeaMonth,"Трилистник, Аир, Зира, Пажитник, Лофант анисовый",3.94,3.43,Пластиковая упаковка
714fe098-fbec-4e37-8cdd-272d3118795f,f5c64c0b-d333-4506-ae5c-29479fb91099,2b656451-4e07-4733-b987-b601e0ac044b,7e040098-b686-44df-b37b-71fdbb4d5dd2,Ленивые голубцы с курицей,яйца куриные,DiscussAttorney,"Реган, Укроп, Асперула, Чаман",3.61,2.14,Полиэтиленовый пакет
99aa8966-c598-463a-b190-dc798d9789c9,0e42a30f-c614-4754-a8a9-e9058b4dc17f,fce93ebd-d70e-42d7-bdfa-d44d3f31bbba,8665b221-4eee-4229-a4ee-127d2488a6ed,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,CitizenMajor,"Гаир, Синий зверобой, Ложный шафран, Илан",8.05,6.85,Полиэтиленовый пакет
cbe89e5d-6a74-4b1a-9c99-3a36b6fee316,36fd8137-d5d6-4fd3-8a88-d98de0bcc17a,3df7b4df-74fb-45d8-b5a8-3292c4ef8d33,a537c77f-cec5-4f82-8aa7-07e03f3cd165,Салат «Грибное лукошко» с опятами,яйца куриные,OfferFly,"Шамбала, Тамаринд, Зверобой, Имеретинский шафран, Гамем",4.52,2.94,Картонная коробка
73b0ce5e-05b6-4db7-a0c4-ddfae597d062,bcfa9f7a-1045-42fa-990b-954de44fb465,1fcc3ea1-30ca-4ce4-9f30-0c5ec5b06ac6,193e05e9-36ef-4998-947d-c76f848db359,Свинушки жареные,мука пшеничная,ThusEat,"Гвоздика, Рокет, Ажгон",8.57,4.35,Картонная коробка
eee00b36-2e2b-4d36-b4b4-6ae1268c678e,d5cc67a9-848a-4e70-8b19-457df8631075,76ddba21-4b22-4823-bb02-49e189ee1625,65e45154-d371-4ff8-97cf-443cc2494e13,Грузди соленые,масло сливочное,PopulationStaff,"Кайенский перец, Чабер, Мелисса, Майоран, Огуречная трава",7.76,2.95,Полиэтиленовый пакет
2756e2b5-2ac9-4f6f-ae98-7c7bd2b7ad5a,e18d2baf-d0a0-47ef-951c-1a8ba64a9fbe,826f0ad0-aefe-43b1-b02e-731bbfef64b0,34c96ffd-dc0b-497a-85b2-9cae7961bb53,Ленивые голубцы с курицей,вермишель,MovementWriter,"Дандур, Бораго, Дудник",6.05,5.83,Пластиковая упаковка
5dab3b99-6cd2-4250-95f9-ab403f5ff9d1,823a8d24-3c12-4be8-b040-0e7e0b00787a,cc0bbe29-3b90-4cc3-9c84-61de25964b54,bff33bd2-058e-416f-94e3-12f9de7ee28d,Докторская колбаса,масло сливочное,LoseStory,"Сельдерей, Коровник, Шафран",0.36,0.32,Полиэтиленовый пакет
ae1bd361-0fc7-44db-a89c-e709ffd29f92,30eb3529-9c58-4b0f-ba21-7a89ab26d974,a460f5ef-6cef-42f7-aaac-6d4839e66a07,51e36a46-e5d2-4a7c-8663-c90bf540a353,Лук-батун,лук репчатый,FamilyDeep,"Лимонник, Девясил, Ложный шафран",2.14,0.55,Стеклянная банка
3fbdc675-cb3f-4096-860e-16b670f3cb92,daf905af-7b14-47e4-82aa-2d1123ebab64,08e47c69-9e8c-4539-8455-a5e68dc086ad,d6d6e7ce-0683-4a82-8b2f-cd79191e5900,Тонкие блины с черемшой,вермишель,ThusWindow,"Лаванда, Милодух, Заборина, Милодух",6.15,3.66,Полиэтиленовый пакет
19a603af-f39e-4eee-9365-1f896dad2f69,464ec30d-6798-40ea-86c4-8de6978b1390,9bac6d0d-2548-475c-9a20-b7ae31a555e1,af27ac56-9210-4028-b28a-77d6ac1565b8,Свекольник на кефире,сахар-песок,NorthSeem,"Черный тмин, Фенхель, Мята, Анис звездчатый",3.41,0.27,Полиэтиленовый пакет
8599edb9-18cb-4aaa-b95f-bb51ef2bac7c,9109f037-b5d0-401f-896a-c49e9b019688,dacd980c-ca79-4375-bae1-e8a93de8ea45,67dfb548-0705-4620-a2f0-70946bdcd892,Свинушки жареные,сахар-песок,UsLive,"Женьшень, Гвоздика, Зимозелень",9.16,1.24,Полиэтиленовый пакет
fe133b4d-9b10-4a14-8fc8-3337139ce230,cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,5684d21b-c658-4733-b36b-0ce4f34442c5,6a000de2-4866-42ef-a77f-15886cb82b79,"Помидоры, соленые в банках как бочковые",масло сливочное,LongYear,"Сумах, Ямайский перец, Рокет, Мелисса турецкая, Сафлор",3.17,2.75,Стеклянная банка
4e3f60ec-e0e2-47ef-b486-946db9627d45,a12f568d-6552-40a8-b273-9fdb8891a605,b58b0439-c795-41e1-a9fd-61683cb5627b,a0531265-03eb-47d9-8642-ec1fcd7d697d,Абсент,чай черный байховый,ChooseReligious,"Мята, Тулси, Гвоздичный корень, Гаир",5.2,3.51,Пластиковая упаковка
4ee0de75-11f1-4753-884a-931f0dd2a029,550283fc-50e3-49f5-b6ea-4e58fa4e8b9b,ff3c98ba-3308-4c04-a852-419cd5f8feb3,a21f30df-f91b-4ee0-9531-d3acf7c3c63e,Такако,яблокимасло подсолнечное,ButCenter,"Каффир-лайм, Фенхель, Рокет",3.16,1.77,Полиэтиленовый пакет
9eb900a8-efaa-42e5-9f12-efd5aa148f45,fb5304eb-31af-44e7-864a-eb3b0ab65207,d220694a-63c2-4ffe-8cf0-5509125be92d,5ea3e33b-4d83-4da9-b9e4-05abb0f655b2,Ленивые голубцы с курицей,"говядина, баранина, свинина (кроме бескостного мяса)",ElectionPresident,"Амчур, Явер, Римский кориандр, Душица",0.34,0.21,Полиэтиленовый пакет
cfeb8fb2-2e13-4f9d-adf6-89ad0cd9de26,dfa18354-67bd-4169-8885-176fcd2dd476,8331fcbd-00a3-4dc4-996d-753a7a44e335,528acafe-a55c-4604-9b53-71a52dce844c,Борщ без картошки с фасолью,рыба мороженая неразделанная,ButNice,"Уцхо-сунели, Гусеничник, Шабрий, Любисток",4.1,3.08,Картонная коробка
