id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
1596c910-8852-42a7-b810-2ddd2de978e4,1c2cb676-2d2c-4de4-a25f-817eedb2b48e,2d338244-bde1-4ea0-9b3f-c05a62c529f3,bd167b80-9bce-4211-8912-cbb0151bc857,Смокинг,молоко питьевое,RangeNews,"Девясил, Пажитник, Черный тмин, Настурция",1.23,0.94,Картонная коробка
b033e0ce-535c-41fe-a341-a24db7e99069,6298fd36-db41-4094-845e-91975b534ba6,4f7289db-7b0c-4b72-b567-9672a5bc688b,9c4dd430-c709-4e73-8765-2985f4b340ce,Духовые пирожки с картофелем и луком,яйца куриные,SimilarYour,"Тулси, Лаванда, Пажитник",3.59,1.22,Стеклянная банка
9afafeb8-01bd-4d74-aac8-cb1708dba859,5a6f43d6-dc76-42eb-8eff-b7198bcc7555,d3446c4a-924c-400f-92a8-7dd6f2e98c00,bc588265-be65-4332-866d-b991c99c2247,Салат оливье,хлеб и булочные изделия из пшеничной муки,ClassSend,"Тимьян, Синий зверобой, Барбарис",3.54,0.58,Стеклянная банка
0bf99c5c-739e-4f49-900b-87570490b9e9,e62b505b-df00-4d5f-b2ef-d0c84cb65890,53914fbb-7d3e-4a0a-b0ff-cfceff8ad561,e01e32bb-5aba-43df-8b1f-1dd82cf58dac,Духовые пирожки с картофелем и луком,сахар-песок,AloneMrs,"Гвоздичный корень, Гвоздичный корень, Камнеломка, Хинг, Эстрагон",0.81,0.5,Картонная коробка
aac6ce70-5571-4982-bfd5-bb38c61a98d2,ef5110bb-eaa5-4df1-92b3-a5d9eb721c41,36fecb43-d39b-4f4b-a0a4-6f8615e60065,409edbed-a8a1-48aa-aae0-21fa4d7c6a23,Винегрет,хлеб и булочные изделия из пшеничной муки,GrowArticle,"Портулак, Гвоздичный корень, Кресс-салат",4.74,4.03,Пластиковая упаковка
6321a4a5-78f6-4687-9484-b60e44735e89,032e18ad-a700-45ec-ab9e-d78e9257d427,022a52b1-171c-4f55-87c2-dc7ddd8f2b75,3b32df80-1001-4df0-b136-fd2582de4285,Саке,молоко питьевое,ResearchArtist,"Тмин, Пижма, Тархун, Богородская трава",6.46,1.76,Стеклянная банка
847d1f6d-a9d0-4bff-8d4a-d8fa8234165a,856f103e-f57c-4312-8e65-689d88abe9b6,6876951e-2b97-4ea9-8cb7-e5b743782a2c,cd36670c-700d-4cae-a1c0-1a5dcf7069e4,Перец овощной,морковь,WriteReason,"Тулси, Камнеломка, Чабер",6.96,5.5,Пластиковая упаковка
56a5f266-509a-4ab9-ab51-26e9a816aedf,b236b974-b266-43a0-9f9b-790f19cb61e6,e0018b07-7396-40b2-951e-7e0f3c257c30,fc44eff8-c6bb-4ff0-a2ed-8574e7f0f96d,Ятоба,яблокимасло подсолнечное,ItselfOr,"Ажгон, Цитронелла, Айован душистый, Фенхель",3.3,2.23,Стеклянная банка
f2b4ea1a-7c54-4f40-a335-54b50a184e99,cd78ca0a-98a2-4f6d-8d51-374fcc0614b6,329aece6-2da3-4384-b8fa-5e4df0e14162,728d1644-2bd5-40ba-8196-4c85ba31014f,Эстрагон,лук репчатый,ReachPolitics,"Заборина, Гаир, Сампалок, Ясменник душистый, Имеретинский шафран",6.16,2.74,Картонная коробка
acd4a0a9-0af2-4074-a358-684fa5d297cf,97695f86-c59d-43de-94f3-8a3d81b8b510,f01faa44-c1f5-4266-9fe0-b2d50909706a,3f5873d0-66eb-4dfd-83e7-19186d2a7d34,Танжерин,яблокимасло подсолнечное,KindVarious,"Барбарис, Кассия, Змееголовник, Лофант анисовый",3.38,0.59,Полиэтиленовый пакет
dd40711c-a03a-4283-9dde-ca173291c25c,b8beb484-04ca-40f7-9057-7a73b4d44f9f,ed367e76-93b8-4172-8446-b536fb5db8fd,f2fea5d2-a4dd-4b0f-a920-4eee65599ff3,Мексиканская земляная вишня,яблокимасло подсолнечное,TeamOf,"Аннато, Тмин, Синий зверобой",7.34,0.62,Картонная коробка
b0e798ff-a2c2-4b63-a6d1-5cd0b77d8adb,d0c21cad-f4e9-4f33-8528-cf6edb13c4f2,6e667bea-8b31-4c37-938b-dcece4388f9b,ed8387dc-bee4-4d5c-8970-80158549380b,Огурцы бочковые на зиму в банках,"хлеб ржаной, ржано-пшеничный",LeftMajor,"Капуцин, Имли, Гаир, Бораго, Золотой корень",6.57,1.17,Пластиковая упаковка
71bbe780-7a47-46b6-a88c-a6233cb1e6a8,197136db-cc1b-4c82-8e46-622a104075c8,b3d53185-cba6-47b8-9166-3040af87738e,9a8772cf-10ed-4589-9310-67aa19aaa52d,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",BillGirl,"Бархатцы, Капуцин, Гамем, Дакар",1.71,1.37,Пластиковая упаковка
d767142e-8be6-412f-b998-949ada89ea9c,833c08a8-a0f1-4b1d-a1be-48a7ec4e89e0,04b88944-d9b9-4967-bc65-27a05dfde341,f2a0bc42-874b-431e-976b-d0594f7cc010,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",ParentGame,"Ферула вонючая, Петрушка, Милодух",8.8,2.67,Пластиковая упаковка
932b8e16-e645-4601-8c39-e22bca30a595,f194face-0543-482d-98ca-deeb23fb6766,3ea3a3ad-96f0-404a-9326-8473f44e968b,478debc5-fecd-406e-9875-bf72f320ed81,"Помидоры, соленые в банках как бочковые",сахар-песок,BloodSimple,"Аджван, Хрен, Аир, Черная соль",9.64,8.33,Пластиковая упаковка
8ff003b0-8b7c-4bef-b300-3d91269efa36,b8beb484-04ca-40f7-9057-7a73b4d44f9f,08f5231f-ad67-4bcc-a77c-3b691d0b4778,5617d706-b7db-4702-a64d-099f9bbc0f41,Вареники,сахар-песок,ArriveAgent,"Материнка, Орегано, Седана, Мацердушка, Асперула",6.91,1.48,Пластиковая упаковка
f0860559-9587-4fbb-b79e-ba658f37386e,a24ff324-a926-47f3-b670-9e8914e243f2,3f2445df-bc76-4026-8e85-d3e3a83fb214,10f13eed-684c-4fc3-b913-9f75404b2a11,Редис,морковь,CompareWeek,"Зверобой, Огуречная трава, Седана",6.38,3.03,Пластиковая упаковка
678f1f4d-cdf4-43fd-bbde-2db1865bcf2a,d95fcf53-de16-4529-b990-622439ca2670,4bece02a-b24d-4766-86a8-08ea655e5c09,5943fc73-e5ff-4814-8ff6-a6ce58be0ab2,Щавель,картофель,ForceWhy,"Снедок, Дудочник (дудчатая трава), Бадьян",8.17,5.36,Стеклянная банка
00abe116-6ebf-4c9e-97b9-17d7fa1e56a3,bdbdb338-275e-4ba7-919e-5af4f499d684,ac5516d6-d854-45ee-ac87-801c9bfd27d0,57b76b5e-05da-4563-b359-3b32ee8dff05,Сало,рис шлифованный,VisitPm,"Донник, Синий зверобой, Шафран, Бедренец",7.47,5.04,Стеклянная банка
20ae7c8a-5723-403d-a3c9-5742a8a0ff2f,d88c8138-3848-4f4f-89bf-37891654a25e,fe18d5cc-c811-4055-811d-d99107cc28a7,2d71c848-8fc1-433b-a7ea-f61f336c021e,Ряпушка по-карельски,масло сливочное,FiveBring,"Мацердушка, Глистник, Рута",3.32,0.39,Картонная коробка
ab1f1416-1882-4664-86aa-a0d3bb4f2056,0ae2706f-dbc0-4562-981a-850f1be15925,dbc66221-0718-4a6b-b33b-d2d10e0c962b,4ae358ad-bc15-46b5-817a-b2e3d67e1547,Лошадиная шея,молоко питьевое,SeveralFact,"Абиш, Розмарин, Зоря, Лавровый лист, Мак",4.46,0.47,Картонная коробка
e440b1b1-cf4b-49da-9f97-24f5af5869bd,524fa282-599d-4588-8c4b-a5909a91b9b0,da760b12-3674-42af-ae54-04c6ae2cda2e,46b8aaa6-6a96-438e-8320-9cd50ce0cca6,Голубцы с перловкой и грибами,пшено,DevelopGun,"Снедок, Тулси, Порошок манго, Лакрица",8.54,8.19,Стеклянная банка
cd3e417f-2a56-4cdc-82ef-dfda4cb3704e,71b540c3-f0bc-402a-8951-0c8ec4085524,fa286ef9-d0c7-456b-883d-3f7fbd399db1,672e85c9-79cd-4d41-8073-54a818c0c28d,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",MoveSkill,"Коровник, Иссоп, Кассия, Калонги",1.75,1.61,Стеклянная банка
d9dc859d-ced9-409f-9329-27f1b7a68eda,b7040fd1-49ae-451d-ba3e-3b2f4955bcbf,84369a28-346e-4c8b-9ac0-55fe82bb1072,7678f422-540d-4f43-9dc1-34079d5c3701,Балия,яблокимасло подсолнечное,OnUpon,"Зира, Мускатный орех, Коровник, Пижма",8.44,4.23,Пластиковая упаковка
d543b34a-2c4d-40b2-b0e1-e893720b3f77,617e5248-668f-4228-9e9f-978dc274a0b4,1b9b78a0-74b4-4d88-8ae4-f48e00affb12,a53e8756-e2dd-40c8-838e-c46b31b89404,"Помидоры, соленые в банках как бочковые",вермишель,HumanThrough,"Тулси, Тулси, Галгант, Тмин",1.96,1.02,Пластиковая упаковка
e2759522-c219-4efd-ac59-4af98c3f22e0,1bed50db-c3c6-41e6-9ad6-a39b64059015,d9ea3dae-f320-4578-8a5e-cbfed57c16a8,c48b33ec-a5f6-45c4-9943-65fff7501215,Брокколи,картофель,BodyAdmit,"Блошница, Тимьян, Любисток, Тулси",1.82,1.66,Картонная коробка
9f735c63-b010-4f58-8edf-7bfd9a10cab4,d094c57a-ca77-43c4-b734-84151106de0a,230eaf98-0f80-449a-a1b4-b8d0d663ae36,5ee6cf00-cb45-464c-8ff8-a0ae4e5771cd,Тонкие блины с черемшой,крупа гречневая – ядрица,SameExactly,"Укроп, Капуцин, Пажитник",6.05,1.57,Картонная коробка
7398646f-dfeb-4653-a586-eb5b443a4876,1144c988-9d04-4388-81a5-5912499895d7,cbebf90b-f149-4aee-bf23-725b96db32fe,f882f545-ee09-418f-b55b-12df98f5cdd0,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,TheRadio,"Синявка, Явер, Заборина, Укроп, Ангелика китайская",3.39,1.88,Картонная коробка
d871b284-aa8e-40cd-aae7-d844669fb8f8,879f34f7-40e8-46e5-988f-acbb6bc66af3,85e4e07b-00eb-4790-ae4e-111685a69ef9,865dfe8b-6f84-431f-8a18-a699217dbd70,Капуста романеско,морковь,NoneIndicate,"Дудник, Эрука, Бораго, Ясменник душистый, Нигелла",4.09,2.94,Полиэтиленовый пакет
6d1c411b-2d14-4021-a3ef-ff393a6fd300,6d0dbfa4-49e5-4571-9d2f-27da1890110d,95302292-9414-4a49-b04f-653888cec533,e9881d99-6785-4c96-9a37-04b2ef9316ae,Перец овощной,лук репчатый,MeetProfessor,"Лимонник, Коровник, Гамем, Заборина",1.57,1.4,Пластиковая упаковка
b227cd2b-f798-4e7b-b100-c06fe4d730bc,ea4897b4-348a-4255-83bc-6167a01a9465,f4de99d1-e0af-4ccf-90dc-d633492b91db,4ae358ad-bc15-46b5-817a-b2e3d67e1547,Кишка,мука пшеничная,DarkSpeech,"Чабер, Солодка, Солодка",3.47,0.45,Пластиковая упаковка
968cf844-38f4-4344-80f0-c5fca27d87cd,abd9ff32-6829-4f2a-a2b0-946b77f4274a,f01faa44-c1f5-4266-9fe0-b2d50909706a,26d915de-0741-4000-8cee-57181435ca71,Борщ без картошки с фасолью,масло сливочное,MissShare,"Китайский корень, Дакар, Фенхель",2.59,1.79,Стеклянная банка
517abf42-f3ae-427e-b5f7-2ea4575906ec,b27d405a-0dc0-49b3-96df-b62d0d712153,4f482cb3-017a-4f69-9905-1256ae489d19,235290aa-b1d5-4493-ae20-4da87a89fba8,Савойская капуста,капуста белокочанная свежая,HitOver,"Укроп, Рокет, Явер, Зимозелень, Каффир-лайм",1.05,0.93,Картонная коробка
e6d3b4b1-61bc-4096-bf07-61800ddadbd8,fd204ed6-f1d3-4552-aa93-01bcd32d264f,275bb84c-5539-4762-9309-5506a857a0ff,48bf31a5-150e-4942-94ff-7b1ba1a1c6af,Старка,молоко питьевое,LeftTop,"Сафлор, Бедренец, Портулак",7.17,3.71,Пластиковая упаковка
2a46aa5b-4312-4296-a639-422235a2b226,f194face-0543-482d-98ca-deeb23fb6766,c7f323be-51a2-49f4-b969-cb1f07e38e1b,7ed2c113-df8d-440e-a0ca-f112fa9dcf9f,Якон,картофель,WatchPick,"Бадьян, Гусеничник, Римский кориандр, Гусеничник, Асмаргок",5.91,1.7,Пластиковая упаковка
80b7c2a8-9efc-4fa3-8727-ca7d15e658f8,db5ad324-7808-4fff-abfc-26145de86dd5,75b80f82-6736-4e67-8a56-c64b6f678bbb,246915d3-60b6-4c3b-98d4-853fdfd41ee4,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,TogetherOur,"Аннато, Змееголовник, Гаир",9.75,5.16,Полиэтиленовый пакет
ecb2fd8a-46dc-4ce2-954b-c33496cc1608,10c4661f-97c7-4e57-86b3-7f819b1d4a10,1b9b78a0-74b4-4d88-8ae4-f48e00affb12,bba6f2f5-55be-4446-83cc-fbb5ab4c281f,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,ABack,"Буркун, Буркун, Иссоп",9.49,3.63,Пластиковая упаковка
51e4240d-7250-4d8c-9780-0e069f46c4ce,cc6f17e4-eec1-4959-ad83-027aaa3e4cc3,581fe99b-37fb-4f5e-8692-850f20f2c00e,a4119855-7483-4010-a8d1-62d15c4b61fe,Хлебные бобы,яблокимасло подсолнечное,DogThird,"Куркума, Тамаринд, Блошница",7.35,5.08,Стеклянная банка
5af1083a-cbe6-4888-9274-d609627731d6,a8156a4e-6d7a-46ea-b48f-6526d0cab822,834a3f57-4d88-4b22-9fcf-37dce80fee4f,532d3eef-5755-4399-8621-b62948e464ba,Фенхель,капуста белокочанная свежая,BackPick,"Пажитник, Мята, Сизигиум, Галгант, Бедренец",6.76,3.07,Пластиковая упаковка
75c595e1-5e84-4a10-9123-5799b0bcf899,d95fcf53-de16-4529-b990-622439ca2670,daac5c00-eef0-480f-a9cb-0290e02b5cdd,942115c3-339a-4e11-9347-ff7f8c5ba12e,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,WeightMan,"Зубровка, Калинджи, Настурция, Асафетида",0.63,0.6,Пластиковая упаковка
e507da2a-a004-496e-922f-5c2d98cfc90f,75852450-99f8-436e-a031-cdcfb851cdab,131ca171-08d8-4210-b2b4-cf52560aa826,2ea805fa-39db-47a4-a402-7d33acaf50ec,Кровавая Мэри,молоко питьевое,StillMovie,"Кардамон, Хильбе, Пастернак, Бораго, Имбирь",9.61,8.53,Картонная коробка
fae996b9-d5d4-4e6a-85b6-d07db28c744d,51520fd0-35b9-4d1c-9f7e-2bbbc3b58e1c,e0018b07-7396-40b2-951e-7e0f3c257c30,1292e591-e2d5-45b5-939a-ab4b2249e7da,Трихозант,лук репчатый,MrMake,"Метхи, Мелисса турецкая, Ажгон, Орегано, Гибискус",7.21,2.48,Пластиковая упаковка
5977e293-a6a2-44eb-8d52-d45836ed6b3f,b158e7a3-1363-4895-bfbd-d6f5f09b37c4,d049f894-ae2c-436f-8142-d243df104f16,7891b5b7-5dda-4eeb-8011-52aed92c1ac7,Брокколи,капуста белокочанная свежая,InterestFast,"Лавровый лист, Гаир, Гравилат, Кайенский перец, Имеретинский шафран",1.96,1.88,Картонная коробка
f52892c6-fdf3-4d57-83ed-ea81ff04a6f5,5e4ff421-31a3-4cf9-95bb-12d75a7193d1,f11a3379-0e7e-4111-848f-437febd412a7,2a975a01-98bd-4411-a1dd-01f5c86a39dc,Свекла,капуста белокочанная свежая,LaughFilm,"Хрен, Тмин, Имли, Кориандр, Зимозелень",7.77,2.96,Полиэтиленовый пакет
3af818de-f49d-4cd1-bff2-ad8a342015ef,9b5efda9-3192-45ff-9175-0992681d1af2,f6f61031-936d-4832-8e11-55470c4a413a,8d424ece-1ba9-42ca-8369-1fafc90f589b,Борщ с грибами,хлеб и булочные изделия из пшеничной муки,PeoplePossible,"Ангелика китайская, Розмарин, Бораго",0.74,0.46,Стеклянная банка
4d69c17b-faa5-47cf-91eb-b4ed7336c78e,f0c3ae2e-e305-4688-b099-a81461e33335,7f790f99-0d0b-4cf2-95dc-364cff76dff1,bb8a15a2-4dba-434b-ad3d-cd3ff0d68d15,Барбадин (Большая гранадилла),яблокимасло подсолнечное,EntireSource,"Огуречная трава, Цитронелла, Чернушка",0.43,0.3,Пластиковая упаковка
8e277ae9-348a-4911-853a-7e6a57d50374,14f05b0a-82c1-4685-a869-da1b4d33bc9f,ed43f692-5cd7-4392-9144-b12b2b54a749,9b23e5bc-5266-4d0a-8209-ff9695375af3,Редька,картофель,SendTotal,"Гибискус, Буркун, Богородская трава, Подлесник",6.83,3.44,Стеклянная банка
06e48a1b-d935-4afd-b85b-355b03a464c3,dde36eaf-7453-4ff6-bc16-2a9c4377f30b,724e1c3c-959e-40eb-9288-c479a173f3da,5a7a67ed-ddd1-4f51-b3fe-6f8c7cded781,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",ThenKeep,"Заборина, Ажгон, Тмин, Блошница",9.29,0.73,Стеклянная банка
e34b3610-203b-409a-9e1c-684f71c8eac7,c779b298-8db1-407f-b7c3-cd99ec7dadf6,5a1edb4b-7186-411b-a264-408f904d057b,4ae358ad-bc15-46b5-817a-b2e3d67e1547,"Помидоры, соленые в банках как бочковые",рис шлифованный,RoomGuess,"Кунжут, Синявка, Айован душистый, Санчо",4.46,4.2,Стеклянная банка
3000390c-00a7-42f2-9357-615315ff7873,8a93c5d1-7436-469a-98e7-c8a6a41155c8,29c83886-4d9b-454f-b16a-cca78aaf54f2,409edbed-a8a1-48aa-aae0-21fa4d7c6a23,Заливное из семги,пшено,ClassNatural,"Гусеничник, Каффир-лайм, Каперсы, Лавровый лист, Анис звездчатый",1.54,1.45,Пластиковая упаковка
43345a01-26ee-4b41-887d-6d4716bc155a,43370bdb-78db-44fb-b52f-a0b6d58f205a,2f4a79ce-0071-4b48-871c-0bd6752b8114,87d5ea54-cbe4-4688-8cfe-0334b7eb49c1,Кузнечик,чай черный байховый,LeavePressure,"Мацердушка, Кресс-салат, Горчица, Бадьян",8.62,5.91,Стеклянная банка
b068190c-9887-4c54-a1c0-6f36d08ab174,b236b974-b266-43a0-9f9b-790f19cb61e6,8e8a9d79-7fb1-41e3-9ff0-ebb946562906,aec1dce2-d5f5-4d57-958c-a5d6b75ac226,Кишка,рыба мороженая неразделанная,AppearPiece,"Лавровый лист, Донник, Сизигиум, Гаир",7.73,7.36,Стеклянная банка
304aa0c8-7da1-4895-af67-ea851752a0b3,932fa90e-144d-4829-a122-69c0983287d4,85087c50-402a-42e9-947b-9dbaeb01f3c1,b4933ba4-8cd1-4cb4-a46d-a5318ee00679,Кашаса,молоко питьевое,TownDo,"Уцхо-сунели, Пажитник, Чабрец, Дудочник (дудчатая трава)",9.41,2.3,Пластиковая упаковка
8210e6e3-8d20-43b9-b58c-d7c8816715ae,57b075d2-1e78-414b-8510-344aa75a143b,680c9dad-9141-43a0-8d6d-a466e93823e4,b0c5f42f-4dd4-4946-9b41-94f81eaad333,Борщ с грибами,масло сливочное,SpaceEducation,"Кардамон, Тмин, Дягиль, Чернушка",8.56,4.09,Картонная коробка
a0064082-789e-4805-87fc-b196f85d806d,b7040fd1-49ae-451d-ba3e-3b2f4955bcbf,7c0b588c-ea27-4c04-a693-0e165952a359,18fb12fb-cc61-4e59-91d6-957aaccd77a4,Окрошка,вермишель,TimeMilitary,"Пастернак, Кресс-салат, Пастернак",5.34,3.16,Пластиковая упаковка
73c4aa97-3348-4f9a-8666-229032bcf617,e71794ad-41c8-4656-ba8a-f9dc9c24f37b,f4b51c21-b90b-4dd0-bf54-d6d8ab41d276,15fd94ea-d958-45ae-afc4-4a98c4efd398,Жареные пирожки «Лапоточки»,вермишель,BarWhether,"Имбирь, Зира, Кунжут, Чаман",3.49,2.6,Картонная коробка
bf5e09d0-7773-4150-af96-1696c0244527,1c2cb676-2d2c-4de4-a25f-817eedb2b48e,b1c73772-0a3f-4c82-afa4-e0f3b7ecfa95,3f5873d0-66eb-4dfd-83e7-19186d2a7d34,Кишка,масло сливочное,ThenHeavy,"Черная соль, Сампалок, Мелисса, Настурция",9.79,7.17,Картонная коробка
ff31e5d2-4805-46e7-8f4f-3da4cb174e47,df572e11-3925-44dc-9fa6-cee7f4818a87,5999f121-2b09-4f2f-90fd-9e85904e3339,d98b355e-3a1f-404f-9295-5cc1c7f61d52,Баэль,яблокимасло подсолнечное,VeryCover,"Петрушка, Буркун, Многоколосник фенхельный, Шабрий",8.07,6.77,Полиэтиленовый пакет
23ee520d-b0ce-4ef4-9d9b-4d7426eb348b,032e18ad-a700-45ec-ab9e-d78e9257d427,0780e0e8-99c7-414f-a2e8-95fd3a756c6e,92ccdf27-abbf-43dd-9d78-64355c2a3a47,Борщ без картошки с фасолью,яйца куриные,GrowthAction,"Черная соль, Камнеломка, Калмус, Рокет",3.94,1.34,Картонная коробка
eecb4c3a-e0ca-428f-bfff-c99af033e898,f10cd264-340c-4cf7-a2cc-e058cb487d8f,e17e024c-a2ee-4f97-9c19-4501c0db24f1,a4e2fe88-e0ba-4ede-830c-ccd455b70037,Винегрет,сахар-песок,MissNothing,"Женьшень, Дудочник (дудчатая трава), Шамбала",6.44,4.86,Пластиковая упаковка
13816165-e95b-454c-8e54-b1b7b8f73ccf,01dff141-e9f5-4a8a-a8d1-d647cd07c69e,c78cf361-6957-42ad-a027-f0e72c66f958,beccea1d-b2fe-4d9a-9a7f-5933491f04de,Грузди соленые,мука пшеничная,ServiceNo,"Снедок, Нигелла, Ангелика китайская, Кумин, Солодка",1.89,1.74,Картонная коробка
78aeb838-3c97-438d-9efc-4dddfcc30d0d,cb9162bb-a49a-4afc-b409-1fe2fed0fcf1,724e1c3c-959e-40eb-9288-c479a173f3da,a08e59cd-d793-4fd5-a829-2b4ea7cf8334,Кулебяка с судаком,сахар-песок,PrettyResponsibility,"Аир, Тархун, Настурция",6.66,2.84,Картонная коробка
31e4c6e5-74d3-477e-a305-366762fe8168,5a7c10b5-26d9-4e1b-a2e9-a87d7d601d22,0d803e70-7ef2-44a8-8d50-8b5e7c20da9f,f0a03058-723b-4fc9-a64e-dacd68e82aed,Борщ с грибами,пшено,SomeStrong,"Пажитник, Дудник, Аджван, Чабер",3.46,3.01,Полиэтиленовый пакет
9588b29c-aeb0-4785-bb0c-2b51c037b22f,715f1100-97fb-493b-a063-fdd5e57eb2a1,a92c224d-13fe-4a09-b7ae-ea8a4b6d19bf,4e279611-7642-44eb-9366-d1cc4581f7a3,Голубцы с перловкой и грибами,хлеб и булочные изделия из пшеничной муки,EightColor,"Цитронелла, Драконоголовник, Материнка",7.36,3.62,Картонная коробка
544dc837-f07b-4e02-9237-48c343385130,5df27402-f21c-45ad-aa6e-80e269a0cf32,db5b67b5-93df-41a1-b61f-fca7ff46ca17,2ce19254-f747-442e-9540-97a8e899e1a2,Голубцы с перловкой и грибами,соль поваренная пищевая,WholeMoney,"Коровник, Сальвия, Кассия",3.54,3.52,Картонная коробка
bb6363f7-bee1-4450-87e6-27e5b73406e3,3d80d332-ad57-4713-827c-a8ca9a55f39d,0ef82fdb-f2a4-401a-b00e-754450ed10ae,e87ed028-5336-4a7e-b914-7bfc0d78cb7f,Солянка,сахар-песок,DecadeSecond,"Трилистник, Римский кориандр, Абиш, Кинза, Китайский корень",8.59,8.42,Стеклянная банка
9e7494d3-a1d3-4b6b-aeb7-3f9c95df2b87,fe26d280-14be-488d-a408-76d34f4d8f23,0a633e58-fe81-4a46-acf1-eab3817d2aba,02213546-25cb-4e29-bcd8-a56a6563fc9b,Салат оливье,рыба мороженая неразделанная,OwnerAlong,"Цитронелла, Пажитник, Иссоп, Петрушка, Эстрагон",1.21,0.71,Пластиковая упаковка
9afd5e25-7aff-48c7-a57d-ece5422863ce,ed0444ff-6118-4281-84b8-1a703ed45940,0bb1c486-55c8-4e36-a4eb-4d22af132000,6e9853d5-d122-4d3e-830a-751c02f4642c,Тукума,яблокимасло подсолнечное,EastShoulder,"Сумах, Черная соль, Змееголовник",8.04,4.11,Стеклянная банка
9f589bbd-8f52-4fa5-b76b-ef1eccf10fa3,a8156a4e-6d7a-46ea-b48f-6526d0cab822,e72342e7-a0e3-4c33-b237-179527f89f38,e27751e5-0fc0-4038-86f9-b6bbb7ff5615,Холодец,пшено,CertainlyReflect,"Явер, Аннато, Иссоп, Мелисса турецкая, Порошок манго",4.79,2.94,Полиэтиленовый пакет
65b08d8c-7ee5-4392-84a2-e66245921fd8,d95fcf53-de16-4529-b990-622439ca2670,90592e7f-b8db-4e7e-86bf-f16e4de0860d,21b3901a-7964-4906-afb2-72269897d736,Баклажан,капуста белокочанная свежая,ConditionPrepare,"Орегано, Сабельник, Синявка, Ажгон, Эльсгольция",9.72,3.98,Полиэтиленовый пакет
c9da5427-a373-4b4f-88b5-d3ea47fdfed1,f5acbe23-22e7-43c8-b0be-6b5e2f0a4ddd,8602f20b-ab8a-4e92-a22e-bf04da8f8964,5b3bd77c-ba69-43d5-bccd-21cb3756ac2f,Огурец,капуста белокочанная свежая,SocialFight,"Санчо, Илан, Иссоп",7.97,4.3,Пластиковая упаковка
56e42c4e-972f-4e59-a244-fc96e656f72d,1d83c905-9544-4978-995b-7c2e1a0e9b1c,613904a1-ec5e-4f3d-b252-30d7678e2238,e488d39b-19cd-496c-b947-9d2552323234,Уха из ряпушки,"говядина, баранина, свинина (кроме бескостного мяса)",LandAmong,"Дакар, Купырь, Материнка, Дудочник (дудчатая трава)",6.01,5.62,Картонная коробка
2b499ae9-2517-427d-8bbb-0172d5d48ca6,a399ed66-0d2b-448c-8756-7675a0e24ece,2302ad16-f58e-4000-a9a9-98b1069dcb65,bf833c99-dbd8-4f1a-ae09-e7fe5f455531,Лук,капуста белокочанная свежая,RaiseHave,"Ложный шафран, Василек душистый, Асмаргок, Блошница, Ферула вонючая",9.78,4.81,Полиэтиленовый пакет
4f99d444-c175-475c-af9d-bdecb7524f6d,ccb9378d-6dbc-4580-b41b-c6a2c11f1332,af2a5b31-fe94-478f-9386-c17e1db56f49,590c81c0-4128-49cf-9935-2d13af493386,Борщ без картошки с фасолью,сахар-песок,ReligiousBoth,"Гамем, Эльсгольция, Зимозелень, Черная соль",0.81,0.15,Стеклянная банка
0189692d-fd1c-4dd2-a4c4-60359c2b0d45,cc0c1518-107b-46ab-b8af-232203cf68a8,4eed76f8-9aee-4fcf-b47b-b55b4d6a5692,7cf4e319-ba3d-4a6e-b5ee-151e76428324,Рассольник вегетарианский,пшено,ThemPhysical,"Кориандр, Кипрей, Лаванда",7.19,6.05,Полиэтиленовый пакет
9f63296f-bb83-4e1f-a6c5-2a4712424b4a,8b793ab7-4fc6-43d3-8eb9-07aa441e327e,4b30a666-472c-4b47-8a30-acbc95e6ca5b,60ca132a-e2bb-43f0-a03c-dfafe03e92d4,Ряпушка по-карельски,пшено,AlsoAnd,"Лавровый лист, Трилистник, Гусеничник",5.73,0.77,Стеклянная банка
492c08ab-767b-4900-a0fb-e1add8595294,0015fb9a-75ff-4948-bbe4-c4835f9a8880,716a8c68-0983-4f94-b6b8-e7749bca636e,de383b8c-fa43-4766-8e33-8fc0792a37a4,Маниок,морковь,ImageLocal,"Девясил, Сафлор, Змееголовник, Тмин",1.39,1.21,Полиэтиленовый пакет
bb588ef4-95b3-4dac-91fd-6eb097b8b859,c9fd1169-3dfe-4aa8-bc01-70c7ef67edc9,03dd6cb6-2bcf-4a26-911d-b88273deae37,260faa3f-a115-44e2-9f17-dd430cb2c3dd,Пельмени с индейкой,куры (кроме куриных окорочков),AirFall,"Аир, Зверобой, Буркун, Мелисса турецкая",7.95,7.02,Стеклянная банка
