id,price,currency,setting_date
3ed563cb-6366-4b3f-899c-1ca2198bf364,3533.95,PYG,2024-05-29 16:48:54.223565
c267b3b0-82c5-4e68-b16a-ba4a8e96e7fa,1683.92,TWD,2023-08-28 16:48:54.223565
0bea4f4c-1d4d-4e2f-b118-b6fdff52b5f9,4438.23,PEN,2024-01-12 16:48:54.223565
32feb5c8-c505-4acb-bdaa-d4bd77f091ce,2309.33,ILS,2024-04-22 16:48:54.223565
ccb4b0e3-ee18-486b-92bd-37f6b1a57861,3411.82,KMF,2023-11-25 16:48:54.223565
b2dac29d-df6a-432f-98a9-b9c3ecb62094,318.48,KRW,2024-06-16 16:48:54.223565
6005ecaa-c526-4a5f-9163-dcc3946226b0,664.61,CHF,2024-02-21 16:48:54.223565
6e88927d-bf2c-4669-b208-8e6dafaee2f2,2799.27,EUR,2023-11-26 16:48:54.223565
aaf9ac4c-923a-45c4-be35-00ffb6842074,1102.01,BTN,2024-03-01 16:48:54.223565
ee96a8d5-afc8-4647-a508-4733b0a4ffab,4165.08,INR,2024-03-22 16:48:54.223565
0a66ea05-874f-4423-851d-bc6c0766ec42,3576.69,SPL,2023-08-28 16:48:54.223565
127776d7-7210-4ff1-aac4-d21ffaddd982,2846.98,TJS,2023-09-01 16:48:54.223565
0166f50f-0aba-4d35-8a97-8bc837477673,3822.62,SZL,2024-06-24 16:48:54.223565
33387919-527c-4aa9-8319-db27c31fbce8,984.12,BWP,2024-02-05 16:48:54.223565
a889dbc9-57c1-4af2-aeea-9c8be3801f41,1082.2,ANG,2024-08-16 16:48:54.223565
84d3b22b-dc5f-44d1-a865-fc14de8eb95e,4748.89,TND,2024-02-05 16:48:54.223565
49d7d8d6-6cbf-40b7-b0df-d5feaf325b37,3885.25,RON,2024-04-17 16:48:54.223565
53b1bdcd-79b7-41f9-9a9f-e486414a2d06,768.71,EUR,2024-04-16 16:48:54.223565
a6516523-280e-4c7f-9735-e17413125125,886.07,AUD,2024-03-27 16:48:54.223565
0aebbcf7-9efb-48b2-9a92-ffc0452002ac,1648.72,USD,2023-09-01 16:48:54.223565
bf1942eb-7fb2-47b1-9194-b379c2b9aae7,468.81,CHF,2023-11-06 16:48:54.223565
20720b26-c68e-4dd6-adfb-10a1b0b189f8,2075.57,RUB,2024-04-30 16:48:54.223565
bf1887cf-fe03-45b2-90d4-0c836fe24c4f,4321.87,SPL,2023-08-29 16:48:54.223565
b96ae69d-b148-4d3a-a5d1-0605f57d6657,3274.07,ZMW,2024-01-06 16:48:54.223565
5d320a24-917a-4d42-97cd-e23782468bb3,1400.51,SOS,2023-10-14 16:48:54.223565
618ce3e1-9e76-4e3f-a346-6992249dc74e,3115.13,MXN,2024-05-13 16:48:54.223565
368cff28-19ef-4eaa-836f-ce05a94e07aa,2905.73,MXN,2023-12-27 16:48:54.223565
ba7694a0-1913-4714-addd-d885333c417a,4051.44,BND,2023-11-10 16:48:54.223565
7cee52f5-cfeb-4909-9ac9-60ebb6f816e2,2091.73,BND,2024-01-05 16:48:54.223565
69236856-95d8-408e-af6c-fdb03cbd3e47,4774.46,BBD,2023-11-13 16:48:54.223565
4ad66e20-2e38-43b1-a5d9-6acfaac3ff67,1716.37,SRD,2024-05-06 16:48:54.223565
600beb09-c9f8-4fac-9e96-9b0f9e85d789,3881.91,WST,2023-09-23 16:48:54.223565
852715d7-4085-44dd-a93e-1e982a6b21d1,4212.47,KRW,2023-11-04 16:48:54.223565
bf2ba30d-9455-41b7-886c-aab8fd9caa21,1356.61,QAR,2024-04-06 16:48:54.223565
7ade8faf-0f3f-4d39-8aa9-fbe01eb7fd2b,3276.65,GYD,2024-08-05 16:48:54.223565
8cc02ccf-6c15-483c-b3dc-96fbca617aa5,2416.75,TMT,2023-10-31 16:48:54.223565
c596929f-fb1a-4248-8583-08291566a2f7,3627.25,ZAR,2024-01-21 16:48:54.223565
f7396e9f-6d23-40ee-8b5e-707b781c5fda,1876.69,CAD,2024-01-13 16:48:54.223565
4e91f7bf-601c-4862-881d-48204b5348ec,233.75,LTL,2023-12-26 16:48:54.223565
6a994176-ce4a-4d31-a703-347f5d979a48,2357.95,NZD,2023-09-14 16:48:54.223565
70f98288-dc82-4f4b-be25-9813d31271e5,3469.23,KES,2023-08-23 16:48:54.223565
a52eaef7-8c59-4c6f-9786-63cb6722c993,2767.66,DOP,2023-12-25 16:48:54.223565
85d8bb48-11b8-4ab2-8369-308049b443bc,570.79,SZL,2024-01-03 16:48:54.223565
264d8a77-7d87-450c-bd30-53c9a89cfbac,2825.97,GEL,2023-11-11 16:48:54.223565
2fbe6929-3c83-46e9-b9c0-d600bb9c16f8,1248.15,GNF,2024-06-28 16:48:54.223565
1d425831-f3d0-4e6c-9fc2-40a830954641,2935.61,UYU,2024-05-13 16:48:54.223565
bac11655-b91a-4887-8674-54a717df2b1b,3373.8,IDR,2024-02-07 16:48:54.223565
0997a6d6-3234-4cc6-bdb1-72d08e2b8d83,1639.48,MGA,2024-02-05 16:48:54.223565
c26f27cc-abc9-4dd2-a3e1-60dcb4bfa7b9,2303.71,GIP,2023-10-17 16:48:54.223565
46a3c382-3358-4d31-84e6-855b4d91de6c,4269.07,FKP,2024-01-12 16:48:54.223565
78443d9c-1492-4fbe-80cf-f7a498572f00,2437.57,BRL,2024-04-19 16:48:54.223565
87f0d8c4-0c4d-48df-b063-8393a23b1c39,1695.11,ZMW,2024-02-27 16:48:54.223565
760a6d77-4b71-4b19-a5ac-4f2ffef9fddb,2226.1,AZN,2024-04-16 16:48:54.223565
8cab4c24-60c2-40e3-9829-8f8462c65733,144.19,PGK,2023-12-05 16:48:54.223565
bd5cb714-f3f6-4e23-829b-38e1dcc26ffb,584.19,BRL,2023-09-18 16:48:54.223565
27b6d8e5-06ac-4183-8711-0b8a598fd05a,346.02,TVD,2024-03-31 16:48:54.223565
b43618f5-3d53-4d49-83ce-b883607f040b,1295.9,XOF,2024-07-01 16:48:54.223565
68c1f97b-317c-452b-9475-f2e8eabdffd3,608.32,BSD,2024-01-13 16:48:54.223565
189febe8-d931-4351-b051-7e0be4b39946,1529.49,ARS,2024-08-06 16:48:54.223565
88978d81-7405-415e-a1e5-46ff9417ec1b,1038.56,MGA,2024-05-14 16:48:54.224562
9020666a-a9ed-423e-b4a7-a5232f2276a7,2396.05,ERN,2024-06-23 16:48:54.224562
096536eb-eeb4-4944-962c-c0315de72a7b,3611.19,GNF,2024-07-02 16:48:54.224562
d6fbf3ce-aa84-4ea9-b362-3575b2a4c607,1856.09,BDT,2024-03-21 16:48:54.224562
0e857ee5-caf4-4ec7-aa0b-ac9d778720ba,2122.42,MRO,2024-05-19 16:48:54.224562
3b94c08f-40ab-4dc4-9360-e04cf3619909,4447.18,ANG,2023-10-09 16:48:54.224562
cdb06db6-c54e-474a-a643-89b76ec2c182,3783.98,CHF,2024-06-15 16:48:54.224562
047b57f1-15af-4cf2-88e3-e42331f7f232,3233.69,ILS,2023-12-01 16:48:54.224562
9efff410-6175-4d4b-a1ba-965d6fe8d781,2498.15,XDR,2023-08-23 16:48:54.224562
162047b8-788c-4072-b66c-8795b3490754,4697.72,MGA,2023-11-23 16:48:54.224562
8b6ed0ac-94cf-427c-9377-89eac4c97a47,4779.28,BZD,2023-12-31 16:48:54.224562
53b61c53-8f2d-4ba7-bd2d-3db677acc550,3606.75,QAR,2024-08-10 16:48:54.224562
35f5c220-8118-4cb1-8d77-39357a7e5a20,4064.7,IRR,2023-12-31 16:48:54.224562
af28752f-4f50-4663-921b-4f072fd26d09,1763.56,THB,2024-08-04 16:48:54.224562
324309ab-0531-4180-8bc3-95f59ef2e35b,990.51,SCR,2024-07-21 16:48:54.224562
e98e5e9c-14d3-4754-aa5f-08701c9f57b8,2722.05,SOS,2023-12-24 16:48:54.224562
449e8cb0-4020-4b85-ae4a-ae16da2a7107,3648.47,HRK,2024-01-30 16:48:54.224562
2a619fba-d97e-4711-a678-1c97133c4cc8,4868.15,HNL,2024-02-10 16:48:54.224562
6266293d-5300-4be6-ba27-ce0dd6d638ca,4473.43,HUF,2024-06-01 16:48:54.224562
a420fa65-8bb9-4f0b-a394-73f66e8e7701,4853.97,IMP,2024-07-20 16:48:54.224562
06873d79-e211-4910-9ff0-806b45c16ce2,2178.58,VUV,2024-07-30 16:48:54.224562
24fb76c3-3e3c-48b7-9146-6667caf97328,529.9,SGD,2024-06-18 16:48:54.224562
f3b12d59-7de6-4bb6-8f7d-8d687a75a04b,1810.91,FKP,2023-10-05 16:48:54.224562
7cd13f27-a437-4466-a95a-7bdc51d40ffa,2510.51,IDR,2024-03-16 16:48:54.224562
d97b7030-d97b-4207-9153-756944b61cef,2170.9,GMD,2023-09-22 16:48:54.224562
217cb648-4bf6-4c38-a10b-77ac8eec7229,1495.89,SZL,2023-08-29 16:48:54.224562
c6daad73-94da-43ff-9454-f4ce8fe7dda6,107.7,MRO,2024-05-22 16:48:54.224562
165b82e4-b9a3-400f-b6e4-910869a9cf5c,1160.29,AOA,2024-07-08 16:48:54.224562
5223b986-a415-4185-9d30-da8e278eef2f,1393.26,RWF,2024-06-04 16:48:54.224562
adf2779a-b77f-4819-9c2e-f9393c5fb491,4892.67,MDL,2024-02-07 16:48:54.224562
a60943bf-0e95-4cb9-89be-bcfec3dbbf64,2381.73,UYU,2024-06-20 16:48:54.224562
a31381a5-a95c-4bc2-9436-c1906e889d8f,4709.78,HRK,2024-02-13 16:48:54.224562
f716c551-4652-48c2-9c34-bc22f6f02154,3078.83,QAR,2024-01-24 16:48:54.224562
4798032d-90cc-4470-8b33-4474f20103f4,584.42,CVE,2023-11-14 16:48:54.224562
5997bb64-5b75-4675-b084-64a21b4bce3d,4129.24,HTG,2024-02-22 16:48:54.224562
e291c11f-47d8-4f81-893a-f30eaba54adb,2595.19,LYD,2024-07-02 16:48:54.224562
6162782a-b08e-401e-a01d-4bcb788a542a,4894.22,GIP,2024-06-17 16:48:54.224562
788df100-16c4-4c65-9de4-5c67f51095d2,362.67,AFN,2023-10-19 16:48:54.224562
7a966142-aa1a-42d0-b87c-01434b9e2d5d,851.24,SAR,2024-04-20 16:48:54.224562
14a6664c-cdb9-40b4-9899-2c5d5a1c3e6a,2366.19,JMD,2023-12-03 16:48:54.224562
4d4edbce-8daa-49f5-a4c4-2676ab26c0c5,908.61,THB,2024-06-07 16:48:54.224562
8e5bc033-9eea-4c55-a080-dcda4b6cf773,755.31,PEN,2023-11-04 16:48:54.224562
a3397bb6-c536-4b82-a27f-6ad1fb81b4f1,4768.69,TWD,2024-05-11 16:48:54.224562
2246e3b1-33a7-422c-b312-48726c40d255,4544.33,IRR,2023-11-19 16:48:54.224562
f4b04f0e-74f8-4b40-aca9-46233556aa0a,4947.27,ALL,2023-08-28 16:48:54.224562
12a62c88-25e8-410b-a8a4-02e4144ed2a0,1156.29,PLN,2024-02-01 16:48:54.224562
9ba21b4a-cf86-446c-a06d-2f9805a17700,1670.76,CAD,2024-04-18 16:48:54.224562
7c1502e3-a46a-4268-93c1-db9af6ba866b,3366.22,DKK,2024-04-02 16:48:54.224562
983af94d-f70e-4e88-9300-9e68b8d1afe5,4558.0,AZN,2023-09-13 16:48:54.224562
4227794c-7768-4c22-9422-261851c32671,2507.88,NIS,2024-08-19 16:48:54.224562
8c12fe34-5e47-4982-a4da-e78807ae56a2,3344.42,JEP,2024-04-22 16:48:54.224562
9d849cec-9f15-4157-8a83-fdb49422481d,543.99,THB,2023-10-04 16:48:54.224562
212764b2-2cac-46f4-953c-b22ab2ac90d4,1409.8,YER,2024-04-30 16:48:54.224562
d31eb844-4319-442a-bd05-6f9903986853,1540.36,KMF,2023-08-24 16:48:54.224562
9c2d935f-d1c0-4266-984f-aa492ca4e610,582.23,IDR,2024-07-23 16:48:54.224562
f4bdf7e2-5d2a-4310-8063-e758b823366d,103.21,BRL,2024-05-14 16:48:54.224562
e469409d-1245-4cc3-8c34-4a396ea67583,3899.44,MUR,2023-10-05 16:48:54.224562
8ae6c2b2-69a7-4eeb-a74c-cd2bb8ff07ae,4466.12,NZD,2024-03-13 16:48:54.224562
e47834af-d9d8-4739-b1ff-cec23bfb6e7e,507.43,RSD,2024-03-07 16:48:54.224562
48277bda-220d-497a-8e3b-d540835e8230,3746.15,SLL,2023-10-09 16:48:54.224562
43dd352d-87bb-4cd0-ae52-c16408d53081,4293.94,BYR,2023-10-21 16:48:54.224562
fe48ae6e-508d-4f45-9103-744af4f44306,845.36,BMD,2023-12-23 16:48:54.224562
afd8195c-a62a-40c3-aa5b-e5772f0aa4df,1486.86,CHF,2023-08-21 16:48:54.224562
13b196fd-8ce3-4827-aa42-2ceb36093f72,388.23,CHF,2024-07-22 16:48:54.224562
7e82c327-e534-4637-816c-ce199a80bfcb,2140.78,MRO,2024-05-04 16:48:54.224562
ce7e2c9e-02a6-49c7-8d56-f1586f3c8d83,1826.71,HRK,2024-04-11 16:48:54.224562
a79878b5-4441-4c20-aeb5-de05d365bf46,2379.82,ILS,2024-07-01 16:48:54.224562
3bb4b35f-7938-4626-a900-c8f06d88e488,2079.02,TWD,2024-02-19 16:48:54.224562
6b6f9f12-fc13-48ae-a071-85c57b88ce41,484.14,PKR,2024-01-01 16:48:54.224562
210bee71-8d04-457f-9243-e32d0fa30fef,2252.7,SZL,2023-11-30 16:48:54.224562
10afb162-b397-4425-989b-ad772c41fdb3,4222.45,ARS,2024-08-09 16:48:54.224562
488f2763-b516-4f1c-894f-f5b02bb0e5ba,4835.37,IRR,2024-02-04 16:48:54.225578
4c172e62-03b7-4b02-b9c7-9d113f56e4a7,987.57,KWD,2023-10-20 16:48:54.225578
81b9a356-4746-4024-b6a5-b1a84a21949e,1257.81,BGN,2024-08-08 16:48:54.225578
be8b5079-bd6f-43ea-bd95-24793aeabec7,4077.0,KPW,2024-04-27 16:48:54.225578
e4a2437c-6351-4acf-99e5-811dc20ddfc0,182.07,SEK,2023-09-10 16:48:54.225578
7d9437d1-f219-4d3b-8f4d-730f606238a4,3650.7,CNY,2023-10-02 16:48:54.225578
353da7dd-b143-401c-8997-71a59f2f2c4a,2892.03,MXN,2024-06-16 16:48:54.225578
1b6a2268-8c01-4cdc-b4a4-334c8b6bf201,4750.96,TND,2024-03-05 16:48:54.225578
6a0530a4-7fc7-4cd7-b0cf-d6a420aa0e61,3768.25,WST,2024-03-08 16:48:54.225578
68ca923b-193a-4bd8-b1f8-5ceb2186dbb2,3593.29,GBP,2024-04-20 16:48:54.225578
9658123b-62b5-4bc5-b85d-8c613838e088,217.79,SBD,2024-05-07 16:48:54.225578
844c0d29-d4f7-4f4a-aa72-aa16a3f58991,3107.26,TTD,2024-04-27 16:48:54.225578
e4e6d8b5-4a03-4b8a-93d1-b9ec4a487cc4,1588.12,TJS,2023-12-19 16:48:54.225578
4c28dfab-3d7f-43f2-9559-86b2713f16c2,1920.93,MGA,2023-10-03 16:48:54.225578
a3289111-463b-4355-a81f-41eee598ea88,4655.22,RUB,2024-07-06 16:48:54.225578
d4bc131c-09db-4a49-b374-f6c7b4f690eb,297.75,TZS,2023-11-23 16:48:54.225578
d34c42e9-eedb-4dbe-ae26-1465aec13561,1119.8,XPF,2024-06-24 16:48:54.225578
b5d9fd43-888a-4c08-a8c2-0db32fd1c254,2124.09,WST,2023-12-15 16:48:54.225578
68753f20-46c3-4bc2-a6fd-4bfa89686191,1016.84,XDR,2023-08-30 16:48:54.225578
286defc1-8901-4645-8441-6d95d9d2159a,3558.85,JEP,2024-07-20 16:48:54.225578
f9dcc958-4a39-47ff-9896-33d563e6769c,4101.29,MVR,2023-10-21 16:48:54.225578
e590168b-e5b0-4174-9516-f145f3083c92,1241.61,RUB,2024-05-17 16:48:54.225578
ea5df4a8-654a-4ace-8c31-724509d8e984,303.27,RUB,2023-10-09 16:48:54.225578
5e5ed529-9335-4c32-ae64-e3f59cc80b6b,1913.02,CAD,2023-10-22 16:48:54.225578
f79e3293-80db-48ef-a50f-04819e2ed4ae,3681.69,RUB,2024-04-08 16:48:54.225578
e59613e0-c756-47a7-af5f-3dfc50c4c2fd,2824.13,KPW,2023-08-25 16:48:54.225578
1d6a942a-add1-49e7-abb7-d79e0282ab2e,3745.3,CZK,2023-10-05 16:48:54.225578
e6ec5ac4-27c6-44c1-8ca0-0a42dfce4a21,1186.57,BOB,2023-09-05 16:48:54.225578
9c5a0540-b1bd-433b-bae7-79a90d723671,4131.94,MVR,2024-02-08 16:48:54.225578
d6e1b28c-0b13-4afb-96a2-ec6e1a094b06,4101.99,FKP,2024-07-22 16:48:54.225578
b86f5efe-ab40-4d24-9034-45a9ea1dec56,1676.81,CAD,2024-04-16 16:48:54.225578
e9624349-c25d-4924-b090-49ef540dca31,617.11,ZWD,2023-11-28 16:48:54.225578
ec2f7633-d040-4bea-a951-b3ae7cf4bb55,2892.11,NZD,2023-12-28 16:48:54.225578
ee4d599e-4a9e-4995-9cdf-9324fadcab48,2534.0,EUR,2023-08-26 16:48:54.225578
f30d5bb1-1ca5-448b-a7e2-dd31d5538ff4,3069.88,BGN,2024-06-10 16:48:54.225578
a3766b00-1d52-47a4-871f-57af8eb96275,746.08,SBD,2024-05-10 16:48:54.225578
e3be36ac-a1ee-4eec-bc9b-06d3fc0de5bd,4685.82,GHS,2024-05-25 16:48:54.225578
9a4af048-7bd2-4007-aae9-fcf1465693cf,3371.82,GBP,2024-07-15 16:48:54.225578
77e4f9f4-9d43-4780-bc33-9ba661200dcc,4943.94,TRY,2023-11-06 16:48:54.225578
339c1e4a-f228-4d01-b8ed-f5cbcfad54af,1848.27,TJS,2023-11-14 16:48:54.225578
a57cb787-8871-449b-b91c-802209e8ab70,461.17,MKD,2024-01-15 16:48:54.225578
731849ca-2410-4d36-a787-ec57df57e239,4598.84,SEK,2024-07-23 16:48:54.225578
993a82ce-69df-42b2-9ef2-1a25bbca651c,144.27,SHP,2024-02-11 16:48:54.225578
490d81f2-10aa-4945-be3a-26bc6900c9bd,4741.89,ISK,2023-11-11 16:48:54.225578
df2ae971-6e1d-410c-bfb0-3cdd7a5b86fa,3902.44,AOA,2024-08-06 16:48:54.225578
72cf8c70-fed1-46c3-bbef-5024ee258750,4592.84,DZD,2023-11-28 16:48:54.225578
bc511580-aef8-4090-98c7-a0d7c43b85a8,4523.58,CNY,2024-03-14 16:48:54.225578
06ff3487-2629-42cf-b1dc-6732e1aa4c6c,4420.26,PAB,2024-06-17 16:48:54.225578
3fa14619-b217-4ca9-8a66-fd0d8e3451b4,806.56,SLL,2023-11-05 16:48:54.225578
2957be29-3881-4db8-b9df-cb6a51ed49e2,527.89,SHP,2023-09-06 16:48:54.225578
097120cd-37b7-4bf0-bab6-bf3fd537980d,4031.62,GGP,2024-06-24 16:48:54.225578
a7fc7f1f-d5f1-4923-99f6-044337442041,2159.84,LBP,2024-08-20 16:48:54.225578
46fe4b11-1b7e-4e14-8d6b-cc67d5f4eaa7,2212.97,SLL,2024-03-21 16:48:54.225578
dd250c82-7330-4d0f-a967-588f9a7cc8f4,2821.39,SDG,2024-04-24 16:48:54.225578
14d24562-1c0b-47b8-8523-b4cdeeeaf854,1870.88,CUC,2023-12-23 16:48:54.225578
f35e11d4-3146-4d75-8b85-ec11f48d6c33,114.57,ZMW,2024-03-25 16:48:54.225578
e12c8ec4-fce5-4017-9104-5afb95253382,3828.55,CVE,2024-03-14 16:48:54.225578
85ceafa2-8bcb-40f1-af24-01fa7befff71,4762.6,BGN,2024-02-26 16:48:54.225578
2fb051c6-9126-40d2-a7bc-9fdf4209632e,644.9,ERN,2024-03-22 16:48:54.225578
0dd23118-7d22-401d-93e7-df31b7c20c6c,1823.07,HNL,2024-02-29 16:48:54.225578
d69f6cdd-1b64-4bd3-a89d-eb4b57967f76,606.57,MXN,2024-07-31 16:48:54.225578
9e60c70c-c9cd-4366-b5ce-47ed68f27ca9,4019.45,ERN,2024-07-08 16:48:54.225578
448c0b86-fdd4-45a7-8a9a-291f5ea99faf,4064.11,IRR,2024-08-07 16:48:54.225578
1eb1b0ec-45ae-4e54-8755-ab227ea0e94d,3552.97,AOA,2024-07-13 16:48:54.225578
b735ae32-8167-409b-949c-32ed46ab9c27,1688.15,OMR,2023-11-30 16:48:54.225578
f2cbcec9-a6a5-45ce-8d0c-809d12f966b2,2498.63,NOK,2024-07-19 16:48:54.225578
d6fd2ada-e0a5-43d5-b13b-b73dc7137a1c,2963.88,JEP,2024-06-08 16:48:54.225578
10832008-22dc-44ab-8719-c8c5c8252e03,835.63,CDF,2023-09-01 16:48:54.225578
29530360-71cf-4d1f-947e-1a9c377982f5,2943.87,AMD,2024-02-18 16:48:54.225578
3cf7e4f7-a894-4084-92e3-b3f31d2433ed,2269.37,CZK,2024-01-10 16:48:54.226562
c18c4ae2-d36a-42b5-8cfa-1cce5a0fa517,407.18,HUF,2024-04-27 16:48:54.226562
899e3114-262e-4739-930c-065b0b4fc451,2513.58,XOF,2023-09-28 16:48:54.226562
dac0f45c-3afc-4743-827e-d19cacf2962e,292.27,PHP,2024-06-16 16:48:54.226562
bb527bde-7277-452b-826b-334741a1219e,106.0,CLP,2024-02-21 16:48:54.226562
eb699053-a156-4dc5-99e5-042b7aa997ed,2683.23,CAD,2024-04-27 16:48:54.226562
3b351c7a-4163-4e6d-a2f0-251049440b31,1800.04,EGP,2023-10-26 16:48:54.226562
7adc6d47-6298-4752-be1f-afbb083e1eb0,1860.06,ZAR,2024-04-11 16:48:54.226562
b440a476-3603-4155-be60-d37bdff29545,520.01,CUP,2023-10-17 16:48:54.226562
62aa726c-6f6a-47b4-a59a-0817ab4973ea,1087.73,INR,2023-10-31 16:48:54.226562
3d855c19-5681-416c-bd0c-45ba6b0763c9,3199.48,LTL,2023-12-24 16:48:54.226562
defa33ae-d397-437d-94b9-2e7be2cd04e0,2025.37,TWD,2024-04-29 16:48:54.226562
56731c9e-4850-4d91-ab77-505465b0c5cf,291.77,BGN,2024-05-14 16:48:54.226562
2c04a145-7b36-4133-b5d2-8e72941fd6b4,1956.19,MWK,2023-09-06 16:48:54.226562
f4eed427-c467-4bda-a06a-97e58f5650de,4776.54,GBP,2024-05-22 16:48:54.226562
cd7943c9-5da9-49cb-a2eb-d3d9a4e30f59,923.63,MNT,2024-08-04 16:48:54.226562
4d8806ee-5af6-4abd-8aea-f08802cff5ee,2050.08,PKR,2024-02-04 16:48:54.226562
f615b1b0-97ff-47fb-8f3a-09f4c2da1f4f,1994.52,ALL,2023-11-14 16:48:54.226562
5517e96d-1cb7-436a-a56f-647397ce634b,4003.93,ISK,2023-10-29 16:48:54.226562
94cfb36b-cdee-4d76-b3fd-57c6d2289d44,2043.34,CUC,2024-06-18 16:48:54.226562
e6f508be-0e74-4903-a8da-0bfec6b0944d,1242.92,TTD,2024-02-17 16:48:54.226562
442f71d7-61b0-4749-8dcb-dd56c71b0eaf,3720.34,GGP,2024-05-03 16:48:54.226562
6ed594eb-bc81-447c-acd7-a0b2f449f9fd,4896.61,KRW,2024-04-14 16:48:54.226562
d078cf03-254b-484c-bd7a-f1ea53fca1d9,3062.44,BWP,2023-12-11 16:48:54.226562
3a422257-1d23-470a-8891-6ca4904a7bed,3123.99,ETB,2024-07-31 16:48:54.226562
5904c40b-7fec-47df-bd71-db8f37c08ccf,1896.43,SZL,2024-03-29 16:48:54.226562
c25bdacc-4854-4262-9ca5-ec445768cc39,3779.77,BDT,2024-03-23 16:48:54.226562
230b0070-2513-4c5c-b850-140f9a0fe9d2,4345.9,HNL,2023-11-30 16:48:54.226562
402e5369-34af-4729-b4e6-16f9f4a12372,3244.49,AUD,2024-03-06 16:48:54.226562
337429fc-0eb0-4556-a472-7307a57977df,4004.32,NPR,2023-10-27 16:48:54.226562
52cd80fe-77c3-4bef-b119-50be82288531,1971.9,BDT,2024-02-16 16:48:54.226562
f5877fff-a468-4b6f-ac22-036bb45b12dc,4556.46,BIF,2024-03-01 16:48:54.226562
ebd04057-2237-475f-8827-a2070dacf678,4378.28,KHR,2023-11-12 16:48:54.226562
33a933da-4a79-4062-a502-0ebc7291acc7,3052.78,SRD,2023-11-03 16:48:54.226562
03fb1cbc-ff1e-4760-aa19-e4bb28674f3c,3816.46,MZN,2023-10-02 16:48:54.226562
6ff3018b-3dbf-4c11-a86b-e60338d1ecc1,4581.09,BWP,2023-11-01 16:48:54.226562
bf81d5cc-3fb1-400f-8f7e-93bf8e26f1f0,196.06,AUD,2023-12-11 16:48:54.226562
88b04605-e6a4-449c-9a49-3d4bcae7a3c0,3026.41,NOK,2024-07-31 16:48:54.226562
b5b21068-2915-45f9-899a-db513acdfb90,1286.39,SOS,2024-05-26 16:48:54.226562
191c0539-4422-4b96-9a03-4003893bf3f0,1219.07,AED,2023-10-16 16:48:54.226562
c4b017cb-11f6-4a5b-aafd-3bb32fc4ba38,2999.22,NPR,2023-10-14 16:48:54.226562
bc39c572-2f62-476b-ad05-34f9395e6ae0,3961.78,MKD,2023-08-27 16:48:54.226562
fbd2d2fc-7859-4eae-9a6b-818c2ede00bc,4734.6,SRD,2024-06-12 16:48:54.226562
3872190d-0171-4e44-beaf-61bf6a58c36f,4086.16,HTG,2024-07-12 16:48:54.226562
58deb954-5f8d-47d4-9b80-2192afbad14e,2561.12,LRD,2023-08-31 16:48:54.226562
93623c02-9e14-4260-a8f7-12942613596c,2716.19,KHR,2023-10-04 16:48:54.226562
9d5d5f9d-564b-4c6f-b334-d0659aa05db1,4491.53,SBD,2023-09-22 16:48:54.226562
e701fae3-7498-4546-acec-64b8cc538de4,1208.3,PKR,2023-12-06 16:48:54.226562
fd963033-d0b2-48f6-96dc-4f7be461c1cb,4314.84,GYD,2024-02-18 16:48:54.226562
7d571482-91e2-458b-b30c-76c158c70a99,1953.19,HKD,2024-03-12 16:48:54.226562
453d8fe4-9aff-418d-9641-489c347d1a06,4387.61,TOP,2023-11-17 16:48:54.226562
0314b4c0-bc42-487d-9c77-6e5079014f34,2146.65,TZS,2024-02-08 16:48:54.226562
64f049a3-ddcc-4740-82a5-82ebd264f340,4571.75,ISK,2023-08-31 16:48:54.226562
afcf3468-cd4c-4952-a852-5d56336c008b,3500.51,KYD,2024-04-14 16:48:54.226562
378d320a-7e36-4d32-9476-f7babc6dfea2,806.29,OMR,2023-10-23 16:48:54.226562
06f738ab-2d51-4ecd-b3af-824af82a6ff3,4538.7,NIO,2023-10-19 16:48:54.226562
a71d654c-3854-4f59-b1b8-7ca7f109e06e,2002.33,IRR,2024-02-23 16:48:54.226562
51ca3b07-ec7b-4a2a-8568-2a7b6040f97a,707.55,RON,2023-10-05 16:48:54.226562
993cb441-d2fe-4c3a-a2d0-d3d502afba6c,4321.52,BGN,2024-03-29 16:48:54.226562
e9440176-0318-4956-b0d0-9e8752be8bcd,2066.96,KZT,2023-09-10 16:48:54.226562
dec5760b-3653-4635-96b4-bc42a7ea6b33,4080.15,MWK,2023-09-02 16:48:54.226562
09a40d0c-9808-4236-bb9b-38dcb5363f6d,4499.69,MAD,2023-11-14 16:48:54.226562
f920c39f-6dad-42f2-85ed-36a131277f6c,3074.97,TTD,2024-06-03 16:48:54.226562
2937a7dc-2bde-453b-969a-10ab9ab9d07d,3507.68,SVC,2024-02-09 16:48:54.226562
41c2d8a2-d177-45f1-a475-18183cb2d96e,3413.69,CLP,2024-03-16 16:48:54.226562
7b3c490c-89d8-4302-8b24-6d507b3bd9f1,1347.54,BWP,2024-02-08 16:48:54.226562
9ffc40c9-c126-48e8-9150-19f349a6d591,1510.91,LTL,2024-02-17 16:48:54.226562
59498964-8d71-4120-80f6-1c33b4a9782f,3104.81,SYP,2023-11-12 16:48:54.226562
0c4c2e60-5ce3-4cfe-947e-c670fc9d93b9,2763.34,AWG,2023-10-26 16:48:54.227565
317faf95-d6fc-45c0-b27b-e486dc277eed,652.97,BBD,2023-10-15 16:48:54.227565
