id,title,address,phone_number,fio_representative
2468c2f8-1303-453a-9834-2da3fd99be50,Railgo,"клх Рубцовск, пер. Ульянова, д. 4/9, 746840",8 411 845 19 26,Самсон Ефстафьевич Пестов
35284cde-36d8-4890-9b6e-855ff73a28d0,НПО Алмаз,"с. Шуя, ул. Ударная, д. 53 к. 818, 848338",8 (572) 850-96-91,Савва Давидович Игнатьев
4f552cd2-3544-4063-acfa-6076ed3e9ffb,ОАО «Фролова Рябова»,"к. Орел, наб. Ангарская, д. 6 стр. 4/4, 945440",8 595 647 9553,Петр Адрианович Федотов
06a2fd10-ca69-4ceb-bcef-6c818505f4cf,Терентьев Групп,"г. Воскресенск, наб. Коммунаров, д. 52 к. 65, 265028",+79867425746,Вера Никифоровна Белоусова
90555a69-f389-4512-ba0b-23434120abac,Мельников Лимитед,"к. Богучар, ш. Почтовое, д. 8, 698668",+7 (472) 002-73-28,Алина Тимуровна Зиновьева
858f3275-dcc3-426c-bf8f-86590f6709f1,Группа Черкизово,"клх Тикси, пр. Ставропольский, д. 11 к. 37, 364368",+7 488 863 3926,Зимин Артем Филатович
74932265-747e-4e8e-8d0a-235a12f950d6,ОАО «Кудрявцева-Кириллова»,"д. Джубга, пр. Поперечный, д. 970 к. 6, 210647",8 (048) 600-76-21,Захар Ефстафьевич Борисов
741e19ab-03b6-4450-a461-73fd97c140c1,ОХК Уралхим,"п. Хасавюрт, алл. Жданова, д. 2 к. 2, 223756",8 (299) 036-8680,Шилов Самуил Ефимьевич
d33048ad-3c5d-44ec-aaf2-013bb9c872d6,Фольксваген Груп Рус,"к. Минеральные Воды, ул. Краснознаменная, д. 332, 061984",8 415 042 7958,Мухин Игорь Власович
1fa2225c-244b-4565-aa58-e2548d7f24d3,Никифорова Групп,"ст. Новочеркасск, бул. Черноморский, д. 220, 892724",+7 (879) 406-0941,Щербакова Олимпиада Макаровна
60da8ea3-3612-48e8-9ff0-1a46fcc3caba,РАО «Быков»,"д. Ахтубинск, пр. Новоселов, д. 5/2, 805833",8 404 602 51 64,Зуев Савва Игнатович
da279cce-b20d-4585-ae94-59ef56b10c30,Владимиров Лимитед,"д. Каменномостский, ш. Смоленское, д. 38 к. 768, 035488",8 665 675 66 18,Михеева Эмилия Васильевна
279eff2f-a5a3-4f47-b824-88702c92edad,ИП «Орлов-Колесников»,"ст. Елатьма, пер. Шишкина, д. 4 стр. 2/3, 116630",8 290 430 2345,Георгий Харламович Пестов
3b84b294-5cf6-4fcd-9d04-aaa05800e293,Горбунова Инкорпорэйтед,"г. Анапа, наб. Азина, д. 8/4, 011198",+7 590 862 2703,Станимир Даниилович Гурьев
b8edaa09-10cb-46c8-99ca-a7289491c587,"ОАО «Калинина, Русаков и Зуев»","к. Котельнич, наб. Дальневосточная, д. 9/3 стр. 43, 628916",8 961 512 3482,Суханов Савва Терентьевич
1cdfba84-1a21-4449-b643-ad41ceda50ce,ИП «Баранова-Ефремова»,"к. Дудинка, алл. Пролетарская, д. 31, 771861",+7 (035) 253-30-83,Алевтина Федоровна Маслова
a5fb4de7-4442-4cdb-9012-fb596e44c4e6,ОАО «Назарова»,"г. Ербогачен, наб. Степана Разина, д. 49 стр. 4/3, 649713",+7 721 299 06 70,Майя Андреевна Владимирова
5f7a06b7-ce6e-4e9f-8305-6343e1e287c5,ООО «Соколова Дмитриев»,"п. Томск, пр. Поперечный, д. 7/2 стр. 6, 734925",8 653 133 24 11,Сазонова Ираида Аскольдовна
dd1b35f4-dbbb-49d7-a313-eb47b8ab3b9c,"ИП «Никифоров, Нестерова и Лаврентьева»","к. Аргаяш, наб. Славянская, д. 305 к. 309, 684402",8 232 724 00 75,Стоян Зиновьевич Нестеров
d6abe49f-b62b-4a29-92ba-91daffbc5bc8,ОАО «Лыткина-Куликов»,"с. Бреды, алл. Кооперативная, д. 1, 037641",8 551 344 8389,Селиверстов Борислав Ермилович
ea86cb01-74b9-4e5d-b6bc-a4cae1412060,ОАО «Кузьмин»,"г. Урюпинск, бул. Кузнецкий, д. 9 стр. 3, 015971",+7 817 792 68 50,Жанна Филипповна Абрамова
95472ed5-022a-4afd-968f-6725c740a74e,"ООО «Титова, Фокин и Артемьев»","с. Октябрьский (Башк.), ул. Поперечная, д. 5/5 стр. 76, 596703",+7 (415) 575-5338,Иванна Ивановна Артемьева
485f3820-7ceb-4386-bb86-ec548db0aecb,ИП «Яковлев-Вишнякова»,"к. Стерлитамак, ш. Звездное, д. 1/4, 246348",+7 776 142 7430,Федосеев Ферапонт Ильясович
d399febf-f461-477a-88bf-325d7e5108e6,ЗАО «Сысоева-Игнатьева»,"п. Энгельс, ш. Тихое, д. 913 к. 71, 114673",+7 (061) 449-0755,Чернов Родион Устинович
61f9ffb6-7568-4ff8-8489-76b612404b91,"ОАО «Филатов, Ефремова и Николаева»","с. Шелагонцы, ш. Дальневосточное, д. 178, 595876",+7 (758) 339-75-49,Блохина Любовь Вячеславовна
c2a013df-0bdd-4a5d-af9f-a62e438ac705,НПО «Шестакова Назарова»,"клх Ербогачен, бул. Пожарского, д. 7 к. 1/1, 365739",+7 666 922 08 60,Милий Филиппович Пахомов
28883f14-7da4-48fd-ba0e-50cfeaf00d73,Федосеев Инк,"с. Сергиев Посад, ш. Песочное, д. 65 стр. 63, 960814",8 (908) 721-0972,Август Игоревич Бобылев
1df3a265-81d7-4290-93de-ecb9eaf53133,АО «Фокина-Вишнякова»,"с. Подольск, пр. Театральный, д. 387 стр. 4, 512965",+7 329 021 0041,Константин Ермолаевич Тетерин
8607256a-de75-43f3-a781-85c51b5a81e3,ОАО «Романова-Гришин»,"д. Новочеркасск, пр. Полтавский, д. 6, 985330",+75545210495,Поликарп Артёмович Соколов
1b9d85ba-7227-4450-8545-cec263732047,ЗАО «Ильина Белова»,"клх Холмск, алл. Кедровая, д. 52 к. 730, 160676",8 (102) 956-20-10,Суворова Анастасия Эдуардовна
86f0fa4e-cfbb-4eb5-a5d1-88389fb1d76b,"НПО «Красильникова, Захаров и Егоров»","д. Поярково, пер. Толбухина, д. 49, 907727",+7 227 723 24 63,Котов Макар Еремеевич
f91dc921-63fd-45a5-bae9-247d38df5215,"ОАО «Иванова, Самсонов и Воробьев»","клх Колпашево, алл. Стахановская, д. 1/1 стр. 6/3, 680777",+7 034 009 19 63,Юлия Оскаровна Ильина
b25566d6-fbc2-40b8-a712-c27d9f1ab6fb,Савельев Лтд,"клх Красноуральск, пер. Курский, д. 8 стр. 785, 554694",81266307027,Самсонов Мир Ануфриевич
ff7d7731-916a-4abe-b6ab-47904e2ebeee,ИП «Белозеров»,"к. Горячинск, пр. Спортивный, д. 6/8, 437117",+7 936 206 1301,Кондратьева Анжела Ниловна
cd083b70-9f0a-4057-b411-740b77368eb0,Сибирский антрацит,"ст. Можга, пер. Бригадный, д. 2, 142758",+7 978 940 8994,Киселева Ольга Игоревна
8a92dc71-4ad9-49fa-af38-581d1505c2dc,ИП «Комарова Костин»,"г. Вендинга, ул. Ярославская, д. 926 к. 650, 154181",8 (869) 079-36-49,Павлова Валентина Вадимовна
9ae7a577-7daa-42cc-bb59-2b389a03680e,ОАО «Русакова»,"п. Братск, пр. Щетинкина, д. 63 стр. 10, 913588",8 (897) 160-21-23,Остромир Адамович Ефимов
c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,ЗАО «Волкова Красильников»,"с. Катав-Ивановск, алл. Хуторская, д. 6, 752314",+75348450845,Федор Александрович Шашков
dec6fd6d-65c9-4060-905b-c392b287885a,РАО «Уваров-Анисимов»,"г. Черусти, ш. Алтайское, д. 399 стр. 1/2, 366159",8 604 004 77 28,Алевтина Кузьминична Калашникова
747abc33-3338-4c12-8a4d-78dc3a6e2b3c,ИП «Яковлева-Котова»,"с. Сковородино, наб. Октябрьская, д. 44 к. 141, 838085",+7 281 274 5206,Маргарита Григорьевна Третьякова
b02adf60-6db0-48d7-9c0b-aa299a06ee24,"ЗАО «Горшкова, Лаврентьев и Сергеева»","п. Фатеж, ул. Леонова, д. 4 к. 11, 768258",+7 101 824 54 94,Мокей Афанасьевич Быков
60bdc300-dfc8-4f5a-b73f-50989bc5d2cf,Уралвтормет,"клх Хоста, ш. Молодежное, д. 7, 074221",8 542 896 8630,Лариса Геннадьевна Носкова
b489ef25-08e4-429b-bc9f-5ef5ef647e25,ОАО «Фролова-Королева»,"клх Певек, ул. Мостовая, д. 2 стр. 37, 686356",+7 889 306 81 96,Агап Трофимович Афанасьев
7c5ae226-2917-4dad-9f2a-4296dc3432a2,РАО «Зыкова»,"д. Усмань, бул. Радужный, д. 4 стр. 3, 821634",8 (855) 955-56-20,Симонов Эраст Ермолаевич
0b6fac2a-58c4-4bd2-8d06-1b72fa06781b,ОАО «Силина Голубева»,"п. Зарайск, ул. Рыбацкая, д. 352 стр. 641, 269553",8 (042) 905-38-13,Викторин Иларионович Белозеров
0a2ebb86-3b79-4ad7-8b1d-4068b83d954d,ООО «Борисова Дорофеев»,"клх Льгов, ул. Маркса Карла, д. 74 к. 219, 922818",+7 616 662 1823,Антонина Кузьминична Васильева
3be684c6-de7f-4cb9-bbb4-d6e61a39b884,ОАО «Тихонова»,"д. Звенигород, пр. Энгельса, д. 862, 045419",+7 (777) 507-39-75,Семен Данилович Брагин
d8ce199f-6966-403e-8eb8-4247225d8a42,РАО «Алексеев Юдина»,"д. Северо-Курильск, пер. Вишневый, д. 522 к. 3, 986080",8 882 239 68 37,Мария Сергеевна Блинова
ceb9ec97-3503-43a0-ab27-e7db869bbcd1,Новосибирскэнергосбыт,"г. Пинега, алл. Тульская, д. 46, 062740",+7 867 504 9559,Елена Ефимовна Алексеева
7b43155a-2d72-4f2b-98bb-bebdb1d7f21c,Романов Инкорпорэйтед,"п. Салехард, алл. Железнодорожная, д. 7 стр. 3/4, 294019",+7 (950) 052-84-15,Федосеев Ярослав Жоресович
8222bf22-b4e9-468d-81b4-b171dcab192f,"ООО «Бурова, Лазарев и Лихачева»","г. Кингисепп, пер. Запрудный, д. 768 стр. 3, 218789",8 (810) 794-40-50,Дорофеева Жанна Олеговна
dd6668e1-8cd4-4274-a894-e26bed97ba3f,ЗАО «Никитина-Быкова»,"с. Шатки, пр. Парковый, д. 3, 579016",+7 329 433 9530,Блохин Трифон Васильевич
587af5be-816a-449b-9856-25a8ea6d1330,ЗАО «Блохина»,"клх Железногорск(Курск.), бул. Горького, д. 6/5, 280068",8 (991) 056-74-03,Милица Харитоновна Пахомова
f9d002b4-af04-4484-869f-a0e5e84bf25d,АвтоГермес,"п. Ербогачен, наб. Декабристов, д. 10 к. 640, 019802",82872125507,Кузнецов Евграф Валерианович
c2c8ba10-4744-4744-a3f4-5751682e459b,АО «Евсеева-Аксенов»,"г. Орел, пр. Краснодарский, д. 37 к. 8/2, 775885",+7 381 356 73 29,Твердислав Витальевич Сергеев
637881b4-377c-4546-9237-5e979c5c4886,Удмуртнефть,"ст. Наро-Фоминск, наб. Калужская, д. 1/3 стр. 1, 640991",8 753 278 8506,Валерия Робертовна Шубина
6a9277ca-95c8-4436-a7d7-4d8f1f6fad06,ДНС Групп,"с. Верхний Уфалей, алл. Путевая, д. 6 к. 5, 900676",+7 764 286 2123,Устинова Иванна Анатольевна
5cfc7693-a64d-40ca-9eef-d625ff35fa75,ОАО «Ермакова-Гордеева»,"г. Щелково, наб. Кубанская, д. 1 к. 959, 017731",+7 883 314 82 31,Фаина Владиславовна Владимирова
7d4ec6d5-07b8-4490-8ade-fdc889e6aa33,"РАО «Коновалова, Третьяков и Гришина»","п. Ставрополь, пер. Мая 1, д. 5/1 стр. 58, 838106",+7 511 337 6637,Буров Олег Ильич
ce5b9b5f-2fc3-44ca-92fb-97f2577f5a07,"НПО «Харитонова, Сидоров и Григорьева»","к. Ведено, алл. Привольная, д. 24, 492572",+7 965 558 7277,Захарова Алла Робертовна
fc61193c-3fbd-42b6-ba2f-9df1419e4f50,НПО «Зыков»,"ст. Воскресенск, бул. Ломоносова, д. 778 к. 9/7, 477214",85512313273,Аксенова Елена Захаровна
281bdbbd-1608-4766-99b2-a8ef5b90981c,Мишина Инк,"п. Каменномостский, бул. Таманский, д. 1/1, 051889",+7 306 448 9155,Денисов Фадей Яковлевич
2eef11d1-4fa1-4c1a-830c-bc6397c5329a,АО «Зимин»,"г. Троицко-Печорск, ул. Революционная, д. 6/9 к. 248, 953617",8 (721) 262-6110,Мясников Максим Харлампович
5b3fa493-98a0-4a1b-be12-c54b0ab612b0,ОАО «Ларионова Евдокимов»,"ст. Набережные Челны, наб. Ленская, д. 8/2 к. 613, 513166",87486097859,Агафья Васильевна Лукина
4ad6bbba-f721-4477-9235-6f0879e2e53c,НПО «Прохоров-Зиновьева»,"с. Игарка, ш. Пархоменко, д. 5, 188271",+7 (489) 435-50-93,Блохин Савелий Захарьевич
b9c3a71f-9e71-480f-8a3c-5418d0bc6d3e,Вектрум-К,"д. Североморск, наб. Родниковая, д. 175 к. 32, 922537",+7 845 900 38 35,Агата Александровна Сысоева
f0939c40-f3b2-454d-9fd4-56d9b77ba6f6,Богданова Групп,"с. Новгород Великий, пер. Октябрьский, д. 698, 612769",8 097 180 01 68,Жуков Клавдий Ильич
14abd60e-f6fb-4b70-8598-97188198bf05,НПО «Мясникова Петухова»,"п. Ревда (Сверд.), пер. Колхозный, д. 9, 068626",+7 541 185 97 05,Симонова Анжела Вадимовна
c82fbf6a-3661-4626-9d66-8430221369ae,Фокин Лимитед,"клх Элиста, бул. Белинского, д. 661 к. 89, 443847",8 (951) 750-1781,Егоров Моисей Филимонович
b6a2c2e9-1477-4b87-8f04-555eceabb5b6,ООО «Белова»,"клх Ноябрьск, бул. ДОС, д. 892 стр. 8, 974624",+7 168 981 6443,Савелий Еремеевич Макаров
dfe937bb-55e4-4d34-bf78-e425cbf2f047,"РАО «Кудряшов, Доронина и Симонова»","клх Усть-Илимск, пр. Сахалинский, д. 489, 757017",+7 521 571 12 41,Крюкова Фёкла Руслановна
0cf997be-3334-4a9f-a879-506cde1421f9,АО «Семенов»,"д. Минусинск, пр. Проезжий, д. 85, 979971",8 (242) 572-8921,Доброслав Фокич Большаков
977b202f-3122-4320-b8be-89f953bea2d6,ЗАО «Копылова Туров»,"с. Кондопога, пр. Рязанский, д. 637 стр. 4/9, 221900",8 996 758 7919,Алина Вениаминовна Крюкова
2f2d3441-7a33-41ef-98a4-3fce43800af8,Мобильные телесистемы,"д. Темрюк, ш. Рязанское, д. 10, 878690",86219340315,Панкрат Герасимович Макаров
8c488efe-48f5-4be7-9cf6-4a57ed44750a,Блинов Лтд,"к. Муром, пер. Московский, д. 8/2 к. 6/4, 881580",+76155269028,Авдеев Ферапонт Давыдович
98e6f552-af40-4a0a-8873-7ec6975cf256,ОАО «Панфилов»,"п. Верхотурье, наб. Марта 8, д. 668 к. 321, 822383",+7 981 632 9634,Ипат Ефстафьевич Капустин
20501515-8d37-4b53-bf20-7c8e02818b44,ИП «Дроздов-Киселев»,"д. Голицыно, ш. Высоковольтное, д. 661 к. 53, 733321",8 041 813 0888,Доронина Наина Андреевна
dc0055a4-2de7-4c8f-9546-88fed478f14e,"ОАО «Кулагина, Владимирова и Жданов»","с. Воткинск, пер. Дальневосточный, д. 52 к. 259, 511443",+7 012 079 43 18,Синклитикия Григорьевна Дорофеева
cf1e60b2-89d4-4531-8c6a-ae0f32813c77,ОАО «Емельянов-Носкова»,"ст. Голицыно, ул. Курганная, д. 2/5, 007092",8 056 854 94 44,Владимир Даниилович Терентьев
b322d63e-cae9-4977-8028-892fc955fc6f,ИП «Овчинникова Колесников»,"клх Шамары, ш. Краснопартизанское, д. 34 стр. 9, 541726",+70337138485,Волкова Клавдия Георгиевна
6337cd0d-a64d-4fb5-abc2-1914aff5bfa5,ООО «Горбунов»,"с. Салават, наб. Каштановая, д. 865, 072851",+70138877696,Жанна Максимовна Ларионова
2ed965e7-cd4a-4920-af6d-4acfe6b90579,ИП «Маркова-Захаров»,"клх Вологда, пр. ДОС, д. 128 стр. 51, 834752",81230273545,Блинов Амвросий Артёмович
afdfeb31-21f2-416a-85aa-c9369da65bfa,ОАО «Лебедев Ефимов»,"п. Терскол, пр. Парковый, д. 29 стр. 98, 516331",8 119 467 79 82,Никонова Светлана Григорьевна
b419443b-fff8-4cb9-b695-de6308e659ae,Концерн Автоматика,"с. Пенза, бул. Мелиоративный, д. 85 к. 1/5, 181347",+76584396074,Козлов Петр Бенедиктович
c804c542-e35d-45af-9a69-cd97302b0a58,ОХК Уралхим,"п. Бугульма, пр. Томский, д. 3/7, 358739",8 217 842 26 52,г-н Молчанов Ипат Яковлевич
dafd9a1a-c2f1-4f4b-a60b-168ce4f07415,ЗАО «Киселев»,"д. Карабудахкент, наб. Тимирязева, д. 6/7 стр. 88, 983026",+7 (407) 576-0718,Демьян Антипович Мельников
5268b7cf-dd53-4ac0-a3bb-54c8461cafb9,АО «Кириллов Харитонова»,"к. Братск, ул. Кооперативная, д. 25 стр. 312, 280810",8 746 441 63 55,Мухин Геннадий Андреевич
488eccb3-5957-4bdf-9fc4-a2fa383f8fbf,ОАО «Юдина»,"с. Ахтубинск, ул. Февральская, д. 4/5 к. 560, 498788",+7 753 746 09 08,Воронцов Святослав Гордеевич
22b40bc6-e44a-4f9f-b03f-9f536e4624dc,СДС-Уголь,"г. Карталы, наб. Физкультурная, д. 503, 694463",+77532568346,Дарья Валериевна Власова
336b8b5c-e486-45e7-accb-81a48953fcd7,Русал,"д. Буденновск, бул. Урицкого, д. 962, 441331",+7 (071) 966-9712,Суханов Леонтий Ильясович
dcf84559-a463-4a88-a94b-6802ca559fa3,Славнефть,"ст. Ребриха, пр. Береговой, д. 7/5 к. 90, 076412",+75593854398,Герасимова Елизавета Романовна
570ef534-2e66-4f92-bbc8-1079dbeba04d,Ларионов Лтд,"к. Ершов, пер. Комсомольский, д. 8 к. 862, 477788",+7 (480) 361-14-80,Жданов Трофим Ефстафьевич
a7250c0e-096e-4da3-b719-6d445c560d9e,Моисеев Групп,"г. Ярославль, ул. Металлистов, д. 485 к. 25, 465635",8 295 325 5413,Добромысл Анатольевич Беляков
7dfa093b-b04a-43f6-b5de-15365e599c18,ООО «Котов Фомина»,"с. Карпинск, пр. Папанина, д. 97, 785693",8 (276) 306-8973,Вадим Владиленович Носков
4477abe9-0cf1-4d94-a17d-5510d5c93594,ЗАО «Шилов Комарова»,"п. Зарайск, наб. Леваневского, д. 626, 486136",8 077 752 6939,Жуков Дементий Федосьевич
2146c02b-06c3-4d23-87b7-fff7f7b92d18,АО «Шарапова Воронов»,"п. Королев, бул. Степана Разина, д. 72, 735957",86051163613,Прасковья Игоревна Шарова
e9e26ad7-2f97-4b28-8b7a-f0cdf40573a4,"ООО «Егорова, Силин и Федотова»","д. Старая Русса, бул. Володарского, д. 558, 910221",+7 (917) 159-57-83,Кир Богданович Пахомов
9cbe12e6-fd06-4a2a-9031-b68c6ab34d25,Лихачева Лтд,"ст. Уссурийск, пер. Дачный, д. 453 стр. 7, 544557",80804136098,Марфа Егоровна Никитина
5354a3de-c993-4bb5-a45b-9a617cbdc57e,"РАО «Шашков, Куликова и Богданов»","д. Красноуральск, алл. Серафимовича, д. 3 стр. 5/1, 086609",+7 668 193 8881,Моисеева Антонина Константиновна
ed903428-fe95-430e-b3d8-efcdf73ddb72,ООО «Щербакова-Кулаков»,"ст. Калачинск, ул. Производственная, д. 2/2 стр. 7, 652442",+7 (873) 396-71-86,Беляков Юлиан Демьянович
e921dce9-566f-492a-a5a5-3c13ca725075,АО «Лукин Носкова»,"д. Казань, ш. Кузнечное, д. 7/6 стр. 77, 996315",8 797 896 66 88,Афанасий Теймуразович Дмитриев
49dd8b98-b3f9-4b4c-9128-4d03434ea887,АО «Федотова-Орлов»,"д. Карабулак, ул. Жданова, д. 7 к. 49, 163795",84607333709,Харитонов Пимен Владиленович
13f2d55b-352f-4b88-968d-19895d203879,ЗАО «Федосеев Молчанов»,"ст. Луховицы, алл. Песочная, д. 484, 450280",+73480843422,Копылов Захар Владленович
0daa6d37-26bb-44a2-9c0a-0bf9ec425cd3,"НПО «Казаков, Лебедева и Максимов»","клх Ростов, бул. Белорусский, д. 3/3 стр. 88, 433818",8 672 785 5042,Ксения Эльдаровна Мишина
11f73d44-b3fb-43d6-9ac6-0a667efd8b27,"ОАО «Дементьева, Лобанов и Никитин»","к. Ачинск, ул. Плеханова, д. 5 к. 662, 278591",+7 (612) 940-82-62,Михеева Зинаида Семеновна
d964b1e3-9fb6-4c4d-b8be-68f02b705c6b,РАО «Савин Петров»,"ст. Андреаполь, наб. Ульяновская, д. 61 к. 1, 149859",+7 (182) 449-5517,Лариса Кузьминична Третьякова
9c6d3bb9-02f5-43e0-aa97-0fbbce5b08f4,"ООО «Молчанов, Виноградова и Иванов»","к. Енисейск, алл. Шевченко, д. 9, 707484",+7 (489) 149-22-83,Крюкова Раиса Егоровна
8aa61afc-e5e4-492f-8927-828d924063e0,РАО «Сидорова-Брагина»,"г. Черусти, наб. Фурманова, д. 1, 679735",8 275 559 3759,Кузнецов Рубен Устинович
5acfa70e-446a-48cd-81a5-40609ad1d4d3,"НПО «Брагина, Суворов и Миронов»","п. Кинешма, пр. Олимпийский, д. 903 к. 6/4, 050231",8 (364) 642-01-78,Леонтий Бориславович Лаврентьев
993d5ce7-23ed-46b9-bfc5-20b8c0c4b8ef,Михайлов и партнеры,"ст. Александровск-Сахалинский, алл. Чайковского, д. 7, 227243",+7 221 978 6559,Александра Игоревна Константинова
160fb1e0-e8ef-4d56-99f0-29a68ce49c2b,АО «Вишнякова»,"д. Шахты, ул. Прудная, д. 1/7 к. 6/2, 299937",8 067 756 9260,Абрамов Селиверст Абрамович
842829be-22f6-49ac-a9e7-ffb0b2628eb1,Баранов Лтд,"п. Рославль, пер. Гражданский, д. 5/9 к. 9/9, 541788",84600122799,Блохина София Макаровна
344763db-f314-4550-a4e8-c1d410e60f37,Юг-Нефтепродукт,"клх Талдом, пер. Жданова, д. 520, 181670",8 (870) 435-87-11,Христофор Евстигнеевич Шилов
15ae3a82-e46c-4792-a385-b1b854c95513,РАО «Аксенова Казакова»,"д. Вязьма, пер. Харьковский, д. 793 стр. 18, 605558",+7 (964) 533-29-85,Сорокина Марина Эдуардовна
08603760-5954-4b71-a3b7-3de3d7653aa9,РАО «Ефремов Блохина»,"п. Краснодар, бул. Овражный, д. 7/1, 016582",8 766 693 88 26,Алина Алексеевна Носова
c097b262-9e66-4a3d-8c24-9cb94d5c2015,Национальная нерудная компания,"г. Ербогачен, наб. Школьная, д. 77 к. 8, 705550",+7 (184) 467-09-30,Касьян Александрович Никифоров
9d82c0ec-0171-48ec-880b-2a375a9c31e4,ОАО «Трофимов-Гуляева»,"к. Прохладный, пр. Тенистый, д. 1, 973524",8 172 128 64 25,Мстислав Чеславович Родионов
d1f2e5b2-c42c-40f7-9dfb-d3204accab6d,ИП «Кулагина»,"ст. Листвянка (Иркут.), бул. Малиновый, д. 429, 094598",+7 550 601 3828,Игнатов Боян Бориславович
3a71256b-cfd0-4bec-a954-04d31643dbbe,ЗАО «Симонов Зиновьев»,"к. Устюжна, пер. Урожайный, д. 3/1 к. 2, 698972",8 383 533 19 64,Зинаида Богдановна Филиппова
703e361b-d356-43dd-8e33-e2789fa43db5,Банк Уралсиб,"д. Сарапул, ш. Парижской Коммуны, д. 4, 431860",8 377 201 64 20,Капустина Милица Олеговна
9f3fc610-3071-4667-a84f-b1e3dc2ed81d,ИП «Романов»,"к. Цимлянск, алл. Павлика Морозова, д. 6/4 стр. 35, 643331",+7 434 622 65 30,Леон Терентьевич Коновалов
a1dad19c-bc85-47d7-bc9e-a04bb3741903,Борисов Инкорпорэйтед,"ст. Чайковский, ш. Раздольное, д. 281, 783056",8 (192) 853-05-00,Казаков Афанасий Демьянович
f17318f6-dec0-434a-b1c5-4b2afc3fb4f6,Хоум Кредит энд Финанс Банк (PPF),"п. Сибай, бул. Калинина, д. 367 стр. 571, 120113",+7 (866) 509-9928,Евсеев Будимир Георгиевич
1fac9773-4cfc-47f6-baa0-cefc67bc32c5,Беляева Лимитед,"п. Тавда, наб. Высотная, д. 91 стр. 4, 559753",+7 (393) 333-80-33,Пахомова Валерия Рудольфовна
e0b943c3-16f1-4505-aad6-440e8412b46b,Группа УГМК,"с. Анадырь, ш. Толбухина, д. 286 стр. 7, 385591",+7 749 631 65 75,Данилов Спартак Харлампович
ec771d93-ca79-462b-bb44-79cd2617df82,ПК Борец,"п. Теберда, бул. Молодежный, д. 351, 594071",+7 (178) 097-03-53,Титова Валерия Геннадьевна
fe3502f4-57bb-4ff7-a25f-c5dbc054dc13,"ООО «Анисимова, Стрелков и Герасимова»","п. Грозный, пр. Разина, д. 6/1, 696616",+7 103 051 37 95,Таисия Мироновна Кошелева
7f6ba00a-599f-471d-89fb-3d3a44a145f4,ИП «Шашков»,"ст. Белорецк, ул. Средняя, д. 5/9 стр. 3, 890521",8 (043) 069-98-11,Соболева Раиса Олеговна
323b2f19-acf8-455b-9356-423675f3111f,Fix Price,"к. Палана, пер. Донской, д. 86 к. 748, 674201",8 (950) 703-0567,Эммануил Ярославович Калинин
4a12326b-3e25-4aa7-a0e9-3346496427a0,Российская электроника,"г. Урай, ш. Микрорайон, д. 5/9 стр. 9/1, 606259",+7 (279) 968-56-90,Титов Карл Димитриевич
bd1ad7ea-4286-4e0f-b423-ab529f7ecb95,"РАО «Маслова, Панфилов и Иванов»","с. Снежногорск (Мурм.), пр. Микрорайон, д. 915 к. 10, 721435",8 (472) 876-5967,Ульян Архипович Кулагин
5db7e77f-2762-4696-a8c7-36ec035f4423,АО «Ефимова»,"д. Гатчина, бул. Украинский, д. 5/3, 175183",88334888652,Орехова Иванна Вадимовна
e64c9884-1058-4e66-bc42-2591527e878c,НПО «Богданова»,"с. Чикола, наб. Щорса, д. 122 к. 530, 288051",+7 (512) 820-8205,Лора Феликсовна Казакова
caa2ec11-55a4-4b3b-9bd9-5d49531c77bf,"ИП «Кузнецова, Горбачев и Тимофеева»","ст. Бузулук, бул. Гражданский, д. 9/6, 444444",+7 736 139 8331,Волкова Жанна Борисовна
8a86e331-d27e-4a55-b2da-238de0446d32,ЗАО «Зыкова»,"ст. Теберда, бул. Карьерный, д. 346 стр. 834, 869509",+7 318 307 3877,Белоусов Мокей Фокич
c16459e4-78e4-4301-a389-3ab8f800fc02,ИП «Горбунова-Федоров»,"с. Снежинск, пер. Южный, д. 739 к. 66, 539670",8 290 758 1501,тов. Игнатьев Владлен Валерьевич
969fda7d-3973-42b9-9bf6-207669a2d171,Первая тяжеловесная компания,"п. Чулым, бул. Песочный, д. 5/1, 868586",+7 726 373 0638,Олимпиада Матвеевна Панова
c789be36-b946-4b3a-9291-129c7f610212,Носков Инк,"к. Бомнак, ул. 70 лет Октября, д. 5 стр. 452, 918306",+7 807 571 2748,Беспалов Флорентин Елизарович
fbce0c10-e357-4f18-b31d-cad6e39ae6b8,СНПХ,"клх Череповец, пер. Новоселов, д. 357 к. 8/4, 740110",+7 833 877 3816,Ирина Антоновна Горбунова
7680425c-7568-4490-8c33-27dd5aec1f02,НПО «Виноградов-Бобылев»,"г. Змеиногорск, алл. 60 лет СССР, д. 9 к. 448, 772627",+7 582 673 6911,Фаина Архиповна Соболева
4512a2aa-668c-434d-b03b-cd6632ebdbe9,Нестле Россия (Nestle),"с. Камышин, ш. Первомайское, д. 8/2 стр. 5/3, 121216",+7 452 036 9721,Валерия Юрьевна Вишнякова
01a86f0d-b3ad-440f-81c4-83472562e7e9,ИП «Мартынова-Шестаков»,"п. Усть-Кулом, алл. Сплавная, д. 9/2 к. 79, 438031",8 571 598 28 37,Зиновьева Марфа Андреевна
