id,name,address,phone_number,fio_representative
74c0f26a-1134-4b2d-b433-c615e0f0d245,"ООО «Калашников, Романов и Федоров»","п. Кашхатау, ул. Папанина, д. 609 к. 783, 065410",+7 (729) 562-9642,Петухов Фотий Демьянович
829cf42d-2693-484e-8320-0d5a11a6030b,"ИП «Ершов, Пахомов и Кузьмин»","с. Орел, пер. Проточный, д. 170 к. 2/8, 639048",83509012535,Никанор Егорович Субботин
7e8cd2c3-f32b-4619-9d8a-b49b5af4cba6,ОАО «Щербаков»,"с. Чебаркуль, ул. Геологическая, д. 9 к. 1/9, 225762",+73756766749,Таисия Харитоновна Турова
ce1e9994-366d-42e3-9351-adf4f2133028,НПО Алмаз,"с. Шадринск, пр. К.Маркса, д. 38 к. 5/8, 563254",8 (033) 624-18-96,Фаина Оскаровна Третьякова
f21a2270-4a68-402a-b59a-1dd461c56d4d,РАО «Сергеев-Якушева»,"ст. Тверь, алл. Владимирская, д. 82, 833088",82093263551,Быкова Олимпиада Ждановна
d01f79aa-901e-4562-ae92-381f8a35e732,Ашан (Auchan),"г. Можайск, пр. Докучаева, д. 8, 728114",84412293911,Севастьян Августович Корнилов
5b893ab9-8937-4e5e-82d3-c6617134e384,ООО «Юдина Михайлов»,"ст. Уссурийск, бул. Орловский, д. 7 к. 6/9, 255451",85132351320,Денис Георгиевич Лебедев
1a22b864-b646-411c-9cc3-0915a2132876,Лебедева Лтд,"к. Сухиничи, наб. Новгородская, д. 8 к. 299, 307369",8 691 833 08 66,Соловьев Савелий Игоревич
2e915e8a-894f-4727-b5ea-bb3cafef0ab4,АО «Доронина-Галкина»,"д. Каменск-Шахтинский, алл. Окружная, д. 9 стр. 233, 091771",8 688 041 47 50,Потап Эдуардович Одинцов
227f7b06-3d75-4f1d-8c63-4bfee853b4ca,Объединенная компания Связной — Евросеть,"г. Серебряные Пруды, алл. Береговая, д. 4, 615494",8 708 849 6545,Мария Владимировна Боброва
214e0c09-afef-4cc3-a8cc-d980104363fd,ООО «Крылова»,"ст. Тихорецк, бул. Огородный, д. 57 стр. 1/1, 246003",+7 (483) 655-8057,Прасковья Аркадьевна Алексеева
1abb476d-e12e-4b8a-8f92-fb3bd42fbc03,ЗАО «Сысоева-Крюков»,"г. Качканар, пр. Элеваторный, д. 23, 917244",8 (934) 663-48-62,Ульяна Петровна Жданова
3c6ade88-51bc-4295-80a1-d9a666752999,ООО «Мясников Носков»,"д. Нарткала, пр. Привокзальный, д. 482, 275851",8 140 644 27 13,Блохин Андрей Терентьевич
e53c669f-f980-4b7f-b926-7e15e5615526,"ИП «Игнатьев, Михеева и Мамонтов»","д. Батайск, наб. Фадеева, д. 3/5 стр. 8/8, 129279",+7 (769) 121-55-55,Самсонова Евфросиния Сергеевна
2f6f8ff7-5a67-4b7a-85bb-8bea26bf8ac0,ИП «Кудрявцев Титов»,"ст. Новокузнецк, пер. Р.Люксембург, д. 49 стр. 7, 280607",8 402 329 01 96,Олимпиада Михайловна Тихонова
107684c1-bb56-4c32-a50e-5d7b1794871c,Зиновьев Инк,"д. Находка, ул. Чапаева, д. 1 стр. 2/6, 255598",+72975214341,Никодим Ерофеевич Королев
dacc6ee5-60b8-469a-963e-e6a96fb9f13d,ООО «Моисеев-Носова»,"п. Верхний Тагил, пр. Леваневского, д. 163 стр. 51, 463099",+7 (323) 718-57-91,Анастасия Альбертовна Кудряшова
76f3fd33-7874-4125-8b83-9fffbba5b5f7,Самсунг Электроникс Рус Калуга (Samsung),"д. Буденновск, бул. Средний, д. 72 к. 70, 023183",8 499 037 6491,Смирнова Пелагея Робертовна
37edcc9f-0cf7-4ebe-a896-3bacef7ead8b,Банк Ак Барс,"д. Зеленогорск (Ленин.), пр. Тукая, д. 317 к. 98, 512686",+73462660443,Милица Владимировна Брагина
9bf51a46-7ae1-4581-bb37-4a1bc3bb8d7b,ИП «Пестова-Калашников»,"к. Серов, бул. Тихий, д. 3/5, 275705",8 358 743 2208,Голубева Наталья Михайловна
b9d1b0b6-6a6b-4b55-b7ed-5cdc834c9d23,ООО «Щукина»,"д. Муравленко, ш. Добролюбова, д. 3 к. 9/2, 451090",+7 (580) 656-9063,Воронов Мечислав Георгиевич
08873426-a9fd-4297-a570-adb4c34dce90,ОАО «Абрамов»,"с. Суздаль, ш. 8 Марта, д. 6/6 к. 9, 423515",8 (079) 511-63-99,Татьяна Вениаминовна Дьячкова
508d7115-5bcd-4b56-9704-8c0974b21058,Русал,"д. Далматово, бул. Панфилова, д. 7/1 к. 3/9, 239711",8 207 497 65 52,Данилова Полина Натановна
0d81db1e-bc34-4aed-ac25-d5bcd300570d,АО «Крылов»,"клх Мостовской, бул. Плеханова, д. 142 к. 6/3, 616609",89623010800,Дорофеева Раиса Феликсовна
61fd9073-54d1-435f-868c-c7aaf8452fde,ООО «Лукина Артемьев»,"ст. Зеленоград, пер. Речной, д. 9/1, 188104",+77566384462,Эрнст Изотович Костин
0c6fafd8-9a1c-4cf7-9683-5b40f5c6a3eb,"АО «Юдин, Казаков и Титова»","клх Дмитров, пер. Гражданский, д. 1/1 к. 939, 213532",+74951071793,Данилова Лора Борисовна
7f47a66b-48c4-4963-a30f-b11d02ee8ecf,ЗАО «Муравьев»,"д. Александровск-Сахалинский, пр. Пролетарский, д. 19 к. 917, 742271",+7 (262) 540-9383,Муравьева Евпраксия Никифоровна
06d58dc8-3b2e-4b5f-87ca-06b9ba5a97d2,ИП «Субботина»,"к. Адлер, наб. Весенняя, д. 3 к. 3, 597326",+7 (396) 684-61-74,Лукин Всеволод Жанович
7cc5a820-3793-43bb-9eed-5ce9008f0a88,"АО «Исакова, Панфилова и Пестов»","п. Усмань, алл. Кузнечная, д. 8/7 к. 6/3, 736571",8 831 247 16 19,Лукия Макаровна Голубева
4d34bf02-f539-4be6-b10c-8381618304e8,Фирма Агрокомплекс им. Ткачева,"ст. Верхний Тагил, ул. 8-е Марта, д. 249, 636864",+7 120 082 44 48,Крюкова Анна Александровна
d423b214-67ba-450a-8a92-96f63b7dfec2,"ЗАО «Фомичев, Мишина и Баранова»","к. Калач-на-Дону, пр. Циолковского, д. 311, 148172",+7 998 170 80 54,Лаврентьева Юлия Васильевна
e79c5af5-2f64-4539-90b2-8e57199ded1b,"РАО «Исаков, Шашкова и Трофимов»","д. Шумиха, алл. Ушакова, д. 9 стр. 702, 533973",+7 503 448 48 86,Синклитикия Ильинична Логинова
278091d3-d800-4e46-a30a-a889748cd7da,АО «Колобов»,"п. Кандалакша, ул. Поселковая, д. 4 стр. 48, 502143",8 (175) 909-8197,Агафонова Алина Архиповна
5b1927e9-fc8e-49a3-b65a-7da9781c652f,САМ-МБ,"п. Благовещенск (Амур.), ш. Снежное, д. 294 стр. 4, 540944",+7 (457) 556-1983,Октябрина Ниловна Агафонова
c00a240f-088e-46ea-a5a5-cad8ff87c63f,Энергосбытовая компания Восток,"клх Хужир, алл. Краснознаменная, д. 725, 230435",+7 (601) 434-7373,Прасковья Яковлевна Соболева
c5293478-251b-4a70-b934-aea4fefbe502,"ООО «Белоусова, Емельянов и Панфилов»","д. Арзамас, алл. Свободная, д. 5, 107559",+7 (437) 515-78-85,Субботин Гордей Ефремович
115a1548-efaf-4b39-90fa-be4646d5ddf0,НПО «Никифоров»,"д. Владивосток, ул. Карьерная, д. 224 к. 880, 445843",+7 (457) 957-58-76,Надежда Дмитриевна Давыдова
834647b1-c789-4e09-a121-46ac704dd479,"ИП «Максимова, Молчанова и Русакова»","ст. Наро-Фоминск, алл. Моховая, д. 9 стр. 419, 639805",8 (420) 420-2294,Нина Яковлевна Гущина
f68cc2b7-84b8-47a2-995e-059dcfb06b75,Транскапиталбанк,"ст. Ижевск, пр. Невского, д. 196 к. 867, 428215",8 (536) 666-58-74,Евгения Тимофеевна Юдина
7b092f37-5c46-4144-8327-4a3b6f7c68cd,"РАО «Молчанов, Маркова и Моисеев»","к. Троицко-Печорск, бул. Сурикова, д. 784 к. 3, 797294",+70169881668,Ефим Чеславович Васильев
47f604b2-8a5d-4dec-a0a4-b2d3de780071,ЗАО «Соловьев-Князева»,"с. Пушкино (Моск.), пер. Высотный, д. 528 к. 7/8, 921013",+7 (840) 186-8518,Тимофеева Полина Александровна
fc46b542-cabc-46c4-a808-c9dc6b076c1c,АО «Зимина Мишин»,"с. Неплюевка, пер. Никитина, д. 2, 294171",8 931 063 54 47,Жуков Феоктист Устинович
075ea3bc-8ec0-445c-80d6-5066962e5118,ЗАО «Копылова»,"г. Дубна, бул. Азина, д. 157, 916137",+7 488 968 1858,Галкина Эмилия Дмитриевна
18a88c35-825c-418e-ab69-6c1cba8a0b72,РАО «Миронова-Блохина»,"п. Бузулук, пер. Карбышева, д. 438 стр. 1, 804464",8 623 023 9123,Венедикт Бориславович Исаев
0b55e32b-965d-4561-aa9c-d8f8d7708ed1,АО «Носкова-Сафонова»,"клх Невинномысск, ул. Дружба, д. 529 к. 288, 003968",8 711 537 19 83,Филиппов Ерофей Абрамович
ed125ea6-09c0-4f2b-a086-3b6249138652,МАКС,"п. Сунтар, пер. Кольцова, д. 7 стр. 89, 795219",+7 (053) 595-6003,Виктория Константиновна Александрова
7db8ce1d-b515-4592-a42d-a3db705e194e,ЗАО «Комарова Назарова»,"г. Невьянск, бул. Бульварный, д. 5/9 к. 445, 057987",+7 (467) 516-3378,Варлаам Феодосьевич Молчанов
431499f5-e2d4-4098-a928-61a697a940b4,РАО «Журавлева Одинцов»,"клх Кунгур, наб. Пирогова, д. 5 к. 8/3, 972385",81054731964,Воробьев Христофор Гавриилович
640065f0-c1ff-4f64-9816-57c4e37f5f4a,ИП «Якушев Кудрявцева»,"п. Дно, пер. Зои Космодемьянской, д. 36 к. 245, 206563",86797736198,Дарья Мироновна Родионова
56b715ff-d148-4c3f-9956-22808d04a2e7,Сибур Холдинг,"к. Тамбов, пер. Новый, д. 1 к. 177, 342121",8 763 933 9784,тов. Сафонова Ангелина Геннадиевна
b02fc34e-db8d-4fa9-9015-4bd7e63898c5,НПО «Боброва»,"г. Кашира, ш. Тракторное, д. 831 к. 82, 450399",+7 (030) 860-01-35,Изот Юльевич Маслов
1a3cb8ef-a7e9-481d-ad12-2518cd520fb2,АО «Князева»,"к. Одинцово, пер. Свободный, д. 3/7 стр. 2, 228933",+7 (586) 984-0046,Елена Леонидовна Рыбакова
a807bd73-0517-4099-8cee-1bd0d339c4be,Ланит,"клх Данков, ул. Путейская, д. 584 к. 2/1, 619493",+7 013 234 35 37,Колобов Спартак Яковлевич
2b018a76-c0d0-4385-a18a-5ebac80cc464,Гаврилов и партнеры,"ст. Рязань, ш. Южное, д. 8/4, 784652",+71762460475,Зоя Сергеевна Мишина
cfe3429d-7120-4224-9bd6-2b84c24f607a,ИП «Герасимова»,"п. Омск, наб. Макарова, д. 997 к. 2/7, 046135",87196449817,Доронин Ферапонт Зиновьевич
c800f57c-9905-4156-9f05-b25d61cabd69,ЗАО «Дорофеев-Лыткин»,"с. Шелехов, наб. Красногвардейская, д. 2, 949706",8 (987) 840-65-13,Радован Ермилович Носов
42f08b6c-b095-4377-8f54-301464ba3c74,Арконик СМЗ,"к. Томари, ш. Гайдара, д. 1 к. 66, 222744",+77004925420,Регина Натановна Морозова
090e2455-5c1c-4838-8d0f-02147889fd9c,ИП «Петрова-Никифоров»,"с. Тимашевск, ул. Киевская, д. 5/9, 206348",+76712062105,Селиверстов Никон Витальевич
0a76a800-aabc-4737-ae42-5e539161d326,Компания Трасса,"клх Мостовской, бул. Крупской, д. 3, 087459",+7 039 458 6680,Красильников Антип Дорофеевич
254adbef-3170-4e4d-b8ec-92ef46f24b2d,Merlion,"г. Приморско-Ахтарск, ул. Геологов, д. 10, 721558",8 214 878 72 28,Мария Константиновна Крылова
794230b5-2b57-4159-89b7-46e996b8ad0f,Козлов Инкорпорэйтед,"к. Тихвин, наб. Ягодная, д. 81, 383264",+7 (514) 652-4954,Лаврентий Гурьевич Евдокимов
fa84e933-963a-4206-847b-03fa7955a37c,НПО «Афанасьева Комиссарова»,"д. Саянск, наб. Линейная, д. 4 к. 3/4, 400027",+7 (408) 079-4880,Милован Тарасович Фадеев
af182f1e-7094-404f-b702-7658322b172d,ООО «Поляков-Давыдова»,"клх Губкинский, пр. Лунный, д. 53 к. 374, 625767",89309381300,Соловьев Клавдий Давыдович
e8138ed6-f90b-4c45-a515-4e1127d46e72,ОАО «Лукина»,"ст. Красноярск, алл. Ломоносова, д. 84, 572720",+7 (341) 526-0387,Устин Иосифович Зиновьев
ec81cb1e-4eb5-4d8d-8cf3-b5418e1d3d1d,ИП «Горбунова-Носова»,"к. Сухиничи, алл. Деповская, д. 7/1 к. 4, 852091",8 (518) 415-76-99,Васильева Синклитикия Михайловна
3e920861-4dc6-47af-a0fc-7cb6f1ed1b6e,НПО «Дроздова Ефимов»,"к. Нязепетровск, наб. Почтовая, д. 82, 366529",+7 032 387 0035,Мартынова Маргарита Викторовна
e9d43d2d-b02c-4342-a609-f2db8609ab03,"РАО «Федосеева, Наумова и Капустин»","ст. Тамбей, алл. Сибирская, д. 8/7 к. 4, 146041",8 (414) 363-83-81,Панов Кузьма Харлампьевич
ece7103a-300d-42fa-90d3-d0c7255776f3,АО «Аксенова-Ермакова»,"г. Краснотурьинск, алл. Мая 1, д. 4 стр. 11, 276686",+72155305027,Юдина Таисия Никифоровна
3628a3dc-db70-43cf-94f2-dd2cc8242b53,Доронина и партнеры,"клх Ступино, ш. Лесхозное, д. 1 стр. 681, 062645",8 382 809 6223,Ермаков Юлиан Ярославович
5e8d678d-04c5-4817-8313-92abad3a3683,САМ-МБ,"д. Диксон, алл. Степная, д. 51, 400559",8 431 788 35 80,Турова Василиса Максимовна
43c4a0e3-866e-4bc1-a5f2-0036bbf7d601,Нефтиса,"клх Орел, ул. Свободная, д. 9 к. 2, 740638",8 (480) 437-6306,Ширяев Нифонт Венедиктович
653effa0-e753-4726-8b5b-30debbdecee0,Панов Лтд,"к. Хоста, бул. Сплавный, д. 9/4, 151029",+7 (400) 069-89-54,Семенов Устин Давидович
1124fd99-6b3f-491d-8429-e749ad609697,"РАО «Большакова, Мельникова и Турова»","г. Нязепетровск, наб. Гагарина, д. 722 стр. 2, 632905",+7 702 118 81 22,Эрнст Федосеевич Анисимов
6b90838f-8294-4823-8735-26d0605bb1b4,ООО «Никитин»,"с. Шадринск, бул. Лунный, д. 5/1 к. 1, 980027",+7 (268) 058-55-20,Анна Ждановна Захарова
74398e04-6076-4b0f-989d-845ccd5fb6b1,Мосгортранс,"к. Ачинск, алл. Черноморская, д. 93 к. 212, 103996",8 (656) 031-82-21,Лариса Оскаровна Костина
9a833490-1326-4109-9749-6bf62f7f927a,Шестаков Групп,"г. Объячево, наб. Олега Кошевого, д. 63, 189551",86356773747,Лаврентьева Пелагея Юрьевна
98521be2-bf65-4c37-8082-82231dcaf3e4,Силовые машины,"клх Северодвинск, пр. Целинный, д. 3 к. 5, 185305",8 644 135 33 63,Лихачев Богдан Адамович
406740ad-bb87-4d54-90b5-e90c0bea4f36,ИП «Белякова-Гришин»,"д. Амдерма, алл. Мостовая, д. 7/1 к. 75, 844855",8 755 144 6578,Гришин Всемил Борисович
bfe1b4b6-79c5-4b66-bda0-3765f55513f7,ОАО «Бирюков Соболев»,"клх Агата, ш. Волжское, д. 53, 368121",8 237 061 8337,Зайцев Эдуард Ефимьевич
05394f2d-e2b9-433c-ae7a-3e44f8ee0efe,Доронин Лимитед,"с. Соловки, ул. Менделеева, д. 6/8, 300458",8 (272) 623-77-30,Валентина Павловна Федорова
a99de298-aa0a-4c70-8ce7-6b90e80e5c4d,"ЗАО «Назарова, Константинов и Елисеев»","с. Радужный, алл. Казанская, д. 3 к. 516, 668807",+7 848 182 63 57,Борисова Мария Богдановна
d2521bf0-33df-4640-9448-8e288374bb93,Федотов и партнеры,"г. Южноуральск, алл. Колхозная, д. 75 стр. 6/9, 087512",8 (986) 918-4526,Ефремова Глафира Вячеславовна
4f843347-ef06-4138-adb4-4ccafdd42c36,Минудобрения,"с. Токсово, ул. Кирова, д. 239, 709486",+7 962 321 5416,Сорокин Владислав Яковлевич
f909b79c-af03-4cd5-b048-89860919e7e0,Селиверстова Групп,"ст. Якша, пер. Кузнечный, д. 4, 704489",83107891145,Таисия Архиповна Кулакова
cff93fec-e363-41d0-8c30-c02305e9c2c9,"ООО «Воробьева, Фомичев и Большакова»","г. Анива, бул. Каштановый, д. 4/8 стр. 3, 877036",+7 430 140 1562,Евсеев Евстафий Витальевич
2e8fc52c-31c0-4639-b055-4327028cb81e,ИП «Белоусов Нестерова»,"д. Жигулевск, пер. Шахтерский, д. 3 стр. 566, 783936",80716659973,Колесников Савелий Жоресович
7e053647-6ac9-440e-9f5f-9d45e92f3fc7,ЗАО «Устинов-Суворова»,"п. Воскресенск, ш. Комарова, д. 5/7, 105313",8 815 188 9346,Дьячков Самуил Фокич
b0bc6e83-179d-454e-a59b-30e106612961,НПО «Никитина Князева»,"ст. Россошь, ул. Садовая, д. 5 стр. 31, 066804",8 (912) 191-10-84,Афанасий Федотович Лебедев
e767a4ea-155a-4bc8-a74f-0f2c69e34031,"ИП «Дементьева, Наумов и Баранова»","с. Плес, бул. Иванова, д. 9, 183314",+7 (779) 596-1389,Горшков Аникита Яковлевич
1689475d-512f-4906-9504-3a44f55fbaef,Сазонов Инк,"д. Амурск, пр. Гончарова, д. 6/1, 936823",8 (869) 189-4146,Титова Юлия Степановна
6923e233-206a-4cc6-9b24-927653565886,ООО «Тимофеев-Федотова»,"ст. Брянск, ул. Полевая, д. 29 стр. 1, 595203",+7 (060) 917-51-91,Жуков Лукьян Владиславович
d1aa9130-b72a-47ba-b444-08799915fae7,"ИП «Морозов, Чернов и Орлов»","г. Талдом, бул. Больничный, д. 265 к. 4, 269521",+7 (513) 302-5812,Никонов Галактион Бенедиктович
b3405a4e-6414-4282-a07d-907aed105bb5,РАО «Назарова Поляков»,"к. Волгодонск, бул. Кирова, д. 96, 282020",+7 926 871 94 03,Симон Евстигнеевич Степанов
cd313c15-9b4f-41a4-ac18-95410c0246aa,ОАО «Григорьева-Орехова»,"с. Баксан, пр. Раздольный, д. 6 стр. 590, 491970",+7 438 080 2934,Алла Владимировна Осипова
799e605a-06ee-450b-8cf1-6d0a6b7e657b,Автодом,"ст. Северо-Курильск, пер. Снежный, д. 8, 161560",8 103 326 1234,Еремей Валентинович Зуев
4d035149-0579-4d1b-91f9-3665a921ebb2,ИП «Фадеев»,"г. Усолье Сибирское, пр. Совхозный, д. 3 стр. 2, 874408",+7 044 831 24 69,тов. Пономарев Ратмир Борисович
ff93f096-7b06-4a95-a7d6-c9bdc1539326,ИП «Макаров Панфилова»,"д. Комсомольск-на-Амуре, пер. Ермака, д. 2 к. 4/9, 939172",+7 (342) 128-6497,Адам Димитриевич Трофимов
84703147-d6a0-44b0-9dbc-102d1cc5f614,РАО «Исаков Герасимова»,"ст. Хужир, пер. Физкультурный, д. 3/6 к. 33, 752474",+79098396265,Орлов Фома Бенедиктович
36148272-e09d-409b-998d-6376c9396293,ОАО «Морозова Владимирова»,"к. Киржач, наб. Ясная, д. 532, 609044",8 (283) 296-64-81,Мстислав Фадеевич Кондратьев
f3eea606-df11-45b0-92b5-8befed51e260,РАО «Савельева Николаева»,"клх Сухиничи, наб. Мира, д. 989 стр. 331, 264450",+7 090 543 46 64,Сысоева Юлия Наумовна
e07d3428-c5b9-4a45-941a-6868088b88ab,Бристоль,"ст. Котельнич, наб. Луговая, д. 4 стр. 931, 804445",86219023202,Будимир Фомич Воронов
068770c6-babd-4a12-a880-2d395815d40d,ОАО «Ширяев»,"г. Анива, ш. Детское, д. 17 к. 3, 476665",8 (543) 107-2892,Оксана Дмитриевна Горбачева
8e106014-0689-413c-bb84-bca1e4fcbd5a,АО «Комаров-Данилов»,"г. Цимлянск, бул. Клары Цеткин, д. 9/2, 885191",+7 (248) 880-5744,Пелагея Семеновна Уварова
3581a36f-2213-42d4-bc32-3969754b4f7d,ЗАО «Николаев Панов»,"п. Юрюзань, пер. Войкова, д. 1 к. 5, 999587",+7 (037) 536-80-57,Маслов Николай Жоресович
332c72cd-273c-4569-befd-ffdf65693501,ОАО «Миронов»,"ст. Омск, ул. Союзная, д. 2/1 стр. 3/7, 588139",+76659227630,Денисова Агафья Леонидовна
bfa1b64d-5bbe-495d-a896-eedcca39c5a8,РАО «Миронов-Большаков»,"к. Троицк (Челяб.), пер. Партизанский, д. 7/2 к. 884, 216171",+7 (489) 680-9755,Шубин Гремислав Харитонович
0f9bf15d-861a-44f4-85b1-bcfb17186d99,"АО «Власова, Алексеева и Большаков»","клх Зеленогорск (Ленин.), пер. Авиационный, д. 1 к. 1, 979202",8 942 264 7830,Изот Владленович Некрасов
35646f88-a456-415d-847b-822aaa4fc636,ИП «Рябова-Гордеева»,"ст. Верхний Уфалей, пер. Профсоюзный, д. 3/2, 612312",+75087511730,Симонова Ираида Олеговна
3d84e4e5-b76c-4b92-9614-63535a45295b,АО «Ларионова Шаров»,"д. Снежногорск (Мурм.), бул. Урожайный, д. 8/5 стр. 44, 200366",8 754 660 07 72,Третьякова Варвара Аркадьевна
97b76558-7f6a-4e09-8cab-86ac835adcec,"ИП «Григорьев, Веселова и Смирнов»","д. Тосно, ул. Макарова, д. 5/1 стр. 89, 317611",8 172 051 2115,Фомина Любовь Владимировна
f033bf52-3a6d-4f85-a524-56503494c3c9,НПО «Тимофеева Мухин»,"д. Нарткала, наб. Герцена, д. 18, 256494",8 269 295 3001,Ираклий Бориславович Зайцев
ac92a4ea-e506-43ca-bb1b-b4ad7a343c4f,Кордиант,"г. Пенза, пр. Красноармейский, д. 3 стр. 1, 583007",+7 369 987 10 41,Шаров Радислав Августович
f4b9c587-a0b7-4ce6-9cb6-cf42980faeed,АО «Крылова Стрелков»,"к. Сковородино, ш. Свободное, д. 4 к. 4, 656903",+7 (529) 833-4945,Наумова Пелагея Святославовна
e7cc067e-aae3-43a9-8df9-94dc375c6b6c,ГК Мега-Авто,"д. Южно-Курильск, пер. Школьный, д. 7 к. 36, 586115",+7 (470) 950-8262,тов. Якушева Зоя Рудольфовна
c05fe61c-704d-4b53-bb26-0c269c8e8bc3,"ИП «Сазонова, Кузнецов и Смирнов»","ст. Магас, пер. Чехова, д. 427 к. 242, 446367",+71140308082,Наина Леонидовна Брагина
2807c1c7-a948-43b8-ba12-a842dc2d05d5,ООО «Шашкова Миронова»,"к. Балашиха, ш. Невского, д. 2/6 к. 66, 738153",+71442840106,Блинова Жанна Альбертовна
34b0d121-5470-443e-9179-d664e631c525,РАО «Филатов Орлов»,"клх Казань, пер. Маркса Карла, д. 650 стр. 58, 497303",+7 212 641 63 89,Полина Богдановна Капустина
abdafc89-23c1-4bfb-818a-3eea21a1cc4d,Нестеров Инкорпорэйтед,"клх Шарья, пр. Мичурина, д. 5 к. 29, 951086",8 (557) 959-02-32,Фаина Ефимовна Гришина
afee6ba3-88e5-4a30-9cd4-7fc58a6c6063,"ОАО «Цветков, Бирюкова и Соболев»","п. Камень-на-Оби, пр. Юбилейный, д. 1/5, 977776",+72101505507,Евпраксия Семеновна Петухова
f5116633-191e-48dd-9631-24da1212a185,НПО «Наумов-Тетерин»,"г. Шатой, ш. Кедровое, д. 45 к. 16, 890459",8 (678) 315-9110,Зимина Анна Аркадьевна
7a239ba7-1138-4aa5-99bb-cd6bd8cba3fa,ОАО «Александрова»,"с. Красноуфимск, бул. Лермонтова, д. 1 стр. 1/1, 848113",+7 (922) 408-40-69,Евгения Вячеславовна Комарова
bf5474f1-1589-4570-86b5-8cbc570ae50e,ИП «Логинова Дроздова»,"ст. Макаров, наб. 50 лет Октября, д. 3/4 стр. 9/4, 034305",8 118 193 0720,Блинова Дарья Георгиевна
c3491b36-4ef7-4783-bc70-649678f59610,НПО «Носкова»,"клх Соль-Илецк, алл. Звездная, д. 5/4 стр. 264, 437696",8 (559) 367-7708,Ситникова Лидия Харитоновна
1e293298-a819-420e-ac0a-90a023fb2650,Гордеева Лимитед,"с. Салехард, ш. Шмидта, д. 20, 589647",8 (088) 292-6127,Глеб Ильясович Зиновьев
5e87a6af-5502-4e05-badd-6f2dabc613fd,ЗАО «Ефимов Чернова»,"к. Вуктыл, алл. ДОС, д. 780, 391399",8 (093) 544-0950,Ольга Святославовна Фомина
e3d74836-d664-4653-ab6f-42cfc68510c7,ИП «Дмитриев»,"г. Мураши, бул. Чайкиной, д. 10, 840890",8 (574) 911-20-63,Вышеслав Дорофеевич Исаков
09773edc-0b26-464d-82b5-22c8df9cb246,Шелл Нефть (Shell),"к. Беслан, наб. Добролюбова, д. 930 к. 9, 550537",8 (031) 876-26-51,Глафира Валентиновна Ильина
acb65bf2-860c-4b79-aa1b-f224ca7ef8cd,Арконик СМЗ,"г. Чокурдах, пр. Студенческий, д. 5, 010941",+7 (077) 931-83-40,Егор Федосеевич Мартынов
96c93096-cf39-49e2-bd9b-0fcfe00ac73e,"ООО «Давыдова, Тихонов и Зайцев»","с. Долинск, бул. Блюхера, д. 469 стр. 455, 697536",+70752826615,Елена Робертовна Лыткина
f87891ae-1a28-4d2e-882c-421b0cdf550d,"ООО «Белова, Лебедев и Зуев»","г. Макаров, ул. Лазурная, д. 825 стр. 739, 491670",+7 (444) 065-39-79,Людмила Евгеньевна Афанасьева
00cc992b-40fe-431d-82d8-e6946a091ebf,ФСК Лидер,"п. Кизилюрт, пер. Пролетарский, д. 606 к. 4, 158977",8 848 542 0180,Нестор Фадеевич Гришин
22ff6ae9-8137-4e70-bc3e-30ac0cb6608a,"ООО «Прохоров, Тихонов и Новиков»","клх Чокурдах, пер. Железнодорожный, д. 933 стр. 3, 911397",89808992813,Кондратьев Валерьян Измаилович
18c0fff2-9ef9-4364-92b7-46c9c642786f,ИП «Лихачева Кудрявцев»,"п. Кировск (Ленин.), алл. Физкультурная, д. 34 к. 31, 714648",89298993949,Симонова Таисия Геннадьевна
d2b04f37-37b0-4a66-9709-173da9acf445,"ИП «Горбачев, Крылова и Лаврентьев»","д. Всеволожск, бул. Совхозный, д. 7/5 стр. 456, 307278",8 372 722 7346,Третьяков Филарет Авдеевич
2c0bcbae-5858-42d1-89f5-0e996c57ea77,НПО «Крюкова-Устинова»,"ст. Ардон, пр. Кирова, д. 2/5 стр. 883, 842771",+7 179 329 3071,Макар Германович Брагин
a025b1d0-693f-4ecb-9f52-34df491fdcb1,Техкомпания Хуавэй (Huawei),"г. Сковородино, алл. Школьная, д. 291, 232518",8 917 062 7303,Колесников Корнил Ефремович
f2ece6e2-8fe6-4a4b-b88b-8af259227239,"ИП «Большакова, Бурова и Гаврилов»","п. Стерлитамак, ш. Леваневского, д. 769 стр. 3, 260092",+7 676 573 7627,Ларионов Викентий Ильич
d886e19b-ee16-4172-812e-3cea2f6ce19f,"ЗАО «Блохин, Хохлова и Большакова»","клх Томари, ш. Интернациональное, д. 9/3 стр. 910, 611533",+7 919 830 41 29,Комиссаров Мокей Тарасович
ad7c1ef5-1dda-46e9-b9e7-89b305df7105,ТД Ункомтех,"с. Сладково, ул. Портовая, д. 908, 462569",+7 (970) 810-95-98,Григорьев Семен Феоктистович
160b662f-0231-4906-8b73-b34ad4eff7eb,СУЭК,"ст. Пышма, ул. Гаражная, д. 9/4, 101914",+7 (443) 968-03-60,Кондратьева Елизавета Аркадьевна
a78da4d9-8c99-4c5b-a326-f6035c2e3cbb,РАО «Костина»,"клх Кош-Агач, бул. Зеленый, д. 29 к. 7, 700178",+7 (565) 487-38-66,Гордеева Мария Макаровна
94431704-4b52-42c7-8eb8-83d4d38a9a38,ЗАО «Фролов»,"д. Валаам, ш. Бажова, д. 170 к. 1/2, 612830",+7 224 393 0372,Авдеев Добромысл Валерьевич
