id,name,address,phone_number,fio_representative
73ea06f1-aa59-4283-b571-d050eaadad7f,Колобов Инкорпорэйтед,"ст. Шуя, наб. Достоевского, д. 8/1, 911883",+7 718 055 8015,Клавдия Станиславовна Воронова
a27b02b8-3d9b-4504-97c7-2e8bfdc52a31,"РАО «Галкин, Абрамова и Давыдов»","к. Ижевск, пер. Жданова, д. 5 стр. 85, 352724",88579990382,Никодим Изотович Кузнецов
4d74443d-345a-472a-8536-4c5efa0a95f6,ЗАО «Крюкова»,"г. Углич, пр. Коммуны, д. 777 стр. 982, 858310",+7 515 669 35 24,Наталья Архиповна Кононова
cb0d4ed7-3596-45e4-ba57-8bb4014414c2,РАО «Бобылева»,"к. Великие Луки, наб. Розы Люксембург, д. 227, 597894",8 141 454 51 46,Ираида Михайловна Ширяева
4e118d83-14ff-4c76-b8ee-53475df50445,Титова Групп,"п. Калуга, пер. Комсомольский, д. 1 к. 4, 013392",+7 (700) 585-40-09,Ситникова Элеонора Львовна
391b16f4-815b-4aa7-8cee-e97c55c0ea45,Молчанова и партнеры,"п. Галич, наб. Западная, д. 810, 967717",+7 571 053 8739,Ульяна Юльевна Веселова
b7ba6008-0484-4198-975c-2ba19bc43dca,ПСМА Рус,"д. Красновишерск, ул. Пролетарская, д. 8 стр. 79, 415229",+7 (273) 171-74-99,Антип Андреевич Лапин
096e2319-3656-4e34-9aad-aaf1cc8c2ad8,Бирюкова и партнеры,"к. Палана, наб. Угловая, д. 65, 657296",+7 082 504 0280,Сидоров Спартак Зиновьевич
f61383ae-731f-42f5-88df-ce37918a342d,ЗАО «Полякова-Кириллова»,"г. Лесной (Сверд.), наб. Промышленная, д. 4/7 стр. 23, 172080",+77937231610,Константин Теймуразович Белов
3a56bbb3-6da3-4350-b9aa-62df7b801790,ОАО «Крылова-Кошелев»,"п. Лесной (Сверд.), ул. Геологов, д. 2 стр. 4/1, 708463",+7 634 803 07 67,Власова Элеонора Ниловна
954aae0a-c3b8-48c9-98d3-68ca224b0b15,Воробьев Лтд,"г. Карабудахкент, алл. Больничная, д. 827 стр. 365, 893566",8 (578) 381-6095,Куликов Валентин Иосипович
a18d6a2b-7192-4d51-805f-a5714e06b6fc,ИП «Пестова Николаев»,"ст. Уварово, ул. Брянская, д. 11 к. 4/4, 521108",86095757272,Афиноген Викторович Потапов
22d64391-8727-414b-9486-295b65c72451,ГК СНС,"ст. Алексин, наб. Воровского, д. 826, 555777",+78013651971,Михаил Харлампьевич Лазарев
3fd29472-b3c6-47f9-9a12-7120e84d7233,ИП «Фокин»,"к. Карпинск, бул. Гагарина, д. 3/6 к. 240, 145077",8 (759) 993-80-12,Быков Леон Афанасьевич
373a13e6-cc26-4de6-beb7-b71c6fbf2739,"АО «Кошелев, Лебедева и Родионов»","к. Тутаев, бул. Пионерский, д. 8 к. 970, 274621",8 166 996 20 23,Изяслав Авдеевич Ширяев
9d9c72dd-4f66-4905-9a41-7643fd29e2a0,"РАО «Шарапов, Горбунова и Самойлов»","ст. Снежногорск (Мурм.), наб. Озерная, д. 3 к. 334, 859526",+7 (739) 440-4565,Субботина Маргарита Захаровна
6365174a-6eba-4751-a317-a8c84fe8b3dc,Емельянова Лтд,"к. Шерегеш, алл. Петровская, д. 23 стр. 78, 834933",+7 675 376 63 10,Нестор Тимурович Пестов
f1fefa34-3eb1-4d60-bcb3-8448bf0735d5,ЗАО «Тетерина-Коновалова»,"ст. Южно-Сахалинск, алл. Декабристов, д. 3, 471573",+7 (275) 309-9662,Кузнецов Андрей Власович
5cc09671-e321-4bb0-b084-56f1940e0de8,ОАО «Петрова Иванова»,"с. Троицк (Моск.), наб. Черняховского, д. 902, 083052",83926913649,Богданов Милан Гаврилович
af5ca650-cc32-4066-b813-0dd2bef7fce6,РАО «Щербаков-Зуев»,"г. Сочи, алл. Курчатова, д. 2/5 к. 5/7, 269981",+7 384 577 7068,Назаров Ярополк Ильич
485e46be-b8bc-44b5-b45d-5122371ba0de,АО «Шубин»,"с. Казань, алл. Рабочая, д. 660 к. 9/7, 145902",+7 243 244 80 30,Фадеев Архип Абрамович
7b4b8e72-6377-4ee5-9d6f-3f817da21b03,МТС-банк,"ст. Тулун, пр. Пограничный, д. 7/7 стр. 2/2, 861822",85683767238,Григорьев Прокофий Юлианович
6c900388-8662-45e4-842d-24c86d18615d,Дроздов и партнеры,"г. Вуктыл, ул. Воровского, д. 9 стр. 5, 341326",8 612 567 98 07,Ксения Ниловна Александрова
f2e82c26-dc1f-400c-9d27-dea1cd333303,ООО «Орехов Васильева»,"с. Сосьва (Хант.), наб. Разина, д. 781, 118991",8 (750) 237-75-42,Веселов Анатолий Федотович
c766d1f4-37c4-481f-bec6-cf5df55c7626,"ИП «Зиновьева, Стрелков и Морозова»","п. Сосьва (Хант.), ул. Овражная, д. 4/9 стр. 52, 612849",8 (552) 868-4173,Пахом Трифонович Нестеров
9bd42a1e-c970-4f8b-b8f9-25f836aaf61c,Шубин Инк,"ст. Южно-Курильск, пр. Ленский, д. 65, 121818",+7 (186) 517-33-89,Ситникова Варвара Тарасовна
5658846d-6e0e-4ded-91f7-eeea8a18c20f,Fonbet,"к. Гатчина, бул. Орловский, д. 28 к. 18, 295829",8 (300) 747-1060,г-н Юдин Ферапонт Еремеевич
f5d774c6-5ca7-45e9-8b76-ee70aabc457a,УГС,"клх Назрань, пер. Профсоюзный, д. 3 стр. 447, 419457",8 (770) 999-6519,Пономарева Валентина Архиповна
0af14af8-b34d-4ed2-9eb6-85d7b7afe3c8,"РАО «Терентьева, Новиков и Романова»","клх Ноглики, ул. Фрунзе, д. 6 стр. 1, 878285",+78591871866,Громов Максим Абрамович
b4c1fb24-1c6c-437c-877a-d99836fdce5b,ЗАО «Лукин»,"с. Эльбрус, алл. Безымянная, д. 8 к. 3, 135216",+73998467166,Алла Вениаминовна Калашникова
31dc1844-d124-4772-a332-8d3265b8e320,ОАО «Исаева-Кудрявцев»,"д. Славгород, наб. Тупиковая, д. 5/7, 262721",+7 (849) 552-0841,Валерий Архипович Сорокин
8524a0f0-0609-4074-a1b3-5375be3955f7,Колесников и партнеры,"с. Пермь, наб. Шишкина, д. 999 стр. 1/9, 605522",+7 045 434 4584,Зуева Вероника Федоровна
b3c5c9c1-e7ca-4d49-8b55-17f1cd75b1c7,РКЦ Прогресс,"п. Королев, пер. Почтовый, д. 543 стр. 8/1, 720636",8 (556) 345-9844,Михеева Феврония Александровна
92fe16d7-dbd8-483c-b1b9-20a7904ce94c,ООО «Горбунов-Меркушев»,"клх Саянск, ул. Песчаная, д. 8 стр. 6, 369755",8 275 180 49 99,Романов Елисей Власович
171e6bda-e65a-4b0d-afed-cf1eab1d4538,ОАО «Архипова Третьяков»,"п. Беломорск, алл. Тихая, д. 6/8 стр. 762, 057239",8 273 681 5803,Калашникова Синклитикия Георгиевна
e94693d0-89f9-461b-a0fe-9699771dc978,"РАО «Андреев, Мухин и Ефимов»","с. Боровск, пер. Гафури, д. 8 к. 60, 098139",8 388 964 37 41,Фаина Евгеньевна Владимирова
6e2dc532-3c74-4912-9200-7a3f01208097,ОАО «Фомин Белоусова»,"клх Челюскин, алл. Клары Цеткин, д. 534 к. 45, 635330",80186847197,Афанасий Давидович Пономарев
2263c8b7-1386-4c40-b4bc-5b6329ef7771,Самсонова Лтд,"д. Петропавловск-Камчатский, ш. Марта 8, д. 9/5 к. 4, 463507",+7 (047) 756-3096,Чеслав Феоктистович Романов
a2aacef3-7dda-4bf2-baeb-f26f6e7ede43,НПО «Селиверстова Евдокимов»,"к. Сосногорск, алл. Верхняя, д. 3/5, 991387",+7 086 384 74 39,Громов Ладимир Валентинович
cb72b8ee-1e63-4764-86b3-97fae15c106c,ИКЕА Торг (INGKA),"г. Борзя, пр. Стадионный, д. 6/8, 284819",+7 104 251 5257,Фокина Татьяна Ефимовна
49f2d039-e209-44a0-9d89-adcfafb33d73,ОАО «Лаврентьев»,"с. Приозерск, ул. Ставропольская, д. 448 к. 103, 583117",+72753136403,Крылова Пелагея Максимовна
87d51a32-caab-4e11-b916-aa6afd08e1f8,Александрова Инкорпорэйтед,"клх Новый Оскол, бул. Новостройка, д. 61, 958833",+7 774 446 7694,Милен Жоресович Зуев
84c6a919-1af1-46d1-99c2-6c1fbe10143b,Корнилова Групп,"ст. Ревда (Сверд.), бул. Восточный, д. 82 стр. 5, 713814",85993963203,Максимильян Ефимьевич Трофимов
088d4082-4a84-46cb-ac35-cefd7d6e3902,АО «Назарова Крюков»,"д. Бугуруслан, пер. 9 мая, д. 274, 081382",8 362 634 91 53,Макар Виленович Савин
f5c64c0b-d333-4506-ae5c-29479fb91099,Рогова Лимитед,"к. Кулунда, алл. Кубанская, д. 79, 601896",+7 (620) 364-60-11,Ситников Трофим Владленович
98176458-cd68-4593-b062-e1ce6a9c2728,Зыков Лтд,"д. Белорецк, пр. Ростовский, д. 6 стр. 5, 817366",8 (709) 676-92-78,Дементьев Викторин Бориславович
2abc1a3a-1214-4e89-9060-eeb2cc2a6ff4,Николаев Инк,"п. Усть-Кулом, ул. Малиновая, д. 2/3 к. 90, 377447",+7 (310) 950-60-19,Пестов Валерьян Зиновьевич
67b83977-77a7-4499-9abf-caa07c6eed68,Монди СЛПК (Mondi),"к. Цимлянск, пр. М.Горького, д. 3/9 стр. 22, 652423",8 (769) 954-80-67,Котов Изот Давидович
98b1f163-cd48-44cb-b507-114910b4cdb8,НПО «Игнатова»,"с. Колпашево, наб. Хуторская, д. 678 стр. 4/6, 004478",8 (994) 947-74-91,Филиппов Мефодий Глебович
02eaca8c-098a-4491-ac20-d1237741986c,ООО «Григорьев»,"к. Мирный, ул. Уральская, д. 1 к. 184, 784574",+7 (505) 588-32-15,Ирина Игоревна Мишина
e26150eb-fe95-4dc3-8ddb-52697e1f6a59,Элко Рус (Elko),"к. Якутск, ул. Ульяновская, д. 1 стр. 5/7, 830910",83618299716,Фадей Филимонович Князев
61a727cc-fe58-45b0-9021-aa0b016e77ca,РАО «Гусев-Ковалева»,"к. Миасс, пр. Заовражный, д. 48 стр. 15, 152796",+78515006839,Венедикт Брониславович Жуков
551d9423-d682-4937-ac6f-847088a50369,Таграс (ТНГ-Групп),"д. Сеймчан, ш. Пирогова, д. 350 стр. 3/7, 463891",8 (725) 078-8007,Любомир Арсенович Соболев
b7aabafe-dcab-4734-be30-3f4b5a076e25,ИП «Исакова Жуков»,"ст. Малоярославец, пер. Почтовый, д. 77 стр. 69, 164050",8 (338) 698-71-56,Авксентий Ефремович Самойлов
7dd77f4b-71f5-4365-b704-6c6c83e0312e,ИП «Фомичева»,"п. Касимов, ул. Приозерная, д. 5, 567103",+7 (614) 640-7062,Шилова Светлана Никифоровна
a83087f4-5e74-4636-a57c-21bfe494a211,ЗАО «Цветкова Дорофеев»,"г. Махачкала, бул. Западный, д. 4/2 стр. 4/5, 591958",+7 (381) 008-03-03,Максимова Анастасия Григорьевна
70699bb0-8b54-4518-8918-cc723f4ee823,РАО «Никонов Иванов»,"д. Норильск, наб. Титова, д. 361 к. 36, 552222",8 (459) 047-51-51,Наумов Станислав Гавриилович
e8d1ed72-dc0f-41dc-bd75-6c58870a19b6,ООО «Воронцова-Зиновьева»,"к. Калуга, наб. Красноармейская, д. 80 стр. 7, 480486",+7 (762) 704-2655,Азарий Евстигнеевич Кузьмин
ab9ab9eb-9f50-4d70-a1d2-f0a4f9eaa126,НПО «Кузнецов»,"ст. Назрань, пер. Локомотивный, д. 941, 039172",8 (094) 292-85-88,Соболев Данила Димитриевич
061b39be-2c82-4a48-b129-1153abb86eab,"НПО «Сергеева, Доронина и Брагин»","к. Урус-Мартан, алл. Лесная, д. 35 к. 406, 700132",8 690 730 5650,Чернов Фома Владиславович
2d35ab4f-c330-4f16-8d3b-a58e1387ba59,Берлин-Хеми А. Менарини (Berlin Chemie),"д. Жуковский, наб. Сосновая, д. 8 к. 592, 672303",8 446 693 6258,г-жа Журавлева Ия Максимовна
e3ba42e8-a1be-4c6a-a13b-302e55296db5,Данилов Групп,"с. Зарайск, алл. Средняя, д. 2 стр. 2/9, 040876",8 251 650 39 64,Полина Петровна Крюкова
be986b42-e736-4043-91f3-c37eb4c88cc4,Исаев Инкорпорэйтед,"клх Когалым, ул. Вавилова, д. 751 стр. 81, 765445",8 901 728 33 55,Макар Ерофеевич Белозеров
86f5ef6b-c2d8-4351-ae22-3e7ad66e50eb,ИП «Цветкова Гуляева»,"д. Норильск, пер. Орджоникидзе, д. 43 к. 5, 281975",8 619 773 15 91,Исаков Борислав Евсеевич
dc083203-1b79-4509-a6e9-7a8c9d1819e3,ОАО «Лаврентьев Гусева»,"д. Листвянка (Иркут.), бул. Степной, д. 794 к. 27, 118302",8 360 956 6898,Захарова Юлия Святославовна
e2456d47-0e8c-4014-a782-93386f54c7b5,Ефимов Групп,"д. Белгород, ул. Жукова, д. 76 к. 9, 798279",+7 (150) 643-9406,Максимова Юлия Кузьминична
91e898a8-7855-48a7-98a5-d695e7f18953,НПО «Фадеев-Блинов»,"ст. Приозерск, ул. Азовская, д. 9 стр. 73, 527746",+78965253162,Савина Лукия Филипповна
c5fa8a7f-587d-40ad-a81e-042c7b282ef9,Савин Лимитед,"д. Тюмень, алл. Комарова, д. 472 к. 25, 167903",+79316582256,Кузьма Дмитриевич Воронцов
1145fe23-2910-4ac4-9226-3a585b6bced0,ИП «Денисова-Маркова»,"к. Кунгур, пр. Торговый, д. 93 стр. 485, 205258",+78917521943,Евлампий Афанасьевич Рябов
cf6c244b-8d79-4ca4-ba31-4d5b06b5e0dc,Нижфарм (Nidda Midco),"г. Тамбей, алл. Больничная, д. 4 стр. 3, 056381",8 (594) 447-39-53,Регина Харитоновна Горбунова
41066799-0802-444a-8689-5180d285fbb4,ОАО «Рыбаков Тарасов»,"ст. Куртамыш, наб. Чапаева, д. 9, 981861",8 (585) 716-24-12,Королев Эмиль Артемьевич
2ffd6991-7d0c-4d01-aacb-0403b7f5b444,"ЗАО «Белова, Фадеев и Ермаков»","ст. Грозный, ш. Чехова, д. 9 стр. 3, 295490",+7 (659) 376-2603,Полина Афанасьевна Суворова
5e05db11-cc38-4ebd-9a2f-b1baa2ecd39e,"НПО «Моисеев, Ефремова и Шилов»","д. Мурманск, ш. М.Горького, д. 6, 337505",+7 092 300 1302,Носов Дорофей Ефремович
5749db69-efb3-4522-9433-a001db15674e,Казаков и партнеры,"с. Рязань, пр. Авиационный, д. 235 стр. 5, 814159",84798914259,Валентин Федосьевич Лобанов
990fac71-e59a-4aca-b0cb-17c1bcec5f62,ИП «Дементьева Ширяев»,"д. Ярославль, ул. Бабушкина, д. 3 к. 81, 727763",8 (983) 719-58-34,Бирюкова Антонина Борисовна
af29ad82-7e5e-4526-9212-44cf0acf432a,Корпорация ВСМПО-АВИСМА,"п. Нерчинск, ул. Королева, д. 2 к. 16, 742893",8 (500) 454-3834,Ковалев Виталий Измаилович
bc0521a5-8007-4526-b9fb-32961f9ef2b5,Дмитриева и партнеры,"д. Избербаш, бул. Докучаева, д. 5 к. 86, 977402",80797419455,Мария Васильевна Давыдова
73b078f7-3907-4ec9-883f-61b15e094df5,"РАО «Комиссарова, Гришина и Денисова»","п. Певек, алл. Надежды, д. 5 к. 9/8, 171859",8 (271) 303-63-95,Емельян Гурьевич Орлов
0f2a717c-d221-42e4-a1cf-58bd27b97968,Профитмед,"к. Архангельск, пр. Специалистов, д. 9/3, 203550",+7 813 396 38 38,Агафья Святославовна Никитина
89c37e63-645d-4891-8c1e-99b9878c2993,ТД Риф,"ст. Теберда, пер. Сиреневый, д. 5 стр. 798, 495563",8 (091) 522-2132,Суворова Василиса Геннадьевна
de21bffd-57c8-498a-a33e-117cedd6ce09,"ЗАО «Кузьмин, Беспалова и Захарова»","клх Корсаков, ш. Бабушкина, д. 844, 425602",+72872546099,Игнатова Прасковья Григорьевна
fb756ab0-cc07-4ac8-8f54-73567261f0eb,РАО «Лебедев Тимофеев»,"д. Салават, бул. Урицкого, д. 77, 096175",8 362 530 81 20,Ангелина Матвеевна Маслова
0592e908-ffd0-46b4-a98e-e7720e81be4f,Сибуглемет,"ст. Нефтегорск (Самар.), бул. Восьмого Марта, д. 1/5 к. 5, 266831",8 106 329 57 59,Архипов Зиновий Иосипович
bb4befb9-7edf-412e-bfe8-35fb5327c583,Шубина и партнеры,"с. Москва, пр. Буденного, д. 1/7 к. 9, 082991",+7 245 143 8738,Татьяна Петровна Силина
3a3266b3-13d7-4d6c-9f08-8ba86e257a79,ОАО «Зимина»,"д. Вязьма, наб. Локомотивная, д. 6 к. 6, 392927",87739200951,Эмилия Святославовна Пахомова
1078f3fb-1d9e-4707-9f5e-2734f3dec6d9,НПО «Жукова Сазонов»,"д. Белгород, ул. Депутатская, д. 5, 661999",8 (776) 053-5340,Фёкла Вениаминовна Зыкова
9bc00ac5-7f96-46ef-9c57-d52eddbbcffd,РАО «Веселов-Субботина»,"к. Домодедово, ул. Томская, д. 4 стр. 208, 544589",8 (358) 606-2804,Логинова Иванна Болеславовна
ff8c124a-6192-465a-adcf-3f10be6b4a90,"НПО «Рожкова, Ильин и Самойлова»","клх Лянтор, алл. Тульская, д. 937 стр. 41, 706690",8 (989) 807-93-02,Екатерина Викторовна Александрова
93f06069-2c33-427d-b2f8-8ad7d8fa7e9c,РАО «Фадеев Архипов»,"к. Горно-Алтайск, пр. Чайкиной, д. 8/6 стр. 39, 393453",8 (394) 847-41-36,Любомир Эдуардович Князев
32726025-b60b-4e40-83dd-ee13112f686b,"АО «Агафонов, Власова и Никитина»","к. Пушкин, алл. Кузнечная, д. 41, 785414",+7 955 835 8695,Геннадий Теймуразович Ситников
74f1a6ca-4db2-400d-bfe7-abfbc08b9fcd,Дон-Строй Инвест,"с. Краснотурьинск, наб. Тульская, д. 71 стр. 3, 895620",86300106833,Олег Федосьевич Меркушев
51264993-9c4d-43f1-aff9-c9f0f55ac684,ОАО «Лукина-Тетерин»,"п. Новороссийск, алл. Майская, д. 729, 921820",8 497 946 81 71,Исаев Никон Гертрудович
3a940665-b123-4fe4-ae3b-e22f0ca47c06,Шубин Групп,"п. Орехово-Зуево, ш. Каштановое, д. 6/8, 347845",+7 (697) 147-22-59,Авдеева Зинаида Дмитриевна
13b7c70c-cf8c-4758-bb29-c0621641c035,Тетра Пак (Tetra Pak),"ст. Казань, ш. Сосновое, д. 4/7, 745141",+7 540 474 6209,Мефодий Арсенович Русаков
30eb3529-9c58-4b0f-ba21-7a89ab26d974,Мамонтова Групп,"г. Аршан (Бурят.), ш. Клубное, д. 8 к. 8/5, 874278",8 042 582 96 42,Олимпиада Макаровна Белова
699497cb-29e9-4956-8f9f-345df0d05614,"ОАО «Авдеева, Сысоев и Воронов»","ст. Петропавловск-Камчатский, пр. Дарвина, д. 496 стр. 4, 973180",8 836 463 7201,Дементий Давидович Колесников
210c6a1d-edb7-4a0c-951c-7a06bf8ea533,Лобанов Лтд,"г. Катайск, пер. Привокзальный, д. 2/1 стр. 446, 979130",8 (561) 403-53-23,Валерий Даниилович Комаров
160a830f-8190-4110-9e0b-7dd88572dd79,Полиметалл,"ст. Ирбит, ш. Свободы, д. 777 к. 761, 524289",+7 219 974 93 21,Карпова Елизавета Эльдаровна
c3688a7d-5b03-4388-97fa-0232cc8cae64,РАО «Гусева Капустина»,"г. Сарапул, ш. Вокзальное, д. 8, 399917",8 (409) 491-8712,Раиса Мироновна Дмитриева
b99f7117-2057-43b3-8841-2a3e7c7c2607,ИП «Лебедева»,"к. Ямбург, алл. Тупиковая, д. 4/4, 852381",8 914 581 05 46,Ираида Владимировна Захарова
cd8108e7-6f97-412d-b4b1-eee09f5891ea,"НПО «Меркушев, Васильева и Тетерина»","клх Дивногорск, алл. Покровская, д. 3, 586687",+7 641 323 88 41,Прасковья Никифоровна Филиппова
9a66a2cb-b40e-4025-bdec-75c1ef104e0c,"АО «Белоусова, Муравьева и Романов»","клх Сухиничи, пер. Жданова, д. 509 стр. 97, 010478",87800309798,Давыд Германович Степанов
e1609ec0-7fcf-4ad3-8f4d-f8e52d5316a6,ОАО «Ларионова-Николаева»,"д. Тихвин, наб. Монтажников, д. 3, 693897",8 (417) 256-57-20,Аггей Ермилович Петров
a52f3d73-f3e4-4817-86e3-43a69652fd92,Капустин Лимитед,"г. Старый Оскол, наб. Таежная, д. 4/6 к. 98, 511559",+73229880278,Павел Харлампьевич Рожков
9c469084-a9ee-46f0-b643-034194ebbc97,"РАО «Нестеров, Хохлова и Воронова»","ст. Каменномостский, пер. Снежный, д. 7 стр. 7, 794130",8 (313) 368-1898,Тимур Геннадиевич Сысоев
0fdaecd0-9d87-464e-997b-bb2f4d07e8d7,ЗАО «Никонов Ширяев»,"ст. Беслан, пр. 50 лет Октября, д. 396, 369202",8 265 165 62 98,г-н Анисимов Викторин Борисович
4d9d960b-597d-4dc3-bda2-3994b5d90312,ЗАО «Нестерова Зайцев»,"к. Владикавказ, алл. Фабричная, д. 6 стр. 7/7, 908877",8 485 461 0467,Казаков Борис Фролович
ceb98c39-26c0-4280-8047-45bfc415d85a,РАО «Блинов Бирюков»,"п. Пушкин, ул. Прибрежная, д. 96 стр. 2/5, 689431",+7 (972) 038-7005,Некрасова Елизавета Наумовна
10686421-60f5-4be1-9d4e-736940e9b00f,Игнатова и партнеры,"п. Оленек, бул. Ярославский, д. 8/2, 649323",8 (440) 542-12-02,Кононова Полина Филипповна
c39ef4d4-c610-422b-b365-324b1d3ab936,"ИП «Фролова, Абрамова и Федотов»","клх Алапаевск, пер. Ленинградский, д. 7 стр. 9, 748347",+7 (547) 344-20-90,Сафонов Венедикт Жоресович
a2df6f65-e969-4fe7-a17e-782148974ec0,"ООО «Шестаков, Кузнецова и Ермаков»","к. Анива, пер. 40 лет Победы, д. 232 стр. 66, 105188",8 999 166 44 16,г-н Щукин Всемил Ильясович
15a92230-2a12-4810-981a-4b4cd5ed12c5,ЛГ Электроникс Рус (LG),"п. Дзержинск, бул. Машиностроителей, д. 858 стр. 9, 828970",83378085433,Соболева Вера Федоровна
bd806a37-8c57-4607-9277-87702c2aceda,Суханова и партнеры,"г. Мыс Шмидта, алл. Краснодарская, д. 82 к. 2, 572252",8 (388) 462-85-11,Мина Захарьевич Иванов
c4fcdd6e-2b36-47f8-8416-d48117d1a1f8,АО «Галкина Силина»,"д. Дербент, наб. Индустриальная, д. 1 к. 8, 554676",8 297 881 2292,Гордей Ермилович Лыткин
0372dd4c-2407-4d28-9823-3774e9e9bf73,Globaltrans,"клх Тикси, ш. Дружбы, д. 7 стр. 858, 745056",8 (695) 742-09-86,Назар Иларионович Лукин
f3e64a49-9360-4949-b001-1d63ea0f9444,Мартынова Инкорпорэйтед,"с. Приморско-Ахтарск, наб. Комарова, д. 76, 393440",+7 668 190 86 05,Галкина Юлия Эдуардовна
a358f221-1c27-49c6-94d3-9154abc0a0c9,Национальная медиа группа,"д. Астрахань, бул. Карла Маркса, д. 877 к. 105, 153773",8 (760) 366-64-37,Козлова Мария Валентиновна
424bdb52-fed3-41ab-9220-399e079ba014,ОАО «Власова-Гурьев»,"к. Аргаяш, наб. Маяковского, д. 4, 617424",86880289470,Вероника Григорьевна Шестакова
5dbc3015-708d-4e71-a775-2111bcc696d9,РАО «Фадеева-Полякова»,"п. Ельня, ул. Краснофлотская, д. 1/6, 916522",+7 (279) 294-84-16,Захарова Лидия Григорьевна
0e3cd3e3-f78c-43d9-9918-a65b1121bf01,ИП «Ковалева-Ильина»,"ст. Владикавказ, ш. Терешковой, д. 7/2 стр. 80, 712677",+78847812459,Евгения Андреевна Медведева
d3b12292-c1ca-4596-94e8-2a6b4b844596,Васильев Групп,"д. Талдом, пер. Поселковый, д. 398, 154193",8 105 811 5882,Прохоров Савватий Гордеевич
db071d26-151e-41f1-8b3d-f138981c81a3,РАО «Константинова Данилов»,"клх Ивдель, ул. Комсомольская, д. 135 стр. 15, 432887",8 742 615 5092,Фокин Михаил Феликсович
41cfefd8-5be7-42d5-9f8a-3ee6fcbe32ce,ИП «Колесникова»,"ст. Губкинский, пер. Водников, д. 3/6 к. 2, 841777",8 046 363 88 35,Федоров Иван Феоктистович
79f7adaf-9e5a-4bc1-a551-ed893d4a87eb,"ЗАО «Рыбакова, Кудряшов и Соловьев»","п. Меренга, бул. Пролетарский, д. 234 к. 74, 095280",82352782417,Викторин Фёдорович Королев
7bec9d32-84d3-4ff6-859e-3ac7d5864bfc,Суворов и партнеры,"д. Ростов-на-Дону, ул. Ленина, д. 9, 655674",+7 (030) 065-9937,Кабанова Лора Геннадиевна
ea1859b6-c54f-4b23-80d6-5c9678f81fcd,Наумов Лимитед,"клх Туапсе, наб. Орловская, д. 6/7 стр. 3, 566306",8 (527) 903-88-25,Варвара Андреевна Воробьева
548549df-3ef7-411a-afdc-4a57ce2cac23,Военторг,"клх Витим, бул. Тенистый, д. 75, 239958",8 706 298 46 95,Алина Леонидовна Дмитриева
734d0888-379e-4850-b2b8-6f6bdf055aa7,Крок инкорпорейтед,"п. Серафимович, ул. Ветеранов, д. 611 стр. 393, 768458",+7 (249) 220-7780,Маргарита Болеславовна Цветкова
7da6ee4d-75ad-4077-b019-5b5d63fcaaa6,ООО «Некрасов»,"ст. Касимов, бул. Беляева, д. 3/1 к. 80, 784689",+7 (313) 685-0352,Октябрина Георгиевна Владимирова
1fe3c760-a234-4970-b67c-ea64be51ae58,РАО «Крюков-Попова»,"п. Усть-Илимск, алл. Стадионная, д. 8, 783680",8 734 228 4421,Фортунат Артурович Прохоров
10317b50-5a14-44a4-a65a-79ddeec9c04b,ИП «Сазонова Логинова»,"к. Сунтар, пр. Лермонтова, д. 12 стр. 122, 528974",8 (903) 704-0032,Петрова Алина Архиповна
1d0fdca1-c285-496f-8c8f-4a18607bbcf3,ТГК-2,"к. Нягань, алл. Жукова, д. 338, 309574",8 (424) 277-4833,тов. Кононова Регина Вячеславовна
7d36f806-39e9-456d-bb2d-96f4f1768e5a,Давыдов Инкорпорэйтед,"клх Ачинск, ул. 60 лет Октября, д. 3/3 стр. 7/7, 731913",8 005 551 13 79,Надежда Борисовна Соколова
1b7a0c00-0144-46f6-b61c-84dbb96c63c5,Леруа Мерлен Восток (Leroi Merlin),"п. Тольятти, ул. Чернышевского, д. 30 к. 2, 238766",8 747 208 9526,Савельева Агафья Петровна
ab1c5677-efc5-40ae-86af-d72848bd79c3,Трофимов Инкорпорэйтед,"ст. Тверь, наб. Азина, д. 251, 652205",+7 812 204 31 87,Наина Святославовна Моисеева
94d1fc67-5582-4ad2-9be4-45733e915a31,Рив Гош,"с. Алапаевск, пер. Радищева, д. 7/1 стр. 161, 179857",+7 (970) 522-1799,Марина Даниловна Голубева
461faa71-e2a2-4c42-90f8-bf919d170cdd,КамАЗ,"д. Александров, пер. Гоголя, д. 35 к. 1/1, 788625",+7 181 302 88 22,Соловьев Павел Анатольевич
8acb999e-cbe1-42dd-9b00-fbc142373956,АО «Кузнецова-Блохин»,"к. Тихвин, пер. Профсоюзный, д. 1/1 к. 15, 255800",+7 (665) 784-0506,Афанасьев Феофан Ефстафьевич
cab6ce24-3afe-4ee1-b049-2d0b00c196d5,РАО «Доронина»,"с. Чита, ш. Льва Толстого, д. 1, 170581",+75315652331,Николай Иосипович Андреев
2ade412c-b7e3-434f-ab53-bc059aede0ed,ОМК,"ст. Брянск, ш. Дорожное, д. 8, 336588",+7 090 021 9110,Силантий Фадеевич Козлов
ca32b3e5-2031-4c1e-a3d4-fc33fbbc522c,НПО «Ширяев Коновалов»,"к. Ивдель, наб. Халтурина, д. 929, 400411",+76157576909,Большакова Агата Рубеновна
66b2c264-c8a8-496d-aa17-0483f903b16a,"АО «Степанова, Мухина и Копылов»","г. Горно-Алтайск, пр. Технический, д. 11, 645964",+78455065734,Тамара Георгиевна Давыдова
