id,name,address,phone_number,fio_representative
45116ac4-3fbe-44ad-9f92-0052e070e0bc,"ОАО «Блинов, Борисова и Никифоров»","п. Терскол, ш. Вавилова, д. 181, 345242",8 (528) 434-56-32,Потапов Мирослав Юлианович
12bbba2f-58ad-48d4-baa4-4fc94a126bf9,ООО «Ермаков-Князева»,"ст. Городовиковск, пер. Добролюбова, д. 9 стр. 823, 740273",8 346 273 74 41,Пономарев Софон Арсеньевич
e3c83591-cd1c-4345-bcc6-08e0f8bf3f97,Гуляев Инк,"с. Устюжна, пр. Кутузова, д. 47, 857899",+73334064375,тов. Константинова Эмилия Павловна
5cd4cb96-5c30-4c43-8606-59d9a4430bb3,ОАО «Зайцева Зуева»,"г. Новомичуринск, бул. Чайкиной, д. 2/8 к. 967, 617070",+7 602 075 2065,Суханов Гаврила Харитонович
a55beb5e-75d4-4951-853a-f44db41fb43c,Алексеев Групп,"к. Шадринск, ш. Коминтерна, д. 14, 655830",8 077 383 24 13,Носова Эмилия Леонидовна
56c6a8c5-6ad9-4109-a408-ca3b5bfbf5c0,НПО «Гришина Потапов»,"ст. Элиста, пр. Почтовый, д. 74 стр. 4, 014295",8 (846) 184-21-35,Бурова Фёкла Павловна
5218b546-fe3f-4cd2-b6bf-a5b97d435c6f,Белоусова Групп,"с. Салехард, ш. Щорса, д. 20 стр. 3/1, 785831",+7 647 654 90 02,Ольга Никифоровна Родионова
6648edaf-971a-4fe2-8e42-c0d525c0f8bb,Газпром автоматизация,"г. Звенигород, алл. Папанина, д. 9/6 стр. 4, 145441",+7 (116) 174-11-00,Куликов Пахом Григорьевич
edee2ff8-5824-4c0f-a901-23e22e76175f,"АО «Коновалова, Осипова и Селиверстов»","ст. Волхов, ш. Советов, д. 365 к. 6, 984904",+7 (167) 580-35-76,Белов Прокофий Борисович
ce2af88f-2582-4685-bf6b-f08c42c5eccc,Загорский трубный завод,"г. Верхний Уфалей, ул. Орджоникидзе, д. 25, 407382",+7 (833) 410-21-48,София Сергеевна Мельникова
73d4805a-6a99-479b-95fb-c257dfab2de6,ООО «Карпов-Лебедев»,"п. Карабудахкент, ул. Горького, д. 188 к. 4/3, 744467",+7 (770) 898-67-15,Зиновий Еремеевич Давыдов
9bf20e36-1857-49f1-a503-8053c16df3ad,ЗАО «Аксенов Белозерова»,"клх Уэлен, ул. Саратовская, д. 3/7, 734671",+7 (497) 281-84-83,Терентий Измаилович Куликов
360e2588-e0bf-4aa1-adf5-7c970cabc5a6,РАО «Тимофеев-Якушева»,"ст. Барнаул, бул. Студенческий, д. 6/8 стр. 696, 396712",+7 (197) 476-9510,Лора Натановна Мишина
966935b0-6dfd-430b-a732-7f1f6f1a1979,Зуева Инк,"п. Киржач, алл. Ягодная, д. 690, 280295",+76723454006,Эммануил Геннадиевич Лукин
0e3290ee-aab1-4634-aa05-7744c0969c4b,АО «Логинова Селезнев»,"ст. Старый Оскол, пер. Толбухина, д. 65 стр. 7/9, 903797",+7 832 816 09 13,София Макаровна Копылова
f1a534f0-5de2-4cea-a330-7be5f58048a7,ООО «Суворов Сафонов»,"клх Курчатов, наб. Фурманова, д. 8/9 стр. 91, 360071",+79734109350,Матвей Филиппович Субботин
1ee1e101-33b3-42b1-929f-b6e02a2b629d,Familia,"ст. Печора, ш. Королева, д. 240, 211840",+7 859 847 8659,Доронина Октябрина Сергеевна
fc8261d0-fba7-4240-8be3-455466c6f7cb,ЗАО «Ситникова-Лапин»,"п. Печора, пр. Крайний, д. 6, 437790",8 (451) 943-00-46,Алла Алексеевна Уварова
90b809e5-d93e-48a2-a8e9-77815f909d0d,Корнилова Инкорпорэйтед,"д. Ростов-на-Дону, ш. Калужское, д. 7/2 к. 3/7, 509714",+7 193 532 1575,Светлана Тимофеевна Филиппова
880148a8-fe7d-4c0e-8c85-d163a693af06,ЗАО «Медведева Васильева»,"к. Кириши, бул. 60 лет СССР, д. 2/4 к. 9, 162748",89398312023,Прохор Адамович Алексеев
2f9f8596-5424-41e1-98b6-655d1cd8fe0d,Т2 РТК Холдинг,"г. Дудинка, пер. Полевой, д. 87 к. 53, 167313",8 650 379 3192,Платон Харлампьевич Васильев
e802e106-7c95-43e8-981e-e5fa60dedbdf,ООО «Романова-Прохорова»,"клх Долинск, пр. Большой, д. 527 к. 583, 574767",+74653736160,Молчанов Светозар Валерианович
76cd5d9f-0f6f-44a9-b049-d9521dfd64b8,НПО «Макаров-Смирнов»,"п. Лянтор, ул. Нагорная, д. 8/3 к. 252, 330666",8 (559) 006-5797,Крюков Никита Демидович
d8f2f48c-64cf-496a-9487-7243cf6ad213,"РАО «Суханова, Ларионова и Шилова»","с. Семлячики, ул. Победы, д. 476 к. 9, 862442",85323259053,Никифорова Анжела Семеновна
3d335b29-c92b-4ced-ab9a-68c628c7ba29,Павлов Лтд,"г. Ельня, пер. Высокий, д. 5/2 к. 9, 180558",+7 (677) 703-0192,Ладимир Фомич Потапов
e79db1af-eaa8-44c5-84d3-fc34ef62ec4e,ИП «Волков»,"п. Мценск, ул. Пограничная, д. 352, 203903",87997793401,Анастасия Святославовна Бирюкова
b756f2a5-e623-4c77-a0fa-a341cb98a0a0,РАО «Денисова Стрелков»,"клх Выборг, пер. Ворошилова, д. 87 к. 61, 732162",8 (636) 852-7107,Матвеева Фаина Дмитриевна
20a0f365-452d-48e3-9ed4-67431424783f,Шубина Групп,"клх Асино, алл. Терешковой, д. 3/8 стр. 5, 481951",+7 (541) 655-5775,Давыдова Глафира Георгиевна
8a723fd8-3a5b-4ee2-80dc-5c6e7f3fd6b1,РАО «Мухин»,"д. Энгельс, алл. Дальневосточная, д. 4 к. 149, 797368",8 (067) 007-03-68,Владислав Филиппович Дьячков
9ccc59f3-bb4d-4bed-961b-719fba20f021,РАО «Меркушев»,"д. Королев, наб. Павлова, д. 6/3, 298823",88741601516,Герасимова Василиса Богдановна
72d83a47-85aa-472c-9d6d-1b3183473c81,Попова Лимитед,"с. Кизилюрт, ш. Просторное, д. 127, 776814",+7 535 750 24 43,Регина Богдановна Родионова
3b4c23e0-2697-4df9-a7d3-d1014830d8fe,"ОАО «Петров, Корнилов и Третьякова»","с. Саров (Морд.), ул. Ореховая, д. 5/6, 943840",87713203745,Гордеев Эрнст Фокич
ad5e3d4f-f706-4c72-8df0-ffec96e5ab8b,"ЗАО «Кононова, Филиппова и Панова»","д. Красноуральск, алл. Куйбышева, д. 9/1 стр. 3, 781776",+7 (575) 079-74-66,Рожков Рюрик Евсеевич
2531c8c3-13e0-4159-9b6a-7fc128985f88,ЗАО «Кондратьев-Иванова»,"ст. Завьялиха, алл. Лазо, д. 9/4 к. 72, 401889",+78932305916,Соловьев Лаврентий Филимонович
63da411f-7479-497a-9332-44957cf73343,"ОАО «Лобанова, Белов и Ершов»","клх Нижневартовск, ш. Пролетарское, д. 1/6 к. 7/5, 227261",+7 (448) 274-0803,Трофим Арсенович Зыков
42aa31b1-9853-41b5-acb0-345e7d0075fe,ООО «Носкова Баранова»,"п. Неплюевка, пр. Санаторный, д. 3/4 к. 17, 724840",8 (553) 832-73-03,Кошелев Тарас Исидорович
54a9920a-36db-442c-81fa-9edffd611611,Мосинжпроект,"к. Кондопога, пр. Жданова, д. 6, 768093",8 (693) 438-9135,г-н Зуев Евстафий Даниилович
45a2c61a-92d0-4702-9177-8f9c98217f54,"ООО «Петров, Шестаков и Беспалов»","к. Двинской, ул. Волочаевская, д. 8 стр. 7, 706309",+70455737427,Фомичев Григорий Федосеевич
f401d9d9-ce6a-491d-a926-0b1de89b176c,ЗАО «Суханова-Филиппова»,"п. Каргополь, ул. Ключевая, д. 46 к. 49, 686122",8 (359) 136-7776,Гришина Варвара Аркадьевна
d035472c-36f0-421b-a6fb-64bb76af2bf8,ЗАО «Гришина Лукина»,"клх Смирных, ул. Никитина, д. 4/4 стр. 183, 189004",8 (943) 086-20-32,Юлий Жанович Сидоров
f2db4d2c-8909-460e-8728-0ace98084e76,ИП «Исаев»,"п. Кингисепп, алл. Тимирязева, д. 17 стр. 6/1, 598627",8 467 712 83 74,Авдей Адамович Игнатов
e4d4fc7c-779f-4143-94ca-d6b4ca20b987,Холдинг Транспортные компоненты,"ст. Псков, пр. Шевченко, д. 27 стр. 184, 155184",81884474225,Хохлов Макар Зиновьевич
94990da2-418c-41fb-a037-4f256b233f34,НПО «Селезнева Хохлов»,"ст. Ейск, ш. Казачье, д. 97, 109790",+7 (580) 288-33-84,Фокина Ксения Мироновна
41df026d-36a9-4c59-8054-ae0abdd416ed,НПО «Павлова Мельникова»,"клх Кемерово, пер. Запрудный, д. 26 к. 6/5, 880657",8 (632) 682-12-94,Орлова Пелагея Алексеевна
ffbd483d-8078-4f79-9cfb-a0886986a6cf,Горбачева Лтд,"с. Невинномысск, ш. Светлое, д. 68 к. 8, 583276",+7 (907) 708-22-58,Вера Юрьевна Пономарева
2f71b08d-646c-4e68-8dc1-de6ed0774ff2,АО «Ильин-Лебедев»,"п. Домодедово, пр. Баумана, д. 3/1 к. 142, 896366",8 012 633 68 81,Касьян Вячеславович Шашков
17eacebf-1448-4fcf-aede-be178bef22a7,Медведева Лимитед,"к. Оймякон, ул. Таежная, д. 83 стр. 45, 438511",8 828 177 1770,Новикова Ирина Геннадиевна
bc8a741c-cbf9-4f9a-91b8-3621728b0899,ООО «Алексеева Уварова»,"клх Ростов, ш. Боровое, д. 8, 208623",+7 (059) 095-2533,Вероника Семеновна Дорофеева
ca46252f-8bd3-4557-a0c3-1cda8e600445,ОАО «Евдокимов Носкова»,"ст. Кандалакша, ш. Азовское, д. 7/4 к. 1/9, 394073",+7 (651) 448-3423,Аскольд Матвеевич Белов
115342ae-43e1-49ff-8fcf-f7b2a87aaf1a,Концерн Титан-2,"с. Клин, наб. Шмидта, д. 6, 714969",+7 (378) 782-59-06,Иванова Ия Станиславовна
e174c096-2c13-44f0-a0bc-40e4b50c9f23,РАО «Панова-Громова»,"к. Мелеуз, пр. Хвойный, д. 7/1 стр. 389, 511132",+7 (969) 350-7612,Ефрем Артёмович Михеев
bf3549b3-4d21-4573-8157-460d8af53d6c,ООО «Лапин»,"д. Ямбург, пр. Цветочный, д. 561 к. 3/4, 108906",88550726474,Гурьева Надежда Ждановна
f6a44727-9e00-4244-857c-ab3e0ae43efd,ИП «Гордеев Михеев»,"г. Камень-на-Оби, бул. Пирогова, д. 2/9, 164584",8 (958) 107-8646,Власов Олег Иларионович
7853d2fb-05d1-4b8d-a832-b67b80ded600,ОМПК,"п. Кашира, ул. Циолковского, д. 422, 970848",+7 655 133 9806,Фомичев Евстафий Игоревич
58a44d16-0b05-4422-bc03-94d89b6defb0,"АО «Фомин, Буров и Фомин»","к. Эльтон, алл. Гаражная, д. 758 стр. 777, 758843",+71477770911,Архипов Владимир Демидович
4e7f87bf-dafe-4af1-961a-c9083998661f,ООО «Юдина»,"к. Александров, наб. Вольная, д. 934 к. 183, 092490",+7 444 292 4457,Давыд Теймуразович Воронов
3fff12a2-cf73-40c4-ba06-11ca0fa74474,Носков Лтд,"к. Бийск, алл. Озерная, д. 32 стр. 380, 172589",+7 296 937 2225,Фролова Светлана Александровна
53ed98c0-5707-4720-97e3-80baadac26ba,ИП «Королев-Назарова»,"г. Слюдянка, наб. Клары Цеткин, д. 69 к. 7/5, 570792",+7 881 997 4568,Василиса Николаевна Матвеева
05864857-6c14-42e4-b694-3f43bab6658a,ОАО «Гущин-Савин»,"с. Муром, пр. Загородный, д. 8 стр. 67, 029050",+7 025 428 8049,Терентьева Ольга Даниловна
71586983-121f-421e-bf43-2d7595652db2,ЗАО «Коновалова»,"ст. Нурлат, алл. М.Горького, д. 2/1 стр. 7/7, 567028",+7 164 823 88 23,Ольга Тимофеевна Гурьева
524901e6-0d32-4a0a-b33c-294307c55c7b,Дмитриев Лимитед,"п. Новомосковск, ш. 50 лет Победы, д. 549 к. 2/8, 559428",+7 736 969 79 78,Шестакова Лариса Натановна
f46cb095-675b-4fa9-b7e1-fa14b7251ea6,РАО «Фомичева Овчинников»,"с. Волгодонск, ул. Водников, д. 4/3 стр. 4/6, 452018",+73140761677,Пахомова Ираида Олеговна
0bb64aeb-1e88-48a5-9d65-2b9484e8cd12,"ООО «Голубев, Осипова и Никифоров»","с. Кропоткин (Краснод.), наб. Демьяна Бедного, д. 3/1, 798566",8 (659) 873-5186,Михеева Ксения Вячеславовна
79a816a4-15e0-48a2-9dd0-4b462c80207b,РАО «Куликова Логинова»,"клх Саратов, ш. Придорожное, д. 264, 422993",+7 (009) 033-48-74,Епифан Ануфриевич Пономарев
03895fce-747d-47a7-abea-012607ac9b12,"ИП «Шарапов, Савина и Молчанов»","г. Усть-Катав, пр. Степана Разина, д. 6 к. 5/8, 406386",8 (399) 558-9346,Фаина Юльевна Фокина
d3823835-9d21-458b-bcdf-db16750bd186,НПО «Фролов-Тарасова»,"д. Асино, наб. Большевистская, д. 31 к. 1, 377429",8 (325) 268-5924,Константинов Владилен Валерьевич
a09d880e-4aa6-4376-b803-4b6d3f1881f2,Федотова Лимитед,"к. Сочи, пр. Городской, д. 16, 578570",+7 (131) 389-5187,Сидор Арсенович Дроздов
538ed8cb-21a0-4c8f-8486-0b3869aa3893,"РАО «Наумов, Фролов и Воробьева»","клх Бузулук, ш. Герцена, д. 204 к. 21, 731895",8 586 647 66 59,Евдокимова Марфа Борисовна
80f6bd71-a80e-4045-bbe0-6969e1702e07,АО «Капустина»,"ст. Ирбит, ш. Московское, д. 21 к. 8/8, 936788",+7 (547) 980-12-47,Корнилов Валерий Измаилович
07de5037-2eef-41ef-bcff-be21f9777fd4,ЗАО «Жукова Овчинников»,"с. Дагомыс, ш. Солнечное, д. 2/7 к. 55, 487603",8 (100) 892-10-38,Антонина Юльевна Игнатьева
7e0c2aff-b90c-438a-97b0-daa80d1ed9ec,"ОАО «Кулагин, Васильева и Рыбакова»","д. Крымск, пер. Павлика Морозова, д. 555, 563459",+76412844422,Крюкова Варвара Романовна
8d4a43c0-e2a8-47ac-b5ea-bc1a5a0b62bd,РАО «Сафонов-Гурьев»,"с. Ханты-Мансийск, наб. Депутатская, д. 606, 852094",87407851187,Вероника Тимофеевна Тихонова
6ae345a3-d13d-4f0f-8294-29cefdf0ecde,ЭС,"ст. Ведено, наб. Запорожская, д. 48 к. 73, 351742",87361262585,Сидорова Полина Руслановна
e1cb8410-0ead-4a66-8f67-1e4472cfac4c,ЗАО «Шашкова-Пахомов»,"с. Гремячинск (Перм.), наб. Курганная, д. 52, 692059",82762360341,Соболев Фортунат Дорофеевич
8553a2e2-8489-4144-8766-c677754d3404,ООО «Степанова»,"к. Бронницы, пр. Розы Люксембург, д. 588, 320865",+7 387 927 4787,Доронин Максимильян Исидорович
0e3fe02a-92d8-46b6-aa95-291d3140dfa5,ОАО «Аксенова-Доронин»,"ст. Усть-Илимск, ул. Советская, д. 830 стр. 4/4, 985713",+7 229 578 07 63,Сидоров Севастьян Филатович
6d6c02ec-b0b3-4d0f-bb8c-07c687556110,АО «Беляева-Комаров»,"д. Кропоткин (Краснод.), бул. Депутатский, д. 6 к. 59, 541683",84101082038,Самойлов Онуфрий Федотович
0f3f304f-fb45-45d2-ac64-f319790d184c,Орлова Лимитед,"с. Качканар, ш. Карла Маркса, д. 736, 343411",8 (172) 568-12-13,Карп Витальевич Макаров
c230671a-aaa1-43e7-9e7c-9c025dd0d24b,ОАО «Блохин»,"с. Павловская, пер. Юности, д. 617, 391748",+71914381372,Евдокия Кузьминична Медведева
c25df41e-b02b-44d2-8be3-bec50e5f276b,Архангельский ЦБК,"г. Дубна, ул. Морская, д. 1, 181956",+7 502 963 2752,Ростислав Якубович Киселев
06be5028-9e80-4645-b49c-6584e775a332,ООО «Котов-Тихонова»,"к. Юрюзань, алл. Овражная, д. 400, 800695",8 885 213 3259,Белова Фёкла Георгиевна
a4b44401-0fd4-44e6-8554-26b48e664176,ЗАО «Устинов-Медведева»,"г. Сибай, ш. Энтузиастов, д. 8 к. 8/5, 340266",87572913032,Пахомова Лидия Владиславовна
1fee9a35-eb1e-467a-8b4f-d0a399a748c8,НПО «Наумов Федосеева»,"с. Горячий Ключ, алл. Бульварная, д. 9 стр. 3/6, 132462",+72470047796,Сысоев Ферапонт Бориславович
ed6f64df-cc7e-4b4c-a80a-5a4b2936d925,АО «Лебедева-Колобов»,"с. Шатой, бул. Таежный, д. 939 к. 6, 152561",8 776 120 0885,Стрелков Денис Зиновьевич
1c2ea9b7-2dee-4388-8296-95946d4a83e6,ОАО «Вишняков-Миронов»,"п. Бийск, пер. Клары Цеткин, д. 71, 879464",8 983 146 0544,Фадеев Архип Филимонович
958d48c0-b61e-4485-a5c8-2c03aa1bfac0,"ИП «Маслов, Вишняков и Корнилов»","ст. Кириши, бул. Привокзальный, д. 9, 435302",+7 (349) 402-4024,Самуил Аверьянович Стрелков
4bfc2bd2-a0e7-41e9-9984-e85f540ae3be,ЗАО «Николаева Прохорова»,"с. Инта, пер. Целинный, д. 2/2 стр. 8, 058724",8 693 078 7809,Дроздова Светлана Георгиевна
53991c00-f929-4a6a-af6a-f11baf4db43d,"НПО «Кузьмина, Харитонов и Крюкова»","к. Беломорск, ул. Шахтерская, д. 9 к. 702, 989888",8 (629) 765-7925,Самсонов Панкратий Анисимович
8b5d7575-5c65-4aee-bad7-5c66c918da8e,НПО «Меркушева-Волков»,"к. Архыз, пр. Крылова, д. 60, 105694",8 (628) 508-4790,Корнил Гурьевич Савельев
278da775-f226-4d73-8b68-a3cb1114b3c4,Жданов Инкорпорэйтед,"ст. Новгород Великий, алл. Томская, д. 5/3 стр. 5/1, 308722",8 924 646 1951,Лыткина Александра Оскаровна
a813a862-ff35-40de-9ebe-bcfb8bd5fe96,"РАО «Кондратьева, Муравьев и Князев»","п. Ярославль, алл. Вокзальная, д. 27 к. 25, 724202",8 (925) 444-5226,Наталья Ильинична Евдокимова
f4d41e24-a309-41ed-88b4-a16ea76f4db1,Мамонтов Инкорпорэйтед,"г. Камышлов, пр. Флотский, д. 9 к. 14, 291584",+7 919 211 78 00,Колесников Клавдий Германович
5780b446-ceab-4f8d-940d-ba2fed642235,ФортеИнвест,"клх Краснотурьинск, наб. Демьяна Бедного, д. 8/3 к. 3, 259596",+7 (629) 376-95-48,Иванна Егоровна Некрасова
9f997930-4b82-4d2e-8fa2-6f571bdea9a7,"РАО «Евдокимова, Брагина и Галкина»","с. Ногинск (Моск.), наб. Циолковского, д. 71, 663634",+78917073175,Конон Еремеевич Михайлов
116bcbc9-08de-462f-9409-6399a9382387,ИП «Лыткина Козлова»,"ст. Игарка, ул. Декабристов, д. 83 стр. 54, 389009",84599685665,Алексеев Капитон Феофанович
89157c24-660c-45d6-a98c-0d59992a25d7,ОАО «Гурьева Зуев»,"д. Тикси, пр. Ватутина, д. 615 стр. 5/6, 136970",84664207879,Антонова Ольга Ефимовна
65495113-2436-437b-b64b-33e56e7b3f40,Коновалова Инк,"клх Карачаевск, пер. Лунный, д. 11 стр. 91, 443077",+7 054 015 2508,Антонина Ниловна Мельникова
6cc658c1-9c66-4dd1-a7d9-5f28720d0686,"АО «Антонова, Виноградов и Моисеева»","с. Каменск-Шахтинский, бул. Придорожный, д. 57, 025086",+7 (727) 308-86-64,Тарас Артурович Устинов
cfca50c9-14ab-49d8-94e2-63fa699ca904,НПО «Лыткина»,"г. Якша, наб. Физкультурная, д. 2/9 стр. 2, 174300",83502774490,Меркушев Борис Трофимович
578c6d85-7e91-4ee8-a061-86282d2cd63d,"ИП «Андреев, Корнилова и Бобылева»","г. Челябинск, пр. 8-е Марта, д. 9/4, 935513",8 (663) 592-4735,Евсей Витальевич Макаров
e17bbd02-d6f9-456a-8ca3-b28fe00434dd,ООО «Яковлев»,"ст. Энгельс, ш. Мичурина, д. 524 к. 71, 555695",8 (905) 492-3311,Моисеев Елисей Валерьевич
5d8377b6-c740-4d25-a5ce-df0bf7c12a66,Эссити (Essity),"к. Кыштым, пр. Красноярский, д. 39 к. 8/2, 071910",+7 (787) 879-00-73,Тетерина Марфа Федоровна
ce27c268-e41a-4ea0-9447-21c1eb89e8d5,ОАО «Белов-Меркушев»,"к. Урай, ул. Тюленина, д. 3/5 стр. 13, 450094",83044630496,Горбунов Панкратий Измаилович
0f2319dd-5f32-498e-91ab-df9184deb8f3,"РАО «Федотова, Устинова и Суханов»","клх Игнашино, бул. Мичурина, д. 347 к. 51, 141721",+7 055 958 62 58,Шарова Зинаида Захаровна
0185ade8-b408-403e-90e2-5161367f8521,АО «Зиновьева Шарапов»,"д. Петрозаводск, пр. Курский, д. 16 стр. 25, 671523",8 842 278 48 24,Меркушева Любовь Михайловна
60610fdd-3eb4-488c-900d-317228182691,"АО «Козлов, Жданова и Журавлев»","п. Нефедова, ул. Революции, д. 884 стр. 396, 562747",86676662785,Зиновьева Валерия Вячеславовна
ba074e8a-d1d9-4df2-87c0-8d84dfd632c7,РАО «Матвеева Сидорова»,"ст. Кедровый, пер. Васильковый, д. 512 стр. 5/1, 179405",8 (881) 179-96-56,Карп Васильевич Алексеев
30dcb155-ea0c-475e-a760-f5bac3c03150,"ЗАО «Гуляева, Алексеев и Громов»","с. Бологое, алл. Автомобилистов, д. 6/1 стр. 52, 810093",+7 513 488 40 45,Казакова Жанна Макаровна
d8ef068e-4c86-458f-a300-e86b32df4d4b,ОАО «Филатова Ситников»,"д. Любань, алл. Тюленина, д. 28 стр. 52, 534528",+7 (941) 878-8777,Вишняков Пимен Ярославович
f37ac0bb-4927-415a-a332-51b19c5ac2cd,"ИП «Третьякова, Белоусов и Воронов»","г. Кижи, пер. Юбилейный, д. 5 к. 33, 252028",84119641439,Всемил Иосифович Селезнев
b24b98e5-9fb4-4e86-947f-c01e1036b2ec,Нижфарм (Nidda Midco),"к. Мезень, ш. Ермака, д. 80 стр. 9, 023747",83111008228,Селезнева Марина Харитоновна
577b828f-8624-4b35-a6d4-19bf41176039,Астон,"ст. Химки, пр. Урицкого, д. 6/4 стр. 72, 300125",+79429149350,Щукина Наина Ниловна
1bdb1dbf-019e-4c70-b975-4b59f3264eb2,АО «Константинова Чернова»,"с. Кондопога, наб. Дружбы, д. 9/2, 628974",8 827 936 44 75,Никифорова Светлана Кузьминична
31a02765-c130-482f-a861-22ca033c1ff7,ГСЛ,"г. Богучар, ш. Войкова, д. 6 стр. 3/2, 379173",8 (477) 375-9812,Прасковья Эльдаровна Морозова
0671f4a9-b51a-4a06-8f5d-e270075831af,ЗАО «Владимирова»,"д. Карачаевск, наб. Техническая, д. 21, 864557",+70876434960,Феврония Оскаровна Орехова
5b204c94-2b31-47e1-ba90-757d61811ac4,НПО «Федотов-Степанов»,"д. Звенигород, ул. Пограничная, д. 8 к. 922, 116487",+7 003 464 85 42,Спартак Матвеевич Журавлев
dc48c43b-5154-4c27-b865-0df1de3b28ee,НПО «Лебедева»,"ст. Дербент, ш. Энергетиков, д. 3, 296740",+79575871046,Поликарп Зиновьевич Копылов
4ecea2ce-608a-4e75-9844-25bd546cef4f,Кимберли-Кларк (Kimberly-Clark),"к. Октябрьское (Челяб.), пер. Волкова, д. 19 к. 5, 809513",+7 837 692 33 25,Носкова Оксана Игоревна
f406ac23-ece5-4162-9b9d-cd20fed8f86e,РАО «Фролов Шарапов»,"с. Ульяновск, ул. Саратовская, д. 27 к. 281, 474662",+7 010 582 0048,Герасимова Антонина Геннадьевна
b9e8347a-69b0-4e23-b46d-894e66ddd22d,Почта России,"клх Александровск, ш. Балтийское, д. 4/8 к. 7, 785361",8 367 982 55 36,Олимпий Устинович Шаров
e1ec7548-06e5-4063-8ab4-38b11f322664,Артемьева и партнеры,"г. Мыс Шмидта, алл. Абрикосовая, д. 28, 784820",80491090109,Ксения Георгиевна Колесникова
f7866c28-c084-4760-9fd3-22f005eae79e,АО «Туров»,"п. Новороссийск, ул. Санаторная, д. 216 к. 15, 508265",+7 (967) 985-7336,Родионов Юрий Жоресович
abec251c-c27e-454f-b9ac-44e828920954,ИП «Пономарев»,"с. Теберда, алл. Гаражная, д. 2/2 к. 4/8, 777780",8 (482) 684-3564,Элеонора Наумовна Селезнева
28a8f809-b8f0-490d-9185-a0196320ae48,АХ Степь,"к. Троицк (Моск.), наб. Плеханова, д. 933, 335582",+7 832 555 24 36,Влас Дмитриевич Афанасьев
16c82498-d1dd-43bb-943f-a1d6883abf05,Иванов Групп,"д. Данков, наб. Карла Либкнехта, д. 2, 418205",8 892 247 95 00,Архипов Тихон Фёдорович
7b2301db-d5bf-468b-b0f0-104e2858823e,UCL Holding,"г. Каспийск, ул. Свободы, д. 148 стр. 5/4, 823929",81598906050,Самойлов Лев Владиленович
6e86b67f-5e39-4e13-987f-4fb34454f5bc,ЗАО «Блинова Кабанова»,"ст. Малоярославец, ш. Карла Маркса, д. 8 к. 5, 574233",+7 (932) 119-3175,Воронцов Никон Дмитриевич
07020aa2-38c6-4509-bac8-32eb35dffc61,АО «Уварова»,"г. Плес, пр. Колхозный, д. 6 к. 9, 874296",8 986 177 34 28,Зоя Захаровна Дементьева
faaecd39-103b-405b-9dc2-5a92421e8739,Еврохим,"клх Усть-Ишим, наб. Революции, д. 632 к. 9, 544937",+7 (428) 803-21-99,Валерия Михайловна Лобанова
fbecf15d-e27b-4d66-ae23-d499e876fb35,НПО «Кондратьева»,"клх Печора, пер. Горького, д. 986 к. 7/2, 116627",+7 702 727 91 77,Виктория Валериевна Самойлова
f536c9e5-7d19-4bef-a9d0-e139a2f7763e,ООО «Мартынова-Емельянов»,"д. Галич, бул. Машиностроителей, д. 9 стр. 85, 350697",+75819754360,Воронцова Анастасия Семеновна
34e0fa55-cc28-4370-be6f-9f0966ba3111,РКЦ Прогресс,"п. Магас, пр. Лазурный, д. 645 к. 125, 226813",+7 (328) 032-31-54,Феврония Игоревна Владимирова
cb5f0967-ecf4-48f5-89a0-34a9f94e85e9,НПО «Соловьева»,"клх Псебай, бул. Черняховского, д. 83, 228303",+7 (306) 355-63-41,Агафонов Никанор Александрович
678507d4-e5f9-4e65-9588-3eb387cee78a,ИП «Никифоров-Осипов»,"к. Кинешма, пер. Речной, д. 61 стр. 7, 956932",+7 (493) 289-91-26,Кирилл Дмитриевич Третьяков
7ea5d5b9-9ed5-49a1-beb1-ff287d018c20,ПК Балтика (Carlsbergfondet),"г. Арзамас, ш. Березовое, д. 272 к. 5/2, 828409",+7 376 083 82 66,Зосима Жоресович Коновалов
a017d3c5-fa59-4792-9ce1-694ae6498ccf,ОАО «Мухин Дементьева»,"к. Когалым, наб. Мелиоративная, д. 4 стр. 8, 422327",+7 538 109 06 13,Ермолай Ефимьевич Данилов
8f6317a5-c388-4b0a-b7f7-d2c0836728fe,Газпром автоматизация,"ст. Самара, пр. Чехова, д. 9, 421840",+7 (202) 076-6354,Нина Валентиновна Мартынова
bb6d9e8d-4e29-425b-8e5d-529ded7b2991,"ИП «Субботина, Дорофеева и Колесников»","с. Дубна, пр. 60 лет СССР, д. 81 стр. 5, 768702",89106224535,Карпова Анастасия Кирилловна
f326e3d2-070e-46b2-a0ec-4574f6d36fda,АО «Громов Афанасьева»,"д. Любань, ш. Тукая, д. 433 к. 2, 161120",87107348090,Рожкова Светлана Ждановна
8a38ed73-d267-4a35-9564-edcf4eca76f4,Титов Групп,"клх Кызыл, наб. Тамбовская, д. 8, 541035",+7 (326) 484-78-07,Макаров Сильвестр Викентьевич
7b3f5fa5-1dc7-4ea4-802d-bf1506aa7a47,АО «Дементьева»,"с. Котлас, пр. Кочубея, д. 219, 719014",8 (170) 514-34-99,Трифон Викторович Селезнев
c6c53b82-3733-498a-a76b-d9d435e79e0e,ОАО «Третьяков-Петухова»,"с. Пушкино (Моск.), пр. Свердлова, д. 7/6 к. 52, 091114",8 971 816 39 80,Фаина Антоновна Самсонова
