id,title,address,phone_number,fio_representative
126527bf-01e7-467c-8333-40c125271df8,Свеза,"г. Кондопога, пер. Вавилова, д. 6/2, 761717",+7 843 838 97 65,Александра Архиповна Мухина
3043c192-eaa1-4e3a-ada2-6e2a1e1c7a6a,ИП «Наумов»,"с. Азов (Рост.), пр. Ворошилова, д. 649, 885552",+7 (334) 839-07-93,Рожкова Октябрина Макаровна
fc78671a-e2e3-48b9-8ef2-b90dedb6aba6,НПО «Овчинникова-Кошелева»,"клх Обнинск, наб. Ягодная, д. 315, 790631",8 465 116 99 48,Акулина Александровна Рожкова
690c4da2-f398-473e-aa28-01015b19c5c1,А.П.Р.,"с. Воронеж, пер. Зои Космодемьянской, д. 929 к. 73, 333261",8 566 554 07 39,Орлов Каллистрат Витальевич
abd9ff32-6829-4f2a-a2b0-946b77f4274a,Захарова Инк,"п. Миллерово, ш. Гвардейское, д. 1, 327356",8 409 338 00 18,Юрий Фролович Елисеев
c1e1e21d-e449-43ed-b31d-066d87c5eff0,ЗАО «Тетерин-Потапов»,"п. Киржач, пер. Тимирязева, д. 6/8 к. 5/8, 980236",8 (195) 678-27-18,Кириллова Юлия Олеговна
b8beb484-04ca-40f7-9057-7a73b4d44f9f,АО «Маслов»,"с. Ульяновск, ш. Малиновое, д. 5/1 стр. 5, 307506",+7 023 865 2050,Веселов Корнил Александрович
b6c13965-8629-4206-a82a-a2766236d41e,РАО «Кузьмин Цветкова»,"д. Мичуринск, бул. Авиационный, д. 2/3 к. 502, 858773",8 (558) 242-54-37,Евфросиния Тимуровна Коновалова
bb49744e-2506-4450-abbb-90efa1b97b21,НПО «Мельников Никитин»,"д. Краснодар, ш. Базарное, д. 5, 734027",8 915 393 6707,Уваров Глеб Бориславович
75630f6f-c5ca-4849-8f86-abee704893ca,ОАО «Капустина-Афанасьева»,"г. Сарапул, ул. Мелиораторов, д. 452 к. 729, 190835",8 899 485 85 95,Кузьмина София Артемовна
56d5ad0d-ce1a-4fd7-8b8a-34093bdeccdc,"РАО «Пестов, Симонов и Шарапова»","с. Объячево, пер. Серафимовича, д. 898 стр. 88, 458150",+7 479 616 12 40,Синклитикия Филипповна Носова
cb928a06-7d8b-48f7-81d8-6b3aed3bad80,ЗАО «Лихачев»,"д. Малоярославец, наб. Кольцова, д. 99, 376097",8 (704) 927-3084,Мухина Анна Викторовна
2e5b591f-aa57-4cc9-b959-29fdb2e3fdbd,ООО «Котова-Жданова»,"с. Холмогоры, ш. Просвещения, д. 215, 213276",+7 411 638 7699,Антонова Пелагея Ждановна
8cc8f466-86f5-41db-af1f-43ea490238c9,"ЗАО «Тетерина, Мишин и Григорьев»","д. Чехов, пер. Большевистский, д. 8 к. 9/3, 395500",8 698 691 30 85,Жданов Евдоким Димитриевич
d942dcb7-8d37-412c-a912-d061fb6f7e7d,ПК Балтика (Carlsbergfondet),"клх Сковородино, ул. Авиационная, д. 1/2 к. 8, 183151",+7 322 384 85 53,Селиверстова Алевтина Олеговна
7892bbad-0900-4fc1-98b4-e5f923ae85ff,РАО «Панфилова»,"д. Калязин, алл. Шишкина, д. 1 стр. 30, 628610",8 (863) 175-31-25,Феврония Филипповна Ефремова
5a6f43d6-dc76-42eb-8eff-b7198bcc7555,Трофимов Инкорпорэйтед,"к. Егорьевск, алл. Правды, д. 3 стр. 5/6, 087685",+7 703 682 97 32,Исаева Марфа Эльдаровна
26dbadec-5179-45b9-8541-6e4e78d4dfe1,НПО «Петров-Зайцев»,"п. Александров, ул. Российская, д. 4/3, 402243",8 749 807 07 29,Панкратий Давидович Третьяков
fdb26353-a32d-4f14-bf4f-3ee0da18f96e,ТД Риф,"ст. Дубна, пер. Свободный, д. 81 стр. 4, 946736",+7 (955) 095-47-16,Глафира Альбертовна Ефимова
20a16002-9700-4c49-aef9-efbedd46f608,Ярче!,"п. Джубга, пр. Песочный, д. 74, 172842",84120500091,Селиверст Августович Зуев
efb23a45-b2a2-4272-bd57-2f4c30e45570,Терентьева Лимитед,"к. Рыльск, ш. Мирное, д. 5, 551296",+7 260 482 8658,Никифор Брониславович Назаров
9f7fa280-661b-42dd-b9ab-df9e724dc44e,"ЗАО «Шилова, Кудряшов и Абрамов»","к. Макаров, ш. Ручейное, д. 5/2, 321430",80001872922,Дорофеев Автоном Ефремович
0c2e43f7-6529-4470-8f85-428036bfe594,ООО «Котов Исаева»,"клх Калач-на-Дону, пр. Демьяна Бедного, д. 2 к. 9/1, 845593",8 (629) 434-38-36,Сысоева Анна Леонидовна
c1c63d58-247f-4564-bc87-a67916c0fba0,ОАО «Рожков»,"г. Палана, пр. 60 лет Октября, д. 7, 293561",+78619987404,Натан Гавриилович Кошелев
7f79db30-75e7-4817-b913-d54926e751ad,Панфилова Групп,"д. Вилюйск, ш. Олимпийское, д. 64 стр. 79, 109651",81160596387,Болеслав Гавриилович Владимиров
5d1aa9ba-590a-44a3-9a5e-113e25dbcc8c,"ИП «Никитин, Романова и Князева»","д. Каргасок, ул. Кедровая, д. 9 к. 360, 070960",8 (587) 315-2416,Михей Виленович Филиппов
5ad38370-ed0b-460a-b12f-f54f732d343a,ОАО «Горшкова»,"д. Волгоград, наб. Новая, д. 177 стр. 887, 091789",8 382 645 74 67,Евдокия Анатольевна Мельникова
6c9872af-416c-4090-8fd8-35c2dd3823c1,ООО «Беляев»,"п. Галич, наб. Максима Горького, д. 8/2 к. 9/4, 259206",+7 (665) 463-06-29,Титов Порфирий Егорович
976ce9d4-4809-4d48-bc25-b9d805775e64,ЗАО «Матвеева Белоусов»,"п. Ахтубинск, ш. Слободское, д. 3/2 к. 2/1, 782452",8 (584) 838-7575,Евдокимов Юрий Ермилович
11689e85-8a5c-4d8e-85ad-609d74e82246,РАО «Егоров-Исаева»,"к. Набережные Челны, бул. Красных Партизан, д. 42, 029814",8 572 816 4974,Евгения Филипповна Филатова
6bafe452-2c4a-44ba-87a8-429dc473e3ec,ИП «Владимирова-Фомичев»,"г. Серафимович, пр. Сенной, д. 520 к. 8/9, 721581",8 899 280 4206,Абрамов Амос Гордеевич
a3014e60-1c92-4f63-9039-cb67adaac737,"НПО «Комарова, Нестерова и Кузьмина»","п. Курск, ш. Карьерное, д. 3/6 стр. 327, 386222",8 964 644 97 66,Медведева Валентина Петровна
d1c81513-4754-4955-9bff-61dafe9410d0,Пестова Инк,"п. Чусовой, ул. Трактовая, д. 228 стр. 577, 731598",+7 (602) 234-84-56,Кирилл Валерьевич Андреев
6e3666f4-884a-42ac-bb6c-a4d69f3c5597,ООО «Капустина»,"к. Приморско-Ахтарск, пр. Олимпийский, д. 27 стр. 66, 173303",8 (274) 624-1863,Галкина Варвара Семеновна
7ca643e8-bdd8-4306-a361-1bf2bb6f1b8f,РАО «Захаров»,"п. Кировск (Мурм.), наб. Ангарская, д. 7 к. 3, 452984",+7 335 474 5227,Кириллов Селиверст Анатольевич
cb9162bb-a49a-4afc-b409-1fe2fed0fcf1,АО «Чернов Гусев»,"ст. Губаха, пр. Комсомольский, д. 311 стр. 7, 260542",+7 (102) 376-72-47,Маргарита Архиповна Ильина
614f782a-44fb-4ae3-9516-ffa18e917155,Елисеев Лтд,"г. Ейск, алл. Весенняя, д. 9/8 стр. 436, 103309",+7 (216) 455-0887,Максимов Нифонт Васильевич
7f8e18d9-5582-47c8-9ab7-68c21631039d,ЕвроСибЭнерго,"к. Костомукша, наб. Краснодарская, д. 4 стр. 1/1, 894227",+74884805261,Феврония Антоновна Зыкова
bb5d6e2f-2307-4b0c-b09f-2612e8677ec4,Журавлева и партнеры,"к. Екатеринбург, ул. Чапаева, д. 7 к. 942, 170397",+7 989 878 07 21,Лидия Вячеславовна Богданова
683f091f-9294-4393-b96d-4788fe49348c,Ермаков и партнеры,"с. Морозовск, ш. Заречное, д. 74 стр. 38, 404963",+7 506 351 47 72,Евпраксия Болеславовна Мясникова
9888b4d4-0137-4b71-a1c7-4e058fe07ba0,"ООО «Филиппова, Шестаков и Горбунова»","г. Пышма, пр. Спортивный, д. 374 стр. 7/7, 419014",8 541 328 62 85,Фомин Фома Анатольевич
b47f5a30-9c57-43a1-a24e-c8682ae79e03,РАО «Казакова»,"ст. Минеральные Воды, пр. Привокзальный, д. 4 к. 839, 747840",+7 071 632 3446,Рогов Фирс Дорофеевич
9f1db927-e68b-4a7f-880d-65b5f4834861,Вольво Карс (Zhejiang Geely),"ст. Заводоуковск, пр. Российский, д. 4 к. 83, 852414",+7 (520) 731-1490,Сафонова Татьяна Леоновна
aef62867-9231-4dfe-917d-fde9ab67a201,"ИП «Бурова, Вишнякова и Русакова»","п. Елатьма, наб. Клубная, д. 6 стр. 44, 090544",89732637095,Гурьев Эрнст Артёмович
a6cf4c41-dc4a-438a-aae3-2127b2c13222,Орлов и партнеры,"п. Тавда, наб. Тракторная, д. 1/8 стр. 4/2, 784366",8 750 739 38 88,Герасимова Василиса Артемовна
51b688a4-6976-41f3-8e22-1a282986ede5,АО «Фадеева»,"клх Кострома, ул. Южная, д. 7/6 к. 9/9, 962508",+7 001 208 7167,Ковалева Олимпиада Наумовна
ccb9378d-6dbc-4580-b41b-c6a2c11f1332,"ЗАО «Овчинникова, Боброва и Тетерина»","г. Белоярский, алл. Базарная, д. 233 к. 8, 623607",+7 (495) 861-94-38,Михеева Александра Тимуровна
fce2b8e0-8edc-4971-9644-dcee152ae685,Газэнергосервис,"к. Фатеж, пр. Ярославский, д. 963 к. 4, 796875",8 281 439 92 92,Елена Львовна Мишина
5e0f2d95-a27a-4cb4-8a8c-42b3ba45860c,АО «Селезнев-Ширяев»,"к. Раменское, пр. Никитина, д. 6 стр. 6/5, 691502",+7 244 423 4678,Турова Екатерина Богдановна
9e0efd26-c4ec-4db6-9220-df0377aba763,Уральские локомотивы,"клх Шерегеш, алл. Енисейская, д. 37 к. 3, 760200",+77644158844,София Леонидовна Шилова
92fef231-9406-45db-ad5d-104aa5f4f617,АО «Селезнева»,"к. Шадринск, пр. Энергетиков, д. 877 стр. 887, 215759",+76464178145,Захаров Мина Георгиевич
f0c3ae2e-e305-4688-b099-a81461e33335,ЗАО «Фролова-Лазарев»,"к. Шатура, пр. Воронежский, д. 1/7 к. 317, 115722",+7 004 433 0030,тов. Мишин Панкрат Давыдович
9f53296d-2230-4d37-956a-1ffc7e3f5db4,"НПО «Калинина, Гаврилов и Котова»","клх Неплюевка, бул. Димитрова, д. 9/9 стр. 9, 654894",+7 (668) 816-4863,Фомина Виктория Павловна
a5dede48-013e-4368-b06a-824d9cdf9bff,НПО «Лыткин-Яковлева»,"г. Тымовское, ул. Карла Маркса, д. 22 к. 283, 688613",+7 (244) 229-8866,Дьячкова Агата Рубеновна
18f6bf11-6ce9-4a58-885a-a1049c65506c,"ЗАО «Ситникова, Самойлова и Андреев»","клх Шахты, наб. Нефтяников, д. 216, 840656",87575144845,Костина Лариса Олеговна
ccca7500-b98a-4b33-b8a1-fed3644e2c41,En +,"п. Кыштым, бул. Дорожный, д. 6, 709944",84449417213,Панфилов Аполлинарий Евстигнеевич
842f4421-59dc-4aac-9b18-8c6d225d898c,ЗАО «Пестова Субботин»,"г. Верхний Тагил, пер. Ярославский, д. 11 стр. 18, 252648",+7 245 044 9658,Васильева Агата Семеновна
82747ad9-68e9-487c-8937-f74c982d2828,НПО «Дроздова-Матвеев»,"ст. Оха, ул. Тенистая, д. 4 к. 8, 162962",8 (532) 500-18-51,Георгий Елисеевич Журавлев
36bd2c5c-7dd8-4faa-b200-65df7575744c,Вектрум-К,"к. Гаврилов-Ям, наб. Техническая, д. 9/6 стр. 33, 255945",85287995646,Фролова Нина Леоновна
aa669468-d7db-4d8c-8387-73756b830703,ООО «Самойлова Устинов»,"п. Мезень, ул. Клубная, д. 886 стр. 94, 011235",84920113468,Варвара Натановна Куликова
b27d405a-0dc0-49b3-96df-b62d0d712153,"ИП «Игнатьев, Овчинникова и Ситников»","ст. Белореченск, наб. Тепличная, д. 50, 838421",89108203567,Гришин Ермолай Витальевич
71c4701d-d4df-440a-b07e-b406053581bb,"ООО «Жданов, Третьяков и Данилов»","с. Сосьва (Хант.), ш. Сельское, д. 59 стр. 51, 331696",+7 (943) 145-69-21,Кондратьев Всеволод Витальевич
409ba7ce-ca1c-4867-b5d4-b18f2b9cf75c,ОАО «Исаков Баранова»,"д. Чита, пер. Просторный, д. 9 стр. 3/2, 700199",+7 166 859 5749,Родионова Жанна Святославовна
5b08ff5c-12ff-4bf1-9466-05e7eef76a3e,Елисеев Лимитед,"с. Усолье Сибирское, ул. Заозерная, д. 28 к. 9, 796168",+7 081 588 21 17,Рогов Тарас Артёмович
b9cf3ff0-b7f8-4881-9d20-4b1c4cd9f3a2,АО «Юдина-Денисов»,"к. Нижний Тагил, алл. Геологов, д. 588 к. 474, 743485",+7 437 681 0979,Титова Валентина Сергеевна
6d0dbfa4-49e5-4571-9d2f-27da1890110d,"НПО «Шубин, Сафонова и Блохина»","к. Геленджик, пр. 30 лет Победы, д. 61 стр. 78, 370752",8 (349) 033-5230,Дмитриев Кирилл Егорович
342786b9-b96e-45ae-8eec-5db8d817e520,ОАО «Белозеров-Никифорова»,"д. Игнашино, бул. Новосельский, д. 527 стр. 1/3, 765780",+7 (938) 945-3861,Сергеев Игорь Иларионович
b290130c-1744-436d-beea-28b3e65c18d1,ООО «Пестов-Костин»,"с. Диксон, наб. Ягодная, д. 5/8 стр. 27, 429549",+7 148 789 1151,Анисимов Серафим Герасимович
4519ec07-9f20-4f37-a33c-9242101b07a8,ГК Автодилерство,"к. Оленек, пр. Спартака, д. 2/2 к. 48, 029246",+7 716 067 9051,Ефремов Геннадий Иосифович
0cdf6f57-ff1f-4cd5-bab1-e29eae3506fa,НПО «Давыдова Гущина»,"г. Асино, алл. Луначарского, д. 7/1 стр. 8/4, 506120",8 731 871 1909,Лариса Владиславовна Пономарева
327a25cd-fc0d-49ba-9275-2a0065611043,ООО «Кузьмин»,"ст. Северо-Курильск, бул. Угловой, д. 28, 937214",+7 (474) 123-7911,Леонтий Эдуардович Зыков
b6b02b6c-ba58-4169-8ff9-e8b54eb8e853,Зуев Лтд,"ст. Урус-Мартан, пр. Производственный, д. 5/9 к. 4, 992149",8 257 746 58 87,Федосеев Борис Артёмович
0d0183f3-79c4-4000-96b3-9e3d94ee02a5,Мираторг,"д. Губаха, бул. Физкультурный, д. 40, 086974",8 674 609 7717,Ширяев Ростислав Данилович
f477e91b-a5c1-4a0d-9574-cc81915b291b,"ООО «Евдокимов, Виноградова и Авдеев»","п. Томск, алл. Тельмана, д. 23 стр. 993, 192011",8 (487) 512-7866,Артемьева Алевтина Натановна
da8416a0-3c02-4b85-a026-16838be3b06c,РАО «Панфилов-Михеева»,"д. Саянск, алл. Азовская, д. 750 к. 719, 931783",8 623 223 8964,Сигизмунд Анисимович Шубин
137e6b4d-cf0e-47c7-bc0f-efedbfc9f751,ООО «Баранов-Авдеева»,"с. Москва, МГУ, алл. Воронежская, д. 476, 777433",8 (504) 842-4128,Емельянова Василиса Михайловна
b5ad8282-01fa-4f76-8da3-4a687c92be06,ОАО «Николаев»,"п. Курганинск, наб. Зеленая, д. 3/2 стр. 9, 382770",8 (080) 758-0022,Мясникова Лариса Артемовна
f090735d-16eb-4674-8acd-957d3ef4f4cc,ЗАО «Егоров Зайцева»,"клх Мытищи, ул. Ермака, д. 7/6, 802213",+78236335062,Щербакова Алевтина Владимировна
202a0158-6f37-4d78-a1dd-19d09206abc7,АО «Владимиров»,"п. Вязьма, ул. Механизаторов, д. 39, 453708",88243654212,Кириллова Иванна Львовна
53c6a5c4-f5ff-4cf4-94e0-92eae44866b9,ООО «Сафонова Щербаков»,"к. Чехов, ул. Дальняя, д. 4/5 к. 6/9, 128756",+76101389472,Емельянова Надежда Юльевна
a164146b-0010-491b-8db2-08cc948b2e6e,"ООО «Шубин, Власов и Исаева»","п. Химки, пер. Большой, д. 96 к. 375, 750959",8 (737) 102-3854,Гаврилов Евсей Геннадиевич
566fa1cf-b03a-4aa6-a863-c3d4015fe36f,Зимин Лимитед,"ст. Костомукша, алл. Циолковского, д. 8/3 стр. 7, 953383",8 (399) 231-18-39,Суханова Пелагея Максимовна
72881dc6-1956-4323-9e9c-607745f0c3ee,ОАО «Владимиров Богданов»,"г. Миасс, ш. Слободское, д. 38 к. 73, 906556",8 151 788 52 55,Кузьма Георгиевич Коновалов
a0f3cab8-8d59-4480-8557-023efa813e3d,ОАО «Галкин-Карпова»,"п. Кашхатау, пер. Клары Цеткин, д. 802, 071231",+7 (268) 403-50-63,Лукия Рудольфовна Прохорова
e7f87626-45d4-4387-9294-af2d02b190e9,НПО «Наумова-Голубева»,"клх Баксан, ш. Заовражное, д. 773 стр. 1, 208674",+7 (520) 180-70-16,Воронов Валентин Якубович
728d3c2b-0969-4e22-9006-8c6c3e300303,"ООО «Мясникова, Бобылева и Степанова»","клх Оленегорск (Якут.), пер. Виноградный, д. 121, 219720",8 (065) 484-27-30,Ия Яковлевна Родионова
93bfd8c3-bba7-434f-a74d-d9478c2753d0,Softline,"г. Льгов, пр. Сиреневый, д. 6 стр. 42, 860366",8 (865) 273-1789,Мясников Евстафий Ефстафьевич
9d3f9ccc-4ce8-42d9-acd5-d941d30d2506,ОАО «Фадеева»,"ст. Краснокамск, бул. Красноармейский, д. 3 стр. 37, 138723",8 394 704 52 90,Семен Васильевич Власов
fa6b9e87-a040-4dd1-bd04-74e273757717,АО «Киселева Муравьев»,"клх Петушки, ул. Заливная, д. 2/2, 658064",8 398 616 00 24,Зыков Эрнст Елизарович
c779b298-8db1-407f-b7c3-cd99ec7dadf6,АО «Уварова Баранова»,"к. Ялуторовск, пер. Приозерный, д. 7 стр. 67, 982320",+7 (001) 409-40-81,Никон Александрович Фролов
51520fd0-35b9-4d1c-9f7e-2bbbc3b58e1c,ИП «Устинов»,"к. Холмск, ш. Громова, д. 8 к. 3, 690595",+77499915853,Ефрем Виленович Орехов
b158e7a3-1363-4895-bfbd-d6f5f09b37c4,Т Плюс,"г. Борзя, пр. Ленский, д. 6, 876437",+7 (912) 654-43-39,Аникита Ефимович Большаков
edcf34b6-1223-40fb-a515-a9198b37c226,ОАО «Тарасова-Брагин»,"г. Алапаевск, ш. Ватутина, д. 2, 636832",+7 117 144 51 05,Федоров Светозар Владленович
f5acbe23-22e7-43c8-b0be-6b5e2f0a4ddd,РАО «Осипов-Васильева»,"д. Двинской, бул. Водопроводный, д. 88, 510880",+7 (651) 880-9021,Александрова Фёкла Степановна
c3505124-9e0b-4d9d-aa14-6ea0532f4284,Федосеев Инк,"с. Минеральные Воды, бул. Курский, д. 8, 243411",+7 (609) 744-52-59,Семенов Влас Феликсович
07e7e043-6456-4bb1-95d3-965f58ca3565,Воронов Лтд,"д. Александров, пер. Индустриальный, д. 522 к. 3, 078636",+7 703 601 3605,Харитонов Никанор Юлианович
a1efdc14-5aae-4bb7-baba-22e8fbded63c,НПО «Савин»,"г. Рославль, бул. Дачный, д. 5/3 стр. 85, 454628",8 111 890 9060,Агафья Вадимовна Зуева
9818b720-af7c-4dbd-8683-4d38ef59479d,ЗАО «Воронцова Моисеева»,"г. Губкин, алл. Степана Разина, д. 91, 126026",8 680 678 6491,Сафонов Владлен Харламович
2d6a2bf9-e1c9-4570-9b62-0bbbe9c27125,"ИП «Колобова, Воронова и Соболева»","к. Льгов, ул. Журавлева, д. 3 стр. 978, 673541",+7 425 717 24 38,Мухина Ульяна Юльевна
300d3d67-8ecb-45f0-ad50-7d3805a7cef4,ИП «Анисимова»,"г. Новая Игирма, наб. Фадеева, д. 230 к. 239, 274147",+7 (550) 731-9314,Глафира Вадимовна Гришина
7ea9b646-409f-409d-a686-7d4d6c80812c,ИП «Кононов Мельникова»,"ст. Мончегорск, ул. Черняховского, д. 12 стр. 7, 595951",8 255 872 63 80,Крылова Милица Валериевна
29380f8d-2031-4bb5-9efe-363ed4b54790,ИП «Федосеев»,"п. Вендинга, наб. Королева, д. 5 стр. 9/1, 832337",8 (641) 287-8976,Маркова Лариса Оскаровна
dcc028f7-b952-4198-bbd0-48588c0d8df0,"РАО «Кабанова, Назарова и Миронова»","ст. Шарья, ш. Бульварное, д. 3, 447849",+7 (443) 671-69-06,Автоном Феодосьевич Федоров
c9f50757-f36d-4b55-bcd1-c09651a01023,НПО «Дроздов»,"г. Соль-Илецк, пр. Авиационный, д. 3/1 стр. 710, 520832",8 245 518 9061,Тихон Терентьевич Прохоров
a2cf58d3-5f13-49ce-8942-3e4299ef063a,ИП «Калашников»,"к. Ирбит, алл. Свободная, д. 7/2 стр. 9, 398817",8 (221) 973-39-40,Гостомысл Демидович Якушев
be84f1ef-d846-4e60-8115-a15d8a13e666,ЗАО «Архипова-Ситникова»,"к. Игарка, наб. Братская, д. 2/4, 081642",+7 776 128 66 18,Григорий Вячеславович Виноградов
19b1da44-0153-4340-9238-e907c43b4aa2,"ИП «Матвеев, Большаков и Аксенова»","к. Россошь, наб. Тульская, д. 5 стр. 1/2, 363677",81725812004,Глафира Валентиновна Королева
167e11ed-ecee-48a8-8152-c720ea884cad,ООО «Петухова Мамонтов»,"к. Домбай, ш. Нефтяников, д. 7/7, 896344",+7 320 397 0085,Мамонтов Милан Афанасьевич
b37107da-d986-4ca3-957e-8cb233a28b61,РАО «Гущина-Сорокин»,"клх Наро-Фоминск, пр. Кузнецова, д. 977 стр. 7/7, 296849",+7 (813) 717-87-58,Маслова Марфа Натановна
28e631bd-a952-4b9b-9e4c-cc298c8654b8,НПО «Логинова Ермаков»,"г. Тура, ш. Красина, д. 2 к. 1, 381475",8 276 088 00 46,Фомин Аггей Ефимьевич
402d20da-a032-40bf-ae05-14bb3a476dd7,РАО «Кузнецова-Казакова»,"ст. Верхний Баскунчак, пр. Фурманова, д. 2, 704347",8 801 278 6048,Иван Владленович Пономарев
57a8c4f3-6c38-4faa-8595-9e0d2214d4e0,Одинцова Инкорпорэйтед,"д. Беломорск, ул. Островского, д. 558, 752157",8 020 974 7368,г-н Кононов Станислав Елизарович
ea4897b4-348a-4255-83bc-6167a01a9465,Солид-товарные рынки,"д. Мелеуз, ш. Маркса Карла, д. 5, 545590",8 (142) 296-8176,Ксения Матвеевна Никонова
d084d5fc-4e6a-4cd1-8d13-0a7ba6ab8fd7,НПО «Горбунова Виноградов»,"ст. Качканар, ул. Дарвина, д. 637, 515434",8 110 290 7483,Миронова Алина Натановна
6ad163ad-7aaf-4898-96bc-26d95c77f33d,ЗАО «Фомина»,"ст. Апшеронск, наб. Подлесная, д. 1 к. 916, 665753",+77725834781,Евсеева Вероника Геннадьевна
98ece000-4bd4-426f-a2d1-ff75b02f4feb,АО «Зуев»,"ст. Бугуруслан, бул. Мирный, д. 1/2 к. 24, 683884",8 205 536 54 85,Остромир Феофанович Лапин
29f2dc6c-8803-4906-aa70-62caebd437b7,АО «Филиппова Филиппов»,"д. Славянск-на-Кубани, ул. Радищева, д. 71, 314365",+7 (472) 375-82-45,Федорова Мария Максимовна
a0276421-8c97-425c-a038-388408c0ff82,РАО «Стрелков Авдеев»,"г. Псебай, бул. Дорожников, д. 33 стр. 7, 975380",88035321005,Андреев Юлий Арсенович
2c6e26b6-b9ed-4238-9722-777eed283525,Марс (Mars),"к. Руза, алл. Мусы Джалиля, д. 5/2 стр. 7/3, 393461",8 986 143 9444,Матвеева Фёкла Филипповна
b9edbef5-c1f2-4ad2-bc34-644fee0095f7,ООО «Рожкова Агафонова»,"с. Дудинка, пер. Коминтерна, д. 61, 515087",+7 935 312 89 81,Раиса Вениаминовна Копылова
25e0127d-7273-4de2-b799-3519dea8c283,Щукина Лтд,"клх Агинское (Забайк.), ул. Марта 8, д. 109, 563560",8 577 287 49 74,Стрелков Спартак Яковлевич
e1a7fa95-316a-41e1-a70f-57b5f84cfc5c,РАО «Сергеев-Горбунов»,"д. Волгоград, ул. Достоевского, д. 81 к. 5/4, 569651",+71600990494,Крылова Ульяна Альбертовна
0bf56b19-f1c7-4219-b0c0-9b998891e520,ИП «Морозова»,"г. Чусовой, наб. О.Кошевого, д. 224, 213548",+78555564707,Фёкла Михайловна Артемьева
9eaef9f0-9fca-4969-8bc3-163f2bc402a2,ОАО «Афанасьева Абрамова»,"г. Элиста, пр. Шишкина, д. 8/8 к. 1, 325020",+7 (582) 532-0492,Анисим Эдгарович Киселев
86e927b2-36f8-4863-bdd7-1201597cedd7,Восточная техника (Vost-Tech),"к. Джубга, алл. Безымянная, д. 2 стр. 251, 690579",8 (871) 850-0159,Николаева Элеонора Романовна
38be67f5-1935-430f-b9b5-d8cd59f4b425,АО «Горшкова»,"г. Пушкинские Горы, алл. Орджоникидзе, д. 6 к. 2/5, 504044",+7 (231) 179-0531,Красильникова Прасковья Эдуардовна
beeba87d-73ad-4dc2-9a65-c7db2ec89bd6,ИП «Кузьмин Ефимов»,"клх Кашхатау, алл. Демьяна Бедного, д. 890, 476101",+75217493934,Муравьева Наталья Борисовна
282e4b99-c924-4913-876f-0f3c7100e021,РАО «Новикова-Чернов»,"п. Темрюк, алл. Ватутина, д. 237, 554700",8 506 508 90 32,Клавдия Тимофеевна Вишнякова
ef2f2cd9-4401-401b-aec7-451a5f5d9089,АБ Инбев Эфес (Anheuser-Busch Inbev),"к. Якутск, пр. Придорожный, д. 1/7, 475180",83730031851,Лобанова Майя Архиповна
c55ae1fa-fb3f-4653-b29b-3834af1168a3,Силовые машины,"д. Мытищи, ш. Демьяна Бедного, д. 93 стр. 2, 246926",+7 (669) 196-78-43,Сидорова Майя Николаевна
29362d9d-fd5c-4cd8-86e0-8bd6586802fc,НПО «Кабанов Белякова»,"д. Котельнич, ул. Весенняя, д. 276 к. 132, 419191",+7 (707) 943-6575,Майя Ждановна Кузнецова
3b9f9548-f2a4-4740-9926-539606724663,Группа ЭПМ,"п. Шатки, ул. Коммунистическая, д. 1, 143746",+7 (733) 807-9868,Кабанов Всеволод Анисимович
200e3346-da2a-414d-b055-b58b721d14e5,"РАО «Калашников, Дмитриев и Павлова»","д. Долинск, ул. Кленовая, д. 38 стр. 294, 102224",80183104548,Белова Варвара Андреевна
ef5110bb-eaa5-4df1-92b3-a5d9eb721c41,Никитин и партнеры,"с. Фатеж, бул. Дачный, д. 713 стр. 2, 201436",+70110495233,Нина Матвеевна Романова
b4a8b8ac-019f-46b2-b3bc-ce7d9266432e,Стройсервис,"клх Нижний Тагил, наб. Тихая, д. 799 к. 353, 164258",+7 599 181 95 97,Родионов Фадей Ефстафьевич
703214f6-d200-4d6d-a899-8bc0b02b48ed,НПО «Абрамов-Киселев»,"г. Малоярославец, пер. Ломоносова, д. 54 стр. 734, 011764",8 (384) 825-5448,Третьяков Мирослав Дорофеевич
a24ff324-a926-47f3-b670-9e8914e243f2,"НПО «Ермаков, Титова и Колобов»","г. Элиста, алл. Короткая, д. 81 к. 4/7, 188470",8 (985) 172-75-33,Симонова Ираида Викторовна
cd45a420-9559-47be-aac5-6b69bf81d872,ООО «Мишина Соболева»,"с. Тарко-Сале, пер. Новосельский, д. 3 к. 853, 434614",8 723 212 3889,Константинов Еремей Дорофеевич
e0c045de-329a-4e85-b591-96dbe8d3633c,ИП «Носова-Гущин»,"г. Адыгейск, пр. Комарова, д. 8/3 к. 79, 386267",84567948303,Татьяна Макаровна Игнатова
301ceb9a-57cf-4fe8-b4ef-b3e529226854,ИП «Тихонова»,"к. Анадырь, наб. Локомотивная, д. 6/9, 354312",8 667 612 1053,Мишин Прокофий Евстигнеевич
140ff12e-4795-4280-b31e-8dc679feac79,ABI Product,"д. Люберцы, пер. Лесозаводский, д. 98 к. 357, 746005",+7 723 780 53 11,Алексеева Виктория Степановна
9ea2f656-3495-451f-ad39-664383f5b4d4,АО «Аксенов»,"клх Дудинка, ш. Ленское, д. 557, 133542",87425740254,Антонина Рудольфовна Гущина
