id,title,address,phone_number,fio_representative
555f3544-525e-443a-991f-923348413df5,АО «Федоров»,"клх Котельнич, алл. Горького, д. 969 к. 2, 933477",+7 216 328 0525,Антонов Игнатий Артемьевич
914a958b-4b36-4659-a09c-8131040a0361,Андреева Инк,"г. Чайковский, пр. Линейный, д. 7, 245946",82403340837,Кузьмина Валерия Юрьевна
61fff9a4-30bc-49cb-8f02-9bb0bc034ac1,РАО «Фокина Колесников»,"д. Онега, бул. Автомобилистов, д. 392 к. 28, 673048",+7 842 809 5049,Сафонова Олимпиада Антоновна
c3873f0c-d517-46f5-8227-d35f36eb98ef,ЗАО «Гусев»,"клх Красновишерск, пер. Космонавтов, д. 2, 385767",+7 (785) 167-0026,Копылов Владлен Архипович
88c22de1-c407-4c5d-b7a4-89376516caf4,ОАО «Беляев-Герасимов»,"д. Железногорск(Курск.), наб. Железнодорожная, д. 1, 995345",8 171 401 19 24,Иванна Дмитриевна Пестова
1665411a-9ec3-4428-85d1-f850203fd229,ОАО «Васильев Игнатов»,"клх Арсеньев, пр. Высоцкого, д. 45 к. 116, 156144",+79784593586,Исидор Артёмович Баранов
79d9f825-6174-4d83-93cc-d0566ada6889,ОАО «Павлов»,"к. Ербогачен, алл. Восточная, д. 99, 679624",8 392 490 92 28,Рогов Корнил Елизарович
425eb79e-484f-48db-95ac-cbc83cd9488e,ЗАО «Баранова Беляев»,"д. Гдов, ш. Пирогова, д. 62 стр. 3, 847923",+7 956 320 8777,Евгения Альбертовна Шарапова
8b67aa59-a952-4370-afc3-a8368d0a1498,"НПО «Маслова, Журавлев и Зуев»","д. Красноуфимск, наб. Снежная, д. 2 к. 7/5, 146681",+78750481698,Татьяна Эльдаровна Мясникова
63f49e2d-5b91-4756-84cc-110cea16b96c,Российская телевизионная и радиовещательная сеть,"ст. Юрьевец (Иван.), бул. Советов, д. 790, 278546",8 615 744 57 84,Илья Эдгарович Кулаков
51462792-8d3f-44dd-8c91-7960c6e56ff5,Белякова Лимитед,"клх Мокшан, наб. Проточная, д. 648 к. 8/4, 698728",+7 (489) 244-92-84,Егорова Анжела Богдановна
960bd1ec-0ed3-44de-a00a-d57378dbcba9,"ИП «Ситников, Михайлова и Белозерова»","ст. Бреды, бул. Заозерный, д. 7/9, 926921",8 974 955 65 07,Евфросиния Наумовна Доронина
0678f86d-1c3b-4dfa-bc01-598584f6ac4b,"РАО «Степанов, Шашков и Меркушев»","клх Апатиты, ул. Леваневского, д. 585, 671872",8 750 801 34 45,Лора Богдановна Зиновьева
90ff48b2-000a-4a30-ab65-e990af3be6e9,РАО «Данилов-Некрасов»,"ст. Оса, наб. ДОС, д. 7/8 стр. 6/4, 661465",+7 508 637 7401,Васильев Стоян Григорьевич
08abd4bc-ab7f-465e-8530-8508df1cf09c,НПО «Тарасова Сафонов»,"г. Цимлянск, ш. Революционное, д. 5 к. 67, 921807",+7 (860) 628-7106,тов. Ершова Виктория Станиславовна
70da084c-ee3f-4ff1-aced-4a148a21b77d,Федорова Инкорпорэйтед,"д. Снежинск, ш. Ивановское, д. 9/3 к. 4, 460131",+7 (737) 335-95-18,Гусева Иванна Натановна
56c42a0d-1625-48be-9580-15914ded9cb6,АО «Мишин»,"клх Магнитогорск, алл. Вавилова, д. 3/4 стр. 3/8, 805633",+7 (147) 368-7090,Симонов Виталий Всеволодович
b62eff71-f4b0-4097-9484-ec0888a58379,ЗАО «Быкова Родионов»,"с. Талдом, пер. Фестивальный, д. 476, 068810",80178292003,Майя Ниловна Устинова
be6ce48d-7156-44a6-a6d9-bcacb5eba6ca,НПО «Борисов»,"г. Чита, алл. Калужская, д. 8 к. 9/2, 603384",8 (543) 710-9667,Оксана Вениаминовна Матвеева
8d4874e8-9b9e-4a86-9258-640f8bd29cdb,ООО «Дьячков Комаров»,"к. Лабинск, ш. Спартака, д. 254, 791475",+7 (614) 710-67-56,Давыдова Галина Ильинична
bab98e62-fc15-479c-9aa4-42f12727c81f,ООО «Муравьев»,"клх Чебаркуль, ул. Прудовая, д. 7 стр. 4/4, 709763",+7 (653) 548-7765,Макарова Евдокия Станиславовна
fb9b26f0-5be5-40fc-970b-3776b568be2d,Лобанов Инкорпорэйтед,"г. Вологда, ул. Окружная, д. 7 стр. 9/5, 082735",+7 (019) 622-4639,Давыд Терентьевич Ефремов
ceb5ae70-8d27-4923-bfe6-7a9e75ea3c98,ЗАО «Гурьев»,"к. Суздаль, алл. Грибоедова, д. 4/8 стр. 56, 182474",8 615 656 56 73,Варфоломей Жанович Михайлов
ae691cb1-1338-4401-bf46-d755e681b10d,ЗАО «Носков»,"д. Набережные Челны, ш. Кавказское, д. 4/1, 155000",+7 438 555 76 55,Алевтина Архиповна Гордеева
0ec19cdd-5197-49e0-a4d2-dd8b3763dc82,"ОАО «Копылова, Фокина и Поляков»","клх Тосно, пр. Коммуны, д. 635 стр. 292, 282978",+7 886 357 3652,Моисей Вячеславович Новиков
91002895-220e-4fb4-8064-d4a316f14be7,"ЗАО «Одинцов, Носов и Калинина»","п. Воркута, ш. Клубное, д. 1/3 к. 4/9, 222733",+71083171360,Моисеева Светлана Феликсовна
88703b46-d789-4a8b-97bb-1f418f92137d,ИП «Силина»,"ст. Дербент, пр. Баумана, д. 6/6 стр. 798, 679794",8 134 578 6247,Николаев Виталий Федосеевич
3eb41275-92bc-4fda-bac3-4e15df26a79b,ООО «Афанасьев»,"с. Глазов, пр. Поселковый, д. 8 к. 5/1, 579291",+7 057 009 6858,Анисимова Анжела Юльевна
7977a275-179a-4858-9748-ca1cf6d7180d,АО «Емельянов-Самсонова»,"ст. Стрежевой, алл. Никитина, д. 2/1 к. 5, 618017",+78445070838,Бобров Селиван Филиппович
ca4b388c-8677-48be-b9a3-7d0889f2fb6f,Цветкова Инк,"ст. Каменск-Уральский, ш. Крайнее, д. 7 стр. 6/5, 405551",+76998723488,Ефремова Юлия Натановна
2fce6b36-3cf3-48ba-94ff-d0c78322d740,РАО «Трофимова»,"г. Руза, алл. Тенистая, д. 88, 188400",+71999186086,Веселов Викторин Вячеславович
53f0a14c-0063-4bf9-ac80-45459a55b6d2,НПО «Белоусов-Нестеров»,"ст. Терней, ш. Спартака, д. 261 к. 75, 847167",8 (590) 395-4568,Фома Виленович Шилов
1a107af8-e2d2-4dd1-a386-bf1c982c0fad,ИП «Лыткин Смирнов»,"ст. Звенигород, ш. Бригадное, д. 86 к. 10, 475862",+7 774 614 85 65,Захаров Спиридон Еремеевич
277b0ea7-a7c9-4f6c-b1c6-eb5b3c8d6040,Российская телевизионная и радиовещательная сеть,"к. Серафимович, пр. Чехова, д. 2, 059702",8 397 767 46 64,Валентина Степановна Ширяева
e7ed3ee7-c0f4-409c-8b21-ebd16243344e,ООО «Суворов Комиссаров»,"клх Алагир, пр. Пограничный, д. 89 стр. 88, 698571",+7 251 973 3357,Татьяна Эльдаровна Фокина
a3ab16ed-0822-4333-a5f5-ed24bea962cd,АО «Ситникова Смирнов»,"с. Дубна, наб. Циолковского, д. 1/9 к. 9, 640283",+7 (649) 188-70-19,Лихачева Ия Афанасьевна
b57a2d96-04e4-4a12-a709-6d64cf01633e,Кордиант,"г. Плес, бул. Николаева, д. 6, 172446",+7 972 661 9510,Дмитриева Юлия Станиславовна
44516cde-4ccf-41f0-a5f4-8f1c4ea7fb6c,НПО «Уваров-Зиновьев»,"д. Йошкар-Ола, ш. Чайковского, д. 97, 474667",8 (657) 462-75-41,Нинель Тимуровна Николаева
b0f0f315-aa32-4967-b22e-53cb5250a5b3,ДК Рус,"с. Ессентуки, бул. Ленинградский, д. 938, 955941",+7 195 423 98 49,Богданова Нонна Тарасовна
ae48dadd-454b-4a99-98b7-e2ce56cbed8c,НПО «Тимофеев-Кононов»,"п. Кулу, наб. Минская, д. 52, 894502",8 (664) 975-61-53,Зинаида Игоревна Игнатова
0ddbf56b-26b8-48fd-a882-1f44a572ad7b,ЗАО «Носков Попова»,"к. Челюскин, ул. Семашко, д. 67 стр. 65, 922406",8 (634) 992-6625,Капитон Яковлевич Пахомов
50a99361-31f1-4196-a9e0-dda5369efab1,АО «Козлов-Белякова»,"д. Рязань, ш. Мичурина, д. 3 к. 610, 845520",8 494 990 87 81,Мстислав Антонович Большаков
9a7cc18f-9b73-44b6-b052-1ea5861753fe,Трофимова Лимитед,"п. Серпухов, пер. Целинный, д. 472 стр. 25, 889020",87785978482,Пелагея Харитоновна Муравьева
28fb532f-2a3b-4344-844b-1ccb29f5dccb,Мельникова Лтд,"д. Буйнакск, пер. Гаражный, д. 29 к. 29, 524770",8 431 615 07 61,Андреева Ксения Ильинична
df8c6f82-a6c8-492e-bdfe-3c7f4952f827,АО «Антонова»,"п. Курчатов, бул. Дорожников, д. 416 стр. 369, 063579",+7 648 890 0273,тов. Титов Ферапонт Харламович
4c4edd8e-4eb3-4540-b982-960731aeb5de,ИП «Муравьева»,"д. Мелеуз, бул. Нефтяников, д. 9/5, 481426",+7 136 293 4668,Анна Филипповна Воробьева
1b939555-fd98-429c-ae21-d608f4d66e0b,Сысоева Групп,"к. Сергиев Посад, ш. Кочубея, д. 74 к. 98, 858492",8 918 356 6885,Потап Аверьянович Терентьев
fd689c06-4699-4abb-ae41-33f83b1b96ec,Merlion,"д. Дербент, бул. Громова, д. 7 стр. 7/9, 447123",8 (030) 601-08-03,Назаров Виктор Гаврилович
c535c2b4-5bfe-44a1-a318-0f5b8a31fbe3,РАО «Денисова-Федоров»,"п. Верхоянск, алл. Высотная, д. 70, 585493",+7 (174) 970-60-38,Октябрина Евгеньевна Кулакова
53148b32-6a7a-4e93-bcdd-39e579bbdc2e,Агафонов Лтд,"с. Новгород Великий, пер. Тукая, д. 9/9 стр. 7/1, 336199",84511474439,Зоя Алексеевна Князева
90a6ad17-3631-486e-afee-cd5559dc4f93,"АО «Виноградова, Третьяков и Гусев»","ст. Ирбит, пр. Иванова, д. 527 к. 700, 828182",80925407150,Вячеслав Ермолаевич Кузьмин
e47820e5-9120-41e6-b5e0-16b71f401653,ГК Ташир,"ст. Комсомольск-на-Амуре, ул. Большевистская, д. 1, 232993",8 154 544 97 17,Дементьева Екатерина Филипповна
e8beffc1-153a-4f33-8a7e-449aaceda1be,АО «Голубев»,"с. Хабаровск, ул. Королева, д. 1 стр. 2/3, 174644",8 (221) 074-19-30,Галина Наумовна Лихачева
ac5dc1c6-1eaa-4182-8fc7-23a440068053,Компания Газ-Альянс,"к. Каменск-Шахтинский, ул. Кузнечная, д. 3 стр. 3, 097064",+72147242452,Филиппова Ксения Филипповна
c5012802-54b5-4815-b60c-83911c38938e,НПО «Игнатова Авдеева»,"п. Казань, алл. Котовского, д. 954 стр. 239, 903287",8 (791) 612-48-72,Устинова Алевтина Константиновна
96075489-eea4-4ef3-b39d-d40d960949ac,ТК Шлюмберже (Schlumberger),"клх Печора, наб. Маяковского, д. 7 стр. 41, 874868",+7 (502) 467-0862,Оксана Владимировна Горбачева
ebf53a37-7344-4048-8f84-3bc83145028f,АО «Вишнякова Селезнев»,"п. Галич, пр. Абрикосовый, д. 505 стр. 714, 047520",+7 467 642 5119,Фомин Савватий Жоресович
9b0cb60b-956a-4838-bd00-cae6e900fcea,"ИП «Михайлов, Родионова и Шашков»","п. Серебряные Пруды, алл. Прохладная, д. 49 к. 2/7, 964188",+71541709191,Клавдия Рудольфовна Голубева
10f92c78-e1e0-44dd-bc7b-494dbce7d9d0,Воробьева Лимитед,"клх Карабулак, ул. Депутатская, д. 34, 279914",8 352 637 1071,Семенова Евфросиния Афанасьевна
17097785-db43-4f75-b5c1-74b6b455b8a4,АО «Пестова»,"с. Томск, ул. Бульварная, д. 1/8 к. 310, 795498",+72333984322,Юлия Святославовна Носкова
34daf94d-ac94-4ffa-8d48-5d8c820efe4e,Сони Электроникс (Sony),"с. Карабулак, пр. Никитина, д. 31, 062946",8 293 058 83 84,Денисов Викторин Елизарович
3d097515-f676-4d43-b90d-d622ce35ba69,РАО «Егоров Савина»,"п. Внуково (метеост.), ш. Одесское, д. 19 стр. 34, 589885",8 518 633 1397,Власов Матвей Арсенович
f65d6a08-d276-4015-a3b8-e2448104a5b3,Сидорова Лимитед,"клх Нефедова, пр. Луначарского, д. 7 к. 876, 755079",8 838 481 36 70,Ульян Бориславович Шестаков
105ad844-0250-414c-b07a-bd13c0453cee,Панова Инк,"г. Миасс, бул. Пушкинский, д. 448 стр. 4, 986594",+7 873 073 3133,Пономарев Станимир Аксёнович
eb77648d-5507-4962-93f8-17c4965de978,ЗАО «Попов Некрасова»,"д. Лабытнанги, алл. Привольная, д. 94 к. 993, 582514",+7 (647) 361-06-06,Авксентий Тимурович Семенов
ec52c8d4-1214-4a20-a3b3-40fb4c9b8629,ИП «Лукина»,"с. Октябрьское (Хант.), наб. Ватутина, д. 69 к. 2/8, 056880",+7 (280) 721-21-62,Доронин Иларион Дмитриевич
fb236fd7-b465-4a72-9378-bf066b61bc0d,Великолукский мясокомбинат,"с. Чусовой, ш. Смоленское, д. 4 к. 42, 700648",8 371 177 59 33,Филатов Максимильян Ефремович
595d7042-4aca-46da-9791-c8db956df5ea,Мосгортранс,"д. Клин, пр. Кочубея, д. 44 стр. 4, 841507",8 586 292 0369,Громов Сократ Эдгарович
a6cd1aac-f405-4889-b361-52e157bafa06,Семенова Групп,"с. Сортавала, ул. Островского, д. 1/1 к. 28, 209560",+7 (116) 522-69-38,Гордеев Парфен Евсеевич
c0aab347-ec5a-491b-8829-7bef7313e9b9,Тимофеев Инк,"ст. Армавир, ш. Березовое, д. 2, 305600",+7 206 783 8213,Яковлева Наина Олеговна
e027d57c-9f78-46c7-a7ad-6112163915de,ООО «Ситникова Назарова»,"к. Дербент, алл. Казанская, д. 65 стр. 62, 270792",+7 827 515 14 98,Цветков Герасим Иосифович
afb31e65-29bc-4daf-a7ca-6d293ac371fd,"ЗАО «Волков, Федосеева и Виноградова»","клх Кузнецк, наб. Розы Люксембург, д. 1/8 стр. 8/8, 558041",+71857317647,Большакова Нинель Васильевна
7eb94aa2-2fdc-41f1-8357-dd134037ef74,Группа ЭПМ,"д. Мичуринск, ул. Магистральная, д. 6/7 стр. 15, 152214",8 (449) 319-39-07,Галина Викторовна Кудряшова
0fbf187a-8a62-4f21-a24e-b046230143b5,ООО «Гордеева»,"с. Куртамыш, ш. Кузнецова, д. 257 к. 643, 711052",87555497355,Орест Владленович Орлов
4127bbb1-20ff-4005-9111-b65e1e88a7b4,Мерида,"д. Лагань, алл. Буденного, д. 67 к. 47, 695714",8 (723) 893-20-83,Сигизмунд Борисович Моисеев
71d36dbd-beb2-41a1-812b-bc98613ad58f,"ООО «Кондратьева, Полякова и Алексеев»","п. Терней, бул. Кленовый, д. 94 к. 5, 324692",+78344455087,Светлана Тарасовна Гущина
642fdd80-717d-43e4-81cc-5d4da9151afd,Воронова Лимитед,"г. Верхний Тагил, пер. Стахановский, д. 6, 394464",+7 (390) 999-1072,Силин Казимир Демьянович
bc671fac-7833-47ca-8742-7f4dc1d514fa,ООО «Козлова»,"п. Зеленоград, пер. Гафури, д. 644 стр. 9/3, 421727",+75913990743,Михайлов Давыд Ефстафьевич
84916fae-93dc-452b-8f7d-af0e9f818aab,Турова Лимитед,"п. Гремячинск (Бурят.), пер. Хвойный, д. 5/1, 996581",8 314 654 15 51,Фадеев Азарий Данилович
ff4c4af6-5d31-4d99-9e5f-0f181c7aaca3,"АО «Лапина, Федотов и Тарасов»","д. Киржач, наб. Халтурина, д. 5/3 стр. 1, 188884",+7 (309) 194-0507,Туров Остромир Гаврилович
8be55687-3135-4bcc-97e7-a9036926f469,Emex,"к. Пенза, наб. Путейская, д. 7 к. 527, 247198",+7 (096) 809-6534,Христофор Вячеславович Петухов
cc75788c-3f37-467e-8c41-7e0f5b230038,ДНС Групп,"с. Зарайск, бул. Заливный, д. 318, 490222",+7 838 155 6765,Доронин Игнатий Федосеевич
34c85d60-f442-40d9-b39c-f668b3a10856,Тарасова Инк,"п. Надым, бул. Монтажников, д. 13, 343709",+7 (187) 734-3731,Вишнякова Нина Борисовна
ad5c8c95-53ee-4ec9-a15a-c2f59e150160,ЗАО «Фролов»,"с. Магас, ш. К.Маркса, д. 38, 035948",8 299 675 8333,Орлова Фаина Валентиновна
28cea6e5-8c3f-443d-bc11-8596c3af63d5,Рыбакова и партнеры,"к. Вилюйск, бул. Специалистов, д. 2 к. 671, 504616",8 650 354 95 98,Ольга Петровна Трофимова
1d14fed1-608e-41af-97fe-bb8bb48b40ed,"РАО «Моисеева, Тихонов и Чернов»","д. Валдай, ш. Нижнее, д. 259 к. 6/5, 700708",8 339 678 8533,Александра Артемовна Иванова
9132221c-775f-4e14-9809-26f65063012b,ОАО «Федотов»,"с. Королев, бул. Индустриальный, д. 5/2 к. 5/7, 272454",+7 (403) 375-6055,г-жа Ильина Октябрина Вениаминовна
8406dea5-9cfd-4583-8140-2c99f5010580,ИП «Бурова»,"к. Малоярославец, пер. Севастопольский, д. 5 стр. 4/3, 878008",8 650 704 14 74,Костин Любим Адрианович
ee276c00-7bcd-401c-83ef-9fc47b149502,"ОАО «Кудрявцев, Колобова и Галкина»","ст. Ивдель, ш. Дорожное, д. 7/1, 805409",+7 574 217 30 88,Белова Марфа Ждановна
31459f68-1777-4e45-8e5e-9da4b8ec362f,Российская телевизионная и радиовещательная сеть,"д. Архангельск, ул. Литейная, д. 8/7 к. 6/6, 723817",8 329 920 57 00,Мартынов Соломон Андреевич
4f4843da-1572-4c9f-a78e-61712e17f386,"ООО «Исаков, Моисеева и Смирнова»","д. Токсово, пр. Химиков, д. 9/7 стр. 58, 024839",8 (762) 091-87-32,Агафья Тимуровна Боброва
399889bb-2122-4096-a8bf-9dd9869f8349,АО «Евдокимов»,"д. Игарка, ул. Ручейная, д. 4, 789851",8 (730) 991-3370,Нифонт Филиппович Кудряшов
c22a43b8-27e5-4568-8d24-0cb07a2fac28,Федорова Лимитед,"п. Кабанск, пер. Высокий, д. 842 к. 595, 706527",8 084 829 0569,Феоктист Ефимьевич Сысоев
83129250-a9ea-445d-ad4c-8abea532b5d8,Группа Магнезит,"клх Добрянка, ул. Почтовая, д. 8, 268439",+7 (876) 022-2196,Власова Майя Натановна
c25090f0-c0f2-4683-89a7-9d8ec43cb9a9,ЗАО «Попова-Шарова»,"ст. Мыс Шмидта, ш. Крупской, д. 42 стр. 9/9, 246876",+73663127198,Эммануил Гавриилович Казаков
573e360d-8c6d-41a3-906c-eba7384a152f,Лукин Инк,"с. Ахтубинск, пер. 40 лет Октября, д. 9/3 к. 977, 332735",+7 (826) 421-38-81,Семенов Антип Захарьевич
2ed9bcdc-ea6a-4d1d-b5a1-94fdd12ec011,АО «Харитонов»,"п. Саянск, пер. Смирнова, д. 71, 030924",+7 (376) 806-3747,Мамонтов Леон Александрович
2d734ce2-7f69-493f-b4f5-5294f72c39a3,АО «Куликов-Нестерова»,"с. Новочеркасск, пр. Гаражный, д. 459 к. 8, 321810",+7 (174) 379-1118,Гришина Елена Львовна
676a607d-161d-4a1a-a135-2d1da3602f85,Шнейдер Электрик (Schneider Electric),"д. Шерегеш, алл. Кутузова, д. 348, 582447",+7 374 969 6957,Суханова Элеонора Федоровна
161f8cfa-d85e-47f9-a320-5896fb38abf7,НПО «Тимофеева Исаков»,"г. Брянск, ш. Микрорайон, д. 4, 465827",8 031 560 22 06,Ипполит Филиппович Зимин
fa9d42e4-da79-44e2-9607-f71013747a69,ИП «Лаврентьев Казакова»,"ст. Диксон, бул. Химиков, д. 7/5 стр. 26, 840322",+78050022889,Пимен Бенедиктович Дементьев
7c0e58bd-4915-4d96-a69f-3044ab1c1476,Муравьев Инк,"п. Юрюзань, пер. 40 лет Победы, д. 873 к. 8, 962537",+7 (440) 950-9080,Осип Валерьянович Исаков
a6497bda-e64c-45e6-9100-a6482878184b,"НПО «Калинина, Павлов и Дмитриева»","п. Яшкуль, ш. Сосновое, д. 6 стр. 999, 232122",+74632431453,Анисим Марсович Андреев
11f7dcf0-d5ec-4e37-94ce-36058ae162c6,"ООО «Ильина, Антонова и Галкина»","ст. Лодейное Поле, алл. Харьковская, д. 2/5 к. 906, 704969",8 (301) 688-45-61,Евгения Егоровна Назарова
423a7c61-026f-43a1-b659-4c3033ea09c8,Сорокин Лтд,"ст. Когалым, бул. Строительный, д. 8/1, 461342",8 515 595 8193,Сазонова Татьяна Альбертовна
e7b617ec-caa9-44f9-95f4-d382a7fb3902,АО «Селезнева»,"клх Кропоткин (Краснод.), наб. Коммунаров, д. 9 стр. 85, 084523",8 742 711 3462,Трофимов Андроник Викентьевич
fe5adbaa-0fbd-4068-9eb1-aa9636d557ed,АО «Михеев Карпова»,"г. Дудинка, пер. Вахитова, д. 550 стр. 17, 271978",+71597195098,г-н Дьячков Леонид Демидович
9a0f0030-e9f3-4745-bb4d-251130e7ba0e,АвтоВАЗ,"п. Шереметьево, пр. Загородный, д. 76 стр. 99, 164070",+7 (356) 568-1040,Сократ Елисеевич Суханов
d940959a-100e-41f1-9431-b725ac9db396,РАО «Кузнецова-Панов»,"д. Лянтор, пер. Ударный, д. 286 к. 70, 691839",8 (776) 179-2321,Геннадий Бенедиктович Яковлев
def6a2de-1167-47e0-9bd8-6ef57617f490,"НПО «Денисов, Афанасьев и Осипова»","с. Кабанск, бул. Мичурина, д. 4/2 стр. 54, 452454",+73078568502,Мельников Егор Брониславович
a3a74620-8c98-42b6-b664-d4ce061166ab,Никифоров Лтд,"г. Стрежевой, ул. Титова, д. 454 стр. 503, 607030",88544247510,тов. Пономарев Владлен Германович
a2351f9e-8130-433a-9044-8df19b9f2b26,"РАО «Романова, Тихонов и Колобов»","с. Киренск, наб. Смирнова, д. 28 к. 133, 695112",8 (240) 954-6110,г-жа Белякова Агафья Натановна
6e5fef75-d952-442b-82c0-1c0478e976be,Самараэнерго,"клх Армавир, алл. Амурская, д. 5 к. 69, 231166",8 (993) 021-2231,Милица Анатольевна Кондратьева
afb21e77-82cd-45fd-9ef8-6d52b399e776,Кузнецова Групп,"к. Мураши, ш. Ольховое, д. 52 к. 8/5, 129424",+7 (737) 157-44-10,Федосеева Ольга Викторовна
21d85696-ef1c-4fb0-bc64-f036ffa2136b,ЗАО «Кулагин-Волкова»,"ст. Кашхатау, пр. Моховой, д. 7/8 стр. 7/4, 151842",8 (590) 332-4418,Силин Виталий Харитонович
d4383a5b-7784-4a26-a75e-eaa9df84a6b5,Монди СЛПК (Mondi),"клх Оленегорск (Якут.), ш. Раздольное, д. 9/3 к. 9, 741098",+7 630 297 69 27,Вероника Кузьминична Агафонова
b1dad996-5453-428d-9f8f-81ce83364cb9,ГСЛ,"д. Кедровый, наб. Чкалова, д. 49, 934142",+7 (363) 306-6441,Савватий Димитриевич Кулаков
e1694c05-60dc-4ab1-ac98-6705e6ea0071,Захаров Лтд,"п. Сочи, ш. Коммунальное, д. 7 стр. 19, 620593",+7 (207) 238-90-59,Лихачева Александра Георгиевна
bd579904-3cf3-4b26-a21d-5e378e2f79ad,"НПО «Ефимов, Андреев и Егоров»","п. Мичуринск, наб. Ульяновская, д. 2 стр. 1/2, 642695",+7 420 652 07 53,Гордеев Юлиан Игнатьевич
2fa94cc3-1b69-4d8f-8d46-262669a4057e,"ООО «Васильева, Мельников и Зимина»","клх Губкинский, бул. Сурикова, д. 53 к. 19, 674093",+7 057 229 7563,Костина Маргарита Владимировна
66fa8e00-f377-41aa-a6de-28adea2f05cb,Гущина Инкорпорэйтед,"д. Салехард, ш. Березовое, д. 175, 269954",+78084534318,Лихачев Степан Виленович
c90f1114-2750-4f2b-b297-25369f6ee07e,"ИП «Смирнова, Герасимова и Елисеева»","п. Переславль-Залесский, бул. Кирпичный, д. 1/9 к. 5/9, 728655",+7 051 881 42 48,Ирина Ильинична Лукина
0cc80c63-50e0-41e2-930f-7dd6f5b0a2a7,Рябов и партнеры,"д. Новочеркасск, пер. Ломоносова, д. 9 стр. 43, 151921",+7 097 950 1712,Лукия Вениаминовна Сидорова
fa43dec4-57b2-48b2-a151-e4e5e40a6b93,"АО «Дроздова, Макаров и Самойлов»","к. Лысьва, ш. Спортивное, д. 8 стр. 8, 207187",8 780 892 5930,Прасковья Вадимовна Турова
3a3335be-54f3-4f34-97c8-f306f0a6d0f2,МТС-банк,"д. Малоярославец, бул. Победа, д. 739, 079612",+7 (935) 185-81-14,Тетерин Поликарп Елисеевич
8afbf8e8-135a-4e5b-b7ac-6768b93f3ffd,РАО «Маслова Степанова»,"клх Елец, ул. Льва Толстого, д. 658 к. 8, 768463",+75194382036,Виноградова Елена Андреевна
8cea8e15-46b2-4019-9be0-d7fc643a4302,ЗАО «Наумова»,"клх Нальчик, пр. Советов, д. 86 стр. 655, 065251",+7 (377) 527-7443,Серафим Фокич Данилов
f09f69c0-910d-4927-b77a-ca114b13b726,Федосеев Лтд,"клх Владикавказ, пр. Бажова, д. 4/6 к. 868, 923183",8 249 368 4810,Филарет Захарьевич Фадеев
5ae9d158-e6cd-48eb-b663-6ef0c749e125,ООО «Юдина»,"к. Шатура, ш. Морозова, д. 50, 521282",+7 805 948 95 96,Федосеева Ираида Георгиевна
6bd0b260-6330-44ec-8ab2-aef503309b27,ЗАО «Котов»,"с. Тутаев, наб. Курортная, д. 307, 683835",+7 323 727 41 32,Дементий Ефремович Ермаков
552383d7-1154-4643-891a-5ae26d5b9bd3,Группа Полипластик,"с. Ковров, бул. Лунный, д. 293 стр. 113, 837833",+7 (820) 153-6575,Кир Адамович Суворов
78c4ac05-387b-463d-b977-b595b388b36f,"АО «Давыдов, Шестакова и Наумов»","д. Ейск, бул. Привольный, д. 901, 799130",+7 (877) 963-85-33,Фома Иосифович Селиверстов
85082fad-5ce7-4699-9bc7-7f596142a40e,Магнит,"ст. Печора, пер. Ушакова, д. 2/4 к. 826, 683830",+7 696 562 59 94,Порфирий Арсенович Капустин
310f04c8-9794-475b-a243-6146b7e90b6e,АО «Рыбаков»,"д. Мезень, бул. Запорожский, д. 7/9 стр. 54, 890399",8 (601) 166-3283,Ангелина Викторовна Зиновьева
fa748de0-4a23-429c-97dd-05a8c7b37b93,Якушев Инкорпорэйтед,"клх Шумиха, наб. Литейная, д. 504, 497548",+7 844 497 0726,Силин Модест Гертрудович
0e776d32-5b20-4116-8634-0ef5a3012c85,Юнилевер Русь (Unilever),"п. Шали, наб. Гагарина, д. 2 стр. 75, 125669",+7 395 534 36 92,Алексеев Виссарион Геннадиевич
36938ab6-abdf-4182-a3a4-e753b3ca42f4,Смирнов Инкорпорэйтед,"п. Плес, пр. Почтовый, д. 98 стр. 5/8, 912004",8 (917) 309-37-31,Ипатий Дорофеевич Горбачев
41c87511-1a52-4105-8340-40ba982069bc,АО «Захаров Третьякова»,"к. Кингисепп, ул. Никитина, д. 66 стр. 3/4, 310383",+7 (396) 327-40-52,Зуева Антонина Макаровна
19e3872e-bb16-4c8d-82f4-917cac3af2a5,АО «Исаев Кузнецова»,"ст. Цимлянск, ул. Коллективная, д. 9/9 к. 6, 503544",+70327493064,Мария Николаевна Архипова
0ae0a171-653c-47dd-9b62-860e5a1fa853,ИП «Белозеров»,"к. Омск, пр. Инженерный, д. 7 к. 510, 769676",8 194 232 9013,г-жа Моисеева Таисия Борисовна
89df5a26-5f30-4f56-a0aa-ebc8cdba071f,ИП «Дмитриева Фомичева»,"п. Краснодар, пр. Шишкина, д. 9, 081109",83552916921,Фадеев Януарий Игоревич
bfd7d656-f3c5-4ec8-be15-f5a9ade8f805,РАО «Власова Мельников»,"д. Владикавказ, ш. Кавказское, д. 681, 452358",8 513 935 6671,Никонов Гаврила Артурович
ecfef30a-9072-4d17-9f47-8d71c33240c0,Королев Групп,"к. Когалым, алл. Тургенева, д. 4/8, 217344",81444475520,Иннокентий Германович Лебедев
