id,name,address,phone_number,fio_representative
265611b8-6684-438e-b437-dbdf5e6cd3a7,"НПО «Киселева, Белякова и Рожков»","с. Владимир, ш. Литейное, д. 928 к. 1, 809378",+7 (061) 078-5923,Владилен Бориславович Симонов
4ec73867-f479-4fe9-a353-b59ff59fbc23,"НПО «Тимофеев, Белов и Ершов»","д. Кущевская, наб. Щербакова, д. 657, 588682",+7 (020) 978-86-75,Хохлова Екатерина Леоновна
f1be250d-050c-4a0b-a23e-5ae7e151c4ee,Давыдова Инкорпорэйтед,"к. Ирбит, пр. Весенний, д. 7/9, 921585",+7 (506) 882-31-12,Голубев Михаил Демьянович
0c32632c-100f-4891-8d96-0a2bcc78981c,ДСК Автобан,"к. Шелехов, наб. Рязанская, д. 8/4, 972540",+7 116 422 35 77,Новикова Элеонора Вениаминовна
0cc88baa-2d1f-4cf4-954d-fe8e0e21c66c,ДНС Групп,"ст. Соль-Илецк, пр. Победы, д. 24, 919931",84605400705,Казакова Ульяна Владимировна
b2dfeeef-de90-413c-a099-ba321a7d5657,АО «Субботина»,"ст. Благовещенск (Амур.), пр. Безымянный, д. 37 к. 9/4, 518872",+7 (764) 862-0359,Прохорова Евфросиния Кирилловна
e594eaa3-ec69-4e6b-9f70-c2ac859b3526,Группа Содружество,"к. Алексин, пр. Магистральный, д. 57 стр. 6, 958326",+7 (526) 659-2204,Колобов Агафон Валерианович
4a9e2892-8de7-4132-a302-ed20113ec769,ЗАО «Зуева-Красильникова»,"п. Красноуральск, алл. Гагарина, д. 2, 514252",8 684 867 5867,Олимпиада Андреевна Блохина
9797de93-de29-4b58-93ae-58c3d1c1502e,ЗАО «Шарова»,"клх Россошь, ш. Пригородное, д. 464 к. 1, 575054",82199124076,Варлаам Изотович Дьячков
3a509110-c736-4fea-802e-b29e1f8a6799,ООО «Зыков Жуков»,"ст. Верхний Уфалей, алл. Ангарская, д. 773 стр. 966, 837382",+7 (627) 473-4895,Людмила Николаевна Ермакова
a2291831-a67a-4936-826d-faa0af5c7767,ИП «Ефимова»,"г. Сергиев Посад, наб. Чапаева, д. 575 стр. 223, 746383",8 (179) 652-81-03,Ян Герасимович Родионов
da09afac-d5ba-4bb3-b501-a536be416382,"НПО «Соколов, Дмитриева и Елисеева»","д. Улан-Удэ, ул. Минская, д. 4 стр. 7, 487539",89276298954,Блинова Милица Леонидовна
4712af46-e976-4815-9f47-a522a3b3a8ef,АО «Самсонова-Беляков»,"ст. Нерчинск, пер. Казанский, д. 769 стр. 293, 624001",+7 836 620 0181,Колесникова Полина Макаровна
e1d90ba0-8a46-4233-9e80-557bd8d520db,ЗАО «Гущина»,"п. Кировск (Мурм.), пр. Огородный, д. 3/7, 792232",+75509744925,Елена Ильинична Соловьева
b434563f-4f2d-41e6-b470-2abade4c6b29,Командор-Холдинг,"клх Наро-Фоминск, алл. Тупиковая, д. 8/5 стр. 2/5, 547950",8 539 074 6988,Филатова Ульяна Александровна
3ef497b6-1194-4084-97a9-da91ea6bbf9d,"ООО «Исаева, Волков и Миронов»","ст. Моршанск, пр. Союзный, д. 42, 316415",+72808154832,Модест Тимурович Герасимов
8835fbde-a06f-4359-a086-43538204a3af,ЗАО «Денисова Борисов»,"ст. Белогорск (Амур.), алл. Проезжая, д. 55 к. 5, 582539",+7 (185) 542-76-68,Михей Харлампьевич Большаков
ec3f4234-443f-4e5f-821d-8ea3105f0105,НПО «Богданова-Самойлов»,"г. Москва, ул. Гражданская, д. 27 к. 582, 464499",8 822 927 73 42,Милован Андреевич Лыткин
c4c6916d-01dc-4f13-8c15-fefda0e7c85d,Дорофеев Инк,"с. Казань, бул. Азина, д. 8/5 к. 3, 331827",8 (327) 453-6233,Фадеева Людмила Григорьевна
840182ad-6530-4a67-8904-d0edafdaf6f8,Азур Эйр,"ст. Златоуст, алл. Клары Цеткин, д. 573 стр. 49, 827555",8 154 575 44 90,Шубина Акулина Станиславовна
e2cbbc6f-4b1a-4cfa-8c63-1781a6530f7c,ОАО «Сергеев»,"п. Сыктывкар, бул. Кузнечный, д. 2 стр. 7/1, 499937",85798247827,Третьякова Кира Харитоновна
323fb352-d6b0-4e6d-8890-3721a771d2d9,"ЗАО «Осипов, Лаврентьев и Емельянов»","к. Горячий Ключ, пр. Ростовский, д. 465, 747085",+7 (265) 119-11-05,Степанова Раиса Юрьевна
60e6b479-ea0f-4732-ac41-013d31af1f0e,ООО «Богданова»,"к. Звенигород, пер. Озерный, д. 5/9 к. 1, 924799",+71488306907,Богданов Михей Фёдорович
69a5817a-6ae5-4711-9cb9-7e02d29acf3b,ИП «Константинова»,"ст. Красная Поляна, алл. Большевистская, д. 1 к. 47, 216752",8 (468) 745-70-97,Ульяна Григорьевна Игнатова
b59e04b2-87a5-4ad3-bd79-10811340e896,АО «Емельянова»,"с. Долинск, пр. Енисейский, д. 508 к. 20, 235526",8 770 153 1490,Оксана Леонидовна Денисова
7963ec11-5f0b-446b-be21-8914e8551ace,ОАО «Титова Алексеев»,"к. Дагомыс, наб. Кутузова, д. 3/5, 809647",+7 (744) 228-27-18,Виноградов Измаил Аксёнович
fcfc5a5a-794c-4442-8717-cca725e2a0e4,ИП «Егоров Ковалева»,"клх Неплюевка, ш. Ленина, д. 9 стр. 5/9, 435242",8 (568) 112-8400,Смирнова Вероника Романовна
f8548f1c-7762-4fc0-a9fc-6296efdfe55c,АО «Зуев Киселев»,"д. Ершов, ш. Украинское, д. 6/1 к. 976, 395576",+7 705 442 8252,Евсей Егорович Комиссаров
1c2e461c-fb2a-442f-b10b-c70f3c4b5fb7,"ООО «Русакова, Тетерина и Копылова»","с. Соболево, наб. Мая 1, д. 5, 474597",8 (734) 272-26-34,Максимильян Бориславович Сорокин
1bac7514-97bb-43b7-b96c-8c1373d7ad07,ООО «Воронов»,"клх Москва, бул. Горный, д. 9/3, 745589",+7 (942) 659-2013,Лукия Григорьевна Ершова
dbc3ff65-cf02-4f6f-ae0b-a16b359e0cf5,ЗАО «Харитонов»,"клх Красногорск (Моск.), алл. Сиреневая, д. 147 к. 4, 945425",8 (032) 680-7826,Евдокия Аскольдовна Лыткина
1bc0458a-c710-4164-853d-073a22c0d4a4,НПО «Ермаков Евсеев»,"с. Верхоянск, пер. Ушакова, д. 10, 103040",+7 370 174 4563,Казаков Антонин Абрамович
55a183c2-0569-420b-8dda-2d2c7b88c8ff,ООО «Захарова-Некрасова»,"г. Тверь, бул. О.Кошевого, д. 1 стр. 31, 220366",8 (200) 883-23-56,Вениамин Борисович Яковлев
cda4d784-ed7b-4fab-9af0-0ea566a91d4e,ОАО «Маркова-Зайцев»,"п. Краснокамск, ул. Щербакова, д. 88 к. 469, 172949",+78845435120,Смирнов Митофан Филиппович
09662018-5acf-4f1e-a0e2-7ca18c0da9d5,Архипова Лтд,"к. Сладково, пер. Р.Люксембург, д. 8 к. 55, 129801",+7 921 322 3857,Силантий Богданович Князев
12ca7f36-dea8-4404-90eb-2145ebdf2c5c,"АО «Одинцова, Федорова и Кириллов»","клх Салехард, алл. Кузнецова, д. 213 стр. 12, 236039",8 855 488 0623,Никифорова Лукия Робертовна
a60482a1-96a4-49b0-a20e-ff4d9d63ba8f,ООО «Елисеев Абрамов»,"г. Калачинск, алл. Крылова, д. 53, 823404",84782382333,Аскольд Анатольевич Колесников
f6770e22-8752-4a27-90f0-b3602868d4b9,Газпром,"с. Яшалта, пр. Надежды, д. 67, 659506",+78805664603,Петухов Мирон Теймуразович
05650449-64a5-448a-bd22-fe08573635c3,Северный ветер,"клх Биробиджан, ул. Тельмана, д. 10, 230534",80001410485,Пономарев Август Ермилович
82f10f7e-34e4-4782-a374-d3af1d136d96,Михайлов Лимитед,"клх Онега, ул. Олимпийская, д. 7, 324753",+7 (058) 672-60-56,Богданова София Юльевна
543ab217-31e2-4569-96b4-9effedb1135d,НПО «Быков-Беспалов»,"п. Обнинск, алл. Смирнова, д. 6 к. 98, 409881",+7 (735) 833-61-65,Регина Тимофеевна Сафонова
0cb7be09-7199-4488-9a14-49ae99bb599e,ГК Агропромкомплектация,"к. Заводоуковск, ш. Степное, д. 82, 869345",+7 799 186 4159,Жданов Валерьян Зиновьевич
919127c2-ebfd-4ff1-b616-eeb64a3391d7,ОАО «Евдокимов-Бирюкова»,"клх Сызрань, наб. Павлика Морозова, д. 373, 242018",+7 509 051 27 08,Фома Дорофеевич Белоусов
71afce0d-5638-424f-a6e5-ecfa34c6c734,"НПО «Королев, Логинова и Миронов»","г. Кириши, алл. Ленинская, д. 17 стр. 3, 673168",+7 (791) 581-15-98,Натан Всеволодович Козлов
c8a247d7-9fd8-443b-b2bc-fe5206fa0f38,ООО «Виноградов-Мартынова»,"с. Кущевская, алл. Прибрежная, д. 95 стр. 20, 936201",+7 (728) 412-31-95,Евгений Димитриевич Иванов
94f0b504-ad1d-4d59-9fe8-2c4edca0058f,ИП «Щербаков-Федоров»,"г. Шадринск, ш. Карла Маркса, д. 24, 988277",+70668748174,Казакова Ираида Борисовна
c3536fe2-c23c-4680-b8f3-897f1c9fdf67,"ООО «Филатов, Никонова и Коновалова»","г. Агинское (Забайк.), ул. Менделеева, д. 3 стр. 1/5, 117188",8 (367) 624-9986,Кондратьева Прасковья Эльдаровна
4f3452e9-7090-4cce-ac05-fe9f6c85b567,Банк Возрождение,"с. Костомукша, ул. Октябрьская, д. 5 к. 93, 497949",+7 (902) 394-3135,Сысоев Роман Ярославович
5d7af95c-4253-4b73-924d-c2c9354a3746,ИП «Беляева-Егоров»,"ст. Токсово, наб. Загородная, д. 3 к. 708, 124145",84488029813,Романов Галактион Артемьевич
879a3a14-58a5-4181-9f61-69f56e87cca6,РАО «Ларионов-Гусев»,"п. Аргаяш, наб. Тимирязева, д. 3/8 стр. 6, 441997",8 (679) 397-38-02,Кондрат Дорофеевич Молчанов
c4eaec23-730a-4554-bd96-aafae899145a,Александрова Инк,"с. Долинск, ул. Ореховая, д. 4/6, 853817",8 (354) 745-2328,Эдуард Харитонович Назаров
5333d832-430d-4217-a09b-236ed71e4817,"НПО «Давыдов, Крылов и Морозов»","с. Буйнакск, алл. Лесозаводская, д. 329, 589899",+7 (056) 953-57-11,Анжелика Михайловна Овчинникова
37d3acf3-5e2c-4759-b8de-91ed6ef40dc8,ООО «Шарова Мартынов»,"ст. Красноуральск, пер. Октября, д. 348 стр. 554, 064539",8 (910) 429-30-81,Козлова Агата Ильинична
119d2502-e5e2-4850-bd3c-68facd45c3fb,"ОАО «Авдеева, Меркушева и Боброва»","п. Белгород, наб. Леваневского, д. 7 стр. 3, 262281",8 449 181 5395,Николай Антипович Гурьев
c2d959d7-189d-4007-bf3d-d2541682d2fc,Муравьев Инкорпорэйтед,"клх Петушки, алл. Комсомольская, д. 5/6, 583477",8 (098) 238-2660,Евсеева Таисия Натановна
a4a0c4ed-003a-434e-984c-fcfb62060a34,"ОАО «Кириллова, Афанасьев и Белоусов»","д. Урюпинск, ш. Сосновое, д. 888, 411732",8 (783) 486-9342,Андрон Ермолаевич Марков
3e8c9b70-d61e-4432-a4ca-899afc75cf2b,Уральские авиалинии,"с. Чегем, пр. Целинный, д. 15 к. 4, 098163",+7 207 550 9004,Евлампий Адамович Петухов
983f7374-e1e2-4f95-b3ef-ff30bd585b8e,АО «Дмитриев Калашников»,"с. Горно-Алтайск, ш. Прохладное, д. 8, 909276",8 666 747 3297,г-жа Анисимова Галина Кирилловна
941ef62e-7e32-4b95-888d-6dfe4f751515,ОАО «Казакова Галкин»,"ст. Долинск, наб. 8-е Марта, д. 56, 015646",8 310 966 0824,Никон Анисимович Мамонтов
94ed38ac-c452-40c2-8304-b057e9411ed7,ЗАО «Капустина-Крюков»,"д. Змеиногорск, ул. Белорусская, д. 3/1, 682834",8 (370) 055-20-94,Ольга Руслановна Меркушева
ac5dd620-c56c-4f58-90c7-141b7d87bcaf,Вольво Карс (Zhejiang Geely),"ст. Иркутск, пер. Элеваторный, д. 82 стр. 990, 788417",+7 (555) 434-56-81,Степанов Ян Артёмович
d1f42f4d-38e4-4eae-9457-37970c94d00a,"ООО «Горшков, Фролова и Шарапов»","ст. Москва, МГУ, ул. Родниковая, д. 89 стр. 87, 649398",+7 488 750 60 89,Котова Александра Станиславовна
52ec7c8d-a8c3-41ce-a49c-8feccec26773,ИП «Сергеев»,"г. Ступино, ул. Дорожная, д. 235, 866551",+79664903002,г-жа Лебедева Прасковья Архиповна
72ecc7cc-faa1-46b0-bb8a-bc4d8eff1dfb,ООО «Комиссаров Устинова»,"к. Волоколамск, пр. Ягодный, д. 1 стр. 930, 099847",8 336 373 8836,Марк Владленович Суворов
aed7a463-c660-4dad-b40a-488ceca8bbf8,АО «Сазонов-Меркушев»,"с. Курумкан, ул. Февральская, д. 2/1 стр. 1, 425499",+7 301 911 49 25,Иосиф Денисович Зимин
fbc71c0b-a22b-4be8-91f6-90bb222642ae,Данилов Инкорпорэйтед,"г. Пушкин, наб. Красногвардейская, д. 6 к. 2/4, 796159",+7 793 028 2948,Павел Зиновьевич Сафонов
5213c613-7c4b-4b18-b2ed-5ec8f5e24c59,Лебедев Групп,"п. Адлер, бул. Юности, д. 830 стр. 23, 265886",+7 421 728 71 84,Кондрат Анисимович Власов
b7656279-9730-4836-b082-6607ce315baf,Калашников Лтд,"п. Брянск, ш. Свободы, д. 42 стр. 4, 199590",8 419 770 0438,Тимофеев Любосмысл Германович
2a827bfb-e661-4101-9092-5b5fc7ec8609,ЗАО «Герасимов»,"с. Мыс Шмидта, пер. Разина, д. 411 к. 7/9, 981757",+7 (644) 687-2518,Русакова Валерия Федоровна
d1804638-9b55-49d2-a48a-bd7aabb8af4f,Ильин Инкорпорэйтед,"д. Курумкан, пр. Космический, д. 3 к. 464, 939243",+74949033343,Людмила Матвеевна Чернова
0742edbd-151e-499b-b7a5-82e445095b7f,АО «Ширяева»,"клх Можайск, алл. Средняя, д. 4 к. 20, 863669",+7 686 814 6181,Мирослав Валерьевич Никитин
027cb4d9-9da7-4274-b1ad-a2a629a7901a,Новиков Групп,"ст. Находка, пер. Шевченко, д. 28, 660999",+7 (689) 606-62-47,Мина Брониславович Матвеев
18acd718-99d6-4ae4-8cee-88cef317d053,Воронцов Инк,"ст. Агинское (Забайк.), алл. Моховая, д. 2 стр. 295, 020001",+7 (153) 014-19-97,Аполлинарий Григорьевич Селиверстов
e5bada2b-64d1-457b-9579-6f4cb25c0bfe,Зуева Инкорпорэйтед,"с. Амурск, пр. Беляева, д. 6/3 к. 9, 648458",+7 388 175 5489,Вацлав Бориславович Рябов
c11d142c-ac3e-468f-ae88-29a069bc0631,ДСК Автобан,"п. Оха, алл. Полевая, д. 52 к. 43, 495991",+7 (053) 460-97-16,Кириллова Вера Ефимовна
cb30c424-7c07-4408-89b1-24330c6a6581,"РАО «Коновалова, Бурова и Кудрявцев»","г. Мокшан, ш. Отрадное, д. 824 к. 911, 405373",8 551 521 8631,Нестеров Спиридон Иларионович
2d7ba530-8fb2-4586-a32f-f490a005fad7,"НПО «Евдокимова, Капустина и Пестов»","с. Салават, ш. Локомотивное, д. 37, 411111",8 863 793 81 62,Лидия Мироновна Иванова
9b251852-b33e-4237-be0d-4c41c0ab3867,ЗАО «Мамонтов-Беспалова»,"п. Каменномостский, бул. Колхозный, д. 53, 992448",8 078 784 76 69,Харитон Гордеевич Шашков
f1b0edea-a736-4473-ae9a-a3a2b9ffd9d0,ООО «Гусева-Галкина»,"г. Александров Гай, наб. Р.Люксембург, д. 5 стр. 686, 228557",8 (710) 357-11-93,Белов Осип Юльевич
b6bd6fa3-e2a3-4653-bc32-7c0f6ce86f46,АО «Родионова Михайлова»,"п. Киров (Вятка), пр. Мусы Джалиля, д. 6 стр. 75, 904551",+7 (477) 035-31-21,Носова Галина Болеславовна
476184b9-ec0e-404e-a724-940c0bc651ba,ОАО «Емельянов Игнатьев»,"ст. Шуя, пр. Попова, д. 86, 043231",87664688751,Савина Варвара Архиповна
e4477431-d8bc-40b8-a5cd-cb2e11e1106c,"РАО «Пономарева, Шубин и Денисов»","п. Тулпан, бул. Базарный, д. 586, 091407",+7 915 468 7648,Януарий Авдеевич Дементьев
133cf9aa-dd8f-44c0-88c0-b219df69bcaa,ОАО «Кулакова-Баранова»,"к. Избербаш, бул. Лунный, д. 9/5 стр. 889, 708138",+7 552 053 9575,Гришина Ирина Николаевна
8c75ef5f-0811-4fa4-b92d-d587fb6f49b8,"РАО «Бобров, Кудряшов и Лебедев»","п. Данков, пр. Микрорайон, д. 2 к. 6, 695498",+7 431 764 97 92,Владимир Артёмович Быков
a62d46a1-4f6e-48cf-b2ec-324e7619dae3,"НПО «Журавлева, Сазонов и Веселова»","д. Тамбов, алл. Производственная, д. 685 стр. 5, 873255",8 (973) 536-32-55,Ульяна Тимофеевна Кулакова
6680a99f-d9e6-4d0b-ad74-3de807c2fae2,ЗАО «Семенов-Пономарева»,"г. Анадырь, бул. Спартака, д. 4/9, 593376",+7 924 422 8004,Шашков Аристарх Демьянович
4d47a8a9-7a8b-4c70-a363-64d83e6520ee,Мираторг,"г. Дивногорск, пр. Полтавский, д. 31 стр. 8/6, 448170",+7 (821) 461-0574,Беспалов Климент Фёдорович
0857b320-a435-4040-8640-330d33188b98,ИП «Горшкова Филатов»,"г. Каменномостский, пер. Восьмого Марта, д. 686 стр. 7, 073843",+72041218611,Синклитикия Андреевна Емельянова
220328dd-61f7-4142-addc-31bdc249c16d,"РАО «Кошелева, Горбачев и Архипова»","г. Токсово, пр. Достоевского, д. 9, 204147",+7 330 098 42 33,Акулина Тимофеевна Журавлева
f2fcb587-372e-4ba3-98f8-4cb7703ce697,ЗАО «Меркушев»,"к. Любань, пер. Первомайский, д. 60 к. 6, 822362",+7 984 011 02 33,Марина Эдуардовна Королева
6dd900c0-0c33-4ce8-9c8b-1b352b15030c,"РАО «Федотова, Ситников и Рыбаков»","к. Лотошино, бул. Димитрова, д. 79 стр. 9/1, 316521",8 766 924 16 16,Панфил Аверьянович Сысоев
064c4ecd-c18f-4858-a34a-186817b9c3ba,"ИП «Сысоева, Костина и Зайцева»","п. Валдай, ул. Брянская, д. 7, 013466",+7 (779) 627-68-30,Белов Прохор Демидович
a1fb88de-fe84-4239-a249-a7d35cccd1b8,Блохина и партнеры,"ст. Александров, пр. Сосновый, д. 979 стр. 61, 271010",87230142244,Екатерина Эльдаровна Лобанова
f0751d57-faac-40ed-9331-6dc94d82f42d,Тойота Мотор (Toyota),"к. Бугуруслан, бул. Флотский, д. 7 к. 1, 899954",+7 641 362 27 09,Иванна Болеславовна Пахомова
622d7e2b-e3ad-4cd1-a941-d4c23bae2683,ООО «Казаков»,"п. Листвянка (Иркут.), пер. Кошевого, д. 9 к. 3, 249982",+7 318 097 7716,Емельянова Надежда Никифоровна
76b63e97-2084-49c4-a0bc-4d415c05e139,"ИП «Лапин, Брагина и Ларионов»","к. Миллерово, пер. Культуры, д. 6/9 к. 15, 382514",+7 (618) 901-20-91,Сафонова Александра Павловна
77217b24-aa36-48d6-9fb3-a45b934e177f,ОАО «Капустин»,"п. Волгодонск, наб. Энтузиастов, д. 58, 674661",8 398 082 60 56,Ларионова Галина Натановна
ed4af82d-1794-42f3-ab86-a73a0b4e5c99,ЗАО «Копылова Соколов»,"г. Меренга, алл. Угольная, д. 7 стр. 27, 039711",83105190859,Сорокин Богдан Федосеевич
8a7f534e-75cb-4ae1-8e11-d80e17235cf5,Соловьева Инкорпорэйтед,"п. Тавда, бул. Прудовой, д. 49, 285023",+7 (386) 688-03-02,Ратмир Ефимович Гуляев
72badeb5-31b2-4d6a-b813-406abca0dd13,"ЗАО «Сазонова, Агафонова и Волков»","ст. Пушкинские Горы, пр. Белинского, д. 702 стр. 31, 769700",+7 (805) 311-33-17,Яков Викторович Королев
4a6325aa-f18c-4aec-a332-348e2650ff90,Михеева Лтд,"с. Тутончаны, пр. Дружба, д. 7 стр. 9/3, 808450",8 (798) 040-0485,Моисей Борисович Самойлов
2547ed5b-f2d4-49fd-8dda-3d8cd5cf4810,Зимина Лтд,"клх Чусовой, пер. Лунный, д. 7, 101610",+7 639 549 4762,Белоусов Серафим Фокич
45dc5f96-76e7-494f-ab3c-2101b1f1a1c1,ЗАО «Бирюков-Крылова»,"клх Долинск, алл. Брянская, д. 5 к. 4, 904334",8 501 679 52 25,Мясникова Виктория Константиновна
b61d38f0-cf86-4e12-ac4a-090d094f5a0f,Емельянов Групп,"клх Кирово-Чепецк, ш. Тельмана, д. 520 к. 18, 944005",85503359337,Ульян Ефстафьевич Горшков
44da0fde-9d3c-48ca-9e1d-5d89f48e28cd,КМР и СНГ (KIA),"клх Волгодонск, наб. Луговая, д. 47 к. 652, 568274",+7 208 420 5081,Сидорова Мария Тимуровна
0c049582-ee82-4e05-9c24-d5c06e3882d1,Белуга Групп,"с. Кузнецк, ул. Красных Партизан, д. 91 к. 57, 181770",8 (060) 496-08-01,Любовь Мироновна Маслова
c7e595b7-6358-44c4-a06f-c388b79fddbc,"ЗАО «Блохина, Тихонов и Суханова»","д. Комсомольск-на-Амуре, наб. Пожарского, д. 6 к. 8, 688608",8 (935) 960-14-10,Акулина Павловна Елисеева
f2f44ac4-3def-4ae8-b036-aa7d2b1ecc4b,Горбунова Лтд,"ст. Забайкальск, ш. 1 Мая, д. 7/8, 875487",8 (779) 840-6301,Ким Аверьянович Орлов
e4f74f1c-dbef-4b7f-8803-a93982f9ae19,ОАО «Никифорова»,"клх Сергиев Посад, пр. Школьный, д. 8 стр. 5, 905378",+7 (572) 346-83-54,Смирнова Алевтина Евгеньевна
964ab96e-21b8-4c98-ba52-fabe695cd3a0,РАО «Ларионова-Шилова»,"п. Иваново, пер. Рыбацкий, д. 3 стр. 76, 802558",+72518985275,Ладимир Теймуразович Алексеев
c6c8c218-7c11-4bcf-aa1d-3a95c82ae132,Шилова Групп,"п. Поярково, пр. 8 Марта, д. 3/2 стр. 9/8, 469947",+7 (775) 402-29-77,Беляева Светлана Кузьминична
75288819-e68b-4106-b125-aa690770e6df,ИП «Игнатов-Субботин»,"г. Юровск, пер. Братский, д. 5/8, 693931",+72368975440,Тимофеева Полина Святославовна
cde9cc09-dbf4-4e5e-a0e2-fc6c22a42d2c,ООО «Миронов Лебедев»,"клх Валдай, алл. Комарова, д. 235 к. 7, 761605",8 117 267 6731,Пономарева Ульяна Васильевна
2b6d9f53-c1ca-4b15-8b22-b2c3264677d1,АО «Лазарев-Шарова»,"г. Североуральск, пр. 30 лет Победы, д. 7/2 к. 2, 520273",+7 138 218 16 36,Феоктист Зиновьевич Доронин
518d4799-2422-461a-9f87-5bdf049eadb6,Соколова Лтд,"к. Осташков, бул. Заводской, д. 47, 432971",8 (883) 712-50-04,Сергей Демидович Фадеев
74265c5a-b51b-49dd-911f-52ede4abc23e,ЗАО «Мухина Константинов»,"г. Тимашевск, пр. Песочный, д. 19 к. 220, 670702",+7 (130) 263-4825,г-жа Костина Феврония Максимовна
e182fd58-f533-45af-a1bf-eb2ea33c7947,Коновалов Лтд,"с. Лянтор, наб. Тополиная, д. 9/4 к. 6, 608812",83828824853,Воробьев Август Давидович
ec93a7d2-94e3-4210-839d-7a5c0ae51944,НПО «Кошелев»,"г. Кондопога, пр. Боровой, д. 53 стр. 9/9, 652919",+7 648 987 7071,Терентий Бенедиктович Бобров
302dea89-654a-4d1c-8bcb-ec9edb51fefd,ОАО «Одинцов»,"клх Морозовск, ш. Красина, д. 89 к. 3/7, 791954",8 (772) 155-69-86,Регина Андреевна Блинова
70f91cc2-200f-40ad-84b7-6480b6672794,АО «Пестова»,"клх Владикавказ, ул. О.Кошевого, д. 5/4, 323177",+70742069494,Лора Юрьевна Боброва
6dbfea66-1b93-4003-875a-db8e9985be1e,Ларионов Лимитед,"г. Валаам, пер. Шахтерский, д. 1/1 стр. 1, 386694",+7 824 173 9883,Синклитикия Тимофеевна Шестакова
b29c5bf7-bd11-4605-bbff-adb42bf7053e,Фокин Лимитед,"с. Александров, ш. Карла Маркса, д. 89 стр. 4/7, 809315",+7 (735) 906-2995,Белова Алина Эдуардовна
457830e3-eaf8-4b11-9209-34b1c3af18cf,Миронова и партнеры,"с. Тольятти, пер. Маяковского, д. 3 стр. 121, 728148",8 484 136 68 18,Трифон Андреевич Трофимов
42f74a25-0f43-4a9e-8cd9-dbe5eb94df3c,НПО «Смирнов Некрасова»,"г. Прохладный, ул. Шахтерская, д. 9, 087494",+7 692 803 1445,Иванна Геннадьевна Жданова
b6b2e3bb-66ef-40f7-b93d-43d02d4fb05c,Транспортная группа FESCO,"с. Гремячинск (Бурят.), ш. Российское, д. 9/7, 807441",81164406599,Богданов Мартьян Данилович
a059552e-f995-4bd7-b8db-3c9de482c386,ИП «Симонов-Беляева»,"д. Ербогачен, ш. Киевское, д. 95 стр. 8/4, 227153",86261175430,Марфа Сергеевна Фокина
390920de-0d97-41d9-ac3d-46b14fa3084d,Федосеева Лтд,"г. Октябрьское (Челяб.), пр. Котовского, д. 1, 672540",+74951973688,Зуева Светлана Альбертовна
37e5ee6a-aa5b-4716-87ce-15d517d3eafd,Новартис Фарма (Novartis),"д. Курган, бул. Лермонтова, д. 28, 871244",+7 (681) 290-71-83,Никифор Феликсович Сергеев
1578cdff-eaee-40bf-b5c4-7712703efb53,Щербаков Групп,"ст. Лодейное Поле, пр. 60 лет Октября, д. 434, 286378",8 236 661 8954,Вадим Богданович Кошелев
aea8b4c1-c11c-4221-8e2f-87ebf9a76e3c,"ЗАО «Исакова, Кабанов и Тихонов»","д. Кизел, пер. Светлый, д. 4 стр. 9, 925539",+7 723 041 77 03,Маслова Лукия Макаровна
04bd4f11-2d98-4eff-b208-e1959b607878,ОАО «Соколова-Шашкова»,"д. Магнитогорск, наб. Белорусская, д. 648, 330528",+7 (585) 006-26-75,Казакова Марина Наумовна
062d6b3b-9cad-4b3f-b085-b980b53f3c07,ООО «Воробьева-Авдеев»,"п. Балтийск, алл. Ключевая, д. 9/8 к. 8, 616089",+7 549 639 34 10,тов. Стрелков Януарий Иосифович
b9d24b98-bedf-4d82-b3c1-6a0e5155b362,"АО «Рогова, Трофимов и Быков»","к. Муром, алл. 60 лет СССР, д. 651, 785856",85436442737,Владимир Герасимович Яковлев
d83076d3-04d1-4137-be61-c0a3dece1a7d,ООО «Брагин Цветков»,"п. Междуреченский, пер. Макарова, д. 52 стр. 5/5, 686158",+73987302680,Зуева Зинаида Антоновна
5a89003d-548e-49ff-943a-902e2dd06e41,ОАО «Белозеров»,"ст. Тура, пер. Шмидта, д. 5 к. 5/4, 836949",+7 (720) 486-81-72,Радислав Ильич Мельников
2e835a21-44df-484e-b28f-b9775a0eae0c,ИП «Мясникова Зуева»,"п. Череповец, наб. Приморская, д. 179 к. 856, 781473",+73646547489,Прохорова Валентина Валериевна
fe44433c-8f3e-485b-a465-da438fb2b009,ЗАО «Петухова-Самсонов»,"ст. Токма, пер. Белорусский, д. 3 стр. 30, 585481",+7 (720) 143-05-14,Королева Наталья Аскольдовна
c8c19beb-b6c0-40fc-ab6e-a79771029340,Зуев Лимитед,"к. Тайшет, пр. Николаева, д. 76 к. 8, 455532",+7 (892) 840-51-68,г-н Исаев Артем Ермилович
3cf47cdc-d3ec-4612-a0c8-42936c9a71c0,РАО «Красильникова-Дьячков»,"к. Краснотурьинск, наб. Красная, д. 26, 939884",8 (954) 575-6903,Горбачева Глафира Федоровна
6bde0899-8be6-4541-88ea-539bfd81d234,"АО «Моисеев, Воронова и Голубева»","д. Элиста, алл. Кузнецова, д. 1/4 к. 864, 740035",8 676 959 03 25,Дроздов Никанор Харлампович
35b008fe-b071-4b94-983c-017bd9516017,Объединенные кондитеры,"г. Хоста, пр. Геологический, д. 9, 815879",+70760694863,Ростислав Иосипович Цветков
