id,name,address,phone_number,fio_representative
91936435-e164-4958-97bf-6151893a5a20,РАО «Ершова-Шашков»,"клх Сузун, ул. Угольная, д. 876 к. 47, 909641",8 (865) 485-71-04,Ульяна Мироновна Бобылева
6e425ac0-fbb9-4ecb-aa75-be197d46d80d,"ЗАО «Силина, Семенова и Нестерова»","клх Снежинск, бул. Карьерный, д. 96 стр. 97, 855870",+7 (432) 745-1389,Осип Федосеевич Лебедев
de139632-147a-4cd0-b43d-3406b77cd9cf,РАО «Белозеров Титов»,"п. Орехово-Зуево, ул. Парковая, д. 5, 070765",+7 (497) 151-9302,Афанасьев Всеволод Тарасович
8df80361-03ca-43cb-a095-3ab47cda9272,ОАО «Пестов Баранова»,"к. Юрюзань, ул. Октябрьская, д. 4 к. 51, 232399",84389998206,Жанна Игоревна Белоусова
48174f69-812e-4103-84a3-1f932b107a1f,РАО «Орехов-Жукова»,"к. Рославль, пер. Гаражный, д. 7 к. 7, 783916",87313887575,Марина Оскаровна Евдокимова
22f4fe22-88e6-45e2-9682-3859d045b482,"ОАО «Дьячков, Исаева и Гордеева»","клх Аршан (Бурят.), пер. Тюленина, д. 3/4 стр. 938, 763574",+78078914821,Прокофий Фомич Беспалов
358dc61d-6b3e-4340-bec4-5d063ea40eab,ЗАО «Ефимов-Гордеев»,"п. Киренск, ул. Февральская, д. 563 к. 270, 219208",81428038707,Эмиль Захарьевич Семенов
84e6beef-b150-45db-9811-381c1ca6aad1,"РАО «Исаева, Маслова и Пестова»","к. Красноярск, наб. Пограничная, д. 186 стр. 85, 964227",8 145 643 6967,Сергеев Ермил Анатольевич
2bec4fc8-d84a-47f7-baf3-dc52bd74f84d,ЗАО «Турова Ильин»,"ст. Белореченск, бул. Братский, д. 371, 707922",+7 (352) 639-29-02,Белоусова Валерия Эльдаровна
ee07a61d-70f6-40a1-8923-46f955d5b426,Агросила Групп,"клх Кабанск, ул. Плеханова, д. 5 стр. 54, 260387",+7 (182) 341-46-96,Валентин Ефремович Пономарев
35f0c828-eeb5-494a-8d19-b4038df8f16c,Бристоль,"д. Тырныауз, алл. Сахалинская, д. 5/2 стр. 1, 609112",+7 001 450 06 78,Маргарита Ниловна Жукова
c45b3968-0e2e-48a7-a7a1-633d70e3174d,ОАО «Шубин-Зайцева»,"клх Кущевская, пр. Боровой, д. 270 стр. 5, 002332",8 (540) 099-1760,Волков Автоном Всеволодович
93ab34d0-a50c-4815-92a5-3f3339019822,Терентьев Лтд,"ст. Лесной (Сверд.), алл. Химиков, д. 33 стр. 539, 954330",8 026 813 09 28,Наум Евсеевич Антонов
bc6a135f-6a12-46c8-a12b-11881523cd8a,РАО «Титова-Ширяева»,"д. Мелеуз, пер. Спартака, д. 889, 787311",+7 389 408 94 17,Капустина Лукия Рубеновна
b6ded302-f735-4658-9b4e-e1cd293ae690,Панфилов Инк,"п. Новочеркасск, пр. Привокзальный, д. 3, 599963",+76980791270,Агата Леоновна Пономарева
cc2ca90c-8217-473c-aa03-0d056402a98c,ООО «Субботина-Мясникова»,"п. Плес, ул. Запорожская, д. 3/4 к. 2, 544375",85569519740,Гущин Якуб Феоктистович
61bc7cde-c887-4097-b73f-de9902caef35,ООО «Степанова-Никитин»,"клх Хатанга, бул. Тукая, д. 3/9, 753211",8 (209) 688-7260,Игорь Бориславович Лапин
56dc3b89-97cf-4904-be37-1828a36600c4,Сбербанк России,"к. Троицко-Печорск, алл. Л.Толстого, д. 1 стр. 4/9, 955646",8 777 571 09 03,Юлий Валерьянович Жданов
d9c0d2f3-a932-4255-a47d-ee5c66663702,Лапин Групп,"г. Павловская, бул. Краснофлотский, д. 2 стр. 2, 393074",+7 (591) 827-4394,Иннокентий Егорович Ефимов
f9434138-e538-4f3a-a177-a4d75d58f9ee,Турова и партнеры,"клх Екатеринбург, алл. Дзержинского, д. 7 к. 88, 989703",+7 804 331 18 47,Селиверстов Мстислав Аверьянович
458ad66b-f50c-435d-b9e2-1e683dd5c59a,"АО «Белов, Уварова и Орехов»","ст. Ряжск, пер. Казанский, д. 1/4, 931732",8 780 792 3938,Фокина Вероника Аркадьевна
11ba27e4-bc6a-4d5d-b90e-ec0fd29e1dc6,"ЗАО «Стрелкова, Котов и Борисов»","д. Оймякон, ул. Таманская, д. 8 к. 4/6, 496050",+7 812 690 8158,Ксения Викторовна Максимова
46cc981e-9435-4cb0-9543-2f81a47598ac,Лапин и партнеры,"с. Мокшан, пр. Шоссейный, д. 585 стр. 592, 257000",+7 432 824 38 74,Исакова Милица Юльевна
c396f7d8-82d7-41ad-b6d0-1e5f6e08ff15,Попова Лимитед,"д. Черусти, пер. Одесский, д. 8/2 стр. 25, 858955",+7 860 290 29 01,Петухов Зиновий Евсеевич
807badcb-1c3b-4f43-aade-ae0291aa9189,РАО «Кудряшова-Мельников»,"к. Кулу, бул. Свободный, д. 29 стр. 86, 650946",80827946747,Анжела Дмитриевна Мухина
08d4a39b-6652-479c-8b43-a9aeea1476c8,АО «Сафонов Бирюкова»,"с. Неплюевка, алл. Ульяновская, д. 922 к. 75, 598079",+79123972621,Тит Ефимьевич Туров
ebf394ce-caa0-4df6-874a-a2752528450c,"ИП «Маркова, Зуев и Новиков»","п. Липецк, пер. Халтурина, д. 90, 649178",+75088604164,Вишнякова Нинель Аркадьевна
44416b60-8596-4dea-8e3a-dacc6a39fd09,Абрамов и партнеры,"к. Краснотурьинск, наб. Слободская, д. 2 стр. 7/9, 664571",88580082741,Прокл Бориславович Бирюков
cf3bec45-9583-4932-a79c-fa187005a95b,"РАО «Исаева, Самойлов и Мясникова»","ст. Александров Гай, наб. Родниковая, д. 4 к. 7, 852958",8 (923) 176-9215,Юлия Макаровна Богданова
08da892c-651a-43f5-8679-d17a45570c65,"ОАО «Тихонов, Федосеева и Дроздова»","ст. Курильск, пер. Л.Толстого, д. 1/3 к. 4, 200087",8 (822) 517-6910,Галина Мироновна Копылова
93f91e40-894f-4bc6-92c2-50d48852b6a6,РАО «Дроздов Казакова»,"ст. Тутончаны, алл. Некрасова, д. 68 к. 681, 476236",+7 (318) 217-74-57,Орлова Тамара Артемовна
a55d4067-8506-4cd7-aa3a-bf71d7fa8ec5,Камский кабель,"клх Боровск, бул. Маркса, д. 1/8, 459605",81292814725,Епифан Трофимович Константинов
927d06a3-7c5c-4ea0-8d59-fb0556fe40ae,Новотранс,"г. Юрьев-Польский, пер. Надежды, д. 86, 728904",82622062754,Елена Вадимовна Шестакова
30e6465e-0c78-45fc-9194-b2eb362bccb4,ООО «Стрелкова Соколов»,"д. Тутаев, алл. Свердлова, д. 9/3 стр. 7, 492797",8 (287) 799-1522,Анжелика Даниловна Лобанова
b4e31f8c-08f5-4767-9a1d-4abc4267aba1,ЗАО «Красильников»,"клх Снежногорск (Мурм.), пер. Строительный, д. 300 стр. 723, 564629",8 994 723 2316,Евгения Вячеславовна Волкова
ef0eba61-7052-4971-9926-c4aefe40eeee,ОАО «Антонова»,"клх Печенга, ш. Логовое, д. 9, 300939",+7 470 563 8562,Фома Гаврилович Соболев
0cf25322-35f9-46b6-b660-87951b2af977,ООО «Носов Суворов»,"клх Адыгейск, ул. Тополиная, д. 79, 341893",+7 (453) 701-1204,Парамон Эдгардович Пестов
50ee6574-15cb-44e5-8a6e-e25756ee921d,Лукина Лимитед,"с. Видное, ул. Транспортная, д. 51 к. 2/4, 338188",8 (508) 312-86-21,Юдин Ульян Фомич
5f6b767d-678d-40b1-8b92-63d35ffaaa20,ИП «Волков Николаева»,"клх Усть-Кулом, ш. Ростовское, д. 1/8, 820686",8 203 253 5904,Светлана Петровна Афанасьева
e9f85db3-94d2-41ba-925c-4cb6b0c35c6e,Яндекс,"к. Кежма, пр. Кленовый, д. 943, 724054",+71512096743,Рубен Ермолаевич Филатов
71b0d51a-9485-4b1f-a035-c0fcb9829f21,НПО «Петухов Капустин»,"п. Вологда, бул. Покровский, д. 6/4, 424243",8 682 550 3672,Ковалев Демьян Харлампьевич
0a261521-5828-4e90-a4d8-1676d8bf139f,"ЗАО «Якушев, Зимин и Смирнов»","с. Дно, ш. Никитина, д. 2, 783197",+7 (497) 625-5865,Николаев Харлампий Владиленович
0b5178ac-400d-4df9-af06-f00135fcb6dc,Рожкова Лтд,"с. Змеиногорск, алл. Тульская, д. 70 стр. 109, 709473",+7 (105) 673-2942,Лев Иосипович Никифоров
211f7dae-e0f1-42a8-adbf-5fcb36fbac44,Торговая сеть Красное и Белое,"д. Иркутск, ул. Боровая, д. 4/3 стр. 9, 403087",+7 675 865 4737,Орехова Евгения Антоновна
d076a635-af38-409c-b3ef-7d6ad5436c76,А.П.Р.,"п. Звенигород, пр. Рябиновый, д. 7/8, 011850",+7 (992) 344-18-86,Комарова Оксана Робертовна
44e841a0-3f24-4b8c-8931-8919f866c5d9,"НПО «Ларионова, Нестеров и Якушев»","с. Бомнак, бул. Астраханский, д. 3/7 к. 503, 857516",+7 421 019 13 52,Гаврилова Зоя Болеславовна
bab42b21-9bd3-48ce-9bc7-6faa081c71ff,НПО «Петрова»,"к. Дербент, пер. Весенний, д. 1/6 стр. 1/8, 290706",+7 (401) 286-35-99,Валерия Львовна Федотова
6c023d12-3f2b-40b4-8f62-0f9604a71c87,ЗАО «Шестаков»,"к. Усть-Джегута, ул. Льва Толстого, д. 55 стр. 4/2, 605168",8 007 992 1801,Прасковья Петровна Мишина
38eaa662-7afd-4891-8d70-0ace95d568ac,ОАО «Романов-Ситникова»,"п. Звенигород, пр. Песчаный, д. 8 к. 69, 275767",8 (743) 429-5097,Тамара Робертовна Дроздова
6d4f645d-94f6-4953-85be-b9d1ac93ad40,ЗАО «Дьячков»,"п. Минеральные Воды, пер. Транспортный, д. 2 стр. 4, 152916",8 (976) 095-58-01,Маргарита Юльевна Шубина
8ac355da-15dc-4082-afc4-0c420598addc,ОАО «Петухов»,"ст. Ершов, пер. 70 лет Октября, д. 4/1, 443706",8 884 728 48 62,Серафим Бенедиктович Крюков
8ba5b873-f49f-4e0e-bff4-612ac40477ed,ИП «Коновалова-Шестакова»,"п. Верхний Уфалей, ш. Техническое, д. 90 к. 690, 026899",8 422 560 89 66,Гурьев Пимен Давидович
bb79aac6-25d8-44dd-a6ef-17d82cba564a,НПК Объединенная вагонная компания,"клх Нарым, бул. Троицкий, д. 4/8 к. 57, 272184",8 707 108 9124,Радован Игнатович Петров
34567619-b260-48cd-a8e4-0310dd33f233,"ОАО «Шарапова, Журавлева и Зиновьев»","ст. Кизилюрт, ул. Урицкого, д. 8/4, 565133",84614227135,Федоров Мариан Гордеевич
3edc464c-fd2e-40d4-82a7-b7c2282919f0,"ИП «Герасимов, Мишина и Сергеев»","ст. Тавда, наб. Короленко, д. 149, 787973",+7 367 565 5801,Таисия Ефимовна Назарова
685f833c-507f-438d-876b-40986352836d,"НПО «Лебедев, Мясникова и Кудрявцев»","д. Губаха, пер. Ильича, д. 55, 726013",+7 (846) 809-69-73,Кондратьев Прокл Яковлевич
c1bb4c5c-45c7-4599-b7c6-7e2090d62cf1,ИП «Блинова-Моисеев»,"д. Сосногорск, пр. Сурикова, д. 78 стр. 223, 624886",8 (438) 954-19-82,Архип Яковлевич Лазарев
74795624-70db-48a5-bc93-4aff75b4bc96,НПО «Устинов Кулагина»,"п. Петропавловск-Камчатский, ш. Калужское, д. 1/8, 807221",+7 866 730 9190,Галкин Илья Феодосьевич
b0df392c-abe3-4e49-86f9-56e37912a02b,Кудрявцева Лимитед,"г. Дивногорск, пер. Нахимова, д. 32 стр. 630, 966917",+7 628 676 3356,Одинцова Алла Геннадиевна
eb91587c-8ee3-488c-95cb-91c4eaf95f00,ООО «Тарасова-Новикова»,"ст. Зеленоград, пр. Серафимовича, д. 5/4 стр. 36, 918355",8 (009) 138-4134,г-жа Гуляева Эмилия Константиновна
0b44409f-aee2-46c9-be2a-943d4c19373c,Сысоева Лимитед,"к. Северодвинск, ул. Смирнова, д. 569 стр. 554, 183711",+7 379 113 88 62,Воронцова Мария Олеговна
dc803815-b1c4-4f8e-941a-3e15f606d5ac,Транспортная группа FESCO,"ст. Луга, ул. Водников, д. 5/1, 361127",8 (451) 539-2105,Нонна Захаровна Фокина
310eb6c2-5722-4d35-8b73-f285b08197d1,"ЗАО «Мишин, Абрамова и Третьяков»","ст. Миасс, наб. Балтийская, д. 7/9, 954986",+7 (124) 791-2781,Емельян Ефимьевич Евсеев
aa04969f-7c84-44e1-91ca-21522dc12099,РАО «Миронов-Овчинников»,"с. Мичуринск, бул. Пушкина, д. 157 стр. 9/4, 309576",+7 995 712 77 48,Брагина Татьяна Вячеславовна
6ce14a47-65b4-47e0-9134-3da20d3c19f6,Группа компаний ПИК,"с. Енисейск, наб. Слободская, д. 3 к. 9, 940979",8 (964) 416-41-16,Пимен Эдгарович Гуляев
d4520af2-8ebc-4dc7-9a27-538e9aec8276,БМВ Русланд Трейдинг (BMW),"клх Черняховск, ул. 60 лет Октября, д. 4 к. 2/9, 385287",8 282 520 9716,Максимильян Гавриилович Кириллов
aa0dc375-47b7-4ae8-a3f8-92b939e9a8dc,РАО «Антонова»,"д. Черский, алл. Толстого, д. 3/7 стр. 56, 138353",88944010669,Елизавета Кузьминична Пестова
d8deb046-7f00-474f-b256-69f8b6b120c8,ОАО «Уваров-Комиссарова»,"г. Тура, алл. Главная, д. 58 стр. 7/6, 021610",8 (798) 490-5733,Уварова Октябрина Станиславовна
b2bc0351-0666-439b-a112-dd12b1d908cc,АО «Селезнев-Сазонов»,"с. Кулунда, ул. Слободская, д. 755, 458300",8 775 452 8257,Бирюков Гордей Абрамович
69b73de5-3c1b-4c69-be64-0b4c5b3ea417,Журавлев Групп,"к. Воткинск, бул. Линейный, д. 79 стр. 380, 931274",+77689638855,Ратибор Димитриевич Зуев
e7458488-b4cd-4439-9bca-0bbf518fbc8e,"ООО «Белов, Федосеева и Белов»","клх Усть-Джегута, алл. З.Космодемьянской, д. 9/2 к. 6, 466600",+79544117585,Белякова Ульяна Филипповна
2db0f92a-a359-4be3-9f34-ab8c2864852d,АО «Беспалова»,"ст. Тула, ш. Металлистов, д. 1 стр. 8, 964107",+7 (287) 052-6493,Ия Петровна Лыткина
0050a9dc-a30d-46d8-bd38-94f742ade098,"НПО «Мамонтов, Цветков и Комарова»","клх Бузулук, пр. Морской, д. 4, 086458",+7 670 067 1800,Демид Демидович Чернов
3b69293f-e872-4557-b07b-806a7088266b,ООО «Комаров»,"клх Игнашино, бул. Космический, д. 6 к. 84, 088061",+7 (506) 913-7817,Турова Агата Эльдаровна
843ad742-1e77-4301-a05d-4e3997deaab1,УГС,"клх Троицко-Печорск, ул. Привокзальная, д. 118 стр. 754, 686484",8 547 653 0010,Таисия Тарасовна Корнилова
bf95bafb-c615-4b02-9124-27cc0f44e8fe,"ООО «Кулаков, Колобов и Филатова»","ст. Вендинга, алл. Базарная, д. 3 стр. 9/4, 579102",+7 350 258 49 44,тов. Фролов Андроник Бориславович
8c044524-4f8f-4384-838b-f697fd041792,НК Дулисьма,"к. Верхотурье, ш. Промышленное, д. 99, 554646",+79412687137,Жукова Дарья Романовна
45af6aab-760d-4be4-8bd5-d80f2e80f733,"ИП «Белозеров, Потапов и Устинова»","г. Петропавловск-Камчатский, ул. Родниковая, д. 2 к. 7, 861138",86657047951,Ангелина Кузьминична Смирнова
e0f371e4-135e-4762-a07c-3ac22c8def2e,Гаврилов Групп,"ст. Тамбей, пр. Тепличный, д. 6 к. 5, 524700",87770061386,Мечислав Фокич Красильников
0549d2d8-0919-4693-82b3-a1407d770cce,Шестаков Лимитед,"ст. Городовиковск, наб. Ленина, д. 63, 903286",+7 893 530 97 44,Степанова Ирина Вениаминовна
6e0cd764-b9cb-43f7-8aba-0c25e7e72cc5,ООО «Никитин Новикова»,"с. Слюдянка, пр. Путевой, д. 140, 680810",+7 (080) 237-5745,Василиса Матвеевна Тихонова
b24c24d3-5097-4ef2-93a3-96fb22c051b2,АО «Полякова-Матвеев»,"ст. Магнитогорск, пер. Красноярский, д. 307 к. 548, 045286",8 522 475 03 75,Евграф Иосипович Овчинников
d3cfdd93-1021-4772-8af1-358047eedd02,Европа,"к. Тулун, пр. Подгорный, д. 8/5, 234875",8 (347) 724-67-21,Ладислав Харламович Казаков
50967eff-fd6c-43f5-9de0-66ea7b33575a,"АО «Емельянов, Кудрявцев и Носкова»","г. Югорск, пер. Энтузиастов, д. 5 к. 8, 790844",+7 620 641 7348,Кудряшов Филипп Арсенович
facf8811-c155-4403-a48f-1b0ceaa4b7c3,Объединенная энергетическая компания,"ст. Тольятти, наб. Пушкинская, д. 30 к. 235, 432191",8 642 338 0543,Шарова Ираида Валентиновна
c95dbc2c-92d1-4e86-9e0f-af56b0204e01,ЗАО «Дмитриева-Быков»,"п. Снежногорск (Мурм.), наб. Л.Толстого, д. 614, 984187",+7 (724) 542-4378,Турова Ульяна Никифоровна
b90304f1-ff9f-43b7-94b4-6c46d9576ba0,ЛУКОЙЛ,"к. Учалы, ул. Подстанция, д. 4 к. 98, 618657",+7 (204) 662-64-46,Бирюкова Елена Ниловна
e5708e46-1ce4-4d46-8bf8-6e545b9b0267,Виноградова Групп,"п. Тавда, ул. Енисейская, д. 5 к. 3/6, 775947",8 (987) 853-26-06,Владимиров Федор Абрамович
258f98b0-d9bc-44a3-9a1b-ff80f5dca1ce,ОАО «Беляев-Корнилова»,"г. Дагомыс, ш. Парижской Коммуны, д. 9 к. 6/9, 001433",8 101 002 16 86,Соболева Феврония Артемовна
e00ce87b-3190-4556-a2a9-989868ae79ef,"ОАО «Орлов, Елисеев и Рябова»","г. Красноселькуп, ш. Советов, д. 7/9 к. 4, 531290",+7 376 404 80 81,Корнилова Полина Евгеньевна
4b8481da-7ef2-4850-8adc-d38563721968,Профитмед,"ст. Геленджик, наб. Водопроводная, д. 202 стр. 4, 474106",+7 (368) 982-18-39,Евлампий Бориславович Гаврилов
8fd09857-d48c-4203-9ba4-5ace44651431,Кордиант,"ст. Урюпинск, наб. Тамбовская, д. 4 к. 9, 436592",8 879 453 9795,Александра Валентиновна Нестерова
46998a0c-8db0-4cd4-9ea7-268adff65612,ООО «Иванов-Воронцов»,"п. Павловский Посад, ш. Флотское, д. 3/5 стр. 730, 812156",+7 (617) 349-22-29,Валентина Станиславовна Шарова
3b21b6d4-ae2d-4de7-9688-3b552a0576ea,АО «Хохлов Николаева»,"ст. Каневская, алл. Культуры, д. 1/8 к. 7/3, 152268",82600828632,Корнил Изотович Федотов
32f618db-90e1-4921-93cd-d2e3c043a75f,Ситибанк,"п. Ивдель, бул. Горького, д. 3, 629326",82707258047,Панкрат Эдуардович Кулаков
04b0185d-7a00-4fa9-a5b4-4e7634496e74,АО «Голубева-Журавлева»,"к. Серебряные Пруды, пер. Черемушки, д. 98 стр. 93, 994074",8 543 433 75 77,Юлия Афанасьевна Гордеева
f891cfa2-b3e7-4698-a449-32e2b7a4d6f0,НПО «Жукова Рыбаков»,"к. Гатчина, ш. Дружба, д. 9/6, 532080",+7 (204) 882-55-22,Анисим Адрианович Константинов
615889c6-fad2-4043-976e-90c979cce6e7,НПО «Самсонова»,"ст. Саянск, пер. Моховой, д. 8 стр. 15, 637533",+7 (838) 152-94-20,Анжелика Богдановна Борисова
4952a301-f5b7-479f-9484-183a95aacb9f,"ЗАО «Евсеев, Зайцева и Тихонова»","ст. Чебаркуль, ул. Пирогова, д. 9, 563227",8 621 028 74 71,Клавдия Степановна Дементьева
801c40ad-6ec9-4de9-82a7-c62171ff5deb,ОАО «Ларионов»,"клх Жигулевск, ш. Шоссейное, д. 738 к. 1/1, 923959",8 (622) 137-7596,Полина Богдановна Попова
2f1dd96a-7c51-4675-b7ca-dc9c376b971f,АО «Кудрявцев Фадеев»,"д. Горно-Алтайск, пер. Короткий, д. 57 к. 57, 373658",8 (116) 453-58-55,Семенова Марина Анатольевна
acbdecaa-d858-4ad8-9029-af1149a03ecc,Киселев Инк,"с. Кижи, бул. Приозерный, д. 99 к. 2/4, 197314",8 (383) 440-15-78,Лазарева Агафья Оскаровна
aa77732c-7297-465a-8421-6a32373a2c77,"ЗАО «Коновалов, Симонов и Тарасов»","г. Шатой, бул. Кузнечный, д. 7 к. 2/9, 945477",+71705772281,Лапин Глеб Артурович
34694fde-c174-444e-8aab-fbd9c4d2c02a,ООО «Смирнов Рыбакова»,"г. Улан-Удэ, ул. Фадеева, д. 9 к. 2, 324905",8 (738) 064-4447,Андреева Оксана Максимовна
c51c1fac-4d7c-4cd0-a906-e4094afa4639,Татэнергосбыт,"г. Ербогачен, наб. Нагорная, д. 7 стр. 464, 136958",8 892 589 08 62,Орехова Вероника Болеславовна
f7f4b144-ac1b-47c0-bd20-9c1243c15ee8,Сергеева Лтд,"с. Шелехов, пер. Логовой, д. 4/2 стр. 328, 724210",8 (846) 675-7530,Князева Майя Александровна
bac24201-0e3d-4f61-b705-363665d94102,"ИП «Зуев, Белов и Власова»","д. Черусти, пер. Кузнечный, д. 24 стр. 5/2, 836803",+7 (314) 325-2243,Василиса Ильинична Щукина
3c1ff64c-8a8f-46d8-bce7-c01c8bcb5aa1,ЗАО «Рыбакова-Рябова»,"ст. Подольск, наб. Локомотивная, д. 4/8 стр. 69, 293988",+7 (168) 837-66-24,Ратмир Эдгарович Котов
814a95f5-fd98-4758-8302-d8947d5f196b,Интернешнл Пейпер (International Paper),"д. Снежногорск (Мурм.), наб. Выгонная, д. 649 стр. 551, 261455",8 818 842 11 38,Элеонора Юльевна Лебедева
b31fa531-4c13-4f50-b168-fd4d59e8c59e,Компания Трасса,"г. Чулым, бул. Р.Люксембург, д. 73 стр. 3/9, 010769",8 999 806 2590,Лобанов Панкрат Данилович
b5a0ba8e-3ebb-4925-b311-649d62399e49,ООО «Исаев»,"д. Пятигорск, алл. Братская, д. 744 стр. 10, 972129",+7 (761) 112-6234,Молчанов Анатолий Гурьевич
ada8ea97-a5a1-46fa-88c4-69231b3120d0,Энергосбытовая компания Восток,"д. Киров (Вятка), наб. Заовражная, д. 4 к. 5/6, 973454",87716212523,Мина Валентинович Комиссаров
1e5cafbf-4035-45a1-adf3-f4e20ca1b218,"РАО «Панов, Молчанов и Чернова»","к. Медногорск, алл. Калинина, д. 63 к. 180, 571909",8 (041) 353-3529,Екатерина Викторовна Казакова
e94a82af-583b-45e9-b6c8-6a7bbc5716b6,ОАО «Киселев»,"ст. Кизел, ш. Профсоюзное, д. 9 к. 3/7, 969528",8 (309) 501-7535,Евдокимов Касьян Якубович
578e3dd1-7b24-4e8a-8530-b8e8ad6d1c12,ОАО «Кудрявцев»,"ст. Сосновый Бор, алл. Дальневосточная, д. 499 стр. 3/8, 204415",+7 272 563 07 50,Захаров Добромысл Феофанович
c169e625-bff7-4afd-867a-2e6fdd9797aa,Первая тяжеловесная компания,"г. Кизляр, наб. Крестьянская, д. 6/2, 061149",8 103 279 40 98,Устин Изотович Лапин
4c9298cf-2eed-4f29-8c25-1554020597f8,ООО «Поляков Фомина»,"к. Алагир, пр. Просторный, д. 50 к. 56, 142313",8 235 156 3662,Костин Панкратий Артемьевич
6a4c59c2-471b-4101-a478-fa8e5d8ac1e9,РАО «Жукова Пахомова»,"д. Тутаев, наб. Дзержинского, д. 995 к. 486, 027578",+75578757606,Никифор Брониславович Моисеев
97c67d50-4bb0-4143-ae51-c59ede524aea,"ИП «Матвеева, Петухова и Комаров»","с. Тымовское, ш. Звездное, д. 5, 468831",+7 (138) 071-02-41,Радим Владиленович Медведев
46789ef0-fc38-4791-9a85-6378b188c31b,"РАО «Белозерова, Чернова и Денисов»","ст. Аша, наб. Машиностроителей, д. 75, 787452",87952256781,Кулагин Агап Брониславович
685b95eb-d2f7-4e6e-be9d-e5f2f8290651,Исаев Лтд,"г. Асино, пр. Красных Партизан, д. 9/1 к. 8/3, 895622",+7 (105) 061-82-88,Назарова Пелагея Геннадиевна
5364e8b4-a210-4b19-add6-df68563c75f1,ИП «Силина-Воронов»,"г. Рубцовск, бул. 8-е Марта, д. 878, 855408",+7 435 483 69 67,Смирнов Харлампий Герасимович
8ef3c11b-f695-4117-a9f0-6c6fbf9119ae,Кононов Лтд,"г. Лодейное Поле, бул. Промышленный, д. 682 к. 686, 846744",82317555128,Громова Жанна Рудольфовна
1754a48d-109a-49f1-bbf8-a3bcc012ea2f,РАО «Кононов-Гуляев»,"д. Сарапул, наб. Производственная, д. 131 к. 2, 251635",+7 409 744 0215,Тихонова Екатерина Петровна
c881c444-0b42-4b59-8a6a-37d4eb95892d,Якушева и партнеры,"д. Александров Гай, ул. Сенная, д. 891 к. 8/5, 413055",8 (378) 743-96-73,Юлия Макаровна Жданова
301702de-c280-4f14-a011-eed106290184,"НПО «Ларионова, Третьяков и Муравьев»","ст. Петухово, бул. Озерный, д. 555 к. 4/3, 239911",+79154208214,Семен Александрович Лобанов
16cf9f4f-8170-4cca-90f6-ed0edce89d2e,"АО «Маслова, Гуляев и Лобанова»","ст. Ребриха, бул. 50 лет ВЛКСМ, д. 1/6 к. 2/3, 419631",+7 416 760 85 37,Татьяна Григорьевна Волкова
ffdb9a63-66f8-4e0a-8d18-ef15c8b371cc,Абрамов Лтд,"п. Мураши, наб. Станиславского, д. 7/4, 619246",+7 (390) 193-31-31,Светлана Павловна Тарасова
788421a9-9666-461e-b6f0-8bcc9050260f,ООО «Ларионов-Аксенов»,"к. Уварово, ш. Киевское, д. 205 стр. 9/7, 466582",80011173861,Данилов Парфен Витальевич
fde0eb4e-1c5d-4cef-a3a3-7ce9c59ff1ed,ИП «Ильина»,"к. Беслан, алл. Иванова, д. 590, 925161",8 265 053 9306,Таисия Леоновна Суворова
4900bbaf-4bcb-4580-9ea9-c13dca8594c8,Евдокимова Лимитед,"д. Инта, ш. Луговое, д. 67 к. 733, 318092",+7 (833) 507-29-70,Зыкова Синклитикия Болеславовна
642aef1b-f614-4944-810b-f9be14882dfa,"РАО «Зиновьева, Михайлов и Соловьев»","ст. Санкт-Петербург, пер. Малый, д. 4/4, 531088",80870711429,Селезнева Дарья Романовна
6976d026-9ed3-4f93-a561-e1383e7455ce,ООО «Третьяков-Морозов»,"клх Оймякон, ш. Советской Армии, д. 5, 254370",88888718355,Севастьян Эдгарович Ларионов
eeedd1ec-af39-4316-b4fb-cf27486bf28c,"ООО «Панова, Савельева и Самсонова»","г. Коломна, бул. Ростовский, д. 6 стр. 571, 473925",8 964 451 61 16,Евлампий Авдеевич Денисов
b157afdf-138b-40a6-8f46-aa8de54135c7,ЗАО «Наумов Анисимов»,"с. Сальск, ш. Цветочное, д. 6/9 стр. 512, 630476",+7 (361) 478-49-46,тов. Комиссаров Руслан Ануфриевич
57605663-6555-470c-8c36-a963af90aa2c,РусВинил,"к. Москва, МГУ, наб. Береговая, д. 491, 077091",+7 (295) 090-9419,Варвара Егоровна Соболева
5fbe98c7-7380-4973-839e-66842ed97ac9,ООО «Борисов-Федосеев»,"с. Партизанск, ул. Рылеева, д. 26 стр. 61, 440546",8 330 237 06 20,Галина Павловна Михайлова
4ac5d893-86e8-46c1-b97c-a340932175e8,ИП «Белоусов»,"ст. Холмск, ул. Красина, д. 98, 337387",8 (949) 841-04-17,Глеб Ильясович Тимофеев
ae35e17a-aaf8-48a8-a7ed-630553aff3dc,Абрамова Лимитед,"к. Неплюевка, алл. Энгельса, д. 7/2 стр. 3, 558997",+7 912 357 0135,Ширяева Ираида Владиславовна
e532c15a-4926-411e-9f3f-8d375a940d9f,"ОАО «Ефимов, Зимина и Филиппова»","с. Новый Оскол, ш. Фурманова, д. 94 к. 9/1, 382050",+7 709 285 85 05,Милован Гордеевич Суханов
c3b3e224-8375-4a86-a9e7-2ec5e23937bd,РАО «Евсеев-Гришин»,"к. Теберда, ш. Среднее, д. 223 стр. 9/3, 220549",8 (662) 733-34-92,Таисия Анатольевна Брагина
