id,name,address,phone_number,fio_representative
7694f4f0-cbea-4e04-bfd8-0374863d2ba9,"ООО «Новиков, Блинов и Терентьев»","ст. Гусь-Хрустальный, бул. Шолохова, д. 484, 535726",8 (142) 468-27-84,Денисов Зиновий Феофанович
20a9d5fc-224d-4bba-9fc6-6b6502f9217d,"ЗАО «Гаврилов, Анисимов и Осипов»","клх Тарко-Сале, ул. Деповская, д. 847 к. 3/7, 837479",83805266502,Ульян Васильевич Сысоев
9b98866d-4d1b-4564-8127-2a3ab0b50ebe,Росатом,"клх Нязепетровск, пер. Добролюбова, д. 940 к. 80, 664612",8 551 738 9503,Лука Ярославович Назаров
ed43fb22-3cd2-4301-aa8f-320e7cad67fd,Наумов Групп,"с. Химки, пер. Томский, д. 7/4 стр. 830, 566237",8 141 388 4847,Агата Андреевна Архипова
d02d9ac0-0f74-43fc-bd95-3d1d3e53bf25,ЗАО «Антонова Михеева»,"с. Ельня, ш. Путейское, д. 1/3, 142934",8 (899) 342-2050,Ильина Агата Львовна
b79d4785-44a8-4300-9676-bb30bc9f477b,ООО «Брагина Русакова»,"с. Домбай, бул. Городской, д. 9 стр. 9, 349362",8 (365) 846-35-17,Николаев Кузьма Авдеевич
cbd0999a-9c99-4253-8d36-7131e35e9240,"РАО «Веселов, Горшков и Романов»","с. Москва, МГУ, пер. Парковый, д. 681, 105552",+7 644 698 28 79,Сидоров Ростислав Власович
d395c0c8-8d7d-4882-9840-57dd38815742,РАО «Терентьев-Симонов»,"ст. Североуральск, бул. Дарвина, д. 89 к. 14, 161572",87712211169,Григорьева Фёкла Афанасьевна
3592febe-5114-45d5-99e8-cb11ece8d025,РАО «Моисеева-Громов»,"п. Ессентуки, бул. Байкальский, д. 5, 408207",85132224466,Кулагин Януарий Валерьевич
d1a99d3c-0724-48dd-9735-d97aecb245eb,"ОАО «Гурьев, Назарова и Крылов»","г. Ряжск, алл. Транспортная, д. 82, 289973",8 304 949 97 57,Журавлев Денис Ярославович
3d759b99-1508-41fc-b6bb-c5a8d66638b1,"ООО «Макаров, Александрова и Гришина»","с. Сасово, пр. Механизаторов, д. 2, 662285",8 803 491 2653,Ангелина Львовна Наумова
9de5f309-2d28-420f-9b51-168d2ec7eab7,ИП «Данилова Суханова»,"с. Ноябрьск, пр. Сельский, д. 473 стр. 848, 715471",+7 (865) 879-2939,Антонин Еремеевич Кузьмин
f5b1d34d-1d0f-4862-840c-77d63b816798,ИП «Исаева-Блинова»,"клх Мытищи, алл. Виноградная, д. 120 к. 475, 758092",+76768806221,Любомир Анисимович Комаров
48577339-d5a2-4d96-ba00-0e39bb49f807,НПО «Ильин-Артемьев»,"с. Александровск-Сахалинский, алл. 60 лет Октября, д. 500 к. 3/5, 223245",+7 497 919 6849,Кузьмин Харитон Исидорович
208ebec3-f327-4c2b-888e-0ac324fbd9bb,"ООО «Шашков, Волкова и Белякова»","клх Пышма, алл. Кирпичная, д. 4 стр. 4, 800604",8 (426) 064-86-90,Дроздов Евсей Данилович
1124c5cd-3683-4098-a05f-ed6f51f6fde9,АО «Никонов»,"к. Саранск, наб. Средняя, д. 43 к. 3/8, 713756",8 313 004 9918,Александра Наумовна Авдеева
6d8fa25e-e10a-4988-b994-74d3a8a7251c,НПО «Доронина-Орехов»,"к. Черкесск, алл. Высоковольтная, д. 320, 166307",+7 (256) 233-2558,Владлен Дорофеевич Миронов
6b5673bf-b60b-4742-b339-eb00abfe6623,НПО «Лукин»,"клх Белый Яр (Томск.), пр. Химиков, д. 32 к. 72, 253336",+7 214 069 51 73,Виктория Геннадьевна Нестерова
de3c5e69-3d49-4506-a587-e088ff6f792d,ГВСУ по специальным объектам,"ст. Каменск-Шахтинский, ул. Бабушкина, д. 29 к. 9/5, 588128",88999042745,Сигизмунд Артемьевич Трофимов
ca302e21-3610-4665-b6d9-ad9e2c3d3744,ООО «Ефремов-Журавлева»,"к. Юровск, пер. Механический, д. 3/5 стр. 128, 910711",+76048885168,Елисеев Савелий Фомич
27e642e4-f49e-489a-b259-ae3eea8d0e25,ООО «Федоров»,"п. Северодвинск, ш. Иркутское, д. 3 к. 5, 045120",8 (689) 282-50-96,Адам Эдгарович Емельянов
2736a375-1bd3-4f08-9cad-0ec1ef50296b,Карпов Инк,"клх Бодайбо, алл. Лазурная, д. 5 к. 7/5, 175746",8 102 135 17 14,Крюкова Марфа Михайловна
b6154c68-94c4-430c-9cb3-0a20379812a3,Независимая нефтегазовая компания,"к. Оймякон, ш. Флотское, д. 12, 395455",86572392242,Муравьева Анжелика Вениаминовна
f8b26b4f-9715-42d0-87d4-69d7f413b3b4,АО «Игнатьев Воронов»,"клх Юрьевец (Иван.), алл. Стадионная, д. 69 стр. 6, 903108",+7 (918) 186-18-91,Егор Виленович Кузнецов
7aafa045-de29-4628-873b-62ccd21a81f1,Славянск Эко,"д. Невьянск, алл. Ивановская, д. 1/3 к. 563, 819008",+7 997 505 31 00,Антонова Лидия Владимировна
465a7a91-e7fd-467d-b144-a315b3051d48,РАО «Герасимов-Ермакова»,"п. Красногорск (Моск.), бул. Парижской Коммуны, д. 815 стр. 67, 593335",8 924 542 5841,Вера Мироновна Шашкова
14a6d4ee-709d-43ce-a733-e4fc782d223d,ТЦ Кунцево Лимитед,"п. Калязин, пер. Новоселов, д. 734 стр. 6/9, 081927",8 (524) 486-49-19,Герасимов Никодим Эдгардович
701f6e66-d442-419b-85fe-3bfe057d59fd,РАО «Никифорова»,"к. Санкт-Петербург, ул. Сиреневая, д. 9/1 стр. 197, 579366",+7 835 883 92 45,Соколова Юлия Рубеновна
937963e7-1f1a-435b-9986-3fefd8e305a7,РАО «Кононов-Казаков»,"к. Губкинский, пер. Пионерский, д. 5 к. 27, 309205",+7 (346) 128-69-56,Ипатий Ааронович Макаров
55cc0aa0-c7bc-4a4c-8195-2fd899483aaf,АО «Соколов-Игнатьев»,"ст. Новокузнецк, бул. Крымский, д. 74 стр. 6/3, 732005",+7 782 773 37 31,Савина Татьяна Олеговна
2e83a876-3579-4807-b397-f8b6caf288ce,Nordgold,"г. Александровск-Сахалинский, бул. Ульянова, д. 7, 272307",8 425 653 3307,Самсонов Тимофей Вилорович
579bb758-553f-4ed3-9afb-6b440fdf4626,"РАО «Носова, Быкова и Туров»","клх Амдерма, пер. 40 лет Октября, д. 9 к. 966, 343227",+7 184 524 6609,Фадеев Семен Ефремович
82795f09-6429-45ae-b893-01cc3c1b423c,"РАО «Гущина, Егоров и Тимофеев»","ст. Витим, алл. Воровского, д. 1/4 к. 7, 005960",8 726 807 51 93,Дарья Леонидовна Быкова
937428b0-be95-4e71-9fa5-c07e81504035,АО «Кабанова»,"ст. Верещагино (Перм.), наб. Садовая, д. 3 стр. 434, 357249",8 315 300 40 33,Макаров Гурий Валентинович
08ebb17c-a588-42bf-8759-909a8f7499ea,АО «Юдин»,"к. Котлас, ш. Карьерное, д. 1/9, 787670",+7 601 506 3311,Кузнецов Митофан Феодосьевич
536cf712-9de8-405b-8e7d-7da3584c6338,Мартынов и партнеры,"с. Ребриха, пер. Украинский, д. 12 стр. 90, 087496",8 (114) 686-54-12,Марина Олеговна Федотова
f32a585b-5cb9-4385-b400-565a79671a32,Гурьев Инк,"ст. Тырныауз, пер. Аэродромный, д. 35, 673677",+72297636964,Гришина Евдокия Наумовна
95cfeeb2-c9f7-4d2c-ba98-bb2595ab6abd,Иванов Групп,"г. Магадан, пр. Черемуховый, д. 9/2 к. 815, 920745",+7 (544) 337-33-98,Влас Аверьянович Исаев
dfb6b687-4e87-41a9-8e84-147e0ecdfe46,ООО «Гусева-Кудряшова»,"к. Витим, пер. Глинки, д. 5 к. 2, 549155",8 (363) 602-66-52,Калашников Станислав Георгиевич
82055258-1241-493a-81b4-f7dbc5cd8e28,АО «Щукина»,"п. Алагир, пер. Клубный, д. 5/7, 123050",8 (439) 888-33-59,Феврония Николаевна Брагина
c66d800e-3456-46b5-8074-1285d894c90d,"ЗАО «Сидоров, Сорокина и Орехов»","д. Кедровый, пр. Горняцкий, д. 841 стр. 4, 887081",8 (701) 394-36-17,Евдокия Робертовна Рогова
15e9d14f-8b09-471b-ad35-0493bad645e1,ИП «Королева»,"клх Кириши, бул. Ольховый, д. 7/8 стр. 3, 049638",+71772574495,Софрон Владиленович Моисеев
862e6fcf-47c7-4798-b0e4-2d48c62cbb89,Селезнева Лимитед,"клх Тулпан, пер. Стадионный, д. 96 к. 1/3, 245459",+7 625 318 93 54,Эмилия Григорьевна Лаврентьева
e2ec8490-092c-4872-9826-48f8d1b86217,ООО «Доронин-Мишин»,"п. Нефтегорск (Самар.), алл. Учительская, д. 5 к. 7/3, 699114",+76361311061,Миронов Ярослав Абрамович
1a99ad10-8a0a-4679-b4c1-0059d0e6a534,"ОАО «Антонова, Евсеев и Никифоров»","клх Токма, пр. Малиновый, д. 65 к. 230, 914245",+7 (824) 143-18-92,Воронов Зосима Васильевич
1fd721b9-b008-4046-ae56-84b04d1421af,ЗАО «Белова-Молчанов»,"д. Оса, пер. Лесхозный, д. 2 к. 7, 119358",8 536 077 95 13,Харитон Елисеевич Комаров
f27b7263-9017-44a7-9b29-12733e0865e9,Объединенная компания Связной — Евросеть,"п. Приозерск, ш. Глинки, д. 34, 453910",+7 066 254 02 17,Киселев Ефим Дмитриевич
67fbfe11-a44c-42e1-9981-1ee213e0c2f0,АО «Никитин»,"д. Тотьма, ул. Кузнецкая, д. 73, 505221",81449817469,Антонин Артёмович Лобанов
3caddc04-4fbd-4633-8a25-06d0096c0115,"ИП «Смирнов, Беспалова и Морозов»","ст. Омск, ул. Владимирская, д. 3, 729474",8 (193) 348-7285,Белозеров Дмитрий Аксёнович
c19ef959-bb34-4ec9-834b-2f3ac7718389,ООО «Громова»,"клх Серпухов, ул. Герцена, д. 201 к. 2, 503674",8 568 947 49 00,Ефремов Павел Якубович
587affbf-11a6-4ffd-b068-ad6a2480834f,КМР и СНГ (KIA),"с. Сальск, бул. Шоссейный, д. 2 к. 99, 434020",+7 (606) 167-2598,Петухова Алевтина Тимуровна
6e42ffb4-e6ac-41fe-91a1-5dd15bfd4007,"ОАО «Вишняков, Федотов и Харитонова»","клх Яхрома, наб. Береговая, д. 2/6, 381125",81540644893,Кулакова Дарья Руслановна
3034cc09-b7f5-476e-b242-384c28e57647,Никонова Лтд,"к. Выборг, алл. Ворошилова, д. 3 стр. 43, 725732",+7 276 063 57 33,Ираида Кузьминична Игнатова
21d88154-e2fc-40cf-a2e8-2163ab2f152b,ИП «Медведева Овчинников»,"г. Кондопога, пр. Карла Либкнехта, д. 89 к. 97, 524545",8 (163) 821-8875,Лазарев Лавр Тимурович
b29302f3-7954-4cef-a8c6-241bf9bbd0c3,НПО «Кузьмин-Ефимов»,"ст. Красная Поляна, пр. Северный, д. 5/8 стр. 45, 226392",8 (358) 501-7823,Ипполит Трифонович Федотов
2c9ceb7d-7b88-4922-9511-1affbf7f734a,ООО «Шашков»,"с. Адлер, ул. Новосельская, д. 127 стр. 5, 373473",+7 (566) 937-28-07,Наум Иосифович Макаров
18449e0e-ab68-4c97-a0b5-14632798a571,"ИП «Сергеева, Титова и Никонова»","д. Воткинск, алл. Ушакова, д. 7 стр. 9, 776750",+7 658 332 01 73,Симонова Элеонора Богдановна
45011f10-823f-4d47-8f9b-593441ad23a4,ИП «Авдеев»,"д. Катайск, ул. Свободная, д. 2/4 стр. 28, 753293",8 231 182 95 17,Чернова Регина Антоновна
e504483e-14ea-4f02-b6a8-2599ae0de59f,Монетка,"клх Нижний Тагил, алл. Мира, д. 369, 490441",+7 (563) 060-6502,Кулагина Элеонора Геннадьевна
e04599a4-ee12-4be3-8e96-5055b1a74eb9,Нефтехимсервис,"п. Каргополь, алл. Димитрова, д. 5 стр. 9, 461403",+7 848 543 49 26,Оксана Владимировна Дьячкова
4c371db0-46b7-4a00-b571-ed0eaa4fe785,РАО «Дементьев Титова»,"г. Назрань, наб. Станиславского, д. 8/9 к. 973, 900944",+7 202 920 46 06,Лебедева Елизавета Васильевна
71e60474-aebc-4cf6-9d67-3b301c17c821,Велесстрой,"с. Шадринск, пер. Володарского, д. 99, 458828",+7 691 952 59 96,Нинель Наумовна Пономарева
5d5f6ec0-2751-4a8f-9fc8-6bf408153f51,ООО «Костин»,"г. Комсомольск-на-Амуре, наб. Курортная, д. 68, 137791",8 344 537 41 66,Мария Львовна Комарова
c45d1022-6cba-4ff9-8e6b-f2eece1b6bdf,НПО «Васильева Беляев»,"д. Семлячики, ш. Прибрежное, д. 19 к. 5, 531686",+7 (772) 968-4278,Шашкова Марина Валентиновна
93e15971-e7f2-4ed6-985f-95c718854898,ИП «Селезнев Прохоров»,"клх Батайск, бул. Сельский, д. 26, 914245",+7 (049) 082-79-50,Богданов Гаврила Филиппович
fbaaed5d-b550-48ae-ab43-2b477d0817a1,Власов Лтд,"с. Хасан, наб. Мельничная, д. 8, 203463",+7 021 771 3420,Ия Алексеевна Силина
e6963b37-5531-4b55-99fc-33392fe0d2e1,Спар Миддл Волга,"ст. Обнинск, наб. Машиностроителей, д. 61 стр. 8/1, 657380",8 (426) 685-57-86,Тихон Богданович Костин
83ee602e-0fbf-4012-af25-ab6375e5db82,ЗАО «Гуляев»,"с. Елабуга, пр. Верхний, д. 5/2 стр. 43, 533100",8 (418) 321-90-40,Павел Филимонович Большаков
0037e172-d074-4c2b-9bc5-c6a6b55d3287,ИП «Ефимова Королева»,"к. Амдерма, ш. Поселковое, д. 508, 323004",8 802 585 25 25,Миронов Фирс Дмитриевич
8b0a68fb-b139-49d4-9c72-8255eeaed148,"АО «Давыдова, Семенова и Федотова»","ст. Таштагол, наб. Городская, д. 1/4 стр. 11, 030743",+76210475378,Кузнецова Октябрина Александровна
b0f69ee5-e202-453b-9644-2f3ccc089046,РАО «Муравьев Колесников»,"г. Орел, ул. Тельмана, д. 9/3, 177563",+7 858 394 58 98,Стоян Ильич Авдеев
483f8f84-2fea-49c2-af47-8c190e040c32,ИП «Игнатов»,"п. Дмитров, наб. Кочубея, д. 4 к. 38, 527551",+7 523 416 0979,Майя Николаевна Исакова
a9f0441c-057a-45df-b96f-6e45b0aa983f,ООО «Шарапов Большаков»,"д. Можга, бул. Водопроводный, д. 6/5 стр. 8/1, 841005",8 (571) 314-3588,Игорь Афанасьевич Титов
b62a2365-b709-48eb-b6cc-8bb5b73e7905,РАО «Блохин Гуляев»,"с. Камышлов, пер. Макаренко, д. 92 к. 69, 372302",+7 185 844 4191,Ситникова Майя Валентиновна
1f93f184-3432-432f-bbae-8ca2988ab893,"ОАО «Константинов, Комаров и Быков»","к. Выборг, бул. Сельский, д. 238 к. 2/4, 627970",8 (600) 704-60-95,Трофимов Авксентий Елисеевич
3fc0ae95-3b54-43de-b6f1-1db23ea904c5,Боброва Лимитед,"п. Россошь, алл. Моховая, д. 56, 265742",+7 033 572 3955,Рыбакова Глафира Васильевна
4e8337eb-1bf8-4f81-b023-f71040f3c28a,"ОАО «Маслова, Рожков и Калинина»","клх Ишим, ул. Ульяновская, д. 918, 362204",+77393071603,Мухин Ипполит Федосеевич
354aba13-1859-4a49-8551-aafe7db9c4b5,ЗАО «Меркушева-Голубева»,"д. Тавда, пер. Олимпийский, д. 3/7 к. 1, 229344",+7 (983) 198-5322,Алевтина Андреевна Голубева
76896804-bdbd-41e5-925d-d480ef8b8dee,ИП «Селиверстов»,"к. Тамбей, бул. Ленинградский, д. 38 стр. 27, 592212",+7 (168) 672-04-52,Гостомысл Харитонович Тарасов
71776779-74ec-444d-9d7f-b0cf2195cef3,ИП «Антонов Петров»,"п. Сызрань, пр. Саратовский, д. 6/4 к. 8, 038247",83051915957,Ростислав Владиславович Борисов
68a8c126-d396-4e22-83cc-b06eff007e9e,АО «Родионова»,"г. Голицыно, алл. Сплавная, д. 413, 621021",84909739984,Анжелика Григорьевна Лыткина
11b42e91-68df-4baa-9dbf-aa5b6001a034,Козлова Групп,"п. Тюмень, ш. Болотное, д. 2/5 к. 830, 477948",8 (353) 909-83-01,Азарий Елизарович Петров
49c3b297-6746-485c-99b8-d9caa6957890,Тарасова Лимитед,"п. Лабытнанги, пер. Енисейский, д. 1 стр. 14, 122582",8 135 115 27 47,Алевтина Богдановна Волкова
fa87420a-7593-4c38-b957-a030e1f9fdc6,ООО «Анисимов»,"ст. Семлячики, алл. Краснодарская, д. 43 к. 336, 787391",+7 285 212 9895,Фотий Анисимович Субботин
e0c4165b-1481-45ad-8e78-82238555e4ae,"НПО «Ильина, Гуляева и Миронов»","ст. Охотск, ул. Октябрьская, д. 711, 408456",+7 (135) 421-87-24,Гаврилова Лукия Георгиевна
a2067d76-4438-47b4-ac6f-f27b700b8708,Щукин Лимитед,"к. Курчатов, ш. Иванова, д. 1, 647224",8 519 752 87 92,Константинова Анна Владимировна
e5f59c17-b21c-4523-a15b-b8c637ddf9a4,Доронина Лтд,"к. Клин, наб. Тупиковая, д. 209, 374938",86046808643,Анжелика Анатольевна Максимова
1a204407-8420-4f4e-89cc-f9844c4fc459,ОАО «Исаков Белова»,"к. Мончегорск, наб. Льва Толстого, д. 404 стр. 3/7, 576750",8 (876) 693-1422,Светлана Алексеевна Нестерова
d75071d7-67f6-4019-a1d7-72374aa5ad80,ЗАО «Колесников Зайцев»,"д. Юровск, ул. Волкова, д. 8/7, 717566",8 (051) 354-23-89,Емельянова Варвара Вениаминовна
69a79179-7615-4aae-a17c-749d831e6512,ЗАО «Данилов-Михайлов»,"ст. Гдов, пер. Февральский, д. 19 стр. 861, 214102",+7 (964) 746-93-33,Элеонора Георгиевна Королева
8a40d395-1bb9-4cd8-9a6f-6ec1917f662d,"РАО «Соловьев, Анисимова и Карпова»","к. Усть-Кулом, пр. Серова, д. 9 к. 32, 021272",8 (415) 734-9001,Оксана Алексеевна Щукина
06e80ace-9897-4a30-9adb-4d92d86db941,Главное управление обустройства войск (ГУОВ),"клх Екатеринбург, ш. Промышленное, д. 99 стр. 96, 783237",+7 681 078 3460,Рогова Клавдия Руслановна
8912d629-bcda-4cd0-8486-c40a53448bf7,НПО «Рыбаков»,"с. Надым, ул. Фабричная, д. 3 стр. 30, 199065",+7 (349) 611-09-99,Игнатов Пров Германович
5c5f83ec-2486-4536-a036-5736f8b7dfa0,ИП «Никонов Блинов»,"с. Петрозаводск, алл. Седова, д. 800, 125688",+7 (024) 573-1118,Панкрат Артурович Крюков
7b61f8a6-b7de-4aa8-9865-3f5de8f5453e,"ЗАО «Кузнецов, Бурова и Комаров»","с. Костомукша, наб. Гастелло, д. 458 к. 178, 152647",+7 (405) 197-25-26,Тит Богданович Красильников
7e26795d-41d8-4202-a119-928f82f4ba16,АО «Мишина»,"к. Холмск, ш. Целинное, д. 2, 779205",+73873750273,Лазарь Филиппович Самойлов
34b82a56-b4c9-47de-9ba8-4adb8255100a,Марков Лтд,"п. Витим, ул. Интернациональная, д. 1/7, 600096",+7 041 041 6357,Назаров Афанасий Артемьевич
fe483a8a-9cfa-449c-a44a-1db50ba7a8dc,Корпорация Электросевкавмонтаж,"к. Сасово, ш. Седова, д. 4, 048689",+7 113 361 06 24,Муравьева Тамара Евгеньевна
521b200b-b3db-4fa8-9719-3738e7f6a3dc,Бристоль,"г. Архангельск, алл. Депутатская, д. 4/7, 120629",8 982 955 1804,Орлов Потап Геннадиевич
9c6dc0b5-c78a-411c-8c12-877908f3ed99,Евдокимов Лимитед,"с. Киров (Вятка), бул. Ушакова, д. 68, 616973",8 (429) 180-9068,Савватий Анисимович Гуляев
0a12da81-1bc7-436d-8a6f-9acb658866e0,ОАО «Тарасов»,"клх Токсово, наб. Ленинская, д. 955, 389173",+75391066011,Кира Феликсовна Егорова
fcf725e2-feff-4f46-8507-c9de598b123d,Национальная медиа группа,"ст. Сосьва (Хант.), ул. Кольцова, д. 6/8, 372842",+7 (416) 896-1856,Анна Аркадьевна Горбунова
3ef9638d-93bf-4e94-b942-0cd81cec7d8a,ОАО «Новикова Константинова»,"к. Эльтон, ш. Лермонтова, д. 81 стр. 4, 590682",+7 493 672 4858,Маслов Станислав Венедиктович
2c917c9c-2f86-449e-8f62-7c2f38251af5,Ильин Инк,"п. Сочи, пер. Заводской, д. 31 стр. 6/6, 722882",+7 975 636 4781,Светлана Андреевна Корнилова
d2e37bf7-7a66-4e47-83b6-b5a2a40d8d31,АО «Селиверстов-Игнатова»,"к. Дубна, пер. Боровой, д. 6, 481220",8 (283) 952-2979,Рогова Марина Борисовна
33273007-bb5a-4bac-a30a-987f105d7aec,Импэкснефтехим,"клх Кедровый, наб. Партизанская, д. 558, 371108",+7 883 200 7305,Корнилова Евдокия Евгеньевна
347bd0d7-6bc0-4104-81cc-6c81520cccf5,Импэкснефтехим,"ст. Домбай, бул. Заовражный, д. 8/8, 933553",+7 (815) 928-01-73,Устинов Остап Измаилович
c7e915a7-7738-4d1e-9c55-ac105d953a9d,Зимин и партнеры,"к. Югорск, пр. Пионерский, д. 781 стр. 9/3, 369488",88515863037,Тарасов Викторин Трофимович
55febbcf-1386-4fd8-b7eb-1118631834a1,ПТК Уголь,"с. Тобольск, наб. Весенняя, д. 7 к. 49, 808706",8 056 360 4003,Алина Тимуровна Алексеева
2632db66-dc37-4c1b-8689-a10c9b0cf330,РАО «Шубина»,"к. Соль-Илецк, бул. Огородный, д. 850, 871226",8 471 158 98 45,Дьячкова Маргарита Геннадиевна
da99d6c4-66ee-477b-bfe6-15ad0ee1ab6e,Никифоров Лимитед,"д. Лазаревское, алл. Пограничная, д. 28, 238881",+7 (073) 825-18-81,Зоя Викторовна Фомина
069162c8-3f0d-46a1-b752-518ab65f28b6,Макарова Лимитед,"с. Тымовское, пр. Кузнецкий, д. 38 стр. 69, 149625",8 421 911 6315,Петухова Ангелина Никифоровна
e0014666-7a3c-4ace-bad4-0b970b81bac0,ООО «Котова Мухина»,"д. Курск, ул. Кузнецкая, д. 98 к. 3/2, 930328",+7 690 721 2484,Олимпий Елисеевич Сафонов
e37ed8eb-83d5-4f2f-9f3f-2acbbf4fe418,Петухов Инкорпорэйтед,"клх Урус-Мартан, ш. 1 Мая, д. 3 стр. 63, 994821",8 044 449 67 07,Анастасия Борисовна Борисова
c67bee0f-a0a6-4d97-9c0f-930d6737b606,"ООО «Дроздов, Цветкова и Кудрявцев»","г. Юровск, ш. Краснофлотское, д. 4/8 стр. 8, 018709",8 (871) 406-05-83,Рожков Иларион Фролович
f433693a-0127-450d-a138-e78105e99284,РАО «Королев»,"к. Нефтекамск, алл. Флотская, д. 4/6 к. 2/9, 808914",+7 539 426 24 69,г-н Кошелев Ян Витальевич
aa59d87c-965c-4a73-a4a3-0737238e85f0,Продо,"к. Таганрог, бул. Высотный, д. 25, 854871",8 431 504 63 74,Рожкова Таисия Николаевна
50d47a4b-e6f7-4ee1-ac2e-50daab8cdfad,ИП «Одинцова Лаврентьев»,"г. Пушкинские Горы, пер. Журавлева, д. 97 стр. 57, 632785",8 (214) 327-44-29,Овчинников Светозар Даниилович
79189343-00ea-4187-b53f-4527986064b0,Белоусова Лимитед,"клх Урус-Мартан, бул. Союзный, д. 7/4 стр. 41, 133302",+7 (555) 328-83-00,Викентий Фадеевич Шаров
aec6d7a9-93f6-4ccc-ad1f-63d4c30da81b,Суханова Групп,"д. Брянск, бул. Сенной, д. 460 стр. 34, 065966",8 (689) 617-36-51,Пров Артемьевич Сазонов
b369e5d8-9caa-474d-812e-fde5f7fb91ba,Силина Групп,"к. Пинега, наб. Заовражная, д. 56 к. 23, 496590",+73364358282,Осипова Иванна Константиновна
99786d86-a683-4e0d-b013-e50763b578c3,Гугл (Google),"д. Саров (Морд.), наб. Вольная, д. 8/8 к. 853, 830833",+7 (585) 409-7113,Галина Руслановна Герасимова
0f86f9ae-dd0b-4919-b923-6dacc828ae74,Вирлпул Рус (Whirlpool),"д. Калининград, алл. Харьковская, д. 77 стр. 8, 266702",8 (460) 455-12-02,Копылов Пров Аверьянович
e05a19ab-2ab6-4427-8991-6d5b69fd3377,Ефремова Лимитед,"с. Бугуруслан, наб. Пригородная, д. 398 к. 78, 381647",+7 (971) 676-32-73,Кулаков Евлампий Адрианович
ccda43b0-d1d1-43f8-8e8c-618ddff6731a,ОАО «Селиверстов Попов»,"клх Канск, пер. Чкалова, д. 37, 137590",8 (322) 893-22-47,Лазарева Фёкла Мироновна
b8d2272c-d629-4619-8c3d-663f7d3475f5,ИП «Зайцев»,"с. Губаха, алл. Новгородская, д. 9, 445799",+7 250 799 5294,Самсонов Севастьян Елизарович
76201b55-c826-403f-8775-bf0044f12261,ЗАО «Кузьмина»,"д. Нальчик, пр. Краснодарский, д. 2/5 к. 63, 870633",+7 (034) 320-8354,Вера Петровна Кузьмина
ed13ddc5-2f7b-4fc3-87c4-47b5ab3e4413,НПО «Хохлова»,"г. Кежма, бул. Транспортный, д. 540, 349118",8 (560) 765-9582,Жданова Мария Георгиевна
b891aef9-ef1a-4b91-b005-94f301463be6,Башкирэнерго,"п. Калевала, алл. Мостовая, д. 5/8 стр. 7/5, 557229",8 (123) 718-1266,Александрова Вероника Константиновна
3ab6d517-a7b5-4628-965a-e81cf427232d,Маслов Групп,"к. Амурск, алл. Осипенко, д. 3/3 к. 7/2, 184508",+7 515 196 1560,Лариса Викторовна Лукина
6ab198bb-0fcf-48ca-85aa-7e8fd300c358,Константинова Групп,"к. Джубга, наб. Промышленная, д. 7 стр. 8/7, 342859",8 (375) 847-8964,Щукина Ксения Владимировна
2c91db00-0260-4b60-99ec-cbbae6e789e8,"ООО «Боброва, Беляев и Панфилов»","п. Цимлянск, алл. Маркса Карла, д. 2 к. 748, 281304",+7 (668) 780-80-47,Воробьев Прокофий Денисович
7d4f6256-ea1b-4bbd-964d-8fd7f05ad31e,ООО «Тимофеева-Куликова»,"г. Юрюзань, ул. Жданова, д. 6/8 стр. 5, 311907",81946685720,Горшков Давыд Харламович
a44dbfd3-fb45-444f-870d-9098b02f20b5,ОАО «Гущина-Лазарева»,"к. Яр-Сале, алл. Сурикова, д. 634 стр. 5, 421224",89287824394,Федотов Мариан Бенедиктович
e755b39d-40ea-48f5-be95-96a372af0e25,ЗАО «Доронин Владимиров»,"д. Елатьма, ул. Санаторная, д. 8/7, 855309",+7 (508) 475-9931,Данилова Надежда Федоровна
22e979c4-f3dd-44bc-8b06-81252c547695,"НПО «Никифорова, Филатов и Уварова»","д. Махачкала, ул. Полевая, д. 66 к. 1, 934573",8 913 150 9463,Фадеева Прасковья Робертовна
65cafcd8-d8de-46a0-af9f-1da1479f6c33,РАО «Баранова»,"ст. Орел, наб. Выгонная, д. 5 стр. 1/2, 795921",+7 (624) 295-3309,Натан Ефимович Герасимов
142270b6-d6ce-485a-afac-9eb257543a43,"ОАО «Кудрявцев, Волкова и Наумова»","с. Тольятти, алл. Волочаевская, д. 6/9 стр. 92, 384584",85840336445,Наталья Тимофеевна Кононова
8fa10db8-a0d0-4f6c-bf79-615dacd31c40,ЗАО «Орлов-Горшкова»,"д. Петухово, наб. Маяковского, д. 5/8 к. 53, 845032",+77704629655,Кононов Тарас Яковлевич
d5a98543-f35f-4c8c-b1a6-a6212df683d7,РАО «Бобылева-Дьячков»,"г. Таштагол, наб. Тополиная, д. 15, 424334",+7 889 821 3289,Кулаков Елисей Викторович
4cdb2c46-9f8b-476c-b73f-4088093e0311,"ОАО «Большакова, Белякова и Федоров»","п. Чебоксары, наб. Репина, д. 7 к. 2, 976016",8 966 699 70 45,Юлиан Венедиктович Федосеев
ffeeae04-db69-4a00-b503-e50cad53e7f5,ООО «Калашникова Горшкова»,"с. Моршанск, алл. Звездная, д. 340, 615851",8 (015) 350-44-60,Попова Евпраксия Вадимовна
d1fca599-188d-4cbf-972f-1d4aa4cef6cc,Самараэнерго,"ст. Печора, пер. Нахимова, д. 3 к. 862, 776942",+77030932820,Маргарита Никифоровна Давыдова
