id,title,address,phone_number,fio_representative
7e85cd1a-9d44-4592-9cef-d90c0fe4a73c,АО «Муравьева»,"с. Томск, пр. Свободный, д. 6 к. 8, 696515",85790070663,Дарья Львовна Пестова
b15a1983-38ab-457d-81c5-293007490d8a,АНГК,"к. Иваново, пр. Розы Люксембург, д. 9/6 стр. 975, 591611",8 527 983 7081,Борисова Эмилия Аскольдовна
99e9f506-3547-49e5-9090-7d0b2e780bed,"ИП «Боброва, Шарапова и Сысоева»","к. Кетченеры, пр. Харьковский, д. 4 к. 771, 634185",+7 (344) 737-2841,Дмитриев Радислав Феодосьевич
c468420b-6733-44ba-860e-4a507ea4298e,Аргос,"к. Саров (Морд.), ш. Флотское, д. 778 к. 2, 621516",8 543 200 3692,Радислав Антипович Агафонов
762b62c1-4dda-47ff-a6c2-0114bfd6f5a3,АО «Антонов Мухина»,"ст. Горно-Алтайск, наб. Петровская, д. 583, 763224",8 553 783 3779,Пестова Оксана Владимировна
d2af3090-7625-4a9a-bad0-cefaa5ac8b25,"ИП «Жукова, Воронов и Некрасова»","г. Новокузнецк, ш. Родниковое, д. 5/7 стр. 303, 491750",8 (630) 631-2305,Фадеева Нина Максимовна
63b5dc7f-df08-46c8-88e7-8ce6cffad0c5,ООО «Некрасова-Уваров»,"к. Амурск, алл. Славянская, д. 17, 864428",+7 792 683 95 85,Маркова Елизавета Наумовна
50b44e1c-6cb2-494f-9c7f-c4797f7234dd,Первый канал,"д. Бугуруслан, бул. Инженерный, д. 6 стр. 227, 366853",8 663 828 17 53,Пантелеймон Якубович Блохин
c4025dd0-9e5a-4b7d-b8f5-f13c5f89fe56,АО «Фадеев Савельева»,"ст. Серов, ул. Суворова, д. 4, 490001",8 399 607 6084,Пахомова Кира Дмитриевна
d1e678f0-68db-4fc4-bcf8-082212821648,БСХ Бытовые приборы  (BSH Hausgerate),"п. Ржев, ул. Курская, д. 4 стр. 552, 448958",8 (306) 829-6281,Борислав Феофанович Петухов
bb549eae-a71f-4f63-8978-7777b308569f,АО «Герасимов»,"клх Усть-Калманка, ул. Курганная, д. 388, 625943",+7 (300) 727-93-29,Любовь Романовна Шарова
a6a9c83e-b9b6-4f17-b734-575185a82bf9,Селезнева Групп,"п. Агата, алл. Привокзальная, д. 33, 044856",8 989 907 00 40,Александр Жоресович Филиппов
429342fc-b306-4372-a4f2-0cd7c1c99ad5,Журавлева и партнеры,"п. Невельск, ш. Станционное, д. 6, 833726",8 (035) 396-83-58,Тамара Львовна Иванова
2526f62e-6874-4ccf-9df0-d85f0d6c1037,"ЗАО «Карпов, Веселов и Николаева»","с. Коломна, наб. Широкая, д. 523 к. 524, 797423",85024812802,Галкин Максимильян Филимонович
eac4c8d6-5a74-4f3b-a0f1-e00b03b79e44,РАО «Воробьева-Маслов»,"д. Зарайск, пер. Толстого, д. 537 стр. 6/3, 190706",+74508289931,Марина Геннадьевна Соколова
08004cad-4dbe-44cf-9276-a51a180681c2,АО «Шарова»,"ст. Соловки, алл. Суворова, д. 789, 369034",87641259128,Жданова Ирина Робертовна
dd018ab6-8500-4f18-85ea-3fe27aca3666,ООО «Евдокимова Иванов»,"п. Ачинск, ул. Титова, д. 44 к. 11, 755063",+7 445 515 76 71,Алла Романовна Белозерова
0a001fa2-ae1a-49bf-9c33-bab403464af1,АО «Веселов-Веселова»,"п. Гремячинск (Бурят.), ул. Смоленская, д. 7 стр. 4, 991115",+7 (971) 491-04-54,Агафья Руслановна Зыкова
4aedd483-47a5-4b74-896c-6af53168ebc3,ООО «Лазарева-Беляева»,"с. Корсаков, наб. Пархоменко, д. 226 стр. 581, 691603",+7 279 042 78 94,Глафира Константиновна Федотова
28ca18b2-32d3-47d7-92e5-f526bda35061,"АО «Пахомов, Веселова и Воронова»","с. Александров Гай, пр. Крупской, д. 7, 573631",8 (123) 649-85-20,Платон Арсеньевич Мамонтов
b48bc4a3-6650-4b2d-98ca-4805a76ffa74,Артис-Агро Экспорт,"п. Тарко-Сале, пер. Социалистический, д. 47, 124371",+7 273 647 8272,Лавр Власович Воронов
cd6caacf-8ec5-4c00-a378-c37b303a22be,ИП «Блинов-Яковлев»,"д. Березники, бул. Котовского, д. 6, 038437",+7 462 606 91 32,Ермакова Ираида Вениаминовна
9e86f6b3-eaca-46a9-9dfd-0c239874d38e,ОАО «Гришина»,"ст. Воркута, ш. Фестивальное, д. 6/3 к. 5, 206770",+7 (607) 223-0127,Богданов Варфоломей Фокич
febc5822-b1ac-4b81-bacb-7c799daccae0,ОАО «Лазарев-Дмитриева»,"клх Сызрань, пер. Королева, д. 70 стр. 5, 613063",8 088 582 40 44,Наркис Юлианович Пономарев
9bef23da-8d32-46ec-8c8e-54bb1a6e13b9,Воронцова Инк,"г. Красновишерск, бул. Астраханский, д. 42, 734105",8 (474) 337-75-80,Ян Фролович Константинов
e7a0bde1-4c0c-431b-877b-3ba79359e7ad,РАО «Воробьева Комиссарова»,"д. Партизанск, ул. Моховая, д. 39, 931269",+7 (998) 546-6648,Наталья Федоровна Матвеева
4d4b82e1-d357-463e-a335-cd6763ab1a2c,Большакова Лтд,"д. Алагир, пер. Клары Цеткин, д. 569 стр. 82, 465505",+7 (063) 907-4551,Лора Вениаминовна Артемьева
2dc3d087-fea8-4129-9f91-3e8d4c4bed5f,Субботина и партнеры,"к. Игнашино, ш. О.Кошевого, д. 300 стр. 764, 449734",8 (240) 162-5981,Носкова Дарья Владимировна
f2444a70-f974-4b58-9a9f-7ef853987b28,"ОАО «Шубин, Самойлова и Лукина»","клх Щелково, наб. Пугачева, д. 64, 749540",+7 785 030 77 75,Константинова Людмила Григорьевна
40c1e629-f38c-4581-a8ab-fdb95be99c9a,НПО «Меркушева-Шестаков»,"п. Малгобек, пер. Сельский, д. 5, 912959",+7 911 143 3882,Комаров Мариан Валерианович
eed56cc4-1371-4223-a7fb-a91c590c6259,Тихонова Групп,"п. Кашхатау, ш. Волочаевское, д. 742 к. 5/1, 867679",+71287548097,Маслов Ярослав Харитонович
6b9a9197-a7d4-4af7-b838-8e320cb8f7f7,"РАО «Филатова, Цветков и Казакова»","ст. Дербент, алл. Таманская, д. 2 стр. 786, 824805",+7 857 351 92 88,Титова Юлия Вячеславовна
24937210-f2ca-4879-a24e-b2d903eeb65e,ИП «Фомина»,"клх Устюжна, алл. Ермака, д. 523, 245562",8 (159) 640-8902,тов. Соколова Валентина Рубеновна
b7f7fd93-8f7c-43b8-9aca-eaed2581b650,Рожков и партнеры,"д. Чита, пр. Студенческий, д. 6/9 к. 76, 000760",84810957684,Афанасьев Радован Игнатьевич
a4c258f2-c87f-486a-9aa8-be5d221d8de0,ЗАО «Ковалева-Морозова»,"с. Юрьевец (Иван.), ш. Овражное, д. 814 стр. 157, 129743",+7 416 569 48 77,Фёкла Дмитриевна Савина
312b9da7-1834-4bc9-9728-92e17f730029,"ООО «Горбачев, Поляков и Владимиров»","г. Змеиногорск, ул. Энгельса, д. 7 стр. 5/7, 852068",+76175174237,Киселева Людмила Захаровна
f7410ecb-deb7-4d22-bc53-a7af604efbc9,РАО «Аксенова»,"ст. Ясный (Оренб.), алл. Поперечная, д. 2/7, 062094",8 621 648 94 06,Варлаам Борисович Михеев
33386119-a332-469c-8d7b-de4d869cbe6d,"ОАО «Сафонова, Меркушев и Миронова»","п. Кудымкар, алл. Театральная, д. 14 к. 5, 271659",8 (203) 270-19-55,Котов Флорентин Алексеевич
c44de649-ad82-4317-b0e7-e6e5ac197d12,ЗАО «Никонова Ефимова»,"г. Приозерск, наб. Карьерная, д. 52 к. 1, 039677",8 (968) 957-57-91,Селезнева Глафира Матвеевна
fd377067-cdda-4a26-a4fd-7b1357258c0f,Великолукский мясокомбинат,"ст. Кириши, алл. Юбилейная, д. 199, 287408",+7 620 723 3141,Князева Антонина Юльевна
4bd90989-f51b-4629-af34-d68ba7d2fc92,Славнефть,"г. Уэлен, бул. Механизаторов, д. 5/6 стр. 4/4, 428274",81390624111,Васильева Людмила Владиславовна
a0154354-dcbe-4301-8713-717b00ac5b7e,ОАО «Суворова Алексеева»,"д. Кулу, наб. Заливная, д. 438 стр. 668, 823210",+7 344 910 4788,Фотий Тарасович Гущин
0826fee0-544d-42fa-a749-51b181ade39c,ЗАО «Баранова-Юдина»,"к. Подольск, алл. Радужная, д. 32, 356352",86874941614,Людмила Рубеновна Гаврилова
6903faa8-2398-4815-a00d-b6deb0b5cca7,ИП «Александров Федосеева»,"д. Юрьев-Польский, алл. Шмидта, д. 5/8, 028546",+7 602 539 4414,Емельянов Венедикт Жоресович
e82d1470-f4fc-4792-8011-a29e55a3c5dc,ВТБ,"п. Мценск, алл. Красных Партизан, д. 4/1 стр. 35, 014343",89059942763,Зиновьев Емельян Германович
508dec46-06d0-4a6b-be42-2faec8a81340,Нижнекамскнефтехим,"к. Елабуга, алл. Радужная, д. 96, 796054",+7 (971) 268-16-91,Кудрявцев Терентий Трифонович
ed7d0d38-9238-4c8d-983c-e774977a2bd4,Григорьев Лимитед,"к. Ярославль, ш. Болотное, д. 400, 376662",8 057 999 5452,Ладислав Харламович Орлов
031af48f-24b7-4e02-b5d6-31950039fc2e,Ефимов Лтд,"клх Беслан, бул. Станционный, д. 6/6, 823724",8 426 655 66 20,Кузьмина Раиса Викторовна
f6cd96ea-b1db-4c25-a265-ed38e093e7c9,Дементьева Лимитед,"с. Звенигород, ш. Труда, д. 5 стр. 1, 616686",8 631 109 19 43,Дарья Ниловна Морозова
a1ef4938-f2eb-49ea-a209-00161d7d07cf,ИП «Никитин»,"д. Киренск, ул. Чайкиной, д. 157, 058556",8 (901) 429-8709,г-жа Андреева Евфросиния Николаевна
ba77a571-cb0b-460a-827c-f2af40c479cd,НПО «Молчанов-Панфилов»,"ст. Губкинский, ш. Баумана, д. 17 стр. 746, 240406",+79245459022,Данилов Наркис Анисимович
031f84d9-5636-4ac3-89c2-f9a590a5a6a0,Бобров Инк,"с. Когалым, ш. Славянское, д. 29, 022740",86990479663,Владилен Феодосьевич Гущин
c516a7f9-3d12-42a2-bb74-254a4edb778a,Тетра Пак (Tetra Pak),"д. Краснотурьинск, пер. Тульский, д. 573 стр. 2, 890666",84301912077,Элеонора Валериевна Мясникова
a4e5c174-7efe-4a14-a892-bf3a48e3bf08,ЗАО «Казаков-Елисеев»,"клх Кудымкар, наб. Фестивальная, д. 6/5, 368346",8 (639) 945-3489,Капустин Влас Абрамович
193ef399-597f-4239-8729-bb8aa4ba3ed2,НПО «Белозерова»,"ст. Тольятти, ш. Депутатское, д. 540 к. 838, 751805",8 (067) 902-84-35,Василиса Евгеньевна Матвеева
5959cc6b-f96c-4f9b-a888-8569ba913753,АО «Сысоева-Осипова»,"д. Дербент, ш. Московское, д. 7/8, 815684",84311414561,Ларионова Варвара Николаевна
6c27a1b0-4a8c-49b9-b8a0-7a995617f27c,Углетранс,"г. Бугульма, алл. Серафимовича, д. 97 к. 4, 829410",+7 619 828 8373,Валерия Александровна Носкова
4bfc099b-015a-41e1-a3a0-298331fda1cc,"РАО «Блинова, Елисеев и Волкова»","с. Самара, алл. Лесхозная, д. 8/5 к. 84, 780052",+7 (521) 415-95-73,Татьяна Афанасьевна Орлова
93771eb9-9342-4faa-942f-4b33f79c23a0,ООО «Коновалова»,"с. Кизилюрт, ш. Партизанское, д. 70 к. 710, 624448",87469335580,Алексеев Николай Юльевич
e23ed7c7-8749-4970-bf55-d08c7f5fcd8e,Первый канал,"г. Туапсе, алл. Центральная, д. 4, 542357",8 771 389 95 22,Фёкла Максимовна Колобова
5d517be1-b896-414d-9e92-bb82206c0819,"ЗАО «Макаров, Марков и Абрамова»","п. Зарайск, пр. Шишкина, д. 91 стр. 8, 687767",+7 (118) 812-0647,Шубин Елисей Филиппович
352fc901-9b44-4edf-8e79-cf11d3a46d03,ЗАО «Яковлев»,"с. Алдан, пр. Л.Толстого, д. 220 к. 134, 447812",8 827 449 2488,Прохорова Алевтина Геннадьевна
86cc804b-3914-4554-aa9a-e735939c1464,ОАО «Пестова Кондратьева»,"к. Льгов, наб. Микрорайон, д. 53, 743713",+70426592062,Аполлинарий Гурьевич Сорокин
a5d6aa48-ac61-4fa4-af67-640b39e3a002,НПО Алмаз,"клх Краснодар, ш. Труда, д. 2/4 стр. 8/8, 230974",+7 (171) 240-28-63,Виктор Иосипович Прохоров
76adb577-973c-4a24-ab47-c78a7da39c97,МАКС,"к. Абакан, ул. Средняя, д. 7/3 к. 3/8, 676558",8 374 567 9503,Самойлова Людмила Максимовна
1d8937be-2db3-4d9d-a19d-f3a76c8084fc,РАО «Горбунов Авдеева»,"п. Брянск, ул. Семашко, д. 7/5 к. 9, 818143",8 820 477 8673,Виссарион Якубович Карпов
a85da7be-6e0f-45b7-b54f-f46b484a3d81,АО «Лобанов»,"к. Ессентуки, пр. Просторный, д. 34 к. 198, 689133",8 (293) 473-88-72,Сафонов Василий Ерофеевич
52314bc9-57b8-4cd0-8d05-f3dc9f568bb7,Архипов и партнеры,"д. Данков, пр. Ушакова, д. 295 стр. 3/8, 161028",+7 (478) 123-33-11,Шарова Екатерина Афанасьевна
1ebe3953-4199-42ab-b0f3-f44187305b5a,ООО «Аксенов Никитин»,"к. Грозный, наб. Авиационная, д. 34 к. 814, 786801",+70346914481,Горшков Ефрем Федосеевич
958b876f-d7be-4dd9-98a7-4e42e8c61548,"ИП «Карпова, Филатов и Исакова»","ст. Архыз, пр. Толстого, д. 4 к. 664, 587771",8 (404) 637-47-75,Доронин Силантий Гавриилович
b4c5ed5e-0ff3-4b68-a46b-2b7f1a2e3686,ООО «Котова»,"п. Лысьва, ш. Ленинское, д. 2 к. 973, 157827",+7 (738) 256-6644,Котова Нинель Мироновна
0ae10263-9543-4731-b4d4-d159c376b94c,ООО «Лазарева-Петухова»,"с. Усолье Сибирское, ул. Проезжая, д. 2/3 стр. 706, 274334",8 445 850 2067,Людмила Мироновна Власова
6fbf085d-b9d6-41f7-9ac4-94228777b159,ОАО «Федоров»,"г. Нязепетровск, наб. Студенческая, д. 6/3, 521948",8 825 716 63 85,Никон Артёмович Данилов
3e951567-afe2-4cc8-8305-567f4fe9e6c2,"ОАО «Гордеев, Лобанов и Щукина»","клх Владивосток, бул. Театральный, д. 7/2, 156280",86028382790,Таисия Тимофеевна Сидорова
0d5906bd-c36c-452f-92f3-0fa44ff87090,ИП «Самсонова»,"г. Невельск, пр. Толстого, д. 3 стр. 9/3, 752937",+7 285 440 02 64,Алла Геннадиевна Орлова
0903f03e-693e-45bb-add9-06581603de09,ООО «Боброва-Зиновьев»,"п. Сузун, пер. Ольховый, д. 91 к. 19, 658752",8 (445) 290-09-93,Вишнякова Елена Захаровна
7c2ad1a1-f681-453f-9134-96d67b093bcc,АО «Герасимов Суворов»,"ст. Всеволожск, ш. Мусы Джалиля, д. 314, 189027",8 (623) 956-5661,Елизар Егорович Семенов
e29fd81c-03fe-4c46-96d6-60c564634c58,НПО «Волков-Филиппова»,"клх Макушино, бул. Пушкина, д. 4/8 к. 7, 669403",8 848 943 24 81,Олимпий Ефремович Горбунов
546541bb-7fc6-4bf9-b30a-476cba1a107d,ФГ Будущее,"п. Минусинск, пер. Чехова, д. 3 к. 2/2, 792972",8 (043) 493-29-58,Пахом Борисович Рябов
6dbe3d4c-0a1d-4e5b-9382-dceec7ff5c58,"РАО «Фролова, Моисеев и Наумова»","п. Егорьевск, ул. Физкультурная, д. 5/6, 820869",+75391731515,Сидор Антонович Корнилов
1bd70f49-a1c9-43d8-848c-1feef9f8e424,"ОАО «Марков, Богданова и Субботина»","г. Яхрома, наб. Майская, д. 7/1 к. 5, 463425",+7 220 705 44 37,Оксана Афанасьевна Абрамова
5ce99873-e154-49ea-befb-c4442d4ac5c1,Тихонов Лтд,"с. Северобайкальск, бул. Специалистов, д. 919 к. 6/9, 120452",8 (065) 659-88-60,Кулакова Любовь Владиславовна
4a29bac2-f260-49b2-add4-f2ff2ba88cb6,ОАО «Виноградов-Тарасова»,"г. Екатеринбург, наб. Коллективная, д. 8/7 стр. 784, 703122",8 (455) 580-12-28,Бобылева Галина Аркадьевна
1fca0335-a94e-4de8-a0c5-678e7eebefe7,ИП «Фролова-Мясникова»,"к. Светлогорск (Калин.), ул. Нефтяников, д. 6, 017650",+7 646 354 1812,Белякова Елизавета Валериевна
a9ec7446-ca6f-4600-9a8b-a82d5839054d,Мосводоканал,"г. Баргузин, ул. Хвойная, д. 2/3 стр. 997, 920824",+7 964 444 10 53,Аверкий Валерьевич Елисеев
d161c83c-bf67-46a4-86fa-71b04cf0af14,Дроздов Инкорпорэйтед,"к. Челябинск, пр. Ермака, д. 3/3, 967131",+7 736 404 48 27,Лукия Артемовна Медведева
0e9653be-e4d4-48df-9625-f14e9671034c,ООО «Федотова»,"клх Пушкино (Моск.), наб. Виноградная, д. 5/4 стр. 20, 300603",8 (885) 699-59-00,Валентина Ивановна Хохлова
b71da44b-26e3-4e78-8ca4-853ad682148d,ЗАО «Галкина Самсонов»,"п. Магас, пр. Кубанский, д. 680 стр. 8/1, 511666",+71577856103,Ульяна Георгиевна Кошелева
c7ebef06-d464-4cb8-b4cf-64316223bcd8,"ЗАО «Веселова, Ермакова и Ковалев»","д. Светлогорск (Калин.), ш. Восьмого Марта, д. 427, 589132",+7 (378) 268-17-44,Аскольд Валерианович Селезнев
c44685c3-cd30-45bf-8d00-141dccf45469,ИП «Елисеев»,"к. Шенкурск, пер. Красноярский, д. 3/9 к. 500, 578496",+7 417 455 3438,Валерия Валериевна Игнатова
8573fc77-0027-4860-9629-0703b289770f,"ООО «Федотова, Силина и Зайцева»","г. Лодейное Поле, алл. Астраханская, д. 7 стр. 5/8, 237958",8 (078) 048-2327,Надежда Рубеновна Белозерова
dcd9bdb6-5eec-48f3-9a86-d372b3d2fa92,"ООО «Куликов, Захарова и Кузьмин»","д. Дудинка, алл. Матросова, д. 32 стр. 3/6, 911640",8 887 643 4144,Александрова Майя Георгиевна
b703dacd-33de-4614-bd83-08312e74dec6,ЗАО «Маслов Назаров»,"к. Кедровый, алл. Кузнецкая, д. 817, 351469",8 021 501 8026,Кузьмин Лаврентий Ефимович
9f980280-c410-4bf5-8b78-168ccf338b6b,"НПО «Мишина, Молчанов и Рыбакова»","г. Рязань, пр. Гастелло, д. 8 к. 45, 075845",+7 201 814 50 07,Ефимов Аверьян Ефимович
ac07621d-0448-4e54-8b26-4547a124bac8,ЗАО «Куликов Гуляева»,"ст. Красновишерск, бул. Геологический, д. 3 к. 966, 545007",8 (162) 234-14-46,Андрон Бориславович Виноградов
9646621f-3855-4ff3-a5d8-f43387ac5d8a,Евдокимов Инк,"с. Ряжск, наб. Мостовая, д. 60 стр. 57, 397659",8 847 934 8972,Зуева Синклитикия Феликсовна
3e173c0d-ad7b-49df-b464-4ab0c2609204,Транскапиталбанк,"к. Уфа, алл. Ручейная, д. 15 стр. 4/8, 816374",8 (187) 848-80-13,Филиппов Ипат Тарасович
b851a6f0-5c5f-4e43-9c14-76d6cc23b3a4,АО «Кузнецов»,"ст. Псебай, алл. Садовая, д. 929, 017525",8 (666) 873-31-54,Дарья Федоровна Нестерова
61002b2e-a4d4-4204-b75a-f0fac535c8d2,ООО «Никифорова-Носов»,"г. Оха, ш. Демьяна Бедного, д. 76 к. 78, 134614",8 859 346 94 41,Шашков Мартьян Власович
8d46bf0f-64c5-4242-87ee-5e1a5ec36315,ИП «Беляев-Ширяева»,"к. Ребриха, пр. Димитрова, д. 265, 963366",83484977588,Дроздов Поликарп Богданович
cbf8ec2a-0cef-4500-b2b5-1282c8079e66,ЗАО «Фомичева»,"клх Южно-Сахалинск, пер. Ульяновский, д. 151, 890290",8 945 608 6615,Кузьмина Евпраксия Борисовна
31b10144-4b9f-4571-8472-646f8f00d98d,Кабанова Групп,"г. Чегем, пр. Водопроводный, д. 7/2 к. 48, 169524",8 (549) 280-4932,Оксана Матвеевна Калашникова
f3655e84-1142-4fd5-a7ba-66f3f1f38ced,РАО «Шашкова-Большаков»,"с. Ступино, алл. Балтийская, д. 58 стр. 18, 159563",8 (144) 245-17-29,Калинина Виктория Егоровна
bc2c1dd0-1535-4131-a3f0-371c9136cfbc,"ИП «Зайцева, Михайлова и Киселев»","к. Кулу, пр. Культуры, д. 7/6, 034937",81598311581,Рубен Егорович Николаев
cabb6d44-5e21-4de5-97b6-e6ba6f6e29db,ООО «Устинов Кудрявцева»,"с. Избербаш, бул. Ореховый, д. 318 к. 66, 471522",8 306 673 6005,Хохлова Маргарита Константиновна
ec203887-7b3c-492b-b1e8-2fd36dca14eb,АО «Беспалов Мамонтов»,"г. Завьялиха, ш. Металлургов, д. 49 к. 962, 090100",8 (840) 297-1174,Кир Артёмович Родионов
f0d7b06a-9f12-429e-bccf-11a46beaba66,ЗАО «Лапина»,"ст. Череповец, пер. Короткий, д. 6 к. 7, 367274",8 462 030 33 06,Прасковья Вячеславовна Костина
f34ee445-bf34-44aa-b513-da0caef23605,Шарова Лтд,"ст. Кош-Агач, пер. Космический, д. 5/9 стр. 819, 666751",+7 (860) 980-4122,Фаина Леоновна Андреева
cad00926-72c0-4380-85c1-907cb92be4c0,ООО «Блинов Копылова»,"ст. Карабудахкент, бул. Пролетарский, д. 4/7, 995838",+7 117 515 0087,Вишнякова Галина Захаровна
9e7ace4a-03e7-40db-bf95-1208188d72ff,ИП «Субботин»,"г. Гудермес, бул. Полтавский, д. 8 к. 203, 551586",+7 275 912 29 74,Силина Наина Сергеевна
a10c8177-f9b1-4da5-b5fc-d46b9244dd54,АО «Маслова-Ситникова»,"г. Нерчинск, ул. Безымянная, д. 95 стр. 6/5, 728605",8 849 174 2155,Лавр Иларионович Горбунов
df1e0010-53f8-4c46-be42-27bc6835218a,АО «Крюков Зиновьев»,"д. Камышин, пер. Краснофлотский, д. 409 стр. 3, 739879",8 067 148 0477,Наталья Даниловна Савина
46d7e67a-0b44-4c6d-8a3c-0543fdea5f93,"ЗАО «Михайлова, Кулагин и Григорьев»","д. Середниково, алл. Нефтяников, д. 91, 521174",8 (034) 636-7237,Юрий Ермолаевич Селиверстов
be66a44b-6c6d-44d1-94f6-14eae94f5a60,БСХ Бытовые приборы  (BSH Hausgerate),"п. Славянск-на-Кубани, пр. Льва Толстого, д. 6/8, 335082",+70275870551,Игнатьев Борислав Венедиктович
d28abd15-2622-425b-9fe6-de51d8dc8487,"АО «Кудрявцев, Беспалова и Шилов»","с. Железногорск(Курск.), ш. Крымское, д. 412 стр. 4, 100629",8 052 268 2088,Филиппова Василиса Борисовна
08a3c77b-afd8-463b-84d1-4f17eff7224b,"АО «Егорова, Брагин и Щукин»","г. Дмитров, ул. Некрасова, д. 4 стр. 9, 973687",8 575 084 24 26,Федосий Димитриевич Лукин
2a94e344-5ed1-4705-88ad-1032edb1af08,ОАО «Трофимов»,"г. Карталы, алл. Красноармейская, д. 4 к. 636, 160154",8 438 159 1956,Раиса Георгиевна Лобанова
d10e429b-a4e4-41f1-a1db-8d3957a20569,Мясников Групп,"клх Анадырь, ш. Украинское, д. 7, 212333",89195683186,Анжелика Тарасовна Беляева
c609ae05-6825-453d-8437-2b57670ef7bd,РАО «Степанов»,"к. Обоянь, алл. Курортная, д. 1, 807626",8 459 730 8215,Валерия Алексеевна Лукина
6796ce33-8fee-4eba-9b42-06fe2496f8e8,РАО «Крюков Панфилов»,"клх Тутончаны, пр. Бабушкина, д. 4, 387972",+77634628757,Исаева Елизавета Афанасьевна
e9c0ec20-78b5-4cc5-8f68-b5801a4c6aab,ГК Автомир,"п. Слюдянка, бул. Кошевого, д. 609, 105236",+7 (851) 677-56-54,Екатерина Борисовна Игнатова
a51a2e33-3798-44a3-b30f-70a5b63d0c70,Мамонтова Инк,"п. Ербогачен, наб. Новосельская, д. 14 стр. 991, 478069",8 (240) 449-64-38,Устинова Татьяна Кузьминична
075bef4a-df6e-41ca-aa8f-370310b0ed75,"РАО «Терентьева, Доронина и Романов»","клх Александровск, пер. Урицкого, д. 641 к. 435, 344892",+7 817 406 0803,Баранов Пахом Ефремович
aa22d434-7818-420c-b031-e22319995415,"АО «Потапов, Лапин и Воронова»","с. Кизляр, пр. Путевой, д. 28 к. 5/3, 425552",8 638 879 1664,Егорова Наина Харитоновна
2c9e828c-3e29-441e-8c6b-89b0e72cec33,Карелия Палп,"д. Кондопога, пр. Астраханский, д. 431, 128893",8 157 883 70 76,Богдан Филатович Тетерин
950c300a-f7e5-42b9-b40d-42874f1cdf1f,ЗАО «Логинов»,"д. Шереметьево, бул. 9 мая, д. 8, 504869",+7 568 139 57 10,Денис Глебович Колобов
a2048bc4-742a-4d33-b678-a509f0ac1e94,ИП «Виноградова»,"г. Карпинск, пр. Майский, д. 36 к. 6/1, 503176",+7 (527) 421-8059,Петухова Наталья Никифоровна
389b8ce6-da97-4ec5-839c-18a55b5412e0,АО «Блохина»,"г. Балашиха, ул. Раздольная, д. 25, 813246",+7 (873) 076-8380,Федосеева Фаина Андреевна
548ebc5e-76c5-45f8-b50b-afa9fe172645,АФК Система,"клх Видное, пер. Зои Космодемьянской, д. 2, 412715",8 098 362 7177,Аксенов Венедикт Гертрудович
ca292ff9-e0bb-43c0-8e38-334cd2806ff0,ООО «Маркова»,"г. Тимашевск, пр. Малиновый, д. 379, 242333",8 135 443 9849,Мстислав Дорофеевич Дьячков
99be2d42-fa6a-4eb8-9037-6fe51c8fe445,АО «Зимин Орехова»,"с. Владивосток, пр. Малиновый, д. 60, 372614",+7 (582) 021-31-54,Таисия Сергеевна Кудряшова
b805756a-3965-4815-99f7-2d8bd3ae3d38,Группа Агат,"г. Усть-Калманка, пер. М.Горького, д. 407, 930174",+7 006 489 11 46,Орехов Федор Феодосьевич
24fa2edb-a077-4193-ac3e-90843917aaa6,РАО «Аксенов-Морозова»,"клх Шелагонцы, бул. Минина, д. 644 стр. 84, 609561",+76700986613,Зимин Никита Эдгарович
69d9513f-b0c3-4d6b-ae35-020ec8fabdf7,Объединенная энергетическая компания,"к. Губкин, наб. Толстого, д. 13, 831633",87515338570,Антонина Эдуардовна Дементьева
1f29ff8d-3a02-46a3-9033-e98941c72ff3,Нижфарм (Nidda Midco),"д. Внуково (метеост.), наб. Леваневского, д. 137 к. 422, 071883",+7 643 187 5730,Прохор Владленович Кононов
3de28297-9bd6-4bb0-bc8d-02e3d8436216,Русэнергосбыт,"к. Моздок, ш. Леваневского, д. 6/8, 740820",+7 (017) 464-0937,Агафья Робертовна Мартынова
688b3418-e69b-49a0-b89b-cd7d0a6b6796,Соколов Групп,"с. Адыгейск, ш. Достоевского, д. 726 к. 2, 321838",8 892 438 2889,Большакова Наталья Павловна
93dbe78b-b8f0-4173-a347-3bdfa0fcead7,АО «Фокин Ефремова»,"ст. Бузулук, пр. Некрасова, д. 517, 965355",88257840530,Белова Антонина Игоревна
0fd0957f-defc-408e-b1b6-258baa107a0c,Королева Лимитед,"д. Певек, ш. Юбилейное, д. 4/2 стр. 65, 226731",+71523073160,Воробьева Ксения Артемовна
484a3748-f8c9-40bc-a815-627b1f5ab446,Монди СЛПК (Mondi),"к. Лысьва, пр. Лазурный, д. 9, 644368",8 632 808 81 21,Сорокин Самсон Димитриевич
52216fc9-7621-42dc-a0a3-901e514c7995,Фармимэкс,"с. Красноярск, ш. Монтажников, д. 6/2, 063710",8 986 277 97 49,Макаров Савва Эдуардович
304a064d-191c-4ecd-a819-44e7e4e4e744,ИП «Копылова Калинина»,"с. Суздаль, пр. Лазо, д. 734 стр. 9/6, 654065",83818298029,Тетерина Елизавета Николаевна
9d63269b-a89c-41fd-a405-f93f00f8c3e1,АО «Гуляева»,"клх Ямбург, пр. Машиностроителей, д. 9 к. 37, 999837",8 (141) 069-35-07,Шарова Ирина Николаевна
