id,name,address,phone_number,fio_representative
d18f70df-8bc5-4006-a5d3-0161c197f71b,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"п. Калач-на-Дону, бул. М.Горького, д. 1/7 стр. 935, 833932",+7 (133) 936-29-65,Никифор Алексеевич Медведев
cc7b3b6b-ec9e-40bd-80e9-33d1bddb219b,Ман Трак Энд Бас Рус (Volkswagen),"с. Малгобек, ш. Космонавтов, д. 100, 716375",8 433 322 77 55,Котова Олимпиада Степановна
0c70a0c1-b2d8-4faf-bab4-5d17cbe20d09,РАО «Герасимова»,"п. Юрьев-Польский, бул. Шоссейный, д. 6 к. 2/7, 279720",84140875169,Жукова Прасковья Степановна
ddd531e6-1a64-413e-ad09-d0f22bb060e9,НПК Уралвагонзавод,"к. Сорочинск, алл. Баумана, д. 91, 585446",8 838 278 4658,Боброва Алина Святославовна
76b57c65-d3bf-4516-a5c8-5765940badbe,Мясников и партнеры,"с. Архангельск, ул. Путейская, д. 2/3, 151118",+7 366 982 2890,Болеслав Тарасович Волков
7642c4e8-cddb-4029-8d80-e22fd0f2116c,ИП «Орехова Чернов»,"с. Холмогоры, наб. Подлесная, д. 1/4, 807221",8 202 933 82 31,Турова Алина Ильинична
ca0c2c8b-b963-421c-a137-5960dcb0f603,ЗАО «Копылов-Захарова»,"г. Гудермес, наб. Кутузова, д. 52 к. 4/1, 075356",+7 491 222 2148,Бобылева Алина Семеновна
8d7d94ae-df38-4104-9f8e-c277e0682c79,Скания-Русь (Scania),"клх Якша, пр. Терешковой, д. 43 к. 64, 791757",+7 (746) 061-26-08,Тетерин Роман Иосипович
cf98b735-e088-4c3e-85d4-0b9fdadb5f31,Ширяева Лимитед,"г. Тюмень, бул. Мелиораторов, д. 79 стр. 74, 021443",+7 (891) 288-31-23,Иванна Ефимовна Маркова
c3fcb8fa-88a6-4935-b7b1-d904a755ec6d,РАО «Данилова»,"с. Оренбург, наб. Одесская, д. 722 стр. 716, 502019",+7 (572) 210-9984,Гришин Антонин Теймуразович
7924468c-3f1f-4022-a3e1-79c57740bf97,ЗАО «Большаков Громова»,"п. Джейрах, ш. Толбухина, д. 7/7, 009183",+7 658 137 0855,Костина Ульяна Матвеевна
21533b39-7ef6-4f02-9276-ab43e198d6d5,ООО «Копылов»,"ст. Заводоуковск, алл. Фрунзе, д. 720 к. 1, 644733",82465272107,Прохоров Геннадий Арсенович
90defb63-de26-4090-9bc0-f9b3a0ec8946,"АО «Трофимов, Некрасов и Королев»","к. Семлячики, наб. Калинина, д. 3/2, 195441",+7 708 862 08 36,Вячеслав Гаврилович Шубин
3e94e021-9c8c-44a0-b3a2-191e6d46e307,"РАО «Гурьев, Агафонова и Алексеева»","д. Истра, алл. Саратовская, д. 2 к. 84, 294432",89922426879,Лариса Тимофеевна Зуева
6f604389-7497-4b05-85ca-962f3e790b1d,АО «Силина»,"п. Нижнеудинск, пр. Чапаева, д. 607 стр. 1, 381779",8 (457) 724-22-36,Ульяна Максимовна Пестова
00b48c20-b719-404a-a9d6-2645ae6a0077,ЗАО «Шарапова»,"п. Киренск, наб. Абрикосовая, д. 3/9 к. 417, 682122",+7 (448) 552-2537,Екатерина Болеславовна Дементьева
ce6df41c-8688-45ec-b17c-6957d3cb0d56,Кулакова Групп,"г. Когалым, пр. Марта 8, д. 2 стр. 7, 869714",8 785 842 11 14,Пестов Орест Бориславович
873090cc-1822-4092-8074-242961a91e7c,Осипов Лимитед,"к. Курумкан, алл. Невского, д. 8/1 стр. 3/5, 955261",89509521290,Никонов Милован Демидович
e24327d5-b7ee-4225-8a19-154ad29d532d,ООО «Белова»,"ст. Междуреченский, наб. Станиславского, д. 1, 263508",+7 329 979 02 16,Прасковья Ниловна Ефремова
d0bc0a5b-3f8e-48a6-8a90-7e08e147f7c6,АО «Виноградов»,"к. Северо-Курильск, алл. Ломоносова, д. 2, 171028",+7 (559) 264-0017,Суворов Виталий Жанович
178eaa2a-6ab1-4d72-8462-ba46b2804e71,ИП «Артемьева»,"клх Зеленоград, алл. Окружная, д. 42 к. 16, 943992",+71244052776,Трифон Власович Лукин
6eb55b13-852f-4bdb-abb0-12f9721d7c8e,ИП «Пономарева Воробьева»,"к. Кижи, ш. Шмидта, д. 2/2 к. 8, 405600",89191759616,Колесников Силантий Иосифович
027a1e18-73b4-4e88-9e56-ab107eacec60,НПО «Федотов-Лыткина»,"клх Карабудахкент, пр. Пушкина, д. 40 к. 3, 302637",8 (983) 764-09-54,Терентьев Вениамин Антипович
6a3675c8-8b19-43fd-b11f-29fdf90e48e0,Куликов Инк,"с. Буденновск, пер. Карьерный, д. 2/3, 922225",8 (837) 620-34-34,Сильвестр Иосипович Исаков
d939d456-817f-42e2-bbcf-3f104b6d70bd,Федоров Групп,"д. Эльбрус, ул. Приозерная, д. 9, 770006",+7 205 054 33 32,Пелагея Анатольевна Сергеева
fa281a88-54ab-454d-b627-597a47b501b3,ЗАО «Казакова-Пономарева»,"клх Комсомольск-на-Амуре, ул. Цветочная, д. 88, 789410",+7 673 481 50 32,Бажен Ярославович Бобылев
280bd4e2-2fe6-4d6c-a08e-6dcbee17ecbe,Аксенова Лтд,"с. Диксон, ул. Карла Маркса, д. 754 к. 6, 338972",8 (647) 215-3370,Коновалов Владислав Всеволодович
54ae8b87-d1df-450a-a582-428a72210d8f,НПО «Давыдов»,"г. Чулым, наб. Енисейская, д. 38, 043355",+7 (216) 079-46-72,Дарья Рубеновна Васильева
f28ca351-7798-4698-ac73-c72c43982b8b,Акрон,"ст. Меренга, пр. Котовского, д. 6, 644492",8 135 685 4912,Наум Харлампьевич Фадеев
391e23fe-dad3-4bff-9319-061cd1ee7901,ИП «Евсеев»,"г. Тутончаны, бул. Заливный, д. 1 к. 75, 689330",+70543805251,Кошелев Феоктист Артемьевич
85cc1218-ab3e-410b-b4bf-992f1338fcc3,ИП «Мишина Жукова»,"с. Энгельс, бул. Путейский, д. 186 стр. 8, 396156",8 471 256 31 79,Филимон Егорович Овчинников
1ffd2b74-f120-4bea-9044-3b39185935e1,ОАО «Мартынова-Жданова»,"д. Яхрома, наб. Короленко, д. 795 к. 1/1, 054648",85292913240,Мухина Элеонора Рубеновна
7865ee0e-9555-4270-a2e3-8c6bb393ca3f,Орлов Инк,"д. Пермь, ул. Васильковая, д. 94 к. 2, 161047",+7 (885) 278-3399,Ирина Максимовна Лебедева
f3722a71-1b60-461c-8da8-7b98fccb8e8c,ЗАО «Сидорова»,"п. Лагань, пер. Коммунистический, д. 6/7 к. 26, 479049",88089330598,Варвара Оскаровна Белоусова
c00fc447-43be-482e-8ca8-d3b4550b4d63,АО «Кузнецов Константинов»,"с. Амдерма, пер. Лунный, д. 3 к. 1/4, 886357",+7 (862) 950-67-98,Горшкова Алевтина Даниловна
cf5b1c2e-18dc-4c10-9fde-80a3f4125f1f,ЮниКредит Банк (UniCredit),"д. Ершов, алл. Парковая, д. 99 стр. 1, 413183",+7 663 808 0175,Евфросиния Натановна Чернова
f78cf784-a2f6-498b-9c0f-1ce295bbe7a8,Кроношпан (Kronoplus),"ст. Андреаполь, пер. Песчаный, д. 22 стр. 8, 472839",85303403440,Синклитикия Геннадьевна Семенова
4dc92e3f-4742-48ed-b2ae-34007e7ac31b,"ЗАО «Лазарев, Носов и Лаврентьев»","д. Снежногорск (Мурм.), бул. Западный, д. 14, 400148",8 645 890 99 15,Наумова Ольга Романовна
c78dc08a-d75b-49bd-9f98-155b996e5803,РАО «Гордеева-Щукина»,"д. Середниково, ш. Зеленое, д. 762 стр. 258, 498810",+75883535862,Кошелев Андроник Ефимьевич
eb3ce50e-f543-4592-ba7b-a235aa9c1008,ЗАО «Моисеева Назаров»,"с. Смирных, наб. Отрадная, д. 5/7 к. 6, 221591",+7 324 636 20 85,Зайцев Андроник Гертрудович
9317c4a3-2f14-45f8-a366-10cdab89970d,ОАО «Шилов Рыбаков»,"к. Ямбург, бул. Привольный, д. 54, 877776",+7 (011) 236-30-03,Илья Ефремович Куликов
88a8a715-49c2-4361-9931-d6e87ef4a7c3,ИП «Кузьмина Петухов»,"г. Урюпинск, пр. Добролюбова, д. 9/3 стр. 6, 079234",8 (695) 597-5346,Горбунов Назар Давыдович
3a64ec69-762e-4047-8876-93bd91c36f73,ИП «Крылова»,"с. Кизилюрт, пер. Терешковой, д. 5 стр. 2, 180106",+7 (286) 766-4211,Беспалов Бронислав Венедиктович
fb044448-f405-4a7f-961d-0ed348f45bad,ОАО «Копылова Капустина»,"к. Калязин, ш. Луговое, д. 33 стр. 809, 613320",8 (050) 885-2483,Боброва Иванна Станиславовна
763bd573-6328-4894-9721-04165a03d33d,Казакова Инкорпорэйтед,"с. Усть-Кулом, пр. Короленко, д. 47, 000946",8 686 845 9958,Гордеев Август Яковлевич
21e6cd4a-2160-4652-ad7d-98739186fca4,"ЗАО «Лазарев, Максимов и Евсеева»","к. Октябрьское (Челяб.), наб. Карьерная, д. 223 к. 3/5, 926453",+73553147299,Калинина Ксения Егоровна
3db94f2f-dd21-4b1a-a8e6-5c4df8fb5499,"ОАО «Горбунов, Блохина и Елисеева»","клх Черемхово, ул. Курчатова, д. 328 стр. 987, 886323",8 (100) 158-65-32,Новиков Ростислав Харитонович
08cb6f73-ee12-4e17-9faa-49779cde58fa,РАО «Новиков Мартынова»,"с. Сунтар, алл. Морозова, д. 8/2 к. 48, 041412",+7 810 908 1159,Мир Исидорович Козлов
c87c6d10-fa11-446b-a922-0c3e6641f029,НПО «Стрелков-Баранова»,"д. Гдов, алл. Л.Толстого, д. 576 к. 92, 238081",+7 277 198 32 98,Назарова Жанна Кирилловна
bcc4baa7-613f-4fec-9871-01d06c319d6e,ЗАО «Киселева-Аксенов»,"с. Мостовской, бул. Кольцевой, д. 9 к. 9, 395029",82061175807,Элеонора Алексеевна Воронцова
8e8eebaf-a67c-425f-8375-7d93332e5072,"РАО «Белозерова, Уваров и Кондратьева»","к. Тулпан, пер. Вахитова, д. 540, 463153",8 795 387 69 76,Пономарев Викторин Теймуразович
77c06dda-651b-4a38-b562-97b357c0452c,РАО «Орлов-Кудрявцев»,"ст. Кажим, наб. Гастелло, д. 6 к. 536, 682961",8 096 711 74 06,Нестеров Сократ Жоресович
1728e86b-f729-431b-8be7-24072a737ba3,ООО «Дементьева Крюков»,"с. Санкт-Петербург, пр. Пушкинский, д. 557, 655875",89708620897,Шаров Ипполит Исидорович
1b3f4baa-b9d4-460b-8f96-7f6a2ed17c27,АО «Лебедев-Петухова»,"к. Борзя, алл. Микрорайон, д. 84 к. 564, 179264",+7 (953) 727-82-48,Осипов Василий Георгиевич
69330a21-ef9a-48c7-84a7-9aac1d4ece13,Остин,"п. Голицыно, ул. Журавлева, д. 70 стр. 5, 192531",8 (005) 522-2723,Добромысл Владиславович Шестаков
85619fca-8657-42e0-a1ac-2faa5446813e,ЗАО «Тарасов-Горбачева»,"клх Чехов, пр. Лермонтова, д. 421, 862439",+7 (991) 403-20-87,Игнатова Алевтина Захаровна
bb457bdf-e381-43cd-af3e-3b51a42bac8a,ИП «Филиппов-Федотов»,"ст. Артем, ш. Революционное, д. 349 стр. 120, 650793",+7 079 334 6646,Аверкий Всеволодович Лобанов
d0580a90-74f3-4441-8bf3-75a8a41a6d71,АО «Боброва-Моисеева»,"п. Карталы, пр. Кузнечный, д. 7/9 к. 987, 273536",8 (701) 459-83-78,Лихачев Амвросий Гертрудович
6eabc429-1b95-4422-884a-2ef79ae1771d,Авеста Фармацевтика (Baby Dream),"с. Тавда, пер. Коминтерна, д. 536 стр. 56, 451186",+7 (120) 681-61-25,Клавдия Тимуровна Воронцова
6895a2ac-ca8f-4292-b9a2-be848d04df54,ИП «Семенов»,"к. Джейрах, ул. Локомотивная, д. 20, 101897",+73538474336,Феврония Геннадиевна Медведева
a68c1f1f-b80e-4d6a-8a95-3a82848a7471,ИП «Жданова-Маслов»,"к. Уренгой, алл. Аэродромная, д. 17, 898305",+7 (036) 720-25-22,Иванна Степановна Сазонова
4555a4d5-d202-472a-bb00-b60168f080f6,ОАО «Гущин-Носков»,"д. Луховицы, наб. Кочубея, д. 59, 236828",+7 082 737 45 64,Данилова Вероника Матвеевна
e2c146f0-93c0-4f94-ac69-e8f5b80f1295,"НПО «Цветков, Мишин и Юдин»","ст. Печора, наб. Клары Цеткин, д. 9, 388362",+7 (760) 080-30-85,Михайлов Фадей Вилорович
b50d32da-b838-4901-9bcf-764860a76c41,Ягуар ленд ровер,"п. Шаховская, пер. Российский, д. 2/8, 106766",8 (382) 356-74-63,Аггей Юлианович Бирюков
ffe08d40-9679-4979-9307-e15f8baed256,Сталепромышленная компания,"к. Саянск, бул. Верхний, д. 6/6, 565280",+77957390995,Карпов Лонгин Вилорович
0b72808e-bcda-4fc8-8da7-ca3ddce3c940,ИП «Блинов-Некрасова»,"к. Новгород Великий, пер. Тульский, д. 69 к. 9/8, 302840",+71685787478,Большаков Якуб Исидорович
c1310064-e6c5-4340-96d2-4745f90c3a81,Юг-Авто,"с. Ангарск, пр. Водопроводный, д. 529 к. 5, 920594",+7 422 263 9475,Станимир Жанович Журавлев
ef5a596f-d3c6-42b1-9679-e424d9264cc2,"АО «Костина, Кулагина и Носкова»","к. Соловки, пр. Почтовый, д. 672 к. 445, 231925",8 419 358 38 74,Крюкова Марина Михайловна
92e92875-a243-4a64-8858-3ae453a3b1e5,РАО «Мартынов»,"п. Новомичуринск, пер. Чайковского, д. 5 к. 523, 265737",8 (454) 694-9119,Маргарита Макаровна Моисеева
aa973973-645f-4352-ada9-47089c37a79c,Ларионов Групп,"к. Воткинск, алл. Зои Космодемьянской, д. 2/6 стр. 97, 637244",+73881240862,Акулина Ждановна Горбачева
adbc9ab6-e830-442e-9c94-3e9d71f6cd3b,"ОАО «Кондратьева, Никитин и Котова»","клх Морозовск, алл. Февральская, д. 894 стр. 473, 502280",+7 959 214 6209,Трофимов Онуфрий Фомич
0ebe836c-16dd-4508-a863-47fa3a43c8c7,НПО «Терентьев-Дементьев»,"п. Кетченеры, алл. Горная, д. 7/2, 167060",+7 865 937 5126,Владилен Ермилович Захаров
b1067451-10cd-45b5-873d-5acd6513a98a,Комос Групп,"с. Нурлат, алл. Ватутина, д. 876 стр. 7/5, 649433",+7 (898) 887-98-30,Александра Анатольевна Лебедева
c3e27094-1c04-471d-a7c5-c0e1420055ca,НПО «Абрамов-Борисова»,"с. Холмск, ш. Советской Армии, д. 830 к. 4/1, 310660",+71623249570,Спиридон Федосеевич Игнатьев
c91b04b9-1b5f-4d51-a84e-5ff39cde7856,Санофи Россия (Sanofi),"с. Чебаркуль, пр. Подстанция, д. 441 к. 6, 780626",8 894 267 8173,Евпраксия Болеславовна Ширяева
624ada45-d76d-4352-a2ee-d529bda8e042,"АО «Капустина, Куликов и Поляков»","к. Кырен, ул. Приморская, д. 2/4 стр. 9/3, 588038",+7 (130) 979-41-01,Осип Гертрудович Александров
27396e05-1623-4355-bfe9-957fd2e5205f,"РАО «Панфилова, Смирнов и Костин»","д. Красновишерск, пр. Курганный, д. 2, 275974",+7 651 477 1419,Селиверстова Зоя Егоровна
89897176-b0af-4894-a7b2-3493ada1ad73,НПО «Копылов Исаев»,"г. Лодейное Поле, пр. Космодемьянской, д. 51, 337532",+7 690 232 42 04,Нина Петровна Кулагина
f362dfeb-9d2e-4f6e-a161-5088fb7499c7,ОАО «Дементьева»,"ст. Кропоткин (Краснод.), ш. Фрунзе, д. 2/8 стр. 5, 953494",8 788 350 49 95,Татьяна Владиславовна Емельянова
7e745c29-3ceb-4d0b-847f-b6752c4f4702,Быков и партнеры,"к. Павловский Посад, алл. Нижняя, д. 48 к. 5/9, 604648",+72659066135,Мирон Данилович Маслов
f20733b2-2692-4ca9-a8f1-44a691936514,"НПО «Силина, Ковалева и Баранов»","г. Аргаяш, пер. Орджоникидзе, д. 777, 326489",89880247361,Ксения Никифоровна Симонова
3c149623-ae4c-4551-89a4-f6172894e50f,Лихачева Инкорпорэйтед,"п. Гаврилов-Ям, бул. Черняховского, д. 18 стр. 67, 613840",8 (430) 614-37-09,Рябова Акулина Вениаминовна
8857096f-1232-405c-8959-3ac69303f83a,НПО «Горбунов-Наумов»,"д. Горячий Ключ, ш. Придорожное, д. 8 к. 77, 292354",+7 (402) 501-32-79,Родионова Дарья Станиславовна
ffb7a923-d470-4286-a25b-a5657348e650,АО «Аксенова Петухова»,"клх Середниково, ш. Социалистическое, д. 908, 409734",+7 (173) 988-8840,Панфилова Евфросиния Аркадьевна
0f8f612f-2e1f-4e65-af32-1be21149eb7d,"ООО «Лаврентьева, Карпова и Чернов»","клх Красновишерск, наб. Дальневосточная, д. 805, 246281",8 (834) 523-0451,Эрнст Валерианович Панов
56dfaa1b-22b4-4652-9072-f8c7da9b63e3,ЗАО «Князев Власов»,"п. Луховицы, бул. Амурский, д. 6 стр. 9/7, 426022",8 660 412 8298,Крюкова Татьяна Ждановна
50ba9fd5-c83c-4c35-81ec-f293ec73b0a9,"ОАО «Данилова, Карпова и Терентьева»","ст. Обоянь, ш. Ангарское, д. 964, 717613",+7 (746) 807-71-98,Наркис Игнатьевич Стрелков
2b96f2d9-7e7f-491a-b912-347d362b6a4a,ИП «Зайцев Шестаков»,"к. Ржев, пер. Пригородный, д. 596 стр. 8/5, 466961",+7 503 914 18 10,Прохорова Агата Федоровна
47fd536a-89df-4834-9c0a-9a58ca6994fd,Кузьмина Групп,"клх Рыбинск, ул. 70 лет Октября, д. 8 стр. 7/2, 378670",8 (634) 047-61-63,Князева Валерия Романовна
7e897077-606e-4475-815b-db1c30f244d6,"ИП «Пахомова, Гаврилова и Федотов»","п. Джейрах, пр. Маркса, д. 3/3 стр. 3/2, 442248",+7 236 216 5269,Милица Сергеевна Устинова
6559eb7f-feeb-4a8e-8b3a-307e45648dbe,ООО «Орлов Афанасьев»,"с. Байкальск, алл. Базарная, д. 546 к. 673, 313898",8 614 326 82 06,Савватий Тихонович Коновалов
697f8cac-904c-45e0-956f-8049d4010cba,ЗАО «Ковалева Фомичев»,"к. Соболево, пр. Гафури, д. 412, 389783",8 (066) 681-2832,Ершова Маргарита Эдуардовна
1474e644-c786-4054-99c9-c609bec5d052,ООО «Кудряшова Андреева»,"клх Гаврилов-Ям, ш. Первомайское, д. 6/8, 737376",+7 (826) 995-9301,Анисимова Зинаида Феликсовна
da580f95-de92-4e7b-9b03-cf9abe616d0e,ООО «Федоров-Гущина»,"к. Устюжна, бул. Тополиный, д. 502 стр. 46, 308529",83141894903,Доронина Кира Архиповна
01294be8-0333-41bb-8d0f-ab42fa7c6e0d,НПО «Власов-Красильникова»,"д. Каргополь, ш. Мая 1, д. 1/2 стр. 943, 227829",8 (256) 073-9659,Лебедев Юлий Трофимович
1c9e4ab0-527e-461e-9591-0ddc50eb7172,"НПО «Якушева, Доронина и Ковалева»","п. Сортавала, пер. Клубный, д. 18 к. 960, 771285",+7 407 564 55 62,Белозеров Леонид Эдгарович
5aa417b6-37c0-4cca-ac07-6ed75787cedd,ЗАО «Анисимова Комиссарова»,"д. Старая Русса, наб. Механизаторов, д. 510 к. 792, 925547",+7 913 170 50 66,Анастасия Оскаровна Савина
cfe253a0-e57e-44e4-ad7d-b3a8fc07885c,НПО «Никонов»,"с. Листвянка (Иркут.), пр. Монтажников, д. 1/6 к. 91, 405982",+7 109 139 00 78,Елизавета Валентиновна Маслова
c1a90b4e-a3f5-4d84-a602-d3fface8565f,ГК Фаворит Моторс,"ст. Кропоткин (Краснод.), наб. Халтурина, д. 6, 290199",+7 030 069 6567,тов. Орехова Элеонора Аркадьевна
09c03506-41ab-4d1f-852f-cff04ce3cdec,НМЖК,"к. Нефедова, бул. Уральский, д. 802 к. 4/2, 857247",+7 (636) 423-1428,Лыткин Родион Жоресович
0b042b9a-e253-4472-bcda-cd875e7d6637,РАО «Савельев-Горбунов»,"к. Амдерма, алл. Балтийская, д. 6/8 стр. 9/4, 407254",+7 (104) 176-44-52,Октябрина Геннадиевна Медведева
a386c139-3674-4d65-a051-2549e61c898c,Центральная пригородная пассажирская компания,"клх Оса, пер. Астраханский, д. 233, 233526",8 903 273 17 62,Синклитикия Геннадьевна Гусева
7d19d763-6b59-419d-946e-a4fd6750eaa5,АО «Мамонтов-Калашникова»,"к. Шерегеш, пр. Чернышевского, д. 59 стр. 6/6, 097656",8 139 647 80 39,Алексеев Селиверст Антипович
cd6c12ba-7b22-49ea-b593-4368867651b4,Саткинский чугуноплавильный завод,"д. Киров (Вятка), бул. Дзержинского, д. 386 стр. 2/5, 080424",8 901 189 28 06,Самсонова Людмила Вадимовна
4daa5014-d3e8-4a02-8563-f892efdd3c08,"ООО «Пономарев, Никонов и Родионова»","к. Беслан, пр. Пугачева, д. 6, 552762",+7 (651) 493-9339,Комаров Вячеслав Евстигнеевич
fdd1921e-3005-4b75-846a-700d3efd542f,Тетерина Инкорпорэйтед,"д. Тюмень, наб. Донская, д. 611 к. 1/4, 383247",+7 986 532 9300,Надежда Геннадьевна Потапова
91cbd9b7-56dd-4460-a9ab-e78dfa7dbfcf,ЗАО «Лаврентьев»,"п. Чебоксары, пер. Приморский, д. 2/1, 013251",8 (659) 314-3813,Федорова Алла Матвеевна
919c54d9-ed54-40c6-b4b4-ed19c5c386bf,ЗАО «Хохлова»,"г. Иваново, ш. Городское, д. 7/7, 796630",8 (078) 952-4412,Михайлов Епифан Иларионович
e3a43e03-c2f7-4518-9089-d099bb21c48a,Кабанова Групп,"клх Снежногорск (Мурм.), алл. Водников, д. 1/6 стр. 1/2, 003366",+7 752 417 2273,Иларион Юлианович Комаров
9c838db7-1aed-4e4a-bf1d-74a7472cea0d,Кузнецова Инкорпорэйтед,"к. Эльбрус, ш. Орджоникидзе, д. 592 к. 810, 504594",81476810975,Таисия Робертовна Лихачева
e2a6270b-7694-4812-81af-c4ce791ee13a,ЗАО «Лобанов»,"с. Чермоз, пер. Средний, д. 13 к. 6/5, 604021",+7 (833) 775-33-89,Таисия Феликсовна Виноградова
9bb3d890-84f1-40e8-80a8-ea4783e812c4,"ООО «Мясникова, Абрамов и Носкова»","клх Нефтегорск (Самар.), бул. Космический, д. 4/6, 316556",+7 927 705 3628,Туров Ювеналий Александрович
2c6ec506-0103-4818-b64e-949a1b9ab0dd,Колобов Инк,"клх Югорск, алл. Минина, д. 4 к. 8/8, 471585",8 862 966 70 29,Гущин Севастьян Адрианович
66f0e04b-4744-4001-9ed9-77aa9557822e,Группа УГМК,"г. Чита, пр. Мельничный, д. 88, 752785",8 179 258 8077,Соколов Остромир Игнатович
bb8f54db-628d-45fa-8067-8b256a7a903b,ООО «Шубин Егорова»,"клх Кингисепп, бул. Главный, д. 5/3 стр. 7, 933424",8 361 950 99 63,Гаврила Феофанович Федоров
b39d51a6-b3fe-4877-8fb0-766b2be0839f,Сладковско-Заречное,"д. Вытегра, наб. Речная, д. 7 к. 506, 733649",+7 596 333 5401,Ермакова Лариса Артемовна
02110123-7067-4ef5-b3a3-beda9d5f7fa9,Королев Групп,"ст. Ямбург, пер. Ветеранов, д. 1 к. 6/9, 389479",83115909359,Лучезар Демидович Рогов
7e7c5d4c-521c-4d43-a167-321f8bbb5b18,РАО «Сорокин Кириллов»,"п. Великие Луки, ш. Учительское, д. 2 к. 90, 597352",8 033 331 82 93,Мирослав Гаврилович Калинин
6d1ddcd0-be41-48d8-8696-aaa7964efe08,ИП «Туров Шубин»,"к. Джубга, алл. Восьмого Марта, д. 631 стр. 22, 266142",+74568634954,Зыков Бажен Димитриевич
23456ec8-b4d1-48e1-83c7-8b932054c40d,ГК Фаворит Моторс,"к. Наро-Фоминск, ш. Октября, д. 7/9 стр. 18, 535395",+7 132 553 90 18,Авксентий Демьянович Иванов
45f5cf37-c407-437f-b5ed-f00cbe404b46,ЗАО «Фомин Сергеева»,"п. Мелеуз, ш. Амурское, д. 319 стр. 9/1, 596831",8 (997) 093-5431,Варвара Тимуровна Федотова
f3167396-15a3-42c7-aa7b-2b02814235e6,Жуков Групп,"д. Жуковский, наб. Добролюбова, д. 97, 781420",8 (449) 426-3639,Максимов Антип Арсенович
882e6c24-2efa-4e14-b700-bf8ecb509df5,Hoff (Домашний интерьер),"д. Верхнее Пенжино, пер. Сосновый, д. 6/6, 057927",8 132 105 7283,Шестакова Акулина Натановна
bd569997-82c2-4d9c-9b28-dd433498e3df,РКК Энергия,"ст. Красновишерск, алл. Гагарина, д. 9 к. 2, 878074",+7 027 424 01 29,Карпова София Валериевна
73a41b93-5535-4b9a-8922-780384af7ff2,"АО «Гущин, Ширяев и Федоров»","п. Кырен, пер. Запрудный, д. 97 к. 69, 230581",+7 208 671 4866,Фокин Всемил Филиппович
50b89679-f6e8-4d84-9dbf-ae8796069800,Прогресс,"клх Алдан, пр. Моховой, д. 1, 128965",+71565337922,Одинцова Марфа Тимуровна
c20433e9-5664-42af-886a-5aeafd6a7ba2,ЗАО «Попов»,"клх Гудермес, пер. Мелиораторов, д. 27 к. 243, 292369",87117552657,Носов Юрий Иосипович
4ae1b1ef-f5b9-4760-8257-59e2d049cbc7,ОАО «Якушева-Беляева»,"г. Кизел, бул. Тульский, д. 6, 042776",8 (070) 409-1257,Ефимова Анжелика Владимировна
d0a8f7a1-a562-4834-ad45-cba9ee2bb5eb,АО «Суханов»,"г. Петушки, ш. Февральское, д. 26 стр. 74, 135364",8 288 950 21 50,Капустина Нинель Даниловна
1846d7b6-e8e3-480b-a04a-a0d2b59687f3,Верисел-трейдинг,"к. Губкин, ш. Дружбы, д. 37 стр. 5/9, 611219",8 (043) 235-75-59,Полякова Анастасия Александровна
4e375d86-00e0-43e0-89f0-a9b66e6d27e0,"ИП «Сорокин, Мясникова и Герасимова»","с. Баргузин, ш. Линейное, д. 1 стр. 34, 957591",+7 665 361 2783,Ольга Евгеньевна Князева
e6c11080-153e-480a-b52d-fe2a7d63df69,Мамонтов и партнеры,"клх Череповец, алл. Западная, д. 325 к. 9/3, 007126",+7 316 555 17 14,Арсений Викторович Дьячков
9b787753-e3a7-4c4a-b676-c2a7316b7cdd,ОАО «Назаров»,"клх Россошь, пр. Волочаевский, д. 361 стр. 35, 796370",8 (279) 160-8780,Самойлов Иннокентий Герасимович
91e600e8-9595-4766-bcf8-0dae48d197f6,ИП «Фадеева Александрова»,"д. Клин, пр. Воронежский, д. 2, 853643",82474262495,Орехова Акулина Робертовна
9ef23a8c-cd98-4cae-8b69-b73a69e8c263,ИП «Тимофеева Галкин»,"к. Элиста, ул. Черняховского, д. 201, 075612",+7 (008) 712-62-26,Юлия Руслановна Калинина
8e8bd13c-9b54-4a03-8334-8ba81dfaa4f9,Уралкалий,"к. Партизанск, пр. Ломоносова, д. 8/1 к. 87, 620414",+7 (975) 225-9735,Ангелина Афанасьевна Уварова
290e1a43-443e-4d7d-838e-c8d38d4032cc,РАО «Шарова»,"с. Томпа, наб. Олега Кошевого, д. 9/7, 319591",81692255573,Эмилия Матвеевна Борисова
8f499dc4-fad1-431b-bcd3-0890eeca5a4a,ООО «Борисов Лазарева»,"клх Красногорск (Моск.), ул. Герцена, д. 9/1 к. 985, 298888",+7 (241) 044-0888,Галкина Екатерина Аркадьевна
6e323e71-99a4-41eb-8b02-14ff1f52e973,ЗАО «Селезнев»,"г. Дивногорск, ш. Плеханова, д. 7, 835482",8 (447) 277-2827,Адриан Захарьевич Александров
c9b31ad0-0d02-465e-bebf-2313b13fcb0c,ООО «Воронцова-Петров»,"д. Троицк (Моск.), ул. Свободы, д. 178 к. 5, 437746",+7 (863) 292-76-85,Шестакова Дарья Тимофеевна
ec0f1023-c1fa-4d05-a681-aa5a35a64f67,РАО «Власова»,"д. Тымовское, наб. Гайдара, д. 1 к. 87, 785839",+7 719 899 06 06,Мечислав Юлианович Филиппов
