id,title,address,phone_number,fio_representative
4f0b849a-4938-4d5b-9199-38cbd614ef23,Новосибирскэнергосбыт,"ст. Назрань, алл. Ставропольская, д. 1 к. 86, 504955",+7 542 310 61 21,Алина Дмитриевна Родионова
240feaa7-5d22-4d77-8d8f-eb6efc96b183,"ООО «Ситникова, Афанасьев и Крюкова»","клх Невьянск, наб. Леонова, д. 7, 260917",+7 656 145 1242,Любовь Борисовна Мельникова
73b99264-9528-4c71-8387-ec0241d1e763,Попов Инкорпорэйтед,"ст. Челябинск, алл. Советская, д. 858 к. 51, 284176",8 (197) 104-6332,Зиновий Жоресович Быков
39e75015-534b-482d-a19c-a9527c708732,"ИП «Кошелева, Ларионова и Казакова»","ст. Стерлитамак, ул. Станиславского, д. 2 стр. 340, 178013",+74042361841,Вероника Мироновна Филатова
12ba6cb0-25c8-43e9-9877-746d682022e1,ООО «Семенова-Карпов»,"к. Шарья, пр. Новый, д. 6/2 к. 320, 847310",+7 334 813 6659,Наумов Прокофий Фокич
8298d318-2332-4e3a-ab65-83d604d40088,АО «Миронов-Суворова»,"г. Троицк (Челяб.), пр. Павлова, д. 76 стр. 274, 829244",8 (471) 377-46-91,Милен Арсеньевич Ермаков
17b18f9b-8a42-4efe-86b6-f55e8b3799c4,"АО «Маркова, Жуков и Ильин»","г. Белый Яр (Томск.), пр. Совхозный, д. 805, 699306",8 (507) 920-70-22,Блохина Нонна Леонидовна
06e696f7-ab08-4835-bff8-eaa417c9cb9c,АО «Кабанов-Белова»,"клх Мезень, ш. Омское, д. 9, 883853",8 (036) 427-4234,Ульяна Ивановна Белозерова
e08a0247-fae3-4381-a230-e5af1f7335c7,Мамонтова Групп,"д. Усть-Илимск, бул. ДОС, д. 25 к. 9/5, 684053",8 403 427 02 01,Доронин Радислав Геннадиевич
74f6077d-e4b5-4be1-b507-34f05c3305a3,РАО «Носков»,"клх Краснотурьинск, ш. Береговое, д. 675 стр. 92, 018222",86775503209,Рябов Ладимир Феофанович
9ed02df7-2ed4-4830-bf77-946809d4a37b,Макдоналдc (McDonald`s),"ст. Елабуга, наб. Портовая, д. 87, 028119",+70768121465,Нинель Григорьевна Дроздова
188f2114-b2e0-4044-b596-7b347b9f57c3,АО «Панфилов»,"г. Гремячинск (Перм.), ул. Пограничная, д. 2/4 к. 778, 423948",+7 (040) 664-4364,Шилов Бронислав Анисимович
6f4d5e23-f73e-4a6c-8637-8a17c2b77922,"РАО «Хохлова, Фомичева и Большаков»","п. Калачинск, ул. Поселковая, д. 3/4 стр. 5/5, 220591",8 311 037 39 65,Евгения Викторовна Игнатьева
532866bb-d123-4f1a-8f86-5606189443b4,"ЗАО «Федосеева, Бурова и Шубин»","г. Ухта, ш. К.Маркса, д. 7 стр. 5/4, 534843",+7 495 998 6343,Шестакова Марина Константиновна
8ff14b56-c1a5-47f2-ba45-26819ec27df5,Ильина Групп,"ст. Магадан, бул. Промышленный, д. 9 стр. 623, 222559",8 736 390 96 59,Журавлев Емельян Демидович
e287a48d-3bbd-4eec-82ba-3aaff72f9515,РАО «Кузнецов-Мамонтова»,"п. Томари, ш. Огородное, д. 4/3, 142965",8 (265) 143-7170,Татьяна Наумовна Назарова
12eed8ee-fbf6-48bc-93cd-e2028defd742,РАО «Савина»,"д. Томари, пер. Макаренко, д. 7 к. 98, 338979",+7 531 198 14 35,Мухина Иванна Леоновна
954f308b-575a-4f74-b9e6-c887d12b990e,Марвел КТ,"д. Минеральные Воды, пр. Карбышева, д. 4, 825034",8 (712) 855-9707,Яковлева Татьяна Семеновна
a22615ec-64e3-45a9-b0de-12428d22a399,ООО «Шестакова»,"с. Томари, наб. Республиканская, д. 653, 350629",8 737 881 2659,Пелагея Павловна Кудряшова
379f6caa-cc33-4d4e-9b1a-be7b4d78c546,РАО «Павлов»,"ст. Мостовской, ул. Курганная, д. 5/8 стр. 466, 167307",88287350095,Марков Спартак Чеславович
fe276d69-4795-4c14-bee2-10c9a16dcf48,ОАО «Богданова»,"д. Пушкинские Горы, пр. Крупской, д. 2 стр. 1, 551903",8 701 110 9807,Ангелина Рудольфовна Крюкова
9b900ea5-ac10-408d-b5e3-a2beeece769f,ООО «Панова Орлова»,"п. Мокшан, пр. Производственный, д. 717, 352001",8 019 393 54 01,Агафонова Агафья Яковлевна
d8ec75f7-d1c6-439f-b704-f060a25dde37,"ЗАО «Бобылева, Антонов и Сидоров»","клх Кыштым, алл. Лазурная, д. 7/1, 460610",+7 (188) 261-6365,Сысоева Зинаида Богдановна
af5cd94d-f2b8-47d4-8508-d43997701183,Тева (Teva),"к. Бугульма, ул. Локомотивная, д. 5/4 к. 81, 684646",8 (645) 820-86-74,Фаина Даниловна Калинина
2ea5c224-41b8-4504-be47-7971ef13212e,"ИП «Доронин, Семенова и Медведев»","к. Нальчик, бул. Отрадный, д. 91 стр. 68, 848605",8 490 795 6041,Афанасьев Аскольд Федосеевич
676727c3-d12e-4ff2-8f26-591c52d4c44d,НПО «Коновалов-Якушева»,"к. Владикавказ, пр. Ломоносова, д. 11, 083128",8 (792) 466-7863,Игорь Вилорович Жданов
bd8d099c-7719-439b-a2c5-6cb3ba80622f,ЗАО «Овчинников-Кулагин»,"д. Сыктывкар, ш. Больничное, д. 83, 006736",+7 761 163 85 36,Мартьян Эдгардович Беляков
21d5f61d-a7f3-400b-9b3c-e6bf20a5f2f8,ЗАО «Мамонтов-Макаров»,"с. Краснокамск, алл. Зеленая, д. 12 стр. 65, 743465",8 (136) 953-91-20,Вишнякова Антонина Евгеньевна
fa01687e-59d7-41d6-a2c3-574d342a74d7,"ЗАО «Сазонов, Суханов и Антонова»","д. Сунтар, пер. Пограничный, д. 5 к. 565, 417389",+73935757904,Савельев Сергей Устинович
5b54af5d-b7ac-4b6d-b1d3-f1b6c24cf7a7,ГК СНС,"клх Малая Вишера, пр. 40 лет Победы, д. 93, 168648",81951932324,Бурова Нинель Натановна
5c0bc5e5-869b-44a0-ad50-cc62b48f0b84,НПО «Васильев Воронова»,"п. Жигулевск, пер. Войкова, д. 704 к. 64, 374221",8 (298) 639-0135,Фомина Пелагея Афанасьевна
e1e8daec-ffd2-4c10-99b1-f816f6c11309,РАО «Евдокимова-Лапина»,"г. Углич, ул. Иркутская, д. 899, 010634",+74796479250,Овчинников Эммануил Артёмович
470635d0-9bf8-472c-a6b2-0829a9097951,Морской терминал Тамань,"клх Кулу, ш. Угольное, д. 413 к. 21, 169112",8 (471) 297-83-22,Агафья Рубеновна Волкова
873333a9-fef5-422c-a9b7-8765c54356d1,Кудрявцева Лтд,"с. Токсово, ш. Водников, д. 671, 472560",+7 449 381 7956,Соболева Ангелина Семеновна
0d7b5314-69c6-40ae-8d41-291b1a9d4a53,"ООО «Захарова, Данилов и Дьячков»","ст. Медногорск, бул. Дорожный, д. 48, 170077",+7 (342) 260-62-20,Потап Тарасович Ермаков
44d4d11f-85e0-4f0b-bd95-b363f23d3d58,Ягуар ленд ровер,"с. Стрежевой, алл. Ставропольская, д. 284 стр. 16, 458927",8 511 969 3154,Филимон Ильич Петров
136689cb-01cc-4638-85a9-aa5afb15d0ec,Волков Инкорпорэйтед,"клх Шуя, ул. Спортивная, д. 460 стр. 5, 632276",+71418934854,Гордей Давидович Стрелков
bc263f21-6e8f-4483-b578-7f7c19a7199b,Селиверстов Инкорпорэйтед,"п. Апрелевка, алл. Коммунаров, д. 7 к. 58, 905977",8 296 224 5387,Лобанов Сократ Давыдович
e00beff2-6df1-47e7-97da-7d6c46724046,ООО «Авдеева Турова»,"с. Тулпан, ул. Тимирязева, д. 36, 337755",+7 847 892 42 81,Никитина Жанна Егоровна
e505ed8e-2e4e-4e16-a712-ce7f26200d84,Кордиант,"г. Эльтон, наб. Песчаная, д. 2 к. 317, 538607",+7 122 451 71 55,Харитон Афанасьевич Максимов
dd2e1067-f805-4ac3-b8e9-489621abdd8a,Сегежа,"клх Печенга, ш. Рабочее, д. 992 к. 8/8, 248064",8 (604) 461-9088,тов. Филатов Ян Федотович
41df904a-c3a0-4338-9a59-e5544b129926,Мухин Инкорпорэйтед,"клх Охотск, наб. Славянская, д. 302 к. 448, 826391",+7 (388) 519-1061,Николаев Клавдий Филатович
594380a7-c3a8-45d6-832d-9e04995b078c,РАО «Казаков-Беспалова»,"п. Вытегра, бул. Спортивный, д. 8/9 стр. 6/7, 663193",+71321312492,Гурьева Фёкла Кузьминична
a18a537a-864f-4e42-96ef-04ff667bbf9d,"АО «Большакова, Воронова и Артемьева»","д. Лысьва, ул. Ленина, д. 3/2 к. 8/6, 164903",+71273299461,Поляков Модест Абрамович
2c1a43c6-8606-4b63-9467-80d88d41ef72,Эркафарм,"г. Нарьян-Мар, наб. Спортивная, д. 425 стр. 37, 283989",+7 (056) 976-29-25,Крюкова Ульяна Львовна
776be1a6-a018-4de0-a8b7-82e547d05ee9,ИП «Никонова»,"к. Камень-на-Оби, ш. Мостовое, д. 3, 795134",+74324979326,Ия Вячеславовна Волкова
da231fb0-1775-4e47-9a2d-ea684b396bf5,ЗАО «Фадеев»,"клх Крымск, бул. Воронежский, д. 131 стр. 563, 767840",+7 (935) 885-3175,Леонтий Жоресович Лаврентьев
be6cfb5a-be07-40a9-b589-92fbb7405312,"ЗАО «Мишин, Фролов и Смирнова»","с. Соликамск, бул. Высоковольтный, д. 38 к. 36, 412443",8 755 890 7619,Хохлова Ксения Альбертовна
b93f0651-3192-46ff-803a-69c4d4e030c5,НПО «Назаров-Киселев»,"с. Чебоксары, бул. Шишкина, д. 456, 376333",89589456387,Устин Всеволодович Лукин
09b68202-df97-4b92-81df-71d7e62947dd,ЗАО «Котова Блохина»,"с. Великий Устюг, пер. Российский, д. 294 к. 597, 422957",+7 (901) 092-7941,Ситников Георгий Гаврилович
31157690-342d-4ad4-bd90-128424055208,Сандоз (Sandoz),"д. Тамбей, ш. Стахановское, д. 335 стр. 3/6, 286447",84038299188,Любовь Руслановна Жданова
c96a4a20-511e-43a8-bcc1-9768ecf1dc2f,"ИП «Самойлов, Тетерина и Сорокин»","с. Калевала, ш. Олега Кошевого, д. 3/8, 197837",8 (298) 224-26-95,Юдина Евфросиния Тимофеевна
8cdcb40f-63a0-433f-9890-289380001da4,Селиверстова Инкорпорэйтед,"к. Семлячики, ул. Металлургов, д. 267 к. 21, 167563",+7 728 817 7258,Никифор Ефремович Орехов
30f41939-32cc-43ba-9726-4147ea5702e1,Вольво Карс (Zhejiang Geely),"д. Гагарин, алл. Морозова, д. 266 стр. 6, 752542",+76964332041,Любовь Ниловна Богданова
ca9e0cf9-6c91-402b-abc9-27e8272cf3e5,Группа Мэйджор,"г. Троицк (Челяб.), наб. Ручейная, д. 446, 045523",8 384 241 3742,Шилов Григорий Гордеевич
43dd66c3-6f9f-4238-b03b-a1afb0af6c67,Гущин Лтд,"г. Дагомыс, алл. Смоленская, д. 777 стр. 3/6, 181119",+7 (790) 045-8146,Азарий Гаврилович Васильев
742ecc0f-9db5-470d-b447-20cae3d12282,"АО «Шилова, Афанасьева и Колесников»","ст. Обоянь, наб. Студенческая, д. 965, 072016",+7 (856) 637-4595,Гостомысл Евсеевич Евсеев
fe758baa-f488-4336-87d7-55fbcfe2ad70,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"г. Верхоянск, ул. Подлесная, д. 3/5, 786619",8 231 222 25 98,Красильников Игорь Гаврилович
55a63315-b8ee-46ab-8f04-a2f0b33477f6,"АО «Рыбаков, Шашков и Сергеев»","ст. Старая Русса, ул. Вахитова, д. 2 стр. 6/4, 047861",8 (723) 853-61-70,Порфирий Тарасович Шашков
976e8a85-f799-4576-b083-03e9f95a40c6,РАО «Агафонов»,"ст. Буденновск, наб. Сурикова, д. 6/1, 176321",+7 059 093 67 97,Веселов Елисей Архипович
bd302f81-536e-470b-a48c-149fe5b077ff,РАО «Родионов Щукина»,"д. Брянск, пер. Ленский, д. 60 стр. 531, 988977",8 (488) 240-64-02,Абрамова Ульяна Кирилловна
4e8627e3-2271-42c9-a9f4-393adf99a5b2,РАО «Баранова-Мартынова»,"с. Зарайск, ул. Короленко, д. 8 стр. 36, 620394",+7 295 284 00 66,Мефодий Адамович Белоусов
7302930e-fa59-4128-b273-58dc60c73ead,Мобильные телесистемы,"клх Лесной (Сверд.), пер. Седова, д. 1 стр. 915, 862408",8 356 146 7998,Галина Геннадиевна Павлова
42381f22-ce1b-4ab5-b544-29442c610242,Кулагин Лтд,"к. Владикавказ, ш. 9 мая, д. 1/1 стр. 8/3, 107136",+7 047 238 1091,Петухова Регина Антоновна
f7b7ce34-a147-4090-bc00-c85e93ecda60,Воробьев Лтд,"д. Мостовской, ул. Шевченко, д. 2, 040471",8 923 869 2747,Фадеев Лаврентий Теймуразович
92e18391-4e66-4914-9a55-dba95388d2d0,ОАО «Игнатьева»,"клх Шерегеш, наб. Хуторская, д. 9 стр. 3, 785010",+78252431916,Зыкова Любовь Николаевна
d9f7498d-b62f-4f92-bc32-1e19d5b7d98a,ООО «Селиверстов-Захаров»,"клх Киренск, пер. Брянский, д. 966 к. 25, 143056",+7 534 935 3903,Сергеев Захар Давидович
6e79cd23-fe9d-4c43-a1bf-74b6321b6b99,ИП «Кононова Яковлев»,"д. Серебряные Пруды, наб. Выгонная, д. 5/2, 460071",+7 824 028 08 53,Ия Ивановна Турова
adcb3491-de31-4956-85b6-1dc0651db271,"ЗАО «Богданов, Исакова и Карпов»","п. Шумиха, наб. Зои Космодемьянской, д. 1 стр. 57, 120303",+7 (702) 986-51-31,Маргарита Алексеевна Блохина
e13420a8-515f-4181-863c-c6d4f99c900d,Трубная грузовая компания,"г. Верхний Уфалей, ул. Свердлова, д. 6/4, 822524",8 (545) 344-84-23,Тихонова Елизавета Львовна
9835a950-9c2e-45ef-80ce-98f85e99ed14,ОАО «Голубева-Федоров»,"клх Бологое, бул. Литейный, д. 81 стр. 42, 934000",+7 882 219 1726,Пестова Евпраксия Анатольевна
cd0ee355-b900-4dcc-9d98-344605746b91,"РАО «Зуева, Зиновьева и Гаврилова»","п. Челюскин, ул. Ермака, д. 6 стр. 438, 257963",8 (010) 064-59-16,Лукин Ладимир Устинович
1bf43573-f80c-4f68-a1f2-5ce92df19d6a,АО «Смирнов-Назаров»,"с. Асино, ул. Заречная, д. 356, 546645",+7 922 184 57 70,Галина Афанасьевна Афанасьева
db45d1d1-b2a7-4546-9f6e-66e5dac23892,"НПО «Сидорова, Пестова и Красильников»","с. Хужир, алл. Коминтерна, д. 9/9 к. 2/2, 493191",8 (302) 666-66-48,Ярополк Евсеевич Матвеев
beb14e73-aaf5-4e07-9818-53592542f2c4,ООО «Ларионова-Суворова»,"с. Урай, наб. Клары Цеткин, д. 8/2, 403224",8 576 747 1956,Сигизмунд Феодосьевич Киселев
8326f2ee-aa16-40b0-8118-80c218295081,Комиссарова Инкорпорэйтед,"с. Красная Поляна, бул. Тополиный, д. 697 к. 781, 674590",85888891036,Виталий Анисимович Архипов
a9f6582c-e74a-4d80-a195-e6c44b4ca1ba,АО «Сидорова-Титов»,"г. Агинское (Забайк.), бул. Заводской, д. 90, 688556",88121316803,Носова Елизавета Игоревна
c3e897b2-5917-42a4-a422-a480b07e9b4f,АО «Афанасьев Горшков»,"д. Алагир, пер. Степана Разина, д. 42 к. 4, 277511",+7 389 108 5529,Мина Фадеевич Блохин
53d48e61-cc48-45a8-bd79-07ba54d4da04,"НПО «Логинов, Артемьева и Юдин»","клх Печенга, ш. Производственное, д. 78, 244407",8 481 805 6775,Лонгин Игоревич Титов
109b7c6d-6365-4f4d-a42f-dee0e102a69a,ИП «Моисеев-Воробьев»,"д. Красная Поляна, алл. Томская, д. 829 стр. 9, 337468",+7 728 565 5852,Артемьева Фаина Анатольевна
be577eb1-a515-4981-b90e-520e9f7ab6b7,"ИП «Зуев, Быкова и Архипова»","д. Архангельск, ул. Малиновая, д. 7, 062168",8 040 792 8553,Борис Феофанович Кузнецов
f4fcbf17-9c48-459a-b50e-432989067d5f,Прохорова Лтд,"с. Макушино, пер. Азовский, д. 7, 883211",+7 (472) 175-3843,Шарова Зоя Алексеевна
cabfe6ae-5d6f-4c6f-b0b6-47ff5417b9ea,НПО «Пахомова Веселов»,"г. Новгород Великий, пер. Рязанский, д. 4/2, 709067",+7 301 738 4817,Зиновьева Полина Вячеславовна
b8cc15ef-f117-4df6-a0ff-5426ccb322ed,НПО «Цветкова-Гордеев»,"к. Макаров, наб. Южная, д. 46, 342026",8 (294) 657-87-03,Стрелкова Оксана Антоновна
f61f6e48-d6c1-4fa4-99e4-59c93f28d4fa,"НПО «Нестерова, Ершов и Корнилов»","д. Иваново, наб. Запрудная, д. 4 стр. 847, 408738",+7 (919) 080-80-88,Прасковья Вадимовна Суханова
d0d68756-b8dd-44a8-9c36-6da496a508ae,Карелия Палп,"с. Малоярославец, пр. Достоевского, д. 8/3, 399143",8 681 751 12 94,Кир Александрович Беляев
aa1b3349-3223-4b8e-b351-bcd6eee984be,"ЗАО «Куликов, Алексеева и Титов»","п. Октябрьское (Челяб.), ш. Прохладное, д. 50 стр. 37, 117411",8 (767) 067-65-87,Гедеон Антонович Корнилов
03e499a5-621f-45c6-822b-387038fcae06,НПО «Щербакова-Дроздова»,"п. Калуга, наб. Деповская, д. 312, 332701",+7 (817) 749-58-51,Мефодий Дорофеевич Панфилов
61658cab-c627-4904-9a68-cc4370c31647,"РАО «Быкова, Воробьев и Сергеев»","д. Владивосток, ш. Харьковское, д. 4/5 стр. 8/2, 173860",8 (961) 159-64-96,Данилов Автоном Фёдорович
efd48e59-84cc-4ec6-ac20-e1c7c725afd5,ИП «Александрова»,"д. Плес, пр. Таманский, д. 4/9, 554281",+7 (012) 967-32-12,Иванна Рубеновна Стрелкова
caf8670b-28e1-403c-a79d-169080e94581,ОАО «Жданова-Шарова»,"ст. Москва, алл. Сельская, д. 37 стр. 51, 838476",+72837992253,Тарас Демидович Харитонов
f2d1372b-efdd-49af-a0d9-8572a4aea406,"ЗАО «Кириллова, Кабанов и Белозеров»","с. Биробиджан, пер. Февральский, д. 6/9 к. 5, 188451",+7 534 575 79 71,Аркадий Адрианович Колобов
81f5d1ee-dbe7-424b-86fb-02172c071670,Гуляева и партнеры,"п. Ростов, ул. Сплавная, д. 80 к. 6, 618126",+7 (752) 264-8409,Марфа Олеговна Панова
5ff92473-a723-47e2-a5df-fa3819ab0ffd,РАО «Блинова-Дементьев»,"клх Нарткала, ш. Покровское, д. 984 стр. 87, 992867",8 397 017 01 05,Мина Архипович Колобов
6fb96713-44f0-460b-8636-057b404c8758,ИП «Константинова Голубева»,"п. Цимлянск, бул. Подлесный, д. 2, 188380",+7 999 987 9151,Кириллов Евсей Артемьевич
155db55d-3e32-4b29-8735-91048c768deb,En +,"ст. Глазов, алл. Баумана, д. 1/5, 350103",+7 341 876 41 70,Ларионова Антонина Даниловна
b1fb90b6-cce2-4d17-b9dd-4257196d7cd9,АО «Лобанов Авдеев»,"г. Жуковский, ул. Минская, д. 773 к. 8/1, 948202",+7 447 273 2730,Оксана Викторовна Соболева
dd4b4cce-b177-4173-8999-ba39cb1546ea,АО «Щербакова»,"к. Красногорск (Моск.), бул. Ленский, д. 4/1, 718783",8 (941) 432-0467,Крылов Юлиан Феодосьевич
4f17e1c4-4558-45e5-a0b8-ac818601bde5,ЗАО «Агафонов»,"с. Томпа, бул. Буденного, д. 7 стр. 5, 010205",+74981627410,Анжелика Ниловна Шестакова
dd00e364-b43d-4e64-b491-48a68066e8b8,ООО «Мартынова»,"клх Вытегра, пер. Менделеева, д. 3, 537305",8 (401) 545-7396,Трифон Ильич Бобылев
51bb4e09-7ba6-4908-820a-b0892e9598d6,АО «Мясникова-Харитонов»,"д. Сальск, ш. Химиков, д. 2/9 стр. 22, 574877",+7 849 938 7196,Оксана Натановна Игнатьева
187a6580-a9f8-4ef2-97ac-ff4fd408acce,Алтайвагон,"п. Вуктыл, пер. Володарского, д. 6 к. 54, 772077",8 363 311 58 35,Комиссаров Фока Алексеевич
9d22d2f9-8a8a-4369-a9ec-08f81ac4176c,ЗАО «Рябов-Баранова»,"к. Беслан, бул. Коминтерна, д. 8/7 к. 81, 148317",+72816127978,Носков Борис Васильевич
cb02eb87-5fb8-49e9-ab07-5e48099040e3,"ОАО «Григорьев, Стрелков и Сазонов»","п. Баксан, пер. Дачный, д. 7/1 к. 932, 151439",8 (790) 943-6427,Шилов Богдан Фомич
71406579-136f-46f3-9b41-b119aa3b7f79,ОАО «Ершова-Гурьев»,"г. Томари, наб. Бабушкина, д. 7 к. 6/3, 216278",+7 615 369 3301,Лора Леонидовна Стрелкова
62e32a7c-230f-4d54-a814-8ce7ae00b1e9,ИП «Сысоева»,"к. Токсово, алл. Степана Разина, д. 2/9 стр. 400, 686619",84497296624,Волкова Ольга Ждановна
fb325459-13da-4751-84cd-0d051fb3b761,Роснефть,"п. Любань, ш. Тукая, д. 8, 967582",+7 (214) 466-02-48,Ратибор Викентьевич Лаврентьев
8caaa63b-6ea4-42f3-be8e-47d2c2ec5e12,"РАО «Горбунова, Беляева и Никитин»","ст. Геленджик, бул. Ангарский, д. 152 стр. 4, 806132",+78164886294,Любим Эдгардович Вишняков
54c6af50-6b70-4b6e-a8cb-054a75919c8b,Салым Петролеум,"клх Солнечногорск, ш. Новостройка, д. 5/8, 910614",+7 705 494 5865,Симонов Вацлав Еремеевич
95dc49ef-4ff6-4daf-9f16-988cd4efda88,Одинцов Лтд,"г. Игнашино, ш. Покровское, д. 683, 331994",+7 394 463 3114,Викторин Эдгарович Игнатьев
407cfa86-b13f-41ba-b980-a4dcb5376d89,ОАО «Лаврентьева Орлова»,"г. Владимир, пр. Геологический, д. 47 к. 7, 777561",+7 (615) 098-5864,Вячеслав Ярославович Крылов
b2730eb3-3f57-4b5b-a64d-41886c9b2b2e,ОАО «Жуков»,"п. Белогорск (Амур.), ш. Промышленное, д. 297, 316256",8 177 471 4389,Милен Тимурович Молчанов
925d6a1a-17e5-4513-a5fa-8b24e7b9621c,Вита Лайн,"ст. Аршан (Бурят.), бул. Ангарский, д. 4/5 к. 9/3, 596059",+7 (767) 120-27-97,Гостомысл Жоресович Русаков
c3d82627-9425-4086-a8f6-0f12f54efde9,Лента,"ст. Дагомыс, ш. Мусы Джалиля, д. 607 к. 42, 135254",+7 (420) 187-4795,Остромир Архипович Афанасьев
3da19a9f-aa6b-47d3-84d0-104c697b84df,ОАО «Лыткин Емельянов»,"клх Кемерово, наб. Осипенко, д. 9 к. 8/1, 699618",85019390429,Горшков Лучезар Андреевич
c1ffc6df-09d5-4ea3-a3fa-6a85eb42947d,ИП «Жданова»,"ст. Ханты-Мансийск, наб. Кирова, д. 6, 008453",84479532008,Юлия Архиповна Костина
7775dbf2-b416-4700-a612-da911f8de41e,"ИП «Жукова, Носов и Зиновьева»","клх Горячинск, пр. Гаражный, д. 301, 854535",8 748 699 1346,Евпраксия Юрьевна Архипова
f564a334-89e5-45bf-ac0b-d9e27ea7536d,АО «Тимофеева»,"клх Нягань, пр. Индустриальный, д. 1, 642160",+7 (033) 537-50-99,Орехов Владислав Давидович
ab592cb5-f2db-4bae-bda9-2e2ac7c2fe4a,ИП «Потапова»,"ст. Железногорск(Курск.), ш. Ульяновское, д. 57 стр. 2/2, 803256",8 (549) 376-37-49,Богданова Валентина Дмитриевна
8aeaa4c8-c988-4868-940d-8252e1db372f,АО «Баранов»,"к. Охотск, пр. Республиканский, д. 293 к. 78, 670088",+7 449 987 9155,Евфросиния Львовна Трофимова
abfe47ae-a52d-4417-99b6-4367baefbec7,ЗАО «Лихачева»,"д. Набережные Челны, бул. Базарный, д. 6/1 к. 397, 836493",8 138 994 0860,Пелагея Константиновна Игнатова
84df33de-eb04-4751-b759-8a67da03476a,Дмитриев Групп,"г. Нижнеудинск, пр. Минина, д. 90 стр. 1/5, 162578",84581700479,Третьякова Марфа Даниловна
9eea35d6-a86a-4925-bfea-a7d77912cb79,РАО «Воронова»,"д. Артем, ш. Малиновое, д. 739, 219386",+7 (829) 236-8268,Клавдий Фёдорович Потапов
fc59d206-0e86-408a-8472-664d449a6bb4,"ОАО «Пахомова, Воронцова и Комарова»","ст. Балтийск, ул. Калужская, д. 6/8, 405925",8 (365) 340-45-69,Ким Юлианович Харитонов
10d5d38a-29cc-452f-a9c3-13fb958037e4,Гусев Инк,"ст. Великие Луки, наб. Серафимовича, д. 402 к. 4, 174627",8 (282) 688-28-26,Дмитриев Богдан Матвеевич
87afbf4a-4ee1-4ac5-8eb8-d1433a0427f6,СУЭК,"клх Териберка, бул. Строительный, д. 595 к. 7, 686884",+7 883 751 87 68,Никитин Лука Владиленович
0bac4637-8912-4a24-840e-f94ab9d39dc9,Попов Инкорпорэйтед,"с. Краснодар, пр. Льва Толстого, д. 6/4 к. 357, 891287",+7 (198) 161-32-21,Галактион Данилович Костин
f0e34e1d-e029-484f-94d5-d92c20a7c3fc,АО «Дьячков»,"с. Уфа, ул. Киевская, д. 1, 093914",+77408904535,Ульяна Архиповна Горшкова
efbd1733-aec8-4011-bce7-f728446332fd,ЗАО «Игнатьева-Колобова»,"клх Всеволожск, пер. Казанский, д. 8, 672099",+7 035 482 4798,Цветков Богдан Ануфриевич
1411e396-3c30-44db-8947-7a1602bfa0a4,ОАО «Колесников-Жуков»,"г. Тында, алл. 50 лет Победы, д. 80, 747820",8 593 008 02 77,Суханов Ульян Иосифович
dc592641-429a-4e69-b937-f0e89d5c4615,ИП «Колесникова Рожков»,"п. Озеры, алл. Кедровая, д. 5 стр. 9, 199642",+7 (828) 823-01-94,Измаил Владиславович Князев
97062a3b-15e6-4bf6-8e03-e8f56fdb6716,ОАО «Шарапова Казаков»,"клх Братск, пер. Новый, д. 7/7 стр. 526, 155926",8 (920) 450-7132,Ольга Кирилловна Потапова
8ae963b5-5c94-4cd6-8593-07242d9b0d9b,НПО «Князева»,"клх Красногорск (Моск.), алл. Серафимовича, д. 9 к. 547, 014097",8 (945) 610-1342,Котова Виктория Богдановна
09a9bb4a-3d87-4669-b91e-4eaf74c010d6,Казакова Групп,"д. Мыс Шмидта, бул. Лесхозный, д. 6/6, 890119",8 (667) 152-90-58,Прасковья Кузьминична Михеева
9f9b5588-e28a-4ea6-85aa-f36b19fe6c56,"РАО «Денисова, Суханова и Субботина»","клх Кострома, пер. Безымянный, д. 77, 172511",8 344 066 27 96,Трофимов Филарет Елисеевич
bb6f3473-085a-455f-bdd4-ffdc056fb6fe,НПО «Бирюкова Петрова»,"клх Ногинск (Моск.), пр. Моховой, д. 2, 987932",+7 808 543 00 75,Захаров Владилен Арсенович
264fb1a7-a918-4c80-a0f8-71dc08f90405,ОАО «Быкова»,"с. Тында, пр. Мая 1, д. 1/5 стр. 8/1, 936063",8 100 015 29 37,Панова Алевтина Ниловна
4def3fcb-f834-46c3-a886-1b15593e368e,Фирма Агрокомплекс им. Ткачева,"ст. Нижнекамск, ш. Торговое, д. 26, 618489",+7 533 675 7647,Сысоева Анжелика Анатольевна
757863eb-d35c-4830-a5d0-d1360881d2c7,Архипова Инкорпорэйтед,"с. Клин, наб. Розы Люксембург, д. 2 к. 391, 595861",+7 (460) 883-27-89,Раиса Кирилловна Макарова
428ccc9c-9141-4a75-9df4-0151b7d1a5f4,Исаев Инкорпорэйтед,"п. Приозерск, пер. Магистральный, д. 455, 923410",8 (866) 864-1921,Руслан Якубович Медведев
22c7a0b1-fdc4-4a2d-99bb-da13eabe6ddf,ООО «Молчанов-Кондратьева»,"с. Дмитров, алл. Ушакова, д. 64, 227028",8 (330) 679-30-07,Лучезар Вячеславович Ларионов
b0aec173-ce75-45a0-b437-11b483663d23,"РАО «Кудряшова, Щукин и Михеев»","ст. Теберда, наб. Леваневского, д. 58 к. 461, 159118",+71899026661,Олимпий Измаилович Устинов
