id,title,address,phone_number,fio_representative
2fa2b47d-2277-4554-b9aa-5534ba42deee,НПО «Суворов Новикова»,"д. Валдай, алл. Специалистов, д. 6, 465419",8 (894) 940-6980,Екатерина Григорьевна Анисимова
1f9fbd26-51d1-4064-9b8c-fdb4c888d325,АО «Лобанова»,"п. Энгельс, ул. Культуры, д. 4 к. 740, 823421",+70857654231,Суханова Октябрина Романовна
04a16879-9370-4175-b987-c4cb215808ba,Пономарева Лимитед,"д. Калуга, наб. Спартака, д. 39 к. 15, 206749",8 106 513 4344,Комаров Мариан Дорофеевич
acd0566a-0dc1-455b-a63f-0c736e7e531b,ЗАО «Вишняков»,"г. Кыштым, бул. Высотный, д. 928, 672624",+73023209010,Кира Феликсовна Петрова
8d2e185d-d24d-43e6-a364-ef4e1ea01ce4,РАО «Соловьева-Федотова»,"клх Слюдянка, наб. Бабушкина, д. 6/3 к. 41, 002678",80208861781,Зоя Филипповна Красильникова
78a8d5d4-b033-435b-8442-54c4272aa2a8,РАО «Макаров-Давыдов»,"д. Рубцовск, алл. Нагорная, д. 285 к. 34, 701524",8 539 571 08 21,Эрнст Жоресович Лазарев
a3d3add8-0f06-4b62-8858-fb008f19e1d5,"ЗАО «Тетерин, Белякова и Осипова»","п. Сергиев Посад, наб. Шаумяна, д. 7, 966941",+7 (921) 092-8696,Агап Фролович Якушев
52632c13-2eed-47ec-abfd-0735cc712929,ООО «Турова Русаков»,"г. Курган, пер. Огородный, д. 9/3 к. 6, 335417",88674241341,Ия Сергеевна Николаева
adb0c860-f4f6-4208-b9dd-1293e3e87614,РАО «Блохина»,"клх Каменномостский, наб. Володарского, д. 43 к. 1/9, 036286",8 (350) 605-2679,Логинов Остап Ермолаевич
0df85d71-14e7-40af-90f2-32a854e2c472,"ЗАО «Мельников, Бобылев и Костина»","д. Губаха, бул. Олимпийский, д. 127, 879706",8 915 200 7309,Моисеева Ксения Мироновна
3925bb73-49d5-4440-9e16-4ff6a108e119,Башкирская содовая компания,"клх Лодейное Поле, пер. Новостройка, д. 65, 090772",+7 519 792 10 93,Никонов Гостомысл Харламович
69cca9c1-8f66-4fa8-8693-14ce978f6e10,ЗАО «Рогова-Горбачев»,"п. Апшеронск, наб. Водников, д. 74, 783576",8 (115) 954-9438,Жанна Альбертовна Лаврентьева
c921b201-ff89-40d5-9f9f-bcb637e92e46,НПО «Федоров Егоров»,"п. Ухта, ул. Линейная, д. 3 стр. 230, 617751",+7 (809) 661-72-94,Буров Денис Авдеевич
f9f13a9b-2c03-45a7-8442-6971c8b57178,Транслом,"к. Владимир, пр. Хвойный, д. 5 к. 9, 426821",8 (096) 517-06-98,Кириллов Евстафий Данилович
1de74039-e96f-4622-ada6-6b0687beb97a,ИП «Галкина-Пахомов»,"п. Кирово-Чепецк, пер. 9 Января, д. 950 к. 6/3, 181438",8 131 805 00 19,Ларионов Всеволод Гаврилович
525e7c14-800d-4fd5-a885-1e180fb4010a,ООО «Данилова»,"ст. Цимлянск, ш. Поперечное, д. 6 стр. 20, 715567",+7 611 517 14 58,Меркушев Азарий Изотович
cea5a6db-e8fb-425e-9d6e-854d14685f28,НПО «Казакова»,"клх Холмск, наб. Ленинградская, д. 7 стр. 71, 975815",8 639 972 21 87,Большакова Мария Руслановна
43b52e08-b505-46da-8732-f021eb859ab9,ООО «Мясникова Князев»,"клх Бирск, пер. Балтийский, д. 3, 080011",8 843 428 94 71,Денис Данилович Силин
9a94151f-3f0f-4737-8561-33355373046d,РАО «Юдин Воронцов»,"п. Углич, ш. Маяковского, д. 209 стр. 841, 441777",8 809 206 4244,Нинель Вениаминовна Белова
bc8dc31e-0277-4b4d-8e66-3d4346486c4e,"ООО «Крюкова, Зуев и Меркушев»","с. Токма, ул. Красина, д. 23, 902050",8 954 847 4365,Захарова Акулина Валентиновна
b7bf3cff-f417-48a4-8f6e-885fdb0e0f30,ЗАО «Копылов»,"г. Новокузнецк, ул. Ульянова, д. 91 к. 7/7, 828688",8 985 281 8742,Иларион Ааронович Горбунов
3f8052b8-45f7-49ff-8a74-4b4ba930b58e,Зайцева Инк,"д. Лагань, бул. Мельничный, д. 885 к. 62, 345746",+72743659477,Варвара Ждановна Евсеева
57c65fb1-be32-46b0-b212-aa7a0f715e00,Брагин Инкорпорэйтед,"клх Анапа, наб. Учительская, д. 4 стр. 1/5, 878529",8 (752) 651-06-54,Борислав Анисимович Власов
d53c65ce-de16-4b74-bd9b-5f5544d673ff,"ООО «Федотов, Савин и Емельянов»","с. Серпухов, ул. Камская, д. 72, 444185",83169551531,Блинова Вероника Васильевна
ce850094-65ed-4832-8161-08ae5880ed20,ЗАО «Голубева Якушев»,"д. Шелагонцы, ул. Белорусская, д. 6/9, 680436",89362825108,Алла Тарасовна Одинцова
642f494c-12d2-44d0-9cf7-f22c5632fa8d,Смирнова Групп,"ст. Ханты-Мансийск, ул. Восьмого Марта, д. 24 стр. 6, 688585",+7 (811) 056-09-27,Никифоров Геннадий Егорович
7128443a-f238-4f6b-a856-b74ab73b3449,"ЗАО «Орлов, Казакова и Николаева»","г. Углич, пр. Радужный, д. 458 стр. 7/6, 895472",+7 379 027 1410,Нина Степановна Евсеева
4bcf78b0-7ecc-4074-8a1f-f21da119fe52,АО «Котов-Соловьева»,"с. Северобайкальск, ш. Котовского, д. 2, 501677",88113054306,Антонина Семеновна Никитина
0b881a82-3fb4-4a63-8b84-529a7d23b4b6,ООО «Голубев-Киселев»,"ст. Курган, пр. Курортный, д. 2/8 к. 77, 409866",8 205 826 5931,Арефий Фокич Гущин
e7a5ee91-ff3f-4972-9663-210911398a24,"ЗАО «Никитина, Иванова и Гаврилова»","п. Ярославль, пер. Ульянова, д. 2 к. 89, 594886",8 (111) 452-5174,Лукина Ольга Тимуровна
fda9af4d-3da9-494c-8c10-0227b185d1a8,"НПО «Владимирова, Пономарева и Князев»","г. Краснотурьинск, пр. Плеханова, д. 137 к. 286, 389461",8 (313) 021-7629,Антонин Еремеевич Копылов
1524d855-5c5c-4dbd-82c3-063b6277311b,ЗАО «Котов»,"ст. Коломна, алл. Шишкина, д. 8/8, 543446",8 (624) 533-3250,Регина Святославовна Савельева
278ea6cb-a4ac-4cd2-923e-3afa870c589a,ИП «Кудрявцев-Кабанова»,"с. Вилюйск, бул. Отрадный, д. 5 стр. 86, 633944",8 (884) 308-76-54,Воробьева Лукия Семеновна
aac7ad17-30f1-4f3c-ac90-31782365f079,НПО «Лобанов-Харитонов»,"ст. Новосибирск, бул. Пионерский, д. 2/7 к. 9/5, 444527",+7 (605) 430-2013,Абрамов Порфирий Геннадиевич
3bdd37d6-cbc7-4028-925f-b641a075f405,ООО «Зыкова Пономарев»,"г. Егорьевск, пер. Стахановский, д. 19 к. 496, 065181",+7 (344) 309-4484,Абрамова Анжела Станиславовна
945bac9f-31d0-4575-9b68-691e0bc9999c,"ООО «Федоров, Абрамова и Рябова»","ст. Ведено, бул. Докучаева, д. 289 стр. 489, 012876",8 632 137 0667,Филимон Эдгардович Максимов
0dfb50bc-030a-444b-9bda-5c03f2007486,НПО «Беспалова Белозерова»,"ст. Нефтеюганск, ш. Гастелло, д. 2, 966137",8 (855) 248-02-25,Анжелика Тарасовна Быкова
cb892481-d486-4b7d-8454-c3f337aac3b0,ЗАО «Гурьев»,"ст. Усть-Кут, пр. Культуры, д. 9, 488735",8 522 683 4527,Костин Павел Артурович
55f50565-9799-4725-9a86-f2e58a213c41,НПО «Киселева»,"ст. Луховицы, ш. Матросова, д. 934 к. 6, 915889",81042022101,Щукина Оксана Аркадьевна
7ee5462a-a1a3-432a-a417-1c81290d5971,АО «Давыдова-Некрасов»,"к. Сеймчан, бул. Волкова, д. 3 к. 4/5, 827792",81109392533,Евгения Геннадиевна Якушева
dea8cb27-1a36-4c21-92f8-565b306069bb,КРКА Фарма (KRKA),"д. Пушкино (Моск.), бул. Папанина, д. 170 стр. 3/1, 304564",86629526313,Алина Даниловна Бобылева
f9ff9b1c-c187-4d67-b30a-0fa9591d5865,Бобылев Инк,"г. Псебай, ш. Каштановое, д. 1 к. 41, 596643",+7 204 723 99 35,Остромир Тихонович Быков
9a4ef946-7f05-4c8d-bb1d-55c10dc5b21e,АО «Терентьева Селиверстов»,"с. Листвянка (Иркут.), ш. Восточное, д. 619 к. 80, 942671",+7 (757) 239-6862,Валерия Никифоровна Иванова
a8f63030-96df-4839-be45-4cd07e2bf974,РАО «Алексеева-Федоров»,"с. Жигулевск, пер. Гастелло, д. 562, 347243",+73659669800,Силина Маргарита Егоровна
359eb805-5561-4f04-815a-3013091785ab,ИП «Мельникова Савина»,"с. Балашиха, алл. Карбышева, д. 9 к. 231, 263203",8 (706) 630-77-52,Бурова Екатерина Юльевна
29d71fa6-cdd5-441c-b7b1-ef7eed9ce1b5,НПО «Осипов»,"к. Хабаровск, бул. Розы Люксембург, д. 2/3 к. 42, 080348",+7 (084) 035-21-89,Вероника Кирилловна Наумова
ca8802c6-00bf-48f1-bee0-b9360439f4d4,ОАО «Логинова»,"к. Камышлов, ш. Одесское, д. 9/4 стр. 92, 577139",82920419755,Тихон Антонович Васильев
920aa899-8101-4f41-86e2-bac02a76b5de,Пестов Инкорпорэйтед,"к. Осташков, наб. 30 лет Победы, д. 33 к. 12, 703945",8 (403) 392-9582,Бронислав Витальевич Рожков
cdd78439-a7b9-49f5-abda-758bd6f15b22,"ИП «Третьяков, Цветкова и Корнилова»","к. Калининград, алл. Красноярская, д. 96 к. 5/6, 578201",81762174400,Сазонова Евфросиния Владиславовна
495f85c6-27e8-4a74-93ba-1a27ce7ae5f0,НПО «Аксенова»,"ст. Игарка, ш. Энергетиков, д. 5, 486315",8 709 228 2311,Князев Автоном Демьянович
e369abe1-d683-4b4f-8dd7-76bd905fe782,ООО «Ефремов-Суворов»,"ст. Солнечногорск, алл. Урожайная, д. 7 к. 159, 993721",8 (398) 291-80-89,Ульяна Тарасовна Бобылева
a647f31d-703f-4bfb-b3a4-51d083efd204,ОАО «Федотов»,"с. Ставрополь, пр. Ушакова, д. 1, 585510",81925917467,Авдеева Любовь Викторовна
d1608272-2683-457f-ad90-bbb4c9a633a4,АО «Сысоев Горбунова»,"с. Тулпан, ул. Таежная, д. 59 стр. 3, 535401",+7 542 052 69 58,тов. Семенов Ян Теймуразович
8fb5dd8d-be8f-4f10-8913-b1f1146c8fad,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"к. Находка, пр. Береговой, д. 442 к. 6, 445503",85513580217,Светлана Станиславовна Самойлова
f94699f4-354c-4ef0-bbd2-c57dcaca7a99,"ИП «Кононов, Константинов и Ширяев»","д. Дмитров, пр. Кирпичный, д. 187 к. 388, 497585",8 048 217 6024,Овчинникова Октябрина Аркадьевна
394cd04d-74b7-40cb-880a-46ea292a2d79,ИП «Фролова Кудрявцев»,"д. Камышин, ул. Байкальская, д. 5/4 стр. 29, 320941",8 563 606 19 05,Вацлав Гаврилович Сысоев
aae44e44-2e24-47f5-85d2-84db1ab3535e,Сони Электроникс (Sony),"д. Эльбрус, пр. Васильковый, д. 4/3, 671193",+7 (322) 031-70-17,Данилов Панкрат Тимурович
33a100bc-f31a-443a-9439-dbd6a9dfe8e1,ООО «Королев»,"д. Мезень, наб. Курортная, д. 7, 330667",8 (861) 149-79-37,Крюков Пров Феодосьевич
ba93639c-eada-4fe2-b7de-cd6ff5055c53,ОАО «Силин Сафонов»,"с. Беломорск, пер. Пушкинский, д. 6 стр. 4/5, 339522",8 (190) 966-17-54,Таисия Романовна Мартынова
c75d3e6e-6767-40f4-9eb0-679933add146,ОАО «Панфилов-Белозерова»,"с. Можга, ш. Иванова, д. 26 к. 4, 690244",+7 (207) 298-55-67,Зинаида Семеновна Медведева
a453d9ea-a442-4754-9868-6ff834dab086,Квадра,"к. Витим, пр. Пушкина, д. 5 стр. 1/2, 030397",8 144 256 0556,Прокофий Филиппович Блинов
f294b0de-082a-4813-8e7a-e1528d788b07,Матвеева Инк,"к. Гудермес, ул. Тепличная, д. 5, 024828",+7 (262) 170-8572,Елизавета Викторовна Карпова
66b3bda7-cdac-4023-9ce2-5a9e871bc71e,Лаборатория Касперского,"клх Змеиногорск, алл. Вишневая, д. 7/9 к. 1, 748423",+7 (505) 513-49-50,Смирнова Нина Владиславовна
58a6e492-9b43-4851-9e4c-81c87ece5c65,"ИП «Орехова, Шубин и Кириллов»","ст. Иркутск, пер. Челюскинцев, д. 9 стр. 5/4, 180593",88005540593,Платон Демьянович Калашников
836f1e57-0fc3-4825-88c4-16cfaba92fde,ИКЕА Торг (INGKA),"к. Ряжск, бул. Набережный, д. 228, 452193",8 (852) 524-70-25,Василиса Евгеньевна Аксенова
8de50cd7-77da-482b-89a5-d9ef3e7041e8,ОАО «Жукова-Зыков»,"д. Гремячинск (Бурят.), алл. Белорусская, д. 960, 764812",+70899366558,Акулина Вячеславовна Соколова
d9d3acf3-a2fd-4850-89d7-2e97d540d473,"ИП «Громов, Игнатов и Ефимов»","к. Нурлат, алл. Парижской Коммуны, д. 1/5 стр. 7/8, 600507",8 437 334 61 81,г-жа Петрова Агата Григорьевна
58595139-cb70-470a-a3e3-d8c2f30a0713,Юдина Инкорпорэйтед,"д. Усть-Калманка, пр. Кирпичный, д. 2/6, 235841",+7 (386) 067-95-89,Анжелика Оскаровна Журавлева
f6c33983-e361-4f47-938c-8f5e585cde41,"РАО «Щербакова, Самойлова и Филиппова»","п. Челябинск, ул. Осипенко, д. 76 стр. 15, 434916",+7 969 293 0602,Виктория Анатольевна Лукина
88df933a-ca31-4e0f-95c9-4dfe11a682bf,Эбботт лэбораториз (Abbott Laboratories),"к. Колпашево, наб. Металлистов, д. 858 стр. 2/5, 898347",8 (075) 714-80-19,Клавдий Евстигнеевич Юдин
0fdc9cd6-f7b5-40d4-915d-12d5bb8e283b,РАО «Павлов-Копылова»,"п. Новороссийск, алл. Прохладная, д. 527, 537256",+7 (965) 943-9374,Буров Филипп Филатович
224e4066-b524-4579-a13b-99015366a31f,РКК Энергия,"с. Якутск, ш. Семашко, д. 2 стр. 83, 914315",82937549399,Радован Гертрудович Макаров
dcce7b0c-dfeb-4e4d-b89b-2b5d199e23a0,АО «Боброва-Сорокин»,"с. Шаховская, бул. Юности, д. 13, 080799",8 724 732 27 92,Титова Зоя Ефимовна
4585b1c2-6ab1-4336-81d3-6e924ec890c7,РАО «Васильева»,"п. Самара, пер. З.Космодемьянской, д. 868, 252724",8 793 577 00 53,Ермолай Герасимович Киселев
1bb42ab5-21de-4f02-825b-a45395cf0189,Уральский банк реконструкции и развития,"клх Кулу, пр. Сплавный, д. 410 стр. 9/1, 908949",+7 167 244 82 90,Дорофеев Тимур Иосифович
d7e2f941-7e3e-4b65-b930-98eb47a7e445,АО «Беспалов»,"клх Зарайск, пер. Беляева, д. 5 стр. 818, 791548",8 339 712 63 71,Полина Матвеевна Евсеева
3c5e8a53-19b0-4c41-960a-f65a37f4ee1f,РАО «Афанасьев»,"с. Медногорск, пр. Покровский, д. 3 стр. 4, 880750",8 (039) 270-5052,Любим Тарасович Мамонтов
767354e8-7f50-4db3-9ce6-ce53a50a0d3e,"АО «Федосеева, Лапин и Фомин»","клх Южноуральск, ул. Торговая, д. 37, 530840",8 (869) 723-00-22,Ситникова Нина Антоновна
43b729c4-70e4-41a7-b777-9f1e9ff10e0a,ЗАО «Александров Зимин»,"ст. Волгоград, бул. Тенистый, д. 7 стр. 93, 496905",+7 933 340 23 13,Пахом Димитриевич Калинин
c7381584-1bf8-407b-9b1d-372f758aaf75,НПО «Исаева-Сергеев»,"с. Белоярский, наб. Полярная, д. 4, 869858",+7 (481) 795-75-75,Денисов Степан Геннадиевич
f4fe279c-ee7c-4590-a36c-d4287a80924d,ГК СНС,"ст. Углегорск, бул. Ростовский, д. 169, 176192",+7 023 817 90 47,Игнатьев Ерофей Владиславович
2ab98c96-f3a8-45bb-ab35-8e64fc96d4cc,Аэрофлот — Российские авиалинии,"г. Златоуст, наб. Киевская, д. 62 к. 601, 543025",+7 (244) 965-5012,Вацлав Терентьевич Тетерин
50ba87a4-b8d0-400c-9181-9f58ca5d6097,"ООО «Михеев, Копылов и Лобанова»","п. Витим, бул. Тульский, д. 747 к. 714, 109930",+7 983 602 8292,Виссарион Эдуардович Дмитриев
dc4c9bd5-b0af-4eb7-af71-5a88c430690b,"ООО «Федоров, Вишняков и Маслов»","ст. Анапа, пр. Почтовый, д. 26, 175816",8 (481) 336-5956,Эраст Тимурович Афанасьев
e5699a27-5373-42e9-a471-4b8e6f44fc5b,"НПО «Логинова, Кошелева и Доронин»","п. Суздаль, наб. Дарвина, д. 2/6 стр. 700, 957611",+70177229491,Туров Кир Ильясович
25d2e81f-f2aa-4733-ab1d-6d5f39459453,НПО «Волков Никонов»,"п. Черемхово, наб. Железнодорожная, д. 7 стр. 5/8, 224372",8 (812) 891-13-93,Сергей Ааронович Жданов
0a615da6-8144-4278-bfef-4a3708ac2423,НПО «Богданова-Турова»,"п. Шадринск, пр. Кошевого, д. 22 к. 62, 366863",+7 (814) 079-0985,Мария Степановна Гусева
4b85ae3f-7457-45d2-9e25-a9ccb6a28120,"ОАО «Кулагина, Петухова и Иванова»","д. Ханты-Мансийск, бул. Энтузиастов, д. 5, 038268",8 106 062 6939,Изот Демидович Буров
3cda88c3-eeef-4d13-89b9-e89946fbf9e7,РАО «Соловьев-Ситникова»,"д. Апрелевка, пер. Хуторской, д. 9/8 стр. 21, 341199",+70833749145,г-жа Бирюкова Любовь Наумовна
e876e164-5f82-4b13-bec5-b23445e6ff29,"ЗАО «Ларионов, Орлов и Романова»","с. Калач, алл. Студенческая, д. 7/5 стр. 9, 092598",8 (583) 126-5112,Наумова Антонина Степановна
0e57b400-fe08-4358-abcf-54ea9c3835b2,АО «Никитин»,"п. Ижевск, алл. Высотная, д. 19, 099504",8 244 170 0155,Анжелика Рудольфовна Носкова
2fa98c9d-4f6e-4768-967c-878f532a567e,НПО «Андреев Дементьева»,"д. Когалым, бул. Свободы, д. 2 стр. 4/5, 848170",8 (103) 744-11-15,Измаил Ааронович Носков
9e6c422d-b0e4-448f-b533-2cf3729a93b2,ИП «Титова»,"д. Тимашевск, наб. Матросова, д. 797 к. 387, 163274",8 462 804 97 76,Доронина Валентина Руслановна
e073fe08-2853-4b8e-a588-c8dc59f17638,Пестова Инк,"п. Надым, алл. Подгорная, д. 7/9 к. 132, 136772",8 (838) 532-9819,Прокл Даниилович Елисеев
70ee979f-c09e-4989-b0b7-f3eea54471d3,ООО «Голубев»,"клх Усть-Калманка, пер. Волкова, д. 218 стр. 236, 584701",89880316868,Савельева Алевтина Васильевна
a52bfb80-64db-4397-bac9-4a6d8a6a5b45,РАО «Селиверстов»,"г. Можга, пр. Зои Космодемьянской, д. 457 стр. 80, 393508",+7 (993) 982-7542,Евсеева Полина Рубеновна
73219c64-bac9-420a-ac7c-b7bb21ee78d8,"РАО «Романов, Прохорова и Копылова»","к. Морозовск, ул. Профсоюзная, д. 15 к. 5/8, 225331",84581309823,Щербакова Ираида Афанасьевна
b409efe5-0f3b-43c5-8d8f-f7be71a07ca4,Евдокимов и партнеры,"г. Салават, бул. 50 лет Октября, д. 2/4 стр. 1/3, 712317",+70890775993,Дмитриева Вероника Тимуровна
526349a0-10cf-4baf-9b4a-26d6e557ce5f,ОАО «Стрелкова»,"к. Елатьма, наб. Верхняя, д. 78 стр. 53, 813615",8 (905) 840-68-38,Пестов Алексей Теймуразович
c9a63687-478b-4bd9-bfb5-8daa94e28262,Яндекс,"к. Калач, наб. Ярославская, д. 6/3 стр. 9/2, 051441",+7 982 968 86 65,Суворова Александра Борисовна
c014ede1-6c1b-43e0-8942-55efc52a379b,Лига ставок,"д. Озеры, пр. Колхозный, д. 5/2, 669659",8 (291) 153-77-27,Иванна Ильинична Артемьева
ac263a5c-ad2c-4832-a689-335b4141a507,ОАО «Гурьева Лихачев»,"ст. Когалым, пр. Осенний, д. 216 к. 50, 449613",+7 (270) 173-08-75,Орлова Алла Феликсовна
b8740823-e42d-4d00-8645-b3af11aa9930,АО «Селезнев»,"ст. Томари, наб. Энергетиков, д. 648 стр. 4/5, 993384",8 (112) 856-91-70,Лаврентьева Иванна Степановна
92dd28e5-f7fa-4993-ab73-904d9d0440ba,Трубная грузовая компания,"д. Мураши, бул. Розы Люксембург, д. 893 к. 520, 997059",+7 (194) 234-2585,Татьяна Станиславовна Новикова
342a6c36-55d0-439e-9f6a-a883dd8e9c8b,Ренейссанс Хэви Индастрис Ronesans Endustri,"г. Оленегорск (Якут.), пер. Коммунаров, д. 7 к. 909, 438235",+7 395 364 75 30,Максимова Эмилия Ильинична
1869cbe1-1d5b-426c-bb5e-18d988fb3dae,ОАО «Самойлова Лыткин»,"к. Северобайкальск, алл. Разина, д. 8/9 к. 548, 987380",8 (536) 983-3364,Ермакова София Александровна
930d111c-bf57-43e8-86a1-cb74bb63dc1b,"ИП «Кузнецова, Архипова и Филиппов»","к. Верхнее Пенжино, наб. Осипенко, д. 95, 313092",+7 082 907 36 69,Буров Всемил Эдгарович
ceba799f-1d5f-4434-bdac-54a1b955765a,Якушева Лтд,"клх Таганрог, пр. Мельничный, д. 5/7 стр. 7/9, 904432",8 033 774 6341,Попов Эрнст Антонович
459d998b-6a46-44ea-9b50-e95b6bb08dd4,"АО «Носов, Королев и Ефремова»","п. Троицк (Челяб.), наб. Минина, д. 201, 004159",88453659961,Денисова Евдокия Эдуардовна
aa187cd5-a1a7-4ec2-94c8-2a5f77d0c38d,ОАО «Кузнецова Логинова»,"г. Горячий Ключ, пер. Угловой, д. 294 стр. 7, 627879",8 336 772 36 11,Исаева Агата Павловна
fa9f4de2-61c1-4bc7-900f-fdbf50133e44,АО «Емельянов»,"к. Сунтар, ш. Нагорное, д. 2/3 к. 1, 143445",8 (492) 425-4133,Амвросий Ааронович Харитонов
149136f6-a176-40f2-8f39-3f74e688002f,ЗАО «Мясникова Суханова»,"д. Якутск, алл. Красина, д. 561 к. 4, 855673",8 766 598 77 71,Сигизмунд Елисеевич Колобов
20a4826b-c809-4eaa-8930-f3bf287c1f87,Конар,"с. Екатеринбург, ул. Черноморская, д. 75, 130373",8 (262) 146-0059,Рубен Гордеевич Николаев
b565c551-d1a8-4216-a990-73652bc98890,ООО «Зуев»,"ст. Поярково, пер. Пролетарский, д. 25 стр. 88, 518406",+7 (786) 485-70-73,Евсей Харлампович Колобов
3b97614e-ae10-480e-adc9-c5756f24475e,Нефтехимсервис,"д. Невинномысск, пер. Приморский, д. 8 стр. 3/1, 021297",+7 720 023 0959,Глафира Оскаровна Калинина
0a808d86-5b79-449d-8cfa-395c6de6eef4,ООО «Сазонов»,"п. Черский, наб. Плеханова, д. 6/7, 230264",8 (440) 042-35-56,Вишняков Болеслав Федотович
36840fac-14aa-4795-8af3-b7e3e7528c01,ОАО «Уварова»,"к. Апрелевка, ул. Парковая, д. 426 к. 1, 011437",86012861285,Кир Игнатьевич Рожков
2e7f499c-4f17-4078-a5cd-3836d02ddf63,Гущин Лимитед,"к. Торжок, пер. Брянский, д. 5/4, 255718",+7 (006) 368-6989,Агафон Фомич Григорьев
7c28d8fd-72b9-45a1-a127-bcba456e340d,ИП «Колесникова»,"клх Смоленск, пр. Нижний, д. 1/7 к. 971, 749057",+7 396 940 7165,Анна Романовна Мухина
2d7fd092-59f4-4fcb-b94a-33d6c5fff89c,Русагро,"ст. Губаха, алл. Чайковского, д. 1/2 стр. 1, 870866",+7 (942) 965-49-50,Федоров Никон Геннадиевич
b9b32f45-3d1d-4f81-a181-aed510b828ae,"РАО «Никонов, Ильин и Абрамова»","клх Таганрог, бул. Тракторный, д. 58, 265248",+7 161 030 81 24,Уварова Наталья Валентиновна
e45274f2-e0c9-4201-84bf-7422fe2a77eb,ООО «Копылов»,"клх Кызыл, алл. Киевская, д. 7 к. 5/3, 562368",+7 444 440 90 25,Алевтина Валентиновна Афанасьева
70be80f6-479e-4289-bd53-3334e56528a2,Субботин Инкорпорэйтед,"п. Шенкурск, алл. Черноморская, д. 3/7, 051266",89134209553,Медведева Анжелика Львовна
0d326918-c451-4cc2-b0c7-f549edd777b6,Корпорация Электросевкавмонтаж,"ст. Оса, пер. Гоголя, д. 98 стр. 5/2, 354696",+77855641396,Сазонова Людмила Тарасовна
06735915-248d-490c-b9f9-191995522e64,НПО «Пономарева»,"г. Ивдель, ш. Полярное, д. 76 к. 4, 590938",8 809 507 93 67,Лебедев Трофим Фомич
3a777dfa-5eaa-4b77-bf5a-9192416a6e41,АО «Титов Константинов»,"к. Юрюзань, пер. Песчаный, д. 978 к. 52, 233914",8 (189) 480-60-25,Фролов Евсей Виленович
ea53c6ec-bbf0-49fb-bba1-f2c4a04c3ef2,НПО «Терентьев»,"ст. Щельяюр, пер. Папанина, д. 481 к. 592, 351106",+79863637197,Денисов Валентин Егорович
c2628597-0494-44b1-aab9-78fe17419f43,"ОАО «Фомичев, Баранова и Мишин»","г. Карабулак, ул. Станционная, д. 43, 001368",8 (589) 291-4642,Тимофей Артёмович Максимов
a42f381c-e1b3-4795-bd91-5d2095470a95,Запсибгазпром,"клх Камышин, пр. Учительский, д. 4/7 стр. 8/9, 404506",8 (704) 592-07-61,Юлия Николаевна Лихачева
35590001-9c12-47ca-a72f-fba1f1e43919,"АО «Егоров, Лихачев и Анисимов»","п. Клин, наб. Трактовая, д. 2/4 к. 5/1, 971869",8 (406) 566-0846,Ершов Рюрик Ефимьевич
b6517898-4bb0-4fdd-9cef-bbda04f805ee,НПО «Назаров»,"к. Туапсе, ул. Воровского, д. 2/2 стр. 45, 404816",+7 (994) 151-38-12,Фокина Полина Феликсовна
8978b005-a80c-476e-8aba-1d1fa5775e6d,ОАО «Тимофеев»,"п. Шумиха, пр. Фестивальный, д. 994 к. 5, 186020",+7 089 618 1225,Рубен Германович Максимов
888349c0-2437-4d81-a7c2-c281675f8cf9,РАО «Константинова Сысоев»,"клх Ирбит, ш. Мусы Джалиля, д. 1 к. 3/1, 259787",85742667718,Соболев Ерофей Елисеевич
c150523e-a32f-490d-90bf-c5cbeef7c368,"АО «Архипов, Мартынова и Вишнякова»","д. Домбай, пер. Розы Люксембург, д. 6/7 стр. 1/3, 172590",+70059702826,Колесников Лазарь Бориславович
03897ba2-f53f-4bce-8f09-3d2373c0f951,РАО «Жданова»,"клх Анива, бул. Овражный, д. 4, 793664",8 446 486 2819,Тихон Егорович Захаров
ba47febd-6eb6-471f-851c-1b31f841e6ec,РАО «Суворова»,"ст. Ханты-Мансийск, пр. Мелиораторов, д. 6/8 к. 8/9, 599436",+7 016 933 5524,тов. Дроздов Сигизмунд Герасимович
eb5fe3ee-8a84-4255-8895-c33a871b9415,Васильева Лимитед,"к. Кинешма, наб. Гайдара, д. 731 стр. 571, 286306",+7 805 947 97 58,Суворов Клавдий Владленович
bda9b455-c720-4f9a-af7d-60ce26f12d1e,"ООО «Белов, Носов и Яковлев»","к. Любань, бул. О.Кошевого, д. 400, 942532",84753460777,Попова Пелагея Богдановна
d030a5f2-10b8-4c1e-8d48-831666967154,ОАО «Бобылев Гаврилова»,"клх Шали, ул. Химиков, д. 354 стр. 14, 552697",+7 540 481 82 56,Иванна Валериевна Селиверстова
86a38d5d-d826-4200-a3cc-6750cf4a725d,РАО «Исаева»,"ст. Минеральные Воды, наб. Кубанская, д. 206, 929396",+7 (015) 407-41-70,Афанасий Харитонович Беляков
17819b3f-2710-45ff-845a-920445210c4a,ОАО «Шашкова-Евдокимов»,"г. Астрахань, пер. 40 лет Октября, д. 63 к. 15, 666939",8 383 301 75 34,Дмитриева Ираида Аскольдовна
a5a5c606-21ce-49f8-92b5-a637ec603270,"ООО «Дмитриева, Осипова и Шубина»","ст. Иваново, пер. Отрадный, д. 73, 166309",+76180746308,Полина Юльевна Муравьева
