id,name,address,phone_number,fio_representative
02bde6b0-58e8-497c-adc6-4816f8687118,НПО «Игнатова-Зуева»,"г. Нефтегорск (Самар.), пр. Толбухина, д. 9 стр. 4/9, 270165",8 (298) 308-1604,тов. Гуляев Ярослав Анатольевич
b3d9df43-698c-498b-b30e-54c8b1425c3c,ИП «Шубина Захарова»,"ст. Сковородино, ш. Белинского, д. 9 к. 746, 402336",+7 (454) 741-5636,Сидоров Ипатий Фомич
1a545bc4-e0e8-4385-905a-8c9848927382,"ЗАО «Комаров, Веселова и Доронина»","к. Тутаев, ш. Макарова, д. 988 стр. 3/7, 761116",85637153253,Федорова Эмилия Эльдаровна
b333baf1-64d1-4f64-a852-798dec402eba,НПО «Горбачев Брагин»,"п. Минусинск, ул. Металлургов, д. 311 к. 57, 923167",8 674 659 81 05,Максимов Куприян Ааронович
bb4343dc-988d-4eeb-9c86-a1a4d8d94718,"ЗАО «Рябов, Колесникова и Вишнякова»","д. Тутончаны, ш. Радищева, д. 86, 519201",+7 314 769 48 51,Никитина Валентина Тимуровна
d1f4769e-962a-4adc-86d8-7c9f30fb5503,ИП «Стрелкова»,"д. Кирово-Чепецк, бул. Пионерский, д. 14 к. 288, 640849",8 (831) 618-95-55,тов. Абрамов Андрей Эдгардович
aa09c1b6-07cc-48f5-9bc2-07a46038fbd3,Горбачева Инк,"ст. Старая Русса, ул. Специалистов, д. 191 к. 4/2, 450023",8 860 189 1724,Семенова Зоя Альбертовна
2dacc888-814b-4d15-86c8-aabb542bbc83,Евдокимова Инк,"п. Льгов, бул. Песочный, д. 44, 670713",8 689 881 67 01,Елена Викторовна Игнатьева
8e8e82c1-f4ff-4307-819e-538a3e1d0d5f,"РАО «Беляков, Меркушев и Русаков»","д. Павловский Посад, ул. Подлесная, д. 1, 093961",8 (237) 033-04-24,Федор Ааронович Тетерин
a062b356-2207-4ccc-bbe7-7b1f41db2f7a,"ИП «Ширяева, Матвеева и Гурьева»","д. Катав-Ивановск, пр. Промышленный, д. 9/1, 885808",80353892201,Карпова Алла Филипповна
11c38e99-6591-4c6b-99f3-5458e55cb027,ЗАО «Степанова-Константинова»,"клх Нягань, алл. Космическая, д. 8/7, 174001",84014701700,Сергей Харлампович Семенов
50e6599b-db1b-416f-9fd4-30dca6d7ea82,Некрасов и партнеры,"с. Талдом, ул. Грибоедова, д. 650 стр. 6, 793162",82259612499,Мельников Валерьян Феликсович
1c6ff544-c0bf-4b0b-b564-ab786585da92,АО «Третьякова Устинов»,"с. Избербаш, наб. Марта 8, д. 717 к. 7, 524731",81772896877,Соловьева Ия Руслановна
3a6aa99c-8fbb-4f85-b2c1-3ba2031ef806,"НПО «Карпова, Семенов и Казакова»","д. Воронеж, наб. Отрадная, д. 1 стр. 6, 380439",8 (221) 560-73-43,Кулаков Федот Филимонович
dc28936a-5da1-45ba-87d7-03b3ce45407f,ИП «Голубев Морозова»,"п. Сасово, бул. Фурманова, д. 829, 170705",+7 733 652 6597,Большакова Прасковья Мироновна
6cada565-c966-43e1-b375-c246628ebb1d,Полиметалл,"ст. Александровск, бул. Троицкий, д. 31, 228010",+7 730 551 17 08,Парамон Гертрудович Гришин
d3512cb7-6a47-4c22-a5c8-7e47788c4553,ООО «Костин»,"ст. Шамары, наб. Кленовая, д. 8/5, 901484",+74638839784,Пономарева Алла Юльевна
9040a2b5-8bfc-4d19-87eb-94693587a2df,Ермакова Лимитед,"с. Лабытнанги, наб. Кирпичная, д. 4/2 к. 43, 780450",+7 279 663 42 50,Феврония Васильевна Жукова
70505a60-1fd2-4cd6-8fe2-d69912f6c98d,НПО «Молчанова Емельянова»,"ст. Томари, бул. Энергетический, д. 32 стр. 8/6, 185861",+7 062 717 83 62,Дорофеева Татьяна Дмитриевна
ec372ee8-9b6a-47a9-806d-5c5891ebf9df,Familia,"ст. Щелково, ш. Кочубея, д. 23, 639578",85603261172,Горбачев Федот Харламович
3397a3df-2992-48e3-b746-b2743681496d,Терентьева и партнеры,"г. Норильск, бул. Плеханова, д. 5, 917843",+7 578 856 42 17,Кузьмина Зинаида Петровна
29f084a4-3dda-45f7-b4ee-684f0f9ffdcc,Белоусов Лимитед,"г. Енисейск, ш. Учительское, д. 59 стр. 7, 272588",+7 (825) 566-9830,Васильева Анна Сергеевна
418685e5-6df4-4253-9380-80a1a6fe53da,"РАО «Васильев, Харитонова и Пономарев»","с. Тутаев, ш. Сельское, д. 7, 092670",+74530806510,Лучезар Антонович Романов
acec4c13-3d30-4591-80db-5549fe2f4a1c,АО «Виноградова Дорофеев»,"клх Смоленск, пер. Новый, д. 65 к. 8/4, 302007",+7 (427) 061-01-67,Бирюкова Алевтина Степановна
24cefa10-ac67-49eb-a761-46c29009424d,Media Direction Group,"п. Цимлянск, пер. Маяковского, д. 2 к. 2/8, 357138",8 (715) 292-2443,Ксения Андреевна Быкова
bad3b017-99a8-4a52-9a7e-1465eb865439,НПО «Комаров»,"г. Холмогоры, ул. Севастопольская, д. 405 стр. 659, 536905",8 053 445 90 81,Ананий Матвеевич Журавлев
7f67b4cb-de64-437d-863a-5a691f8d0da2,РАО «Колобова-Ефремова»,"п. Быково (метеост.), алл. Студенческая, д. 182 стр. 3/3, 928420",+7 (794) 598-8607,Никифоров Ростислав Юльевич
2572a741-6d81-4076-8a89-7961ec7c7fd2,Рябов и партнеры,"д. Бузулук, бул. Беляева, д. 9 стр. 8, 368133",8 (311) 665-2171,Крылов Леонид Ефремович
99f6203f-9303-4cbe-bb0f-cc8d9c246f3f,"ОАО «Кузьмин, Савина и Гущин»","клх Шуя, пр. Заводской, д. 9, 341702",84543376185,Осип Зиновьевич Борисов
93bff54d-d091-49d5-bc0b-9c2cfe33971c,АО «Федотова-Селезнев»,"д. Казань, ул. Воронежская, д. 181 к. 37, 540181",8 581 086 9944,Дьячков Всемил Теймуразович
09673558-9bb7-4a81-bacf-0028872def80,"ИП «Дементьева, Кириллова и Максимов»","ст. Краснокамск, ул. Степная, д. 5 стр. 4, 695333",8 (339) 307-6091,Афанасий Эдгардович Панфилов
033c29b4-28be-4373-805f-7cadec7598e2,ОАО «Доронина»,"клх Учалы, ул. Монтажников, д. 3 стр. 54, 814697",+7 (603) 896-8522,Виктор Фадеевич Ковалев
9c1d2e46-3a68-4276-b3c1-7db5faaf7cfa,АО «Прохоров»,"д. Чебаркуль, наб. Правды, д. 54 к. 5/7, 053332",8 215 478 42 72,Валентина Тимофеевна Савельева
daa8b45b-d54b-4622-a1d6-6297bc4f1e30,"ЗАО «Щербакова, Шарова и Комиссаров»","г. Серебряные Пруды, алл. Демьяна Бедного, д. 98 к. 9, 825865",+79427579718,Фокина Виктория Васильевна
bb850f1f-7bed-4bde-ad24-a7963958756a,НПО «Коновалова-Степанов»,"клх Нарым, ш. Индустриальное, д. 5, 010668",+78967731666,Богданов Мирослав Федосьевич
87d0d9ef-0978-4ed3-9b85-17fd7828f192,РАО «Шаров-Колесникова»,"д. Катайск, пер. Культуры, д. 252 к. 61, 136033",82621104213,Пелагея Кузьминична Самойлова
d38b037d-abd6-456f-9e0f-59d51941d6ec,АО «Архипова Архипова»,"ст. Луховицы, алл. Весенняя, д. 3/2 стр. 18, 336138",82760943011,Дементьев Олег Арсенович
b0a93aef-d647-4070-9b58-68beb5fe811d,ОАО «Сорокин Колесников»,"п. Жуковский, ул. Шишкина, д. 8 стр. 2, 661389",8 (948) 620-0972,Муравьева Дарья Кирилловна
77dade30-b35a-4c34-841c-cb6715b8423c,Ресурс,"п. Приморско-Ахтарск, наб. Брянская, д. 447 стр. 37, 022395",+7 904 462 9015,Юдин Селиверст Иосипович
e39a267f-3829-4d31-9f02-b1d62618c4a3,РАО «Рожков Силина»,"п. Лесной (Сверд.), наб. Ореховая, д. 6/1, 341916",8 (069) 038-39-54,Олимпиада Сергеевна Зайцева
c43a594d-fa8f-43d5-ada1-5766d78deaf9,НПО «Шилов»,"с. Ведено, пр. Революции, д. 6 к. 802, 821130",+7 871 053 63 81,Дроздов Аполлинарий Бенедиктович
1629fae6-5cd6-4174-b1dc-c3cf2c1d763d,Киселев Инк,"к. Каневская, ш. Марта 8, д. 4/3 к. 579, 053588",8 (571) 160-2801,Сидорова Майя Львовна
9c590961-ca29-4279-9a38-189d4a7de40d,ОАО «Дорофеева-Баранова»,"к. Дно, алл. Владимирская, д. 6 стр. 44, 400646",84408298395,Абрамова Анжелика Валериевна
ed3e9267-fc4d-4e8b-82bc-35cc4a4cef07,ООО «Зимина Панфилов»,"д. Владикавказ, алл. Репина, д. 5 к. 9, 343131",+76426344241,Юрий Измаилович Пестов
5931facb-47df-4c58-828d-0c70f1936e78,"ООО «Гусева, Алексеев и Агафонова»","ст. Ясный (Оренб.), пр. Бажова, д. 39 к. 2, 733352",+77131947522,Доронин Михей Григорьевич
189df383-184c-4687-b3eb-e1e513c03f99,РАО «Рябов»,"с. Мытищи, бул. Астраханский, д. 761, 869684",+7 (728) 474-20-97,Белоусов Корнил Захарьевич
32b292a4-7b6c-4b1f-b98b-c8fc7b8e2d8d,ООО «Мельников»,"с. Алапаевск, наб. Невского, д. 7/4 стр. 53, 152319",+7 003 635 1814,Жданова Василиса Эдуардовна
947a6f16-1704-4851-bec1-0da14fd3572d,Эбботт лэбораториз (Abbott Laboratories),"к. Невинномысск, ш. Гончарова, д. 460, 545341",8 (829) 363-8422,Полякова Варвара Аскольдовна
458584f0-4c5f-4dee-aded-f84d0ccb1117,Лукина Лимитед,"с. Самара, пр. Энергетический, д. 251 стр. 3, 678586",8 (117) 623-2917,Архипов Леонтий Феофанович
5dc55411-0458-41ce-ba07-5cf6d10c490b,ЗАО «Мартынов»,"ст. Северо-Курильск, пр. Ушакова, д. 8, 153242",+79369519210,Анжела Афанасьевна Носова
2bb119fc-8166-4551-bdef-d946542aedc9,Сидоров Лимитед,"г. Лодейное Поле, алл. Астраханская, д. 3/4 стр. 8, 999685",8 144 144 48 60,Остап Захарьевич Дорофеев
f9fccc2b-3eb6-43ce-9649-035507925c08,Сибирская сервисная компания,"к. Белоярский, пер. Городской, д. 4, 516760",8 (352) 633-25-53,Савельев Конон Гаврилович
334ddd28-e8a5-429c-b4d7-76953c89b4c5,ИП «Кузьмина Самсонова»,"клх Малгобек, бул. Блюхера, д. 3/4 стр. 11, 278408",+7 556 702 7132,Корнилова Жанна Сергеевна
38aa9999-5be4-41b8-9bcc-56a3e4d97a53,ООО «Анисимова Белоусова»,"г. Ревда (Сверд.), пер. Снежный, д. 5/8 стр. 45, 263099",86572329590,Екатерина Константиновна Белякова
91331aac-5f6c-4240-b3e5-ccdd471ef2ec,Воронцов Инкорпорэйтед,"к. Можга, пр. Стахановский, д. 164 стр. 8/9, 982744",+7 835 710 1413,Ипат Анисимович Авдеев
34cf6aca-5661-49d8-8120-e47ff9800c81,АО «Тимофеев Самойлов»,"клх Орск, пер. Лесхозный, д. 555 к. 993, 582191",80431968140,Сидоров Вячеслав Феодосьевич
909e09e2-1628-4399-a7fd-90b844fab2e1,РАО «Маслов»,"п. Усть-Ишим, пр. Прудовой, д. 8/3 к. 2, 501884",+77910886102,Мухина Дарья Захаровна
fcde1829-bfe6-4ec3-b8bd-fcf26861c783,"ООО «Кулакова, Носов и Степанова»","клх Чермоз, наб. Главная, д. 25 к. 218, 159053",+7 (332) 424-2781,Майя Афанасьевна Рыбакова
8678eb6e-9d2b-4509-8cd3-8a4454504654,"ЗАО «Алексеев, Титова и Мухина»","клх Калачинск, пр. Нефтяников, д. 69, 741927",+7 (744) 537-02-00,Рогова Олимпиада Аскольдовна
6fca69ad-0199-41bf-a258-c0aa28fb7483,Герасимов Лтд,"с. Морозовск, ш. Водников, д. 8 стр. 657, 120539",8 466 060 81 40,Фомина Анжелика Андреевна
20981aab-de52-480b-ab04-7fcff648f66d,ИП «Жукова Брагина»,"с. Холмогоры, ул. Красина, д. 2/3 к. 4, 955567",8 213 773 52 36,Зинаида Вячеславовна Силина
8572566f-564b-470b-bbff-064496d50443,АНГК,"г. Зеленоград, пр. Малый, д. 67 стр. 4, 708451",+7 514 920 34 33,Натан Арсенович Устинов
7f3af708-2be1-4664-ad89-5730af457758,"РАО «Бобылева, Савельева и Калинин»","ст. Вилюйск, пр. Карьерный, д. 627 к. 8/6, 785376",8 161 019 0960,Чернова София Руслановна
514d94a7-ae62-4c7f-b9ed-f29de10fd382,АО «Терентьева»,"д. Новороссийка, ул. Угловая, д. 16 стр. 2/3, 855439",8 029 759 17 48,Константинов Федот Гавриилович
422c90a1-60f8-4fcf-879e-73590219f8df,Таграс (ТНГ-Групп),"клх Соловки, пр. Химиков, д. 8 к. 2/5, 036747",+7 (050) 100-4366,Овчинникова Полина Евгеньевна
7385904e-039d-4220-8271-04d8d22ba309,ГК Автомир,"г. Кырен, наб. Сурикова, д. 3/5, 128022",+7 599 132 7620,Евсей Давидович Логинов
8df835d0-fc5f-41bb-a0f5-cefebb5f5dfb,ЗАО «Логинов Волков»,"клх Оренбург, ул. Вольная, д. 4 к. 278, 146485",+7 097 955 49 04,Уваров Изот Давыдович
cde1c47a-5d43-4cda-8218-c5800eee3b62,"РАО «Соболева, Соболев и Павлов»","г. Выборг, пр. Высоцкого, д. 45, 425537",+7 204 951 51 33,Пахомова Наина Аркадьевна
8c02c6e6-cc2c-4f3a-b800-88244e4d51d7,АО «Белякова»,"к. Ершов, пр. Мостовой, д. 1 к. 63, 778269",8 903 762 5356,Илья Александрович Григорьев
26c4141c-b493-4e02-a6ef-e076aeb92df7,"ООО «Носков, Лихачев и Аксенова»","к. Юрьевец (Иван.), пр. Химиков, д. 30 стр. 9, 131745",+7 969 802 15 80,Октябрина Руслановна Соколова
d78bb6b0-fda1-4584-b540-7013f2ac34bc,ИП «Большаков Карпов»,"ст. Абинск, пр. Большой, д. 9/5 к. 6/7, 787899",89658086668,Петр Александрович Данилов
9b0db7bd-9c4a-4d36-8221-604d2c4e8153,Николаев Лтд,"п. Шадринск, алл. Специалистов, д. 1 стр. 4, 409148",+7 (952) 942-1345,Вышеслав Филимонович Харитонов
048aac2b-bec9-4dfa-b805-e10046206a54,Краснодарзернопродукт-Экспо,"п. Усмань, пер. Маяковского, д. 721 стр. 2/4, 806147",+73094159464,Оксана Аскольдовна Логинова
ce7cb1b0-97af-4626-9ba9-a820c849ee83,Кари,"к. Карпинск, ш. Культуры, д. 72, 606600",8 319 127 2548,тов. Федосеева Акулина Валериевна
d218b86e-d732-4eaa-9445-66bc03724885,ИП «Селиверстова Назарова»,"ст. Лазаревское, алл. Комарова, д. 2/4 стр. 7, 016558",8 (931) 106-3185,Назар Артемьевич Молчанов
43f4a9b6-5703-470b-9f24-f4fc3fa93ac9,"ИП «Орлов, Макаров и Степанов»","д. Тамбей, ул. Курчатова, д. 29 к. 85, 224111",89872347138,Светлана Романовна Ларионова
e0f3c141-0aa5-44fe-b5d3-6289c3ae3109,Август,"с. Долинск, ш. Красноярское, д. 9/3 стр. 60, 243429",+7 (015) 568-0603,Марфа Ждановна Воробьева
0d07e894-6b05-4ea7-b02d-ae89f49dbf6a,РАО «Князев Бобылев»,"с. Кисловодск, наб. Щорса, д. 6, 374835",8 772 121 3453,Алевтина Вениаминовна Игнатьева
6311d58f-3842-42c6-943d-9552a48bc747,Соболева Лимитед,"с. Кизел, бул. Марта 8, д. 8, 583304",+71911108613,Антонина Богдановна Медведева
f1a3c510-d106-4b67-b3b1-3a4c69b169a1,"ЗАО «Тетерин, Пономарев и Воронов»","п. Сосногорск, ул. Заозерная, д. 470 к. 5/1, 796870",84216975106,Лариса Робертовна Фокина
19464eeb-d500-4d92-ac97-adf7bbec3792,НПО «Дорофеева-Петухов»,"ст. Елабуга, ш. Болотное, д. 5/6, 080947",82648037302,Стоян Венедиктович Устинов
9637aeeb-6270-4360-98a9-6006ee4dcc46,АО «Попова-Зуев»,"с. Дербент, ул. Пушкина, д. 8/7 стр. 9/1, 303851",+70525868145,Лукия Анатольевна Гордеева
67c471ca-6e4c-4007-a4ef-4149a52e95b5,Копылова Лтд,"г. Орел, ул. Демьяна Бедного, д. 26 стр. 8, 477018",+7 (686) 352-84-95,Комарова Раиса Руслановна
aeb58573-66b2-47a0-b112-9658cf017912,Максимова Инкорпорэйтед,"к. Якша, пер. Володарского, д. 97 к. 1, 580658",8 020 967 63 75,Селезнева Анастасия Ильинична
2ba49c6e-6735-470c-9337-3469b71cca51,Русснефть,"г. Плесецк, пер. Никитина, д. 1, 801510",+7 822 475 57 54,Тарасов Радим Александрович
0cf499f2-5d54-4c1d-ae83-58ce5557473c,Катерпиллар Евразия (Caterpillar),"с. Петропавловск-Камчатский, ш. Стахановское, д. 6 стр. 7/5, 559860",81063205839,Наина Геннадиевна Захарова
ea5c0289-7c7b-4a85-b047-a782e37dd945,ЗАО «Белоусов Селиверстов»,"с. Енисейск, алл. Пионерская, д. 5 стр. 343, 532197",+7 (080) 192-6525,Константинова Ангелина Егоровна
f868c84e-ee6a-4489-bae6-39f07849acd6,"ЗАО «Горшков, Фокина и Васильева»","ст. Ангарск, ш. Пушкинское, д. 7/2 к. 34, 754501",8 133 217 3709,Рыбакова Алина Макаровна
4d19a39a-d19e-43a4-acb1-e07c00538bec,"ЗАО «Лебедева, Симонова и Харитонов»","ст. Адыгейск, пер. Запрудный, д. 716 к. 6/4, 280303",+7 979 972 71 47,Устинова Фаина Эльдаровна
e9f6d39b-1007-4de0-a4e0-330d44ec97bc,Магнит,"к. Ейск, наб. Зои Космодемьянской, д. 4, 672185",+71353483199,Арефий Анатольевич Морозов
7b523298-7cc9-402a-9ed0-68fa965318f5,НПО «Родионов-Волков»,"д. Миллерово, ш. Солнечное, д. 97, 031867",+7 019 941 47 83,Анжелика Станиславовна Гусева
eb08643f-1244-490a-a5a0-f9a8385d0627,АО «Молчанова-Макарова»,"п. Рубцовск, ш. Буденного, д. 4 к. 4/2, 041433",8 (384) 332-0395,Галкина Лора Аркадьевна
f3745d85-35a5-4f06-acdc-3a282f5f6081,Восточная техника (Vost-Tech),"к. Кущевская, ш. Шишкина, д. 9/5 к. 599, 171572",+7 (179) 460-60-13,Иванова Лариса Богдановна
b70b98a5-7c18-415f-81af-5797c5939ae3,НПО «Сысоев Бирюкова»,"к. Видное, бул. Фрунзе, д. 81, 957874",+7 080 970 95 35,Клавдия Семеновна Красильникова
4ff01250-854f-4789-8190-8d6cad9e0160,РАО «Панфилов»,"с. Нарьян-Мар, пер. Космодемьянской, д. 468 стр. 48, 417337",8 844 753 36 49,Новикова Синклитикия Николаевна
98c12785-81f7-4c1c-9ced-1b95df44eb7a,РАО «Шарова»,"д. Салават, бул. Азовский, д. 744, 727730",84435402131,Кулагин Селиван Бориславович
2c5d4cbe-ce6f-40ad-8859-b5dff37fd76c,Монетка,"с. Кемерово, алл. Цветочная, д. 8/8 стр. 4, 103115",8 (277) 031-4476,Каллистрат Ильясович Шарапов
ddb0899d-e408-46c1-af4d-4115ae3c0be3,Алексеев Инк,"д. Томпа, алл. Кирпичная, д. 16 к. 621, 667958",8 (306) 060-0100,Гремислав Арсеньевич Лукин
ba66d2b5-9311-4e5f-91bf-c4eefa282bbc,Коновалова Групп,"д. Петрозаводск, алл. Тепличная, д. 914 стр. 4, 824010",+7 (252) 541-8359,Феоктист Филатович Морозов
b23afe0a-80a7-47bd-8fc5-a1417d83c0f5,АО «Казакова»,"г. Краснотурьинск, наб. Производственная, д. 8/2, 145833",+71803254982,Сидор Бориславович Ильин
22e46e7b-cae6-464e-b30f-5bef644465ba,РАО «Юдин»,"г. Липецк, ш. Красное, д. 9/3 к. 7, 641835",+76942401958,Горбачева Эмилия Эдуардовна
0a62dce6-d6be-486d-bb6f-54a6b53ed4f6,РАО «Данилова»,"г. Сарапул, ул. Подстанция, д. 6 стр. 41, 947104",8 576 663 74 00,Шарова Акулина Эльдаровна
2ab53981-ad5b-4d4f-98ba-8eb2614bd312,РАО «Гусев-Аксенова»,"ст. Хасавюрт, пр. Цветочный, д. 6 стр. 49, 531591",8 (814) 682-1337,Артем Венедиктович Буров
40ff48af-5d2e-42f4-a1a4-2ff78ca553e1,АО «Третьякова»,"с. Шаховская, наб. Привокзальная, д. 728 к. 5, 897651",8 813 782 46 57,Носков Ипполит Харламович
6ba1ee19-3e0f-46de-8c91-46d0c0e879b8,РАО «Логинов»,"с. Можга, бул. Макарова, д. 83, 506791",8 215 409 3040,Иванна Романовна Бирюкова
df07062d-d71a-4706-9ac4-9c7ce6246a8d,АО «Рожкова Кононов»,"с. Кандалакша, наб. Литейная, д. 26 стр. 268, 043683",+7 866 170 7846,Эмилия Даниловна Гришина
66051550-6132-424a-9dfe-504d4e0b8924,Ковалева и партнеры,"с. Сарапул, ул. Казанская, д. 992, 756339",8 124 136 50 77,Белоусов Рубен Антипович
674ffb1a-c8de-4bb0-9312-fe731ff21855,Носова Инкорпорэйтед,"ст. Ухта, наб. Республиканская, д. 166, 720455",+7 401 268 4801,Илья Евсеевич Гущин
bf5048cd-26b8-4ce8-9088-6293b666106c,ООО «Наумова Ильин»,"к. Соль-Илецк, пер. Молодежный, д. 2/8 к. 30, 055795",+76355533082,Феликс Якубович Лобанов
cc43cdc1-4436-4f0e-98c0-e4f7deb51f46,Крылова и партнеры,"к. Архыз, пер. Волгоградский, д. 9/5 стр. 9, 994412",84128666896,Лариса Олеговна Сорокина
17c28bc8-0045-4550-bc3b-4b38bc10b6b2,"ЗАО «Ильина, Павлова и Жданов»","г. Кириши, пр. Советов, д. 3/6, 219673",83233057467,Феврония Матвеевна Владимирова
e75ce901-9645-4ab3-a0ac-53606c7d42eb,НПО «Евсеев Сорокин»,"к. Хасан, наб. Мусы Джалиля, д. 5/2, 993415",8 (072) 691-6232,Велимир Тимурович Назаров
409dba36-2d50-48ef-bd51-67f3ccaf8d21,Таграс (ТНГ-Групп),"к. Льгов, наб. Советов, д. 4, 151607",+72372936048,Константин Иларионович Копылов
b237d6b8-7109-468f-a847-bb6b82620a95,ИП «Цветков Кулакова»,"г. Лесной (Сверд.), алл. Мельничная, д. 99 стр. 7/6, 071210",+7 (052) 610-8316,Сидорова Майя Святославовна
ee16a3f2-9c39-42d5-90db-7bc359a969f6,ООО «Меркушев»,"д. Ставрополь, пр. Средний, д. 6 к. 973, 771538",+7 049 512 98 86,г-жа Тарасова Лора Леонидовна
bd47b9d8-b8a2-4423-90f8-2be57629def2,РАО «Быков»,"клх Обоянь, наб. Тургенева, д. 4, 672334",8 025 321 64 03,Максимильян Викторович Шилов
2513c890-309b-4579-8897-1042b78e5f77,Белгранкорм-холдинг,"п. Борзя, наб. Волочаевская, д. 501, 914168",8 510 799 29 29,Варфоломей Эдуардович Матвеев
7d077937-7ce9-4e27-98ba-bf47ed52c93c,ИП «Жуков-Емельянова»,"п. Меренга, наб. Элеваторная, д. 4, 934564",89966176912,Нифонт Владленович Беспалов
c40052d5-67d9-4878-a359-619b7b1fc1d8,ЗАО «Блинов-Меркушев»,"с. Асино, бул. Шоссейный, д. 6/2, 827941",84802133021,г-жа Мухина Лукия Романовна
7afdb5d3-3720-4c3b-9bd6-272a2c9e1f09,Объединенная судостроительная корпорация,"с. Мезень, пер. Чкалова, д. 67, 780880",8 (633) 829-7853,Нестерова Ангелина Юрьевна
e8792f14-30e3-4ab1-8df3-0e6d1bf62ff4,ООО «Мельников Панова»,"д. Зарайск, бул. Камский, д. 9/9 к. 1/1, 108550",+7 (719) 501-17-63,Фрол Феодосьевич Власов
0aec94e9-ac7a-4093-b049-d4cbba6455db,АО «Николаев»,"д. Артем, наб. Кольцова, д. 771 стр. 35, 268743",+7 082 703 1658,Лонгин Егорович Матвеев
f864e471-e4cf-41aa-a69e-01562a0f3abc,ООО «Фокина»,"с. Пушкин, пер. Ореховый, д. 5/1, 071285",8 296 552 07 74,Михей Владиленович Дроздов
6e1cf955-06fb-4fb7-b132-207d51f92038,Татнефть,"клх Орел, ул. Тимирязева, д. 5, 378085",8 413 978 86 07,Филатов Агап Демьянович
561de122-1cb0-4a5c-8c9b-6c6672ec78df,Остин,"п. Йошкар-Ола, пр. Правды, д. 58, 596123",8 (200) 008-79-06,Трофим Глебович Колесников
bc4fe4a2-2507-4541-9ac0-e3fec4e63f42,"ООО «Потапов, Сергеев и Зимин»","д. Шелехов, наб. Трактовая, д. 520 стр. 45, 929077",+7 (670) 176-8526,Арефий Ефимович Смирнов
e1824883-90bf-436a-96f2-8fd1e7479022,"ООО «Колобов, Исакова и Абрамов»","ст. Ангарск, пер. Почтовый, д. 257 к. 957, 392696",86327992979,Лора Аскольдовна Шубина
8f88a527-9e3f-493f-9a63-f1faada0daac,ОАО «Копылова-Родионов»,"г. Жиганск, алл. Больничная, д. 7 к. 561, 457184",8 (174) 105-89-56,Шарапов Владислав Изотович
d925de5a-91f4-49e2-8354-3e9aa8596fc4,ОАО «Савина»,"г. Петухово, бул. Тургенева, д. 75 стр. 3/8, 679578",8 725 690 8695,Гущина Феврония Тимофеевна
1886a05a-8dea-4579-b090-f33c556d1b00,РАО «Крюков-Смирнова»,"клх Белогорск (Амур.), алл. Бригадная, д. 15 стр. 7/9, 983036",86871402655,Евдокия Владиславовна Молчанова
e85d1745-c6e4-4b53-bd53-6a87e247e807,Полюс,"с. Тамбей, алл. Льва Толстого, д. 9/6, 061503",+7 686 735 3707,Соболев Фрол Трифонович
e46c62ec-4667-4741-97ac-f9187bc16a0c,Шнейдер Электрик (Schneider Electric),"клх Новочеркасск, пер. Новоселов, д. 1 стр. 4, 706037",+73945207356,Феврония Афанасьевна Мясникова
6eb0a2f4-c816-48d6-b4dd-51e82745850a,Агросила Групп,"ст. Долинск, бул. Горького, д. 9/3 стр. 9, 325979",85055860240,Ия Юрьевна Панова
3ef5a97f-621e-46b3-a4f5-6d46c3a8b2a5,Райффайзенбанк (Raiffeisen),"с. Волгоград, алл. Кленовая, д. 69, 050533",80314557087,Ия Харитоновна Кошелева
992b5b22-6d67-4d57-b1ee-90e8e9805722,ИП «Воронцова»,"к. Усть-Калманка, ш. Луначарского, д. 777 к. 7/8, 990500",+7 (016) 858-78-61,Твердислав Чеславович Дьячков
cd7b5a70-f29c-4cd7-9450-19da50402bc9,ИП «Терентьева»,"к. Нижнекамск, ш. Леонова, д. 9 к. 1/2, 831924",+7 (457) 345-45-08,София Михайловна Цветкова
9bc20aae-8101-4ca7-9117-60d7f587e42e,ЗАО «Нестерова»,"г. Соль-Илецк, алл. Троицкая, д. 903 стр. 2/7, 245877",85455837975,Владимирова Мария Антоновна
5b639f58-d040-4f6b-91dd-bbcff78c9967,Дочки-Сыночки,"клх Арсеньев, бул. Путевой, д. 78 к. 7, 293413",+75146776406,Арефий Игнатьевич Логинов
f1ff0d4d-cfa9-495e-9087-ff07ca69d3d0,НПО «Буров Жданов»,"п. Подольск, бул. Шишкина, д. 8/7 стр. 2/7, 625867",+7 135 214 1732,Игнатьев Агап Ефимьевич
174c8795-9096-46df-a629-c16b66de1647,"ЗАО «Маркова, Беляков и Щукин»","г. Алексин, наб. Поселковая, д. 3/3 стр. 1/6, 353806",+7 809 012 27 98,Белоусов Бажен Ефремович
9251967b-f4f1-44ab-a396-b75eea8e44ea,Красильникова и партнеры,"п. Игнашино, бул. Димитрова, д. 2 стр. 7/9, 338017",8 (624) 871-15-85,Любомир Юлианович Попов
c8c2b4fc-e13f-4f80-95cf-ab0eacbdf1a5,ИП «Суворова Тетерин»,"к. Буденновск, ш. Киевское, д. 4, 260809",+7 (739) 900-8075,Анастасия Кузьминична Филиппова
66c2295d-a154-4c39-a464-2c6a20fdce6d,АО «Крылов»,"д. Неплюевка, бул. Механический, д. 7/2, 222782",+7 (875) 855-41-91,Тимофеев Никифор Евстигнеевич
