id,name,address,phone_number,fio_representative
ab9ebef1-07c9-4309-9b94-ac12fb67d504,ЗАО «Жданова Костина»,"п. Новочеркасск, пр. Дальний, д. 8/1, 366571",8 820 818 83 70,Ангелина Макаровна Белова
18b62cf8-5f66-47b9-9bd3-65259b52a2a9,ДСК Автобан,"клх Приозерск, бул. Коммуны, д. 32 стр. 93, 639314",8 (248) 442-55-92,Варвара Кузьминична Гусева
22de7ac9-b816-4ae8-adbc-7047a2e50155,ООО «Баранов-Третьякова»,"д. Сергиев Посад, пр. Кирова, д. 5/1 к. 1/2, 175601",+7 (924) 773-77-89,Кузнецов Афиноген Фадеевич
f171eb13-408c-442a-857f-f4d2df9a15f8,РАО «Цветкова»,"к. Североуральск, алл. Механизаторов, д. 3/5, 779964",+7 468 460 7084,Захарова Клавдия Тимуровна
e625af17-058b-49b1-8166-62d1848227fb,НПО «Титова-Воронов»,"д. Кропоткин (Краснод.), бул. Брянский, д. 89, 407830",+73292550479,Муравьева Глафира Львовна
350c29fb-137d-49e1-b16c-a64702842acb,Фирма Агрокомплекс им. Ткачева,"с. Сусуман, пер. Декабристов, д. 9 стр. 433, 072158",+7 (415) 567-91-31,Адриан Владиленович Ковалев
39b97fa0-3696-4da0-8c23-1d95c718ec3a,ООО «Лапин-Мишин»,"с. Певек, бул. Радужный, д. 6 к. 158, 104449",+7 957 594 4154,Фролова Лукия Владимировна
b5fa097f-f633-4461-a9e0-2d391921ebe9,"ОАО «Тарасов, Самойлов и Дементьев»","г. Корсаков, пер. Юности, д. 4/3 стр. 97, 429681",+7 (463) 793-4568,Епифан Аксёнович Мясников
4f016b0a-e08f-4063-8051-b65566c2505f,ООО «Миронов Сафонов»,"с. Чита, ш. Менделеева, д. 3 к. 166, 419390",8 (579) 230-2243,София Эдуардовна Самсонова
2690093e-c888-4551-8a3d-68ef94cdfbbc,Ефремов и партнеры,"д. Усть-Камчатск, бул. Абрикосовый, д. 4/6 к. 96, 037949",8 934 134 3958,Жданова Пелагея Артемовна
d676fe89-f3f5-4040-a83c-9f2a99114d08,НПО «Лапин»,"клх Йошкар-Ола, бул. Юбилейный, д. 683, 368366",+7 081 162 89 65,Любовь Даниловна Гурьева
46b9c71d-516f-4760-ae65-3c44b72754d3,Familia,"п. Находка, бул. Пугачева, д. 90 стр. 5, 206061",+7 642 151 20 98,Раиса Сергеевна Медведева
b177cba8-4911-4113-a483-9da8c5e7546a,АО «Крылова»,"п. Приморско-Ахтарск, ул. Красная, д. 8/7 к. 1, 667609",8 (557) 865-7177,Адам Яковлевич Лихачев
fda4dd5c-6d50-462e-95c4-07022ded914d,Транспортная группа FESCO,"с. Ельня, пр. Ростовский, д. 787, 313324",+7 968 121 2583,Евфросиния Кирилловна Орехова
5758883f-ff55-4bab-b7cd-d545c762a5cc,ЗАО «Крылов Алексеев»,"д. Лесной (Сверд.), пр. Лазо, д. 342, 418782",8 (168) 854-70-04,Максим Всеволодович Дорофеев
95246b69-fe47-431f-bfa7-044718e71769,Ермакова Лимитед,"д. Октябрьское (Хант.), ш. Циолковского, д. 8/7 стр. 736, 596657",8 972 269 22 99,Доронин Вячеслав Димитриевич
e976af2b-c78e-4b7b-b8f7-d7d8fe855020,ОАО «Назарова Смирнов»,"клх Приморско-Ахтарск, пер. Челюскинцев, д. 993 к. 5, 188499",+7 (377) 434-6113,Логинова Нина Михайловна
c4fee360-078e-4c37-bfbc-1c6c6bb19bad,"НПО «Комарова, Маслова и Михайлова»","клх Железногорск(Курск.), пер. Карьерный, д. 860 к. 28, 523642",+71330161156,Полина Святославовна Беляева
08991ae0-6930-4391-903d-35ea9781a67a,Горшков Групп,"клх Губаха, ш. Гаражное, д. 1/1 стр. 1, 580109",8 889 275 29 20,Любомир Адрианович Зимин
e30a2e20-7c5a-4b0b-a50c-be17cd0ecfec,"НПО «Богданова, Константинова и Исаков»","клх Грозный, наб. Краснознаменная, д. 5, 882555",8 491 742 08 49,Ермаков Дорофей Арсенович
1078f38f-ae3d-4cfb-970a-0a41dec4232a,КРКА Фарма (KRKA),"клх Колпашево, ш. Донское, д. 6 к. 6, 912507",+7 (446) 083-0821,Игнатий Димитриевич Пономарев
7f3b6567-c868-44d5-802f-57c1c0a57574,ОАО «Маркова»,"с. Сургут (Хант.), пер. Новгородский, д. 3/6 к. 2/4, 380248",8 (977) 375-53-53,тов. Тетерин Демид Феликсович
c2eb3da4-d048-4d31-9442-ac63df3db814,"ОАО «Казаков, Трофимов и Коновалова»","г. Псков, пер. Крупской, д. 45 стр. 8/1, 656234",+7 667 541 8053,Вероника Аскольдовна Ширяева
7d37dbe7-27de-4011-825e-335bd925f468,Большакова и партнеры,"с. Ханты-Мансийск, наб. Сибирская, д. 2/1, 371352",+76145403491,Марфа Натановна Михеева
8f2e4631-f67d-4cc9-9376-88dcd361d204,ИП «Казакова-Кулагина»,"г. Красногорск (Моск.), наб. Ленская, д. 690 стр. 13, 055737",86043625729,Мартьян Еремеевич Вишняков
43079eae-c65a-4579-89f7-16f4ec6810d5,"АО «Фадеева, Белова и Александров»","г. Ханты-Мансийск, алл. Профсоюзная, д. 7/5 к. 86, 918503",+7 519 045 04 63,Викентий Федотович Коновалов
f18f459c-a7b0-411d-889b-164140f8e518,ИП «Королев Максимова»,"клх Калуга, наб. Крылова, д. 21 стр. 754, 712279",+7 532 565 3628,тов. Кириллов Аггей Теймуразович
f46c559f-9911-4b9d-b645-22a5328e110c,ИП «Егорова Васильев»,"с. Одинцово, ш. Высоковольтное, д. 299 стр. 75, 450503",+7 (225) 033-15-54,Таисия Вячеславовна Власова
af014c6d-e34d-457d-87db-0562e27066ed,ИП «Тарасова»,"п. Партизанск, пр. Волжский, д. 2/8 к. 22, 433174",+7 982 559 76 75,Сергей Эдуардович Красильников
327536cd-c52b-40ca-8712-7321f9976557,Кулаков Лимитед,"ст. Неплюевка, алл. Азовская, д. 6, 861510",82119379837,Карпова Лариса Эдуардовна
dc944400-bdeb-41f9-ae36-4a3e8dbd8335,АО «Колесникова»,"г. Сузун, пр. Урицкого, д. 65 к. 8, 457359",8 288 009 9485,Амвросий Геннадиевич Кононов
2c30fe90-54dc-4cb1-b825-19ba58fb7cd9,Компания Адамас,"г. Челябинск, пер. Ломоносова, д. 7/8 стр. 3/5, 690327",8 569 065 33 44,Октябрина Романовна Тетерина
e28d7ca9-72a7-4e08-a1f6-b304466c3488,ОАО «Доронин Пономарева»,"к. Аршан (Бурят.), алл. Широкая, д. 70, 132420",+7 (784) 678-1496,Раиса Михайловна Кириллова
1df57f37-cec7-486b-b51e-ee6917ae5499,"ИП «Комарова, Голубева и Елисеев»","д. Братск, бул. Дарвина, д. 153, 480293",+76912836962,Анна Вячеславовна Самойлова
c5eab7f9-b5ec-44a1-a777-e0c845d011a8,АО «Аксенова»,"д. Шамары, ш. Микрорайон, д. 863 стр. 82, 410697",+7 455 184 61 23,Людмила Станиславовна Титова
4e4a72a2-7c02-43e6-a018-0103dee58202,Копылова Инк,"ст. Анадырь, пер. Магистральный, д. 5 к. 8, 781574",+7 (159) 878-3867,Терентьев Антип Ильич
de44093f-a437-4f35-93d9-bcd0dc4f2cf3,ОАО «Виноградов»,"к. Переславль-Залесский, пр. Балтийский, д. 2, 739259",+7 (555) 475-9893,Милован Фомич Анисимов
d230a0ee-83f6-4c0b-b28f-2601a26af68e,"НПО «Дорофеев, Третьякова и Сазонов»","ст. Чехов, бул. Кольцова, д. 682, 626219",8 (872) 197-9205,Владилен Игоревич Денисов
27d139a9-bce0-47ee-b488-b9bdbe12bfa7,ОАО «Ефимова-Афанасьева»,"ст. Ардон, ул. Киевская, д. 56 стр. 2/7, 786753",+7 885 432 7628,София Олеговна Тарасова
027ee5ac-b1f4-4294-bcdc-f41fc5ceb71f,Красильникова Лимитед,"п. Новосибирск, бул. Васильковый, д. 2/7 к. 3/7, 023213",8 502 669 6340,Нонна Ждановна Бурова
42d672b2-fed1-4a9e-a8e7-41f1bb775427,ООО «Гордеев Третьяков»,"г. Кропоткин (Краснод.), бул. Новостройка, д. 52 стр. 76, 954659",8 (381) 277-5919,Аггей Ярославович Журавлев
29c2e333-40c1-47bc-8c33-058a06d89823,Крюкова Инкорпорэйтед,"к. Тутончаны, ш. Павлика Морозова, д. 46 стр. 55, 781999",8 (610) 489-16-74,Туров Андроник Даниилович
60c776c9-287f-4970-ac0e-4761fd33cda6,НПО «Молчанова Полякова»,"п. Алапаевск, алл. Песчаная, д. 364, 354749",8 201 187 36 25,Анна Станиславовна Суворова
66091544-ce8c-4b4d-9ac0-eab432929d31,"НПО «Николаева, Ковалева и Королев»","с. Старая Русса, алл. Фадеева, д. 564 стр. 35, 034070",+7 727 750 09 29,Евлампий Ильясович Евсеев
1ca727cf-c8ac-4fb2-9d89-de486190fb9a,"ООО «Кошелев, Маркова и Юдина»","ст. Карачаевск, пр. Леонова, д. 922 к. 29, 896045",+7 (014) 264-63-78,Федосеев Феликс Дмитриевич
b58b0439-c795-41e1-a9fd-61683cb5627b,РАО «Рябова-Ковалев»,"г. Южноуральск, пр. Красина, д. 289 стр. 45, 877645",+7 (335) 191-9933,Надежда Кузьминична Соловьева
6a6b4df5-6976-49ce-87b5-58ed2577762d,ОАО «Трофимова-Власова»,"к. Пушкинские Горы, наб. ДОС, д. 3/4 стр. 370, 880858",8 (213) 924-3798,Софрон Ефремович Тарасов
ed24d22a-4663-4a36-8fb9-2437acf50267,ЗАО «Данилов»,"клх Сасово, ул. Авиационная, д. 3/5 к. 625, 793985",8 (048) 174-7258,Ефрем Исидорович Фролов
1d4c0e65-c12c-456e-9197-b05eff775207,"ООО «Семенов, Копылова и Орлова»","с. Рославль, пер. Смирнова, д. 642 к. 3, 027551",+7 760 759 8351,Евфросиния Богдановна Кабанова
1c8cf143-aa0b-49b1-abf9-247e02f6c7e3,ООО «Фокин»,"с. Гудермес, алл. Гвардейская, д. 936 к. 178, 531845",+7 (234) 338-8536,Дарья Сергеевна Аксенова
5648a807-e1c1-4c08-aad9-8e557433b938,Fonbet,"клх Североморск, наб. Парковая, д. 4/2, 330678",+73230120227,Александра Юльевна Воронцова
8b925850-25b1-4c32-9c53-0c183b9075e2,НПО «Кудрявцев-Панова»,"г. Енисейск, пер. Угольный, д. 343, 914493",+7 (416) 182-8682,Петухова Пелагея Руслановна
73504ace-6a35-4fc2-80f1-10b721908f29,Вольво Восток (AB Volvo),"с. Камень-на-Оби, ш. Толстого, д. 52 стр. 1/4, 613311",+7 642 033 34 52,Бирюков Гаврила Артемьевич
95b6ae85-d857-4032-a23b-800db4b77a33,ООО «Прохоров-Белоусов»,"к. Комсомольск-на-Амуре, пр. Марта 8, д. 42 к. 77, 548034",+7 458 920 9802,Молчанова Фёкла Ильинична
060fdb45-e636-407f-9d16-828709bbd382,Мамонтов Лимитед,"д. Снежинск, ул. Парковая, д. 3 стр. 8, 899809",+7 (173) 390-8429,Трофим Якубович Куликов
0c870cf2-ba3a-4e3c-902f-718cdf2e4de6,РАО «Назарова»,"г. Терскол, наб. Чехова, д. 8/3, 751718",8 (822) 174-19-08,Белова София Егоровна
a88130f4-e685-469d-bd6a-fa763ee6bfa8,Таркетт Рус (Tarkett),"к. Хужир, ш. Речное, д. 1, 124517",8 (246) 478-10-75,Ефим Харитонович Афанасьев
7199d909-2b39-4cf6-bb08-cce3afc6c24d,Тинькофф Банк,"ст. Юрюзань, пр. Кузнецкий, д. 3 к. 5/8, 679844",+7 400 445 19 52,Попова Полина Оскаровна
d1588669-f4a4-4901-a401-5c7aa0146d33,ОАО «Ситников Туров»,"г. Гаврилов-Ям, пр. Первомайский, д. 3/3, 021761",8 164 297 34 39,Тит Игоревич Колесников
9450a1a5-b5b1-4868-bd41-258a68e55dab,Юнипро (Uniper),"к. Кедровый, алл. Высокая, д. 291 к. 195, 653538",+7 (002) 146-79-48,Лука Дмитриевич Миронов
f081c02d-dfcd-4f87-bfb6-2f0800686985,АО «Денисов Воронов»,"с. Тикси, пер. Родниковый, д. 561 стр. 7/7, 672020",+7 356 838 4612,Милица Артемовна Шарова
152ea9cc-780a-40e7-8ff8-5cb3287985b4,ООО «Мясников-Ермакова»,"п. Гусь-Хрустальный, бул. Астраханский, д. 9, 615118",+78126090455,Оксана Викторовна Мельникова
d220694a-63c2-4ffe-8cf0-5509125be92d,"РАО «Моисеев, Кондратьев и Федотова»","п. Вологда, наб. Свердлова, д. 25 стр. 52, 258231",80017690501,Миронов Конон Изотович
d182cb47-c61c-43f7-a0a7-213168a6510b,Селиверстова Групп,"г. Дмитров, пр. Таманский, д. 544 стр. 5/4, 538378",8 (455) 814-55-48,Полина Болеславовна Титова
8b27268e-57b8-4967-aafd-9e69c3e2bec6,Группа Мэйджор,"г. Яр-Сале, бул. Дальний, д. 439 стр. 39, 214718",85106423766,Регина Феликсовна Кононова
3e33800d-f8d2-4a79-952a-44afe1922342,Совкомфлот,"г. Видное, ш. Стадионное, д. 127 к. 39, 585358",8 303 662 3460,Якушева Лидия Дмитриевна
837e64cf-e602-4afb-8749-5f38fc5be3f8,ЗАО «Сазонова»,"ст. Оленегорск (Якут.), наб. 1 Мая, д. 8/6 стр. 75, 782145",8 (411) 986-9112,Денисова Лидия Михайловна
f879d83a-ad2d-4012-99ac-46aefd396e60,"НПО «Ефимов, Исаев и Зиновьева»","г. Комсомольск-на-Амуре, наб. Спортивная, д. 862 стр. 5/1, 225191",+7 (568) 624-39-07,Конон Андреевич Субботин
cea88c55-12ae-442b-a505-a0a80a3cca62,АО «Тихонов-Семенова»,"г. Карабудахкент, ул. Новгородская, д. 9/8 к. 2/1, 084390",+7 435 239 70 16,Наталья Аркадьевна Чернова
5e47ebc7-11b7-43b0-8a7a-30a6b0821034,РАО «Назарова Матвеева»,"клх Новороссийка, пр. 1 Мая, д. 7/4 к. 72, 672555",+7 (130) 256-2184,Ян Владленович Панфилов
cc18ef2b-e5a7-4fea-a91c-0cbbd9f634fc,АО «Маслова Семенова»,"ст. Малая Вишера, пер. Большой, д. 9 к. 38, 245397",+7 (375) 313-5321,Рябов Агафон Брониславович
dc40ab4c-4a82-434d-a897-edb004f795bc,Кулагина Лтд,"ст. Сарапул, алл. Харьковская, д. 903 стр. 4/4, 020040",+71834621563,Миронова Глафира Николаевна
b9253b8c-e35a-4af3-9aa3-67437064cd22,"РАО «Родионова, Михайлова и Некрасова»","к. Северодвинск, пер. Отрадный, д. 6/1 к. 9, 709769",+70212644059,тов. Юдин Автоном Матвеевич
53c1ccc8-0a9c-487c-9915-bb733f3ed3ed,Зайцев Групп,"ст. Каменск-Уральский, пр. Менделеева, д. 3 стр. 1/8, 127599",8 100 397 55 72,Виктор Герасимович Кудряшов
96f63a41-ef7e-4bd0-aa8d-4d9fca25697a,Прогресс,"ст. Братск, наб. Строителей, д. 9/6 к. 4/8, 992101",85812592020,Гаврила Федосьевич Пахомов
62dc182c-9297-431d-9520-de9baee94d1c,ГМК Сплав,"д. Уссурийск, пер. Народный, д. 6 к. 3, 750323",+7 (633) 874-09-14,Мартынов Порфирий Власович
36d77191-06bd-449a-9bf3-fde2b09fe26e,ИП «Овчинникова-Блинова»,"ст. Чусовой, пр. Ломоносова, д. 822 стр. 8/9, 373737",8 764 295 6542,Светлана Петровна Фомина
166ddd58-1ee1-44b6-ba4c-a634aaff8d67,"АО «Калашников, Бирюков и Зуева»","к. Забайкальск, пер. Красина, д. 6, 253068",8 236 836 37 81,Федоров Пров Филиппович
1a8375fb-1462-494a-8a1f-162402f49840,Кудряшова Лимитед,"к. Чулым, наб. Металлистов, д. 54, 472893",8 646 395 2503,Ксения Геннадиевна Козлова
ebb26e06-2cc9-4d9c-9c87-1aa5499956f2,ЗАО «Мухина-Данилова»,"клх Талдом, пр. Февральский, д. 5 стр. 1/6, 641320",8 (972) 068-4381,Галактион Денисович Александров
3470e4fa-a817-43bc-93a3-46f5fefdfcec,НПО «Брагина Зайцева»,"д. Клин, алл. Верхняя, д. 99, 896484",8 (178) 427-1528,Лука Филиппович Федосеев
1058df94-25a8-4188-9598-83e644dcde99,Урало-Сибирская металлургическая компания,"ст. Мокшан, бул. Ивановский, д. 90 к. 89, 039181",+7 (383) 353-42-99,Рубен Ильясович Третьяков
c92b053b-7e72-4384-a47e-404411ab4ead,Иванова и партнеры,"д. Петушки, ш. Смоленское, д. 257 к. 9/6, 482302",8 (872) 919-15-03,Колобов Чеслав Фомич
d169b946-9e2e-45e5-9aaa-fc81ee109e46,ИП «Мамонтова-Лукина»,"д. Архыз, пр. Южный, д. 39 стр. 4, 628718",+71460174653,Карпов Дмитрий Артурович
02200c96-b926-4441-9459-f5ffacfbd816,Крылова Лимитед,"к. Печора, бул. Владимирский, д. 39 стр. 755, 272708",+78375202737,Фортунат Матвеевич Гаврилов
8e25f291-31a4-4432-8d6e-8b7e2501b70f,НПО «Романов»,"д. Зарайск, ул. Сибирская, д. 28 стр. 873, 917147",+7 (165) 505-19-71,Пров Ерофеевич Баранов
6bfd728f-edd4-4b91-b727-ca412077a7ea,НПО «Котова Потапова»,"п. Нягань, ш. З.Космодемьянской, д. 5/3, 706914",8 980 850 1909,Марина Руслановна Александрова
fe7134b0-0772-43d1-972f-99b5f0b9a252,ООО «Владимиров-Блинова»,"д. Шахты, наб. Промышленная, д. 5, 146289",+76778038409,Семенова Светлана Матвеевна
1b7e2a14-0cee-45b4-8cf9-7dfa0f697cbf,АО «Симонова»,"п. Курганинск, ул. Металлистов, д. 9/2, 921339",8 757 548 25 69,Беляева Ульяна Семеновна
f0303ff0-8c76-495b-a5ba-6ee84fbc428e,ЗАО «Калашникова Гущин»,"г. Череповец, ш. Огородное, д. 8/6, 281683",82357345585,Емельянова Надежда Григорьевна
66c7ad9f-2c91-405d-be4e-5a1f238fc374,Сергеев Групп,"ст. Нефтеюганск, алл. Покровская, д. 21, 554703",8 660 834 67 58,Роман Евстигнеевич Петров
34350b29-b221-4f84-b6f0-ed39887210d9,ИП «Савин Кузнецова»,"клх Королев, наб. Сельская, д. 9/6 стр. 50, 722740",+7 398 333 69 51,Виктор Тихонович Савельев
51068a96-2f5e-4bd6-831d-3d6a7afc3914,ООО «Овчинников Петухова»,"с. Карталы, алл. Максима Горького, д. 868, 392226",+7 (215) 720-20-61,Максимов Терентий Адамович
fe27360a-851e-4c2c-a1c4-dedc94d4f50c,DDS,"ст. Брянск, пр. ДОС, д. 7 к. 3/4, 295767",8 104 915 57 63,Потапов Давыд Федотович
2670360f-6f27-41de-82af-7c51ae4827e7,Федотов Лтд,"ст. Екатеринбург, пер. Чернышевского, д. 99 стр. 4/5, 179543",+7 675 154 41 47,Эмилия Петровна Белозерова
635f7b6f-2801-4297-aac3-43ab2fbd6af7,Александров Инк,"д. Елатьма, наб. Черемуховая, д. 3/5 стр. 15, 920551",8 (876) 722-4769,Нина Тимуровна Захарова
722c4aa0-76f7-4f56-9077-e100ce0aa537,ООО «Александров Никифоров»,"г. Макушино, ул. Советов, д. 839 стр. 655, 125315",+7 875 918 13 28,г-жа Романова Надежда Александровна
5b669f4a-146a-4a1b-a330-acc26bf24faf,ООО «Федоров»,"к. Горячий Ключ, алл. Энергетическая, д. 9 к. 7, 462892",8 519 585 69 63,Лука Якубович Самойлов
b7966203-26f7-4733-885c-1ddacd0c613e,Нестерова Инк,"д. Каменномостский, ш. Суворова, д. 151 стр. 156, 258495",+7 970 315 28 03,Раиса Борисовна Давыдова
ff78f5ac-1ef3-4abc-98b4-fd9a2ed64dd8,ГК Российские коммунальные системы,"с. Малгобек, алл. Советской Армии, д. 1/6 к. 6/1, 380743",8 059 065 37 93,Елизавета Львовна Тихонова
8466bbc1-6f48-496b-8028-29a1b91bc2d7,"ООО «Кабанова, Степанова и Ситникова»","клх Холмогоры, алл. Песочная, д. 999 стр. 9/2, 928232",8 (842) 783-7643,Хохлова Лора Натановна
02dfd3bc-b226-4880-8860-7f59a83d18dd,"ИП «Морозов, Блинов и Емельянова»","д. Двинской, бул. Восточный, д. 2/3, 893504",8 (079) 651-9154,Любовь Яковлевна Голубева
a8d654ad-d847-4a9b-ac39-d1bc8143156f,"ИП «Игнатьев, Рогова и Дмитриева»","п. Шахты, наб. Шаумяна, д. 7 к. 5, 877160",80357852734,Бирюкова Варвара Кузьминична
cbd41b9d-f06b-4d23-9767-f0290c79d7d8,РАО «Ершов-Воробьева»,"д. Глазов, бул. Шолохова, д. 28, 567714",8 168 624 3616,Ираида Никифоровна Зыкова
0f0137bf-c983-4897-a496-9850811198a7,Авдеева Лимитед,"д. Краснокамск, алл. Овражная, д. 3/3, 863275",+75877248476,Мокей Ефимович Родионов
567f3ed2-0e17-41ed-86c2-ea8db71a7d76,"НПО «Семенова, Максимова и Шилов»","к. Медногорск, ул. Логовая, д. 2 стр. 4/9, 284216",8 606 001 2959,Воронов Степан Эдгардович
bf4301d2-5be9-411a-a018-b3e960cca184,ИП «Кудряшов-Доронина»,"к. Тулун, наб. Огородная, д. 7/6, 468969",+7 113 347 5132,Иларион Феоктистович Некрасов
2c43976b-8cdb-41e6-890a-a704bf5c7c50,Власов Лтд,"ст. Октябрьское (Хант.), наб. Ручейная, д. 639 к. 3, 007877",+7 106 059 63 21,Носкова Феврония Руслановна
495a7459-05e8-4f89-8f31-3c2317b9abad,РАО «Уварова Суворов»,"с. Шуя, алл. Байкальская, д. 56, 534049",8 (930) 854-64-14,Венедикт Матвеевич Дьячков
9fa46e08-4246-40b2-8a11-fdcd4aa196d7,"ЗАО «Тарасов, Зайцева и Титов»","к. Миллерово, наб. Седова, д. 78 стр. 7, 815860",8 893 817 24 39,Феврония Афанасьевна Тихонова
cdb5d75f-2348-4ce2-beed-dda0de08ffad,ОАО «Карпова Красильников»,"г. Владивосток, ш. Никитина, д. 74 к. 10, 843354",8 178 349 3969,Елисей Архипович Авдеев
6c82a4dd-fc36-433b-b02b-e023e9ec206d,РМ Рейл,"г. Киров (Вятка), бул. Олега Кошевого, д. 912 стр. 9/1, 744947",8 468 612 6152,Флорентин Бориславович Рябов
fe173981-775c-45c2-9684-eb7b637dd497,АО «Мамонтов Александров»,"ст. Воркута, бул. Дорожный, д. 710 к. 598, 542713",+7 (739) 902-85-56,Демьян Харлампович Мамонтов
1ea7b9ee-43bb-4dac-8f0e-6e8537c3576f,"ЗАО «Горбачев, Комаров и Константинов»","ст. Усть-Катав, пр. Титова, д. 7/6 стр. 7, 641819",8 (741) 851-70-02,Королева Надежда Тимофеевна
c72ada3c-1991-40c9-95da-9f878fe72f34,РАО «Шубина Шарапов»,"д. Белогорск (Амур.), ш. Привольное, д. 923, 999488",+7 166 891 5851,Леон Якубович Брагин
92cca5c8-cbf4-4c9b-8172-47d72063d10e,Центр финансовых технологий,"ст. Усть-Катав, пр. Курский, д. 2, 521479",8 (878) 141-10-30,Авксентий Жоресович Виноградов
83890855-9057-4c02-9322-9c68af001a92,ОАО «Абрамов-Фадеев»,"с. Кырен, ш. Коллективное, д. 2 к. 81, 838273",+7 122 207 4579,Кузьмина Евдокия Робертовна
df218596-30cd-4da9-8de7-397045784d69,"ООО «Виноградова, Денисова и Яковлев»","к. Сальск, пер. Тульский, д. 7 к. 57, 834363",+7 (008) 711-57-58,Красильникова София Тимофеевна
57835643-e9c7-44f8-8765-b029c79cae67,Калашникова Групп,"п. Вуктыл, бул. Боровой, д. 393 стр. 769, 977226",+7 014 595 8647,Ия Андреевна Рожкова
09bcca3b-690b-4021-adfd-dd7939eed5e5,РАО «Сысоева»,"с. Усть-Калманка, ш. Папанина, д. 829 стр. 3/9, 068559",+75713518587,Фокин Каллистрат Иосипович
a897ee66-89ef-4fc6-890f-3cf0c54c1065,Кудряшов и партнеры,"д. Данков, ул. Мельничная, д. 545, 787538",8 085 159 15 22,Серафим Архипович Архипов
3142c021-0882-4795-aa3f-0eea1615c6b2,Татэнергосбыт,"к. Кущевская, наб. Социалистическая, д. 6/7, 638478",+73419237242,Лора Тимофеевна Андреева
c5f036e9-8628-48c1-86f6-7f529b155086,"АО «Константинова, Мартынов и Корнилов»","к. Боровск, ш. Фестивальное, д. 66, 124465",8 (565) 923-9733,Евстафий Феоктистович Алексеев
194112e0-08ae-4a24-8117-cb9811b5f41b,ОАО «Князева-Вишнякова»,"с. Кизляр, пр. Шевченко, д. 30 стр. 4, 809210",8 (226) 595-31-66,Стоян Валерианович Емельянов
89f670e5-005a-4061-9ebe-056691f29af8,НПО «Денисов Киселева»,"г. Внуково (метеост.), бул. Совхозный, д. 4/9 к. 551, 583190",+7 645 273 1600,Горшков Модест Жоресович
e4d9008a-7876-4e59-be43-acc972e8566f,"НПО «Васильева, Тетерин и Трофимова»","с. Губаха, пр. Дачный, д. 2/2, 616951",8 (721) 583-68-03,г-н Прохоров Зосима Валерьевич
a0c4ff2b-cdb6-4667-a62d-d6b3b51136e6,ИП «Владимирова Тихонова»,"с. Углегорск, пр. 70 лет Октября, д. 4 стр. 869, 877382",87310203053,Дмитриев Фока Феофанович
6df68753-e64d-4e73-98a3-e88740c7ebb3,ОАО «Мишина Архипов»,"п. Оса, ул. Надежды, д. 2 к. 734, 212074",8 114 167 0014,Яковлев Ян Тимурович
f61555e3-fde8-404e-9aac-db16699de33d,Зимина Групп,"клх Снежинск, ул. Интернациональная, д. 515, 778558",+7 (077) 829-1714,Савин Остап Терентьевич
334f52b4-ad4d-4737-b876-767cd17d86ae,Группа ГМС,"г. Магнитогорск, ул. Саратовская, д. 9 стр. 89, 039740",+7 344 681 23 58,Анисимова Алевтина Кузьминична
456e962c-15aa-4e7c-a1ee-9640bb5af268,"АО «Федотов, Никитина и Кабанов»","г. Нурлат, наб. Тракторная, д. 5/5 стр. 2, 043126",8 (728) 924-3211,Якушев Леонид Феоктистович
faf59eed-bb61-45d7-8933-a16beab60345,НПО «Ковалев Сергеева»,"ст. Кущевская, бул. Инженерный, д. 87, 734274",+7 (683) 697-4359,Зыкова Раиса Кузьминична
e311b122-e5f9-4d45-a837-39fc9b95f53b,Павлов и партнеры,"д. Мурманск, ул. Братская, д. 383 к. 11, 707872",+7 161 443 43 07,Майя Владимировна Крылова
6ef267bb-0b0d-4600-a28a-0ad166b17451,Рыбакова Групп,"д. Карабулак, бул. Пушкинский, д. 586 к. 99, 220866",+7 (952) 024-5040,Анжелика Яковлевна Воробьева
3854230d-16d7-46d0-9550-2f6650dc71f4,Кудряшова и партнеры,"с. Кабанск, ул. Болотная, д. 999, 594781",8 (037) 090-32-80,Ангелина Дмитриевна Попова
c3745496-92c3-47f7-8b8d-9decfdda8d52,ОАО «Щербакова»,"г. Домодедово, ул. Мелиораторов, д. 3/6 стр. 8, 364024",82807061527,Белякова Ия Николаевна
64bee58e-2007-462e-9c38-407914b72a62,"ООО «Потапова, Никифоров и Потапова»","к. Чита, алл. Владимирская, д. 787 стр. 22, 225337",8 (517) 675-7685,Воронова Вера Федоровна
2507022e-f7b2-4b69-b5c6-7bcb79899608,РАО «Бобров Козлова»,"ст. Усть-Кулом, наб. Гайдара, д. 660 к. 487, 995006",8 (060) 212-94-03,Силина Виктория Александровна
f92e5a2e-b76f-4090-af62-cbc1b77be66a,ИП «Кузнецова-Голубев»,"г. Минусинск, наб. Болотная, д. 6 к. 75, 999302",83680922465,Макаров Владлен Данилович
4fa67061-e457-4a6e-b9ce-89ec83a5ad70,ОАО «Блохина-Мухин»,"клх Адыгейск, бул. Учительский, д. 707 к. 6/1, 672498",+7 785 554 61 97,Назарова Варвара Алексеевна
9f3b63d2-130b-4ad5-b2c5-6feb7a9ae55c,Российская электроника,"п. Агинское (Забайк.), ул. Короткая, д. 8 к. 941, 484997",+7 954 132 80 15,Христофор Гордеевич Козлов
