id,name,address,phone_number,fio_representative
b6cd888b-f236-4e41-997a-67e38afcba77,АО «Гуляев Белозерова»,"п. Киров (Вятка), пер. Добролюбова, д. 1, 360026",+70552834738,Ширяев Юрий Жоресович
16e93135-c9cc-43b6-baf0-75f26a11c0a3,"РАО «Рогова, Копылов и Савина»","п. Апрелевка, алл. Горная, д. 742 стр. 820, 067443",8 207 806 3183,Эмиль Федотович Шубин
bdf4c0bc-0fa8-40f3-9b84-d5d15e859efd,ИП «Медведева Фролова»,"д. Нижневартовск, ул. Брянская, д. 5 стр. 81, 911095",+7 (796) 156-05-84,Панфилов Лазарь Филиппович
74cbb99a-9379-4f96-8716-d72cb4ab29cc,ООО «Семенов Баранов»,"д. Великие Луки, бул. Ключевой, д. 3/3, 464534",+7 169 391 6041,Анна Леонидовна Копылова
4f250922-f3a4-4d82-af25-0b362541ba5a,ИП «Быкова-Белов»,"клх Одинцово, ш. Беляева, д. 9/2 к. 39, 969643",+7 (446) 607-0731,Блинов Конон Ярославович
b9bcfd3a-a927-4f05-90bf-f09c55d38bbb,ГК Эталон,"д. Корсаков, наб. Прудная, д. 2 к. 71, 952622",8 (351) 823-2738,Юлия Руслановна Евсеева
7c88ea30-0669-4b30-aff3-ed31a1f264ee,"ИП «Бурова, Шарапов и Журавлев»","г. Мценск, пр. Юности, д. 7/9 к. 4, 088687",+7 090 151 44 51,Молчанова Наталья Артемовна
82a03352-0497-4004-a05d-49106967771b,"НПО «Мартынова, Кудрявцева и Игнатьев»","клх Калач, алл. Рязанская, д. 897 стр. 8, 743873",8 923 897 93 58,Мечислав Трофимович Горбунов
da593b0d-2f67-411a-94dc-0868619b1fa0,АО «Лапина-Карпова»,"с. Фатеж, наб. Нефтяников, д. 7/8, 168887",+7 (495) 948-18-41,Баранова Надежда Александровна
2d55d537-6628-4363-be8c-9baffa363ea6,"ИП «Миронов, Крылова и Селиверстова»","к. Плесецк, пер. ДОС, д. 312 стр. 4/6, 029156",8 111 937 3372,Синклитикия Руслановна Егорова
c4890685-21db-4d09-a681-b9bc126084b8,ОАО «Евсеева-Макарова»,"к. Кызыл, ул. Рабочая, д. 694 стр. 28, 994206",8 634 151 42 34,Кира Егоровна Горбачева
e0f1735d-5f34-4249-963d-5a92d0cf1677,"ЗАО «Миронова, Шубина и Орехов»","клх Костомукша, алл. Машиностроителей, д. 117 стр. 7/5, 710986",8 (022) 638-5461,Пахомов Епифан Филатович
f7bbe240-16f8-42a1-8c64-3321dff4c881,"РАО «Фокин, Прохорова и Ефимов»","с. Москва, ул. Прохладная, д. 93 к. 7/5, 486817",8 (707) 695-2599,Тамара Сергеевна Зимина
34a01f5d-62cd-45fd-8eb2-fcbc4e0a9170,"РАО «Самсонов, Красильникова и Харитонов»","с. Александровск-Сахалинский, пер. Шишкина, д. 93 стр. 9, 150894",87577978586,Игнатьев Ростислав Витальевич
75bdd838-6943-4044-8269-437913b0d8b9,Муравьева Инк,"г. Минусинск, пер. 30 лет Победы, д. 8/2, 602212",8 824 669 1669,Ферапонт Игнатович Носков
3b412c0f-5f67-4ba0-a5c5-0001e20e6bf0,Мишлен (Michelin),"ст. Волгодонск, пр. Гончарова, д. 31 к. 3, 290808",8 199 643 7165,Кондрат Ефимьевич Киселев
27a2f51a-e4ea-4672-a0da-80256ce2c607,"ООО «Баранова, Евдокимова и Анисимов»","клх Диксон, пр. Дальневосточный, д. 746, 695368",8 (365) 564-4831,Попова Ольга Болеславовна
bf75888c-5174-4410-95de-76b715f1c3c1,ОАО «Колобова Назаров»,"п. Гдов, наб. Металлургов, д. 948, 726849",+7 (824) 260-8926,Александра Анатольевна Гущина
5932d5a5-0fb1-4152-a868-8876b440b20d,"ОАО «Макарова, Власова и Лапин»","г. Шумиха, бул. Рябиновый, д. 70, 588820",88097970074,Большаков Евстигней Юльевич
e50acf0b-5b7d-4bed-9fe6-9ac62dd1d161,АО «Одинцова»,"п. Черусти, ш. Саратовское, д. 945 к. 5, 432534",87754754112,Евфросиния Владиславовна Соколова
a83a3d3d-2e3c-40fe-ad71-5ae987848a15,ОАО «Самойлова-Морозова»,"д. Белый Яр (Томск.), наб. Демьяна Бедного, д. 54, 925410",8 600 872 32 47,Агата Викторовна Пахомова
dde7c7d7-7164-4df5-98e4-285aa2157324,ООО «Лобанова»,"г. Пушкино (Моск.), пер. Осипенко, д. 248, 180009",+7 (650) 021-46-45,Потап Чеславович Ильин
a7f3385b-ddf2-43c6-a97c-04d6f75a5b4b,Рыбаков Групп,"п. Ершов, пер. Горького, д. 1/9, 483919",+76278790299,Дьячкова Марина Яковлевна
42e8bf42-ffe0-47f0-9bd0-b09b83202469,АО «Богданов»,"с. Александровск-Сахалинский, пр. Энергетиков, д. 911, 240178",+7 (468) 201-1446,Самойлов Серафим Дорофеевич
abf07084-0bb2-47b1-82db-8cd4a638515a,Анисимов Лтд,"г. Москва, ш. Ключевое, д. 694 к. 831, 776202",8 (299) 260-9584,Доронин Александр Эдгарович
f41aca67-d123-4451-b9e6-4add674668d7,РАО «Артемьева»,"п. Морозовск, пр. Цветочный, д. 8/7 стр. 945, 934972",8 (051) 739-6699,Глафира Валериевна Соловьева
c5cf995b-bef3-4097-820f-df10a62f6b88,"РАО «Крюков, Крылова и Шубина»","г. Шилка, ул. Щербакова, д. 77, 464965",8 664 365 20 54,Белоусов Автоном Бенедиктович
887fa840-c784-411d-ade0-d78d090c179c,"РАО «Гурьев, Ильин и Ковалев»","г. Биробиджан, ш. Черняховского, д. 39 стр. 1, 412930",8 048 497 0763,Волкова Фёкла Федоровна
4f1b7f1c-5292-49ee-b012-a09e5b991f25,ЗАО «Якушев Гуляева»,"д. Апрелевка, ул. Спартака, д. 64 к. 9/2, 599582",+72822769181,Одинцов Евграф Артурович
522cd49e-52d7-43f4-b91b-8aed89e2751c,Федотов Инк,"к. Черусти, пер. Полевой, д. 2 стр. 35, 526187",88455460703,Белова Фаина Ильинична
ad68aeee-9352-47af-8cf1-df54b52e5010,Цветков Инк,"с. Фатеж, алл. Гаражная, д. 81 к. 71, 021577",+7 (743) 851-13-44,Гурьев Петр Валерьянович
62bf98a7-b90e-4f85-a7b3-381c938406a3,"ЗАО «Морозова, Смирнова и Петухова»","г. Калач-на-Дону, ул. Энтузиастов, д. 6 стр. 9/3, 155255",+7 (846) 365-94-63,Буров Афанасий Юлианович
fd1ab539-a88b-4899-af59-1742447599bc,ЗАО «Марков Кулаков»,"клх Междуреченский, пер. Технический, д. 4/9, 662646",8 396 379 34 32,Борис Ефимьевич Козлов
cd88642f-e88b-4b66-977c-259076081d0c,ЗАО «Доронин»,"д. Пушкинские Горы, бул. Дарвина, д. 3, 587118",8 (391) 925-3896,Наина Рубеновна Петухова
be1b85c3-a76a-4f44-8e86-5d1bd072237d,РАО «Ефимова Потапова»,"ст. Эльтон, алл. Социалистическая, д. 6/5 стр. 3, 455833",+7 (610) 285-8733,Януарий Эдгарович Сорокин
1d5034ba-c7d7-4a0a-8a2c-ae290a6a8d7e,РАО «Мельникова»,"г. Кировск (Ленин.), ш. Новгородское, д. 967 стр. 2, 554953",8 (095) 488-9994,Симонова Надежда Руслановна
52a3d53e-f5f9-4c0c-a026-9cea3769650d,"ООО «Мельникова, Петров и Логинова»","к. Урюпинск, пр. Литейный, д. 10 стр. 4, 971173",89290864832,Лукия Владиславовна Кулакова
c83aea0b-53e7-44a6-ac05-cc62c20f4e3c,УГС,"к. Усть-Кут, ул. Леонова, д. 67, 162297",80199790847,Нонна Вячеславовна Устинова
7670813c-e9e4-42c6-a475-54a3bc1962e8,Макаров Групп,"с. Шали, бул. Севастопольский, д. 6/3, 208712",+7 629 165 3140,Полина Захаровна Кондратьева
33ad7108-ac93-4617-9ad2-3f532f2ac080,ЛГ Электроникс Рус (LG),"к. Уварово, пр. Трактовый, д. 526, 665061",+72103686441,Русаков Олимпий Вячеславович
f297e63d-2c2b-4503-9773-640f73acb870,"ОАО «Анисимов, Быков и Дмитриев»","г. Пушкин, ш. Короленко, д. 9/6 к. 76, 161039",+7 (487) 089-7841,Елена Аркадьевна Носова
7b9c13c7-5023-4ec8-90aa-e5b3c2e9f06f,"НПО «Кудрявцева, Алексеев и Николаев»","к. Любань, алл. Калужская, д. 4/3, 222549",8 (296) 379-01-45,Козлов Никанор Германович
d9a0c823-8292-41db-8620-371dd69acbbf,Калинина Инк,"д. Игарка, пр. Мелиоративный, д. 6/7 к. 38, 440400",+7 906 110 75 00,Петрова Феврония Ниловна
4179bdc2-26ab-4a98-aa7c-278ef6db3271,ТГК-2,"ст. Кашхатау, ул. Куйбышева, д. 844 к. 40, 673290",8 851 700 3382,Ираида Даниловна Михеева
31a42a7a-5e15-4076-817e-4fbd699b6cf8,Hoff (Домашний интерьер),"с. Геленджик, ул. Снежная, д. 35 к. 1, 329490",8 (129) 718-56-80,Анна Афанасьевна Осипова
4b0101bf-a1a8-4563-ad6d-cd177c4a9b89,РАО «Молчанова Тарасова»,"клх Тамбей, алл. Энтузиастов, д. 81 к. 9, 020991",+7 (403) 132-4938,Милица Борисовна Андреева
3d12ec33-5d9d-40c3-85c7-2cdef836cfa8,Гуляева Лтд,"клх Сосновый Бор, ш. Шаумяна, д. 3, 880101",+7 776 069 7575,Надежда Антоновна Лукина
c89aa4f3-4129-44d2-ac63-576c687cd3ff,Транстрейдойл,"ст. Сорочинск, алл. Новоселов, д. 13 к. 720, 083672",8 196 799 25 35,Анна Захаровна Васильева
59b52fb4-5cad-4c7d-bf4b-9a9c5c0c8595,Русакова Инк,"с. Анадырь, ул. Правды, д. 1/6 стр. 76, 781265",8 (484) 178-4472,Анжелика Даниловна Суханова
21ab3716-cf8a-4c60-a7ba-cd38c3c631e2,ЭйчПи Инк (HP Inc.),"г. Углегорск, ш. Чернышевского, д. 3 к. 1/9, 746299",8 (290) 405-88-75,Прокл Харлампьевич Максимов
436029cd-6d60-40a7-b3fb-425eb9f55255,"ЗАО «Панфилов, Семенова и Семенова»","д. Ейск, пр. Гоголя, д. 80, 097952",+7 (195) 638-42-98,Борислав Васильевич Сидоров
a2364760-82ae-4995-ad2d-0aed8d97a32a,Сименс (Siemens),"к. Нарткала, пр. Безымянный, д. 925, 621664",+76671757611,Титов Влас Игнатьевич
51f85b73-04a8-43e9-8e14-d96426a146ac,ИКЕА Торг (INGKA),"ст. Белый Яр (Томск.), пер. Микрорайон, д. 79 к. 176, 186813",+7 (038) 376-23-15,Ладимир Иосипович Медведев
4ba8e18b-afb8-4b7f-b310-deffb5dd67bf,НПО «Лебедев-Козлов»,"клх Нязепетровск, наб. Спортивная, д. 128 к. 67, 531645",+7 (799) 172-2893,Игнатьева Алла Руслановна
0f406f26-5873-439a-ab02-beb95bde2969,ООО «Дьячкова»,"к. Лабинск, наб. Серова, д. 60, 440179",8 959 466 1366,Ефимов Любомир Герасимович
e3018652-75eb-4065-98ca-261862ff39d0,ООО «Горбачева Рыбакова»,"клх Урай, алл. Попова, д. 69, 401378",+7 (291) 563-31-56,Степанов Капитон Трифонович
9e54d168-5ad5-4528-b511-6f62fd391b4a,"АО «Веселова, Симонов и Кудрявцев»","г. Махачкала, наб. Поперечная, д. 3 к. 8, 047524",+7 821 611 73 05,Беляева Евгения Викторовна
5b169876-a906-4da8-a442-ce3ad71938b2,РАО «Хохлова»,"клх Юрюзань, ул. Восточная, д. 6 к. 2, 119117",+7 (603) 788-13-13,Носова Евгения Сергеевна
f2ad9f67-f717-443f-9dae-d481b36060a6,Соколова Лимитед,"г. Александров, бул. Петровский, д. 7/6 стр. 904, 128531",8 816 101 83 43,Юлиан Исидорович Кондратьев
e8ade6b2-3da6-4b51-b9eb-f24092172c41,РАО «Субботин-Суворова»,"с. Чулым, пер. 50 лет Победы, д. 7/1 стр. 2/6, 408625",8 170 143 23 03,Самсон Федосьевич Осипов
c07dcd8b-1001-4a7f-91c2-a8ba4de32edf,НПО «Прохоров»,"г. Невинномысск, ш. Тепличное, д. 4/1, 891277",8 (669) 197-37-41,Герасим Абрамович Киселев
a2f943b9-b473-4fcc-bbc3-c42f94167d91,РАО «Кузнецов»,"ст. Братск, пр. Одесский, д. 1 стр. 2/6, 337038",85785482958,Нифонт Филимонович Денисов
165282e9-5a02-48b4-9580-af094941bea8,НПО «Кириллова»,"к. Старая Русса, наб. Осенняя, д. 51 стр. 1/9, 206242",+7 080 820 9426,Белова Глафира Александровна
b813f97a-5b2a-47ce-b85a-38e3c9f61125,Ермакова Инкорпорэйтед,"г. Каспийск, бул. Кубанский, д. 90, 310854",8 (145) 167-62-27,Гурьев Зосима Данилович
b091c9d6-f0f8-456e-bc67-bb609b49e3fe,ЗАО «Лебедева Михеев»,"д. Шатой, бул. Васильковый, д. 743, 893049",8 280 703 1674,Азарий Юльевич Логинов
12e9f7a4-6e6c-4717-928d-071b779adc36,Абрамова и партнеры,"клх Холмогоры, алл. Максима Горького, д. 9 стр. 923, 296751",8 (899) 336-13-83,Георгий Феофанович Беляев
28a14043-559b-4b4e-a227-c45cc928d268,"АО «Игнатов, Щербакова и Шестаков»","к. Сладково, пер. Титова, д. 6/4 стр. 52, 926919",+7 (734) 133-96-10,Елизавета Эдуардовна Данилова
4a08872d-988e-4f09-b8d3-c030b0f95a88,ПК Балтика (Carlsbergfondet),"с. Соль-Илецк, ул. Коммунаров, д. 3 к. 74, 575984",+73228329066,Виталий Бориславович Колесников
6bfb67c8-a279-4677-b949-b852e4300f0c,"РАО «Носова, Дементьева и Некрасова»","г. Кашхатау, пр. Авиационный, д. 668 стр. 83, 600712",+7 (911) 575-7778,София Викторовна Рыбакова
9febc857-9ac2-44e6-a8d1-66792f372e15,ООО «Гусева»,"с. Дзержинск, бул. Зеленый, д. 98, 099099",89993782728,Рыбаков Парамон Аксёнович
0c161532-4d06-4cb3-8c32-6ccd55bc9d7c,АО «Владимиров»,"клх Аргаяш, наб. Бабушкина, д. 205 стр. 54, 554511",+7 (159) 362-0514,Валерьян Арсеньевич Лазарев
49bf961e-cd67-495d-839c-a3367a88a9df,ОАО «Григорьева Третьякова»,"п. Владимир, бул. Шолохова, д. 4/5 стр. 2/2, 992964",8 (135) 367-90-55,Молчанова Виктория Яковлевна
aea75f0a-897e-4597-ab21-56fc050221f8,РАО «Игнатьев-Зимин»,"д. Кашира, наб. Подлесная, д. 11 стр. 6, 297523",+7 764 898 2082,Боян Августович Гришин
bb680d2b-eb06-4af1-8811-d183073b9720,"АО «Соболев, Третьяков и Попова»","д. Сосновый Бор, алл. Металлургов, д. 7/3 к. 53, 728015",+75797900101,Герасимова Анна Георгиевна
6b7198ed-14a8-4af9-ae33-35c8c7c148ca,"НПО «Абрамова, Киселев и Власов»","клх Нефтегорск (Самар.), ул. Кооперативная, д. 11 стр. 73, 756714",8 547 351 73 82,Светозар Устинович Гришин
22ac2b9d-21ce-4297-95d8-9a608e4d27ad,ИП «Соболева-Гусева»,"клх Оса, ул. Васильковая, д. 892, 094834",+7 (644) 151-4488,Мухина Ульяна Тимофеевна
5257091b-284d-4e0f-8f98-63aa8602c2af,ИП «Бобылева Беляев»,"ст. Коломна, алл. Деповская, д. 22 к. 354, 264410",+7 899 171 3476,Трофимова Мария Дмитриевна
db4b429f-a261-47c9-9c33-4c1f7fe14405,РАО «Карпов-Тимофеева»,"клх Курган, ул. Машиностроителей, д. 2, 528126",+7 (763) 331-19-59,Синклитикия Антоновна Гущина
d674bbef-819a-4bca-bd81-92b7babf838b,Остин,"с. Омск, алл. Олимпийская, д. 2/8 стр. 740, 837735",8 469 810 6343,Мечислав Егорович Белов
e93f9f19-97cd-41c0-87c6-266ab0444142,ОАО «Соколов-Новикова»,"с. Диксон, ул. Халтурина, д. 4/1 к. 2, 639783",+7 (298) 684-3442,г-жа Мартынова Регина Филипповна
27b2eabc-7f1c-4d7a-83f2-96eb67dbe6ad,РАО «Галкин»,"г. Каргасок, наб. Мирная, д. 783 к. 63, 872232",8 282 380 52 38,Нина Владиславовна Макарова
38834800-01ab-4819-ac3f-5a5efa711451,ЗАО «Титов Прохоров»,"д. Поярково, пер. Раздольный, д. 5/4 к. 7, 430269",+7 (586) 067-8814,Маркова Нонна Архиповна
b126e176-3c36-49a1-a069-f82183f48eda,ЗАО «Зимин-Белякова»,"п. Апрелевка, пр. Западный, д. 8/4 стр. 498, 189080",8 477 395 7146,Абрамов Амвросий Димитриевич
1c40365c-414a-4443-9240-33349f37f4e2,ОАО «Голубева-Иванова»,"д. Бавлы, наб. Вольная, д. 65 стр. 4/6, 898474",+7 935 573 76 51,Тетерина Нонна Ивановна
6c1fda81-c4f9-497c-aa78-ffb2548ff084,РАО «Ильин»,"п. Гусь-Хрустальный, ул. Надежды, д. 3/8 к. 29, 867167",+7 654 849 2118,Аристарх Августович Зуев
f13f8b22-6b28-4041-b99d-c6bed5d4cad7,НПО «Терентьева-Аксенов»,"с. Семлячики, пер. Вавилова, д. 14 к. 2/1, 015071",86341430362,Богданов Савва Иларионович
974d3448-5d7b-43dd-afe3-ef6d63e74ae2,ИП «Крылова-Кондратьев»,"ст. Териберка, наб. Дружба, д. 492, 908017",+79159493602,Август Афанасьевич Никитин
65d9e327-0eb5-4119-adea-f385acbe89da,БСХ Бытовые приборы  (BSH Hausgerate),"ст. Моршанск, ш. Малиновое, д. 71 стр. 97, 174112",8 694 931 4829,Яков Теймуразович Корнилов
aa232cc5-d785-4344-9dcc-3cf02c9b32bb,Уваров Инк,"д. Стрежевой, алл. Фурманова, д. 2 стр. 19, 375137",+74177714037,Пелагея Тимофеевна Зыкова
96278172-f64b-4065-a269-64ef3d936a29,"НПО «Калашников, Гордеева и Моисеев»","с. Уварово, пр. 9 мая, д. 252 стр. 78, 853822",+7 170 689 8331,Зоя Максимовна Ширяева
87a7cd53-2e65-4f68-8f8a-a1d8f53e11a4,Матвеева Инкорпорэйтед,"клх Горячинск, бул. Подстанция, д. 1/7, 310637",8 (328) 532-0815,Юлия Макаровна Никифорова
66bb7ec3-473a-4303-b8fe-b67da56c9820,АО «Воробьева-Мишин»,"к. Ростов-на-Дону, ул. Полтавская, д. 1 стр. 29, 032670",8 762 684 5700,Радислав Игнатович Мамонтов
9056eeb5-b014-4521-9da9-5ae5945656f1,"ЗАО «Богданов, Харитонов и Баранова»","ст. Тихвин, ш. Баумана, д. 68 к. 24, 275557",+79109636214,Фотий Ярославович Третьяков
490361d4-066c-431c-9f8b-4d7500e925dc,ОАО «Лапина»,"к. Нязепетровск, бул. Леваневского, д. 7/3, 504003",8 664 558 91 02,Егоров Антонин Устинович
665598f5-33f6-4639-abdf-dccdeaa7cf6d,ИП «Гаврилов-Воробьева»,"к. Волоколамск, бул. Петровский, д. 46 стр. 5, 060097",8 718 087 0645,Владимирова Екатерина Даниловна
8ec6e47c-e200-4f81-941a-9810f54fb379,ООО «Белозеров-Устинова»,"с. Дзержинск, бул. Воронежский, д. 20, 099690",+7 (912) 639-26-21,Игорь Игнатьевич Зиновьев
b5dfba85-e7e1-4acc-b6e4-ae84d58a9839,Зайцев и партнеры,"п. Соликамск, ш. Республиканское, д. 9 к. 7, 655389",82868127550,Юлиан Тимурович Анисимов
a0a3d5ff-2198-4029-b5d1-1ba7e207833e,ООО «Горбунова»,"ст. Бугуруслан, алл. Черемуховая, д. 6 к. 848, 605699",8 828 763 92 14,Меркушев Артем Аксёнович
c07acf4f-c802-4c17-a055-58dbcaf9d10d,Боэс Констракшн (Boes Construction),"п. Елатьма, пер. Дальний, д. 15 к. 6, 258114",8 550 241 46 62,Фотий Александрович Зайцев
612309f3-86bc-46f2-9617-07a2b0c55448,НПО «Шестаков Филатова»,"д. Губкин, алл. Краснознаменная, д. 98 стр. 9, 013256",+7 (705) 837-96-90,Пимен Иосипович Рожков
35506dbd-977e-48e8-a3b4-f773765e8c84,Группа М.Видео-Эльдорадо,"ст. Киренск, пр. Подлесный, д. 447 к. 50, 434369",8 627 596 6729,Эмилия Вениаминовна Владимирова
ccfd145f-3b72-42c7-94b4-c81c3273a942,Рыбакова Лимитед,"клх Аргаяш, ш. Космонавтов, д. 3 стр. 16, 536200",+7 360 391 76 71,Ия Евгеньевна Лаврентьева
9c9bafc9-3bfb-4f90-b087-ba25d03312c5,НПО «Потапова Михеева»,"ст. Муром, ш. Детское, д. 20 стр. 9/1, 937262",+7 438 775 32 61,Зиновий Викентьевич Силин
b3d837cc-b87f-47c7-b0c1-a054860b6265,"ООО «Белозеров, Зуева и Шилов»","с. Саратов, пер. Ягодный, д. 91 стр. 62, 896520",86713208282,Горбунова Евпраксия Кузьминична
bd709334-553b-46b1-ba39-d7bcc1941b64,"ОАО «Козлов, Самсонов и Михеев»","к. Шатки, бул. Красных Партизан, д. 5 к. 660, 393206",+7 396 805 7402,Валерия Ивановна Кабанова
47e44067-d7e5-4ba9-8a68-a7eed26ea617,РАО «Белякова-Попов»,"г. Вуктыл, пер. Свердлова, д. 519 стр. 48, 342901",8 325 455 1050,Ершова Евгения Вячеславовна
ce53c8df-e406-4ab7-a069-cb9d7b195c99,СОГАЗ,"г. Быково (метеост.), пр. Абрикосовый, д. 98, 715579",85987120231,Елисеева Мария Валериевна
3666d450-145c-4927-8c5f-18a34594b4c2,АО «Доронина Стрелкова»,"клх Токма, алл. Специалистов, д. 717 к. 95, 782443",+72520046789,Вишняков Климент Гурьевич
2ad75249-189c-4484-bcda-7b4d3c71219d,ООО «Самсонов-Александрова»,"ст. Инта, ул. Юбилейная, д. 74, 824679",8 734 156 93 90,г-жа Русакова Нинель Вениаминовна
21938e2f-fcdd-4de3-96e1-59bb8ea2493e,АО «Крылова Власов»,"п. Владимир, ш. Техническое, д. 994 к. 2/2, 243964",+7 (847) 939-30-08,Марфа Даниловна Макарова
dbafca88-f5dc-4a70-9e3b-eed2b064df64,ИП «Боброва Исакова»,"п. Тольятти, наб. Заречная, д. 6, 612987",8 230 013 7999,Шестакова Виктория Вениаминовна
4b01c44c-ee53-4b19-92d8-35309987da37,ООО «Цветкова Жданова»,"г. Ногинск (Моск.), ул. Главная, д. 5/8 стр. 431, 403808",86552116870,Аким Андреевич Елисеев
6af434dd-e85b-4a30-a378-ca2a5347561a,"НПО «Родионова, Самойлов и Ефремова»","с. Чусовой, пр. Проезжий, д. 1 стр. 2, 046824",8 (270) 360-5311,Елена Дмитриевна Казакова
e302f83c-af57-4de5-8d4b-621a6f996ea3,Коновалов Лтд,"к. Суздаль, наб. Маркса Карла, д. 36 стр. 157, 810317",8 957 797 3411,Фаина Кузьминична Николаева
f6baae8b-1689-487f-846d-55afc4a0bec3,РАО «Иванов»,"ст. Белорецк, ул. Шоссейная, д. 51 к. 41, 679941",+71491332959,Гурьев Самуил Игоревич
3767803d-6c75-4745-ac04-12bdf280d753,НПО «Громова-Симонов»,"клх Апшеронск, бул. Советской Армии, д. 3/8, 026698",8 764 269 4786,Щербаков Евгений Тарасович
490c33ed-a87b-4d7e-a743-67e3dfe2b8ff,ООО «Соболев-Беспалов»,"клх Александровск, ул. Волгоградская, д. 609 к. 3/2, 986007",8 (485) 162-46-97,Жданов Эдуард Арсеньевич
63b3e95e-2c4e-450a-8ba4-10e827640d6f,ГК Транстехсервис,"ст. Гатчина, ул. Красных Партизан, д. 5/3 к. 79, 130857",8 213 480 8554,Тарас Ааронович Князев
ef18e04c-efdf-4d9b-aee9-674cfe83f362,ИП «Тихонов»,"клх Анадырь, пр. Абрикосовый, д. 5/7, 137790",8 (211) 352-9733,Глафира Георгиевна Афанасьева
61e77b97-972f-4143-9633-d610ec08d80d,ЗАО «Макарова Максимов»,"с. Тотьма, ул. Уральская, д. 6/8, 634109",+7 236 942 3720,Марина Максимовна Гаврилова
c55c7cc6-a849-4207-b8af-c1463406fb73,"РАО «Карпова, Александрова и Баранов»","ст. Витим, наб. Таманская, д. 60, 684309",8 (802) 328-9378,Людмила Тимофеевна Носкова
cdd5bae0-f63e-4919-bcf6-8fa21ce10e95,РАО «Шарапов-Фомина»,"д. Малгобек, бул. Щетинкина, д. 54, 441097",+7 (077) 598-28-49,Куликов Иван Егорович
e38e0f2d-6db8-406b-821a-37380e6b1c79,ИП «Киселев»,"с. Шахты, ул. Свободы, д. 7/7 к. 2/6, 651242",+77705891320,Силина Милица Кирилловна
4b7148c1-8984-48f2-85af-649cbb6b3e86,НПО «Сидорова-Комаров»,"с. Сковородино, алл. Светлая, д. 26 к. 4, 038436",+73510831935,Ирина Евгеньевна Киселева
a99acfbd-8bee-44a4-a8ed-57033113610d,Кондратьева Лимитед,"г. Тобольск, ш. Донское, д. 486 стр. 20, 733379",+7 962 456 1603,Дарья Анатольевна Пахомова
a16a6a4c-71e5-4f60-99e0-5566fd177b86,Рожкова Лимитед,"п. Краснодар, пер. Надежды, д. 807 к. 13, 983514",+7 957 388 18 20,Лазарев Куприян Эдгарович
13bc60d5-c426-48dc-8ad3-8ae3e9f10159,ГК Фаворит Моторс,"с. Александров, ш. Грибоедова, д. 608 к. 4/6, 982826",+77287650911,Модест Фролович Киселев
7f84e9b4-da8b-409f-80ad-d1093ddaf40d,"ОАО «Коновалова, Шестаков и Кулаков»","с. Осташков, ул. Щорса, д. 1/7, 672564",8 149 829 45 28,Игнатьева Алина Кирилловна
dc7cae19-6b08-4870-900a-07c3d67c9c1c,ЗАО «Калинина Тарасова»,"к. Тверь, ш. Вишневое, д. 4/8 к. 676, 283508",8 (925) 644-52-69,Фомичева Евгения Игоревна
a337108c-81e4-4bd5-86c5-26fbfb134acb,АО «Потапов»,"г. Середниково, пр. Слободской, д. 67 к. 1, 609184",8 (949) 368-3209,Галкин Савва Анатольевич
1883f943-6faf-4327-836e-8e37838356b1,"ИП «Пономарева, Константинов и Трофимова»","клх Тында, наб. 1 Мая, д. 8/5 к. 7, 352550",8 (905) 336-6087,Зинаида Егоровна Сорокина
afdc63f8-a17d-44f6-814e-c68f5ce1265c,ИП «Соловьева-Кузьмин»,"с. Астрахань, пер. Черняховского, д. 542 стр. 808, 824511",+7 575 140 01 98,Олимпиада Мироновна Уварова
44a0e444-da24-4c63-abd8-c5aa80007c5e,Беспалова и партнеры,"г. Карачаевск, пер. Приморский, д. 86, 134258",81132231581,Валерий Бенедиктович Калинин
204f991e-8925-4a39-9033-ee8a7144339f,Беркс,"с. Колпашево, пр. Р.Люксембург, д. 55, 507496",+7 (849) 293-3159,Радован Давидович Агафонов
2f802b69-3570-4ebf-9683-09db7c7ed733,ЗАО «Мишина»,"к. Пинега, наб. Нефтяников, д. 6, 143704",8 971 587 2954,Терентьев Сократ Ермилович
6b76aee3-360b-4cb0-8a3e-faee2d30cb7d,"ООО «Третьяков, Сазонова и Савельева»","г. Воркута, наб. 60 лет СССР, д. 762 стр. 7, 642403",+7 (695) 238-9291,Валерьян Авдеевич Баранов
2db21d6e-d021-420d-adcc-47d427191ffa,Куликова Лимитед,"клх Теберда, ул. Партизанская, д. 3 стр. 499, 789083",+7 186 190 9984,Виктория Даниловна Муравьева
ac178ac1-50af-4b05-83d0-4ccdc5a5300f,РАО «Давыдов»,"ст. Горячинск, алл. Партизанская, д. 3/8 к. 59, 757939",+7 364 432 34 56,Абрамов Егор Федосеевич
108e50ed-e4bf-47bd-bce2-61ec91f235fe,Журавлев и партнеры,"д. Петрозаводск, ш. Смирнова, д. 919, 530544",+7 (390) 445-9055,Симон Ильясович Борисов
1ceb895f-1855-43bc-aec0-4643030edd16,Башкирэнерго,"ст. Щелково, бул. Крупской, д. 7, 427654",+7 012 331 4620,Феврония Кузьминична Жукова
022db55d-3845-4c5b-badb-cd4ef74aa2bb,ЗАО «Пахомова-Шилова»,"п. Горно-Алтайск, алл. Садовая, д. 10 к. 514, 855155",+7 062 533 2010,Селиван Бенедиктович Селезнев
