id,name,address,phone_number,fio_representative
4e7688fe-f43a-46ee-aad5-f2aaf0640e48,ОАО «Лебедева-Андреев»,"с. Мытищи, бул. Физкультурный, д. 9/5, 817916",8 692 219 69 06,Викентий Игнатьевич Осипов
db21a668-de44-46ee-880d-3805dc6d47c5,Импэкснефтехим,"клх Барнаул, бул. Минский, д. 8/5, 283934",+7 (866) 042-72-39,Волков Виссарион Ефимьевич
a1662ae3-569e-4c6f-85b7-e45aba54e637,Инвестнефтетрейд,"к. Комсомольск-на-Амуре, наб. Л.Толстого, д. 6 стр. 853, 459761",+7 (084) 534-46-00,Варвара Павловна Павлова
aa7c4ed5-410a-4b10-a890-1dea2046d183,ЗАО «Владимирова Григорьев»,"г. Учалы, ул. Киевская, д. 36 к. 547, 560067",+7 541 525 66 73,Оксана Васильевна Чернова
90786dbd-4ad7-4a54-b1ed-11a6d808337b,ЗАО «Захаров Гущина»,"г. Кириши, ш. Тельмана, д. 90, 445121",8 (070) 247-98-91,Калинина Нинель Афанасьевна
c3a4f251-95bb-4304-968e-5b5cf1d9b4c8,БСС,"к. Шарья, алл. Орловская, д. 6/8, 404438",8 365 692 37 86,Фотий Изотович Мухин
2d682cdb-bd79-4361-a01a-7394f870daca,Быков Инк,"к. Черняховск, наб. Производственная, д. 6/2, 144315",8 (518) 369-8870,Рыбакова Феврония Владимировна
2e2f8b46-692a-4258-b70a-960ad514b6c7,"АО «Бобров, Антонова и Васильев»","к. Набережные Челны, ш. Отрадное, д. 2/4 к. 503, 586650",+7 (543) 428-26-75,Нонна Матвеевна Лыткина
2011bc63-b70e-455f-bcf8-f11fd9f9991b,НПО «Копылов Архипов»,"клх Старая Русса, бул. Высоковольтный, д. 1 стр. 63, 944056",+7 688 641 8543,Константинова Олимпиада Леоновна
b7802965-7100-4d16-87d6-5bcb3bd833c9,"НПО «Ершова, Никонов и Фомин»","ст. Сорочинск, ул. Никитина, д. 443 к. 71, 571101",86944618911,Васильева Прасковья Юрьевна
619f746c-ed68-4a7a-886f-86b982282073,АО «Исакова-Зайцев»,"п. Горячинск, ул. Павлова, д. 7 стр. 1, 685700",89143014729,Кудряшова Фаина Тарасовна
d6573964-3429-4936-bb37-4c695a062d41,Камский кабель,"д. Кущевская, ш. Овражное, д. 4 к. 2, 417279",+7 272 219 3427,Анжела Кузьминична Зимина
ef0b9dba-1863-44f7-9f21-38100f5113ae,ООО «Князев-Наумов»,"с. Тулун, наб. Привольная, д. 3/2 стр. 9, 121388",8 183 622 42 18,Галина Игоревна Ефимова
8a0a98b3-d07c-4ad2-bc5c-f46902957c05,Самараэнерго,"д. Хужир, алл. Лазурная, д. 512 к. 6, 649131",+7 (906) 365-6749,Сысоев Поликарп Фадеевич
e1320ade-c91a-465b-b425-1a0d729cfa5d,Шарова Групп,"г. Печенга, пр. Базарный, д. 14 стр. 2/4, 863774",+7 (963) 540-76-21,Пономарева Елизавета Тимуровна
c37cf95e-1cda-4d4b-b012-ac51f637365e,НПО «Маслов Дроздов»,"клх Шатура, алл. Поселковая, д. 1/4 к. 394, 895546",8 (677) 913-72-67,Андрон Ильясович Титов
678b83c7-e674-43c5-90b2-33b860d25d1b,АО «Козлов»,"ст. Агата, алл. Лесхозная, д. 8, 470079",+70534472868,Олег Евсеевич Никонов
7bba121e-56e2-4d73-9304-358d42da11df,Группа компаний МИЦ,"г. Дудинка, бул. Хуторской, д. 21 к. 6/4, 959146",+7 507 137 26 53,Авксентий Марсович Кулагин
7e1e747d-d258-4e28-acb3-319c7f3b5d5c,ООО «Жуков Дроздова»,"с. Неплюевка, пр. Петровский, д. 9 стр. 4/2, 756227",+78942606801,Кириллова Алина Матвеевна
39b2d038-3bd2-4869-89fe-a1cba2cbdbb9,РАО «Орлова»,"к. Баргузин, наб. Иванова, д. 42 стр. 5, 885856",+7 (806) 365-23-88,Селезнева Марфа Евгеньевна
ea47b78b-558d-4ea7-b90a-15c7776cbdb2,Игнатова Лимитед,"с. Оленегорск (Якут.), бул. Крупской, д. 20, 071947",8 714 639 97 82,Фомин Ким Эдуардович
1db56d9c-1cd5-4ab6-86c8-76085215d594,АО «Антонова Миронова»,"ст. Чебоксары, ул. Чайкиной, д. 71, 291239",8 (883) 421-16-78,Савелий Димитриевич Елисеев
88215475-341f-4c2e-ba5f-4305218ad475,ИП «Иванов Якушева»,"к. Усть-Илимск, пр. Горный, д. 4, 627399",+7 (447) 082-4376,Андрон Феодосьевич Маслов
6b610a45-d0d7-4313-ac30-3ebc3acb0b99,ООО «Осипов-Яковлев»,"к. Чокурдах, бул. Черемуховый, д. 3/4 стр. 2, 668061",+7 (722) 885-2684,Феоктист Авдеевич Наумов
52e0064c-b12c-448a-a08e-d271f594ff1c,"НПО «Гуляев, Игнатова и Селезнев»","п. Быково (метеост.), алл. Серова, д. 578 к. 5, 931458",8 (649) 833-1740,Мясников Савватий Тарасович
11b97c4c-4803-47a8-ac56-02816597e72a,ООО «Сафонова Белякова»,"г. Иркутск, ул. Пархоменко, д. 3 стр. 1, 749863",+7 342 311 5689,Андреева Надежда Владимировна
b919ab85-ca06-44f4-81e4-7ff2f23bf3a5,НПО «Коновалов»,"к. Курильск, наб. Блюхера, д. 3/3 стр. 9, 079339",8 268 405 22 96,Никифоров Макар Тимурович
545217f9-297c-4540-ad73-5f437363b67e,ЗАО «Марков-Борисов»,"к. Снежинск, наб. Толстого, д. 9, 943552",81530539904,Арсений Григорьевич Ефимов
b59dab61-187a-4d5a-860b-b13925d6f5b0,ОАО «Гусев Дементьева»,"д. Ярославль, ш. Льва Толстого, д. 8 стр. 109, 641757",+7 (894) 883-25-74,Мартынова Ольга Андреевна
c53b84d7-c453-4381-99f8-650e2abb1262,РАО «Калашникова»,"г. Усть-Кулом, бул. Волочаевский, д. 87 стр. 4, 263716",+7 (374) 454-1468,Кошелева Зоя Дмитриевна
a0599f85-0986-487c-ad3b-0045efd69ee8,Артемьев и партнеры,"г. Красноярск, ул. Халтурина, д. 525, 486334",8 112 328 77 48,Ефремов Святополк Изотович
f76270ea-2d9b-49bf-98d7-1ffaa472b8ec,ООО «Трофимов»,"п. Новгород Великий, ш. Кузнецкое, д. 71, 022186",8 906 235 0625,Полина Болеславовна Родионова
b46e7b94-0798-4036-a70d-7d3436d54b0c,Попов Лимитед,"п. Верхнее Пенжино, наб. Мостовая, д. 8/4 стр. 862, 651923",8 (676) 465-1242,Тихонова Дарья Егоровна
790933c5-c6c4-49c9-96cd-9c6ef1adc066,РАО «Орлова»,"г. Ноглики, ш. Энергетиков, д. 416, 586123",+7 000 120 0159,Юлий Бориславович Калашников
a6ca87df-082c-45cf-97b0-42c330f12870,"ООО «Марков, Михеева и Соколов»","ст. Сальск, алл. Трактовая, д. 197, 103042",8 503 592 78 74,Сократ Борисович Горшков
f87a89c7-d646-44de-a3e9-d569c8322984,"АО «Пахомов, Жукова и Сазонов»","д. Воткинск, наб. Кирпичная, д. 3, 436570",88988411136,тов. Шубин Остап Бориславович
748a8847-169b-4953-bf18-8aac5dfb178f,"НПО «Лукин, Беляев и Лукин»","д. Алапаевск, пр. Технический, д. 7, 182468",8 (479) 032-53-05,Таисия Леоновна Федосеева
e578bdb5-5786-4547-bcf7-12a7530b1487,Кулагин Лимитед,"д. Озеры, ул. Заозерная, д. 9/2, 709257",8 (276) 382-49-23,тов. Лыткина Марина Анатольевна
5771d18c-14d2-46ee-877e-f9be3b1d3ebe,Хохлов Лимитед,"ст. Бавлы, ул. Приозерная, д. 2 стр. 81, 457695",+7 156 669 35 20,Эмилия Семеновна Исакова
3301c765-a01b-4e23-bcbf-aa0bbfe21c94,ОАО «Веселов-Веселов»,"д. Назрань, бул. Энергетиков, д. 68, 152956",+7 (915) 238-8569,Жуков Севастьян Антипович
641efa68-877b-4004-bd3c-9243767b7fa3,Углетранс,"г. Пышма, наб. Культуры, д. 200 стр. 9/2, 508294",8 357 885 36 41,Дарья Эдуардовна Большакова
fd67e49e-4a3c-4292-89f0-e2fed8b924db,Техинком,"д. Горячинск, алл. Ульяновская, д. 7 стр. 260, 292718",8 (478) 773-7697,Полина Святославовна Исаева
701d70cd-3cda-4f85-9d32-d69b1ba8c709,ООО «Лапин»,"с. Фатеж, ул. Медицинская, д. 1/7, 607078",8 (961) 825-3818,Комиссаров Анатолий Ермолаевич
2b50a185-5c00-4ea6-a294-dff4f7d53723,"АО «Селезнева, Колобов и Доронин»","клх Снежногорск (Мурм.), ул. Путейская, д. 60 стр. 3, 683119",8 (802) 461-5615,Пономарев Милан Антипович
61afeb83-cc12-488f-ae8c-bedfcfd2042d,НПО «Воробьев»,"г. Охотск, алл. Щетинкина, д. 533, 302303",+7 500 931 73 98,Попов Назар Теймуразович
67879913-24cf-4fb2-a38c-a0a46d28e30f,"ОАО «Гусев, Евсеева и Гришин»","п. Смирных, алл. Гвардейская, д. 763, 429546",+7 (455) 170-27-62,Любовь Кузьминична Кулакова
fa47dda1-bfc9-4f90-8013-f56e2d95f4e7,"ИП «Соболев, Бурова и Медведева»","к. Волоколамск, пер. Л.Толстого, д. 21 стр. 8/5, 816112",+76525871669,Рогов Любим Арсенович
4958475d-abf9-4977-8758-3080956dfc61,РАО «Тихонов-Филатов»,"к. Губаха, ш. Стадионное, д. 80 стр. 6, 920848",8 348 765 82 63,Елизавета Дмитриевна Лыткина
5230e9bc-638c-465f-b386-ee46cdb87c9e,АО «Пономарев Муравьев»,"д. Новомосковск, алл. Советов, д. 774 к. 65, 733031",+79633111069,Жуков Поликарп Ильич
c8bdaf1a-4b4d-47ff-94f0-190af08b18bd,НПО «Белоусова Вишнякова»,"клх Майкоп, ул. Петровская, д. 45 стр. 990, 678098",+7 (401) 400-02-88,Суворова Тамара Дмитриевна
5b29e2c5-95be-4d1a-8ab8-2c1bfa80c679,"НПО «Капустина, Волкова и Блинов»","д. Красноуральск, наб. 40 лет Октября, д. 96, 469832",+73102376439,Ильина Регина Михайловна
08d3898a-0b91-4840-9ae8-e5d7ba68d1c7,"ЗАО «Громов, Власов и Шашкова»","п. Макаров, бул. Прудовой, д. 7/9, 991562",8 256 516 3555,Анжелика Тимофеевна Зиновьева
e5783f13-d437-42be-9c4d-7f9b3e1dac46,РАО «Большаков Мишина»,"п. Сухиничи, ул. Жуковского, д. 8 стр. 91, 318629",87152411634,Миронов Януарий Абрамович
fec09bfa-9a76-460a-9b9e-2b41f60cb8cd,АО «Веселов Бирюков»,"д. Радужный, бул. Лесный, д. 48, 463105",83353814699,Оксана Романовна Авдеева
d808e9d4-d5bd-4632-897e-10045ccf4c7b,Власов Групп,"п. Бронницы, пер. Тульский, д. 66 стр. 21, 766904",+7 337 856 5518,Елисеев Лонгин Антипович
8aa5b04a-ec8d-459b-a022-8ee571b3777b,ГК Агропромкомплектация,"п. Астрахань, бул. Прохладный, д. 643, 455503",+7 (036) 162-82-18,Шарапов Кузьма Ефремович
fc717e59-3640-45be-94c4-079581ae5f7b,НПО «Лазарева-Архипова»,"г. Ельня, ул. Боровая, д. 84 к. 2/7, 165105",8 908 272 4771,Филатов Исидор Антипович
c20ba4b6-780b-4f1e-8d7a-76dc3b92ca07,ЗАО «Морозов»,"г. Жигулевск, алл. Орловская, д. 732 стр. 9/8, 845611",8 (585) 381-1093,Анастасия Валентиновна Иванова
c7d7e0c7-8302-49cf-8ca2-30e4e52f26a2,Савельева Групп,"клх Усть-Джегута, пер. Монтажников, д. 652 стр. 7, 629749",8 463 189 76 10,Симон Димитриевич Цветков
066d9559-258d-4e5c-9074-ba11ec563a04,Беспалова Лимитед,"д. Новокузнецк, алл. Трудовая, д. 646 стр. 14, 380662",8 (625) 217-8198,Регина Вадимовна Лукина
41e1d927-3869-4cd3-85d9-b332d4e539d8,ОАО «Селезнева Пономарева»,"д. Вологда, бул. Котовского, д. 139 стр. 7/8, 541337",+7 385 223 2281,Вероника Мироновна Данилова
186525a0-e78d-4b65-aef3-c410d5e062cd,ООО «Нестеров»,"к. Эльтон, ш. Курское, д. 75 к. 4, 350183",+7 (958) 252-75-84,Кира Никифоровна Ефимова
ec5f95d2-5479-4ee9-ba0e-70d3d847c660,ЗАО «Мухина»,"ст. Чайковский, бул. Ленинградский, д. 16, 543929",+7 (884) 743-1192,Сазонов Спиридон Брониславович
cdea1829-10fd-47e4-8662-72394ce72a21,"НПО «Аксенов, Архипова и Игнатова»","ст. Саратов, бул. Физкультурный, д. 21 к. 612, 377442",+7 119 081 4113,Сидоров Фока Давидович
ee09543a-25ed-4603-b2eb-3de7bfee3ee1,"РАО «Панова, Евсеев и Волкова»","с. Красноярск, ш. Загородное, д. 2/2, 695201",+7 924 059 87 29,Владимирова Антонина Харитоновна
ab27a8e7-b56b-4fb2-90ff-1147660ec0b6,НПО «Цветков Андреев»,"к. Новомосковск, пер. Гагарина, д. 442, 572191",8 095 559 00 67,Наина Никифоровна Самойлова
a29f855e-1ac8-4ee8-b3a9-408bfa71a4e1,Давыдов Инкорпорэйтед,"п. Кирово-Чепецк, пр. 60 лет СССР, д. 4 стр. 5/2, 233514",8 (851) 843-14-29,Мухина Лариса Станиславовна
4942ec4c-4bf1-44c9-b15f-c0ab8a8aa28d,ИП «Ларионов»,"клх Октябрьское (Челяб.), ш. Спортивное, д. 100 стр. 9/9, 857499",81678439855,Викентий Марсович Артемьев
89cbae93-ce49-49a5-832c-1ef34b68c087,ОАО «Суворова»,"г. Вилюйск, пр. Мусы Джалиля, д. 253 к. 6, 529428",8 (593) 300-64-97,Кудрявцев Чеслав Игнатьевич
9cf2a596-c413-481c-ba73-adeebac517fb,"ИП «Григорьева, Громов и Турова»","ст. Ардон, алл. Сиреневая, д. 7 стр. 338, 002873",+7 (116) 835-57-73,Евстафий Харлампьевич Орлов
3f9d0f6f-5a25-44f0-b85f-597f6de8fddd,Блинов Инк,"с. Токсово, ул. Ульянова, д. 511 к. 1, 930040",+7 (454) 731-5902,Севастьян Тихонович Ефремов
945f4ae2-90fd-417c-a386-db6bdf5eab24,"ЗАО «Колесников, Соболев и Комиссаров»","к. Троицко-Печорск, бул. Вольный, д. 165 к. 1, 849596",8 (412) 982-8091,Спартак Артурович Денисов
bd5ac27b-8738-4339-baf6-590898037d12,НПО «Зайцев Кириллов»,"г. Белореченск, пер. Нахимова, д. 3/5 к. 6, 139652",+7 609 290 21 52,Медведев Елизар Ильич
a87f2034-3905-4844-9547-f70c710bb807,Группа Эссен,"п. Нижний Новгород, пр. Матросова, д. 308, 876966",+79236832083,Захаров Нифонт Фадеевич
101c624f-d64f-42fe-b5d4-28148bc85809,Объединенная энергетическая компания,"п. Соловки, ул. Харьковская, д. 5/2 стр. 2/8, 405518",+7 (312) 836-0918,Ширяева Анжела Петровна
4ea0e091-158d-4637-9fd1-3b4a35d0e226,АО «Соколова-Ефимова»,"клх Каменск-Уральский, пр. К.Маркса, д. 71 стр. 7/9, 518919",8 211 327 76 02,Ларионова Лукия Геннадьевна
3ef000a1-3cf7-4815-8af1-abff59e42798,Пахомова Лимитед,"клх Сладково, бул. Бульварный, д. 154 стр. 7, 081460",+7 335 857 50 76,Емельянов Остап Александрович
e74bad6c-466a-4e7e-8397-091fd5333134,НПО «Доронин»,"д. Усинск, пер. Ильича, д. 89 к. 631, 224757",+7 423 456 1645,Валерия Мироновна Миронова
8ef3081c-a8d1-4d10-8a64-650a0b622a29,"ООО «Кондратьева, Гришина и Антонова»","п. Макаров, наб. Клары Цеткин, д. 767, 297224",8 174 872 81 20,Акулина Федоровна Игнатьева
0971e5f4-b6f5-4c78-a72d-32f20621a83a,НПО «Исаев-Ситников»,"ст. Хужир, пр. Черноморский, д. 1, 052810",8 (728) 175-63-19,Агафья Натановна Князева
b2fbb130-ea63-4d99-ae6e-f1734012445d,ЗАО «Гаврилова-Комиссаров»,"клх Кимры, бул. Трудовой, д. 2 к. 21, 714589",+7 (477) 978-73-99,Ульяна Наумовна Трофимова
9061427d-aaee-47a1-a43f-80330d92cbc2,ЗАО «Князев-Устинова»,"к. Балтийск, ш. Боровое, д. 867 к. 1/2, 976962",+70378340046,Майя Леоновна Пестова
72577f6e-04dc-445f-b16b-62944e38add4,ООО «Андреева Зимин»,"ст. Двинской, пер. Поперечный, д. 8, 725105",+7 (732) 126-09-44,Денисова Екатерина Никифоровна
2cacdb7b-a6e3-40c4-8f8b-e6afa3dae361,Казаков Лимитед,"с. Амдерма, ш. Производственное, д. 9 к. 4/6, 638332",8 (931) 279-0775,Евгения Леонидовна Ларионова
cbe88f09-5a7d-4a28-9a98-0a49a4a52deb,"ИП «Овчинникова, Федотов и Пахомов»","клх Набережные Челны, алл. Космонавтов, д. 1 стр. 657, 761474",8 754 553 34 63,Нифонт Валентинович Красильников
3b6fe183-634c-4e1a-bdb7-42afd7757012,ОАО «Сергеев-Суворова»,"к. Бирск, ш. Ульянова, д. 802 к. 8/4, 902442",8 332 600 29 34,Овчинников Борис Борисович
c3fe67ef-f2ec-4505-a384-5ab52d122f9b,ОАО «Чернова Лукин»,"к. Поярково, пр. Гражданский, д. 57 к. 1, 778900",+7 (470) 639-9028,Тимофеев Велимир Бориславович
7db73d3d-f3e8-4db0-8b0c-b166b6d12aa5,ООО «Гусев»,"клх Оймякон, бул. Краснопартизанский, д. 49, 907543",+7 534 912 07 47,Любим Всеволодович Гришин
60904b79-9edb-4ea6-bc1c-e322209850fa,АО «Лазарева Щукин»,"ст. Темрюк, бул. Урожайный, д. 63, 767078",8 (483) 943-7170,Регина Болеславовна Воронова
8392064f-4e4c-4b19-a30d-6ded8718d2c4,171 Меридиан,"с. Тверь, пер. Пролетарский, д. 8/5 стр. 491, 486133",+7 598 638 84 96,Егор Жоресович Селиверстов
199df9df-361d-4aa0-8dcf-18d398e44522,Бурова и партнеры,"к. Белгород, пер. Флотский, д. 8/2, 061472",+7 (309) 472-1060,Юлия Богдановна Назарова
906bfe2f-e78d-4328-b9ab-1d753d37cac6,Куйбышевазот,"п. Сладково, пер. Окружной, д. 4 стр. 8, 723777",8 008 324 9863,Любовь Вадимовна Лаврентьева
93d84842-2ed2-43fa-9e7b-314042b2f5ef,"НПО «Горшков, Федоров и Маслова»","г. Моршанск, пер. Кубанский, д. 8 стр. 10, 947652",8 539 440 30 37,Анисимов Ян Игнатьевич
ade7feab-f334-450a-9fa0-46092290b85b,Тева (Teva),"к. Череповец, пер. Клубный, д. 63, 117958",+7 374 441 15 69,Харитонова Светлана Николаевна
2c3d2eb4-c075-492e-9248-00f5aeb04e71,НПО «Фадеева»,"д. Троицк (Моск.), ш. Победа, д. 5, 015447",+7 (204) 767-49-56,Ситников Всеслав Арсеньевич
cfd2e6c5-8aae-4268-9bd2-f9907cf011ce,НПО «Попова Семенова»,"к. Боровск, ш. Волгоградское, д. 7/9 стр. 673, 933759",+7 (694) 392-2328,Панфилов Прохор Терентьевич
ec136afa-d924-4bd9-803f-e841fd457ce7,АО «Антонова»,"ст. Славянск-на-Кубани, ш. Глинки, д. 1 к. 22, 862188",+7 (241) 623-48-22,Зиновьева Людмила Тимофеевна
ee8ac0a5-dbdc-4b9a-888a-60999128f715,Никифорова и партнеры,"п. Алексин, бул. Набережный, д. 1/8 стр. 2, 348105",+74183640242,Мясников Родион Ефстафьевич
3fe77a56-3dc4-4a00-a98f-9a1af354e090,ОАО «Филиппов-Дроздова»,"клх Ачхой Мартан, ул. Северная, д. 309, 829354",+76433941424,Михеев Трифон Евсеевич
e05eea2f-32cd-431f-8575-b376f9cb2ad1,"ООО «Родионова, Некрасова и Федоров»","п. Дзержинск, пр. Раздольный, д. 1/7 стр. 992, 105183",+7 (428) 236-6259,Богданова Синклитикия Вячеславовна
639315cd-00da-482c-9ba4-b66bd4c55fd1,Ozon,"г. Сунтар, пр. 50 лет Победы, д. 51 стр. 6/2, 270866",8 (058) 592-80-97,Парамон Харлампович Лапин
3017ca26-244c-44d5-9fb6-91de18133dfd,НПО «Фадеева-Федосеев»,"к. Абинск, ш. Коммунальное, д. 663 к. 8/6, 488663",8 (766) 204-0269,Фокин Галактион Ермилович
8ef05779-b6f6-4bca-aa74-1f09e5434e77,"АО «Новиков, Кононова и Артемьев»","к. Волгоград, ш. Пирогова, д. 50, 051709",+7 218 395 4304,Вацлав Венедиктович Исаев
97b0aee7-80be-4866-add9-27a2a59133a8,"НПО «Королева, Попова и Козлов»","с. Ульяновск, пр. Вольный, д. 4, 318708",+72602604781,Тит Федосеевич Медведев
cca6d86d-9ca1-4f98-a626-9379ba6d42a3,АО «Белоусов-Уварова»,"к. Старая Русса, пер. Черемуховый, д. 6 к. 72, 878050",+79879818045,Татьяна Захаровна Якушева
b78f5b55-c6a6-491d-bef0-b062f2724a3b,Евсеева Лтд,"д. Нижний Новгород, пер. Кочубея, д. 21 к. 3, 064258",+7 (635) 781-42-68,Прасковья Кирилловна Полякова
0433a038-6745-4784-87af-2dc8323e685d,"НПО «Корнилова, Потапов и Антонов»","п. Санкт-Петербург, наб. Бригадная, д. 9 стр. 60, 451771",8 114 036 6441,Ермакова Надежда Яковлевна
8907e5ae-c6f8-4344-bbff-a8cf51447e87,АО «Носкова-Селезнев»,"клх Курган, пер. Нахимова, д. 2 к. 28, 458575",+7 (622) 305-30-25,Соболев Лонгин Ануфриевич
4c130c58-8982-4a21-8675-a2d7c15ff090,БСХ Бытовые приборы  (BSH Hausgerate),"п. Катайск, алл. Чайкиной, д. 959, 071094",+7 (500) 099-9036,Гришин Мокей Арсенович
d7cbdd6c-50f7-40c7-b8f8-6214cb319ad7,АО «Медведев»,"п. Энгельс, пер. Свободный, д. 74, 505018",+7 375 955 74 69,Анисимов Карл Ефстафьевич
7423cd25-2723-4311-9261-d3f713719829,ИП «Емельянов Авдеев»,"к. Архангельск, ш. Озерное, д. 482 стр. 8/8, 242258",+7 784 022 6432,Колесникова Варвара Романовна
de44dd42-ffdf-4912-be25-0d5b3510b399,ООО «Лукина Молчанов»,"с. Шуя, ш. Ленинское, д. 9/4 стр. 994, 773562",8 996 106 1737,Цветкова Надежда Евгеньевна
c9f3a651-cf3c-42e5-83a8-190ffcfd4298,АО «Зайцева»,"к. Диксон, алл. 40 лет Октября, д. 90 стр. 441, 430300",+7 022 211 5851,Елена Кузьминична Рыбакова
7d9ef51c-ed04-4083-9713-bb4f8ad6c495,Комиссаров Групп,"клх Волгодонск, пер. Короткий, д. 80, 864159",+7 531 037 85 87,Исидор Харламович Кондратьев
d2247da2-af75-436e-9008-df7ec0fadc5e,Селиверстова Лимитед,"с. Сочи, ул. Некрасова, д. 5 стр. 492, 249025",+70809124649,Евпраксия Львовна Якушева
33a5aec0-a292-4248-8605-62e8a7022f0b,ОАО «Никонов Исаков»,"клх Невельск, наб. 40 лет Октября, д. 9, 984757",8 (313) 007-7001,Евсеев Парфен Брониславович
4c7fb8ff-f288-46c5-a7d9-9bcd84c9db63,Терентьева Лтд,"ст. Палана, пр. Рабочий, д. 1/3 стр. 1/6, 074229",8 802 308 70 43,Лобанов Семен Анатольевич
d351c283-d8d9-4cc0-be5f-7cf5f4511746,Козлова Лтд,"ст. Элиста, ш. Горького, д. 9/4, 186345",+7 917 748 4214,Аполлинарий Артурович Кузнецов
a11ddba4-a706-4d21-ba86-d437a5c180e8,АО «Дмитриева-Егоров»,"с. Воскресенск, ул. Красноярская, д. 935 стр. 8/1, 297094",8 (339) 735-20-52,Корнил Борисович Игнатьев
9cb37e11-ac9a-4fc1-a3d5-4058382c72c5,Жданов Инкорпорэйтед,"ст. Юрьев-Польский, ул. Ручейная, д. 99 к. 5/5, 452621",8 (076) 429-3381,София Олеговна Афанасьева
c6718e80-6a38-4154-91db-44d7c49e8baf,"ИП «Мясникова, Рябова и Корнилова»","к. Александровск, пер. Спартака, д. 855 к. 6/6, 322042",8 (477) 295-57-28,Гаврилова Виктория Оскаровна
b9f2c748-7ce7-417b-ab30-884228e97583,S7 Group,"п. Кандалакша, наб. Чайковского, д. 99 к. 3, 706461",+71617452300,Панфил Арсеньевич Чернов
91709a69-6b21-4b02-b504-686989c206b2,ООО «Коновалов-Кондратьев»,"п. Когалым, ш. Белорусское, д. 81 к. 31, 866536",+7 (145) 063-6973,Комарова Василиса Леонидовна
b7cb2ac3-715b-4030-9f90-6264ca788f49,Филатов Лимитед,"д. Чайковский, бул. Северный, д. 9/4 к. 749, 852541",8 (062) 568-67-47,Филатова Ираида Афанасьевна
40b74920-0488-419a-8c22-b9a3048b3a3a,ООО «Шилов»,"клх Хасавюрт, пр. Бригадный, д. 8/1 стр. 750, 622068",87907799328,Рябова Агата Ниловна
045e0626-065c-4062-ad96-868a70e59884,НПО «Шестаков Кузьмин»,"с. Костомукша, пер. Коллективный, д. 9/9 стр. 6, 600506",+7 (337) 045-8271,Шестаков Афиноген Вилорович
1556984c-0769-47ee-a0c9-03264045d8a8,"НПО «Чернов, Агафонов и Кузнецов»","г. Псебай, алл. Минина, д. 891 к. 9, 847310",+75681121301,Прасковья Тимофеевна Ларионова
0c6ed4e4-ad92-40ca-8de3-9ee5c5f6e429,Волкова Инкорпорэйтед,"ст. Ростов-на-Дону, пер. Приозерный, д. 8/9 к. 2/1, 552145",+7 413 428 2320,Михей Яковлевич Сорокин
9544d4c6-77b1-4901-8084-48492ed78a1e,"НПО «Дмитриева, Гусева и Соколова»","ст. Кежма, бул. Розы Люксембург, д. 6 стр. 9/4, 169179",8 907 858 75 67,Станислав Трифонович Степанов
bdfe17b1-99f9-4a65-b236-66b2c7867916,НПО «Родионова Журавлев»,"клх Магас, пер. Логовой, д. 5/4 к. 52, 232427",+7 508 192 8996,Алевтина Степановна Киселева
22246b98-d294-4688-9d1b-b789992b8717,ЗАО «Кузьмина»,"к. Юрюзань, бул. Песочный, д. 539 к. 55, 304091",87605483581,Фадей Харитонович Копылов
63c26faa-409b-4784-84b9-eebde75427f4,ЗАО «Никифоров»,"г. Малая Вишера, пр. Маяковского, д. 2 стр. 3/5, 854944",8 743 167 9629,Артемьева Олимпиада Рубеновна
f17423ca-54dd-461a-ace3-d42a21ef0622,Савельева и партнеры,"д. Жигулевск, бул. Чкалова, д. 971 стр. 38, 266946",88447884595,Мирослав Тимурович Кошелев
187074ca-ad3f-4875-a46f-b496b0d05f9c,ЗАО «Баранова-Елисеев»,"с. Воронеж, алл. К.Маркса, д. 9/6, 531235",8 946 928 30 81,Анисимова Лора Макаровна
f9fd7f7d-10dc-48aa-bc15-6c557ec0db39,"РАО «Мясникова, Тимофеев и Волкова»","к. Диксон, ш. Водопроводное, д. 7, 901960",+7 356 659 24 51,Филипп Исидорович Фомичев
20864822-b66a-46b5-8e1e-d768ddac0f60,Слата супермаркет,"ст. Арзамас, наб. Весенняя, д. 2, 324430",88225284479,Ростислав Брониславович Белозеров
1f532514-e5d3-4381-af97-f6aef17c6852,Сони Электроникс (Sony),"к. Бомнак, ш. Профсоюзное, д. 7/7 стр. 96, 478419",8 828 411 3170,Фёкла Геннадьевна Денисова
8fcf0c8d-d7f4-4cd8-9da4-8fe40831ae67,ОАО «Антонова Горбачев»,"с. Углич, ш. Халтурина, д. 6 к. 20, 094486",81583438931,тов. Авдеев Велимир Ильич
f5b54c6f-41f4-4f60-ba8f-38f299628b08,Копылов Лтд,"клх Североуральск, пер. Медицинский, д. 9, 148712",+74880770017,Светлана Леонидовна Большакова
42d98ea3-6141-49f0-965e-6264e96fbad4,Никонов Лтд,"п. Джейрах, пр. Льва Толстого, д. 9/5 стр. 7/1, 702069",8 396 025 3622,Громов Куприян Владиславович
a655e85d-2190-43b3-8a1b-639e174593fb,ООО «Ермаков-Кузьмина»,"д. Черемхово, ш. Гражданское, д. 9, 785750",+7 (861) 498-0474,Калинина Ираида Семеновна
6f6ad2af-13cf-40ab-890f-e974011a8d04,ИП «Герасимов»,"с. Слюдянка, алл. Украинская, д. 33, 750057",8 494 846 9134,Флорентин Валерианович Селезнев
