id,name,address,phone_number,fio_representative
52f36c64-ac52-4b6b-8c5a-f79b9439d306,Ефимов Групп,"ст. Нижнекамск, алл. Локомотивная, д. 9, 756951",+7 (357) 896-10-93,Сила Игнатьевич Семенов
23cc699e-dd92-4e46-ae70-235a1c9ede22,Бурова Лимитед,"с. Ребриха, ул. Радужная, д. 4/3 стр. 58, 617135",8 527 214 83 78,Зыков Борис Арсенович
faeca6b6-2081-4282-a30a-ddcca7da7778,НПО «Гордеев-Копылова»,"ст. Холмогоры, наб. Ягодная, д. 42, 921415",+7 (499) 319-3121,Шарапов Платон Валентинович
f4ad488e-e4a1-4338-b232-debb11532e7f,Российская электроника,"п. Чита, ул. Западная, д. 17, 697844",+7 (509) 654-2385,Глафира Мироновна Вишнякова
7ad4bd1c-55bb-40d2-b89a-f76f3b848fcb,"АО «Ильин, Хохлов и Власова»","п. Сосногорск, пр. Свободы, д. 94 к. 85, 985807",+7 976 603 24 61,Борис Власович Федотов
35867f90-56b9-479e-b4a1-ffb912e8f4e7,РАО «Герасимов-Галкина»,"г. Оленек, пер. Заозерный, д. 3 стр. 64, 329935",8 (129) 050-4695,Дмитриева Ксения Леонидовна
4f794fab-b04e-49e3-96e6-1b77d30644f6,Лазарев и партнеры,"к. Оса, наб. Черняховского, д. 70, 331311",8 416 523 10 42,Гордей Глебович Кузнецов
386b66d4-c031-4e18-9782-cda530a93100,Картли,"с. Нарьян-Мар, ш. Волочаевское, д. 33 стр. 81, 893525",+7 (739) 130-70-85,Евдокия Юрьевна Зуева
2dcc33d3-f456-4dce-a561-a60df1a3ba36,ЭйчПи Инк (HP Inc.),"клх Иркутск, алл. Калинина, д. 674 к. 36, 538587",+7 (834) 784-98-38,Октябрина Тарасовна Потапова
4fc4e6cc-07e4-4b41-825a-41fbc5ad0c49,РАО «Блохин-Пахомова»,"п. Нефтеюганск, пер. Кирова, д. 81 стр. 641, 304454",+7 808 571 0852,Петухова Синклитикия Вениаминовна
17b2f94d-9ede-4578-a1bf-47167505fec1,ООО «Горшкова»,"п. Коломна, алл. Чайковского, д. 4, 945581",+78140078614,Петрова Алла Петровна
52aa10d1-033b-40fd-9ec0-4760a1536ed8,ООО «Федоров Корнилова»,"к. Нязепетровск, бул. Васильковый, д. 108 к. 1/4, 524290",8 (598) 250-1574,Кошелева Ираида Максимовна
81859202-9e05-4cb2-9737-0289ea829d32,"НПО «Селиверстов, Громов и Прохорова»","к. Сузун, пер. Крайний, д. 116 стр. 612, 843160",+7 (928) 655-3963,Кириллова Анастасия Павловна
536183e5-b81e-4bc5-8a8a-0d4e9130e862,РАО «Беляева-Капустина»,"с. Псков, ш. Володарского, д. 3/5 к. 2, 264596",8 402 255 47 72,Наталья Захаровна Хохлова
51693753-e683-46d9-983b-bf992b4e5355,Симонова Лтд,"п. Качканар, пер. К.Маркса, д. 1/4, 459191",+76662149486,Щукин Аристарх Бориславович
2d794785-932b-40e7-9140-0f2bae6631de,ОАО «Сысоева»,"к. Нарым, пер. Краснопартизанский, д. 5/5, 879250",80590244690,Модест Артёмович Лукин
cf6063ed-e6b3-40d0-ab9b-2813c1fce4d4,"ОАО «Фролов, Киселева и Стрелков»","д. Анива, ул. Пригородная, д. 130 стр. 2, 831306",+7 224 089 1338,Кудряшова Прасковья Александровна
d83749b0-1fed-4c02-aa07-925edfbfb97d,РАО «Федорова Поляков»,"ст. Усть-Ордынский, алл. Мелиоративная, д. 300 к. 49, 292851",83638298292,Тарасова Варвара Геннадьевна
88f0a263-bf33-4840-afe4-98fe42073d57,"ЗАО «Фомичев, Турова и Петрова»","г. Курильск, бул. Матросова, д. 7/1 стр. 2/3, 158919",+7 (284) 569-5600,Ангелина Егоровна Уварова
b2ee5dbd-3450-484d-ac49-56db4eb0ccb6,А Групп,"клх Вязьма, пер. Демьяна Бедного, д. 85 к. 489, 416554",+78108183009,Владимир Данилович Егоров
31937312-fe8f-4afd-b684-97140302b08c,ООО «Рябова Морозова»,"г. Шелехов, алл. Шахтерская, д. 8/2, 772578",+7 118 031 36 21,Валентина Александровна Селезнева
3ee97464-e6b1-4dc3-b808-e0ece4856d69,ОАО «Кононов»,"ст. Саров (Морд.), алл. Привольная, д. 4/8 стр. 8/7, 631501",8 317 821 00 32,Тамара Семеновна Рябова
c4a19208-c1a0-499f-be75-c81d342bfca1,QIWI,"ст. Курган, алл. Серафимовича, д. 8 стр. 6, 742611",+7 (415) 734-46-83,Савелий Абрамович Мухин
9d681018-66dd-43dd-9f27-84f3e27e3943,ИП «Ермакова»,"ст. Соликамск, наб. Ореховая, д. 1/4 к. 869, 133167",8 415 065 15 10,Ермаков Савва Филатович
0cb40837-72da-4889-a488-6a04dfbf01d6,ОАО «Ковалева-Фролов»,"г. Можга, пер. Восьмого Марта, д. 9/1 к. 6/4, 922299",+7 732 421 66 34,Максимова Александра Степановна
b6263618-6d0a-4cc4-9353-3b9cb262d268,ЗАО «Бирюков-Гаврилов»,"д. Тихорецк, бул. Шишкина, д. 45, 875135",+7 821 682 0044,Вениамин Игнатьевич Игнатов
0b999d9d-f539-47ca-9f40-400de86d1c8f,РАО «Константинов Кулаков»,"п. Сургут (Хант.), пр. Павлика Морозова, д. 6/4 стр. 983, 662885",+7 954 962 12 77,Козлов Агап Герасимович
622f831c-1c4e-485d-8dfd-29fbc1e318ef,Сингента (Chemchina),"п. Киржач, пр. Казанский, д. 564 стр. 423, 792122",+7 (367) 235-85-24,Онуфрий Абрамович Маслов
40a94843-cb49-49ce-9763-63dec02a048e,Ситникова Групп,"д. Валаам, наб. Шаумяна, д. 7/9, 661952",8 110 803 7179,Абрамов Аристарх Владленович
e7522c49-bd16-4639-9e34-d1645657f626,Объединенная двигателестроительная корпорация,"п. Лысьва, бул. Абрикосовый, д. 811 стр. 5, 329157",81803780759,Демьян Харлампович Харитонов
023bcb74-4e82-493e-9473-37e237ebc234,Виноградов Лимитед,"к. Тосно, бул. Дзержинского, д. 2/3 стр. 3, 186640",8 (918) 042-37-06,Смирнов Авксентий Ефремович
38f428c5-c7db-46b4-bc88-3cc7cfae4aa2,Октоблу (Decathlon),"клх Губаха, ш. Буденного, д. 2/4 к. 6/8, 842673",8 157 885 11 15,Пимен Ааронович Шашков
63466878-2ab0-4dfd-8785-f646d572b383,ОАО «Крылов-Голубева»,"п. Ясный (Оренб.), ул. Бульварная, д. 2/9 к. 1, 229637",8 083 967 01 30,Воронцов Пантелеймон Эдгардович
2d3d2cdc-4c64-4789-9f78-1b04bf1fed64,Пахомов и партнеры,"с. Асбест, алл. Одесская, д. 356, 664468",+74060441630,Лидия Эльдаровна Мамонтова
8d889360-7259-442b-a6e6-ec6ebdebf12a,ИП «Савельев-Наумов»,"д. Яшкуль, ул. Станиславского, д. 886 стр. 575, 064737",8 (709) 823-33-56,Таисия Александровна Савельева
c9838113-2c73-4fab-bda1-44b1d5c75fd9,АО «Рыбакова Беспалов»,"г. Шатой, ул. Кленовая, д. 573 стр. 9, 722385",+77131998938,Мартын Трифонович Виноградов
d574fad9-9ffc-4c45-801b-a757f1bf80b1,ИП «Зуев-Волкова»,"с. Сургут (Хант.), пр. Локомотивный, д. 51, 321941",82045999175,Спартак Иосипович Аксенов
c1ee2fc3-6535-4981-9a23-fdfa2c2e1a36,РАО «Рогова-Никифорова»,"с. Печора, наб. Степана Разина, д. 5 стр. 90, 950075",+7 (141) 503-8166,Панова Лариса Анатольевна
6b6bde4e-6081-4d1e-9ff1-ea66530d6341,Либхерр-Русланд (Liebherr),"г. Ялуторовск, ш. Таежное, д. 44 к. 1/7, 291372",8 (057) 062-88-96,Ростислав Глебович Марков
e4630b1f-be2a-4ea2-9562-18d16646b33d,"АО «Чернова, Волков и Веселова»","п. Комсомольск-на-Амуре, пер. Клары Цеткин, д. 44 к. 3/7, 471577",8 520 251 2382,Медведев Лучезар Ерофеевич
90578395-38f7-427e-91db-0cc320e9691a,Ново-Уренгойская газовая компания,"к. Осташков, алл. Майская, д. 5/3 к. 9/4, 434927",8 744 965 76 42,Семенова Наина Наумовна
4d7a310c-6936-48b7-94fa-be6d1f409a8e,АО «Сафонов Меркушев»,"ст. Черняховск, ул. Харьковская, д. 54, 242531",+7 664 454 3143,Щербакова Маргарита Валериевна
6f817267-c49e-491a-8689-1eae3947e173,ООО «Андреева»,"к. Терней, пер. Крестьянский, д. 733 к. 980, 468657",+7 907 871 0624,Громова Алина Вадимовна
3300ea38-61e0-4fa9-b3bd-ec6b2a1526fc,Бристоль,"д. Мостовской, пер. Олега Кошевого, д. 1/4 стр. 5/8, 137697",80796073504,Петрова Наина Борисовна
c4f5095b-5a1e-45a5-aa6b-0d9c5e11ba04,ЗАО «Голубев-Исаков»,"к. Сорочинск, пер. Жданова, д. 404, 800056",8 (716) 067-3462,Симонова Маргарита Леоновна
4d90f25b-9c54-4988-b866-a55c0a64ae72,Орлова Инкорпорэйтед,"ст. Партизанск, наб. Азина, д. 9 стр. 3, 344663",+7 (220) 872-9394,Кира Сергеевна Тетерина
71c8ad5e-fb40-4362-91a5-6a7d8e1d00db,РАО «Пономарева»,"клх Шадринск, ул. Ручейная, д. 33 к. 2/8, 854239",8 (574) 589-22-57,Анна Анатольевна Абрамова
271efffe-e330-488e-94b1-3c663d306826,"ОАО «Копылова, Аксенов и Самойлов»","д. Рязань, ш. Пушкинское, д. 585 стр. 715, 503576",+75674306254,Зимина Евпраксия Станиславовна
1ebe792b-2eef-4676-a618-6c7b45328e93,НПО «Яковлев-Давыдова»,"п. Химки, наб. Нижняя, д. 54, 534392",+7 037 007 4628,Исаков Феоктист Ярославович
95d0b475-2a51-4896-a7bc-f13e04940f76,Мазда Мотор Рус (Mazda),"клх Кисловодск, пр. Радужный, д. 525 к. 3, 663238",+7 696 740 93 62,Шашков Трофим Жанович
3366a776-6522-4eb0-9912-a0be388db48c,ИП «Муравьев Шарапов»,"ст. Белореченск, алл. Черноморская, д. 23, 042544",+7 (353) 263-0032,Марк Денисович Сорокин
2b5a72c5-5646-4b13-b8df-4c809d581794,ЗАО «Морозов-Константинова»,"ст. Октябрьское (Хант.), пер. Халтурина, д. 3 стр. 871, 172557",+7 (393) 564-00-97,Данилова Ульяна Владиславовна
39673086-c04f-4cf7-ac3a-4fabf8e25003,"ЗАО «Матвеев, Котов и Петров»","д. Ярославль, алл. Февральская, д. 7, 024483",8 (936) 932-5382,Клавдия Мироновна Казакова
e7144bd3-d68f-46f9-8138-f5cc5eb5acb8,АО «Сергеев Мишин»,"д. Тура, бул. Толстого, д. 99 стр. 421, 684247",8 097 395 8696,Селиверстова Елена Георгиевна
5ccf5e8b-b3e0-49eb-9626-65358077036b,Михайлова и партнеры,"г. Бодайбо, ш. Шевченко, д. 302, 762016",+77263361284,Степанов Адам Ааронович
ccd6e51f-d051-4d2a-92b5-f562bab95d64,ОАО «Кудряшова-Баранова»,"к. Уренгой, наб. Подгорная, д. 96, 180130",+7 103 659 1677,Ратмир Иосифович Дроздов
a40cd7e8-d602-42dc-bbb9-20c2805cea22,Орлова и партнеры,"к. Троицко-Печорск, пер. Широкий, д. 2/2, 405477",8 (788) 045-1002,Мария Яковлевна Белякова
d47fe91b-21b8-4ede-aeda-72ef785a8dae,Русал,"с. Зарайск, ул. Нефтяников, д. 7/4 стр. 4, 387662",+71578854226,Вишняков Артемий Викентьевич
67bb3ba8-cc1c-4218-9cdd-4b1c8086fab8,ЗАО «Иванов»,"к. Курчатов, пр. Новоселов, д. 496, 481899",8 403 642 66 61,Мефодий Тарасович Рябов
cf49005a-c52e-407a-912d-e1ff6a389f81,"ООО «Мясникова, Блинов и Дорофеева»","г. Ноябрьск, пер. Покровский, д. 59, 352188",+7 968 196 02 18,Юлия Артемовна Павлова
c007eafd-5f3b-4afb-8102-117f1a6faad2,Металлсервис,"д. Горно-Алтайск, алл. Карла Маркса, д. 9 к. 8, 137672",+7 159 463 3301,Данилова Елена Вадимовна
a5e0d377-7f79-4f98-9b62-6d742d882a88,Технониколь,"с. Усмань, пер. Титова, д. 6/7 к. 240, 107914",+72120040661,Агата Даниловна Голубева
19e23ae7-f35b-401c-9838-e49aa450ee63,Газэнергосервис,"ст. Королев, наб. Кошевого, д. 62 к. 254, 054931",8 (940) 607-39-88,Анисим Ярославович Баранов
4ce959aa-124f-4a1f-ac5a-447d3937bca2,"РАО «Сидоров, Шарапова и Силина»","д. Нижний Новгород, ш. Автомобилистов, д. 22, 791474",+7 (565) 319-51-42,Карп Аверьянович Макаров
0752b440-35f8-4102-972d-50734a53551c,Устинова Лтд,"с. Петушки, алл. Луговая, д. 497 к. 9, 178106",+7 351 638 22 22,Веселов Софон Игнатович
29785183-49f2-402f-9257-c14f27a5deff,Орлова Лтд,"к. Охотск, ш. Высоковольтное, д. 70 стр. 2/3, 582650",+7 (459) 385-78-29,Суворова Майя Олеговна
43a5503a-0660-4a3c-9a65-31285fe746f2,ЗАО «Ефимов Козлова»,"ст. Истра, пер. Луговой, д. 3/8 к. 5/9, 346871",81691279422,Влас Ааронович Аксенов
91e91543-f28f-499b-9459-be54f6dea655,ООО «Рогова-Архипов»,"клх Снежногорск (Мурм.), ш. Покровское, д. 3/3, 389184",+7 318 178 2673,Тетерин Савелий Евстигнеевич
f8652a76-0626-4ce1-be9c-9f22dc6b8aea,"ООО «Александрова, Савин и Королев»","д. Воскресенск, ш. Березовое, д. 87, 443783",8 (581) 041-9077,Красильникова Регина Андреевна
6d88fabb-dceb-4024-b4f8-409e9b3f6728,ИП «Котов-Орехов»,"клх Адлер, наб. Курская, д. 9/4 стр. 217, 083230",+73107821304,Эмилия Робертовна Ларионова
a068bf8e-abc0-4971-bf7f-e8d531e8bccb,Савин Лтд,"п. Лесной (Сверд.), пр. Болотный, д. 7/7, 332616",8 104 544 94 75,Вера Дмитриевна Карпова
08f17c36-811e-415d-954f-a335eec86d9d,Ингосстрах,"п. Амурск, пер. Мелиоративный, д. 329 к. 5/6, 640627",85635478528,Алевтина Кузьминична Петрова
bf67d7b3-25ee-4d54-93a6-294f2f4317f1,РАО «Пономарев»,"ст. Ачинск, бул. Вольный, д. 7/4 стр. 5, 211561",+7 (736) 946-58-39,Наина Никифоровна Никифорова
c6c91df2-750e-4691-84b0-f0885bf30fcb,Первая тяжеловесная компания,"с. Гремячинск (Перм.), бул. Автомобилистов, д. 5/5, 826301",8 875 162 4411,тов. Воронцова Людмила Александровна
c12130c3-5387-4649-a2fe-70a777d76a9b,Орлов Лтд,"п. Витим, пер. Курганный, д. 4, 940302",82519226358,Алла Эльдаровна Ефремова
c7774fb2-b451-4d36-be9c-394de73c6f7c,Быков Инк,"клх Гатчина, алл. Тракторная, д. 911 стр. 783, 854377",8 105 050 35 73,Милица Кирилловна Гаврилова
13507be6-2694-451b-96e8-41ada1bc957f,ИП «Исаев Александров»,"к. Псков, наб. Подлесная, д. 3, 833595",+7 (788) 667-80-42,Варвара Леонидовна Бурова
07b83f3c-e7b4-4717-af77-55da569619bb,РАО «Коновалов»,"клх Архангельск, алл. Пограничная, д. 3/6, 626544",+7 (343) 971-7329,Лазарев Севастьян Исидорович
4b176bfc-d73a-423a-b5c3-d7ff912d6f87,Селиверстов Групп,"п. Черусти, наб. Ломоносова, д. 9 стр. 567, 517531",85215885811,Савельев Милен Бориславович
48be09d7-d5c5-4d53-9bdc-158eb74de6d4,АО «Волкова-Зуева»,"ст. Бузулук, ш. Короленко, д. 4/2, 285079",+7 038 791 5919,Брагин Изяслав Гавриилович
aad8dbe0-6276-4f4d-921c-bc281c4020b4,ЗАО «Архипова-Козлов»,"с. Пушкинские Горы, ул. Циолковского, д. 6 к. 52, 068996",86851867509,Журавлева Вера Максимовна
ff605dbe-c145-46ca-b203-de3bb0ed7f6e,НПО «Гордеева-Федотов»,"д. Богучар, алл. Белорусская, д. 914 стр. 321, 171881",+7 050 532 3799,Васильев Анатолий Харламович
0e262071-61b2-4adc-9430-c1018f61c262,ИП «Захаров»,"с. Железногорск(Курск.), бул. Коммунистический, д. 59 к. 273, 725769",8 (368) 593-35-51,Элеонора Алексеевна Титова
3a6b9bce-ad89-4c58-ad6b-c396a201f49a,ЗАО «Евсеев»,"клх Балашов, бул. Станционный, д. 9/6 к. 8, 131473",+7 130 674 2673,Ермакова Ангелина Рубеновна
cc2a470a-bd86-4eb6-b649-e74a79a30c21,Металлоинвест,"г. Москва, пер. Светлый, д. 37 к. 39, 217959",+7 (851) 739-48-82,Степанов Аким Трифонович
4087e627-129e-4bc8-8c4e-8629c57e47cb,Шашкова Групп,"г. Дзержинск, наб. Свободы, д. 2, 484886",+7 (162) 253-4172,Бронислав Валентинович Дьячков
4dfc3187-7bdc-43c4-8206-ddd6a1bff7d2,Журавлев Инк,"клх Медногорск, ул. Снежная, д. 1 стр. 88, 901548",+7 790 244 01 65,Мишина Ирина Натановна
b241b4b8-fdfb-4308-a4a3-196d0b850feb,РАО «Фадеева Попов»,"клх Усинск, ул. Черняховского, д. 6 стр. 7/8, 626787",+7 (297) 409-2810,Эмилия Сергеевна Бирюкова
0c69c186-8b32-4868-8596-9457f5fd7028,Ресурс,"г. Бирск, ул. Демьяна Бедного, д. 71 стр. 1/4, 549046",86343194965,Власов Юлий Зиновьевич
17f92775-5ed9-4707-9002-b1b7b4b0d393,НПО «Артемьева Ильина»,"д. Ишим, пр. Лазурный, д. 787, 653342",+7 (134) 395-48-14,Татьяна Матвеевна Прохорова
4394cf87-062c-42e5-9e2e-3effb0d5715d,АО «Доронин»,"г. Салават, пер. Крайний, д. 8 стр. 1, 758371",84521522274,Шилова Октябрина Викторовна
6ac163d4-2453-41b7-9020-b549e80fa63d,АО «Тарасов-Гуляев»,"п. Моршанск, ул. Техническая, д. 3/8 стр. 4, 321664",+7 342 035 4408,Зуев Автоном Фролович
00a5ab80-05be-4fb8-8e96-a4a97aedb6e5,ИП «Дмитриев»,"с. Ревда (Сверд.), ул. Терешковой, д. 475 стр. 105, 145637",+7 457 069 50 12,Любовь Геннадьевна Некрасова
9b24471a-90c3-4aac-87ed-20ef1d20c05b,Меркушева Групп,"с. Зеленоград, ул. Красина, д. 9/9, 592749",+7 (721) 033-9833,Абрамов Сигизмунд Евстигнеевич
266c1098-ea78-4b94-af21-9803f293895f,ООО «Зайцева»,"клх Лабытнанги, ул. Монтажников, д. 85 к. 42, 363418",+7 894 309 3535,Валерия Сергеевна Ситникова
0fb912dc-08d7-4bb7-87df-58d8a394d5e4,Назарова Инк,"д. Гаврилов-Ям, ш. Заводское, д. 37 стр. 859, 932130",8 (865) 214-6895,Варвара Наумовна Шарапова
96d17616-fafb-4671-9ce7-ce58d27aa532,Игнатова Инкорпорэйтед,"с. Шаховская, ш. Торговое, д. 219, 528228",+7 362 511 34 53,Виктория Игоревна Капустина
fdc48e03-edff-4a6d-8fcd-386bfd2bae68,Дроздова Лимитед,"г. Петухово, пер. Есенина, д. 5 к. 247, 621688",+72603089500,Наркис Жоресович Цветков
581ded92-905d-4b5c-8269-23813950293c,Потапова Групп,"к. Раменское, пер. Крайний, д. 7/1 к. 7/7, 781256",+7 (451) 102-45-13,Некрасова Валерия Тимуровна
e099a877-a2e0-44e7-9c72-5403d426d8b5,Банк ФК Открытие,"к. Старый Оскол, ул. Пожарского, д. 7, 521800",8 920 840 12 50,Алина Эдуардовна Захарова
adcde357-85d7-470e-ba4b-8b6d37f0abdd,ГК Титан,"г. Макаров, ул. Привокзальная, д. 15 к. 1/1, 947573",+7 038 943 91 58,Королева Милица Александровна
8ff2f434-bc92-43ae-a36c-9bcedc987d42,"ОАО «Михайлова, Гришина и Ковалева»","с. Североуральск, ул. Ушакова, д. 558 к. 20, 464238",+7 (204) 885-0711,Юлия Семеновна Мясникова
10c4d8c8-d6c4-46b2-b7f2-ec3af75e0098,Владимиров Инкорпорэйтед,"с. Калач, алл. Большевистская, д. 556 стр. 481, 132804",8 539 918 02 00,Авдеев Гурий Герасимович
7a70963a-f327-4c7d-908b-44b4d3fe8fe5,Соллерс,"г. Кулу, ш. Горное, д. 1/1 стр. 9/1, 920458",+7 (675) 428-7815,Ираклий Даниилович Петров
0efccc3a-027d-42c4-b1c8-b87c821357ad,ПСК,"п. Усть-Илимск, пер. Просторный, д. 1 к. 3, 517665",84262639830,Ильин Бронислав Матвеевич
72f3ceec-f63c-45dc-b4f8-8ceff2f26a8c,"ИП «Лукина, Соколова и Денисов»","к. Семлячики, алл. Бульварная, д. 8/4 к. 23, 120628",+72001362826,Ангелина Яковлевна Воронцова
3dc0846c-e2e9-478c-80e0-bc3702b55fd3,Большаков Инк,"с. Северодвинск, пр. Шевченко, д. 34 стр. 262, 295907",83798789107,Селезнев Ладислав Артёмович
28caac35-a2d7-499d-b979-2bb898909bec,РАО «Ершов»,"к. Юровск, пр. Космонавтов, д. 7, 525106",8 622 029 17 08,Лукин Прохор Вилорович
c8dae986-ce72-438c-9465-7698c607737d,"ЗАО «Трофимов, Быкова и Герасимова»","с. Неплюевка, алл. Минина, д. 566, 059669",+78226370187,Юлия Филипповна Жданова
6cff158a-1ad4-41ef-8962-cac1c4d573be,ОАО «Вишнякова»,"д. Эльтон, пер. Есенина, д. 680, 595354",+7 (096) 601-2873,Валентина Александровна Якушева
b94f69e5-c24d-4890-99b0-1bb65a01c839,НПО «Давыдов»,"д. Поронайск, бул. Хвойный, д. 5, 963803",8 570 060 30 44,Дорофеев Ермолай Вилорович
3d69042e-4903-4b06-bd6e-0788694ca7c9,ОАО «Комиссарова-Гордеева»,"к. Белый Яр (Томск.), наб. Химиков, д. 30, 082580",+7 (973) 841-23-49,Третьякова Виктория Кирилловна
53919bb3-9a44-4497-ac32-a7f1d7a547fa,"АО «Артемьев, Данилова и Богданов»","д. Усть-Баргузин, алл. Гражданская, д. 451 стр. 323, 605291",+7 443 335 18 65,Тамара Феликсовна Ершова
9e9614f0-d117-4353-9a50-4210cf5ddd3c,Беляев Лтд,"г. Бугульма, ш. Локомотивное, д. 462 к. 900, 888271",+7 483 988 37 70,Игнатьев Авдей Викторович
042d677d-f1af-49e2-ab4f-42c51eecd2e5,Гришина Инк,"с. Усть-Илимск, бул. Вавилова, д. 14, 768676",8 (550) 382-0723,Кира Ждановна Белоусова
14303c9b-718e-4e1a-9306-42a9100d8118,Уралвтормет,"клх Арзамас, алл. Коммунальная, д. 5, 360667",+7 (025) 679-28-06,Селиверстов Тит Августович
6c062338-1cdc-426e-a769-1d7be98a9faf,Князев Инкорпорэйтед,"с. Сеймчан, наб. Просторная, д. 248 к. 6, 643753",+79517153103,Никон Евсеевич Прохоров
0d1f3033-aa14-430e-978f-7309b5416b55,ЗАО «Суханова Лебедев»,"клх Мценск, бул. Украинский, д. 95, 479229",+7 149 065 79 62,Елизар Фёдорович Калашников
dbdefa72-c6ef-4f9d-bd03-7cc605eb202b,МАКС,"с. Черусти, пер. Сенной, д. 267 стр. 7, 574460",81385708409,Кудряшов Устин Филиппович
2fbe7bea-9ff0-49a6-b4c5-6ee7b1511024,"НПО «Бурова, Петухова и Крылов»","к. Крымск, пр. Фабричный, д. 2 стр. 358, 684424",85634870589,Мария Аркадьевна Носова
a326c336-4ab2-415e-a5aa-7a1d7ca2f77a,ЗАО «Лаврентьев»,"с. Онега, алл. Котовского, д. 5 к. 774, 292781",8 975 807 0530,Назарова Елена Борисовна
2e3853c6-b46b-413f-aee9-133a30beb39d,ВГТРК,"к. Петушки, наб. Большая, д. 8/9 к. 964, 406974",+7 (508) 640-6370,Горбунова Александра Анатольевна
a7f4d27e-41d2-4722-bc16-55278ea4d089,АО «Рожкова Ефремова»,"с. Котлас, алл. Большая, д. 513, 060584",8 259 947 14 43,Элеонора Андреевна Фомина
bc962c78-4ca7-4228-9c52-965447ffbb9a,ООО «Баранов»,"ст. Невьянск, ш. Ломоносова, д. 51 к. 305, 787405",8 412 836 14 52,Агафон Германович Владимиров
4e8d1304-8c9d-4c9d-9b25-4eb2e22013bf,РАО «Мельникова Дементьева»,"к. Ноглики, алл. Калинина, д. 6/9 к. 7/3, 067752",+7 (880) 824-0975,Дмитрий Брониславович Маслов
787d7993-64e0-4e04-b70c-a182766eeb6a,РАО «Давыдов»,"г. Темрюк, ш. Энгельса, д. 8, 229869",+7 (809) 396-1850,Бирюков Амос Владиславович
d138d03b-578b-4e86-bd8e-f63038724f6c,Группа Мэйджор,"клх Орехово-Зуево, алл. Кольцова, д. 950, 091142",89047094604,Потап Адамович Зайцев
d0d769d2-7e45-4bfa-8cd6-5c06e09444af,ЗАО «Гаврилова»,"клх Дубна, ул. Бульварная, д. 9, 196585",+7 861 297 19 44,Прасковья Евгеньевна Белякова
ec53542b-4a15-45b0-b614-2a9ce31a7148,ООО «Шарова-Осипов»,"д. Москва, алл. Чайкиной, д. 66, 880194",8 364 259 82 46,Милан Глебович Лыткин
33f915f9-cc61-4dd9-9514-4608fdca6f3d,НПО «Семенова-Баранов»,"д. Меренга, ш. Сенное, д. 4 к. 4/9, 281261",85804013669,Мишин Софон Тимурович
2eca2383-5621-4497-a760-c2825b80a13f,РАО «Сергеева Рогов»,"с. Зеленоград, бул. Демьяна Бедного, д. 1 к. 8, 140978",8 (342) 688-4636,тов. Крылов Ферапонт Артёмович
048672b0-5133-413f-bde5-307de0aa41a1,ОАО «Назаров-Антонова»,"г. Дно, ул. Свободы, д. 20 стр. 569, 547788",8 (924) 014-52-93,Фаина Эдуардовна Колобова
4dad6ae1-f50d-402d-b5a9-ea679e66b65c,ГК ЕКС,"п. Чебоксары, бул. Городской, д. 672 к. 651, 158719",+7 159 863 67 57,Олимпиада Семеновна Степанова
fe3bdcb3-1b8a-4126-a185-af12181267fd,"АО «Орехов, Лапин и Костин»","д. Ахтубинск, пер. Волгоградский, д. 9 стр. 88, 360707",+7 (199) 730-97-73,Мухин Арсений Феодосьевич
fddf7dba-df0b-4f49-8d3d-88484336b710,АО «Калинин-Носова»,"клх Новочеркасск, ш. Каштановое, д. 528 к. 2/4, 601223",+7 750 764 0879,Дьячкова Анжелика Тимофеевна
91417189-4599-4ed4-9200-9e706b21ffca,РАО «Баранова Русаков»,"п. Джейрах, пер. Надежды, д. 3/5 к. 90, 025011",+7 (612) 369-98-63,Соколова Марина Львовна
9e29d483-95fc-4cc5-bcf7-046b463f033c,ИП «Денисова-Прохоров»,"г. Ачхой Мартан, бул. Коллективный, д. 268, 458155",+71342396753,Борисова Марина Николаевна
984fac52-b384-46fd-be99-94fef35c9701,ИП «Миронов»,"д. Калачинск, пер. Маркса Карла, д. 414, 365891",+7 (267) 412-03-77,Надежда Натановна Журавлева
bc0be3f5-19b4-4985-adc7-398112f23779,Роберт Бош (Robert Bosch),"д. Можайск, ул. 50 лет ВЛКСМ, д. 2 к. 701, 908348",8 000 331 5243,Наталья Макаровна Кулакова
2e1ad5c2-d31a-40ae-b937-006e9bb88e50,"НПО «Кудрявцева, Рыбаков и Рожков»","ст. Ясный (Оренб.), ул. Красногвардейская, д. 19 к. 2/4, 288578",+78507931462,Анжела Ждановна Максимова
7facc6e9-a7a1-45b1-80e9-90d0ee3b07f1,"ЗАО «Князева, Давыдова и Герасимов»","г. Апатиты, пер. Серафимовича, д. 75 стр. 1/3, 923103",8 (604) 538-1148,Пантелеймон Егорович Прохоров
2b27d954-cad8-4408-a50b-a4f62a711541,Голубев Лимитед,"с. Плесецк, пер. Февральский, д. 9/3 к. 4, 527178",+73715024343,Осип Александрович Лихачев
b4782f6b-17ac-48fb-8b14-1f7a8a96b2a5,Купишуз (Lamoda),"г. Онега, пер. Клубный, д. 36 стр. 880, 218203",8 (428) 923-81-49,Пономарева Октябрина Аскольдовна
78abe9c4-f17e-487a-ada1-17f75c5bf1f0,ЗАО «Дмитриева»,"д. Осташков, бул. Большевистский, д. 7, 912320",+79427109286,Овчинников Панфил Ефимьевич
