id,title,address,phone_number,fio_representative
6291c497-a8a0-42bf-9307-c8630db76d8d,ЗАО «Корнилова-Аксенов»,"п. Сортавала, наб. Комарова, д. 78 стр. 77, 655463",+70620753004,Всеволод Данилович Яковлев
c9270faf-8df6-469f-9f80-f703b7c99aa8,Европа,"ст. Добрянка, пр. Омский, д. 5 стр. 7/9, 569849",+7 936 718 48 49,Селезнев Карл Дорофеевич
897b8e18-a0b2-4525-8c03-ef284b4c7915,"НПО «Красильников, Белов и Баранов»","д. Мценск, наб. Высоцкого, д. 3 стр. 1, 789992",8 (135) 198-6141,Щербакова Евдокия Вадимовна
a5fbeb40-5026-491c-a940-c2535092ff1c,ЗАО «Фомина»,"д. Бронницы, ш. Революционное, д. 5/1 стр. 3, 962526",89833832140,Константинов Лука Эдгардович
7d37e210-cbec-45d2-af49-8871911f81dd,ОАО «Гаврилова-Гущина»,"д. Льгов, пр. Морозова, д. 7/1, 741157",+7 (675) 936-8512,Герасим Гаврилович Беляев
dce45202-3d7d-4827-bf27-0a80344dbf12,Кондратьев Групп,"г. Коломна, алл. Тополиная, д. 789 к. 538, 458263",+7 (059) 775-41-14,Василиса Ильинична Селезнева
617e9a7e-d0ca-442d-89c3-c7abce6f26b2,"ОАО «Кузьмина, Громов и Пестов»","с. Югорск, ул. Космодемьянской, д. 7 к. 971, 578958",89477747009,Бобылева Элеонора Ждановна
334f7f4d-490c-4727-b259-7db4e6b8cc43,ОАО «Вишняков»,"ст. Апатиты, бул. Энергетиков, д. 9/8 стр. 3, 500970",89481982189,Андрей Филатович Петухов
9ee557d1-49cc-4174-8b45-5861b0b29b41,ООО «Кудряшов-Никифорова»,"с. Вязьма, ш. Фурманова, д. 7 стр. 7, 005518",8 465 708 9075,Архип Борисович Медведев
8993aecd-23d0-454a-800d-49d00674ded9,РАО «Рогова-Гурьев»,"г. Петушки, ш. Пархоменко, д. 3/2, 623610",+7 (575) 456-6676,Вышеслав Якубович Киселев
e820d9ea-296a-4d1a-8a08-1183f1ffc619,"ООО «Кузьмин, Рогова и Ефремов»","ст. Сальск, алл. Громова, д. 6 стр. 2, 343467",+7 151 175 81 07,Кириллова Эмилия Богдановна
a7a666bd-033d-41fa-82fc-97b63ce6b034,Казаков Инкорпорэйтед,"клх Долинск, пр. Белинского, д. 386 стр. 12, 522380",83718812672,Стрелков Лонгин Аксёнович
dbf00ebd-c02d-476c-b390-01d84c02ff1e,"НПО «Смирнова, Владимиров и Сазонов»","п. Эльтон, пер. Минский, д. 3/5 стр. 23, 622299",+7 631 661 8987,Марфа Матвеевна Игнатова
3f1d53b7-e9ed-403b-bfc3-6c22b1e0ad59,Кузьмина Инкорпорэйтед,"п. Павловский Посад, ул. Саратовская, д. 2 к. 7, 274614",8 (283) 491-5093,Киселев Лука Витальевич
77fccacf-fc30-45b5-a9db-bb5ed2257164,Главное управление обустройства войск (ГУОВ),"п. Казань, ш. Кольцевое, д. 41, 523706",+7 (158) 081-9001,Нестор Ермилович Русаков
097965d5-f59b-4d91-abfb-5163584d535d,Объединенная судостроительная корпорация,"клх Губкин, бул. Локомотивный, д. 403, 744321",+77306638688,Никитина Регина Артемовна
bc4ce437-c7a5-40bf-a8f0-40a24578ccfc,НПО «Корнилова»,"п. Змеиногорск, пер. Урожайный, д. 609, 283770",8 (680) 578-5217,Валерий Исидорович Колесников
2f71cb52-2db5-4bb3-981e-18452e883c76,РАО «Зуева Третьяков»,"д. Серебряные Пруды, пер. Спартака, д. 7/3 стр. 88, 985860",+7 (414) 929-12-34,Евпраксия Богдановна Потапова
7327df2c-e08c-4738-a806-6f337209be02,ИП «Емельянов Бирюкова»,"п. Одинцово, ш. Гагарина, д. 54 к. 463, 860439",8 867 024 0724,Евпраксия Борисовна Попова
ef22ed0f-c3ca-4289-aa72-2999c6fdc9fd,НПО «Баранова Прохоров»,"с. Кимры, пер. Декабристов, д. 86 к. 1/5, 103678",+79231633619,Третьякова Евфросиния Игоревна
39488186-d8f8-4f1c-888f-81d440e83b35,ЗАО «Власов-Елисеев»,"г. Кисловодск, алл. Космонавтов, д. 708 стр. 3/9, 584725",+7 679 264 39 18,Захаров Симон Богданович
80bce626-0fdf-45bd-9cc7-4b8ebe53d9c4,ЗАО «Родионов»,"п. Артем, пер. Проточный, д. 80 к. 892, 050795",+7 561 141 0135,Александрова Лора Валериевна
7108b313-e79c-41f9-b56f-82c9678ee9e9,Петропавловск,"г. Таганрог, ш. Глинки, д. 95 к. 7/4, 761148",+7 566 830 82 68,Молчанова Ксения Архиповна
a750ccfa-b326-490f-8391-da79813b6710,РАО «Селезнев-Лыткин»,"д. Архангельск, ул. Кузнецкая, д. 7/3 к. 661, 385131",+7 (268) 291-6424,Павлова Пелагея Станиславовна
c876455a-c7b7-4f19-ba07-a5ed3b3635ee,"ИП «Кулаков, Якушева и Журавлева»","с. Муравленко, ш. Запорожское, д. 4/8 стр. 8/4, 706314",8 992 502 01 24,Щукина Элеонора Ефимовна
43f8099e-b3bf-4c34-ba32-4205e1897fd7,АО «Виноградова-Дьячкова»,"п. Луга, ш. Раздольное, д. 91, 595845",88537394442,Носов Лонгин Абрамович
ab688a05-5f07-4ac2-b6be-6338bdc35a4f,Мерида,"ст. Баксан, бул. Гаражный, д. 29, 249931",8 112 484 9379,Василиса Антоновна Ермакова
1b866963-a22d-47c6-962a-c79734d27f2b,Баранов Инкорпорэйтед,"к. Лысьва, ш. Болотное, д. 1 к. 62, 052831",8 (113) 813-78-59,Зоя Григорьевна Колобова
7ad650e1-25e1-423d-bf39-e22824cfd072,ИКЕА Торг (INGKA),"к. Карабулак, алл. Труда, д. 7/2 стр. 103, 704138",80867115530,Маргарита Афанасьевна Прохорова
e57b33bf-1259-4881-a713-e853ee528306,S7 Group,"п. Тихорецк, бул. Ударный, д. 7, 825889",8 (153) 327-69-85,Екатерина Алексеевна Елисеева
4eba9aea-db04-4a49-9dad-7e13853a1d21,Артис-Агро Экспорт,"с. Обоянь, алл. Кошевого, д. 46 стр. 77, 220393",+77815375168,Зинаида Леонидовна Потапова
666da096-919d-470d-bd4f-d5d34fd2b1f1,Гущина Групп,"г. Нальчик, наб. Пархоменко, д. 70, 831526",8 616 792 5895,Корнилова Фёкла Мироновна
bd94d541-05d0-4df8-9f19-da39a40dc7e5,РАО «Комарова-Самсонова»,"д. Артем, алл. Полевая, д. 1 к. 991, 753517",+7 (262) 183-1791,Беспалова Иванна Вениаминовна
1cb0e57a-faab-4409-ac20-af2e798dd322,Emex,"к. Нарьян-Мар, пр. Вокзальный, д. 373 стр. 6/7, 949406",+7 167 784 42 63,Зиновьева Полина Леонидовна
03d11d31-0047-492f-b36a-7f97c35aed20,ООО «Шестакова»,"клх Черемхово, бул. 50 лет Октября, д. 6 к. 92, 411225",+7 691 241 8005,Ковалев Гордей Юлианович
f11a7343-b81b-4dfa-9a8a-83d58101a659,РАО «Селиверстов Одинцова»,"с. Макаров, ш. Ленское, д. 4/8, 882653",+7 208 497 29 39,Филатова Оксана Олеговна
270b626a-145a-47d8-a03f-59619b2b8c40,М Фэшн,"к. Жигулевск, ш. Прудное, д. 4 стр. 2, 865240",8 473 500 6579,Федорова Анжелика Валентиновна
eac65da6-41a5-41ff-a8fe-ca3d337931cc,АО «Семенов Веселова»,"д. Ирбит, ул. Воронежская, д. 17 стр. 8/9, 023624",+7 (195) 093-07-27,Фаина Евгеньевна Селиверстова
f6a4dd03-fe65-4a79-9c98-040cfeda67ba,ООО «Михайлова Авдеев»,"ст. Красноселькуп, наб. Черноморская, д. 4/4, 624512",8 (731) 821-0017,Николай Дорофеевич Кулагин
b4284a6f-92a4-4421-9719-880901c6ea87,Российские железные дороги,"клх Джубга, алл. Володарского, д. 2/3, 174720",+72347002742,Глафира Даниловна Самсонова
a495888c-fef2-4b55-bf51-33412db0a4fb,НПО «Виноградов Тетерина»,"с. Кузнецк, ул. Дорожная, д. 756 к. 6/2, 596353",8 (728) 327-00-33,Федосий Федосеевич Кулагин
1de2c9a2-e16f-4461-8796-2024a6ad1a34,"НПО «Петров, Архипова и Тихонов»","клх Беслан, ш. Большое, д. 582 к. 34, 936191",8 935 298 8594,Рожкова Агафья Эдуардовна
0198789a-6f68-497e-b424-d498ead2887b,"ОАО «Иванова, Гурьев и Самсонова»","г. Верхнее Пенжино, пер. Седова, д. 3 стр. 6/3, 885392",+7 829 047 22 30,Галкина Иванна Мироновна
915cce60-361b-4c7c-b020-8d13b6b63fdf,Метафракс,"ст. Салехард, ул. Портовая, д. 576 стр. 31, 775521",8 698 459 7220,Леон Марсович Шарапов
d2c27997-3509-4e76-880a-db948ede3c38,АО «Харитонов»,"к. Шатой, ш. Есенина, д. 235 к. 66, 605647",8 (924) 271-45-11,Фокин Ферапонт Ильясович
820ada8b-0006-4bf4-9558-5f90fcf2d695,Ефимов Лимитед,"п. Энгельс, ш. Проточное, д. 9, 609758",+7 689 063 9661,Антонина Даниловна Бурова
b9a297ee-5ed4-45b0-aafa-6f2f8587e473,Воронцов Групп,"с. Южноуральск, бул. 9 мая, д. 39, 539410",+7 (528) 529-6723,Фрол Викторович Новиков
9aea9295-b202-401f-ba31-01c76ddee43f,ЗАО «Ковалева-Дорофеева»,"к. Звенигород, бул. Демьяна Бедного, д. 2/9 к. 385, 095181",87486697053,Анжела Артемовна Меркушева
e2ad3077-f443-4201-b759-b76f4427f835,"РАО «Киселев, Артемьев и Волков»","ст. Ульяновск, пер. Чапаева, д. 69, 466594",+7 (167) 138-8780,Пахомов Федор Брониславович
96949b68-8493-4115-92ce-d0f264868595,ЗАО «Дроздова»,"к. Курумкан, наб. Центральная, д. 500, 384492",8 126 136 1390,Авдей Гордеевич Антонов
ce4a358b-57a3-4cb3-b384-5f177c9c0cc6,АО «Зуев Шестаков»,"д. Черский, наб. Рябиновая, д. 50 к. 7, 731543",8 (533) 380-1858,Исаева Ия Александровна
dbb295df-3475-45c9-bcb8-d056700ed7b0,ИП «Сысоев»,"с. Белоярский, пр. Троицкий, д. 437 стр. 35, 771368",+7 (308) 249-1758,Елизавета Петровна Осипова
fa0d38d4-2caf-42a3-9623-cc79cd123ab4,Белякова Инк,"с. Лянтор, наб. Вокзальная, д. 56 к. 679, 050227",+7 398 515 97 03,Агафья Петровна Власова
ac04ba08-1eb6-401f-8d70-43f22e825a4f,ОАО «Абрамов Моисеев»,"клх Армавир, пер. Кольцевой, д. 7/4 к. 19, 162361",+7 937 141 3880,Сергеева Майя Тимуровна
1c976752-b487-48dc-bc16-f0bccb5dd8bf,ОАО «Федорова»,"д. Салехард, бул. Стадионный, д. 593 к. 2, 700409",8 429 405 0444,Комаров Твердислав Алексеевич
9580f1d5-0dc7-4f99-bbfd-94459b6c1eae,Почта России,"ст. Соль-Илецк, наб. Блюхера, д. 55, 482780",+7 684 735 9889,Лукьян Власович Потапов
d8afcbc6-138d-450a-886b-1acd0aa734b7,НПО «Лукин Бирюков»,"г. Луга, ул. Запорожская, д. 700 к. 7, 540587",86619185631,Исаев Лев Гавриилович
8ff385fa-6757-40db-9395-c88c997ef205,Фольксваген Груп Рус,"к. Верхотурье, бул. Депутатский, д. 763, 112203",+7 978 405 8703,Нонна Владимировна Кондратьева
05a290fc-7031-469d-9f75-c4807939b47e,ИП «Кулакова Виноградов»,"клх Шаховская, наб. Мичурина, д. 271, 423017",85638103968,Большакова Василиса Афанасьевна
3263b682-9a72-4fe1-a3c1-07349ba32240,"ЗАО «Зыкова, Котова и Лаврентьева»","г. Темрюк, алл. Осипенко, д. 7 стр. 43, 363289",+7 870 450 84 36,Корнилов Измаил Герасимович
3f03db64-490c-4606-ae43-3acddc995d34,ООО «Ершов»,"к. Нижнекамск, пр. Радищева, д. 2/8 к. 1, 824234",+7 267 574 55 96,Милан Терентьевич Дмитриев
8f799086-1597-4506-ac67-760875b8af39,ООО «Гурьева-Цветкова»,"клх Катайск, алл. Московская, д. 6 к. 1, 587391",+74311727523,Наумова Алевтина Львовна
07003b05-8ec5-4b81-b68d-47692f11d813,АО «Лобанова»,"к. Белорецк, бул. 9 мая, д. 305 стр. 301, 557653",8 (185) 373-4739,Титов Потап Измаилович
476b9b84-5663-487b-8126-1fd2b0b89495,НПО «Рогов-Николаев»,"д. Кирово-Чепецк, алл. Луначарского, д. 9/8 стр. 9, 805002",85082993962,Лаврентьева Зоя Михайловна
95a9a296-9124-4eff-b01a-079b14acadff,РАО «Киселев Мухин»,"к. Вытегра, ш. Ватутина, д. 78, 466949",85844755407,Сила Григорьевич Юдин
ff5d3849-2312-4232-af23-b9551b035318,"АО «Беляков, Третьякова и Михайлова»","г. Усинск, ш. Просторное, д. 1/4 стр. 121, 963614",+7 184 822 0027,Любовь Рудольфовна Шашкова
8d18bfcd-b09a-450e-a5f9-2fdaf24a29d9,ИП «Сафонова»,"п. Биробиджан, наб. 9 Января, д. 933, 249114",8 222 122 0439,Романов Ананий Юльевич
d6d95b86-8941-4041-8aad-ae412126b69f,Российские сети,"г. Аргаяш, пер. 9 мая, д. 94 стр. 57, 640720",+72172329497,Михеева Пелагея Леонидовна
cbda7130-316e-4f3c-afec-d919cd89d9d8,РАО «Ефимова»,"п. Владикавказ, пр. Белорусский, д. 89 к. 1, 333507",8 631 972 17 63,Фокина Елизавета Леоновна
782458eb-0eaf-44f6-87ad-5f9cd5385005,Королева Лтд,"с. Темрюк, ш. Зеленое, д. 3 к. 9/3, 739293",82684742100,Сорокин Вадим Антонович
c4b9b516-2a67-4060-acda-309e5a43376b,"НПО «Елисеева, Михеева и Лыткин»","ст. Сибай, пер. Ключевой, д. 41 к. 83, 038024",+7 685 153 7007,Казакова Клавдия Никифоровна
c39e7c9d-077f-4650-bb74-28ff4349ed2c,Козлова и партнеры,"д. Белокуриха, наб. Нахимова, д. 570, 741088",+7 (525) 627-4695,Дорофей Игнатьевич Егоров
30709c1b-6580-406f-b277-5eb82278b930,ООО «Мясникова»,"д. Чокурдах, бул. Кузнецкий, д. 7/7 стр. 2, 022932",+75414107879,Харлампий Феликсович Ковалев
8b8e2dbc-31cc-4ded-9ba3-d7eb900d482b,"ОАО «Шарапов, Емельянова и Орлова»","с. Шарья, наб. Балтийская, д. 9 стр. 13, 716462",89740286071,Русакова Акулина Николаевна
50151c93-7bda-4854-9063-a76cc0e980cb,РАО «Колобова Носова»,"ст. Югорск, ул. Томская, д. 748 к. 4, 006343",+7 (529) 853-1366,Павлов Викторин Ермилович
fc7c7e1c-3e4f-4354-aeff-7a8a28150392,АО «Воробьев»,"п. Луга, пр. Марта 8, д. 3 к. 5, 534882",+7 (012) 226-42-11,Герман Васильевич Веселов
4143322c-14e1-4d6e-a7fa-25b23a80df86,ЗАО «Михайлова Денисов»,"ст. Луга, ш. Есенина, д. 5/7 стр. 77, 153546",8 (435) 526-20-44,Ия Феликсовна Трофимова
ef405c5f-1277-448f-8d42-eb742e9fc6fa,Исаев Лтд,"д. Пушкино (Моск.), ул. Февральская, д. 2/6 к. 7, 633910",+75414258978,Федорова Василиса Натановна
e9b1cf47-da91-44cf-abbc-af48d465dedf,АО «Дементьева-Белякова»,"г. Александровск-Сахалинский, наб. Речная, д. 7 стр. 5, 270901",+74655919013,Эдуард Гурьевич Захаров
059c0e17-9553-4265-8203-4b6cc260bbd3,Шубина Инкорпорэйтед,"с. Нижнекамск, алл. Новостройка, д. 8 стр. 920, 983611",+79713178291,тов. Петухов Мирослав Денисович
50e151ba-f4bc-4237-bb15-4341cc39e416,"НПО «Русакова, Никитин и Наумова»","д. Миллерово, бул. Кедровый, д. 446 стр. 28, 198299",84820053076,тов. Петрова Светлана Георгиевна
34c649d9-ff5d-4416-89a0-183f634c99a5,НПО «Комиссаров»,"к. Астрахань, пр. Дорожников, д. 33 к. 59, 182684",+7 (754) 151-5794,Гущина Майя Олеговна
dd8f7ffb-0ca9-45d8-ae4d-5e261cc3be36,Почта России,"д. Кировск (Мурм.), пер. Высотный, д. 11 к. 1, 563680",80959390936,Коновалова Елена Борисовна
0a6bce4c-4923-4db5-8752-42903ba91197,"ООО «Миронова, Молчанова и Лебедев»","к. Объячево, алл. Кузнецкая, д. 4/6 стр. 7/7, 768692",8 (553) 718-9725,Лора Рубеновна Мамонтова
a263d461-bfee-44a4-a1bb-d649ae693230,ООО «Кириллов-Копылова»,"к. Ревда (Сверд.), алл. Сурикова, д. 8/7, 836674",+7 954 270 6464,Одинцова Лора Натановна
1f686f9e-dfbb-466d-bb2b-2200deb15ab0,"РАО «Степанов, Киселева и Тетерин»","ст. Комсомольск-на-Амуре, пер. Лермонтова, д. 569 стр. 183, 984508",8 861 461 1191,Клавдия Наумовна Щербакова
0d98ce66-ff9b-4936-997f-e270e9a91185,Ершова и партнеры,"д. Елабуга, алл. Чапаева, д. 8/2, 291107",+7 (066) 492-51-08,Надежда Ивановна Миронова
33c8c5af-2b5c-40a3-bcaa-1521418694f5,Шарапов Групп,"клх Курган, пер. Ангарский, д. 29 к. 9, 991690",85914689425,Устинов Сидор Харлампович
6d557d25-2998-4371-a1be-66c26fd11b75,ООО «Герасимов Морозова»,"к. Калуга, пр. Безымянный, д. 2 стр. 39, 033558",8 (305) 946-7544,тов. Пономарев Рубен Ермилович
4d2d2fa7-7e96-484e-aa01-f471501b8259,Сергеев Лимитед,"к. Ульяновск, наб. Ермака, д. 5/1 стр. 32, 146887",+7 (494) 157-3560,Викторин Жоресович Мельников
eda554e8-6e7a-4cf2-a65f-70c2f2816340,ИП «Полякова»,"д. Усть-Катав, ул. Революционная, д. 4, 976967",+7 503 251 6706,Мокей Анисимович Ширяев
f83c1cd0-0953-4403-9a97-82a8cda57b86,ОАО «Дорофеева»,"п. Сладково, наб. Советской Армии, д. 501 к. 2, 487561",+7 (222) 963-82-83,Силина София Макаровна
6f71b573-9ca3-4a88-a0a6-6b37644b727d,ТЦ Кунцево Лимитед,"с. Тарко-Сале, ул. Поперечная, д. 548 стр. 345, 696963",+7 (853) 245-52-70,Емельянов Назар Давидович
86627980-296e-4e7b-bc5e-5b28b2d90208,ГК Автомир,"п. Ярославль, пр. Заовражный, д. 9/3 стр. 7, 934612",8 (028) 813-5351,Фадеев Дорофей Еремеевич
21e8fba2-d9e9-4b4f-b822-9f56d5521dbf,РАО «Ермаков Гришина»,"клх Амдерма, алл. Волгоградская, д. 706 стр. 78, 549711",+7 577 214 4136,Лаврентьева Синклитикия Семеновна
03326d32-9069-4cb8-8a2d-ae988812d608,Фадеева Групп,"ст. Миасс, наб. Вавилова, д. 579, 735022",80373385263,Гурьева Василиса Архиповна
5adee615-e333-4494-b47f-72a044461c89,АО «Цветкова»,"г. Листвянка (Иркут.), бул. Санаторный, д. 8/9, 254830",8 485 043 43 11,Эмилия Петровна Харитонова
a610c964-82e5-49f6-8ad4-f9caa91366d0,НПО «Петрова»,"с. Объячево, алл. Строительная, д. 957 к. 9, 221675",8 435 685 51 55,Силина Октябрина Артемовна
9418ff33-7af4-40c7-8206-71c3ed667f6c,ОАО «Александрова»,"с. Нальчик, пер. Станиславского, д. 787 к. 7/5, 031592",+7 (058) 719-6597,Виктория Геннадьевна Зиновьева
532f4bd0-9a23-40b7-932e-0731d170c72b,"ЗАО «Исаева, Силин и Симонова»","к. Ставрополь, ш. Ермака, д. 70, 515343",8 (266) 589-0139,Анастасия Викторовна Прохорова
73c3467e-9db1-4c1b-bc26-5977ec319f16,Федосеев Лимитед,"с. Александров, бул. Горького, д. 5/9 стр. 689, 337670",8 852 307 9236,Русакова Людмила Вячеславовна
c74e1cbe-58f5-468e-b753-e2b171f7e099,ОАО «Павлов-Макаров»,"клх Шерегеш, наб. Просторная, д. 195, 302646",88897243850,Шарапова Тамара Архиповна
2fdf8f16-daf9-41a3-b18f-de98a680e3ce,ОАО «Матвеев-Симонова»,"к. Охотск, ш. Пушкина, д. 67 стр. 5, 599592",+7 245 049 13 16,Максимильян Анисимович Молчанов
7cabf2f5-5502-45c3-909f-b15e86ece02f,"АО «Никонов, Воронова и Ефремова»","п. Серов, алл. Чапаева, д. 443, 659441",+7 923 993 09 55,Игнатов Трофим Власович
afa8d4e4-8eaf-4495-939c-2169a831c8db,Трофимова и партнеры,"клх Новочеркасск, пер. Леваневского, д. 2 к. 9, 669749",8 (104) 025-02-21,Лариса Рубеновна Горбунова
dc779b86-b302-45a0-b241-6af3d181955f,ЗАО «Шарапов Уварова»,"д. Серафимович, алл. Энергетическая, д. 3, 275260",8 377 870 77 01,Захар Елизарович Афанасьев
f0721dd7-de81-4999-878b-6317c5d51fe5,Комиссаров и партнеры,"к. Лотошино, бул. Карла Маркса, д. 72 к. 7/7, 967947",+7 552 636 21 55,Шаров Остромир Димитриевич
39d90953-3e5c-4666-b335-7084d83f8a80,Воронова и партнеры,"д. Ряжск, ул. Красногвардейская, д. 905 к. 37, 918250",+7 (444) 842-7640,Лаврентьев Митофан Гаврилович
5bf308f2-7c33-49b4-8557-eef27f000887,ИП «Фомин-Петухов»,"г. Тутаев, наб. Космическая, д. 2, 773564",8 (215) 424-0493,Евпраксия Семеновна Жданова
f8317338-dace-4918-bb8b-d1df3dc1f426,ООО «Горбачев»,"клх Губаха, алл. Войкова, д. 4/7 к. 5, 646990",87891232401,Уварова Татьяна Феликсовна
32605778-302e-4fb8-b9bd-032c1a5016b0,Корпорация ВСМПО-АВИСМА,"ст. Новая Игирма, бул. Леваневского, д. 7/8 стр. 13, 265806",+7 (569) 306-84-36,Мартынов Святополк Жанович
4f596230-5e6e-42a0-bddd-1602a3765ff0,СК Росгосстрах,"п. Рубцовск, ш. Черняховского, д. 31 к. 453, 888572",+7 269 818 38 87,Милий Иосифович Тимофеев
a4fd46da-3508-44a1-9cc9-05b661c97227,ИП «Копылова Емельянова»,"клх Псебай, пер. Ореховый, д. 6 стр. 69, 326473",+7 480 381 9850,Акулина Владиславовна Маслова
74aca51e-6b56-461d-9dc4-95cb9e7605e0,Медведев Лимитед,"ст. Валдай, ул. 40 лет Октября, д. 969 к. 62, 129200",8 596 653 52 03,Виктория Антоновна Белозерова
d4df9d66-0f57-4d12-b145-fb20e20d4a6e,ЗАО «Казакова-Журавлева»,"ст. Новосибирск, бул. Розы Люксембург, д. 94, 940375",+7 546 688 52 08,Никонов Парфен Харлампьевич
cf0dee6e-b795-404f-8311-db19c419bee9,НПО «Зыкова-Емельянов»,"с. Минеральные Воды, ш. Фестивальное, д. 348 к. 3/9, 131079",+7 (414) 288-5784,Филатов Ермолай Венедиктович
6e74afd8-40f3-4fbf-bf28-5b5a7323058a,ОАО «Белова Федорова»,"г. Октябрьское (Челяб.), ш. Котовского, д. 174, 013256",8 (778) 244-37-45,Савельева София Харитоновна
0b885b8f-614c-4fc0-b987-fc8f27bacf30,Капустин и партнеры,"с. Энгельс, ш. Южное, д. 65 к. 40, 554830",87955767948,Ульяна Валентиновна Дорофеева
79604f90-b664-41a2-8e58-ef4184f6c332,Тойота Мотор (Toyota),"к. Горячий Ключ, ул. Маяковского, д. 30 к. 15, 347198",8 (107) 248-1550,Кудряшов Ярополк Владиленович
b3576ba7-f78d-4876-ad26-dad77d38ed49,ОАО «Мартынов Матвеева»,"г. Кяхта, наб. Безымянная, д. 2/3, 583471",84990349749,Рубен Адамович Лыткин
a092297b-2521-489f-a311-1b1b9410172c,ООО «Быков Крылов»,"д. Мостовской, пр. Индустриальный, д. 219 к. 9/9, 654791",87209365620,Ларионов Ювеналий Демьянович
d1960792-da32-4795-9e45-1558d630871f,Ингосстрах,"д. Гаврилов-Ям, ул. Уральская, д. 609 стр. 798, 758993",+7 (613) 526-8751,Давыдов Карл Адамович
04965e10-bc4b-41a8-b1e3-2cbbd9923dd8,АО «Субботин-Фокин»,"с. Льгов, алл. Заливная, д. 5, 756661",+73019438035,София Яковлевна Якушева
f835f27a-b1e2-4e5f-b116-1879da30e0ee,ООО «Харитонов-Лобанов»,"клх Цимлянск, наб. Тихая, д. 772, 770723",+7 (284) 141-5480,Фёкла Ждановна Никитина
374fde47-0fcc-4361-bfd3-184179ddc9c4,Меркушев Лтд,"к. Оха, бул. Казанский, д. 7 стр. 92, 427018",8 308 742 61 09,Яковлева Синклитикия Геннадиевна
8a3a863d-5c33-42f8-9061-3df6169b612d,"НПО «Попов, Симонова и Николаев»","к. Элиста, ул. Черняховского, д. 8/4, 765702",+7 (650) 745-02-36,Ульян Архипович Самойлов
9628e9fa-3560-414d-a812-7c12c181e53e,НПО «Зиновьев»,"г. Петухово, ш. Чапаева, д. 9, 360642",+7 981 282 81 93,Елизавета Николаевна Гаврилова
d6199ccf-24fe-4c42-9e04-4a32077e3d13,ЗАО «Матвеева Цветкова»,"к. Мелеуз, пер. Загородный, д. 2/4 стр. 436, 416312",86930691274,Чеслав Игнатович Панов
08fade73-50a4-4db4-8760-703e4e2f13f0,Зыкова Лтд,"с. Сарапул, алл. Чайкиной, д. 8/6, 017152",+7 (087) 682-5360,Вера Васильевна Филиппова
3696a206-f982-4683-9bdf-ef35b0f357a5,Цветкова Инк,"ст. Вязьма, ш. Покровское, д. 9 к. 6/9, 790351",+7 648 753 33 67,Субботин Артемий Всеволодович
e9cd5884-2e92-4241-9ebe-dcf425fdc496,"РАО «Королева, Журавлев и Карпова»","д. Мураши, ш. Абрикосовое, д. 2 к. 802, 492085",8 248 326 54 84,Роман Устинович Гришин
6a299821-a4c0-491f-97c4-10edcdc7651d,ИП «Анисимов-Силин»,"клх Алексин, ш. Кубанское, д. 286, 465729",+7 (084) 818-99-65,Михеева Ангелина Александровна
e39dec1b-ecb7-49a3-959f-8533915cc838,Рябова Лимитед,"клх Находка, бул. Леваневского, д. 92, 569690",87354640386,Зоя Вадимовна Молчанова
53cc79f9-6044-4772-a7de-e81d2f4c18fd,Несте Санкт-Петербург (Neste),"ст. Черкесск, бул. Высокий, д. 2, 507650",8 400 343 97 45,Максимова Мария Вениаминовна
8ba1bd51-04f5-494b-8598-46e0fdf1c440,Eurasia Drilling Company,"с. Нефедова, пр. Торговый, д. 285 к. 9/3, 614831",+7 (887) 233-2786,Данилов Амос Венедиктович
688c6b5f-f6d4-4c9d-b2e3-a752a6ea457b,АвтоГермес,"д. Гремячинск (Перм.), наб. Чкалова, д. 540 стр. 5, 480750",+7 611 539 4567,Эмилия Константиновна Жукова
ba7793c4-04ad-4f07-ada3-c501f45dbb85,Свеза,"д. Одинцово, ул. Безымянная, д. 163 стр. 5/1, 844404",8 167 320 01 05,Титов Карп Антипович
9fa99a3e-d2dd-4a6b-9ff4-c6fd07edd7b6,НПО «Гуляева-Гришин»,"г. Егорьевск, алл. Первомайская, д. 111 к. 960, 560773",+7 (475) 296-65-29,Романова Евгения Святославовна
06c68ac0-0aa4-4b8c-a0bb-535334a23e70,АО «Кириллов Субботина»,"ст. Истра, наб. Белорусская, д. 5 стр. 9, 080978",+7 353 863 64 59,Чернов Платон Филимонович
0ca8e4a6-c451-4cbd-936d-cd4ffc359619,Эссити (Essity),"клх Шатой, пер. Социалистический, д. 467 к. 4, 739432",8 (680) 028-83-35,Беляева Вероника Натановна
6a892b51-23c7-471e-83e0-bae3a17d93e7,ОАО «Карпова Жданов»,"г. Верхний Тагил, наб. Енисейская, д. 8/2 стр. 78, 284037",8 (884) 043-2433,Гаврилова Милица Святославовна
3b34a810-d940-4c15-bec9-b5a571886bbc,ООО «Чернова Носков»,"ст. Хатанга, ш. Нефтяников, д. 6, 377064",8 (966) 717-4565,Лазарев Ким Тимурович
66402631-13dc-4536-b106-01b586d16a0c,НПО «Захарова-Мухин»,"д. Сухиничи, ул. Осенняя, д. 3/2, 715536",+7 033 060 3080,Борис Якубович Ситников
fb51590f-a092-4829-85f6-b73109c152a7,НПК Объединенная вагонная компания,"г. Ахтубинск, алл. Менделеева, д. 5 к. 18, 303478",8 (040) 680-15-66,Бирюков Елисей Валентинович
