id,title,address,phone_number,fio_representative
9b2bde62-c628-46a9-b9ef-c36c456f4e47,РАО «Колесникова-Кузнецов»,"п. Горячинск, ш. Осенное, д. 4/2 к. 8/6, 898528",8 (581) 289-4704,Костин Творимир Яковлевич
2658fd2f-7038-4820-bca0-c053cb927613,Федотова Групп,"клх Углегорск, ш. Запорожское, д. 507 стр. 920, 887956",8 (082) 550-1143,Кудрявцева Варвара Леонидовна
c8c6b742-49ab-4e52-8adf-39cefecfdcb5,Мерида,"д. Когалым, ул. Макарова, д. 480, 163946",8 (673) 103-3299,Никита Андреевич Фомин
e21ee32e-443a-4af0-b20d-2dc1fa36e85c,"РАО «Филиппов, Муравьев и Панфилова»","п. Каменск-Шахтинский, ул. Поперечная, д. 8/6, 558260",8 430 925 84 42,Комиссаров Юлиан Еремеевич
3b5a4181-8028-41b0-8a31-4b5faeb2c169,ООО «Дмитриева Игнатов»,"с. Тимашевск, бул. Красина, д. 8 к. 7, 676502",+7 640 063 9476,Тамара Кузьминична Доронина
b6570a15-e639-4c08-87ca-7493c62bd8b0,"НПО «Брагин, Большакова и Панфилов»","д. Белорецк, пер. Белорусский, д. 9/7, 678941",+7 022 608 54 46,Валентина Ефимовна Романова
6a60ce90-dd1d-4f29-b39c-8bc746fae100,АО «Максимова»,"ст. Домодедово, пер. Котовского, д. 426, 576515",8 (777) 760-44-22,Пахомов Мефодий Елизарович
6eb791dc-57a7-4297-a4c3-98bc42d8d4ad,Новикомбанк,"с. Эльбрус, наб. Веселая, д. 8/4 к. 6, 055252",+76103170379,Варвара Матвеевна Веселова
5dc615bd-fb67-40a3-82ac-5469405459d6,РАО «Савельева»,"к. Семлячики, ул. Санаторная, д. 95, 809700",8 (988) 304-1434,Вера Анатольевна Игнатьева
09ddfc2f-8dfa-4b3e-8d6c-1f5f759a7cbd,ОАО «Петров»,"д. Валдай, алл. Кавказская, д. 5/5, 110071",8 986 246 47 17,Тарас Трофимович Брагин
d4ebde64-2028-40fa-ba5e-a4c0853559e5,ОАО «Князева-Ширяева»,"п. Энгельс, бул. Дальневосточный, д. 925, 738578",+7 594 872 41 53,Мокей Владиленович Юдин
c0b01ea5-341f-4cbf-9c93-bd1ebc4d1b84,ИП «Носов-Емельянова»,"с. Макушино, наб. Фадеева, д. 8/5, 707030",8 (934) 470-69-84,Колобова Зинаида Робертовна
8e90e886-3542-4f8c-b081-4d550dd4c26c,Мерседес-Бенц Рус (Mercedes-Benz),"д. Южно-Курильск, ул. Сиреневая, д. 58, 003428",+7 (105) 748-2449,Быков Авксентий Андреевич
e086df32-46ea-497a-8382-0d6ae9d31697,ИП «Евдокимов-Филатов»,"п. Бугульма, алл. Васильковая, д. 1/2, 350917",+7 539 354 47 03,Дорофей Ааронович Харитонов
8f2af629-c7c8-4e0d-9b80-56e9aa5dbdde,АО «Щербакова»,"п. Звенигород, наб. Есенина, д. 9, 778718",+7 (881) 413-0375,Авдеева Пелагея Афанасьевна
09455807-cec4-4745-af00-54bb7b964c50,АО «Прохорова Гурьева»,"клх Братск, ш. Крайнее, д. 42 к. 7/8, 008139",8 (593) 074-85-47,Мамонтов Мечислав Артемьевич
19900fe9-5da7-47c4-aa6e-f26e02282365,АО «Белова-Вишняков»,"клх Александров Гай, алл. Крупской, д. 4, 523509",8 121 714 46 24,г-н Алексеев Гаврила Демидович
c8d05b54-39d8-4a67-b4e7-b79750a2b0f9,НПО «Суханов Зиновьева»,"клх Аршан (Бурят.), бул. Народный, д. 316, 340801",+7 (140) 963-94-92,Герасимов Клавдий Жоресович
3d17ad46-12e1-4dd0-a8cb-986461cef2da,АО «Дементьев Веселов»,"ст. Северобайкальск, пр. Каштановый, д. 48 стр. 50, 029542",8 575 177 57 35,Чеслав Тарасович Буров
7381956e-a9c2-4234-84e6-02c4fa1436d9,НПО «Кулагина»,"к. Майкоп, ш. Снежное, д. 77 к. 503, 866288",+7 (637) 971-5860,Иван Ефстафьевич Голубев
25591429-2372-4164-9fec-eb9225778746,Галкин Лимитед,"ст. Тимашевск, бул. Проточный, д. 9/8 к. 371, 731420",+7 (293) 933-9312,Гурьева Оксана Романовна
46b76ed5-d460-4993-a3d4-995d58b6c65f,ЗАО «Федоров»,"п. Костомукша, пр. Победы, д. 450, 715613",+7 (398) 049-82-73,Богданов Ираклий Фролович
014739ac-6264-4f82-a88f-e70c6fa8708d,ИП «Громова»,"п. Кяхта, алл. Донская, д. 627, 783668",+7 (609) 359-80-21,Ширяев Исай Тихонович
af2b8226-9b62-4d67-a9d4-7379f2333937,Гущина Лимитед,"к. Пушкино (Моск.), ш. Ручейное, д. 109 стр. 469, 873700",87087067877,Тамара Андреевна Прохорова
fc1effd2-2092-41a9-a94a-b7bfd3bf57b1,Слата супермаркет,"г. Кижи, ул. Минина, д. 8 к. 9, 923582",+7 (778) 754-3118,Наина Петровна Пестова
1612aced-3664-44ba-a871-1d5db54affef,"ЗАО «Михеева, Петров и Евсеев»","с. Усть-Ишим, наб. Цветочная, д. 21 стр. 75, 005512",+73270918449,Маргарита Юльевна Прохорова
7fd0a62d-2ab7-41a4-8ea3-61ede8a7f922,"РАО «Куликов, Савельев и Филатов»","ст. Бугульма, алл. Поселковая, д. 86 к. 7, 687614",84221501598,Лариса Кузьминична Гуляева
92d5fbc3-22cd-4988-be5b-3f78fc3e4b17,Московский кредитный банк,"к. Белоярский, наб. Целинная, д. 151 к. 13, 723374",+74022511125,Казакова Марина Вениаминовна
6c4ec499-555a-46e7-a026-608ad47156df,ТД Агроторг,"д. Лабинск, алл. Медицинская, д. 9/4, 871545",+77049435419,Сафонов Ефим Ильич
d78ee42a-fb96-4e08-926b-e361ee2a6926,ОАО «Крюкова»,"г. Гатчина, пр. Лазо, д. 5 стр. 6, 063662",8 (285) 702-9629,Рыбакова Валентина Леоновна
4de2bd73-c31b-4624-85ef-2e408e99fbe8,НПО Алмаз,"с. Валаам, ш. Томское, д. 7/8, 946202",+7 (346) 958-4218,Дементьева Фёкла Алексеевна
6c79e66c-133d-4360-80b6-0e278b2ee0aa,Восток-Запад,"с. Переславль-Залесский, ш. Саратовское, д. 6/4, 127889",8 (257) 857-7817,Иосиф Алексеевич Федосеев
b93528f3-4696-47b5-90c5-f21fc53d0e6f,"ИП «Тимофеева, Сергеев и Антонов»","п. Курумкан, бул. Сибирский, д. 1/3 к. 5, 647827",8 (992) 658-39-03,Тимофеева Ульяна Олеговна
96c10eb1-9762-48c7-8e01-8984c77f5e5b,ООО «Зуев-Рожков»,"к. Завьялиха, ул. Большая, д. 3/1 к. 1/9, 523894",8 (089) 688-0848,Николаев Фома Антипович
af4aeb27-fb0b-4903-afca-2fc77345a8af,"ЗАО «Громова, Яковлева и Емельянов»","клх Волгодонск, алл. Тупиковая, д. 9 стр. 129, 196566",+7 469 160 29 82,Сидор Филатович Воронов
894e5973-f4ee-4297-a579-2bb840800d1f,ЗАО «Герасимова Вишнякова»,"ст. Кемерово, ш. Демьяна Бедного, д. 4 стр. 48, 420965",8 (560) 350-1843,Октябрина Вадимовна Бурова
7ec8ced3-1686-4432-b6b3-8f57877e1414,"НПО «Маркова, Тимофеева и Ларионова»","ст. Норильск, пер. Омский, д. 22 стр. 4/1, 850044",8 957 579 1639,Анжела Феликсовна Беспалова
693da22e-4b27-4ba0-a093-51393b8d9b2a,АО «Крюков»,"к. Долинск, наб. Запрудная, д. 5 к. 1/5, 140342",8 926 474 4836,Наркис Вилорович Кононов
5eb8cdb0-1252-48b4-8161-56aade36cf8f,Меркушев и партнеры,"к. Гаврилов-Ям, бул. Угловой, д. 840, 259133",8 309 547 4576,Савельев Руслан Ильич
a67b06a5-8e24-4753-a5f9-b078ba1329f6,ЗАО «Емельянов-Давыдова»,"д. Находка, пер. Жданова, д. 858 стр. 6/4, 673825",83636506933,Коновалова Клавдия Тарасовна
873b39b0-52f7-428a-b515-dee9a1847312,Великолукский мясокомбинат,"п. Тобольск, ул. 50 лет ВЛКСМ, д. 22, 231832",8 (078) 479-7832,Кира Викторовна Сидорова
5a685a04-a594-4e03-a8f7-448ee582b635,"ОАО «Сафонова, Козлова и Крылова»","ст. Нязепетровск, ш. Достоевского, д. 709 стр. 5, 962720",+79616266692,Анисимов Кир Антипович
6827c63e-1733-4807-9203-870f0ccef55c,Котов и партнеры,"клх Белорецк, ул. Санаторная, д. 97 стр. 1, 180511",80728627790,Эмилия Вениаминовна Потапова
bef57764-ffcd-4238-bbfb-a4e7ebaa011f,НПО «Ефимов Горшков»,"п. Якутск, пер. Коммунальный, д. 7/1 к. 9/8, 029582",8 (253) 966-72-95,Леонтий Феофанович Панфилов
8b07dd3a-e0ae-40d2-9e64-0179d6d19629,ВО Промсырьеимпорт,"п. Елатьма, алл. Маяковского, д. 93 к. 58, 796775",8 (950) 222-25-95,Брагин Евлампий Фролович
8caffb1c-b791-42cc-89dc-e86b0bcf5c53,АО «Боброва Галкина»,"клх Токсово, наб. Пионерская, д. 7 к. 8, 176981",+7 572 721 5391,Нинель Феликсовна Панова
f70fbd4e-7dac-4a9f-8a2b-12956f0025f4,ООО «Горбунов Лаврентьева»,"д. Листвянка (Иркут.), ш. 60 лет Октября, д. 4 к. 130, 482414",87590858371,Олимпиада Кузьминична Титова
503d3a47-cc81-41f3-9181-79e4fe5b5888,ООО «Молчанов»,"г. Северо-Курильск, ш. Полтавское, д. 7/3 стр. 2, 577326",+7 514 396 10 50,Туров Любосмысл Матвеевич
a3725b53-178f-44b9-a871-47bad9e13238,ОАО «Коновалов»,"с. Стрежевой, бул. Морозова, д. 7, 769175",8 (071) 728-8277,Веселова Марфа Семеновна
4e4b88d8-992e-42b5-9653-d82ff92a1e12,РАО «Кошелева-Шилова»,"г. Тюмень, алл. Выгонная, д. 23 стр. 3, 856422",8 364 549 71 92,Варвара Васильевна Крюкова
9d405a47-0f55-41cc-907d-e79086ec7b88,А Групп,"п. Агинское (Забайк.), пер. Лермонтова, д. 510 к. 3/3, 214036",8 (884) 580-49-13,Кузнецова Мария Николаевна
7c742918-d3f7-4938-a2f5-5e1df6293511,Орлов Инк,"клх Соболево, наб. Просторная, д. 794, 462334",80861391620,Мельников Фока Валерьевич
536af3d4-836f-4360-b1e0-eeee06ac13d3,Ширяева Групп,"п. Пышма, пер. Курчатова, д. 981, 578191",86950577443,Миронов Митофан Бенедиктович
ca7d71b4-e5ab-47b3-a4e6-a199ede70077,НПО «Гусев-Дроздова»,"к. Двинской, наб. Вольная, д. 7 к. 4, 739121",+7 214 736 59 77,Лобанова Алевтина Аркадьевна
09149c4b-f997-4ef0-8948-11c6f90ad56a,ОАО «Прохорова»,"д. Чермоз, ш. Солнечное, д. 73 к. 5/5, 396266",8 638 557 8915,Фомичев Харитон Георгиевич
cb486d2c-f8bb-42ec-b6f5-016ebb1d0aec,РАО «Елисеев»,"г. Салават, бул. Олега Кошевого, д. 79 к. 498, 888909",8 099 832 60 67,Иларион Федосьевич Уваров
3876f2c1-8d50-44f6-bdc0-9a50702b8135,АО «Вишняков»,"п. Усть-Ордынский, алл. Тукая, д. 94 стр. 61, 196005",+7 894 527 3342,Щукин Богдан Демидович
436fe940-2f80-45b1-87fe-3a6db6c44c41,Симонова и партнеры,"д. Ершов, пер. Придорожный, д. 67 стр. 9/3, 390692",8 (372) 606-5393,Ким Устинович Семенов
188b4191-5611-4502-b6f8-0671584e4f54,ОАО «Ширяев»,"с. Якутск, пр. Металлистов, д. 53 к. 343, 078468",+7 (237) 013-60-15,Киселев Ким Гурьевич
d0e68f18-08d7-4e26-a8ba-487266c807fd,Матвеев Лтд,"п. Ижевск, наб. Трудовая, д. 4 стр. 6, 734529",+74903527760,Валентин Измаилович Яковлев
b0166959-61c9-4679-927b-fe81eaa2fe0b,ЗАО «Голубева»,"ст. Ардон, ул. Февральская, д. 728 к. 5/5, 532310",+72437439128,Петухова Людмила Ивановна
dcad352b-47f8-4d25-9acb-613c29b3bb9a,НПО «Дьячков»,"с. Новомичуринск, бул. Красный, д. 8, 324412",8 (260) 719-53-87,Тамара Константиновна Гришина
5ff56274-20e7-43c1-9f53-414c0b0ac3c7,Логинов Лтд,"с. Амурск, ш. Светлое, д. 6/1, 732626",+7 (236) 543-84-98,Прасковья Робертовна Бирюкова
b81900b0-6808-40cb-9a31-201907c70835,АО «Вишняков»,"клх Кириши, пр. Пограничный, д. 249 стр. 134, 840244",82269557164,Милица Артемовна Носова
48e0ebe7-52a9-4280-9a3f-85578c550781,Квадра,"д. Клин, алл. Широкая, д. 9/5 стр. 6, 155642",8 (283) 940-1234,Гурьева Нонна Тарасовна
d8b3826f-c2bc-4018-8f9c-8644177ed368,Цветкова Инкорпорэйтед,"клх Верхний Тагил, пер. Станиславского, д. 5 стр. 6, 803735",+7 (420) 332-3226,Кулагин Ульян Брониславович
603ff451-06ac-4f18-83e9-568dd0eca93b,ООО «Орлова»,"д. Южно-Курильск, алл. Леваневского, д. 996 стр. 72, 251158",8 140 479 25 44,Афанасьева Татьяна Ивановна
281ed0ba-67b8-4fc7-b155-fcd8b5e14828,ОАО «Бобров Туров»,"п. Кашхатау, пер. Л.Толстого, д. 74 стр. 9, 783035",+7 549 666 04 66,Зосима Евстигнеевич Моисеев
f2831be9-fc62-483b-8f20-48b04a5829e7,ЗАО «Орлов-Миронов»,"д. Котельнич, пр. Севастопольский, д. 2/1 стр. 5/2, 738278",+7 924 450 1390,Светлана Федоровна Осипова
ab1bfec9-d342-4fc9-973c-e4dc7f19be5c,ОАО «Гусева»,"ст. Воркута, бул. Энергетический, д. 3 к. 4/3, 399679",87286956164,Баранов Прохор Ильич
a928dd89-dcb8-4ea1-b00d-f380181a4d0f,ЗАО «Рогова-Горшков»,"г. Новгород Великий, бул. Ольховый, д. 132 к. 1, 794537",+7 055 502 46 36,Савельева Таисия Аскольдовна
881d92ed-7d88-486f-a94a-b1bb7ff3d58f,ЗАО «Новикова-Лобанова»,"п. Красноярск, бул. Заовражный, д. 868, 805064",8 168 741 88 81,Куприян Всеволодович Мельников
173248d5-ec58-4463-ab17-3977ff109da7,ИП «Гордеев»,"п. Кирово-Чепецк, наб. Почтовая, д. 8 стр. 8/4, 371885",8 549 935 0042,Селиван Викентьевич Хохлов
02f637bc-c13b-4404-a768-8e90add65c84,ЗАО «Белоусов-Ковалев»,"к. Дагомыс, бул. Маркса Карла, д. 1, 917702",+75219794928,Галина Михайловна Коновалова
631ad8b7-2326-4c7f-ab44-93ef7ad7ed35,Инвестнефтетрейд,"ст. Шарья, ул. Кузнецова, д. 39, 756336",8 (469) 661-0288,Ксения Эдуардовна Алексеева
01c1087c-7461-4252-8130-1a9f202e14c2,РАО «Ермакова-Устинов»,"ст. Щельяюр, пр. Глинки, д. 861 к. 94, 564721",8 (689) 991-75-21,Данила Ааронович Уваров
891e130b-c022-4a1c-89a5-0f51d611d228,АО «Селезнев»,"д. Адыгейск, наб. Маркса, д. 66, 119519",+7 (716) 322-87-34,Прокофий Фокич Осипов
29bb08f2-069a-4a38-bf4c-bebd7a2e163d,НПО «Наумов Бурова»,"клх Беслан, бул. Белинского, д. 361, 463759",+7 (830) 240-03-71,Нина Ниловна Капустина
43ad4307-925b-4085-8d9d-f2c3d538fbf8,Гордеева Лимитед,"п. Лабытнанги, бул. Менделеева, д. 6/8, 858575",8 (852) 671-22-99,Пахом Демьянович Доронин
a4e396f3-dba6-4b67-a53f-2a76ae6c9b4a,Фадеев Инк,"ст. Хабаровск, бул. Максима Горького, д. 484, 444552",87469198920,Мельникова Юлия Львовна
593b659b-0571-46d6-a821-ae9739983cff,ИП «Муравьева Игнатова»,"к. Красногорск (Моск.), наб. Чкалова, д. 51 к. 308, 852851",81553693941,Лапин Касьян Авдеевич
78d39df5-7508-4c9d-a8e6-1680c0413da8,ООО «Бобылева»,"с. Магас, ул. Литейная, д. 9 к. 2/8, 058493",8 558 702 7045,Шилова Елена Руслановна
99e6bb08-9012-49f5-9306-a348be8a4eff,РАО «Зимина-Медведев»,"к. Нефтекамск, наб. Подгорная, д. 8, 780441",8 624 534 25 79,Кулакова Нина Михайловна
bc79f401-f230-4207-b10e-8a21b0a53df5,Романова Инкорпорэйтед,"ст. Каменск-Уральский, наб. Боровая, д. 913 к. 52, 350962",8 757 017 3093,Соколова Людмила Васильевна
bfe82f60-81e8-4307-801e-b390a157e6fb,РАО «Горшков»,"к. Каспийск, бул. Набережный, д. 3/3 стр. 4/6, 113172",81166072953,Алевтина Никифоровна Сазонова
7a656f61-aee2-4b32-8b1e-32dc103cfdb9,"ООО «Маркова, Кудрявцева и Соловьева»","с. Калязин, алл. Леваневского, д. 297, 422974",8 148 590 1836,Козлова София Вадимовна
fff0c053-7617-455e-8b7b-6188c2ee820f,Щекиноазот,"к. Петрозаводск, наб. Полярная, д. 197 стр. 6, 285182",8 (313) 319-28-26,Фадеев Андрей Арсенович
215799c6-b7ef-4e60-8dc4-127bd5203ab4,Азур Эйр,"д. Шелехов, пер. Белорусский, д. 92 стр. 1/2, 611859",+7 (948) 075-10-04,Воронов Софрон Ермилович
2e9f8f2c-0a6e-426d-9c9d-6471ee2f58ae,"РАО «Шубин, Мартынова и Власов»","п. Тверь, алл. Тепличная, д. 1/2 стр. 8, 652795",+7 (257) 072-3593,Соболева Фёкла Яковлевна
43a4e1ca-cea2-4bfc-9651-7fa51000ec19,Гурьева Лимитед,"д. Сухиничи, наб. Бабушкина, д. 6/9 стр. 4/4, 470062",82252145109,Русаков Денис Трифонович
8693599f-5305-4166-9179-bd75f5a0a0ab,АО «Сидоров-Филиппов»,"д. Осташков, алл. Шишкина, д. 619 к. 57, 275051",85254181524,Беляева Кира Эдуардовна
350290d6-68e5-4959-933e-6430d466c71b,Охрана Росгвардии,"ст. Котельнич, алл. Лесхозная, д. 518, 371982",8 (857) 064-23-99,Анжелика Валериевна Дорофеева
3f176a04-65fe-43bb-881f-3a1fd8e37159,РАО «Боброва Калинин»,"п. Зарайск, бул. Приозерный, д. 91 к. 2, 129485",8 929 773 41 93,Екатерина Харитоновна Лаврентьева
f2d0e7dd-786e-444d-8984-521e02fb1309,ООО «Соболева Владимирова»,"д. Шадринск, пр. Никитина, д. 16 стр. 4, 086195",84949005653,Воробьева Майя Вадимовна
076612ef-9705-49c2-a68a-eacaccd3b538,"НПО «Казаков, Кудряшова и Сысоев»","к. Усть-Кут, алл. Профсоюзная, д. 3/2, 613483",8 (823) 184-22-80,Абрамова Елизавета Васильевна
8796b219-45cc-4d6a-8e2a-a093fc5fd9fb,"ЗАО «Кошелева, Марков и Фокина»","п. Пинега, наб. Микрорайон, д. 7/7, 773089",+7 (677) 126-8709,Осипова Ангелина Юльевна
44bab5bc-9a18-472d-9ec0-ddbaa1edd7a7,ЗАО «Суханова»,"с. Зеленоград, пер. Нахимова, д. 3/5, 236572",+7 565 080 73 98,Сила Фокич Яковлев
007ded62-b020-42b5-b2ff-e21e6cf7872c,ООО «Игнатьев Пахомов»,"г. Шатки, ш. Курортное, д. 7 стр. 8/3, 727448",8 746 130 1313,Силина Любовь Петровна
e6e29f8e-bc11-4281-8025-3c829e551edd,ЗАО «Григорьева-Бобылева»,"п. Ведено, ул. Магистральная, д. 224, 948684",+7 (631) 250-70-58,Людмила Дмитриевна Гусева
5dc45244-cf95-42e5-aee7-194f103480fe,РАО «Селиверстов Терентьев»,"с. Ростов-на-Дону, пр. Моховой, д. 3, 162397",+78518264905,Лукия Робертовна Гордеева
bb8072a3-d8e2-4e92-9093-43a6c34d6750,Елисеева Групп,"ст. Новомосковск, ш. Ореховое, д. 1, 379903",85934882589,Карп Арсеньевич Тарасов
f9d4aa6f-63d4-41bd-9cb8-4b2c37d6b37e,"ЗАО «Меркушева, Федосеева и Рябов»","ст. Белоярский, пер. Чернышевского, д. 2 стр. 1/5, 710177",+7 (788) 369-8254,тов. Лыткин Евграф Харитонович
bda52735-3e69-46fb-a381-a4581e888f6c,НПО «Фомичева Михайлов»,"д. Муравленко, ул. Волкова, д. 384, 813969",8 (248) 929-23-91,Акулина Ивановна Архипова
58891a7f-774f-4127-9297-9af32520183b,Журавлева и партнеры,"д. Билибино, пер. К.Маркса, д. 891, 371959",+7 982 081 2419,Зинаида Святославовна Шестакова
88000953-b3f1-487c-bbd7-4b9f4888ae97,ИП «Елисеев-Фомичев»,"к. Усть-Кулом, ул. Вольная, д. 40 стр. 95, 043526",8 (532) 744-0034,Кулагина Светлана Ивановна
b8191d1b-fe13-4f23-bf99-620c60b935d8,ОАО «Веселова»,"к. Дмитров, пер. Севастопольский, д. 23 стр. 111, 458920",8 825 467 59 62,Всемил Германович Петухов
2817235f-cecc-47fc-8c8c-2b5250f75b04,ООО «Иванов»,"клх Новосибирск, пр. Сплавный, д. 12, 196057",+7 393 509 54 93,Элеонора Васильевна Сергеева
acaf239f-eaa3-4809-8a5f-e26bd1778423,АО «Федотова-Давыдов»,"п. Домбай, пер. Гончарова, д. 8, 130996",+7 820 902 98 72,Жанна Богдановна Беспалова
bcf1ef12-0278-4003-8adf-0f4c04e8e594,ЗАО «Прохорова»,"п. Териберка, наб. Вахитова, д. 9 стр. 4/8, 479490",85649853953,Ларионова Юлия Георгиевна
3dc41e8c-36b2-48ec-aaf9-7f563a8c2e0d,Большакова и партнеры,"клх Ржев, ш. Сурикова, д. 420, 235058",+7 (816) 199-01-19,Комаров Олимпий Адрианович
68ec6609-c3a2-4201-b1ff-68a583c90728,"АО «Кириллов, Шарапов и Яковлев»","г. Адлер, наб. Ленинская, д. 9/6 стр. 7, 492208",+7 430 901 98 76,Евдокия Степановна Боброва
4275cce2-030d-4a61-968a-c3edd1effacb,БСХ Бытовые приборы  (BSH Hausgerate),"п. Магадан, пр. Плеханова, д. 8/8, 681865",81263898378,Герман Авдеевич Ковалев
9c660854-3642-4aa1-b4da-12bf31bf7729,АО «Журавлев»,"д. Мезень, алл. Ольховая, д. 1/6 стр. 520, 437387",80883889790,Евфросиния Филипповна Самойлова
53e1cce1-a68b-403b-a551-55868361ae68,"ИП «Ефимов, Чернов и Богданов»","к. Челябинск, пер. Дачный, д. 4 стр. 81, 116276",+7 (546) 011-7109,Филарет Ааронович Гурьев
7f3d0f2e-053b-4f9c-9b87-0d86b2ec91dd,Уральские авиалинии,"клх Кулу, ул. Дальняя, д. 83 стр. 1/6, 970251",+70755024842,Поликарп Августович Селиверстов
463855ce-7bfa-4b5c-8581-6839aae2e8b1,АО «Харитонов»,"п. Сосногорск, наб. Веселая, д. 3/7 к. 973, 391881",+79639347879,Глафира Семеновна Горшкова
2d60a7ab-75b3-474f-8d10-c69602ee19b2,ООО «Доронина-Казакова»,"с. Новая Игирма, наб. Верхняя, д. 446 к. 120, 534411",8 (791) 532-6137,Майя Афанасьевна Макарова
f4cba9d8-edf0-4c12-a44b-646c20885f68,Квадра,"с. Владимир, пер. Дзержинского, д. 11, 013724",8 601 780 20 86,Дорофей Димитриевич Поляков
b33bcc96-1f60-49d1-8377-fa2706b06993,"АО «Тетерин, Наумов и Владимиров»","к. Кырен, ш. Черемушки, д. 529 стр. 5/1, 085194",82013122766,Нинель Валериевна Ильина
a6aa74a3-368c-4ae5-950d-bc755c433957,ОАО «Доронин-Петухов»,"д. Всеволожск, пер. Сплавный, д. 13, 885992",8 (769) 294-74-04,Оксана Эльдаровна Агафонова
ef97684a-9b8a-4d78-93f1-4eaf25bc455b,ИП «Лыткина Лапина»,"с. Снежногорск (Мурм.), ул. Лесхозная, д. 794, 518234",85426094699,Зинаида Даниловна Цветкова
5468bfe7-86a8-43d7-9d6d-6fb451f9be6e,Ланит,"к. Новокузнецк, пер. Центральный, д. 5/5, 285884",8 (029) 561-71-92,Добромысл Алексеевич Павлов
82edf600-6d9c-4dfa-b3da-3bb5d8b52f05,ЗАО «Сорокин Кудрявцева»,"д. Зеленогорск (Ленин.), наб. Абрикосовая, д. 6 к. 9, 335396",8 003 330 93 25,Ефремова Агата Александровна
49ea2b4b-d07a-410e-88d7-c28d5f1340b6,ЗАО «Брагина Евдокимова»,"ст. Грозный, ш. Чкалова, д. 2/4 к. 1, 709262",8 501 398 3164,Филатов Станислав Венедиктович
56b23c66-47e5-4ade-b78e-fafaef834275,ИП «Симонов Галкин»,"к. Цимлянск, пер. Осенний, д. 2 к. 3, 804699",8 (457) 788-85-35,Сергеев Всеслав Архипович
d81a8022-39b1-4a93-b440-eabc026bdf85,НПО «Чернов»,"п. Югорск, пр. Добролюбова, д. 6/2 к. 154, 700060",+7 975 612 94 36,Шубина Евгения Владимировна
17d8ebf7-a184-4c8f-9980-7f2c5b9417f6,Мельникова Лтд,"п. Оленегорск (Якут.), ул. Привольная, д. 6 к. 7/5, 028420",+7 973 563 9479,Буров Филипп Арсеньевич
569001f9-fbda-476e-b230-67cbdbf57898,ЗАО «Максимова-Шилов»,"ст. Новый Уренгой, ул. Астраханская, д. 89, 019148",+7 701 230 9273,Рябова Агафья Ждановна
3f18c3de-8aa0-4a04-892e-957bb10ca199,ЗАО «Борисова-Устинова»,"ст. Архыз, ул. Чернышевского, д. 2/6, 002877",80338206046,Соломон Богданович Комиссаров
f87d398b-8656-4305-9a3f-1cc753e116a2,ЗАО «Александров-Гуляева»,"с. Ардон, алл. Орджоникидзе, д. 483, 887614",+7 219 133 01 24,Дроздов Твердислав Исидорович
aa7a851e-94fd-423b-9e64-38987e0fbdd3,Тимофеев Лимитед,"клх Приморско-Ахтарск, пер. Ивановский, д. 7/4 стр. 1, 244473",+7 (653) 196-8386,Кудряшова Ксения Леоновна
9ad766eb-2d6e-45e1-89f8-0e5dd3f9c48a,"ООО «Антонова, Жданова и Кабанов»","с. Серафимович, пер. Ушакова, д. 157 стр. 8, 233666",86521897767,Евсей Ильясович Кузьмин
2da1fa15-d0cb-473c-ade2-0bb9b04c369b,"ИП «Белякова, Уваров и Трофимов»","с. Краснокамск, пр. Базарный, д. 517 к. 7/2, 145044",+7 797 278 8485,Алексей Фёдорович Денисов
671d4a50-c321-4d4c-a46a-6a92f22babf2,ИП «Аксенова Бобров»,"с. Медногорск, алл. Больничная, д. 1/4 к. 1/9, 942863",+70917919796,тов. Ефремов Дмитрий Егорович
b279fde4-2499-45bc-b232-2904113e4100,ТД Интерторг,"к. Голицыно, пр. Минский, д. 850 к. 9/4, 789187",+7 (702) 455-7975,Вероника Валентиновна Хохлова
447234f8-2cfd-4897-b329-dd7e0c59b72f,ЗАО «Трофимова-Герасимов»,"д. Курганинск, наб. Щорса, д. 9 к. 6/6, 022312",8 (466) 463-76-03,Корнилова Жанна Альбертовна
aede39a4-4dcb-4963-a9c8-ee887de93769,Зыков Лимитед,"п. Чокурдах, ул. Просторная, д. 730, 785244",8 (869) 870-0028,Воробьева Александра Ниловна
69503200-6dbf-48e3-b542-d98742058f58,ОАО «Авдеев-Алексеев»,"г. Бугуруслан, алл. Томская, д. 8/9, 048733",8 (821) 289-88-57,Милица Геннадиевна Крюкова
87157ba1-c909-4b7d-9696-fa2a1dcf86b4,ОАО «Игнатьев Ковалева»,"п. Черусти, пр. Проточный, д. 12 к. 53, 167575",+78974635222,Ювеналий Устинович Шарапов
8e9dd175-4fb2-436d-b87c-68cbccef9dc5,АО «Капустина»,"ст. Волоколамск, ул. Майская, д. 287 к. 71, 176236",+7 510 108 60 82,Акулина Тимуровна Молчанова
a05b5e5f-b00b-4c68-a52c-2908210ac7c0,НПО «Зайцев»,"к. Гудермес, пер. Войкова, д. 6, 798134",+7 733 941 31 20,Ширяев Валентин Димитриевич
491128c7-d5f5-471e-ac15-df980eb27a69,ООО «Абрамова Дмитриев»,"п. Гудермес, ул. Толстого, д. 8, 911638",+7 235 714 9609,Олимпиада Семеновна Селезнева
