distributor_id,manufacturer_id
36c9cb8f-6588-485d-9114-ce6cc296e16c,aa96ccde-e72d-4413-ae4d-5615d6891192
284704ad-b237-4ba0-8bd2-7489afdca5e7,4cb39dd5-9670-4bf2-bb1b-e0e2c0558897
ec2ded83-1751-4b02-9089-df076ed474e1,b5a978f4-1d7e-4a30-9052-8f87edbefd91
00a23149-0451-4695-88f9-e446c4996bc0,c072ba7f-e250-4ab9-9ea8-90a7f6813881
46af0cc8-0336-4f7f-b9c0-d5cb1f093755,3d919e3a-1a2f-4f20-a9d6-98bc08457316
6536d7e3-e2c3-4f00-8a08-ca165fe0d822,777707f3-7f26-4678-9fda-7ac1f7b4ec3e
03e1a66f-5881-45d4-8abe-1cbc0c6efc83,647a844e-0caf-43f4-92f0-78a0a460f55e
bede41aa-f4d8-45ce-858b-33903f2e41ee,b5a4d735-7c9f-41a1-ae93-add946dd3d7e
374fde47-0fcc-4361-bfd3-184179ddc9c4,898daec7-87f3-4957-b5e9-5e149ced4895
4203bfa6-2b95-473b-a66d-ed73dc29f869,be0624b7-d84b-4699-843b-86ae34967e4d
9710b5cd-b6b3-4bba-a8c2-1bc17cabc52d,388f0731-c0fa-4997-a4ee-1ff6eb6462ef
2b2db6b9-e2ed-45cb-86de-5bb654a7067c,e348096d-a7a5-49a5-9441-9eb7ff98a68f
4e859bf4-1d94-4675-8ab3-a69bb9ed0535,4e3290e6-3c78-4631-99a9-a484434a5a72
1f4c68c1-3a53-4ee3-9d9e-3be710dae4fd,a09e2c47-8aaf-4ded-afb0-d6fcf4633a74
91d6c92e-0022-469a-a50b-ecbfd03d5da9,db7be316-ba4e-4d3b-ae5d-ed4021cbb7f1
9e9a9c98-8551-487f-b54a-4b6398c859b4,f29da413-ba9b-4666-97c6-59e43e8bdf95
702f1ce5-9f67-4d67-8e2b-f7b57e825f3d,e7c0931b-64e6-4097-96a0-2bba6b85610e
8ee5945d-a8cf-49cd-9d94-7d49878acdf0,dc77741a-9014-4138-b29b-20afe1a1d341
ff0cf63b-0cb0-4e40-8674-25156dc44df2,b562a485-27fe-4ad3-8f3d-bb9e1d5d0129
36963c54-27a3-4852-abe2-074b70608a60,a80d4b2f-bd01-4466-aeb0-c96427410421
a79c5031-31e8-4330-9fc2-6dda84a4c486,c8314e85-4fd6-4587-be89-698ecbdd627f
bd7e1427-435b-49fe-b8d8-796f60b7f517,a252239e-c0dc-4270-bda2-2bb2fc3d12ef
c49c3c50-106b-440a-9ef4-935a93ad74c5,c568411c-30ed-4a46-b556-37365adfa51a
e3753af4-ba35-4c08-8e96-429257ca007b,83a8630c-d1f3-45d8-91be-702663c445e4
ce4a358b-57a3-4cb3-b384-5f177c9c0cc6,9595cab6-b35e-46f5-af33-e3f0a1cfbc46
8ba1bd51-04f5-494b-8598-46e0fdf1c440,79633563-74a0-44d3-8c05-7630fe65675f
d1604ab2-40e5-4090-8022-0677b0690360,88733369-409c-4fa5-970c-b6fd2061c4d2
b90a3e43-7dba-4205-9c1a-0c3dae2e86bd,9dec5615-ab91-4366-a263-5891bcd2b230
582bd0c6-429c-4f4a-a43b-95b63bf21cd6,4b56a568-d191-420f-8e26-860feac8eccb
30709c1b-6580-406f-b277-5eb82278b930,1b23b4ff-f617-4cf9-af5b-c2bf3190541b
af7f270e-f9e7-4c2f-98c9-71c8bf189bc7,70f5494a-d61f-459a-88c7-08bef663fc46
ac04ba08-1eb6-401f-8d70-43f22e825a4f,bce7fac7-4152-4da9-b620-e4449e45fe78
a5eef205-cdc2-498c-92e6-6701add6f1eb,2978f025-133c-4ab0-8dc8-e841f95ec090
7535b712-32b4-4b77-9d42-bc0ca495ee43,f7d5ee5a-78e6-4c49-9780-f8dcdd19b013
77fccacf-fc30-45b5-a9db-bb5ed2257164,e9c8e789-dfc0-47be-886c-eb017bd75eaa
755e2bc7-ad1f-498b-8852-fe53a1fa6221,204e2562-c915-4841-98ec-2002853fa6e1
ff5d3849-2312-4232-af23-b9551b035318,4f83ceb6-49e3-4818-8a79-4e83dce9686a
635e6855-31ca-4899-9137-eb1d460a3b32,4e3a17d2-f814-42b3-b60a-65cdd0f578bc
761b4793-350d-4336-8b3d-21e83838240a,0cc81884-52f8-43e5-8a7f-2b35a0c840d0
694c8c4c-8417-4dba-b1b2-cee7476396b8,017e1ec4-457c-4783-8d34-000e2124233e
ce2d7c86-cb6b-437d-9e2d-7fccb1e418ff,f5a75b39-21bd-44bb-83f7-b6811ed32670
f97b2180-1ac3-4457-ba77-d581bb488764,7affb83f-dd30-440c-a165-0a326ccce69d
e8a122ad-28f9-4046-8689-ff860bf2d98d,7193d822-880d-42de-9ab9-a08b4ff66ec3
73eefe77-c917-403e-959f-681b25b11dbc,99bb4e3c-1bcd-4b0c-93ea-43e876770a34
a4fd46da-3508-44a1-9cc9-05b661c97227,48878c22-2e9d-40ed-90c9-391d671ba455
40645152-758a-4ac1-b929-a41fe781f765,2538f361-a497-4978-8db3-71d31e22d7b6
d111f9c1-1f1f-4ec8-8616-c6b3d11c8d2e,c380f9be-aa0d-45bb-b701-1b67debfad8e
a380b526-3ec6-40df-8a04-5d23306c5975,d1690185-c465-4aa5-8e98-c448d54d25d7
9452686d-692f-4722-89fc-7ac3765ebe86,e5de2e53-9370-4781-b12d-09e1ad6d386d
b5add60b-1552-48d5-a25a-f37bc3aa75f7,245f8dfb-16db-433c-99a9-d5b3bd039bdb
1b8b13c2-c5c2-4938-b9e3-64cabd0faad2,48878c22-2e9d-40ed-90c9-391d671ba455
c15f81ed-570f-4232-b63c-1e605c4d4d55,80a10217-dbda-4476-8728-b34549130a27
3977b359-973c-4a13-a66d-4bfbf9b4fffd,8e1e4c43-ebe0-4f79-8532-9a062b492185
b9e90d6b-8e38-436b-8485-a7f0382454c2,b9bd82b8-5749-439f-aa1d-1a60ad67131c
689d784b-37aa-4871-834d-5f7510f2e234,2e5f2b9a-ade4-493a-9c81-91b064778c4e
d7f56cc0-4e44-495d-90c9-f3a6f10a8e99,06ab97a2-0649-45f4-8ff5-3343210341ba
82b35f64-d7ef-498c-86f9-c92f24c5f22d,a883701f-236e-4ae0-8007-16883b2df1eb
867e4c27-24f3-46c9-9f2a-2fddfa3224a7,383329c1-bec8-4f92-b92d-fe28417ebe39
af7ed369-6efb-4d61-883e-f938be923416,7af4e2ee-3655-40c7-86c3-1e296738865a
4f596230-5e6e-42a0-bddd-1602a3765ff0,839b0a48-dbd4-4a9c-bac8-f07ee992b2b7
e470a2fa-64d5-4cd9-9aba-bec358eb809f,f8362318-3699-4013-805a-16ce2caa11bb
e9cd5884-2e92-4241-9ebe-dcf425fdc496,7415b8de-b2fd-4334-98d3-fa2d3ba1f171
30a09de3-30a1-4503-bfba-946332670b0f,2538f361-a497-4978-8db3-71d31e22d7b6
8958ea2d-2197-406f-ac3d-f104cbca4987,428d8cb4-8bbf-4848-81fe-233c7000fc0f
b5f37e55-4874-4152-bf8d-55f9e4e5a46f,b7bfd1e7-bcb9-4672-aeef-ed9f2f1453e2
32605778-302e-4fb8-b9bd-032c1a5016b0,59c6d34c-1e3e-428f-bcfd-2aa382ab5d0f
abccb986-20e4-42a9-b55b-543f7273931e,3e997b23-408c-4996-9143-428a1795abca
d60f4580-88bd-451e-b7b7-de127b2b4882,fc587ba8-7a13-4f57-bdcc-1348390ed35b
a6f29c3b-ec0a-4fbc-b820-960ecc1079df,f05715c7-1768-4e6b-936d-596f248e5c3a
6dd38026-d3de-4ebc-8747-fe0e1fddd0f7,6c9489ec-e151-4a05-a166-5b698b7e9afa
64fe2e6b-3982-4b3f-983f-0e8b4b54b678,5dee9c57-b559-4656-acb7-1fd01e42e1f8
4eba9aea-db04-4a49-9dad-7e13853a1d21,fe6cde5e-6fa2-4790-9841-27c31a8a5dcf
0f979b08-7b9c-4c99-ac65-4f73ed537e4b,ae64f00f-23ea-4d55-88a2-971b906e7a6d
4117a8e9-374b-4fa5-b052-8547635ae4fb,9942bc99-ac28-4b29-8d77-33c7c9ba30ea
ff0cf63b-0cb0-4e40-8674-25156dc44df2,d2a6efd4-01fd-4e72-862f-d24cb550b54f
79fabb16-ab0b-4eac-b082-9654f328b4c5,b8c75479-01dd-4b2e-87e1-f50e2b06814b
9b450ca6-1fb8-4a21-a660-3b1fbc984ccc,17e20211-5fde-4fa9-b71b-850d8b19eec4
3ac62824-7fa4-4b53-bd77-ec0b1253dc16,31bf3ed3-5610-4863-8d11-635cafff1152
8682b296-4b07-4d69-b93f-e7cf9f0f18f3,084f41d8-f234-4857-86f8-617de949febe
8712017d-94a7-4823-b4fe-fbf54665f147,53d17245-40c3-402e-8207-7a9f2607ac0f
0de0aa1f-3892-422c-9584-53becccde773,115b9e8b-7d04-4a14-b9ae-f5655f1bf311
6f71b573-9ca3-4a88-a0a6-6b37644b727d,6a5ce02e-0ea0-47bb-b5d4-3934238043c1
3696a206-f982-4683-9bdf-ef35b0f357a5,410cff91-fe33-432a-82bf-214980ff9d1f
f59b9ca1-34c1-434a-a94a-3141554ae8cb,eebf1f00-1e71-4c41-bb90-b9e42dff5f9b
944f220d-d342-4923-82e2-54be82344869,6a5ce02e-0ea0-47bb-b5d4-3934238043c1
9e685b36-11f0-45e2-a8ec-45c8695e590f,e19eb274-a5dc-41fc-8e94-69e2b62783be
4d2d2fa7-7e96-484e-aa01-f471501b8259,ee7ce717-d6e5-475f-9ebd-4f4427eaefa3
782458eb-0eaf-44f6-87ad-5f9cd5385005,d0f319ae-9059-4e1b-87ca-99dea0f2af2d
19b806f8-0f9b-4ad5-a983-774859db11c4,fa0be149-ea42-4aa8-9ccc-96f694ad703c
d073994d-11be-4247-aa49-c6f982e21ab5,ce568535-414f-457d-a527-e768d708943b
8da34347-5fc4-4f9e-8c2f-371f128e8e28,1e453474-2df1-4f71-8f38-497ba398f2ac
5a8db5e3-ab2e-4192-a618-35ff06528bf5,79633563-74a0-44d3-8c05-7630fe65675f
69719c74-4606-4c90-92a3-8067b2f2c385,dd5aaabd-0096-4896-aa25-a8c2540a8ec8
8854176a-4e3b-4b0e-9855-e4a0e8fe27ba,63628734-3456-423c-8891-51b23328dcd9
c736935b-7d69-4ce2-9912-c4a302f7a459,bce7fac7-4152-4da9-b620-e4449e45fe78
abccb986-20e4-42a9-b55b-543f7273931e,5527cfef-1dec-429e-aacf-de4ed3361ca7
0446844f-0658-40e1-8819-9ba759e2849b,dad06c72-4d2c-41fd-910d-4bde17be0fc6
ee9f44bf-dca4-4df6-98e5-9cbde1ef4355,cb17b52a-d1be-4302-aade-193befb6988b
8899249e-415f-4a11-af7f-c663b910b609,34307b71-a77c-4a30-aff0-f8363a245a7b
193ed465-e694-4129-a98b-66ca9669dd0f,4e3290e6-3c78-4631-99a9-a484434a5a72
fc7c7e1c-3e4f-4354-aeff-7a8a28150392,130d593b-09da-400f-9672-d90a63a2a4e7
19b806f8-0f9b-4ad5-a983-774859db11c4,d09445a9-b44b-4d1c-ab25-7119c5cc4b42
9418ff33-7af4-40c7-8206-71c3ed667f6c,032f7d9f-5a3e-430b-8283-8940bdab1505
6fca1973-cc9a-4620-b86a-46bdf04c0bb4,0affe0d9-c26c-4349-92f2-cf7b37f73ba0
a241262e-1a22-413b-a985-9f2b11b0349f,7c6805e7-8a58-4f29-933b-3645270f9595
0a6bce4c-4923-4db5-8752-42903ba91197,bcf4e2ee-cdce-4105-97a6-c052b745bc4f
d1dc5b2b-5e2a-4313-a16d-3b31325eb553,1579cbab-1843-4870-89fa-61a99131c8c1
d6d95b86-8941-4041-8aad-ae412126b69f,6dec7648-5114-4488-a14c-7dad03afb52b
b29bc56d-2b40-4ac8-b47d-8504d727955a,7a824647-64cb-4fdd-9769-db6b88a605d8
f6a4dd03-fe65-4a79-9c98-040cfeda67ba,b3cd6d91-f572-472a-8769-5d976d79860e
81995555-ab30-4a41-b449-63a8992cc09a,7f88f505-7e91-410b-b094-31375d884622
8da34347-5fc4-4f9e-8c2f-371f128e8e28,d0d9fa06-2c41-4dc7-aeb5-98e5e94f49e9
85f0b2f7-f3f8-449e-9894-8d859561e281,121ff37e-9f11-4a22-9e13-1207d463bc41
66b9003e-21f6-4eb1-8232-fa72316eee32,022a93bd-0b96-4c72-b982-3023906f4973
a0c6766a-d799-452d-9493-ec1c09ddefb7,99fa2f32-669a-4866-a53a-e5384934a992
3b8a9457-cdbd-41c6-a1e6-f52116c5a87f,fc587ba8-7a13-4f57-bdcc-1348390ed35b
95a5bfa4-33a7-41f3-8fca-b208da3b8282,7d14687a-130f-4fcb-baa6-9ebb6097fd80
ba6d06ac-39fd-4cc6-8b7d-5da8b4044f86,6cd931b3-e6ba-4615-8307-5955d9e87560
53c74e53-c83e-4985-8b49-bd7daf41f8f9,d30715dc-cba7-46ba-99e4-8b4434117fe5
6a892b51-23c7-471e-83e0-bae3a17d93e7,b4c48214-138e-4187-b3fe-5b93773205c9
b9a297ee-5ed4-45b0-aafa-6f2f8587e473,89a0e4b2-8056-4718-8265-f0f830b03a42
c2b2e3f4-19a9-4c08-8c09-44ada9a8465e,b193ccf4-5037-47ce-86ef-2a37cd932773
dfd94b5d-13f9-4de2-8b94-912d173fb01c,a4ee7272-8751-44a3-a79b-f520b95a1f09
bd92671b-c0c7-49f1-88ff-10711654a167,89193231-6e8e-490c-822f-fce460284e9c
07eb8421-0e97-419b-8c73-c5ada021b77d,2c76e23c-60fc-417e-972e-5f67f5ccd9bc
c42de25a-8c21-4a71-a5d9-0e36cfd8e256,6a034f94-5906-4382-84a0-5756f52589d7
4143322c-14e1-4d6e-a7fa-25b23a80df86,e9c8e789-dfc0-47be-886c-eb017bd75eaa
a0e81f07-5fec-44ad-86be-583669b82c85,a103cd4d-3702-47cf-ac23-a2cdab86fc32
a818122c-b373-4cde-af54-a70a615c4c64,2d319ae7-6ad0-4848-b2a8-79aeada78942
ee78247f-c2db-4f30-b9b2-f7577b21df95,e13966d6-99eb-4c47-b77a-23eee7eb1c78
70c7b5d3-8dac-4551-9e74-9182d1fefd90,d0cf629f-3aa1-4f3e-9174-0fd599fbb26a
92966976-05cf-4615-8e6a-f4154b717a5d,12f14a08-40f9-415c-9e3b-5ac971b22e88
cdacbd71-85f4-487a-bb09-e1cfc3745561,6c99c35a-cd61-4c6f-a808-4533311941f7
51137488-6ce7-4671-95a8-eb1052ec7827,98484838-757a-41c3-b859-853bc2c9d248
b871e716-fff3-44b2-bb8d-8aa97595a022,e19eb274-a5dc-41fc-8e94-69e2b62783be
b8d6e06e-9602-491c-96c8-896e5bc90854,8a5fa1b1-2294-4a75-8be3-6c51853397fb
82a7ff30-56d4-4708-a757-44bc0c2d5245,23b9131f-4d4d-40b3-89c0-56300100e1fe
cb3edb42-4199-42dc-8aef-97d478fc4e96,bb9490e8-5a58-41ae-ad61-d0cba2315c2f
79550909-d172-4a6a-8b27-5a7d7a641b2f,4c0cd41a-98f1-41f9-a25b-d75d12c4950c
8682b296-4b07-4d69-b93f-e7cf9f0f18f3,1eac7abe-5f0d-48dd-91a4-51cfa8b4398f
e344300a-76d0-47d2-8d25-09be5d1d6490,45a0e18c-0dc8-4a70-9019-d6708ee5a654
1ef7b680-48cb-47c5-a9ea-b34dab482a46,54b3e6dc-6413-44e6-847e-c9a83f8ae678
981dcdce-7a5a-4767-a3ba-7fc668910376,a1d880ce-40b6-460b-8fc5-f173472cad93
47f35828-b23a-4b89-8948-e03756b103ab,aae4a08d-155a-4b4c-b43e-35baaf22f07b
8b4b2bcf-970e-421b-b26d-71400b5958fa,5205bfb4-fe9a-40c6-ac3e-8282d5deea75
7327df2c-e08c-4738-a806-6f337209be02,d82e75f5-cb7f-417f-b0ba-5fdd02000c88
3977b359-973c-4a13-a66d-4bfbf9b4fffd,079a1811-fd66-4cef-a571-1e0509a870a3
066e2e89-bb0e-4bb0-a0cf-1717eecb62ac,3e0bb54b-4a22-4b1e-9c55-2678fe3cdbf9
d1604ab2-40e5-4090-8022-0677b0690360,c0f4c034-62f8-4db5-bd8c-33ff97c9a1f6
a8cd0e19-fae4-41d0-8a70-228f2424a238,11aaf136-6238-4a15-9f0d-82f890215f76
7f6be7a8-b2b0-4be7-ae5a-e8852f4f7189,b618dcc8-12ab-4d37-9f92-89659773c723
0ca8e4a6-c451-4cbd-936d-cd4ffc359619,2611c152-ee21-4be5-96a0-b9aa46879352
1d80bb44-d460-4f33-bb81-1d4e0a02b99c,21cc5a61-5d27-4365-8640-315fefd9fc70
e8a122ad-28f9-4046-8689-ff860bf2d98d,dbbee035-2600-47b0-8ba8-2eb6613e0fd8
8b8e2dbc-31cc-4ded-9ba3-d7eb900d482b,9c315527-a748-47bf-83c7-2b334b36282e
13618845-763d-4b64-b13d-03f2bf59d295,387a86f4-ca4a-4011-bfbc-2a9ccfc00c5b
ce4a358b-57a3-4cb3-b384-5f177c9c0cc6,900483c1-1c4d-4912-980e-d856cb86bfa8
8da34347-5fc4-4f9e-8c2f-371f128e8e28,12293878-a13e-486f-b9d0-80e6e7dd633c
ac04ba08-1eb6-401f-8d70-43f22e825a4f,57b61d42-e67f-407d-af6f-892e89f4c1ad
e5e8a24f-3b2d-492a-93c2-6014f0ca1b16,8f2d025b-3a7d-4261-a436-bad612748228
53cc8931-5ea0-439d-8706-d0a6d47f3589,ae64f00f-23ea-4d55-88a2-971b906e7a6d
68285918-e21a-43f5-a31e-313394a071f7,1c7818bb-dcb9-4eae-932f-4c59e5aa3af0
d38777e9-011c-498a-961a-b6b4d2218c48,8584bdf4-4b5a-41e6-af65-9692c20d72fd
d1960792-da32-4795-9e45-1558d630871f,dea91c10-3a05-464e-bd7b-4ef69700d4c1
2bf06480-91dc-4dec-bfb1-5326b5c73960,827a533f-9b08-43da-9848-8f95b3d1b4d6
914db245-0e9f-4da4-a404-52ddfcb2abab,d100955c-58d5-48a4-8b31-4ab22c9497d9
d7e93354-24c1-4b93-98c4-d8db816c0b31,7ab1f58c-bee4-4357-a926-fa334eaf9754
89d3e420-1924-470f-bbd9-84b8ccfce963,c12c3389-42e4-4c6a-81d0-9c09cce67c14
0b48e670-3a03-4399-a8b2-724f7ac27227,cd018ebb-2fd1-4dd2-a0fa-ed5284be0dec
d7e93354-24c1-4b93-98c4-d8db816c0b31,651b24b5-66c9-41d4-a571-491ac8aefed9
1de2c9a2-e16f-4461-8796-2024a6ad1a34,f7d58418-1387-4581-9fe5-83c2c737f089
a4dd18cb-efd8-49c1-86be-fb7f64ae6384,cd018ebb-2fd1-4dd2-a0fa-ed5284be0dec
a1e3169d-bb44-4796-b3ce-479759ac0969,51f55316-489b-4553-a42b-d2a8ec92ee57
c547f87b-c680-4b87-ba85-9a43182fda31,07338d29-fb5d-45a3-8abe-7fa7379a6ab7
a0ee1c6f-400a-40f7-ae52-b665fd8ae3fc,cd018ebb-2fd1-4dd2-a0fa-ed5284be0dec
1de2c9a2-e16f-4461-8796-2024a6ad1a34,f0cd7aa3-13b3-48f1-85b1-c3aa07aeae1e
b5cac183-d9c0-4b23-917c-7089835c0386,54b3e6dc-6413-44e6-847e-c9a83f8ae678
9388b4f0-3c65-44fa-a4f7-cc40bd247ce7,cc3d8915-641b-4ebe-a121-fdb64d4e91fa
0492a692-6960-4804-a8da-6f1dc0200dd0,4fd4d85a-cbd3-4bdc-bc03-a014763d8e92
ebb0e1f7-92ab-4fb1-9241-48becc6c750c,aa96ccde-e72d-4413-ae4d-5615d6891192
d1a47dc3-67cb-4d57-a1d5-63a8da445ab2,7f757b61-93ec-4648-a074-571517cd8832
22d1a7d2-b76b-4c1f-8891-d207f39557f0,340029b2-af2b-4316-985a-901bb6a292b9
b8f321be-1903-4897-8b5c-b85d434276f5,ae0b84b5-59fb-475d-94dc-19c03792bce8
fb709782-8897-4842-9392-255d92980bd7,f9bd8bbf-89ab-4187-af52-15192819e37b
7269f51f-6f3f-4baf-9071-2248f3b5b285,5f8f455f-64a3-4feb-ab8a-c750206fdcdb
aaffa87b-c4eb-4479-856c-f6fff8859aec,b81e1249-3a44-486c-9510-2cc210d0b5df
b2cd4443-67a6-450d-9db9-5e6d583346fa,013350db-143f-4630-a70f-f94c48bb7242
bede41aa-f4d8-45ce-858b-33903f2e41ee,088e6842-9503-4055-acb2-fc50f1393543
915cce60-361b-4c7c-b020-8d13b6b63fdf,28e685a4-9db4-420b-af15-40ed7466decc
d2ecc031-bbcb-4a01-ad5e-985e4baf149d,a103cd4d-3702-47cf-ac23-a2cdab86fc32
22e2e4c7-d1ff-427e-9197-14165ac7b055,d0d9fa06-2c41-4dc7-aeb5-98e5e94f49e9
688c6b5f-f6d4-4c9d-b2e3-a752a6ea457b,c35a5ccd-a695-4362-b9a8-164f4e2c757f
ce21fdab-374d-41fa-a3b9-59d8c68c5b2a,20805ba3-2046-4b6f-9cf8-5fe52edf4917
4676583a-2c69-4420-a1d7-b9186960653e,79633563-74a0-44d3-8c05-7630fe65675f
9b3dc9ba-f94a-43b4-923f-1e58334b636d,d0f1a5cf-6441-4c7f-81f8-ed80280d20b1
2ff6953b-4051-42f1-9938-8e307fbf9c63,6f0518ee-6c1c-4712-b348-70c9d62d77ce
07003b05-8ec5-4b81-b68d-47692f11d813,c66edcec-1790-45aa-a9c8-e035d5898730
5bea66fe-fdad-4e3d-91d1-0c085bb625e6,9731357a-5bba-461f-b50a-ef013dce3d8c
d8f05cbd-4e64-4015-b8d0-7bc09f1952ed,47b5c786-1d8b-42d0-887a-9589172eba32
3d01c71f-1718-4a25-b5ed-663feb6a5cdf,4d8bd2c2-b55d-4f60-8ac8-b00ee8b06c5e
1ef7b680-48cb-47c5-a9ea-b34dab482a46,6f1ccbf7-3f06-4067-ad2a-4a473b641f34
5e07ab01-2748-4a58-ba25-0d6c08b7619c,ca53dac4-1ab2-4fee-a507-077e93973b6a
a6b5fadd-e53a-45a8-8a97-13a80e3be849,e07ffcf1-7659-46fc-9b3f-49ab7f80f030
4b9c8edb-6e94-47fb-8bf0-8a649461e8ab,7f88f505-7e91-410b-b094-31375d884622
3263b682-9a72-4fe1-a3c1-07349ba32240,0dcc2154-6559-4658-b957-e01d46d95e24
ad46f508-2098-4eb7-8a5e-eb42ee7f41ce,ae8f4a9a-ae7a-498c-a54f-565378bdc062
9f651990-d822-4654-b954-c79f0678220e,fb268acc-59ec-4ac6-a4a1-178c1b79e6c2
8d18bfcd-b09a-450e-a5f9-2fdaf24a29d9,5e38cdcb-4e9a-4f46-9731-19c8cee91bdf
d06788a0-0d75-43f7-ac5c-37b215a03e80,6ca874d9-5378-44c1-9cad-34191aac2a0a
b029c62a-1db3-436b-9d30-a59ecd3b58b8,8f2d025b-3a7d-4261-a436-bad612748228
70673f72-691f-4f9e-96ef-50243a5d572e,d5f31241-ef3b-4e90-96c7-c488700e278b
42f3fc57-35c5-4f87-a9c8-e227e15c5cf0,c48aace6-00a6-41b5-9608-3ec998df6e67
a5eef205-cdc2-498c-92e6-6701add6f1eb,c15a63ed-1dfe-4126-b04a-acaba8fcac2e
194fde1b-70de-4fe0-928f-53a257ea0a90,70e5ec7f-4e5e-4276-92df-35186343301d
676b1e79-71b8-4b8d-ac12-e44ea55e3c6b,8e16a679-1cc7-4ac7-afb3-5cfca1afe690
0492a692-6960-4804-a8da-6f1dc0200dd0,ec73e2db-db57-47db-8ee4-ccbf4bb15764
8adc3134-0caf-45b6-ac65-81345d1c2711,8b039673-72e6-4720-bb1c-0cc87c0fa5ab
dbb295df-3475-45c9-bcb8-d056700ed7b0,6a034f94-5906-4382-84a0-5756f52589d7
d1a47dc3-67cb-4d57-a1d5-63a8da445ab2,f5b01428-7c2c-498f-b1bc-cc23b17ba4d2
01834329-3231-429c-85b7-95dce1c90a72,f8e5461d-b9a8-44a6-9899-eedbac15be07
9a0fe5d5-1d51-4e4a-bf0e-b1771ab88b8e,afbcbee1-b0cf-4d57-84e8-91f3d0519fc6
442c1c8b-a08f-4985-bc01-d051e59c439d,913427f0-5ef6-44a5-b673-849c28389b4c
7ec67981-bf59-4ad0-8e80-7f22f7bbf834,1ce40d45-52f5-419d-b1f8-a50d2f57b4cf
33c72238-a235-4f4e-a2a9-887d33fab3dd,dc77741a-9014-4138-b29b-20afe1a1d341
bbea41cd-71e2-4d90-bb01-1a13c2b41727,62814de3-ac8f-4061-8e24-df762e55ca1b
9969b0a0-54d8-4a12-aab4-50b921eb5f5c,3277c516-b1a9-4fb1-ad18-12fcf65c6b69
dfd94b5d-13f9-4de2-8b94-912d173fb01c,6a97f8a0-a80e-417e-9074-67546ace68cc
