distributor_id,manufacturer_id
d1588669-f4a4-4901-a401-5c7aa0146d33,7ea37b13-fbe9-4e3b-9dfb-3db2b92e92bd
cf266a78-bdc7-40f6-bc2a-812af5192c8c,6953a230-9785-4406-bae3-7f1cf67e38c3
95246b69-fe47-431f-bfa7-044718e71769,2574da45-b19c-44e3-9c5e-098341e6c309
052c4fc7-3ba1-4a9f-8ef3-3ee593055f10,a537c77f-cec5-4f82-8aa7-07e03f3cd165
2c0bfb9b-6c39-4bf4-b24d-fe875035af89,12a9a3ca-d2e9-4431-8ccf-b1da69bc0acc
d354ec76-e667-4d90-9736-1f623edf5135,66cf934b-9f31-4e4f-950b-4ab1be48bb9d
8422f303-1f1e-4bf5-b495-faf0b7c6635d,c1fb4d3e-c4b1-4372-af46-e2a927bc9569
35c5d13f-e399-4629-9890-1fd208cd9359,dbea2a2d-0b75-48d3-b391-a7d05bc48cf0
871997da-73cb-4c46-8c06-76dbd06b7012,594f55ba-9757-4d46-ab96-88e0cc389650
b9a19fd0-e39a-4e20-88fe-3ff07ac4960c,161963e4-6e30-4b43-8adf-6d4f96679bd8
327536cd-c52b-40ca-8712-7321f9976557,c57b8c48-49ac-4262-ac17-1975c1908a30
cea75a53-6c4d-48a8-a36a-39ef0d8e5f7c,c0dfb595-77ad-427b-80c3-386ec7d58537
5648a807-e1c1-4c08-aad9-8e557433b938,e1c1e6b4-581b-428c-80a5-0953c0022624
14615a4c-6f29-4329-9512-b890c86ad84d,901c6879-9b54-4f49-a957-d6789228744c
cbd41b9d-f06b-4d23-9767-f0290c79d7d8,759e4d8b-a32d-4ab3-ae0a-4167dd117f75
2d69c048-7bdd-41ae-b007-3efdbb36b636,abcb4a1b-d1de-4350-9305-f25dbe4fc295
c5052e72-a2e4-4d7c-b177-717f5d538147,b7b0d610-92da-4d23-aa2f-1b397beeee39
89a9cfae-2d40-4242-89f3-d7965279b349,a96c7ef4-d972-4e39-b159-ac70806a29c0
6779eeab-9e24-4d55-ad40-6d9f05fc87a2,0232a6c6-f1ee-4aec-8afe-28055bb22964
c3745496-92c3-47f7-8b8d-9decfdda8d52,add6fa7e-be98-4c23-b1f0-0c5cd933a49e
f9e6e760-0281-4426-a0ee-5a0cb4551b4d,c15ab924-f9ff-40fb-af8a-be6efc5854f5
510c9477-9222-4902-9e2f-5129b447801e,6eb9bd50-1294-4586-a390-d8618d8d0dc6
ca429538-3d2d-4b68-8e56-d566b82bda72,90e5b3a6-673f-4498-877e-d60f186b590c
e921e1d6-164f-432e-81b5-c12cbc29304a,51c6b5a1-023f-40e2-a0fe-ecf2a49fce37
2c43976b-8cdb-41e6-890a-a704bf5c7c50,96b88380-fc6e-437d-9c70-370036baf0e1
0d77cd7c-5c5a-4488-8f32-5bb0484fb9f4,362354bf-3616-4692-85cd-2a69e0422cef
4b1cb267-ba27-4830-8db0-4d79aaf29be7,3866d1e5-41cb-4444-80d3-49a097030adb
99bf5a9e-190a-4880-90dd-3b8b4622fead,8336eae6-79ed-4767-9be5-f5c6f4bd4f81
fba90776-226b-4e50-b2a2-043ad7b977f0,f7172faf-9a1c-47f0-beda-deba33fb3a61
53bee5ce-bcd0-4624-b816-8b46364be17b,7eb0be50-9acd-4cca-a0ca-54a4ba5dfc15
3efbae07-4d32-44d0-8063-e73ffdf654ab,22a9974c-55cd-4497-8552-b9f8f0228cfa
8f272b2b-0323-4c60-839d-6e3ed9cfe351,eb51dfc6-b333-45d1-816e-3d448fc50ace
ccd09300-245e-4b7c-a4a2-3e2d9ad7af42,484cd667-3f28-4990-980c-05670c5b4d0f
df4005b1-01d4-4339-b4c5-a2667fc4b32e,96d4cb47-bd15-4a1e-9532-79d504323a5c
f5871d04-8bc9-4c55-b277-cab5f1e41735,2aa69b24-db7c-4f04-95d0-473baaaf1555
4e5e650b-515d-4ebf-9858-6d245298dc19,2ec13b2d-ad2d-4f11-af87-43796e1f5a81
dbd1f7c3-927a-4dec-ba9e-a157921819a1,368608a8-24d1-47cb-aaad-f764463b9a0d
af7f9329-b3dc-4d14-84ff-68d005e12434,d76afff6-5f0f-463c-b3f6-992c239b857a
ed24d22a-4663-4a36-8fb9-2437acf50267,490a68a9-8929-4eb3-bc63-7dce01f08c83
9f2f8b95-9fb4-4242-8c1d-fc127b748a85,ae9b4fb5-a206-44d1-b016-7ce4cdec9f70
b7c8d93f-10da-40bb-bc64-874ffb3c5582,38b712d3-8ffb-4530-bdb0-706b2c85e297
9d41d18b-4116-4a79-b0c2-73c81db31e55,79eea54d-8114-424f-b155-ac2dcb50f18c
ca429538-3d2d-4b68-8e56-d566b82bda72,222cdfc7-8c03-4e40-883a-568867023c47
84a875b6-b379-4b8d-8a3d-dbadd308aa87,9bb1efdc-abea-4f17-bbda-62a94c8f3dfa
d8d73598-a69d-4982-a2ca-37225e9fad79,c8db1d75-06a3-4223-b608-affacf9cfada
d76f3e16-dac3-4c2f-b94c-5d9d9282833d,47c80fcd-4f82-42ff-8741-3463eb20811e
288b5f4c-bea1-44e5-95bf-85ca8c41db72,df97d8ec-14ec-4b38-823a-6c19bba5d2c1
a3b1562b-d8a8-40f2-8927-621f78609685,fdc9f542-9984-4eb6-b6f4-0031c50e22ec
c1386edf-3279-47ac-bdb4-fd1e0c08525d,935d2e35-87ea-43b6-8229-d621ffb5398d
ee8e84b2-7729-49a3-abd6-6c0503f704b5,90112cc6-1010-4bf2-b74a-1a2d433236ae
5145279c-cc56-425c-942e-911e0e8429a6,34b04590-368c-4622-a963-830104add537
e4611bdf-812f-4bde-a852-bc81941dc2c0,990070e6-04b0-457b-879f-aa99a356248b
9fe1b28c-f6f2-4d16-a4eb-4299cd26d121,d87c1704-4ad9-474d-8569-8bcc5d583437
60c776c9-287f-4970-ac0e-4761fd33cda6,bf87e304-1d98-4719-815b-cdf0c6d5a0de
424168b7-304b-4206-8966-e56df21b94c4,cbb9918e-c8b9-475b-b5c3-e1d52321a7d4
bda1c134-8c74-4020-b152-b5486056aa38,ff99584b-d2de-4c80-9ffe-bb552f6b2d13
410ce890-6fab-4e3e-9f87-d85603922aa2,a5190afc-ca17-4a5e-b746-3e5b9cf77d67
a5d02306-6b0a-441f-a009-b93a43d09f4a,213d6ca6-ffb1-4627-bfc6-5ad89a56a91c
09e070a8-fd8a-4e20-8c68-faddc86b2c7a,485e5488-6c5d-49cf-91fb-0477daa07376
88f20478-3f57-4fc0-823a-2f0d08ae0f42,0c6e2a6b-352f-49aa-955d-5144f1e0c5b8
47bff3cd-e09a-467a-bcc5-8061b56970d8,f35ab7da-3fd7-4e55-927e-95566ee362c8
23433436-c078-456c-885e-e4764a6ebe52,088feb0e-3b64-49e2-835d-a0ea0cd11cb7
664d61e2-7437-4131-bd31-2fd7f205035d,8398f28f-13a6-4a41-b42c-ee88e431758e
f268945a-5252-497e-9924-8f6209e53ff1,0c808f49-b1ca-4037-ba97-5d9ecf6cf054
f5705b73-7a7e-441f-b7a9-0e68bbb147f9,1b96303e-755b-43d2-8abf-0b26e348dc17
4e48138e-0d2f-48bf-a1c4-8a22460db2ee,204324b5-d07e-4a4c-9e3d-8523edb681dc
50f639ef-0a97-4e46-ba40-956d877d927d,faeb7e5c-6532-45ac-8ca5-5823bdcdd47b
712f3414-7337-473c-9e00-b789880bdd75,68c8629f-056c-4e7a-9882-0b4fdc00bc0c
9614838c-a777-4fa3-a310-7132f46f75bd,188fa69c-a5aa-46bd-b54e-e65b266de46f
a6deb672-ed27-4803-957f-685f618683b5,54c1ea05-87fe-424b-926d-9c9b3e64ab18
84c82391-03ca-4ea2-b871-b3ca339613d2,a3be422d-aaaf-4e35-9b94-89486aeb5b37
e435b8c2-7406-4980-9e8c-e354123652f3,d2e99abb-1020-448e-b183-382a9b9f453f
1072bffd-6aad-4dad-bf8a-9e31159d51bc,e66d8a73-b613-4691-bc9a-f787e33a0d1f
5cab4362-d9f5-487a-94ce-d3b5aa7685cf,27af0b7f-703a-4e39-a1f4-9c46721e2164
6244f9a3-bce3-45ee-843b-2d0e7842c5ef,9025e322-1603-4273-acaf-09d6252be64a
b989d65e-fa96-420f-a854-3c84a0f642a1,bc29704d-f838-4d9d-9709-828066d47704
64118c5c-543f-4e00-8527-9226218e67b3,d7b74a6d-d612-4aa4-bcad-988938704fbe
4f8026d9-598b-426d-848c-09d3d6628ba7,89866307-ceae-4d66-b572-559410169cf6
b1080674-f335-4815-98a7-59a583a68096,e009e21f-77b9-4aef-aee8-3f899685b035
75f54647-450b-492b-9a55-1f15d8b5ace9,320fbf28-a30c-4b40-bcc4-0a29ac7a62a9
44630597-fbbd-4e1e-ae89-6a22be2d03b1,9e66bab6-98dc-496b-961c-2011f2dcfb5f
8f95a627-07d4-488c-905d-65b7008f6e61,2334eafa-e2b8-4f61-8db8-949a90b3a8ad
eb800d71-2efe-4572-b2e6-14f0cca99286,506e5b73-802e-496c-b8ef-45db026bfaf9
da1e6713-ed4e-4464-94f2-b11c89bf44e2,790fcb1d-7113-454f-8898-14d16d1f091c
51bbd944-3522-4b4f-bb1b-be8d971a25ef,e5ce75de-cf06-4728-bfff-094431b99a2b
ac4ebcea-9a91-4b13-b14d-02ea71af3333,cef96925-569d-4c1c-b7e1-b30d7e7dde14
cd8ae776-d2a3-48ff-9d94-093bc270c397,84eeaa4f-3ab2-4498-acf0-08a6a5e58d04
f62e00e1-094a-453c-93ba-63b2752f791d,5078a505-155b-4122-ae9c-3dda89117f86
43bd255c-0d39-48a2-b06d-72981b5a0b94,91189196-78be-4a29-b553-1ec98f954233
30a584a4-bece-4e37-afc4-fb864c526f65,fb2e02bb-ff98-4bed-a172-8dd7282e3851
9fcb69ec-2cc5-4d18-9bbc-d7ad72ee4431,21a5fa09-3255-4511-ad12-ccefcbe6553b
73c875a9-fbcd-46ba-bc12-e5a227416ed4,dbde072b-5fae-477f-a527-d61c20a4c323
79738dcb-ce73-48ff-9217-cae0712dbe14,e321209f-d395-4232-a602-d7aae534799e
1ddbf79e-63a3-4702-b50c-4d653eeccb2b,9a10f28d-171a-4c1e-9700-669476964bf6
1191b925-6b74-4d8e-9ac7-a9e51e476974,66302c6b-3f4c-4c9b-9e7f-811aa8e3538b
6a1a0047-49af-4e31-bd01-455a8700cfec,6c21fa31-55b0-412a-be82-d6124f0b663d
6fef9c80-3155-4a1b-93f9-256b7ec07fbb,ed328dea-005d-42be-be51-f5dcfb875287
088c8553-a6a3-492e-91cc-4359ad129e09,b15b9495-f39b-4036-b3ae-220f3f64c32f
3f7e2547-9020-44e5-84b7-cb67734b0d80,7d118e65-54de-49e9-a303-e080538d378d
be0f6762-033c-4f1d-9c4e-15e7a2b980e3,72fea86f-6270-4ca5-b6cd-9946a8314940
e9c170e9-0413-4f93-b6dc-185f335b94bf,337b3581-161f-472e-a3c8-60040a30bc63
b676d715-da39-4446-a065-818433642a47,b0b79454-8202-4635-adc0-21d38a4a6c05
c1d164f0-ab00-42a8-9a2b-d8b634a9080c,f20827a8-858f-4c3c-9397-aba659c33ea2
9c658b6c-9585-4f30-a1b5-1656af57b967,645112ce-a816-491a-984a-f5261cc3efec
000f6bcd-40d3-4f3d-a02f-a35b5438ce29,6c63bf34-504a-4246-8e88-db0e2b1ede23
0fb10124-6bd4-4315-a3ca-0e2cda0720aa,8f6bc7a4-7a79-4078-9f16-2d1c7e0c3282
a3b1562b-d8a8-40f2-8927-621f78609685,a020c523-78c8-4681-b295-added0fc800c
6799076e-0af4-4ba4-9fbf-f5ed6ebe6847,86475b1c-97b9-4b7d-a197-ca4ad607609b
3dc68b90-0eb4-451b-8ff2-c92b91d8641d,1ec4ab18-0a01-4f66-8429-6dac7137271b
b107de48-fc9d-479d-9d0f-c3bd1daa41bd,182abce2-fdae-490c-b8bd-b196bf3dc94e
3cbc336d-0fd1-47ce-aadb-b01a9a8b6313,e4449a54-c4b9-422d-b6a7-4cc41ccf609d
65e1dece-54a7-441e-bd85-46bb43736ac7,67b93a3a-0abe-4480-a737-2ab9c1cb7176
770a7e19-28c5-4279-9023-59fc9cfe77f1,80ca4623-2a5e-4b68-9342-c658657d6f0c
0914b934-5e98-4f73-8f11-b428e027002d,7be61867-c528-4e07-bb7f-24ae6b506039
ef768777-8e5a-4134-8620-717c6f9c963e,f6399f34-8943-4cec-babe-038189651fd7
17f6363f-5cdc-4ebe-bf4e-bc005dac0abd,4a0db303-142c-49ae-909e-be0c03e93c20
4d283699-c325-4aae-aac2-df8aeced866f,6dfca928-2e0e-40c7-814e-790dac1d4207
4884d35a-e1f2-44b6-b603-aada66ec87c1,33ca81c9-8e32-4767-91f6-e74cea688fad
dba9e8a6-d40e-4ab9-b518-af6e143fb814,a12ea8f5-2234-4b95-833c-d038bdd38dbf
0b7f4cf0-13fb-44ef-8dea-3e778b2d3dd1,9212b6f8-cdcc-4138-8638-845bb40843bc
156e2b93-3e1d-4494-84ba-d85eba19b72f,d7cad83e-9101-4f38-8d83-95153990e6e7
5b224ee2-f08a-41a1-91d3-fb3bb3ca4a32,ae3a80c3-fc06-43ea-91c8-f9b19d1bd79e
dff199af-5c59-4ae7-8653-37eecbf86c97,0a36f82f-a717-471a-a86f-da6f0f7b7128
12433c1d-0ff8-4d18-aa88-5e73a3825015,dbea2a2d-0b75-48d3-b391-a7d05bc48cf0
1bd41fe2-1c12-45fd-8656-8c028312a9b2,d9eb8e3c-6564-4c2c-a68d-e3979e64f396
72e2d356-66a7-4e02-a33c-37cf23dcdc5d,0fe233f3-0ab2-41cd-92ce-ce7bc671a8ba
5ad25c67-634f-499f-877a-b71858627e84,9e7c9fd7-71a8-4177-893e-16b1c642fdef
c59d1289-0574-41c2-894e-b7fb9df60477,74f7d435-9a93-4bcb-8ea3-3753ab513ba5
ed24d22a-4663-4a36-8fb9-2437acf50267,de026e9c-5c93-4c47-a1e5-dd84fab2e5ca
0b207452-8fac-4884-9535-a0f4345b0ae8,fc0b1ce0-0a6f-4bbe-9100-ffdf7e1222e0
a7761519-4f08-4bc8-9979-5a2fe7c7d839,2c451b59-5a6c-4d54-8699-7a5d5748d32b
6419f310-6716-4fcb-bdc4-c409d8635c95,fbe40fc3-ff76-4124-b19f-576c5fb270a2
ce8634b4-d544-4225-ae5d-96f2e710352e,68d3c054-f029-4fd0-848e-8d3e5fa8beb7
7d9b6a4b-f549-40e6-9ad3-d0c72c5cc7dc,b7f430cd-f8c9-47d2-97c8-83f9e777d54e
08e47c69-9e8c-4539-8455-a5e68dc086ad,5b8fdde9-9d98-486f-b02f-fce177c6def0
84613680-2a2a-46ba-9035-ca7320cec9c9,d9467515-1551-49a1-85d6-55b9b099061e
e40df8a4-ef03-4121-b5d5-7f6ade0fa402,57d9917d-e6f5-49ed-8209-70781ab300b2
203754ac-e202-42b0-be18-91ea3da6dfcd,b74fd7cb-d5c8-4cf1-be1d-46e117411f9c
5099136a-e8f1-458c-81e8-94317311f91a,b8189c9e-6cdb-4afb-9b80-6861fda6281e
263de39d-5708-4d3f-8fd0-8e347aa06c89,bbe0f76a-e1ba-42ed-a7cf-16a9a8948178
a8d654ad-d847-4a9b-ac39-d1bc8143156f,0b76bf72-6f26-4ec1-9e9c-e3978005e2a8
a643b1cf-d904-4da8-afd3-354d7a2ec681,66302c6b-3f4c-4c9b-9e7f-811aa8e3538b
da270bab-de76-498a-ae8c-adb2773d95f2,3158288b-eea9-4807-bcec-5caffcf0561c
38851a91-47e0-411f-a5e9-58de78c9d306,827786f1-212d-44f8-b40f-22bffd91d351
28d30142-689d-4662-ae1d-88f09366a681,7a556c86-5881-4a3b-b12d-79954d7550d1
f4f45517-47b6-429d-a57e-4b5ef30c2b6d,2574da45-b19c-44e3-9c5e-098341e6c309
c7db12fd-d9fb-489a-ade9-255c6e61c517,cc1a8693-0d05-4237-8fbe-6d634479cba9
c2189af0-c45e-4955-a04b-b8e6d38be130,653e6c29-f402-4b68-beed-2b54a56e0b6c
9450a1a5-b5b1-4868-bd41-258a68e55dab,1b96303e-755b-43d2-8abf-0b26e348dc17
2fbbb915-2925-48b3-82bb-7894def99944,876f9c6e-a18b-4392-a394-38a98973a125
1b7e2a14-0cee-45b4-8cf9-7dfa0f697cbf,67f7bb4c-246f-4275-ba11-19f46b331a56
79d9c898-b7bf-481e-a2ff-ee73cf3098a6,912de2c9-82e8-4d02-b768-409030a68f60
8514bb0b-1917-4640-a8ba-da592b02aac8,1671b899-d6cf-42ff-8f14-47d56d8d0031
abe32ead-2921-4540-bfe9-ca5bc2bd7e78,6ffaac24-a3a3-40e7-a397-907810d7a5e7
1bd41fe2-1c12-45fd-8656-8c028312a9b2,428c00e6-dc97-49ee-aee0-eda12c8bc5c5
9c67cdb6-24b1-4303-84fd-b9a1d74dbac5,1d88708b-5358-450c-a9e7-52a677a0a980
1976f61f-e464-42e8-b33d-02027cddffec,6979add8-6642-4da0-b2a2-19e634a1595c
28e87496-f8ab-445f-bf47-9e2c8d6f258c,f88c876f-d158-4fea-b005-c5be6ea64fe8
133e3f6f-b976-4aa2-993c-9979fde920f4,0f2922fe-0bb7-4900-9aa8-91f945c7cb00
98d8f441-1fbe-47fa-a37c-439856977ef5,8390eb5d-920f-4bd0-998c-8f43465792b8
0093aef0-39c3-48b1-8470-e4c55f23ff97,7e7cbc0d-478f-4a3d-8d9d-c8de8f3c7121
797ae97f-3401-4826-af19-e3567532e8ce,67dfb548-0705-4620-a2f0-70946bdcd892
d803b526-46ba-4aed-9bc9-6c0c61e43da1,1f15dffb-ad55-4c94-8a7f-2b3ee23241fd
1bccbbff-14e9-461b-ba6d-8449b3741ed3,bacd7d6e-203f-40c7-a8b5-0f67ea1552c6
7f3618ba-a62d-486a-9d53-3fc333e99c15,a1ebdc63-27a5-447d-bbe8-6833ff3aed36
7199d909-2b39-4cf6-bb08-cce3afc6c24d,e21fb7df-91c7-440e-8af9-9e3e8c0e75ca
7fd4ee4d-5486-48f7-ad4c-9ed0b0af16cb,10094f92-dc6a-4c96-9b93-d91c731a4679
a7761519-4f08-4bc8-9979-5a2fe7c7d839,827786f1-212d-44f8-b40f-22bffd91d351
f7739228-21ab-468b-9ec7-ff3ac67c6b53,5d133aa8-6217-404c-8649-8363429f9932
02dfd3bc-b226-4880-8860-7f59a83d18dd,d8d6643a-293c-4b3e-bbcc-dcff9b5a5944
050c3261-1598-45bd-93f6-9f890b062c3c,5f33fabb-89cc-400e-8fad-fad76d412aa4
ad58f87b-08a9-43b5-9b82-e16c801f8956,0319bc67-8b0c-45ee-b1a6-9b994a1b348f
5a308b8f-8b2e-4f6b-a18b-560d7a195ec8,235f2295-27cd-4702-ad4f-a3c331200719
153fa93e-41ff-4f28-bce4-5970bee3ce74,88f6c29d-a370-43cc-bb13-1afe5998585f
4d00dd25-3ae3-4ff1-ae06-a24870989b28,53bda307-4cfb-452b-b31e-a355112b4683
d59a1a97-4901-4cee-9ed3-17bc5b3e7cd7,15515662-4e9f-4656-a907-251ba1ff714c
69cb013e-397c-4be9-80d8-3a9021def863,62d59754-de0b-454b-ade5-4e7d6a8cbb26
f1dda480-34a2-43ec-8901-493847796d2c,7d384a26-d70a-44e6-90b2-990a4cb8d5e1
ada04dc3-9dc8-4713-8f78-09d0f7575f5d,d978f63e-f1f3-4883-b993-cfe36e5a662a
fb6a2cef-c3ce-432b-9fa6-e6b73a69356c,54c1ea05-87fe-424b-926d-9c9b3e64ab18
f3b27666-f7d9-4642-ac24-6f1ce60c2fad,87e84600-32bc-47a0-acaf-b7f724046926
df765f48-4872-4893-8677-207a2b1625da,9fd368a5-f070-4289-8d91-52ca23671909
29353603-ed6b-4ab0-8a27-fc9acb773572,a001900c-d8f5-4646-928e-9ecd3178432e
a897ee66-89ef-4fc6-890f-3cf0c54c1065,c6ef3f4f-3d3c-45f8-b1d3-830191e7b8d6
5dce1714-9e00-4dda-9a30-423388d8e062,fa88de11-1802-42b0-b0ec-dc014e72f11a
9d12fa0f-4ec2-410e-8cf2-8b7e5e3279b7,df955b3e-c055-49b1-8bdc-b4e4999ceb8f
79a12c39-2d76-471d-891d-5ec5e440e8bb,56c5595d-f303-448a-bfaf-1a56c1ba5723
ebbde3b7-d51c-4338-a302-91d2819aa629,7545e226-18da-4284-8af9-b0d814913456
fd229e9a-a681-41c3-96d8-8703601a0813,ea844564-5ba8-4418-8684-f10253ec00e4
1adc20f0-9d6f-44f8-a68f-1a1fdad370a0,3814f424-83b4-49b2-b1ea-e709bc99a89d
5a9e503b-f66d-47d4-bb96-9a6b72fc5e41,9fdd7a56-b3f1-457a-b968-a7727b9f7420
d374ad29-708b-4d94-82dc-c43502f6e67f,beb28477-9a33-454a-86d2-d2b430945d32
8e582ce3-3d8d-4450-ac58-0394df57120d,7ac0cdd8-e229-4936-af2b-3afb81495b70
57637c27-e156-4fe9-9951-f6683e629538,2c88dfd8-9405-4815-b151-d8144964dad2
2507022e-f7b2-4b69-b5c6-7bcb79899608,9e2a5123-8e68-4ae0-8512-2d6e2b74867d
bb587f93-414a-40eb-b303-2e0e5005e90a,3db1f781-b40f-4e8d-8f01-46b9d3b15a56
b66ae460-f508-4363-8255-358516cd1ecf,71530b4a-cdf3-400e-9c60-5de3202b78fb
825f52d4-24b0-42a1-a12a-56e45932d9a9,8ad2bd47-f77f-4ffc-9bc5-e17c1ad2c5f4
2690093e-c888-4551-8a3d-68ef94cdfbbc,c00c29ad-1d9e-4aa3-b46b-5125d1211561
9d99fbf2-4138-4abb-8f3e-15f00ecd3946,d71717cd-f5f0-41f1-b6b5-106a4a70169b
e6299e47-e1ad-4480-98a4-03e19437aaa4,754c7dcd-aaa8-489b-9893-b6d59f11ea9e
474130d5-743b-4dd6-920c-9ee86d3d3858,45c2f62d-32a5-4875-a563-227579485a67
6da01232-bf84-4dbf-9149-f1d506b736ef,23a08a04-95d5-406e-83f2-76070f76e516
17b3c4a9-4497-4062-b1e4-a812e5e74cb4,a3e77555-b72b-46dc-b7fc-c40c2de2ba95
bb84cd99-9827-490f-ab1d-5154ad95af46,d6d94c79-beda-4635-ab32-4f109e24a6e6
6d6af0b3-3b00-436e-a582-0fd516deea5e,006008d8-451f-4036-ac97-1a7ec21da5b5
91db07b5-ce0b-4267-99e7-c2586f3d7909,aabcb032-7176-4296-a327-0db56cefee34
1704d82c-11b5-418c-bed7-6ca4657c2c33,04a7d4a4-2f35-4cf4-baf1-8a170c44ead9
acc98033-372e-4a74-a737-a8c5c39be322,c479548a-7b6d-48d9-867e-4b8218e5edee
263de39d-5708-4d3f-8fd0-8e347aa06c89,07ff3bfc-221b-44d4-8631-4ca44df211a5
1f33a5c4-2658-430f-8773-551a2b35f3fc,2fb96c85-ad2b-47b0-861d-c8e2d1943d1b
44630597-fbbd-4e1e-ae89-6a22be2d03b1,93d02f41-d111-49c2-bf3c-785e3dbc3812
7273d053-f771-454f-85d4-a9dce9278410,d37ffefe-52e0-4de2-81de-8c8816dfbc7e
0c870cf2-ba3a-4e3c-902f-718cdf2e4de6,bd4c1fd9-dde6-4f42-9110-5064e2db876e
a5053457-fc52-4006-b680-bf481490e703,c9e2679d-6c11-4b77-b4f3-7583cd15acb8
9d12fa0f-4ec2-410e-8cf2-8b7e5e3279b7,7c492e30-ffa9-48e0-9637-de305588caeb
a3024c4a-c47b-402c-9184-be2e135b0a63,66302c6b-3f4c-4c9b-9e7f-811aa8e3538b
c3227ef8-0d8c-45e9-97f0-7410e01ba986,0c6181e0-f76d-4df0-ba81-828f39418cac
0dc109c7-27ce-49a4-914e-01522c895248,eb51dfc6-b333-45d1-816e-3d448fc50ace
df3c95ee-9d18-4820-b8f0-c4ed744ff750,14ee9f3f-802e-47b4-929f-c452ef2c1433
08148dc1-debe-4333-977e-43357e149763,982317d5-982b-4770-a4ee-df39f08a8a3f
1ad0aecb-5025-4842-a6ec-8dc8b36d0771,9212b6f8-cdcc-4138-8638-845bb40843bc
dab33d84-5283-4b01-b1c2-21dcda1d95bf,7fb6f772-b9ff-45e8-90c2-4457971b9586
ebbde3b7-d51c-4338-a302-91d2819aa629,121aca33-6ca9-4f1f-b561-21c539243566
883ce1ec-d4de-4d18-87cb-c03c2f1c403b,645112ce-a816-491a-984a-f5261cc3efec
5bfe617d-3b75-4c6c-85e3-0652bc81dce8,5cc73841-8de4-4631-9b37-45b5cb927338
3c0eb5e7-1a01-4092-8d49-c42984d07b97,11672724-aa51-4695-8dc3-8ad017bfb35f
c2189af0-c45e-4955-a04b-b8e6d38be130,1e462599-3838-4280-a24e-5984ddc15de5
0aa86bf0-5a0c-405a-adca-e1bca2aa2c14,c6cc56d6-8e40-43f7-8d3a-97f0877bd1c3
14a578dd-26df-4c36-9b9c-47c10d64311c,67b93a3a-0abe-4480-a737-2ab9c1cb7176
c59d1289-0574-41c2-894e-b7fb9df60477,d5051245-a7c5-45a6-9d4a-fabd16f6f76d
9b36e58b-0e93-4fa2-af77-4e27a555c6fc,5eedabe6-769d-42f7-bcc4-ed6fca9f905a
363ae7a0-0a39-4571-a982-c7193b1be1a8,94c957b9-2950-42b0-a968-978e1e47fe14
b5847014-fbe8-4aed-8b44-080914abca5a,fe6b0a68-c1d3-427d-9b1a-05842625f91b
02dfd3bc-b226-4880-8860-7f59a83d18dd,8665b221-4eee-4229-a4ee-127d2488a6ed
8aa8d3f0-0b65-424b-9f00-381a40bea4ef,43109daa-1bc9-48f3-9dea-3ee2ad39b3ad
217a00bc-47f0-490e-8906-b1b7698d9597,513f8b5f-a599-40ff-adbb-8b2761872181
da011475-ff6a-4dc1-bb90-e12328acaeb5,34b04590-368c-4622-a963-830104add537
3230a48b-3f42-4a55-b18a-7eff16a3ea26,061ac337-fa6c-4057-9485-81053d17e175
156e2b93-3e1d-4494-84ba-d85eba19b72f,e345d15f-44a8-47ac-ae3e-16811ec0c645
78c0f2cb-9428-4f39-bb03-75f846d3ba8c,f0762c35-7dec-4f7a-aedc-9e83d1588c92
bbec6383-8385-4151-ab01-c0a7c12234ef,09ccc34b-03fb-4e2d-8918-a6d323e58d47
3c83a579-209e-4b06-b6c9-6d0aeaa0c7c7,d0a538c3-5dea-4dee-9cc1-5f5178da22a5
6799076e-0af4-4ba4-9fbf-f5ed6ebe6847,9e4c86bd-bd01-471d-9bbf-3547b395a6f1
e258acea-682a-4e9e-90d2-608bd51fc1d1,91ae5698-b82f-479c-9c6c-a56b156bb550
24ae292f-9473-42b4-b294-a3c1a4dce23c,5fdb33a1-129c-4a85-8d6e-1ea720870e6c
8ff9e376-8542-4b2a-8a61-ca910826a5c7,ad59e386-6318-48d0-a9bd-5e9419054671
c5f7a309-1843-4003-80f8-c451dfd82f21,b98d1c9b-41ed-4bf5-837e-c4b901fd153f
8fc235e6-a0ab-4468-b009-6add1063bb7c,94b1d20a-cb2a-44e0-8a53-1da66f4e972a
e427f3c4-f6c2-4134-9f68-51af774c5e20,182abce2-fdae-490c-b8bd-b196bf3dc94e
63bdfaac-deee-4704-834e-093f84cc92eb,14c97b1d-eeba-4436-ac42-65d868f49055
5b428975-f5f8-49ae-ad7f-e75dea51530d,c40eb712-494a-476c-87ca-8c1052ebf2d8
1058df94-25a8-4188-9598-83e644dcde99,1f969528-8402-43cc-b910-8d841ba38def
d8d73598-a69d-4982-a2ca-37225e9fad79,59a20946-235f-489c-80dd-94b9dcf53943
f4f558be-8cdf-46de-ab60-0707fa268ae6,79e6fa94-cc30-451d-82cc-28ce0130243f
f29fd87c-bfb4-476f-aa0e-cd43ff3f2bd9,af311522-b947-4a66-8fa5-b2d0f6190807
b83d320e-6aac-4ead-9a50-204da75cf47c,935d2e35-87ea-43b6-8229-d621ffb5398d
8ae5d3ab-9424-4e06-aaaf-43e154b69bfb,188fa69c-a5aa-46bd-b54e-e65b266de46f
cbcbc842-3af3-4a27-a71d-8649293d50a3,524d8f52-9271-41a7-8d42-42ca4a013b1a
