distributor_id,manufacturer_id
ce7d8b56-c74c-4663-8b2c-637244428ea9,91a86174-7d39-4c49-90d4-e2e61bc6edaa
41c404ae-f13a-4ab2-8e2c-889a45a4eedb,2b9eae84-16b5-46b6-8866-9045b6ab1bdc
9040a2b5-8bfc-4d19-87eb-94693587a2df,2dfa1eba-fe91-4afd-ae53-d553fb4c6aeb
05f5f50c-a6ee-4150-a4d4-99bd793cbbc2,c07e6927-eee3-4050-9a50-7cf1086f56fa
12f674fa-2120-4dfe-8d64-dfeefeae549e,4490edce-d933-4b51-83cc-3831966f9df4
e81b2129-f43b-4d42-9117-3d8877008cea,fe1eb8a3-1c8e-4d30-b2ad-191f70c26a11
40ff48af-5d2e-42f4-a1a4-2ff78ca553e1,c2aee318-5c78-492a-9326-78b6deb4b4fb
a42f3a45-e5f3-4dcc-9a30-e8014385be44,77dbdfe5-31d8-4448-8bdd-3f0e2ea1d246
8d883809-644d-4406-828a-bec0b92c18f4,4ea09d9f-3c2f-4b9c-8dc9-552beac24fc7
45947763-dc30-450f-a8a4-b9d4dad1d915,4314eab1-d299-4087-989d-7b77c2ad294d
69dda6b6-788d-46c2-916f-5d10b05b5e4e,e3a9ede5-60af-457e-97ed-a9c6a3361501
3c7b32b1-9eaf-496b-aed0-30d484f9988f,03c6e104-5eaf-4e85-a9cb-93ab0e5ebaab
ce07359e-e8b6-4547-9ed5-e68608513c8c,e0e1b1d6-a2e4-43ab-ae76-3e11512cb538
22f52fd0-d0b3-43cd-878b-df1c7a7a51a3,5d678129-dc97-4c91-b9b3-11333e9f691b
55330bd5-eacd-4323-b0bf-732de421ba0e,7034090b-bb7b-41ca-b165-62593a937e3a
318f0050-6bd4-40dd-9e01-f03652430d7b,f4d7a76a-39d0-4f26-a881-b10b4725d1f6
4dfc8dac-c4e7-440a-bf42-fd4007668f9c,4b1f4bdc-ad62-4bd3-82c7-b48dc7fc9505
4d19a39a-d19e-43a4-acb1-e07c00538bec,159446b7-a6ea-4af3-8f82-afdcf9d445fe
fe20f656-e024-4b69-922f-067605a4557b,499c274b-4409-4b4f-b1c8-b7c9b9b6224e
fd19fc2c-6a87-4b16-8efb-82286541e970,f0c262c9-25fc-4590-aa47-8ec1c1e8a204
3a682748-9857-448a-a968-1a04a6b868ac,7bedeb63-8b28-45f9-b795-9455d0d4a26b
a0cf4786-49d7-47be-b91d-c2197b7e0df9,c6d5311d-0504-41e2-8f4a-104fcb0ec305
3a6defdc-5d96-4dd5-96de-31e207e829e7,a6b2053d-3a88-43b2-8381-021988a49799
35643753-f7f4-4837-a17b-5ea8b19937d3,c3553151-f9a8-4012-bf48-799cc19132eb
c7485b72-4aff-44ad-aa93-c538ba0e4fa8,ea55e605-1f00-48f1-bb0a-58f05f8fa7fa
b8e5fc94-d65e-47fc-8891-a3d2eb97e992,865cf6a3-040f-4c68-9723-3662dde4353c
09f1da41-c14c-44be-a88b-35aace2a55d3,d71bd541-1b02-4e46-a32e-936f2765e5d9
87c77e97-bb98-40f9-adc5-c76519d102a5,3c457d39-2319-4740-b04a-fea72df99747
4092a5bb-cce7-436f-84ff-6aca2a30ffe0,dda475c4-3ba1-47f8-8bfc-1fb0781fd0b3
bdf4867c-9061-4bd7-b50c-a211c7c76912,e5d9dec5-9ae9-49d8-8ca5-24770acb7516
05c1761b-8bcd-49f8-b569-f3800b9c0f57,321b027f-dc34-44fe-b311-8edb305d0877
993e1f94-a6b0-4f85-af98-afa0adc7978e,35b116f8-609f-40e1-b6bf-4d77ddc9d0be
f75654e7-8fbf-431f-b96a-306db46bf3a9,52e1025e-af9a-446e-af5c-e620ff2ee5c5
05f5f50c-a6ee-4150-a4d4-99bd793cbbc2,b5f6a859-4acc-44c1-9610-f1ddd82c340c
1fd0086e-6618-47df-8db2-c75334f3874e,5f2c2a07-163c-42f4-9433-bfbf8f39815c
b2a7eb52-f1f3-4d22-a21e-e103f2734937,7c7f31a9-ce92-4d42-8e1d-9789de10a690
fdb8281a-0ae8-4677-a84e-d0a9bc01ee4f,4c18bbc4-a036-4ed5-a1bb-37289b769a05
18741259-3509-46e9-83b9-bd69791086c6,98404f1d-c65a-4cf7-9ea1-8e36943edecd
b058b49a-0ac0-4efb-91a3-c3d97b4e2d6b,05e05703-084a-4206-bd39-b2f3b621448d
2172fc7f-4403-4018-9a13-292f6cb54a5c,67be3fb2-21f6-4361-a831-d3e1aefb35d6
137902d2-1d2f-48f6-a0a7-31d9529dd8eb,1254fafe-754b-4f62-942b-17b5cb5e7306
6f112847-076f-445a-9955-ad5f4a19845d,c4e12a45-6ec5-4b9b-99ed-e6cb33efafd0
8df635f0-8440-4d30-a2ba-f3092c7549d9,d52ed4e0-53f1-468f-8936-37a6c0a21869
acb7a242-653d-4fb2-846e-f7d3a21a236e,edd3a0ee-73a0-4b69-baac-f77dab0d598e
af0d1162-95f2-4fdf-ba0b-b2ecee7898e7,5bab2925-3e2a-460d-a777-9ae079b26a6e
e15dac94-28ec-404b-b217-726479ed0ed9,94ac7cf1-ba06-4253-b152-465777313368
06abdf30-9839-44a5-aa50-af075e8772f0,9f5c671b-993a-4057-a7f5-4ee63e68b5df
87e0eabf-4c16-4037-b287-fa907a8b34dc,dffa335c-0aad-4cb4-9c46-3b5f00744f5e
89b6e64f-fba2-4f59-814a-a1bb0d263981,c83d7929-917a-4d2a-b051-908073d39b71
ab718498-cc7b-441c-864a-62ead0016f63,f1ccdf37-2e4e-4b93-8bda-c47b50e28bb3
ea5c0289-7c7b-4a85-b047-a782e37dd945,3d3836dc-304e-4485-b841-cad30a7b75e4
eff57038-28a5-4b7b-a9fc-a866861f6f3f,8580ee32-e69f-4aba-850e-e2094dac7c23
c554fb87-2392-4f6f-8a8d-187a35a2f60a,0889836d-acd3-4d99-9646-1c01614518d9
6f84eda0-4c1c-4b36-8f24-b5b96e68cdcb,37454a29-b9e0-43da-abb2-b4e267bfb442
3a02289b-5424-4d54-b209-1cd61a2cd51b,394a7ea8-22c4-44ad-b72b-7583716c96f5
05de62cf-604b-440a-b021-7c69d09bce18,282969ac-879c-4a03-be11-b0ee2812d58e
4f86ca9e-7b97-4a45-8cbb-ab29d726f868,f61f2cbb-2df3-43d0-a1e7-330d4ae5ff3e
05de62cf-604b-440a-b021-7c69d09bce18,c3348bf5-bae1-46e3-a0de-10b55a915efc
a140d4ac-c74e-4d56-b803-532147f7a5c9,47ad01d3-baf7-45fc-b6b9-a6bf68ba9c80
b333baf1-64d1-4f64-a852-798dec402eba,6be39d87-53da-495e-8cf3-800f7ed996fa
85513dff-d98f-453a-9b39-13212c899b30,d323fd4b-c1d6-4c26-a2af-fb91cef7bdb5
b0f1a8d4-65f5-48c3-aa5d-a81045899089,0f9dcb9d-aa1e-4084-8b1f-6d870dfa0a8c
64f969f6-8ded-401f-a36f-84125410f536,830efefb-c98f-4fce-84aa-27efe5e49e46
14be193e-f4b5-4a9d-b158-c835ff54404d,727b97e5-5084-404f-bbb0-af3c5da5a320
20176eef-61f0-4015-ac5b-534458ecd0fd,f673bd5b-c18e-417b-b5c7-b2f7631a6efb
5342b96c-4f91-4899-a3e6-c3711fe8dea1,19ac2b4b-68c0-42b7-9401-dcc24980390f
6bdc1c15-077c-4698-954c-984243fb31f3,7fdb5645-fb26-492b-8703-e78078532dee
18711d17-2eac-4728-ae06-df9140abefbc,c2dda02f-563b-422d-af61-a8ef603bec71
8bf7f130-7628-40ef-8f90-455165ae932f,ed3223b4-76fb-4d33-bfae-04fcc4a05055
43d727bd-ad44-4cba-9d4f-1fceaafcb963,a6a3a37a-8323-4696-b248-8e0eaae65332
5716b3a2-9626-4cad-b035-f0e662052b3a,e3a9ede5-60af-457e-97ed-a9c6a3361501
f272e0f2-b193-46c6-af3d-e3091b307cfa,efbaa6fe-f014-40ae-8b01-589d0eda1a4e
72a4885d-53d2-4199-a84f-e2283d16ff33,869314fe-6305-4429-beb0-8ffa44fed90b
eb08643f-1244-490a-a5a0-f9a8385d0627,3dcc7087-5104-43d2-b226-1dbe3a1d97a7
8199c0ef-b069-4aae-8298-f90ccf90198c,221d2bf7-39a5-494b-bc3b-8e4c6b8c4c11
be1c6b6f-19fd-4482-9fc9-98e5c0abe1ce,03c6e104-5eaf-4e85-a9cb-93ab0e5ebaab
88b08438-0987-4998-be76-d005b3c32184,77075f50-f66b-4bfc-8e07-ff6d54be50b6
bffe55f8-c71d-4472-9bd8-a62f2ee2284a,2a515bb1-32a5-4fbd-87f6-a153bd05eb80
645697e5-bcf1-4c73-8fbc-e8ee1d933b1c,8972678b-9a4a-40b0-91a9-b273395d25d7
42f1230f-4c45-4b00-8645-248107155711,66f67f60-d1be-4150-b3b5-b7437599dd6c
ca9449d3-c002-4ca6-9476-c37a00195363,c5bf70dc-1e89-4903-9774-84bb0cf4d00b
f2377236-cf0c-4311-b53d-1391749ade02,2cd7cda1-0b7f-4705-a6bb-602a27c64fcf
91ba64c1-c27d-4682-98fb-eef4753fbf70,79b97a46-a2b6-480b-ae80-a52caa6296d1
ef2ab18a-4968-4198-9314-c739a1f98c16,98d4c276-2e20-4d7a-966b-6d96dd86c20d
9d5c991d-a0b6-4904-b585-4cd244c9efb0,e6495fe3-39bf-4ed2-ab9c-1a5426c36b91
74839513-f903-44d6-b457-2192bfc78b63,a86e6691-4139-4acb-95bf-e0ec75a4aabe
bd9bf5ed-020c-4f20-9756-8534dc079b7c,0eec1b32-bcbb-4ef2-8a80-0611e9b1bc2c
2bf64af8-3862-45fb-809d-c866b0ecb289,072f3552-bcca-4e0d-bb36-a56193c0dfe2
b826fb73-cb0f-4bc6-9935-a5403a6b7009,625d1fd8-53f3-4065-9ddf-d57eb1cd8327
39d97da1-7de3-4da4-96e8-ba7d4735c223,81d800b8-5f57-4ee1-b4b7-45c93278cbe7
d4dd62ac-c75f-4458-a318-226f3788b763,33430d93-9404-4049-9042-d89a3f75b1c9
9abee728-d19d-4069-9c56-01674ca56b4a,8882aa40-6496-40df-b094-e130abd1cf31
87e0eabf-4c16-4037-b287-fa907a8b34dc,8ba9cfd2-6d4f-47ed-add3-12486ea0af52
efe95fe3-d0d9-4d0c-804a-f57dfa1c933f,91f17044-5bf8-4ea2-a740-47fe60e808f3
a6bf8d64-cca2-4fbb-a71f-e913cb3a20ce,45a86301-b880-4531-a7dc-8ac626a8f351
fdb8281a-0ae8-4677-a84e-d0a9bc01ee4f,b715221e-b01c-482e-bc53-a746988470f9
b4f029b4-363a-494b-915b-1905ce1dcd09,80f8e9c0-f767-4955-8abc-59149af0fe53
f42ab1b2-f64d-432d-9589-69b9921b134f,cb2766d4-b49d-431b-b820-b62b35e64233
a499b7ff-0388-4d21-985f-cf3a19deeee0,31bfdef4-f562-4822-9891-b9d49acd46a7
71efc7b5-fe7b-4452-9d05-1f4e97eee116,8a1d0a26-df57-471c-9d8c-2377c518f3d7
98f6f7fb-c3b5-4713-8ec3-1e09fc50050c,8d4324b5-f927-4c26-8419-0e7f8d987d52
2513c890-309b-4579-8897-1042b78e5f77,066a14d0-87db-41f4-b5f9-bda06cb39710
402c6d5f-440e-4c7f-a6fe-d7e34f856e67,8129a0b3-0df6-42ff-9e86-e9d1c61c2631
5f7448df-31d7-496c-b2dc-d8471d50e2e4,94229108-4d24-48c8-9089-85af4b0d29fa
b0b3919c-30e3-42de-b719-5b315a8503e9,2f7c87df-5e96-4b5e-aad1-d4b24284a2a7
242eb594-166c-4b55-aea5-5c4151925ca8,abe16e61-e518-4eb4-810c-3a6b7ae181ce
3a849d2c-e672-46ef-95a6-c53c724ddc81,dad080de-9144-4386-aaaa-a68d02768b70
ddb0899d-e408-46c1-af4d-4115ae3c0be3,07b6356f-ec19-482f-a03b-7a134e268f84
30ea6115-8a86-4e7b-8832-de670c2be110,01158f65-f157-4d38-9bcf-45afa71336d5
3f6595fb-4f98-4ae6-af54-2a24e61d74bb,65970f8a-a571-4d59-b9bc-7628210bdeb9
6eb0a2f4-c816-48d6-b4dd-51e82745850a,47ad01d3-baf7-45fc-b6b9-a6bf68ba9c80
a07a6893-f8ce-49c6-9dfb-12c49c8ec000,1c284c73-db7f-43c0-8f45-2d0f63517a42
0c73f73a-8fdb-4548-84ef-ac0e6d21ba4d,3abae9fd-2464-40d3-ae3a-8624a6e66a00
b0570e3b-4968-4884-a02c-0a106cc9d740,d2c26efd-71b5-4bf7-9e6e-c5b098234e93
3361be1c-52fb-49dc-8654-f82f4289e7e4,b8d023db-b3bf-4ddf-9720-c5b6a0e942c8
e83f78e4-2cd5-42b2-adc0-72e680b2566e,b764664d-1a1e-4395-b93e-0bba75c0bff1
e467a063-8c4b-4535-974d-89b00f3e8db2,413d3646-632b-4aeb-a030-7a1869872658
9dfc7f83-fdbf-4c39-a9ba-1e9342ff3407,107f88e2-0100-4b70-886d-e0dd29d63c6b
d20a7766-ff09-4747-ae46-ee8b1eef31de,b60a7d70-2276-4a2d-aa75-2d77b1d6db3f
b4b2cb0b-3b15-475e-b8d0-a9b2a111b9e7,a6b2053d-3a88-43b2-8381-021988a49799
b6875805-18ec-46f4-bf70-185b032a1127,9d58433b-e386-4542-822d-065cafe668ac
2df61d83-3f73-4809-9cd3-81fe7350480c,5d19a3ff-61b0-46c1-aab1-ddff14c91b7a
87d9c11c-46ef-48d4-ad1e-d5f0a74cbc89,6d3bafd8-4547-40f1-a69e-5fa0055cd16f
342aebcd-a14a-46b8-94c9-a5c98e54b6e8,e8f2c4e9-44ea-4b70-8372-a05c102bfa45
fbed8259-9da5-49a8-bad1-f241a3553a0a,0890acf5-c86e-45f0-b367-fd224aff5db8
107f0756-4753-4a41-ac55-fcace00060ed,ceba9d39-3ef3-4b71-9773-f470fccb6eef
e803ac50-10ad-4d53-ad59-16a0b89ee3b3,b8d023db-b3bf-4ddf-9720-c5b6a0e942c8
bc4fe4a2-2507-4541-9ac0-e3fec4e63f42,78edf32b-1426-49ca-8b88-b2ceb46467a6
2ce15ec6-8f71-44ab-942a-df1e8e0bbb88,94732950-8d75-460c-b14b-fd54b26fe18f
42f1230f-4c45-4b00-8645-248107155711,4fbc0f90-b87e-4c2b-beb4-84ada5af3c71
85757c7d-51bc-42c4-9cee-54dc34f62e36,c831f097-1c3e-4e89-a28b-ee38f7e75a13
e7ce7f76-e4f0-42a8-9ce7-480dafd92b44,31fe20e5-393b-4fdd-9da3-bc578cedd0fd
d9489a50-e6ff-4d8e-9926-c84c369f8b1d,75f2586e-8fb6-409d-b49b-85773da36c84
45337f2d-4693-49a7-ae65-91f60cfa9d2e,6611da2d-d55f-4690-947e-98d8cd5e76c5
d2b0cf8d-4152-4b6e-b638-658093a4d10c,788ec85f-a682-4569-9f0d-6a6627600ae0
e9f6d39b-1007-4de0-a4e0-330d44ec97bc,fd80b456-5924-40ac-8185-15554619e332
d1d09662-c2e6-48b8-a8fa-f643fdbcde2e,d7938bc1-bf0e-417f-ab90-1a1f05abfb9b
afec0658-8875-4d91-9337-f5621b40b576,d56d3aa2-9ff1-4a43-b8c3-276d0ae681d6
35f5d104-a73f-4cb0-a282-8a1e8d38ce22,8129a0b3-0df6-42ff-9e86-e9d1c61c2631
16380caa-30df-4b39-b4af-c3324bcf822e,41ed3bca-f1c3-4cf7-93b8-16778b90bd35
a515dd79-64ef-4f0e-8c46-151bdd3b13fa,55be2219-a367-46e5-b5f0-19c8eb675741
242b6863-646c-4279-865e-edd07dfa9d45,253bc496-ff43-49ed-84b5-110eed388e3a
238df199-869f-4157-9839-4406d26527f8,282969ac-879c-4a03-be11-b0ee2812d58e
751f744c-d98d-4b61-a7a1-63db03c0aeaf,36b8bcc3-c2f5-41b9-8778-9ef10c1a7e74
2250f004-8c66-4c40-a277-63c9ba40dca7,da8be355-e76e-4bfe-a253-23c77eaadb10
f07e0fd0-3f15-4b44-b6c7-e6b5e6726c89,003b49d5-e207-40d4-8a91-e51c636cb6b3
12045f0c-f069-4fe6-b232-3a17abde37ab,0dcb74a4-7780-4481-95d9-15ebc3f8aa4e
59432b7b-05e8-4201-a761-57713c70d738,35fc2a99-6177-4d49-906e-8413b6a7a3cc
91331aac-5f6c-4240-b3e5-ccdd471ef2ec,d2c26efd-71b5-4bf7-9e6e-c5b098234e93
c5381d97-9800-4201-803b-0a5c4dba232b,f6ad55b2-8e1c-403e-920d-f19c933ff11e
1886a05a-8dea-4579-b090-f33c556d1b00,27624540-3709-49f0-9496-b5545833bf37
1abf937c-f093-496a-9e06-b48b165227ea,aa7551a3-e14f-4d0b-bc03-d6efeba4b890
54442150-949c-4fb7-a877-ed6779ed4908,739087b5-12bb-4edd-8118-5b63221328df
2934ab7e-8695-43ee-be1a-c8dedce73ad2,2ad806be-fb8b-46f6-9d34-78f283f6330f
823bd9a9-d782-4cc9-974c-0b2604dc5144,1cb65dfa-d42c-4588-af7c-6368b97d4cfa
79e1dc7c-368b-470b-b4ec-15c577042ceb,ae48b55e-60ee-4fab-9cc9-5075eb5a5cd1
608c69b1-bc8c-4529-adce-ee5519221ae9,e8944bae-cf72-40c2-9d70-72ff8a320285
ed4bd5b5-be3d-472e-9ea6-636540e9aeba,5462fad2-105a-4bf8-b5e2-ece7e374af77
444f6add-9457-4d17-b56b-e2ad66dea108,e8e95a89-6080-4688-8ee8-1c8270f97242
a10f2fef-5a58-453f-97d6-797701cde37c,4c614c39-1b87-4f43-afd8-93cc81b989bf
facf5826-8592-4b45-a8b5-a024c9921bda,36241a63-de60-4c0a-a8aa-94a143b5b071
52ac412c-cd34-4297-9421-9c3fcc319694,87ffc778-6511-46ab-8386-415ea58bfa69
3ef5a97f-621e-46b3-a4f5-6d46c3a8b2a5,b7937cca-0fcd-4012-a2ca-7c9d2db5cefd
cbac8ad4-9844-4ab5-995a-e562a32f16ca,37454a29-b9e0-43da-abb2-b4e267bfb442
a89b5bb0-598a-4460-8cd7-8de61bd2f8a1,71a22daf-53b9-4fad-a721-6d45e25a4f08
a10f2fef-5a58-453f-97d6-797701cde37c,2cb91f49-1791-4f31-87ed-1363c8cf1a1f
fa59b3d8-4769-43db-b400-3e38c6bb392d,b9f980ee-7d46-4af3-91ab-2649a227a4e2
5716b3a2-9626-4cad-b035-f0e662052b3a,9957d094-ee92-4f43-8fa1-a46d39fbeb50
43215297-918a-4ccd-9d4d-26a9a0d7fd40,26d21b7a-ccbd-4f60-9aea-d9d5319b0145
a182b051-075e-4eb4-b013-6942c057de63,12969201-efa7-4728-8c08-ed0e5127c474
fb1873fe-3e1a-4c15-8a3a-7ec18d045eb3,ea3f5b1e-b76f-415c-ad08-faa55fc483da
29f084a4-3dda-45f7-b4ee-684f0f9ffdcc,f34b0998-33bf-4692-85a1-28c19c582bd6
e83f78e4-2cd5-42b2-adc0-72e680b2566e,82735539-8322-4690-85cd-1f9daa45fcfb
56f804d5-2837-42a4-a151-535fceb027d3,4e8e50d6-7dd0-4bdc-9977-f3c21f9fd735
f16ddcb2-e5ad-4168-9ea3-e0435ce1284f,155f70b8-e294-4b4e-b8ad-6d86c8fbbf4f
139c0fe8-0b20-4b92-b74a-647ee791b138,b90943d6-866d-4106-809f-f975de76dffd
82b69593-0f98-47a2-a886-58d464541057,a80b4a52-c803-4aec-83fe-ba1082342c96
78b7071b-7b6c-4b05-8c0c-b4427cc4c4db,9cbce72c-033e-46e7-8f3a-14b303c23edb
f273e3bf-9eb5-44fa-bef4-c06ef9ccd6a0,684a5f74-64d1-4b81-8e02-2771db83ae91
1bb80624-c0f1-4d6c-8869-154369b94c6a,5ca24282-260f-4cc8-959a-0d4d4e293045
53fe5d9b-f297-4f98-8d64-f210d7957dae,8deea2bd-dc9b-4b35-b3e4-6f3f151d3398
07ab1e3a-a305-48d6-a810-08ecc97649f5,a3772747-b0bf-4b97-b0e3-6ccf77e8ecbd
843e72bd-aabe-4541-a5d9-9312ddd5e88c,82aadea0-50e2-4e0f-ab67-19ec66b891a8
b0ecae0a-8909-4d2c-bbf7-81da6ceacc49,cd32739e-a4f9-4002-a0ef-1de947abb9fa
98522720-7613-4b6e-939f-e0a69dcdee3b,a01e00bf-35ce-4fd3-be44-13d59dd18b6f
3a6defdc-5d96-4dd5-96de-31e207e829e7,6c40c782-d53a-431a-852f-e90e5f9c8b43
795511eb-2470-45cc-99c8-1d4bafd52d13,e814b68d-829e-44c4-9b97-18572b828ee7
dd2bc054-8f5d-4572-8841-05f494c15b80,7c7f31a9-ce92-4d42-8e1d-9789de10a690
2d38c3e0-6cde-4d67-9d9c-ffdfe0318e18,93ded69a-8c8a-4eea-815f-07ab640b9547
22458ca3-d177-40b8-bf74-d7deffcb77d1,71a22daf-53b9-4fad-a721-6d45e25a4f08
95326e63-75da-45e7-ad73-25db7ef4aaa3,6074542d-002e-42d8-b2f6-1f9b8ea77f74
4cb6f05a-cecf-4cac-82ac-daf4fb6cff00,e6cc9f65-20bf-4595-b009-dc54cdce4792
edd9200c-d01a-4c92-ac2e-836c5807276d,b7adf694-bed5-43e5-b593-25852b3f63f1
82b3c822-0afd-40d0-8e22-66c0665ba40b,ba7aa740-1b81-4d6f-a7f0-dd4caddedd65
8f84f803-dd39-4046-aaaf-d1a482ebd866,dc792431-97fc-42b6-9ffb-c090082cdb2d
9c4b8463-5b95-44d2-a4b8-b100d8307719,2ed32843-867d-4a4e-b61d-a1fac0a18847
4ab13f44-6aeb-4283-9d2a-a44677d5be5e,0d5e2314-006a-4827-a43b-ee9c6b3b42ca
fbed8259-9da5-49a8-bad1-f241a3553a0a,00b4d8c8-fc78-462f-b21e-207c4d4d0dd0
fdc565d7-e947-4a6a-afc1-926a0ed95c63,62dcb93e-2268-4e81-a4c0-28f84d7c167e
6f84eda0-4c1c-4b36-8f24-b5b96e68cdcb,4c18bbc4-a036-4ed5-a1bb-37289b769a05
8c02c6e6-cc2c-4f3a-b800-88244e4d51d7,d35f5c94-3455-47c2-b9a8-095dcb433238
2df61d83-3f73-4809-9cd3-81fe7350480c,9b40c303-e726-4cd5-9287-e3f6b4b03589
570f0395-3113-4eb1-b2e4-4184351ba983,796dd72b-2934-40bb-ac45-beb017bac9c1
7842a800-6c87-404b-b3c0-b644c9fd4e37,ddf19ec4-9719-4169-b228-65103a15b37f
1cd637c4-a758-47dd-acae-38933899fee8,d669e011-80bc-4390-9ab3-a70a4066d570
8cc6453e-8f1e-4ecb-a243-f963f73a9fae,35fc2a99-6177-4d49-906e-8413b6a7a3cc
ca00bdd2-ac07-44bc-a467-9c07f8acfb9b,b2c3a695-3983-4c39-9ed3-5276eff3f0d2
18711d17-2eac-4728-ae06-df9140abefbc,0cde31da-89e9-4117-a7d3-8864411595ea
d7fb4a80-d604-4d79-bbfa-3a886c9eb45d,2517a959-8a0c-4506-bf69-a2740382bf71
6eff973a-68b9-4a4a-952f-7339d923359c,f9d739fa-2eba-4258-898c-adde563d713b
5c16a42c-1876-41ec-ab10-f3a4489f5c5c,b0905468-2342-48ed-9ba6-c5b919057adb
4f86ca9e-7b97-4a45-8cbb-ab29d726f868,626fb388-be90-462d-8b87-9f9e3f636732
c7ee9dd0-5b48-4808-a7b9-8512ab9d36ff,5b60357d-37ab-4bfe-94e6-75286145cee7
d6fb9e72-972c-4752-a6e5-21d89ccaeb16,5462fad2-105a-4bf8-b5e2-ece7e374af77
41f38406-e598-473f-8613-199fc4f4f642,6dc5ea76-349d-4c20-9aec-c613b9fc071e
9af5684f-0bff-4eba-8397-c1f2840ce435,90940d13-8a1d-4f1a-904a-3dd0d50705ec
46d03eed-d0e3-4a6f-909e-768eb45cb8a6,b931efd1-ed14-4d8a-8534-fc7de6c35f1d
c38924b9-04c6-4926-8591-b99103b57824,9905e185-6ed0-4bd8-91c6-aa55921bc009
ae3226ec-9258-4266-9716-1c7de46415c8,673d843a-9f51-4b67-b09b-db8ccb9956e8
136b5883-4e3b-45b6-b9f0-3ae996286db6,8f175364-a4cc-4ec6-9abd-0f0548ae546b
9a8bdfbe-e96c-4850-970f-e98ed14dc35c,8f175364-a4cc-4ec6-9abd-0f0548ae546b
35aba7cc-bd1a-4cff-98a2-6fb062006e7f,199d45f3-cce3-4f9a-b7fb-ee7b5039b136
295d7714-200a-4003-bc9e-4e36be28b013,d53957a6-1611-4bd8-a1ce-339471bed2f1
cb854271-239c-4b74-86bd-b671497da5fd,aa20e532-fdc2-4160-a564-4846256cafc7
7bdf64dd-5718-4b61-a948-2b90e0036443,4bbedb1c-54b5-43b3-92ba-1787dbdb530c
f80e926d-71a1-478f-8f82-46b871e7293e,1d19a18e-9561-4d52-a3a7-d0943f26b1d8
69b0d0bd-92e5-4dfc-91f4-62ea45d109f6,21f8d4ca-6126-4810-870a-301437945dbd
26c4141c-b493-4e02-a6ef-e076aeb92df7,b321f1dc-b0a0-4825-8201-0cac7cae8a0e
33169f67-e648-48e3-b1c6-f20409b74b33,7f404b3d-9ab2-46c6-a032-88451fb9a3ea
39d97da1-7de3-4da4-96e8-ba7d4735c223,454a59bc-61ae-4c15-a5b4-ac2e514c867d
1a64cbfd-a729-46bc-926d-59ff911623a5,71a5f5a8-630d-4ea0-afac-1ba2d9d34a1d
dc390abc-37be-497e-b8fa-05296f1dcd21,e3731459-8436-4497-b77f-236e2708100f
c40052d5-67d9-4878-a359-619b7b1fc1d8,5a766f82-c6ec-4a96-9643-4fd77c235f29
3ec55199-def7-4c19-b783-5a8e4798c291,2dfa1eba-fe91-4afd-ae53-d553fb4c6aeb
ef2ab18a-4968-4198-9314-c739a1f98c16,c0dc23ae-76b9-49d1-b330-d6e1ce5b1c26
28737242-1530-4fa5-bd3e-8bff355f764f,cbffa408-7ff8-442c-9603-015148e031fa
8e2d33ea-8e43-4b0e-b48a-a72c4709fe31,50c505a2-dadd-4dea-8c7a-808a67db300f
e9376ac6-01fd-450c-a430-a8a31b5b3fbd,24a4b3ff-47ec-49c9-8c4b-4c0f45788d95
977fc703-e529-4e26-b37a-06f7d6538114,0e96f0c9-aa4b-4ac2-9b39-804a2ce0480d
ea16b6fc-a6ea-4171-9257-ef59c0061ab5,8d7c03ec-9312-4b3b-8db0-95f893945f2a
c5a855cc-eada-4657-ac1d-dff1f6380e67,ff6cc523-a561-43e3-9144-8754a434a619
61fee85b-887f-41cb-9c72-127d6b67d3ba,af22b836-e9e7-45d7-a46a-b0a649cbf32a
dfac89ab-7c18-45ee-b420-c3b406d904d2,dca9fd27-67af-4047-a717-066c0ce50382
f14f1164-8500-403c-91fc-114fa87553cf,d038c3f6-8cdd-47ce-aeae-079cbdfb0e3a
c80fb8a1-6bf9-4141-88f2-c87a795e99e3,eca3a331-b719-4874-8a21-175b2fc433f6
78c9ac90-cbe4-4411-99b3-bfc9f8d33ecc,9180c3b6-0450-4582-931c-c8d9953f33e9
29750655-9436-48e5-b77e-6251e3401559,1afe6b8d-9d00-49fc-aa81-524fa2c9a7be
a3c339ef-e4bd-4a5d-8d36-dce428b8a8ec,2b384993-9d8d-4369-8945-6b47b566724a
93da461a-bfb6-40a7-b43c-7ddeda4841ef,6437a422-c84b-421f-9da1-a0a0072377e0
ffe07512-6194-4aef-a00a-433e0e45ef12,d96cf82b-af5a-4abb-a46a-c388d5d78bd5
d134c9cf-e02b-4923-ac34-9ba7bbfae874,e383477a-c4fb-40e1-b154-d4af9609c1b5
b714c919-8987-4b87-8c42-12380e1e8051,57f6a1ee-a40c-47eb-bc7b-f6dc57cfda52
8709639c-067c-4e10-8b47-6549064326e8,2d63d8a2-373b-43f0-9d4d-93561a8b12c9
41369b2c-ed35-482a-b7d7-2035163e85e9,9f73aa54-b359-4a4a-bc31-f3607986134d
35afb568-1c1f-4010-80d1-afc095b93818,51b8f731-1c60-445a-9e38-2df648e73c16
67410626-100a-4832-8898-42ff6002724d,e7efddf2-c1ae-4301-8f2f-fd1bf58b2e6d
077ffbf5-1de3-4da0-8a07-df7038e7923f,55b4f8f6-56ef-443e-a0e0-75d048a3271f
