retailer_id,distributor_id
ac3d694c-1ada-432d-a259-33537ecb761e,9a94151f-3f0f-4737-8561-33355373046d
66fa8e00-f377-41aa-a6de-28adea2f05cb,552a31dd-f98b-4daa-a88d-cfc2c1b9e4d0
4a21a174-1131-4a6c-a339-422a7282ba8c,3f3203c0-ffa2-419a-961f-65c243887dac
ede7d6e5-b5e3-41e0-bd97-d0307a89ebf8,0cb397ac-6808-46dc-89ca-cc8bdc3ca9b4
b1e16e74-2bf0-42b4-9d02-9086dddc8348,ea4f1035-ea05-45ea-9eb7-13bc6bdfa6e8
db75357c-fec1-4e25-8d3e-e41192940ace,fa09a3b7-0b7e-4bd0-bf7a-d0bce4bbf23c
b4a30353-28eb-497a-930f-81a747ce4cb0,a7f8d151-9d8d-4dba-a796-46333a3fa605
1fa20050-378d-4953-a936-03905f34db2c,aade9a7c-651f-4c03-bd7f-e164ca24f213
e9f844b2-a360-4a54-8975-021e60e6c20a,f02686ba-f7a4-4cb8-8b2e-e617e39110fd
ac212c21-e197-4e61-a591-21ee4f590601,be1530e5-42b2-40a9-bd05-6ff17d0a8e19
cc75788c-3f37-467e-8c41-7e0f5b230038,f4d18c59-e21a-45ec-b35a-ffba5d727e9e
83f7c9a0-ca08-47e4-98e4-9b341a659fe0,2fa98c9d-4f6e-4768-967c-878f532a567e
c3ab020e-b0d8-4e1d-ab38-7041ed759f33,2fe406b2-193c-4959-ad12-d316e0b6acf3
1870d551-86f7-4154-9364-8f2dea12a364,572c2850-cb0a-4b03-bde0-fde13986bad8
9dcb3e93-c8eb-44b0-bfa7-d98f94d9969b,4878e283-929d-4cdf-879e-b5300c5696fb
8cc8ca0e-ba07-4981-b867-3e2ee546b259,2d59fe38-3cb1-4cf5-bb7c-d21646d65e8c
e1d343dc-149d-460e-ab86-3e7229aa05bf,f2c1ec8d-23d4-4eba-b1f1-4c8ede62bc72
c889e925-4994-4b80-839c-e5763aafb8d6,d6cbbc50-b87f-4830-a889-418488f7f5c3
e5bca96f-5053-4648-ad30-77f1372207a7,c163ec6f-9ead-480e-b7df-bfd20631e25c
a7186ed5-2181-40d3-9eb2-0f517b491068,d3f52c7f-0a39-4ccb-a845-2bf6290be26e
30386962-1016-4b6c-916d-151b8637fa96,1c05350b-8406-48a9-a8b1-35e95c5257b4
7b2c981f-1186-4ac7-be25-84e674400eef,cc5873a0-fa7a-4fe6-acfa-6231998bb8ad
b68c76a0-b353-445c-a53e-57c16b532276,be7ac6b3-cb54-40db-bd26-f2b8e366d571
f542dda5-0c23-40a5-b3b3-584b7358f163,58595139-cb70-470a-a3e3-d8c2f30a0713
8406dea5-9cfd-4583-8140-2c99f5010580,cacb8fc7-27a5-44d4-98d8-f6c496e856ea
9b6f942e-d16e-4d97-a882-67f69e7257b2,6f651e97-8ec7-4fbd-ba7e-d3498119766e
648981fd-ff9f-48f6-8483-e5b15dd556f3,1b4ed839-de41-45e5-82de-434935061a89
d4383a5b-7784-4a26-a75e-eaa9df84a6b5,ceffb904-1030-445c-b055-f599220f4355
18c68780-01eb-479a-b1a5-3d0996799d46,2d7fd092-59f4-4fcb-b94a-33d6c5fff89c
f22e4bfa-ce71-498c-9187-f52c3342ed44,6a853842-27da-427a-99b8-8a04111ad4fe
14c13e94-1ab1-45dc-acdc-99deccdd195d,abf62fcf-baca-422f-984a-fbbdb138ef23
4f6e08ef-5435-4ecf-a5d9-d3f8e50aae29,66dd65d6-4d2d-451b-97ba-3702aeef2906
7b7c860b-49e2-4bba-999f-ba225d4f8305,52d9cc11-3a04-4d0a-bf02-2276df654d97
b2711712-ecc6-483a-90ca-643e62d62010,7adba7e6-7013-4954-9018-7b7ddee479b6
ac6914f3-236d-405b-b272-8711a9f7a252,e2de94bd-9151-425a-bc72-cd04af726b1d
944fbb91-b9ee-4b51-a8b8-dfa670252ba3,a647f31d-703f-4bfb-b3a4-51d083efd204
99de6554-1bab-4555-b1af-fd45ed18a539,50b6591a-319b-4be4-a727-1a08f1303775
8abe2ff5-24fb-4344-8edc-d64e08986808,7c6bec5f-e035-4a69-9fb1-85353c9e25e0
2f85ce73-0079-48f4-ab73-4dc412525e4e,2d6d3b91-3910-46af-8eca-6df728290806
deb6c7c3-d1cd-4c5e-b2e8-d181e13a29fb,e22e8e4c-1f21-4e5b-a7a8-d5c45b487fd9
de2a2fdd-4c07-4d7c-9cfd-8d474130dc85,48499934-3741-469f-8689-7e413457ff39
ef45a6a9-dca7-4dfa-80af-14c44ceeb1e4,c44fc16c-567f-4f07-84ef-4d32949ce4ce
af83d1ce-a45d-45a9-9558-e42887b7f794,94c2867d-a5aa-42a4-b3fd-66dbe8d64909
fe83db70-5233-4517-8dd7-8b989835f59d,bcc6211e-8156-4fe0-801c-0c75133104bb
63341850-9f73-40d1-abe7-29575defc6db,ba47febd-6eb6-471f-851c-1b31f841e6ec
0ec19cdd-5197-49e0-a4d2-dd8b3763dc82,bcc6211e-8156-4fe0-801c-0c75133104bb
2b1b25b0-5092-4ad5-8605-f44372e89e35,88c820ed-5ce5-483f-bf91-d20715f1bc28
c69d8f9b-90a7-4e32-a5e9-b14adf99190a,04d05517-a218-47f9-88db-bbf3ca49acbb
3238e017-3089-4cdb-8d13-14de5d89ff54,fad7103e-4e92-4557-89dd-5771d38e8af8
2879dedf-8e6e-4f83-b624-caf008a36d25,17c377a7-3e77-43bc-9f6a-9f6e20164e57
e7b617ec-caa9-44f9-95f4-d382a7fb3902,9e570651-5853-4de3-832f-6257845046a8
74a93c8b-7118-420c-bcd1-d729ab446127,2710bbf0-41c0-4b56-9491-5cd954f18608
93b351e4-1408-4b0f-9162-288e68564a97,3c5e8a53-19b0-4c41-960a-f65a37f4ee1f
f09f69c0-910d-4927-b77a-ca114b13b726,3d3a4340-275d-41ca-95bd-2aeb9277f126
6a6bf3a5-5b29-4328-afe5-4d56941a95fe,4c337e0f-c103-4907-af8a-d5aaea674d89
bbb940de-3009-4865-bbad-3bb0af2a8e1b,de2d6275-1374-4085-b0de-361a70c02419
8f99263f-f644-437f-93d0-8c3ac331afd9,0b8abc0d-2d1d-4e80-8efc-837469870d04
92361670-3d4d-45a7-80af-89df49acd49c,7c28d8fd-72b9-45a1-a127-bcba456e340d
576b0d25-8fc7-4f41-8467-0841463676d9,c8ff0db0-5f8b-400d-83ed-4e114a54d51e
c22a43b8-27e5-4568-8d24-0cb07a2fac28,9b2faa38-11d0-4198-84b9-047cc40f888b
f1d4bb6f-0d20-4976-b6dc-defa317aae6f,221f8aa7-9031-4443-8c72-577171dbcb92
b6a6be3b-088e-4845-9011-a89d74058b80,093d2591-eff7-4603-a25f-9c8c59efea02
a892b04d-de62-431f-8615-5797918cc2f9,fc213757-4e15-48fd-9d72-51ca3469473c
64ed55df-0c14-41a3-a916-6c9f37e05649,651fd00e-020f-4fbb-bcc3-7aef7a4fd4a5
2453f653-1ea2-4a0d-9360-198127dc277c,79d3f25b-6ec3-49bf-bd62-6deacc292ac8
b62ba18f-2573-4070-900b-c703e576c93f,f319a608-6ee9-4bb1-a97f-14ade25a803b
816c9887-2ced-4482-a734-ee68824237cc,283675eb-d077-4816-888f-4b72341fd9aa
21d85696-ef1c-4fb0-bc64-f036ffa2136b,5e3fe8d0-1fc3-4e67-a0b7-ba8f64c96a8e
15d5e28d-dc04-41d5-80d1-70cf350dd3dc,f6c33983-e361-4f47-938c-8f5e585cde41
e75c98a9-43e6-45bc-b7e1-54e18fa12924,abf62fcf-baca-422f-984a-fbbdb138ef23
4c346a4b-c96a-434a-8972-596771ecda6c,278ea6cb-a4ac-4cd2-923e-3afa870c589a
dba72a04-4e6f-4688-aad3-8495281bd546,cd40cdf7-1a6b-405e-9d16-5b3b72a00d56
8e700c7f-d870-47a0-a659-5ac35a9bc0d7,a4d590af-797e-4df8-9ae9-68f3878236c5
3ef44dd0-a6bc-4227-b97e-afbd1eb9387f,85d630d7-277f-4a3c-8754-3ad030f75853
349e1c5c-5a6b-4b52-97e0-9e482476e436,3e2bf5b3-6737-4fc4-aa96-f2a98e25c67b
5bcde5de-3d01-40c5-b0bf-0ed32cc1c757,85d630d7-277f-4a3c-8754-3ad030f75853
c2132634-ea51-419c-aa44-a4901295dce1,f9a81cda-f9dc-4020-911e-3eb99b631fed
e5ff89d4-6f0d-4324-a772-120538f70c27,69e469ce-297f-4a53-9c5f-077180092293
bd2a3e70-1f85-4b33-ac84-c16fd52fdedd,9a69507e-6a1d-48d5-a0aa-659ff773dbdc
099ff3c4-eaaf-4409-9e82-0edca0fd49b8,1abbadf3-6ba5-4981-b40d-6e5f8f6ee2d0
f39b7758-cbee-45e8-be69-92719432dfa4,930d111c-bf57-43e8-86a1-cb74bb63dc1b
6e6a6e2f-2a1c-4aa8-8d57-d78acc0ff03f,eb5fe3ee-8a84-4255-8895-c33a871b9415
c1ac62b9-ff25-4cdb-a41a-3e7833f37dd7,cfdb9989-aeb3-4889-b628-0b47de7a1f22
a4d8fdba-1fc3-4381-9822-ea596b28afaa,b3e37dab-1268-4a16-9f78-2c63e0be750e
d282c1d2-b916-4b1c-8f97-b5f67483e91f,f03f0eb8-ff61-4195-bb15-20819881a499
9efe1a80-7965-45a4-8419-a3a053d5c81b,9716d828-e635-4532-9619-321c14604d32
337a4eda-64b5-48f2-9611-a1f4e293b989,572c2850-cb0a-4b03-bde0-fde13986bad8
e9c08f98-35a4-4acd-9d6e-f1af1a5e2e53,15aa30d9-41d2-4ee9-9533-a3f9e8f5cf27
f16d3365-f1bc-46bf-9fb8-c22a1adbe7e2,802ec8be-4c99-41e9-bef1-aa33123d1994
9aa5551e-36d5-40ae-945b-847091d5c201,0647d998-6b03-4edd-9a5d-7a2bf25cc477
feadb202-e90e-408c-b772-51057d8a724f,01aa7caa-8ab7-41fc-aa6f-7dccf6a169b3
2d21a270-d356-4d8b-ac98-4d0cef18ed4c,a359b52a-b162-41d8-8523-98fc43931871
1046f193-6986-44df-b676-ed3ec94003aa,a4e87464-c4c9-43ed-8dfd-8750f6afcf14
a63752b0-f6c9-4569-a6da-82b0939b2817,563ec8f2-b080-4bf8-ad3a-763e0b776986
595d7042-4aca-46da-9791-c8db956df5ea,29d71fa6-cdd5-441c-b7b1-ef7eed9ce1b5
bd80e1aa-0e93-4b84-be77-4ad5853d70fc,be7ac6b3-cb54-40db-bd26-f2b8e366d571
e4daeb8c-e0dd-495b-8262-220d0992db5a,bda165b9-728f-4375-ba8d-2956e654c57d
b145e0dc-e026-42f1-9f32-dd622bef98cf,77cfd76a-9cdb-49c8-969c-d812bea7e2db
a89f39c6-fc2c-4798-a86b-ad717c80f103,f294b0de-082a-4813-8e7a-e1528d788b07
c548811f-d4d7-4423-8a91-08b76fcf456d,0ca0ab0b-b02a-4a0d-9845-0c87ece584b7
41e28d0a-6665-4b03-a5c1-3b6a1441bec1,a8bbd7fc-63f4-43fd-9d3a-e7efc9a25716
79a7b35a-fad2-4e10-b94c-4044f7251877,2ad13a5d-f2cc-4264-b2c2-65fa77496a5e
5b9e786c-10d0-403a-a759-89bc471ed654,ce850094-65ed-4832-8161-08ae5880ed20
54631e57-3300-4854-8f3c-7c9b2d1d4f8f,2ba84db1-3df0-4dc1-bfe4-f8fb2e94a82b
02681f18-06e9-4a2b-99b1-aa6c6defd7ac,302af9be-ae57-454c-85a6-fcf805fde558
9a127ac8-1bdc-4cb6-80d2-8bce97464678,7b98a65f-ce0b-4e11-9e48-47aec294d1d3
71c111df-bd5e-4e94-b0f0-d4920733f977,8f9a11ea-ad6f-4865-a801-4ab98de530ff
83fe425b-bf87-4c7f-98fe-813cacf70517,58595139-cb70-470a-a3e3-d8c2f30a0713
900adfbe-f483-4d70-9f45-b94415a38d45,551e2557-d3e1-41a6-af58-e0a6200e2e87
ebc30f6d-f590-410f-80f1-fdc6fc01192b,a91de5cb-24a2-4cdd-b699-266e9739fcff
751800d8-eeda-44ed-89ac-f953d222ed70,ca140736-f2a5-4f93-afc9-51810ed6b33a
20719ad5-0582-4830-b2a4-f61bd8a331b6,70c152bc-85e5-4326-b9b0-ad0c9277218e
0ec19cdd-5197-49e0-a4d2-dd8b3763dc82,1d8fa39e-3ad0-4de3-88f0-959aa9a27f07
63341850-9f73-40d1-abe7-29575defc6db,c8fc0219-fb8b-4136-b0c3-7a84aebfd6a3
1aa32026-9e2f-4081-bb21-5cdf1514ea3a,7adba7e6-7013-4954-9018-7b7ddee479b6
f574a586-958f-4e1b-a0d6-6dcca12bdd81,6a4211fc-4642-4cf0-8e82-df4cea75ad9a
6e994594-44ce-476d-a47b-0356c401051c,08d6c7b9-7d71-4b97-a7eb-f3b21bdbf90f
981dc026-1324-4214-bf77-b3d8495417f1,783a3ba9-dbd3-44cc-aa8a-732cfd6549a5
6f218c50-f9e8-438a-b85f-c1565aebdfa8,37aaf753-c296-4fb0-b8b8-6b01124c27dc
b5e8da36-2593-4847-a49e-54872e2dcc9f,b5f493bc-04d3-482d-b8ff-fe140321ee4c
f0164bdf-1ec0-4efb-b11a-e84175dbf20d,d2c23602-ef1e-4b42-8164-fc1ad335a2cc
50a99361-31f1-4196-a9e0-dda5369efab1,bbd8ccc9-69d9-4970-a56a-8c461f1ef805
fca31315-39dc-441c-b036-ea8d1d17c7ac,37aaf753-c296-4fb0-b8b8-6b01124c27dc
ce9f0393-9ec9-46d3-b1c6-2cf8947ebbb8,3ddb9dd6-be71-4e0a-8eab-bc95b23d7c0f
eddf5bf0-c297-4738-8811-4cf9b4c1bdf0,bd94e959-c9f3-4aea-b29f-826c4a82b45c
a200de5c-8dad-4d08-a556-230d193fd59a,65b25c73-1519-4c1d-9272-949c045abf25
24e74e99-9449-4dea-bf2f-fe73c35ecf8c,ea4f1035-ea05-45ea-9eb7-13bc6bdfa6e8
26a703ab-bc20-40a8-b59a-0518fbbf5770,9654a45f-6e8f-4a35-bf2d-6afde0c39bbd
9179be10-44b8-4ea0-8ba1-e3cf73ff0acd,6bb79cf0-c10f-4930-ab77-59cf963546d8
30386962-1016-4b6c-916d-151b8637fa96,d63b9b8d-861d-4f0c-91b5-8b89f802a1e4
15d27054-728e-4ffd-9e96-c9d749c565f9,3e2bf5b3-6737-4fc4-aa96-f2a98e25c67b
b1557ad4-017a-4f8b-ba05-88da69d3d83e,ceffb904-1030-445c-b055-f599220f4355
34c85d60-f442-40d9-b39c-f668b3a10856,767354e8-7f50-4db3-9ce6-ce53a50a0d3e
90fd4b77-4faa-40fb-8722-21b5ce281968,4bc01742-9053-4740-8a43-9082ce4b0bcd
a19df175-67a1-4de7-8d99-da856dd27b45,cb0f6f75-2cda-4936-9164-2d0af3e4ef1e
4bb60e48-69a0-49ec-8113-aec978687f59,88b5449a-9154-47e8-a92b-ac754025df03
a3a74620-8c98-42b6-b664-d4ce061166ab,e8eb192e-2fe2-4cef-aefb-baf0deb605e8
dc6fa5fa-7325-4368-b3c2-cc27c0bc5f3d,0d039938-652c-4030-83cd-4666a381da2f
99de6554-1bab-4555-b1af-fd45ed18a539,5adcabbf-51dd-4aa4-8117-0e6a5b884465
40699f22-dac3-48ab-aaa5-e8bf7f60943a,7d030fa5-c337-461f-a1d0-435c18f1a65e
30386962-1016-4b6c-916d-151b8637fa96,a42f381c-e1b3-4795-bd91-5d2095470a95
d1d346ce-693e-42b4-911b-fa74035287d7,5a828752-5d62-41bd-883f-eee65457ab3b
b145e0dc-e026-42f1-9f32-dd622bef98cf,0b9b5f96-391b-4b98-86af-000fe65fed29
c9d691d5-5774-402d-832e-379b9a075cd3,5b4f02cc-b1e5-4d85-9998-a660d74b53b1
1bc41060-0f46-4add-81d7-66e52d62eb65,f1f2fc6f-7098-4905-8d00-83c6067b312c
84209a2d-0ef0-4b13-8185-0a9d9bd596b2,1dbaa850-ecbd-4f49-aeff-3bb86917c177
55db0ee4-63fe-4e63-b5aa-5fec44a54d56,e369abe1-d683-4b4f-8dd7-76bd905fe782
8ced3f9c-a544-4a1e-8251-f1cdbb5e9152,525e7c14-800d-4fd5-a885-1e180fb4010a
41139558-1210-476a-81b8-00f00507066e,b11c5e0d-0ec4-40ed-8122-8948403d2c06
28c4e33d-18ae-4908-bfec-febd99fa24c7,71f9b9b1-0ef3-499b-a5d8-b8098c6acdfa
421534eb-1e12-4427-981e-c577d8d21eb6,8de50cd7-77da-482b-89a5-d9ef3e7041e8
791d8dc1-2e7d-42a3-90cd-14b999950375,21ab2158-3632-4407-a733-fba98893bddf
581e9d52-38a4-471a-bf75-82431ab51393,c44fc16c-567f-4f07-84ef-4d32949ce4ce
515a92f7-646b-4398-b566-d6916ad6ce14,6481b5d4-5234-4398-8574-525344ff5d9f
ba06276a-5594-4566-b6b8-6a76e136030d,ba47febd-6eb6-471f-851c-1b31f841e6ec
f8658c83-f3c3-41dc-9c27-a4f826e03e18,bcc6211e-8156-4fe0-801c-0c75133104bb
eddf5bf0-c297-4738-8811-4cf9b4c1bdf0,5c66d667-2887-4640-8f7a-3357b02301ae
dba72a04-4e6f-4688-aad3-8495281bd546,69e90f8a-6792-493b-a87b-ab04b06c4eec
b3e9d00c-7d05-4d15-8949-0a2588aeb996,089be568-bed7-40bb-986a-d046d8bb0b3e
d0fcd874-6eac-4739-a448-76950b7cdebf,59b1da9f-33d3-4837-9d93-ee208481c2c1
7fd1c53b-f729-4dd1-ac82-1ea81337e72b,a42f381c-e1b3-4795-bd91-5d2095470a95
e7d928ca-d6b3-4e6a-bd2c-e349f6958384,3aeda325-7edc-41da-a2fd-9b68033915f2
ceb5a036-1e58-4983-b43c-0d7b97571ad5,78c7b11c-b54e-4dd1-848a-891bbc09b7f0
0a3bffe4-9004-4e26-95d6-96abc3e11917,311a7f32-d52b-48fb-997c-00ff732eff4e
16c51e7d-b9f9-427b-8589-4f35a96291e4,dfab451b-5da0-4cca-9e1c-8f41eca824fd
be620816-a369-4000-9530-d292d15d5723,089be568-bed7-40bb-986a-d046d8bb0b3e
4215a9d3-fdda-4cfc-a08e-3eb370364262,6d913867-7a68-485a-9c7f-d4dbba810402
d44b5a21-8f0b-406f-8408-2cd58c7f78fb,6f71ac50-ec8b-492b-a41c-f4d261bc60b9
9defb61c-4c78-4e4e-bbd5-9cfb56359e08,577b06c1-0e9f-401e-8186-7e080d53df6c
058bb631-0a13-4e11-9a17-fa4ecf3ae050,c014ede1-6c1b-43e0-8942-55efc52a379b
503469f5-6ce5-4827-87fc-4cb9add697ee,6f651e97-8ec7-4fbd-ba7e-d3498119766e
633af799-4a3f-4d76-8d0a-af156ad04699,43e10b44-5907-4c32-884a-0d3e342aa988
85082fad-5ce7-4699-9bc7-7f596142a40e,a8da1f43-5a36-4ec9-b707-072cc7d418e9
daede0c0-c4a4-456b-bfa4-5d1c461ed3ea,20ba38a1-07fc-4394-a0c7-457bd7dde1d6
7791d713-3514-499b-86f3-514a48c7334d,78da6c13-8583-4bd0-bdcf-1b7bb14282c1
9b0cb60b-956a-4838-bd00-cae6e900fcea,5e386620-d2fd-470a-97bc-8ee0d28730f3
36938ab6-abdf-4182-a3a4-e753b3ca42f4,35a957d4-d709-4246-829f-5f342c274171
a8a04253-a656-4738-be6c-2af3049df8f5,15b12834-a4eb-4fdb-a395-444c5e827340
4f4843da-1572-4c9f-a78e-61712e17f386,7c2458e6-4590-44b7-b74f-5f0d97221a5e
18c68780-01eb-479a-b1a5-3d0996799d46,320e1315-4619-4195-a114-dc738ea39f89
7c0e58bd-4915-4d96-a69f-3044ab1c1476,c8ff0db0-5f8b-400d-83ed-4e114a54d51e
c5012802-54b5-4815-b60c-83911c38938e,40a1bd29-5974-4e50-9b61-3ae8292c0e8f
a7186ed5-2181-40d3-9eb2-0f517b491068,2d9c6946-42e2-4e4d-b2f5-8e456fbc02c2
7ca07e38-a483-48e4-b312-9e8e00b5a677,3c5e8a53-19b0-4c41-960a-f65a37f4ee1f
e1694c05-60dc-4ab1-ac98-6705e6ea0071,67319e8e-f5d0-41c4-bae4-dc6f44bf4303
2ba076fb-caf5-4832-b80a-18bd6b297b05,e7a5ee91-ff3f-4972-9663-210911398a24
8f99263f-f644-437f-93d0-8c3ac331afd9,5fe7acfa-77e5-41d4-b800-3ff9537f227d
9cd9383e-d4fa-4559-be34-90a780e3e141,944b6d5c-c4ab-4f57-9f81-952eed3eb409
d87ecc6e-622b-451f-9d15-02b619f1a210,3141db0e-6846-4b78-8ba7-ecc92e3e3acf
a584e068-71cf-44c0-ae05-d526f00e27da,48410811-af52-4837-a51f-df61874bc36b
9b19575e-9695-4407-aa81-26129d409da4,f4d18c59-e21a-45ec-b35a-ffba5d727e9e
2d8f0c7c-785a-42b6-8a8e-e03bed8e3101,04a16879-9370-4175-b987-c4cb215808ba
715db7c7-6475-4fb5-808c-22d9aff78ff4,563ec8f2-b080-4bf8-ad3a-763e0b776986
ee8774d8-8cff-4128-a0da-ce57ce446ede,7140cbc6-08eb-4fbc-9a7d-d05e76484f8a
1a107af8-e2d2-4dd1-a386-bf1c982c0fad,e4edc7f7-1c8e-4692-bc91-0a96cd1a451d
ceb5a036-1e58-4983-b43c-0d7b97571ad5,320e1315-4619-4195-a114-dc738ea39f89
59493747-e414-445a-a1f6-efc0fc24ac68,3141db0e-6846-4b78-8ba7-ecc92e3e3acf
cb119421-839f-40ce-b1b4-3ad064c31fec,6c302436-edf0-44f5-8b39-f59bb0bb583b
c18e49e8-70a9-4a27-b13c-2d4a987899ea,c65c954a-b319-439f-8f82-17c34df2147f
4cba2796-151b-4df3-a91d-5f4f4b18584c,01c449c3-ade6-4058-8518-3b8165ffb02a
d6783cf4-1a78-4087-bded-1614a4f3b15f,4dc02509-ab4e-48aa-b493-46f08c8c8101
6f5b4e8c-267e-4228-b446-1bf57e5eb478,9f77ad03-52bb-469e-8812-e2d5cda111f2
3d098a5a-2169-411a-8dfc-ca78d10ca200,48db66b2-74a0-46d5-bdfb-d8518f9f12ec
8533bc60-2e12-42b8-bd2f-0a933ccc2182,08e84367-23ad-46ed-9e85-045c5ff5907b
2672324d-eab9-4930-bb63-eff5ae9a0257,1454dafb-3df6-47be-9f20-98563364b246
877112dd-2405-41da-9419-4b99981bda51,dfab451b-5da0-4cca-9e1c-8f41eca824fd
2879dedf-8e6e-4f83-b624-caf008a36d25,224e4066-b524-4579-a13b-99015366a31f
b28e3c6e-9f4b-4d3b-94cc-ab9bbdd8c5b2,9a69507e-6a1d-48d5-a0aa-659ff773dbdc
3e33b7c5-4f53-41e5-bff1-e2bd14cbc5cc,2d59fe38-3cb1-4cf5-bb7c-d21646d65e8c
5353d72f-ca18-42f4-9301-595046b12207,a8f63030-96df-4839-be45-4cd07e2bf974
a3709838-666c-4111-a16b-1c966a5f1b08,8d2e185d-d24d-43e6-a364-ef4e1ea01ce4
105d388f-0306-4c5d-9845-382b6c3825eb,9238c8bc-3b9b-4868-8477-e12cf92a3e27
044c3c02-0057-46ef-b2bd-14a9cf529413,fa09a3b7-0b7e-4bd0-bf7a-d0bce4bbf23c
a4fab747-18ca-4827-a3e4-be6dcb3fa305,6be5390d-f3ce-4fdd-9c7b-abfeccafe64e
5b9e786c-10d0-403a-a759-89bc471ed654,a4d590af-797e-4df8-9ae9-68f3878236c5
f9a98617-ff5b-46e8-af06-140bcd7ac839,3dc437a8-f87f-4650-8169-7408995b71ac
cbfcb7a3-a128-44f4-817b-a87d2903490c,0fdc9cd6-f7b5-40d4-915d-12d5bb8e283b
6aaceca2-527b-404c-b520-6a5ab241c135,c23b5b26-7156-4fa9-ae28-524dce6d623c
5bcde5de-3d01-40c5-b0bf-0ed32cc1c757,7ef659cc-6ccd-4bc4-a0d9-99e2d9192872
91002895-220e-4fb4-8064-d4a316f14be7,d9a6958d-0308-4386-b08a-a70ef2175e7e
a76cf0a1-8ac0-46c8-b909-b6d3c53b255b,2d59fe38-3cb1-4cf5-bb7c-d21646d65e8c
63f49e2d-5b91-4756-84cc-110cea16b96c,9a94151f-3f0f-4737-8561-33355373046d
515a92f7-646b-4398-b566-d6916ad6ce14,e341358c-50cb-4eba-92c5-46d32ff8096a
fa9d42e4-da79-44e2-9607-f71013747a69,9716d828-e635-4532-9619-321c14604d32
986b6455-7830-4272-a3ae-d8ab3978dfbc,359eb805-5561-4f04-815a-3013091785ab
df8c6f82-a6c8-492e-bdfe-3c7f4952f827,8d2c5e40-34cf-40de-a8e6-58ee59430e10
84e04ece-b1b3-457b-93f3-ea53e82237a0,31a62639-3885-4656-921b-312591a5228b
93b1b547-606d-40f5-998e-7c3e2adece5f,3b72ebdc-ca4d-4fee-ab7f-f26a118b0c6a
57035ee9-2370-4ffb-ac5d-e92511ed6def,3f3203c0-ffa2-419a-961f-65c243887dac
841ca5d8-5da6-4c89-b1c8-4f614d20f709,d2c23602-ef1e-4b42-8164-fc1ad335a2cc
