retailer_id,distributor_id
3881d9f1-5e8b-410c-8a3b-d2d7df10a3cc,6891f33f-9264-4ae1-a001-e88e87c97303
c4a16fc5-9985-4bc1-827f-49f40c996732,8ff4c3f9-792a-4707-b58a-da7abe3d7af5
80a904fb-9876-49ab-942d-16ee60a515ae,9a9973db-c417-43c3-a101-a7a95c1034c6
42c4fe73-a06a-4ca7-a4b0-3e163aef2b49,10a505fb-f560-45d8-b59c-047bb5258cf1
9fc7e60c-1f5e-47a2-8bdc-65a593c08535,f0de7a00-96ff-44b3-96c6-d1b15a19dac7
83baa52f-8bf8-445b-8811-d5f09f300240,d342670b-d5a4-4e4a-8c75-1f3fcaa35259
833c4174-042f-45f3-b36f-91a5eea0ce08,e4204d6e-e39c-45ec-a7ee-f22bd71beb71
49c96844-c928-4ed6-a8d9-0c10714827a4,84f98e92-b533-436f-b6f4-3fc2c3d4c5eb
cc876c2b-3146-41a1-bfb3-87d3707ca1b9,87dac48b-e864-4d01-ac8f-3794026c9edd
d62452d9-0fd3-422f-a0f4-629bc9ff8e17,0675d881-2e17-42f5-9ba4-4f03fc0b3eb7
dafa3c2a-850f-46bc-a895-e3a7c450cda8,7c4d4b32-a55d-4336-804e-993cdf5c77a5
978c2968-66ac-47d9-bac2-871822eec1d6,c2f5b9f2-4e8a-4fc6-ae06-3228b633c372
46192eb8-bd65-4969-8ae0-7fb67f3b4241,42f5de7e-0783-4acc-b338-1fa88792a19a
af86f35b-d474-46db-8e01-7638e2496727,7a0e7b1e-caf8-489f-ab5c-7764500bd03b
c8a5747b-ef0e-48fc-aedf-7f229d1f99db,80fbb39e-329f-41e3-b1f5-51cdf8fb0aa3
249b31eb-fe94-4c82-b626-1876f9e4d16a,9d351576-cf4f-4062-86a9-ed0953feec83
c67b999c-441a-4d38-9509-07ce585896c3,aded0ced-ac03-4a93-8329-a14661435cb3
fd50995a-9f48-460c-932c-67876ca9f6a2,6c4fd767-e1a4-4784-9a3f-977b2c6bce0c
39e0a76b-d0be-48af-b992-bab053568529,32499449-d9d7-4c35-bd0f-7e6f850b4074
b12719d3-6339-4886-b707-7dd694027d1a,d6f89760-d5b0-4941-a34b-ccdfe68c9ba6
20501515-8d37-4b53-bf20-7c8e02818b44,00a0a15a-793d-4e61-9d70-8f2df8e20a69
ef27aa54-6599-42f2-9038-2f27ca15bbc4,2c75987b-813d-41b4-bf73-5538a84d9eba
6b5a8136-b1e2-4935-a563-808774f2bffb,c041c950-d64a-45b8-a496-94eb0623910c
01a86f0d-b3ad-440f-81c4-83472562e7e9,eb1068b9-12ff-4154-9561-266888eff726
df42bc9e-fac8-4052-8dff-5fe457982064,7e60de58-c8c5-4bf7-9f73-8116c6c260a3
1bdc20e7-816f-4fd0-8dbd-48dce951fa62,afb917c7-f13f-429c-9e4d-7eefd8fc9589
f23e2fc5-fa41-4f75-9c17-8bf885c2b2ec,90904898-e438-40e5-8364-c9785dd76780
f8d3928e-dcf4-446f-8c0c-09236391e19e,a68dc099-b790-428f-a595-97fdb17db3f1
cb77cc0a-41c9-470b-8c7d-a3111011d08b,da231fb0-1775-4e47-9a2d-ea684b396bf5
70c451fc-33df-43b9-8611-f7a4505ad560,9c7c70a0-b4d8-49e1-97bd-7b3acaa477dc
2cae645d-f6c4-4ad3-9313-aade5f26d913,1c4d8179-ee3e-4faf-a2cc-5379254c2ecb
993d5ce7-23ed-46b9-bfc5-20b8c0c4b8ef,af4be261-78c4-4e3b-b4d6-712851e21177
3fc9b2e1-acd3-4a39-b41a-9ce6e1463972,84a69cb9-5d28-4ec1-819c-0f7df78e83f7
40785b65-b6fc-449b-903c-277ac45fa1fe,c5355ddc-b70d-4456-a8aa-48d98cbd8349
223e8318-23db-4f91-91d2-ea1a6aeb1e6b,dc314152-df30-458b-bb7a-b41f96f1d7e8
1a89db75-25ec-42e5-8df6-ce49f8cac65c,63b62cdf-8e19-47f3-9a2c-28e1dc233881
e0042d2e-e4d2-4895-88e3-d5c3ce23d59b,2405edbb-33d0-4f16-ba8c-bb8506b0b575
9de4b083-9378-4742-89a3-54ef6a0aa49b,e58e9fa8-b4de-4a8b-8bb2-6ed69a60a200
b2dec056-3d8e-4565-88a4-aae0f802c058,fbede7fa-8750-4868-9d65-9051807024df
a71cda9e-dc9d-40cf-848a-1afd2b4e133f,506b56bf-dd4c-4e86-8051-199114ceee1d
77abebaf-346a-4e15-863b-89e46754106a,553d1af8-150d-4aa4-8d1c-adf0c72443f7
ec88c9c5-9746-4b6b-a332-c90d1bead5ad,639a963a-894d-419b-b330-8e798083540d
bf32847d-ad71-45ee-8781-66ca8fc25ae3,c64ad902-357a-44e7-95fd-7dfa18c12a17
e5fe309d-4ad7-4584-a8fa-6fc86cc4b4bd,5eac321c-52b7-4f2b-90b6-743236b5ffd2
7b1516c6-b060-4037-9cb6-b9df6fe2603c,414c4452-7046-4987-8915-ec6c2079fc29
27ce15cc-ec7f-43e3-ad1f-550e4ba1be1e,029992d1-78ff-4c9c-8912-c43247e2feb0
00d501c8-5914-4055-b48f-f53278eb97da,74811df2-b95a-4a8c-a2b1-e9cc6735443d
a0c08b55-0216-45c8-8eb2-ddd5b5369d03,e4204d6e-e39c-45ec-a7ee-f22bd71beb71
f5507a7e-1c2d-40c8-a0df-0fe97d2fca5e,3c363831-0268-4e9f-bdfc-d8a6884646df
2146c02b-06c3-4d23-87b7-fff7f7b92d18,bd5ad200-791e-4672-91f5-133b948a1dc7
e18f8e9e-df34-4c3f-abb1-18b69a0eb71c,843bfc85-f2b6-47e2-9ff1-51b5927a23d4
a19057c5-8719-4055-af55-17376a50b53a,832c7fe3-8ac0-4302-910e-623b25044258
d5a5fa50-26db-4253-af0d-1a53ed62f22c,e3718d8a-b470-4223-a547-5567820d8ee2
d66abb06-9a43-4aff-8330-408d066f81f4,d89736a0-6e5e-4a8a-9f64-dd8610120d6d
cc039f50-f4ca-4832-9675-1c6e3cf68f06,052c880c-0e7d-40b1-bf7e-560dc2993fd2
cd083b70-9f0a-4057-b411-740b77368eb0,0d7b5314-69c6-40ae-8d41-291b1a9d4a53
c097b262-9e66-4a3d-8c24-9cb94d5c2015,677040a1-1287-4485-b3cf-b53a83e70003
ff7d7731-916a-4abe-b6ab-47904e2ebeee,6f12219c-2556-4d9e-aff4-77092d99ca09
6d00bfd8-d297-4b3f-863b-5548e0449dcd,157ee2b2-1d28-459e-83be-839135019978
00c68382-61fd-42d1-901a-5e60dc3099e6,96960fdc-6abb-40d1-9991-1a01a3d03621
fb9dd300-5106-4360-80ab-68eaecd23b11,b96e9bb5-49f2-4519-8b17-f76be2111cad
c2e6d967-5a26-42e8-a13a-7a55cc0c4744,474206a8-549b-4c5b-956e-8b30cd730cfc
31800084-9d95-4d56-80d3-05264b01da0a,26aae26f-9841-486a-992f-41fc937363eb
2284a1b2-a818-450a-bb45-ca3da4abbb8c,a02b3a88-3e68-4c83-a714-eb356c8038e1
724fe253-f1af-48f9-9f15-505d311a0c1b,86ef31a0-b2ac-4d98-93e2-15d25975986b
dcf5c125-a948-4ddc-8d7b-2c1ac295859f,78fb7836-b630-4323-9456-53a9a2720a66
160dada3-0305-4321-a64c-5a87c9ddb866,cd85fbf7-e965-4221-a358-d606c5fe29bb
a0c08b55-0216-45c8-8eb2-ddd5b5369d03,ca97eb21-ac22-44b2-90aa-c914bcc71023
2645e99b-3a0a-4990-a793-131d944ad3d0,8ae963b5-5c94-4cd6-8593-07242d9b0d9b
f8f3e75a-37d4-475e-8f73-e045a367f311,8cdcb40f-63a0-433f-9890-289380001da4
02c56019-2826-4a12-bf9b-d0daf17a2d13,9a05afe4-ef86-4046-b8c8-8662fdbd3b28
6d1001e8-16d1-4cac-a3ab-6ee61e277a22,98da5129-46bb-46f7-8c20-77537a797838
4ea6251c-dc9e-4d0a-b433-0d324d384b36,a6bd936a-ab4f-41d9-b04f-8084dafad36e
cfcaf1e7-24be-4f09-964b-24332c6c29e2,5f51547b-2e28-43e4-8e85-f098002d4844
1fa2225c-244b-4565-aa58-e2548d7f24d3,8ae963b5-5c94-4cd6-8593-07242d9b0d9b
3a5a0a13-20f7-417f-88b7-8087b1115aa4,1d27aa08-b26d-495e-8317-b79df4a35242
cfb5d366-538e-4a8c-8889-5d5cdf472007,4f2ce1ea-7f04-4ca8-8fe6-97ea0ab93d64
6f070e9c-f2a7-454b-b78e-5c412e37eb7a,87afbf4a-4ee1-4ac5-8eb8-d1433a0427f6
d1c6ee27-a5be-472d-9007-6a3b2ba1d110,6b703729-4e8a-41c4-bf05-19630ea2dbc9
fb7a3e39-728c-4d38-b723-8d4ff6fcbce4,378475da-2ac8-46ac-849d-0b2db7d76f04
57d0a69e-62bf-46ad-a8b4-a730bf1cafba,098da294-1c52-4749-b890-f927fc9bbe32
b87a8209-c44e-477a-ac32-1169c650abbf,10a505fb-f560-45d8-b59c-047bb5258cf1
470dcd25-6857-40df-9a12-1f789699352e,4cefaa45-f128-42b9-b643-00f5dbb246f3
6376e7f7-14b0-40df-b842-96cfe10a302e,56a860d9-c860-4dbf-bbfc-4a30db41d490
05b3e2b8-20ce-43e8-bbe0-735a7c064874,b6910c15-8123-43ab-b0cd-a4d1e5d4f9f1
3881d9f1-5e8b-410c-8a3b-d2d7df10a3cc,19ee4c83-7e1b-4e6c-9c88-575d8623f16e
80551b72-e77a-4b4c-bc4c-7ff7f6a1ddfe,7c7b358a-a9f1-47b9-9d8f-49d536cf5bd3
0062879e-005e-4bd4-9aab-9ad9afab47a3,ada189ac-a88b-4b78-b0f8-23c6a17e1850
7d5dbb9f-566e-41c1-ba10-b20ea8d719d7,0125fe08-37bc-4f63-b87a-a8ffd562c03a
23724500-80c0-4245-9e41-36ec3bb9eb2e,26aae26f-9841-486a-992f-41fc937363eb
9a946b9b-abd6-47d2-ad8a-3a6e41a16309,18398871-a405-4335-b235-7c6c0de47b25
24ba44d3-f8fc-4de4-b0fc-d4930c4c8eec,18fd056e-759b-4575-acd4-2e1084b7beab
a00c6d51-e819-4e66-b1e4-6aba900733f2,c64ad902-357a-44e7-95fd-7dfa18c12a17
8ad2c51c-c997-40d3-ad90-34a86ddc2b6d,d0955837-f0a4-4c06-b3ec-cc1b28ba045a
e18f8e9e-df34-4c3f-abb1-18b69a0eb71c,30f79176-e816-4810-93cc-a9343ec39a0d
ca9edc32-bc09-428c-9794-6005c648892e,510dde2c-58d2-4cc9-9712-dd9969129d90
579867e7-01a9-4e7f-a624-041a5aa6a35f,20362e64-893e-4e01-9a87-72abcc5c714c
9ec29787-eaf8-4f61-b7cc-e38d881978a9,462f5a0e-5ba2-4e4e-88c4-006b5fafd67b
32cc01ed-611c-43d6-89ae-6eaa83f5cc0b,5f66d4a0-14a3-4e47-a890-279ea43e0ef6
255430c7-efaf-4617-baa0-4709bd1f632e,19e2167b-1f8d-4e1d-88d2-cc44f9d28b0e
53a7ba52-64eb-47c4-a7bd-3033a2aac627,b2730eb3-3f57-4b5b-a64d-41886c9b2b2e
c82fbf6a-3661-4626-9d66-8430221369ae,fad5b96f-ca73-4fcf-8d17-7183ac43510a
bab61f23-ee97-46ec-aa06-5ceb6736cc29,286b8f8e-72bb-40fc-979c-4fb4758b2be0
7dfa093b-b04a-43f6-b5de-15365e599c18,7775dbf2-b416-4700-a612-da911f8de41e
39f7da14-872b-4d3b-a196-00b58187b151,9f73aa1f-b5bb-4540-8d14-5580223dfe8f
eb7de70c-29e1-4192-93ee-c2a702af0f1b,faa44c2b-e7bf-4b06-995e-9133f6918c8e
ad0bf114-e242-4fb8-bfc2-965fa080d5c3,87d0e0dd-0e24-4904-9c80-0a5ec3a92c97
3fc9b2e1-acd3-4a39-b41a-9ce6e1463972,a40ff937-2c70-4b24-ad4f-a70c438c13da
fdb9da00-d3f5-4b8d-8520-3965325ccf3c,3463884c-6fda-453a-997b-e46e1b30037c
03a586c0-64b3-46bd-a4c7-322fe1e64b82,23dffde5-526c-4c16-b9ca-b5c3b42dc87e
fd11d8d8-1525-43a7-add9-bbdccb6cbb23,3f8ae92f-0a3a-438e-ba2c-e7f664337e15
7a6406d6-482b-403e-aff1-e684dbd2cb19,9acf3fa5-0e8d-40c9-8121-2cae81fd2858
ca74fa04-6104-43ad-8a66-a5fcf3091c4d,dd4b4cce-b177-4173-8999-ba39cb1546ea
38431a9a-7d94-431c-b69c-82a1e74f1e85,40fcffdf-d4c1-4257-b251-06b54934d62e
9e0a8aca-59ad-4a6d-99b3-7cefe4aa362d,0805205d-26a9-4109-b3ae-8402e2900efa
01100835-5a5c-470b-9fee-ebed1811acba,870e2a76-6ae8-4a66-81af-0d6efca6d8cd
c3f64e9f-b481-4b88-a500-e94ef515e765,0b762bf0-4593-4821-9c8b-b770d1cc77c5
94cf7051-73b6-4cc1-95d5-0ebbc4c27c59,95dc49ef-4ff6-4daf-9f16-988cd4efda88
0daa6d37-26bb-44a2-9c0a-0bf9ec425cd3,b2836f5d-c994-4b8e-965c-e7f6e32747fa
f17840b8-37d8-4aff-bf40-7699699bec1c,2db9eb21-c4c1-425b-8116-31edbc47ae3b
06530d35-f920-4365-ab19-7c5fa252a681,188f2114-b2e0-4044-b596-7b347b9f57c3
2ba0e8a4-c411-4939-9bb8-5c0e82167b3e,aa2e1a83-8e8b-4995-8088-21335645f80e
bf374323-c37c-49eb-9358-b0462c7ed74a,a6c41a78-dc24-4d78-821d-a60917536f2a
f4b3b866-d9bc-4013-888e-55df196993af,8a3615d4-df26-412d-adc8-1b455600ba90
70bb2505-f815-4b77-ae03-52d948be3419,7775dbf2-b416-4700-a612-da911f8de41e
c1d5621f-4a8e-437f-a55b-c3adfd82b210,bc263f21-6e8f-4483-b578-7f7c19a7199b
4f01c033-b7dd-4a9f-ae91-9ac98d0938e0,4a241479-11b8-42ed-bb66-ee80456056f3
7a6406d6-482b-403e-aff1-e684dbd2cb19,e2cdba54-8975-467d-b7c9-f2ff8bff5c71
b03040c5-3010-49ac-a725-f4f15a92f447,b0cb9b1e-4244-4e8e-aea2-8428146dbbe4
65e49fcf-8f4e-4d43-acc0-df6405af4aec,06495106-bffd-474e-926f-fc4e4d99fef1
bbadd497-0bf3-441f-9df9-8301e4d1d1c7,8630539c-9eae-436b-b3f3-e8b12f059703
1dc0d38a-98d2-4cef-9073-e750632bdfc8,d9b91f49-3726-4d4b-9ab6-3fce28ad0b23
05ac2d7e-ae1f-48e9-971e-2624101841fe,5a800726-8177-4092-b1ed-a54b3c464e0e
d0efb839-7d0d-404a-b271-959ebb42506f,188f2114-b2e0-4044-b596-7b347b9f57c3
d6176cfc-d321-4f7e-82d7-9a2ba651b040,f4fcbf17-9c48-459a-b50e-432989067d5f
77e99cb9-4948-4ec4-8134-a3271addc542,48126cba-72e0-4028-b263-f260bda00bf4
8a296bab-6712-4aa5-a833-a26144069175,818a70fc-cf4f-4a76-b4c5-e22c928461be
20fd803c-60f7-42d4-827b-2e337ae0dc43,b96e9bb5-49f2-4519-8b17-f76be2111cad
00a90a58-ce3e-4ac7-9cd1-5e385a3f518a,5d098562-23ca-4297-bd66-2681e5e5018d
176143a2-1edc-4840-b6c9-a39092a05fdc,102e5305-68cd-4518-80cf-b07286579b8f
2662d646-2a00-4b0c-a656-2ddb88b87b46,936eb6ce-de7a-4799-9d4f-908f3313d7af
f0939c40-f3b2-454d-9fd4-56d9b77ba6f6,5f43c87c-dd31-4025-97a3-e428bb6d9e36
3e74c452-6c01-4378-a261-3867a42ed068,f31b161b-937a-43d8-9236-546d668cc8e4
f99b4ffc-10e1-428f-898b-d4a5d549dfb8,5910b880-5316-43c7-b4f8-8baa8b7a85c2
f119c842-0727-470c-9394-c1ed98e85919,2808cf4e-c914-4aeb-8856-03e1f9a11d55
62583f47-c6aa-4769-8503-dcc3bb58dd77,b5f253fe-afab-4853-ade8-74794e3f006e
0cadab03-6389-44d2-94ec-5ae57d9aa52b,42f5de7e-0783-4acc-b338-1fa88792a19a
602b80cc-baaf-42ee-b6e5-396a11c1c5f9,d201f61a-bac4-4694-b8fc-c95c1c19b89d
f99b4ffc-10e1-428f-898b-d4a5d549dfb8,8c1e37ed-a4cb-4faa-9342-0b4d6cbee90b
0862a026-e740-47a0-a9d1-cfd2a7af230e,2a014743-559c-473d-92dd-a4a0d99e3deb
b3d893bf-ed89-4da7-9956-5e111710119b,63c823f5-7622-41ea-9389-5ffbc2ddacab
60bdc300-dfc8-4f5a-b73f-50989bc5d2cf,5774a821-2c67-44d8-8ea5-4825951d8792
086546e3-f57c-42e9-83c5-ccdda928523b,2acea912-5c67-41d3-8a2f-2f2576b6392f
8105f0ad-3266-4f33-a922-f0de4ed2bbfd,cfa288ff-9cb8-4f3e-8067-0fc032e2e0a1
160fb1e0-e8ef-4d56-99f0-29a68ce49c2b,f4028db5-34f9-410c-845f-a914e8be0804
77abebaf-346a-4e15-863b-89e46754106a,b48b2d71-e96b-4691-b07d-97fad1ddca20
4a7374e8-83e8-4781-adea-96e2b798e311,708f4a3a-cd03-4f6f-a574-110399d3f944
19e5fb65-a3a5-4640-9de7-4061f3751c39,8cb66429-d6f5-4f7e-a0a8-a220bb5a1929
27ef8f21-221a-4083-8530-df0ff9a907a4,2e79e84c-c1d7-4577-a9db-ae2f5f761562
49168544-652b-4425-9c98-d2ba250901e4,445012a3-704a-4082-9c4f-d16f309f5675
06f6a6e0-c861-4670-b005-3d1f93c3f4e5,cf64e6b1-edc8-4d38-b8a2-15ab079db0db
f136510a-a5ae-48d2-ad2e-9b4b08810c52,b5fe3803-eb5c-4640-bb1c-2313e2d13150
0cadab03-6389-44d2-94ec-5ae57d9aa52b,d7a304cf-f4ad-47c9-b4b4-20446da6736b
1d561d53-72b0-4db0-af75-49d263a5bdff,48126cba-72e0-4028-b263-f260bda00bf4
993d5ce7-23ed-46b9-bfc5-20b8c0c4b8ef,367a129d-2d63-49bc-858e-1bc679e981fc
279fcbe9-fede-4915-befd-04a551e8f517,87e1d835-1dad-4ddf-a7ef-c7dab74491ef
ce00dbe3-539a-4665-812b-71bf534294a3,a6706a0b-b81f-4d53-a1ac-21e6d094ced3
2819fe3d-303f-4a08-885b-444253a9326c,cd0ee355-b900-4dcc-9d98-344605746b91
255430c7-efaf-4617-baa0-4709bd1f632e,86e93a60-262b-4f4f-9909-d6db2a9a2544
d522876f-8400-4239-a05e-8fc0fa5142ab,2d4bea2e-df9f-4ddd-a5fa-672ac06051ab
2ce7ea12-6ec3-42ad-9742-a374a2e6e6a3,098ac47e-eb1d-4ff8-8bfe-b6184b847e2a
ad7498a1-e65f-4cd2-936d-5522eae6061e,4494a7a7-681a-4a30-826c-71d23239612e
32b892b5-cbac-4e90-bef7-b90dc92b2fa6,24e468fc-560f-4997-8190-4596e1cc078e
eaeba280-9c62-4e25-af95-aa3e22745ee9,c12fe355-0bcd-4dae-a289-f14fe5619183
4ae4f65d-095b-4ddc-807b-cbe6c0cdf0a0,b230a3d3-ed19-4bc0-af58-c4e5203e39f8
80be403a-6147-4e76-87ff-9348d842a3af,570de20a-7b52-4beb-951e-d0866c19b861
28bf2945-6d7b-4b1b-ba49-761b099e6250,6bc76ccc-7bae-46b1-aa39-16240f9e9c42
c040ac35-af03-44c5-994e-ef552e03e02e,f187ce70-8e21-4fb4-b71c-6197a3bbb6eb
1aa17516-d0e9-4079-bbca-e4413d8956b9,2ad15c22-179b-4b1a-9dd0-03c286cd08fe
dec6fd6d-65c9-4060-905b-c392b287885a,954f308b-575a-4f74-b9e6-c887d12b990e
60d15bb2-7630-4d7d-8efd-9ff30796b433,7d260e73-732a-4ee6-acca-59cb2e69853a
3b7d3dfb-334a-46ab-bd7d-6c1ba8496b03,b982cddc-eb61-439e-80f3-ac9f9d499ff4
445fe761-9ac1-4d09-bf7b-8393beb0f290,fad5b96f-ca73-4fcf-8d17-7183ac43510a
bf4159fe-205c-4bc4-83ba-9b7466990c97,ed078d32-2047-448b-a06c-7b6e33c6c0c8
0b59dec1-3301-4dd2-a40b-99ca647ff2ab,e3cd2d5f-b077-4090-af05-0e1a1f2e36ba
d9e0cd6e-827a-4c07-ba54-31433d493302,977c0eec-1c83-43b0-82ff-5654e5473f56
cb77cc0a-41c9-470b-8c7d-a3111011d08b,8d6e7e1f-1ea6-41ef-8623-be530fe7e771
2b7056ae-4fe8-4a75-a02c-61f1505140e6,b1638261-9356-462b-955d-41a0e038293b
969fda7d-3973-42b9-9bf6-207669a2d171,b42189e4-37f6-4733-860f-29eb39d43b01
d24d40da-4bb6-45e3-9f0e-f03027418d96,9835a950-9c2e-45ef-80ce-98f85e99ed14
fc0ad6bf-1212-4f3e-9315-24e9b81a7e56,2f4f4452-ef2b-48e5-aa2c-4963f3a34766
dbd23ad7-e44e-48f4-9b78-07904925c4f2,18fd056e-759b-4575-acd4-2e1084b7beab
83292949-f983-43b1-8480-2ec01e02c0ca,7aa5a6af-6a45-44f8-8ed6-24900d49a08a
722b5217-a6af-4f76-8aa2-783f691af2b7,593adb36-5817-482c-9648-4b8f4d1ea3b5
ec299dd6-e7cb-4dae-adaf-67c2aa6ef29b,44919982-d000-4c0f-920f-035d2d4bc635
e85bf8b7-2558-49b3-8d3e-99ed7eb852f2,6c81825a-eddd-4c23-8eb1-8fda1a91d2cd
92793161-fe54-4f7c-b9ab-165636c6e8a3,263765c8-95d5-47a9-b5b5-8a5211a765de
9e8eaaed-398f-4527-815d-302bfbe5d4e6,8d2ff2da-122b-4ed7-a42c-ab8248832acf
e4d02dfd-d1fd-4562-8aa5-efb0b77ad12b,5978617d-f19a-4c99-a810-9f90aebf1e0f
2146c02b-06c3-4d23-87b7-fff7f7b92d18,47ee8cf6-8297-483a-be30-1934aa7f50ec
3e1544da-8143-4766-a998-651b29117339,01ef552f-6e9b-4f17-97f2-52cc261957fb
38431a9a-7d94-431c-b69c-82a1e74f1e85,2a181217-3d02-4b1b-9ce0-81cbe53ad24e
d53bf131-1b81-4a06-9b26-5cdc4ff07e3d,1c4282b4-db9f-486f-9d60-a63a9d5dc7a2
307fc6d9-d3ab-487a-b155-f52b1ae3e407,9ec5b708-28a3-4896-9bda-dd10d6adea4f
27ef8f21-221a-4083-8530-df0ff9a907a4,9a8fd963-0277-4d0c-992e-89e90d231919
ff7d7731-916a-4abe-b6ab-47904e2ebeee,61b75dba-bc1d-4ddf-ae26-d748d73155cf
602b80cc-baaf-42ee-b6e5-396a11c1c5f9,8989b07d-378c-419f-a495-56c3bff00f28
d1c6ee27-a5be-472d-9007-6a3b2ba1d110,ed08d409-84f6-48ba-88a7-bc68ff2d1a06
d6176cfc-d321-4f7e-82d7-9a2ba651b040,19e2167b-1f8d-4e1d-88d2-cc44f9d28b0e
de1275e4-5e7c-4ebc-b2b6-cb9be408f6b2,8fe1fdfa-a6b9-4a1a-928c-baf33ecd1a6f
ca38c2bd-c23b-4157-b914-974d050216e3,db45d1d1-b2a7-4546-9f6e-66e5dac23892
175d1bcd-93ae-46f3-b6ec-586b5fe5a720,3f30ad25-b5f2-4c40-9962-6989f8f63439
730d7ea7-a896-4e66-8d8b-f23957f80199,9a05afe4-ef86-4046-b8c8-8662fdbd3b28
8853e365-d172-4e4b-8216-4ad3f76fca86,76b0ebf8-a602-48f3-ba2e-5480d30497d9
5918dc1f-4fe5-40d8-9a97-62f3a2a7a356,92a53f08-8b62-4fd7-811a-73d133d8be9a
c53bf417-51df-4cfc-ae96-488e977248e5,2e7b64a0-0ab2-4ac1-9422-14e84f6450d7
65bbc1fd-2f13-492b-9dec-42fb7939592d,bcc78fa4-2b88-4c0c-a146-49cebda4f541
49c96844-c928-4ed6-a8d9-0c10714827a4,e653ca45-a558-4466-8a0d-2d24723542e7
fd4763c6-4183-460e-a29a-d50a6fba2fb1,9a97a211-3733-4f55-a579-79c6d796480b
fb7a3e39-728c-4d38-b723-8d4ff6fcbce4,7a6340d4-c357-4f4c-a2c8-c8a4c9deaf6a
75b4d6aa-017e-4478-829a-ffafe1c0dd41,628ef38f-4352-414f-8e3b-1b8cf5d82625
b10c7094-7d8c-4f15-a125-e2502ab4bceb,035a9fb2-a77e-4023-a2d4-b80ae06dcdf5
20fb90fd-8ac9-49e3-97a0-71722bfe8005,19e2167b-1f8d-4e1d-88d2-cc44f9d28b0e
f6a13c17-2d9a-4d63-a8c3-d95e31e48b8d,987e917a-1217-49b6-85e4-a805c53346e3
1f307151-ebf0-44f6-9031-b9334651d61c,23b6cd2c-e4b3-4145-9528-b05aa7bf9942
bf616c59-8d2d-455e-9695-60dc25135d66,47aa8f76-b200-4cbb-94f0-778b3b621619
ea3307ef-ce72-48a6-9e13-116138573794,87e1d835-1dad-4ddf-a7ef-c7dab74491ef
43e5b551-39e5-47f0-956d-6e4614ea9f17,ec4e8ebe-f37a-4f91-822c-b14bcf353e2c
08603760-5954-4b71-a3b7-3de3d7653aa9,3aa60683-d617-4ade-aa59-06e46aafc4eb
50f7d0e1-d897-460c-9661-57a7b54cbdc5,ab65ebef-f14d-4954-8935-60be7cddabb7
69313011-67fa-4156-8a2b-68896cccb6c8,84a69cb9-5d28-4ec1-819c-0f7df78e83f7
0c99e928-5dcc-4883-82c8-652faa0d9a1c,6bc76ccc-7bae-46b1-aa39-16240f9e9c42
94c3a322-ce5f-48bf-b4a2-4ac22c0ede95,d6fd1002-600b-45a2-a546-16aadbc338f3
f7f58481-96e9-4496-a9db-8503c80c3edc,dcdc2a3e-be7c-4c59-8ff0-99405bac998b
06530d35-f920-4365-ab19-7c5fa252a681,d7a304cf-f4ad-47c9-b4b4-20446da6736b
3916a7f1-c23f-4ab9-828c-1d4e9f434762,55188977-9eb6-4359-ba6d-6105c154ae92
846de3ad-c374-413c-8822-aae7bcc57cc9,66bc7e3a-072e-408e-b0d0-eef513509c96
966f6955-fe72-4001-91c3-d5c84a0b39a7,d0641d46-8854-4cdf-a4cb-0fe7d05006f4
998ebe9e-29c5-4e1f-b655-5749f977539a,5f43c87c-dd31-4025-97a3-e428bb6d9e36
998ebe9e-29c5-4e1f-b655-5749f977539a,53679473-dbb9-4c34-a5a9-3a4af429c0bc
01786b8f-682f-41d9-ac27-d963d829be42,843bfc85-f2b6-47e2-9ff1-51b5927a23d4
9e80e66a-d7f1-4fab-a4c3-e5d83c5aab44,47aa8f76-b200-4cbb-94f0-778b3b621619
0e8a0f5f-1e78-40a6-b2c1-63e8eb9e80a8,e34b5755-fd8e-49c2-80ce-296d73f25daf
1df3a265-81d7-4290-93de-ecb9eaf53133,09a3b142-6827-4ffb-ace8-6c986f1314ae
e455532b-e898-4b9d-984f-ac2476864125,5fe12fa5-345e-47f5-a009-829783e8b347
ea86cb01-74b9-4e5d-b6bc-a4cae1412060,c8ef85c1-14f2-41ae-ba4e-eb3d8448f9e8
e30473dd-b113-4204-9247-01e503e684aa,8cb66429-d6f5-4f7e-a0a8-a220bb5a1929
a94b5584-b1d9-4cfc-bf34-d94b4d5750ad,7c4d4b32-a55d-4336-804e-993cdf5c77a5
f2ffc3f1-de4b-4a5d-8ff0-bf42a2289213,704d396a-8ddd-4db9-a7b6-712a7aa2b943
0433c0bd-f3ff-4549-84a6-af46e9a63a57,3463884c-6fda-453a-997b-e46e1b30037c
a94b5584-b1d9-4cfc-bf34-d94b4d5750ad,38dd240f-9e9d-4d22-b23e-33af72d53d8c
6c55780f-14f4-4af3-83ee-becb0cdb36cb,31f5728a-758f-4011-b226-18977a7b50bd
f8d3928e-dcf4-446f-8c0c-09236391e19e,21c8f195-9c62-441e-89c8-e6844e0e5ae6
2ba0e8a4-c411-4939-9bb8-5c0e82167b3e,3463884c-6fda-453a-997b-e46e1b30037c
8be27e9b-ad4e-47fd-b39d-e36f6f3d6e8b,bf835c12-ee63-4217-80fd-b7212c7173b0
6d839609-4d8d-45b3-a245-9dc693e05dbe,8f285c9b-36e6-4e58-88cd-5a155ca3b6fb
