retailer_id,distributor_id
60464162-0d90-4673-bd96-3076e59efb2d,f79eb6c8-2eb1-45b3-be1a-e1465e23cbf6
f35ace30-e4ba-4388-9874-26076806be51,883ce1ec-d4de-4d18-87cb-c03c2f1c403b
3509ffa5-70fe-4c69-9e47-abc18e94e7ca,0669c866-d807-4b79-aae6-96115d9bc23c
5d69ec0c-80f6-4e21-8834-80ad88cadccc,1cbdef18-6caa-43eb-a4aa-b35c6a68b09b
c24dbcf9-be88-4dbb-9171-8ed86e839bab,db1500d5-7802-4506-bbaa-0e88f9a8b3ae
d5865dc1-832a-4950-8fa0-ce475f59b5a2,c516b125-1600-4014-95ff-56567ed2486c
36f544b4-0405-4035-992f-ded01e88f9e8,e976af2b-c78e-4b7b-b8f7-d7d8fe855020
0a8d1f30-29ed-483f-b864-62f4e096dd26,6710a32d-fb40-4077-b58a-09ae3bd60509
e8aeabc9-1614-4b56-8641-0a0f9bc528ce,b5586a63-06d7-46d2-a237-099e5561cde3
059136dc-6c1e-4a6a-88a1-f34cde9e6c2b,3382ba6c-e09d-4b74-a2e5-2f37e27cd14c
1084f9ca-a84f-48ae-8950-8d4c52e0f513,d76f3e16-dac3-4c2f-b94c-5d9d9282833d
4c086ff6-befe-4aee-8b81-e41804dd871e,cd70c0d7-3939-4d7a-818f-822868587d30
88a542ef-a5c6-4a9c-85cc-42ebcca4a9e7,165d2a5f-7bc3-4327-8f96-517e7bdb15c0
54a16226-3910-42ea-9449-dd1746197283,838bc7ed-3120-4648-b3cd-d16570db43da
fec3494e-df49-4b3c-a657-956a7f5c620f,f268945a-5252-497e-9924-8f6209e53ff1
7f65f711-602a-4620-ae03-48a827db3051,5a76e1ee-9219-4a0b-89bc-13c0b1b2b455
8e52f181-f465-4d21-8bfa-f69ea4bfa094,934aabc8-7b66-482f-9c01-9cb0342d5f51
0e42a30f-c614-4754-a8a9-e9058b4dc17f,1058df94-25a8-4188-9598-83e644dcde99
85b4ad9d-e147-45b5-8283-896205ef1f2a,ec319bc5-8880-40a8-a1c5-3a5d837c7d2c
5b25f225-9894-411f-8a55-423ed0018646,67bcbf1c-a666-406e-b996-d395fd681a45
ad06fa96-32e3-444e-8239-64fc8f982906,153fa93e-41ff-4f28-bce4-5970bee3ce74
b8c0b9d3-258e-4dc3-8534-96cbec53f2c8,ac052ece-d6e3-48fc-bfd3-3fe1221e15a2
bf7badd4-e673-4b8e-a8ac-6519f056a0f1,02ef1aaf-8bd9-4e95-889e-20f90b98b872
e849ebf8-4f0d-4567-82b8-0618ca1664ba,92802663-32bb-4066-9841-883ecae96852
ae757ca8-d1d7-4942-bd86-8f3d97e2ca60,460a5650-5237-416e-8385-867b14f54947
444c7637-d482-4a96-8708-c77dbc837a9f,a124b25e-7736-4391-8264-a29bf0245657
ad8d1f3e-8480-49c2-8cfd-4c2ec37a3091,c9df8741-143d-4779-b796-cd3838828a5c
fb417be6-1c4c-424d-9166-078221afd0ef,f5374404-feda-4671-a93b-37ba132d63dc
12cc6ea6-7050-497a-b6ad-a5d7243aaf7a,e89b6dd5-e525-41d4-8f64-1a481be9db81
3023fe3f-9ccc-4cd9-bfef-f3f4b93122a2,1d4b4f35-0895-415c-8093-03c0f7a4d7c5
160a830f-8190-4110-9e0b-7dd88572dd79,e93024e5-d5d5-4515-a2b1-126dfbe66da1
3a2f778c-add8-4079-9ef3-32e28a5f480c,73015ab9-a25b-48f1-bc6f-2f12beeebf81
c766d1f4-37c4-481f-bec6-cf5df55c7626,75f3bf5f-d9a5-4991-b404-50f33ac9a3cf
bd738f3f-8821-4b2c-ac90-88e62bb64c6b,9f404ba7-9fdd-438f-8a47-8cfc54d3115a
43ccfea9-9fe0-4687-84d5-3b3fb3a73795,6710a32d-fb40-4077-b58a-09ae3bd60509
48702d1b-74b9-4015-b65f-aa144bbbbf25,288b5f4c-bea1-44e5-95bf-85ca8c41db72
82ae48ce-eea4-4e9f-83a1-6180730e7028,fb43e8e7-b238-4dd4-ba00-37305667fc47
5bc7e7ad-d8c5-444e-87ab-8d31a2017f7c,7f3d5819-5c64-4a40-b26b-e3db7504f67d
e32d8ebb-9e89-45c1-859c-db223c9c149f,5d5ef3b1-7f66-4022-9611-7349ac81dcca
7671ef02-5c51-4947-be79-9872a8dd38ee,60b790de-eaec-4e09-92e2-4b188cef1d0b
0a5c34c8-905f-410b-af70-718a7f42186c,0786af87-fa1d-4773-bebd-a72548d05fc1
fdd7ce8a-459c-4376-8664-6f620cf16d85,51804b20-9843-414b-a6a6-1890c71d38ab
c7fb87e6-888d-48e9-9272-dabe76a851ac,826150a8-bf1e-4784-bccc-f3425bd494b0
7db5cfb9-772c-4448-8889-79adf60ed473,d687084a-e9c0-4647-86db-8b88fc4ea192
49713aa7-6057-432d-85b6-0058718c6037,d8301a36-8080-4728-b0c0-61c98f384054
438dc82b-9e23-44d1-91a8-8d30297485de,8f44153a-4ee5-4547-a53d-a6f433404f1b
994ffc2b-024f-4d86-bb26-e33b4dde68e2,239e997c-84d8-4656-86d6-e78d12921f59
8c63113b-0e26-481e-9c7f-f04b9fc3d6e4,35ce399b-e725-4c30-98e6-c6e9efe744e7
ee650641-5ca5-4abe-b9cb-2390d3d7ef8e,27aa0c16-a957-4a91-9677-6658d9242b3e
aa44d187-251d-4236-b445-6396ce079b0b,c92b053b-7e72-4384-a47e-404411ab4ead
9f950d91-5478-4c93-9de7-308ec7185f52,8f568e6a-32ec-47da-a67b-6fa701cbefdb
e1a16730-d04f-40af-b9ca-c7aba8660c26,bbcecfd4-e2e6-4094-acbd-7c31a451cf05
5b25f225-9894-411f-8a55-423ed0018646,a8a08028-721f-4486-8090-53de5792f8cb
d2476ed4-8519-4b80-a405-34491ed58a03,21625524-5e44-4a02-a915-23fb908d0662
59a9e189-6203-4400-85a1-423b49d949ed,9fb3652b-9fbe-4da9-91b8-17bfcb9a08cc
073958f1-3ed0-4d1a-a14c-0dcafbf8409c,fce93ebd-d70e-42d7-bdfa-d44d3f31bbba
16fd21ec-a3a2-4065-85ed-ec7d438692b1,5376bf05-e087-4bd0-b8fb-763cd1b7ff19
5e195dfd-e56a-4160-b839-afddf223bc5a,20acbeb3-cc3b-4dc6-a5cd-49b1a8e5b676
cd81313a-6e9e-46fd-a704-87a0bb649f98,509851a7-1ed9-48fe-8240-f02076518ae3
93227df1-e558-44f7-8388-d804407f22b7,cdb5d75f-2348-4ce2-beed-dda0de08ffad
6f392fab-730a-478c-9b74-7ea7bb126a54,73504ace-6a35-4fc2-80f1-10b721908f29
c742ea6c-83df-4b89-8dda-895409a57e67,35b8c6a9-93cf-4a79-bc3d-e0bab0e74157
11b6c88e-8e17-4a8e-84e2-62dc7a3a6ca9,f7db9790-12f9-4fb0-ad36-bbb9ee898f08
866cb0d3-8bbe-4c74-92d4-30649018297a,76617e55-1396-435a-a831-e382a83a17b3
1c0983cb-e0a0-4615-9c90-c4f348dd0d96,943e8bdf-17a3-4285-a432-38302527e6bb
8aca4317-b2cc-4720-afed-2e158f723f83,60b790de-eaec-4e09-92e2-4b188cef1d0b
cb72b8ee-1e63-4764-86b3-97fae15c106c,a82a0771-a916-464b-a228-17ff45e98aab
3fd29472-b3c6-47f9-9a12-7120e84d7233,02986f38-734f-45c4-9139-38434a0dbf30
7621b926-76a2-4eb6-8b6d-557693b28d50,5a308b8f-8b2e-4f6b-a18b-560d7a195ec8
fc4f2a75-cc8e-41b5-9de3-2e68e4f5f6ed,0db41e24-7e08-46b9-9ce4-572aaaec4417
9b18cce3-31c3-4825-b659-4f04db88f7b5,273790a2-728b-4fc0-8b96-05721dc31e8f
ba0d6bfb-9de7-4c77-ad87-e227a127d372,ad4f19e5-1f38-44f2-9558-c59986cb4b83
72130e8b-366e-40b2-9901-19f75a0febc5,afac41f1-fdcd-42ef-b0c7-1f94146b0692
f4bbd3d5-3506-4570-bd9a-37fe84adccf8,2fe1cda9-62e2-4428-a2b8-dcf8ccdc1177
5573ac4a-849d-4891-b592-c60f1f726801,bd6d02bf-002c-4993-81b9-e57f03478bf7
5e74c6b5-5d5f-4022-a4ca-fed01ec70148,3faf9342-d563-42f8-9948-b171375bdcf6
0e9e6a52-9d8e-4f82-922e-0e48945a0c4b,df3c95ee-9d18-4820-b8f0-c4ed744ff750
808a1513-afc8-4a22-99ea-effeecc14016,f8735eae-8e1b-426a-adc6-3fe0b140dd5f
ad7fd88d-e869-4089-8885-dd37362c8556,cddd261d-9978-4d39-944e-1a41671eb1ac
7cd62570-ad5f-4702-aa9b-d359488ad30a,ff776642-8ce2-45f2-804e-85748688672e
c91ac92e-2e0b-4688-8afa-12aa3f76576c,6fe65bac-c410-4f76-a35a-1032ca614b1d
8223f48a-a5bc-4715-9db0-6a5e3a4abda5,a3c9be01-ad13-4ced-bc9e-c838e6cbf040
58708ebc-3f83-4046-b88d-132658744597,da6166bd-69af-41e6-85c6-d8febab363aa
d05ed5ca-af96-4ae3-938a-32fb079f44bb,5afe85d8-79cc-45e3-b605-b1cf07037426
6c6686e8-1398-4f74-9caa-5a204697ee11,59515ea7-d2ee-4c77-92ca-3bdce74e74ee
a8207035-e102-4be8-bc30-09566e82ffb7,5860bae5-9ecf-44c2-b525-7ed5699805b6
867e3e64-526d-4a8d-92c4-8a2d4a3269f8,8e582ce3-3d8d-4450-ac58-0394df57120d
5b332bdb-144a-4772-b1f1-3861fe793fc4,3fa60c9c-9470-4bc8-82a2-58737105a024
1f995eab-b959-4dee-af94-6f141283ef3e,6c8b7b51-b660-435a-8f15-542092d54091
2626b009-1a9b-48d3-9e99-9bf99b9042b1,d7e3bde7-9b14-411e-abe3-f86cc9c2492f
867e3e64-526d-4a8d-92c4-8a2d4a3269f8,ff128713-912f-46c1-9121-bf055a32aa79
7bec9d32-84d3-4ff6-859e-3ac7d5864bfc,5a7c8914-0e2d-4906-98f7-6b2eeabc1fa0
d4a078e1-6fc4-49d2-bf01-6ffdfb300c99,0c35fb7f-b2be-4c84-87c7-7c15692f7aa1
871dfbbf-e539-4901-83e2-ff8eec303ea8,58b5e315-b8a9-427f-8c72-bd610f6eda26
daa40371-5254-44bc-91d4-6c65121cbc51,ad206f33-0064-454a-b3be-100314baeb1f
3285c9bb-49fa-47b2-8c04-37902c35bfa2,b5fb4817-6adf-4bbe-aa4a-4ee87c48428f
fa0a5836-e5c3-41e6-b0d4-9df952d5060b,7c23c6cb-91e0-486a-bff2-3afde33a4cb9
7567c426-e98e-4ee8-a7e0-e2a363ae12aa,15fa2336-ee91-4594-b10e-c6d2d715d65f
33ccf14d-1da9-466d-834a-e17b0b44e155,f34c94e8-af65-4819-91ee-b46f63d57b3a
84382c24-9f2d-40d1-a265-44b2eba4b74e,26400e73-a25c-457c-ac12-276c810c9411
44a6985f-5eee-4c95-b343-3fd963353522,07bca7a0-2d3c-4f7f-9ba5-522782493ba4
cab5d085-8af3-41c5-9adf-a4f1d34910ec,0e2ffa7c-be2b-4020-a7ba-73a4ad42e368
b81d202a-f4be-44c1-bc52-0fa3aa487481,c3745496-92c3-47f7-8b8d-9decfdda8d52
ad7fd88d-e869-4089-8885-dd37362c8556,ca429538-3d2d-4b68-8e56-d566b82bda72
c24dbcf9-be88-4dbb-9171-8ed86e839bab,e91e4f11-aee4-47e4-a127-6e58ecd3798d
6a0c11f1-6457-427a-801e-ecc8f31d9fbe,6b022de1-5983-4d02-9055-266646d37859
4f081c76-6eaa-4ef7-8e12-27d03d8f7901,166ddd58-1ee1-44b6-ba4c-a634aaff8d67
6c44bdc9-49f5-4666-8284-ec5a8f2bb572,26726d94-de3b-4f54-b34c-22cc0161a272
a274249d-8ae6-422a-994f-7b1dffa0e5bd,72889976-939e-4508-b643-d7a3b7924072
9f397aff-d53a-477b-97ef-c25f157506ac,6fe3a077-7663-4824-a24f-2dad1771fac1
a71f2029-cd68-4fec-b2b4-cbe6e0ee7cd3,f5871d04-8bc9-4c55-b277-cab5f1e41735
a3832abb-c0ec-45f9-8dbe-e475e44b49f3,31eb8f73-5af2-4c85-967d-c541d8e73abc
09f39171-c33a-4155-8475-498ef0a102d8,c0534df4-57ec-4b3f-95a4-6b2766722c1a
e3f9275e-6519-47a7-bcd4-4c78a4eb480c,6159a24a-7ea1-4666-a264-fcb39f3602fa
26fb6792-67b2-4485-9430-f1909bd1ce92,ce140d7e-7766-401b-ba74-3196d3d72af3
2263c8b7-1386-4c40-b4bc-5b6329ef7771,be9e6116-8c2d-41ac-a61b-3983d24d3714
bed482a2-eb55-49b8-bf5e-2ad4d95ba377,f79f8668-b68e-4d4f-92b2-62974453016d
285d8527-29a8-4f4d-b8e8-14956b54d286,2d8f8129-12bc-4a50-a55e-699c7eaf12c2
b99bfe66-d08e-46f4-afd0-0df4c3bfb752,de44093f-a437-4f35-93d9-bcd0dc4f2cf3
c0512310-153f-44fa-aa14-c2cde985c8a8,df19ba9c-2892-4be0-99c0-37111f3464ff
0f122ec6-a083-46ac-ab3b-cd0876497926,c0caed83-6931-4d14-ba03-c4b615019fc6
16a18d7a-0ada-41bd-a9cf-47e84e002b5a,009950dc-3af1-499b-8e8c-17bf20f650de
4d729486-849f-4ce3-bd04-99533e387ce2,943dd69b-a794-4362-91e9-d479a5ad1767
bf20fbed-ecd9-4905-9e51-a2559a9c94a4,ae497fbb-326c-4584-9f5d-a992b1c56117
03e5830c-3267-4f24-8e44-f06267d4c90d,71bc7b9a-5fcd-4443-93d7-879270ecf382
1629d27f-afe7-4506-af0a-59ee02f8217d,966662e5-eab5-4d49-9b08-3ead889f263f
464ec30d-6798-40ea-86c4-8de6978b1390,7b46ea45-ecf0-4aa0-9903-6d4ddb9c8b52
f9a91caf-8805-4ff9-b2a9-50c9e6abc320,9d0f39be-5582-41db-a1f5-63192f6b78b8
722a8d76-d0ee-40db-a8ad-906abd3b68f4,f8e2fbf6-3656-4a9a-905a-211c148fea54
f6634e5d-1668-451c-8525-881e49890cd2,6333fc52-1351-4c35-bc15-9bd2327acaf5
d1546ce7-5f57-40b8-978c-8681a1b232cd,7b495844-4a28-4415-b00b-bca649ec0e94
764e2e83-f817-4367-8512-1773aea05486,abe32ead-2921-4540-bfe9-ca5bc2bd7e78
0204bda4-96aa-439b-bf55-7df363b8a7dd,3c75f210-45b2-4c7b-bd04-88ffcded5bba
933f2b02-9959-4606-a16a-223fdbd78a16,1df57f37-cec7-486b-b51e-ee6917ae5499
52cc9464-917d-4d54-af85-232f7d729002,1bb5cfac-5a78-4592-a11a-a37c23e047f3
aa6402c7-c498-456a-8d1b-2e7f9cd75490,cb8c651f-c853-40b6-b6f4-5244633921db
60464162-0d90-4673-bd96-3076e59efb2d,744f1809-851a-4901-82ff-fffe2dbd0c5e
550283fc-50e3-49f5-b6ea-4e58fa4e8b9b,bf098cdc-de51-419f-90de-f091ae4b2d74
6471ff12-fa09-4be9-af17-f4df099f57c6,e4fdea4f-9994-47ab-b93b-561fd78510db
958e6070-4cd4-4f06-bf40-345f5d9cf774,e9b5f4a0-3987-454b-a90d-6833c588fc67
99425990-5272-40cc-8618-0d9b4d21b346,0f0137bf-c983-4897-a496-9850811198a7
8d0caf07-2813-4e08-a6d8-b8191c86ac08,98d38d66-e74c-4711-b875-1e8bdc6a8e7d
c1fc62f6-0499-43fb-8fc6-21f96a365612,4b840274-35d1-417e-9a0a-de47e14a96ba
4f6bddab-c73c-4c28-9da4-88422051bb9f,73f2ce4b-bec9-4e7a-a872-92712b216995
ecde95ea-99a7-460a-993b-74568032c98b,4e8b5a78-5f86-4f7a-9017-9c6004d95d52
36f544b4-0405-4035-992f-ded01e88f9e8,4bd29c74-c970-4297-a739-59fba84d15de
36f40014-b241-4927-bd7b-dbdcdd622526,845f3008-d502-40ca-bc46-cb48be1968f9
73d925d2-a173-4e9e-b8fa-dadbe0ebbb0f,027ee5ac-b1f4-4294-bcdc-f41fc5ceb71f
2bb15b74-5b01-49e9-8353-c4ed5fc9879b,fa9df5b4-8889-4891-93e6-2f665da8318c
6f7d735e-0edc-49a9-b468-bc2ad631b220,00328271-31fb-49aa-9817-3f6218b9195c
01a026de-6442-4c6a-a042-990be5e5142b,e9b5f4a0-3987-454b-a90d-6833c588fc67
fc46437e-bc53-44f3-a257-77538b1bd888,7fd4ee4d-5486-48f7-ad4c-9ed0b0af16cb
120f295a-50e8-4828-a59d-de9d54ee4df9,7b1d1229-5caf-4b55-b28f-0ae102edee0a
fb756ab0-cc07-4ac8-8f54-73567261f0eb,8d35647d-eafc-44ff-8f92-964fb018fb34
353b3d43-102d-4bdf-8647-c65145b7047f,4b4fb35c-330a-4c88-9194-f3dfa29dc3a7
77eb4729-0f33-4e46-8324-5dde3dbb3921,db6ae226-729b-4922-9689-a3c3edc5b0dc
b49faf0f-5d66-4e34-add8-e0ed98d29a96,0a215ff6-c46a-436f-877d-2938b3fff393
d518a963-4f9b-4d02-82ec-2aeac1029e6e,8ef574b4-ebdd-4518-b402-ac81a085e4ca
ac06c0f0-270f-4670-9d25-ada0b8b969b6,1236b370-95b7-40bc-8c23-0a810680a5e9
0226225d-4dc9-4355-b3b2-c49a525e9004,e38fd13f-b6d0-47ed-b4af-173bc769ba04
ce88c5aa-f631-40c2-ba5f-d6507bed89d9,858b76ab-a662-4fe3-9b76-4cc8a1834247
0253f258-9a2f-48a3-95b6-0017ecbad114,027ee5ac-b1f4-4294-bcdc-f41fc5ceb71f
ad620cc4-e198-4dc4-a015-89768148c6d6,68a09d9f-041e-4b46-82c7-edb2eed6210f
0e3cd3e3-f78c-43d9-9918-a65b1121bf01,567f3ed2-0e17-41ed-86c2-ea8db71a7d76
f9a63115-495d-4aab-a7f3-18f08eabc335,9528e0fd-bd85-4947-aad2-f750e44e723f
fc460c51-1c5a-4476-91dc-b5c7629a4b41,f31feb36-ec67-4f5b-8f71-adad9000dc06
444c7637-d482-4a96-8708-c77dbc837a9f,fbea5d0e-afdb-4a77-a61f-14ab3f8d25c3
2f4a544a-c9e3-49bc-8fc8-bf4caa9cc3d9,0c3aaa86-8db5-4d2e-bfe2-0910a9dcfce4
ca6e1a93-7d7b-4ce6-94c3-cc79622a110e,bf098cdc-de51-419f-90de-f091ae4b2d74
17e00627-d8c5-4d9f-acad-cf92e04de1c4,fbbf5ad1-906e-4118-8e23-6787fedf2e46
9de71ec1-8bee-4d2f-abc6-42ef9587c516,7d9b6a4b-f549-40e6-9ad3-d0c72c5cc7dc
0387fc6b-aba1-4da9-8326-a2f144d076f5,a0a8d9cd-a6e6-4fac-8d94-f040410ecb30
f801ce59-7fb3-492c-8b0a-57299a750eba,dd9a0f2f-cf0b-4a8f-979b-d521506b34dc
925afa33-c71d-40e0-bf6a-d0320f6d2a2e,b4eb6a52-7130-4202-8ba6-93a570bd49eb
c68d1753-acda-48e5-87d1-ff73c303be8b,3382ba6c-e09d-4b74-a2e5-2f37e27cd14c
1418f8ba-37f2-4aaf-a5e9-e33e0721f6ed,7286a280-8dd0-4951-b416-6f2be4738e62
9da71b73-c6da-419c-94e7-10bf1460da93,e62faafe-2501-4921-9f41-124e54cde33a
896a2c08-9c17-4d49-b3ee-3250ea965820,0702402e-1e7f-4be6-8487-6e48c0f3a039
cf9fadee-e711-40ba-96ca-bfe57d27b901,ec2dfb9a-b662-4c0e-adb0-625644b5cf66
9d9c72dd-4f66-4905-9a41-7643fd29e2a0,110cef5c-9754-4458-8c01-d5f7983b0357
9410d34f-27e0-4c01-97aa-25a128925e62,e93024e5-d5d5-4515-a2b1-126dfbe66da1
6b99b64f-9524-42e7-9587-16561e1a3a72,9ec31eb0-e79a-44ef-8176-afbb3c1f86e6
73b078f7-3907-4ec9-883f-61b15e094df5,71d66006-319c-4534-8b02-5bd7dde64ad5
7cf3ca30-eb44-4e98-9f41-7df07638e03d,1a9b6ce7-4666-41f6-a86c-9fb5739e2b54
cea4691a-dd7c-48be-a3b9-22adeb37ad5d,c4267556-44df-4eab-82a7-172d2db88700
77e8b440-9ba2-489c-85aa-d2c3466c0a45,7d9b6a4b-f549-40e6-9ad3-d0c72c5cc7dc
8524a0f0-0609-4074-a1b3-5375be3955f7,fbfa3a98-1445-439e-a17e-59f6c5451974
f3aa8658-0dd3-4d9c-86ee-40b4e83366f7,66d16d3d-c2d9-4d6d-976c-dfcc183ef53c
3c2828bb-8341-4798-897b-2641c4357697,cddd261d-9978-4d39-944e-1a41671eb1ac
c3688a7d-5b03-4388-97fa-0232cc8cae64,6bfd728f-edd4-4b91-b727-ca412077a7ea
16c86d3a-b08d-4dbe-94f3-50da536aa3a5,ce140d7e-7766-401b-ba74-3196d3d72af3
be7a9b98-c16c-48d3-96ac-d24c0e757f81,ccaa29a1-0c85-436e-9cd4-3af9d5c217cb
8a28f0ce-8682-486b-a091-45c366337ce1,bf60589c-3f2b-40b7-98f5-b2bfc1cc0b64
40bbad5e-53dd-4013-9c5f-2f721d820d06,1ebb94f3-b1ce-4713-b71c-85776191974d
5692cb18-8b8b-44be-9be1-4e490ebfe276,a4310482-a9a2-4429-940b-e08e17ea233d
ca32b3e5-2031-4c1e-a3d4-fc33fbbc522c,51068a96-2f5e-4bd6-831d-3d6a7afc3914
e63ceed2-8e2f-4829-b388-6660ccb845da,837e64cf-e602-4afb-8749-5f38fc5be3f8
7bbc18a6-678d-4cba-b872-0a266c2392de,755123bd-ac6a-4daf-b6ea-9190cb748398
5e74c6b5-5d5f-4022-a4ca-fed01ec70148,da011475-ff6a-4dc1-bb90-e12328acaeb5
6d6a742b-7368-484d-aee3-ecbaa87c44dc,781adf7a-aec0-4da3-9eda-bad7b9948823
e9f6ba34-b2b4-416a-afd3-12b7ff1dc163,154ebe88-1884-44d4-9a40-ef7986bfba09
890f4dbd-533d-44d6-910f-6b204c3a7089,cbdb673a-32fc-4811-a2d1-0c8fe84de2b7
0d27ef11-d171-4121-bedb-a4e0052b12f4,e3d6ff00-9ec0-427e-a13e-cc1a8b1e42f0
c1bfee01-858c-4991-9f61-79131ab345ca,7d7ba3c8-2bb5-4b18-a25f-8df42bd79ec0
6002e6d2-6d5d-4416-b0da-57e138f5e53e,ad206f33-0064-454a-b3be-100314baeb1f
cfe0e355-e5d5-4377-b0c9-cc11aebe9096,6ae06f76-ca38-42c3-a603-2d1b1b9853d4
0a44c2e0-0548-4137-a17f-d613a75f1293,a3985cc5-2d0d-4563-9abc-c88af480ff62
d2dd7006-90a9-4754-b4df-0d474876b589,4f016b0a-e08f-4063-8051-b65566c2505f
b2039d09-d3e1-48f2-abc5-bf4e3a2d4123,217a00bc-47f0-490e-8906-b1b7698d9597
132b3dff-724a-4169-832a-24ab83b76960,66091544-ce8c-4b4d-9ac0-eab432929d31
5ceaf09b-b1d6-4e87-88ff-b858716f853e,05a1fdc8-b730-4242-8535-4ca9b862725b
f6b71841-ec82-4104-bda1-e35c50b7be1e,68cb078f-46e2-42ff-9def-28c3f266973b
17167422-c245-432e-b270-103c924a2ef4,db77829d-451a-4a2d-9fcf-f21bf1d9d9cb
32266046-67ca-453d-9594-391025ce1b4b,02651e64-ca1d-4ba9-ac53-d744697b347e
57fc5f35-749d-4db4-a754-ccd31e442c2d,bf02a7c0-8250-435a-980c-a38b3a5cd8a0
6f5d7daf-9d81-4d7a-9006-edee20919307,b992de3c-48dd-4ccb-aa7a-86282fce57dd
67f54483-3b83-4a46-ad93-ccee5d23e648,95b6ae85-d857-4032-a23b-800db4b77a33
9801b171-58cd-4762-b94a-676ac14d39ec,7d80cf6e-62fd-4f11-8728-d4d5f765d6fa
2a7aaa04-89c4-47fa-be88-7e7731e8f7d2,b880ece4-1b77-4a45-8abd-a194b08607b7
21bb7dc4-7a67-4c9e-8643-e584813a8772,a20b2495-02d9-499c-82bd-58608f65a477
1137b421-665e-41d7-9258-b70a3b3aa1ae,768fa42b-4b98-43be-80e9-31faea4c2091
fd04a6b4-a172-4d00-8cc4-c55728726b17,b4eda5bc-10a5-446c-a8a3-5942c66588db
99142908-6fa5-481c-af57-93546359b910,ab6549aa-4389-4481-9e40-ed2104952913
f4224946-8107-4429-bb0a-d2ab655f8746,0a215ff6-c46a-436f-877d-2938b3fff393
4ca9b98e-178c-49c7-a6e8-9f171b23384b,90ba7327-fcd1-4dfc-be3f-240a0e17bf4c
56c4ca3e-6f7d-4ecd-a62a-6886f76be208,6c5f57a0-a5e3-4490-aa4d-dc972251b978
d518a963-4f9b-4d02-82ec-2aeac1029e6e,61d08c65-7350-4b20-a843-5c4c87ae029a
a206b1c9-cbe2-4c14-b16b-5e6c43c8437a,aa13969c-9c47-4c48-9174-650586839efb
91ebe2cf-5281-41fa-83ea-d67ab9c8521b,ab101654-501f-4b01-86e7-6f7feb157066
7b7e7690-901c-46fa-8144-b0f11b965753,e691a27b-09a6-423f-b750-32ec941ed85d
8c12fe6d-a7d3-472f-8d63-df340ea9c6d8,7d37dbe7-27de-4011-825e-335bd925f468
575aa116-a3f3-4ff6-83b4-5b12462a8ef3,0874463c-438c-4ec8-8309-42a079280494
24ea5568-0654-4e87-8e96-d1c8236277ba,e4d9008a-7876-4e59-be43-acc972e8566f
fe03596a-42f9-4250-b7ef-98b4e4fb6be6,c3faf340-042d-4865-98fd-b077a16ec6af
c00a6b4b-ca0c-4e3f-b2ea-6394ae83c7f9,21625524-5e44-4a02-a915-23fb908d0662
6471ff12-fa09-4be9-af17-f4df099f57c6,b08c5404-f31b-4e5a-be30-4f28e38a74c7
e740b113-80ab-453b-81f7-163fe26fbda6,7096b03b-f818-4492-9254-eb7ff3b9033f
04dcb396-1b8b-4902-bdcf-fc9d23884ead,29070e86-3b02-4932-844d-d60afb147285
8dff8c69-ec60-4647-887c-d19091f3af73,f800e09c-ecc6-4c79-afaf-aa57c129ca75
e7861e3c-7ed5-464f-8d84-77eb8d9020a7,66091544-ce8c-4b4d-9ac0-eab432929d31
b72e50ed-68b2-48e0-abb9-a89e87d7736e,b91b5396-09ad-4357-a78a-1c04cc924a03
773f577e-5f2a-429a-8b43-1a7cbd499693,643d9c19-21d1-4372-88d3-5ec72ae74791
bde3d037-560e-4c1f-9829-fa40a88ea61e,fbd38e03-8c1d-4b04-ab62-c4480410d7e3
1ca187d7-3298-40c4-8262-20d79ae7bbe4,27ce9534-fbcf-4b14-bfe6-fcc8dc5ab59a
f3b851ff-299d-49da-8468-1b08d5979717,6f748044-e9c4-409f-b442-96c56ae2d9a4
6e7da0c9-4f6f-4a14-98e4-2723a7b87792,06643869-fd50-467c-af90-c5332fa12ece
0f122ec6-a083-46ac-ab3b-cd0876497926,daa32b01-ebff-4df7-b9e3-205a0b96e05c
2a7aaa04-89c4-47fa-be88-7e7731e8f7d2,ec3fbeb6-ae26-4b0a-97ae-c2139f1f8d40
3d8e1236-2a17-4bf9-8c09-08224eb8f03d,65d96a2e-e5ed-432d-8c61-af3b694bdfff
67f54483-3b83-4a46-ad93-ccee5d23e648,17f8ca6e-8017-4713-bc64-5f0528013170
97f9d60b-b615-4841-8b31-2ce0deaea2a4,da391b55-adc6-4937-b6af-794013b49578
93dedcc3-acff-4d7f-b7a8-0a1d206f8aae,1595c189-2d1b-4ffc-9eb3-8a9891378058
32d72737-c9e7-4964-9107-4bf79fcbd304,66e6e55c-549e-49e4-bd3b-089f0cc4ae03
06a81f34-5454-4dfb-8530-8e94dd1c40db,a4a5eeb5-91c9-4975-9354-bf2d3d8d29ef
57894872-716e-455c-929a-635a0c937832,6edf8f56-d3a3-4274-a4e2-ff751350617b
b509f692-3dc5-4aaf-9336-99491f4be70b,8805d6bb-3b0f-45bc-9c3d-4bfa424fff30
e3074a01-6360-4c76-91bd-bd1b9d817de2,baa2933e-9765-40d1-bafa-0970cc36532a
aabd4286-5fff-40dc-a261-91686ae5a7c6,3382ba6c-e09d-4b74-a2e5-2f37e27cd14c
