retailer_id,distributor_id
63d57c9e-5e84-4a98-a4dc-b1914dc6d7b2,dcb0345d-2716-4701-a83e-86706e34956b
6948646d-82c6-4ffa-9461-e199bb861ba1,0e8cc0a0-4759-471b-8f83-e864fcddbb1d
ed1d7bd7-f5ee-4473-89c2-4e22dff86a67,32da1076-ed2c-40ef-9c18-79d1f33802c2
4c1d2e08-ef0e-4e00-a38b-8bc7627c9648,ce14d900-25bd-4e6f-a0ff-6b73281da085
20254fb9-5d75-477e-a929-5661fff8bd68,f99eb370-6470-4951-9b25-cb6e1c8eb12e
119e6d1d-b45c-42d9-ba9e-d297e8782cba,53199a3c-03a4-470a-a2ff-70359294eed6
9a7b3214-fb2d-4813-a6c9-4e15cdc1faf8,68ac3d44-3200-407f-8aa6-ea3fa2cf8c16
1c2cb676-2d2c-4de4-a25f-817eedb2b48e,66c2b88f-2f8f-4fb3-999d-9e507a5aad6e
66f2a82c-9544-4761-9e92-3f4c1f6f1a9a,1a0a583b-ccd2-4b94-a168-680d12a7d825
4fff863f-d6e9-4011-83b8-1bac6316b48d,467e033b-0675-42f2-9c1b-27e63ba456a0
ce2ec981-28ea-4eab-8243-358f405f2a3d,7c4e2759-2564-41d7-8894-3e2c77a4e14a
d3beb92a-3dd1-46dc-b44c-9ffd9b436959,4eed76f8-9aee-4fcf-b47b-b55b4d6a5692
9bacbbbf-af1f-4407-a8ac-105560929527,bf682bde-c2cd-4a2c-8654-16cdd666cedb
beeba87d-73ad-4dc2-9a65-c7db2ec89bd6,4d0f5406-b25f-444d-ae13-8a7fc4a8ac34
6de9670c-66ce-40ce-970f-460fe77d68fc,99bcdb3d-18bd-477e-9326-e4cfa70e0127
e8592dcf-4fd4-4ab8-8929-9cc4bb05e38f,2b5cf6f6-2404-4cb8-b3e5-77b458369899
9314172f-63ac-442b-81ce-bdf4a51d5025,2581a556-d218-47cf-8f66-83175f86c38d
fc33026e-f930-4ac3-828a-1dc678621e94,f341f584-3394-441d-8edb-2cedf496ed8b
87664e31-a9ed-4921-8fd1-6ddd15cb45e8,821cbf86-85b2-4d5c-8a37-3fcda3c444b8
0e995747-3961-4e3c-9eef-049714a3d167,32da1076-ed2c-40ef-9c18-79d1f33802c2
2bb28e4d-4c20-42ba-b43c-24ddd5ac7c9b,af2a5b31-fe94-478f-9386-c17e1db56f49
02520f1a-d0ca-42f9-8f3a-0922293f03fb,9ed61f0d-5540-49ac-9578-857586d7b31a
0d5465e1-fc24-4847-80ea-cd441975b47f,aed678b9-491d-4924-98bc-b875114523b5
f207ef05-0b8b-4b0d-808d-9f03d11662a7,fb10d8d5-8660-4e58-84c9-7888362a29c4
0b31a7b8-78e7-4fa7-ae81-077601996330,5c1ccaf9-f36f-4907-a1a5-79b0d8e92929
41c962d0-a51e-46fa-a41a-b80891bbad73,c7f323be-51a2-49f4-b969-cb1f07e38e1b
af4d32df-29be-43d9-85f2-bd07f7f5afe3,2ed589ea-859b-4fa2-9d7e-ad039245b635
0e995747-3961-4e3c-9eef-049714a3d167,b4093ac6-a381-45b4-9846-80c067ac5314
3c65c164-a0fd-4acb-86b7-604abe28d92b,90f19691-dd3c-4342-a1ea-63bc5ad93fef
dee4621f-ec89-4051-ae7f-771caa943368,6c53dc14-a4db-4772-9495-089d1d9f013d
55a10139-67e9-4581-b74f-48e3673ad353,8d7dcce1-1591-484b-a1fa-943bdc64c7b9
4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,5ab14f9f-ee18-4b2c-b458-957d30318f85
96278f5e-85a6-465c-9336-c8b998ad84c9,e7365c9d-c4a4-4ba6-92ce-3bac44610b6e
0015fb9a-75ff-4948-bbe4-c4835f9a8880,6be910ac-b255-41a2-9d84-33c34c7f4911
1c6302cc-585f-41f6-bb97-9b587a0670b7,25418529-3ff5-42c9-b9f8-acae9ecc5feb
24dae8be-9840-4645-b57e-714aac157e22,237d9ab1-063c-49d7-bad6-4d5ce8ec05d6
7f61a120-d308-4ebd-aa31-1cbc0d1ec533,834a3f57-4d88-4b22-9fcf-37dce80fee4f
c9f50757-f36d-4b55-bcd1-c09651a01023,5480571a-95bc-4ddc-a214-77354d87ae93
31d30cb0-1f3a-4bef-a54c-24f2de74ee61,e17e024c-a2ee-4f97-9c19-4501c0db24f1
0d008232-66d3-42ae-aeda-94ad75dc46df,26af6c63-2ff9-4e9f-84e9-d09ec392961e
a3014e60-1c92-4f63-9039-cb67adaac737,c804a387-5d71-49a7-bcd2-c18a518337ec
189130e0-8439-43be-8234-6159329d16a5,8fbb98c4-9612-483f-9d64-a1a54297da7b
d094c57a-ca77-43c4-b734-84151106de0a,76eca12c-1eb5-438e-bc55-8d8e809c6ad7
efd50cd1-9a69-4bcb-88e9-38913be99e74,5589872b-4492-4991-9137-1cbbff99e746
75f99607-ee46-4471-bfdc-24d387483399,d11771e7-2f6d-4355-99cd-c948f16e1043
496a6152-48b1-496d-b9d7-581f2687afb1,2991ab4b-21f5-4246-afad-752ead50b79b
b158e7a3-1363-4895-bfbd-d6f5f09b37c4,90e0bdea-b5c8-4a6e-afb6-02142c62509a
0015fb9a-75ff-4948-bbe4-c4835f9a8880,0e8cc0a0-4759-471b-8f83-e864fcddbb1d
20607dd9-2b0d-4e40-8631-d6e3ad80f3a1,65811c93-9eed-4aa8-bbbd-53d50e2ca42f
d94cac61-5018-40e3-85a3-9c82629f295f,2e7f19ce-9660-46cc-acab-9550426448e3
71b540c3-f0bc-402a-8951-0c8ec4085524,79b8e259-3111-48bd-9067-b0d9b653e91f
ed3d5996-0b0c-47f9-859c-984987eaf0bf,105a223a-9e9c-47c7-9e21-10f22bc2c82a
ce2ec981-28ea-4eab-8243-358f405f2a3d,03d882d7-e387-499d-b9cf-de9ad1ce715f
c1c63d58-247f-4564-bc87-a67916c0fba0,0e84dc10-8804-4b08-a2af-934f540a0900
3373790b-c895-445a-adcd-ad7da3043b5e,c4806d0c-ea04-4f93-8d56-8cfdb1885057
5da2b67b-f135-49f0-9d3d-114ffdac7d31,0f5986a4-ff91-485f-955c-01f96fd0ab96
a3014e60-1c92-4f63-9039-cb67adaac737,1690cbdc-e967-4a60-beb8-b83f59ecb24c
95a551db-e017-41cc-83cc-d55b41c84eec,d940efa9-9784-4fab-9551-8d804d12c2f9
88b7e483-c97e-4373-aedf-18f9e50cfa61,8aff8be1-5f51-47c2-b524-bd6845ab51a7
6ec736fe-46a5-4adb-8d80-bab7605dc255,5999f121-2b09-4f2f-90fd-9e85904e3339
1bc667de-75a1-4ba5-824d-6e9e866ae575,eba678e5-2d92-4f74-9728-d65bca31e147
3e69e0d4-16de-4f66-a576-32a923797dd7,1e804366-f987-4376-a81b-b7243348034e
20254fb9-5d75-477e-a929-5661fff8bd68,3f66a4f6-e3ed-4c5a-af00-73c797f46efe
510a6618-488f-449e-b348-f29e9d0d2dbc,5f5b2553-2d49-4810-8933-350e0292587d
0e403233-f663-49e2-bc66-5a1526d7585e,4f7289db-7b0c-4b72-b567-9672a5bc688b
d89ce7fd-8bd5-487c-979f-cf7cce3fdef5,eac9b9f4-43bf-4e9a-8320-a42bbbdc12ec
0d5c4db9-e579-4e3b-9b82-321f9cf02f2d,05e9ea8c-53b0-4c93-a82d-42ab83f49979
a166c144-bc01-4305-a810-fc558cf871a6,9667d54d-5fd0-4ec8-b686-c19ae8e92946
982716fd-fff9-4932-aaf1-7c3b272358c3,fe18d5cc-c811-4055-811d-d99107cc28a7
a0060669-80fa-4682-ba31-afdf2dca5b8a,0780e0e8-99c7-414f-a2e8-95fd3a756c6e
6de9670c-66ce-40ce-970f-460fe77d68fc,7ff65d57-7b29-472b-a586-d611f4775184
fc50d950-851e-47b7-bacd-db35b8100056,389cac02-8b1a-48a5-9aa0-6ffd8836d6bd
ef5110bb-eaa5-4df1-92b3-a5d9eb721c41,8e65b657-13f4-421e-8a6f-7286a29b5fe9
ce8c2861-2372-4efc-9133-96e1e59d2de8,ec0bb829-c7ed-4f0a-aad3-53e183b71fd8
da4fe2f8-247a-4716-921e-4e8ddd64b208,52848fe1-9220-4861-9dc3-e2a5aabac7b5
6ff0608d-a300-45a0-bf9c-8a9e4c7c2b73,bcdb7c6b-ac59-4540-8173-78ad1e4bcf8d
8462da68-0da1-4938-84ee-56d84de66103,697e8bbb-3317-4669-ab82-4c39662033c5
ccec6612-874c-4bec-bcda-cc7d6d59032b,841a5a83-aa0f-43e6-861d-20e577e4eaab
ea8b7cb4-7652-4043-84da-7d217eb3e79b,7e382519-950f-4ef0-82ba-ba8e24c06390
fe26d280-14be-488d-a408-76d34f4d8f23,8602f20b-ab8a-4e92-a22e-bf04da8f8964
ea34711d-e8ff-46e8-95d6-0ad8274c7f1d,b16bd467-c1d4-4583-a8f0-bb747f7606d5
b6bce739-a905-47cf-8775-25014528a05d,14af4996-8549-4065-9002-25c2d2971793
252d4df2-4ecd-4d14-9548-0bf08462a7cc,92d55d37-b9ca-4dc7-b80b-9b7217ce158f
5f6be1fd-a7e6-4df7-982b-8c426821550c,611a32eb-2dff-4c45-980a-514d17221ca2
216ba78f-f427-4357-ad4f-ca16ce87422f,329aece6-2da3-4384-b8fa-5e4df0e14162
c59ca209-6e11-43ae-9f32-b9d5820e71e9,f620f3a7-c4a3-4d52-96fe-fdf3c13aae89
11320972-e430-4741-967e-ae14a6dc2528,78a0f517-49eb-4a64-b230-d65dbf942892
c53afafb-cb13-4edf-83b5-7d58b1373f65,9db53a5f-b898-46ee-ab17-d02da8610fd7
a056ef34-2e80-4d74-982c-5da02fa26872,0045330a-7761-4097-a981-666a47948ab9
f53ddb9a-42bb-47d9-bdf9-3b4f0e42e272,ae797814-2fa1-4c19-a514-224082a94b48
e819b243-1eba-43da-bdb7-b59b3d008e33,8443b08f-d4e6-4391-ba0f-f3074aa35be9
1077b127-847a-426c-b0c4-bf987059aaf9,bfd3f408-cfe5-41f6-ab7e-07c73abd8b9b
fc7a42a1-4814-4830-8817-9dfe79c2721c,dd0bbe6c-5b05-4ce4-b255-448eb26fe855
50fbbdc3-23fe-4d6f-812e-b7580d2a7b28,1d1072dc-f059-4511-9e91-f7ea3f40748b
654cf646-36f0-4903-bbd2-b3d197eafd0e,64d36704-7a8b-4be7-ac83-4d5da6b42379
2db38746-8dab-41ae-86b7-bceb3ded5aaa,0780e0e8-99c7-414f-a2e8-95fd3a756c6e
11689e85-8a5c-4d8e-85ad-609d74e82246,85087c50-402a-42e9-947b-9dbaeb01f3c1
1c4b9a00-ae40-4529-96e4-ceccb1ff3c71,6d20cedf-2013-402e-9e81-7a0f5ad10b6b
a5dede48-013e-4368-b06a-824d9cdf9bff,aa506ea2-bdae-414d-b181-0b3a22678b1c
abdc33d6-54bb-4c5f-9699-82af53fe993d,6876951e-2b97-4ea9-8cb7-e5b743782a2c
8f191f91-6ff2-4457-af04-328184736e45,b1c73772-0a3f-4c82-afa4-e0f3b7ecfa95
ef8ca18d-924e-486a-b816-1d0817ca13f8,29cbe9ce-4bfd-4e06-910f-407800ecd405
d8f7755f-4e23-4837-94bb-aeaebef1d26c,43d6d75f-98e4-43a7-b225-15f6731567da
1ad16bcb-fb01-417d-9d27-918ce5fa25ec,8e8a9d79-7fb1-41e3-9ff0-ebb946562906
1d83c905-9544-4978-995b-7c2e1a0e9b1c,f0fe3212-c1cb-4279-92fc-5835d3df2f4b
017c39d8-0a4b-4fe0-b617-fa25e63555ff,3699c39e-4540-49f5-aeaa-49afe41a3a9b
88d68ce1-745a-4973-82fb-ef399d399907,675dfd0b-71a3-43d1-94d0-d2ae30b2c956
52d6298f-5264-4b0e-bb29-651a92b92d16,2231055a-e13b-473d-b25c-7c2ba9997cbe
5fdb8514-7622-4bb0-bbae-fadb644c64c5,3f66a4f6-e3ed-4c5a-af00-73c797f46efe
a9ccd320-1245-4589-9795-8b7096f3885f,7a7e2681-0e3f-4dd3-9645-d36859e197f5
b2deaf1a-af78-4f42-b7e4-12358f21e4c3,3da9471a-8cd8-4ad2-a7e9-8eae7006855c
c53afafb-cb13-4edf-83b5-7d58b1373f65,ad0abd9b-b395-4b69-955b-fcd8b475ad03
dae553c6-2ed7-4335-ae97-c3c88502defb,6a04c665-0a3f-45f8-b6d3-05a9477022b9
67c6f2be-e51b-4edd-9078-882bfbbd7234,783d2957-1949-40d4-b4d4-da36441f052c
7ed5cd10-9a32-4e8c-9be6-6139899c2438,29d30994-5f08-4ff9-9acf-53794fc32662
2e58f436-3183-4582-a640-b6cd9e5ee154,bf6072c5-f7dc-44a9-b410-384884ca2787
638435f4-0c1d-42cb-8012-eb9c30ef23ce,2402aea7-68c5-42df-8ee0-454254b89993
a4deed42-256b-49bb-8f52-64a7039ada9b,47d5c14b-df4c-4682-8f86-5c7dabf58e41
b86c1a2e-69e4-434c-9fd2-e548b83da768,3d2eadde-a908-46b8-b71b-a89bc35cf5f3
63b2e1e6-6076-4e8c-a6d4-4a2067d0a336,b26ae4d9-d9dc-4f43-8731-eb54b95eb26a
ca0203c4-9cf5-4280-87a5-41e5236995aa,04b88944-d9b9-4967-bc65-27a05dfde341
27d6f181-3002-4911-acf2-1fdee9819eb1,df86874e-584f-495a-96c3-ee8ffcf6d750
d0c21cad-f4e9-4f33-8528-cf6edb13c4f2,bb4ff2e1-65a0-4846-b46b-d6d74a2afcb8
0705726e-c038-4ce0-bf5e-956873588fd2,778ab5f9-a766-4a18-abe7-85755aea3388
e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,07b36f70-8aef-40d7-9a47-efc816ad5a1e
9bacbbbf-af1f-4407-a8ac-105560929527,ff5a18d8-41b9-497e-bfed-56735c2f9b99
f7f3e0da-c36c-48ca-8529-b3aa0c0f65ca,a6f60405-5b8f-4e87-8fa4-cc2ae96275d7
3e8a5fbe-f0f1-4f1d-8ad5-2887e66c39fb,1e804366-f987-4376-a81b-b7243348034e
26f153c4-9b3b-4e06-aa40-ee4253173b40,2dfd7f2b-c989-4913-aca6-ac91e792039e
85b515eb-24eb-4ef1-b4d3-53b82910076e,0ef82fdb-f2a4-401a-b00e-754450ed10ae
01f30179-6f81-44ab-b993-6cffde0963b7,16303543-31e8-4b56-bb98-d1554c2edf99
bc46536a-9b4e-4a7d-bfca-e219b29a63d8,e9d1bfeb-6e16-4996-a7b8-7d3774cdff86
8313a480-99a0-4536-9c73-56d0e85d56e8,2376788c-c906-448b-823d-97981e3b08d1
6de33d43-76ee-40c1-8160-155f90f56482,a9be3f96-4a53-47ac-8f21-01d28a80a10d
54914b76-6a08-47a6-ac38-a6b95035e12a,effd87a0-5657-4730-a16e-160e20a92807
3e59c40b-9ce3-4b7e-ab31-6ae81af0da14,5e094b6a-252d-4a2d-96b8-a1db5307f4bc
496a6152-48b1-496d-b9d7-581f2687afb1,85f6b322-496c-4cad-9cf8-323795020867
45671a47-092b-487b-be82-8f3cd56b87d7,6790bd4a-7f61-46c4-9f24-9deec3328727
f3236e4d-db18-454d-9d90-2d6765095736,daac5c00-eef0-480f-a9cb-0290e02b5cdd
1bed50db-c3c6-41e6-9ad6-a39b64059015,1f0ee367-3e1c-48ac-98d0-86b527d3388f
03f4db08-e752-4248-a53f-5de586c0d383,022a52b1-171c-4f55-87c2-dc7ddd8f2b75
373d86c5-8f77-44c9-bf31-aa6a0cee6835,c020c0d3-90e4-42fc-9dc2-7ff7df3e718a
8f5510a3-4404-42ad-b8d1-9342fef7ba44,b0e6788c-64fa-4ec3-976b-8a4ad774b536
be84f1ef-d846-4e60-8115-a15d8a13e666,67c60f02-86c2-4c33-8940-c25604f79141
0e403233-f663-49e2-bc66-5a1526d7585e,4dabab19-2fff-44db-8f36-841a43d3bd9b
90dcd275-3d59-4a52-a696-b9b2f2fa83f4,3d3e7eda-a8e1-4b18-9b8b-4fc98f880e0e
6ace904e-9e36-49be-ad80-1812fbcf1f65,65852c59-c6de-4843-b23e-ed6d179b1c7c
ef329a72-13c3-4bb6-b9ee-4f3d7ff0b2c5,6432ba6a-06c2-42a7-9687-a69907733eba
3e16d0fc-b2a7-4f8f-b4a4-cc1033413c69,f9e838b1-e001-4bb8-85d0-b86d1f8b0243
13046df1-800c-4e47-a4e5-b896176dcbd4,ad0abd9b-b395-4b69-955b-fcd8b475ad03
90c6953d-fece-42eb-926f-2f1c787aaf3a,d4aeac81-2017-4739-a153-bdae8077575d
74bdb6ea-57d3-4eba-bd00-341116ea4bd2,51c6da01-59aa-4906-a486-aa9b75759239
eefc1995-1a9f-4f88-b429-ab9dec8a9b80,d6de0037-a260-4eaa-ba32-660190ed4828
38fae12e-0f78-4361-9cf1-90eff0cdb3f5,5919cf0e-3829-4e21-af74-370ace2ca9e9
d31fd1fb-46a2-44f2-8d30-557d75e7ef40,fe18d5cc-c811-4055-811d-d99107cc28a7
6d0dbfa4-49e5-4571-9d2f-27da1890110d,6120cb48-f64d-4642-94f2-43c4764cbc68
e8592dcf-4fd4-4ab8-8929-9cc4bb05e38f,265b6b20-c480-4a6c-9b2b-4e1232943a38
a2747746-9d9a-4364-b8ad-401ef68f1848,f4f896fd-5a09-4e30-8035-5c2df981641b
f3f74498-edb0-4c5a-bc24-255f95d9f1a0,3f6633e6-61a4-46ac-abed-9e71e8b29ac9
13733539-1848-4a17-95e7-a43602c14554,53423b45-9318-4e87-a76e-aa6d2d8f29e4
57427fa4-4935-4ca7-b55e-083a3173854c,8d65f8a4-229d-4014-af1e-e6a62d3e3191
5b8a5b1e-3127-4687-aefa-4e840f27d579,f4de99d1-e0af-4ccf-90dc-d633492b91db
dde36eaf-7453-4ff6-bc16-2a9c4377f30b,68ac3d44-3200-407f-8aa6-ea3fa2cf8c16
a5f1ca58-7a3d-47e9-8959-004ccc29a371,c797d3b5-26a5-4f37-a6fd-e6878dbfe2c1
3116c9aa-634a-4366-af0e-d184785ff990,3bc08366-39d6-4053-ac92-7b083db6b49e
da4fe2f8-247a-4716-921e-4e8ddd64b208,9ed61f0d-5540-49ac-9578-857586d7b31a
02520f1a-d0ca-42f9-8f3a-0922293f03fb,1f50b909-c8a5-4a1f-9eed-24dffb6e333c
9f1cc493-0f0b-472e-b049-61a83efbffc5,c1fe5875-bdaa-4ca7-8431-b8752c5ee99f
9be42c3f-e34c-4eb4-ae91-50ba23aaaae7,ae797814-2fa1-4c19-a514-224082a94b48
beeba87d-73ad-4dc2-9a65-c7db2ec89bd6,762b2138-b9ca-43b4-872e-a774d9dd3ca8
de919fdc-56de-47c7-866c-89ebc5c76b95,eb24639a-206c-4b10-9752-de77889fae34
c6ff989b-77f6-4257-9e4d-078e74118fc4,344023d8-0937-4161-8286-a8edcf1ca08e
78ac3389-83c7-45ce-8ed2-9a2a6137cce5,1e804366-f987-4376-a81b-b7243348034e
aa20a0d5-07ce-4411-9a2e-0e8d24dba7fa,8af841e4-ef73-4ecd-925a-1e9c4c4b4cae
1eb7c35c-3051-4391-bebd-7adcb8e737bb,9378774f-2781-4b9c-bdbb-060a24d3090c
93bfd8c3-bba7-434f-a74d-d9478c2753d0,1c143546-04dd-4aff-8421-9a9eddfc999e
d0c21cad-f4e9-4f33-8528-cf6edb13c4f2,f98a2805-2fb1-4ec2-96f8-5ece44ca9d44
e0a044b6-6187-4aed-a741-dc357a083ca7,911a4289-7403-4e2b-a1d0-1078315113a9
31d30cb0-1f3a-4bef-a54c-24f2de74ee61,2b8ec11a-c96e-414a-a472-3edaae63ad72
245aeb61-9007-4c7e-93bc-a63e146b8f6f,0fbe870c-794f-48d3-9613-94170637af25
d8f7755f-4e23-4837-94bb-aeaebef1d26c,9db1cbb0-95f9-496a-99d5-f062bd8aeb86
f18f6c7c-4531-4e91-b443-d55c6061932c,de509e73-f43e-4d51-bfe8-751aa13309ba
64b85779-f6ed-4382-893c-6ca878731f6f,3ec3cdb1-2935-47a7-86b5-05c2bad6537f
f6489b42-2eee-422f-b07f-ca4c1878cbf0,641c6295-acf3-48b1-96f4-4fb0fcfb2eca
21e2f4d5-5d8a-4188-b0af-43365ef35782,a38a92b9-b63d-4766-b4ed-4137334b0875
fc78671a-e2e3-48b9-8ef2-b90dedb6aba6,6de7e673-a045-4b3a-9e55-fa517c18351b
9cfec92d-e88d-42e2-9423-70b8d7e2d81d,6f3b3f3b-32b9-40cd-95a4-a811c71e66dc
d0c21cad-f4e9-4f33-8528-cf6edb13c4f2,96e53097-0c11-40fa-968b-9580156023d8
5df27402-f21c-45ad-aa6e-80e269a0cf32,3da9471a-8cd8-4ad2-a7e9-8eae7006855c
39f084ff-a063-45ce-8ac6-aa5e0ac36c9e,44cd3f59-d2b8-4feb-a1f5-21af7c8c7908
86e927b2-36f8-4863-bdd7-1201597cedd7,e0018b07-7396-40b2-951e-7e0f3c257c30
a5dede48-013e-4368-b06a-824d9cdf9bff,0e8cc0a0-4759-471b-8f83-e864fcddbb1d
a03a71ab-5904-40f0-93bd-cdf16e0d1608,05eca529-e40c-4740-9ca6-d7bbc9481964
ef2f2cd9-4401-401b-aec7-451a5f5d9089,f4f896fd-5a09-4e30-8035-5c2df981641b
10c4661f-97c7-4e57-86b3-7f819b1d4a10,73dcfcfa-2a0f-4fca-bda1-3bd86c618f98
b31af5ee-1dea-4ee3-94b4-73a91859f584,fc220d90-1b83-43aa-b1e2-8aabdd246528
0e1cf155-c703-40d8-872f-46718caee1b0,8cbfb3dc-402b-4673-8da4-f60f4469f07d
9182e20c-c236-4ae3-9adc-a354d6765591,5f5f5676-7b70-4aab-af1b-68a80b3fb50e
2e58f436-3183-4582-a640-b6cd9e5ee154,9c1efddc-3317-4c41-aeb3-c9d8ab34b8d1
fa21bf65-c1ee-4dfe-82e1-ce9c0144e9df,a7cb8fed-f828-4987-915c-31b696e34512
9bacbbbf-af1f-4407-a8ac-105560929527,def0004b-51ca-4b08-9cf0-826b75b7f8f5
d8c54977-c0ea-4db0-b977-ab33493ec4cd,c804a387-5d71-49a7-bcd2-c18a518337ec
2a071810-d119-4661-8d58-5b617c9d1e26,3ab767fd-11ce-457b-98b5-27c0d0c7d6a2
0e1cf155-c703-40d8-872f-46718caee1b0,c9849252-bcdf-420d-bef8-1edc9d10771e
5fdcd89e-ad8a-483a-8d9d-d742a842769e,5e094b6a-252d-4a2d-96b8-a1db5307f4bc
97695f86-c59d-43de-94f3-8a3d81b8b510,4cec10a0-0f16-4744-856f-37ad4d5e7fe5
a056ef34-2e80-4d74-982c-5da02fa26872,f6ed0e8f-fd9c-40f8-93ba-1782b21484ec
b30eb98e-6a4f-45b8-8e84-eed400c0d177,88abae8b-3892-4a03-87fe-bdf6e3b5c37b
b4a8b8ac-019f-46b2-b3bc-ce7d9266432e,1959ccf0-e611-41c7-8830-e67fde5d1b3a
cc0c1518-107b-46ab-b8af-232203cf68a8,834a3f57-4d88-4b22-9fcf-37dce80fee4f
33a28ba8-a9c4-488a-a878-1fc1c13d4ed4,652e11fd-3f85-4b3a-98a0-10cb27b8b98a
5fdcd89e-ad8a-483a-8d9d-d742a842769e,14bf0a8b-f60f-4ea3-b4f1-b09474f00723
6b7800b7-45a4-4600-8d4e-097829f2aec6,63332fef-008f-44a8-830f-4ea2e512bc97
7786ecdf-eb12-43a1-89e2-35fb181159f8,6ca5e55f-902f-493e-9856-f61082e7f7db
70dfe571-83f9-4222-9418-80b9aa53221f,8ac4db3f-9d64-45eb-b189-2b408960cf31
f436d8d6-3743-404c-9196-33f49f5ca5ba,12458487-8476-46ca-9f6a-c1a0dd32a549
f0c3ae2e-e305-4688-b099-a81461e33335,26d433f2-10ab-46d3-9298-aa3d199974b9
c138911f-1686-44ef-beff-6a506556d68d,9cb81d97-19b5-4314-ac7a-b28d29d8afd2
0dd85514-8e75-4aca-ae9c-18655bd98641,05d549e4-3d95-4b82-aa13-6300fdd63db1
22e9be01-c239-407a-a32b-b8a6b0d0563b,105a223a-9e9c-47c7-9e21-10f22bc2c82a
5a6f43d6-dc76-42eb-8eff-b7198bcc7555,9db53a5f-b898-46ee-ab17-d02da8610fd7
37913a13-b03c-4100-9e8d-97903611d4c3,14af4996-8549-4065-9002-25c2d2971793
b9686d76-def7-4389-8819-7be096348beb,6b8b7be3-ebaa-428c-a159-720f5b2e4831
39082315-3a06-43c9-96e7-fb99ee53b578,16303543-31e8-4b56-bb98-d1554c2edf99
9bbaed03-14c2-48f4-8c9f-0141122b2168,5eed3734-833e-4150-bb22-9ab68aa0411c
11320972-e430-4741-967e-ae14a6dc2528,4f2cd529-f7f5-4a49-8fde-d14e2e459a67
a4deed42-256b-49bb-8f52-64a7039ada9b,dbc66221-0718-4a6b-b33b-d2d10e0c962b
