retailer_id,distributor_id
2695f483-9129-435a-95db-7b9aa52a77d1,50a7beea-35dc-4cf8-a9dc-bae5c584a4eb
b7e20f4a-2910-48a3-b209-709681dc5178,2e83dd74-63fb-411e-ba8e-fdf247500b00
4e928e84-130e-4d49-a1c1-ea2b3f543064,c7ce906c-01f5-4946-ba10-c4963fbfc073
00c755fc-e73c-4607-bb6c-c2b71e823efd,99df6f21-6ff3-4438-ac41-fca0cdf2fa1c
52524337-eb38-4570-8fe4-3dc3941f2efc,ef04e3d5-3baf-4459-b616-8b1c2b37b11c
d26e0afe-3c3c-4440-b131-7e9c29e5727d,5953d705-3014-4138-a61f-1a39e092026d
0146d16a-50d4-47c4-a942-84b3e8ce48f5,72b503f0-12a2-4269-b91d-ac2d105df867
22731320-0d6a-41db-b9b6-bd4f5d0ca987,016507cc-5ffb-43df-8413-1d730be9fd3e
f21d402c-6646-41c7-8885-e81017e6104f,5faec42c-1af7-41a4-81cc-26ba59241478
a9ccc05c-8e07-45f7-aaab-f23ffe5c2790,a2364760-82ae-4995-ad2d-0aed8d97a32a
842adf3a-9f3c-449e-b8b9-f7f92a22be69,e0b1a4af-c20b-410b-93cf-af025c6f7fd9
19f886a5-c1df-4dad-a625-cb5194ec68dd,514c0fad-891a-49cd-ad54-805bbd7d32c0
117f5d55-24e3-4570-bf77-6e96e5ce6c5d,5fe0c7ac-ac70-4585-ae13-5089e79c8452
77977965-d015-4a73-b49e-20e1f95e2946,752a7ba2-189d-49b7-a814-15b6b9ca729e
fa65b421-5aee-4f7e-8296-08e374e36805,e93f9f19-97cd-41c0-87c6-266ab0444142
f1dde406-52e4-4bb3-866f-3ba5663b5d64,c3ac7b9c-b73c-4663-a91a-b8631195e96b
639396b9-f25a-4250-9241-cdadabff1239,f2ad9f67-f717-443f-9dae-d481b36060a6
93055460-81d3-4166-beee-6ee8527105eb,ea3af0cf-efdd-4052-8a4c-e17ddaff7749
cb6d3da3-0319-4dc0-b45b-0981ca540923,df299c89-8b90-4e64-a487-8c3754a4e23d
61e32ba0-e215-4d7c-826b-0f4ee1734057,ed3ac765-fced-4c7e-a553-b8be69a9686a
aa428d6b-ad8b-4f8c-a87d-275289fcda7a,ba8e2e00-6392-4e3b-ae45-8ae20986501a
a62265e6-6d2c-4f74-b914-185c07021ab6,84e6f860-b801-46a2-bba1-886c6ec87fd0
50626ff6-7622-4384-9946-6584ca0e47bc,93ff8045-ad7c-4342-9416-a3eb6d469be6
f869f8dc-499c-4b65-b4c1-d1d7a6c03d74,cc56bf51-8fc2-470d-aca9-3191916904ae
de605730-c9fa-4f95-9e90-91bd25371d68,487dfe83-6eb2-49f8-9033-2e9d47429914
19d3ac1f-c9ad-4320-ad0b-9aa9e20aa5dc,b1fb56d9-2e27-4243-bb14-cd77743bec57
f041b6d4-431d-4cda-9b84-00500b94c2c5,94ff38da-8d03-419b-a097-78a8b9a79cd6
79887a35-6f40-4004-967e-7d04a9a008d0,016507cc-5ffb-43df-8413-1d730be9fd3e
b76cdf7d-12a1-420b-81aa-49844320ac46,a2a08b67-249e-40b1-8c85-afe5c4b81c94
f9309531-8c59-414f-b2aa-78e50428f91e,1f8fc54b-c3f3-4764-a647-04d0175a242e
d5722547-6127-4f08-9dfe-dc8a520dd1bf,a20b5add-e891-428e-8ffb-71f926d0da55
56eb3ebe-9bbd-4745-8fb8-82f2577b8379,d9a0c823-8292-41db-8620-371dd69acbbf
673cafc3-a475-4bb6-bbe7-eb941ef86179,e088c700-c09c-4da3-a4d2-2f28493c5d31
6e09fa4c-6fd4-4690-b8d0-be8c198447bb,7edd06b2-967f-4142-a4ff-9604dea11333
a11c9cf6-07fa-4713-9cce-476056a31299,1b7ac85d-a716-4423-9290-9aff04b6c662
c9fee842-be88-4b92-876e-453ea2d40a59,ba50f844-8f45-49d9-961f-cf1fc522a3ee
3a7ebb76-46f6-4ca6-bc2e-5a3cc28603f8,d15b26d4-02b0-4f54-bdd2-f9e1625ab02a
4f85a447-93fd-4475-b81c-44f704f4a27c,0688ebdd-1e1a-4079-9407-ca59062bdb7e
2f1c573a-0328-4316-a8b5-abc3da86ee99,09e04d64-dc8d-4c57-9a3d-6d10b6e3f9de
e65d230f-0a2c-49c1-a167-1de33366c50c,a20b5add-e891-428e-8ffb-71f926d0da55
d409f5c3-669b-4eed-bbab-d0c12c08f523,6125d62a-91ee-4de1-888c-659c6d673f17
15c07692-dddf-4c91-9e68-fed74a79309f,4e2f9fce-f61c-4f25-a392-992c299b26d6
0d61eb24-c04e-4bcc-8508-58934d2eb8f2,17548531-24e7-4a69-b21c-1d439e92daa9
78697128-dac2-4484-a0a1-e2297e5ffb37,7df43156-92df-4ee7-a458-9a2843c4f7a9
d32cd418-eef2-488f-b896-6a52aad3ab04,d54598af-16df-4964-ae61-1d6b05699ebd
114068dc-1dcd-42c9-9635-e3a99bd30451,20651748-fb64-4f98-b0d5-97587c4c305d
dd889d8d-bc63-4305-b038-d7b3773762bd,07e5ddd9-dc85-426d-806b-2376069185b9
37baaada-f219-45cb-8a41-4d3be7a316c4,95325d66-079b-4133-8d99-ab934715eb01
96370115-4264-443f-94bb-0acebec8fca3,cba00275-d05e-46b3-8ae6-024bf701337d
b87b0f04-18b3-4ff6-9db9-067055c5bf37,e3983a68-f0d8-4cbf-b47c-af8d3cc82b9e
85edee8f-1ea4-4b6c-8238-127801a265bf,317fbb35-3896-48af-b334-804d7b49b321
65cd3a58-26c3-4f1f-b0e2-3e4a16f1dccb,9b5ac91b-baab-46c3-b156-0b39aebe62d7
b0e6ec74-79db-4fcc-8d23-1feba55a0850,dffbb116-81a6-4487-a15c-037ff4fdadee
a643dd9a-171f-4b4f-864c-e3e9a674e6ae,9bf5b58d-51b7-451c-886b-8b75ce319661
38f43de7-f46b-4995-a161-21e7b276cc75,baad7542-3109-485a-9609-704192291c4b
47227a0a-5f42-43fc-959a-a6d2f3cd5f12,0eaa8bd2-5cf5-4775-8cc6-d993fa3a80ea
ef8f2b07-7d60-4841-baaf-38041d93a11f,a5791121-47d1-4ec5-a965-42be6244c4e9
b887e8cd-7378-41f5-9172-bd897aa70a27,261b16aa-d35f-4a81-b91a-6f8b2b8a512f
4c9a2903-e438-4232-b594-a2c7bae45a3b,3374116b-2436-4629-925c-ef422f804f8e
a110fae4-1355-4c54-b045-d2b22d6b7fb6,669b22c7-ab3d-4d99-8606-30da2d49b304
35a34658-7871-4ff5-a382-dda45acb4e1e,baad7542-3109-485a-9609-704192291c4b
7756e177-e4df-4c61-a0d3-d41d1c80deef,80d7b9fe-8972-4c1d-97cd-6041599a572b
be793ae5-6a24-451f-97a3-96ad7b0c9d31,fb20443a-6558-4d5e-b505-11ba38b755f5
54521e1d-1970-4862-8da9-19bf3f54f9e6,dcb54998-09dc-4b8d-b98b-9beccc61ce10
75151770-dc79-4ea1-bb3c-a79207c6da65,b1ce093a-87fe-4995-8df8-9716fb778cc7
8cb66d0e-790d-43d6-9fb9-5afc3144b9dc,aa1928e9-ca6f-4ee4-be0f-7c54a671ea1d
a9850a56-ad6f-4897-a5a0-558b93766b85,5456b400-cc7e-49b8-8ec7-ea8494ddd0a7
7598a18a-5bd7-41d9-a6fd-659c367c8374,cd4d2e82-8ead-4749-a286-e9183641f350
00b1c126-cb31-45a3-89de-201d204ababb,ef04e3d5-3baf-4459-b616-8b1c2b37b11c
dbdbe65c-7d49-444f-9bcb-1e962ec6e7fe,06d6b91f-04be-4124-aed7-f743ae751e4b
2fb5a827-c89a-4624-bc6c-58cf9f47d4a8,dd7a9a2e-d502-4bb2-b9ce-edcb0a25d266
fa0663b7-e5e7-4f36-8e34-34874f6dbf97,23436abf-8bd1-4948-b4b6-cd0da8b2b929
50507b27-47c2-4b2f-8d91-61ef72419022,8fe75f99-c0c0-48e5-ad77-a72545f32534
9e076ecc-8b05-45ec-86e1-def235b0d43a,7e06ae7a-6153-4ff8-877b-1bdf1d427933
7f53747c-468a-44d6-b081-1144f3435627,94ee3246-3965-4e48-b369-c89bf5556990
183288d1-55f3-454c-abe4-d1b85ed4277d,7b9c13c7-5023-4ec8-90aa-e5b3c2e9f06f
7e82313b-8190-440e-a6c8-e5c7d17d0e16,928987da-a730-4176-acaf-c72f3503bf07
36ef0e55-70c6-4929-b65c-7e5700090a6a,72845a38-f556-4fda-99dd-7db18212531f
10f987d4-0df5-4d50-8310-843a13f1e1c4,0f313213-84d4-4123-8b49-6652e715cd63
b6a18712-b0e6-4457-80b6-24e1a13a1a04,0f7118e6-54dc-4f1f-86d2-e343c9c778a5
5bf93c17-3bfa-4a6a-a559-9a3eab6dc05a,dc29c1de-d0cb-43ba-8f12-4930f56b164c
22bd19b8-172e-4195-8638-2a3a88cef32a,31325875-cca1-409f-971f-c3e7b4230cb4
4d1259a4-c020-4f96-b429-6dbabc6f580d,2831ee86-778a-4cb6-b363-0c07735feb59
b997bad6-987a-4416-9cff-7813d0058160,ef18e04c-efdf-4d9b-aee9-674cfe83f362
fbab7ce7-edd5-4b39-9404-182b562bad8d,86dac426-0556-4c73-bcf8-dc840f2f5b66
797849b6-e524-4ea8-9f5e-42b0abc81a73,509a8e13-f253-4d6a-a384-cac4597e1888
4e3b478d-55f1-4f8e-860d-c14c6e54f11a,32f54764-c1d3-426f-acc5-9570360ad5c1
c9c77ae4-f275-42e3-a7c2-38fac3c8667d,802277f0-96a3-42b6-b8c0-e87237dda8fe
7ee9fd7c-787f-4326-9ac8-f0f82834c976,a16a6a4c-71e5-4f60-99e0-5566fd177b86
82e341bf-aa7a-4f01-9545-7810acc970ac,4bcea378-66fe-4d81-bc66-da3b5c99a088
092424ac-dbf8-4503-be94-faced9b17978,7c4597f5-b86c-4a9d-8943-1e044e53b7d6
bb0ad413-8e27-4661-8f3e-d2dd8d0dd69f,46710318-51e7-4cc5-b1a6-d184addb7f31
4e83bf90-0028-4c4f-adee-20730e051549,5f88a75b-a82c-44d7-a088-7560b33d005a
327110c6-c224-4f09-a954-35afe7c0b380,040319a8-925d-43a4-8140-14154d04f744
27c7fb4c-1ae3-465f-8a42-f78b2b0645de,5d58693f-1bc2-41a3-bd24-6bddb17d7e09
89e4b349-0428-47b5-a644-471fb2d6aab1,7fa49fe9-ca1f-4349-bd9f-9385241cb748
a643dd9a-171f-4b4f-864c-e3e9a674e6ae,fda49991-a2a8-47a7-9a9d-d7dfea526463
622e3427-c13d-4875-b07e-6543231644aa,6651e435-22a9-4554-9d84-5db58f3334b5
bfc547ed-690e-442d-b8c1-4466e096ebb3,5be642ae-6b52-4a07-99ed-784eed149136
f1f59871-c288-4f91-a9b1-d185512f330e,96a20899-a271-44fb-9c9d-e28365a954b4
25d91bb8-9cf7-44d3-b3eb-9fea31cf0e7d,77bd4400-5ffe-46eb-a9f8-157bb29ee02e
a3bef4e8-7ef4-4390-a1eb-eb66c37b08d6,8bf3e91d-4722-4b93-abe0-1552fbef8871
29c242b9-4333-4ba7-879c-5cf555c5ce04,5e0c03dd-88ca-4ce2-ae03-181f1db07f94
3ce08dc2-4ce0-495a-a34f-0f33ad625320,bf420e7d-fb7c-475a-9ef1-b2160c96adaa
3c6f9552-0f4a-451f-bae6-08beed62a764,b5248023-0a20-4228-9bc9-71860046c241
c2f6d43c-465d-4bb2-942d-a44cf32199f3,6712d4b4-1b92-4680-8501-abaaf3d21862
ff21278e-6a94-4052-86d9-8d6a7d449e7e,b31f2f76-2345-4738-b7b2-0f5f00566c0d
7173ef34-2f22-4765-a78f-4586cb03cc98,d405c48c-3478-482a-a6b5-c6fed6d13dd7
0cb8f32c-b5b7-423b-8ea5-0e60e26bc90d,8425291e-1ccf-4f56-9f82-3d5af3d053d9
40dbfda8-6775-47dc-a047-c549e79a45de,2ad75249-189c-4484-bcda-7b4d3c71219d
655bf08f-0e1a-4c6e-8012-a9b69201ff78,7a52528a-1b36-4cf4-8ea5-1796e9f6ea29
7bffad10-93f9-403c-9af4-c065df68d319,1085c139-441b-4bdf-a3e5-7ff7ba3ec11e
4138c9fb-bfed-42d1-b2a6-85e9f80a130b,4f250922-f3a4-4d82-af25-0b362541ba5a
a8adc5ae-ae4c-4e78-a98e-1940501cb700,7df43156-92df-4ee7-a458-9a2843c4f7a9
94d20034-981a-44c8-9707-9dd131b0c423,cf4aefdc-08bc-4ee1-b1c6-bd6816dee24c
34abf1ef-e5e1-4f3e-a0ff-bfc53996186e,12c1c0ec-dead-4ba5-ac7e-b581b02165a6
a99b3c42-ba69-417d-af45-7ac61ada9f0e,dcf6cf60-8734-4965-b8a8-41076dc9ec4e
f73d759d-fb2b-4658-82ff-f63eda3317c3,3509c46e-dc7a-4fde-a614-0188a8c3c285
0a4684a2-8e7e-4bb6-9a2a-1d8fb60276cd,8e1b2a69-ed00-455e-915a-8285bcf92850
1f4157e4-1f33-4e46-aeb3-a1eb1d4838d2,0e75257f-3110-475b-a54a-2ae9959025dc
89e4b349-0428-47b5-a644-471fb2d6aab1,36ada57a-41c2-4e04-99ad-29fef647c509
54fd33ca-e90b-43fa-94d9-477ff278e58b,85e7956e-2424-4e5a-ba92-c6e4a4dbde96
3fb9d049-fb50-4e6d-919d-d26cb3847f69,e829ef7a-3a67-4633-9563-220f76118d25
25b40e42-567e-454e-9f42-7824dc4bc501,5fcc7722-dc5e-4c1e-94dc-b4e6165093af
d138d09e-b876-4032-9f09-fcfdde430297,98896f4a-41e2-48cd-bfaa-ee39e91b4fe1
7293c8f5-a62e-4a4f-b15e-f02de30226e6,8fe84da2-4741-4b74-b456-69acd95991c9
5e51fe08-5b77-41a9-85aa-5763232148ec,bd17755e-6187-4d69-b0f1-378ac3d52e35
aa979de9-82fc-4ef8-834b-80ac9c513e47,07d6f9d0-ce34-452d-8dfe-ca7a03668e59
53712736-6b95-4f10-a7e9-71e66c07d162,eabbf384-f3f1-4ec7-aa5b-affa7f44ec07
25d0e473-5838-4fc8-89a0-35b56147d9d3,d89724d1-c9fc-4b2e-88f2-4736a35d1db0
4868c853-f9d8-4f35-aabe-2bee3f9a5b96,a9cc1776-daca-4eec-995b-ff242c57caea
be51b281-7685-4ef9-a7b6-1ebdc793b6e7,12167e8a-0858-46fe-83bc-64cf00d33974
0915e6b6-c435-4977-86f2-f9399ebadc01,490361d4-066c-431c-9f8b-4d7500e925dc
ae18caaa-95f6-4790-ab8e-d0eb31617439,e67dcb5a-3f64-4620-9d99-7f2b572e9c17
b90c313d-563f-4c9b-a8d5-61ab3b7d97e0,cd091e3e-50a2-4457-b8a0-ac930ad81ffd
fb8b20b6-6e20-429d-b4d2-c012747b6bef,d4fe03fe-30e3-4b12-b44b-bd071ce85ebe
753501d0-1691-4d99-be67-a182d8855538,f96c6697-4a6e-47f0-af4f-d33a3732c837
c5984ce5-a2c2-4fe5-ae38-5f8b8b0110d4,b5248023-0a20-4228-9bc9-71860046c241
197c906f-642a-4cd6-b7c8-ebf28a2e98a1,2333c34f-e0db-4f12-8195-9e490140d4c1
853e0ce3-4dbb-4f7d-884a-7689964774d6,3374116b-2436-4629-925c-ef422f804f8e
75207f85-4d88-4533-8e30-5d23a547bfa9,8218adbd-b383-4c57-87c2-eafe31d45ae3
94d20034-981a-44c8-9707-9dd131b0c423,6b60c10a-e9ee-4550-a447-502a390fc376
78604240-8046-4c13-a76e-a0c8f23a0b02,b205efc7-8a05-47a5-b581-c30bf32056f8
a62265e6-6d2c-4f74-b914-185c07021ab6,9df57039-da35-459f-973b-a65956310300
f36ec0fa-c694-4229-a71a-e4bed19c186e,78409a94-a849-4072-b553-23df135d6165
8d5703db-d669-4054-9880-8ec98f4ef677,1f6048ce-b7c1-4339-a62a-62efd3b529f2
ac5cc9e4-48d5-4d7c-b029-6aafa2bf0f19,97700641-75c1-413b-9267-b3c0257fd48a
733400dd-b970-46b3-9c54-b1042af88a4f,2e7ed4dd-7bd4-4903-b875-422787a57247
0a1c0b20-aa28-4e37-90ce-ed1363e15789,0a634861-2efc-415c-b0d1-645b620ab78a
0d51a132-26fe-4431-abe9-32485dc59162,51699abf-cf4d-48eb-ad41-51c057114ef4
c8b1fa7a-d564-47de-a802-dac2f35b12ec,5dba86da-3ae5-4c8d-bb35-3bed6c065fc9
4a168db2-7735-4fb6-9a8d-842cbf974c20,68023e1d-693a-4edb-af4e-b9636f0403c1
9f6bb419-5503-450a-bf5b-dd160b50b72c,6bba051b-59f2-4606-9c01-6d0beb78da7e
9a7a8612-b026-403b-a452-31bee964b80e,669b22c7-ab3d-4d99-8606-30da2d49b304
2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,e97548c3-d6c5-488f-ac9c-62961e7e1d82
377b4b8e-4636-4533-96f8-6220def6c462,110a4898-9b11-4720-ae2f-028229b4005a
f1223528-5eec-4bf8-bf3c-760319274c5e,0934b10f-7e34-4c7a-b827-d059596b974a
65cd3a58-26c3-4f1f-b0e2-3e4a16f1dccb,c07dcd8b-1001-4a7f-91c2-a8ba4de32edf
6c55e6d4-e1ca-4ba1-91c7-5116d741a88a,4fcf9a81-ba71-457c-8a5e-5becd4de357e
f88393c2-8aea-4115-846c-a66d62c748d3,786c3b39-f975-427c-bb3e-6923dda377cc
a30c9b29-71bd-4aa3-bdff-5d2ea56aa706,ae302571-8de3-4913-933f-2cd68f0a537e
8bca73ae-05af-4cc9-8dc6-34306ed0d6f5,580738cf-ea47-457d-ae67-ae22928bccab
72f67bbe-fd03-4d46-a55b-d1b4618bdc32,d9a0c823-8292-41db-8620-371dd69acbbf
a56309d5-0671-4c2f-bd9d-81bf1fcf3b0f,56cf8947-056d-4307-87d6-3451838f45ca
4a168db2-7735-4fb6-9a8d-842cbf974c20,277dd295-a94d-4297-aa28-4a4d620df5ed
655d0169-b0c2-4103-b798-9711f6120436,0d8799c7-220f-47bf-9abf-5f9bac1c25f4
59b6b20d-7148-4c40-b4f0-a43c657e0e35,ab662ba8-d4d4-47b0-a54f-9206edcbc5d3
1827ab0a-330e-4ba9-bd86-89a6eb95b29d,187d057b-b82b-4504-b11e-9abc2101bc2f
211dfa36-a8ad-43a9-90d1-d46629b4f3d4,13e14756-53f6-4f4a-9b0c-ce486b029eac
db40e4dc-7cb0-42eb-9a75-93c2fc053e05,24a2cc3f-bf39-427d-a6b3-2e1b1fcb0f29
ac9b9c2b-931d-4043-8dcd-3e1f3b7e428a,94e846c5-b41a-4406-8b0d-1637cab9c6c8
4e9f6f29-b78f-431a-bb44-8607c5e85047,c07acf4f-c802-4c17-a055-58dbcaf9d10d
df14a7ba-d642-46a1-9c9b-5a445809adb4,5be642ae-6b52-4a07-99ed-784eed149136
c5304fc0-463d-4674-adfc-cb26db8678a2,cb6d84ab-d29b-45db-9f38-6cac93b5e284
3c0cb8fb-8a2c-4d6d-bd62-7bd919986b8f,a899c34e-1556-4e5c-8583-3eebb57de81b
2da04c56-333c-412d-a3a0-45d86394ed3e,c8fdac57-235b-474e-81ab-404e49f75c3b
c8c4900a-c1e0-47a1-80d6-b1acf09fcc4f,2390d0aa-663a-4765-8fa5-2479a8d2133a
1a77e54a-c704-4f40-9439-054c56716e0e,84279afb-7389-4a3f-9225-adeef2bb7cdb
68c80a35-cac9-46fb-82c1-ae8ccbeed2ef,e6dcfb4f-80ad-44c0-8ec0-b73de46a8f36
3f25d5a3-47c9-4c8a-a473-a5ebedf21d33,ba0f53f6-0cd2-46b1-ba87-21063a19b387
90fb9bc4-d3d9-4517-bf87-c85bef4ce2ab,d23d444b-b9a2-4bbd-9982-7a5ba2bad6f8
4ed3a921-e2ec-48b9-8a5b-731db3869e40,039b9862-eb26-4aaa-bfd8-d7d8505f8e0a
be61803b-d180-44c6-9174-52534e1c45fc,ec41b403-ccb6-43a4-8ca8-ffe153bac488
b7256bfe-88b2-4587-b8d4-43adcb7115a2,ab98f0de-4f02-481c-b95e-eddaf84308b1
7bda76a4-11cb-4467-af53-ad6673e35f5b,33e93008-e6fa-4b50-b2aa-202f55eeb028
2888b7ea-013b-478f-b547-61dfc61be95a,30764f01-37ca-4310-9ba2-fbbbd2c0a570
21185fe3-5631-4615-8c78-e38f0eef620e,d5fc227c-5758-4fc8-b3d9-1f3771c0b560
59472efd-29ee-461e-a2d2-4272f2b76012,959fa189-abef-4948-8d20-5219a4bb45ed
c260ef06-457e-42d4-9168-1d9797536279,9e6bb703-56eb-4d27-961b-0d7d0eacc131
42d9c67e-92ab-43ec-91b6-b9afd1c47711,8fe75f99-c0c0-48e5-ad77-a72545f32534
45034d63-72bf-4dec-ae8d-b533211c2d1f,8a3d4f57-0f85-4400-909e-74b0a06c6532
3f25d5a3-47c9-4c8a-a473-a5ebedf21d33,84279afb-7389-4a3f-9225-adeef2bb7cdb
18912a07-74c5-49b4-936f-d06d871bc4e4,e41881fc-3e8b-405e-b2cd-e8c85638a7b4
5bd06418-5935-4265-b64c-72f5dd54be81,a2364760-82ae-4995-ad2d-0aed8d97a32a
f269d5f3-46e2-4e94-afea-825e875c0260,669b22c7-ab3d-4d99-8606-30da2d49b304
c59d9a27-da4c-412a-a42c-3117f9e945a5,92d64929-b963-438a-b3c5-70e4e8d3cfeb
13a00a26-e60b-4117-8af4-34bdb1fc930f,a4d82d6f-0670-43aa-8dba-c6b4a6d5a166
a14a8bf4-ab6a-4a54-ab4c-666ef010364b,8028a072-34b4-4ad2-9d03-effcaf8876b1
6acd7380-1c2b-401c-bd9c-8b4177c10dc9,9e6bb703-56eb-4d27-961b-0d7d0eacc131
4a3a6137-eaa4-4cd7-aef9-54c0329f7720,4d46e1ec-5823-4255-8c16-e69cc91e7df5
999b88b5-c30a-4ff2-8510-f9ce165e9b7b,44c44ecf-3ea3-4c4b-b47b-4eff59a61a24
b1659db6-9b62-4eb0-ba57-a08d8049a30a,91244000-c0d2-46dc-a29a-ce861dec0751
9d3f63f4-1282-459e-bfa7-6b0de9753305,ec1e2800-6a52-494c-869b-57d2ffab3926
d2a20b7b-8695-42c4-9765-97b89dc18e68,53715758-697d-4e84-a67d-4f73d7d785f2
d2008435-a26e-4d7c-98ea-4aec33d89d18,a9ddf9de-2ba0-41a0-b0f5-09c6f8f0a6f4
7e135463-a631-430f-9467-48a71e286149,616b3383-207f-440f-baf9-9c69807548c3
f429d609-0af7-430c-8367-34051bbe18c8,72940863-69e1-48e1-883f-f030fc925f3f
ef444823-a1ec-4fca-a8bc-8750256cc496,48a5ed7b-8d47-4981-8199-8ea1e4d373b2
b90c313d-563f-4c9b-a8d5-61ab3b7d97e0,8a96c1f7-7709-46b6-8beb-d4a5f22da1e5
0493ab4f-f69b-4d61-bcdc-0f8a73f73401,bf420e7d-fb7c-475a-9ef1-b2160c96adaa
ee830bfd-ce45-4749-a283-dd080f803581,fe156281-4b62-4c77-9b0a-b16efc3ee74c
68fd5279-bdcc-4f35-848f-2481d59d3699,47dba065-c448-4fc8-b933-b5f98ae04eec
e6cfc258-e627-4046-a411-d7f17d6d2757,5cba621a-a1a7-4607-8f06-b23aa84f7abc
c82fee8e-6a3d-492e-a9e2-f72fdf93f3b8,b7f22733-b681-4837-b89e-2295ee9774c2
5ad1363e-fc2c-4e7f-8077-3b86f0e7cb53,6c1fda81-c4f9-497c-aa78-ffb2548ff084
245a0a26-4225-4cb4-bea7-b80bdceb63ff,4fc10060-fb32-4b43-a9dd-9e634b9ba3b8
0ce64a3f-db37-439f-a348-5b664fca2809,337228fd-6c90-4afa-9298-f24240821c07
41c0baba-513c-40c3-803a-cd48792af545,733a6193-f96b-4412-b02c-667862c7dc2e
0314cc49-2345-4e7a-9335-475602e9411d,5027a043-6e31-4a7c-b2cb-efb40f180822
879b6aa8-2154-4591-b728-30caa52bd6b5,6a027c2f-1182-4667-997f-98a1e3438d47
30e95523-6d0e-4089-98af-2978b941e0f1,c7d38654-bf0a-4c3a-ac7e-c06b93d7ffb5
cbed62f3-f345-4c04-9728-7ab837614dd3,83b11480-8d85-47f1-9863-923f6db687ec
5ee29143-9248-4b27-bc46-1bf735ff06ed,d46a7055-6ac2-4251-8f81-19cb91dd09be
1a1b6bdc-dac3-4ba7-8c71-f86eb93b66f1,fc11479e-8f3f-4e70-9493-37e85823dccc
1f4157e4-1f33-4e46-aeb3-a1eb1d4838d2,fa85cdcc-9ecb-46ff-b9b9-c2a748535f6f
d3d4c099-ff89-49ed-96c6-33260d979550,4159e20c-5dae-444c-bda3-d2c055dfc994
756cc082-a144-48fd-b843-a12cc4341d80,e6186484-83db-4062-80e3-5c53d4a2f9ae
b471d4bc-f9dd-4c90-a2e8-ca2517e9d75b,e530223d-07d8-4be2-9759-be5906890720
4e94cbdb-a5e3-4ea2-95e4-2e370a94be20,6e55eefd-fb53-45f9-8f3b-4f08c0e774bf
4d39d86b-6b39-43ca-8dca-5d41c3bb8606,55776f8f-9883-40d2-ab5d-152a0c8e9446
4e94cbdb-a5e3-4ea2-95e4-2e370a94be20,4a305f9a-e14c-4ab8-bc42-d4d63cdb7afb
c1d95839-ab8e-4eaf-bccd-f929f858f89d,cbb94fc8-3d89-4b9a-bb0b-acce50445ea8
7bbd7c52-c4ec-4c7f-9666-804d2dabac58,89aee106-8aa9-4987-a74a-e40e52875e6c
33a5010a-9f50-4572-b1dd-99d90dfb6eba,f53502c7-6124-41b1-8ba8-fe8f47179b01
b480217b-b89a-444e-b18b-a598fc0ca83b,e975c9e2-7343-4fe5-b69d-10c7cabe9f6c
6039aaf4-6140-4bd0-b09f-519ca84180d7,bcc4d3c4-814b-41ba-95ad-5b4cd2bf4330
d2b6d3fc-ff56-4276-abb5-c69a92064809,87ea7346-894a-48e1-81f7-f398bdc6f417
f3d16683-eb26-45c3-9e14-d9c1c810fd0a,2bffc477-b2ce-4a68-b0e3-b09d24b73e02
7c1e6ba7-b988-49b6-9cf0-54ebb39991b1,fb6a6e34-c68d-442f-a6d7-4af86ef24603
07bf5157-6db0-4fdf-bcbe-53e4196818b8,e097d500-e877-4d30-9f4b-7889c67ba270
3f349152-e7a2-4a85-a764-a377503b1ed9,890d04d6-ca54-4401-9318-0aed998c0af3
f0ecbd27-f1a7-40ef-8531-a7ae4737a57f,87fe3bad-a236-4d6c-a0d1-928d4bf20cbd
0bc2833b-0a60-4e05-8c66-f2e17903a9ae,450bb7d6-5c92-49c1-846a-467b4c90450a
77ec81eb-49f5-4149-aff8-15b6e4831fb1,94e846c5-b41a-4406-8b0d-1637cab9c6c8
8dce42c0-8efc-4292-8abd-92a3785f03ab,47dba065-c448-4fc8-b933-b5f98ae04eec
ee15d3a5-b1dc-4356-9a10-bb1879901051,4ef28102-3ad0-42c3-81a6-82f99d0e88d5
c550e08d-ede6-4da0-a3c0-4965441c90ef,c4427430-5edb-40ee-a84d-2f84df6e2916
d5d90503-b2aa-4486-b7ae-bd1649b676aa,7781f501-6ba6-4803-a664-0949e1285e2b
0493ab4f-f69b-4d61-bcdc-0f8a73f73401,53843585-ef08-42f7-85d5-6c2603e3196b
2640d7bc-187a-4e2b-a276-d9bb7c671960,09bd4e16-e0c6-4f4e-9359-e63771b2afbc
d952a1d4-a05d-40cd-b3f0-19652509333a,a75c426a-8e1b-450b-8ada-5792138d50de
f78d9539-ff36-415e-8355-b25ec17f0070,87fc8545-2b96-447f-a69a-88760850b096
c550e08d-ede6-4da0-a3c0-4965441c90ef,9e45bb9a-184a-47ea-9672-bf73c7af40f9
6c06aea9-9eba-40d5-ae3d-e67b5d014548,3037b49f-482a-4d1c-8c4f-c68efdea3045
55cbf0dc-ceba-4e8a-80d5-fca2c73ee44d,76c4ca5f-b7d1-43cb-b0fd-d28615d4ff1d
9687300a-5ff9-4482-9a0a-8553f282d91f,cc97c1e3-98c2-44b9-bbc1-e1624617ff45
c397fc83-4509-4b92-9e90-a29d54adc1b4,5fe0c7ac-ac70-4585-ae13-5089e79c8452
22bd19b8-172e-4195-8638-2a3a88cef32a,d0194802-f400-4067-875e-8aae82818fbf
