retailer_id,distributor_id
c34880d6-a187-48fe-8e34-3f28ed6e4d17,e5335fbb-9777-45ab-ab54-e86c57c13921
008ab625-f878-424d-89f0-251da5ded10b,9c6f885f-f497-48eb-812d-5046dadba590
4e4a3763-f4a3-4355-8ad9-a601899a816a,c2e11f11-7fa1-4fdb-b7b8-94497e5e7aa6
4669f2f2-07f8-4b86-b116-d09bf3b2d46b,0d3d0314-db5b-4bb2-a0e0-777c62c98362
8d3423d1-6c8f-4c45-a791-2a1e0afbb35f,34c9d949-9bc6-4daa-9ad0-be4a584e850f
c5844a5a-b6b6-4279-be4f-53c9a72aeb59,71c46753-3e66-49c6-a860-6a661e04dd8f
9f8e445e-372d-49e6-add0-371f5aba2057,9a9fb0f0-1519-4d7c-8b3d-268ff4aef10e
f14dd724-43aa-44a8-8d2a-a8a17f73cea0,8e9dd175-4fb2-436d-b87c-68cbccef9dc5
38399844-a5c7-4dcc-b0a3-7bf2f28ef13d,f8dbbf23-5bb1-489e-8a49-ca506af0be44
59e3ec8e-70f0-4a43-8c4b-01c46b9d47b8,bef57764-ffcd-4238-bbfb-a4e7ebaa011f
be5d1242-f17b-45f1-9e66-83a3c176dd29,536af3d4-836f-4360-b1e0-eeee06ac13d3
8195c5b0-2617-4380-8083-6efd49b61a8f,4f1a0363-5c58-4588-bcbe-61c78fb40a22
5793980b-c183-4899-b0a8-276bc29bc221,de93b0e6-5abb-4164-962b-340700ded49f
3baa86df-9098-4b45-84c2-ce684cbbeae2,f70fbd4e-7dac-4a9f-8a2b-12956f0025f4
b67d75e4-6520-4746-9111-ba12e9cdc6bd,260226c1-5b62-4471-aff1-003fa58dfdeb
748ca200-fb3e-4ef0-a893-3eb1c1be6bc1,68a4bc18-940a-44ea-92ee-65e07f04029e
15f6ab98-94cb-4060-957a-85bf1d39f258,350290d6-68e5-4959-933e-6430d466c71b
9085a236-4178-48a6-a88d-2cef13dc01be,b908ae6e-a19b-4d3f-874c-0f9166a4a529
c4f9a01a-1026-4b69-ac49-79bdf7a4eee5,5a685a04-a594-4e03-a8f7-448ee582b635
5dd5eeaa-4d3b-44ba-81e1-47558242bb60,8caffb1c-b791-42cc-89dc-e86b0bcf5c53
3e7ad165-587c-432a-875d-453c414ce4ef,350290d6-68e5-4959-933e-6430d466c71b
1a6f0ca1-3772-4043-b3a1-c2a2c4cc7fca,8b6d3a5e-b1f0-49e1-b736-073b0316203b
76a9ad88-98de-4429-9772-5baa846cfe37,72eed020-fadc-48d5-bb09-9f729fa7305c
efbb2a35-9413-48b3-adc3-83bf176fa419,bb86290c-43e9-41a6-a460-2ac5361a0bce
d5ae551f-1515-467f-81b7-23bda29e0de9,d434f045-9375-4cdf-99fc-64ca7e78029b
0c964974-b35f-4a4e-929a-58ad20e51460,8a0ada1e-c862-40d6-8139-768603508c4f
172271d4-fee7-492c-8300-5f72125f8f5a,e14714e6-cfaa-41d9-9fdc-d6575bc1d927
f1abe109-74e7-4946-a98e-4d591353ddce,873d673f-a608-4412-b9e3-af36e76a9b8d
f302b147-8b11-4d94-b1c4-edf6a08ac148,a98b09b0-05c1-45c4-af33-3b90ae5e2b01
8b48ac7b-7698-4181-9dde-2ef103ff5365,8ac30a2a-e899-4a62-b5d7-96effd97f1bd
a4ccc0b9-501c-462c-b093-92a4acc104f6,4b473090-632a-402c-bff2-ee8bf3030699
fadc6b64-ea6c-4698-b3d1-ec36e5d0629e,9fb1bda5-3608-4447-9757-4d5dff2ccee0
6035a097-7391-411e-9275-fcd4c996a709,8b07dd3a-e0ae-40d2-9e64-0179d6d19629
36bff0c8-5079-40d8-a3c3-c7d80f19b172,47102b81-2204-4002-8e32-3512bbf48c72
037004f8-d85e-4f56-9db2-66aaf91b12b7,caeba18e-dcbd-46dd-a16e-740bd2fa8fe8
717214fe-0140-45c7-9413-758769fdd2d5,bef57764-ffcd-4238-bbfb-a4e7ebaa011f
02721b48-338b-4fee-ae92-f259bafc2d5e,343a7700-e79d-4ce2-a7c7-5deedc267534
40d58362-b432-4dce-be06-a55f6ae2cf53,7088e2bf-27a9-4fcf-bd5a-d69383776bfe
6adfdf0d-1c55-4e30-b53b-afc826e0bc2b,fae87ae8-0019-4b6c-a1bb-568510316654
e56dfebd-8778-49f9-99f6-74791e293ad4,962cc33c-5371-4b2b-be2d-d65475b33332
a14dfc1b-d807-496b-9a61-1c3d9a7ae717,ccc5f893-7419-41c3-8597-b2fc6de9aa2e
a15ab9a1-a279-4589-8f0d-27d9564cdf76,e934d26e-7c0f-4926-88f8-33b53566e721
26fdf2f1-3b29-48e1-90f1-d67b5c547ab4,9bd2648a-53bb-4fcc-a3c7-0deb5af05dbf
f1cb413a-4f29-4ce2-935d-c80bdbf486ba,83e9d168-d6e3-42f6-a77e-a0c3a8546614
23ba49f3-e5e0-433d-aee4-d7c88ff07392,d109e01f-148a-4d43-be6e-11a520802cff
5c4f26a3-404a-41ca-88f2-5049d8b47f9e,a4fe6cfb-c66a-4c32-acfc-9e0e9b5cafe0
821ddd3e-0a01-4e0c-912c-6971ea6cb58c,6f42fd52-4a89-4c73-aae8-bf8341bdd5da
a5baa7e7-aaeb-4496-9a56-fa7c2e20d6a3,78d39df5-7508-4c9d-a8e6-1680c0413da8
a7a763c2-42c5-4e9a-8207-53a225e67261,9ad766eb-2d6e-45e1-89f8-0e5dd3f9c48a
34628871-7e61-4e0c-b316-8c1aa3e22ad9,a9977458-6927-4f61-810a-3c4c537ca3c0
456a1737-3319-4d71-b2f7-6415bcb22f20,4458a55b-cadc-491f-bbf8-264be0ee07fe
f2ba78d3-bd6c-43cd-9f11-636ed37e6a1d,3be14c4a-5c79-488f-a449-c5dfb9a114a9
2d84605a-805b-483c-adab-762f711dd668,4ff2b7d4-38a0-4887-9714-23003f15d267
22958dd1-c2c4-4fe0-80fe-d279edfe2360,7525bf03-4c5f-4ec5-8470-9e4c4364648c
69117c18-40ff-45c7-9912-a1171bc55e3a,1d89e5db-ac20-49e3-abc2-90837f3b8648
5624176c-8c29-4642-a88b-949096dcbc4b,e7a4df2f-0ca9-47d9-af78-3b8bb66ba319
ace6715e-cff7-449c-a125-a85e7efc2a2b,95b8c390-f7d7-4c8e-87d3-be4a938d4218
543fd236-b3ca-4ae5-940a-ecbb1e5929f1,034eac93-0e45-4236-99f1-e562533d50dc
462560e2-3d45-4db4-8699-de06854219fd,87157ba1-c909-4b7d-9696-fa2a1dcf86b4
9e661189-ff48-46e0-b974-37a5a6599b1a,4d69bd0c-f793-4446-becd-1fb113b4a412
5c15484c-eae1-4fa1-9c06-55baec8ccfd3,350290d6-68e5-4959-933e-6430d466c71b
c969230f-a986-42c7-82c6-fa4e141e75a5,1817233f-f5d3-4313-9679-a3dafcb1c794
91518e7b-0827-4034-8ab2-6ef9e922b9c3,84caed02-d633-4281-be51-a3a0c8f782ff
6a318f1d-1cd8-40a0-9555-228748531116,e22b500b-9933-41f1-87d9-952c248636f4
50db81af-b2e6-4149-ae43-ab02d981ad24,cff09e4c-3309-4389-9655-3e1cd07a3941
532768bb-6599-477b-a633-3e563473592e,02119107-d1e0-4fac-b91e-7a4cfe9fe1cd
ce6247e3-bb5b-4435-a67d-ab3923734624,3533fe7b-8e69-4f31-b7fe-99d7cb9157d5
1ece7b36-96f1-4375-a672-de5727a4df19,b2841db2-832e-47f3-98c9-dcc4689f66db
15b4fbb9-cf09-4d9d-b792-d1a4e7e7b944,5ee116d2-057d-4199-93b2-a1d758fbbfa3
ceebf86b-c5aa-4ffb-9509-a574b628fe61,7fd9ba4c-19c6-4dbd-8515-e7d33dac8fb6
8f540209-915d-4d70-b48a-d47297f39f78,f5f50279-d1dd-46b4-a1d8-40befeaf7317
9161ce70-2277-4a52-8d71-00aadac644b3,6987e577-7458-46ac-855a-6570661ac4b2
087ac1b1-ca3b-41bc-8cc8-9378bd96e828,c3847738-e684-4fd9-bc12-bc613edf08ac
14eef6b7-fb24-4c27-9a3a-7a6ce975116f,17552ffe-d0fc-4d8e-913b-04454f5c1a49
8d25ead0-72ce-4249-9be9-a670e3148a65,287d5b9e-6708-4773-a6e9-0d391b3f45cb
13996c65-5504-454d-8a71-5c9c27d14722,7c289aa2-219a-4085-9c55-869bad441729
acd52d60-4a94-4651-82dc-fc1bc44b9a05,880b1c84-7a7f-4c76-a6ea-830ba6ea5a83
1a6274d9-f1b4-4455-91df-a1af2c32c3b7,7ec8ced3-1686-4432-b6b3-8f57877e1414
912cb06a-b815-4bfa-9de5-b0408940dfa8,a928dd89-dcb8-4ea1-b00d-f380181a4d0f
50883d9b-6af6-4199-9dfb-deaf1d0c2bfc,89e7d4ad-4741-4c47-8876-4847916cc029
58f8caac-43ef-4dae-b5fb-7d108ff9d276,034eac93-0e45-4236-99f1-e562533d50dc
59cd7758-8b31-445c-8d6a-408000997bed,e22b500b-9933-41f1-87d9-952c248636f4
1fe46502-9416-42e5-ae5b-cdac1bfc4932,1884fed2-fccd-4f85-b0d3-ac4da292eeb9
25b8d6c7-a258-4538-b9e5-e7680ea51904,4b473090-632a-402c-bff2-ee8bf3030699
86e48aa7-91b9-4d86-a425-90590f453557,dae32046-5fb0-441f-8209-36b2151dbcf4
0a6e2064-b3ab-4320-8b94-dce74141b85d,f9546a0b-d8b3-4047-81f5-83dd889a332b
54d99328-9acc-4ba6-b9c0-8d0a77167efe,436b4cdd-ea9c-4ff2-8388-321bba3c159d
9a9e7def-cfa3-43ac-a803-e81845574c85,552800dc-414b-4f4f-a507-dcb8e1a0eb9f
5df9ce00-c4d6-4968-8bbb-77e1f1ab678d,9f51ca11-8c5c-4baf-8f5a-cd7665695eb6
be2d4f9e-8439-447b-8ec1-43784fd7d663,e4b2f232-c3fb-4f2b-8e6a-3e2796047aa6
fa0e0142-1f9e-4116-a4c0-6fcfcd05f449,ca10d4e0-2c4a-495c-9f5d-50aaef28ed0e
50db81af-b2e6-4149-ae43-ab02d981ad24,6c79e66c-133d-4360-80b6-0e278b2ee0aa
4deff232-f227-4684-8044-b0e5ef66d7b7,5dc45244-cf95-42e5-aee7-194f103480fe
b3ca6739-fdff-4798-ac65-dfd521fbe0cf,ca7d71b4-e5ab-47b3-a4e6-a199ede70077
5624176c-8c29-4642-a88b-949096dcbc4b,8096a40b-c8d0-4e5b-a626-bdde3e4b11f4
2424476f-2db3-41a9-8c9e-b13bda650510,0b6e623a-4dcd-4daf-b330-fc132738924a
379bed1a-82ea-43ac-9bc7-2317513fa1c7,c3423998-4c57-4042-8288-80eb4e8afe7b
b5ce29f2-845f-43a8-96cf-96b2b779bafa,dc5d77e9-2c50-4404-8947-9c185c6b5a1e
e169f71d-6b1f-452b-a922-e7160790ccd9,391e876b-1829-4593-9fcc-f25cc7847dbf
0c13b57c-229d-420d-974c-88acf45e83c7,e7bd2c1d-e00e-4e92-870d-d59a93d8fccd
206d1456-5882-4192-9a95-16642c540fc1,618c0f2e-8f54-436a-b706-45b340f7f59e
702b11fb-1586-4c65-b532-161c0cffd4e6,fea29de6-0e3a-4c95-a780-68b48a02ca44
2e4579c0-7383-4cf5-9920-a24714674c18,7f58c27b-3672-4a7a-82d6-e233715d3100
cf3f98ed-3155-4308-a6af-0c65f29ee040,d78ee42a-fb96-4e08-926b-e361ee2a6926
2c6c0a56-e6de-4b2f-aaa4-05635fc50cd7,e1d79b3f-fa6d-4d45-9ace-41cce2bda3b3
972cccc8-582c-4e37-8eb9-c5026a6dc2f9,ef77d1ea-1eaa-4bc9-8937-2f0872a035b0
9608406b-4a10-44ad-abbb-322c9f4468a5,b0081fe1-11ab-423d-96f4-3127a5b6be11
40e8f319-5dde-4512-af85-c37f8d86cfef,453846a5-7935-4feb-96fa-2b75fc6db061
f7ab3a82-db0c-4cd9-bb81-c7850d1776b8,969305e0-df4b-410b-834e-0b64fc298837
5641e0ea-2461-4211-9e79-511bb4f2a54e,ab01de74-bfaf-4b8d-854a-19c77833d88a
f2d23ad8-a447-4c05-9988-b3d1f856061c,61797d38-b961-4c07-a6f3-f9de2fdd35b0
aae5619c-e508-496a-9b03-24ce9bc1a7c1,b6f19bcf-3261-4ae8-a357-039bced3c610
5a5ba9c1-b6d2-4357-b9b8-1e8c557fa6f4,e85b75bf-351f-4f37-9d9c-b98966bf557f
9f8df96a-5a19-4910-a68a-7049f15f2f20,fff0c053-7617-455e-8b7b-6188c2ee820f
c7defec0-0458-494f-84d3-3bf60ba4843a,e472a3e5-78d4-400d-81d9-935349f5b7b9
89268103-8107-407b-be48-c164f28b1532,1752b64c-4ed2-416f-b7d0-bd1cecd98831
dfe22be5-ef21-4e20-9546-e479603d79c5,8341002a-1958-4f6f-8b06-312d048d42d3
9451b10b-c6d2-46bb-94cc-3ef81c74429d,b93528f3-4696-47b5-90c5-f21fc53d0e6f
71d86aa4-746d-4b10-b476-a2dfab92f5e4,aaf114ff-8427-4c54-8eb7-2b452ed871d5
e34bd04c-6102-46f3-8080-d01c3e26c50b,3a529a60-80cf-4dbe-8c47-8bd068ac910d
947320f5-85c3-4ef1-886e-063ae210c0e0,56bc829f-c88d-4bf2-84e5-f9f14443e4b1
7d089940-c235-46f0-91d1-9b7dd7eb5d9f,f19418f7-38aa-480d-8174-10030edbf605
6adfdf0d-1c55-4e30-b53b-afc826e0bc2b,cc1e24cf-1680-457a-8060-2c8d57cc51d1
55d907f9-b4e3-40f1-9e88-85ca9f2ac5b2,1689f8d3-f6ec-4263-912f-f9e3e8dc678d
ec3918b1-1ce3-4550-940c-115e5e1951aa,9d405a47-0f55-41cc-907d-e79086ec7b88
fa289fd0-3d22-47a2-908a-c8f6da12329d,d3d7e95e-bd65-4f1d-b29b-6b84accd0f20
bbe6f32d-da73-4f03-9cca-d1007bd9827f,c1e668fe-ae00-4b59-881c-33b4079ba63d
41f4c6cf-389a-47c9-9f1c-cd7fd5b7abc6,d109e01f-148a-4d43-be6e-11a520802cff
4aca6e8a-9db9-4fb1-b469-8e1f2c81c718,93668d76-8c30-41d8-a76a-1f0b6e1e6fc7
c5895afc-c500-4421-84be-36249fcbb4e2,3a251d39-4960-4f32-8045-7099ff5b7ebf
033d7938-aac6-4fd0-80a6-9450a2f530da,9bd2648a-53bb-4fcc-a3c7-0deb5af05dbf
e35332da-7775-43b0-9ca7-43e1ae21c749,af2b8226-9b62-4d67-a9d4-7379f2333937
6047d5ac-6ee9-403c-a07e-645e077e87cc,0daa74b7-8f81-4e5e-b8b7-8c67f69b66f5
4e58d2b8-383e-42c1-907c-9fa546198cf0,1546c475-07a2-4238-8a2a-92eb72307965
ee30ae61-d970-4200-b5ea-dc6ec1f93ffd,7fd9ba4c-19c6-4dbd-8515-e7d33dac8fb6
a0afbb97-79ec-4b59-a793-df71b200414c,aa7a851e-94fd-423b-9e64-38987e0fbdd3
5d891abf-74aa-4cc3-8bb7-061a4e2e8a20,bc1bacea-f084-4f86-b0af-0e8e5c037ad9
fb66d403-734a-433a-a6df-cea808c31248,93d7c7fa-27f1-46f0-9beb-8a5351d7a100
485d9187-37db-479e-bbac-d7117e3c5077,b418bf65-3232-42bc-9a7f-54319b7ad55a
b8e66f36-388d-49a4-9339-b2db0d4d3c3c,e22b500b-9933-41f1-87d9-952c248636f4
6159dc90-4966-429e-bcfd-36189a0e8f1f,4d047d10-9155-4a49-bea2-9132eb6ef64f
b8e66f36-388d-49a4-9339-b2db0d4d3c3c,891e130b-c022-4a1c-89a5-0f51d611d228
1f05c84a-d6f3-4556-b0a2-918f122ea4ff,4ed1adfc-bbc7-443c-8228-100f746d626b
2e232aa1-9b2e-4075-850e-7bdb890fce68,3a251d39-4960-4f32-8045-7099ff5b7ebf
fadc6b64-ea6c-4698-b3d1-ec36e5d0629e,e878cdea-6a22-4bee-85c3-9e2a88ddb000
6e8a538e-0698-409c-ba8d-2da3d7e92223,7bfed6a7-0c8e-458a-be6a-1358f33f637e
4d81ca7f-0919-4a01-993e-5cd55e607779,9ff0c359-68e9-4c41-9e01-a0b583ebdd11
31eeb5a4-2037-4f89-b144-d207df19f9fe,2d6e3d98-95d4-4e0d-b715-3aa3db46b0da
ff2df524-b392-433a-ba4a-68f149f13477,cdb22d7a-c2bb-463c-8be8-896dcb58e20a
9a9e7def-cfa3-43ac-a803-e81845574c85,96c10eb1-9762-48c7-8e01-8984c77f5e5b
d3a5906a-25fc-4026-8957-ff087d81b66e,157633f8-e375-4e13-9fe4-23029a35edb6
2a7e67ae-694f-4f8b-9100-f23867ed169b,9a9fb0f0-1519-4d7c-8b3d-268ff4aef10e
3bc8e95c-6a0d-460c-ac64-d4b884903940,cc2f8425-c816-4282-ba59-d5f5e6462dea
b1f00742-62a0-4b47-a313-49660d88f760,a3c3ccda-0990-4782-8641-73bbd900ac8a
f1bb929f-b52b-4f53-8265-d49b82b1cb55,37c13e0f-b86d-45e2-8569-89c3c3652f53
e169f71d-6b1f-452b-a922-e7160790ccd9,e34a16e1-5efa-4a4e-b429-21ab574ff721
1fe46502-9416-42e5-ae5b-cdac1bfc4932,4275cce2-030d-4a61-968a-c3edd1effacb
172271d4-fee7-492c-8300-5f72125f8f5a,66fce713-44d4-4d04-8254-4a7cfce17f28
e4e8464a-d66a-47c5-b658-47a35027e8e9,d1d1c53e-0542-482c-b401-65b1f7cbbdef
1c009668-de41-4b2b-ac43-77ad30a7af96,e5842701-f214-4975-b375-d05bab44fc74
4ae43b2f-55c1-43d9-bad2-d074567a39c5,c9cfc53f-b276-4733-8f5b-c2d2acf68736
27ab0e2c-36db-4309-a800-d09e2e19b186,f53200b0-4d29-4bdb-b772-82d46f1486fe
d696a36b-2e06-45d5-809d-299b6c7d43ac,3bea8860-cf9b-4800-8249-63f24716b491
8ac5dad4-938d-4459-8551-f60f21aeab9e,8a73867e-50ea-4947-afbc-e73665675d0f
5e1b0769-9b63-47f4-b710-63475dbc10f0,7dd6f630-77a7-4645-babf-10148a2d80ad
b136db26-2986-49ae-8af5-b8a87eca6ae8,569001f9-fbda-476e-b230-67cbdbf57898
f0394010-8d88-47d3-88a2-105aa73950a9,5e9950b0-e572-4d05-8af7-67c9968cfb44
009c9a38-3823-42e4-a4ca-6c84888fa4f2,52a3becf-4780-44ba-8c32-19760ad88937
68244f0e-8982-49d4-9381-e039c8f0fb08,30c0ba5e-79ec-4784-8290-6f161677e17f
06a23cc1-f9ec-49eb-8524-7274c1101980,d7a05e76-4ae9-4422-bc53-a940976db645
8cea802d-be0e-496b-b515-b28a8f82b3e6,0a291007-6d79-4ad2-8c69-6e8e3ff5ad8a
b27473de-5143-4a76-b5f7-bf685c247e19,aa7a851e-94fd-423b-9e64-38987e0fbdd3
32b0ca0b-2ab6-44c8-9fa0-88587263487c,124301ec-c886-43ca-9e24-30b62f0e5716
ba17fd15-b0ac-4562-9654-41545f83f710,9629faa4-063b-4513-a257-f2bb48e0d476
999ed2bd-5c1f-4825-96fa-2b3bfed6b2d6,40974750-47bb-450c-a253-d039e9bde17e
8a07345c-436a-409b-af66-e5fb9f81a111,287d5b9e-6708-4773-a6e9-0d391b3f45cb
8f709ca5-5566-41f5-ad51-ff9756872d7d,8a98d2d3-bb2d-44ed-b778-339de21c88d9
1f3c4b43-50d1-431c-a76e-1b9a07f5ddf6,94e19a08-f7cb-46a5-ace4-b262e6a13f21
f14dd724-43aa-44a8-8d2a-a8a17f73cea0,c0766c5f-c203-4cd3-a81e-6fae300615a7
c170ae04-eb78-412a-bf10-7bb477cd8d42,827ce6b6-c7f9-4faa-9ae7-8828ba18325f
b693f093-97a5-4d32-8a15-dfd16d6bd073,8fa6c974-7df0-4fc8-8c2c-fbea92216977
891f3966-02b6-49cf-ac6b-bf3d291e8711,a89a64c0-0ab2-4e89-9530-87c1765c5ee6
32f6074e-35a1-4520-89ed-3b3199d91ec7,4e2224d1-2fe4-4295-9066-699aea106ca8
15dda8a0-7a24-4082-ae49-00185da6e4bc,3bea8860-cf9b-4800-8249-63f24716b491
c9932adf-eb3a-4c7d-8489-5814249be4e7,ee4e6f98-4146-4261-9d10-e0497248c486
60e32289-5da5-47f8-b819-5d5133c7632a,56b23c66-47e5-4ade-b78e-fafaef834275
b0d712d7-1254-47ac-a8bd-fc99d21a6094,46b76ed5-d460-4993-a3d4-995d58b6c65f
ae648c9c-77f2-4098-a8bf-132f40f323bc,2753ed3b-e959-4424-867e-9ef129e886fa
4cb19abc-0cfd-43d4-9683-c9e364ff4a68,eb2f9d92-bffd-4c11-b966-48a68a5e50de
fb0be647-68de-4936-b8a7-30d141c9dd95,6668dbec-1474-475f-924b-f179cb11f898
2738b00a-ee65-4661-b2fa-9c2cb57200d9,33d64def-ab2a-4897-9aa3-4ac5467f803f
390941ec-c997-4723-9c02-74fdb06ed99c,dfe41c66-5114-4e33-b639-a69b7ab47340
917996e7-65cd-4a81-8010-075d13a55487,5dc45244-cf95-42e5-aee7-194f103480fe
55e1f395-15d8-4b53-aaa1-3e9aa0595a35,5e243edd-ff21-498f-bd23-6a6beb5876a8
c0c53ebc-07de-46f8-ad78-b89a5d705738,c7377906-3ccd-4000-8fe6-4ce35441fc15
3f519f6f-13f1-464e-9adf-38f9695efe4c,cb14d674-d350-4627-8da7-f3b174425f5d
84508c13-f2f4-44f3-87a1-65bc29780bbd,40974750-47bb-450c-a253-d039e9bde17e
14eef6b7-fb24-4c27-9a3a-7a6ce975116f,48a567ff-b146-4599-bca6-64587011025f
b0f7d38f-568b-42c7-9203-faa5b42d7716,3f176a04-65fe-43bb-881f-3a1fd8e37159
e2735f2d-0033-4df2-869c-f2dac4c707b4,cb486d2c-f8bb-42ec-b6f5-016ebb1d0aec
cd4cf010-c316-4b96-8e65-0839e2e2fd2b,578fb1cf-1989-457d-b00c-2d5d9ce96f1d
25a8a81e-dcd3-4b1c-9dee-19292cacaed3,2bc680d6-70a5-475a-bcc6-841c0744176d
36bff0c8-5079-40d8-a3c3-c7d80f19b172,cff09e4c-3309-4389-9655-3e1cd07a3941
7e351a00-2f4e-40a8-9d86-5b913e23effa,aca64c00-c372-4ea3-b94b-df995ced9298
768ae64c-2979-44a0-83e9-c692f0a95987,2c518f59-b237-407b-be42-f22416c0cff5
15f6ab98-94cb-4060-957a-85bf1d39f258,034eac93-0e45-4236-99f1-e562533d50dc
a8d74187-2625-4f6c-8631-0c776200e36d,1b391988-fdec-4975-b14d-fbda7727b7a8
b69b6ea0-3b6e-4cdf-8bbd-a91dd4d31813,bd784daf-4876-4d05-adbc-57e1b42fcd09
91a8a681-2461-4e56-85be-0ee0b9a2c0dd,4f063b03-d899-40ad-821f-5c40e8a2a7b0
e56dfebd-8778-49f9-99f6-74791e293ad4,6c175b46-91b9-45c1-9e85-36de2fd78c4a
5df9ce00-c4d6-4968-8bbb-77e1f1ab678d,901c52e3-c002-43ba-af22-4691ada4e814
28b01e22-c62c-46e3-81a8-aeecf72f085c,e5f5d09b-6ced-4094-8a9b-6da8a976df6b
fe4bb5cb-2d6a-4c6c-a2c9-0fd52b906eca,43a4e1ca-cea2-4bfc-9651-7fa51000ec19
7ceb8b8d-042f-4aaf-b35b-58355ccf925d,5bbf061d-b3a2-4de0-b473-88152097919c
a2f4b495-69bf-43da-add0-d9e58753d606,29387ad4-55ad-4b3a-aa9b-06c6ee5ed7ad
8085b9d7-a4e9-4894-964e-2d9f2c87c3a9,d2812454-b555-4643-a449-1429755667ed
b5078808-4915-4f47-91e6-4aa3f10a9888,26e9e957-8bcd-4892-9ee2-8bce1ceb050a
5fb29570-956d-443d-8448-d8c61005cd65,546eaf39-3871-463e-81c1-e2a0c4f41fbc
36bd3a57-4ed1-44b0-aa0a-6401293d42ef,fc0f30d7-ac74-4446-b493-8c9fda9b32ff
73bdf81d-7c77-4bd5-adfa-8d364f0cf2f4,47c7852c-eab7-4ff6-aff2-362048ed89d2
95224081-9773-4c06-bb80-9526ed83c508,e21ee32e-443a-4af0-b20d-2dc1fa36e85c
75bcef5d-1ad2-4946-bc4f-9014aa36e2f0,4b062642-8b87-40e3-a628-4bb20b255c17
b934949d-8737-465f-94a5-18c9d6ef3585,05560e12-b86c-4a32-a30c-238eb018f93a
8ee6d688-d63b-4e4f-a199-45b45f5efb93,fe7283c0-a699-454b-84b5-8eae118d26e0
d216f598-7bf9-466f-8da2-8b765e691376,7422d924-605a-4a93-beca-93220a8bf864
e56dfebd-8778-49f9-99f6-74791e293ad4,6a3e423d-6a77-4440-8653-1597562684a8
e169f71d-6b1f-452b-a922-e7160790ccd9,47c7852c-eab7-4ff6-aff2-362048ed89d2
178ed793-83ed-4a99-b99a-5a6efbf76fe6,66fce713-44d4-4d04-8254-4a7cfce17f28
97ed6e4e-c856-4fe4-bf0e-6ff3c9c1f362,66e709c0-532c-4104-8056-669b0578bd76
009c9a38-3823-42e4-a4ca-6c84888fa4f2,1a94c3d3-e789-4e69-89cc-5ab95e0cdc51
be2d4f9e-8439-447b-8ec1-43784fd7d663,959884e9-7460-48d8-8ad8-75610d8b18ac
