id,shop_id,product_id,price_id,promotion_id,avg_rating
2b02721a-0696-40f5-adc1-de2b7bea2d31,9a2eccab-f5f4-4794-b112-5392b8082234,ddac4c4f-aa43-4b8b-8e37-a095fc3c1d96,3d87d7e2-9617-415c-9b1a-9eac4c7b5206,,
c5e26dfb-9d4f-4ced-a35c-053a8366b20f,83bd10d3-a134-41d6-b8a2-5b182f7cdb92,354233f9-6beb-4d81-9078-844f50fbb3ac,933331df-7a70-4cc6-b67a-a23e28a08cab,9ceda97b-5c03-43af-a4dd-db0c69c7b412,
68944dcd-00da-49d5-9953-eb1a3afed583,b3012e5f-ff15-4892-bbc0-a22cf41970f0,b36e3078-4e56-4244-9af0-2962eacfd571,cbf17c5b-c4d4-475e-bb36-e90c19702754,bfb2c297-e00b-4c1f-b93e-65d7fd857506,
293b6181-fc9c-4105-86c1-dd408fea6823,a962ae03-c094-4cc3-8a5c-2965dc69bf03,7c0962ed-c1a2-4cd4-872a-7ba920fd70f3,882ebda4-4c8b-4deb-9a73-0464f239edea,c6efb15d-53d3-44f3-a607-7454eeb108a5,
08317b37-5a70-4248-aacc-bb1d3ee6166b,276f1e2c-ce8e-4bf1-8e9c-d80dbeef17f3,9539cf9c-906f-4c90-b85e-14966121962d,1aa67376-1513-4918-b6c0-9b2bd26b16f0,,
9a814393-5534-498a-81d3-1d6005701fbb,efc8ef94-5d51-43a5-b5a9-90b62c3c961e,b6a6a313-918a-4a7f-b344-ce0112bc3195,cbb04c10-8352-45e5-a4c5-b89d818e252e,,
30b3b058-e5b2-4c12-aad5-56490e6cf96d,c57e992c-a082-4895-ba4a-056188aab8d3,aa09d925-f898-4418-882e-c085e1552067,08d539d8-1dde-4ca0-b694-2c253a7addaa,,
a70e3d3e-55c0-4bf6-84e5-9e0a0e4e599f,ad6a0011-3d20-4905-8484-5fe226d3b0f2,ec525902-7c45-4a4e-8911-4c35cfd432f1,ce780611-4b96-4ce4-8e19-e4d1612c5895,b69c26eb-af12-4dfa-a536-544eea00f884,
3b376766-53f6-4418-9855-0556aa957c56,b789a4db-0cfc-4f56-8acf-b3fde95120f9,69e7979d-c137-4c21-828d-7b7f9ccc7d0c,799e6f19-be6c-436b-89b6-189dc629a907,,
87f695c5-7137-4d39-ac8c-684ef18d9202,9adfdcd2-1932-47e0-9a8e-4c88da8b08cd,63f9f58e-0ba5-4814-8bc7-f12e526775de,23b307c7-25da-453a-a9f6-4a45e3afce9e,e3984561-9e2e-4e3c-8b5e-89e2fe1c13b4,
a0c4fea7-adb9-4489-9819-802ce5a2cc89,6792c843-9af1-417c-afba-27fbe2a8df6f,665a976a-b1d3-446f-9703-508eb8a10ee9,833eabde-e357-417f-977b-326f40146a17,,
4699e4c7-1936-461a-bae3-7c797959052b,514e4b97-54dd-4b41-81a1-3146850443cf,5cb08c31-f7c8-4337-978e-971fd5f75105,1ddc6a3c-9c6e-406c-b629-f42a3dfc06b7,1f53a0fa-78a6-491d-9184-6d793b3157c3,
1b4378e4-7b01-4d27-baaa-f15c86b226dd,07d22228-41ae-4eea-8982-7998ac35d388,fe5eb811-87d7-4a33-aa24-d743319cbe62,da9822fb-20dc-4046-8c33-c7b0ced689c4,68b6643c-c2d5-48dd-9bf9-c490be73b1eb,
846d146f-3a47-4c61-8dc2-b62dd5e07fbd,830329a6-4d41-4a9f-a0ef-3f29acba1d3f,1f2db7fe-8d17-412f-8d08-6f45583f9474,9c304784-ff17-4071-a8e6-8ba3a698576a,7be82ec6-7c7f-4d0d-bda1-f00a019f22b7,
f8112079-e40a-480b-82f2-909fcde089e0,dd873390-3803-4b36-b7db-db20a5a0929d,a4f4cd6a-bca6-4bdd-ad7f-2ca555e08d29,9d13d03b-aa43-435d-a86c-d29a06c8ca10,,
fe263293-b938-4c2f-a0f6-508b5bf14f9a,c0c0c6a3-c9ea-41c1-8a0c-aac16c9bb423,94634681-5748-4d9b-a91a-e2bceaeae4dd,fe3b71d1-f497-4058-91bc-3d25c4d0525a,31a0cfba-debb-45bd-b624-699f00870b78,
6d045a68-1751-439f-b241-9d28a2c0d4ef,864c1138-3de2-494a-bad6-14e7970a604e,b9eb3230-560e-4e84-936a-01913890e132,21e3c96d-6013-4d4b-9469-3192a7e849fb,a8992c95-7882-4832-9223-ced170a66a6e,
9a48916f-2cbd-4ee6-874d-e75a1739504d,77eaf0a0-1ddb-486a-bfac-d84bcd759f18,3959a6f4-57ec-453f-a6cc-66fa28e9b643,86a9ff9a-47c4-40e9-8279-0c336efe9814,,
54f1a0c1-ba80-4bb9-9d6e-e5f88d89b1ce,01d1c020-c002-49b8-8659-d4e1ebd2017e,e88a2b51-6771-4351-a64d-9e82e3a01992,4f79889a-6df8-4e53-95ea-3f742fdb6d10,,
d50c79ed-1822-4b5d-9c65-bb62ec4f3229,87baf07b-15bb-4c85-968c-98ec9a883e50,19e8e0b7-ed39-47fa-b4dc-3305e582396c,4ac15219-60bf-434b-ba28-d944d29de056,,
ca628b52-fbc0-4683-a629-8bbc29c2ae0a,26f04956-ad70-476f-be24-9bb8f097722f,d2702028-7037-42e1-aecb-985fa2cb8ec7,41a777cf-b3f0-4aad-956e-3c63201271bc,d0c036ae-f37b-4b21-9529-d1cb310be28c,
95e6548e-9bc1-4592-b2f0-4325aaf17344,bbc35b2a-8083-4f8f-8f67-f0954411c91c,7c4cad09-664f-4a35-9ac5-e86d5d48e302,4296735f-0c56-4678-b6cb-9ea610992873,7831819c-1185-4730-a556-9b4b8521db13,
b117bacd-2b29-46dc-b234-56582cb759fd,0c8d73a6-7f41-4396-97b3-dfe4846bee27,45129701-94b8-4359-bb4e-af6aa41fc087,afe05a71-3c31-4ac9-803c-1df932f5b20b,74fd3b18-13fe-474a-823e-cd21f13aea88,
bedd67d1-52ad-4f1a-8a79-623821277982,3365cf32-021c-40b9-9edb-7552d0b84b15,c42c0d7f-2839-4519-bac5-91d9c053e30a,97518601-a74d-4851-a538-a99c5c1d482b,,
1bfb6821-9e4c-4e9d-8bfc-379cc7ffa535,0dc4e948-9a98-4830-a3c1-71c800bac751,7a75a7b1-99f7-421b-8ea1-67acda66e0b8,e9f9f787-9bcb-4d4a-8dc7-6a00b7569b53,256191ba-ec7a-490b-8ac5-07a21bf4f308,
e8e310fb-9360-42db-b8b5-3f190edc838e,a62d22f0-c27c-40c5-a719-0c4ab731ff97,63e25285-5cea-4fa1-8b1a-9b12cb66cb31,576e20e2-5e64-48f5-85be-f7a7fe9d9f0f,,
dcbfdc8f-b97b-41e9-a930-8fb870b13519,ff726ea0-44da-4887-917f-44ccc48055f9,f5d9679a-e187-4e45-97e0-f92086ed7598,88e5c82e-b677-4fc0-8e1c-c0ab73728143,,
337d254b-5831-496f-9d22-f37722395233,8776312f-76f9-4ffa-941c-0235288bba42,bb8af7cf-61f9-48ac-b164-6f8905dc009c,16219819-535f-4d1b-96c7-e1916f20915c,ec9988eb-0b90-4a30-9fb7-a18a7216c6f4,
f4da1b8c-cd10-4535-93c1-eddd0cb4086c,f4ba3d4e-bba9-4a99-a68b-0feeced02e26,8276e38e-13aa-4849-89d4-a07763753974,3ea3e028-1f4e-4b00-ad12-26d4db0b4a77,,
460228e5-3c56-4009-8007-6481f6d316b6,bfdda0d8-e7aa-47f5-af6b-ca78f658a2eb,d60148d4-eccb-4267-a466-a6c23972eb0a,a3cdcc4c-0b34-4f0c-ab5b-2fb3039917a5,85cb6972-68d6-498f-96a1-6a897aa2669b,
92466171-0a28-41b2-966f-99baad4f5ef1,7b34b498-32b2-4bcd-be51-1d4ad9809c0d,7979a7bc-517a-47da-9e00-abe0db325563,a1f8455b-591c-41a1-a3a2-bf9de913651a,089777e3-3ac3-420c-a64d-2135d62f5005,
b22fb235-757b-4056-9560-3294465fd64c,6977a8ab-8e1d-4c5c-aac6-54a6c83eeb17,4dab032b-2910-42f5-a84f-7a51089f0946,ab356fb5-9db6-41a3-9d84-81e3284583fc,,
5c4024ce-1f07-48b0-b92a-45a96eb0489a,2371292c-db18-40a4-812e-2cb6d39306e8,843849ea-723d-4d68-86db-72a3b959f519,7702e8f5-e37c-47f3-9f11-ed6553907527,,
ca9f381c-c472-4b0d-8197-f74d9634e17a,2ce0fbdb-24fa-4693-83a6-287a4406cd7e,4180a6df-5cb0-4947-904d-cc2e5c947263,411eb1b9-ba71-4b73-b3de-99c582cdd54d,,
3c5f14e2-62c1-476a-999b-040c83ba642e,a2552047-93c8-42d3-b54e-96889b241c39,8276e38e-13aa-4849-89d4-a07763753974,14a41eaf-92b3-4893-8c3c-d0dbe6fdd0bc,,
8282a8ae-a962-4012-aaff-94940136f712,c9623eac-0846-4102-b7f5-9971fca7bd82,1dada455-373d-47cc-869c-98538b87d3b6,8734fbf5-810b-4870-8efb-051551c056cf,,
e5410a0d-7f0f-4907-8656-ccbb18e2f540,7448f6d6-a134-453a-bdbd-d4d508b94be9,6e2d9c12-8a47-4ea8-bf25-05a0c56ac842,ef1694e3-330b-4df9-8409-89dfb26129da,,
391ff2e5-ac96-4a34-93ac-7782e1d2bc6c,c5675c0e-78a3-4714-b7c1-860650f0eff5,a2ebdfac-4c0a-44f9-a22a-e2fe1835dcf9,e71a79ac-d4c5-4bba-a5c6-3e5d526ee022,,
567a9ec1-03e8-4920-a342-8cc9f853af49,ec290453-bc1c-4060-8f31-76effce35ee5,63796cca-076b-44a7-b371-265d9d7cd071,36e14457-13d7-4558-b02b-3f48a8240348,421229a8-5be8-48af-bf59-11cb8cd506ef,
8f03ed89-01d2-4b3b-8d45-af1da7086b7d,002c20ae-5f8f-4eb5-986f-ff91cba3f86e,13019f41-afe0-4ecb-8daa-39518b50adb0,8d6edd8a-3039-4e31-a625-f4c67c424c88,5ac155b5-7b04-4f63-8e39-7b3c4e9ab2f2,
9e22cc94-907e-4e9e-a801-0b966da1e16d,dffac3d0-c412-4946-97a7-5c016aafeb03,ff7d206f-cadc-4a00-aa98-24e640010b74,38e0274c-1724-47ad-9977-c734d8eb1918,1d02a37a-b330-4137-839a-d42848535069,
d17dcadf-867f-4bc7-9ccf-12ecd6f75529,01242d4a-8d62-45b1-82c4-29866d8b5c93,9a0d743b-1313-497f-8414-22828ced2511,d2bd8da0-ce93-4db4-a95d-1e3c231f7bd1,d56483eb-d80f-4805-9eb0-4e0956a1704c,
6526249d-d2a0-4487-9ab7-0d3366ba4253,01e6c8dd-16e8-4a17-a4e1-6b66132c5e42,58b384e2-2053-4cf8-9b2e-6d2c67bb84d7,5f9ea35c-0cc6-4c4f-9cd1-cd960b94daa8,,
f0f94deb-85e2-40ab-8440-5ef80d51fe2b,e5c8bf1d-4416-4bf4-ad8b-251dc0755ae3,a0144f32-48e3-4570-8acf-3db8f1dfe271,a39d6cc3-46ed-43e4-99cf-312224452094,a134d4b4-759c-4693-a735-1b3f6a852969,
14914880-1cb5-4937-9b49-df012ab6968f,24eb53f4-6b11-450c-a18f-a462cde0b741,f66949a5-aed8-40b8-8db0-164a314ee3ff,cb91ccc7-2659-42bc-8d14-7facd892e601,,
081519a2-660b-4f36-b428-5f0a67e31b50,a1a11413-fd75-4a9f-be7c-855a9c909b1e,5c77e9b3-e280-4d94-9c23-db4760f8c411,ada5d06c-67a4-40d3-b5c2-37776358f124,,
fcd74240-090d-4e2c-89f1-1b344c4a2912,8234c2e8-a55e-4047-a332-85156ba62880,62ba2f52-c73c-48a3-b467-141f55ab6fd2,64a12b48-e81d-43b0-8dda-e64fecbcfc74,,
0c5d23bd-d952-4288-83ae-7f335a3872fd,9af6c3da-1aea-4dd4-8819-fda6e5631a3f,237a7263-4c67-4425-b08a-895ba0387748,7f515e99-be16-4a31-8b97-d78bd54b918d,,
e3f570d8-591e-4f8b-86a3-9da1b1569ff3,1d5ac1d4-ec8b-4fa1-96d6-f09c768866a7,cd3c359e-655a-4ca5-a850-0c3059a76186,c1e8760b-9c7b-43b4-8231-76505d64cbbb,634cb8f8-a370-4f3c-950b-398de7b2eefc,
677a80da-b19e-40d7-93c6-5289de5026a6,46d40125-0aaf-479b-b40e-8cded0a2f6cc,9b23aa99-e46d-44da-a76a-789d75a86b88,04fad373-bf30-4639-9e5a-11654d216d34,7940d2ff-50d7-46ad-937a-909ff186fa4a,
ee3c87aa-7fa4-47d8-b765-5862d3683485,7036c597-d8f6-4648-bc74-25bb73199e3b,d7ad65a4-11bd-46fe-9134-b7095acbda11,0432f81f-7e1a-497e-af0a-89a265d68042,,
682fc339-baab-417e-8d62-660f86045a9e,2e87850c-ffb9-4f83-bd0d-12e3054f40a6,0637fde6-fa3c-40a6-a8e7-228814842ffe,a9e633cf-b11f-4124-911e-5fa786cb74d1,d3bb9e76-15f1-434d-84f7-2a80a4fd17b6,
c24f36ff-533e-4ff1-ad5b-64d8c6e00913,c15345c1-a5c3-437f-823b-d2bab421ce7f,45129701-94b8-4359-bb4e-af6aa41fc087,63ae57cd-72b4-48c5-ad7e-c6c100b5e8d1,e4a467cc-bd88-44ec-a01f-902943e942fd,
ea459645-7a50-425a-b773-046f77684580,5b2a2f35-304e-41bd-91d5-d42a5fa40fae,9b0ba7c4-5cd3-4465-89f7-6dbc779d9aa9,f4c2aba7-b901-4164-ba57-6922ed81906a,1a2f67e8-2f1a-4ce3-ac65-d92d867fc888,
ff9a4f94-8d23-4179-96f2-f3335e0f8699,3365cf32-021c-40b9-9edb-7552d0b84b15,f3a38c56-fa53-456b-adb5-5c4483cc5f33,55e66028-e822-46be-831f-12518039eba5,,
12f4332e-4dee-4adb-96d8-6510971fd1e2,13d867d4-cedb-4a02-919f-7a7b34dcdcdb,6c3c540c-494f-452c-b012-1f01c630742c,5d22bb55-8153-41ff-b181-a69b1e6de1e9,a560e1c3-09ee-4d3a-ab7a-a98c2c6197df,
544fabf5-0a04-406e-8fec-e41eea8dbd77,495d03af-451c-4a05-96d9-5cebdcf23c33,3c793cc7-2f74-465b-8fd6-ca456f283380,d2e1651d-0c47-4f69-8114-9ff65ce01a9d,4f9eeb51-1931-41ac-b585-76b874511886,
5e675413-1d5c-4e2f-a39d-9e46c254a5f8,7b50be48-6313-41f5-be6b-b604539b2e08,64bc33b1-7083-482d-afdb-215597858f33,00a38bab-83e5-4092-a30f-a41600877df4,417983e3-9769-412b-a218-a7ba684f65ee,
fbe653c3-0a61-4710-9196-f3a8519ea20a,620ec3a0-22eb-4342-a705-526b582d696d,b883ff42-5de5-4f60-a1e8-2b6ae6ed9962,0835dfe4-7902-4825-ab13-f70731c938ba,9c54c149-f931-46ac-aed3-6e9fc454d74e,
79d2ac81-e2ec-4b7f-8560-dcc8f64af432,52ab9fbb-fdb8-4274-a81a-6feb0857436a,26caa2a6-7bee-43f6-92c5-e8ada6006c70,1687e829-ade6-4637-b6b0-500ea6f06c00,,
5b7a8328-6233-44e9-a003-4debfad35438,5c6d2ffb-0eb8-4c39-a6ef-d818ef9b7c96,a8a9f549-971c-470f-ad23-c07ebf1646b0,d160cb90-6792-443f-9647-703462fc5daa,,
a2ae11a7-3d30-49bc-8403-a59185162345,fa56eb61-6eca-4caf-8a14-23f68aa401eb,2f75b905-e99b-4ace-b1ec-555a7ec7df6c,e38508fa-6313-40e1-b3b6-f695a0833eed,,
d639fd35-874b-41af-a166-0aa7b65ae29a,defb7cdc-f3a0-4771-8c74-2c630d444845,5b0551d7-f518-472a-92c2-7841e97e3f2d,2b80ba5f-1252-405f-8479-5a887e2d91fb,,
ac00b0f6-fed4-4c98-ad40-0bf6808d1ca8,19831826-996f-403a-b507-3af98486ecee,cd370df2-27a4-41e3-8201-c293461f3bbf,95f1727b-d819-4ae5-a0c7-5d02e544ed03,,
dab12ee4-5b5e-4fd4-a79b-e7e2f0447857,69d4a537-0c2a-42dc-8127-0d2f45208147,ad1a0821-4266-4aed-aa48-00d060f3c433,2127e975-8f14-4aa2-b685-69c061e24a4c,,
2f593d4a-f747-4e61-9c43-bb27efe556c7,01d1c020-c002-49b8-8659-d4e1ebd2017e,9aa67d0e-de86-463e-a684-7c8f20e82ff8,48327481-5ed7-4193-b41a-aedc32b712b2,,
e73a635b-2a46-4826-a3df-7adf5639efa7,0c738990-d104-43c8-ab5c-c41cbd847d7d,1a59155e-2de9-4a04-a12d-79aab1da252c,13754be0-7b8f-455f-84ca-9011ac46d10e,3faa7ad4-3246-4da5-b8a0-42e7b53cb390,
b472cd0b-ab8b-45ed-bb73-6c46fd8fb4e8,ff04fbb0-7445-492e-81d6-5843ecca5923,4a3a6bbf-947d-4ad9-8ac3-be4616bc24f9,cacfac62-e85b-4b0e-b198-50ac9f4a5904,e8da9a95-68ef-4816-b82f-fddae856d636,
0fff5a42-267d-4e82-a65b-7929151560bb,df57aee3-fccf-4aef-be57-bef4ca373fb9,a7e604d6-53e6-4998-9888-e75d8aaa23b1,b1dd9dfd-8cfe-45c0-996e-eb53b69cf7fd,,
1d719683-8363-406e-981e-1f3ef6a43df7,f1663037-3554-48b1-89ce-4ad6b5a24e38,ab395278-159f-4793-b8d1-947435aee72d,e0649cea-c80f-4b88-a144-477714512cb0,,
df9f9206-cd5d-4472-b065-7f195f96f464,9666280f-3b88-4214-af0c-c27f595f8146,70d74473-0cdb-432a-b15e-565d9e727851,fbd010e3-2724-4e82-989a-49ad67f11f6b,090fef46-5662-4569-919e-f2833c9e3668,
5e0ed942-617f-4856-b4ca-d92a5880db68,838dfcc8-dbb4-4970-b627-a468d859e1c1,0ce6c183-a1a6-4644-9e17-426d4e879c5e,673c669d-4eed-4485-bdda-820a25eaf687,,
e0494954-c8df-4b1d-880d-d31acd4e043e,ec9f48be-dcc8-4d7b-9f6d-81f11a09d4df,36b87ba9-7cba-4190-a85d-edc630db721a,a1f8455b-591c-41a1-a3a2-bf9de913651a,c1463193-06ec-47c4-9d09-839365853cdc,
b68448c3-efc7-4a6a-b7d5-2977c768bb58,2a9fa439-5363-4038-854b-5da2b0281698,0137afd9-2e20-4289-90a8-c0f059d0f579,330eb869-72ce-41a9-b293-ea113ac66361,,
7fc37a69-1736-4b1f-ad0d-e64f120e513d,e8530743-eef1-4f16-a507-0bb8e102e46c,907ddf5b-f9b1-4d4e-9551-7234cbaa7a86,c1a036d8-103e-4d6f-b4e3-e1362314eaf8,,
b547db55-63df-4ec8-b89e-2a5c50267e1a,e294527f-8abe-4c9c-85c7-236773c51e97,130c26c7-3eb5-49a5-b386-32554c612252,11bc2044-743e-4395-9707-721b016febb7,,
cc74c964-ab25-4a5d-8254-8c2918776194,75453550-3eb9-4901-8168-a5c181718a39,509ab8b1-37ba-4b2c-ac4d-2c203d9a26e1,a9206dcf-83e1-4646-b3fa-77d7f0561b47,,
aa221fc3-b7b1-4e78-8c45-d3fc46f3829c,1164b6b8-a96d-4475-b450-1f9f7f40e53a,3a5808d2-3555-4ac4-9bb5-fb46428af639,bef266a4-da69-47f2-bf74-edbbeceaa3ad,defd0dc2-c3a3-44f0-82de-dbada34bb260,
fca4d13f-9fc5-4ac7-8b38-9ea3bb272c57,3a47fd60-400f-4173-85fc-f83af33c6fb9,0158c904-cb89-4f61-af37-ea0b30ccbaa7,f6a2afdb-4f0d-479b-8a02-73b864e92a7c,,
c4567e2b-ed4e-4c59-9d24-de1e821e4a51,b759c36e-b451-4d31-b3a7-f24ff73aa1fb,2f24159f-5e8f-45fb-ae81-465c95a877ac,330eb869-72ce-41a9-b293-ea113ac66361,96abcd0c-a653-46fb-944d-1a85db2efd8d,
de1de7b3-74ae-45af-886f-74e28c728f61,1b35d3fd-39c4-49b2-9202-70ae3785ba2b,4ce68bfd-c18b-4caf-a564-1fe0008dfaeb,b50d3304-7b73-46d8-b2b6-48085e6cc791,adba34f6-a127-4247-a439-bf0592374890,
514bbad2-d934-4797-a7c5-6451934d6288,7eedd68f-c901-4eff-b7a2-606b87d95c3c,4ce68bfd-c18b-4caf-a564-1fe0008dfaeb,7436f3be-dc47-48c2-b82a-85c3334f37f1,,
38696b1a-0033-4353-ba5a-25995bcf0348,6792c843-9af1-417c-afba-27fbe2a8df6f,80ca5254-08b1-4085-bfed-572d927ae174,7829124c-009f-49f2-bc7d-daafa3a6559f,,
c0d03fa8-83f5-4446-b654-90bbeceba27a,688abf4d-04cb-4346-8f4d-f91adaa1a824,b5bb8dfe-5a01-48b6-9553-28c9c8504413,428253e2-cde7-4cae-9089-db26fe06fb9e,ee50ca2c-8d12-4ea3-8c6f-0951f810a858,
15a9966b-40f3-42b4-bf13-4645d1720a34,098703db-c1c3-4b9c-b7fb-53f749c37a3f,6fae015a-8296-4932-94f6-21db9d54f776,99e5e8a5-8726-4d4d-8323-539f5b4fb973,,
e756f400-09c8-4fd4-a12e-882ae9f5c023,3144b64a-8b30-433c-97d0-69aabbc12ad7,ca86e06c-54cf-4888-a872-e5cde841b9e8,d8b8bf08-98a1-4fb3-92d7-dce8e5b68839,ed4d0a88-6cfb-4552-a9cb-7b0744c95ce9,
1b62a3a3-dd2e-4b4b-b174-b61cca2139b3,8c7373d0-afd6-434d-8d80-420070ef3826,303f0ad5-8db8-4662-975c-eaa697461eb8,85b6aa4c-02bd-4d60-bf1f-e27935fdd84b,fba36173-5839-404f-9da4-737d3025fc66,
5593dd80-5696-41de-a566-c9d9958a3e9e,c8431edf-9220-4720-91c9-07b2ae66121a,8fd1a2b5-5fe4-4710-9031-b9e06c0b56ac,94295493-b6d9-4811-bc0e-e116f530fe87,,
3032283c-abfa-4c67-93de-7b49071e132b,f1400a7f-37b0-42af-ac86-c799ba0e6965,561e90ba-8cfe-4b8a-b071-daabc42f3c69,aeb2025f-e361-4c6b-9717-8230d8fa07d8,0217caa0-3481-44a6-894e-5b17a3022abe,
81dd0e62-fec7-44ab-9e50-9db10b1da326,a6fd5e3f-9271-460a-ac9e-0ca10e3b39a0,e3ba664c-0c2b-47ca-9d4f-09d87f9e87ec,2405463e-02d0-415f-949b-46a38356e682,42422636-819a-49b4-94f3-7254ed584ffa,
c3e145b3-771e-45a1-8913-ab0e075342b3,eef021ab-6844-4d76-8f82-2d95f8646f93,a9b3a8a4-cc0c-4bd4-8b1d-ed255cf49561,613bd1f9-a69c-4847-9f9e-b12b0913ac8b,,
ae9b68d0-44d8-497d-a167-8f4ef86f91ff,b7180d2c-00a5-4b06-b474-153699b0b95d,832e5c7f-497c-486c-85cf-e852ce76ade5,15258ce9-326d-4f9d-8a56-1f269ac7430d,,
fc0f087f-bf17-41fe-bcb2-5312b313fc1d,111bd7d7-b8ae-4dc7-9a55-5404ce448bb2,e77ae09e-fc76-47c1-aa51-60d2953ea5f3,ba51e93a-da64-4a43-800c-f46c18261f01,44e87d29-bcdd-4315-b709-5eec2893ef61,
77977134-5904-49af-9c8d-ca043c600894,3654761e-cf57-47b1-9986-6edb0cdc0e7b,26caa2a6-7bee-43f6-92c5-e8ada6006c70,5b0e4f49-bfca-48c2-ae22-d34ab0e82288,,
739852e0-f68a-4779-9616-e8c321147f49,3654761e-cf57-47b1-9986-6edb0cdc0e7b,6e984e33-b8de-467a-bd8c-e14600fbca0b,d4beb3bd-b989-4f03-8f15-1f9ad5410740,46f232d1-9060-47ca-aa88-63bd3f9b03cc,
d423e895-9379-4123-ba99-867a6ef923d7,a84831b1-0f14-484e-95a9-10009127aaed,77ba72f6-9945-46b2-9bd2-df35407e2331,564c893e-0b70-4563-8eba-38f1f36ad022,af4139ba-81fb-4ab6-992e-4a7c25154d81,
0fc29551-4153-4dca-a7ad-5b023c8e5bf3,1d108254-f279-4a41-b167-2e762d99bade,cf636f72-7848-4abc-aa91-73a4cd306443,bfce65e8-1326-425f-af88-4166ec03c569,,
e26bdd27-de0a-4689-b87d-bb7cab1b81e8,22bdc4fa-370d-4103-aee2-68744c39ba05,df4c6674-1bac-43b8-b5f2-280f9bdcbeb2,d2e1651d-0c47-4f69-8114-9ff65ce01a9d,f687006f-3f09-4113-ac72-e8b88557d2a9,
cab44f84-86ae-4d5b-b2e9-7332f3e38859,6278149d-b283-46e0-9a36-539f2e9476a4,73dece07-3010-4469-b131-c65bd36760bb,81e9a48b-02a7-4397-b1b9-a8662bf0442d,,
3839682d-1f60-41f0-8f47-06a66ed3fd51,45104282-94d4-451d-9f41-6da09ceb458e,f19bb59b-5ade-4f28-abdd-b20c7669ab95,f0fbac1e-0103-4602-bc6f-440ef7245add,e08d124d-4e3e-47fb-9db3-cc2125b771c0,
0347623d-7ac7-4865-848e-fcaba92ab008,9a3bdeeb-9ee6-4692-8eb4-c08123f3f233,016b9a05-175b-42fb-bfd8-4b98fd3d255b,333187fa-269b-487a-96af-6d2d3c6a3bcd,1d02a37a-b330-4137-839a-d42848535069,
d9b54a52-a100-47ff-afd5-114dbead1ebc,374c4439-bbb0-44e8-b8f1-04b146e3a4d4,b726351d-51d5-406d-b958-cb5311557015,2e9ae456-872e-4ba2-ada2-c6fdd36cb118,23990f24-fe2c-4a0c-a1c0-ed5f6941cc19,
160d97bc-962e-4ed3-b700-5f810ed2bd4e,9e1315cc-e661-4c8f-8bcd-3f3b9a9edca4,7116ebf2-12fd-42e3-9ef7-0b2ee44d64ca,ceff836c-5720-4029-bba7-89b40e70352d,17e71e50-7d38-467f-b34c-b696104c0ecf,
ba394e85-ba03-47fa-8e4b-dd8357d47575,f5038c16-93dc-4e35-b0c0-0976951b179a,459ae0f2-85f6-40d7-a48b-e13eb87c776a,5d7e607c-0f18-4e48-aa4b-d3f7d3014b6c,cd15c263-1a38-44b8-bf9c-7b7347b088ba,
d80b1f82-bd09-45cc-8e43-c0908d17db83,374e1c5f-6a27-4c22-866c-10588d170ee4,c6b1c721-7392-4d1e-9a42-ec71eb51fbcb,55538e58-aa84-455f-9bcb-0dc7acbccb8e,,
020ef9f1-d640-4ecd-a6ce-716de9460336,6d9bbd09-2b6d-4bb8-b20f-2d8ae79d5afa,d0d4fe37-b186-4246-b204-1c36ba81c91f,f7662e28-f052-4879-bc95-06ebfcd2b776,4a6986d7-d944-4122-beed-5f3c59ab276a,
904c5cbc-870b-4293-be72-598cf8893918,a6ae6e17-1ce6-42f0-ac12-e98d47b5035f,31c40965-2513-4d19-a20e-f41f88743287,7b5f8c93-0ddf-4688-bbd8-9983af788afc,,
d3e8f15d-a0d0-4a06-b292-761fbae0588a,7b11eeb9-1080-42d2-9f1c-b7984ce1858b,00e639f5-9590-4626-be6e-18e3eb06a71a,266723d6-6844-4cbe-8f72-2fe27906d572,c7eccdda-fa95-4fd7-a9a3-72fd8d56395b,
46afab85-b2c0-44af-b878-56f629a123bf,79d2d193-fbde-4a02-a610-25b0f75a03f1,cf02e519-128a-4c1c-82d8-8dc305455770,08d539d8-1dde-4ca0-b694-2c253a7addaa,4d0be271-8778-45a9-a428-2ff0dc735eb0,
4383644a-6e55-4a7b-a659-72ab0cc48c08,e0103ddd-cc57-42f5-a43e-1708a9d551c1,dd6a2252-9671-4ac2-92a5-55f4224f3469,210639b9-3336-4f7a-9f51-c50143db9f42,3d720cda-fdce-4a4f-ba9e-994fdca820b8,
09d84b05-a97e-47b0-a44b-da65f360f449,04e23077-260e-4531-9ec4-20e6b7b01cd4,f9856303-b09f-4905-a78a-235e7e6cdce5,921448c6-078e-4a2c-935d-a177161afac3,9ae7b7a9-b2a7-48cf-8426-597ecc5d4cb9,
57a3c5a8-fb19-4425-8d70-ad39fb57e73b,9e592863-c2e6-4252-a2ce-c599ab2ef374,2bbf1f91-12ef-4258-89fd-a175dfceb84a,582b0c51-cdb6-4d5d-9efe-40ae1662eeae,,
72732777-2e8f-436e-adff-c3b16c97d14f,e3cd5a96-25de-4af8-a908-af02de3abd08,2d76376a-70b6-49ce-9d57-2e36c3b1f2e2,81e9a48b-02a7-4397-b1b9-a8662bf0442d,,
ecd76d9c-6d8a-450c-b064-ad5ff98891a1,25fc7e0b-8c11-402f-8a88-45793ae443a1,56f75e32-294c-4a22-b1de-521736ceeb04,d43e510a-8758-408b-bf9f-0a799ee63a01,,
