id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
6719f4f1-cba3-4326-8f63-2dbadbd86083,622ff0d7-5677-46e5-9957-30296194d6f0,ac3fba16-b5c1-4796-bcfc-fd7843b1552b,,3126.28,РУБ,2023-10-30 00:34:22.393691,
777d3d43-81d7-48d8-8a6e-d3f512845187,e8cd726f-1d4f-4e91-9383-2c374af439d7,c2a2529b-ea2e-4427-abca-d41471ec20b8,99458b51-9625-457a-9796-531a8b833bdc,4477.32,РУБ,2024-05-09 00:34:22.393691,
bede2f1b-9e2c-4745-a440-dadea02a3ae5,361a0fcd-e88c-4811-88f8-66bc740eb2a1,c76d849f-d7fc-455d-b393-150920bd0d1c,,3870.49,РУБ,2024-03-12 00:34:22.393691,
c4598adf-6ef3-4485-a2e4-4b2016714f7b,94aec404-e979-4ba6-8cf8-66a002af0ab9,772546ed-f8b8-4703-aca2-1190bc407658,,1141.09,РУБ,2024-07-29 00:34:22.393691,
f993acc3-95be-4f63-ac34-1cae952b6ac1,430d6f04-2010-4471-8240-11f6c441abd8,921b73f0-3397-4319-ad72-85ceea698b4c,,1038.97,РУБ,2024-07-30 00:34:22.393691,
e222b0a0-2243-4529-b730-d989060de7cf,844fd50f-eb43-4923-b34e-8ab39f64d9b9,9c07d6df-c689-4833-b842-40d0c050f827,cfbb91e9-a2a6-45a7-a9a0-6058634f97e6,4890.54,РУБ,2024-02-27 00:34:22.393691,
ea8ee8b3-55ce-4307-a891-83a5ebca46f8,7e845652-29b6-42b1-9e7d-b652b5e96cfe,253421b3-4aff-454a-bf4b-f3fec370f128,1406991a-bf25-4c46-8b91-344742fd20e4,3219.5,РУБ,2024-08-03 00:34:22.393691,
b99e4472-d051-44b8-92c7-b1c4bbda93b6,2cbb21d0-96ab-479c-87c0-0a92fbd1ecfa,3898c3a8-2410-48cc-93aa-4aad550d59a1,,3584.47,РУБ,2024-07-30 00:34:22.393691,
5b0acca6-6210-4f56-82d6-c33f06396fb9,191f6b47-6283-42b0-b1e9-ac40e4aeb198,19730637-3e90-4dea-8274-8cc16bd08ad0,,3064.16,РУБ,2023-12-14 00:34:22.393691,
1d04a854-f976-4635-8b67-277b9468b3b7,d1c0b935-a140-4e6c-89b0-f1dd66357d7a,f91de4b0-8b0c-4c5c-9a01-22478ec4d5fd,,616.29,РУБ,2024-03-08 00:34:22.393691,
e6f72af5-d84f-41cc-8056-23374197dec2,ad1c37d1-4c49-49f2-8565-bfb4e3ed7622,e1d1b6b0-804e-4532-8fb4-7c3103a334ed,e3699238-0570-4c4f-90f8-4e4485cd32a9,1271.46,РУБ,2024-07-27 00:34:22.393691,
2dfc5b2e-0af5-4b3c-92a0-ddc7e6008f93,c99e00a5-356e-4057-ae89-d52d98ff40d8,271902b6-c4e1-4a59-8451-47426e6dabe7,17413122-7fdf-4db4-9def-27efe26d6e1d,303.38,РУБ,2023-11-05 00:34:22.393691,
a5ed318b-d07c-477e-977d-a7566b5a36b0,01b9af4c-9b28-4c13-b95a-1a6861376546,a9c6a733-a911-4720-850c-673a3f1e9b33,55635c14-58bd-47b3-ae57-5c99f88cffa6,1458.47,РУБ,2023-10-09 00:34:22.393691,
6c30fe2f-adf5-47a7-8285-4b8ce8f1eb7c,7b93789f-6166-4d37-a6cd-e5f30f7620bd,936bef3b-58fd-4161-af5d-2a18da41748a,,3923.8,РУБ,2024-04-23 00:34:22.393691,
6628d69d-0019-4d6a-8f6d-5cdd544edc42,ffdd94da-f857-40d8-9af6-756feeb01c4d,a5057898-dfe2-4e27-9a14-00455a281397,daa661c5-315d-49d7-b32b-28d79c4f0784,546.84,РУБ,2024-09-08 00:34:22.393691,
5d1f87d4-b405-4647-a59a-0781e5ff7534,21463e9a-6a67-48d5-ba46-8edf7c4ab9c2,efba0347-cfd1-4aca-b6b3-f0ca72ba257c,a95eefa5-876e-4e19-8c55-044da5190a24,4856.4,РУБ,2024-03-16 00:34:22.393691,
f9d10dcb-dec3-447d-a123-271ffe52c3f7,def8d7ae-9bc3-469b-a67a-72fe755548d4,57cd75a5-3b57-4c6e-8009-6df2cc3a9d67,41615ff2-d710-4595-ac43-db36db79067f,1197.83,РУБ,2023-12-08 00:34:22.393691,
7830e3c9-0085-476b-b8d1-c10683e41ddb,03d9a355-4611-4e68-9fab-a111a6203a96,e476a1a6-b373-42ce-9ee0-1067454da772,91928f3e-e52f-45ff-89b6-7c185486749d,4424.63,РУБ,2024-02-21 00:34:22.393691,
4c8dd8c9-4725-44ce-b138-2209cdb3fdb0,5a01a510-ef60-449b-abec-cdbdbc0db08e,2a2e1c77-f505-4f7c-a3f6-d2f1c52c6ed9,,1208.11,РУБ,2024-05-28 00:34:22.394686,
e36e8e61-3297-4960-9f59-10a3b3ad0d27,d92cbd0b-1c33-4bfe-8fef-32d176eb71f2,28ee28d6-c983-4130-bac3-dc06b0000e3c,,4429.61,РУБ,2023-10-23 00:34:22.394686,
3713b6aa-9764-45e2-a811-8bf0f2d0638e,5f47e9bb-0ebe-420d-9a1a-374284183804,980d0779-0c9c-484e-91d1-ac16a5d72e08,5f4f462e-35c0-4806-a315-3b1b2e890609,1850.05,РУБ,2024-07-31 00:34:22.394686,
d039aae0-0013-46d6-8ffa-96670ed81220,4f3a93a6-2591-4e8d-b1e6-a979538ba62f,c67a0641-8825-422a-b87d-19908fc87d66,,2247.54,РУБ,2024-05-13 00:34:22.394686,
9898c9a9-30f7-4f59-88f2-0a5bd6263680,87bc45b4-8f37-4f28-8ade-9ce4c3dc4338,fc97b04a-c57e-41aa-8885-da2094ef348d,,1674.02,РУБ,2024-08-21 00:34:22.394686,
e2619095-24b5-4c8b-808e-bb13de536800,c1e3df6b-2ad6-4c16-8445-ad5c31a4a824,d9b0dc10-44e2-4398-9f08-8bef8f25e799,9bccd10e-ebd7-4b67-875e-45b1c8fb1965,4573.69,РУБ,2024-07-07 00:34:22.394686,
4527a3ac-1545-47b5-a53c-5310878d0015,e50949ce-be0b-4598-8d05-df46fe321ded,048c2440-c9b4-4d6d-96ca-0813f1a70921,,903.38,РУБ,2024-06-13 00:34:22.394686,
ec339ffd-26d3-4f9c-8684-5f99ead12934,55f222bb-284d-4083-9abd-f26ae595882e,c0a00e35-267b-4184-8b1b-1854e528200e,,3382.24,РУБ,2024-04-05 00:34:22.394686,
e0175361-0877-4b75-b3f1-68d96161177d,e0fa3874-ce4d-427c-bf42-0fd54b07e539,d5aa1228-6d3c-4eff-82e9-dfad8846408e,,2922.57,РУБ,2024-05-12 00:34:22.394686,
a8b3d142-ed85-4994-9845-ebb313b30eee,17d7a69b-80d2-4b27-a2c9-a1851e1c3afb,deab9ece-9ab0-4414-815e-0685bd335f35,,684.31,РУБ,2024-06-16 00:34:22.394686,
ce97c26e-5b59-414f-9b28-3a3db00bf799,ef849db3-fbd0-4a82-8fea-c16140a4971c,ffb02efb-6a9f-492d-be9d-c7e74163bfab,d31c49e6-b2a9-4fdf-b546-4c150e4c4a1e,4602.36,РУБ,2023-10-29 00:34:22.394686,
fa89216b-2a93-4620-aa79-551dcc526d52,5873767d-17ac-4537-ac25-142e71ac68b0,8611e570-1f89-4918-b66b-e1f1e1d6d996,6d45906e-ad73-4fef-a9c7-9509c8ae9b96,2590.0,РУБ,2024-07-23 00:34:22.394686,
8b96bedd-facf-4cac-8610-7511992b61fe,e0bc64c1-7707-4a39-ba8a-7851f27624f8,8cb56ae5-9be3-44c1-801c-5087de424e5f,868d7549-8d27-4305-9a11-af7f3d03f3ef,1113.28,РУБ,2024-03-15 00:34:22.394686,
2a2f6296-bb8b-4c32-b3b2-6221f7f67a4a,2c2b1339-19b3-45c0-8443-57f1823820da,0bbcbb09-5ae7-4e57-b1c6-339fbfe6e513,1dce1878-df0e-4b98-9ca9-26e414040ae3,3968.39,РУБ,2024-06-03 00:34:22.394686,
7d75ef6a-25b0-40d7-b753-8d360e218c51,c0eaf91a-e19f-4c3b-8dae-bdf051cf83bc,891a6546-3926-47b6-a4c1-183728f765c1,ea5751e5-47cf-49eb-b5c5-e0672d586ace,1243.17,РУБ,2023-12-18 00:34:22.394686,
9f60fa6a-5f65-44ff-93a1-3f03742a8aee,334cc4e9-4c0a-4572-ac84-32c4d6099b0c,f34db5c9-1ab1-48d0-94fd-835dad08eb47,d538f430-20da-4b19-9df8-2d9729d7777b,4090.11,РУБ,2024-05-27 00:34:22.394686,
1901713c-857e-487b-86a0-6fd029c91cc2,328641b7-d0bd-46cc-b4bc-2ce4753da3b7,68f5e4b9-ed4e-4076-b6f8-d33e9fcc1bb8,715fd592-256c-4497-bb0d-e96832628636,4486.31,РУБ,2024-06-22 00:34:22.394686,
e6b865e4-6c9d-4c88-abd4-2d14fb4a9d15,4a93e815-3beb-4c81-af21-fcd0a68b9d68,3e3550cc-df74-4400-8cf6-96ac1184ca75,fb07a07a-aec4-443c-afbd-098b1b956c64,1126.71,РУБ,2024-02-14 00:34:22.394686,
759cc44b-f03b-4389-bb57-75c05dac4522,63f88720-827b-45bd-87af-0bc80ccb5d88,d54359de-ad39-44c8-aca7-e8110159530f,,4758.74,РУБ,2023-11-23 00:34:22.394686,
bb541bba-f13f-441e-953b-6b428e8e5039,f9dc39b9-10ad-44fe-a8e8-c33bcff409e1,fde65024-2f90-4f9d-aff9-5fa3ea3e8280,606416b2-f820-43da-a790-f2be2a2c7104,1574.32,РУБ,2024-03-03 00:34:22.394686,
245fe833-a77e-4140-804d-d60461daca52,06f4777f-6326-4afd-9775-b882a86fb54a,7cf3e54d-41cb-4050-b59c-7f3fd9ac4f5b,c4a37149-8266-4e22-9884-19cb94538792,370.75,РУБ,2024-03-15 00:34:22.394686,
95c19685-273e-4493-9890-0e1687127ad7,12cefedf-38d5-4010-ba27-967796cfdbb2,d299ccc6-b45c-441d-969c-e7f8b9602952,7e85678c-b42f-4e2c-8ca9-2279d293891d,2735.24,РУБ,2024-06-04 00:34:22.394686,
4706ae8d-ed20-4561-9311-f5e95e959c5b,f289eefa-6252-4227-b69c-796cfa10d817,421a2bd0-b237-4cf8-83c8-a9bdb92af79c,8418c6be-2944-48e9-8daf-8f10dc5965d3,1363.35,РУБ,2024-07-11 00:34:22.394686,
d54a1ed3-f7dc-48a9-b184-5e07a9eff061,81431600-8083-4a8a-94ad-376bc0ec3607,10ad46a2-fe17-4a9f-9fcc-6ff874ede78c,8255d653-93c4-4875-a7f7-f9e057516616,4986.46,РУБ,2024-01-11 00:34:22.394686,
940808d9-c757-45cf-a8fd-74d3f9edc61b,2b07d516-f824-4204-958f-6103ad9be364,15b35598-d787-441b-b45d-53c09c5f6aaa,86e38d5a-a563-4ff2-94cc-82ce07a4ef5a,3339.81,РУБ,2024-05-15 00:34:22.394686,
c21ea902-cb15-4f55-8e71-dfb065c1feee,ebb3d374-74a4-4013-9b2b-28c639e6a20a,fed33cfd-0156-483f-935e-2898f3ec0941,ba9ce7f9-31b3-4814-9b69-92308ac774be,415.59,РУБ,2024-01-12 00:34:22.394686,
952d1288-6d45-407a-82de-66cfd05898ff,f3716d5b-6752-47bd-a5e2-55ac542375d1,92a8570c-33ee-4de4-a0ed-d7138639c64e,86e38d5a-a563-4ff2-94cc-82ce07a4ef5a,2393.86,РУБ,2023-10-20 00:34:22.394686,
e7a4e59b-6728-4b91-a743-096bc15d33bb,5aeea5ed-60e7-4578-be65-cfed15f4f43f,b1cf0978-87c1-4065-a61e-9157f4726a6e,5bd743d4-4737-4d0a-bc62-f14e4680a52d,4118.8,РУБ,2023-10-07 00:34:22.394686,
49068837-4aa2-41b1-941b-91c1b35bb06a,f7c8b17d-e3b6-4227-83c4-24f9b1172dd9,f21e89dc-654e-4dee-a738-c4a68aa71d64,25575785-b0dc-494e-8759-ba6b8b411ace,1746.53,РУБ,2024-02-17 00:34:22.394686,
8458bf00-3de0-43fe-bec2-da9fff1d65b4,0f8e9a44-7701-4db5-8b36-b5ab160114f6,3e40d75b-1cfe-494c-b472-c2846805d14c,52fc4f3a-86e3-4582-a3ba-bc9daea80d6a,2466.31,РУБ,2024-05-17 00:34:22.394686,
0a5be3a7-9fa1-4db1-aced-eb4191dd4fff,4baf27e5-f79a-441f-b9b1-acbd598d8416,b81c372a-3a8f-41b0-908b-78ef01591bf3,cc06c5ee-f079-44b5-9c75-159090d35a71,2769.98,РУБ,2024-08-24 00:34:22.394686,
a11b8f8c-2f08-4a9b-95a2-f75a9a79c9ca,4d7ba336-a701-4abd-83b7-0a1b97a16979,263335f7-2c1b-40d7-a010-832ed36bdf56,,3590.49,РУБ,2023-11-12 00:34:22.394686,
a3e61090-6046-4e28-a09a-0d562ba1db77,272d1b4c-8bbb-4982-a7d9-a43686d1b7c4,e5b3307d-e853-4dee-a995-5502740f9089,,1235.85,РУБ,2024-09-01 00:34:22.394686,
71650b84-e2ff-478a-96c5-05d3243703c1,5f9b4923-0d8a-49c9-8f4d-d3f0b828f9ea,772546ed-f8b8-4703-aca2-1190bc407658,,2175.06,РУБ,2024-04-14 00:34:22.394686,
8ce9ba8e-63b4-4666-9a3a-e4c0a61840a0,17d7a69b-80d2-4b27-a2c9-a1851e1c3afb,305a61fc-da1b-4ba3-9b3e-becd21e34f47,e9460739-cfc6-42fc-a51b-eda219bcac46,4842.12,РУБ,2024-07-21 00:34:22.394686,
62667413-e630-4ed2-93f0-fe89952147fd,7791bf77-3f96-4211-b954-cfa95dbb41c4,e87d9c0d-be04-4282-97ff-516ea9bc25d8,,101.25,РУБ,2023-12-08 00:34:22.394686,
34d6e424-341f-48f4-98f0-c294a2526e25,f86edd51-ad31-4f10-aa5f-ee6724e7161c,9f1dc251-ec19-4bec-8670-4ace6dfec50b,,2742.97,РУБ,2024-03-19 00:34:22.394686,
7fa90dee-02b6-4492-92fb-93e02e9ff20e,cb4732a9-ebc5-4672-833c-d7a56a9cf488,9a1a22b1-b328-4b79-acca-f16cfe31c51a,,1021.39,РУБ,2023-10-25 00:34:22.394686,
e383eb11-b9d5-4962-8995-c7e0f48b4f27,15004603-6df1-4476-a85e-8e7709e38627,7a135255-333a-4b2f-a3ff-51ac0a6b77d6,,3419.32,РУБ,2024-07-09 00:34:22.394686,
930c640a-8f59-4a36-b776-7eb928babfcf,11718b84-7fce-4a2f-90b1-eb24c2bbdd57,c0a6999a-1730-449d-941c-0d220035a6c4,8a54195d-5859-47bd-9c02-4fe90377e498,2468.56,РУБ,2024-07-18 00:34:22.394686,
600cddf5-ab76-4842-9348-0d919eb2d1eb,44b7a603-b1a2-44ef-ad17-03adc6baf39c,a5a9f7da-540c-475f-8200-90d7310c3122,,3928.48,РУБ,2024-04-19 00:34:22.394686,
cb8246a1-fe69-4bcb-a604-189bcd111fe3,6ed19f29-7ec5-4214-b134-e94e71b5fa5b,1284d7b9-7168-4519-992d-6618c7961127,,2584.07,РУБ,2024-07-04 00:34:22.394686,
d86c6686-fedb-41b3-aaa4-2c0193bf7956,fdae34a4-1bd6-4f5d-afd8-4bbc66943f6c,3a110561-124e-4570-833a-c609220a4d95,,663.29,РУБ,2023-11-29 00:34:22.394686,
ea0a6452-7a5c-427f-b237-f9ffdfd06041,cf30f783-d762-461a-af7a-b024e1092d28,51ca40de-ef44-4b13-8e70-cba7abde82b2,,3160.25,РУБ,2024-07-06 00:34:22.394686,
fef20fa7-bfdc-42a9-9828-db4e466c555d,3bdaf7d2-a141-4927-9649-bb770bd47225,5f351033-2eb6-4aba-9f0c-7d5498edaafa,aed4a862-597e-4ffe-9df9-6f73a0940abe,4139.16,РУБ,2024-08-05 00:34:22.394686,
af6c34ab-9b4b-4bc1-891c-390e3b12e3a6,6148d062-d6d6-490f-80e4-cb52ded011b8,cd1aabd2-aed7-4c1c-8f6c-69c085f558a7,,2924.9,РУБ,2023-11-16 00:34:22.394686,
486d4c76-bdd3-44b6-9eda-02392155ed17,76a5974b-b387-4f51-ae2c-32ba4c7d7784,7e99275c-29a1-4cc7-b762-b246c06d2ea4,,263.76,РУБ,2023-11-14 00:34:22.394686,
c75188e4-f707-40e3-ae7f-8931a023152a,36a513f2-be9f-4dfe-952d-1e135a8a9354,30dee884-bacb-45f2-8b0d-7e83e7bf0658,f1662e57-38b9-43c6-8799-73073234d273,112.0,РУБ,2024-01-05 00:34:22.394686,
0d10a409-d94d-4ba1-a39c-e5d1d3131340,41c417bc-5454-4df7-92e6-fc59168f168d,6534effa-946e-490f-b68d-2af5650627ba,cb6c9d21-0e4a-45b6-8bcf-12665d0ae8c9,888.08,РУБ,2024-05-16 00:34:22.394686,
69966dc6-144e-4177-9983-808a7ade675e,67fc29be-46f5-4600-99a2-a0ca10489157,b1ce8724-71b9-4d89-9af3-14b3ceee7ed4,b4a27efa-4c95-4656-b160-32fd228ae318,3830.24,РУБ,2024-04-07 00:34:22.394686,
257e74bd-279e-402c-8b21-ee86330e0dee,7af60ea1-a91a-4599-9976-f2429b5559e1,45ffed32-1461-4972-8f4a-c6321c7d2e59,,4881.85,РУБ,2024-04-20 00:34:22.394686,
02a55831-e594-43be-afcb-4c4d5d70eb1c,53b33e54-f05d-47b0-982b-6e50f8fa5c0b,3dba5e23-1315-4466-a64c-782f980c6f16,ea5751e5-47cf-49eb-b5c5-e0672d586ace,2641.77,РУБ,2024-06-06 00:34:22.394686,
19746c7e-6e79-4704-beda-4c011da4fd29,6320d304-6f8b-45f7-8686-833b7b66410a,4f62e81a-5fa7-4769-8299-2299919fde78,,2485.49,РУБ,2024-05-25 00:34:22.394686,
229ffe04-27da-4e7a-a466-e05fda8b987b,e3943295-d690-4263-ade2-ece0c16ea1a0,69e96569-3833-4627-8296-9c0f9a0f97db,55bcadf2-2bfa-4225-ad18-e14f4ba2a3ce,3867.32,РУБ,2024-04-16 00:34:22.394686,
eece3617-d076-4859-9a50-260fac3a8431,6e8e3dba-6c8e-48be-857f-b2100b0a4230,4c3fcf34-42ec-49c6-99d7-6da6ae4a12fb,,456.28,РУБ,2023-10-30 00:34:22.394686,
efbf2c38-c335-479c-97d1-ef81eddfff82,5015294b-15d4-4de5-bb06-c446f8fac376,89e4be21-e053-48da-ad2e-f7595670c89a,82dee131-512c-4a46-8022-865810c8b226,2998.43,РУБ,2024-07-09 00:34:22.394686,
16e9d82a-c81a-448e-bbe5-43c9861dfdb3,9c14a28c-1913-44d1-993c-40e573b6f3d6,f0458344-8564-4fab-a6a9-a6f6e1ecb906,,4095.46,РУБ,2023-12-10 00:34:22.394686,
2bf2c0c6-049d-4fc2-985d-b7f42e9a5898,b5a0d770-a664-4b53-a502-1a31ead49fb2,2ef7f829-e620-4566-b6e8-4488cd2cc66a,0838f723-a9b1-40a9-b2e7-a60f67e821ed,3533.68,РУБ,2024-08-17 00:34:22.394686,
1496e3e3-5adf-4604-9388-ea759e6c6552,a114a0cf-a2bc-4345-b7a2-2be4e42c7263,f382acbc-2c36-4244-a7c0-cda3289d313f,c59a355f-2b06-4fa7-834a-5dce2d05d5a1,340.45,РУБ,2024-02-09 00:34:22.394686,
78e89100-fec6-4b64-a329-55bec156cc41,4dfbdd9e-e257-415f-8966-534709a2b807,f0458344-8564-4fab-a6a9-a6f6e1ecb906,75e269dc-9ee3-4795-8c0b-e56a4c300821,3529.27,РУБ,2024-08-19 00:34:22.394686,
e25a8c8c-0677-4b8b-bedb-b72295e36ad1,4bbd6c8d-d626-4152-8b86-813133980f92,4e52eeb6-3123-4d7a-8b39-23794531a494,ea5751e5-47cf-49eb-b5c5-e0672d586ace,197.33,РУБ,2024-04-22 00:34:22.394686,
626c7ef2-9531-411f-9f58-9ec734282005,9d21781d-2c7b-4549-b715-f91bdb5857a0,51ca40de-ef44-4b13-8e70-cba7abde82b2,,3935.95,РУБ,2023-10-19 00:34:22.394686,
f9918fec-6d0d-4091-ac0d-2f74b05f9f3f,00a298b6-fd7c-4784-8703-edb7c6d0c82f,afa1f5e2-5aeb-4b71-b623-c2b6dabb2d77,da9f149b-186c-44a4-bb0d-a2ea96967026,1735.17,РУБ,2023-10-20 00:34:22.394686,
014a1e86-cfa6-46cc-afd3-cfb39fb1e17c,cb518ab8-70ae-4ee3-84a6-2b68e11cd426,864a0675-4a79-4a37-b2b7-8c2fd5a46462,,2898.03,РУБ,2023-10-14 00:34:22.394686,
f238f073-13f1-4ae7-8162-0b45c0efd5b0,5d6df02c-e80a-41f5-99bb-d3301db2975a,684249d3-1189-430b-93cb-d3014a843b93,,1575.27,РУБ,2024-08-08 00:34:22.394686,
82a83295-b3a1-48a9-8a1a-7aa16c611d86,f75c607b-7a69-400b-9dbc-96b7c6bf2bbd,f838b8a8-1b6c-4d67-a604-13be2da78b8b,,202.56,РУБ,2024-04-21 00:34:22.394686,
dc5acce9-7ed2-4c26-abda-9b01994d3322,8877087a-84ca-4a75-95f1-a7d06472c80e,b90fbfff-3e77-4f91-917b-9016fef4e075,,2593.54,РУБ,2023-10-02 00:34:22.395696,
c0becf2b-d370-4f21-8ba3-1897eb3652b8,cfdb3275-f98d-4af2-a404-259ab0703671,3cbb20a5-d82f-4b47-b1ae-b444983fe623,3b378ff1-f624-4735-adc3-f6f10b710b95,4122.35,РУБ,2024-07-01 00:34:22.395696,
9580419b-5f94-4364-b3e5-c0e74e271adf,234df1fc-50e0-4833-8617-e66b0e894c3b,a36ee68f-5f39-4454-a381-f2a1d5fdbb8c,da441b27-b3c1-4532-9173-76fde061f355,2359.8,РУБ,2023-12-11 00:34:22.395696,
4d5b89c8-2aaf-4181-8d6b-60b9e64a4b9a,ddee0d50-c76b-4cc3-bcc6-a415dcd135a6,fc97b04a-c57e-41aa-8885-da2094ef348d,5a3d80d2-fafd-4ee4-8feb-81cb3ce75449,525.5,РУБ,2024-05-06 00:34:22.395696,
46783bda-9c58-4d62-9394-944aa9b8a1fe,cd5da934-b558-40a8-b68e-ce126707c797,a98a52df-cb46-4f69-88b1-026a6a68496a,86e38d5a-a563-4ff2-94cc-82ce07a4ef5a,3810.51,РУБ,2024-07-20 00:34:22.395696,
d92a942e-e91b-4275-9f83-72885b227cc7,8f5729ef-f190-419f-afcd-3fc7a8bde601,fed33cfd-0156-483f-935e-2898f3ec0941,,2142.26,РУБ,2023-10-03 00:34:22.395696,
fc96423e-4987-47b1-af74-d73e7fd1f553,c1906755-4baa-4e62-afe2-d33d9c61faa9,ce999d82-6e41-41ed-b9da-a188a7dc96f5,b8649ca8-a407-4f06-af16-584613d27b0c,3477.29,РУБ,2024-05-07 00:34:22.395696,
d55522dd-0e3e-4739-ac60-c800fd2ac216,0aea6f1d-501a-4b00-a79b-f836d53aedec,fdd31fbe-5c63-4e07-b50d-f7dececfec0d,,107.74,РУБ,2023-09-15 00:34:22.395696,
ad6a582f-bacc-4314-b7fa-9edd2c42a35c,e2f246ae-46ae-479e-9b74-f4b8d65a7db7,0edf82f0-4169-44b6-9f5c-113c1936a08e,cc5282c3-7972-496a-a40d-e3128335df1c,4914.48,РУБ,2023-09-17 00:34:22.395696,
9c8a1b0c-9b2c-4264-8f73-991b092c7aee,947e0c2d-b275-49d9-af7b-56b043c3247d,f1e0bf76-dbae-430f-bd4d-c6640edb140d,1daf08a2-2fed-4ab8-8fe8-55d0c552a94f,2784.0,РУБ,2024-01-12 00:34:22.395696,
80f06909-7597-4376-a6b3-2dc2b2611184,b0a3164e-c452-44da-a87a-4279195f724c,dd9485c9-24fa-4512-9502-6272c42624e1,,3421.88,РУБ,2024-05-11 00:34:22.395696,
10cd7b54-711a-4b80-b21c-9c5a01e0688c,7b93789f-6166-4d37-a6cd-e5f30f7620bd,9371e0da-5e6e-41cd-b943-ac081e07c0a7,,2847.29,РУБ,2024-08-23 00:34:22.395696,
6ddcee7e-935b-4cc7-9574-e9ff6d12a2fc,43bedf30-7210-47e5-a146-d0c0f63e0d0e,a6d21ab7-3fce-442c-b19c-ab87d9a7aaed,,2250.24,РУБ,2024-09-01 00:34:22.395696,
3df4b033-40a8-4be3-bd05-5622004c7130,f0ec04e1-4403-4172-bbbd-4aa8bb4baaae,d56c047e-ecba-4430-8ebf-2914076fd5d6,,3666.38,РУБ,2023-11-29 00:34:22.395696,
b8b226cd-c3eb-4745-a860-379c39728a0b,c52af318-c05c-486c-95c6-c47b402e5ae0,4da63a6b-0c19-44ee-8400-446e4f94a251,1d3fb652-302e-4e2e-8fac-4cf7bd6c3117,4991.24,РУБ,2024-07-31 00:34:22.395696,
216bcfaa-c984-400f-8662-057de970d7c7,fd38e84e-a388-4bcf-8b30-a691296274a5,eb55dc50-c6ee-464a-ab4b-7fe5b1b007ad,,588.39,РУБ,2024-04-04 00:34:22.395696,
0ddca4cb-fee8-42bc-98fa-a7432594907f,42c06f02-b121-47be-b881-30276024cb09,0bab00c3-5ea4-4e08-85b4-aff18601d984,d53994dd-2b4e-4828-82f3-10ebb509bd4c,4611.14,РУБ,2024-08-17 00:34:22.395696,
60fed24b-3389-4688-bac1-21abdeb52818,77788c6f-a81c-4a6d-a200-564fa802a0b0,b7fc3c90-1e7e-4867-a9f7-95148f54f8de,,4776.09,РУБ,2024-02-02 00:34:22.395696,
a4f555ee-f040-4e91-a1ef-582a04ced56c,c22bb702-093f-4e65-9a6e-5b365da74494,c1e96548-73a5-4dee-ace9-6a04ead2f201,61ea0dbc-4b27-4aa5-95d9-4fc6421ba603,3077.71,РУБ,2024-04-24 00:34:22.395696,
60d01b1b-cea5-4383-bd9a-d3a6c2cfd7c1,156138a2-f10e-42ee-aca4-2ba870890e8d,128e0a24-4db9-4694-9c44-eeb4ab49d279,,2937.0,РУБ,2023-12-24 00:34:22.395696,
9b7d7aad-98a8-423f-a8a6-85a7da04bf31,dd56f910-bd85-469f-87d7-1a67a025b08c,615edc48-fe79-484d-8909-6b2218eecb10,67dc32b6-8fe4-4624-88ec-1c1f18594d3e,4115.55,РУБ,2024-02-25 00:34:22.395696,
08ab672e-d5a2-41ee-b94a-4a4b9ce27125,39701db3-2661-4df2-bc91-e416626eaa5a,6e95db1a-f126-43b8-ae14-4680e80895bf,b2960258-8d00-4903-933d-974b862fae98,3012.95,РУБ,2024-05-04 00:34:22.395696,
5aad698c-875b-413f-9f76-ceefba152a07,ace47270-6585-4137-8b3d-3f2c8337accb,c50840c8-2896-470b-8bfc-e0d472f9f628,232c341a-7242-4322-a3fb-24f97d0096e6,3339.63,РУБ,2024-03-08 00:34:22.395696,
e0dec803-6e20-4edb-b120-3cbfd4a149f3,a07dbef3-1d2e-4cd6-9632-1f3a1a9d410a,537bad16-bceb-456e-9282-6982edc7b18e,,3585.83,РУБ,2024-07-16 00:34:22.395696,
99abe16e-d1ef-4e48-b497-df5b1cd7cdc5,0282e8ba-be24-43ac-8822-8b66ffad9a75,1175f536-e380-4e66-8262-7f57ab4f3acf,,2632.73,РУБ,2023-12-18 00:34:22.395696,
025700fb-0dcd-461f-877b-93f0131bc0c1,d28ccdb3-4b21-4148-b7cf-6642005d50c1,c2a2529b-ea2e-4427-abca-d41471ec20b8,6918b999-afda-4636-8507-17b9f289c6cd,2908.32,РУБ,2024-04-29 00:34:22.395696,
b0420d0b-ce91-4179-813c-eb4a87c0edc2,2fbd645b-ac0b-491a-b582-9f5fae3f7521,8b4e5283-a8ac-4c09-82c4-5e1f5eba2137,,3002.36,РУБ,2023-12-05 00:34:22.395696,
ce9d9b3a-a0cb-4507-a402-b4f83af85149,e16d4849-7a37-4356-83ba-dce1adec26bd,51ca40de-ef44-4b13-8e70-cba7abde82b2,,1858.78,РУБ,2024-04-08 00:34:22.395696,
60be6d3b-0e56-4712-8f39-7821b3c01752,dd25e526-e61a-4c09-8b96-1d4efcf8cc85,b530f521-34c4-4303-9a2f-91e4bf6e1b2b,,2149.87,РУБ,2024-06-17 00:34:22.395696,
