id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
66686e8b-3981-4da9-82ba-092ab252887b,a027d759-6690-4d0b-baac-4f698d1f6964,6bb26b8b-bc7a-4677-972a-e771ccc4bc1c,456ccf34-6664-4c6b-a359-2c40d0a980ce,4858.75,DKK,2023-08-30 13:29:46.154845,
2ddd91ea-09d0-4423-ad3b-a1fa0fedabec,e2727cf1-9c94-47d5-abd1-e8e0b0802407,e08f97aa-e7b8-4bf9-8979-cb6609b22211,,4959.56,XOF,2024-05-13 13:29:46.154845,
2b31f540-2cb2-44a7-a093-97e7a0f29dc7,ef68e1ec-6aa0-4a7a-8ae1-1ab0650641af,98fc867d-c27a-4c01-8d32-81c07e12ba6a,f7814dee-f515-4e90-aaa0-b429abd0935a,4216.71,RWF,2024-07-12 13:29:46.154845,
d338bba5-3188-421a-b0bd-1a4159fd5b41,6bf632a1-258b-43ca-8010-720a72c1a87e,1338e134-4029-4866-a92f-c3111516f0f0,fd8d65f7-3ae4-4bac-b17b-f8c36aaef762,4236.67,IRR,2023-09-15 13:29:46.154845,
0c9ea2a2-a2c8-4567-9b2e-8689a3b32afd,4b4c04b7-0ed4-4ae4-bf40-294335ef4470,e96be662-cbb4-42f3-af50-e64ecb91c2c0,2a10e0c3-68b6-4ea6-ad82-f4976ea9ab9d,1284.02,JEP,2024-05-04 13:29:46.154845,
8674faae-90a7-46c1-a223-c25365652243,1d5211a6-d6b7-405b-9d8a-25579d14b5f3,724ac80f-b3b4-48f0-949b-81329b230f78,,2530.07,CNY,2024-07-21 13:29:46.154845,
3b0a3b80-be3e-4d78-847a-1562c3b15a38,b0802d92-c7ec-49b3-8f3a-efa2687ecf28,22a98925-91a4-4290-aa52-e814106b93f6,,3580.01,GTQ,2024-01-13 13:29:46.154845,
6931707f-dd5c-4891-a1c7-064e6d5612e1,e6ab67c7-8004-4e50-b20b-2bac5b1791b9,ca95f848-2544-46fb-9bbc-12fa7185b941,,2378.12,SEK,2023-12-13 13:29:46.154845,
1f7fe4f7-969c-4fae-912d-292508f3b529,bab10ae0-84a9-478e-b587-a601c3206907,803311f3-b2f8-44a1-9bdf-f7482561ac2e,,3024.9,BZD,2024-02-26 13:29:46.154845,
54f3487a-0236-4067-be05-1d0e2c36e03d,41ca169f-0df6-4c08-8b30-ee613f97ec0f,c0213098-11c5-4306-9ca4-d8f0961e0786,504d564a-a437-404b-bfa9-0b628ac7b40b,3046.75,KHR,2023-09-03 13:29:46.154845,
19fa5ceb-10d8-481c-8409-639b8c4f83de,11224b41-ad2d-4371-b10d-2568610b4344,6615b260-c11a-4e68-81bb-6258f384bcfb,,4371.06,PGK,2024-07-20 13:29:46.154845,
5cab5efc-7696-4ec6-98c1-840be6e5b390,3418b795-ff83-41a1-bf57-c8a3c23be05e,54fbde1e-2227-4b78-9e8b-16a3ccaa363c,58fb7c97-0c2a-49f6-91f7-cfe57b144cd2,3890.84,SGD,2023-11-24 13:29:46.154845,
1d2bb0e2-eedf-4d7f-b30c-069a1018d846,b5ac7029-52a9-4362-839a-d958cf69c084,846a13f8-db7a-4347-8883-46779011992d,,3007.62,ZMW,2023-12-22 13:29:46.154845,
4ed64250-3de7-4949-95a2-505edb0664c2,9f62dd13-0ba3-4490-95dc-65d2ff296f58,d29d7ab6-58d6-490f-b56e-31403a289de4,,209.03,HTG,2023-12-31 13:29:46.154845,
46b2c185-ae8c-4c22-bc42-3e5c4a09ead2,75f8c920-cf4f-407b-9651-72b4b1fa2890,cc9a8722-e8eb-49cd-b2b0-6d1a17b32eee,e8691a06-e3dd-4e1c-8612-dff4afc1fab8,2553.27,ANG,2024-07-03 13:29:46.154845,
0ffc1a0a-2ab1-4aa7-9224-ec72faf98f2d,5d1d1a89-fc96-4c9b-88c4-99b4c03f58f8,cd09d5f9-1d9d-467a-9162-64bf888e0d14,c15b20fb-fd51-4f69-9cda-5481b21d8528,2984.31,NGN,2024-04-13 13:29:46.154845,
7e08dbfa-4bde-46f1-98d9-b0df506943fe,9895b539-bdc8-411b-b028-74d00ee1e42a,f0f29f7a-2525-41e1-9437-a9cb317e31bd,,4835.21,XOF,2024-03-24 13:29:46.154845,
08fa8f7e-c21e-4f37-9e53-bf5df5bbffa9,6849a3f8-7ef8-4e29-ad7d-e41a46b91987,f0c76afa-8457-4f5f-9e28-38cd2a020881,,4184.92,IQD,2024-04-23 13:29:46.154845,
a1fded8f-25a4-4115-948e-df8ba92b0d3d,61ee0b54-db1d-4b99-b2d6-129c7a371e5c,85b78227-40d7-4a41-a8cb-3fa9babab7ed,,149.02,EUR,2024-04-09 13:29:46.154845,
1c8fc491-7f28-4072-b291-402c57a952f9,daf2697e-ef2f-4303-bb66-f7c63d7fa3b3,bd313874-bc5f-47bc-80cb-4cc9a1daeb95,3c1e6af5-e0bf-46c0-baef-1eec7f487101,4847.04,CNY,2024-01-02 13:29:46.155845,
ac9f5c04-a1b5-477f-873d-5f08fbab0d95,9dab5f90-2076-4fec-8eee-9a594a9626de,a8c389d1-74ea-46b8-9bbf-3891f293e617,ddcf1c17-eccc-4681-b7ee-3f4651a7bc59,1347.22,UGX,2024-05-19 13:29:46.155845,
28b87535-d045-48f9-ab95-328ece185353,67e2a8a1-17d2-4b3d-bc38-bb7686e4245e,38295ec0-a4d1-477b-b843-785f41554333,c8a82288-b2ed-486f-b61c-bbd2b7787128,2436.79,STD,2023-10-10 13:29:46.155845,
c0072f10-09b2-40df-9768-3bc263333065,ca4bb16e-9222-4fa5-9b34-b5ba0b36ae7d,27afab06-7e8c-4baf-9861-3354d15fce32,8fe7af2d-4a46-4060-b1be-1ea7c55804cb,546.57,AOA,2024-03-14 13:29:46.155845,
ce77c0cc-1a3c-4491-a13f-f9ada99e4db9,dd8e9632-340c-44f8-9c44-e2df5095af44,0cfd3a09-b3ad-45d7-b36f-51b53e68f9e5,10a6c88a-4011-4fd3-8259-6e2d1f8ab3e1,1444.42,GNF,2023-11-28 13:29:46.155845,
b494b5b5-bef6-4d89-bb37-fe079eaaabe9,bb42f6fd-9c1b-48c3-9875-43963ea1dbb3,47837412-8128-4c4e-9498-2a7fa488f1fd,,173.37,IMP,2023-10-29 13:29:46.155845,
31dba7c4-ec16-4bbe-a71c-ff5c12266ec8,f54d2a5c-8f9f-43c1-a463-648fdac007d8,f5b530da-b490-4b31-af41-f54e7f31d990,5b388d89-2510-4321-b9a7-13ffd448ba33,4895.53,HTG,2023-12-06 13:29:46.155845,
2f08c5c3-cbde-46c4-b6ab-04d4c659e7ce,20c6ff52-6316-422a-9400-108dbc38e61b,7cdfd801-eb82-4df7-bcf6-049e18aa04cb,,3369.41,MNT,2024-01-10 13:29:46.155845,
0a801223-a878-4e04-9ddb-461def9bf607,bbdf2804-f926-43c1-97db-f687d81290cb,93b37482-791e-4f6c-a38a-8bb682b36f0f,,3934.01,NIS,2023-09-25 13:29:46.155845,
8df50da3-057a-4125-a1a1-16096c7ac61d,a01bfeab-58d6-40a9-a97b-3445c0c470b1,2375f1e2-64e7-40ba-af5b-b76176dcb99c,,116.21,ISK,2023-08-23 13:29:46.155845,
cbb43cd3-3cc1-4da3-80b1-5644cc061fac,86f0fb99-3a5e-4f7e-a6b4-ce8bc13492d8,e1ef8f1f-b6cc-488f-8b14-5af590a0fe30,,345.85,CRC,2023-09-16 13:29:46.155845,
98633ff2-b464-425c-8e0e-889ed475e142,84507705-5e95-4b9a-9865-742999508cd3,6aefd025-7086-478b-8f5c-cd59074c462c,,4712.88,TTD,2024-08-15 13:29:46.155845,
bfe5410e-1331-40ac-9883-d86b624c1c33,2c4f4ad1-2d97-4369-9d80-3637317de56d,9335c31b-bb94-4ca9-8cd8-3b5861aaf184,79e41eed-aeaf-478c-a346-8cb9330bc48b,305.45,EGP,2024-05-25 13:29:46.155845,
9880366e-ca25-4e1c-a20e-307df03bd6f5,38b9d30b-b1a3-4bfa-a50c-443452b88fa8,b9052380-4fa8-490b-a96b-35772d255cf7,,1487.09,YER,2024-02-14 13:29:46.155845,
12011ab2-e498-4e6a-9c70-3118e576f420,408dc42d-c6db-482e-9864-f7c5411484e3,fde963cf-a832-48be-bee0-c117753cfe69,,4702.32,NOK,2024-07-14 13:29:46.155845,
c5c3547e-c665-47db-b83d-56781f193473,4a30059c-2a29-4ee1-924b-1e7ab6da626c,a3b840f3-a8fe-41eb-8ac2-68c9609fa60a,,3362.44,MKD,2024-05-26 13:29:46.155845,
7e34202a-41e7-46dc-a7f3-5194901e4174,67b3ea7f-0ed5-4ebf-98e2-c08071840eef,e9b7ac10-90f5-4eea-9b51-99bd438e4c13,c9f08c92-795b-4dc8-8a95-a6b5f12e9d6b,397.92,MMK,2024-03-19 13:29:46.155845,
8d93684d-f6e0-495e-985a-c925d7512c01,2e0409ee-0cb3-4456-a1e7-7eff23d52e0c,4f22054a-2f04-4345-82c7-23f4f84f9fe6,ac27a00a-8d11-4c67-860c-8bbfa3258aff,403.47,HRK,2024-05-11 13:29:46.155845,
3b88b12f-59c5-4a9a-b809-c48026aa47b4,8440fa78-05d0-41c5-82dd-6108dcccbbb9,bf58066f-a522-4107-ac0d-01a75ba4fd9e,,2090.31,GMD,2024-07-19 13:29:46.155845,
1ebdc817-6b4a-43c3-afdf-95c53155cd3c,39d6487e-581a-4409-a7f0-89e958419e3a,53127e2a-0527-47d2-acf3-8a549192d4a5,2fe572d9-fdc3-4f1e-9bef-fb702196726b,700.26,HTG,2024-01-29 13:29:46.155845,
66bee23a-a87a-4923-a45e-e44633d0cc58,798c56eb-95d5-4d2f-b5c8-afde173ccf42,461f0608-fb10-4fe0-8f00-1b30bbc9902d,7da9b998-f1b5-4f2b-b670-3398211bc525,940.4,NGN,2024-01-11 13:29:46.155845,
a3335511-8430-4a90-9f17-bd2d69e5de3b,af85aa49-ec29-4f29-b7d9-8d64720842da,df56da01-9eb1-4c77-94bb-b372a7cdf503,,3641.92,IQD,2024-08-21 13:29:46.155845,
5e3b7f90-8ad9-427b-a83b-ec3f4926996c,d5e44c6c-9a6f-4852-b226-25e6b87bd2d0,5e6b9f7e-165a-459c-ab8d-c767c5404b34,d6b8f33e-8b24-4fef-b0da-f625e62c3a38,2274.48,GNF,2024-01-19 13:29:46.155845,
5c4ae9b1-79b8-4903-8791-7b28a65743d5,c61256ac-6673-438e-ad23-7496ba57cf2f,6e5ab61f-8c05-4915-b5e0-2c5985096898,0161a610-e2d4-4018-84bd-2cd215f2dd31,302.29,PLN,2023-10-26 13:29:46.155845,
7acbd6c9-4bfc-41e2-a110-43af2f65484e,119c2ee2-942a-4acb-908d-0a453fbdc395,58e2af66-8ad7-48a7-bb2d-3b253c8669c4,,3593.9,JPY,2024-04-05 13:29:46.155845,
3ad43ece-4fff-4c4f-b8f6-8c713004f6ad,b4fc0ed2-49e0-4b60-8099-1822f72e0ec1,63e02ac4-9c68-4f73-bf09-47c4f02b398f,,3661.63,AED,2023-10-09 13:29:46.155845,
5b19cfe4-897e-40bf-a581-418086b87c9c,556497d3-8146-442e-8941-58287c21627d,840ee438-9d65-477e-adf0-347136c41bfb,0be4ac26-c03b-49d8-8a88-dcf83389d33b,3217.92,TRY,2024-02-26 13:29:46.155845,
99cb1ece-6997-47af-b7de-a93a7da281c4,a48f32ea-1e69-480a-817e-8c5cbedf1d4e,6d00b6df-8a60-4654-84b9-8b126f0cd26b,,574.68,MUR,2024-04-12 13:29:46.155845,
a011011d-e27b-42e0-9954-b223e042d824,b5a225c1-3548-4e15-89c0-9eaaa49c5dd5,78bfc4a0-cf0f-44b2-bd77-65afcba34096,,4919.55,BRL,2024-02-18 13:29:46.155845,
1f805f2e-5983-4c7c-a9df-e8942eec64bb,2c955bc6-7225-4fc2-904a-c82aba1475cf,a6d34e55-8741-4af7-abd9-78bea42c0210,3217af25-259d-448f-9e72-a672b48f6946,769.65,NOK,2024-06-03 13:29:46.155845,
39a622f0-2439-432d-a47f-79dd0d87d499,8ead8a4b-093b-4820-94d0-6d700125bd21,acf0deb3-24dc-4985-a528-64823a28e2a8,,4296.01,KGS,2023-09-24 13:29:46.155845,
8a23d1cd-87cd-4bca-9d95-207a285ca507,519b002b-89f6-4f29-b182-49efe564b366,fe66d59d-a608-4f7c-b6e4-d75ae6403cb8,916cac1e-5446-4d37-8fc1-edfafefa2130,2874.66,GMD,2023-09-23 13:29:46.155845,
732d022a-2b14-4471-808b-39d00b39a134,67e2a8a1-17d2-4b3d-bc38-bb7686e4245e,1c0271fa-fdbd-44ef-8604-8604eb1e5e1c,,3766.93,GEL,2023-09-03 13:29:46.155845,
b2d4ecb6-a6aa-49ed-8e4f-23dbfe0fca04,8054848d-c664-45ee-822f-4dc3d3459c77,2673358f-2c31-4038-9475-f9d99f1ce9be,4d45e43c-9f95-4901-a462-f54a34128ce5,801.7,TZS,2024-08-20 13:29:46.155845,
14e7c911-b521-42bb-b64e-193860bebbfb,c28943a1-a860-4e6a-8884-6726f757301f,382b034d-f63e-4a76-bbfe-f8939348c9f6,,3694.87,GNF,2024-04-15 13:29:46.155845,
b1d67976-b06a-45bd-b997-7febd3071788,732df829-aa92-4e4d-a08d-7b8ad6fdcb32,ebdd4478-ed93-4598-a17a-866e4125eb00,1fc73dc2-eff2-493c-afb9-44fc9f8b2736,2606.14,UYU,2024-03-13 13:29:46.155845,
e60fd74e-efc4-481c-b3f3-5f1e70b91d57,be4aff22-00f2-4d22-978a-0be3a4d07e85,ca5ec988-18a1-47eb-b85f-ce373596a9a3,526ed511-6154-4b3e-bfe9-3c4d0c930e61,3990.08,BGN,2024-03-01 13:29:46.155845,
989d1efc-3de8-40c4-aea2-fbe18d285046,9ad791a1-9e50-46b6-a26b-9e8bdc59d83e,76b0f19d-e61d-42c6-b53d-6125d05b1324,,4985.33,SEK,2024-04-01 13:29:46.155845,
13f19f69-823f-46e1-8fba-04cc57119d32,62c02535-295d-45d3-af5e-ee18fa5934ae,09310b17-2737-4a33-8a5f-92133f3a7fb2,959b4fec-e52d-40de-bff9-2c737acb25a1,454.47,EUR,2024-08-19 13:29:46.155845,
fbc75353-d9fa-4f0f-bec4-671665334bd4,1803458d-7df2-47f6-9590-4fb795dc706e,982355f5-9a91-4305-8ddd-4c055fc3055e,81125c7b-43e3-432c-87bb-5322c9d1d3a5,3786.19,DKK,2023-08-29 13:29:46.155845,
a94843f0-8413-41e2-ba53-4bf9da71e12b,c1b17ed2-2db1-424b-9fce-c187c743c7d9,6ae54452-2da6-496c-b987-23dbdae89735,eed3cbe4-b7f7-49db-ba31-e91aac93f5ee,2640.98,XCD,2024-02-21 13:29:46.155845,
02145dfa-03e9-4e01-bc3e-0bb94fc14503,e06ff8eb-2972-4223-8de9-2da949c6077b,7f6eea3c-5282-468f-b93a-891befe102f9,7f5a2b43-5186-4f3b-9c97-cf8197600983,2044.52,AFN,2024-06-06 13:29:46.155845,
3f619723-086f-45f1-81df-7399dd12211b,6278e594-0868-4ce7-b0a8-e94aa94a1fdd,2cedf743-80fb-4dd9-88c2-6998bc8899dd,2d63b4a9-ce95-4383-8211-5bbd3f5151bb,1083.31,CHF,2023-10-14 13:29:46.155845,
267da2a2-d772-44b2-8199-46b33a4b4660,7ad18d96-22c7-4e7b-a7bf-edf4c70c7682,3b237ddb-4fca-4dd0-a005-f75bee2b4d73,,4326.11,IDR,2024-03-03 13:29:46.155845,
4a2a6372-7879-4944-ae00-c10c3a60220d,841c5bf2-e5f0-4080-92c4-b79f69a666bb,b04d7c80-7043-4706-b6f2-673efc01dbaf,b172d660-167b-4aa0-981a-50f507a9dbb1,2650.41,AUD,2024-02-24 13:29:46.155845,
ded8bc49-e31f-4c20-91e0-a673af780aa8,e64bd206-3199-4ebb-9409-654caf84fddf,77988065-e88f-409e-a01e-cd26843bd450,,3870.23,TWD,2023-12-22 13:29:46.155845,
5cfc30ef-27b0-4623-a9b0-20fa29f8df57,b52efcc5-3378-41be-8651-1c002c7ed247,c5c49147-0410-4884-86f8-0d5c50da2c29,73cc0d1c-e276-4b8b-85d5-89d096bb7015,3015.51,RSD,2024-01-22 13:29:46.155845,
f8e4e542-de46-43bc-9b84-37a84fce239b,2f1dd44d-0f23-4029-b6bd-e7cb5eaab90d,56a38faf-da42-434c-b9e5-4f70dce38678,,969.35,KMF,2024-05-12 13:29:46.155845,
38c542f6-c676-405a-a01b-956fb7bce665,b45de525-77bc-4506-ba9a-be67d379d645,ea2638ae-8420-4faf-beeb-31ed9226c24e,4fe01729-11c0-44be-b47e-59d7f51ded30,3249.35,MGA,2024-05-03 13:29:46.155845,
5056677b-8c2b-41f5-b0ec-b330e4d6ee73,25a1ecf7-5a9c-414c-99a1-e63e7c869f9d,77da4c8b-e164-4d9b-99d3-adafe47d8492,,1656.82,LSL,2024-04-15 13:29:46.155845,
85bcb068-f9ca-4283-9819-cd1918c4dc52,2de739bb-7b20-4a67-b285-0b9a327dbad0,3a1d3156-fcff-4d0f-bd2c-9b306e3d5248,32253d0f-b74e-40ea-9f88-c91f5370e5cc,2502.12,GIP,2024-08-05 13:29:46.155845,
2ea6dc9e-3b9e-4bb9-9e6b-947f5044074f,dcab9f9a-b38b-41d7-90d6-c1ad2b2b91af,933e3434-36ba-45d5-8323-4b72ace5516d,,1489.11,BOB,2024-08-07 13:29:46.155845,
94710499-651c-4937-9bd8-1828ee61ea00,2f6ef33c-3e0e-4502-be86-81db6448db67,0cd4a3fb-7bee-4933-bfbe-b5c677ad093a,d03a0370-1004-4160-9819-1e22b8274e30,3901.14,BOB,2024-03-23 13:29:46.155845,
f7375e4f-81b6-4989-9447-5ef35a8a6691,6558dcfa-e4e9-4c5d-bbc0-6acda1c20d9c,90f2db1d-7546-473f-8a8a-6f718d9682c8,,2937.26,BTN,2023-12-29 13:29:46.155845,
a04f318e-5676-43a9-a804-25f1b8c30e28,e44d3381-6e4d-4376-a3a6-b0ac74ba78cb,58b3efbc-5e47-43e5-ba2c-f7c51d818fca,58343679-405c-4f7f-b7e4-d54763e07d7c,913.81,SRD,2024-02-17 13:29:46.155845,
29c0dd9c-7534-499d-a8b1-de367c628ffc,4fe04ffd-73fd-4045-9729-091aa3e4e46e,b2949431-03eb-4173-8263-3a5a98be02c6,395665a6-e213-4fd4-9eb7-25ff25f8555c,4699.69,ETB,2024-06-17 13:29:46.155845,
8c30e3f0-6286-4a02-8ce9-83b022ac5bc9,ebddde6c-f89a-4e8b-8e79-d944c3eac404,e3185572-4d6f-4113-8418-0b17b60d6444,,4521.34,QAR,2023-12-15 13:29:46.155845,
ae852030-a835-48c7-821b-76f6b0fdb980,32fe85b3-7b81-467f-a373-1434f1cdf39a,06c52202-2cab-42f8-a23e-210b26e20bd1,,4669.01,KRW,2023-12-16 13:29:46.155845,
331a1792-0d6a-435d-ba6f-44356e55992a,e2d62493-64f2-49fb-a07d-897d480cf6b1,580752fa-04c9-45b3-9141-f6ac579ee62a,04582145-cc8e-447f-8d2d-877b4c24c9a3,1172.92,NIO,2024-08-04 13:29:46.155845,
37442951-b4f7-4783-a316-08eb46c8fc37,75a95c3a-55b0-43a7-97ea-086ed65fad76,aa2d33aa-54c8-49e5-9d0e-ac7e6c60a954,e962a07c-2425-470e-b686-9a1329d74683,3514.45,KES,2023-08-25 13:29:46.155845,
1c10f6da-450f-4d4f-9001-3cd2fee0c7ae,758c8d64-fb7c-4886-b5fa-123538a08bd6,6c7e658f-d01b-460b-89cd-51873d734659,,3762.28,GEL,2024-06-21 13:29:46.155845,
27bd165c-604d-4e06-be59-b79c53365cbb,920a9fe4-089b-4136-8932-bd923ece59f2,e8b32ee3-7781-421e-84c4-965c870c3d2b,,2347.74,CAD,2024-07-29 13:29:46.155845,
324bafc8-2a9f-424a-ac2c-f99170e122e2,2a65f60f-6ce6-4b7c-b417-1f53693a3a25,e4d2245f-7ca7-4a30-9f3a-030d088ec661,,4013.48,THB,2024-08-12 13:29:46.155845,
cfd9b680-9959-49dc-974e-e73ecba26f10,b78fe4d0-adea-4f03-8845-6879757f99da,54fbde1e-2227-4b78-9e8b-16a3ccaa363c,87ef2ebc-447d-410d-a142-d2aff3cb91b7,317.72,YER,2023-11-28 13:29:46.155845,
c6882f63-04dd-46f6-ae6b-0dd959192bef,8446da59-e880-484f-b31a-03462977ddfd,08a42a51-a040-42b2-ab0f-00701159f706,,3806.16,AUD,2023-11-21 13:29:46.155845,
dc13376d-44b4-4835-b200-afd2f123211e,7f2b7b49-3295-478c-9aa4-1528496a81fa,fe0d7696-095e-42c5-857b-6e8951582aee,3c876fb2-608d-473a-8970-434ff12eb040,4272.13,NIO,2024-04-24 13:29:46.155845,
409290ff-2234-4465-8a59-552dd2abf0cb,af62e25d-c029-48f2-a24e-de65adf53ce1,66b9b456-8bbe-4652-a17b-17e523ada976,f6399318-8ec3-4959-9e11-569fca2c85b7,2587.38,MNT,2024-05-04 13:29:46.155845,
120fb7f2-b3d3-4920-a939-6684470d0e1c,7dc4d745-3085-4f52-a203-cbf1eb94f8ee,e69acb8f-4316-4f98-aca8-f5ee21dd59f7,,3492.39,EUR,2023-10-14 13:29:46.155845,
66bb1cd3-1ccf-4960-93c2-893b704735d9,64b39326-40e2-449d-9d89-a03b24401d1c,98fc867d-c27a-4c01-8d32-81c07e12ba6a,5895ca5d-7720-4b6a-a141-b9d2848ed483,2773.24,OMR,2023-10-21 13:29:46.156844,
9d0a6966-21a2-4d17-a78a-d45131884f51,de607139-87d3-4705-ad02-0a83394fc97d,2aec6aa8-51c7-4f55-9848-b8a20360c91b,bda8288e-d968-47f3-b20e-8907f0201be3,976.08,GTQ,2024-02-29 13:29:46.156844,
5b84a16e-5162-4c79-bbdd-ef5f314bc37a,de607139-87d3-4705-ad02-0a83394fc97d,bf955fcf-2a17-43e8-b6b0-cfc1a0864c11,d5a68c82-8468-4069-8629-e1f3c6e5a1b8,2530.37,DZD,2024-03-20 13:29:46.156844,
779f08cf-df4e-470c-b9f0-edd26aa2c941,0032624e-0dc4-4632-962a-cbe5252191d0,6d00b6df-8a60-4654-84b9-8b126f0cd26b,9a76cf2b-e2b0-49dc-9718-ab711f51dc10,4660.8,DOP,2024-08-19 13:29:46.156844,
62ecc546-9f48-4393-83de-1863a8f58080,edd73100-a13b-414a-9fee-b4b9bb76bda9,8b501630-e14c-41f2-b21e-9e8d000e2f12,,2493.12,SAR,2024-04-20 13:29:46.156844,
76312fd9-3fa8-4557-86e7-94070780d764,b383efe1-9b68-473b-bdd8-fcf2e1ea7a24,eb87ff92-28b2-4be5-b65e-b630836fb623,774588ed-7a8e-4d2a-996f-8a946f4c11bc,3187.61,MZN,2024-01-10 13:29:46.156844,
c3fc3266-09d4-4a5f-8624-d797972ae29b,9f13c4e2-9d6b-472d-9ea9-11f43b792fdb,32ab5231-f14a-42ae-8e52-b10aabc561ad,,1726.74,UGX,2024-06-19 13:29:46.156844,
78bab862-bac6-41d8-b298-87158d20a7ed,3ef98fde-b9d5-4a21-8fe5-906e4cb4b338,a00e458c-1637-41a2-a9df-7ea0f17b9f56,,3318.54,MZN,2024-03-28 13:29:46.156844,
611c1bee-667f-45ad-8c4a-e73c852ff09c,dd67d472-528f-44ed-b6de-7430352244c7,2ac7d5c9-d38a-42ac-ad42-861e2bbffb85,e901043c-95df-49f0-ba10-f759d3a5b95f,1191.28,AFN,2024-02-15 13:29:46.156844,
10f4846c-ee41-44be-8d29-90a4a48318db,7414cb16-8362-4d66-8124-39dd6107c8e3,06c52202-2cab-42f8-a23e-210b26e20bd1,,2533.81,DOP,2024-06-24 13:29:46.156844,
23d83ec9-3c03-47ab-b1bd-6140858f1931,8dd9b9ec-558b-417e-8783-28a9006b875c,ae01348b-1e13-4d58-b212-f4b7bc8b2d5b,,758.15,KPW,2024-06-04 13:29:46.156844,
1f51f6c2-9b2e-4cee-80d3-b6d5488ba0e5,a1edbf17-65a6-4baa-a726-72b842aa80bc,07238d57-7119-4f38-831d-126bba84d514,,2803.83,MZN,2024-05-26 13:29:46.156844,
1d5b4b22-8a89-4280-b013-3cda1705e721,62d4e1fb-1e92-46df-9f86-6d6ae9831e8f,8cf36601-88aa-4d0f-a7dd-77f570d17418,0f78c744-7ea9-4636-a4c9-4093acaca49b,2780.79,KMF,2024-04-27 13:29:46.156844,
4aae5e4c-fede-4fa2-af29-7cf9f74e144a,65a1c3de-263f-41c9-9e04-35fe73c95c40,299b63ea-f5ff-4262-9be3-bf0bdcb0bb21,,3038.71,BOB,2024-05-28 13:29:46.156844,
7e5485ed-207e-460c-b24b-95f9fc673742,46931428-8edc-41a2-89e0-3d996973d0a3,340bce4b-88a8-4691-859b-2b5b05ea6aaa,606b2710-fb90-43f3-a5c2-316adf17e3d2,3666.33,ZMW,2024-04-03 13:29:46.156844,
fc37114b-9d88-4b43-8e49-a06cd5ad5f4d,71ee9804-31e2-47ba-963c-01218e6ee3bc,afe50dee-dcc0-49a8-8aac-fb4da0429ac6,eed3cbe4-b7f7-49db-ba31-e91aac93f5ee,2084.01,NPR,2024-01-25 13:29:46.156844,
f37415df-3c79-4168-a65e-a83f6b197a82,67b3ea7f-0ed5-4ebf-98e2-c08071840eef,3ab33920-3e36-4674-96e7-a1a8db5b340a,4e476757-a46d-45b8-9b89-73ee2cd50b1e,261.99,ERN,2024-06-16 13:29:46.156844,
39e024d4-df40-4a83-b157-4605c2bdae84,8ed7c01c-529f-47f2-b007-9ddacd6c1873,639989c0-be17-480c-b2dc-00ccc88c17b2,,3560.19,BBD,2024-07-17 13:29:46.156844,
31e8f19f-2b23-4e0f-ae28-0709e8bc78d1,c8be0c83-c724-4614-ba51-62ff6110e6c1,bd3fbaca-a05d-49d7-a86d-b05397194898,d4f7d6c9-3874-4a3b-a51e-76913698e081,3350.56,IMP,2024-04-08 13:29:46.156844,
cda941f9-8ce1-4875-a588-a13382fbf370,b5b4fe5f-607e-4e72-ad21-f2073715b47a,6a7cd524-21a9-4b17-8ea1-5030fac1deee,3597e6cb-8bda-486f-b660-107c55fcf079,3477.99,CNY,2024-01-10 13:29:46.156844,
8db2ee77-6fbb-4210-98ea-6e9e37a8a92d,197c93f1-6147-4f7a-98c4-ecb4ec5a54db,b4f3c944-fe31-4427-973e-7c0d65123a61,56772c79-6cfb-4c68-932d-3346458dc5fc,4763.15,FKP,2023-12-15 13:29:46.156844,
678a1d7e-11d0-4a6b-b34c-8a8fb7fef200,8b76e69b-ea37-4e9d-822b-be9c026b9d4c,69f1eceb-442b-4e67-aa1a-12dc6cd543e2,f622d6b7-fc6e-4bde-aed3-f27bff889d48,170.15,VND,2023-12-05 13:29:46.156844,
2089670f-da28-4793-ba6d-a260c4f1c104,d4cb576a-7494-4c7b-bedb-d6fb90fafec3,4955d1ca-3026-45b8-b288-06d1072bd590,e9348472-ed65-4852-837c-bfd70191c822,163.73,UZS,2023-11-28 13:29:46.156844,
eb36c979-b9aa-421d-b7df-1bb47226107c,26132889-bea8-4e82-8750-abc549135b36,15166326-3664-4a42-95b7-02de6283cd27,,2788.96,ARS,2024-05-13 13:29:46.156844,
96b6d5ed-69d0-40ba-ab0e-4d56a7d03f06,cd795d2a-1f63-4893-b440-86dc4d80f10c,284f43e1-aabe-40d2-ab9e-9bec25569d81,8c34fbd1-d772-43ec-a24d-a61465788bfe,3609.68,KGS,2024-03-16 13:29:46.156844,
68413d6f-02f8-48de-8b57-26b8cf31e369,fd66ba51-a7e7-4544-8b71-8ed0099f31e8,5ae887ce-dc5f-4ff4-b5dd-149edea5e30a,,418.81,SBD,2024-06-28 13:29:46.156844,
f055a9ed-eeb7-48a0-9002-dab68a82f4eb,cb765e52-579e-48c7-be46-dc38c20b62a1,7a05b6c8-7327-4dd0-8bce-2ebc5b172b63,,892.17,AUD,2024-07-28 13:29:46.156844,
