id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
bd1cb744-c2ff-4ade-92ad-6fc3c39c2243,82af05a3-b7c2-458a-a450-9ad993881981,85d64f02-cfd1-41f2-ab25-2b6ab0ca0bd4,,4528.58,INR,2024-05-25 19:33:11.890282,
2835bb49-f610-4434-94a8-e7709fc5b01e,34550de7-05bf-4bf8-83b0-f2ab34e42af4,6b3f3f36-21f9-4c9c-891c-3323ab6e0e24,59996be8-bf9a-4f6f-96e1-805ff909f1f9,381.79,ZWD,2023-11-08 19:33:11.890282,
64dae9fc-9a12-4aaa-ba29-b92e2b17bd6f,464ea7b4-de26-46dc-8df4-593fd0dae7c6,5d956679-5e67-47eb-9338-76476f9d6ae0,b69e3161-0933-44ba-af42-8cd7adf32619,3493.13,HTG,2024-04-14 19:33:11.890282,
33b20011-585d-477b-9b95-9d16423e2001,4d48d2f6-2c05-4e72-8277-8db782a71870,bfa31f80-a3c2-4d52-977d-c65ca041ee5a,103d3b0f-8008-4071-bed3-e69713b2c600,1119.74,TTD,2023-12-29 19:33:11.890282,
7a6d0b6d-b3a7-4c19-8fde-a43fe06ef11c,43b1e4c2-2220-4525-88b9-bcd946b96910,3f77a1db-0097-4c0c-8b4b-d4ee9cb95607,,3681.26,IQD,2023-11-15 19:33:11.890282,
3d1d4350-32d9-4bf8-92e8-fd22d2aa54cb,161f2e62-2a97-45f5-bcbc-7088af7486b1,4d021b28-3600-4f0a-b08c-72fe4c2734f8,,3980.18,GNF,2023-10-08 19:33:11.890282,
e94bd31d-85cb-41ea-93d2-59cf3b8556ac,4990e728-cd73-404d-99b9-59f4fca45bca,2332b466-a76b-40f7-9b88-686d8953fe84,,1730.11,AMD,2023-12-03 19:33:11.890282,
8655ae42-d07c-4c0e-80e5-f8a4f9a95971,b59d74b8-cfdc-4a2b-80fe-cd61d81f77e3,995106ec-30d9-4962-9c5e-df8c208e14ed,a3ea745e-064a-463c-b65a-60047135e390,799.4,GTQ,2023-11-16 19:33:11.890282,
0ea0da60-b23e-49ea-9072-a6dd88318d15,588c7623-0ced-437f-bd18-06ea6f085a25,b1ae9f2f-adf8-4080-9c2d-18df1e8ba192,,4287.33,DZD,2023-10-08 19:33:11.890282,
5afbb4dc-22b5-42d7-9fea-e6153747d3fa,ade6f562-e13f-4e90-8387-5bedd6439ee2,fc029629-6ceb-4b4d-8c3e-c4f97f06480e,,1034.24,DOP,2024-06-28 19:33:11.890282,
50d4980a-3cb1-44d4-97e9-daa05fbc78d5,f33ea84f-3223-4390-8d17-90618237eb6f,12ee515e-d99e-49b8-86e7-6821f6b73f39,c141b2c0-a2c5-49f1-bde8-cb6a93a39644,400.01,EGP,2024-08-09 19:33:11.890282,
5c1f6ec7-0a56-4413-909f-e12192c658b9,0892012c-5054-4307-85a6-779905db1d75,6ad895f9-090d-4ce1-aec8-5c2b0183a1d8,18bc405d-4199-4fc7-a7b9-769fd67d92d5,762.73,LRD,2024-05-31 19:33:11.890282,
66d245fb-d9c7-4f03-a95a-419e19ba8d03,8a5bd547-0c8e-4740-b4ca-d1f201e61f19,5fca4bb3-37cd-431d-8645-1424cfae112d,,3031.88,MKD,2023-08-27 19:33:11.890282,
9ffdb5b0-7069-47ab-9661-8827c5ca1c94,f1314afc-fbff-420d-9f7e-fd65eb886dca,e7fa0072-599a-4a59-87b8-7688f9af0256,edc76638-64a8-427a-be76-9fc67d6d4b78,4556.72,GYD,2024-08-05 19:33:11.890282,
d791ed49-d0c5-4712-ba68-8c5486404838,fad3c391-d820-4c09-b77e-839f497d4624,52bc4bf1-b291-4a90-959c-f706055fea87,7bd2778a-a550-4407-85a9-6882961a0b4d,2987.27,CUC,2024-05-10 19:33:11.890282,
e1818412-a30b-490c-afa0-2a4daff8a947,61568557-5729-41d4-8567-9e7e7076549e,4924ae44-0675-4657-98bd-317ffa9fd77d,,2436.07,KYD,2023-09-16 19:33:11.890282,
7f50a52f-9bb6-417c-98aa-4a96e3628a46,55f77fc3-b48d-43a8-9771-8990d0d2458d,98d091ea-5f9b-480b-8d22-8ff7f26e8746,,4766.8,UYU,2024-01-22 19:33:11.890282,
1af2497d-5046-4504-b800-abb45b7b4032,776370f2-6a54-4855-ab1b-b9fcfb581c80,3ce85432-3ec9-45a0-a060-8a2826f00377,8a83475f-f961-4557-bf77-51c80bd415bb,1460.6,MZN,2023-09-01 19:33:11.890282,
3e52d8b7-6d0d-454b-a713-48dc7e6de894,80365d36-936e-4358-85c7-86169ae0d50d,0a8debfe-2905-4805-abf5-53a7b9e363fd,,1015.91,NOK,2024-03-17 19:33:11.890282,
c188eeeb-34fa-4ea7-aaa7-426f7c6a3a84,e73087c2-087e-4f2a-ab49-08f243f302fd,1213e852-f886-43d1-9ef9-d9617fd3fb8c,58d27640-a375-486b-ad4e-dc17a6bf0aed,2804.35,QAR,2024-08-11 19:33:11.890282,
7a4e83b3-b4b5-4320-9f40-5ee7e7e7b255,e16a3f24-7fba-422c-aa82-bedcaa074197,6701f4c4-3ae8-4bce-bf16-bc11257f73fb,,4575.84,NGN,2024-06-22 19:33:11.890282,
5a2d358e-b00b-4393-998f-a35bfd81875c,aa8a9179-f5d0-400d-ba4c-bd19272731fe,ef4836e7-58cb-4270-83d5-1aeb6d9d1727,,3868.93,BZD,2023-09-24 19:33:11.891288,
ed99fa82-c87c-450e-8b5d-fe2dafaa0e02,9b904255-0eb4-49df-b6ce-10f8282d446b,e14a36f1-4ad9-4f9e-8f92-c9842ed734c6,,4044.83,SPL,2024-05-23 19:33:11.891288,
cbc3a73c-065e-42fe-b2b6-301a9b810f01,1153d897-f882-43ee-9d1e-9cffa7565b22,30f565bb-9dd8-4bd7-965e-7fab087637b4,,3039.01,XDR,2024-03-25 19:33:11.891288,
25dd455f-100a-42ff-9568-25ff6b8cb032,5c18b04d-4263-4cbf-bd1b-50c6a6266b52,5f685388-3152-4968-a9ab-6b57c254477f,,2886.49,PAB,2024-07-24 19:33:11.891288,
acf34a89-4b07-493f-b0ef-0fa4e7a7a6fe,8bf397fd-b388-43fb-aa5f-28abaad44385,4381313d-07dd-4ebb-a6af-92a68349ab77,,2504.82,THB,2024-07-25 19:33:11.891288,
767671eb-800a-4f23-80ac-6736646a97db,d6896b5c-23b4-4a19-a670-4fad97f10aaa,4242a570-9d6b-4bb8-b517-7f64ea616aeb,,4083.39,MDL,2024-08-18 19:33:11.891288,
5d77a18f-723c-4c82-960b-d91396ea19f8,71af1848-ed94-4af3-86d9-733c2d21a83d,0a8debfe-2905-4805-abf5-53a7b9e363fd,c05ed2c7-e944-4332-b57c-45535a4f13af,4289.24,MWK,2024-04-19 19:33:11.891288,
fee72c5a-5e7e-45b5-8a4c-fabdd5a2b2f9,a5ae6a83-ea14-4f49-91ee-fee85003697e,25628daf-4712-4068-8040-fe90a099a586,,2085.7,GGP,2024-03-27 19:33:11.891288,
ebd1e1dd-a0db-439b-a443-bdef560592a9,26100971-6c6b-4551-bf04-1a9ffb3c01e8,aeddcf23-53ee-4d19-aed5-3e007d66c6cf,,886.98,TTD,2024-02-12 19:33:11.891288,
1d0177c8-c3ef-48c7-9a20-be52445b4b10,e31f0fe8-ed33-4281-8bd8-e363a922bf0f,015c8547-7352-404e-a2fc-5292d9956a1f,03237110-aa84-4cb2-9454-1839f2381115,4155.41,JPY,2023-12-08 19:33:11.891288,
13cf8cf1-2e6e-4700-9868-f0c211a3140c,8d0d385f-8d36-4913-85ff-a2a35e75f449,bfa31f80-a3c2-4d52-977d-c65ca041ee5a,09527c30-31ad-4ae5-bf70-5bf0c5522992,3459.78,RWF,2024-08-11 19:33:11.891288,
a455352f-7e29-4fca-96cb-18bd652dfa12,da05828f-e778-48cf-94a4-cea913dab442,b9f201a6-1824-4147-aa01-804ebcfc87fd,7cf206a3-c695-4843-9e8c-f838dacb7906,2245.15,GNF,2023-08-27 19:33:11.891288,
c2287256-d8be-409d-878b-498b7a44133b,9e5b5f4e-0061-486a-a4ad-3f606da86f22,3dc67575-f5d9-49b1-bb64-0206c4af8af1,9e79b967-8b41-4367-89ca-a733f3598a5d,1523.14,BWP,2024-04-12 19:33:11.891288,
dbc6b98a-a06c-484a-bb77-43e18c859a84,18690516-a4de-4fe6-b9c2-7ed6d899d1b5,9296e8d1-5790-4be2-a29a-111fd96630f4,8f8259d5-aab8-40c2-a706-90d77b3a3130,4264.51,ZMW,2024-03-14 19:33:11.891288,
0a4ffcca-1cfd-4b11-a2df-85759713a54b,4374c2b3-7c05-4620-87f0-82bb9b581541,e2067d39-5f6d-4b07-bfce-a574d9a475cf,4a81b431-18e7-4049-bd57-98c51d1469c5,1926.14,DKK,2024-05-09 19:33:11.891288,
42f78047-241d-4c30-ade6-07fcfa901266,be2272fd-c037-4cda-aca3-f33436c0a3bb,ba7b2012-e56e-44a8-b307-ee80a69be4ad,8397a2d4-9cb5-4629-8001-c1389b35a3de,3394.89,NIS,2024-02-05 19:33:11.891288,
64f42c7e-7aff-4e21-9300-733d3b9870e6,537300ce-f5d9-45cd-9b36-b16217c77c3c,323c5c90-05c4-4654-9967-6d00e436c2d4,ac1109b2-0579-4cc0-bfab-a6e9edfebf8b,3241.43,LAK,2024-04-29 19:33:11.891288,
df4867c3-7651-4ccf-ad93-f27dc5c87f69,ccef88ca-0b5b-4923-92b8-427d31b96021,f026c94a-6799-437b-981d-31c51bc4156d,526ec6ff-b39d-460c-8a05-bb5cc8af9624,2335.56,SOS,2023-09-16 19:33:11.891288,
ffbadc87-c3aa-489f-965a-8e1593b15667,94fbb256-7d63-4c66-9f05-78b6dd0bfa5f,01fdacdf-aeac-4873-8b28-476883f4b768,,2629.35,PKR,2024-08-24 19:33:11.891288,
abf61a92-af85-4212-adb5-b20523f81d54,3728274b-d9b3-48ac-bab7-9438f6ebd9f6,a65a7faf-8e97-4b5e-ab1f-f577c52d4843,5c612d78-c760-4a35-8e38-709e39745d66,2445.53,PEN,2024-02-16 19:33:11.891288,
55be5a21-1217-4b42-bed4-990514e1f08e,fd3e3fb2-ae9c-4651-aeb5-6e2aedd078f7,dadb8705-438d-48f7-a81d-c5b4e4398ad8,64193644-302a-4d05-a2a8-e52be13853fc,4672.6,FJD,2024-02-15 19:33:11.891288,
ab247f20-f088-4e14-899a-951de0d2991e,ac0d6360-459d-4fc6-a9bc-8febd66f7a47,a3f8fd7f-f7ae-4606-bd9a-9be0d5ba861f,,2265.47,LAK,2024-08-06 19:33:11.891288,
835cb9ea-1361-4622-8c11-604909476b36,29f38c4b-0006-4202-8528-bcafc9cb5907,9d567327-ae1b-43ed-b913-4ed63a599e43,f2ff82af-c6fd-4b36-99c6-55a0ad6864a8,3628.3,PLN,2024-02-25 19:33:11.891288,
d488198a-1713-4f65-9283-347d7f3d59be,1d8c9be5-dc03-40bf-bf1e-f565e96f1e2d,db83892b-ad84-4039-a5aa-c33e0d974ed2,4c3fb1d8-aa30-41ae-a265-779225189a91,3257.34,SCR,2024-07-21 19:33:11.891288,
7bfb6562-6450-40d3-b76b-1b30205cea49,b829a659-6988-4943-9fd6-212d44171061,ebbb3016-8923-46eb-861a-96fb6bd30c13,,2720.93,AED,2024-07-15 19:33:11.891288,
929745bf-1484-4770-aeaa-706e9bda9672,7815ab99-b6ef-4c32-90a0-9b49963ca64d,cbda39d6-b137-4ee9-b0b1-5092b630c9c1,833ae8bb-e061-4f5c-abf9-2974c472e33d,3689.63,BIF,2024-03-10 19:33:11.891288,
c99ac756-966b-4713-998b-2d9e3c30ba1c,a058be7b-4218-4379-a756-656b51044d22,c96c88e1-d607-4e89-b3db-79e4e0866b79,fe9d85ef-7eae-414d-b00b-239e2acbad61,3575.87,DOP,2023-11-09 19:33:11.891288,
0d69cceb-34df-45a8-99c0-0deb8e6142fa,490fc5fe-95eb-4b90-9776-83537b676d3c,497d1d6b-2994-461e-86f2-a170d70a1cea,aebdeeda-6388-4425-bb44-1b69ef34bf51,3292.71,ERN,2024-05-06 19:33:11.891288,
82a744f4-73fb-43c7-8a32-f0200c5a7836,f8568598-65e6-46f1-a70c-b4beb7966598,9df5ac1a-d6c2-42f2-adb8-857f06ca3103,a0fb848e-abb8-4e46-b4d9-04bc1cd531e2,3921.83,SLL,2024-06-26 19:33:11.891288,
80023e1a-ac36-4035-82cd-82047542daef,19e7a74f-24bd-49e1-8fd8-2dd1e0683300,e51a9270-482d-496c-90cd-488e7adea5c0,896349f0-0875-4526-a1fa-f346615ee512,683.18,GYD,2024-02-06 19:33:11.891288,
3cfdc0fd-e008-41e5-acfe-d2d24fb2d9f2,f4b4ac20-927d-4855-adff-1109ccfefb8a,697ac8e9-8655-4f45-9814-479d64e2245f,,1173.73,QAR,2023-11-02 19:33:11.891288,
ac2c4db4-0c6d-40b6-8911-bc33672608ef,2067e671-d4da-4755-be95-8d78cf701e76,37e5650d-022b-40be-8a79-c7a896bc7374,,2577.12,PLN,2023-11-02 19:33:11.891288,
a7db7515-ec00-4386-8598-31cf571f746a,504fb6f8-97c3-4f08-8dd6-a9648c1f9f09,d60482b2-8aa1-4af7-ac9e-b0d2fbf61798,2efca29e-29a3-4e8b-b3db-d674cc079880,1562.26,HKD,2023-09-09 19:33:11.891288,
cd535aa7-642b-4af5-b80b-7652e7d3cc68,edda8732-2d54-410d-a361-fcb5c45f83d9,6223484f-679a-419c-88cf-735e45eb0801,be01205a-8d5f-40e7-ac86-ce0265f76313,1304.17,VND,2023-10-15 19:33:11.891288,
ef5ad67e-8413-45e8-9ab9-bb1d40f1280a,279d06b4-451f-4753-9e0e-5c4f180ab5ed,26b2df5b-113b-43bf-8477-416070f461d3,,1229.56,DZD,2024-03-11 19:33:11.891288,
2aeca039-b9ee-418b-8726-95881986077e,b2b1968f-3dc5-48ea-aae0-7ade0a895c93,8fc336d1-c241-4b1b-88fa-1f0b263f8bd6,cb8a0ee1-ccf8-4cb7-9c78-78e742bda5c1,301.22,KMF,2024-02-09 19:33:11.891288,
593c2019-97b0-4745-b075-4bcc914ffa11,fd70a019-ffb1-4d98-b710-1ee20d2bdca9,fb9a6d8b-934a-4d7a-a4f2-ec83ace67583,81509adc-c561-4e63-ae7b-d42cca169913,4821.43,HNL,2024-03-12 19:33:11.891288,
08b47c61-b058-4863-bb0c-8d8edc14eb91,aaeaf6a9-840b-402c-84a4-a4fb10eb6d44,f520430d-a0b1-46a1-af60-e6080829e39d,8102f65b-cb70-43b3-bf6d-b83e75d92ea1,2054.26,NIO,2024-05-30 19:33:11.891288,
4be31bfb-6fe3-4997-b6d7-4530b9fa24b9,9052425e-fa3e-4f0f-9cf8-af2f7df61a88,053e9ee4-fc99-4ae4-a735-1194785261af,,4281.59,BWP,2024-04-04 19:33:11.891288,
b17fa995-ac06-4155-9d34-8b27eb2fc21c,951dd2a1-da47-433a-afe6-2790e61c0b1a,89845ed5-38f3-4749-8c7d-14a5cbfd07da,,4786.68,TVD,2024-08-13 19:33:11.891288,
bd3ab542-66f7-430d-943b-0f00ca6d4802,52b2f1f6-5dbd-47c7-9162-b20e15391239,56649912-cd33-45a2-be98-773a6a718d32,670b2e54-06f6-421e-b052-971ad659db13,1819.87,MWK,2024-07-13 19:33:11.891288,
7eca8490-6443-4cc7-8039-8f4451799095,2e15a6fe-c027-4966-a053-71cb1eba98e4,2fb655f2-f550-4346-bbe0-0340bf1cdebd,,509.56,HRK,2024-08-18 19:33:11.891288,
2758e591-3a38-469c-bfff-049e6a2244d8,1294496a-26b1-4cd5-b7f3-f48d886614fe,92e77008-5613-415e-950d-55570208da8a,6a8b47bd-60b5-479d-ad69-b45c14fa5421,4428.14,ANG,2024-01-10 19:33:11.891288,
b56c9bda-1b6a-43e0-9220-d484fcc901e7,0ce2719d-eec3-44b7-ba6b-919b4fc00677,a96dec90-e4e2-4621-8725-51888032794c,f036ac64-4749-4b0f-b848-e094703b86c5,1337.9,AOA,2023-12-16 19:33:11.891288,
b4d8abd3-8b2f-4551-a885-3324672093ed,517fc714-3e54-403e-9351-5598144414ba,fe76259b-6eee-4c80-9aad-a2c3aedc1472,ac75cacb-8347-42bd-ba85-3a1c54ab8d49,2872.72,DOP,2024-02-10 19:33:11.891288,
48f809eb-51f0-4585-a2c8-42062214380f,65457e35-2e60-4de2-b898-9699ad6bb4b9,342f452e-9a79-4861-9ce2-9fbcbecb43ee,,1004.81,NIO,2024-07-28 19:33:11.891288,
766b8bc2-8b53-4d0f-ad76-749d758562d6,94a2569c-bf9b-453a-9f13-4ae605f138a6,b3d1c1da-a4c2-411a-aeef-c234012d321e,e5d54b41-3e5f-4369-91a1-cb3576241fe4,2111.05,INR,2024-04-14 19:33:11.891288,
900db490-f729-49e2-8146-73e2853f059a,e10e08db-2a1b-4d84-a7f4-92ca366970b2,0e5f0a01-ed1c-4085-a175-1609ca34bd99,3b99058a-13bf-486f-9a20-35f4ceed012e,2119.64,USD,2024-02-10 19:33:11.891288,
10687b98-694c-4346-9d8f-e1e340c48c39,acde2c2e-6828-4875-b1a0-524648ce5d9d,cc880a8c-93e9-4733-a5ea-21c5207ef247,,3399.98,AFN,2024-07-13 19:33:11.892323,
44068ec6-310b-4412-9cb7-4a08994d5a99,01e5d55b-e3cc-4a82-8434-ebec2f09ea34,0ca96b3b-abc6-44d3-8189-7ba32fa706a5,,2290.45,THB,2024-04-13 19:33:11.892323,
3593ef88-c22a-49f4-94bf-f395cebbab0b,0ddebc35-60e9-44b9-87de-fade9f77f5bb,ab33a00d-326e-47e0-8171-173a8c8db76b,5cd9ef2c-9ca2-4dd8-8a59-12d1efb2601b,1018.81,GMD,2024-04-28 19:33:11.892323,
af7ef0b5-acf6-45de-bc71-a839463a1753,1eed975f-e108-4ee2-962a-206a0b6f17da,3477653f-cb8b-4631-9eb2-574280d0d298,,2968.36,KMF,2024-02-22 19:33:11.892323,
0b00fa80-0745-4525-9ba3-faef3f009b22,4022a2b1-9bbe-48ff-b422-e8267a12914a,ab7d8458-1d48-4ae2-b61d-cc1e2bdabae2,,4855.47,BTN,2024-04-17 19:33:11.892323,
65f79102-4921-4b45-b29e-aff8615b6d67,9ae41fd4-9791-42ee-a9b6-53c4087cb994,63d71e24-57c0-47f9-aa09-77d06f5b0f05,747b76e6-cd5c-419e-8d77-0225713a05c3,1764.74,GEL,2024-03-05 19:33:11.892323,
0c6a7edb-6d2e-49bb-9bab-5711b09dd187,e1648e36-6995-4c75-8228-fa5bb3069fc4,d4ec1cb6-be19-4cee-9684-039c945d2626,,1356.94,TZS,2023-11-10 19:33:11.892323,
26b1e15e-fe05-400d-8b66-322ae99d5f4a,00265b57-abc3-4e5c-bc77-c208898007a9,2be42bb0-1362-4777-8731-ffddde892a94,,4094.92,CRC,2024-07-19 19:33:11.892323,
8c52a8aa-a17c-47d1-9def-0322ae2d0e68,ec01adf1-efd8-4c09-9a6c-ac2b0882f712,4bdd6ecc-47e4-4105-a223-6458f30347be,,2841.31,SVC,2024-01-26 19:33:11.892323,
8da80323-809f-4fcc-b4d9-ed04105d1b59,67a32809-fedb-45de-b003-0f8aee67ba10,bf483e95-3982-4dec-b29e-bd8674e746d2,aa524b1b-518f-4ed0-9264-620df4fca56a,242.6,SYP,2023-12-23 19:33:11.892323,
70f040e8-bf7f-4a13-abc5-1367fba12acb,06d75c34-f351-4952-826a-7b012abcbe12,8610af68-1747-4972-932f-1a6896fa7ee8,,3765.26,IRR,2024-06-28 19:33:11.892323,
683d7a2a-2c83-4483-8e10-2badcfddc69c,caca49f6-d712-4abb-bef3-2d92604aa0bb,ba7b2012-e56e-44a8-b307-ee80a69be4ad,,2514.19,KGS,2023-10-18 19:33:11.892323,
57ea94b4-44c0-4fea-b544-55fcc00b4e0d,797ef0f0-ffc1-4266-96e4-738c827913d5,f0c1eed7-b419-4d93-89ad-23737997405f,,413.59,TRY,2023-10-18 19:33:11.892323,
f14f78cc-3d1e-45c3-b952-840fdb1bd9e7,3ac1dcbe-f231-406d-a631-727710a521a5,4499b2e5-8908-49c6-a1b1-a9ca66f1e8a0,82094cdd-2765-43ef-962b-b797e7b11d6b,1560.31,ETB,2023-11-22 19:33:11.892323,
68c7c938-ff72-47c4-9ad9-2fcef98c3043,552813ca-b8e5-4c3b-9a7b-cfd59c0617a6,3fd3ad99-c6e1-46ae-b3a3-79444a86ff77,,3075.39,TMT,2023-10-23 19:33:11.892323,
1b121b0c-5470-4899-8c52-de128d740f64,3c610ab1-42e3-4d89-a312-2f434eb99790,61654cd8-7cc0-42cb-ba54-6a5e455cfe2c,,2382.07,RSD,2023-09-22 19:33:11.892323,
fa81658d-a084-415c-9dbc-b40a94956bfc,9fd29080-4437-4939-bd5b-5b6fc6c7d71c,cbda39d6-b137-4ee9-b0b1-5092b630c9c1,2e8efd71-6512-4093-bb98-0914586da910,4774.28,IQD,2023-10-06 19:33:11.892323,
ef6ab6fc-704b-4c31-a4bc-81a8d85473e9,b410ed5d-7627-45e6-924d-60cf25441115,ab9315fb-9ec0-40c4-834f-16d4120e58d0,,4320.57,BZD,2024-07-03 19:33:11.892323,
cf18429d-d5fb-4c5e-9a3e-8b0ca9216595,7d6c0f56-81ee-478e-8256-0447bf098e57,312bc15a-2cf0-4eb7-b091-473c6be15a68,b5033333-ba76-40e2-9316-03934b0ef6e1,542.96,VUV,2023-12-18 19:33:11.892323,
2555457f-571e-41f0-956e-a090785a552e,2a98b52c-838c-445a-a8e9-173ffcd422cc,85bd4716-ae14-44d0-a7b6-539631fc8a12,eb457534-dddd-4189-b2fb-0ad151a3a1a4,4926.36,UGX,2023-12-05 19:33:11.892323,
9f92e8e1-42df-4662-a422-f96812907481,ca4562d6-6ed6-4e2f-81d1-0c4271c79cc7,2ef3dc5f-3bf7-4e1d-a9e9-50398250f789,529b7e07-6bf8-4c13-aad5-3a9cff20b23f,3036.42,KES,2024-01-28 19:33:11.892323,
f2297589-d6ad-4be4-91a6-5f04ce81d8f3,133f5118-a400-4c16-8367-a0c1c215b651,064e0d84-15bb-4567-ad30-ab1a440e232a,a08776ae-ab3c-41f4-8505-84c1dacfdd74,4552.41,TJS,2024-01-02 19:33:11.892323,
219cb4f9-ed0a-4cba-ab67-8a70635b705c,a970142d-bbf2-4e3c-a720-3c6eb686f736,f91d9507-8588-44a7-9a8c-ae6f79de41ac,74e956ea-d905-432c-9326-7929ec6bf9e4,3896.02,BHD,2024-02-08 19:33:11.892323,
fb2a39b9-ae37-4e76-8528-c75f54178b1a,bfb5e493-f58f-4dfd-a4e4-72c0c0aa9416,0ecd8876-cef0-48f7-b905-63077d24b111,,2793.86,IRR,2023-11-22 19:33:11.892323,
7c3bb692-d6e1-4e3c-83b6-c25d613b82fc,265567de-bfc1-4ff4-80b7-5cd6f8cdf42d,f0f173de-e427-4554-b10b-458dcf08a44c,,4160.37,BND,2024-04-11 19:33:11.892323,
06a3e637-e446-4b07-a1d0-961be6b7684e,a81d9454-d0d8-4ff6-ba67-cb3db09c9de9,2413af3e-fa76-4ea9-aa65-74d67f2fd2fb,4717c14b-23c6-4adc-9923-e8b2c0785b1e,1482.8,CUP,2023-08-31 19:33:11.892323,
c02af58c-0000-4751-9a9d-81ac7c909861,5b1c5033-3ae7-414a-a4c3-020c56712c26,e4a1b3b2-8aa1-4db9-8c95-d79396714a08,,1576.58,MZN,2024-05-15 19:33:11.892323,
7b90ad60-4660-49d5-9cb8-7cf15081713c,2f77de52-a426-44d0-90e4-a686983ba6bc,fd74cc8f-bc58-4178-a476-a4d4804566a4,,3797.86,ARS,2023-11-15 19:33:11.892323,
eeebc279-ce49-483c-848c-352b8d5ff1d3,3871e884-719a-4728-80f5-0a1af9a84cc0,d6f8d460-ccd2-417e-89cd-56646c637717,4edacf10-e13b-42af-b213-fbb66d6611c1,3630.14,XCD,2024-06-04 19:33:11.892323,
9d0d546c-599d-44e4-9a3e-e24d14769432,0c7bacb1-6f57-4996-9ca0-f31b62873779,2ac7a106-87e5-4065-8423-17da50ed3319,,1602.79,UAH,2024-02-21 19:33:11.892323,
3ec6b852-9c04-4896-9490-74c114113eb0,bedcbd22-b8a3-48b5-8b38-4c26b44272b3,050f4ef4-3573-4fea-a9f2-c241a1fac9e1,,4004.91,BIF,2024-06-06 19:33:11.892323,
d9f8c938-97b7-47d8-8d12-716e0a0491a1,e3926ba3-5f8f-4439-8eeb-754831c19b20,c00465fc-de12-4dd0-ac5e-cca7c2dfedc8,9e565b32-ef74-471e-8063-c52bb5d0d369,769.62,BAM,2023-09-07 19:33:11.892323,
43ae4866-8fba-454e-9ed8-aac6ae43a88c,df56ebb2-0b39-45e2-a7e1-b11fdb16e882,464c74a9-d811-40b2-833d-6c97fbfa92b5,dcd5aaf6-503e-4420-a57d-794d673bbd49,1442.64,JMD,2024-04-05 19:33:11.892323,
008b63c5-af0b-4dbf-b33f-bd12bdfddd82,7c8500ae-a3b6-4923-8003-fc2fd7279995,dbf33535-3a1c-430e-987e-3a41bfc83411,,937.21,CUP,2023-09-13 19:33:11.892323,
52f82dbe-91be-46a3-93fb-bf30fa40286b,e3387753-3b95-4997-91d7-0e812cb7e191,04be8409-fb5f-4d48-99e5-3e26f6374fde,,4203.23,HRK,2024-08-20 19:33:11.892323,
e1ff3584-ef19-4e22-84f8-74bceec89d52,b64fa20b-07e0-489f-8a2a-f98f030cf9ca,170a82bc-25e5-4a54-84f3-df79fe5e76e0,,4118.23,NAD,2024-07-31 19:33:11.892323,
aa9a847c-fd8d-4422-8a64-73c536b9dd23,6a984e96-a944-4d7f-9952-154943c7fb88,45408d84-886f-4c73-b9f9-f4605a071fa8,,3656.53,SCR,2024-04-16 19:33:11.892323,
20389495-9bee-47f2-8016-eeeb13dd78b4,3fe30df2-d9ea-4068-bf87-7a06edcec8a8,6911d239-fe74-45e2-9305-3a8e2d33a9ee,5c2c0743-f21d-43a8-9cd7-00d0033ef78e,3617.78,PEN,2024-05-26 19:33:11.892323,
42782be1-39f0-4ec6-86d5-d557a2f7e1a8,1bb238ff-4ba2-4de0-8758-f295ec36855c,11f84d97-083c-46b3-909e-85c003cb408e,,3293.71,DKK,2024-08-04 19:33:11.892323,
56e0f8b2-2c2e-4445-8354-97aa6e6130f4,f496b2f9-74bb-46e5-8c90-a3a1edc0dbcd,0fb94d75-fe66-4369-9b58-6bd301270f8b,,1517.0,BRL,2023-11-02 19:33:11.892323,
6bd42569-b437-4098-a778-fd417a060a07,8660af32-6a38-4d1a-bc81-6644e5823740,4e0bc60a-945f-4132-ac61-4c5c79dee6a0,,779.28,ZAR,2024-03-09 19:33:11.892323,
19c00b8f-44eb-4523-a5e3-ea22c971fcca,185e3a20-bef9-4bb9-9c64-89df6c5fa1c3,87c02fb2-876f-460f-92d1-09e3fc2c5c1c,77b975dd-a570-4c54-b866-e1c246762c6e,4280.2,BGN,2024-05-15 19:33:11.892323,
4e990719-b9d3-4a86-bbdc-3556d52a7651,cc35db3d-c67e-467b-ac59-4947209cde62,ebac5e2f-b894-4dca-8944-24b8ced2b434,,1495.28,CNY,2024-07-27 19:33:11.892323,
8ab5be6f-1976-4e26-bcfd-6ef4c73648ae,2bc88c27-9262-4ac1-a58a-75c5848d617a,e28f4512-2bc2-4e0c-ab5c-6e09ab496e23,,4401.02,GGP,2023-10-03 19:33:11.892323,
55981483-df3e-4f76-9244-8b9f8f09739a,40f00bf5-d4e2-4aba-9c68-0f967fd55e83,e62447ee-5b2e-42ef-be34-11fdf24d77ea,fdaa3781-6b5b-4471-9713-c36852533aa4,2984.2,GHS,2023-12-06 19:33:11.893279,
f3c46181-841d-430f-884b-aff0a11b6b73,d9dc7bf1-8175-40e8-aba2-681748b96af7,a96dec90-e4e2-4621-8725-51888032794c,2e4c9400-2f36-4677-9406-77fec64d5521,4111.22,MWK,2024-01-18 19:33:11.893279,
