id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
f9812830-a69a-49a3-b332-cb80706fb5c0,8285e36b-6251-4018-93be-a8cde3ea347e,560923aa-de9d-4022-b14c-24b728da877a,4a7fbe57-4332-4228-bc70-d2de7c6d7663,182.94,RWF,2024-01-22 12:53:04.344974,
af744a56-3cdd-41fb-beb4-f1a5325bd920,1b5d925a-277e-4e24-8d88-e2b762063850,a7074203-a9e8-4716-9217-d5c7ef0f97b1,,2827.74,LYD,2024-01-29 12:53:04.344974,
a2ca3ad7-a85f-4a83-8dd7-42bdb0ae2c4e,86377b7d-2f2b-4fc7-a2ec-e87fab123b5a,fce800a1-fd09-433a-96e7-ac68e3ee305e,4e7aec3d-c7ae-4afc-8154-7388d3a6904e,3148.6,KMF,2023-12-09 12:53:04.344974,
81e6e9f3-9299-4376-a4ba-75000a760ab9,b5bcd68d-98cd-4bd8-9c77-f390e8e16c8e,ec19e795-ac92-4564-b00b-75f918afc7a8,f233b4ca-f412-418d-9d60-599872316605,4015.8,AED,2024-05-25 12:53:04.344974,
b04718cd-35f0-4899-b0af-59f08b050ad1,c55a4c4e-884d-425f-8078-0432752011bd,8474dbd5-5a7b-4658-b290-7174547857d1,0eb76d65-421c-4329-ac28-ba347aa31e1c,4719.59,AWG,2024-05-24 12:53:04.344974,
e29edad7-49de-4b65-b379-eeb372e2a31d,fdf43b5e-d454-405d-b3ec-0f7836622a70,5a3776b3-63da-4c06-a9f3-d0fb9791a1f2,,2874.16,BRL,2024-02-01 12:53:04.344974,
b53cfd7e-672c-4bbc-95df-7a38de679554,07f71cf4-5e62-4427-962b-ce5801252ac4,816101f1-7067-4779-a73c-1d23a4af1f34,17f9b4dd-61af-489e-9b42-e57e8dc80bf3,2659.84,IRR,2023-08-30 12:53:04.344974,
fb57f6a8-6f20-44de-be23-2695db4649b1,0bb73378-3e94-4ed9-8429-b5247f76761d,a83c2ad2-0c2a-458a-972d-800c7a0f6366,bc913353-4615-46d7-9ccc-6a4659109a82,892.68,MUR,2023-11-25 12:53:04.344974,
fff655c6-028e-41a2-85be-8c91832568a7,2a6454a9-d676-4e8d-b9ef-126663746d42,fe20edc6-87a6-4708-acab-ac17eba2c4fd,,3086.7,BSD,2023-10-27 12:53:04.344974,
f917a403-c73d-4fb0-9015-53a383f81795,58592ab1-b03f-420e-bd6d-f387f3fd198b,94b3d256-a748-4934-b445-d69602a2db75,48f4518d-9161-4e4d-a789-a652a06321fd,3658.29,BRL,2024-06-26 12:53:04.344974,
36dd7104-2c1f-41b4-81ea-117c8d322bd8,12418956-e2e2-4a25-a5fc-c841a95fb16b,4f9d5120-9ee7-436a-9b84-f68802fb0049,7e226972-6ba0-45ea-878f-2ae683135e86,2057.34,CUC,2024-02-02 12:53:04.344974,
411393ef-06e6-4056-a5a9-dff0248648c1,7ebad4bc-55c9-4ea0-8cfd-17bf41fcc92e,2079647f-6c57-42c4-a1bc-f1e8d51ee115,,3852.42,CVE,2024-01-02 12:53:04.344974,
4677bf61-d19b-46f9-b5ba-5004b1437865,e27b3a2b-94c2-48ec-8e55-5e97b40da959,d5b5095a-067d-4dc6-a245-936391d83748,,104.32,BOB,2023-11-02 12:53:04.344974,
f0c10499-af92-497e-8dff-09671b93f566,72bebf20-63a4-4efb-bca5-0b7ef20df807,fbdb9c01-8dd5-4eff-abcc-73a1e47a0ca8,,4427.32,PEN,2024-08-07 12:53:04.344974,
07594a79-5c68-4234-9d0d-4e8fe24f5a36,0d889dba-a01a-4472-86a5-6867f2d760c0,d9441da8-3ca6-4e41-9d70-6a26ba378f74,f292fda1-86c5-4c87-8865-042a4170cefd,3873.64,OMR,2024-03-02 12:53:04.344974,
48791057-3aac-495b-8e31-266f13b2cca3,43ad3c0d-1dc1-40aa-9ff8-90a44310e0d7,d8a656c6-5cff-48b6-8535-3394c773ca47,,1021.19,XAF,2023-12-11 12:53:04.344974,
19851199-b624-41db-9f1d-df2e1cea5eea,ddf9d2f3-268e-4508-938a-e8bc6757187e,39a636c7-1dcd-48f0-bcc1-bccda135fbb5,,1641.95,TTD,2024-04-14 12:53:04.344974,
18339c38-eb5e-4dc5-8beb-fbfd97be3189,23d250f4-e3c1-40a9-bb7f-8fb13240a567,485f82d4-80a4-4472-b630-bacde5db46aa,,1330.16,NGN,2024-01-04 12:53:04.344974,
e3bf19eb-a60e-46e2-9fa7-7b3217a40d9f,1dc6b7f4-c060-453e-bd6c-4b05c2c78ee3,54edf45d-85f9-4dfe-b5c3-44ba228c9858,fda38ee1-ff4e-41ca-8773-5147a1f7c8f1,2354.38,CLP,2024-05-09 12:53:04.344974,
7d1844d1-0677-4463-bb14-80618531abf2,34eeb10a-2fb9-4787-8b93-e2ad5cd29dac,3b43a070-3cb7-4522-b8d9-0e52efd14c7c,20c47994-6442-447e-88a7-47b3e556f155,3655.02,HNL,2023-10-27 12:53:04.344974,
93e97dc6-d476-49aa-bd19-70682f97431d,96d59edc-c552-4a45-9e47-2c3790a322f3,f35a51d5-6d58-4698-aa8e-46dfb7669ad3,,3863.16,TTD,2024-03-02 12:53:04.344974,
bf345dd8-f6c4-4205-b160-8c88dc850454,050a69dd-4a91-4a08-b6ec-a69421fb34a5,d2728672-0f9f-4992-9bcc-3545432ab91d,e868b9a3-e265-4469-838a-f85a3414d937,3054.8,PKR,2024-05-23 12:53:04.344974,
97622644-43cf-4669-a61e-d601a4355e50,f4fde284-95d3-4fe6-900a-f3cb368b8972,dd36e6a3-09b5-42c3-b862-a79ea52320b8,f3fc104d-3792-4db4-9449-84fbee16cd31,843.92,BOB,2024-08-16 12:53:04.344974,
7ac6456e-3e71-4e47-af87-6b102ece192f,3f2cc234-4bd3-4b5f-9c1f-be0dd64de32a,f045976c-a709-4f9b-a923-d454614506ef,,3929.42,KYD,2023-10-16 12:53:04.344974,
00c8bdca-f4de-4c36-96f0-88f3ea5918ce,d9c5d4e5-4f69-4cc3-875a-36fa5dd30760,d62b55e6-07eb-440d-8122-fc1b7291f73e,,2288.8,GEL,2024-06-27 12:53:04.344974,
b5b23434-ca2b-455d-a8e5-e7f47da1b702,f1c43dcc-25f8-41bf-a9eb-a25bb3fe35e9,ad5da6ee-6a38-4eaa-9319-1f10dcb2d6e7,2855204d-2a73-4d01-a669-2f354e5473f4,4686.25,KHR,2024-07-09 12:53:04.344974,
dbae31c1-f752-429e-bac3-ddbeb9af4c59,19b1df39-dcb4-404e-a86e-2c744576734f,22a97293-c0b1-42d2-b7bc-d0b4aebae568,4a14a4c9-f9ed-4b73-b0eb-a7b3857938dc,4332.83,QAR,2023-10-15 12:53:04.344974,
6c68bde8-b05d-4f74-adf9-6e5ad4d98bd1,6c566ee4-5ba9-4dc1-aa83-c4d5658a5302,b24e1ef3-8752-4456-8d07-936df1305f4a,7fbd897c-30d8-46c5-82e2-c9c1f1a630a3,2811.7,ERN,2023-12-10 12:53:04.344974,
b74cf36c-27f4-4d03-b72e-0be04fc5d904,a6b7411a-eaf9-42e2-a496-d5f57ba71ff0,aa424bc5-9a10-4e05-9201-b1ce065d4b9d,0b8b8196-0c20-4456-a8db-0f01bf8ea451,3544.09,SVC,2024-05-24 12:53:04.344974,
fa85567c-006e-4d12-b800-b89361a272f4,4c7c0ff7-361f-4868-b01e-988aec2fdf13,54138715-0878-4d1e-a78c-ec6a329f2366,,753.16,COP,2024-07-13 12:53:04.344974,
bd75fcf0-5e87-4f3d-84b1-c0e702e64372,fa303566-cffc-44bb-830e-ec9ea62a86a4,c6694c19-2c78-4638-a238-832f475aafdf,,3763.17,MDL,2023-10-26 12:53:04.344974,
7ce9cc4d-2b07-4b06-869f-e4569231fa9e,9299b14c-3884-4ad8-8043-7c5d0890ea8b,bb4c6ee5-be92-4f3b-b0cd-8e15436db281,353255cd-ac3d-4395-a195-1d91192a90e0,3993.02,UYU,2023-12-23 12:53:04.344974,
f1fa3c73-bc21-4979-a87d-59de60d2a068,e4989a22-02ae-44af-90e5-f66ecfbea7ce,1d9ecea8-0265-4002-9571-2107a29bd862,,4853.34,TRY,2024-05-27 12:53:04.344974,
bc8308c0-a9be-44cb-ac35-06542b58dfb0,ff47b0c4-c33e-4f05-8cd9-d64a9f97ee87,e56dc95c-afe3-499c-b171-7ac1bb164107,,2485.12,SCR,2024-06-28 12:53:04.344974,
b155136b-9175-4cb2-8389-dccf8f2e6d38,0f2ba7af-4cf1-4717-93e2-6b404dd2599b,d0336600-9488-4d77-a9f1-05f9c5be1e49,,1374.29,KES,2024-01-23 12:53:04.344974,
f581e0a5-293d-4041-a6c6-1647c170327f,1f5c6b42-3792-40b0-9fc3-7e7d8388ef1b,4079e575-1e3a-4974-85cc-98b88eb138bb,,3540.3,GEL,2024-05-11 12:53:04.344974,
af634a7d-13eb-4802-83cb-b59941e5dab7,ca2812ae-86dd-4461-9e7f-060abe0c85e8,55ea09f3-6156-4432-8d91-608067af8607,f7d9c300-5862-49aa-8bfc-4952bc18ec46,2363.19,KYD,2024-01-10 12:53:04.344974,
1a52e03f-5fce-4fae-b21e-b4d53284e4d3,64fe6ca9-b08c-4b23-87d6-61bc693bc209,7b41eb34-ff63-4088-8248-542e065b64a0,,4883.46,MXN,2024-08-12 12:53:04.344974,
211787a0-795d-4b41-b18e-e2117dd21c52,e1357125-6eda-4c82-a6db-5407da1dd07b,38dde41c-9ad2-499b-bf21-f3c35655c575,fdc7fa5d-2c3c-4db8-ad1b-136fb8a1396b,526.84,EGP,2024-01-23 12:53:04.344974,
265dc1ab-dd5f-496f-84cd-1b91e386702d,c8270ea1-c268-47cb-a854-c06d047144dc,6619472d-a252-41e2-ab14-7e20101ac2f7,,125.1,BRL,2023-10-17 12:53:04.344974,
4edde470-134c-45a5-a9c4-86dbb8a9f582,e23e3a2d-4d93-4e1b-83f8-5a14f0214820,81ae9709-8278-4a0b-9deb-5b5d4c2eec84,,3820.65,WST,2024-04-25 12:53:04.344974,
7d973e22-b65a-4c5b-8e45-68634ba02d79,9983b640-009f-4b3b-a337-bb17f7db2b3a,9121d181-97e4-4b60-a691-ef6501b0b652,d28a5608-54ee-4d17-ac4b-a79013ea269b,1156.57,GNF,2024-02-11 12:53:04.344974,
def9f8bc-ed1b-43fa-894f-bdc1b5885832,f6e782f5-d42a-4f46-879b-04ba13d6dde0,69bd07d1-2c5b-44b1-8eaf-97822aec3c60,e7ccd68d-0d2c-4af6-b46f-7892187e7617,4245.37,KMF,2023-12-08 12:53:04.344974,
b8a9c12f-79b5-42f2-a670-9ac662896804,1d177e3b-0890-4d23-95d2-f1e748ab783f,294544fe-e860-4815-8304-51719bc154bb,,2706.65,BWP,2024-08-01 12:53:04.345974,
73bf12f2-3ef2-4f9b-a000-2047fe61df16,9d9e6849-53da-4691-afa5-6a4d64518c31,2d5cb9de-9a80-4a80-99f6-0182e4482847,,2762.76,TWD,2024-07-22 12:53:04.345974,
c8a8456c-b12a-4b47-b27f-e32c013412dd,e0dc2daf-7b1d-4ce1-aabd-e4d1b9ad109b,f9420994-7b70-4fce-82ea-610a370ca7fd,4384a353-4e27-4d71-9483-6f81cde6674a,310.2,MWK,2023-10-13 12:53:04.345974,
3b041ba5-32fb-44a0-9c94-2009208f285e,3a7a78fe-4766-4cad-a006-b2054ca10616,28b4f3c3-e02e-4f54-b347-b751f9f2a2d4,d0b21321-ae4f-46c5-9c43-1a1de533cb49,1593.92,BMD,2023-11-06 12:53:04.345974,
535580f3-053e-4c3a-9c16-b972abb8c11f,2bdc86c5-c35f-427c-8cbb-f22924fce324,001e5ad5-fef4-4b13-8864-2ae60ba496cd,34c1a0c2-eece-42ac-afd9-e8bb69060a51,2923.63,DJF,2024-05-05 12:53:04.345974,
96b9ef96-0dde-4023-aee1-a386a7ba96e1,3dffb314-667a-4ba5-9e83-6949dcf075d7,d5414c84-55de-4604-955a-77a5c799ab9c,,3468.5,PGK,2024-04-09 12:53:04.345974,
a7aa9b9a-8b25-4ac5-9115-29071b70a872,964a9649-0a02-4674-b7d7-ff31266d40cd,0b539167-bb66-49d4-abf7-ac6f5eb2a28d,,1751.8,PAB,2024-02-07 12:53:04.345974,
53f6b02b-be7b-4065-a464-7732f612b167,beda1819-2ddf-4dac-ba89-18225945ce19,ecffdf20-248c-45c6-9009-e3551b6d2472,,358.24,DOP,2023-12-25 12:53:04.345974,
c6e9afdc-346f-47d6-9428-c1b062f7e25b,f4fde284-95d3-4fe6-900a-f3cb368b8972,3c7f8733-26b8-4abc-a9b3-551bef00682d,2b3bc8d3-32d5-4f96-81a0-b4b9a3976140,3213.3,HTG,2024-03-31 12:53:04.345974,
a68e7a41-1979-4aeb-9dbf-cb011f97f9ab,cf737eae-0d16-4f24-b989-40718134941c,43f7042d-939c-4825-a100-93f5e668fc58,bb5869b9-7216-49fa-9c6b-8f2fc92db9fa,2901.5,BDT,2024-03-30 12:53:04.345974,
b73150bb-17ae-4c2e-be2a-6e1c4751c771,246095ad-b964-4f57-bbec-c53f8ecf4125,027fb0b7-ffe2-490d-930a-acb540220f6a,35285ea9-3139-4f71-8e57-81117fcd480a,3634.74,FKP,2023-10-28 12:53:04.345974,
9b304b28-e6ba-4f00-b79a-fe7b98a70584,5731c556-6ece-473e-b3da-b2e3aeca49b6,ee7d2bad-4962-4f90-82b4-aef98be53193,,1135.37,BBD,2024-08-14 12:53:04.345974,
408052bb-c108-4133-80fd-2bf6b74c9251,9ec6d90d-22c2-4b78-93c8-7cbd398eac0b,a0d6c766-99b2-4382-8d4f-41582d1649d5,,4509.1,JPY,2023-12-06 12:53:04.345974,
c7c1cd5b-7573-4287-89b5-5f39c781e356,9c227882-4b80-4290-bea2-57cc29263bd0,796ee442-ab2f-4a5c-ba59-afe55c4ba1ab,4cf897d2-79dd-415a-bed6-e950677c829d,3779.62,SGD,2023-09-09 12:53:04.345974,
6f992955-204c-4694-b385-2b063627915b,afbdd6a1-a750-426b-b5dc-5ffb3c76ca27,e29c2d59-5e22-422c-b725-a90cc2926d43,,1303.88,SOS,2024-07-12 12:53:04.345974,
5e73be30-3340-46b1-9ef8-1e4af31b0d5b,c74830c3-72be-4b77-a13f-ab1a0a645560,6995bed3-7ba2-4fec-a1b8-f1dbeba5deed,,1418.94,TVD,2023-11-23 12:53:04.345974,
8da09567-4056-4c1e-997d-6c78d7dd42ba,1c5838f0-c07a-474f-b0bf-d01d0cb8c882,ff20e850-4950-4947-826a-eb09d95c3ba1,c0a75d80-061e-4c1a-9d6a-497df14a5028,675.43,TRY,2023-09-05 12:53:04.345974,
5712db55-33c5-4199-80e8-e2914b95cfe5,b41a1443-deb8-4d9d-8ed8-f386e239c816,3020e578-c4cd-4140-92e7-75790fff6bd3,,1349.54,ILS,2023-08-29 12:53:04.345974,
55e0a145-840c-4ab2-971d-4eaacf398549,a83c3f12-163d-4d66-89e3-3a99f78c6620,2af826e5-f404-4120-ba31-8df3b62739c2,28faa77b-e14a-4245-ab85-d55abbb953e4,244.33,ARS,2024-02-08 12:53:04.345974,
51e639c8-3162-49c5-8c0b-597f6915e981,95c0049f-358a-460c-9124-b006957eca9e,a27d6910-d42b-4b9f-9183-7705d1c9f482,f9bfc94c-b619-4bbb-bf66-36fa5f0f9398,3084.67,PAB,2024-05-17 12:53:04.345974,
5a1f4742-1c72-4b34-8958-f69192fbaf73,9d3ccc9b-0ad0-4210-ad2d-3fbe046ea539,9d7ab411-df5b-4933-a623-d6692c1e5067,d3771045-259d-466c-a03e-2f59dc19c970,3357.87,TMT,2023-11-29 12:53:04.345974,
ac2c7710-ba06-4713-919e-6d9efd87ecaf,9fb3dd02-a35b-415f-95ed-69f13d3f9c72,f6bd81dc-3ab2-4dc5-a5a1-abb04a898e14,427bae88-878d-4673-a432-c903b30ce07a,2092.65,TVD,2024-07-22 12:53:04.345974,
f824652b-7eb9-4189-81ff-e94932d27f2e,90c9ca7b-4b86-449e-8d66-75739c3a7981,88e2f0b5-cef5-4c73-aebb-7907a69d90ec,,1340.59,IDR,2023-12-06 12:53:04.345974,
c7cdb767-e7d5-47aa-9767-9d1020ce3620,e3e87ae0-f880-473d-9698-07142a267495,c5d6737f-600d-4b58-8d3c-24c1cd604f03,,4487.73,HNL,2024-08-06 12:53:04.345974,
3c4a691d-36a4-4ed2-b337-41e7d0f886ef,c123b737-0f41-47bb-8f37-3939d34aa926,1c2e8219-a444-4db6-a134-7e62263d911d,,1600.09,LTL,2023-10-08 12:53:04.345974,
e96f8dcd-d02b-4a5e-a416-cc455d75574d,97d2fb49-5b95-4a13-a4e4-33106653e8fc,500171c2-fa78-47ae-a5f1-80ca740407e4,,2939.1,OMR,2023-11-12 12:53:04.345974,
203d54d2-35eb-4fe3-a167-f40250881fd7,c302a1d8-02a2-459d-902f-65e0c3ea42e2,a4caf341-ae72-4e47-837a-68a014997864,,4275.97,TND,2023-11-23 12:53:04.345974,
a0c580c4-42fd-4552-99cd-a366cc0c7d24,40b1ab89-56a7-455b-bbfa-78da9342df06,04544f8d-857c-43e5-a677-960a45efe54a,f5e3a27c-2aca-40d8-8b94-4004512f6361,3686.95,LKR,2023-12-05 12:53:04.345974,
bc46affc-d223-4dfe-8a75-722ef6097fea,2a4357bb-0405-49e2-9c26-66a62fa1d0b1,ac6878ce-d121-46c6-945f-fdc5686795b1,15da516b-129f-4fb3-b5c2-ef14b3ca785f,4566.15,RWF,2024-03-01 12:53:04.345974,
13185477-6650-4548-8de5-bed54138643b,7b134e5c-a1db-4039-954a-29e45a17a0c3,c56370dd-e411-4118-8879-a2417288776d,,169.4,JOD,2024-01-05 12:53:04.345974,
54b642e9-7cbf-40dc-b5db-cc1c01f3390d,653932ac-333b-4eff-8205-bb97249bf6fc,56b4e73b-bb3a-42ba-80a8-d20f441ff318,,3427.25,MYR,2024-02-20 12:53:04.345974,
1d0dfac5-db11-43a1-ba71-a8efba1c2d21,14af6209-8a7c-46d4-a5d3-cdcec9c25247,3167c688-7aef-4ee9-a9db-885dcd46d16d,,509.87,VEF,2023-09-05 12:53:04.345974,
049341c2-b810-497f-8105-e0db2116c494,8b98518f-a0d5-4b65-b080-dc9a054c3132,4d7650c3-67de-4a46-99a1-461f0e099c06,,3195.87,KES,2023-11-07 12:53:04.345974,
ecbaffcd-e498-4ab2-82db-6aa67c01b1fa,d3fd7846-e3e8-4442-a0c6-04b5c8c8d54a,f65384ed-05e2-4e45-a038-11bad4330ea9,,2981.28,HUF,2023-12-20 12:53:04.345974,
ce6024cf-8178-4a59-bb6c-badb1564aff5,34eeb10a-2fb9-4787-8b93-e2ad5cd29dac,395b4d4e-fd81-491a-9d00-cc88a65a9e6e,cb103879-5306-47c3-a457-f829f7a71968,3182.1,PLN,2024-06-10 12:53:04.345974,
6a43b0ee-b7ce-4341-8aa1-5177855d0c74,da751cc8-db31-493e-988d-18e09a1dc0d3,d0336600-9488-4d77-a9f1-05f9c5be1e49,40afea17-87d1-4e9f-8de3-47e77eccfd6d,2469.46,BWP,2024-07-16 12:53:04.345974,
69479a04-d337-4e04-9c32-34e80ab9b662,0f1f822b-bb2b-4862-8b00-2d870f6ce325,0bd8bc92-3b8f-479f-9592-9c881f26339c,,1829.52,CRC,2024-06-13 12:53:04.345974,
ff16b2c9-471c-4662-9280-ce8f7ee8cc1d,e03d6bd7-bcb2-4a5f-b578-f25756bc792e,5aa805b8-118b-4538-8a23-163c3f674eef,,2483.24,BHD,2024-05-10 12:53:04.345974,
078fb378-76f1-4bbe-a6ee-799bfc4e5925,26bce917-eaa6-40bc-9845-785ec83fb012,bb4a533b-065f-4433-9ddc-04b53ce2d215,9b7d7123-f7fc-4b1f-a9d7-916737da8717,1161.72,ISK,2023-11-06 12:53:04.345974,
f0196219-6016-4446-a9fe-6d85c990812b,a09c1c5e-9ee9-4445-909b-cd1b67fc8335,0dbc235b-221b-423c-b2e2-6dc31619f32e,c6179865-b3c0-401a-ad2e-c140060fa3ec,1484.76,ILS,2024-01-09 12:53:04.345974,
72f72cbc-b4e8-48b5-9908-94747e543c31,6a8637b4-003a-4d2e-8666-288742210ddf,1364506d-994f-4dce-9675-034a6a084317,2557b504-e8d2-4c0a-a7b6-a03c8c16688a,1340.76,MWK,2024-08-03 12:53:04.345974,
5c810b50-ae31-4515-a0bb-d109cd22d2ea,8e2b0c82-7728-413d-a47b-549e77d9cbe9,a241b52c-df94-42b8-878e-8339949d34d4,,2218.26,TVD,2023-11-20 12:53:04.345974,
8e465126-8e64-4b41-8fb1-121d305c5aff,742c9afd-49fc-4d87-be14-79c051ab38cf,714d9f78-e7ea-4e41-ad4f-a82bf122ec6c,,3053.71,CRC,2024-06-01 12:53:04.345974,
67f5b39c-58be-4ae1-832d-c9097dc783ad,18658180-9b71-4240-a6d8-02eee714f264,74ef30fc-bf63-4cfa-9e92-18cb9bb875e3,427432a5-867f-48e7-bdce-f6d1ebc22487,392.12,MDL,2023-11-29 12:53:04.345974,
4ad35202-bf38-436e-8fc0-b0d126204c5e,a73adb0c-aa37-4a6f-b01d-449c3c0e140e,f8ee045c-0620-4b75-a54e-c6bbe9285a77,11e18bbc-1d13-4529-97ed-5b629b393e33,512.52,RSD,2024-04-23 12:53:04.345974,
489f107f-f9ad-4074-b2b2-12eba1c0af09,84eaea1b-4db3-4d28-b914-8f95b10c282c,9a617241-97a2-412f-b063-1bbbe3a5136f,0cb8441e-399a-4365-a508-a23abd721314,914.04,NOK,2023-11-19 12:53:04.345974,
b56ed9d4-6784-43cc-923c-0fb5299dc931,e4a2d4da-62e4-49ac-951c-fae10df669ca,71a9c7dd-0f60-4f78-89d2-036c2d64048a,d62f16aa-01c6-4048-b3af-1fd13b928965,1946.04,MXN,2023-10-23 12:53:04.345974,
8a938cce-7105-427f-b2f2-3e13400a7c0a,a707e315-5d9c-4d56-8b15-0443deeea7bb,baa85114-7b99-48c9-b963-cf50ba2c19dd,,4090.46,UGX,2024-08-09 12:53:04.345974,
ef5ccab6-aa68-4431-8592-901575caea81,099eed73-f390-414e-bc2f-d942f11c0f93,1aa44e7f-01ed-4633-8382-32231ed4582a,1cf06f23-f14f-4266-aeb6-d4ec83c598a5,4631.59,DZD,2023-09-24 12:53:04.345974,
0663cd7c-1bde-4b86-ba27-3c759b4710f0,ce1708cb-5260-499b-afef-ac31f963c23b,e0e482f0-a606-4f60-89ad-6f2036708ae9,,3626.59,HKD,2023-11-13 12:53:04.345974,
92e748fa-320e-45ba-94a6-230de8765160,ef9694a9-d9fe-4c87-a842-8ee450218f1e,8d4d1cc9-e7f0-4df6-81f3-2ad8f46d0835,4a7fbe57-4332-4228-bc70-d2de7c6d7663,624.34,NIS,2023-11-11 12:53:04.345974,
0a77b8ac-b1e0-4aa4-8b6e-c1a0af7439e3,89153c79-e4d5-4996-849d-8ca2d8b240f4,5f35ebad-675c-457f-8105-ffcdd9e491e9,,1270.48,HTG,2023-12-14 12:53:04.345974,
51ec06c9-0e9d-4e36-8d25-588d71407cc0,7a063c5e-c7a4-49e7-915d-ba024a5a2c71,847fc278-19f9-4630-a225-ba3f492ae641,,2195.68,HKD,2024-03-22 12:53:04.345974,
cd55c5c5-9167-46e1-b876-fd93c863628e,93268199-289e-46d7-962e-804c960c360a,001e5ad5-fef4-4b13-8864-2ae60ba496cd,96df7e11-7293-4639-b84a-c7ae4ff1ef28,3967.93,PYG,2023-11-17 12:53:04.345974,
ade7bb6a-6873-4b60-b7bd-53f6cdad74a8,eb8752f0-f0c4-4cd8-b149-f17e6d50121b,9042168f-fc35-4ce0-af33-af7c3078a2c1,65081654-7918-48a2-96c5-f9aa88cfc2d9,2083.61,SDG,2024-07-10 12:53:04.345974,
2e6db8eb-4d9e-4e32-9367-b3ece5534b8d,ec35ef9b-8f92-4094-90dd-0f066be941d1,014bcb3c-f48f-4d30-8956-38c07ecb11c9,,2007.53,LYD,2023-09-16 12:53:04.345974,
89292c20-b03f-4376-8f1d-8d9914cfbf3d,1d290377-8e07-4020-8505-3d2d0e1b2cfa,1a3211ec-cda2-42ef-b05e-fcd5b2d7f72e,5886a748-41d8-499a-9b32-072e6c8f7ff3,2837.76,MUR,2024-02-26 12:53:04.345974,
225c3695-d877-4088-a821-70ad74abd71f,b06b1c11-b3fa-4a70-8327-829f1f3d4771,6bcee648-a688-4c27-95d5-aad47b33060a,a23ad417-7d48-4f96-9f5e-5fa0c2223f34,4344.25,NPR,2023-12-23 12:53:04.345974,
952543d8-8163-4a51-81ee-9316a403476b,70c487e3-0bc4-4e2a-99ab-27e6ddd15867,eb408bdc-b4b4-4b14-bdd4-8917e40d80bb,,319.87,XOF,2023-12-09 12:53:04.345974,
7cdae288-ea92-4ed0-9e55-2f6853046858,8efa957e-8fa0-4bce-a1a9-6797d9001f20,2581c933-601c-430a-b57c-79d226cb3c63,5e5ee1da-6c32-4513-abd2-88b22fb0f032,1345.43,MKD,2024-02-08 12:53:04.345974,
cc9f69de-605c-4fe0-b823-a8277c8bcd77,a8edc451-3cd5-4151-a04e-7752823284ed,dd96e5f5-94f2-48bf-bae2-dd9beb7448c9,237557e9-cec1-4e2f-a3e9-e770fb0b13d2,3403.78,BOB,2024-01-07 12:53:04.345974,
0b85116b-7ed5-4079-9e82-3c735d549072,fdb04d20-cfac-472b-be85-5d8fc6a626ad,7786054b-b1ce-4d41-9abd-8b9df910936b,,2403.5,JMD,2024-08-15 12:53:04.345974,
8f15eb12-a1c7-4903-9899-ac8f06cfbf77,f22f2d5b-0805-4e0a-9a50-4bc738d5ff7c,46ab05ef-8c56-47b7-84e4-9e6ff4afbc51,,3044.37,NPR,2024-04-12 12:53:04.345974,
b4b7c3c5-b491-47a6-964f-157cc90b1391,53abf39d-0ccd-4868-84cd-40f34218c22c,b118f7ca-079f-4da5-b3ee-7f8dbabf7b8d,,2099.29,KGS,2023-12-15 12:53:04.345974,
5191c2b5-22c7-41ec-9b1a-c060342d6eba,1a293a96-d44a-40ff-8f4e-d1f4678433e9,03c716cf-def1-4df9-b5ff-20ce499d8b20,,3336.57,SAR,2023-10-10 12:53:04.346974,
36548bee-e05e-4985-87d5-c50c7c4a3613,c721b8a8-4fcb-4962-aed0-cfc3eef2ca17,7446f31f-4450-4ef9-b81a-342b3e6b2f27,b297c9b5-47ab-48a4-96af-61076bd10d99,1235.9,SVC,2023-10-15 12:53:04.346974,
091c82c8-6995-423a-9525-799666b6e898,c1e71423-5227-49a3-926a-831e34e48572,af733f89-12ef-4060-bc92-1dc3fd7d72c7,0e807427-f760-4cdd-8b66-8a1f07acbcb0,2902.32,PAB,2024-08-21 12:53:04.346974,
ada3cc1f-f3a5-48c9-8b4d-3af2ae812682,33ae3eaa-a7eb-4aee-9595-0422f263d616,4aaaaaf4-aec4-465a-ba04-617020294062,,2601.78,RWF,2023-12-04 12:53:04.346974,
bed022a0-7c93-49e2-8838-39ec7ec6eb89,95c0049f-358a-460c-9124-b006957eca9e,acb0fdca-bada-48b4-a7be-359d6dd5def9,84ee26c6-112d-4a8f-baf9-b726dc6b743c,2416.73,SVC,2024-07-20 12:53:04.346974,
110a1356-33d4-4ee3-ac26-293e95319f53,0695f0ab-1949-4467-8e2c-b8aa10c99af1,ca51d6fb-56f0-49cd-9bba-4c372bc8012d,4ced6ccc-550c-4773-ac96-039941fe3cbc,4066.29,ETB,2024-04-23 12:53:04.346974,
8df3f039-4f3b-424c-be1e-2b9032745d19,b6910f1b-e096-4160-8fdd-36036882b062,d725cdf2-9d36-4be0-b8a3-b6448c27d948,a8d0a7f0-90b0-47e5-a055-15ebd7dab5cc,3530.02,BOB,2023-12-18 12:53:04.346974,
04aa4f43-d776-4cc0-9f1e-5e8b3d334044,7018626b-5c20-40ec-afa0-33d6f3ca5a72,d12f2cb5-4d9d-4a77-afb6-c88e9995223f,0fc6a551-3014-4100-a84c-90f8f324fdf4,4806.0,RUB,2024-06-04 12:53:04.346974,
