id,shop_id,product_id,price_id,promotion_id,rating
a445ba97-de71-4553-ade7-dd0378c0ad50,ae1e138c-20cb-4a9b-ae83-5f8290fadcf0,7bfd6ef9-9d42-4e67-b134-3d56ecc377f6,937b58a8-64f3-42b0-b5cd-632793549800,ed0dbc0b-8eeb-48ea-b321-c4ac558f4b0e,
55ccaba8-dc2c-43af-8e00-e9444fc987f3,ce2a4168-49af-4aa2-825b-980d15fe3c47,45a00346-cc7c-4179-ad76-b19a1363e38e,3a5170d6-5c7a-482d-8a30-efe21e5d6de1,10cc96eb-9e3d-4846-8b7a-3682631ceffb,
e1c58bab-2894-4bf1-a70a-19ee319beb98,f27e0f13-fe61-435e-af03-599a58ed210c,b20b23ca-f7c0-4ea4-94f1-e35bf1b8a293,aaf9ac4c-923a-45c4-be35-00ffb6842074,,
e89d9c1e-2623-486a-a67f-0cf831e66984,ec343baa-b6e3-49cf-b5fd-a87ff551bc2e,eda1afbe-cbb9-4ed6-9d7b-01d0368ee0b7,eabbda27-4705-45bb-abcb-4a3aacd5a794,cfb48293-139a-4408-ada6-cd2ad99c9814,
537d5e66-bce3-49a9-b9ba-8aee8111a456,51aba252-f5a4-4248-bca6-de298fc160d7,075099bf-7d7f-458c-a456-b55b733b0583,79cf2521-7e17-488c-a692-91ccf23ca4de,40a32fb2-3ef5-4257-970b-bd36388e995e,
27282ed1-1adb-4c76-a2de-82fe298ff75a,8ba5addb-af74-4214-83b3-c8d5e5e013c7,360cf221-8942-4efd-9825-211f0ae3d8a2,c0671516-93b6-4a7d-bb97-dc006f60c5a5,b5833b16-5f5c-4123-b869-fd89086a8904,
9178e9ab-7b55-4a2c-998f-d1293578ec93,a697548f-4d23-42ac-9445-603737b460c5,3871ddf1-9f0d-4c81-9f47-ecdac2ad0797,4618376c-ccf0-475f-b240-a6a6e496e218,,
d77ab0c0-022c-438b-8402-154ebf6d676d,f0436851-54fe-462d-afa0-793008682c06,3404b444-8a77-4456-9801-6ee578939ab8,10e8a9f3-1d49-4f4c-b2de-99289a7c6339,b73869fe-1548-48f3-b9ae-c53405ec1ab8,
272a61ab-5aaa-4493-b1dd-7322f37dff98,c86a1094-aff1-41fa-9ed7-617a6feadd93,51abccbf-be3d-4e0e-a129-a3563e93bea7,6daefbcd-1cbb-4010-82b0-22ed379978d2,,
18d958e9-f01a-4ae8-a59d-76a91da3fb1b,ae48f08f-9cbe-4efb-9602-baac71572cdb,969a7797-ee93-46c4-90a0-feec03533280,72bd122a-cef1-4fd0-8f4a-67c296f9ddc9,,
b4466830-8be5-4fcc-85f4-b9e6ae2305b7,e4910ed1-6a58-4adf-a38f-b240affad529,41172f01-a442-4b68-b0d9-d706ad8d37a6,5a224dc5-4fe4-456c-847a-a1bebdec8867,30a3ead7-3c8f-4252-8241-918c830007f6,
746b961b-1498-47c3-b71b-e2072b8561c6,6619bac9-79a2-43bf-9adf-bad842ef6cba,628e0531-3111-4951-9da4-9af372ea4df9,047fde75-d86f-4764-93e2-1cc2ff432f08,,
28f66302-0311-41b8-933a-618b0ee47b14,5556eecf-c303-4a44-abe8-158c7c74cc26,7fc6580c-1078-475b-b26a-525ad4dcbcc8,6e83240f-ad89-4021-8c02-05815813fc8f,c2d9a0ee-dad2-496b-9819-badeabf9c712,
02ac38e1-02a0-4742-b072-e04e0c626ecb,dbd1f8d9-c664-4b76-bd4c-6f1939f0336f,145f7699-917f-4588-9199-cae1cbf4a319,490b34ce-8a50-47bd-8e58-216d828fb8a9,,
2093defa-db89-4a1b-b364-1ae1b7943107,71dfda45-8cca-4406-b7d8-5c2a9ff4d229,4a782306-f404-479f-8947-4fe1ad64f66a,210bee71-8d04-457f-9243-e32d0fa30fef,c4522f0f-f6b3-45d2-8a40-89e21ca49a07,
bec1ac6b-f86c-4f62-8eb6-ed8ae4ab8a81,c704417d-c217-4bfb-a03f-812e2eca1504,489d0428-89d2-491a-8c42-dea73cb79266,f716c551-4652-48c2-9c34-bc22f6f02154,c946f766-30d8-400f-8497-94ca2b808b6c,
c434f92d-27e8-4aa2-a155-f6f406eb412a,d59231b9-251a-4450-a8a8-e09493bda80d,557fd5c1-affc-40eb-aa22-3f1bd8f1764b,59a0f58a-9e25-4583-b049-ba620dd9b954,5f786cc7-1cab-4f21-b5c6-84dae5fd9422,
c83b5f8b-d8ca-460a-97b3-785cf1652225,4fc14326-9163-439c-8609-6975b236088e,dd27f64e-85c3-4c4a-a8e9-e3e64d16fcad,3d5215e2-9df0-4f04-b1a4-61830dca6630,9c9290e2-beba-4cac-a21b-c813a37a1a61,
3b2ce333-af4c-48ca-999a-4a63bf22854b,cda3a97f-01db-48a6-8a5e-a1ea87eb8f44,314254b3-aefb-4d73-897c-91c93824cbcb,e47eae09-6585-4ad6-a456-6fa7787a423c,8ad72fff-4812-406c-8851-6f835d82618a,
cbfad48d-b634-453a-9e06-c797dbcfe009,5545b02c-ef55-4d7b-a91c-d6ea1ebd7352,cd6ae3b5-c654-4df4-b98c-4f5e67cce5d8,f7ca094e-dba5-472b-9f85-4b07ec2c8fc0,,
6f9a4b8a-ac62-48ae-84b0-d913be589144,7a9bd199-db01-454c-82f5-9293b073889f,2abb2165-bc41-4462-88f4-d4b4376419a5,e84e0b48-28b4-4b3a-b27e-357344bd1fae,,
5c9c7a08-89fc-4ace-8ac2-388c21c032ef,3690bb8a-c8c1-4414-aba7-60d78ff8c756,23d2c0f9-f8c6-4985-aae1-b0934d236289,4e7d9af2-b448-4e46-9604-b875d4da86bd,77e0087d-a7bd-41cd-b295-3dfe2c6d40a0,
db4db060-ed5d-4332-a782-3bcc13fd0376,0fb44a56-5436-4e7a-9bbe-7dc0153ed664,79bd5fe3-3655-4201-a67f-5c7af9e3b7d9,d40d26ec-123e-4312-9923-b159c6108e56,,
ab66eb20-ab1f-460b-b53f-bdbd35427aff,b8d42195-c6f0-42e6-828e-53af3e0e46bd,b7032ced-7088-4129-a044-e6e2b20714f3,e1025b25-47a0-45b6-b464-73922d0940f8,,
ed7050aa-7bce-461d-ad45-54387cace6ef,922f92e2-2e37-4704-870f-f640526d7117,ae6306e9-323d-4fed-9d7d-e529bdda94e9,e6f3bfa0-c9d2-4d0c-8647-d224077aa781,,
a56bdc23-22e9-4e93-9895-222c237bf639,cd3417f8-b70a-42b4-8ad0-e9f57dc31d09,8a8bb2ef-0ca1-44eb-ad6e-521237c01529,33387919-527c-4aa9-8319-db27c31fbce8,,
6b252184-3c09-4a34-8f8e-696b9e5ff2a6,120947b5-0053-4790-abb5-20cc6ffd0652,d17eb6e5-ed21-40c2-9c9c-82b9fdc7739d,1e7e01fa-0d5c-4f14-8a1c-d5e05d6a9885,b861e53b-da22-428e-ba03-6492d084db9d,
8135f9f7-49b7-46fe-b7a1-952af692d3e8,637ed6c0-5076-4e79-b50e-a80e8e5648c9,d7476e1c-49ed-44af-9d2e-fb11cdb5d8cf,85ceafa2-8bcb-40f1-af24-01fa7befff71,,
6dd2548c-a851-47a5-b949-28f40d47a963,dd7a7f66-a48e-44b6-8609-36bbc691e1e6,c0bbaa95-fe66-4002-a566-aea336c5c101,3819adc6-3c15-4be0-b4d1-715633b15f14,a653f8d6-d76e-4f1c-9f78-fb821e8db32f,
4dae46d6-2e9b-4f8f-acf5-11d5cd4c59ba,f86df361-d52d-4c78-9f2e-87e113192233,d381e368-dca4-4ce6-a93c-05f817f11c23,586cfa52-4a6c-4a3e-aa08-8f6d7debe277,7a566e46-abb6-44e2-b5c8-ee02b7a00057,
bfc1eb12-c4bb-40ad-9f20-92af9b8ac1b4,b1c9bac8-bfe8-4bf6-90d4-35b7dd8fadea,0585de7b-1988-4c9c-9da2-fb6248147318,cd182123-d222-433b-a7d5-6a192a9d0913,900cb3b2-73e7-4df1-9de3-e82fdd86041f,
e0d0021b-cc50-4b35-9c97-2189803112ba,807d5f47-8fe6-493f-b757-849c10de87bf,0941b8bc-8dbd-43fa-acef-f8c5e1447afb,1cb790c7-b660-4816-ba78-969318a8e2a8,6edd9ff0-b949-40e7-a032-b3a8cde218b2,
daac8deb-d848-4332-8a0d-2aa1c4c15488,813b3713-4a34-494e-9507-6eb475747428,e92ac9ac-1a47-4138-9d3e-5405baafa171,f6c19112-2aa4-472d-b7ba-014598468ae3,,
122ed2fa-528a-4e6a-8c3a-aceff86c9a43,1e95e758-9d68-4c97-ae10-1fcab04d6cf8,de0f0923-c525-4130-9ea8-587c2f80896f,91167052-6e6d-4713-904d-c2bd0cb83222,7bf64c14-d452-4f26-a7a0-9de74a2f1aea,
8c4818d8-24eb-4cea-9e30-56bd24c60c5d,65d126cf-b710-479c-b735-127d0e9bf213,3545775c-70b6-4474-bba4-1c11cc1d3917,a1b8535d-f04e-4edd-adbe-cd34b67898b5,,
3c5087dc-8e55-4111-a517-552af3957866,228a0e52-6190-4cd7-8c7c-a15436e35ca0,04df60e9-855d-4203-a332-bf931f8db5ad,1336cf65-a8fb-4ee5-a14a-07ceb97f7e96,ffac34ec-8e4f-435b-af3a-f45d41149faa,
aef58242-fd86-4c25-b9bd-760e5326f6ff,d596b863-1357-4eb9-8c91-cf1b82282365,e999d02c-eda0-4c08-976e-fa8c85f05eec,d9a7fe59-553e-4bd5-a67a-c79da74af4d0,e9907f5c-376e-478b-a9a8-570da487fe6b,
c4fdf132-8beb-4d36-906a-0fb26b76c790,266f3d63-50c4-4fec-bdd8-467788c12696,afadb456-4cd2-40be-8a2e-5aa7ac606472,c6f20bae-5021-409b-85eb-f0dddee4f32e,,
50796e68-06a5-456e-b4b5-940c5e30d20c,bc593613-b6e9-4476-ad60-e18b78c531e2,08d69bc9-cff8-4872-817b-fc48caabb60b,96a0d698-69f6-4067-ac09-f6f5e7bdf84c,,
aba0ad63-40ff-4c6d-8420-8078742ca983,69bea01b-c5ec-4b6d-a52f-a0477a0b1dc0,3f40642b-c129-41f3-8fc8-5fd7b8871062,097120cd-37b7-4bf0-bab6-bf3fd537980d,,
452a0f0e-aaca-4824-ad1e-9bb806983630,351a5757-8764-47b9-b65f-d778d0c8c1fe,51a20a95-5862-44fa-bce6-627f4b3a205a,409c0871-fbc2-41c1-bdf5-b27df35d7768,1feb394a-b90c-4c45-9199-b16aa50a3346,
08930317-e841-409b-a33f-861c00337d60,45fcb206-5c23-46a0-895f-167f9b0f52dc,18142e95-be8b-4aec-89f9-4c716bb470f6,8a27b5d9-8e1f-4dba-be25-db9a7705f58e,df20eafb-812a-49ed-87ef-61d516967359,
20157075-0b7f-433e-a4aa-9caa9de69d53,d1140e5d-0a75-49e8-8155-1c37bfb9593e,39dab2ef-8a44-4976-b905-f141a856869a,83f56074-883c-4762-afda-976f55cc0813,a1d1a373-3fd0-422a-ac46-1bf8b983749e,
438f8db0-0e99-47dc-a0b0-4f63d33296f9,1dc00bf4-ce1d-4096-bfe8-39eb0c92d7ca,759cc512-9739-4775-992e-47195ead490d,a3fe0883-8b0c-4e31-9796-3535edc87ea7,b25ce1ff-6bf7-4123-b5b6-d6b4a7a3ee76,
2f761591-f47d-4df0-82a0-31a40bb2be61,2e8cc7af-bcbc-4205-af20-e9b9b6021779,fad94c05-dd30-4cb1-94d0-cf88c0ebd98a,264d8a77-7d87-450c-bd30-53c9a89cfbac,,
8f3ebbb8-4c71-44bc-b94f-9c5e1e2c2070,44edfb00-ab96-4167-8203-4201b2a76d84,414c23ac-c4c7-4a47-b576-d1e894545ad5,5ca00006-8668-42a9-a5b8-d4aabc589c78,5b4e4ad2-80ce-4b51-971e-a6357b2ef69a,
a4a56a24-91c2-4a86-98aa-1c04dde8cebd,8e58210e-2a1a-43af-8aa2-c13de9f3f4f7,44b9c0cc-45c7-4871-b5b8-a09f182fffad,8e59a85f-7c15-4d3d-9cc4-1158e89f7bc3,,
6f1dd1b4-b233-47c4-9624-b6ba859e4d1c,9d6a3f7e-ca82-46b3-80ea-e7ae624f3982,0cd9b187-e3b2-4c29-ba8c-b4a506477e9f,229ac426-1c4c-428d-ae57-40422e6bd099,,
f9865861-62e0-4b78-95b4-c5b2ce31cbde,784da11c-ea6f-4dc7-876d-c78b8ced324e,477c80a9-b8bc-469b-91c4-cb2e4a596cf0,4c3d7797-75b6-474d-aa7c-d290e7d19326,92bccb06-535a-4fb9-9980-d07edece0152,
9f383614-3f69-4a8a-b009-b6afdad5b313,c5867b97-ca1a-41c8-98b1-65827b2ff0a9,d7f866d4-bfd3-4515-b9a9-c3eadf6b4bf2,47142ffc-5e56-49f6-989c-729094283a14,,
37da6fc1-459f-4fb5-a980-662811c24ed0,5cb83e8b-8058-4faa-ae39-900ad1a0a8a5,3f57e7a0-fcff-4937-9ea9-65ef00eecd1a,4d96d957-032e-4180-8cde-da1b0cc63b3c,,
6167c3bb-a60e-49dc-8edd-03e660ba48dd,519ff583-f420-4248-8d95-a96509904ba0,42786165-b554-4886-8333-f88a4192fd2d,82bf0c28-2962-4776-9fef-d0a93de3ee75,b1429685-fd3c-4929-815e-39f2d16c19c0,
377e6ad3-e62f-4233-b6a0-48f877a3cb8f,c3025aab-9fdd-4a67-8450-9d28d7c83dda,3b3a8d8e-55f5-431c-b399-9af1a190a5f9,22da69e1-8770-44e3-80f4-1e751fa3c071,7e97c972-6f59-4402-9ba8-4fdfe3d49088,
521d24cb-c10d-4308-92af-463aea49a6f6,adab9e5b-d6df-41b0-8c83-4b60ce84a506,03574428-7415-4ca1-a450-f8c453addc0c,0ca164da-b20f-4ab0-8c19-8d47d150c8ae,e601fc02-7176-41bc-9530-f091f415a3b4,
eb869d6f-4e68-45f7-9862-433adde16f31,320c6d3c-25f0-4431-b67a-853581e224f3,3c3344b5-b8fd-4365-81eb-f6b6baed8567,68fa1db4-5947-4e5e-a862-1b7c449a3f8c,,
270e1e58-dde3-4f6c-8f3f-aa400b62951d,accc4810-2335-4602-ad5b-10dd78d3e04a,1fe4a2a1-b02a-46e6-9c84-0cfd7c49b577,e9cb47fa-e585-41c4-8a06-bbde11f49738,,
02fb2c43-7766-4c7f-bec8-e2c5a27315b6,1f7bc46a-47be-407e-bcf6-4b87a8ac2d83,149aeb60-461f-43fa-8cdd-536efe34faf2,7412e645-8b30-4476-8051-0b7ddb276e9c,,
30886187-45eb-49af-90a7-11491012e5d9,7ef1a6b6-2921-46ce-a2dc-fa0ac7511486,bd57b437-fd63-48e3-893a-d01d2ef43d84,309061aa-c7e2-4c2d-a4f7-1b8d78e650bb,f4a0f0a2-c69a-4802-91fa-fd0e7af74f0b,
312cbd02-0fd0-413a-9a15-1361b6e942a8,b03a7663-44ae-460a-8872-b38c987c4fa2,22d0a162-4f09-46e4-b3a1-ddc675bbed54,7a966142-aa1a-42d0-b87c-01434b9e2d5d,,
2ccd1fb1-5c58-47c2-9869-22fca3516c2c,8ce212c0-7939-4ce1-9b6d-043ed8abc3c1,e8259c3e-9241-4e64-9489-05d156a5392d,8cbd2d22-1a5c-430f-8bc2-b8010af34a7b,47b12692-f6db-424e-b5ff-b321153512d2,
56584a39-32cd-447e-b042-4f8b4b31fd96,6257a71c-22eb-43c3-809e-473c376ddccb,1de10554-fda7-46de-b971-ccf19efc0b83,7a8bc432-9ff2-4e4c-8f7d-f6e8f27d6dd0,8e13eec9-7301-49fe-a0b0-5b00c04b6ce9,
d5eea466-b4f6-4979-adde-f5e1287232e9,d246cf7a-3d66-4eaa-9160-919bcf47598a,3598d158-289f-4c09-9213-94e963405055,9e3eec78-e203-456f-9966-9c45d970e424,9c9290e2-beba-4cac-a21b-c813a37a1a61,
b2f87d49-c6d5-4c16-9b39-e75af8929b80,4686cc2c-4be7-42c8-9141-62fb0df30e68,7ddec91b-ffac-4eec-9d40-d9574410d240,ce409daa-633d-4578-a9ef-2d9652092c82,01a52a41-4dd7-44d2-b1e2-668fb9ca91d8,
33b8187c-f1a9-4ddf-9dd1-ce3091e9ba4c,c09f1bc6-7b28-4f0a-80a5-a094db5a3115,2c8df480-12b8-4de0-ae95-ab8628fc37af,b4085e88-2221-4264-ad1c-5964b9d2e5db,,
fd757b8f-ca80-4deb-b2b2-98528087d26f,036458c4-3cd6-45b2-b286-3246a3e2c01c,435119df-4fa7-494b-85c7-323d0ee089c8,b80e2dee-26cb-4afd-ad72-706772f38e82,,
336ab25b-b3b1-4bce-86ec-e9114e668508,068757c0-2564-418a-bf0a-caf7c25d5f37,1b7e251a-1cc7-405b-8214-9bfebe0225d3,befad7e9-a3a9-4b34-a217-f9616d9aa83c,,
89274cad-8413-485d-b853-218132eb2963,4e31a21e-9243-40c8-b536-a2a7dc447ade,ec550c2a-5ba7-4377-8293-77a6b7dcfb59,88b2dc4b-8b75-4197-a09d-5a7d414843da,62763667-44b6-4c15-aa0e-efd00ec012e0,
a24e0735-44f0-4036-bf45-5110a3a25344,e3af6181-efcf-422a-942c-23ac658b26bd,ec90db92-8406-4956-bc34-223228cc7f78,1b24a2c4-8aef-4c6b-bda2-1a244cf9dd2e,,
2a81dee5-bd34-4042-ae05-f9d71306e3f0,125c43d5-c7d4-4871-9422-3c424053f436,78cfc37d-3bb5-462d-8647-7dd05b5cdddd,35f5c220-8118-4cb1-8d77-39357a7e5a20,eb23714e-0426-4d84-b0fc-1d98754ffa3f,
2388bb4d-f156-4f2b-9186-876db4a0b3e3,e57051fd-9f38-415c-b7c0-1bb556f03aa9,6e300e35-1f84-43a6-8455-25bc13b133c0,66be9d52-3167-4d27-812c-203df4bfda99,ecadd629-d116-4dbe-8f2d-f4d9c266af64,
6fcd19d3-5eb5-4791-834c-59882f9b61e0,e454ecb6-051b-4d47-93fe-812e0bcf9356,61243b10-25d1-4d82-889a-f8ad889dc0ce,2900326f-ed4d-4def-a333-295c6e712668,ca73529d-e16c-4d20-98d2-d6e9e18fc0cf,
e40e9512-4ea3-4bcc-89ec-082e0e28d8b1,e114df44-ddd3-4cdf-959a-19ce3bd36b00,8be8d47d-a300-4913-aca1-f14a8f93991b,5df58f89-ad15-4965-b451-aade62b4d66d,f55688dc-e60b-40fe-bf3b-95d7392ce633,
ce662e06-73a1-46d4-9dd9-97b7844f4d9d,2f29dd45-4734-4d2c-a195-65381115794c,b26aa9d2-b414-48d9-900d-a76cc1351395,eabed1e1-5fad-4e76-973d-dabb57237532,d125c2ea-82fb-40e8-b44c-8773e0bba9ad,
0abc86e4-8584-4f56-95e5-93d5e84a0afb,53ef45fc-2e3e-47fb-a8a2-b210fe6730ab,c65b82b6-eece-4fe3-97d7-b1de53e80ac5,df3c0e5c-a41b-478f-8530-e54f0fa2461a,4b6b0a94-8dea-47af-90ae-ca2500fb5fd6,
e32272a6-057e-4389-8400-03d938c711c5,86eabf44-c7ea-4d23-9468-4c7f63828dd5,862c5891-c8f6-4638-8f9c-e4aa8fe645f8,86e1e6bf-567e-4989-b864-f3e7aa79d6e1,,
6faa7567-3806-4424-b16e-dbd4b0ce8252,c82beeb0-ad5f-4329-8605-1633db56ac61,9a191189-c7b5-4445-a631-0f819b79a065,0251df1b-6c0b-4990-ae47-f035b71519d6,,
790d2137-a822-48bb-8fe3-09ae7962350d,374049c6-b267-4eb0-8592-78e598738c9f,2bde2a6a-8418-4676-9a19-b18eefb84591,916a5e6d-7cf2-4c47-9fe1-cda055bd8385,cf8f1d52-5951-43ac-bc87-22ef2a91e059,
63467643-009a-4f0c-8a10-4c10d20b81df,d755422d-4e33-481a-92dc-d2552571d785,1360bd4c-54da-4f63-b7d9-82031ba4b731,f498046f-87c3-43f3-81b7-72422b167ad7,,
358864bf-07bb-4675-b4e8-1d50200c25ba,1d08ef65-08b9-4638-bbbe-20fd7f6b8d8d,9ad60691-71d8-4474-8754-e09d3fc784c2,f05edf30-c037-468a-bd34-c13d064a4b62,,
39d128a6-88ab-4649-bd65-326d7b8631ba,8aabd403-2e32-4e22-947f-3234cc89ea55,9d85ea15-2acc-45a9-a731-f56150c8b04b,b87e58bf-38e7-4630-af14-9eee3cf00dab,b2738510-af6a-4dec-8600-4f169949f7bd,
9c94d056-d0a9-4f2f-a65d-5f9d94091b00,c0b75afe-7213-4d86-b2e8-848f605a7d71,ddd213dc-246f-4aca-a40b-9acaa61bad8c,c1463489-24c1-4733-994e-e7d48ca99af0,3f1c7eb0-3a99-4c39-8d2d-a457c3229464,
bf752603-9b74-44e7-8afa-6b1e9d455523,f57ca4ee-e395-4ba6-b442-d99abf8e3316,482ed274-70f6-45e5-8ae2-8f802e59571f,72bd122a-cef1-4fd0-8f4a-67c296f9ddc9,,
eac8860c-497f-4ca5-ab35-53a4c30f5134,068757c0-2564-418a-bf0a-caf7c25d5f37,2b123310-0127-49c4-a4b6-f4c48e1d6394,d4dc92d6-c18a-4abf-8f03-7ccee98b8dcd,,
eaa01a20-fbb1-49ec-b3a4-495272d960f0,7f42d494-a27e-40e9-ad62-28b5a15b641e,0d63fb66-8521-445f-b965-e2a9f672577e,51c25a3b-fecb-4c96-9b16-12f1183c0b3a,bc5573d1-e085-48e5-8b3e-cee4ec4fbfad,
5ce515f3-d0c0-405b-8e12-4b5a9961bd72,3859a60a-33ea-486d-bb9d-59f48e19435f,c6908ee2-96b5-4089-a31e-c73cac3ef505,42e23f32-aa50-40ac-8f91-37454d4d3c85,1ff4b862-1e9d-46e3-ae9a-9a1d5d0fdef4,
0c54becf-79c1-4e53-a855-a55a44e9cf6c,2da02267-4f3b-4a8f-b261-df2fd79ce3d8,78cfc37d-3bb5-462d-8647-7dd05b5cdddd,08cc4703-59da-4cde-91a3-dafe8abaac7b,ed9b5eaf-a3e6-4be0-b4c4-6631dca1d776,
8f7bcb53-a016-4a9c-a026-33ed67775d3a,76734b81-ac64-4808-b41f-c451aafacaa6,c565ca29-6f88-4518-9fa2-7d594827bf35,81b9a356-4746-4024-b6a5-b1a84a21949e,,
b0c6b49e-f00a-437a-a210-e006dd864652,a89b5864-9eff-4c18-bad6-b32f67d5d19b,67bb85b5-e260-4812-8ac3-8c6faaf3fff4,cad2a23a-3702-4e1c-b136-4a82bf52821e,42bccbac-dee2-4fa3-8de2-bc59fea777b7,
f33e1f11-59cf-4cae-a2d3-70504a125b2b,c2a71c0c-825a-4fab-bfc9-d7758f0a98b4,733cc1ba-9086-482a-b3e7-e23550936177,14d24562-1c0b-47b8-8523-b4cdeeeaf854,614a8fd1-d610-4d09-8eef-f3efe40e77a7,
540deb69-534d-456d-9213-e5bb405a5984,9df4c4f7-bbab-4e40-ad3d-2adbdebec0db,0abe4515-363b-498b-80d4-aeae2a4b607c,634f3b04-c2ce-43b3-9344-4cb57f7dc07b,432d7fcf-2d64-41f1-8d4c-883a2225e53c,
6340f732-286a-4f46-8390-162db61a7b32,ae10bd50-1bb8-490d-82a2-2455cdd03c5e,f92eb488-2873-4911-8d63-04062b262c7d,12ddb92a-d82d-4588-9af4-2f114e1a395d,,
2643d368-cfc7-4f80-b2e8-29297b097565,c485a659-0692-464b-a9e9-1b56e6b633da,880100bf-e195-4c87-8f54-7258e52c1efe,69b1f30a-1a02-444a-8226-6ab8b01292f9,614a8fd1-d610-4d09-8eef-f3efe40e77a7,
9da7a190-cd2e-4ff4-8940-02a33b419a76,a7ce9d4d-4702-4e45-9fa3-307b9db6cff9,477c80a9-b8bc-469b-91c4-cb2e4a596cf0,9c133592-b721-467f-8117-8749ace72fff,,
b664dfee-af16-4232-87ca-3e99ccadf084,0b1efeb2-493c-4acd-91ff-144a826486b1,dd25f829-28a5-4ff6-bfc6-6899f7ce5f07,db7f34e9-56cc-4bae-82bb-d065063fb0ef,def5f6c0-eb2f-4ecb-a8c5-128cb0607087,
9237ec4f-b1bb-4b08-8647-5d3e2d907fcc,397b1593-2e01-4d01-80e0-1feb1a57d347,e2c2a7db-ab04-499a-bb2e-1c961647c1a5,f05db7ce-a902-449a-af95-58b8950e406a,,
b4ad69d0-83dd-4902-9c6c-bafe81ff4094,b082719d-4fd5-4b8a-835a-6d7bf2854dbd,075099bf-7d7f-458c-a456-b55b733b0583,88db2d0e-a397-44dd-bf17-6345343cd7ec,,
dfeda4d9-c2ff-4ce3-aba1-c1ce929f6a74,90e30dba-66b0-433b-9f73-0cc57dac2c5d,61243b10-25d1-4d82-889a-f8ad889dc0ce,45d4dc45-52e3-401e-ba15-a21ea18e858b,4e0a40ac-a4e6-47b8-922d-ca6037ff4430,
5b217368-71a7-40fb-a645-391b39b77953,f254e76a-09cf-4cdf-8a4a-fea8a0b36b1b,b0e26719-1939-44f2-a483-d39245effef1,29932dce-4b01-47fa-9039-5f3e12c08403,79031396-cd9f-426d-a78d-675fef4b7b99,
d7af02cf-b200-47dd-aa3a-14d766ad23d0,6bef220c-4308-4d70-a2f5-0a7fa282399e,ea040e04-886d-4a26-a41b-410b892f816c,d4b334e5-d493-46dc-9bfd-d1e43c9a796d,1815f2bd-a81f-4ad0-8985-7fbdb148d231,
f32d5e85-9d08-4fd7-a4eb-ee11a285ffb6,aa47f2a7-b92d-4aba-9426-14bd4cc2123c,0b11a61c-5ee0-43c6-99d5-1942cb403ed0,76c444b8-15ef-44b7-9d4b-d537df7473ea,,
f5405cc9-b933-4a23-ab67-025cb6072475,3c6b550c-d60b-49d6-8e5f-d6e24a47810e,87f4fbea-be8e-4435-8b7c-f49c0f2e7537,e00b33f0-2d33-4fa4-9c25-aabca3b850cc,,
a6803719-5a93-46cd-a40f-19431f900767,2e33e45a-507b-404b-856a-48ca05cad0f8,2abb2165-bc41-4462-88f4-d4b4376419a5,d129fc7a-2ceb-4fad-8d10-742c9e2e979f,1b17af87-eccc-43ec-874c-04694f834104,
beadf61c-1284-4756-b0df-d32127790667,681e1cfb-b5c7-4a70-870d-a9892bab878e,95c69204-7ac4-4dcb-ba06-36e2ce61ed3e,d1e09680-637d-4ca6-9fe7-bfd9d9d8cd83,,
e3a9c770-95b5-4758-a50e-a075e333f52b,c27eca34-43ed-4044-9421-239da3c1bbd1,64c72032-0fef-4a72-a8d7-e386bbfdee94,422818a6-f74a-4495-8a49-55601c32c7b2,,
a76eec2e-7a97-4487-87e1-075f0121e88f,b082719d-4fd5-4b8a-835a-6d7bf2854dbd,98aeaf60-5c6a-4cf2-92b1-59d03c969e03,1523df57-68be-468f-b162-ebd33b122f58,905b6512-db8d-4e9e-90a2-d1ebe4604f32,
8b71cba2-60e9-40ab-82dd-de08468e49a7,adbb95bb-d18c-45d0-9f07-d5937909eda3,5d9e46d1-629d-456a-a56d-a051b0594fa4,58c15b84-e2b8-4536-87c0-17565923a04e,,
e81b28a5-d233-4622-87ac-db6875edec2c,a16c70ad-1120-4970-a6a3-dbdabc30db09,fe5646bb-f627-4332-9579-e5f47159016f,9cff23bf-de47-4921-81ff-a4a2bf074a8a,,
7180c6fe-df92-43b8-ba24-2b9d70795418,23c60b16-86ad-4139-95b0-32ccb59d8c4e,31d0316e-e1d5-4217-b799-1863ab2d966c,6b7dbbb9-151e-481b-8da0-13318fabf337,,
d977afa7-5004-4c73-a51c-981eb25ad519,eeea0d4b-a7b5-43c3-8210-eaf1233865b3,f70fc937-744c-487c-a51d-8f1ce7b66aad,2f330c0a-b21e-4e55-88d6-5a4fbbf7e044,9c769711-1c89-4d13-9a63-c8485501c297,
b09f2b9d-dc36-4ad6-a42c-da436f1228ac,768a7ba8-a81a-47d0-9c27-3d1912939507,0771ccc0-bb77-48e2-8050-54b7f0b1f3e4,d89b8395-5d5e-42c7-b103-77ea11317d39,,
ddc46e7a-e5e5-44e3-a5ee-4cfdf8a031eb,f1a78835-023d-4625-b7df-082ab4602802,d7df2b41-bcb5-4f4a-aa6b-a89c18c5bdd0,27c00829-e960-4028-8682-7b0051f63f6c,2d5cc50f-a0fc-482e-920c-e542eb2deb03,
